time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
2480.061753;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2480.061753;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2480.061753;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2485.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2490.062251;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2490.062251;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2490.062251;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2495.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2500.062751;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2500.062751;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2500.062751;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2505.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2510.063253;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2510.063253;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2510.063253;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2515.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2520.063757;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2520.063757;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2520.063757;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2525.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2530.064263;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2530.064263;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2530.064263;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2535.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2540.064771;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2540.064771;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2540.064771;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2545.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2550.065281;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2550.065281;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2550.065281;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2555.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2560.065793;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2560.065793;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2560.065793;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2565.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2570.066307;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2570.066307;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2570.066307;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2575.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2580.066823;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2580.066823;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2580.066823;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2585.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2590.067341;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2590.067341;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2590.067341;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2595.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2600.067861;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2600.067861;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2600.067861;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2605.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2610.068383;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2610.068383;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2610.068383;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2615.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2620.068907;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2620.068907;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2620.068907;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2625.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2630.069433;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2630.069433;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2630.069433;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2635.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2640.069961;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2640.069961;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2640.069961;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2645.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2650.070491;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2650.070491;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2650.070491;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2655.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2660.071023;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2660.071023;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2660.071023;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2665.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2670.071557;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2670.071557;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2670.071557;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2675.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2680.072093;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2680.072093;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2680.072093;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2685.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2690.072631;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2690.072631;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2690.072631;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2695.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2700.073171;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2700.073171;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2700.073171;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2705.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2710.073713;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2710.073713;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2710.073713;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2715.147232;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
2720.074257;1.042066;1.074561;1.074554;1.600000;0.620000;0.620000;-2.000000;0.274426;0.377787;1.074554;1.042066;1.045838;1.073339;1.600000;0.019802;0.019802;-1.200000;0.274426;0.068847;1.073339;1.042066;0.274426;0.274426;0.007934;0.000000;0.264631;
