time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
17.048736;0.368475;0.100000;1.000000;0.910572;0.915421;0.400000;1.000000;0.000000;-0.368475;0.100000;
17.062471;0.368348;0.100000;1.000000;0.910461;0.915338;0.400000;1.000000;0.000000;-0.368348;0.100000;
17.076206;0.368221;0.100000;1.000000;0.910350;0.915256;0.400000;1.000000;0.000000;-0.368221;0.100000;
17.089941;0.368095;0.100000;1.000000;0.910239;0.915174;0.400000;1.000000;0.000000;-0.368095;0.100000;
17.103676;0.367970;0.100000;1.000000;0.910129;0.915092;0.400000;1.000000;0.000000;-0.367970;0.100000;
17.117411;0.367844;0.100000;1.000000;0.910020;0.915011;0.400000;1.000000;0.000000;-0.367844;0.100000;
17.131146;0.367720;0.100000;1.000000;0.909911;0.914930;0.400000;1.000000;0.000000;-0.367720;0.100000;
17.144882;0.367596;0.100000;1.000000;0.909802;0.914850;0.400000;1.000000;0.000000;-0.367596;0.100000;
17.158617;0.367472;0.100000;1.000000;0.909694;0.914770;0.400000;1.000000;0.000000;-0.367472;0.100000;
17.172352;0.367349;0.100000;1.000000;0.909587;0.914691;0.400000;1.000000;0.000000;-0.367349;0.100000;
17.186087;0.367226;0.100000;1.000000;0.909480;0.914612;0.400000;1.000000;0.000000;-0.367226;0.100000;
17.199822;0.367104;0.100000;1.000000;0.909373;0.914534;0.400000;1.000000;0.000000;-0.367104;0.100000;
17.213557;0.366982;0.100000;1.000000;0.909267;0.914456;0.400000;1.000000;0.000000;-0.366982;0.100000;
17.227292;0.366861;0.100000;1.000000;0.909162;0.914378;0.400000;1.000000;0.000000;-0.366861;0.100000;
17.241027;0.366741;0.100000;1.000000;0.909057;0.914301;0.400000;1.000000;0.000000;-0.366741;0.100000;
17.254762;0.366621;0.100000;1.000000;0.908953;0.914225;0.400000;1.000000;0.000000;-0.366621;0.100000;
17.268497;0.366501;0.100000;1.000000;0.908849;0.914148;0.400000;1.000000;0.000000;-0.366501;0.100000;
17.282232;0.366382;0.100000;1.000000;0.908745;0.914073;0.400000;1.000000;0.000000;-0.366382;0.100000;
17.295967;0.366264;0.100000;1.000000;0.908642;0.913997;0.400000;1.000000;0.000000;-0.366264;0.100000;
17.309702;0.366146;0.100000;1.000000;0.908540;0.913922;0.400000;1.000000;0.000000;-0.366146;0.100000;
17.323437;0.366028;0.100000;1.000000;0.908438;0.913848;0.400000;1.000000;0.000000;-0.366028;0.100000;
17.337172;0.365911;0.100000;1.000000;0.908337;0.913774;0.400000;1.000000;0.000000;-0.365911;0.100000;
17.350907;0.365795;0.100000;1.000000;0.908236;0.913700;0.400000;1.000000;0.000000;-0.365795;0.100000;
17.364642;0.365679;0.100000;1.000000;0.908136;0.913627;0.400000;1.000000;0.000000;-0.365679;0.100000;
17.378377;0.365563;0.100000;1.000000;0.908036;0.913555;0.400000;1.000000;0.000000;-0.365563;0.100000;
17.392112;0.365448;0.100000;1.000000;0.907936;0.913482;0.400000;1.000000;0.000000;-0.365448;0.100000;
17.405847;0.365334;0.100000;1.000000;0.907837;0.913411;0.400000;1.000000;0.000000;-0.365334;0.100000;
17.419582;0.365220;0.100000;1.000000;0.907739;0.913339;0.400000;1.000000;0.000000;-0.365220;0.100000;
17.433317;0.365107;0.100000;1.000000;0.907641;0.913268;0.400000;1.000000;0.000000;-0.365107;0.100000;
17.447052;0.364994;0.100000;1.000000;0.907544;0.913198;0.400000;1.000000;0.000000;-0.364994;0.100000;
17.460787;0.364882;0.100000;1.000000;0.907447;0.913128;0.400000;1.000000;0.000000;-0.364882;0.100000;
17.474522;0.364770;0.100000;1.000000;0.907351;0.913058;0.400000;1.000000;0.000000;-0.364770;0.100000;
17.488257;0.364659;0.100000;1.000000;0.907255;0.912989;0.400000;1.000000;0.000000;-0.364659;0.100000;
17.501992;0.364548;0.100000;1.000000;0.907160;0.912920;0.400000;1.000000;0.000000;-0.364548;0.100000;
17.515727;0.364438;0.100000;1.000000;0.907065;0.912852;0.400000;1.000000;0.000000;-0.364438;0.100000;
17.529462;0.364328;0.100000;1.000000;0.906971;0.912784;0.400000;1.000000;0.000000;-0.364328;0.100000;
17.543197;0.364219;0.100000;1.000000;0.906877;0.912716;0.400000;1.000000;0.000000;-0.364219;0.100000;
17.556932;0.364111;0.100000;1.000000;0.906784;0.912649;0.400000;1.000000;0.000000;-0.364111;0.100000;
17.570667;0.364003;0.100000;1.000000;0.906691;0.912583;0.400000;1.000000;0.000000;-0.364003;0.100000;
17.584402;0.363895;0.100000;1.000000;0.906599;0.912517;0.400000;1.000000;0.000000;-0.363895;0.100000;
17.598137;0.363788;0.100000;1.000000;0.906507;0.912451;0.400000;1.000000;0.000000;-0.363788;0.100000;
17.611872;0.363682;0.100000;1.000000;0.906416;0.912386;0.400000;1.000000;0.000000;-0.363682;0.100000;
17.625607;0.363576;0.100000;1.000000;0.906325;0.912321;0.400000;1.000000;0.000000;-0.363576;0.100000;
17.639342;0.363470;0.100000;1.000000;0.906235;0.912257;0.400000;1.000000;0.000000;-0.363470;0.100000;
17.653077;0.363366;0.100000;1.000000;0.906145;0.912193;0.400000;1.000000;0.000000;-0.363366;0.100000;
17.666813;0.363261;0.100000;1.000000;0.906056;0.912129;0.400000;1.000000;0.000000;-0.363261;0.100000;
17.680548;0.363157;0.100000;1.000000;0.905967;0.912066;0.400000;1.000000;0.000000;-0.363157;0.100000;
17.694283;0.363054;0.100000;1.000000;0.905879;0.912003;0.400000;1.000000;0.000000;-0.363054;0.100000;
17.708018;0.362951;0.100000;1.000000;0.905791;0.911941;0.400000;1.000000;0.000000;-0.362951;0.100000;
17.721753;0.362849;0.100000;1.000000;0.905704;0.911879;0.400000;1.000000;0.000000;-0.362849;0.100000;
17.735488;0.362748;0.100000;1.000000;0.905618;0.911818;0.400000;1.000000;0.000000;-0.362748;0.100000;
17.749223;0.362647;0.100000;1.000000;0.905531;0.911757;0.400000;1.000000;0.000000;-0.362647;0.100000;
17.762958;0.362546;0.100000;1.000000;0.905446;0.911696;0.400000;1.000000;0.000000;-0.362546;0.100000;
17.776693;0.362446;0.100000;1.000000;0.905361;0.911636;0.400000;1.000000;0.000000;-0.362446;0.100000;
17.790428;0.362346;0.100000;1.000000;0.905276;0.911576;0.400000;1.000000;0.000000;-0.362346;0.100000;
17.804163;0.362247;0.100000;1.000000;0.905192;0.911517;0.400000;1.000000;0.000000;-0.362247;0.100000;
17.817898;0.362149;0.100000;1.000000;0.905108;0.911458;0.400000;1.000000;0.000000;-0.362149;0.100000;
17.823183;0.362111;0.100000;1.000000;0.905076;0.911436;0.400000;1.000000;0.000000;-0.362111;0.100000;
17.823183;0.362111;0.100000;1.000000;0.905076;0.911436;0.400000;1.000000;0.000000;-0.362111;0.100000;
17.823183;0.362111;0.100000;1.000000;0.905076;0.911436;0.400000;1.000000;0.000000;-0.362111;0.100000;
17.823183;0.362111;0.100000;1.000000;0.905076;0.911436;0.400000;1.000000;0.000000;-0.362111;0.100000;
17.823231;0.362111;0.100000;1.000000;0.905076;0.911436;0.400000;1.000000;0.000000;-0.362111;0.100000;
17.823326;0.362110;0.100000;1.000000;0.905075;0.911435;0.400000;1.000000;0.000000;-0.362110;0.100000;
17.823517;0.362109;0.100000;1.000000;0.905074;0.911434;0.400000;1.000000;0.000000;-0.362109;0.100000;
17.823898;0.362106;0.100000;1.000000;0.905072;0.911433;0.400000;1.000000;0.000000;-0.362106;0.100000;
17.824660;0.362101;0.100000;1.000000;0.905067;0.911430;0.400000;1.000000;0.000000;-0.362101;0.100000;
17.826186;0.362090;0.100000;1.000000;0.905058;0.911423;0.400000;1.000000;0.000000;-0.362090;0.100000;
17.827711;0.362079;0.100000;1.000000;0.905049;0.911417;0.400000;1.000000;0.000000;-0.362079;0.100000;
17.830762;0.362057;0.100000;1.000000;0.905030;0.911404;0.400000;1.000000;0.000000;-0.362057;0.100000;
17.836863;0.362014;0.100000;1.000000;0.904993;0.911378;0.400000;1.000000;0.000000;-0.362014;0.100000;
17.849065;0.361928;0.100000;1.000000;0.904920;0.911326;0.400000;1.000000;0.000000;-0.361928;0.100000;
17.861267;0.361842;0.100000;1.000000;0.904847;0.911275;0.400000;1.000000;0.000000;-0.361842;0.100000;
17.885672;0.361671;0.100000;1.000000;0.904703;0.911174;0.400000;1.000000;0.000000;-0.361671;0.100000;
17.907609;0.361520;0.100000;1.000000;0.904575;0.911085;0.400000;1.000000;0.000000;-0.361520;0.100000;
17.929546;0.361370;0.100000;1.000000;0.904448;0.910996;0.400000;1.000000;0.000000;-0.361370;0.100000;
17.951483;0.361221;0.100000;1.000000;0.904322;0.910909;0.400000;1.000000;0.000000;-0.361221;0.100000;
17.973420;0.361073;0.100000;1.000000;0.904198;0.910823;0.400000;1.000000;0.000000;-0.361073;0.100000;
17.995357;0.360927;0.100000;1.000000;0.904074;0.910737;0.400000;1.000000;0.000000;-0.360927;0.100000;
18.017294;0.360783;0.100000;1.000000;0.903953;0.910653;0.400000;1.000000;0.000000;-0.360783;0.100000;
18.039231;0.360639;0.100000;1.000000;0.903832;0.910570;0.400000;1.000000;0.000000;-0.360639;0.100000;
18.061167;0.360497;0.100000;1.000000;0.903713;0.910488;0.400000;1.000000;0.000000;-0.360497;0.100000;
18.083104;0.360357;0.100000;1.000000;0.903595;0.910407;0.400000;1.000000;0.000000;-0.360357;0.100000;
18.105041;0.360218;0.100000;1.000000;0.903478;0.910327;0.400000;1.000000;0.000000;-0.360218;0.100000;
18.126978;0.360080;0.100000;1.000000;0.903362;0.910248;0.400000;1.000000;0.000000;-0.360080;0.100000;
18.148915;0.359943;0.100000;1.000000;0.903248;0.910170;0.400000;1.000000;0.000000;-0.359943;0.100000;
18.170852;0.359808;0.100000;1.000000;0.903135;0.910094;0.400000;1.000000;0.000000;-0.359808;0.100000;
18.192789;0.359675;0.100000;1.000000;0.903024;0.910018;0.400000;1.000000;0.000000;-0.359675;0.100000;
18.214726;0.359542;0.100000;1.000000;0.902913;0.909943;0.400000;1.000000;0.000000;-0.359542;0.100000;
18.236663;0.359412;0.100000;1.000000;0.902804;0.909870;0.400000;1.000000;0.000000;-0.359412;0.100000;
18.258600;0.359282;0.100000;1.000000;0.902696;0.909797;0.400000;1.000000;0.000000;-0.359282;0.100000;
18.280537;0.359154;0.100000;1.000000;0.902590;0.909726;0.400000;1.000000;0.000000;-0.359154;0.100000;
18.302474;0.359027;0.100000;1.000000;0.902485;0.909655;0.400000;1.000000;0.000000;-0.359027;0.100000;
18.324411;0.358902;0.100000;1.000000;0.902381;0.909586;0.400000;1.000000;0.000000;-0.358902;0.100000;
18.346348;0.358778;0.100000;1.000000;0.902278;0.909517;0.400000;1.000000;0.000000;-0.358778;0.100000;
18.368285;0.358655;0.100000;1.000000;0.902176;0.909450;0.400000;1.000000;0.000000;-0.358655;0.100000;
18.390221;0.358534;0.100000;1.000000;0.902076;0.909383;0.400000;1.000000;0.000000;-0.358534;0.100000;
18.412158;0.358414;0.100000;1.000000;0.901977;0.909318;0.400000;1.000000;0.000000;-0.358414;0.100000;
18.434095;0.358296;0.100000;1.000000;0.901879;0.909254;0.400000;1.000000;0.000000;-0.358296;0.100000;
18.456032;0.358179;0.100000;1.000000;0.901783;0.909190;0.400000;1.000000;0.000000;-0.358179;0.100000;
18.477969;0.358063;0.100000;1.000000;0.901688;0.909128;0.400000;1.000000;0.000000;-0.358063;0.100000;
18.499906;0.357948;0.100000;1.000000;0.901594;0.909067;0.400000;1.000000;0.000000;-0.357948;0.100000;
18.521843;0.357835;0.100000;1.000000;0.901501;0.909007;0.400000;1.000000;0.000000;-0.357835;0.100000;
18.543780;0.357724;0.100000;1.000000;0.901410;0.908947;0.400000;1.000000;0.000000;-0.357724;0.100000;
18.565717;0.357614;0.100000;1.000000;0.901319;0.908889;0.400000;1.000000;0.000000;-0.357614;0.100000;
18.587654;0.357505;0.100000;1.000000;0.901230;0.908832;0.400000;1.000000;0.000000;-0.357505;0.100000;
18.609591;0.357397;0.100000;1.000000;0.901143;0.908776;0.400000;1.000000;0.000000;-0.357397;0.100000;
18.631528;0.357291;0.100000;1.000000;0.901056;0.908720;0.400000;1.000000;0.000000;-0.357291;0.100000;
18.653465;0.357186;0.100000;1.000000;0.900971;0.908666;0.400000;1.000000;0.000000;-0.357186;0.100000;
18.675402;0.357083;0.100000;1.000000;0.900887;0.908613;0.400000;1.000000;0.000000;-0.357083;0.100000;
18.697339;0.356981;0.100000;1.000000;0.900804;0.908561;0.400000;1.000000;0.000000;-0.356981;0.100000;
18.719275;0.356880;0.100000;1.000000;0.900723;0.908509;0.400000;1.000000;0.000000;-0.356880;0.100000;
18.741212;0.356781;0.100000;1.000000;0.900642;0.908459;0.400000;1.000000;0.000000;-0.356781;0.100000;
18.763149;0.356683;0.100000;1.000000;0.900563;0.908410;0.400000;1.000000;0.000000;-0.356683;0.100000;
18.785086;0.356586;0.100000;1.000000;0.900485;0.908361;0.400000;1.000000;0.000000;-0.356586;0.100000;
18.807023;0.356491;0.100000;1.000000;0.900409;0.908314;0.400000;1.000000;0.000000;-0.356491;0.100000;
18.828960;0.356397;0.100000;1.000000;0.900334;0.908268;0.400000;1.000000;0.000000;-0.356397;0.100000;
18.850897;0.356305;0.100000;1.000000;0.900259;0.908222;0.400000;1.000000;0.000000;-0.356305;0.100000;
18.872834;0.356214;0.100000;1.000000;0.900186;0.908178;0.400000;1.000000;0.000000;-0.356214;0.100000;
18.894771;0.356124;0.100000;1.000000;0.900115;0.908134;0.400000;1.000000;0.000000;-0.356124;0.100000;
18.916708;0.356035;0.100000;1.000000;0.900044;0.908092;0.400000;1.000000;0.000000;-0.356035;0.100000;
18.938645;0.355948;0.100000;1.000000;0.899975;0.908050;0.400000;1.000000;0.000000;-0.355948;0.100000;
18.960582;0.355863;0.100000;1.000000;0.899907;0.908010;0.400000;1.000000;0.000000;-0.355863;0.100000;
18.982519;0.355778;0.100000;1.000000;0.899840;0.907970;0.400000;1.000000;0.000000;-0.355778;0.100000;
19.004456;0.355695;0.100000;1.000000;0.899774;0.907932;0.400000;1.000000;0.000000;-0.355695;0.100000;
19.026393;0.355613;0.100000;1.000000;0.899710;0.907894;0.400000;1.000000;0.000000;-0.355613;0.100000;
19.048329;0.355533;0.100000;1.000000;0.899647;0.907857;0.400000;1.000000;0.000000;-0.355533;0.100000;
19.070266;0.355454;0.100000;1.000000;0.899585;0.907821;0.400000;1.000000;0.000000;-0.355454;0.100000;
19.092203;0.355376;0.100000;1.000000;0.899524;0.907786;0.400000;1.000000;0.000000;-0.355376;0.100000;
19.114140;0.355300;0.100000;1.000000;0.899464;0.907752;0.400000;1.000000;0.000000;-0.355300;0.100000;
19.136077;0.355225;0.100000;1.000000;0.899406;0.907719;0.400000;1.000000;0.000000;-0.355225;0.100000;
19.158014;0.355151;0.100000;1.000000;0.899348;0.907687;0.400000;1.000000;0.000000;-0.355151;0.100000;
19.179951;0.355078;0.100000;1.000000;0.899292;0.907656;0.400000;1.000000;0.000000;-0.355078;0.100000;
19.201888;0.355007;0.100000;1.000000;0.899237;0.907626;0.400000;1.000000;0.000000;-0.355007;0.100000;
19.223825;0.354937;0.100000;1.000000;0.899184;0.907597;0.400000;1.000000;0.000000;-0.354937;0.100000;
19.245762;0.354869;0.100000;1.000000;0.899131;0.907568;0.400000;1.000000;0.000000;-0.354869;0.100000;
19.267699;0.354802;0.100000;1.000000;0.899080;0.907541;0.400000;1.000000;0.000000;-0.354802;0.100000;
19.289636;0.354736;0.100000;1.000000;0.899029;0.907514;0.400000;1.000000;0.000000;-0.354736;0.100000;
19.311573;0.354672;0.100000;1.000000;0.898980;0.907488;0.400000;1.000000;0.000000;-0.354672;0.100000;
19.333510;0.354608;0.100000;1.000000;0.898932;0.907464;0.400000;1.000000;0.000000;-0.354608;0.100000;
19.355447;0.354546;0.100000;1.000000;0.898886;0.907440;0.400000;1.000000;0.000000;-0.354546;0.100000;
19.377383;0.354486;0.100000;1.000000;0.898840;0.907417;0.400000;1.000000;0.000000;-0.354486;0.100000;
19.399320;0.354426;0.100000;1.000000;0.898796;0.907395;0.400000;1.000000;0.000000;-0.354426;0.100000;
19.421257;0.354368;0.100000;1.000000;0.898753;0.907374;0.400000;1.000000;0.000000;-0.354368;0.100000;
19.443194;0.354312;0.100000;1.000000;0.898711;0.907353;0.400000;1.000000;0.000000;-0.354312;0.100000;
19.465131;0.354256;0.100000;1.000000;0.898670;0.907334;0.400000;1.000000;0.000000;-0.354256;0.100000;
19.487068;0.354202;0.100000;1.000000;0.898630;0.907316;0.400000;1.000000;0.000000;-0.354202;0.100000;
19.509005;0.354149;0.100000;1.000000;0.898591;0.907298;0.400000;1.000000;0.000000;-0.354149;0.100000;
19.530942;0.354098;0.100000;1.000000;0.898554;0.907281;0.400000;1.000000;0.000000;-0.354098;0.100000;
19.552879;0.354047;0.100000;1.000000;0.898517;0.907265;0.400000;1.000000;0.000000;-0.354047;0.100000;
19.574816;0.353998;0.100000;1.000000;0.898482;0.907251;0.400000;1.000000;0.000000;-0.353998;0.100000;
19.596753;0.353951;0.100000;1.000000;0.898448;0.907236;0.400000;1.000000;0.000000;-0.353951;0.100000;
19.618690;0.353904;0.100000;1.000000;0.898415;0.907223;0.400000;1.000000;0.000000;-0.353904;0.100000;
19.640627;0.353859;0.100000;1.000000;0.898383;0.907211;0.400000;1.000000;0.000000;-0.353859;0.100000;
19.662564;0.353815;0.100000;1.000000;0.898353;0.907199;0.400000;1.000000;0.000000;-0.353815;0.100000;
19.684501;0.353773;0.100000;1.000000;0.898323;0.907189;0.400000;1.000000;0.000000;-0.353773;0.100000;
19.706437;0.353731;0.100000;1.000000;0.898295;0.907179;0.400000;1.000000;0.000000;-0.353731;0.100000;
19.728374;0.353691;0.100000;1.000000;0.898267;0.907170;0.400000;1.000000;0.000000;-0.353691;0.100000;
19.750311;0.353652;0.100000;1.000000;0.898241;0.907162;0.400000;1.000000;0.000000;-0.353652;0.100000;
19.772248;0.353615;0.100000;1.000000;0.898216;0.907155;0.400000;1.000000;0.000000;-0.353615;0.100000;
19.794185;0.353578;0.100000;1.000000;0.898192;0.907148;0.400000;1.000000;0.000000;-0.353578;0.100000;
19.816122;0.353543;0.100000;1.000000;0.898169;0.907143;0.400000;1.000000;0.000000;-0.353543;0.100000;
19.838059;0.353509;0.100000;1.000000;0.898147;0.907138;0.400000;1.000000;0.000000;-0.353509;0.100000;
19.859996;0.353476;0.100000;1.000000;0.898126;0.907134;0.400000;1.000000;0.000000;-0.353476;0.100000;
19.881933;0.353445;0.100000;1.000000;0.898107;0.907131;0.400000;1.000000;0.000000;-0.353445;0.100000;
19.903870;0.353415;0.100000;1.000000;0.898088;0.907129;0.400000;1.000000;0.000000;-0.353415;0.100000;
19.925807;0.353386;0.100000;1.000000;0.898071;0.907128;0.400000;1.000000;0.000000;-0.353386;0.100000;
19.947744;0.353358;0.100000;1.000000;0.898054;0.907127;0.400000;1.000000;0.000000;-0.353358;0.100000;
19.969681;0.353332;0.100000;1.000000;0.898039;0.907127;0.400000;1.000000;0.000000;-0.353332;0.100000;
19.991618;0.353306;0.100000;1.000000;0.898025;0.907128;0.400000;1.000000;0.000000;-0.353306;0.100000;
20.013555;0.353282;0.100000;1.000000;0.898012;0.907130;0.400000;1.000000;0.000000;-0.353282;0.100000;
20.035491;0.353260;0.100000;1.000000;0.898000;0.907133;0.400000;1.000000;0.000000;-0.353260;0.100000;
20.057428;0.353238;0.100000;1.000000;0.897989;0.907136;0.400000;1.000000;0.000000;-0.353238;0.100000;
20.079365;0.353217;0.100000;1.000000;0.897979;0.907141;0.400000;1.000000;0.000000;-0.353217;0.100000;
20.101302;0.353198;0.100000;1.000000;0.897970;0.907146;0.400000;1.000000;0.000000;-0.353198;0.100000;
20.123239;0.353180;0.100000;1.000000;0.897962;0.907152;0.400000;1.000000;0.000000;-0.353180;0.100000;
20.145176;0.353163;0.100000;1.000000;0.897955;0.907158;0.400000;1.000000;0.000000;-0.353163;0.100000;
20.167113;0.353148;0.100000;1.000000;0.897949;0.907166;0.400000;1.000000;0.000000;-0.353148;0.100000;
20.189050;0.353133;0.100000;1.000000;0.897945;0.907174;0.400000;1.000000;0.000000;-0.353133;0.100000;
20.210987;0.353120;0.100000;1.000000;0.897941;0.907183;0.400000;1.000000;0.000000;-0.353120;0.100000;
20.232924;0.353108;0.100000;1.000000;0.897938;0.907193;0.400000;1.000000;0.000000;-0.353108;0.100000;
20.254861;0.353097;0.100000;1.000000;0.897937;0.907203;0.400000;1.000000;0.000000;-0.353097;0.100000;
20.276798;0.353087;0.100000;1.000000;0.897936;0.907215;0.400000;1.000000;0.000000;-0.353087;0.100000;
20.298735;0.353079;0.100000;1.000000;0.897937;0.907227;0.400000;1.000000;0.000000;-0.353079;0.100000;
20.320672;0.353071;0.100000;1.000000;0.897938;0.907240;0.400000;1.000000;0.000000;-0.353071;0.100000;
20.342609;0.353065;0.100000;1.000000;0.897941;0.907253;0.400000;1.000000;0.000000;-0.353065;0.100000;
20.364545;0.353060;0.100000;1.000000;0.897944;0.907268;0.400000;1.000000;0.000000;-0.353060;0.100000;
20.386482;0.353056;0.100000;1.000000;0.897949;0.907283;0.400000;1.000000;0.000000;-0.353056;0.100000;
20.408419;0.353053;0.100000;1.000000;0.897954;0.907299;0.400000;1.000000;0.000000;-0.353053;0.100000;
20.430356;0.353052;0.100000;1.000000;0.897961;0.907316;0.400000;1.000000;0.000000;-0.353052;0.100000;
20.452293;0.353051;0.100000;1.000000;0.897969;0.907333;0.400000;1.000000;0.000000;-0.353051;0.100000;
20.474230;0.353052;0.100000;1.000000;0.897977;0.907351;0.400000;1.000000;0.000000;-0.353052;0.100000;
20.496167;0.353054;0.100000;1.000000;0.897987;0.907370;0.400000;1.000000;0.000000;-0.353054;0.100000;
20.518104;0.353056;0.100000;1.000000;0.897997;0.907390;0.400000;1.000000;0.000000;-0.353056;0.100000;
20.540041;0.353060;0.100000;1.000000;0.898009;0.907410;0.400000;1.000000;0.000000;-0.353060;0.100000;
20.561978;0.353066;0.100000;1.000000;0.898021;0.907431;0.400000;1.000000;0.000000;-0.353066;0.100000;
20.583915;0.353072;0.100000;1.000000;0.898035;0.907453;0.400000;1.000000;0.000000;-0.353072;0.100000;
20.605852;0.353079;0.100000;1.000000;0.898049;0.907476;0.400000;1.000000;0.000000;-0.353079;0.100000;
20.627789;0.353088;0.100000;1.000000;0.898065;0.907499;0.400000;1.000000;0.000000;-0.353088;0.100000;
20.649726;0.353098;0.100000;1.000000;0.898081;0.907523;0.400000;1.000000;0.000000;-0.353098;0.100000;
20.671663;0.353108;0.100000;1.000000;0.898098;0.907548;0.400000;1.000000;0.000000;-0.353108;0.100000;
20.693600;0.353120;0.100000;1.000000;0.898117;0.907573;0.400000;1.000000;0.000000;-0.353120;0.100000;
20.715536;0.353133;0.100000;1.000000;0.898136;0.907599;0.400000;1.000000;0.000000;-0.353133;0.100000;
20.737473;0.353147;0.100000;1.000000;0.898156;0.907626;0.400000;1.000000;0.000000;-0.353147;0.100000;
20.759410;0.353162;0.100000;1.000000;0.898178;0.907654;0.400000;1.000000;0.000000;-0.353162;0.100000;
20.781347;0.353178;0.100000;1.000000;0.898200;0.907682;0.400000;1.000000;0.000000;-0.353178;0.100000;
20.803284;0.353196;0.100000;1.000000;0.898223;0.907711;0.400000;1.000000;0.000000;-0.353196;0.100000;
20.825221;0.353214;0.100000;1.000000;0.898247;0.907741;0.400000;1.000000;0.000000;-0.353214;0.100000;
20.847158;0.353234;0.100000;1.000000;0.898272;0.907771;0.400000;1.000000;0.000000;-0.353234;0.100000;
20.869095;0.353254;0.100000;1.000000;0.898298;0.907802;0.400000;1.000000;0.000000;-0.353254;0.100000;
20.891032;0.353276;0.100000;1.000000;0.898324;0.907834;0.400000;1.000000;0.000000;-0.353276;0.100000;
20.912969;0.353298;0.100000;1.000000;0.898352;0.907866;0.400000;1.000000;0.000000;-0.353298;0.100000;
20.934906;0.353322;0.100000;1.000000;0.898381;0.907899;0.400000;1.000000;0.000000;-0.353322;0.100000;
20.956843;0.353347;0.100000;1.000000;0.898410;0.907933;0.400000;1.000000;0.000000;-0.353347;0.100000;
20.978780;0.353372;0.100000;1.000000;0.898441;0.907967;0.400000;1.000000;0.000000;-0.353372;0.100000;
21.000717;0.353399;0.100000;1.000000;0.898472;0.908002;0.400000;1.000000;0.000000;-0.353399;0.100000;
21.022654;0.353427;0.100000;1.000000;0.898505;0.908038;0.400000;1.000000;0.000000;-0.353427;0.100000;
21.044590;0.353456;0.100000;1.000000;0.898538;0.908074;0.400000;1.000000;0.000000;-0.353456;0.100000;
21.066527;0.353486;0.100000;1.000000;0.898572;0.908111;0.400000;1.000000;0.000000;-0.353486;0.100000;
21.088464;0.353517;0.100000;1.000000;0.898607;0.908149;0.400000;1.000000;0.000000;-0.353517;0.100000;
21.110401;0.353549;0.100000;1.000000;0.898643;0.908187;0.400000;1.000000;0.000000;-0.353549;0.100000;
21.132338;0.353582;0.100000;1.000000;0.898679;0.908226;0.400000;1.000000;0.000000;-0.353582;0.100000;
21.154275;0.353616;0.100000;1.000000;0.898717;0.908266;0.400000;1.000000;0.000000;-0.353616;0.100000;
21.176212;0.353651;0.100000;1.000000;0.898755;0.908306;0.400000;1.000000;0.000000;-0.353651;0.100000;
21.198149;0.353687;0.100000;1.000000;0.898795;0.908347;0.400000;1.000000;0.000000;-0.353687;0.100000;
21.220086;0.353724;0.100000;1.000000;0.898835;0.908388;0.400000;1.000000;0.000000;-0.353724;0.100000;
21.242023;0.353762;0.100000;1.000000;0.898876;0.908431;0.400000;1.000000;0.000000;-0.353762;0.100000;
21.263960;0.353801;0.100000;1.000000;0.898918;0.908473;0.400000;1.000000;0.000000;-0.353801;0.100000;
21.285897;0.353841;0.100000;1.000000;0.898961;0.908517;0.400000;1.000000;0.000000;-0.353841;0.100000;
21.307834;0.353882;0.100000;1.000000;0.899005;0.908561;0.400000;1.000000;0.000000;-0.353882;0.100000;
21.329771;0.353924;0.100000;1.000000;0.899049;0.908605;0.400000;1.000000;0.000000;-0.353924;0.100000;
21.351708;0.353967;0.100000;1.000000;0.899094;0.908651;0.400000;1.000000;0.000000;-0.353967;0.100000;
21.373644;0.354011;0.100000;1.000000;0.899141;0.908696;0.400000;1.000000;0.000000;-0.354011;0.100000;
21.395581;0.354056;0.100000;1.000000;0.899188;0.908743;0.400000;1.000000;0.000000;-0.354056;0.100000;
21.417518;0.354102;0.100000;1.000000;0.899235;0.908790;0.400000;1.000000;0.000000;-0.354102;0.100000;
21.439455;0.354148;0.100000;1.000000;0.899284;0.908837;0.400000;1.000000;0.000000;-0.354148;0.100000;
21.461392;0.354196;0.100000;1.000000;0.899334;0.908886;0.400000;1.000000;0.000000;-0.354196;0.100000;
21.483329;0.354245;0.100000;1.000000;0.899384;0.908934;0.400000;1.000000;0.000000;-0.354245;0.100000;
21.505266;0.354295;0.100000;1.000000;0.899435;0.908984;0.400000;1.000000;0.000000;-0.354295;0.100000;
21.527203;0.354345;0.100000;1.000000;0.899487;0.909034;0.400000;1.000000;0.000000;-0.354345;0.100000;
21.549140;0.354397;0.100000;1.000000;0.899540;0.909084;0.400000;1.000000;0.000000;-0.354397;0.100000;
21.571077;0.354449;0.100000;1.000000;0.899593;0.909136;0.400000;1.000000;0.000000;-0.354449;0.100000;
21.593014;0.354502;0.100000;1.000000;0.899648;0.909187;0.400000;1.000000;0.000000;-0.354502;0.100000;
