time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
52.066030;0.388181;0.100000;1.000000;0.929620;0.932232;0.400000;1.000000;0.000000;-0.388181;0.100000;
52.115215;0.388248;0.100000;1.000000;0.929684;0.932286;0.400000;1.000000;0.000000;-0.388248;0.100000;
52.164400;0.388317;0.100000;1.000000;0.929748;0.932339;0.400000;1.000000;0.000000;-0.388317;0.100000;
52.213585;0.388387;0.100000;1.000000;0.929813;0.932394;0.400000;1.000000;0.000000;-0.388387;0.100000;
52.262770;0.388457;0.100000;1.000000;0.929878;0.932449;0.400000;1.000000;0.000000;-0.388457;0.100000;
52.311956;0.388528;0.100000;1.000000;0.929944;0.932504;0.400000;1.000000;0.000000;-0.388528;0.100000;
52.361141;0.388600;0.100000;1.000000;0.930011;0.932560;0.400000;1.000000;0.000000;-0.388600;0.100000;
52.410326;0.388673;0.100000;1.000000;0.930079;0.932616;0.400000;1.000000;0.000000;-0.388673;0.100000;
52.459511;0.388747;0.100000;1.000000;0.930148;0.932673;0.400000;1.000000;0.000000;-0.388747;0.100000;
52.508696;0.388821;0.100000;1.000000;0.930217;0.932730;0.400000;1.000000;0.000000;-0.388821;0.100000;
52.557881;0.388897;0.100000;1.000000;0.930286;0.932788;0.400000;1.000000;0.000000;-0.388897;0.100000;
52.607066;0.388973;0.100000;1.000000;0.930357;0.932846;0.400000;1.000000;0.000000;-0.388973;0.100000;
52.656252;0.389050;0.100000;1.000000;0.930428;0.932905;0.400000;1.000000;0.000000;-0.389050;0.100000;
52.705437;0.389127;0.100000;1.000000;0.930499;0.932964;0.400000;1.000000;0.000000;-0.389127;0.100000;
52.754622;0.389206;0.100000;1.000000;0.930572;0.933023;0.400000;1.000000;0.000000;-0.389206;0.100000;
52.803807;0.389285;0.100000;1.000000;0.930645;0.933083;0.400000;1.000000;0.000000;-0.389285;0.100000;
52.852992;0.389365;0.100000;1.000000;0.930718;0.933143;0.400000;1.000000;0.000000;-0.389365;0.100000;
52.902177;0.389445;0.100000;1.000000;0.930792;0.933204;0.400000;1.000000;0.000000;-0.389445;0.100000;
52.951362;0.389526;0.100000;1.000000;0.930867;0.933265;0.400000;1.000000;0.000000;-0.389526;0.100000;
53.000548;0.389608;0.100000;1.000000;0.930942;0.933326;0.400000;1.000000;0.000000;-0.389608;0.100000;
53.049733;0.389690;0.100000;1.000000;0.931017;0.933388;0.400000;1.000000;0.000000;-0.389690;0.100000;
53.098918;0.389773;0.100000;1.000000;0.931094;0.933450;0.400000;1.000000;0.000000;-0.389773;0.100000;
53.148103;0.389857;0.100000;1.000000;0.931170;0.933512;0.400000;1.000000;0.000000;-0.389857;0.100000;
53.197288;0.389942;0.100000;1.000000;0.931247;0.933575;0.400000;1.000000;0.000000;-0.389942;0.100000;
53.246473;0.390026;0.100000;1.000000;0.931325;0.933637;0.400000;1.000000;0.000000;-0.390026;0.100000;
53.295659;0.390112;0.100000;1.000000;0.931403;0.933701;0.400000;1.000000;0.000000;-0.390112;0.100000;
53.344844;0.390198;0.100000;1.000000;0.931482;0.933764;0.400000;1.000000;0.000000;-0.390198;0.100000;
53.394029;0.390284;0.100000;1.000000;0.931561;0.933828;0.400000;1.000000;0.000000;-0.390284;0.100000;
53.443214;0.390372;0.100000;1.000000;0.931640;0.933892;0.400000;1.000000;0.000000;-0.390372;0.100000;
53.492399;0.390459;0.100000;1.000000;0.931720;0.933956;0.400000;1.000000;0.000000;-0.390459;0.100000;
53.541584;0.390547;0.100000;1.000000;0.931800;0.934021;0.400000;1.000000;0.000000;-0.390547;0.100000;
53.590769;0.390636;0.100000;1.000000;0.931881;0.934086;0.400000;1.000000;0.000000;-0.390636;0.100000;
53.639955;0.390725;0.100000;1.000000;0.931962;0.934151;0.400000;1.000000;0.000000;-0.390725;0.100000;
53.689140;0.390814;0.100000;1.000000;0.932043;0.934216;0.400000;1.000000;0.000000;-0.390814;0.100000;
53.738325;0.390904;0.100000;1.000000;0.932125;0.934281;0.400000;1.000000;0.000000;-0.390904;0.100000;
53.787510;0.390995;0.100000;1.000000;0.932207;0.934347;0.400000;1.000000;0.000000;-0.390995;0.100000;
53.836695;0.391085;0.100000;1.000000;0.932290;0.934413;0.400000;1.000000;0.000000;-0.391085;0.100000;
53.885880;0.391177;0.100000;1.000000;0.932372;0.934479;0.400000;1.000000;0.000000;-0.391177;0.100000;
53.935065;0.391268;0.100000;1.000000;0.932455;0.934545;0.400000;1.000000;0.000000;-0.391268;0.100000;
53.984251;0.391360;0.100000;1.000000;0.932539;0.934611;0.400000;1.000000;0.000000;-0.391360;0.100000;
54.033436;0.391452;0.100000;1.000000;0.932622;0.934678;0.400000;1.000000;0.000000;-0.391452;0.100000;
54.082621;0.391545;0.100000;1.000000;0.932706;0.934744;0.400000;1.000000;0.000000;-0.391545;0.100000;
54.131806;0.391638;0.100000;1.000000;0.932790;0.934811;0.400000;1.000000;0.000000;-0.391638;0.100000;
54.180991;0.391731;0.100000;1.000000;0.932874;0.934878;0.400000;1.000000;0.000000;-0.391731;0.100000;
54.230176;0.391824;0.100000;1.000000;0.932959;0.934945;0.400000;1.000000;0.000000;-0.391824;0.100000;
54.279361;0.391918;0.100000;1.000000;0.933044;0.935012;0.400000;1.000000;0.000000;-0.391918;0.100000;
54.328547;0.392012;0.100000;1.000000;0.933128;0.935079;0.400000;1.000000;0.000000;-0.392012;0.100000;
54.377732;0.392107;0.100000;1.000000;0.933214;0.935147;0.400000;1.000000;0.000000;-0.392107;0.100000;
54.426917;0.392201;0.100000;1.000000;0.933299;0.935214;0.400000;1.000000;0.000000;-0.392201;0.100000;
54.476102;0.392296;0.100000;1.000000;0.933384;0.935281;0.400000;1.000000;0.000000;-0.392296;0.100000;
54.525287;0.392391;0.100000;1.000000;0.933470;0.935349;0.400000;1.000000;0.000000;-0.392391;0.100000;
54.574472;0.392486;0.100000;1.000000;0.933556;0.935416;0.400000;1.000000;0.000000;-0.392486;0.100000;
54.623657;0.392582;0.100000;1.000000;0.933642;0.935484;0.400000;1.000000;0.000000;-0.392582;0.100000;
54.672843;0.392677;0.100000;1.000000;0.933728;0.935551;0.400000;1.000000;0.000000;-0.392677;0.100000;
54.722028;0.392773;0.100000;1.000000;0.933814;0.935619;0.400000;1.000000;0.000000;-0.392773;0.100000;
54.771213;0.392869;0.100000;1.000000;0.933900;0.935687;0.400000;1.000000;0.000000;-0.392869;0.100000;
54.820398;0.392965;0.100000;1.000000;0.933986;0.935754;0.400000;1.000000;0.000000;-0.392965;0.100000;
54.869583;0.393061;0.100000;1.000000;0.934073;0.935822;0.400000;1.000000;0.000000;-0.393061;0.100000;
54.918768;0.393158;0.100000;1.000000;0.934159;0.935890;0.400000;1.000000;0.000000;-0.393158;0.100000;
54.967953;0.393254;0.100000;1.000000;0.934246;0.935957;0.400000;1.000000;0.000000;-0.393254;0.100000;
55.017139;0.393350;0.100000;1.000000;0.934332;0.936025;0.400000;1.000000;0.000000;-0.393350;0.100000;
55.066324;0.393447;0.100000;1.000000;0.934419;0.936093;0.400000;1.000000;0.000000;-0.393447;0.100000;
55.115509;0.393544;0.100000;1.000000;0.934506;0.936160;0.400000;1.000000;0.000000;-0.393544;0.100000;
55.164694;0.393640;0.100000;1.000000;0.934592;0.936228;0.400000;1.000000;0.000000;-0.393640;0.100000;
55.213879;0.393737;0.100000;1.000000;0.934679;0.936295;0.400000;1.000000;0.000000;-0.393737;0.100000;
55.263064;0.393834;0.100000;1.000000;0.934765;0.936363;0.400000;1.000000;0.000000;-0.393834;0.100000;
55.312250;0.393930;0.100000;1.000000;0.934852;0.936430;0.400000;1.000000;0.000000;-0.393930;0.100000;
55.361435;0.394027;0.100000;1.000000;0.934939;0.936497;0.400000;1.000000;0.000000;-0.394027;0.100000;
55.410620;0.394124;0.100000;1.000000;0.935025;0.936564;0.400000;1.000000;0.000000;-0.394124;0.100000;
55.459805;0.394221;0.100000;1.000000;0.935112;0.936631;0.400000;1.000000;0.000000;-0.394221;0.100000;
55.508990;0.394317;0.100000;1.000000;0.935198;0.936698;0.400000;1.000000;0.000000;-0.394317;0.100000;
55.558175;0.394414;0.100000;1.000000;0.935284;0.936765;0.400000;1.000000;0.000000;-0.394414;0.100000;
55.607360;0.394511;0.100000;1.000000;0.935370;0.936832;0.400000;1.000000;0.000000;-0.394511;0.100000;
55.656546;0.394607;0.100000;1.000000;0.935457;0.936899;0.400000;1.000000;0.000000;-0.394607;0.100000;
55.705731;0.394704;0.100000;1.000000;0.935543;0.936965;0.400000;1.000000;0.000000;-0.394704;0.100000;
55.754916;0.394800;0.100000;1.000000;0.935629;0.937031;0.400000;1.000000;0.000000;-0.394800;0.100000;
55.804101;0.394896;0.100000;1.000000;0.935714;0.937098;0.400000;1.000000;0.000000;-0.394896;0.100000;
55.853286;0.394993;0.100000;1.000000;0.935800;0.937164;0.400000;1.000000;0.000000;-0.394993;0.100000;
55.902471;0.395089;0.100000;1.000000;0.935886;0.937230;0.400000;1.000000;0.000000;-0.395089;0.100000;
55.951656;0.395185;0.100000;1.000000;0.935971;0.937295;0.400000;1.000000;0.000000;-0.395185;0.100000;
56.000842;0.395280;0.100000;1.000000;0.936056;0.937361;0.400000;1.000000;0.000000;-0.395280;0.100000;
56.050027;0.395376;0.100000;1.000000;0.936142;0.937426;0.400000;1.000000;0.000000;-0.395376;0.100000;
56.099212;0.395472;0.100000;1.000000;0.936226;0.937492;0.400000;1.000000;0.000000;-0.395472;0.100000;
56.148397;0.395567;0.100000;1.000000;0.936311;0.937557;0.400000;1.000000;0.000000;-0.395567;0.100000;
56.197582;0.395662;0.100000;1.000000;0.936396;0.937622;0.400000;1.000000;0.000000;-0.395662;0.100000;
56.246767;0.395757;0.100000;1.000000;0.936480;0.937686;0.400000;1.000000;0.000000;-0.395757;0.100000;
56.295952;0.395852;0.100000;1.000000;0.936564;0.937751;0.400000;1.000000;0.000000;-0.395852;0.100000;
56.345138;0.395946;0.100000;1.000000;0.936648;0.937815;0.400000;1.000000;0.000000;-0.395946;0.100000;
56.394323;0.396041;0.100000;1.000000;0.936732;0.937879;0.400000;1.000000;0.000000;-0.396041;0.100000;
56.443508;0.396135;0.100000;1.000000;0.936815;0.937943;0.400000;1.000000;0.000000;-0.396135;0.100000;
56.492693;0.396228;0.100000;1.000000;0.936899;0.938006;0.400000;1.000000;0.000000;-0.396228;0.100000;
56.541878;0.396322;0.100000;1.000000;0.936982;0.938070;0.400000;1.000000;0.000000;-0.396322;0.100000;
56.591063;0.396415;0.100000;1.000000;0.937064;0.938133;0.400000;1.000000;0.000000;-0.396415;0.100000;
56.640248;0.396508;0.100000;1.000000;0.937147;0.938196;0.400000;1.000000;0.000000;-0.396508;0.100000;
56.689434;0.396601;0.100000;1.000000;0.937229;0.938258;0.400000;1.000000;0.000000;-0.396601;0.100000;
56.738619;0.396694;0.100000;1.000000;0.937311;0.938321;0.400000;1.000000;0.000000;-0.396694;0.100000;
56.787804;0.396786;0.100000;1.000000;0.937392;0.938383;0.400000;1.000000;0.000000;-0.396786;0.100000;
56.836989;0.396878;0.100000;1.000000;0.937474;0.938444;0.400000;1.000000;0.000000;-0.396878;0.100000;
56.886174;0.396969;0.100000;1.000000;0.937555;0.938506;0.400000;1.000000;0.000000;-0.396969;0.100000;
56.935359;0.397061;0.100000;1.000000;0.937635;0.938567;0.400000;1.000000;0.000000;-0.397061;0.100000;
56.984544;0.397152;0.100000;1.000000;0.937716;0.938628;0.400000;1.000000;0.000000;-0.397152;0.100000;
57.033730;0.397242;0.100000;1.000000;0.937796;0.938689;0.400000;1.000000;0.000000;-0.397242;0.100000;
57.082915;0.397332;0.100000;1.000000;0.937875;0.938749;0.400000;1.000000;0.000000;-0.397332;0.100000;
57.132100;0.397422;0.100000;1.000000;0.937955;0.938809;0.400000;1.000000;0.000000;-0.397422;0.100000;
57.181285;0.397512;0.100000;1.000000;0.938034;0.938869;0.400000;1.000000;0.000000;-0.397512;0.100000;
57.230470;0.397601;0.100000;1.000000;0.938112;0.938928;0.400000;1.000000;0.000000;-0.397601;0.100000;
57.279655;0.397690;0.100000;1.000000;0.938191;0.938987;0.400000;1.000000;0.000000;-0.397690;0.100000;
57.328841;0.397778;0.100000;1.000000;0.938269;0.939046;0.400000;1.000000;0.000000;-0.397778;0.100000;
57.378026;0.397866;0.100000;1.000000;0.938346;0.939105;0.400000;1.000000;0.000000;-0.397866;0.100000;
57.427211;0.397954;0.100000;1.000000;0.938423;0.939163;0.400000;1.000000;0.000000;-0.397954;0.100000;
57.476396;0.398041;0.100000;1.000000;0.938500;0.939220;0.400000;1.000000;0.000000;-0.398041;0.100000;
57.525581;0.398128;0.100000;1.000000;0.938576;0.939278;0.400000;1.000000;0.000000;-0.398128;0.100000;
57.574766;0.398214;0.100000;1.000000;0.938652;0.939335;0.400000;1.000000;0.000000;-0.398214;0.100000;
57.623951;0.398300;0.100000;1.000000;0.938728;0.939392;0.400000;1.000000;0.000000;-0.398300;0.100000;
57.673137;0.398385;0.100000;1.000000;0.938803;0.939448;0.400000;1.000000;0.000000;-0.398385;0.100000;
57.722322;0.398470;0.100000;1.000000;0.938878;0.939504;0.400000;1.000000;0.000000;-0.398470;0.100000;
57.771507;0.398555;0.100000;1.000000;0.938952;0.939560;0.400000;1.000000;0.000000;-0.398555;0.100000;
57.820692;0.398639;0.100000;1.000000;0.939026;0.939615;0.400000;1.000000;0.000000;-0.398639;0.100000;
57.869877;0.398722;0.100000;1.000000;0.939099;0.939670;0.400000;1.000000;0.000000;-0.398722;0.100000;
57.919062;0.398806;0.100000;1.000000;0.939172;0.939725;0.400000;1.000000;0.000000;-0.398806;0.100000;
57.968247;0.398888;0.100000;1.000000;0.939245;0.939779;0.400000;1.000000;0.000000;-0.398888;0.100000;
58.017433;0.398970;0.100000;1.000000;0.939317;0.939833;0.400000;1.000000;0.000000;-0.398970;0.100000;
58.066618;0.399052;0.100000;1.000000;0.939388;0.939886;0.400000;1.000000;0.000000;-0.399052;0.100000;
58.115803;0.399133;0.100000;1.000000;0.939460;0.939939;0.400000;1.000000;0.000000;-0.399133;0.100000;
58.164988;0.399214;0.100000;1.000000;0.939530;0.939992;0.400000;1.000000;0.000000;-0.399214;0.100000;
58.210942;0.399289;0.100000;1.000000;0.939596;0.940041;0.400000;1.000000;0.000000;-0.399289;0.100000;
58.211812;0.399290;0.100000;1.000000;0.939597;0.940042;0.400000;1.000000;0.000000;-0.399290;0.100000;
58.213552;0.399293;0.100000;1.000000;0.939600;0.940043;0.400000;1.000000;0.000000;-0.399293;0.100000;
58.217033;0.399298;0.100000;1.000000;0.939604;0.940047;0.400000;1.000000;0.000000;-0.399298;0.100000;
58.220513;0.399303;0.100000;1.000000;0.939609;0.940051;0.400000;1.000000;0.000000;-0.399303;0.100000;
58.227473;0.399312;0.100000;1.000000;0.939619;0.940058;0.400000;1.000000;0.000000;-0.399312;0.100000;
58.234433;0.399318;0.100000;1.000000;0.939629;0.940066;0.400000;1.000000;0.000000;-0.399318;0.100000;
58.241393;0.399322;0.100000;1.000000;0.939639;0.940073;0.400000;1.000000;0.000000;-0.399322;0.100000;
58.248353;0.399325;0.100000;1.000000;0.939649;0.940080;0.400000;1.000000;0.000000;-0.399325;0.100000;
58.254609;0.399327;0.100000;1.000000;0.939658;0.940087;0.400000;1.000000;0.000000;-0.399327;0.100000;
58.256586;0.399327;0.100000;1.000000;0.939661;0.940089;0.400000;1.000000;0.000000;-0.399327;0.100000;
58.260541;0.399328;0.100000;1.000000;0.939666;0.940093;0.400000;1.000000;0.000000;-0.399328;0.100000;
58.268450;0.399328;0.100000;1.000000;0.939678;0.940102;0.400000;1.000000;0.000000;-0.399328;0.100000;
58.276359;0.399328;0.100000;1.000000;0.939689;0.940110;0.400000;1.000000;0.000000;-0.399328;0.100000;
58.292177;0.399331;0.100000;1.000000;0.939712;0.940127;0.400000;1.000000;0.000000;-0.399331;0.100000;
58.307995;0.399335;0.100000;1.000000;0.939734;0.940143;0.400000;1.000000;0.000000;-0.399335;0.100000;
58.323813;0.399341;0.100000;1.000000;0.939757;0.940160;0.400000;1.000000;0.000000;-0.399341;0.100000;
58.339630;0.399348;0.100000;1.000000;0.939779;0.940176;0.400000;1.000000;0.000000;-0.399348;0.100000;
58.355448;0.399355;0.100000;1.000000;0.939802;0.940193;0.400000;1.000000;0.000000;-0.399355;0.100000;
58.387084;0.399369;0.100000;1.000000;0.939847;0.940226;0.400000;1.000000;0.000000;-0.399369;0.100000;
58.418720;0.399383;0.100000;1.000000;0.939892;0.940258;0.400000;1.000000;0.000000;-0.399383;0.100000;
58.450356;0.399397;0.100000;1.000000;0.939937;0.940291;0.400000;1.000000;0.000000;-0.399397;0.100000;
58.481992;0.399410;0.100000;1.000000;0.939982;0.940324;0.400000;1.000000;0.000000;-0.399410;0.100000;
58.513628;0.399424;0.100000;1.000000;0.940027;0.940356;0.400000;1.000000;0.000000;-0.399424;0.100000;
58.545264;0.399437;0.100000;1.000000;0.940071;0.940389;0.400000;1.000000;0.000000;-0.399437;0.100000;
58.576900;0.399451;0.100000;1.000000;0.940116;0.940421;0.400000;1.000000;0.000000;-0.399451;0.100000;
58.640172;0.399478;0.100000;1.000000;0.940206;0.940485;0.400000;1.000000;0.000000;-0.399478;0.100000;
58.695560;0.399501;0.100000;1.000000;0.940284;0.940541;0.400000;1.000000;0.000000;-0.399501;0.100000;
58.750947;0.399525;0.100000;1.000000;0.940362;0.940597;0.400000;1.000000;0.000000;-0.399525;0.100000;
58.806335;0.399548;0.100000;1.000000;0.940439;0.940653;0.400000;1.000000;0.000000;-0.399548;0.100000;
58.861722;0.399572;0.100000;1.000000;0.940517;0.940708;0.400000;1.000000;0.000000;-0.399572;0.100000;
58.917109;0.399595;0.100000;1.000000;0.940594;0.940764;0.400000;1.000000;0.000000;-0.399595;0.100000;
58.972497;0.399619;0.100000;1.000000;0.940671;0.940819;0.400000;1.000000;0.000000;-0.399619;0.100000;
59.027884;0.399642;0.100000;1.000000;0.940748;0.940874;0.400000;1.000000;0.000000;-0.399642;0.100000;
59.083271;0.399665;0.100000;1.000000;0.940824;0.940928;0.400000;1.000000;0.000000;-0.399665;0.100000;
59.138659;0.399689;0.100000;1.000000;0.940900;0.940983;0.400000;1.000000;0.000000;-0.399689;0.100000;
59.194046;0.399712;0.100000;1.000000;0.940976;0.941037;0.400000;1.000000;0.000000;-0.399712;0.100000;
59.249434;0.399735;0.100000;1.000000;0.941052;0.941092;0.400000;1.000000;0.000000;-0.399735;0.100000;
59.304821;0.399757;0.100000;1.000000;0.941127;0.941146;0.400000;1.000000;0.000000;-0.399757;0.100000;
59.360208;0.399780;0.100000;1.000000;0.941202;0.941200;0.400000;1.000000;0.000000;-0.399780;0.100000;
59.415596;0.399803;0.100000;1.000000;0.941276;0.941253;0.400000;1.000000;0.000000;-0.399803;0.100000;
59.470983;0.399826;0.100000;1.000000;0.941351;0.941307;0.400000;1.000000;0.000000;-0.399826;0.100000;
59.526371;0.399848;0.100000;1.000000;0.941425;0.941360;0.400000;1.000000;0.000000;-0.399848;0.100000;
59.581758;0.399870;0.100000;1.000000;0.941498;0.941413;0.400000;1.000000;0.000000;-0.399870;0.100000;
59.637145;0.399892;0.100000;1.000000;0.941571;0.941466;0.400000;1.000000;0.000000;-0.399892;0.100000;
59.692533;0.399915;0.100000;1.000000;0.941644;0.941519;0.400000;1.000000;0.000000;-0.399915;0.100000;
59.747920;0.399937;0.100000;1.000000;0.941716;0.941572;0.400000;1.000000;0.000000;-0.399937;0.100000;
59.803308;0.399958;0.100000;1.000000;0.941788;0.941624;0.400000;1.000000;0.000000;-0.399958;0.100000;
59.858695;0.399980;0.100000;1.000000;0.941860;0.941676;0.400000;1.000000;0.000000;-0.399980;0.100000;
59.914082;0.400002;0.100000;1.000000;0.941931;0.941728;0.400000;1.000000;0.000000;-0.400002;0.100000;
59.969470;0.400024;0.100000;1.000000;0.942002;0.941780;0.400000;1.000000;0.000000;-0.400024;0.100000;
60.014385;0.400043;0.100000;1.000000;0.942059;0.941821;0.400000;1.000000;0.000000;-0.400043;0.100000;
60.059300;0.400062;0.100000;1.000000;0.942115;0.941863;0.400000;1.000000;0.000000;-0.400062;0.100000;
60.104215;0.400081;0.100000;1.000000;0.942172;0.941904;0.400000;1.000000;0.000000;-0.400081;0.100000;
60.149130;0.400100;0.100000;1.000000;0.942228;0.941945;0.400000;1.000000;0.000000;-0.400100;0.100000;
60.194045;0.400118;0.100000;1.000000;0.942284;0.941986;0.400000;1.000000;0.000000;-0.400118;0.100000;
60.238960;0.400136;0.100000;1.000000;0.942339;0.942027;0.400000;1.000000;0.000000;-0.400136;0.100000;
60.283875;0.400154;0.100000;1.000000;0.942394;0.942067;0.400000;1.000000;0.000000;-0.400154;0.100000;
60.328790;0.400172;0.100000;1.000000;0.942449;0.942108;0.400000;1.000000;0.000000;-0.400172;0.100000;
60.373705;0.400190;0.100000;1.000000;0.942504;0.942148;0.400000;1.000000;0.000000;-0.400190;0.100000;
60.418621;0.400208;0.100000;1.000000;0.942558;0.942187;0.400000;1.000000;0.000000;-0.400208;0.100000;
60.463536;0.400226;0.100000;1.000000;0.942612;0.942227;0.400000;1.000000;0.000000;-0.400226;0.100000;
60.508451;0.400243;0.100000;1.000000;0.942665;0.942266;0.400000;1.000000;0.000000;-0.400243;0.100000;
60.553366;0.400261;0.100000;1.000000;0.942718;0.942305;0.400000;1.000000;0.000000;-0.400261;0.100000;
60.598281;0.400278;0.100000;1.000000;0.942771;0.942344;0.400000;1.000000;0.000000;-0.400278;0.100000;
60.643196;0.400295;0.100000;1.000000;0.942823;0.942382;0.400000;1.000000;0.000000;-0.400295;0.100000;
60.688111;0.400312;0.100000;1.000000;0.942875;0.942421;0.400000;1.000000;0.000000;-0.400312;0.100000;
60.733026;0.400329;0.100000;1.000000;0.942927;0.942459;0.400000;1.000000;0.000000;-0.400329;0.100000;
60.777941;0.400346;0.100000;1.000000;0.942978;0.942496;0.400000;1.000000;0.000000;-0.400346;0.100000;
60.822856;0.400362;0.100000;1.000000;0.943029;0.942534;0.400000;1.000000;0.000000;-0.400362;0.100000;
60.867771;0.400379;0.100000;1.000000;0.943080;0.942571;0.400000;1.000000;0.000000;-0.400379;0.100000;
60.912686;0.400395;0.100000;1.000000;0.943130;0.942608;0.400000;1.000000;0.000000;-0.400395;0.100000;
60.957602;0.400411;0.100000;1.000000;0.943180;0.942644;0.400000;1.000000;0.000000;-0.400411;0.100000;
61.002517;0.400427;0.100000;1.000000;0.943229;0.942680;0.400000;1.000000;0.000000;-0.400427;0.100000;
61.047432;0.400443;0.100000;1.000000;0.943278;0.942716;0.400000;1.000000;0.000000;-0.400443;0.100000;
61.092347;0.400459;0.100000;1.000000;0.943327;0.942752;0.400000;1.000000;0.000000;-0.400459;0.100000;
61.137262;0.400474;0.100000;1.000000;0.943375;0.942787;0.400000;1.000000;0.000000;-0.400474;0.100000;
61.182177;0.400490;0.100000;1.000000;0.943423;0.942822;0.400000;1.000000;0.000000;-0.400490;0.100000;
61.227092;0.400505;0.100000;1.000000;0.943470;0.942857;0.400000;1.000000;0.000000;-0.400505;0.100000;
61.272007;0.400520;0.100000;1.000000;0.943517;0.942891;0.400000;1.000000;0.000000;-0.400520;0.100000;
61.316922;0.400535;0.100000;1.000000;0.943563;0.942926;0.400000;1.000000;0.000000;-0.400535;0.100000;
61.361837;0.400550;0.100000;1.000000;0.943609;0.942959;0.400000;1.000000;0.000000;-0.400550;0.100000;
61.406752;0.400565;0.100000;1.000000;0.943655;0.942993;0.400000;1.000000;0.000000;-0.400565;0.100000;
61.451667;0.400579;0.100000;1.000000;0.943700;0.943026;0.400000;1.000000;0.000000;-0.400579;0.100000;
61.496583;0.400594;0.100000;1.000000;0.943745;0.943059;0.400000;1.000000;0.000000;-0.400594;0.100000;
61.541498;0.400608;0.100000;1.000000;0.943789;0.943091;0.400000;1.000000;0.000000;-0.400608;0.100000;
61.586413;0.400622;0.100000;1.000000;0.943833;0.943123;0.400000;1.000000;0.000000;-0.400622;0.100000;
61.631328;0.400636;0.100000;1.000000;0.943877;0.943155;0.400000;1.000000;0.000000;-0.400636;0.100000;
61.676243;0.400650;0.100000;1.000000;0.943920;0.943187;0.400000;1.000000;0.000000;-0.400650;0.100000;
61.721158;0.400663;0.100000;1.000000;0.943962;0.943218;0.400000;1.000000;0.000000;-0.400663;0.100000;
61.766073;0.400677;0.100000;1.000000;0.944005;0.943248;0.400000;1.000000;0.000000;-0.400677;0.100000;
61.810988;0.400690;0.100000;1.000000;0.944046;0.943279;0.400000;1.000000;0.000000;-0.400690;0.100000;
61.855903;0.400703;0.100000;1.000000;0.944087;0.943309;0.400000;1.000000;0.000000;-0.400703;0.100000;
61.900818;0.400716;0.100000;1.000000;0.944128;0.943339;0.400000;1.000000;0.000000;-0.400716;0.100000;
61.945733;0.400729;0.100000;1.000000;0.944168;0.943368;0.400000;1.000000;0.000000;-0.400729;0.100000;
61.990648;0.400742;0.100000;1.000000;0.944208;0.943397;0.400000;1.000000;0.000000;-0.400742;0.100000;
62.035564;0.400754;0.100000;1.000000;0.944248;0.943426;0.400000;1.000000;0.000000;-0.400754;0.100000;
62.080479;0.400766;0.100000;1.000000;0.944286;0.943454;0.400000;1.000000;0.000000;-0.400766;0.100000;
62.125394;0.400779;0.100000;1.000000;0.944325;0.943482;0.400000;1.000000;0.000000;-0.400779;0.100000;
62.170309;0.400791;0.100000;1.000000;0.944363;0.943509;0.400000;1.000000;0.000000;-0.400791;0.100000;
62.215224;0.400802;0.100000;1.000000;0.944400;0.943537;0.400000;1.000000;0.000000;-0.400802;0.100000;
62.260139;0.400814;0.100000;1.000000;0.944437;0.943563;0.400000;1.000000;0.000000;-0.400814;0.100000;
62.305054;0.400825;0.100000;1.000000;0.944473;0.943590;0.400000;1.000000;0.000000;-0.400825;0.100000;
62.349969;0.400837;0.100000;1.000000;0.944509;0.943616;0.400000;1.000000;0.000000;-0.400837;0.100000;
62.394884;0.400848;0.100000;1.000000;0.944545;0.943642;0.400000;1.000000;0.000000;-0.400848;0.100000;
62.439799;0.400859;0.100000;1.000000;0.944580;0.943667;0.400000;1.000000;0.000000;-0.400859;0.100000;
62.484714;0.400870;0.100000;1.000000;0.944614;0.943692;0.400000;1.000000;0.000000;-0.400870;0.100000;
62.529629;0.400880;0.100000;1.000000;0.944648;0.943716;0.400000;1.000000;0.000000;-0.400880;0.100000;
62.574544;0.400891;0.100000;1.000000;0.944682;0.943740;0.400000;1.000000;0.000000;-0.400891;0.100000;
62.664375;0.400911;0.100000;1.000000;0.944746;0.943787;0.400000;1.000000;0.000000;-0.400911;0.100000;
62.744286;0.400928;0.100000;1.000000;0.944802;0.943828;0.400000;1.000000;0.000000;-0.400928;0.100000;
62.824197;0.400945;0.100000;1.000000;0.944857;0.943867;0.400000;1.000000;0.000000;-0.400945;0.100000;
62.904108;0.400961;0.100000;1.000000;0.944910;0.943905;0.400000;1.000000;0.000000;-0.400961;0.100000;
62.984018;0.400977;0.100000;1.000000;0.944961;0.943941;0.400000;1.000000;0.000000;-0.400977;0.100000;
63.063929;0.400992;0.100000;1.000000;0.945010;0.943976;0.400000;1.000000;0.000000;-0.400992;0.100000;
63.143840;0.401006;0.100000;1.000000;0.945058;0.944010;0.400000;1.000000;0.000000;-0.401006;0.100000;
63.223751;0.401020;0.100000;1.000000;0.945104;0.944043;0.400000;1.000000;0.000000;-0.401020;0.100000;
