time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
75.549086;0.397544;0.100000;1.000000;0.937732;0.938122;0.400000;1.000000;0.000000;-0.397544;0.100000;
75.554646;0.397540;0.100000;1.000000;0.937728;0.938119;0.400000;1.000000;0.000000;-0.397540;0.100000;
75.560207;0.397535;0.100000;1.000000;0.937725;0.938116;0.400000;1.000000;0.000000;-0.397535;0.100000;
75.565767;0.397531;0.100000;1.000000;0.937721;0.938113;0.400000;1.000000;0.000000;-0.397531;0.100000;
75.571327;0.397527;0.100000;1.000000;0.937717;0.938110;0.400000;1.000000;0.000000;-0.397527;0.100000;
75.576887;0.397523;0.100000;1.000000;0.937713;0.938107;0.400000;1.000000;0.000000;-0.397523;0.100000;
75.582447;0.397518;0.100000;1.000000;0.937709;0.938104;0.400000;1.000000;0.000000;-0.397518;0.100000;
75.588007;0.397514;0.100000;1.000000;0.937705;0.938101;0.400000;1.000000;0.000000;-0.397514;0.100000;
75.593567;0.397510;0.100000;1.000000;0.937701;0.938098;0.400000;1.000000;0.000000;-0.397510;0.100000;
75.599127;0.397506;0.100000;1.000000;0.937697;0.938095;0.400000;1.000000;0.000000;-0.397506;0.100000;
75.604687;0.397502;0.100000;1.000000;0.937693;0.938092;0.400000;1.000000;0.000000;-0.397502;0.100000;
75.610247;0.397497;0.100000;1.000000;0.937690;0.938090;0.400000;1.000000;0.000000;-0.397497;0.100000;
75.615808;0.397493;0.100000;1.000000;0.937686;0.938087;0.400000;1.000000;0.000000;-0.397493;0.100000;
75.621368;0.397489;0.100000;1.000000;0.937682;0.938084;0.400000;1.000000;0.000000;-0.397489;0.100000;
75.626928;0.397485;0.100000;1.000000;0.937678;0.938081;0.400000;1.000000;0.000000;-0.397485;0.100000;
75.632488;0.397481;0.100000;1.000000;0.937674;0.938078;0.400000;1.000000;0.000000;-0.397481;0.100000;
75.638048;0.397477;0.100000;1.000000;0.937670;0.938075;0.400000;1.000000;0.000000;-0.397477;0.100000;
75.643608;0.397472;0.100000;1.000000;0.937667;0.938072;0.400000;1.000000;0.000000;-0.397472;0.100000;
75.649168;0.397468;0.100000;1.000000;0.937663;0.938069;0.400000;1.000000;0.000000;-0.397468;0.100000;
75.654728;0.397464;0.100000;1.000000;0.937659;0.938066;0.400000;1.000000;0.000000;-0.397464;0.100000;
75.660288;0.397460;0.100000;1.000000;0.937655;0.938063;0.400000;1.000000;0.000000;-0.397460;0.100000;
75.665849;0.397456;0.100000;1.000000;0.937651;0.938060;0.400000;1.000000;0.000000;-0.397456;0.100000;
75.671409;0.397452;0.100000;1.000000;0.937648;0.938057;0.400000;1.000000;0.000000;-0.397452;0.100000;
75.676969;0.397448;0.100000;1.000000;0.937644;0.938054;0.400000;1.000000;0.000000;-0.397448;0.100000;
75.682529;0.397443;0.100000;1.000000;0.937640;0.938051;0.400000;1.000000;0.000000;-0.397443;0.100000;
75.688089;0.397439;0.100000;1.000000;0.937636;0.938049;0.400000;1.000000;0.000000;-0.397439;0.100000;
75.693649;0.397435;0.100000;1.000000;0.937633;0.938046;0.400000;1.000000;0.000000;-0.397435;0.100000;
75.699209;0.397431;0.100000;1.000000;0.937629;0.938043;0.400000;1.000000;0.000000;-0.397431;0.100000;
75.704769;0.397427;0.100000;1.000000;0.937625;0.938040;0.400000;1.000000;0.000000;-0.397427;0.100000;
75.710329;0.397423;0.100000;1.000000;0.937621;0.938037;0.400000;1.000000;0.000000;-0.397423;0.100000;
75.715889;0.397419;0.100000;1.000000;0.937618;0.938034;0.400000;1.000000;0.000000;-0.397419;0.100000;
75.721450;0.397415;0.100000;1.000000;0.937614;0.938031;0.400000;1.000000;0.000000;-0.397415;0.100000;
75.727010;0.397411;0.100000;1.000000;0.937610;0.938029;0.400000;1.000000;0.000000;-0.397411;0.100000;
75.732570;0.397407;0.100000;1.000000;0.937606;0.938026;0.400000;1.000000;0.000000;-0.397407;0.100000;
75.738130;0.397402;0.100000;1.000000;0.937603;0.938023;0.400000;1.000000;0.000000;-0.397402;0.100000;
75.743690;0.397398;0.100000;1.000000;0.937599;0.938020;0.400000;1.000000;0.000000;-0.397398;0.100000;
75.749250;0.397394;0.100000;1.000000;0.937595;0.938017;0.400000;1.000000;0.000000;-0.397394;0.100000;
75.754810;0.397390;0.100000;1.000000;0.937592;0.938014;0.400000;1.000000;0.000000;-0.397390;0.100000;
75.760370;0.397386;0.100000;1.000000;0.937588;0.938012;0.400000;1.000000;0.000000;-0.397386;0.100000;
75.765930;0.397382;0.100000;1.000000;0.937584;0.938009;0.400000;1.000000;0.000000;-0.397382;0.100000;
75.771490;0.397378;0.100000;1.000000;0.937581;0.938006;0.400000;1.000000;0.000000;-0.397378;0.100000;
75.777051;0.397374;0.100000;1.000000;0.937577;0.938003;0.400000;1.000000;0.000000;-0.397374;0.100000;
75.782611;0.397370;0.100000;1.000000;0.937573;0.938000;0.400000;1.000000;0.000000;-0.397370;0.100000;
75.788171;0.397366;0.100000;1.000000;0.937570;0.937998;0.400000;1.000000;0.000000;-0.397366;0.100000;
75.793731;0.397362;0.100000;1.000000;0.937566;0.937995;0.400000;1.000000;0.000000;-0.397362;0.100000;
75.799291;0.397358;0.100000;1.000000;0.937562;0.937992;0.400000;1.000000;0.000000;-0.397358;0.100000;
75.804851;0.397354;0.100000;1.000000;0.937559;0.937989;0.400000;1.000000;0.000000;-0.397354;0.100000;
75.810411;0.397350;0.100000;1.000000;0.937555;0.937986;0.400000;1.000000;0.000000;-0.397350;0.100000;
75.815971;0.397346;0.100000;1.000000;0.937552;0.937984;0.400000;1.000000;0.000000;-0.397346;0.100000;
75.821531;0.397342;0.100000;1.000000;0.937548;0.937981;0.400000;1.000000;0.000000;-0.397342;0.100000;
75.827091;0.397338;0.100000;1.000000;0.937544;0.937978;0.400000;1.000000;0.000000;-0.397338;0.100000;
75.832652;0.397334;0.100000;1.000000;0.937541;0.937976;0.400000;1.000000;0.000000;-0.397334;0.100000;
75.838212;0.397330;0.100000;1.000000;0.937537;0.937973;0.400000;1.000000;0.000000;-0.397330;0.100000;
75.843772;0.397326;0.100000;1.000000;0.937534;0.937970;0.400000;1.000000;0.000000;-0.397326;0.100000;
75.849332;0.397322;0.100000;1.000000;0.937530;0.937967;0.400000;1.000000;0.000000;-0.397322;0.100000;
75.854892;0.397318;0.100000;1.000000;0.937526;0.937965;0.400000;1.000000;0.000000;-0.397318;0.100000;
75.860452;0.397314;0.100000;1.000000;0.937523;0.937962;0.400000;1.000000;0.000000;-0.397314;0.100000;
75.866012;0.397310;0.100000;1.000000;0.937519;0.937959;0.400000;1.000000;0.000000;-0.397310;0.100000;
75.871572;0.397306;0.100000;1.000000;0.937516;0.937957;0.400000;1.000000;0.000000;-0.397306;0.100000;
75.877132;0.397302;0.100000;1.000000;0.937512;0.937954;0.400000;1.000000;0.000000;-0.397302;0.100000;
75.882692;0.397299;0.100000;1.000000;0.937509;0.937951;0.400000;1.000000;0.000000;-0.397299;0.100000;
75.888253;0.397295;0.100000;1.000000;0.937505;0.937948;0.400000;1.000000;0.000000;-0.397295;0.100000;
75.893813;0.397291;0.100000;1.000000;0.937502;0.937946;0.400000;1.000000;0.000000;-0.397291;0.100000;
75.899373;0.397287;0.100000;1.000000;0.937498;0.937943;0.400000;1.000000;0.000000;-0.397287;0.100000;
75.904933;0.397283;0.100000;1.000000;0.937495;0.937940;0.400000;1.000000;0.000000;-0.397283;0.100000;
75.910493;0.397279;0.100000;1.000000;0.937491;0.937938;0.400000;1.000000;0.000000;-0.397279;0.100000;
75.916053;0.397275;0.100000;1.000000;0.937488;0.937935;0.400000;1.000000;0.000000;-0.397275;0.100000;
75.921613;0.397271;0.100000;1.000000;0.937484;0.937932;0.400000;1.000000;0.000000;-0.397271;0.100000;
75.927173;0.397267;0.100000;1.000000;0.937481;0.937930;0.400000;1.000000;0.000000;-0.397267;0.100000;
75.932733;0.397263;0.100000;1.000000;0.937477;0.937927;0.400000;1.000000;0.000000;-0.397263;0.100000;
75.938293;0.397260;0.100000;1.000000;0.937474;0.937925;0.400000;1.000000;0.000000;-0.397260;0.100000;
75.943854;0.397256;0.100000;1.000000;0.937470;0.937922;0.400000;1.000000;0.000000;-0.397256;0.100000;
75.949414;0.397252;0.100000;1.000000;0.937467;0.937919;0.400000;1.000000;0.000000;-0.397252;0.100000;
75.954974;0.397248;0.100000;1.000000;0.937463;0.937917;0.400000;1.000000;0.000000;-0.397248;0.100000;
75.960534;0.397244;0.100000;1.000000;0.937460;0.937914;0.400000;1.000000;0.000000;-0.397244;0.100000;
75.966094;0.397240;0.100000;1.000000;0.937456;0.937912;0.400000;1.000000;0.000000;-0.397240;0.100000;
75.971654;0.397237;0.100000;1.000000;0.937453;0.937909;0.400000;1.000000;0.000000;-0.397237;0.100000;
75.977214;0.397233;0.100000;1.000000;0.937450;0.937906;0.400000;1.000000;0.000000;-0.397233;0.100000;
75.982774;0.397229;0.100000;1.000000;0.937446;0.937904;0.400000;1.000000;0.000000;-0.397229;0.100000;
75.988334;0.397225;0.100000;1.000000;0.937443;0.937901;0.400000;1.000000;0.000000;-0.397225;0.100000;
75.993894;0.397221;0.100000;1.000000;0.937439;0.937899;0.400000;1.000000;0.000000;-0.397221;0.100000;
75.999455;0.397217;0.100000;1.000000;0.937436;0.937896;0.400000;1.000000;0.000000;-0.397217;0.100000;
76.005015;0.397214;0.100000;1.000000;0.937432;0.937894;0.400000;1.000000;0.000000;-0.397214;0.100000;
76.010575;0.397210;0.100000;1.000000;0.937429;0.937891;0.400000;1.000000;0.000000;-0.397210;0.100000;
76.021695;0.397202;0.100000;1.000000;0.937422;0.937886;0.400000;1.000000;0.000000;-0.397202;0.100000;
76.031361;0.397196;0.100000;1.000000;0.937416;0.937882;0.400000;1.000000;0.000000;-0.397196;0.100000;
76.041028;0.397189;0.100000;1.000000;0.937411;0.937877;0.400000;1.000000;0.000000;-0.397189;0.100000;
76.050694;0.397183;0.100000;1.000000;0.937405;0.937873;0.400000;1.000000;0.000000;-0.397183;0.100000;
76.060360;0.397176;0.100000;1.000000;0.937399;0.937868;0.400000;1.000000;0.000000;-0.397176;0.100000;
76.070027;0.397170;0.100000;1.000000;0.937393;0.937864;0.400000;1.000000;0.000000;-0.397170;0.100000;
76.079693;0.397163;0.100000;1.000000;0.937388;0.937860;0.400000;1.000000;0.000000;-0.397163;0.100000;
76.089359;0.397157;0.100000;1.000000;0.937382;0.937855;0.400000;1.000000;0.000000;-0.397157;0.100000;
76.099026;0.397150;0.100000;1.000000;0.937376;0.937851;0.400000;1.000000;0.000000;-0.397150;0.100000;
76.108692;0.397144;0.100000;1.000000;0.937370;0.937847;0.400000;1.000000;0.000000;-0.397144;0.100000;
76.118358;0.397138;0.100000;1.000000;0.937365;0.937843;0.400000;1.000000;0.000000;-0.397138;0.100000;
76.128024;0.397131;0.100000;1.000000;0.937359;0.937838;0.400000;1.000000;0.000000;-0.397131;0.100000;
76.137691;0.397125;0.100000;1.000000;0.937354;0.937834;0.400000;1.000000;0.000000;-0.397125;0.100000;
76.147357;0.397119;0.100000;1.000000;0.937348;0.937830;0.400000;1.000000;0.000000;-0.397119;0.100000;
76.157023;0.397112;0.100000;1.000000;0.937342;0.937826;0.400000;1.000000;0.000000;-0.397112;0.100000;
76.166690;0.397106;0.100000;1.000000;0.937337;0.937822;0.400000;1.000000;0.000000;-0.397106;0.100000;
76.176356;0.397100;0.100000;1.000000;0.937331;0.937818;0.400000;1.000000;0.000000;-0.397100;0.100000;
76.186022;0.397093;0.100000;1.000000;0.937326;0.937814;0.400000;1.000000;0.000000;-0.397093;0.100000;
76.195689;0.397087;0.100000;1.000000;0.937320;0.937809;0.400000;1.000000;0.000000;-0.397087;0.100000;
76.205355;0.397081;0.100000;1.000000;0.937315;0.937805;0.400000;1.000000;0.000000;-0.397081;0.100000;
76.215021;0.397075;0.100000;1.000000;0.937309;0.937801;0.400000;1.000000;0.000000;-0.397075;0.100000;
76.224688;0.397069;0.100000;1.000000;0.937304;0.937797;0.400000;1.000000;0.000000;-0.397069;0.100000;
76.234354;0.397062;0.100000;1.000000;0.937298;0.937793;0.400000;1.000000;0.000000;-0.397062;0.100000;
76.244020;0.397056;0.100000;1.000000;0.937293;0.937789;0.400000;1.000000;0.000000;-0.397056;0.100000;
76.253687;0.397050;0.100000;1.000000;0.937288;0.937785;0.400000;1.000000;0.000000;-0.397050;0.100000;
76.263353;0.397044;0.100000;1.000000;0.937282;0.937781;0.400000;1.000000;0.000000;-0.397044;0.100000;
76.273019;0.397038;0.100000;1.000000;0.937277;0.937777;0.400000;1.000000;0.000000;-0.397038;0.100000;
76.282686;0.397032;0.100000;1.000000;0.937271;0.937773;0.400000;1.000000;0.000000;-0.397032;0.100000;
76.292352;0.397026;0.100000;1.000000;0.937266;0.937769;0.400000;1.000000;0.000000;-0.397026;0.100000;
76.302018;0.397020;0.100000;1.000000;0.937261;0.937765;0.400000;1.000000;0.000000;-0.397020;0.100000;
76.311684;0.397014;0.100000;1.000000;0.937256;0.937762;0.400000;1.000000;0.000000;-0.397014;0.100000;
76.321351;0.397008;0.100000;1.000000;0.937250;0.937758;0.400000;1.000000;0.000000;-0.397008;0.100000;
76.331017;0.397002;0.100000;1.000000;0.937245;0.937754;0.400000;1.000000;0.000000;-0.397002;0.100000;
76.340683;0.396996;0.100000;1.000000;0.937240;0.937750;0.400000;1.000000;0.000000;-0.396996;0.100000;
76.350350;0.396990;0.100000;1.000000;0.937235;0.937746;0.400000;1.000000;0.000000;-0.396990;0.100000;
76.360016;0.396984;0.100000;1.000000;0.937230;0.937742;0.400000;1.000000;0.000000;-0.396984;0.100000;
76.369682;0.396978;0.100000;1.000000;0.937224;0.937739;0.400000;1.000000;0.000000;-0.396978;0.100000;
76.379349;0.396972;0.100000;1.000000;0.937219;0.937735;0.400000;1.000000;0.000000;-0.396972;0.100000;
76.389015;0.396967;0.100000;1.000000;0.937214;0.937731;0.400000;1.000000;0.000000;-0.396967;0.100000;
76.398681;0.396961;0.100000;1.000000;0.937209;0.937727;0.400000;1.000000;0.000000;-0.396961;0.100000;
76.408348;0.396955;0.100000;1.000000;0.937204;0.937724;0.400000;1.000000;0.000000;-0.396955;0.100000;
76.418014;0.396949;0.100000;1.000000;0.937199;0.937720;0.400000;1.000000;0.000000;-0.396949;0.100000;
76.427680;0.396943;0.100000;1.000000;0.937194;0.937716;0.400000;1.000000;0.000000;-0.396943;0.100000;
76.437347;0.396938;0.100000;1.000000;0.937189;0.937713;0.400000;1.000000;0.000000;-0.396938;0.100000;
76.447013;0.396932;0.100000;1.000000;0.937184;0.937709;0.400000;1.000000;0.000000;-0.396932;0.100000;
76.456679;0.396926;0.100000;1.000000;0.937179;0.937705;0.400000;1.000000;0.000000;-0.396926;0.100000;
76.466346;0.396920;0.100000;1.000000;0.937174;0.937702;0.400000;1.000000;0.000000;-0.396920;0.100000;
76.476012;0.396915;0.100000;1.000000;0.937169;0.937698;0.400000;1.000000;0.000000;-0.396915;0.100000;
76.485678;0.396909;0.100000;1.000000;0.937164;0.937695;0.400000;1.000000;0.000000;-0.396909;0.100000;
76.495345;0.396904;0.100000;1.000000;0.937159;0.937691;0.400000;1.000000;0.000000;-0.396904;0.100000;
76.505011;0.396898;0.100000;1.000000;0.937154;0.937687;0.400000;1.000000;0.000000;-0.396898;0.100000;
76.514677;0.396892;0.100000;1.000000;0.937150;0.937684;0.400000;1.000000;0.000000;-0.396892;0.100000;
76.524343;0.396887;0.100000;1.000000;0.937145;0.937680;0.400000;1.000000;0.000000;-0.396887;0.100000;
76.534010;0.396881;0.100000;1.000000;0.937140;0.937677;0.400000;1.000000;0.000000;-0.396881;0.100000;
76.543676;0.396876;0.100000;1.000000;0.937135;0.937673;0.400000;1.000000;0.000000;-0.396876;0.100000;
76.553342;0.396870;0.100000;1.000000;0.937130;0.937670;0.400000;1.000000;0.000000;-0.396870;0.100000;
76.563009;0.396865;0.100000;1.000000;0.937126;0.937667;0.400000;1.000000;0.000000;-0.396865;0.100000;
76.572675;0.396859;0.100000;1.000000;0.937121;0.937663;0.400000;1.000000;0.000000;-0.396859;0.100000;
76.582341;0.396854;0.100000;1.000000;0.937116;0.937660;0.400000;1.000000;0.000000;-0.396854;0.100000;
76.592008;0.396848;0.100000;1.000000;0.937111;0.937656;0.400000;1.000000;0.000000;-0.396848;0.100000;
76.601674;0.396843;0.100000;1.000000;0.937107;0.937653;0.400000;1.000000;0.000000;-0.396843;0.100000;
76.611340;0.396838;0.100000;1.000000;0.937102;0.937650;0.400000;1.000000;0.000000;-0.396838;0.100000;
76.621007;0.396832;0.100000;1.000000;0.937098;0.937646;0.400000;1.000000;0.000000;-0.396832;0.100000;
76.630673;0.396827;0.100000;1.000000;0.937093;0.937643;0.400000;1.000000;0.000000;-0.396827;0.100000;
76.640339;0.396821;0.100000;1.000000;0.937088;0.937640;0.400000;1.000000;0.000000;-0.396821;0.100000;
76.650006;0.396816;0.100000;1.000000;0.937084;0.937636;0.400000;1.000000;0.000000;-0.396816;0.100000;
76.659672;0.396811;0.100000;1.000000;0.937079;0.937633;0.400000;1.000000;0.000000;-0.396811;0.100000;
76.669338;0.396806;0.100000;1.000000;0.937075;0.937630;0.400000;1.000000;0.000000;-0.396806;0.100000;
76.679005;0.396800;0.100000;1.000000;0.937070;0.937627;0.400000;1.000000;0.000000;-0.396800;0.100000;
76.688671;0.396795;0.100000;1.000000;0.937066;0.937623;0.400000;1.000000;0.000000;-0.396795;0.100000;
76.698337;0.396790;0.100000;1.000000;0.937061;0.937620;0.400000;1.000000;0.000000;-0.396790;0.100000;
76.708003;0.396785;0.100000;1.000000;0.937057;0.937617;0.400000;1.000000;0.000000;-0.396785;0.100000;
76.717670;0.396780;0.100000;1.000000;0.937052;0.937614;0.400000;1.000000;0.000000;-0.396780;0.100000;
76.727336;0.396774;0.100000;1.000000;0.937048;0.937611;0.400000;1.000000;0.000000;-0.396774;0.100000;
76.737002;0.396769;0.100000;1.000000;0.937044;0.937608;0.400000;1.000000;0.000000;-0.396769;0.100000;
76.746669;0.396764;0.100000;1.000000;0.937039;0.937604;0.400000;1.000000;0.000000;-0.396764;0.100000;
76.756335;0.396759;0.100000;1.000000;0.937035;0.937601;0.400000;1.000000;0.000000;-0.396759;0.100000;
76.766001;0.396754;0.100000;1.000000;0.937030;0.937598;0.400000;1.000000;0.000000;-0.396754;0.100000;
76.775668;0.396749;0.100000;1.000000;0.937026;0.937595;0.400000;1.000000;0.000000;-0.396749;0.100000;
76.785334;0.396744;0.100000;1.000000;0.937022;0.937592;0.400000;1.000000;0.000000;-0.396744;0.100000;
76.795000;0.396739;0.100000;1.000000;0.937018;0.937589;0.400000;1.000000;0.000000;-0.396739;0.100000;
76.804667;0.396734;0.100000;1.000000;0.937013;0.937586;0.400000;1.000000;0.000000;-0.396734;0.100000;
76.814333;0.396729;0.100000;1.000000;0.937009;0.937583;0.400000;1.000000;0.000000;-0.396729;0.100000;
76.823999;0.396724;0.100000;1.000000;0.937005;0.937580;0.400000;1.000000;0.000000;-0.396724;0.100000;
76.833666;0.396719;0.100000;1.000000;0.937001;0.937577;0.400000;1.000000;0.000000;-0.396719;0.100000;
76.843332;0.396714;0.100000;1.000000;0.936997;0.937574;0.400000;1.000000;0.000000;-0.396714;0.100000;
76.852998;0.396709;0.100000;1.000000;0.936992;0.937571;0.400000;1.000000;0.000000;-0.396709;0.100000;
76.862665;0.396705;0.100000;1.000000;0.936988;0.937568;0.400000;1.000000;0.000000;-0.396705;0.100000;
76.872331;0.396700;0.100000;1.000000;0.936984;0.937565;0.400000;1.000000;0.000000;-0.396700;0.100000;
76.881997;0.396695;0.100000;1.000000;0.936980;0.937563;0.400000;1.000000;0.000000;-0.396695;0.100000;
76.891664;0.396690;0.100000;1.000000;0.936976;0.937560;0.400000;1.000000;0.000000;-0.396690;0.100000;
76.901330;0.396685;0.100000;1.000000;0.936972;0.937557;0.400000;1.000000;0.000000;-0.396685;0.100000;
76.910996;0.396681;0.100000;1.000000;0.936968;0.937554;0.400000;1.000000;0.000000;-0.396681;0.100000;
76.920662;0.396676;0.100000;1.000000;0.936964;0.937551;0.400000;1.000000;0.000000;-0.396676;0.100000;
76.930329;0.396671;0.100000;1.000000;0.936960;0.937548;0.400000;1.000000;0.000000;-0.396671;0.100000;
76.939995;0.396667;0.100000;1.000000;0.936956;0.937546;0.400000;1.000000;0.000000;-0.396667;0.100000;
76.949661;0.396662;0.100000;1.000000;0.936952;0.937543;0.400000;1.000000;0.000000;-0.396662;0.100000;
76.959328;0.396657;0.100000;1.000000;0.936948;0.937540;0.400000;1.000000;0.000000;-0.396657;0.100000;
76.968994;0.396653;0.100000;1.000000;0.936944;0.937537;0.400000;1.000000;0.000000;-0.396653;0.100000;
76.978660;0.396648;0.100000;1.000000;0.936940;0.937535;0.400000;1.000000;0.000000;-0.396648;0.100000;
76.988327;0.396643;0.100000;1.000000;0.936936;0.937532;0.400000;1.000000;0.000000;-0.396643;0.100000;
76.997993;0.396639;0.100000;1.000000;0.936932;0.937529;0.400000;1.000000;0.000000;-0.396639;0.100000;
77.007659;0.396634;0.100000;1.000000;0.936929;0.937527;0.400000;1.000000;0.000000;-0.396634;0.100000;
77.017326;0.396630;0.100000;1.000000;0.936925;0.937524;0.400000;1.000000;0.000000;-0.396630;0.100000;
77.026992;0.396625;0.100000;1.000000;0.936921;0.937521;0.400000;1.000000;0.000000;-0.396625;0.100000;
77.036658;0.396621;0.100000;1.000000;0.936917;0.937519;0.400000;1.000000;0.000000;-0.396621;0.100000;
77.046325;0.396616;0.100000;1.000000;0.936913;0.937516;0.400000;1.000000;0.000000;-0.396616;0.100000;
77.055991;0.396612;0.100000;1.000000;0.936910;0.937514;0.400000;1.000000;0.000000;-0.396612;0.100000;
77.065657;0.396607;0.100000;1.000000;0.936906;0.937511;0.400000;1.000000;0.000000;-0.396607;0.100000;
77.075324;0.396603;0.100000;1.000000;0.936902;0.937508;0.400000;1.000000;0.000000;-0.396603;0.100000;
77.084990;0.396599;0.100000;1.000000;0.936899;0.937506;0.400000;1.000000;0.000000;-0.396599;0.100000;
77.094656;0.396594;0.100000;1.000000;0.936895;0.937503;0.400000;1.000000;0.000000;-0.396594;0.100000;
77.104322;0.396590;0.100000;1.000000;0.936891;0.937501;0.400000;1.000000;0.000000;-0.396590;0.100000;
77.113989;0.396586;0.100000;1.000000;0.936888;0.937498;0.400000;1.000000;0.000000;-0.396586;0.100000;
77.123655;0.396581;0.100000;1.000000;0.936884;0.937496;0.400000;1.000000;0.000000;-0.396581;0.100000;
77.133321;0.396577;0.100000;1.000000;0.936880;0.937494;0.400000;1.000000;0.000000;-0.396577;0.100000;
77.142988;0.396573;0.100000;1.000000;0.936877;0.937491;0.400000;1.000000;0.000000;-0.396573;0.100000;
77.152654;0.396569;0.100000;1.000000;0.936873;0.937489;0.400000;1.000000;0.000000;-0.396569;0.100000;
77.162320;0.396564;0.100000;1.000000;0.936870;0.937486;0.400000;1.000000;0.000000;-0.396564;0.100000;
77.171987;0.396560;0.100000;1.000000;0.936866;0.937484;0.400000;1.000000;0.000000;-0.396560;0.100000;
77.181653;0.396556;0.100000;1.000000;0.936863;0.937482;0.400000;1.000000;0.000000;-0.396556;0.100000;
77.191319;0.396552;0.100000;1.000000;0.936859;0.937479;0.400000;1.000000;0.000000;-0.396552;0.100000;
77.200986;0.396548;0.100000;1.000000;0.936856;0.937477;0.400000;1.000000;0.000000;-0.396548;0.100000;
77.210652;0.396544;0.100000;1.000000;0.936852;0.937475;0.400000;1.000000;0.000000;-0.396544;0.100000;
77.220318;0.396540;0.100000;1.000000;0.936849;0.937472;0.400000;1.000000;0.000000;-0.396540;0.100000;
77.229985;0.396536;0.100000;1.000000;0.936846;0.937470;0.400000;1.000000;0.000000;-0.396536;0.100000;
77.239651;0.396532;0.100000;1.000000;0.936842;0.937468;0.400000;1.000000;0.000000;-0.396532;0.100000;
77.249317;0.396527;0.100000;1.000000;0.936839;0.937465;0.400000;1.000000;0.000000;-0.396527;0.100000;
77.258984;0.396523;0.100000;1.000000;0.936836;0.937463;0.400000;1.000000;0.000000;-0.396523;0.100000;
77.268650;0.396520;0.100000;1.000000;0.936832;0.937461;0.400000;1.000000;0.000000;-0.396520;0.100000;
77.278316;0.396516;0.100000;1.000000;0.936829;0.937459;0.400000;1.000000;0.000000;-0.396516;0.100000;
77.287983;0.396512;0.100000;1.000000;0.936826;0.937457;0.400000;1.000000;0.000000;-0.396512;0.100000;
77.297649;0.396508;0.100000;1.000000;0.936823;0.937454;0.400000;1.000000;0.000000;-0.396508;0.100000;
77.307315;0.396504;0.100000;1.000000;0.936819;0.937452;0.400000;1.000000;0.000000;-0.396504;0.100000;
77.316981;0.396500;0.100000;1.000000;0.936816;0.937450;0.400000;1.000000;0.000000;-0.396500;0.100000;
77.326648;0.396496;0.100000;1.000000;0.936813;0.937448;0.400000;1.000000;0.000000;-0.396496;0.100000;
77.336314;0.396492;0.100000;1.000000;0.936810;0.937446;0.400000;1.000000;0.000000;-0.396492;0.100000;
77.345980;0.396488;0.100000;1.000000;0.936807;0.937444;0.400000;1.000000;0.000000;-0.396488;0.100000;
77.355647;0.396485;0.100000;1.000000;0.936803;0.937442;0.400000;1.000000;0.000000;-0.396485;0.100000;
77.365313;0.396481;0.100000;1.000000;0.936800;0.937440;0.400000;1.000000;0.000000;-0.396481;0.100000;
77.374979;0.396477;0.100000;1.000000;0.936797;0.937438;0.400000;1.000000;0.000000;-0.396477;0.100000;
77.384646;0.396473;0.100000;1.000000;0.936794;0.937436;0.400000;1.000000;0.000000;-0.396473;0.100000;
77.394312;0.396470;0.100000;1.000000;0.936791;0.937433;0.400000;1.000000;0.000000;-0.396470;0.100000;
77.403978;0.396466;0.100000;1.000000;0.936788;0.937432;0.400000;1.000000;0.000000;-0.396466;0.100000;
77.413645;0.396462;0.100000;1.000000;0.936785;0.937430;0.400000;1.000000;0.000000;-0.396462;0.100000;
77.423311;0.396459;0.100000;1.000000;0.936782;0.937428;0.400000;1.000000;0.000000;-0.396459;0.100000;
77.432977;0.396455;0.100000;1.000000;0.936779;0.937426;0.400000;1.000000;0.000000;-0.396455;0.100000;
77.442644;0.396452;0.100000;1.000000;0.936776;0.937424;0.400000;1.000000;0.000000;-0.396452;0.100000;
77.452310;0.396448;0.100000;1.000000;0.936773;0.937422;0.400000;1.000000;0.000000;-0.396448;0.100000;
77.461976;0.396444;0.100000;1.000000;0.936770;0.937420;0.400000;1.000000;0.000000;-0.396444;0.100000;
77.471643;0.396441;0.100000;1.000000;0.936767;0.937418;0.400000;1.000000;0.000000;-0.396441;0.100000;
77.481309;0.396437;0.100000;1.000000;0.936764;0.937416;0.400000;1.000000;0.000000;-0.396437;0.100000;
77.490975;0.396434;0.100000;1.000000;0.936762;0.937414;0.400000;1.000000;0.000000;-0.396434;0.100000;
77.500641;0.396430;0.100000;1.000000;0.936759;0.937412;0.400000;1.000000;0.000000;-0.396430;0.100000;
77.510308;0.396427;0.100000;1.000000;0.936756;0.937411;0.400000;1.000000;0.000000;-0.396427;0.100000;
77.519974;0.396423;0.100000;1.000000;0.936753;0.937409;0.400000;1.000000;0.000000;-0.396423;0.100000;
77.529640;0.396420;0.100000;1.000000;0.936750;0.937407;0.400000;1.000000;0.000000;-0.396420;0.100000;
77.539307;0.396417;0.100000;1.000000;0.936747;0.937405;0.400000;1.000000;0.000000;-0.396417;0.100000;
