time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
12.014557;0.499027;-0.048269;0.604768;0.202064;-0.499027;1.184462;0.689569;-1.184462;0.499027;0.142197;0.689569;
12.014634;0.499302;-0.047298;0.605028;0.202071;-0.499302;1.184166;0.689780;-1.184166;0.499302;0.142216;0.689780;
12.014666;0.499417;-0.046894;0.605135;0.202075;-0.499417;1.184042;0.689868;-1.184042;0.499417;0.142223;0.689868;
12.014890;0.500213;-0.044078;0.605887;0.202097;-0.500213;1.183182;0.690481;-1.183182;0.500213;0.142278;0.690481;
12.015146;0.501115;-0.040877;0.606738;0.202122;-0.501115;1.182203;0.691175;-1.182203;0.501115;0.142339;0.691175;
12.015402;0.502008;-0.037698;0.607581;0.202147;-0.502008;1.181228;0.691863;-1.181228;0.502008;0.142400;0.691863;
12.015658;0.502893;-0.034541;0.608416;0.202171;-0.502893;1.180259;0.692544;-1.180259;0.502893;0.142460;0.692544;
12.015914;0.503770;-0.031408;0.609243;0.202195;-0.503770;1.179296;0.693218;-1.179296;0.503770;0.142519;0.693218;
12.016170;0.504637;-0.028300;0.610060;0.202219;-0.504637;1.178339;0.693884;-1.178339;0.504637;0.142577;0.693884;
12.016426;0.505495;-0.025218;0.610869;0.202242;-0.505495;1.177389;0.694544;-1.177389;0.505495;0.142635;0.694544;
12.016682;0.506344;-0.022164;0.611668;0.202265;-0.506344;1.176446;0.695195;-1.176446;0.506344;0.142692;0.695195;
12.016938;0.507184;-0.019138;0.612457;0.202288;-0.507184;1.175511;0.695839;-1.175511;0.507184;0.142749;0.695839;
12.017450;0.508835;-0.013178;0.614006;0.202334;-0.508835;1.173665;0.697102;-1.173665;0.508835;0.142860;0.697102;
12.017962;0.510447;-0.007345;0.615515;0.202381;-0.510447;1.171852;0.698333;-1.171852;0.510447;0.142969;0.698333;
12.018474;0.512021;-0.001644;0.616982;0.202427;-0.512021;1.170077;0.699529;-1.170077;0.512021;0.143075;0.699529;
12.018986;0.513555;0.003917;0.618406;0.202474;-0.513555;1.168340;0.700690;-1.168340;0.513555;0.143180;0.700690;
12.019498;0.515050;0.009336;0.619787;0.202523;-0.515050;1.166644;0.701816;-1.166644;0.515050;0.143284;0.701816;
12.020010;0.516506;0.014607;0.621125;0.202572;-0.516506;1.164990;0.702907;-1.164990;0.516506;0.143385;0.702907;
12.021034;0.519299;0.024693;0.623667;0.202674;-0.519299;1.161815;0.704979;-1.161815;0.519299;0.143585;0.704979;
12.022058;0.521936;0.034162;0.626034;0.202783;-0.521936;1.158821;0.706909;-1.158821;0.521936;0.143780;0.706909;
12.023082;0.524423;0.043006;0.628227;0.202900;-0.524423;1.156014;0.708696;-1.156014;0.524423;0.143971;0.708696;
12.024106;0.526762;0.051224;0.630250;0.203024;-0.526762;1.153396;0.710344;-1.153396;0.526762;0.144160;0.710344;
12.025130;0.528959;0.058825;0.632108;0.203157;-0.528959;1.150966;0.711857;-1.150966;0.528959;0.144346;0.711857;
12.026154;0.531021;0.065821;0.633806;0.203299;-0.531021;1.148723;0.713240;-1.148723;0.531021;0.144531;0.713240;
12.027178;0.532954;0.072231;0.635352;0.203449;-0.532954;1.146661;0.714499;-1.146661;0.532954;0.144715;0.714499;
12.028202;0.534766;0.078077;0.636754;0.203608;-0.534766;1.144774;0.715639;-1.144774;0.534766;0.144898;0.715639;
12.029226;0.536462;0.083384;0.638018;0.203776;-0.536462;1.143057;0.716668;-1.143057;0.536462;0.145080;0.716668;
12.030250;0.538051;0.088180;0.639154;0.203952;-0.538051;1.141501;0.717591;-1.141501;0.538051;0.145262;0.717591;
12.031274;0.539539;0.092494;0.640170;0.204135;-0.539539;1.140098;0.718416;-1.140098;0.539539;0.145444;0.718416;
12.032298;0.540935;0.096355;0.641074;0.204327;-0.540935;1.138838;0.719149;-1.138838;0.540935;0.145627;0.719149;
12.033322;0.542244;0.099793;0.641874;0.204525;-0.542244;1.137713;0.719798;-1.137713;0.542244;0.145809;0.719798;
12.034346;0.543474;0.102839;0.642578;0.204731;-0.543474;1.136713;0.720368;-1.136713;0.543474;0.145993;0.720368;
12.036394;0.545729;0.107909;0.643737;0.205159;-0.545729;1.135042;0.721304;-1.135042;0.545729;0.146360;0.721304;
12.038237;0.547547;0.111413;0.644525;0.205564;-0.547547;1.133877;0.721938;-1.133877;0.547547;0.146692;0.721938;
12.040080;0.549199;0.114070;0.645109;0.205984;-0.549199;1.132986;0.722405;-1.132986;0.549199;0.147026;0.722405;
12.041924;0.550711;0.116014;0.645522;0.206417;-0.550711;1.132325;0.722733;-1.132325;0.550711;0.147362;0.722733;
12.043767;0.552107;0.117370;0.645796;0.206862;-0.552107;1.131854;0.722946;-1.131854;0.552107;0.147700;0.722946;
12.045610;0.553410;0.118244;0.645954;0.207316;-0.553410;1.131539;0.723066;-1.131539;0.553410;0.148038;0.723066;
12.047453;0.554638;0.118730;0.646021;0.207778;-0.554638;1.131349;0.723110;-1.131349;0.554638;0.148378;0.723110;
12.049296;0.555806;0.118907;0.646014;0.208246;-0.555806;1.131260;0.723093;-1.131260;0.555806;0.148719;0.723093;
12.051140;0.556926;0.118842;0.645949;0.208720;-0.556926;1.131249;0.723030;-1.131249;0.556926;0.149061;0.723030;
12.052983;0.558011;0.118590;0.645840;0.209197;-0.558011;1.131298;0.722930;-1.131298;0.558011;0.149404;0.722930;
12.054826;0.559068;0.118198;0.645697;0.209678;-0.559068;1.131392;0.722802;-1.131392;0.559068;0.149748;0.722802;
12.056669;0.560105;0.117702;0.645530;0.210161;-0.560105;1.131520;0.722655;-1.131520;0.560105;0.150092;0.722655;
12.058512;0.561127;0.117133;0.645345;0.210646;-0.561127;1.131671;0.722492;-1.131671;0.561127;0.150436;0.722492;
12.060356;0.562139;0.116512;0.645147;0.211133;-0.562139;1.131839;0.722320;-1.131839;0.562139;0.150781;0.722320;
12.062199;0.563145;0.115859;0.644941;0.211621;-0.563145;1.132016;0.722141;-1.132016;0.563145;0.151127;0.722141;
12.064042;0.564146;0.115188;0.644731;0.212109;-0.564146;1.132200;0.721958;-1.132200;0.564146;0.151472;0.721958;
12.065885;0.565146;0.114508;0.644518;0.212598;-0.565146;1.132386;0.721773;-1.132386;0.565146;0.151818;0.721773;
12.067728;0.566145;0.113827;0.644305;0.213087;-0.566145;1.132572;0.721588;-1.132572;0.566145;0.152163;0.721588;
12.069572;0.567145;0.113151;0.644093;0.213577;-0.567145;1.132756;0.721403;-1.132756;0.567145;0.152509;0.721403;
12.072694;0.568841;0.112026;0.643738;0.214406;-0.568841;1.133061;0.721094;-1.133061;0.568841;0.153096;0.721094;
12.072822;0.568911;0.111981;0.643723;0.214440;-0.568911;1.133073;0.721081;-1.133073;0.568911;0.153120;0.721081;
12.072950;0.568981;0.111935;0.643709;0.214474;-0.568981;1.133085;0.721068;-1.133085;0.568981;0.153144;0.721068;
12.073206;0.569120;0.111844;0.643680;0.214542;-0.569120;1.133110;0.721043;-1.133110;0.569120;0.153192;0.721043;
12.073718;0.569398;0.111663;0.643622;0.214678;-0.569398;1.133159;0.720993;-1.133159;0.569398;0.153288;0.720993;
12.074742;0.569956;0.111303;0.643508;0.214950;-0.569956;1.133256;0.720893;-1.133256;0.569956;0.153480;0.720893;
12.075766;0.570514;0.110947;0.643394;0.215222;-0.570514;1.133351;0.720794;-1.133351;0.570514;0.153673;0.720794;
12.077814;0.571632;0.110247;0.643169;0.215766;-0.571632;1.133538;0.720597;-1.133538;0.571632;0.154057;0.720597;
12.079862;0.572753;0.109561;0.642947;0.216310;-0.572753;1.133720;0.720404;-1.133720;0.572753;0.154442;0.720404;
12.083958;0.574998;0.108226;0.642512;0.217397;-0.574998;1.134071;0.720022;-1.134071;0.574998;0.155212;0.720022;
12.088054;0.577249;0.106935;0.642085;0.218484;-0.577249;1.134407;0.719648;-1.134407;0.577249;0.155981;0.719648;
12.092150;0.579503;0.105679;0.641666;0.219571;-0.579503;1.134730;0.719280;-1.134730;0.579503;0.156751;0.719280;
12.096246;0.581758;0.104450;0.641252;0.220658;-0.581758;1.135043;0.718916;-1.135043;0.581758;0.157520;0.718916;
12.104438;0.586267;0.102040;0.640433;0.222833;-0.586267;1.135651;0.718194;-1.135651;0.586267;0.159058;0.718194;
12.112630;0.590773;0.099692;0.639624;0.225007;-0.590773;1.136234;0.717480;-1.136234;0.590773;0.160597;0.717480;
12.120822;0.595266;0.097366;0.638817;0.227182;-0.595266;1.136805;0.716767;-1.136805;0.595266;0.162134;0.716767;
12.137206;0.604218;0.092793;0.637208;0.231535;-0.604218;1.137909;0.715343;-1.137909;0.604218;0.165208;0.715343;
12.149998;0.611168;0.089277;0.635953;0.234934;-0.611168;1.138741;0.714231;-1.138741;0.611167;0.167607;0.714231;
12.149998;1.052322;0.120761;1.090601;0.204129;-1.052322;-0.073596;1.086137;0.073596;1.052322;0.159696;1.086137;
12.150000;1.052325;0.120768;1.090603;0.204130;-1.052325;-0.073603;1.086138;0.073603;1.052325;0.159696;1.086138;
12.150128;1.052473;0.121024;1.090662;0.204147;-1.052473;-0.073848;1.086186;0.073848;1.052473;0.159711;1.086186;
12.150256;1.052577;0.121115;1.090681;0.204166;-1.052577;-0.073931;1.086201;0.073931;1.052577;0.159727;1.086201;
12.150384;1.052640;0.121045;1.090660;0.204187;-1.052640;-0.073854;1.086183;0.073854;1.052640;0.159744;1.086183;
12.150426;1.052651;0.120988;1.090645;0.204194;-1.052651;-0.073796;1.086171;0.073796;1.052651;0.159750;1.086171;
12.150490;1.052646;0.120865;1.090613;0.204202;-1.052646;-0.073671;1.086145;0.073671;1.052646;0.159756;1.086145;
12.150682;1.052412;0.120232;1.090461;0.204192;-1.052412;-0.073053;1.086021;0.073053;1.052412;0.159744;1.086021;
12.150810;1.052079;0.119597;1.090313;0.204158;-1.052079;-0.072441;1.085901;0.072441;1.052079;0.159713;1.085901;
12.150938;1.051610;0.118798;1.090128;0.204102;-1.051610;-0.071675;1.085751;0.071675;1.051610;0.159663;1.085751;
12.151066;1.051011;0.117839;1.089908;0.204026;-1.051011;-0.070759;1.085573;0.070759;1.051011;0.159597;1.085573;
12.151194;1.050287;0.116725;1.089653;0.203931;-1.050287;-0.069698;1.085367;0.069698;1.050287;0.159513;1.085367;
12.151322;1.049443;0.115461;1.089365;0.203817;-1.049443;-0.068497;1.085135;0.068497;1.049443;0.159414;1.085135;
12.151450;1.048483;0.114053;1.089045;0.203686;-1.048483;-0.067159;1.084877;0.067159;1.048483;0.159300;1.084877;
12.151706;1.046242;0.110826;1.088312;0.203374;-1.046242;-0.064099;1.084286;0.064099;1.046242;0.159029;1.084286;
12.151962;1.043594;0.107079;1.087461;0.203000;-1.043594;-0.060546;1.083601;0.060546;1.043594;0.158705;1.083601;
12.152218;1.040571;0.102844;1.086499;0.202570;-1.040571;-0.056534;1.082826;0.056534;1.040571;0.158332;1.082826;
12.152474;1.037204;0.098158;1.085434;0.202088;-1.037204;-0.052094;1.081968;0.052094;1.037204;0.157915;1.081968;
12.152608;1.035315;0.095537;1.084837;0.201817;-1.035315;-0.049610;1.081487;0.049610;1.035315;0.157681;1.081487;
12.152608;1.035315;0.095537;1.084837;0.201817;-1.035315;-0.049610;1.081487;0.049613;1.035315;0.157681;1.081487;
12.152736;1.033428;0.092925;1.084242;0.201546;-1.033428;-0.047134;1.081008;0.047134;1.033428;0.157446;1.081008;
12.152864;1.031470;0.090217;1.083624;0.201264;-1.031470;-0.044567;1.080510;0.044567;1.031470;0.157202;1.080510;
12.153120;1.027356;0.084532;1.082324;0.200671;-1.027356;-0.039177;1.079463;0.039177;1.027356;0.156690;1.079463;
12.153540;1.020094;0.074499;1.080022;0.199623;-1.020094;-0.029656;1.077609;0.029656;1.020094;0.155784;1.077609;
12.153540;1.020094;0.074500;1.080022;0.199623;-1.020094;-0.029656;1.077609;0.029657;1.020094;0.155784;1.077609;
12.153541;1.020086;0.074489;1.080020;0.199622;-1.020086;-0.029646;1.077607;0.029647;1.020086;0.155783;1.077607;
12.153669;1.017747;0.071260;1.079277;0.199284;-1.017747;-0.026580;1.077008;0.026580;1.017747;0.155491;1.077008;
12.153797;1.015358;0.067962;1.078516;0.198938;-1.015358;-0.023448;1.076395;0.023448;1.015358;0.155193;1.076395;
12.154053;1.010443;0.061173;1.076947;0.198227;-1.010443;-0.016996;1.075131;0.016996;1.010443;0.154579;1.075131;
12.154565;1.000142;0.046926;1.073636;0.196735;-1.000142;-0.003442;1.072463;0.003442;1.000142;0.153291;1.072463;
12.155077;0.989305;0.031912;1.070121;0.195164;-0.989305;0.010865;1.069629;-0.010865;0.989305;0.151936;1.069629;
12.155589;0.978051;0.016293;1.066434;0.193531;-0.978051;0.025774;1.066656;-0.025774;0.978051;0.150527;1.066656;
12.156086;0.966841;0.000707;1.062725;0.191903;-0.966841;0.040678;1.063665;-0.040678;0.966841;0.149123;1.063665;
12.156086;0.966841;0.000707;1.062725;0.191903;-0.966841;0.040677;1.063665;-0.040665;0.966842;0.149124;1.063665;
12.156214;0.963919;-0.003335;1.061758;0.191476;-0.963919;0.044546;1.062885;-0.044546;0.963919;0.148756;1.062885;
12.156342;0.961005;-0.007321;1.060805;0.191046;-0.961005;0.048358;1.062117;-0.048358;0.961005;0.148386;1.062117;
12.156598;0.955205;-0.015123;1.058937;0.190181;-0.955205;0.055817;1.060611;-0.055817;0.955205;0.147643;1.060611;
12.157110;0.943740;-0.030075;1.055351;0.188429;-0.943740;0.070099;1.057721;-0.070099;0.943740;0.146144;1.057721;
12.157622;0.932474;-0.044190;1.051957;0.186657;-0.932474;0.083565;1.054989;-0.083565;0.932474;0.144634;1.054989;
12.158134;0.921435;-0.057508;1.048748;0.184876;-0.921435;0.096255;1.052407;-0.096255;0.921435;0.143121;1.052407;
12.158646;0.910645;-0.070070;1.045714;0.183094;-0.910645;0.108212;1.049968;-0.108212;0.910645;0.141613;1.049968;
12.158962;0.904119;-0.077466;1.043925;0.181998;-0.904119;0.115246;1.048529;-0.115246;0.904119;0.140687;1.048529;
12.158962;0.904120;-0.077466;1.043925;0.181998;-0.904120;0.115246;1.048530;-0.115246;0.904120;0.140687;1.048530;
12.159090;0.901505;-0.080383;1.043218;0.181555;-0.901505;0.118018;1.047962;-0.118018;0.901505;0.140313;1.047962;
12.159218;0.898907;-0.083257;1.042522;0.181113;-0.898907;0.120749;1.047403;-0.120749;0.898907;0.139940;1.047403;
12.159474;0.893767;-0.088881;1.041159;0.180231;-0.893767;0.126091;1.046308;-0.126091;0.893767;0.139198;1.046308;
12.159498;0.893278;-0.089412;1.041030;0.180147;-0.893278;0.126596;1.046204;-0.126596;0.893278;0.139127;1.046204;
12.159498;0.893277;-0.089413;1.041030;0.180147;-0.893277;0.126596;1.046204;-0.126596;0.893277;0.139127;1.046204;
12.159626;0.890683;-0.092367;1.040307;0.179711;-0.890683;0.129413;1.045623;-0.129413;0.890683;0.138759;1.045623;
12.159754;0.888110;-0.095268;1.039597;0.179276;-0.888110;0.132178;1.045053;-0.132178;0.888110;0.138392;1.045053;
12.160010;0.883031;-0.100918;1.038214;0.178410;-0.883031;0.137560;1.043941;-0.137560;0.883031;0.137662;1.043941;
12.160266;0.878039;-0.106368;1.036879;0.177550;-0.878039;0.142748;1.042868;-0.142748;0.878039;0.136938;1.042868;
12.160556;0.872496;-0.112307;1.035423;0.176584;-0.872496;0.148398;1.041699;-0.148398;0.872496;0.136127;1.041699;
12.160556;0.872494;-0.112309;1.035423;0.176584;-0.872494;0.148399;1.041699;-0.148399;0.872494;0.136127;1.041699;
12.160684;0.870082;-0.114852;1.034799;0.176160;-0.870082;0.150817;1.041198;-0.150817;0.870082;0.135771;1.041198;
12.160812;0.867691;-0.117350;1.034187;0.175738;-0.867691;0.153191;1.040706;-0.153191;0.867691;0.135417;1.040706;
12.161068;0.862976;-0.122212;1.032994;0.174900;-0.862976;0.157807;1.039749;-0.157807;0.862976;0.134715;1.039749;
12.161324;0.858349;-0.126899;1.031845;0.174070;-0.858349;0.162254;1.038827;-0.162254;0.858349;0.134020;1.038827;
12.161580;0.853810;-0.131416;1.030736;0.173248;-0.853810;0.166537;1.037938;-0.166537;0.853810;0.133334;1.037938;
12.161836;0.849359;-0.135771;1.029667;0.172435;-0.849359;0.170663;1.037081;-0.170663;0.849359;0.132655;1.037081;
12.162092;0.844994;-0.139969;1.028637;0.171632;-0.844994;0.174635;1.036255;-0.174635;0.844994;0.131985;1.036255;
12.162348;0.840716;-0.144014;1.027644;0.170838;-0.840716;0.178461;1.035460;-0.178461;0.840716;0.131324;1.035460;
12.162604;0.836524;-0.147913;1.026688;0.170055;-0.836524;0.182144;1.034693;-0.182144;0.836524;0.130672;1.034693;
12.162860;0.832416;-0.151671;1.025766;0.169281;-0.832416;0.185691;1.033955;-0.185691;0.832416;0.130028;1.033955;
12.163116;0.828392;-0.155293;1.024877;0.168518;-0.828392;0.189107;1.033244;-0.189107;0.828392;0.129394;1.033244;
12.163372;0.824452;-0.158783;1.024021;0.167766;-0.824452;0.192395;1.032559;-0.192395;0.824452;0.128770;1.032559;
12.163884;0.816816;-0.165393;1.022401;0.166294;-0.816816;0.198615;1.031263;-0.198615;0.816816;0.127549;1.031263;
12.164396;0.809501;-0.171534;1.020897;0.164866;-0.809501;0.204382;1.030061;-0.204382;0.809501;0.126367;1.030061;
12.164908;0.802499;-0.177236;1.019502;0.163484;-0.802499;0.209727;1.028947;-0.209727;0.802499;0.125225;1.028947;
12.165420;0.795801;-0.182531;1.018208;0.162148;-0.795801;0.214680;1.027915;-0.214680;0.795801;0.124121;1.027915;
12.165932;0.789399;-0.187446;1.017009;0.160857;-0.789399;0.219269;1.026958;-0.219269;0.789399;0.123057;1.026958;
12.166444;0.783283;-0.192009;1.015898;0.159612;-0.783283;0.223519;1.026072;-0.223519;0.783283;0.122032;1.026072;
12.166956;0.777445;-0.196244;1.014868;0.158413;-0.777445;0.227456;1.025252;-0.227456;0.777445;0.121045;1.025252;
12.167468;0.771876;-0.200174;1.013915;0.157260;-0.771876;0.231100;1.024494;-0.231100;0.771876;0.120097;1.024494;
12.167980;0.766567;-0.203819;1.013032;0.156151;-0.766567;0.234474;1.023792;-0.234474;0.766567;0.119187;1.023792;
12.168492;0.761508;-0.207201;1.012216;0.155087;-0.761508;0.237595;1.023143;-0.237595;0.761508;0.118314;1.023143;
12.169004;0.756690;-0.210336;1.011461;0.154066;-0.756690;0.240482;1.022543;-0.240482;0.756690;0.117477;1.022543;
12.169516;0.752106;-0.213243;1.010763;0.153088;-0.752106;0.243152;1.021989;-0.243152;0.752106;0.116675;1.021989;
12.170540;0.743590;-0.218449;1.009519;0.151254;-0.743590;0.247917;1.021003;-0.247917;0.743590;0.115175;1.021003;
12.171462;0.736637;-0.222497;1.008557;0.149740;-0.736637;0.251604;1.020242;-0.251604;0.736637;0.113937;1.020242;
12.172383;0.730309;-0.226016;1.007728;0.148348;-0.730309;0.254791;1.019586;-0.254791;0.730309;0.112801;1.019586;
12.172399;0.730206;-0.226072;1.007714;0.148325;-0.730206;0.254842;1.019575;-0.254842;0.730206;0.112782;1.019575;
12.172527;0.729377;-0.226519;1.007610;0.148142;-0.729377;0.255245;1.019493;-0.255245;0.729377;0.112633;1.019493;
12.172655;0.728559;-0.226957;1.007507;0.147960;-0.728559;0.255640;1.019412;-0.255640;0.728559;0.112485;1.019412;
12.172911;0.726957;-0.227807;1.007308;0.147604;-0.726957;0.256406;1.019255;-0.256406;0.726957;0.112195;1.019255;
12.173423;0.723877;-0.229412;1.006934;0.146918;-0.723877;0.257848;1.018960;-0.257848;0.723877;0.111635;1.018960;
12.174447;0.718197;-0.232271;1.006272;0.145644;-0.718197;0.260405;1.018439;-0.260405;0.718197;0.110597;1.018439;
12.175471;0.713116;-0.234704;1.005715;0.144495;-0.713116;0.262566;1.018001;-0.262566;0.713116;0.109661;1.018001;
12.176495;0.708589;-0.236765;1.005249;0.143462;-0.708589;0.264382;1.017635;-0.264382;0.708589;0.108821;1.017635;
12.177519;0.704568;-0.238502;1.004861;0.142537;-0.704568;0.265900;1.017332;-0.265900;0.704568;0.108070;1.017332;
12.178543;0.701010;-0.239960;1.004540;0.141713;-0.701010;0.267162;1.017082;-0.267162;0.701010;0.107400;1.017082;
12.179567;0.697875;-0.241176;1.004277;0.140982;-0.697875;0.268204;1.016878;-0.268204;0.697875;0.106807;1.016878;
12.180475;0.695421;-0.242077;1.004086;0.140405;-0.695421;0.268967;1.016731;-0.268967;0.695421;0.106339;1.016731;
12.181382;0.693245;-0.242835;1.003929;0.139891;-0.693245;0.269602;1.016609;-0.269602;0.693245;0.105922;1.016609;
12.182290;0.691325;-0.243468;1.003800;0.139435;-0.691325;0.270125;1.016511;-0.270125;0.691325;0.105552;1.016511;
12.184105;0.688151;-0.244435;1.003611;0.138675;-0.688151;0.270908;1.016367;-0.270908;0.688151;0.104937;1.016367;
12.185738;0.685984;-0.245011;1.003506;0.138149;-0.685984;0.271356;1.016289;-0.271356;0.685984;0.104512;1.016289;
12.187371;0.684372;-0.245374;1.003448;0.137754;-0.684372;0.271622;1.016247;-0.271622;0.684372;0.104192;1.016247;
12.189004;0.683236;-0.245573;1.003424;0.137471;-0.683236;0.271750;1.016231;-0.271750;0.683236;0.103964;1.016231;
12.190636;0.682506;-0.245648;1.003424;0.137286;-0.682506;0.271777;1.016234;-0.271777;0.682506;0.103814;1.016234;
12.192269;0.682123;-0.245631;1.003442;0.137184;-0.682123;0.271732;1.016250;-0.271732;0.682123;0.103732;1.016250;
12.193902;0.682034;-0.245546;1.003470;0.137155;-0.682034;0.271638;1.016273;-0.271638;0.682034;0.103709;1.016273;
12.195535;0.682197;-0.245414;1.003504;0.137188;-0.682197;0.271512;1.016301;-0.271512;0.682197;0.103736;1.016301;
12.197168;0.682572;-0.245251;1.003541;0.137274;-0.682572;0.271369;1.016330;-0.271369;0.682572;0.103806;1.016330;
12.198801;0.683129;-0.245069;1.003579;0.137407;-0.683129;0.271218;1.016358;-0.271218;0.683129;0.103914;1.016358;
12.200434;0.683840;-0.244877;1.003614;0.137579;-0.683840;0.271068;1.016385;-0.271068;0.683840;0.104053;1.016385;
12.202066;0.684682;-0.244683;1.003646;0.137785;-0.684682;0.270924;1.016408;-0.270924;0.684682;0.104220;1.016408;
12.203699;0.685635;-0.244492;1.003673;0.138020;-0.685635;0.270792;1.016427;-0.270792;0.685635;0.104410;1.016427;
12.205332;0.686681;-0.244308;1.003695;0.138281;-0.686681;0.270674;1.016442;-0.270674;0.686681;0.104620;1.016442;
12.206965;0.687808;-0.244134;1.003712;0.138563;-0.687808;0.270572;1.016451;-0.270572;0.687808;0.104848;1.016451;
12.208598;0.689003;-0.243973;1.003723;0.138864;-0.689003;0.270487;1.016456;-0.270487;0.689003;0.105091;1.016456;
12.210231;0.690255;-0.243825;1.003727;0.139181;-0.690255;0.270422;1.016455;-0.270422;0.690255;0.105347;1.016455;
12.213496;0.692892;-0.243575;1.003718;0.139853;-0.692892;0.270347;1.016438;-0.270347;0.692892;0.105889;1.016438;
12.216435;0.695393;-0.243400;1.003690;0.140495;-0.695393;0.270342;1.016406;-0.270342;0.695393;0.106406;1.016406;
12.219375;0.697984;-0.243273;1.003645;0.141165;-0.697984;0.270393;1.016359;-0.270393;0.697984;0.106945;1.016359;
12.222314;0.700643;-0.243192;1.003582;0.141856;-0.700643;0.270499;1.016298;-0.270499;0.700643;0.107502;1.016298;
12.225253;0.703355;-0.243154;1.003505;0.142564;-0.703355;0.270653;1.016225;-0.270653;0.703355;0.108072;1.016225;
12.228192;0.706107;-0.243155;1.003414;0.143287;-0.706107;0.270852;1.016140;-0.270852;0.706107;0.108653;1.016140;
12.231131;0.708890;-0.243193;1.003310;0.144020;-0.708890;0.271091;1.016044;-0.271091;0.708890;0.109243;1.016044;
12.234070;0.711698;-0.243262;1.003196;0.144763;-0.711698;0.271367;1.015939;-0.271367;0.711698;0.109840;1.015939;
12.237009;0.714525;-0.243361;1.003071;0.145513;-0.714525;0.271675;1.015826;-0.271675;0.714525;0.110444;1.015826;
12.241728;0.719091;-0.243569;1.002853;0.146729;-0.719091;0.272226;1.015629;-0.272226;0.719091;0.111421;1.015629;
12.241729;0.719093;-0.243569;1.002853;0.146730;-0.719093;0.272226;1.015629;-0.272226;0.719093;0.111422;1.015629;
12.241857;0.719217;-0.243576;1.002846;0.146763;-0.719217;0.272242;1.015624;-0.272242;0.719217;0.111448;1.015624;
12.241985;0.719341;-0.243582;1.002840;0.146796;-0.719341;0.272259;1.015618;-0.272259;0.719341;0.111475;1.015618;
12.242241;0.719590;-0.243596;1.002827;0.146863;-0.719590;0.272291;1.015607;-0.272291;0.719590;0.111529;1.015607;
12.242753;0.720088;-0.243623;1.002802;0.146996;-0.720088;0.272356;1.015584;-0.272356;0.720088;0.111635;1.015584;
12.243777;0.721081;-0.243681;1.002751;0.147262;-0.721081;0.272489;1.015538;-0.272489;0.721081;0.111849;1.015538;
12.245825;0.723066;-0.243803;1.002646;0.147793;-0.723066;0.272763;1.015444;-0.272763;0.723066;0.112276;1.015444;
12.247873;0.725047;-0.243935;1.002537;0.148325;-0.725047;0.273047;1.015347;-0.273047;0.725047;0.112703;1.015347;
12.251969;0.728998;-0.244224;1.002312;0.149388;-0.728998;0.273642;1.015146;-0.273642;0.728998;0.113557;1.015146;
12.256065;0.732938;-0.244542;1.002077;0.150452;-0.732938;0.274269;1.014938;-0.274269;0.732938;0.114411;1.014938;
12.264257;0.740791;-0.245243;1.001584;0.152580;-0.740791;0.275593;1.014501;-0.275593;0.740791;0.116120;1.014501;
12.272449;0.748614;-0.246011;1.001066;0.154709;-0.748614;0.276992;1.014043;-0.276992;0.748614;0.117828;1.014043;
12.280641;0.756412;-0.246825;1.000528;0.156840;-0.756412;0.278445;1.013568;-0.278445;0.756412;0.119537;1.013568;
12.288833;0.764190;-0.247667;0.999977;0.158973;-0.764190;0.279935;1.013081;-0.279935;0.764190;0.121247;1.013081;
12.297025;0.771951;-0.248525;0.999415;0.161106;-0.771951;0.281447;1.012585;-0.281447;0.771951;0.122957;1.012585;
12.313409;0.787432;-0.250240;0.998275;0.165377;-0.787432;0.284492;1.011578;-0.284492;0.787432;0.126379;1.011578;
12.322643;0.796136;-0.251192;0.997627;0.167785;-0.796136;0.286205;1.011004;-0.286205;0.796136;0.128307;1.011004;
12.322643;0.796136;-0.251192;0.997627;0.167785;-0.796136;0.286205;1.011004;-0.286204;0.796136;0.128307;1.011004;
12.322771;0.796256;-0.251205;0.997618;0.167818;-0.796256;0.286228;1.010996;-0.286228;0.796256;0.128334;1.010996;
12.322899;0.796377;-0.251219;0.997609;0.167852;-0.796377;0.286252;1.010988;-0.286252;0.796377;0.128361;1.010988;
12.323155;0.796618;-0.251245;0.997590;0.167918;-0.796618;0.286300;1.010972;-0.286300;0.796618;0.128414;1.010972;
12.323667;0.797100;-0.251298;0.997554;0.168052;-0.797100;0.286395;1.010940;-0.286395;0.797100;0.128521;1.010940;
12.324691;0.798064;-0.251404;0.997482;0.168319;-0.798064;0.286586;1.010876;-0.286586;0.798064;0.128735;1.010876;
12.326739;0.799991;-0.251614;0.997337;0.168853;-0.799991;0.286967;1.010747;-0.286967;0.799991;0.129163;1.010747;
12.330835;0.803844;-0.252031;0.997047;0.169922;-0.803844;0.287725;1.010490;-0.287725;0.803844;0.130019;1.010490;
