time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.976243;1.056023;-0.247326;0.984801;-2.827695;-1.056023;0.307974;0.998798;-0.307974;1.056023;-2.881402;0.998798;
20.976435;1.056025;-0.247324;0.984801;-2.828298;-1.056025;0.307971;0.998798;-0.307971;1.056025;-2.882005;0.998798;
20.976627;1.056026;-0.247322;0.984802;-2.828901;-1.056026;0.307969;0.998799;-0.307969;1.056026;-2.882608;0.998799;
20.976819;1.056028;-0.247319;0.984803;-2.829504;-1.056028;0.307967;0.998799;-0.307967;1.056028;-2.883211;0.998799;
20.977011;1.056030;-0.247317;0.984803;-2.830107;-1.056030;0.307964;0.998800;-0.307964;1.056030;-2.883814;0.998800;
20.977203;1.056031;-0.247314;0.984804;-2.830710;-1.056031;0.307962;0.998800;-0.307962;1.056031;-2.884417;0.998800;
20.977395;1.056033;-0.247312;0.984804;-2.831313;-1.056033;0.307960;0.998801;-0.307960;1.056033;-2.885020;0.998801;
20.977587;1.056035;-0.247310;0.984805;-2.831916;-1.056035;0.307957;0.998802;-0.307957;1.056035;-2.885623;0.998802;
20.977779;1.056036;-0.247307;0.984806;-2.832519;-1.056036;0.307955;0.998802;-0.307955;1.056036;-2.886226;0.998802;
20.977971;1.056038;-0.247305;0.984806;-2.833122;-1.056038;0.307953;0.998803;-0.307953;1.056038;-2.886829;0.998803;
20.978163;1.056040;-0.247303;0.984807;-2.833725;-1.056040;0.307950;0.998803;-0.307950;1.056040;-2.887432;0.998803;
20.978355;1.056041;-0.247300;0.984808;-2.834328;-1.056041;0.307948;0.998804;-0.307948;1.056041;-2.888035;0.998804;
20.978547;1.056043;-0.247298;0.984808;-2.834931;-1.056043;0.307946;0.998804;-0.307946;1.056043;-2.888638;0.998804;
20.978739;1.056045;-0.247295;0.984809;-2.835534;-1.056045;0.307943;0.998805;-0.307943;1.056045;-2.889241;0.998805;
20.978931;1.056046;-0.247293;0.984810;-2.836137;-1.056046;0.307941;0.998805;-0.307941;1.056046;-2.889844;0.998805;
20.979123;1.056048;-0.247291;0.984810;-2.836740;-1.056048;0.307939;0.998806;-0.307939;1.056048;-2.890447;0.998806;
20.979315;1.056050;-0.247288;0.984811;-2.837343;-1.056050;0.307936;0.998806;-0.307936;1.056050;-2.891050;0.998806;
20.979507;1.056051;-0.247286;0.984812;-2.837946;-1.056051;0.307934;0.998807;-0.307934;1.056051;-2.891653;0.998807;
20.979699;1.056053;-0.247284;0.984812;-2.838549;-1.056053;0.307932;0.998807;-0.307932;1.056053;-2.892256;0.998807;
20.979891;1.056055;-0.247281;0.984813;-2.839152;-1.056055;0.307929;0.998808;-0.307929;1.056055;-2.892859;0.998808;
20.980083;1.056056;-0.247279;0.984814;-2.839755;-1.056056;0.307927;0.998808;-0.307927;1.056056;-2.893462;0.998808;
20.980275;1.056058;-0.247277;0.984814;-2.840358;-1.056058;0.307925;0.998809;-0.307925;1.056058;-2.894065;0.998809;
20.980467;1.056060;-0.247274;0.984815;-2.840961;-1.056060;0.307922;0.998809;-0.307922;1.056060;-2.894668;0.998809;
20.980659;1.056061;-0.247272;0.984816;-2.841564;-1.056061;0.307920;0.998810;-0.307920;1.056061;-2.895271;0.998810;
20.980851;1.056063;-0.247269;0.984816;-2.842167;-1.056063;0.307918;0.998811;-0.307918;1.056063;-2.895874;0.998811;
20.981043;1.056065;-0.247267;0.984817;-2.842770;-1.056065;0.307915;0.998811;-0.307915;1.056065;-2.896477;0.998811;
20.981235;1.056066;-0.247265;0.984818;-2.843373;-1.056066;0.307913;0.998812;-0.307913;1.056066;-2.897080;0.998812;
20.981427;1.056068;-0.247262;0.984818;-2.843976;-1.056068;0.307911;0.998812;-0.307911;1.056068;-2.897683;0.998812;
20.981619;1.056070;-0.247260;0.984819;-2.844579;-1.056070;0.307909;0.998813;-0.307909;1.056070;-2.898286;0.998813;
20.981811;1.056071;-0.247258;0.984820;-2.845182;-1.056071;0.307906;0.998813;-0.307906;1.056071;-2.898889;0.998813;
20.982003;1.056073;-0.247255;0.984820;-2.845785;-1.056073;0.307904;0.998814;-0.307904;1.056073;-2.899492;0.998814;
20.982195;1.056074;-0.247253;0.984821;-2.846388;-1.056074;0.307902;0.998814;-0.307902;1.056074;-2.900095;0.998814;
20.982387;1.056076;-0.247251;0.984821;-2.846991;-1.056076;0.307899;0.998815;-0.307899;1.056076;-2.900698;0.998815;
20.982579;1.056078;-0.247248;0.984822;-2.847594;-1.056078;0.307897;0.998815;-0.307897;1.056078;-2.901301;0.998815;
20.982771;1.056079;-0.247246;0.984823;-2.848197;-1.056079;0.307895;0.998816;-0.307895;1.056079;-2.901904;0.998816;
20.982963;1.056081;-0.247244;0.984823;-2.848800;-1.056081;0.307892;0.998816;-0.307892;1.056081;-2.902507;0.998816;
20.983155;1.056083;-0.247241;0.984824;-2.849403;-1.056083;0.307890;0.998817;-0.307890;1.056083;-2.903110;0.998817;
20.983347;1.056084;-0.247239;0.984825;-2.850006;-1.056084;0.307888;0.998817;-0.307888;1.056084;-2.903713;0.998817;
20.983539;1.056086;-0.247237;0.984825;-2.850609;-1.056086;0.307885;0.998818;-0.307885;1.056086;-2.904316;0.998818;
20.983731;1.056088;-0.247234;0.984826;-2.851212;-1.056088;0.307883;0.998818;-0.307883;1.056088;-2.904919;0.998818;
20.983923;1.056089;-0.247232;0.984827;-2.851815;-1.056089;0.307881;0.998819;-0.307881;1.056089;-2.905522;0.998819;
20.984115;1.056091;-0.247230;0.984827;-2.852418;-1.056091;0.307879;0.998819;-0.307879;1.056091;-2.906125;0.998819;
20.984307;1.056093;-0.247227;0.984828;-2.853021;-1.056093;0.307876;0.998820;-0.307876;1.056093;-2.906728;0.998820;
20.984499;1.056094;-0.247225;0.984829;-2.853624;-1.056094;0.307874;0.998820;-0.307874;1.056094;-2.907331;0.998820;
20.984691;1.056096;-0.247223;0.984829;-2.854227;-1.056096;0.307872;0.998821;-0.307872;1.056096;-2.907934;0.998821;
20.984883;1.056098;-0.247220;0.984830;-2.854829;-1.056098;0.307869;0.998822;-0.307869;1.056098;-2.908537;0.998822;
20.985075;1.056099;-0.247218;0.984831;-2.855432;-1.056099;0.307867;0.998822;-0.307867;1.056099;-2.909140;0.998822;
20.985267;1.056101;-0.247216;0.984831;-2.856035;-1.056101;0.307865;0.998823;-0.307865;1.056101;-2.909743;0.998823;
20.985459;1.056102;-0.247213;0.984832;-2.856638;-1.056102;0.307862;0.998823;-0.307862;1.056102;-2.910346;0.998823;
20.985651;1.056104;-0.247211;0.984832;-2.857241;-1.056104;0.307860;0.998824;-0.307860;1.056104;-2.910949;0.998824;
20.985843;1.056106;-0.247209;0.984833;-2.857844;-1.056106;0.307858;0.998824;-0.307858;1.056106;-2.911552;0.998824;
20.986035;1.056107;-0.247206;0.984834;-2.858447;-1.056107;0.307856;0.998825;-0.307856;1.056107;-2.912155;0.998825;
20.986227;1.056109;-0.247204;0.984834;-2.859050;-1.056109;0.307853;0.998825;-0.307853;1.056109;-2.912758;0.998825;
20.986419;1.056111;-0.247202;0.984835;-2.859653;-1.056111;0.307851;0.998826;-0.307851;1.056111;-2.913361;0.998826;
20.986611;1.056112;-0.247199;0.984836;-2.860256;-1.056112;0.307849;0.998826;-0.307849;1.056112;-2.913964;0.998826;
20.986803;1.056114;-0.247197;0.984836;-2.860859;-1.056114;0.307846;0.998827;-0.307846;1.056114;-2.914567;0.998827;
20.986995;1.056116;-0.247195;0.984837;-2.861462;-1.056116;0.307844;0.998827;-0.307844;1.056116;-2.915170;0.998827;
20.987187;1.056117;-0.247192;0.984838;-2.862065;-1.056117;0.307842;0.998828;-0.307842;1.056117;-2.915773;0.998828;
20.987379;1.056119;-0.247190;0.984838;-2.862668;-1.056119;0.307840;0.998828;-0.307840;1.056119;-2.916376;0.998828;
20.987571;1.056120;-0.247188;0.984839;-2.863271;-1.056120;0.307837;0.998829;-0.307837;1.056120;-2.916979;0.998829;
20.987763;1.056122;-0.247185;0.984840;-2.863874;-1.056122;0.307835;0.998829;-0.307835;1.056122;-2.917582;0.998829;
20.987955;1.056124;-0.247183;0.984840;-2.864477;-1.056124;0.307833;0.998830;-0.307833;1.056124;-2.918185;0.998830;
20.988147;1.056125;-0.247181;0.984841;-2.865080;-1.056125;0.307831;0.998830;-0.307831;1.056125;-2.918788;0.998830;
20.988339;1.056127;-0.247178;0.984841;-2.865683;-1.056127;0.307828;0.998831;-0.307828;1.056127;-2.919391;0.998831;
20.988531;1.056129;-0.247176;0.984842;-2.866286;-1.056129;0.307826;0.998831;-0.307826;1.056129;-2.919994;0.998831;
20.988723;1.056130;-0.247174;0.984843;-2.866889;-1.056130;0.307824;0.998832;-0.307824;1.056130;-2.920597;0.998832;
20.988915;1.056132;-0.247171;0.984843;-2.867492;-1.056132;0.307821;0.998832;-0.307821;1.056132;-2.921200;0.998832;
20.989107;1.056134;-0.247169;0.984844;-2.868095;-1.056134;0.307819;0.998833;-0.307819;1.056134;-2.921803;0.998833;
20.989299;1.056135;-0.247167;0.984845;-2.868698;-1.056135;0.307817;0.998833;-0.307817;1.056135;-2.922406;0.998833;
20.989491;1.056137;-0.247165;0.984845;-2.869301;-1.056137;0.307815;0.998834;-0.307815;1.056137;-2.923009;0.998834;
20.989683;1.056138;-0.247162;0.984846;-2.869904;-1.056138;0.307812;0.998834;-0.307812;1.056138;-2.923612;0.998834;
20.989875;1.056140;-0.247160;0.984847;-2.870507;-1.056140;0.307810;0.998835;-0.307810;1.056140;-2.924215;0.998835;
20.990067;1.056142;-0.247158;0.984847;-2.871110;-1.056142;0.307808;0.998836;-0.307808;1.056142;-2.924818;0.998836;
20.990259;1.056143;-0.247155;0.984848;-2.871713;-1.056143;0.307806;0.998836;-0.307806;1.056143;-2.925421;0.998836;
20.990451;1.056145;-0.247153;0.984849;-2.872316;-1.056145;0.307803;0.998837;-0.307803;1.056145;-2.926024;0.998837;
20.990643;1.056147;-0.247151;0.984849;-2.872919;-1.056147;0.307801;0.998837;-0.307801;1.056147;-2.926627;0.998837;
20.990835;1.056148;-0.247148;0.984850;-2.873522;-1.056148;0.307799;0.998838;-0.307799;1.056148;-2.927230;0.998838;
20.991027;1.056150;-0.247146;0.984850;-2.874125;-1.056150;0.307797;0.998838;-0.307797;1.056150;-2.927833;0.998838;
20.991219;1.056151;-0.247144;0.984851;-2.874728;-1.056151;0.307794;0.998839;-0.307794;1.056151;-2.928436;0.998839;
20.991411;1.056153;-0.247141;0.984852;-2.875331;-1.056153;0.307792;0.998839;-0.307792;1.056153;-2.929039;0.998839;
20.991603;1.056155;-0.247139;0.984852;-2.875934;-1.056155;0.307790;0.998840;-0.307790;1.056155;-2.929642;0.998840;
20.991795;1.056156;-0.247137;0.984853;-2.876537;-1.056156;0.307787;0.998840;-0.307787;1.056156;-2.930245;0.998840;
20.991987;1.056158;-0.247135;0.984854;-2.877140;-1.056158;0.307785;0.998841;-0.307785;1.056158;-2.930848;0.998841;
20.992179;1.056159;-0.247132;0.984854;-2.877743;-1.056159;0.307783;0.998841;-0.307783;1.056159;-2.931451;0.998841;
20.992371;1.056161;-0.247130;0.984855;-2.878346;-1.056161;0.307781;0.998842;-0.307781;1.056161;-2.932054;0.998842;
20.992563;1.056163;-0.247128;0.984856;-2.878949;-1.056163;0.307778;0.998842;-0.307778;1.056163;-2.932657;0.998842;
20.992755;1.056164;-0.247125;0.984856;-2.879552;-1.056164;0.307776;0.998843;-0.307776;1.056164;-2.933260;0.998843;
20.992947;1.056166;-0.247123;0.984857;-2.880155;-1.056166;0.307774;0.998843;-0.307774;1.056166;-2.933863;0.998843;
20.993139;1.056168;-0.247121;0.984857;-2.880758;-1.056168;0.307772;0.998844;-0.307772;1.056168;-2.934466;0.998844;
20.993331;1.056169;-0.247119;0.984858;-2.881361;-1.056169;0.307769;0.998844;-0.307769;1.056169;-2.935069;0.998844;
20.993523;1.056171;-0.247116;0.984859;-2.881964;-1.056171;0.307767;0.998845;-0.307767;1.056171;-2.935672;0.998845;
20.993715;1.056172;-0.247114;0.984859;-2.882567;-1.056172;0.307765;0.998845;-0.307765;1.056172;-2.936275;0.998845;
20.993907;1.056174;-0.247112;0.984860;-2.883170;-1.056174;0.307763;0.998846;-0.307763;1.056174;-2.936878;0.998846;
20.994099;1.056176;-0.247109;0.984861;-2.883773;-1.056176;0.307760;0.998846;-0.307760;1.056176;-2.937481;0.998846;
20.994291;1.056177;-0.247107;0.984861;-2.884376;-1.056177;0.307758;0.998847;-0.307758;1.056177;-2.938084;0.998847;
20.994483;1.056179;-0.247105;0.984862;-2.884979;-1.056179;0.307756;0.998847;-0.307756;1.056179;-2.938687;0.998847;
20.994675;1.056180;-0.247103;0.984863;-2.885582;-1.056180;0.307754;0.998848;-0.307754;1.056180;-2.939290;0.998848;
20.994867;1.056182;-0.247100;0.984863;-2.886185;-1.056182;0.307751;0.998848;-0.307751;1.056182;-2.939893;0.998848;
20.995059;1.056184;-0.247098;0.984864;-2.886788;-1.056184;0.307749;0.998849;-0.307749;1.056184;-2.940496;0.998849;
20.995251;1.056185;-0.247096;0.984864;-2.887391;-1.056185;0.307747;0.998849;-0.307747;1.056185;-2.941099;0.998849;
20.995443;1.056187;-0.247093;0.984865;-2.887994;-1.056187;0.307745;0.998850;-0.307745;1.056187;-2.941702;0.998850;
20.995635;1.056188;-0.247091;0.984866;-2.888597;-1.056188;0.307743;0.998850;-0.307743;1.056188;-2.942305;0.998850;
20.995827;1.056190;-0.247089;0.984866;-2.889200;-1.056190;0.307740;0.998851;-0.307740;1.056190;-2.942908;0.998851;
20.996019;1.056192;-0.247087;0.984867;-2.889803;-1.056192;0.307738;0.998851;-0.307738;1.056192;-2.943511;0.998851;
20.996211;1.056193;-0.247084;0.984868;-2.890406;-1.056193;0.307736;0.998852;-0.307736;1.056193;-2.944114;0.998852;
20.996403;1.056195;-0.247082;0.984868;-2.891009;-1.056195;0.307734;0.998852;-0.307734;1.056195;-2.944717;0.998852;
20.996595;1.056196;-0.247080;0.984869;-2.891612;-1.056196;0.307731;0.998853;-0.307731;1.056196;-2.945320;0.998853;
20.996787;1.056198;-0.247078;0.984869;-2.892214;-1.056198;0.307729;0.998853;-0.307729;1.056198;-2.945923;0.998853;
20.996979;1.056200;-0.247075;0.984870;-2.892817;-1.056200;0.307727;0.998854;-0.307727;1.056200;-2.946526;0.998854;
20.997171;1.056201;-0.247073;0.984871;-2.893420;-1.056201;0.307725;0.998854;-0.307725;1.056201;-2.947129;0.998854;
20.997363;1.056203;-0.247071;0.984871;-2.894023;-1.056203;0.307722;0.998855;-0.307722;1.056203;-2.947732;0.998855;
20.997555;1.056204;-0.247068;0.984872;-2.894626;-1.056204;0.307720;0.998855;-0.307720;1.056204;-2.948335;0.998855;
20.997747;1.056206;-0.247066;0.984873;-2.895229;-1.056206;0.307718;0.998856;-0.307718;1.056206;-2.948938;0.998856;
20.997939;1.056208;-0.247064;0.984873;-2.895832;-1.056208;0.307716;0.998856;-0.307716;1.056208;-2.949541;0.998856;
20.998131;1.056209;-0.247062;0.984874;-2.896435;-1.056209;0.307714;0.998857;-0.307714;1.056209;-2.950144;0.998857;
20.998323;1.056211;-0.247059;0.984874;-2.897038;-1.056211;0.307711;0.998857;-0.307711;1.056211;-2.950747;0.998857;
20.998515;1.056212;-0.247057;0.984875;-2.897641;-1.056212;0.307709;0.998858;-0.307709;1.056212;-2.951350;0.998858;
20.998707;1.056214;-0.247055;0.984876;-2.898244;-1.056214;0.307707;0.998858;-0.307707;1.056214;-2.951953;0.998858;
20.998899;1.056216;-0.247053;0.984876;-2.898847;-1.056216;0.307705;0.998859;-0.307705;1.056216;-2.952556;0.998859;
20.999091;1.056217;-0.247050;0.984877;-2.899450;-1.056217;0.307702;0.998859;-0.307702;1.056217;-2.953159;0.998859;
20.999283;1.056219;-0.247048;0.984878;-2.900053;-1.056219;0.307700;0.998860;-0.307700;1.056219;-2.953762;0.998860;
20.999475;1.056220;-0.247046;0.984878;-2.900656;-1.056220;0.307698;0.998860;-0.307698;1.056220;-2.954365;0.998860;
20.999667;1.056222;-0.247044;0.984879;-2.901259;-1.056222;0.307696;0.998861;-0.307696;1.056222;-2.954968;0.998861;
20.999859;1.056224;-0.247041;0.984879;-2.901862;-1.056224;0.307694;0.998862;-0.307694;1.056224;-2.955571;0.998862;
20.999996;1.056225;-0.247040;0.984880;-2.902292;-1.056225;0.307692;0.998862;-0.307692;1.056225;-2.956001;0.998862;
20.999996;1.056217;-0.247053;0.984876;-2.902306;-1.056217;0.307706;0.998859;-0.307706;1.056217;-2.956015;0.998859;
21.000052;1.056318;-0.246873;0.984928;-2.902297;-1.056318;0.307525;0.998901;-0.307525;1.056318;-2.956006;0.998901;
21.000052;1.056318;-0.246872;0.984928;-2.902297;-1.056318;0.307525;0.998901;-0.307525;1.056318;-2.956006;0.998901;
21.000116;1.056434;-0.246666;0.984987;-2.902288;-1.056434;0.307318;0.998949;-0.307318;1.056434;-2.955997;0.998949;
21.000308;1.056780;-0.246054;0.985162;-2.902259;-1.056780;0.306706;0.999091;-0.306706;1.056780;-2.955968;0.999091;
21.000431;1.057000;-0.245665;0.985274;-2.902240;-1.057000;0.306318;0.999181;-0.306318;1.057000;-2.955950;0.999181;
21.000559;1.057227;-0.245268;0.985387;-2.902220;-1.057227;0.305922;0.999273;-0.305922;1.057227;-2.955930;0.999273;
21.000687;1.057450;-0.244876;0.985499;-2.902201;-1.057450;0.305530;0.999364;-0.305530;1.057450;-2.955911;0.999364;
21.000943;1.057890;-0.244106;0.985719;-2.902163;-1.057890;0.304762;0.999542;-0.304762;1.057890;-2.955874;0.999542;
21.001101;1.058156;-0.243641;0.985852;-2.902140;-1.058156;0.304298;0.999650;-0.304298;1.058156;-2.955851;0.999650;
21.001229;1.058368;-0.243269;0.985958;-2.902121;-1.058368;0.303927;0.999736;-0.303927;1.058368;-2.955833;0.999736;
21.001357;1.058578;-0.242903;0.986062;-2.902103;-1.058578;0.303561;0.999821;-0.303561;1.058578;-2.955815;0.999821;
21.001613;1.058989;-0.242184;0.986267;-2.902067;-1.058989;0.302844;0.999987;-0.302844;1.058989;-2.955780;0.999987;
21.001869;1.059389;-0.241484;0.986467;-2.902032;-1.059389;0.302146;1.000149;-0.302146;1.059389;-2.955746;1.000149;
21.002125;1.059778;-0.240802;0.986661;-2.901999;-1.059778;0.301465;1.000307;-0.301465;1.059778;-2.955713;1.000307;
21.002381;1.060155;-0.240137;0.986850;-2.901966;-1.060155;0.300802;1.000460;-0.300802;1.060155;-2.955682;1.000460;
21.002637;1.060522;-0.239491;0.987035;-2.901935;-1.060522;0.300157;1.000610;-0.300157;1.060522;-2.955651;1.000610;
21.002893;1.060876;-0.238861;0.987214;-2.901905;-1.060876;0.299528;1.000755;-0.299528;1.060876;-2.955621;1.000755;
21.003060;1.061101;-0.238459;0.987329;-2.901887;-1.061101;0.299127;1.000848;-0.299127;1.061101;-2.955603;1.000848;
21.003188;1.061271;-0.238156;0.987415;-2.901873;-1.061271;0.298824;1.000919;-0.298824;1.061271;-2.955589;1.000919;
21.003316;1.061437;-0.237857;0.987501;-2.901859;-1.061437;0.298525;1.000988;-0.298525;1.061437;-2.955575;1.000988;
21.003572;1.061761;-0.237270;0.987668;-2.901833;-1.061761;0.297939;1.001124;-0.297939;1.061761;-2.955549;1.001124;
21.004084;1.062374;-0.236144;0.987990;-2.901786;-1.062374;0.296813;1.001385;-0.296813;1.062374;-2.955502;1.001385;
21.004596;1.062938;-0.235078;0.988295;-2.901745;-1.062938;0.295745;1.001633;-0.295745;1.062938;-2.955460;1.001633;
21.005108;1.063455;-0.234070;0.988585;-2.901712;-1.063455;0.294734;1.001869;-0.294734;1.063455;-2.955424;1.001869;
21.006132;1.064340;-0.232215;0.989123;-2.901669;-1.064340;0.292865;1.002306;-0.292865;1.064340;-2.955374;1.002306;
21.006937;1.064896;-0.230900;0.989508;-2.901659;-1.064896;0.291531;1.002621;-0.291531;1.064896;-2.955354;1.002621;
21.006937;1.064896;-0.230900;0.989508;-2.901659;-1.064896;0.291531;1.002621;-0.291532;1.064896;-2.955354;1.002621;
21.007065;1.064974;-0.230703;0.989566;-2.901660;-1.064974;0.291331;1.002668;-0.291331;1.064974;-2.955352;1.002668;
21.007193;1.065048;-0.230508;0.989624;-2.901660;-1.065048;0.291133;1.002715;-0.291133;1.065048;-2.955351;1.002715;
21.007449;1.065186;-0.230128;0.989737;-2.901664;-1.065186;0.290745;1.002807;-0.290745;1.065186;-2.955351;1.002807;
21.007961;1.065426;-0.229402;0.989954;-2.901678;-1.065426;0.290001;1.002985;-0.290001;1.065426;-2.955355;1.002985;
21.008859;1.065720;-0.228230;0.990310;-2.901726;-1.065720;0.288791;1.003277;-0.288791;1.065720;-2.955383;1.003277;
21.008923;1.065735;-0.228152;0.990334;-2.901730;-1.065735;0.288710;1.003297;-0.288710;1.065735;-2.955386;1.003297;
21.008987;1.065749;-0.228075;0.990358;-2.901735;-1.065749;0.288629;1.003316;-0.288629;1.065749;-2.955389;1.003316;
21.009179;1.065787;-0.227845;0.990429;-2.901750;-1.065787;0.288389;1.003375;-0.288389;1.065787;-2.955399;1.003375;
21.009435;1.065826;-0.227548;0.990522;-2.901773;-1.065826;0.288078;1.003451;-0.288078;1.065826;-2.955415;1.003451;
21.009691;1.065851;-0.227260;0.990612;-2.901798;-1.065851;0.287775;1.003526;-0.287775;1.065851;-2.955432;1.003526;
21.009947;1.065864;-0.226982;0.990700;-2.901826;-1.065864;0.287481;1.003599;-0.287481;1.065864;-2.955452;1.003599;
21.010203;1.065863;-0.226713;0.990787;-2.901856;-1.065863;0.287195;1.003670;-0.287195;1.065863;-2.955474;1.003670;
21.010459;1.065848;-0.226453;0.990871;-2.901890;-1.065848;0.286918;1.003740;-0.286918;1.065848;-2.955498;1.003740;
21.010715;1.065820;-0.226203;0.990953;-2.901926;-1.065820;0.286648;1.003808;-0.286648;1.065820;-2.955525;1.003808;
21.010971;1.065779;-0.225961;0.991033;-2.901965;-1.065779;0.286387;1.003875;-0.286387;1.065779;-2.955554;1.003875;
21.011227;1.065724;-0.225728;0.991112;-2.902007;-1.065724;0.286133;1.003940;-0.286133;1.065724;-2.955585;1.003940;
21.011483;1.065655;-0.225503;0.991188;-2.902052;-1.065655;0.285886;1.004004;-0.285886;1.065655;-2.955619;1.004004;
21.011995;1.065475;-0.225078;0.991336;-2.902150;-1.065475;0.285414;1.004127;-0.285414;1.065475;-2.955695;1.004127;
21.012507;1.065240;-0.224685;0.991477;-2.902262;-1.065240;0.284969;1.004246;-0.284969;1.065240;-2.955780;1.004246;
21.013019;1.064947;-0.224324;0.991613;-2.902386;-1.064947;0.284551;1.004360;-0.284551;1.064947;-2.955876;1.004360;
21.013531;1.064597;-0.223992;0.991742;-2.902522;-1.064597;0.284158;1.004470;-0.284158;1.064597;-2.955982;1.004470;
21.014043;1.064188;-0.223688;0.991866;-2.902673;-1.064188;0.283789;1.004576;-0.283789;1.064188;-2.956099;1.004576;
21.015067;1.063193;-0.223162;0.992100;-2.903014;-1.063193;0.283115;1.004777;-0.283115;1.063193;-2.956368;1.004777;
21.016091;1.061957;-0.222739;0.992317;-2.903413;-1.061957;0.282523;1.004966;-0.282523;1.061957;-2.956683;1.004966;
21.017115;1.060478;-0.222411;0.992520;-2.903869;-1.060478;0.282003;1.005145;-0.282003;1.060478;-2.957045;1.005145;
21.018139;1.058753;-0.222170;0.992710;-2.904386;-1.058753;0.281548;1.005315;-0.281548;1.058753;-2.957455;1.005315;
21.018677;1.057747;-0.222076;0.992806;-2.904682;-1.057747;0.281333;1.005403;-0.281333;1.057747;-2.957691;1.005403;
21.018677;1.057747;-0.222076;0.992806;-2.904682;-1.057747;0.281333;1.005403;-0.281332;1.057747;-2.957691;1.005403;
21.018805;1.057498;-0.222057;0.992828;-2.904754;-1.057498;0.281284;1.005423;-0.281284;1.057498;-2.957749;1.005423;
21.018933;1.057245;-0.222039;0.992851;-2.904828;-1.057245;0.281236;1.005443;-0.281236;1.057245;-2.957808;1.005443;
21.019189;1.056727;-0.222007;0.992895;-2.904978;-1.056727;0.281143;1.005484;-0.281143;1.056727;-2.957927;1.005484;
21.019701;1.055646;-0.221957;0.992982;-2.905291;-1.055646;0.280965;1.005564;-0.280965;1.055646;-2.958176;1.005564;
21.020725;1.053300;-0.221906;0.993151;-2.905961;-1.053300;0.280643;1.005722;-0.280643;1.053300;-2.958712;1.005722;
21.021749;1.050713;-0.221918;0.993315;-2.906692;-1.050713;0.280359;1.005877;-0.280359;1.050713;-2.959296;1.005877;
21.022773;1.047888;-0.221986;0.993476;-2.907483;-1.047888;0.280110;1.006032;-0.280110;1.047888;-2.959930;1.006032;
21.023797;1.044833;-0.222104;0.993636;-2.908334;-1.044833;0.279887;1.006187;-0.279887;1.044833;-2.960611;1.006187;
21.024821;1.041554;-0.222265;0.993795;-2.909242;-1.041554;0.279687;1.006343;-0.279687;1.041554;-2.961338;1.006343;
21.025845;1.038060;-0.222463;0.993954;-2.910206;-1.038060;0.279503;1.006501;-0.279503;1.038060;-2.962111;1.006501;
21.026869;1.034359;-0.222692;0.994116;-2.911224;-1.034359;0.279331;1.006662;-0.279331;1.034359;-2.962926;1.006662;
21.027893;1.030464;-0.222947;0.994280;-2.912292;-1.030464;0.279167;1.006826;-0.279167;1.030464;-2.963783;1.006826;
21.028841;1.026696;-0.223202;0.994435;-2.913324;-1.026696;0.279018;1.006982;-0.279018;1.026697;-2.964611;1.006982;
21.028841;1.026696;-0.223202;0.994435;-2.913324;-1.026696;0.279018;1.006982;-0.279017;1.026697;-2.964611;1.006982;
21.028969;1.026175;-0.223238;0.994456;-2.913467;-1.026175;0.278998;1.007003;-0.278998;1.026175;-2.964725;1.007003;
21.029097;1.025651;-0.223273;0.994478;-2.913610;-1.025651;0.278978;1.007025;-0.278978;1.025651;-2.964840;1.007025;
21.029353;1.024596;-0.223346;0.994520;-2.913899;-1.024596;0.278938;1.007068;-0.278938;1.024596;-2.965072;1.007068;
21.029865;1.022453;-0.223493;0.994607;-2.914485;-1.022453;0.278857;1.007154;-0.278857;1.022453;-2.965542;1.007154;
21.030889;1.018052;-0.223795;0.994783;-2.915687;-1.018052;0.278692;1.007332;-0.278692;1.018052;-2.966506;1.007332;
21.031913;1.013503;-0.224103;0.994964;-2.916929;-1.013503;0.278521;1.007514;-0.278521;1.013503;-2.967502;1.007514;
21.032937;1.008821;-0.224414;0.995150;-2.918206;-1.008821;0.278340;1.007701;-0.278340;1.008821;-2.968527;1.007701;
21.033961;1.004016;-0.224724;0.995342;-2.919516;-1.004016;0.278148;1.007894;-0.278148;1.004016;-2.969578;1.007894;
21.034985;0.999104;-0.225030;0.995540;-2.920855;-0.999104;0.277943;1.008091;-0.277943;0.999104;-2.970652;1.008091;
21.036009;0.994098;-0.225329;0.995743;-2.922220;-0.994098;0.277724;1.008294;-0.277724;0.994098;-2.971747;1.008294;
21.037033;0.989010;-0.225617;0.995951;-2.923606;-0.989010;0.277489;1.008501;-0.277489;0.989010;-2.972859;1.008501;
21.038057;0.983855;-0.225894;0.996164;-2.925011;-0.983855;0.277237;1.008712;-0.277237;0.983855;-2.973986;1.008712;
21.039081;0.978644;-0.226157;0.996383;-2.926430;-0.978644;0.276968;1.008928;-0.276968;0.978644;-2.975124;1.008928;
