time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.799123;1.054111;-0.250039;0.984048;-2.271495;-1.054111;0.310640;0.998191;-0.310640;1.054111;-2.325177;0.998191;
20.799187;1.054112;-0.250037;0.984049;-2.271696;-1.054112;0.310639;0.998191;-0.310639;1.054112;-2.325378;0.998191;
20.799219;1.054113;-0.250037;0.984049;-2.271796;-1.054113;0.310638;0.998191;-0.310638;1.054113;-2.325479;0.998191;
20.799283;1.054114;-0.250036;0.984049;-2.271997;-1.054114;0.310637;0.998192;-0.310637;1.054114;-2.325680;0.998192;
20.799315;1.054114;-0.250035;0.984049;-2.272097;-1.054114;0.310636;0.998192;-0.310636;1.054114;-2.325780;0.998192;
20.799379;1.054115;-0.250034;0.984050;-2.272298;-1.054115;0.310635;0.998192;-0.310635;1.054115;-2.325981;0.998192;
20.799411;1.054115;-0.250033;0.984050;-2.272399;-1.054115;0.310635;0.998192;-0.310635;1.054115;-2.326082;0.998192;
20.799475;1.054116;-0.250032;0.984050;-2.272600;-1.054116;0.310634;0.998192;-0.310634;1.054116;-2.326283;0.998192;
20.799507;1.054116;-0.250031;0.984050;-2.272700;-1.054116;0.310633;0.998193;-0.310633;1.054116;-2.326383;0.998193;
20.799571;1.054117;-0.250030;0.984051;-2.272901;-1.054117;0.310632;0.998193;-0.310632;1.054117;-2.326584;0.998193;
20.799603;1.054118;-0.250030;0.984051;-2.273002;-1.054118;0.310631;0.998193;-0.310631;1.054118;-2.326685;0.998193;
20.799667;1.054119;-0.250028;0.984051;-2.273203;-1.054119;0.310630;0.998193;-0.310630;1.054119;-2.326886;0.998193;
20.799699;1.054119;-0.250028;0.984051;-2.273303;-1.054119;0.310629;0.998193;-0.310629;1.054119;-2.326986;0.998193;
20.799763;1.054120;-0.250027;0.984052;-2.273504;-1.054120;0.310628;0.998194;-0.310628;1.054120;-2.327187;0.998194;
20.799795;1.054120;-0.250026;0.984052;-2.273605;-1.054120;0.310628;0.998194;-0.310628;1.054120;-2.327287;0.998194;
20.799859;1.054121;-0.250025;0.984052;-2.273806;-1.054121;0.310627;0.998194;-0.310627;1.054121;-2.327488;0.998194;
20.799891;1.054122;-0.250024;0.984052;-2.273906;-1.054122;0.310626;0.998194;-0.310626;1.054122;-2.327589;0.998194;
20.799955;1.054122;-0.250023;0.984053;-2.274107;-1.054122;0.310625;0.998194;-0.310625;1.054122;-2.327790;0.998194;
20.799987;1.054123;-0.250022;0.984053;-2.274207;-1.054123;0.310624;0.998195;-0.310624;1.054123;-2.327890;0.998195;
20.800051;1.054124;-0.250021;0.984053;-2.274408;-1.054124;0.310623;0.998195;-0.310623;1.054124;-2.328091;0.998195;
20.800083;1.054124;-0.250021;0.984053;-2.274509;-1.054124;0.310622;0.998195;-0.310622;1.054124;-2.328192;0.998195;
20.800147;1.054125;-0.250019;0.984054;-2.274710;-1.054125;0.310621;0.998195;-0.310621;1.054125;-2.328393;0.998195;
20.800179;1.054125;-0.250019;0.984054;-2.274810;-1.054125;0.310621;0.998195;-0.310621;1.054125;-2.328493;0.998195;
20.800243;1.054126;-0.250018;0.984054;-2.275011;-1.054126;0.310619;0.998196;-0.310619;1.054126;-2.328694;0.998196;
20.800275;1.054127;-0.250017;0.984054;-2.275112;-1.054127;0.310619;0.998196;-0.310619;1.054127;-2.328795;0.998196;
20.800339;1.054127;-0.250016;0.984055;-2.275313;-1.054127;0.310618;0.998196;-0.310618;1.054127;-2.328996;0.998196;
20.800371;1.054128;-0.250015;0.984055;-2.275413;-1.054128;0.310617;0.998196;-0.310617;1.054128;-2.329096;0.998196;
20.800435;1.054129;-0.250014;0.984055;-2.275614;-1.054129;0.310616;0.998196;-0.310616;1.054129;-2.329297;0.998196;
20.800467;1.054129;-0.250014;0.984055;-2.275715;-1.054129;0.310615;0.998197;-0.310615;1.054129;-2.329398;0.998197;
20.800531;1.054130;-0.250012;0.984056;-2.275916;-1.054130;0.310614;0.998197;-0.310614;1.054130;-2.329599;0.998197;
20.800563;1.054130;-0.250012;0.984056;-2.276016;-1.054130;0.310614;0.998197;-0.310614;1.054130;-2.329699;0.998197;
20.800627;1.054131;-0.250011;0.984056;-2.276217;-1.054131;0.310612;0.998197;-0.310612;1.054131;-2.329900;0.998197;
20.800659;1.054132;-0.250010;0.984056;-2.276318;-1.054132;0.310612;0.998197;-0.310612;1.054132;-2.330001;0.998197;
20.800723;1.054132;-0.250009;0.984057;-2.276518;-1.054132;0.310611;0.998198;-0.310611;1.054132;-2.330202;0.998198;
20.800755;1.054133;-0.250008;0.984057;-2.276619;-1.054133;0.310610;0.998198;-0.310610;1.054133;-2.330302;0.998198;
20.800819;1.054134;-0.250007;0.984057;-2.276820;-1.054134;0.310609;0.998198;-0.310609;1.054134;-2.330503;0.998198;
20.800851;1.054134;-0.250006;0.984057;-2.276920;-1.054134;0.310608;0.998198;-0.310608;1.054134;-2.330603;0.998198;
20.800915;1.054135;-0.250005;0.984058;-2.277121;-1.054135;0.310607;0.998198;-0.310607;1.054135;-2.330804;0.998198;
20.800947;1.054135;-0.250005;0.984058;-2.277222;-1.054135;0.310607;0.998199;-0.310607;1.054135;-2.330905;0.998199;
20.801011;1.054136;-0.250003;0.984058;-2.277423;-1.054136;0.310605;0.998199;-0.310605;1.054136;-2.331106;0.998199;
20.801043;1.054137;-0.250003;0.984058;-2.277523;-1.054137;0.310605;0.998199;-0.310605;1.054137;-2.331206;0.998199;
20.801107;1.054137;-0.250002;0.984059;-2.277724;-1.054137;0.310604;0.998199;-0.310604;1.054137;-2.331407;0.998199;
20.801139;1.054138;-0.250001;0.984059;-2.277825;-1.054138;0.310603;0.998199;-0.310603;1.054138;-2.331508;0.998199;
20.801203;1.054139;-0.250000;0.984059;-2.278026;-1.054139;0.310602;0.998200;-0.310602;1.054139;-2.331709;0.998200;
20.801235;1.054139;-0.249999;0.984059;-2.278126;-1.054139;0.310601;0.998200;-0.310601;1.054139;-2.331809;0.998200;
20.801299;1.054140;-0.249998;0.984060;-2.278327;-1.054140;0.310600;0.998200;-0.310600;1.054140;-2.332010;0.998200;
20.801331;1.054140;-0.249997;0.984060;-2.278428;-1.054140;0.310600;0.998200;-0.310600;1.054140;-2.332111;0.998200;
20.801395;1.054141;-0.249996;0.984060;-2.278629;-1.054141;0.310598;0.998200;-0.310598;1.054141;-2.332312;0.998200;
20.801427;1.054142;-0.249996;0.984060;-2.278729;-1.054142;0.310598;0.998201;-0.310598;1.054142;-2.332412;0.998201;
20.801491;1.054142;-0.249994;0.984061;-2.278930;-1.054142;0.310597;0.998201;-0.310597;1.054142;-2.332613;0.998201;
20.801523;1.054143;-0.249994;0.984061;-2.279030;-1.054143;0.310596;0.998201;-0.310596;1.054143;-2.332714;0.998201;
20.801587;1.054144;-0.249993;0.984061;-2.279231;-1.054144;0.310595;0.998201;-0.310595;1.054144;-2.332915;0.998201;
20.801619;1.054144;-0.249992;0.984061;-2.279332;-1.054144;0.310594;0.998201;-0.310594;1.054144;-2.333015;0.998201;
20.801683;1.054145;-0.249991;0.984062;-2.279533;-1.054145;0.310593;0.998202;-0.310593;1.054145;-2.333216;0.998202;
20.801715;1.054145;-0.249990;0.984062;-2.279633;-1.054145;0.310593;0.998202;-0.310593;1.054145;-2.333317;0.998202;
20.801779;1.054146;-0.249989;0.984062;-2.279834;-1.054146;0.310591;0.998202;-0.310591;1.054146;-2.333518;0.998202;
20.801811;1.054147;-0.249989;0.984062;-2.279935;-1.054147;0.310591;0.998202;-0.310591;1.054147;-2.333618;0.998202;
20.801875;1.054148;-0.249987;0.984063;-2.280136;-1.054148;0.310590;0.998202;-0.310590;1.054148;-2.333819;0.998202;
20.801907;1.054148;-0.249987;0.984063;-2.280236;-1.054148;0.310589;0.998203;-0.310589;1.054148;-2.333919;0.998203;
20.801971;1.054149;-0.249986;0.984063;-2.280437;-1.054149;0.310588;0.998203;-0.310588;1.054149;-2.334120;0.998203;
20.802003;1.054149;-0.249985;0.984063;-2.280538;-1.054149;0.310587;0.998203;-0.310587;1.054149;-2.334221;0.998203;
20.802067;1.054150;-0.249984;0.984064;-2.280739;-1.054150;0.310586;0.998203;-0.310586;1.054150;-2.334422;0.998203;
20.802099;1.054150;-0.249983;0.984064;-2.280839;-1.054150;0.310586;0.998203;-0.310586;1.054150;-2.334522;0.998203;
20.802163;1.054151;-0.249982;0.984064;-2.281040;-1.054151;0.310584;0.998204;-0.310584;1.054151;-2.334723;0.998204;
20.802195;1.054152;-0.249981;0.984064;-2.281141;-1.054152;0.310584;0.998204;-0.310584;1.054152;-2.334824;0.998204;
20.802259;1.054153;-0.249980;0.984065;-2.281341;-1.054153;0.310583;0.998204;-0.310583;1.054153;-2.335025;0.998204;
20.802291;1.054153;-0.249980;0.984065;-2.281442;-1.054153;0.310582;0.998204;-0.310582;1.054153;-2.335125;0.998204;
20.802355;1.054154;-0.249978;0.984065;-2.281643;-1.054154;0.310581;0.998204;-0.310581;1.054154;-2.335326;0.998204;
20.802387;1.054154;-0.249978;0.984065;-2.281743;-1.054154;0.310580;0.998205;-0.310580;1.054154;-2.335427;0.998205;
20.802451;1.054155;-0.249977;0.984066;-2.281944;-1.054155;0.310579;0.998205;-0.310579;1.054155;-2.335628;0.998205;
20.802483;1.054155;-0.249976;0.984066;-2.282045;-1.054155;0.310579;0.998205;-0.310579;1.054155;-2.335728;0.998205;
20.802547;1.054156;-0.249975;0.984066;-2.282246;-1.054156;0.310577;0.998205;-0.310577;1.054156;-2.335929;0.998205;
20.802579;1.054157;-0.249974;0.984066;-2.282346;-1.054157;0.310577;0.998205;-0.310577;1.054157;-2.336030;0.998205;
20.802643;1.054158;-0.249973;0.984067;-2.282547;-1.054158;0.310576;0.998206;-0.310576;1.054158;-2.336231;0.998206;
20.802675;1.054158;-0.249973;0.984067;-2.282648;-1.054158;0.310575;0.998206;-0.310575;1.054158;-2.336331;0.998206;
20.802739;1.054159;-0.249971;0.984067;-2.282849;-1.054159;0.310574;0.998206;-0.310574;1.054159;-2.336532;0.998206;
20.802771;1.054159;-0.249971;0.984067;-2.282949;-1.054159;0.310573;0.998206;-0.310573;1.054159;-2.336633;0.998206;
20.802835;1.054160;-0.249970;0.984068;-2.283150;-1.054160;0.310572;0.998206;-0.310572;1.054160;-2.336833;0.998206;
20.802867;1.054160;-0.249969;0.984068;-2.283251;-1.054160;0.310572;0.998207;-0.310572;1.054160;-2.336934;0.998207;
20.802931;1.054161;-0.249968;0.984068;-2.283452;-1.054161;0.310570;0.998207;-0.310570;1.054161;-2.337135;0.998207;
20.802963;1.054162;-0.249967;0.984068;-2.283552;-1.054162;0.310570;0.998207;-0.310570;1.054162;-2.337235;0.998207;
20.803027;1.054163;-0.249966;0.984069;-2.283753;-1.054163;0.310569;0.998207;-0.310569;1.054163;-2.337436;0.998207;
20.803059;1.054163;-0.249965;0.984069;-2.283853;-1.054163;0.310568;0.998207;-0.310568;1.054163;-2.337537;0.998207;
20.803123;1.054164;-0.249964;0.984069;-2.284054;-1.054164;0.310567;0.998208;-0.310567;1.054164;-2.337738;0.998208;
20.803155;1.054164;-0.249964;0.984069;-2.284155;-1.054164;0.310566;0.998208;-0.310566;1.054164;-2.337838;0.998208;
20.803219;1.054165;-0.249962;0.984070;-2.284356;-1.054165;0.310565;0.998208;-0.310565;1.054165;-2.338039;0.998208;
20.803251;1.054165;-0.249962;0.984070;-2.284456;-1.054165;0.310565;0.998208;-0.310565;1.054165;-2.338140;0.998208;
20.803315;1.054166;-0.249961;0.984070;-2.284657;-1.054166;0.310563;0.998208;-0.310563;1.054166;-2.338341;0.998208;
20.803347;1.054167;-0.249960;0.984070;-2.284758;-1.054167;0.310563;0.998209;-0.310563;1.054167;-2.338441;0.998209;
20.803411;1.054168;-0.249959;0.984071;-2.284959;-1.054168;0.310562;0.998209;-0.310562;1.054168;-2.338642;0.998209;
20.803443;1.054168;-0.249958;0.984071;-2.285059;-1.054168;0.310561;0.998209;-0.310561;1.054168;-2.338743;0.998209;
20.803507;1.054169;-0.249957;0.984071;-2.285260;-1.054169;0.310560;0.998209;-0.310560;1.054169;-2.338944;0.998209;
20.803539;1.054169;-0.249957;0.984071;-2.285361;-1.054169;0.310559;0.998209;-0.310559;1.054169;-2.339044;0.998209;
20.803603;1.054170;-0.249955;0.984072;-2.285562;-1.054170;0.310558;0.998210;-0.310558;1.054170;-2.339245;0.998210;
20.803635;1.054170;-0.249955;0.984072;-2.285662;-1.054170;0.310558;0.998210;-0.310558;1.054170;-2.339346;0.998210;
20.803699;1.054171;-0.249954;0.984072;-2.285863;-1.054171;0.310556;0.998210;-0.310556;1.054171;-2.339547;0.998210;
20.803731;1.054172;-0.249953;0.984072;-2.285964;-1.054172;0.310556;0.998210;-0.310556;1.054172;-2.339647;0.998210;
20.803795;1.054173;-0.249952;0.984072;-2.286164;-1.054173;0.310555;0.998210;-0.310555;1.054173;-2.339848;0.998210;
20.803827;1.054173;-0.249951;0.984073;-2.286265;-1.054173;0.310554;0.998211;-0.310554;1.054173;-2.339948;0.998211;
20.803891;1.054174;-0.249950;0.984073;-2.286466;-1.054174;0.310553;0.998211;-0.310553;1.054174;-2.340149;0.998211;
20.803923;1.054174;-0.249949;0.984073;-2.286566;-1.054174;0.310552;0.998211;-0.310552;1.054174;-2.340250;0.998211;
20.803987;1.054175;-0.249948;0.984073;-2.286767;-1.054175;0.310551;0.998211;-0.310551;1.054175;-2.340451;0.998211;
20.804019;1.054175;-0.249948;0.984074;-2.286868;-1.054175;0.310551;0.998211;-0.310551;1.054175;-2.340551;0.998211;
20.804083;1.054176;-0.249947;0.984074;-2.287069;-1.054176;0.310550;0.998212;-0.310550;1.054176;-2.340752;0.998212;
20.804115;1.054177;-0.249946;0.984074;-2.287169;-1.054177;0.310549;0.998212;-0.310549;1.054177;-2.340853;0.998212;
20.804179;1.054178;-0.249945;0.984074;-2.287370;-1.054178;0.310548;0.998212;-0.310548;1.054178;-2.341054;0.998212;
20.804211;1.054178;-0.249944;0.984075;-2.287471;-1.054178;0.310547;0.998212;-0.310547;1.054178;-2.341154;0.998212;
20.804275;1.054179;-0.249943;0.984075;-2.287672;-1.054179;0.310546;0.998212;-0.310546;1.054179;-2.341355;0.998212;
20.804307;1.054179;-0.249942;0.984075;-2.287772;-1.054179;0.310545;0.998213;-0.310545;1.054179;-2.341456;0.998213;
20.804371;1.054180;-0.249941;0.984075;-2.287973;-1.054180;0.310544;0.998213;-0.310544;1.054180;-2.341657;0.998213;
20.804403;1.054180;-0.249941;0.984076;-2.288074;-1.054180;0.310544;0.998213;-0.310544;1.054180;-2.341757;0.998213;
20.804467;1.054181;-0.249939;0.984076;-2.288275;-1.054181;0.310543;0.998213;-0.310543;1.054181;-2.341958;0.998213;
20.804499;1.054182;-0.249939;0.984076;-2.288375;-1.054182;0.310542;0.998213;-0.310542;1.054182;-2.342059;0.998213;
20.804563;1.054183;-0.249938;0.984076;-2.288576;-1.054183;0.310541;0.998214;-0.310541;1.054183;-2.342260;0.998214;
20.804595;1.054183;-0.249937;0.984077;-2.288676;-1.054183;0.310540;0.998214;-0.310540;1.054183;-2.342360;0.998214;
20.804659;1.054184;-0.249936;0.984077;-2.288877;-1.054184;0.310539;0.998214;-0.310539;1.054184;-2.342561;0.998214;
20.804691;1.054184;-0.249935;0.984077;-2.288978;-1.054184;0.310539;0.998214;-0.310539;1.054184;-2.342662;0.998214;
20.804755;1.054185;-0.249934;0.984077;-2.289179;-1.054185;0.310537;0.998214;-0.310537;1.054185;-2.342863;0.998214;
20.804787;1.054185;-0.249934;0.984078;-2.289279;-1.054185;0.310537;0.998214;-0.310537;1.054185;-2.342963;0.998214;
20.804851;1.054186;-0.249932;0.984078;-2.289480;-1.054186;0.310536;0.998215;-0.310536;1.054186;-2.343164;0.998215;
20.804883;1.054187;-0.249932;0.984078;-2.289581;-1.054187;0.310535;0.998215;-0.310535;1.054187;-2.343264;0.998215;
20.804947;1.054188;-0.249931;0.984078;-2.289782;-1.054188;0.310534;0.998215;-0.310534;1.054188;-2.343465;0.998215;
20.804979;1.054188;-0.249930;0.984079;-2.289882;-1.054188;0.310533;0.998215;-0.310533;1.054188;-2.343566;0.998215;
20.805043;1.054189;-0.249929;0.984079;-2.290083;-1.054189;0.310532;0.998216;-0.310532;1.054189;-2.343767;0.998216;
20.805075;1.054189;-0.249928;0.984079;-2.290184;-1.054189;0.310532;0.998216;-0.310532;1.054189;-2.343867;0.998216;
20.805139;1.054190;-0.249927;0.984079;-2.290385;-1.054190;0.310530;0.998216;-0.310530;1.054190;-2.344068;0.998216;
20.805171;1.054190;-0.249926;0.984080;-2.290485;-1.054190;0.310530;0.998216;-0.310530;1.054190;-2.344169;0.998216;
20.805235;1.054191;-0.249925;0.984080;-2.290686;-1.054191;0.310529;0.998216;-0.310529;1.054191;-2.344370;0.998216;
20.805267;1.054192;-0.249925;0.984080;-2.290787;-1.054192;0.310528;0.998216;-0.310528;1.054192;-2.344470;0.998216;
20.805331;1.054192;-0.249924;0.984080;-2.290987;-1.054192;0.310527;0.998217;-0.310527;1.054192;-2.344671;0.998217;
20.805363;1.054193;-0.249923;0.984081;-2.291088;-1.054193;0.310526;0.998217;-0.310526;1.054193;-2.344772;0.998217;
20.805427;1.054194;-0.249922;0.984081;-2.291289;-1.054194;0.310525;0.998217;-0.310525;1.054194;-2.344973;0.998217;
20.805459;1.054194;-0.249921;0.984081;-2.291389;-1.054194;0.310525;0.998217;-0.310525;1.054194;-2.345073;0.998217;
20.805523;1.054195;-0.249920;0.984081;-2.291590;-1.054195;0.310523;0.998218;-0.310523;1.054195;-2.345274;0.998218;
20.805555;1.054195;-0.249919;0.984081;-2.291691;-1.054195;0.310523;0.998218;-0.310523;1.054195;-2.345375;0.998218;
20.805619;1.054196;-0.249918;0.984082;-2.291892;-1.054196;0.310522;0.998218;-0.310522;1.054196;-2.345576;0.998218;
20.805651;1.054197;-0.249918;0.984082;-2.291992;-1.054197;0.310521;0.998218;-0.310521;1.054197;-2.345676;0.998218;
20.805715;1.054197;-0.249916;0.984082;-2.292193;-1.054197;0.310520;0.998218;-0.310520;1.054197;-2.345877;0.998218;
20.805747;1.054198;-0.249916;0.984082;-2.292294;-1.054198;0.310519;0.998218;-0.310519;1.054198;-2.345978;0.998218;
20.805811;1.054199;-0.249915;0.984083;-2.292495;-1.054199;0.310518;0.998219;-0.310518;1.054199;-2.346179;0.998219;
20.805843;1.054199;-0.249914;0.984083;-2.292595;-1.054199;0.310518;0.998219;-0.310518;1.054199;-2.346279;0.998219;
20.805907;1.054200;-0.249913;0.984083;-2.292796;-1.054200;0.310517;0.998219;-0.310517;1.054200;-2.346480;0.998219;
20.805939;1.054200;-0.249912;0.984083;-2.292897;-1.054200;0.310516;0.998219;-0.310516;1.054200;-2.346580;0.998219;
20.806003;1.054201;-0.249911;0.984084;-2.293098;-1.054201;0.310515;0.998219;-0.310515;1.054201;-2.346781;0.998219;
20.806035;1.054202;-0.249911;0.984084;-2.293198;-1.054202;0.310514;0.998220;-0.310514;1.054202;-2.346882;0.998220;
20.806099;1.054202;-0.249909;0.984084;-2.293399;-1.054202;0.310513;0.998220;-0.310513;1.054202;-2.347083;0.998220;
20.806131;1.054203;-0.249909;0.984084;-2.293499;-1.054203;0.310512;0.998220;-0.310512;1.054203;-2.347183;0.998220;
20.806195;1.054204;-0.249908;0.984085;-2.293700;-1.054204;0.310511;0.998220;-0.310511;1.054204;-2.347384;0.998220;
20.806227;1.054204;-0.249907;0.984085;-2.293801;-1.054204;0.310511;0.998220;-0.310511;1.054204;-2.347485;0.998220;
20.806291;1.054205;-0.249906;0.984085;-2.294002;-1.054205;0.310510;0.998221;-0.310510;1.054205;-2.347686;0.998221;
20.806323;1.054205;-0.249905;0.984085;-2.294102;-1.054205;0.310509;0.998221;-0.310509;1.054205;-2.347786;0.998221;
20.806387;1.054206;-0.249904;0.984086;-2.294303;-1.054206;0.310508;0.998221;-0.310508;1.054206;-2.347987;0.998221;
20.806419;1.054207;-0.249904;0.984086;-2.294404;-1.054207;0.310507;0.998221;-0.310507;1.054207;-2.348088;0.998221;
20.806483;1.054207;-0.249902;0.984086;-2.294605;-1.054207;0.310506;0.998221;-0.310506;1.054207;-2.348289;0.998221;
20.806515;1.054208;-0.249902;0.984086;-2.294705;-1.054208;0.310506;0.998222;-0.310506;1.054208;-2.348389;0.998222;
20.806579;1.054209;-0.249901;0.984087;-2.294906;-1.054209;0.310504;0.998222;-0.310504;1.054209;-2.348590;0.998222;
20.806611;1.054209;-0.249900;0.984087;-2.295007;-1.054209;0.310504;0.998222;-0.310504;1.054209;-2.348691;0.998222;
20.806675;1.054210;-0.249899;0.984087;-2.295208;-1.054210;0.310503;0.998222;-0.310503;1.054210;-2.348892;0.998222;
20.806707;1.054210;-0.249898;0.984087;-2.295308;-1.054210;0.310502;0.998222;-0.310502;1.054210;-2.348992;0.998222;
20.806771;1.054211;-0.249897;0.984088;-2.295509;-1.054211;0.310501;0.998223;-0.310501;1.054211;-2.349193;0.998223;
20.806803;1.054212;-0.249897;0.984088;-2.295610;-1.054212;0.310500;0.998223;-0.310500;1.054212;-2.349294;0.998223;
20.806867;1.054212;-0.249895;0.984088;-2.295810;-1.054212;0.310499;0.998223;-0.310499;1.054212;-2.349495;0.998223;
20.806899;1.054213;-0.249895;0.984088;-2.295911;-1.054213;0.310499;0.998223;-0.310499;1.054213;-2.349595;0.998223;
20.806963;1.054214;-0.249894;0.984089;-2.296112;-1.054214;0.310497;0.998223;-0.310497;1.054214;-2.349796;0.998223;
20.806995;1.054214;-0.249893;0.984089;-2.296212;-1.054214;0.310497;0.998224;-0.310497;1.054214;-2.349896;0.998224;
20.807059;1.054215;-0.249892;0.984089;-2.296413;-1.054215;0.310496;0.998224;-0.310496;1.054215;-2.350097;0.998224;
20.807091;1.054215;-0.249891;0.984089;-2.296514;-1.054215;0.310495;0.998224;-0.310495;1.054215;-2.350198;0.998224;
20.807155;1.054216;-0.249890;0.984090;-2.296715;-1.054216;0.310494;0.998224;-0.310494;1.054216;-2.350399;0.998224;
20.807187;1.054217;-0.249889;0.984090;-2.296815;-1.054217;0.310493;0.998224;-0.310493;1.054217;-2.350499;0.998224;
20.807251;1.054217;-0.249888;0.984090;-2.297016;-1.054217;0.310492;0.998225;-0.310492;1.054217;-2.350700;0.998225;
20.807283;1.054218;-0.249888;0.984090;-2.297117;-1.054218;0.310492;0.998225;-0.310492;1.054218;-2.350801;0.998225;
20.807347;1.054219;-0.249887;0.984091;-2.297318;-1.054219;0.310491;0.998225;-0.310491;1.054219;-2.351002;0.998225;
20.807379;1.054219;-0.249886;0.984091;-2.297418;-1.054219;0.310490;0.998225;-0.310490;1.054219;-2.351102;0.998225;
20.807443;1.054220;-0.249885;0.984091;-2.297619;-1.054220;0.310489;0.998225;-0.310489;1.054220;-2.351303;0.998225;
20.807475;1.054220;-0.249884;0.984091;-2.297720;-1.054220;0.310488;0.998226;-0.310488;1.054220;-2.351404;0.998226;
20.807539;1.054221;-0.249883;0.984092;-2.297921;-1.054221;0.310487;0.998226;-0.310487;1.054221;-2.351605;0.998226;
20.807571;1.054221;-0.249882;0.984092;-2.298021;-1.054221;0.310487;0.998226;-0.310487;1.054221;-2.351705;0.998226;
20.807635;1.054222;-0.249881;0.984092;-2.298222;-1.054222;0.310485;0.998226;-0.310485;1.054222;-2.351906;0.998226;
20.807667;1.054223;-0.249881;0.984092;-2.298322;-1.054223;0.310485;0.998226;-0.310485;1.054223;-2.352007;0.998226;
20.807731;1.054224;-0.249880;0.984093;-2.298523;-1.054224;0.310484;0.998227;-0.310484;1.054224;-2.352208;0.998227;
20.807763;1.054224;-0.249879;0.984093;-2.298624;-1.054224;0.310483;0.998227;-0.310483;1.054224;-2.352308;0.998227;
20.807827;1.054225;-0.249878;0.984093;-2.298825;-1.054225;0.310482;0.998227;-0.310482;1.054225;-2.352509;0.998227;
20.807859;1.054225;-0.249877;0.984093;-2.298925;-1.054225;0.310481;0.998227;-0.310481;1.054225;-2.352610;0.998227;
20.807923;1.054226;-0.249876;0.984094;-2.299126;-1.054226;0.310480;0.998227;-0.310480;1.054226;-2.352810;0.998227;
20.807955;1.054226;-0.249875;0.984094;-2.299227;-1.054226;0.310480;0.998228;-0.310480;1.054226;-2.352911;0.998228;
20.808019;1.054227;-0.249874;0.984094;-2.299428;-1.054227;0.310478;0.998228;-0.310478;1.054227;-2.353112;0.998228;
20.808051;1.054228;-0.249874;0.984094;-2.299528;-1.054228;0.310478;0.998228;-0.310478;1.054228;-2.353212;0.998228;
20.808115;1.054228;-0.249873;0.984095;-2.299729;-1.054228;0.310477;0.998228;-0.310477;1.054228;-2.353413;0.998228;
20.808147;1.054229;-0.249872;0.984095;-2.299830;-1.054229;0.310476;0.998228;-0.310476;1.054229;-2.353514;0.998228;
20.808211;1.054230;-0.249871;0.984095;-2.300031;-1.054230;0.310475;0.998229;-0.310475;1.054230;-2.353715;0.998229;
20.808243;1.054230;-0.249870;0.984095;-2.300131;-1.054230;0.310474;0.998229;-0.310474;1.054230;-2.353815;0.998229;
20.808307;1.054231;-0.249869;0.984095;-2.300332;-1.054231;0.310473;0.998229;-0.310473;1.054231;-2.354016;0.998229;
20.808339;1.054231;-0.249868;0.984096;-2.300433;-1.054231;0.310473;0.998229;-0.310473;1.054231;-2.354117;0.998229;
20.808403;1.054232;-0.249867;0.984096;-2.300633;-1.054232;0.310472;0.998229;-0.310472;1.054232;-2.354318;0.998229;
20.808435;1.054233;-0.249867;0.984096;-2.300734;-1.054233;0.310471;0.998229;-0.310471;1.054233;-2.354418;0.998229;
20.808499;1.054233;-0.249865;0.984096;-2.300935;-1.054233;0.310470;0.998230;-0.310470;1.054233;-2.354619;0.998230;
20.808531;1.054234;-0.249865;0.984097;-2.301035;-1.054234;0.310469;0.998230;-0.310469;1.054234;-2.354720;0.998230;
20.808595;1.054235;-0.249864;0.984097;-2.301236;-1.054235;0.310468;0.998230;-0.310468;1.054235;-2.354921;0.998230;
20.808627;1.054235;-0.249863;0.984097;-2.301337;-1.054235;0.310468;0.998230;-0.310468;1.054235;-2.355021;0.998230;
20.808691;1.054236;-0.249862;0.984097;-2.301538;-1.054236;0.310466;0.998231;-0.310466;1.054236;-2.355222;0.998231;
20.808723;1.054236;-0.249861;0.984098;-2.301638;-1.054236;0.310466;0.998231;-0.310466;1.054236;-2.355323;0.998231;
20.808787;1.054237;-0.249860;0.984098;-2.301839;-1.054237;0.310465;0.998231;-0.310465;1.054237;-2.355524;0.998231;
20.808819;1.054238;-0.249860;0.984098;-2.301940;-1.054238;0.310464;0.998231;-0.310464;1.054238;-2.355624;0.998231;
20.808883;1.054238;-0.249858;0.984098;-2.302141;-1.054238;0.310463;0.998231;-0.310463;1.054238;-2.355825;0.998231;
20.808915;1.054239;-0.249858;0.984099;-2.302241;-1.054239;0.310462;0.998231;-0.310462;1.054239;-2.355926;0.998231;
20.808979;1.054240;-0.249857;0.984099;-2.302442;-1.054240;0.310461;0.998232;-0.310461;1.054240;-2.356126;0.998232;
20.809011;1.054240;-0.249856;0.984099;-2.302543;-1.054240;0.310461;0.998232;-0.310461;1.054240;-2.356227;0.998232;
20.809075;1.054241;-0.249855;0.984099;-2.302744;-1.054241;0.310460;0.998232;-0.310460;1.054241;-2.356428;0.998232;
