time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.779536;1.053848;-0.250413;0.983945;-2.209994;-1.053848;0.311008;0.998107;-0.311008;1.053848;-2.263674;0.998107;
20.779600;1.053849;-0.250411;0.983945;-2.210195;-1.053849;0.311007;0.998107;-0.311007;1.053849;-2.263874;0.998107;
20.779632;1.053849;-0.250411;0.983945;-2.210295;-1.053849;0.311006;0.998108;-0.311006;1.053849;-2.263975;0.998108;
20.779696;1.053850;-0.250409;0.983945;-2.210496;-1.053850;0.311005;0.998108;-0.311005;1.053850;-2.264176;0.998108;
20.779728;1.053850;-0.250409;0.983946;-2.210597;-1.053850;0.311004;0.998108;-0.311004;1.053850;-2.264276;0.998108;
20.779792;1.053851;-0.250408;0.983946;-2.210798;-1.053851;0.311003;0.998108;-0.311003;1.053851;-2.264477;0.998108;
20.779824;1.053852;-0.250407;0.983946;-2.210898;-1.053852;0.311002;0.998108;-0.311002;1.053852;-2.264578;0.998108;
20.779888;1.053853;-0.250406;0.983947;-2.211099;-1.053853;0.311001;0.998109;-0.311001;1.053853;-2.264779;0.998109;
20.779920;1.053853;-0.250405;0.983947;-2.211200;-1.053853;0.311000;0.998109;-0.311000;1.053853;-2.264879;0.998109;
20.779984;1.053854;-0.250404;0.983947;-2.211401;-1.053854;0.310999;0.998109;-0.310999;1.053854;-2.265080;0.998109;
20.780016;1.053854;-0.250403;0.983947;-2.211501;-1.053854;0.310999;0.998109;-0.310999;1.053854;-2.265181;0.998109;
20.780080;1.053855;-0.250402;0.983948;-2.211702;-1.053855;0.310997;0.998110;-0.310997;1.053855;-2.265382;0.998110;
20.780112;1.053856;-0.250401;0.983948;-2.211803;-1.053856;0.310997;0.998110;-0.310997;1.053856;-2.265482;0.998110;
20.780176;1.053857;-0.250400;0.983948;-2.212004;-1.053857;0.310995;0.998110;-0.310995;1.053857;-2.265683;0.998110;
20.780208;1.053857;-0.250399;0.983948;-2.212104;-1.053857;0.310995;0.998110;-0.310995;1.053857;-2.265784;0.998110;
20.780272;1.053858;-0.250398;0.983949;-2.212305;-1.053858;0.310994;0.998110;-0.310994;1.053858;-2.265985;0.998110;
20.780304;1.053858;-0.250398;0.983949;-2.212405;-1.053858;0.310993;0.998111;-0.310993;1.053858;-2.266085;0.998111;
20.780368;1.053859;-0.250396;0.983949;-2.212606;-1.053859;0.310992;0.998111;-0.310992;1.053859;-2.266286;0.998111;
20.780400;1.053860;-0.250396;0.983949;-2.212707;-1.053860;0.310991;0.998111;-0.310991;1.053860;-2.266387;0.998111;
20.780464;1.053860;-0.250394;0.983950;-2.212908;-1.053860;0.310990;0.998111;-0.310990;1.053860;-2.266587;0.998111;
20.780496;1.053861;-0.250394;0.983950;-2.213008;-1.053861;0.310989;0.998111;-0.310989;1.053861;-2.266688;0.998111;
20.780560;1.053862;-0.250393;0.983950;-2.213209;-1.053862;0.310988;0.998112;-0.310988;1.053862;-2.266889;0.998112;
20.780592;1.053862;-0.250392;0.983950;-2.213310;-1.053862;0.310988;0.998112;-0.310988;1.053862;-2.266989;0.998112;
20.780656;1.053863;-0.250391;0.983951;-2.213511;-1.053863;0.310986;0.998112;-0.310986;1.053863;-2.267190;0.998112;
20.780688;1.053864;-0.250390;0.983951;-2.213611;-1.053864;0.310986;0.998112;-0.310986;1.053864;-2.267291;0.998112;
20.780752;1.053864;-0.250389;0.983951;-2.213812;-1.053864;0.310984;0.998113;-0.310984;1.053864;-2.267492;0.998113;
20.780784;1.053865;-0.250388;0.983951;-2.213913;-1.053865;0.310984;0.998113;-0.310984;1.053865;-2.267592;0.998113;
20.780848;1.053866;-0.250387;0.983952;-2.214114;-1.053866;0.310983;0.998113;-0.310983;1.053866;-2.267793;0.998113;
20.780880;1.053866;-0.250386;0.983952;-2.214214;-1.053866;0.310982;0.998113;-0.310982;1.053866;-2.267894;0.998113;
20.780944;1.053867;-0.250385;0.983952;-2.214415;-1.053867;0.310981;0.998113;-0.310981;1.053867;-2.268095;0.998113;
20.780976;1.053868;-0.250384;0.983952;-2.214515;-1.053868;0.310980;0.998114;-0.310980;1.053868;-2.268195;0.998114;
20.781040;1.053868;-0.250383;0.983953;-2.214716;-1.053868;0.310979;0.998114;-0.310979;1.053868;-2.268396;0.998114;
20.781072;1.053869;-0.250383;0.983953;-2.214817;-1.053869;0.310978;0.998114;-0.310978;1.053869;-2.268497;0.998114;
20.781136;1.053870;-0.250381;0.983953;-2.215018;-1.053870;0.310977;0.998114;-0.310977;1.053870;-2.268698;0.998114;
20.781168;1.053870;-0.250381;0.983953;-2.215118;-1.053870;0.310976;0.998114;-0.310976;1.053870;-2.268798;0.998114;
20.781232;1.053871;-0.250379;0.983954;-2.215319;-1.053871;0.310975;0.998115;-0.310975;1.053871;-2.268999;0.998115;
20.781264;1.053871;-0.250379;0.983954;-2.215420;-1.053871;0.310975;0.998115;-0.310975;1.053871;-2.269100;0.998115;
20.781328;1.053872;-0.250378;0.983954;-2.215621;-1.053872;0.310973;0.998115;-0.310973;1.053872;-2.269300;0.998115;
20.781360;1.053873;-0.250377;0.983954;-2.215721;-1.053873;0.310973;0.998115;-0.310973;1.053873;-2.269401;0.998115;
20.781424;1.053874;-0.250376;0.983955;-2.215922;-1.053874;0.310972;0.998115;-0.310972;1.053874;-2.269602;0.998115;
20.781456;1.053874;-0.250375;0.983955;-2.216023;-1.053874;0.310971;0.998116;-0.310971;1.053874;-2.269702;0.998116;
20.781520;1.053875;-0.250374;0.983955;-2.216224;-1.053875;0.310970;0.998116;-0.310970;1.053875;-2.269903;0.998116;
20.781552;1.053875;-0.250373;0.983956;-2.216324;-1.053875;0.310969;0.998116;-0.310969;1.053875;-2.270004;0.998116;
20.781616;1.053876;-0.250372;0.983956;-2.216525;-1.053876;0.310968;0.998116;-0.310968;1.053876;-2.270205;0.998116;
20.781648;1.053877;-0.250371;0.983956;-2.216625;-1.053877;0.310967;0.998116;-0.310967;1.053877;-2.270305;0.998116;
20.781712;1.053878;-0.250370;0.983956;-2.216826;-1.053878;0.310966;0.998117;-0.310966;1.053878;-2.270506;0.998117;
20.781744;1.053878;-0.250370;0.983957;-2.216927;-1.053878;0.310965;0.998117;-0.310965;1.053878;-2.270607;0.998117;
20.781808;1.053879;-0.250368;0.983957;-2.217128;-1.053879;0.310964;0.998117;-0.310964;1.053879;-2.270808;0.998117;
20.781840;1.053879;-0.250368;0.983957;-2.217228;-1.053879;0.310964;0.998117;-0.310964;1.053879;-2.270908;0.998117;
20.781904;1.053880;-0.250366;0.983957;-2.217429;-1.053880;0.310962;0.998118;-0.310962;1.053880;-2.271109;0.998118;
20.781936;1.053881;-0.250366;0.983958;-2.217530;-1.053881;0.310962;0.998118;-0.310962;1.053881;-2.271210;0.998118;
20.782000;1.053882;-0.250365;0.983958;-2.217731;-1.053882;0.310961;0.998118;-0.310961;1.053882;-2.271411;0.998118;
20.782032;1.053882;-0.250364;0.983958;-2.217831;-1.053882;0.310960;0.998118;-0.310960;1.053882;-2.271511;0.998118;
20.782096;1.053883;-0.250363;0.983958;-2.218032;-1.053883;0.310959;0.998118;-0.310959;1.053883;-2.271712;0.998118;
20.782128;1.053883;-0.250362;0.983959;-2.218133;-1.053883;0.310958;0.998119;-0.310958;1.053883;-2.271813;0.998119;
20.782192;1.053884;-0.250361;0.983959;-2.218334;-1.053884;0.310957;0.998119;-0.310957;1.053884;-2.272014;0.998119;
20.782224;1.053885;-0.250360;0.983959;-2.218434;-1.053885;0.310956;0.998119;-0.310956;1.053885;-2.272114;0.998119;
20.782288;1.053885;-0.250359;0.983959;-2.218635;-1.053885;0.310955;0.998119;-0.310955;1.053885;-2.272315;0.998119;
20.782320;1.053886;-0.250358;0.983960;-2.218735;-1.053886;0.310954;0.998119;-0.310954;1.053886;-2.272415;0.998119;
20.782384;1.053887;-0.250357;0.983960;-2.218936;-1.053887;0.310953;0.998120;-0.310953;1.053887;-2.272616;0.998120;
20.782416;1.053887;-0.250357;0.983960;-2.219037;-1.053887;0.310953;0.998120;-0.310953;1.053887;-2.272717;0.998120;
20.782480;1.053888;-0.250355;0.983961;-2.219238;-1.053888;0.310951;0.998120;-0.310951;1.053888;-2.272918;0.998120;
20.782512;1.053889;-0.250355;0.983961;-2.219338;-1.053889;0.310951;0.998120;-0.310951;1.053889;-2.273018;0.998120;
20.782576;1.053889;-0.250353;0.983961;-2.219539;-1.053889;0.310950;0.998120;-0.310950;1.053889;-2.273219;0.998120;
20.782608;1.053890;-0.250353;0.983961;-2.219640;-1.053890;0.310949;0.998121;-0.310949;1.053890;-2.273320;0.998121;
20.782672;1.053891;-0.250352;0.983962;-2.219841;-1.053891;0.310948;0.998121;-0.310948;1.053891;-2.273521;0.998121;
20.782704;1.053891;-0.250351;0.983962;-2.219941;-1.053891;0.310947;0.998121;-0.310947;1.053891;-2.273621;0.998121;
20.782768;1.053892;-0.250350;0.983962;-2.220142;-1.053892;0.310946;0.998121;-0.310946;1.053892;-2.273822;0.998121;
20.782800;1.053892;-0.250349;0.983962;-2.220243;-1.053892;0.310945;0.998121;-0.310945;1.053892;-2.273923;0.998121;
20.782864;1.053893;-0.250348;0.983963;-2.220444;-1.053893;0.310944;0.998122;-0.310944;1.053893;-2.274124;0.998122;
20.782896;1.053894;-0.250347;0.983963;-2.220544;-1.053894;0.310944;0.998122;-0.310944;1.053894;-2.274224;0.998122;
20.782960;1.053895;-0.250346;0.983963;-2.220745;-1.053895;0.310942;0.998122;-0.310942;1.053895;-2.274425;0.998122;
20.782992;1.053895;-0.250345;0.983963;-2.220845;-1.053895;0.310942;0.998122;-0.310942;1.053895;-2.274526;0.998122;
20.783056;1.053896;-0.250344;0.983964;-2.221046;-1.053896;0.310940;0.998123;-0.310940;1.053896;-2.274727;0.998123;
20.783088;1.053896;-0.250343;0.983964;-2.221147;-1.053896;0.310940;0.998123;-0.310940;1.053896;-2.274827;0.998123;
20.783152;1.053897;-0.250342;0.983964;-2.221348;-1.053897;0.310939;0.998123;-0.310939;1.053897;-2.275028;0.998123;
20.783184;1.053898;-0.250342;0.983964;-2.221448;-1.053898;0.310938;0.998123;-0.310938;1.053898;-2.275128;0.998123;
20.783248;1.053899;-0.250340;0.983965;-2.221649;-1.053899;0.310937;0.998123;-0.310937;1.053899;-2.275329;0.998123;
20.783280;1.053899;-0.250340;0.983965;-2.221750;-1.053899;0.310936;0.998124;-0.310936;1.053899;-2.275430;0.998124;
20.783344;1.053900;-0.250339;0.983965;-2.221951;-1.053900;0.310935;0.998124;-0.310935;1.053900;-2.275631;0.998124;
20.783376;1.053900;-0.250338;0.983965;-2.222051;-1.053900;0.310934;0.998124;-0.310934;1.053900;-2.275731;0.998124;
20.783440;1.053901;-0.250337;0.983966;-2.222252;-1.053901;0.310933;0.998124;-0.310933;1.053901;-2.275932;0.998124;
20.783472;1.053902;-0.250336;0.983966;-2.222353;-1.053902;0.310933;0.998124;-0.310933;1.053902;-2.276033;0.998124;
20.783536;1.053903;-0.250335;0.983966;-2.222554;-1.053903;0.310931;0.998125;-0.310931;1.053903;-2.276234;0.998125;
20.783568;1.053903;-0.250334;0.983966;-2.222654;-1.053903;0.310931;0.998125;-0.310931;1.053903;-2.276334;0.998125;
20.783632;1.053904;-0.250333;0.983967;-2.222855;-1.053904;0.310929;0.998125;-0.310929;1.053904;-2.276535;0.998125;
20.783664;1.053904;-0.250332;0.983967;-2.222955;-1.053904;0.310929;0.998125;-0.310929;1.053904;-2.276636;0.998125;
20.783728;1.053905;-0.250331;0.983967;-2.223156;-1.053905;0.310928;0.998125;-0.310928;1.053905;-2.276837;0.998125;
20.783760;1.053906;-0.250330;0.983967;-2.223257;-1.053906;0.310927;0.998126;-0.310927;1.053906;-2.276937;0.998126;
20.783824;1.053906;-0.250329;0.983968;-2.223458;-1.053906;0.310926;0.998126;-0.310926;1.053906;-2.277138;0.998126;
20.783856;1.053907;-0.250329;0.983968;-2.223558;-1.053907;0.310925;0.998126;-0.310925;1.053907;-2.277239;0.998126;
20.783920;1.053908;-0.250327;0.983968;-2.223759;-1.053908;0.310924;0.998126;-0.310924;1.053908;-2.277440;0.998126;
20.783952;1.053908;-0.250327;0.983968;-2.223860;-1.053908;0.310923;0.998126;-0.310923;1.053908;-2.277540;0.998126;
20.784016;1.053909;-0.250326;0.983969;-2.224061;-1.053909;0.310922;0.998127;-0.310922;1.053909;-2.277741;0.998127;
20.784048;1.053909;-0.250325;0.983969;-2.224161;-1.053909;0.310922;0.998127;-0.310922;1.053909;-2.277841;0.998127;
20.784112;1.053910;-0.250324;0.983969;-2.224362;-1.053910;0.310920;0.998127;-0.310920;1.053910;-2.278042;0.998127;
20.784144;1.053911;-0.250323;0.983969;-2.224463;-1.053911;0.310920;0.998127;-0.310920;1.053911;-2.278143;0.998127;
20.784208;1.053912;-0.250322;0.983970;-2.224664;-1.053912;0.310919;0.998128;-0.310919;1.053912;-2.278344;0.998128;
20.784240;1.053912;-0.250321;0.983970;-2.224764;-1.053912;0.310918;0.998128;-0.310918;1.053912;-2.278444;0.998128;
20.784304;1.053913;-0.250320;0.983970;-2.224965;-1.053913;0.310917;0.998128;-0.310917;1.053913;-2.278645;0.998128;
20.784336;1.053913;-0.250319;0.983970;-2.225065;-1.053913;0.310916;0.998128;-0.310916;1.053913;-2.278746;0.998128;
20.784400;1.053914;-0.250318;0.983971;-2.225266;-1.053914;0.310915;0.998128;-0.310915;1.053914;-2.278947;0.998128;
20.784432;1.053915;-0.250318;0.983971;-2.225367;-1.053915;0.310914;0.998129;-0.310914;1.053915;-2.279047;0.998129;
20.784496;1.053916;-0.250316;0.983971;-2.225568;-1.053916;0.310913;0.998129;-0.310913;1.053916;-2.279248;0.998129;
20.784528;1.053916;-0.250316;0.983972;-2.225668;-1.053916;0.310912;0.998129;-0.310912;1.053916;-2.279349;0.998129;
20.784592;1.053917;-0.250314;0.983972;-2.225869;-1.053917;0.310911;0.998129;-0.310911;1.053917;-2.279550;0.998129;
20.784624;1.053917;-0.250314;0.983972;-2.225970;-1.053917;0.310911;0.998129;-0.310911;1.053917;-2.279650;0.998129;
20.784688;1.053918;-0.250313;0.983972;-2.226171;-1.053918;0.310909;0.998130;-0.310909;1.053918;-2.279851;0.998130;
20.784720;1.053919;-0.250312;0.983973;-2.226271;-1.053919;0.310909;0.998130;-0.310909;1.053919;-2.279952;0.998130;
20.784784;1.053920;-0.250311;0.983973;-2.226472;-1.053920;0.310908;0.998130;-0.310908;1.053920;-2.280153;0.998130;
20.784816;1.053920;-0.250310;0.983973;-2.226573;-1.053920;0.310907;0.998130;-0.310907;1.053920;-2.280253;0.998130;
20.784880;1.053921;-0.250309;0.983973;-2.226774;-1.053921;0.310906;0.998130;-0.310906;1.053921;-2.280454;0.998130;
20.784912;1.053921;-0.250308;0.983974;-2.226874;-1.053921;0.310905;0.998131;-0.310905;1.053921;-2.280554;0.998131;
20.784976;1.053922;-0.250307;0.983974;-2.227075;-1.053922;0.310904;0.998131;-0.310904;1.053922;-2.280755;0.998131;
20.785008;1.053923;-0.250306;0.983974;-2.227175;-1.053923;0.310903;0.998131;-0.310903;1.053923;-2.280856;0.998131;
20.785072;1.053923;-0.250305;0.983974;-2.227376;-1.053923;0.310902;0.998131;-0.310902;1.053923;-2.281057;0.998131;
20.785104;1.053924;-0.250305;0.983975;-2.227477;-1.053924;0.310902;0.998131;-0.310902;1.053924;-2.281157;0.998131;
20.785168;1.053925;-0.250303;0.983975;-2.227678;-1.053925;0.310900;0.998132;-0.310900;1.053925;-2.281358;0.998132;
20.785200;1.053925;-0.250303;0.983975;-2.227778;-1.053925;0.310900;0.998132;-0.310900;1.053925;-2.281459;0.998132;
20.785264;1.053926;-0.250301;0.983975;-2.227979;-1.053926;0.310899;0.998132;-0.310899;1.053926;-2.281660;0.998132;
20.785296;1.053926;-0.250301;0.983976;-2.228080;-1.053926;0.310898;0.998132;-0.310898;1.053926;-2.281760;0.998132;
20.785360;1.053927;-0.250300;0.983976;-2.228281;-1.053927;0.310897;0.998133;-0.310897;1.053927;-2.281961;0.998133;
20.785392;1.053928;-0.250299;0.983976;-2.228381;-1.053928;0.310896;0.998133;-0.310896;1.053928;-2.282062;0.998133;
20.785456;1.053929;-0.250298;0.983976;-2.228582;-1.053929;0.310895;0.998133;-0.310895;1.053929;-2.282263;0.998133;
20.785488;1.053929;-0.250297;0.983977;-2.228683;-1.053929;0.310894;0.998133;-0.310894;1.053929;-2.282363;0.998133;
20.785552;1.053930;-0.250296;0.983977;-2.228884;-1.053930;0.310893;0.998133;-0.310893;1.053930;-2.282564;0.998133;
20.785584;1.053930;-0.250295;0.983977;-2.228984;-1.053930;0.310892;0.998133;-0.310892;1.053930;-2.282665;0.998133;
20.785648;1.053931;-0.250294;0.983978;-2.229185;-1.053931;0.310891;0.998134;-0.310891;1.053931;-2.282866;0.998134;
20.785680;1.053932;-0.250293;0.983978;-2.229285;-1.053932;0.310891;0.998134;-0.310891;1.053932;-2.282966;0.998134;
20.785744;1.053933;-0.250292;0.983978;-2.229486;-1.053933;0.310889;0.998134;-0.310889;1.053933;-2.283167;0.998134;
20.785776;1.053933;-0.250292;0.983978;-2.229587;-1.053933;0.310889;0.998134;-0.310889;1.053933;-2.283267;0.998134;
20.785840;1.053934;-0.250290;0.983979;-2.229788;-1.053934;0.310888;0.998135;-0.310888;1.053934;-2.283468;0.998135;
20.785872;1.053934;-0.250290;0.983979;-2.229888;-1.053934;0.310887;0.998135;-0.310887;1.053934;-2.283569;0.998135;
20.785936;1.053935;-0.250289;0.983979;-2.230089;-1.053935;0.310886;0.998135;-0.310886;1.053935;-2.283770;0.998135;
20.785968;1.053936;-0.250288;0.983979;-2.230190;-1.053936;0.310885;0.998135;-0.310885;1.053936;-2.283870;0.998135;
20.786032;1.053936;-0.250287;0.983980;-2.230391;-1.053936;0.310884;0.998135;-0.310884;1.053936;-2.284071;0.998135;
20.786064;1.053937;-0.250286;0.983980;-2.230491;-1.053937;0.310883;0.998136;-0.310883;1.053937;-2.284172;0.998136;
20.786128;1.053938;-0.250285;0.983980;-2.230692;-1.053938;0.310882;0.998136;-0.310882;1.053938;-2.284373;0.998136;
20.786160;1.053938;-0.250284;0.983980;-2.230793;-1.053938;0.310882;0.998136;-0.310882;1.053938;-2.284473;0.998136;
20.786224;1.053939;-0.250283;0.983981;-2.230994;-1.053939;0.310880;0.998136;-0.310880;1.053939;-2.284674;0.998136;
20.786256;1.053940;-0.250282;0.983981;-2.231094;-1.053940;0.310880;0.998136;-0.310880;1.053940;-2.284775;0.998136;
20.786320;1.053940;-0.250281;0.983981;-2.231295;-1.053940;0.310879;0.998137;-0.310879;1.053940;-2.284976;0.998137;
20.786352;1.053941;-0.250281;0.983981;-2.231396;-1.053941;0.310878;0.998137;-0.310878;1.053941;-2.285076;0.998137;
20.786416;1.053942;-0.250279;0.983982;-2.231596;-1.053942;0.310877;0.998137;-0.310877;1.053942;-2.285277;0.998137;
20.786448;1.053942;-0.250279;0.983982;-2.231697;-1.053942;0.310876;0.998137;-0.310876;1.053942;-2.285378;0.998137;
20.786512;1.053943;-0.250277;0.983982;-2.231898;-1.053943;0.310875;0.998137;-0.310875;1.053943;-2.285579;0.998137;
20.786544;1.053943;-0.250277;0.983982;-2.231998;-1.053943;0.310874;0.998138;-0.310874;1.053943;-2.285679;0.998138;
20.786608;1.053944;-0.250276;0.983983;-2.232199;-1.053944;0.310873;0.998138;-0.310873;1.053944;-2.285880;0.998138;
20.786640;1.053945;-0.250275;0.983983;-2.232300;-1.053945;0.310873;0.998138;-0.310873;1.053945;-2.285981;0.998138;
20.786704;1.053946;-0.250274;0.983983;-2.232501;-1.053946;0.310871;0.998138;-0.310871;1.053946;-2.286181;0.998138;
20.786736;1.053946;-0.250273;0.983983;-2.232601;-1.053946;0.310871;0.998138;-0.310871;1.053946;-2.286282;0.998138;
20.786800;1.053947;-0.250272;0.983984;-2.232802;-1.053947;0.310869;0.998139;-0.310869;1.053947;-2.286483;0.998139;
20.786832;1.053947;-0.250271;0.983984;-2.232903;-1.053947;0.310869;0.998139;-0.310869;1.053947;-2.286583;0.998139;
20.786896;1.053948;-0.250270;0.983984;-2.233104;-1.053948;0.310868;0.998139;-0.310868;1.053948;-2.286784;0.998139;
20.786928;1.053949;-0.250269;0.983984;-2.233204;-1.053949;0.310867;0.998139;-0.310867;1.053949;-2.286885;0.998139;
20.786992;1.053949;-0.250268;0.983985;-2.233405;-1.053949;0.310866;0.998140;-0.310866;1.053949;-2.287086;0.998140;
20.787024;1.053950;-0.250268;0.983985;-2.233506;-1.053950;0.310865;0.998140;-0.310865;1.053950;-2.287186;0.998140;
20.787088;1.053951;-0.250266;0.983985;-2.233706;-1.053951;0.310864;0.998140;-0.310864;1.053951;-2.287387;0.998140;
20.787120;1.053951;-0.250266;0.983985;-2.233807;-1.053951;0.310863;0.998140;-0.310863;1.053951;-2.287488;0.998140;
20.787184;1.053952;-0.250265;0.983986;-2.234008;-1.053952;0.310862;0.998140;-0.310862;1.053952;-2.287689;0.998140;
20.787216;1.053952;-0.250264;0.983986;-2.234108;-1.053952;0.310862;0.998140;-0.310862;1.053952;-2.287789;0.998140;
20.787280;1.053953;-0.250263;0.983986;-2.234309;-1.053953;0.310860;0.998141;-0.310860;1.053953;-2.287990;0.998141;
20.787312;1.053954;-0.250262;0.983986;-2.234410;-1.053954;0.310860;0.998141;-0.310860;1.053954;-2.288091;0.998141;
20.787376;1.053955;-0.250261;0.983987;-2.234611;-1.053955;0.310859;0.998141;-0.310859;1.053955;-2.288292;0.998141;
20.787408;1.053955;-0.250260;0.983987;-2.234711;-1.053955;0.310858;0.998141;-0.310858;1.053955;-2.288392;0.998141;
20.787472;1.053956;-0.250259;0.983987;-2.234912;-1.053956;0.310857;0.998142;-0.310857;1.053956;-2.288593;0.998142;
20.787504;1.053956;-0.250258;0.983987;-2.235013;-1.053956;0.310856;0.998142;-0.310856;1.053956;-2.288694;0.998142;
20.787568;1.053957;-0.250257;0.983988;-2.235214;-1.053957;0.310855;0.998142;-0.310855;1.053957;-2.288895;0.998142;
20.787600;1.053958;-0.250257;0.983988;-2.235314;-1.053958;0.310854;0.998142;-0.310854;1.053958;-2.288995;0.998142;
20.787664;1.053959;-0.250255;0.983988;-2.235515;-1.053959;0.310853;0.998142;-0.310853;1.053959;-2.289196;0.998142;
20.787696;1.053959;-0.250255;0.983988;-2.235616;-1.053959;0.310853;0.998143;-0.310853;1.053959;-2.289296;0.998143;
20.787760;1.053960;-0.250254;0.983989;-2.235816;-1.053960;0.310851;0.998143;-0.310851;1.053960;-2.289497;0.998143;
20.787792;1.053960;-0.250253;0.983989;-2.235917;-1.053960;0.310851;0.998143;-0.310851;1.053960;-2.289598;0.998143;
20.787856;1.053961;-0.250252;0.983989;-2.236118;-1.053961;0.310850;0.998143;-0.310850;1.053961;-2.289799;0.998143;
20.787888;1.053962;-0.250251;0.983989;-2.236218;-1.053962;0.310849;0.998143;-0.310849;1.053962;-2.289899;0.998143;
20.787952;1.053962;-0.250250;0.983990;-2.236419;-1.053962;0.310848;0.998144;-0.310848;1.053962;-2.290100;0.998144;
20.787984;1.053963;-0.250249;0.983990;-2.236520;-1.053963;0.310847;0.998144;-0.310847;1.053963;-2.290201;0.998144;
20.788048;1.053964;-0.250248;0.983990;-2.236721;-1.053964;0.310846;0.998144;-0.310846;1.053964;-2.290402;0.998144;
20.788080;1.053964;-0.250247;0.983990;-2.236821;-1.053964;0.310845;0.998144;-0.310845;1.053964;-2.290502;0.998144;
20.788144;1.053965;-0.250246;0.983991;-2.237022;-1.053965;0.310844;0.998144;-0.310844;1.053965;-2.290703;0.998144;
20.788176;1.053965;-0.250246;0.983991;-2.237123;-1.053965;0.310844;0.998145;-0.310844;1.053965;-2.290804;0.998145;
20.788240;1.053966;-0.250244;0.983991;-2.237324;-1.053966;0.310842;0.998145;-0.310842;1.053966;-2.291005;0.998145;
20.788272;1.053967;-0.250244;0.983991;-2.237424;-1.053967;0.310842;0.998145;-0.310842;1.053967;-2.291105;0.998145;
20.788336;1.053968;-0.250242;0.983992;-2.237625;-1.053968;0.310841;0.998145;-0.310841;1.053968;-2.291306;0.998145;
20.788368;1.053968;-0.250242;0.983992;-2.237726;-1.053968;0.310840;0.998145;-0.310840;1.053968;-2.291407;0.998145;
20.788432;1.053969;-0.250241;0.983992;-2.237927;-1.053969;0.310839;0.998146;-0.310839;1.053969;-2.291608;0.998146;
20.788464;1.053969;-0.250240;0.983992;-2.238027;-1.053969;0.310838;0.998146;-0.310838;1.053969;-2.291708;0.998146;
20.788528;1.053970;-0.250239;0.983993;-2.238228;-1.053970;0.310837;0.998146;-0.310837;1.053970;-2.291909;0.998146;
20.788560;1.053971;-0.250238;0.983993;-2.238328;-1.053971;0.310836;0.998146;-0.310836;1.053971;-2.292009;0.998146;
20.788624;1.053972;-0.250237;0.983993;-2.238529;-1.053972;0.310835;0.998147;-0.310835;1.053972;-2.292210;0.998147;
20.788656;1.053972;-0.250236;0.983994;-2.238630;-1.053972;0.310835;0.998147;-0.310835;1.053972;-2.292311;0.998147;
20.788720;1.053973;-0.250235;0.983994;-2.238831;-1.053973;0.310833;0.998147;-0.310833;1.053973;-2.292512;0.998147;
20.788752;1.053973;-0.250235;0.983994;-2.238931;-1.053973;0.310833;0.998147;-0.310833;1.053973;-2.292612;0.998147;
20.788816;1.053974;-0.250233;0.983994;-2.239132;-1.053974;0.310832;0.998147;-0.310832;1.053974;-2.292813;0.998147;
20.788848;1.053975;-0.250233;0.983995;-2.239233;-1.053975;0.310831;0.998147;-0.310831;1.053975;-2.292914;0.998147;
20.788912;1.053975;-0.250231;0.983995;-2.239434;-1.053975;0.310830;0.998148;-0.310830;1.053975;-2.293115;0.998148;
20.788944;1.053976;-0.250231;0.983995;-2.239534;-1.053976;0.310829;0.998148;-0.310829;1.053976;-2.293215;0.998148;
20.789008;1.053977;-0.250230;0.983995;-2.239735;-1.053977;0.310828;0.998148;-0.310828;1.053977;-2.293416;0.998148;
20.789040;1.053977;-0.250229;0.983996;-2.239836;-1.053977;0.310827;0.998148;-0.310827;1.053977;-2.293517;0.998148;
20.789104;1.053978;-0.250228;0.983996;-2.240037;-1.053978;0.310826;0.998149;-0.310826;1.053978;-2.293718;0.998149;
20.789136;1.053978;-0.250227;0.983996;-2.240137;-1.053978;0.310826;0.998149;-0.310826;1.053978;-2.293818;0.998149;
20.789200;1.053979;-0.250226;0.983996;-2.240338;-1.053979;0.310824;0.998149;-0.310824;1.053979;-2.294019;0.998149;
20.789232;1.053980;-0.250225;0.983997;-2.240438;-1.053980;0.310824;0.998149;-0.310824;1.053980;-2.294120;0.998149;
20.789296;1.053981;-0.250224;0.983997;-2.240639;-1.053981;0.310823;0.998149;-0.310823;1.053981;-2.294321;0.998149;
20.789328;1.053981;-0.250224;0.983997;-2.240740;-1.053981;0.310822;0.998150;-0.310822;1.053981;-2.294421;0.998150;
20.789392;1.053982;-0.250222;0.983997;-2.240941;-1.053982;0.310821;0.998150;-0.310821;1.053982;-2.294622;0.998150;
20.789424;1.053982;-0.250222;0.983998;-2.241041;-1.053982;0.310820;0.998150;-0.310820;1.053982;-2.294722;0.998150;
20.789488;1.053983;-0.250220;0.983998;-2.241242;-1.053983;0.310819;0.998150;-0.310819;1.053983;-2.294923;0.998150;
