2019-07-02 11:40:05 | DEBUG |  ============================================================ 
2019-07-02 11:40:05 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-02 11:40:05 | DEBUG | DYNAWO REVISION :  341_ModifyKinsolParameter-f0c5d74
2019-07-02 11:40:05 | DEBUG |  ============================================================ 
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-07-02 11:40:26 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-02 11:40:26 | DEBUG | -----------------------------------------------------------------------
2019-07-02 11:40:26 | DEBUG | number of continuous variables : 103 (display limited to 4 variables)
2019-07-02 11:40:26 | DEBUG | number of discrete variables : 24
2019-07-02 11:40:26 | DEBUG | -----------------------------------------------------------------------
2019-07-02 11:40:26 | DEBUG |        3.307  5.274430e-01  8.388923e-01  0.000000e+00  9.008100e-01 | 380 2 9.254651e-03 
2019-07-02 11:40:26 | DEBUG |        3.316  5.235209e-01  8.428778e-01  0.000000e+00  9.008100e-01 | 381 2 9.254651e-03 
2019-07-02 11:40:26 | DEBUG |        3.325  5.194227e-01  8.469670e-01  0.000000e+00  9.008100e-01 | 382 2 9.254651e-03 
2019-07-02 11:40:26 | DEBUG |        3.335  5.151621e-01  8.511391e-01  0.000000e+00  9.008100e-01 | 383 2 9.254651e-03 
2019-07-02 11:40:26 | DEBUG |        3.344  5.107539e-01  8.553734e-01  0.000000e+00  9.008100e-01 | 384 2 9.254651e-03 
2019-07-02 11:40:26 | DEBUG |        3.353  5.062138e-01  8.596492e-01  0.000000e+00  9.008100e-01 | 385 2 9.254651e-03 
2019-07-02 11:40:26 | DEBUG |        3.362  5.015587e-01  8.639461e-01  0.000000e+00  9.008100e-01 | 386 2 9.254651e-03 
2019-07-02 11:40:26 | DEBUG |        3.371  4.972844e-01  8.678156e-01  0.000000e+00  9.008100e-01 | 387 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.379  4.929445e-01  8.716720e-01  0.000000e+00  9.008100e-01 | 388 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.387  4.885530e-01  8.755013e-01  0.000000e+00  9.008100e-01 | 389 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.396  4.841244e-01  8.792903e-01  0.000000e+00  9.008100e-01 | 390 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.404  4.796735e-01  8.830263e-01  0.000000e+00  9.008100e-01 | 391 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.412  4.752154e-01  8.866971e-01  0.000000e+00  9.008100e-01 | 392 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.421  4.707653e-01  8.902914e-01  0.000000e+00  9.008100e-01 | 393 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.429  4.663390e-01  8.937984e-01  0.000000e+00  9.008100e-01 | 394 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.437  4.619518e-01  8.972082e-01  0.000000e+00  9.008100e-01 | 395 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.446  4.576194e-01  9.005114e-01  0.000000e+00  9.008100e-01 | 396 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.454  4.533571e-01  9.036998e-01  0.000000e+00  9.008100e-01 | 397 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.462  4.491804e-01  9.067654e-01  0.000000e+00  9.008100e-01 | 398 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.471  4.451040e-01  9.097016e-01  0.000000e+00  9.008100e-01 | 399 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.479  4.411427e-01  9.125020e-01  0.000000e+00  9.008100e-01 | 400 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.487  4.373106e-01  9.151614e-01  0.000000e+00  9.008100e-01 | 401 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.496  4.336214e-01  9.176750e-01  0.000000e+00  9.008100e-01 | 402 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.504  4.300880e-01  9.200388e-01  0.000000e+00  9.008100e-01 | 403 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.512  4.267228e-01  9.222496e-01  0.000000e+00  9.008100e-01 | 404 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.521  4.235374e-01  9.243046e-01  0.000000e+00  9.008100e-01 | 405 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.529  4.205427e-01  9.262017e-01  0.000000e+00  9.008100e-01 | 406 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.537  4.177485e-01  9.279395e-01  0.000000e+00  9.008100e-01 | 407 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.546  4.151640e-01  9.295167e-01  0.000000e+00  9.008100e-01 | 408 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.554  4.127972e-01  9.309328e-01  0.000000e+00  9.008100e-01 | 409 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.562  4.106553e-01  9.321877e-01  0.000000e+00  9.008100e-01 | 410 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.571  4.087444e-01  9.332814e-01  0.000000e+00  9.008100e-01 | 411 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.579  4.070697e-01  9.342146e-01  0.000000e+00  9.008100e-01 | 412 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.587  4.056353e-01  9.349879e-01  0.000000e+00  9.008100e-01 | 413 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.596  4.044442e-01  9.356025e-01  0.000000e+00  9.008100e-01 | 414 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.604  4.034985e-01  9.360597e-01  0.000000e+00  9.008100e-01 | 415 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.612  4.027993e-01  9.363610e-01  0.000000e+00  9.008100e-01 | 416 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.621  4.023466e-01  9.365079e-01  0.000000e+00  9.008100e-01 | 417 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.629  4.021394e-01  9.365025e-01  0.000000e+00  9.008100e-01 | 418 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.637  4.021758e-01  9.363466e-01  0.000000e+00  9.008100e-01 | 419 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.646  4.024529e-01  9.360425e-01  0.000000e+00  9.008100e-01 | 420 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.654  4.029670e-01  9.355923e-01  0.000000e+00  9.008100e-01 | 421 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.662  4.037134e-01  9.349985e-01  0.000000e+00  9.008100e-01 | 422 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.671  4.046867e-01  9.342635e-01  0.000000e+00  9.008100e-01 | 423 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.679  4.058807e-01  9.333902e-01  0.000000e+00  9.008100e-01 | 424 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.687  4.072883e-01  9.323812e-01  0.000000e+00  9.008100e-01 | 425 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.696  4.089018e-01  9.312396e-01  0.000000e+00  9.008100e-01 | 426 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.704  4.107130e-01  9.299684e-01  0.000000e+00  9.008100e-01 | 427 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.712  4.127128e-01  9.285711e-01  0.000000e+00  9.008100e-01 | 428 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.721  4.148919e-01  9.270511e-01  0.000000e+00  9.008100e-01 | 429 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.729  4.172402e-01  9.254121e-01  0.000000e+00  9.008100e-01 | 430 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.737  4.197473e-01  9.236581e-01  0.000000e+00  9.008100e-01 | 431 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.746  4.224025e-01  9.217933e-01  0.000000e+00  9.008100e-01 | 432 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.754  4.251946e-01  9.198221e-01  0.000000e+00  9.008100e-01 | 433 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.762  4.281122e-01  9.177494e-01  0.000000e+00  9.008100e-01 | 434 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.771  4.311437e-01  9.155800e-01  0.000000e+00  9.008100e-01 | 435 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.779  4.342773e-01  9.133192e-01  0.000000e+00  9.008100e-01 | 436 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.787  4.375011e-01  9.109728e-01  0.000000e+00  9.008100e-01 | 437 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.796  4.408031e-01  9.085465e-01  0.000000e+00  9.008100e-01 | 438 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.804  4.441713e-01  9.060466e-01  0.000000e+00  9.008100e-01 | 439 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.812  4.475937e-01  9.034795e-01  0.000000e+00  9.008100e-01 | 440 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.821  4.510586e-01  9.008521e-01  0.000000e+00  9.008100e-01 | 441 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.829  4.545541e-01  8.981715e-01  0.000000e+00  9.008100e-01 | 442 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.837  4.580686e-01  8.954450e-01  0.000000e+00  9.008100e-01 | 443 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.846  4.615908e-01  8.926802e-01  0.000000e+00  9.008100e-01 | 444 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.854  4.651095e-01  8.898851e-01  0.000000e+00  9.008100e-01 | 445 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.862  4.686138e-01  8.870678e-01  0.000000e+00  9.008100e-01 | 446 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.871  4.720933e-01  8.842366e-01  0.000000e+00  9.008100e-01 | 447 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.879  4.755376e-01  8.813999e-01  0.000000e+00  9.008100e-01 | 448 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.887  4.789369e-01  8.785665e-01  0.000000e+00  9.008100e-01 | 449 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.896  4.822818e-01  8.757450e-01  0.000000e+00  9.008100e-01 | 450 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.904  4.855632e-01  8.729443e-01  0.000000e+00  9.008100e-01 | 451 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.912  4.887725e-01  8.701733e-01  0.000000e+00  9.008100e-01 | 452 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.921  4.919014e-01  8.674409e-01  0.000000e+00  9.008100e-01 | 453 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.929  4.949421e-01  8.647559e-01  0.000000e+00  9.008100e-01 | 454 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.937  4.978873e-01  8.621271e-01  0.000000e+00  9.008100e-01 | 455 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.946  5.007301e-01  8.595632e-01  0.000000e+00  9.008100e-01 | 456 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.954  5.034641e-01  8.570728e-01  0.000000e+00  9.008100e-01 | 457 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.962  5.060833e-01  8.546642e-01  0.000000e+00  9.008100e-01 | 458 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.970  5.085821e-01  8.523454e-01  0.000000e+00  9.008100e-01 | 459 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.979  5.109555e-01  8.501244e-01  0.000000e+00  9.008100e-01 | 460 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.987  5.131988e-01  8.480085e-01  0.000000e+00  9.008100e-01 | 461 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        3.995  5.153078e-01  8.460052e-01  0.000000e+00  9.008100e-01 | 462 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        4.004  5.172785e-01  8.441210e-01  0.000000e+00  9.008100e-01 | 463 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        4.012  5.191076e-01  8.423624e-01  0.000000e+00  9.008100e-01 | 464 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        4.020  5.207920e-01  8.407353e-01  0.000000e+00  9.008100e-01 | 465 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        4.029  5.223286e-01  8.392451e-01  0.000000e+00  9.008100e-01 | 466 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        4.037  5.237158e-01  8.378970e-01  0.000000e+00  9.008100e-01 | 467 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        4.045  5.249516e-01  8.366953e-01  0.000000e+00  9.008100e-01 | 468 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        4.054  5.260341e-01  8.356435e-01  0.000000e+00  9.008100e-01 | 469 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        4.062  5.269623e-01  8.347451e-01  0.000000e+00  9.008100e-01 | 470 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        4.070  5.277351e-01  8.340027e-01  0.000000e+00  9.008100e-01 | 471 2 8.329186e-03 
2019-07-02 11:40:26 | DEBUG |        4.087  5.288122e-01  8.329942e-01  0.000000e+00  9.008100e-01 | 472 2 1.665837e-02 
2019-07-02 11:40:26 | DEBUG |        4.104  5.292662e-01  8.326241e-01  0.000000e+00  9.008100e-01 | 473 2 1.665837e-02 
2019-07-02 11:40:26 | DEBUG |        4.120  5.291015e-01  8.328908e-01  0.000000e+00  9.008100e-01 | 474 2 1.665837e-02 
2019-07-02 11:40:26 | DEBUG |        4.137  5.283266e-01  8.337832e-01  0.000000e+00  9.008100e-01 | 475 2 1.665837e-02 
2019-07-02 11:40:26 | DEBUG |        4.154  5.269545e-01  8.352806e-01  0.000000e+00  9.008100e-01 | 476 2 1.665837e-02 
2019-07-02 11:40:26 | DEBUG |        4.169  5.252226e-01  8.371225e-01  0.000000e+00  9.008100e-01 | 477 2 1.499253e-02 
2019-07-02 11:40:26 | DEBUG |        4.184  5.230373e-01  8.394031e-01  0.000000e+00  9.008100e-01 | 478 2 1.499253e-02 
2019-07-02 11:40:26 | DEBUG |        4.197  5.206982e-01  8.418049e-01  0.000000e+00  9.008100e-01 | 479 2 1.349328e-02 
2019-07-02 11:40:26 | DEBUG |        4.209  5.183053e-01  8.442265e-01  0.000000e+00  9.008100e-01 | 480 2 1.214395e-02 
2019-07-02 11:40:26 | DEBUG |        4.222  5.156551e-01  8.468710e-01  0.000000e+00  9.008100e-01 | 481 2 1.214395e-02 
2019-07-02 11:40:26 | DEBUG |        4.232  5.130621e-01  8.494231e-01  0.000000e+00  9.008100e-01 | 482 2 1.092956e-02 
2019-07-02 11:40:26 | DEBUG |        4.243  5.102859e-01  8.521189e-01  0.000000e+00  9.008100e-01 | 483 2 1.092956e-02 
2019-07-02 11:40:26 | DEBUG |        4.254  5.073400e-01  8.549397e-01  0.000000e+00  9.008100e-01 | 484 2 1.092956e-02 
2019-07-02 11:40:26 | DEBUG |        4.265  5.042393e-01  8.578662e-01  0.000000e+00  9.008100e-01 | 485 2 1.092956e-02 
2019-07-02 11:40:26 | DEBUG |        4.276  5.009993e-01  8.608789e-01  0.000000e+00  9.008100e-01 | 486 2 1.092956e-02 
2019-07-02 11:40:26 | DEBUG |        4.287  4.976366e-01  8.639583e-01  0.000000e+00  9.008100e-01 | 487 2 1.092956e-02 
2019-07-02 11:40:26 | DEBUG |        4.297  4.945189e-01  8.667713e-01  0.000000e+00  9.008100e-01 | 488 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.307  4.913291e-01  8.696081e-01  0.000000e+00  9.008100e-01 | 489 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.317  4.880811e-01  8.724549e-01  0.000000e+00  9.008100e-01 | 490 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.326  4.847891e-01  8.752978e-01  0.000000e+00  9.008100e-01 | 491 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.336  4.814678e-01  8.781235e-01  0.000000e+00  9.008100e-01 | 492 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.346  4.781321e-01  8.809191e-01  0.000000e+00  9.008100e-01 | 493 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.356  4.747970e-01  8.836722e-01  0.000000e+00  9.008100e-01 | 494 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.366  4.714777e-01  8.863710e-01  0.000000e+00  9.008100e-01 | 495 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.376  4.681893e-01  8.890044e-01  0.000000e+00  9.008100e-01 | 496 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.385  4.649472e-01  8.915618e-01  0.000000e+00  9.008100e-01 | 497 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.395  4.617661e-01  8.940334e-01  0.000000e+00  9.008100e-01 | 498 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.405  4.586609e-01  8.964101e-01  0.000000e+00  9.008100e-01 | 499 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.415  4.556458e-01  8.986837e-01  0.000000e+00  9.008100e-01 | 500 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.425  4.527349e-01  9.008464e-01  0.000000e+00  9.008100e-01 | 501 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.435  4.499414e-01  9.028915e-01  0.000000e+00  9.008100e-01 | 502 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.444  4.472782e-01  9.048128e-01  0.000000e+00  9.008100e-01 | 503 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.454  4.447571e-01  9.066050e-01  0.000000e+00  9.008100e-01 | 504 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.464  4.423896e-01  9.082635e-01  0.000000e+00  9.008100e-01 | 505 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.474  4.401860e-01  9.097841e-01  0.000000e+00  9.008100e-01 | 506 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.484  4.381557e-01  9.111638e-01  0.000000e+00  9.008100e-01 | 507 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.494  4.363072e-01  9.123997e-01  0.000000e+00  9.008100e-01 | 508 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.503  4.346481e-01  9.134897e-01  0.000000e+00  9.008100e-01 | 509 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.513  4.331846e-01  9.144325e-01  0.000000e+00  9.008100e-01 | 510 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.523  4.319223e-01  9.152270e-01  0.000000e+00  9.008100e-01 | 511 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.533  4.308652e-01  9.158727e-01  0.000000e+00  9.008100e-01 | 512 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.543  4.300166e-01  9.163697e-01  0.000000e+00  9.008100e-01 | 513 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.553  4.293782e-01  9.167185e-01  0.000000e+00  9.008100e-01 | 514 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.563  4.289511e-01  9.169199e-01  0.000000e+00  9.008100e-01 | 515 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.572  4.287349e-01  9.169753e-01  0.000000e+00  9.008100e-01 | 516 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.582  4.287284e-01  9.168864e-01  0.000000e+00  9.008100e-01 | 517 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.592  4.289290e-01  9.166552e-01  0.000000e+00  9.008100e-01 | 518 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.602  4.293335e-01  9.162841e-01  0.000000e+00  9.008100e-01 | 519 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.612  4.299372e-01  9.157760e-01  0.000000e+00  9.008100e-01 | 520 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.622  4.307350e-01  9.151338e-01  0.000000e+00  9.008100e-01 | 521 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.631  4.317205e-01  9.143612e-01  0.000000e+00  9.008100e-01 | 522 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.641  4.328866e-01  9.134618e-01  0.000000e+00  9.008100e-01 | 523 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.651  4.342255e-01  9.124398e-01  0.000000e+00  9.008100e-01 | 524 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.661  4.357285e-01  9.112996e-01  0.000000e+00  9.008100e-01 | 525 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.671  4.373864e-01  9.100460e-01  0.000000e+00  9.008100e-01 | 526 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.681  4.391894e-01  9.086841e-01  0.000000e+00  9.008100e-01 | 527 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.690  4.411271e-01  9.072194e-01  0.000000e+00  9.008100e-01 | 528 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.700  4.431886e-01  9.056577e-01  0.000000e+00  9.008100e-01 | 529 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.710  4.453629e-01  9.040051e-01  0.000000e+00  9.008100e-01 | 530 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.720  4.476382e-01  9.022680e-01  0.000000e+00  9.008100e-01 | 531 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.730  4.500030e-01  9.004532e-01  0.000000e+00  9.008100e-01 | 532 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.740  4.524453e-01  8.985679e-01  0.000000e+00  9.008100e-01 | 533 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.749  4.549529e-01  8.966193e-01  0.000000e+00  9.008100e-01 | 534 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.759  4.575139e-01  8.946153e-01  0.000000e+00  9.008100e-01 | 535 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.769  4.601162e-01  8.925638e-01  0.000000e+00  9.008100e-01 | 536 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.779  4.627476e-01  8.904729e-01  0.000000e+00  9.008100e-01 | 537 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.789  4.653965e-01  8.883512e-01  0.000000e+00  9.008100e-01 | 538 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.799  4.680510e-01  8.862073e-01  0.000000e+00  9.008100e-01 | 539 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.808  4.706998e-01  8.840501e-01  0.000000e+00  9.008100e-01 | 540 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.818  4.733316e-01  8.818884e-01  0.000000e+00  9.008100e-01 | 541 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.828  4.759357e-01  8.797313e-01  0.000000e+00  9.008100e-01 | 542 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.838  4.785014e-01  8.775879e-01  0.000000e+00  9.008100e-01 | 543 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.848  4.810188e-01  8.754674e-01  0.000000e+00  9.008100e-01 | 544 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.858  4.834782e-01  8.733789e-01  0.000000e+00  9.008100e-01 | 545 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.867  4.858703e-01  8.713313e-01  0.000000e+00  9.008100e-01 | 546 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.877  4.881864e-01  8.693335e-01  0.000000e+00  9.008100e-01 | 547 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.887  4.904182e-01  8.673943e-01  0.000000e+00  9.008100e-01 | 548 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.897  4.925580e-01  8.655222e-01  0.000000e+00  9.008100e-01 | 549 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.907  4.945986e-01  8.637253e-01  0.000000e+00  9.008100e-01 | 550 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.917  4.965332e-01  8.620117e-01  0.000000e+00  9.008100e-01 | 551 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.926  4.983556e-01  8.603887e-01  0.000000e+00  9.008100e-01 | 552 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.936  5.000602e-01  8.588636e-01  0.000000e+00  9.008100e-01 | 553 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.946  5.016420e-01  8.574431e-01  0.000000e+00  9.008100e-01 | 554 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.956  5.030962e-01  8.561332e-01  0.000000e+00  9.008100e-01 | 555 2 9.836602e-03 
2019-07-02 11:40:26 | DEBUG |        4.966  5.044188e-01  8.549397e-01  0.000000e+00  9.008100e-01 | 556 2 9.836602e-03 
