2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:19 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:40:19 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:57 | DEBUG | connecting Network_tfo_terminal2 with SM_generator_terminal
2019-10-01 15:40:57 | DEBUG | connecting OmegaRef_setPoint_setPoint with SM_generator_omegaRefPu
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-10-01 15:40:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG | number of continuous variables : 107 (display limited to 4 variables)
2019-10-01 15:40:57 | DEBUG | number of discrete variables : 24
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:40:58 | DEBUG |        3.158  5.587300e-01  8.038844e-01  0.000000e+00  9.008100e-01 | 366 2 1.410555e-02 
2019-10-01 15:40:58 | DEBUG |        3.172  5.586625e-01  8.040730e-01  0.000000e+00  9.008100e-01 | 367 2 1.410555e-02 
2019-10-01 15:40:58 | DEBUG |        3.186  5.579531e-01  8.050068e-01  0.000000e+00  9.008100e-01 | 368 2 1.410555e-02 
2019-10-01 15:40:58 | DEBUG |        3.200  5.566092e-01  8.066693e-01  0.000000e+00  9.008100e-01 | 369 2 1.410555e-02 
2019-10-01 15:40:58 | DEBUG |        3.215  5.546402e-01  8.090353e-01  0.000000e+00  9.008100e-01 | 370 2 1.410555e-02 
2019-10-01 15:40:58 | DEBUG |        3.227  5.523429e-01  8.117402e-01  0.000000e+00  9.008100e-01 | 371 2 1.269499e-02 
2019-10-01 15:40:58 | DEBUG |        3.240  5.495594e-01  8.149584e-01  0.000000e+00  9.008100e-01 | 372 2 1.269499e-02 
2019-10-01 15:40:58 | DEBUG |        3.251  5.466487e-01  8.182661e-01  0.000000e+00  9.008100e-01 | 373 2 1.142550e-02 
2019-10-01 15:40:58 | DEBUG |        3.263  5.433660e-01  8.219331e-01  0.000000e+00  9.008100e-01 | 374 2 1.142550e-02 
2019-10-01 15:40:58 | DEBUG |        3.273  5.401036e-01  8.255160e-01  0.000000e+00  9.008100e-01 | 375 2 1.028295e-02 
2019-10-01 15:40:58 | DEBUG |        3.283  5.365613e-01  8.293406e-01  0.000000e+00  9.008100e-01 | 376 2 1.028295e-02 
2019-10-01 15:40:58 | DEBUG |        3.294  5.327518e-01  8.333812e-01  0.000000e+00  9.008100e-01 | 377 2 1.028295e-02 
2019-10-01 15:40:58 | DEBUG |        3.303  5.291054e-01  8.371811e-01  0.000000e+00  9.008100e-01 | 378 2 9.254651e-03 
2019-10-01 15:40:58 | DEBUG |        3.312  5.252647e-01  8.411145e-01  0.000000e+00  9.008100e-01 | 379 2 9.254651e-03 
2019-10-01 15:40:58 | DEBUG |        3.321  5.212421e-01  8.451608e-01  0.000000e+00  9.008100e-01 | 380 2 9.254651e-03 
2019-10-01 15:40:58 | DEBUG |        3.331  5.170510e-01  8.492991e-01  0.000000e+00  9.008100e-01 | 381 2 9.254651e-03 
2019-10-01 15:40:58 | DEBUG |        3.340  5.127057e-01  8.535087e-01  0.000000e+00  9.008100e-01 | 382 2 9.254651e-03 
2019-10-01 15:40:58 | DEBUG |        3.349  5.082215e-01  8.577688e-01  0.000000e+00  9.008100e-01 | 383 2 9.254651e-03 
2019-10-01 15:40:58 | DEBUG |        3.358  5.036147e-01  8.620590e-01  0.000000e+00  9.008100e-01 | 384 2 9.254651e-03 
2019-10-01 15:40:58 | DEBUG |        3.368  4.989027e-01  8.663589e-01  0.000000e+00  9.008100e-01 | 385 2 9.254651e-03 
2019-10-01 15:40:58 | DEBUG |        3.376  4.945860e-01  8.702218e-01  0.000000e+00  9.008100e-01 | 386 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.384  4.902122e-01  8.740629e-01  0.000000e+00  9.008100e-01 | 387 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.393  4.857959e-01  8.778686e-01  0.000000e+00  9.008100e-01 | 388 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.401  4.813516e-01  8.816260e-01  0.000000e+00  9.008100e-01 | 389 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.409  4.768944e-01  8.853228e-01  0.000000e+00  9.008100e-01 | 390 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.418  4.724395e-01  8.889472e-01  0.000000e+00  9.008100e-01 | 391 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.426  4.680024e-01  8.924883e-01  0.000000e+00  9.008100e-01 | 392 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.434  4.635986e-01  8.959358e-01  0.000000e+00  9.008100e-01 | 393 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.443  4.592437e-01  8.992803e-01  0.000000e+00  9.008100e-01 | 394 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.451  4.549532e-01  9.025128e-01  0.000000e+00  9.008100e-01 | 395 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.459  4.507425e-01  9.056256e-01  0.000000e+00  9.008100e-01 | 396 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.468  4.466266e-01  9.086113e-01  0.000000e+00  9.008100e-01 | 397 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.476  4.426203e-01  9.114635e-01  0.000000e+00  9.008100e-01 | 398 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.484  4.387379e-01  9.141766e-01  0.000000e+00  9.008100e-01 | 399 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.493  4.349932e-01  9.167456e-01  0.000000e+00  9.008100e-01 | 400 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.501  4.313996e-01  9.191662e-01  0.000000e+00  9.008100e-01 | 401 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.509  4.279697e-01  9.214350e-01  0.000000e+00  9.008100e-01 | 402 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.518  4.247153e-01  9.235490e-01  0.000000e+00  9.008100e-01 | 403 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.526  4.216475e-01  9.255058e-01  0.000000e+00  9.008100e-01 | 404 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.534  4.187767e-01  9.273037e-01  0.000000e+00  9.008100e-01 | 405 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.543  4.161122e-01  9.289415e-01  0.000000e+00  9.008100e-01 | 406 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.551  4.136625e-01  9.304184e-01  0.000000e+00  9.008100e-01 | 407 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.559  4.114351e-01  9.317340e-01  0.000000e+00  9.008100e-01 | 408 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.568  4.094366e-01  9.328884e-01  0.000000e+00  9.008100e-01 | 409 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.576  4.076724e-01  9.338819e-01  0.000000e+00  9.008100e-01 | 410 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.584  4.061470e-01  9.347154e-01  0.000000e+00  9.008100e-01 | 411 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.593  4.048640e-01  9.353896e-01  0.000000e+00  9.008100e-01 | 412 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.601  4.038257e-01  9.359059e-01  0.000000e+00  9.008100e-01 | 413 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.609  4.030336e-01  9.362657e-01  0.000000e+00  9.008100e-01 | 414 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.618  4.024881e-01  9.364706e-01  0.000000e+00  9.008100e-01 | 415 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.626  4.021888e-01  9.365225e-01  0.000000e+00  9.008100e-01 | 416 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.634  4.021336e-01  9.364234e-01  0.000000e+00  9.008100e-01 | 417 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.643  4.023201e-01  9.361752e-01  0.000000e+00  9.008100e-01 | 418 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.651  4.027448e-01  9.357795e-01  0.000000e+00  9.008100e-01 | 419 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.659  4.034042e-01  9.352396e-01  0.000000e+00  9.008100e-01 | 420 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.668  4.042926e-01  9.345576e-01  0.000000e+00  9.008100e-01 | 421 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.676  4.054040e-01  9.337362e-01  0.000000e+00  9.008100e-01 | 422 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.684  4.067319e-01  9.327780e-01  0.000000e+00  9.008100e-01 | 423 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.693  4.082686e-01  9.316861e-01  0.000000e+00  9.008100e-01 | 424 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.701  4.100062e-01  9.304634e-01  0.000000e+00  9.008100e-01 | 425 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.709  4.119360e-01  9.291133e-01  0.000000e+00  9.008100e-01 | 426 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.718  4.140486e-01  9.276392e-01  0.000000e+00  9.008100e-01 | 427 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.726  4.163342e-01  9.260446e-01  0.000000e+00  9.008100e-01 | 428 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.734  4.187827e-01  9.243335e-01  0.000000e+00  9.008100e-01 | 429 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.742  4.213833e-01  9.225100e-01  0.000000e+00  9.008100e-01 | 430 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.751  4.241250e-01  9.205785e-01  0.000000e+00  9.008100e-01 | 431 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.759  4.269967e-01  9.185434e-01  0.000000e+00  9.008100e-01 | 432 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.767  4.299866e-01  9.164099e-01  0.000000e+00  9.008100e-01 | 433 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.776  4.330830e-01  9.141830e-01  0.000000e+00  9.008100e-01 | 434 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.784  4.362742e-01  9.118682e-01  0.000000e+00  9.008100e-01 | 435 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.792  4.395481e-01  9.094713e-01  0.000000e+00  9.008100e-01 | 436 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.801  4.428928e-01  9.069984e-01  0.000000e+00  9.008100e-01 | 437 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.809  4.462962e-01  9.044559e-01  0.000000e+00  9.008100e-01 | 438 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.817  4.497465e-01  9.018504e-01  0.000000e+00  9.008100e-01 | 439 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.826  4.532318e-01  8.991890e-01  0.000000e+00  9.008100e-01 | 440 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.834  4.567405e-01  8.964789e-01  0.000000e+00  9.008100e-01 | 441 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.842  4.602612e-01  8.937277e-01  0.000000e+00  9.008100e-01 | 442 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.851  4.637825e-01  8.909431e-01  0.000000e+00  9.008100e-01 | 443 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.859  4.672935e-01  8.881332e-01  0.000000e+00  9.008100e-01 | 444 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.867  4.707836e-01  8.853062e-01  0.000000e+00  9.008100e-01 | 445 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.876  4.742424e-01  8.824705e-01  0.000000e+00  9.008100e-01 | 446 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.884  4.776599e-01  8.796348e-01  0.000000e+00  9.008100e-01 | 447 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.892  4.810264e-01  8.768078e-01  0.000000e+00  9.008100e-01 | 448 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.901  4.843329e-01  8.739982e-01  0.000000e+00  9.008100e-01 | 449 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.909  4.875704e-01  8.712149e-01  0.000000e+00  9.008100e-01 | 450 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.917  4.907305e-01  8.684668e-01  0.000000e+00  9.008100e-01 | 451 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.926  4.938054e-01  8.657629e-01  0.000000e+00  9.008100e-01 | 452 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.934  4.967875e-01  8.631118e-01  0.000000e+00  9.008100e-01 | 453 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.942  4.996698e-01  8.605224e-01  0.000000e+00  9.008100e-01 | 454 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.951  5.024456e-01  8.580033e-01  0.000000e+00  9.008100e-01 | 455 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.959  5.051088e-01  8.555628e-01  0.000000e+00  9.008100e-01 | 456 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.967  5.076537e-01  8.532092e-01  0.000000e+00  9.008100e-01 | 457 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.976  5.100751e-01  8.509503e-01  0.000000e+00  9.008100e-01 | 458 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.984  5.123680e-01  8.487939e-01  0.000000e+00  9.008100e-01 | 459 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        3.992  5.145281e-01  8.467473e-01  0.000000e+00  9.008100e-01 | 460 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        4.001  5.165515e-01  8.448173e-01  0.000000e+00  9.008100e-01 | 461 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        4.009  5.184344e-01  8.430106e-01  0.000000e+00  9.008100e-01 | 462 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        4.017  5.201738e-01  8.413332e-01  0.000000e+00  9.008100e-01 | 463 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        4.026  5.217667e-01  8.397907e-01  0.000000e+00  9.008100e-01 | 464 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        4.034  5.232109e-01  8.383884e-01  0.000000e+00  9.008100e-01 | 465 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        4.042  5.245041e-01  8.371307e-01  0.000000e+00  9.008100e-01 | 466 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        4.051  5.256447e-01  8.360218e-01  0.000000e+00  9.008100e-01 | 467 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        4.059  5.266310e-01  8.350651e-01  0.000000e+00  9.008100e-01 | 468 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        4.067  5.274625e-01  8.342636e-01  0.000000e+00  9.008100e-01 | 469 2 8.329186e-03 
2019-10-01 15:40:58 | DEBUG |        4.084  5.286571e-01  8.331354e-01  0.000000e+00  9.008100e-01 | 470 2 1.665837e-02 
2019-10-01 15:40:58 | DEBUG |        4.101  5.292283e-01  8.326447e-01  0.000000e+00  9.008100e-01 | 471 2 1.665837e-02 
2019-10-01 15:40:58 | DEBUG |        4.117  5.291798e-01  8.327918e-01  0.000000e+00  9.008100e-01 | 472 2 1.665837e-02 
2019-10-01 15:40:58 | DEBUG |        4.134  5.285192e-01  8.335674e-01  0.000000e+00  9.008100e-01 | 473 2 1.665837e-02 
2019-10-01 15:40:58 | DEBUG |        4.151  5.272587e-01  8.349526e-01  0.000000e+00  9.008100e-01 | 474 2 1.665837e-02 
2019-10-01 15:40:58 | DEBUG |        4.167  5.254151e-01  8.369191e-01  0.000000e+00  9.008100e-01 | 475 2 1.665837e-02 
2019-10-01 15:40:58 | DEBUG |        4.182  5.232743e-01  8.391575e-01  0.000000e+00  9.008100e-01 | 476 2 1.499253e-02 
2019-10-01 15:40:58 | DEBUG |        4.196  5.209731e-01  8.415243e-01  0.000000e+00  9.008100e-01 | 477 2 1.349328e-02 
2019-10-01 15:40:58 | DEBUG |        4.208  5.186127e-01  8.439171e-01  0.000000e+00  9.008100e-01 | 478 2 1.214395e-02 
2019-10-01 15:40:58 | DEBUG |        4.220  5.159932e-01  8.465356e-01  0.000000e+00  9.008100e-01 | 479 2 1.214395e-02 
2019-10-01 15:40:58 | DEBUG |        4.231  5.134261e-01  8.490668e-01  0.000000e+00  9.008100e-01 | 480 2 1.092956e-02 
2019-10-01 15:40:58 | DEBUG |        4.242  5.106740e-01  8.517442e-01  0.000000e+00  9.008100e-01 | 481 2 1.092956e-02 
2019-10-01 15:40:58 | DEBUG |        4.253  5.077503e-01  8.545491e-01  0.000000e+00  9.008100e-01 | 482 2 1.092956e-02 
2019-10-01 15:40:58 | DEBUG |        4.264  5.046697e-01  8.574624e-01  0.000000e+00  9.008100e-01 | 483 2 1.092956e-02 
2019-10-01 15:40:58 | DEBUG |        4.275  5.014477e-01  8.604646e-01  0.000000e+00  9.008100e-01 | 484 2 1.092956e-02 
2019-10-01 15:40:58 | DEBUG |        4.286  4.981007e-01  8.635361e-01  0.000000e+00  9.008100e-01 | 485 2 1.092956e-02 
2019-10-01 15:40:58 | DEBUG |        4.295  4.949950e-01  8.663442e-01  0.000000e+00  9.008100e-01 | 486 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.305  4.918152e-01  8.691783e-01  0.000000e+00  9.008100e-01 | 487 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.315  4.885750e-01  8.720245e-01  0.000000e+00  9.008100e-01 | 488 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.325  4.852888e-01  8.748689e-01  0.000000e+00  9.008100e-01 | 489 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.335  4.819710e-01  8.776980e-01  0.000000e+00  9.008100e-01 | 490 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.345  4.786364e-01  8.804990e-01  0.000000e+00  9.008100e-01 | 491 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.354  4.753002e-01  8.832593e-01  0.000000e+00  9.008100e-01 | 492 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.364  4.719775e-01  8.859671e-01  0.000000e+00  9.008100e-01 | 493 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.374  4.686835e-01  8.886111e-01  0.000000e+00  9.008100e-01 | 494 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.384  4.654334e-01  8.911806e-01  0.000000e+00  9.008100e-01 | 495 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.394  4.622421e-01  8.936658e-01  0.000000e+00  9.008100e-01 | 496 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.404  4.591245e-01  8.960574e-01  0.000000e+00  9.008100e-01 | 497 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.414  4.560949e-01  8.983471e-01  0.000000e+00  9.008100e-01 | 498 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.423  4.531673e-01  9.005270e-01  0.000000e+00  9.008100e-01 | 499 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.433  4.503553e-01  9.025903e-01  0.000000e+00  9.008100e-01 | 500 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.443  4.476715e-01  9.045307e-01  0.000000e+00  9.008100e-01 | 501 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.453  4.451283e-01  9.063428e-01  0.000000e+00  9.008100e-01 | 502 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.463  4.427369e-01  9.080217e-01  0.000000e+00  9.008100e-01 | 503 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.473  4.405078e-01  9.095634e-01  0.000000e+00  9.008100e-01 | 504 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.482  4.384507e-01  9.109646e-01  0.000000e+00  9.008100e-01 | 505 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.492  4.365743e-01  9.122223e-01  0.000000e+00  9.008100e-01 | 506 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.502  4.348861e-01  9.133345e-01  0.000000e+00  9.008100e-01 | 507 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.512  4.333927e-01  9.142996e-01  0.000000e+00  9.008100e-01 | 508 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.522  4.320997e-01  9.151166e-01  0.000000e+00  9.008100e-01 | 509 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.532  4.310114e-01  9.157848e-01  0.000000e+00  9.008100e-01 | 510 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.541  4.301311e-01  9.163043e-01  0.000000e+00  9.008100e-01 | 511 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.551  4.294609e-01  9.166754e-01  0.000000e+00  9.008100e-01 | 512 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.561  4.290018e-01  9.168990e-01  0.000000e+00  9.008100e-01 | 513 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.571  4.287539e-01  9.169764e-01  0.000000e+00  9.008100e-01 | 514 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.581  4.287158e-01  9.169091e-01  0.000000e+00  9.008100e-01 | 515 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.591  4.288853e-01  9.166993e-01  0.000000e+00  9.008100e-01 | 516 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.600  4.292592e-01  9.163492e-01  0.000000e+00  9.008100e-01 | 517 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.610  4.298332e-01  9.158615e-01  0.000000e+00  9.008100e-01 | 518 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.620  4.306020e-01  9.152394e-01  0.000000e+00  9.008100e-01 | 519 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.630  4.315596e-01  9.144863e-01  0.000000e+00  9.008100e-01 | 520 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.640  4.326989e-01  9.136058e-01  0.000000e+00  9.008100e-01 | 521 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.650  4.340122e-01  9.126020e-01  0.000000e+00  9.008100e-01 | 522 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.659  4.354910e-01  9.114794e-01  0.000000e+00  9.008100e-01 | 523 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.669  4.371262e-01  9.102426e-01  0.000000e+00  9.008100e-01 | 524 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.679  4.389079e-01  9.088967e-01  0.000000e+00  9.008100e-01 | 525 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.689  4.408259e-01  9.074472e-01  0.000000e+00  9.008100e-01 | 526 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.699  4.428695e-01  9.058997e-01  0.000000e+00  9.008100e-01 | 527 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.709  4.450274e-01  9.042604e-01  0.000000e+00  9.008100e-01 | 528 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.718  4.472883e-01  9.025357e-01  0.000000e+00  9.008100e-01 | 529 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.728  4.496403e-01  9.007322e-01  0.000000e+00  9.008100e-01 | 530 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.738  4.520717e-01  8.988570e-01  0.000000e+00  9.008100e-01 | 531 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.748  4.545702e-01  8.969175e-01  0.000000e+00  9.008100e-01 | 532 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.758  4.571240e-01  8.949214e-01  0.000000e+00  9.008100e-01 | 533 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.768  4.597208e-01  8.928765e-01  0.000000e+00  9.008100e-01 | 534 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.777  4.623486e-01  8.907910e-01  0.000000e+00  9.008100e-01 | 535 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.787  4.649956e-01  8.886734e-01  0.000000e+00  9.008100e-01 | 536 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.797  4.676500e-01  8.865323e-01  0.000000e+00  9.008100e-01 | 537 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.807  4.703004e-01  8.843765e-01  0.000000e+00  9.008100e-01 | 538 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.817  4.729355e-01  8.822149e-01  0.000000e+00  9.008100e-01 | 539 2 9.836602e-03 
2019-10-01 15:40:58 | DEBUG |        4.827  4.755444e-01  8.800565e-01  0.000000e+00  9.008100e-01 | 540 2 9.836602e-03 
