time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
10.212736;0.702198;0.404993;-0.105331;-0.316047;1.047408;-0.702198;1.000000;0.702198;
10.298732;0.702066;0.404869;-0.105311;-0.315959;1.047394;-0.702066;0.999999;0.702066;
10.384729;0.701894;0.404744;-0.105286;-0.315878;1.047382;-0.701894;0.999999;0.701894;
10.470725;0.701713;0.404619;-0.105258;-0.315798;1.047370;-0.701713;0.999999;0.701713;
10.556721;0.701555;0.404493;-0.105235;-0.315714;1.047358;-0.701555;0.999999;0.701555;
10.642718;0.701434;0.404368;-0.105217;-0.315622;1.047344;-0.701434;1.000000;0.701434;
10.728714;0.701343;0.404242;-0.105203;-0.315525;1.047329;-0.701343;1.000000;0.701343;
10.900707;0.701160;0.403992;-0.105175;-0.315332;1.047300;-0.701160;1.000000;0.701160;
11.072699;0.700948;0.403746;-0.105144;-0.315148;1.047273;-0.700948;0.999999;0.700948;
11.244692;0.700750;0.403503;-0.105114;-0.314963;1.047245;-0.700750;1.000000;0.700750;
11.416685;0.700585;0.403264;-0.105089;-0.314777;1.047217;-0.700585;1.000000;0.700585;
11.588677;0.700446;0.403031;-0.105068;-0.314591;1.047189;-0.700446;1.000000;0.700446;
11.932663;0.700211;0.402579;-0.105033;-0.314223;1.047134;-0.700211;1.000000;0.700211;
12.276648;0.700038;0.402150;-0.105007;-0.313865;1.047080;-0.700038;1.000000;0.700038;
12.620633;0.699920;0.401749;-0.104989;-0.313521;1.047029;-0.699920;1.000000;0.699920;
13.308604;0.699795;0.401036;-0.104971;-0.312892;1.046935;-0.699795;1.000000;0.699795;
13.996575;0.699768;0.400442;-0.104967;-0.312355;1.046854;-0.699768;1.000000;0.699768;
14.684545;0.699784;0.399963;-0.104969;-0.311914;1.046788;-0.699784;1.000000;0.699784;
15.372516;0.699811;0.399591;-0.104973;-0.311568;1.046736;-0.699811;1.000000;0.699811;
16.748458;0.699847;0.399095;-0.104978;-0.311108;1.046667;-0.699847;1.000000;0.699847;
18.124399;0.699860;0.398858;-0.104980;-0.310888;1.046634;-0.699860;1.000000;0.699860;
19.500340;0.699860;0.398787;-0.104980;-0.310824;1.046624;-0.699860;1.000000;0.699860;
20.000000;0.699857;0.398794;-0.104980;-0.310830;1.046625;-0.699857;1.000000;0.699857;
