time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
11.654791;0.700206;0.402911;-0.105035;-0.314523;1.047189;-0.700200;1.000000;0.700200;
11.736869;0.700116;0.402801;-0.105022;-0.314440;1.047177;-0.700110;1.000000;0.700110;
11.818947;0.700027;0.402692;-0.105009;-0.314358;1.047164;-0.700022;1.000000;0.700022;
11.923529;0.699928;0.402556;-0.104994;-0.314252;1.047149;-0.699922;1.000000;0.699922;
12.028111;0.699853;0.402422;-0.104982;-0.314144;1.047132;-0.699848;1.000000;0.699848;
12.132693;0.699809;0.402291;-0.104976;-0.314033;1.047116;-0.699803;1.000000;0.699803;
12.237275;0.699796;0.402162;-0.104974;-0.313918;1.047098;-0.699790;1.000000;0.699790;
12.341857;0.699822;0.402038;-0.104978;-0.313799;1.047081;-0.699817;1.000000;0.699817;
12.426561;0.699855;0.401939;-0.104983;-0.313702;1.047066;-0.699849;1.000000;0.699849;
12.502794;0.699890;0.401851;-0.104988;-0.313615;1.047053;-0.699884;1.000000;0.699884;
12.571404;0.699923;0.401773;-0.104993;-0.313538;1.047041;-0.699917;1.000000;0.699917;
12.640014;0.699956;0.401697;-0.104998;-0.313462;1.047030;-0.699950;1.000000;0.699950;
12.708624;0.699987;0.401622;-0.105002;-0.313387;1.047019;-0.699981;1.000000;0.699981;
12.845844;0.700039;0.401474;-0.105010;-0.313242;1.046997;-0.700034;1.000000;0.700034;
12.969342;0.700072;0.401345;-0.105015;-0.313117;1.046978;-0.700067;1.000000;0.700067;
13.166993;0.700075;0.401151;-0.105016;-0.312940;1.046952;-0.700069;1.000000;0.700069;
13.344879;0.700059;0.400985;-0.105013;-0.312791;1.046929;-0.700053;1.000000;0.700053;
13.488763;0.700040;0.400856;-0.105010;-0.312677;1.046912;-0.700034;1.000000;0.700034;
13.618258;0.700022;0.400744;-0.105008;-0.312578;1.046897;-0.700016;1.000000;0.700016;
13.747753;0.700007;0.400636;-0.105006;-0.312482;1.046883;-0.700001;1.000000;0.700001;
13.877249;0.699997;0.400533;-0.105004;-0.312389;1.046869;-0.699991;1.000000;0.699991;
14.006744;0.699991;0.400433;-0.105003;-0.312300;1.046856;-0.699985;1.000000;0.699985;
14.265734;0.699992;0.400251;-0.105003;-0.312133;1.046831;-0.699987;1.000000;0.699987;
14.524725;0.699998;0.400084;-0.105004;-0.311979;1.046808;-0.699993;1.000000;0.699993;
14.783715;0.700004;0.399932;-0.105005;-0.311839;1.046787;-0.699998;1.000000;0.699998;
15.301696;0.700010;0.399661;-0.105006;-0.311590;1.046749;-0.700004;1.000000;0.700004;
15.819677;0.700007;0.399458;-0.105006;-0.311405;1.046721;-0.700002;1.000000;0.700002;
16.855639;0.700006;0.399199;-0.105005;-0.311168;1.046686;-0.700000;1.000000;0.700000;
17.788005;0.700006;0.399052;-0.105005;-0.311034;1.046666;-0.700000;1.000000;0.700000;
18.720371;0.700006;0.398969;-0.105005;-0.310957;1.046654;-0.700000;1.000000;0.700000;
20.000000;0.700006;0.398923;-0.105005;-0.310915;1.046648;-0.700000;1.000000;0.700000;
