time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.797939;0.938669;-0.209877;1.003616;-0.671840;-0.745571;0.470747;0.834800;
20.798318;0.938645;-0.209876;1.003617;-0.672731;-0.744769;0.471727;0.834218;
20.798507;0.938633;-0.209876;1.003618;-0.673176;-0.744368;0.472217;0.833926;
20.798885;0.938609;-0.209875;1.003620;-0.674066;-0.743564;0.473197;0.833342;
20.799074;0.938597;-0.209875;1.003620;-0.674511;-0.743162;0.473686;0.833049;
20.799452;0.938572;-0.209874;1.003622;-0.675399;-0.742356;0.474665;0.832463;
20.799641;0.938560;-0.209874;1.003623;-0.675843;-0.741953;0.475154;0.832170;
20.800019;0.938536;-0.209874;1.003624;-0.676730;-0.741146;0.476131;0.831582;
20.800209;0.938524;-0.209873;1.003625;-0.677173;-0.740742;0.476620;0.831288;
20.800587;0.938500;-0.209873;1.003626;-0.678058;-0.739934;0.477596;0.830698;
20.800776;0.938488;-0.209872;1.003627;-0.678501;-0.739529;0.478084;0.830403;
20.801154;0.938464;-0.209872;1.003628;-0.679385;-0.738719;0.479059;0.829812;
20.801343;0.938452;-0.209872;1.003629;-0.679827;-0.738314;0.479546;0.829516;
20.801721;0.938427;-0.209871;1.003630;-0.680709;-0.737502;0.480521;0.828923;
20.801910;0.938415;-0.209871;1.003631;-0.681150;-0.737096;0.481007;0.828627;
20.802289;0.938391;-0.209870;1.003633;-0.682031;-0.736282;0.481980;0.828032;
20.802478;0.938379;-0.209870;1.003633;-0.682471;-0.735875;0.482467;0.827735;
20.802856;0.938355;-0.209869;1.003635;-0.683351;-0.735061;0.483439;0.827138;
20.803045;0.938343;-0.209869;1.003635;-0.683790;-0.734653;0.483924;0.826840;
20.803423;0.938319;-0.209868;1.003637;-0.684669;-0.733836;0.484895;0.826242;
20.803612;0.938307;-0.209868;1.003638;-0.685107;-0.733428;0.485380;0.825943;
20.803990;0.938283;-0.209868;1.003639;-0.685984;-0.732610;0.486350;0.825343;
20.804180;0.938271;-0.209867;1.003640;-0.686422;-0.732200;0.486835;0.825043;
20.804558;0.938247;-0.209867;1.003641;-0.687297;-0.731381;0.487803;0.824442;
20.804747;0.938235;-0.209866;1.003642;-0.687735;-0.730971;0.488287;0.824141;
20.805125;0.938211;-0.209866;1.003643;-0.688608;-0.730150;0.489255;0.823538;
20.805314;0.938199;-0.209866;1.003644;-0.689045;-0.729739;0.489738;0.823236;
20.805692;0.938175;-0.209865;1.003645;-0.689917;-0.728916;0.490705;0.822632;
20.805881;0.938163;-0.209865;1.003646;-0.690353;-0.728504;0.491188;0.822329;
20.806260;0.938139;-0.209864;1.003648;-0.691224;-0.727680;0.492153;0.821723;
20.806449;0.938127;-0.209864;1.003648;-0.691659;-0.727267;0.492636;0.821419;
20.806827;0.938103;-0.209863;1.003650;-0.692528;-0.726442;0.493600;0.820811;
20.807016;0.938091;-0.209863;1.003650;-0.692962;-0.726028;0.494082;0.820507;
20.807394;0.938067;-0.209863;1.003652;-0.693830;-0.725201;0.495045;0.819897;
20.807583;0.938055;-0.209862;1.003652;-0.694264;-0.724787;0.495526;0.819592;
20.807961;0.938031;-0.209862;1.003654;-0.695130;-0.723958;0.496488;0.818981;
20.808150;0.938020;-0.209862;1.003655;-0.695563;-0.723543;0.496969;0.818675;
20.808529;0.937996;-0.209861;1.003656;-0.696428;-0.722713;0.497930;0.818062;
20.808718;0.937984;-0.209861;1.003657;-0.696860;-0.722297;0.498410;0.817755;
20.809096;0.937960;-0.209860;1.003658;-0.697723;-0.721465;0.499369;0.817140;
20.809285;0.937948;-0.209860;1.003659;-0.698155;-0.721049;0.499849;0.816833;
20.809663;0.937924;-0.209860;1.003660;-0.699016;-0.720215;0.500808;0.816217;
20.809852;0.937912;-0.209859;1.003661;-0.699447;-0.719798;0.501287;0.815908;
20.810230;0.937889;-0.209859;1.003662;-0.700307;-0.718963;0.502244;0.815290;
20.810420;0.937877;-0.209859;1.003663;-0.700737;-0.718545;0.502723;0.814981;
20.810798;0.937853;-0.209858;1.003664;-0.701596;-0.717708;0.503679;0.814361;
20.810987;0.937841;-0.209858;1.003665;-0.702025;-0.717290;0.504157;0.814051;
20.811365;0.937817;-0.209857;1.003666;-0.702882;-0.716451;0.505112;0.813430;
20.811554;0.937806;-0.209857;1.003667;-0.703311;-0.716032;0.505589;0.813119;
20.811932;0.937782;-0.209857;1.003669;-0.704167;-0.715192;0.506543;0.812496;
20.812121;0.937770;-0.209856;1.003669;-0.704594;-0.714772;0.507020;0.812184;
20.812500;0.937746;-0.209856;1.003671;-0.705448;-0.713931;0.507973;0.811560;
20.812689;0.937734;-0.209856;1.003671;-0.705875;-0.713510;0.508449;0.811247;
20.813067;0.937711;-0.209855;1.003673;-0.706728;-0.712667;0.509401;0.810621;
20.813256;0.937699;-0.209855;1.003673;-0.707154;-0.712245;0.509877;0.810307;
20.813634;0.937675;-0.209854;1.003675;-0.708005;-0.711401;0.510827;0.809680;
20.813823;0.937664;-0.209854;1.003675;-0.708431;-0.710978;0.511302;0.809365;
20.814201;0.937640;-0.209854;1.003677;-0.709281;-0.710133;0.512252;0.808736;
20.814391;0.937628;-0.209854;1.003678;-0.709705;-0.709709;0.512726;0.808421;
20.814769;0.937605;-0.209853;1.003679;-0.710553;-0.708862;0.513675;0.807790;
20.814958;0.937593;-0.209853;1.003680;-0.710977;-0.708438;0.514149;0.807474;
20.815336;0.937569;-0.209852;1.003681;-0.711824;-0.707589;0.515096;0.806841;
20.815525;0.937557;-0.209852;1.003682;-0.712247;-0.707164;0.515569;0.806524;
20.815903;0.937534;-0.209852;1.003683;-0.713092;-0.706314;0.516515;0.805890;
20.816092;0.937522;-0.209852;1.003684;-0.713514;-0.705888;0.516988;0.805572;
20.816471;0.937499;-0.209851;1.003685;-0.714358;-0.705036;0.517933;0.804936;
20.816660;0.937487;-0.209851;1.003686;-0.714779;-0.704610;0.518405;0.804618;
20.817038;0.937463;-0.209850;1.003687;-0.715621;-0.703757;0.519349;0.803980;
20.817227;0.937452;-0.209850;1.003688;-0.716042;-0.703330;0.519820;0.803661;
20.817605;0.937428;-0.209850;1.003689;-0.716883;-0.702475;0.520763;0.803022;
20.817794;0.937416;-0.209850;1.003690;-0.717303;-0.702047;0.521234;0.802702;
20.818172;0.937393;-0.209849;1.003691;-0.718142;-0.701191;0.522175;0.802061;
20.818362;0.937381;-0.209849;1.003692;-0.718561;-0.700762;0.522645;0.801740;
20.818740;0.937358;-0.209848;1.003693;-0.719398;-0.699904;0.523586;0.801097;
20.818929;0.937346;-0.209848;1.003694;-0.719817;-0.699475;0.524055;0.800776;
20.819307;0.937323;-0.209848;1.003695;-0.720653;-0.698615;0.524994;0.800131;
20.819496;0.937311;-0.209848;1.003696;-0.721070;-0.698185;0.525464;0.799809;
20.819874;0.937288;-0.209847;1.003697;-0.721905;-0.697324;0.526401;0.799163;
20.820063;0.937276;-0.209847;1.003698;-0.722322;-0.696894;0.526870;0.798840;
20.820442;0.937253;-0.209847;1.003699;-0.723155;-0.696031;0.527807;0.798192;
20.820631;0.937241;-0.209846;1.003700;-0.723571;-0.695600;0.528275;0.797868;
20.821009;0.937218;-0.209846;1.003701;-0.724402;-0.694736;0.529210;0.797219;
20.821198;0.937206;-0.209846;1.003702;-0.724817;-0.694304;0.529678;0.796894;
20.821576;0.937183;-0.209845;1.003703;-0.725647;-0.693438;0.530612;0.796244;
20.821765;0.937171;-0.209845;1.003704;-0.726062;-0.693005;0.531079;0.795918;
20.822143;0.937148;-0.209845;1.003705;-0.726890;-0.692138;0.532012;0.795266;
20.822332;0.937136;-0.209845;1.003706;-0.727304;-0.691704;0.532478;0.794939;
20.822711;0.937113;-0.209844;1.003707;-0.728130;-0.690836;0.533410;0.794285;
20.822900;0.937101;-0.209844;1.003708;-0.728543;-0.690402;0.533876;0.793958;
20.823278;0.937078;-0.209844;1.003709;-0.729368;-0.689532;0.534807;0.793302;
20.823467;0.937067;-0.209843;1.003710;-0.729780;-0.689097;0.535272;0.792974;
20.823845;0.937043;-0.209843;1.003711;-0.730604;-0.688225;0.536201;0.792317;
20.824034;0.937032;-0.209843;1.003712;-0.731015;-0.687789;0.536666;0.791988;
20.824412;0.937009;-0.209842;1.003713;-0.731837;-0.686917;0.537594;0.791330;
20.824602;0.936997;-0.209842;1.003714;-0.732248;-0.686480;0.538058;0.791000;
20.824980;0.936974;-0.209842;1.003715;-0.733068;-0.685606;0.538985;0.790339;
20.825169;0.936962;-0.209842;1.003716;-0.733478;-0.685168;0.539448;0.790009;
20.825547;0.936939;-0.209841;1.003717;-0.734297;-0.684292;0.540374;0.789347;
20.825736;0.936928;-0.209841;1.003718;-0.734706;-0.683854;0.540837;0.789016;
20.826114;0.936905;-0.209841;1.003719;-0.735523;-0.682977;0.541762;0.788352;
20.826303;0.936893;-0.209840;1.003720;-0.735932;-0.682538;0.542224;0.788020;
20.826682;0.936870;-0.209840;1.003721;-0.736747;-0.681660;0.543147;0.787355;
20.826871;0.936859;-0.209840;1.003722;-0.737155;-0.681220;0.543609;0.787022;
20.827249;0.936835;-0.209840;1.003723;-0.737969;-0.680340;0.544531;0.786355;
20.827438;0.936824;-0.209839;1.003724;-0.738375;-0.679899;0.544992;0.786021;
20.827816;0.936801;-0.209839;1.003725;-0.739188;-0.679018;0.545913;0.785353;
20.828005;0.936789;-0.209839;1.003726;-0.739594;-0.678577;0.546373;0.785019;
20.828383;0.936766;-0.209838;1.003727;-0.740405;-0.677694;0.547293;0.784349;
20.828573;0.936755;-0.209838;1.003728;-0.740810;-0.677252;0.547753;0.784013;
20.828951;0.936732;-0.209838;1.003729;-0.741619;-0.676367;0.548671;0.783342;
20.829140;0.936721;-0.209838;1.003730;-0.742023;-0.675925;0.549130;0.783006;
20.829518;0.936698;-0.209837;1.003731;-0.742831;-0.675039;0.550048;0.782333;
20.829707;0.936686;-0.209837;1.003732;-0.743235;-0.674596;0.550506;0.781996;
20.830085;0.936663;-0.209837;1.003733;-0.744041;-0.673708;0.551422;0.781321;
20.830274;0.936652;-0.209837;1.003734;-0.744443;-0.673264;0.551880;0.780983;
20.830653;0.936629;-0.209836;1.003735;-0.745248;-0.672376;0.552795;0.780307;
20.830842;0.936617;-0.209836;1.003736;-0.745650;-0.671931;0.553252;0.779968;
20.831220;0.936595;-0.209836;1.003737;-0.746453;-0.671041;0.554166;0.779291;
20.831409;0.936583;-0.209836;1.003737;-0.746854;-0.670595;0.554623;0.778951;
20.831787;0.936560;-0.209835;1.003739;-0.747655;-0.669704;0.555535;0.778272;
20.831976;0.936549;-0.209835;1.003739;-0.748056;-0.669257;0.555991;0.777932;
20.832354;0.936526;-0.209835;1.003741;-0.748855;-0.668364;0.556902;0.777251;
20.832543;0.936515;-0.209835;1.003741;-0.749255;-0.667917;0.557358;0.776910;
20.832922;0.936492;-0.209834;1.003743;-0.750053;-0.667023;0.558268;0.776227;
20.833111;0.936480;-0.209834;1.003743;-0.750452;-0.666575;0.558722;0.775886;
20.833489;0.936458;-0.209834;1.003745;-0.751248;-0.665679;0.559631;0.775202;
20.833678;0.936446;-0.209834;1.003745;-0.751646;-0.665231;0.560085;0.774859;
20.834056;0.936423;-0.209833;1.003746;-0.752441;-0.664334;0.560993;0.774173;
20.834245;0.936412;-0.209833;1.003747;-0.752838;-0.663885;0.561446;0.773830;
20.834624;0.936389;-0.209833;1.003748;-0.753631;-0.662986;0.562352;0.773143;
20.834813;0.936378;-0.209833;1.003749;-0.754028;-0.662536;0.562805;0.772799;
20.835191;0.936355;-0.209832;1.003750;-0.754819;-0.661636;0.563710;0.772110;
20.835380;0.936344;-0.209832;1.003751;-0.755215;-0.661186;0.564163;0.771765;
20.835758;0.936321;-0.209832;1.003752;-0.756005;-0.660284;0.565066;0.771075;
20.835947;0.936310;-0.209832;1.003753;-0.756400;-0.659833;0.565518;0.770729;
20.836325;0.936287;-0.209832;1.003754;-0.757188;-0.658930;0.566420;0.770037;
20.836514;0.936276;-0.209831;1.003755;-0.757582;-0.658478;0.566871;0.769691;
20.836893;0.936253;-0.209831;1.003756;-0.758369;-0.657574;0.567773;0.768997;
20.837082;0.936242;-0.209831;1.003757;-0.758762;-0.657121;0.568223;0.768650;
20.837460;0.936219;-0.209831;1.003758;-0.759547;-0.656215;0.569123;0.767955;
20.837649;0.936208;-0.209830;1.003759;-0.759939;-0.655762;0.569573;0.767607;
20.838027;0.936186;-0.209830;1.003760;-0.760723;-0.654855;0.570472;0.766910;
20.838216;0.936174;-0.209830;1.003760;-0.761114;-0.654401;0.570921;0.766562;
20.838594;0.936152;-0.209830;1.003762;-0.761896;-0.653492;0.571818;0.765864;
20.838784;0.936141;-0.209830;1.003762;-0.762287;-0.653038;0.572267;0.765514;
20.839162;0.936118;-0.209829;1.003764;-0.763067;-0.652128;0.573163;0.764814;
20.839351;0.936107;-0.209829;1.003764;-0.763457;-0.651672;0.573611;0.764464;
20.839729;0.936084;-0.209829;1.003765;-0.764235;-0.650761;0.574505;0.763763;
20.839918;0.936073;-0.209829;1.003766;-0.764624;-0.650305;0.574953;0.763412;
20.840296;0.936050;-0.209828;1.003767;-0.765401;-0.649392;0.575846;0.762709;
20.840485;0.936039;-0.209828;1.003768;-0.765789;-0.648935;0.576293;0.762357;
20.840864;0.936017;-0.209828;1.003769;-0.766565;-0.648021;0.577185;0.761653;
20.841053;0.936006;-0.209828;1.003770;-0.766952;-0.647563;0.577631;0.761300;
20.841431;0.935983;-0.209828;1.003771;-0.767726;-0.646648;0.578522;0.760594;
20.841620;0.935972;-0.209828;1.003772;-0.768112;-0.646190;0.578968;0.760241;
20.841998;0.935950;-0.209827;1.003773;-0.768884;-0.645273;0.579857;0.759533;
20.842187;0.935938;-0.209827;1.003774;-0.769270;-0.644814;0.580302;0.759179;
20.842565;0.935916;-0.209827;1.003775;-0.770041;-0.643896;0.581191;0.758470;
20.842755;0.935905;-0.209827;1.003775;-0.770425;-0.643436;0.581634;0.758115;
20.843133;0.935882;-0.209826;1.003777;-0.771194;-0.642516;0.582522;0.757405;
20.843322;0.935871;-0.209826;1.003777;-0.771578;-0.642056;0.582965;0.757049;
20.843700;0.935849;-0.209826;1.003779;-0.772345;-0.641135;0.583851;0.756337;
20.843889;0.935838;-0.209826;1.003779;-0.772728;-0.640674;0.584294;0.755981;
20.844267;0.935815;-0.209826;1.003780;-0.773494;-0.639752;0.585178;0.755267;
20.844456;0.935804;-0.209826;1.003781;-0.773876;-0.639290;0.585620;0.754910;
20.844835;0.935782;-0.209825;1.003782;-0.774640;-0.638366;0.586504;0.754195;
20.845024;0.935771;-0.209825;1.003783;-0.775022;-0.637904;0.586945;0.753837;
20.845402;0.935749;-0.209825;1.003784;-0.775784;-0.636979;0.587827;0.753120;
20.845591;0.935738;-0.209825;1.003785;-0.776165;-0.636516;0.588268;0.752762;
20.845969;0.935715;-0.209825;1.003786;-0.776925;-0.635589;0.589149;0.752043;
20.846158;0.935704;-0.209824;1.003787;-0.777305;-0.635126;0.589589;0.751684;
20.846536;0.935682;-0.209824;1.003788;-0.778064;-0.634198;0.590468;0.750964;
20.846725;0.935671;-0.209824;1.003788;-0.778443;-0.633734;0.590908;0.750604;
20.847104;0.935649;-0.209824;1.003790;-0.779200;-0.632804;0.591786;0.749883;
20.847293;0.935638;-0.209824;1.003790;-0.779578;-0.632339;0.592225;0.749522;
20.847671;0.935615;-0.209823;1.003792;-0.780334;-0.631409;0.593102;0.748799;
20.847860;0.935604;-0.209823;1.003792;-0.780711;-0.630943;0.593540;0.748437;
20.848238;0.935582;-0.209823;1.003793;-0.781465;-0.630011;0.594415;0.747713;
20.848427;0.935571;-0.209823;1.003794;-0.781841;-0.629545;0.594853;0.747351;
20.848806;0.935549;-0.209823;1.003795;-0.782593;-0.628611;0.595727;0.746625;
20.848995;0.935538;-0.209823;1.003796;-0.782969;-0.628144;0.596164;0.746262;
20.849373;0.935516;-0.209822;1.003797;-0.783720;-0.627210;0.597037;0.745534;
20.849562;0.935505;-0.209822;1.003798;-0.784094;-0.626742;0.597473;0.745170;
20.849940;0.935483;-0.209822;1.003799;-0.784843;-0.625806;0.598345;0.744441;
20.850129;0.935472;-0.209822;1.003799;-0.785217;-0.625338;0.598780;0.744077;
20.850507;0.935450;-0.209822;1.003801;-0.785964;-0.624400;0.599651;0.743346;
20.850696;0.935439;-0.209822;1.003801;-0.786337;-0.623931;0.600085;0.742981;
20.851075;0.935417;-0.209821;1.003802;-0.787083;-0.622993;0.600954;0.742249;
20.851264;0.935406;-0.209821;1.003803;-0.787455;-0.622523;0.601389;0.741883;
20.851642;0.935384;-0.209821;1.003804;-0.788199;-0.621583;0.602256;0.741150;
20.851831;0.935373;-0.209821;1.003805;-0.788570;-0.621113;0.602690;0.740783;
20.852209;0.935351;-0.209821;1.003806;-0.789312;-0.620171;0.603556;0.740048;
20.852398;0.935340;-0.209821;1.003807;-0.789683;-0.619700;0.603989;0.739680;
20.852776;0.935318;-0.209820;1.003808;-0.790423;-0.618758;0.604854;0.738944;
20.852966;0.935307;-0.209820;1.003809;-0.790793;-0.618286;0.605286;0.738575;
20.853344;0.935285;-0.209820;1.003810;-0.791532;-0.617342;0.606150;0.737837;
20.853533;0.935274;-0.209820;1.003810;-0.791901;-0.616870;0.606581;0.737468;
20.853911;0.935252;-0.209820;1.003812;-0.792638;-0.615924;0.607444;0.736729;
20.854100;0.935241;-0.209820;1.003812;-0.793006;-0.615451;0.607875;0.736359;
20.854478;0.935219;-0.209819;1.003813;-0.793741;-0.614505;0.608736;0.735618;
20.854667;0.935208;-0.209819;1.003814;-0.794108;-0.614031;0.609166;0.735247;
20.855046;0.935187;-0.209819;1.003815;-0.794842;-0.613083;0.610025;0.734505;
20.855235;0.935176;-0.209819;1.003816;-0.795208;-0.612609;0.610455;0.734134;
20.855613;0.935154;-0.209819;1.003817;-0.795940;-0.611660;0.611313;0.733390;
20.855802;0.935143;-0.209819;1.003818;-0.796306;-0.611185;0.611742;0.733018;
20.856180;0.935121;-0.209819;1.003819;-0.797036;-0.610234;0.612599;0.732273;
20.856369;0.935110;-0.209818;1.003819;-0.797400;-0.609759;0.613027;0.731900;
20.856747;0.935089;-0.209818;1.003820;-0.798129;-0.608807;0.613883;0.731153;
20.856937;0.935078;-0.209818;1.003821;-0.798493;-0.608331;0.614310;0.730779;
20.857315;0.935056;-0.209818;1.003822;-0.799220;-0.607377;0.615165;0.730031;
20.857504;0.935045;-0.209818;1.003823;-0.799582;-0.606901;0.615591;0.729657;
20.857882;0.935023;-0.209818;1.003824;-0.800307;-0.605946;0.616444;0.728907;
20.858071;0.935012;-0.209818;1.003825;-0.800670;-0.605469;0.616870;0.728532;
20.858449;0.934991;-0.209817;1.003826;-0.801393;-0.604513;0.617722;0.727781;
20.858638;0.934980;-0.209817;1.003826;-0.801754;-0.604035;0.618147;0.727405;
20.859017;0.934958;-0.209817;1.003828;-0.802476;-0.603078;0.618998;0.726652;
20.859206;0.934947;-0.209817;1.003828;-0.802836;-0.602599;0.619422;0.726276;
20.859584;0.934926;-0.209817;1.003829;-0.803556;-0.601640;0.620271;0.725522;
20.859773;0.934915;-0.209817;1.003830;-0.803916;-0.601161;0.620695;0.725144;
20.860151;0.934893;-0.209817;1.003831;-0.804634;-0.600201;0.621543;0.724389;
20.860340;0.934883;-0.209817;1.003832;-0.804992;-0.599721;0.621966;0.724011;
20.860718;0.934861;-0.209816;1.003833;-0.805709;-0.598760;0.622812;0.723254;
20.860907;0.934850;-0.209816;1.003833;-0.806067;-0.598280;0.623235;0.722875;
20.861286;0.934829;-0.209816;1.003835;-0.806781;-0.597317;0.624080;0.722116;
20.861475;0.934818;-0.209816;1.003835;-0.807138;-0.596836;0.624502;0.721737;
20.861853;0.934796;-0.209816;1.003836;-0.807851;-0.595872;0.625345;0.720977;
20.862042;0.934785;-0.209816;1.003837;-0.808207;-0.595390;0.625767;0.720597;
20.862420;0.934764;-0.209816;1.003838;-0.808918;-0.594426;0.626609;0.719835;
20.862609;0.934753;-0.209816;1.003839;-0.809274;-0.593943;0.627029;0.719454;
20.862988;0.934732;-0.209815;1.003840;-0.809983;-0.592977;0.627870;0.718691;
20.863177;0.934721;-0.209815;1.003840;-0.810337;-0.592494;0.628290;0.718310;
20.863555;0.934699;-0.209815;1.003842;-0.811045;-0.591527;0.629129;0.717545;
20.863744;0.934689;-0.209815;1.003842;-0.811399;-0.591043;0.629549;0.717163;
20.864122;0.934667;-0.209815;1.003843;-0.812105;-0.590074;0.630386;0.716397;
20.864311;0.934657;-0.209815;1.003844;-0.812457;-0.589589;0.630805;0.716014;
20.864689;0.934635;-0.209815;1.003845;-0.813162;-0.588620;0.631642;0.715247;
20.864878;0.934624;-0.209815;1.003846;-0.813513;-0.588134;0.632060;0.714863;
20.865257;0.934603;-0.209814;1.003847;-0.814216;-0.587163;0.632895;0.714094;
20.865446;0.934592;-0.209814;1.003847;-0.814567;-0.586678;0.633312;0.713710;
20.865824;0.934571;-0.209814;1.003849;-0.815268;-0.585705;0.634146;0.712940;
20.866013;0.934560;-0.209814;1.003849;-0.815618;-0.585219;0.634562;0.712554;
20.866391;0.934539;-0.209814;1.003850;-0.816317;-0.584245;0.635394;0.711783;
20.866580;0.934528;-0.209814;1.003851;-0.816666;-0.583758;0.635810;0.711397;
20.866958;0.934507;-0.209814;1.003852;-0.817363;-0.582783;0.636641;0.710624;
20.867148;0.934496;-0.209814;1.003853;-0.817711;-0.582296;0.637056;0.710237;
20.867526;0.934475;-0.209814;1.003854;-0.818407;-0.581320;0.637886;0.709463;
20.867715;0.934464;-0.209813;1.003854;-0.818754;-0.580831;0.638300;0.709075;
20.868093;0.934443;-0.209813;1.003856;-0.819448;-0.579854;0.639129;0.708300;
20.868282;0.934432;-0.209813;1.003856;-0.819794;-0.579365;0.639542;0.707911;
20.868660;0.934411;-0.209813;1.003857;-0.820487;-0.578387;0.640369;0.707134;
20.868849;0.934400;-0.209813;1.003858;-0.820832;-0.577897;0.640782;0.706745;
20.869228;0.934379;-0.209813;1.003859;-0.821522;-0.576917;0.641607;0.705967;
20.869417;0.934369;-0.209813;1.003860;-0.821867;-0.576427;0.642020;0.705577;
20.869795;0.934347;-0.209813;1.003861;-0.822556;-0.575446;0.642844;0.704797;
20.869984;0.934337;-0.209813;1.003861;-0.822900;-0.574955;0.643255;0.704406;
20.870362;0.934316;-0.209813;1.003862;-0.823586;-0.573973;0.644078;0.703625;
20.870551;0.934305;-0.209812;1.003863;-0.823929;-0.573482;0.644489;0.703234;
20.870929;0.934284;-0.209812;1.003864;-0.824614;-0.572498;0.645310;0.702451;
20.871119;0.934273;-0.209812;1.003865;-0.824956;-0.572006;0.645720;0.702059;
20.871497;0.934252;-0.209812;1.003866;-0.825640;-0.571022;0.646540;0.701275;
20.871686;0.934242;-0.209812;1.003866;-0.825981;-0.570529;0.646949;0.700883;
20.872064;0.934220;-0.209812;1.003867;-0.826662;-0.569543;0.647768;0.700097;
20.872253;0.934210;-0.209812;1.003868;-0.827003;-0.569050;0.648177;0.699704;
20.872631;0.934189;-0.209812;1.003869;-0.827682;-0.568063;0.648993;0.698917;
20.872820;0.934178;-0.209812;1.003870;-0.828022;-0.567569;0.649402;0.698523;
20.873199;0.934157;-0.209812;1.003871;-0.828700;-0.566581;0.650217;0.697734;
20.873388;0.934147;-0.209812;1.003871;-0.829038;-0.566086;0.650624;0.697339;
20.873766;0.934126;-0.209811;1.003873;-0.829714;-0.565097;0.651438;0.696550;
20.874522;0.934084;-0.209811;1.003875;-0.831063;-0.563115;0.653064;0.694967;
20.874900;0.934063;-0.209811;1.003876;-0.831736;-0.562123;0.653875;0.694174;
20.875657;0.934021;-0.209811;1.003878;-0.833077;-0.560137;0.655495;0.692586;
20.876035;0.934000;-0.209811;1.003879;-0.833746;-0.559143;0.656303;0.691790;
20.876791;0.933958;-0.209810;1.003882;-0.835081;-0.557152;0.657917;0.690197;
20.877170;0.933937;-0.209810;1.003883;-0.835746;-0.556155;0.658722;0.689398;
20.877926;0.933895;-0.209810;1.003885;-0.837074;-0.554159;0.660330;0.687799;
20.878304;0.933874;-0.209810;1.003886;-0.837736;-0.553160;0.661133;0.686998;
20.879060;0.933833;-0.209810;1.003888;-0.839056;-0.551160;0.662735;0.685393;
20.879439;0.933812;-0.209810;1.003889;-0.839714;-0.550158;0.663535;0.684589;
20.880195;0.933770;-0.209810;1.003892;-0.841027;-0.548153;0.665132;0.682979;
20.880573;0.933750;-0.209810;1.003893;-0.841682;-0.547149;0.665928;0.682172;
20.881330;0.933708;-0.209809;1.003895;-0.842987;-0.545139;0.667519;0.680556;
20.881708;0.933687;-0.209809;1.003896;-0.843639;-0.544133;0.668313;0.679747;
20.882464;0.933646;-0.209809;1.003898;-0.844937;-0.542119;0.669898;0.678125;
20.882842;0.933625;-0.209809;1.003899;-0.845585;-0.541110;0.670689;0.677313;
20.883599;0.933584;-0.209809;1.003901;-0.846876;-0.539091;0.672268;0.675686;
20.883977;0.933563;-0.209809;1.003902;-0.847520;-0.538080;0.673056;0.674872;
20.884733;0.933522;-0.209809;1.003905;-0.848804;-0.536057;0.674629;0.673239;
20.885111;0.933502;-0.209809;1.003906;-0.849444;-0.535044;0.675414;0.672422;
20.885868;0.933461;-0.209808;1.003908;-0.850721;-0.533015;0.676982;0.670784;
20.886246;0.933440;-0.209808;1.003909;-0.851357;-0.532000;0.677764;0.669964;
20.887002;0.933399;-0.209808;1.003911;-0.852627;-0.529967;0.679325;0.668321;
20.887381;0.933379;-0.209808;1.003912;-0.853260;-0.528949;0.680105;0.667498;
20.888137;0.933338;-0.209808;1.003914;-0.854522;-0.526912;0.681660;0.665849;
20.888515;0.933317;-0.209808;1.003915;-0.855151;-0.525892;0.682436;0.665024;
20.889271;0.933276;-0.209808;1.003918;-0.856406;-0.523850;0.683986;0.663370;
20.889650;0.933256;-0.209808;1.003919;-0.857032;-0.522828;0.684759;0.662542;
20.890406;0.933215;-0.209808;1.003921;-0.858279;-0.520782;0.686303;0.660882;
20.890784;0.933195;-0.209808;1.003922;-0.858901;-0.519758;0.687073;0.660052;
20.891541;0.933154;-0.209807;1.003924;-0.860141;-0.517707;0.688611;0.658387;
20.891919;0.933134;-0.209807;1.003925;-0.860760;-0.516680;0.689378;0.657553;
20.892675;0.933093;-0.209807;1.003927;-0.861992;-0.514625;0.690910;0.655884;
20.893053;0.933073;-0.209807;1.003928;-0.862607;-0.513596;0.691674;0.655047;
20.893810;0.933033;-0.209807;1.003930;-0.863833;-0.511537;0.693200;0.653372;
20.894188;0.933012;-0.209807;1.003931;-0.864443;-0.510506;0.693961;0.652534;
20.894944;0.932972;-0.209807;1.003934;-0.865661;-0.508442;0.695481;0.650853;
20.895322;0.932952;-0.209807;1.003935;-0.866269;-0.507409;0.696239;0.650012;
20.896079;0.932911;-0.209807;1.003937;-0.867479;-0.505340;0.697753;0.648326;
20.896457;0.932891;-0.209807;1.003938;-0.868083;-0.504305;0.698508;0.647482;
20.897213;0.932851;-0.209807;1.003940;-0.869286;-0.502232;0.700016;0.645791;
20.897592;0.932831;-0.209807;1.003941;-0.869886;-0.501195;0.700768;0.644945;
20.898348;0.932791;-0.209807;1.003943;-0.871081;-0.499118;0.702269;0.643249;
20.898726;0.932771;-0.209807;1.003944;-0.871677;-0.498079;0.703019;0.642400;
20.899483;0.932731;-0.209807;1.003946;-0.872866;-0.495997;0.704514;0.640698;
20.899861;0.932711;-0.209807;1.003947;-0.873458;-0.494956;0.705260;0.639847;
