time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.738035;0.942643;-0.210004;1.003369;-0.519423;-0.858457;0.307277;0.912143;
20.740083;0.942499;-0.209996;1.003378;-0.524975;-0.855085;0.313104;0.910000;
20.740339;0.942481;-0.209995;1.003380;-0.525667;-0.854661;0.313832;0.909730;
20.740851;0.942445;-0.209994;1.003382;-0.527051;-0.853811;0.315286;0.909187;
20.741875;0.942374;-0.209990;1.003387;-0.529814;-0.852105;0.318191;0.908095;
20.743923;0.942230;-0.209983;1.003397;-0.535325;-0.848665;0.323989;0.905883;
20.744179;0.942213;-0.209982;1.003398;-0.536012;-0.848233;0.324713;0.905604;
20.744691;0.942177;-0.209980;1.003400;-0.537385;-0.847366;0.326160;0.905044;
20.745715;0.942106;-0.209977;1.003405;-0.540128;-0.845626;0.329051;0.903917;
20.747763;0.941963;-0.209970;1.003415;-0.545596;-0.842120;0.334820;0.901637;
20.751859;0.941679;-0.209958;1.003433;-0.556463;-0.835002;0.346312;0.896968;
20.760051;0.941116;-0.209935;1.003470;-0.577914;-0.820346;0.369100;0.887197;
20.764147;0.940837;-0.209924;1.003488;-0.588496;-0.812811;0.380392;0.882098;
20.764275;0.940829;-0.209924;1.003488;-0.588825;-0.812573;0.380743;0.881936;
20.764531;0.940811;-0.209923;1.003490;-0.589482;-0.812097;0.381447;0.881613;
20.765043;0.940776;-0.209922;1.003492;-0.590797;-0.811144;0.382852;0.880964;
20.766067;0.940707;-0.209920;1.003496;-0.593422;-0.809231;0.385661;0.879659;
20.768115;0.940568;-0.209915;1.003505;-0.598652;-0.805381;0.391264;0.877023;
20.768371;0.940551;-0.209914;1.003506;-0.599304;-0.804897;0.391963;0.876691;
20.768883;0.940516;-0.209913;1.003508;-0.600607;-0.803928;0.393361;0.876025;
20.769907;0.940447;-0.209911;1.003512;-0.603208;-0.801984;0.396152;0.874688;
20.771955;0.940309;-0.209906;1.003521;-0.608391;-0.798070;0.401722;0.871986;
20.772211;0.940292;-0.209906;1.003522;-0.609037;-0.797578;0.402416;0.871646;
20.772723;0.940258;-0.209905;1.003524;-0.610328;-0.796593;0.403805;0.870964;
20.773747;0.940189;-0.209903;1.003529;-0.612905;-0.794618;0.406580;0.869593;
20.775795;0.940052;-0.209898;1.003537;-0.618040;-0.790641;0.412115;0.866826;
20.776051;0.940035;-0.209898;1.003538;-0.618680;-0.790142;0.412805;0.866478;
20.776563;0.940001;-0.209897;1.003540;-0.619959;-0.789141;0.414186;0.865780;
20.777587;0.939932;-0.209895;1.003544;-0.622512;-0.787134;0.416943;0.864377;
20.779635;0.939796;-0.209891;1.003553;-0.627598;-0.783096;0.422442;0.861545;
20.779891;0.939779;-0.209890;1.003554;-0.628232;-0.782589;0.423128;0.861188;
20.780403;0.939745;-0.209889;1.003556;-0.629498;-0.781573;0.424500;0.860474;
20.781427;0.939677;-0.209887;1.003560;-0.632026;-0.779535;0.427239;0.859038;
20.783475;0.939541;-0.209884;1.003568;-0.637063;-0.775435;0.432702;0.856142;
20.783731;0.939525;-0.209883;1.003569;-0.637691;-0.774921;0.433384;0.855777;
20.784243;0.939491;-0.209882;1.003571;-0.638945;-0.773889;0.434746;0.855047;
20.785267;0.939423;-0.209880;1.003575;-0.641448;-0.771821;0.437467;0.853579;
20.787315;0.939288;-0.209877;1.003584;-0.646434;-0.767660;0.442894;0.850619;
20.787571;0.939272;-0.209876;1.003585;-0.647056;-0.767138;0.443571;0.850246;
20.788083;0.939238;-0.209876;1.003587;-0.648297;-0.766092;0.444924;0.849500;
20.789107;0.939171;-0.209874;1.003591;-0.650775;-0.763993;0.447626;0.848000;
20.791155;0.939037;-0.209871;1.003599;-0.655710;-0.759773;0.453016;0.844976;
20.791411;0.939020;-0.209870;1.003600;-0.656325;-0.759243;0.453688;0.844596;
20.791923;0.938987;-0.209869;1.003602;-0.657554;-0.758181;0.455032;0.843834;
20.792947;0.938920;-0.209868;1.003606;-0.660006;-0.756053;0.457715;0.842303;
20.794995;0.938787;-0.209865;1.003614;-0.664890;-0.751773;0.463066;0.839215;
20.795251;0.938770;-0.209864;1.003615;-0.665498;-0.751235;0.463734;0.838827;
20.795763;0.938737;-0.209864;1.003616;-0.666714;-0.750159;0.465068;0.838049;
20.796787;0.938671;-0.209862;1.003620;-0.669140;-0.748001;0.467732;0.836486;
20.798835;0.938539;-0.209859;1.003628;-0.673971;-0.743662;0.473044;0.833337;
20.799091;0.938522;-0.209859;1.003629;-0.674573;-0.743117;0.473707;0.832941;
20.799603;0.938489;-0.209858;1.003631;-0.675775;-0.742027;0.475031;0.832147;
20.800627;0.938423;-0.209857;1.003635;-0.678175;-0.739839;0.477676;0.830553;
20.802675;0.938292;-0.209854;1.003643;-0.682952;-0.735442;0.482948;0.827341;
20.802931;0.938276;-0.209854;1.003644;-0.683548;-0.734890;0.483606;0.826937;
20.803443;0.938243;-0.209853;1.003646;-0.684737;-0.733785;0.484920;0.826128;
20.804467;0.938177;-0.209852;1.003649;-0.687109;-0.731569;0.487545;0.824504;
20.806515;0.938047;-0.209849;1.003657;-0.691833;-0.727113;0.492777;0.821230;
20.806771;0.938031;-0.209849;1.003658;-0.692422;-0.726554;0.493430;0.820818;
20.807283;0.937998;-0.209848;1.003660;-0.693597;-0.725435;0.494734;0.819994;
20.808307;0.937933;-0.209847;1.003664;-0.695943;-0.723190;0.497338;0.818339;
20.810355;0.937804;-0.209845;1.003671;-0.700612;-0.718678;0.502529;0.815004;
20.810611;0.937787;-0.209844;1.003672;-0.701194;-0.718112;0.503177;0.814585;
20.811123;0.937755;-0.209844;1.003674;-0.702356;-0.716978;0.504471;0.813745;
20.812147;0.937690;-0.209843;1.003678;-0.704674;-0.714705;0.507054;0.812059;
20.814195;0.937562;-0.209841;1.003685;-0.709288;-0.710137;0.512204;0.808664;
20.814451;0.937546;-0.209840;1.003686;-0.709863;-0.709564;0.512846;0.808237;
20.814963;0.937514;-0.209840;1.003688;-0.711011;-0.708416;0.514129;0.807382;
20.815987;0.937449;-0.209839;1.003691;-0.713301;-0.706115;0.516692;0.805666;
20.818035;0.937322;-0.209837;1.003699;-0.717859;-0.701491;0.521799;0.802210;
20.818291;0.937306;-0.209836;1.003700;-0.718427;-0.700911;0.522436;0.801776;
20.818803;0.937274;-0.209836;1.003701;-0.719560;-0.699749;0.523709;0.800906;
20.819827;0.937210;-0.209835;1.003705;-0.721823;-0.697421;0.526249;0.799161;
20.821875;0.937083;-0.209833;1.003712;-0.726324;-0.692742;0.531314;0.795645;
20.822131;0.937067;-0.209833;1.003713;-0.726885;-0.692155;0.531945;0.795204;
20.822643;0.937036;-0.209832;1.003715;-0.728004;-0.690980;0.533207;0.794319;
20.823667;0.936972;-0.209831;1.003719;-0.730238;-0.688624;0.535726;0.792544;
20.825715;0.936846;-0.209830;1.003726;-0.734682;-0.683891;0.540747;0.788969;
20.825971;0.936831;-0.209829;1.003726;-0.735236;-0.683298;0.541373;0.788520;
20.826483;0.936799;-0.209829;1.003728;-0.736341;-0.682109;0.542624;0.787621;
20.827507;0.936736;-0.209828;1.003732;-0.738546;-0.679726;0.545121;0.785816;
20.829555;0.936611;-0.209826;1.003739;-0.742932;-0.674940;0.550097;0.782183;
20.829811;0.936596;-0.209826;1.003740;-0.743478;-0.674339;0.550718;0.781727;
20.830323;0.936564;-0.209826;1.003741;-0.744569;-0.673137;0.551957;0.780813;
20.831347;0.936502;-0.209825;1.003745;-0.746745;-0.670728;0.554432;0.778979;
20.833395;0.936378;-0.209823;1.003752;-0.751072;-0.665889;0.559363;0.775288;
20.833651;0.936362;-0.209823;1.003753;-0.751611;-0.665282;0.559978;0.774824;
20.834163;0.936331;-0.209823;1.003754;-0.752687;-0.664067;0.561206;0.773896;
20.835187;0.936270;-0.209822;1.003758;-0.754833;-0.661632;0.563658;0.772033;
20.837235;0.936146;-0.209821;1.003765;-0.759102;-0.656740;0.568544;0.768285;
20.837491;0.936131;-0.209821;1.003766;-0.759633;-0.656127;0.569153;0.767814;
20.838003;0.936100;-0.209820;1.003767;-0.760694;-0.654899;0.570369;0.766871;
20.839027;0.936039;-0.209820;1.003771;-0.762811;-0.652438;0.572798;0.764980;
20.841075;0.935916;-0.209818;1.003777;-0.767020;-0.647495;0.577638;0.761175;
20.841331;0.935901;-0.209818;1.003778;-0.767543;-0.646876;0.578241;0.760697;
20.841843;0.935871;-0.209818;1.003780;-0.768590;-0.645635;0.579446;0.759740;
20.842867;0.935810;-0.209817;1.003783;-0.770676;-0.643148;0.581851;0.757820;
20.844915;0.935688;-0.209816;1.003790;-0.774824;-0.638155;0.586644;0.753959;
20.845171;0.935673;-0.209816;1.003791;-0.775341;-0.637529;0.587241;0.753474;
20.845683;0.935643;-0.209816;1.003793;-0.776372;-0.636276;0.588434;0.752503;
20.846707;0.935582;-0.209815;1.003796;-0.778427;-0.633764;0.590816;0.750555;
20.848755;0.935462;-0.209814;1.003802;-0.782515;-0.628721;0.595561;0.746638;
20.849011;0.935447;-0.209814;1.003803;-0.783023;-0.628089;0.596152;0.746146;
20.849523;0.935417;-0.209814;1.003805;-0.784039;-0.626823;0.597333;0.745161;
20.850547;0.935357;-0.209813;1.003808;-0.786064;-0.624287;0.599691;0.743186;
20.852595;0.935237;-0.209812;1.003815;-0.790090;-0.619194;0.604387;0.739214;
20.852851;0.935222;-0.209812;1.003815;-0.790591;-0.618556;0.604972;0.738715;
20.853363;0.935192;-0.209812;1.003817;-0.791591;-0.617278;0.606142;0.737716;
20.854387;0.935133;-0.209811;1.003820;-0.793585;-0.614718;0.608475;0.735714;
20.856435;0.935014;-0.209810;1.003827;-0.797549;-0.609577;0.613122;0.731686;
20.856691;0.934999;-0.209810;1.003828;-0.798042;-0.608933;0.613701;0.731181;
20.857203;0.934970;-0.209810;1.003829;-0.799026;-0.607643;0.614858;0.730169;
20.858227;0.934911;-0.209810;1.003832;-0.800989;-0.605058;0.617167;0.728139;
20.860275;0.934793;-0.209809;1.003839;-0.804890;-0.599870;0.621765;0.724058;
20.860531;0.934778;-0.209809;1.003840;-0.805375;-0.599220;0.622338;0.723546;
20.861043;0.934749;-0.209809;1.003841;-0.806344;-0.597918;0.623482;0.722520;
20.862067;0.934690;-0.209808;1.003844;-0.808276;-0.595310;0.625766;0.720463;
20.864115;0.934574;-0.209807;1.003851;-0.812113;-0.590075;0.630314;0.716329;
20.864371;0.934559;-0.209807;1.003851;-0.812590;-0.589419;0.630880;0.715810;
20.864883;0.934530;-0.209807;1.003853;-0.813543;-0.588106;0.632012;0.714771;
20.865907;0.934472;-0.209807;1.003856;-0.815443;-0.585474;0.634271;0.712688;
20.867955;0.934356;-0.209806;1.003862;-0.819216;-0.580193;0.638768;0.708500;
20.868211;0.934341;-0.209806;1.003863;-0.819685;-0.579531;0.639328;0.707975;
20.868723;0.934313;-0.209806;1.003865;-0.820622;-0.578207;0.640447;0.706923;
20.869747;0.934255;-0.209806;1.003868;-0.822490;-0.575553;0.642680;0.704813;
20.871795;0.934140;-0.209805;1.003874;-0.826199;-0.570226;0.647125;0.700574;
20.872051;0.934126;-0.209805;1.003875;-0.826660;-0.569559;0.647679;0.700042;
20.872563;0.934097;-0.209805;1.003876;-0.827581;-0.568223;0.648785;0.698977;
20.873587;0.934040;-0.209805;1.003879;-0.829416;-0.565546;0.650993;0.696841;
20.875635;0.933926;-0.209804;1.003885;-0.833060;-0.560176;0.655386;0.692550;
20.875891;0.933911;-0.209804;1.003886;-0.833513;-0.559503;0.655933;0.692012;
20.876403;0.933883;-0.209804;1.003887;-0.834417;-0.558156;0.657026;0.690934;
20.877427;0.933826;-0.209804;1.003890;-0.836220;-0.555457;0.659208;0.688773;
20.879475;0.933713;-0.209803;1.003896;-0.839798;-0.550043;0.663548;0.684431;
20.879731;0.933699;-0.209803;1.003897;-0.840243;-0.549365;0.664089;0.683886;
20.880243;0.933671;-0.209803;1.003899;-0.841131;-0.548007;0.665169;0.682795;
20.881267;0.933614;-0.209803;1.003902;-0.842900;-0.545287;0.667324;0.680609;
20.883315;0.933502;-0.209803;1.003908;-0.846413;-0.539830;0.671611;0.676217;
20.883571;0.933488;-0.209803;1.003908;-0.846849;-0.539146;0.672145;0.675666;
20.884083;0.933460;-0.209802;1.003910;-0.847721;-0.537777;0.673212;0.674563;
20.885107;0.933404;-0.209802;1.003913;-0.849457;-0.535036;0.675340;0.672351;
20.887155;0.933293;-0.209802;1.003919;-0.852903;-0.529537;0.679574;0.667909;
20.887411;0.933279;-0.209802;1.003919;-0.853331;-0.528848;0.680101;0.667352;
20.887923;0.933251;-0.209802;1.003921;-0.854186;-0.527469;0.681154;0.666236;
20.888947;0.933196;-0.209802;1.003924;-0.855889;-0.524707;0.683255;0.664000;
20.890995;0.933085;-0.209802;1.003929;-0.859267;-0.519166;0.687435;0.659509;
20.891251;0.933072;-0.209802;1.003930;-0.859687;-0.518472;0.687955;0.658946;
20.891763;0.933044;-0.209802;1.003932;-0.860525;-0.517083;0.688995;0.657818;
20.892787;0.932989;-0.209801;1.003934;-0.862194;-0.514301;0.691068;0.655558;
20.894835;0.932879;-0.209801;1.003940;-0.865506;-0.508720;0.695193;0.651018;
20.895091;0.932866;-0.209801;1.003941;-0.865917;-0.508021;0.695707;0.650449;
20.895603;0.932838;-0.209801;1.003942;-0.866738;-0.506622;0.696732;0.649309;
20.896627;0.932784;-0.209801;1.003945;-0.868373;-0.503819;0.698778;0.647025;
20.898675;0.932675;-0.209801;1.003951;-0.871616;-0.498199;0.702848;0.642437;
20.898931;0.932662;-0.209801;1.003952;-0.872019;-0.497495;0.703354;0.641862;
20.899443;0.932634;-0.209801;1.003953;-0.872823;-0.496086;0.704366;0.640710;
20.900467;0.932580;-0.209801;1.003956;-0.874424;-0.493264;0.706384;0.638402;
20.902515;0.932472;-0.209801;1.003961;-0.877599;-0.487605;0.710398;0.633768;
20.902771;0.932459;-0.209801;1.003962;-0.877993;-0.486896;0.710897;0.633187;
20.903283;0.932432;-0.209801;1.003963;-0.878780;-0.485477;0.711895;0.632023;
20.904307;0.932378;-0.209801;1.003966;-0.880347;-0.482636;0.713885;0.629692;
20.906355;0.932271;-0.209801;1.003972;-0.883453;-0.476939;0.717842;0.625011;
20.906611;0.932258;-0.209801;1.003972;-0.883838;-0.476225;0.718334;0.624424;
20.907123;0.932231;-0.209801;1.003974;-0.884608;-0.474797;0.719318;0.623249;
20.908147;0.932178;-0.209801;1.003977;-0.886140;-0.471937;0.721279;0.620895;
20.910195;0.932072;-0.209801;1.003982;-0.889176;-0.466203;0.725179;0.616168;
20.910451;0.932059;-0.209801;1.003983;-0.889553;-0.465485;0.725665;0.615575;
20.910963;0.932032;-0.209801;1.003984;-0.890305;-0.464048;0.726634;0.614389;
20.911987;0.931979;-0.209801;1.003987;-0.891803;-0.461170;0.728567;0.612012;
20.914035;0.931874;-0.209801;1.003992;-0.894769;-0.455399;0.732409;0.607240;
20.914291;0.931861;-0.209801;1.003993;-0.895137;-0.454677;0.732887;0.606642;
20.914803;0.931834;-0.209801;1.003994;-0.895872;-0.453230;0.733842;0.605444;
20.915827;0.931782;-0.209801;1.003997;-0.897334;-0.450334;0.735746;0.603045;
20.917875;0.931677;-0.209801;1.004002;-0.900231;-0.444528;0.739530;0.598228;
20.918131;0.931664;-0.209801;1.004003;-0.900590;-0.443801;0.740001;0.597625;
20.918643;0.931638;-0.209801;1.004004;-0.901307;-0.442346;0.740941;0.596416;
20.919667;0.931586;-0.209801;1.004007;-0.902734;-0.439433;0.742816;0.593995;
20.921715;0.931482;-0.209802;1.004012;-0.905560;-0.433593;0.746542;0.589135;
20.921971;0.931470;-0.209802;1.004013;-0.905910;-0.432861;0.747005;0.588525;
20.922483;0.931444;-0.209802;1.004014;-0.906609;-0.431398;0.747931;0.587306;
20.923507;0.931392;-0.209802;1.004017;-0.908001;-0.428467;0.749776;0.584863;
20.925555;0.931289;-0.209802;1.004022;-0.910755;-0.422593;0.753443;0.579960;
20.925811;0.931276;-0.209802;1.004023;-0.911097;-0.421858;0.753899;0.579345;
20.926323;0.931250;-0.209802;1.004024;-0.911779;-0.420386;0.754809;0.578115;
20.927347;0.931199;-0.209802;1.004027;-0.913134;-0.417439;0.756625;0.575651;
20.929395;0.931097;-0.209802;1.004032;-0.915817;-0.411532;0.760232;0.570705;
20.929651;0.931084;-0.209802;1.004033;-0.916150;-0.410792;0.760681;0.570086;
20.930163;0.931059;-0.209802;1.004034;-0.916814;-0.409312;0.761576;0.568845;
20.931187;0.931008;-0.209803;1.004036;-0.918134;-0.406349;0.763362;0.566360;
20.933235;0.930906;-0.209803;1.004042;-0.920745;-0.400410;0.766909;0.561372;
20.933491;0.930894;-0.209803;1.004042;-0.921069;-0.399667;0.767350;0.560748;
20.934003;0.930869;-0.209803;1.004043;-0.921714;-0.398179;0.768230;0.559497;
20.935027;0.930818;-0.209803;1.004046;-0.922998;-0.395200;0.769986;0.556991;
20.937075;0.930717;-0.209803;1.004051;-0.925537;-0.389230;0.773472;0.551963;
20.937331;0.930705;-0.209803;1.004052;-0.925852;-0.388482;0.773906;0.551332;
20.937843;0.930680;-0.209803;1.004053;-0.926479;-0.386987;0.774771;0.550071;
20.938867;0.930630;-0.209804;1.004056;-0.927727;-0.383993;0.776496;0.547545;
20.940915;0.930530;-0.209804;1.004061;-0.930193;-0.377992;0.779921;0.542477;
20.941171;0.930517;-0.209804;1.004061;-0.930499;-0.377241;0.780347;0.541842;
20.941683;0.930492;-0.209804;1.004062;-0.931108;-0.375738;0.781197;0.540571;
20.942707;0.930442;-0.209804;1.004065;-0.932319;-0.372729;0.782891;0.538025;
20.944755;0.930343;-0.209805;1.004070;-0.934713;-0.366700;0.786255;0.532917;
20.945011;0.930331;-0.209805;1.004071;-0.935009;-0.365945;0.786673;0.532277;
20.945523;0.930306;-0.209805;1.004072;-0.935600;-0.364435;0.787508;0.530996;
20.946547;0.930257;-0.209805;1.004074;-0.936775;-0.361411;0.789171;0.528431;
20.948595;0.930158;-0.209805;1.004079;-0.939095;-0.355353;0.792473;0.523284;
20.948851;0.930146;-0.209805;1.004080;-0.939382;-0.354595;0.792883;0.522639;
20.949363;0.930121;-0.209806;1.004081;-0.939955;-0.353078;0.793703;0.521349;
20.950387;0.930072;-0.209806;1.004084;-0.941093;-0.350040;0.795335;0.518764;
20.952435;0.929974;-0.209806;1.004088;-0.943339;-0.343955;0.798574;0.513579;
20.952691;0.929962;-0.209806;1.004089;-0.943617;-0.343193;0.798977;0.512930;
20.953203;0.929938;-0.209806;1.004090;-0.944171;-0.341669;0.799780;0.511630;
20.954227;0.929889;-0.209807;1.004093;-0.945272;-0.338618;0.801381;0.509027;
20.956275;0.929792;-0.209807;1.004098;-0.947445;-0.332506;0.804557;0.503805;
20.956531;0.929780;-0.209807;1.004098;-0.947714;-0.331741;0.804952;0.503151;
20.957043;0.929756;-0.209807;1.004099;-0.948249;-0.330210;0.805740;0.501841;
20.958067;0.929707;-0.209807;1.004102;-0.949313;-0.327147;0.807309;0.499220;
20.960115;0.929611;-0.209808;1.004107;-0.951411;-0.321009;0.810422;0.493961;
20.960371;0.929599;-0.209808;1.004107;-0.951671;-0.320240;0.810809;0.493302;
20.960883;0.929575;-0.209808;1.004108;-0.952188;-0.318703;0.811581;0.491984;
20.961907;0.929527;-0.209808;1.004111;-0.953215;-0.315627;0.813118;0.489344;
20.963955;0.929431;-0.209809;1.004116;-0.955238;-0.309464;0.816168;0.484050;
20.964211;0.929419;-0.209809;1.004116;-0.955488;-0.308693;0.816546;0.483387;
20.964723;0.929395;-0.209809;1.004117;-0.955987;-0.307150;0.817302;0.482060;
20.965747;0.929347;-0.209809;1.004120;-0.956976;-0.304061;0.818808;0.479402;
20.967795;0.929252;-0.209810;1.004125;-0.958925;-0.297874;0.821793;0.474073;
20.968051;0.929240;-0.209810;1.004125;-0.959166;-0.297100;0.822164;0.473406;
20.968563;0.929216;-0.209810;1.004126;-0.959645;-0.295551;0.822904;0.472070;
20.969587;0.929169;-0.209810;1.004129;-0.960597;-0.292451;0.824377;0.469395;
20.971635;0.929074;-0.209811;1.004133;-0.962471;-0.286241;0.827297;0.464032;
20.971891;0.929063;-0.209811;1.004134;-0.962702;-0.285464;0.827660;0.463360;
20.972403;0.929039;-0.209811;1.004135;-0.963163;-0.283909;0.828384;0.462016;
20.973427;0.928992;-0.209811;1.004137;-0.964077;-0.280797;0.829825;0.459324;
20.975475;0.928898;-0.209812;1.004142;-0.965875;-0.274565;0.832680;0.453927;
20.975731;0.928886;-0.209812;1.004143;-0.966097;-0.273786;0.833035;0.453251;
20.976243;0.928863;-0.209812;1.004144;-0.966539;-0.272225;0.833742;0.451898;
20.977267;0.928816;-0.209812;1.004146;-0.967416;-0.269103;0.835150;0.449190;
20.979315;0.928723;-0.209813;1.004151;-0.969138;-0.262850;0.837941;0.443760;
20.979571;0.928711;-0.209813;1.004151;-0.969351;-0.262067;0.838287;0.443080;
20.980083;0.928688;-0.209813;1.004153;-0.969774;-0.260502;0.838978;0.441720;
20.981107;0.928641;-0.209813;1.004155;-0.970612;-0.257369;0.840354;0.438995;
20.983155;0.928549;-0.209814;1.004159;-0.972259;-0.251096;0.843078;0.433534;
20.983411;0.928537;-0.209814;1.004160;-0.972462;-0.250311;0.843416;0.432850;
20.983923;0.928514;-0.209814;1.004161;-0.972866;-0.248741;0.844091;0.431481;
20.984947;0.928468;-0.209814;1.004163;-0.973666;-0.245598;0.845433;0.428741;
20.986995;0.928376;-0.209815;1.004168;-0.975237;-0.239305;0.848092;0.423248;
20.987251;0.928364;-0.209815;1.004169;-0.975430;-0.238518;0.848421;0.422561;
20.987763;0.928341;-0.209815;1.004170;-0.975815;-0.236943;0.849079;0.421184;
20.988787;0.928295;-0.209815;1.004172;-0.976577;-0.233791;0.850389;0.418429;
20.990835;0.928204;-0.209816;1.004176;-0.978071;-0.227479;0.852981;0.412906;
20.991091;0.928192;-0.209816;1.004177;-0.978255;-0.226690;0.853302;0.412214;
20.991603;0.928169;-0.209816;1.004178;-0.978621;-0.225110;0.853944;0.410830;
20.992627;0.928124;-0.209816;1.004180;-0.979345;-0.221949;0.855220;0.408060;
20.994675;0.928033;-0.209817;1.004185;-0.980763;-0.215620;0.857745;0.402507;
20.994931;0.928021;-0.209817;1.004185;-0.980937;-0.214828;0.858058;0.401812;
20.995443;0.927999;-0.209817;1.004187;-0.981284;-0.213245;0.858682;0.400421;
20.996467;0.927953;-0.209817;1.004189;-0.981969;-0.210075;0.859925;0.397636;
20.998515;0.927863;-0.209818;1.004193;-0.983310;-0.203730;0.862383;0.392054;
20.998771;0.927851;-0.209818;1.004194;-0.983475;-0.202936;0.862688;0.391355;
20.999283;0.927829;-0.209818;1.004195;-0.983802;-0.201348;0.863295;0.389957;
20.999996;0.927797;-0.209818;1.004196;-0.984254;-0.199136;0.864138;0.388009;
20.999996;0.927791;-0.209830;1.004193;-0.984253;-0.199122;0.864138;0.388009;
20.999997;0.927793;-0.209827;1.004194;-0.984254;-0.199122;0.864139;0.388006;
20.999998;0.927794;-0.209825;1.004195;-0.984255;-0.199123;0.864140;0.388004;
21.000000;0.927797;-0.209819;1.004196;-0.984256;-0.199123;0.864142;0.387998;
21.000004;0.927802;-0.209807;1.004200;-0.984259;-0.199124;0.864147;0.387987;
21.000012;0.927814;-0.209785;1.004206;-0.984265;-0.199126;0.864157;0.387965;
21.000028;0.927836;-0.209739;1.004219;-0.984278;-0.199130;0.864175;0.387922;
21.000052;0.927869;-0.209670;1.004238;-0.984296;-0.199137;0.864204;0.387856;
21.000052;0.927869;-0.209670;1.004238;-0.984296;-0.199137;0.864204;0.387856;
21.000053;0.927870;-0.209667;1.004239;-0.984297;-0.199137;0.864205;0.387853;
21.000054;0.927872;-0.209664;1.004240;-0.984298;-0.199137;0.864206;0.387850;
21.000056;0.927874;-0.209659;1.004241;-0.984299;-0.199138;0.864208;0.387845;
21.000060;0.927880;-0.209647;1.004245;-0.984302;-0.199139;0.864213;0.387834;
21.000068;0.927891;-0.209625;1.004251;-0.984308;-0.199141;0.864223;0.387812;
21.000084;0.927913;-0.209579;1.004264;-0.984320;-0.199145;0.864241;0.387769;
21.000116;0.927956;-0.209489;1.004289;-0.984345;-0.199154;0.864279;0.387682;
21.000119;0.927960;-0.209482;1.004291;-0.984347;-0.199154;0.864281;0.387675;
21.000119;0.927960;-0.209482;1.004291;-0.984347;-0.199154;0.864281;0.387675;
21.000120;0.927961;-0.209479;1.004292;-0.984347;-0.199155;0.864283;0.387673;
21.000121;0.927962;-0.209476;1.004293;-0.984348;-0.199155;0.864284;0.387670;
21.000123;0.927965;-0.209470;1.004294;-0.984350;-0.199155;0.864286;0.387665;
21.000127;0.927971;-0.209459;1.004297;-0.984353;-0.199156;0.864291;0.387654;
21.000135;0.927981;-0.209436;1.004304;-0.984359;-0.199158;0.864300;0.387632;
21.000151;0.928003;-0.209391;1.004316;-0.984371;-0.199163;0.864319;0.387589;
21.000183;0.928046;-0.209301;1.004342;-0.984395;-0.199171;0.864356;0.387503;
21.000247;0.928132;-0.209123;1.004392;-0.984443;-0.199187;0.864429;0.387332;
21.000375;0.928302;-0.208768;1.004492;-0.984538;-0.199220;0.864574;0.386992;
21.000503;0.928468;-0.208419;1.004590;-0.984632;-0.199252;0.864715;0.386657;
21.000631;0.928630;-0.208075;1.004687;-0.984724;-0.199282;0.864853;0.386326;
21.000759;0.928787;-0.207735;1.004782;-0.984816;-0.199312;0.864987;0.385998;
21.000887;0.928939;-0.207400;1.004877;-0.984906;-0.199341;0.865117;0.385675;
21.000966;0.929031;-0.207196;1.004934;-0.984962;-0.199358;0.865194;0.385476;
21.000966;0.929031;-0.207196;1.004934;-0.984962;-0.199358;0.865194;0.385476;
21.000966;0.929031;-0.207196;1.004934;-0.984962;-0.199358;0.865194;0.385476;
21.000967;0.929032;-0.207194;1.004935;-0.984962;-0.199358;0.865195;0.385474;
21.000968;0.929033;-0.207191;1.004936;-0.984963;-0.199358;0.865196;0.385471;
21.000970;0.929036;-0.207186;1.004937;-0.984964;-0.199359;0.865198;0.385466;
21.000974;0.929040;-0.207176;1.004940;-0.984967;-0.199360;0.865202;0.385456;
21.000982;0.929049;-0.207155;1.004946;-0.984973;-0.199361;0.865210;0.385436;
21.000998;0.929068;-0.207114;1.004957;-0.984984;-0.199365;0.865225;0.385397;
21.001011;0.929083;-0.207080;1.004967;-0.984993;-0.199368;0.865238;0.385364;
21.001011;0.929083;-0.207080;1.004967;-0.984993;-0.199368;0.865238;0.385364;
21.001011;0.929083;-0.207080;1.004967;-0.984993;-0.199368;0.865238;0.385364;
21.001012;0.929084;-0.207078;1.004968;-0.984994;-0.199368;0.865239;0.385361;
21.001013;0.929085;-0.207075;1.004968;-0.984994;-0.199368;0.865240;0.385359;
21.001015;0.929087;-0.207070;1.004970;-0.984996;-0.199368;0.865242;0.385354;
21.001019;0.929092;-0.207060;1.004973;-0.984999;-0.199369;0.865246;0.385344;
21.001027;0.929101;-0.207039;1.004979;-0.985004;-0.199371;0.865253;0.385324;
21.001043;0.929119;-0.206999;1.004990;-0.985015;-0.199374;0.865269;0.385284;
21.001075;0.929154;-0.206917;1.005013;-0.985037;-0.199381;0.865299;0.385205;
21.001139;0.929225;-0.206755;1.005059;-0.985081;-0.199394;0.865359;0.385047;
21.001267;0.929361;-0.206436;1.005150;-0.985169;-0.199419;0.865474;0.384733;
21.001395;0.929490;-0.206121;1.005239;-0.985255;-0.199442;0.865583;0.384423;
