time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.795281;0.938507;-0.209882;1.003623;-0.665628;-0.751131;0.463682;0.838559;
20.795659;0.938483;-0.209882;1.003624;-0.666525;-0.750338;0.464666;0.837985;
20.795848;0.938471;-0.209881;1.003625;-0.666973;-0.749940;0.465157;0.837698;
20.796226;0.938447;-0.209881;1.003626;-0.667868;-0.749145;0.466140;0.837123;
20.796414;0.938435;-0.209880;1.003627;-0.668315;-0.748747;0.466632;0.836835;
20.796792;0.938410;-0.209880;1.003629;-0.669209;-0.747950;0.467614;0.836258;
20.796981;0.938398;-0.209879;1.003629;-0.669656;-0.747551;0.468104;0.835969;
20.797359;0.938374;-0.209879;1.003631;-0.670548;-0.746753;0.469085;0.835390;
20.797548;0.938362;-0.209879;1.003632;-0.670994;-0.746353;0.469575;0.835101;
20.797925;0.938338;-0.209878;1.003633;-0.671885;-0.745553;0.470555;0.834520;
20.798114;0.938326;-0.209878;1.003634;-0.672330;-0.745153;0.471045;0.834230;
20.798492;0.938302;-0.209877;1.003635;-0.673220;-0.744351;0.472023;0.833648;
20.798681;0.938290;-0.209877;1.003636;-0.673664;-0.743950;0.472512;0.833357;
20.799058;0.938266;-0.209876;1.003637;-0.674552;-0.743147;0.473490;0.832773;
20.799247;0.938254;-0.209876;1.003638;-0.674996;-0.742745;0.473979;0.832481;
20.799625;0.938230;-0.209875;1.003639;-0.675882;-0.741940;0.474955;0.831895;
20.799814;0.938218;-0.209875;1.003640;-0.676325;-0.741537;0.475443;0.831602;
20.800191;0.938194;-0.209874;1.003642;-0.677211;-0.740731;0.476419;0.831015;
20.800380;0.938182;-0.209874;1.003642;-0.677653;-0.740327;0.476906;0.830721;
20.800758;0.938158;-0.209873;1.003644;-0.678537;-0.739519;0.477881;0.830132;
20.800947;0.938146;-0.209873;1.003644;-0.678978;-0.739115;0.478367;0.829838;
20.801324;0.938122;-0.209873;1.003646;-0.679860;-0.738305;0.479341;0.829247;
20.801513;0.938111;-0.209872;1.003647;-0.680301;-0.737900;0.479827;0.828952;
20.801891;0.938087;-0.209872;1.003648;-0.681182;-0.737089;0.480799;0.828359;
20.802080;0.938075;-0.209871;1.003649;-0.681622;-0.736683;0.481285;0.828063;
20.802457;0.938051;-0.209871;1.003650;-0.682502;-0.735870;0.482256;0.827469;
20.802646;0.938039;-0.209871;1.003651;-0.682941;-0.735464;0.482742;0.827172;
20.803024;0.938015;-0.209870;1.003652;-0.683819;-0.734649;0.483712;0.826576;
20.803213;0.938003;-0.209870;1.003653;-0.684257;-0.734242;0.484197;0.826278;
20.803590;0.937979;-0.209869;1.003654;-0.685134;-0.733426;0.485165;0.825681;
20.803779;0.937967;-0.209869;1.003655;-0.685572;-0.733018;0.485650;0.825382;
20.804157;0.937944;-0.209868;1.003657;-0.686447;-0.732200;0.486618;0.824783;
20.804346;0.937932;-0.209868;1.003657;-0.686884;-0.731791;0.487101;0.824484;
20.804723;0.937908;-0.209868;1.003659;-0.687757;-0.730972;0.488068;0.823883;
20.804912;0.937896;-0.209867;1.003659;-0.688194;-0.730562;0.488551;0.823582;
20.805290;0.937872;-0.209867;1.003661;-0.689066;-0.729742;0.489517;0.822980;
20.805479;0.937860;-0.209866;1.003661;-0.689502;-0.729331;0.489999;0.822679;
20.805856;0.937837;-0.209866;1.003663;-0.690372;-0.728509;0.490964;0.822075;
20.806045;0.937825;-0.209866;1.003664;-0.690807;-0.728098;0.491446;0.821772;
20.806423;0.937801;-0.209865;1.003665;-0.691676;-0.727274;0.492409;0.821167;
20.806612;0.937789;-0.209865;1.003666;-0.692110;-0.726862;0.492891;0.820864;
20.806989;0.937766;-0.209864;1.003667;-0.692978;-0.726037;0.493853;0.820257;
20.807178;0.937754;-0.209864;1.003668;-0.693411;-0.725624;0.494334;0.819953;
20.807556;0.937730;-0.209864;1.003669;-0.694278;-0.724797;0.495295;0.819344;
20.807745;0.937718;-0.209863;1.003670;-0.694710;-0.724383;0.495776;0.819039;
20.808123;0.937695;-0.209863;1.003671;-0.695575;-0.723555;0.496736;0.818428;
20.808311;0.937683;-0.209863;1.003672;-0.696007;-0.723140;0.497216;0.818123;
20.808689;0.937659;-0.209862;1.003673;-0.696870;-0.722310;0.498175;0.817511;
20.808878;0.937647;-0.209862;1.003674;-0.697301;-0.721895;0.498654;0.817204;
20.809256;0.937624;-0.209861;1.003675;-0.698163;-0.721064;0.499612;0.816590;
20.809444;0.937612;-0.209861;1.003676;-0.698593;-0.720648;0.500090;0.816283;
20.809822;0.937589;-0.209861;1.003677;-0.699454;-0.719815;0.501047;0.815667;
20.810011;0.937577;-0.209860;1.003678;-0.699883;-0.719398;0.501525;0.815359;
20.810389;0.937553;-0.209860;1.003680;-0.700742;-0.718563;0.502481;0.814742;
20.810577;0.937541;-0.209860;1.003680;-0.701171;-0.718146;0.502958;0.814433;
20.810955;0.937518;-0.209859;1.003682;-0.702028;-0.717310;0.503913;0.813814;
20.811144;0.937506;-0.209859;1.003682;-0.702456;-0.716891;0.504390;0.813505;
20.811522;0.937483;-0.209858;1.003684;-0.703312;-0.716054;0.505343;0.812884;
20.811710;0.937471;-0.209858;1.003684;-0.703739;-0.715635;0.505820;0.812574;
20.812088;0.937448;-0.209858;1.003686;-0.704594;-0.714796;0.506772;0.811951;
20.812277;0.937436;-0.209857;1.003686;-0.705020;-0.714376;0.507248;0.811640;
20.812655;0.937412;-0.209857;1.003688;-0.705873;-0.713535;0.508199;0.811016;
20.812843;0.937401;-0.209857;1.003688;-0.706299;-0.713114;0.508674;0.810704;
20.813221;0.937377;-0.209856;1.003690;-0.707150;-0.712272;0.509624;0.810079;
20.813410;0.937366;-0.209856;1.003690;-0.707575;-0.711851;0.510099;0.809766;
20.813788;0.937342;-0.209855;1.003692;-0.708425;-0.711007;0.511047;0.809138;
20.813977;0.937330;-0.209855;1.003693;-0.708849;-0.710585;0.511522;0.808825;
20.814354;0.937307;-0.209855;1.003694;-0.709698;-0.709740;0.512469;0.808196;
20.814543;0.937295;-0.209855;1.003695;-0.710121;-0.709317;0.512943;0.807881;
20.814921;0.937272;-0.209854;1.003696;-0.710968;-0.708470;0.513889;0.807251;
20.815110;0.937260;-0.209854;1.003697;-0.711391;-0.708047;0.514362;0.806935;
20.815487;0.937237;-0.209853;1.003698;-0.712236;-0.707198;0.515308;0.806303;
20.815676;0.937225;-0.209853;1.003699;-0.712658;-0.706774;0.515780;0.805987;
20.816054;0.937202;-0.209853;1.003700;-0.713502;-0.705924;0.516724;0.805353;
20.816243;0.937190;-0.209853;1.003701;-0.713923;-0.705499;0.517196;0.805036;
20.816620;0.937167;-0.209852;1.003702;-0.714765;-0.704648;0.518139;0.804401;
20.816809;0.937156;-0.209852;1.003703;-0.715186;-0.704222;0.518610;0.804083;
20.817187;0.937132;-0.209851;1.003704;-0.716026;-0.703369;0.519552;0.803446;
20.817376;0.937121;-0.209851;1.003705;-0.716446;-0.702942;0.520023;0.803127;
20.817753;0.937097;-0.209851;1.003706;-0.717285;-0.702088;0.520964;0.802489;
20.817942;0.937086;-0.209851;1.003707;-0.717704;-0.701661;0.521434;0.802169;
20.818320;0.937063;-0.209850;1.003708;-0.718542;-0.700805;0.522373;0.801529;
20.818509;0.937051;-0.209850;1.003709;-0.718960;-0.700377;0.522843;0.801209;
20.818886;0.937028;-0.209849;1.003710;-0.719796;-0.699520;0.523781;0.800567;
20.819075;0.937016;-0.209849;1.003711;-0.720213;-0.699091;0.524250;0.800246;
20.819453;0.936993;-0.209849;1.003712;-0.721048;-0.698232;0.525187;0.799602;
20.819642;0.936982;-0.209849;1.003713;-0.721465;-0.697802;0.525656;0.799280;
20.820019;0.936958;-0.209848;1.003714;-0.722297;-0.696942;0.526592;0.798635;
20.820208;0.936947;-0.209848;1.003715;-0.722713;-0.696512;0.527059;0.798312;
20.820586;0.936924;-0.209848;1.003716;-0.723545;-0.695650;0.527994;0.797666;
20.820775;0.936912;-0.209847;1.003717;-0.723960;-0.695219;0.528461;0.797342;
20.821152;0.936889;-0.209847;1.003718;-0.724790;-0.694356;0.529395;0.796694;
20.821341;0.936878;-0.209847;1.003719;-0.725204;-0.693924;0.529862;0.796370;
20.821719;0.936855;-0.209846;1.003720;-0.726032;-0.693059;0.530794;0.795720;
20.821908;0.936843;-0.209846;1.003721;-0.726446;-0.692627;0.531260;0.795394;
20.822285;0.936820;-0.209846;1.003722;-0.727273;-0.691760;0.532191;0.794743;
20.822474;0.936809;-0.209846;1.003723;-0.727686;-0.691327;0.532657;0.794417;
20.822852;0.936786;-0.209845;1.003724;-0.728511;-0.690459;0.533587;0.793764;
20.823041;0.936774;-0.209845;1.003725;-0.728923;-0.690025;0.534052;0.793437;
20.823418;0.936751;-0.209845;1.003726;-0.729746;-0.689156;0.534981;0.792782;
20.823607;0.936740;-0.209844;1.003727;-0.730158;-0.688721;0.535445;0.792455;
20.823985;0.936717;-0.209844;1.003728;-0.730980;-0.687851;0.536373;0.791798;
20.824174;0.936705;-0.209844;1.003729;-0.731390;-0.687415;0.536836;0.791470;
20.824552;0.936682;-0.209843;1.003730;-0.732210;-0.686543;0.537763;0.790812;
20.824740;0.936671;-0.209843;1.003731;-0.732620;-0.686107;0.538226;0.790483;
20.825118;0.936648;-0.209843;1.003732;-0.733439;-0.685233;0.539151;0.789823;
20.825307;0.936636;-0.209843;1.003733;-0.733848;-0.684796;0.539614;0.789493;
20.825685;0.936613;-0.209842;1.003734;-0.734665;-0.683921;0.540538;0.788832;
20.825873;0.936602;-0.209842;1.003734;-0.735074;-0.683484;0.541000;0.788501;
20.826251;0.936579;-0.209842;1.003736;-0.735889;-0.682607;0.541922;0.787839;
20.826440;0.936568;-0.209842;1.003736;-0.736297;-0.682169;0.542384;0.787507;
20.826818;0.936545;-0.209841;1.003738;-0.737111;-0.681291;0.543305;0.786843;
20.827006;0.936534;-0.209841;1.003738;-0.737517;-0.680851;0.543766;0.786510;
20.827384;0.936511;-0.209841;1.003740;-0.738330;-0.679972;0.544687;0.785844;
20.827573;0.936499;-0.209841;1.003740;-0.738736;-0.679532;0.545147;0.785511;
20.827951;0.936476;-0.209840;1.003742;-0.739547;-0.678651;0.546066;0.784844;
20.828139;0.936465;-0.209840;1.003742;-0.739952;-0.678211;0.546525;0.784509;
20.828517;0.936442;-0.209840;1.003744;-0.740761;-0.677329;0.547443;0.783841;
20.828706;0.936431;-0.209839;1.003744;-0.741166;-0.676887;0.547902;0.783506;
20.829084;0.936408;-0.209839;1.003746;-0.741973;-0.676003;0.548819;0.782835;
20.829273;0.936397;-0.209839;1.003746;-0.742377;-0.675561;0.549277;0.782499;
20.829650;0.936374;-0.209839;1.003747;-0.743183;-0.674676;0.550193;0.781827;
20.829839;0.936363;-0.209838;1.003748;-0.743586;-0.674233;0.550650;0.781491;
20.830217;0.936340;-0.209838;1.003749;-0.744390;-0.673347;0.551565;0.780817;
20.830406;0.936329;-0.209838;1.003750;-0.744792;-0.672903;0.552022;0.780480;
20.830783;0.936306;-0.209838;1.003751;-0.745595;-0.672015;0.552935;0.779804;
20.830972;0.936295;-0.209837;1.003752;-0.745996;-0.671571;0.553391;0.779466;
20.831350;0.936272;-0.209837;1.003753;-0.746798;-0.670682;0.554303;0.778789;
20.831539;0.936261;-0.209837;1.003754;-0.747198;-0.670237;0.554759;0.778451;
20.831916;0.936238;-0.209837;1.003755;-0.747998;-0.669346;0.555670;0.777772;
20.832105;0.936227;-0.209836;1.003756;-0.748397;-0.668900;0.556125;0.777432;
20.832483;0.936204;-0.209836;1.003757;-0.749196;-0.668008;0.557034;0.776752;
20.832672;0.936193;-0.209836;1.003758;-0.749594;-0.667561;0.557489;0.776412;
20.833049;0.936170;-0.209836;1.003759;-0.750391;-0.666668;0.558397;0.775730;
20.833238;0.936159;-0.209835;1.003760;-0.750789;-0.666220;0.558851;0.775389;
20.833616;0.936137;-0.209835;1.003761;-0.751584;-0.665325;0.559758;0.774706;
20.833805;0.936125;-0.209835;1.003761;-0.751981;-0.664877;0.560211;0.774364;
20.834182;0.936103;-0.209835;1.003763;-0.752774;-0.663981;0.561117;0.773679;
20.834371;0.936092;-0.209834;1.003763;-0.753171;-0.663532;0.561570;0.773336;
20.834749;0.936069;-0.209834;1.003765;-0.753962;-0.662634;0.562474;0.772650;
20.834938;0.936058;-0.209834;1.003765;-0.754358;-0.662185;0.562926;0.772307;
20.835315;0.936035;-0.209834;1.003767;-0.755148;-0.661286;0.563830;0.771619;
20.835504;0.936024;-0.209834;1.003767;-0.755543;-0.660836;0.564281;0.771274;
20.835882;0.936002;-0.209833;1.003768;-0.756331;-0.659935;0.565183;0.770585;
20.836071;0.935990;-0.209833;1.003769;-0.756725;-0.659484;0.565634;0.770240;
20.836448;0.935968;-0.209833;1.003770;-0.757512;-0.658582;0.566535;0.769549;
20.836637;0.935957;-0.209833;1.003771;-0.757905;-0.658131;0.566985;0.769203;
20.837015;0.935934;-0.209832;1.003772;-0.758690;-0.657227;0.567885;0.768510;
20.837204;0.935923;-0.209832;1.003773;-0.759083;-0.656775;0.568334;0.768164;
20.837581;0.935901;-0.209832;1.003774;-0.759866;-0.655870;0.569232;0.767470;
20.837770;0.935890;-0.209832;1.003775;-0.760258;-0.655417;0.569681;0.767122;
20.838148;0.935867;-0.209831;1.003776;-0.761040;-0.654511;0.570578;0.766427;
20.838337;0.935856;-0.209831;1.003777;-0.761431;-0.654057;0.571027;0.766078;
20.838714;0.935834;-0.209831;1.003778;-0.762211;-0.653150;0.571922;0.765381;
20.838903;0.935823;-0.209831;1.003778;-0.762601;-0.652695;0.572370;0.765032;
20.839281;0.935800;-0.209831;1.003780;-0.763380;-0.651786;0.573264;0.764333;
20.839470;0.935789;-0.209830;1.003780;-0.763769;-0.651331;0.573711;0.763984;
20.839847;0.935767;-0.209830;1.003782;-0.764546;-0.650421;0.574605;0.763283;
20.840036;0.935756;-0.209830;1.003782;-0.764934;-0.649965;0.575051;0.762933;
20.840414;0.935734;-0.209830;1.003783;-0.765710;-0.649053;0.575943;0.762231;
20.840603;0.935722;-0.209830;1.003784;-0.766097;-0.648597;0.576389;0.761880;
20.840981;0.935700;-0.209829;1.003785;-0.766871;-0.647684;0.577280;0.761176;
20.841169;0.935689;-0.209829;1.003786;-0.767257;-0.647227;0.577725;0.760824;
20.841547;0.935667;-0.209829;1.003787;-0.768030;-0.646312;0.578614;0.760119;
20.841736;0.935656;-0.209829;1.003788;-0.768415;-0.645854;0.579058;0.759766;
20.842114;0.935634;-0.209829;1.003789;-0.769186;-0.644938;0.579947;0.759060;
20.842302;0.935623;-0.209828;1.003790;-0.769571;-0.644480;0.580390;0.758706;
20.842680;0.935600;-0.209828;1.003791;-0.770340;-0.643562;0.581277;0.757998;
20.842869;0.935589;-0.209828;1.003791;-0.770724;-0.643103;0.581720;0.757644;
20.843247;0.935567;-0.209828;1.003793;-0.771491;-0.642185;0.582606;0.756935;
20.843435;0.935556;-0.209828;1.003793;-0.771875;-0.641725;0.583049;0.756579;
20.843813;0.935534;-0.209827;1.003795;-0.772640;-0.640805;0.583933;0.755868;
20.844002;0.935523;-0.209827;1.003795;-0.773023;-0.640344;0.584375;0.755512;
20.844380;0.935501;-0.209827;1.003796;-0.773787;-0.639423;0.585258;0.754800;
20.844568;0.935490;-0.209827;1.003797;-0.774168;-0.638962;0.585699;0.754443;
20.844946;0.935468;-0.209827;1.003798;-0.774931;-0.638039;0.586581;0.753729;
20.845135;0.935457;-0.209826;1.003799;-0.775311;-0.637577;0.587021;0.753372;
20.845513;0.935435;-0.209826;1.003800;-0.776072;-0.636653;0.587902;0.752656;
20.845702;0.935424;-0.209826;1.003801;-0.776452;-0.636190;0.588342;0.752298;
20.846079;0.935402;-0.209826;1.003802;-0.777211;-0.635265;0.589221;0.751581;
20.846268;0.935391;-0.209826;1.003803;-0.777590;-0.634801;0.589660;0.751222;
20.846646;0.935369;-0.209826;1.003804;-0.778348;-0.633874;0.590538;0.750503;
20.846835;0.935358;-0.209825;1.003804;-0.778726;-0.633411;0.590977;0.750144;
20.847212;0.935336;-0.209825;1.003806;-0.779482;-0.632482;0.591853;0.749423;
20.847401;0.935325;-0.209825;1.003806;-0.779859;-0.632018;0.592291;0.749063;
20.847779;0.935303;-0.209825;1.003807;-0.780613;-0.631088;0.593167;0.748341;
20.847968;0.935292;-0.209825;1.003808;-0.780990;-0.630623;0.593604;0.747980;
20.848345;0.935270;-0.209824;1.003809;-0.781742;-0.629692;0.594478;0.747257;
20.848534;0.935259;-0.209824;1.003810;-0.782118;-0.629226;0.594914;0.746895;
20.848912;0.935237;-0.209824;1.003811;-0.782869;-0.628294;0.595787;0.746170;
20.849101;0.935226;-0.209824;1.003812;-0.783244;-0.627827;0.596223;0.745808;
20.849478;0.935204;-0.209824;1.003813;-0.783993;-0.626893;0.597094;0.745081;
20.849667;0.935193;-0.209824;1.003813;-0.784367;-0.626426;0.597530;0.744718;
20.850045;0.935172;-0.209823;1.003815;-0.785114;-0.625491;0.598400;0.743990;
20.850234;0.935161;-0.209823;1.003815;-0.785488;-0.625023;0.598835;0.743626;
20.850611;0.935139;-0.209823;1.003816;-0.786233;-0.624087;0.599703;0.742897;
20.850800;0.935128;-0.209823;1.003817;-0.786606;-0.623618;0.600137;0.742532;
20.851178;0.935106;-0.209823;1.003818;-0.787350;-0.622681;0.601005;0.741801;
20.851367;0.935095;-0.209823;1.003819;-0.787721;-0.622212;0.601438;0.741435;
20.851744;0.935074;-0.209822;1.003820;-0.788464;-0.621273;0.602304;0.740703;
20.851933;0.935063;-0.209822;1.003821;-0.788834;-0.620803;0.602737;0.740337;
20.852311;0.935041;-0.209822;1.003822;-0.789575;-0.619862;0.603602;0.739603;
20.852500;0.935030;-0.209822;1.003822;-0.789945;-0.619392;0.604034;0.739236;
20.852877;0.935008;-0.209822;1.003824;-0.790684;-0.618450;0.604897;0.738501;
20.853066;0.934998;-0.209822;1.003824;-0.791053;-0.617979;0.605329;0.738133;
20.853444;0.934976;-0.209822;1.003825;-0.791790;-0.617036;0.606191;0.737396;
20.853633;0.934965;-0.209821;1.003826;-0.792158;-0.616564;0.606621;0.737027;
20.854010;0.934943;-0.209821;1.003827;-0.792894;-0.615620;0.607482;0.736289;
20.854199;0.934932;-0.209821;1.003828;-0.793261;-0.615147;0.607912;0.735920;
20.854577;0.934911;-0.209821;1.003829;-0.793995;-0.614202;0.608772;0.735180;
20.854766;0.934900;-0.209821;1.003830;-0.794362;-0.613729;0.609201;0.734810;
20.855143;0.934878;-0.209821;1.003831;-0.795094;-0.612782;0.610059;0.734069;
20.855332;0.934868;-0.209820;1.003831;-0.795460;-0.612308;0.610488;0.733698;
20.855710;0.934846;-0.209820;1.003832;-0.796190;-0.611360;0.611345;0.732955;
20.855899;0.934835;-0.209820;1.003833;-0.796555;-0.610885;0.611773;0.732584;
20.856276;0.934814;-0.209820;1.003834;-0.797284;-0.609936;0.612628;0.731840;
20.856465;0.934803;-0.209820;1.003835;-0.797648;-0.609461;0.613055;0.731467;
20.856843;0.934781;-0.209820;1.003836;-0.798375;-0.608510;0.613910;0.730722;
20.857032;0.934771;-0.209820;1.003837;-0.798738;-0.608034;0.614336;0.730348;
20.857410;0.934749;-0.209819;1.003838;-0.799463;-0.607082;0.615189;0.729601;
20.857598;0.934738;-0.209819;1.003838;-0.799826;-0.606606;0.615615;0.729228;
20.857976;0.934717;-0.209819;1.003840;-0.800549;-0.605652;0.616466;0.728479;
20.858165;0.934706;-0.209819;1.003840;-0.800911;-0.605175;0.616892;0.728104;
20.858543;0.934685;-0.209819;1.003841;-0.801633;-0.604220;0.617742;0.727355;
20.858731;0.934674;-0.209819;1.003842;-0.801993;-0.603743;0.618167;0.726979;
20.859109;0.934652;-0.209819;1.003843;-0.802713;-0.602787;0.619015;0.726228;
20.859298;0.934642;-0.209819;1.003844;-0.803073;-0.602308;0.619439;0.725852;
20.859676;0.934620;-0.209818;1.003845;-0.803792;-0.601351;0.620287;0.725099;
20.859864;0.934609;-0.209818;1.003845;-0.804151;-0.600872;0.620710;0.724722;
20.860242;0.934588;-0.209818;1.003847;-0.804867;-0.599914;0.621556;0.723968;
20.860431;0.934577;-0.209818;1.003847;-0.805225;-0.599434;0.621978;0.723590;
20.860809;0.934556;-0.209818;1.003848;-0.805940;-0.598474;0.622823;0.722834;
20.860997;0.934545;-0.209818;1.003849;-0.806298;-0.597994;0.623245;0.722456;
20.861375;0.934524;-0.209818;1.003850;-0.807011;-0.597033;0.624088;0.721699;
20.861564;0.934513;-0.209818;1.003851;-0.807367;-0.596552;0.624510;0.721320;
20.861942;0.934492;-0.209817;1.003852;-0.808079;-0.595590;0.625351;0.720561;
20.862131;0.934481;-0.209817;1.003852;-0.808434;-0.595108;0.625772;0.720181;
20.862508;0.934460;-0.209817;1.003853;-0.809144;-0.594144;0.626613;0.719421;
20.862697;0.934449;-0.209817;1.003854;-0.809499;-0.593662;0.627032;0.719041;
20.863075;0.934428;-0.209817;1.003855;-0.810207;-0.592697;0.627872;0.718279;
20.863264;0.934417;-0.209817;1.003856;-0.810560;-0.592215;0.628291;0.717898;
20.863641;0.934396;-0.209817;1.003857;-0.811267;-0.591248;0.629129;0.717135;
20.863830;0.934386;-0.209817;1.003858;-0.811620;-0.590765;0.629547;0.716753;
20.864208;0.934364;-0.209816;1.003859;-0.812324;-0.589798;0.630384;0.715989;
20.864397;0.934354;-0.209816;1.003859;-0.812676;-0.589314;0.630801;0.715606;
20.864774;0.934332;-0.209816;1.003860;-0.813379;-0.588345;0.631636;0.714840;
20.864963;0.934322;-0.209816;1.003861;-0.813730;-0.587860;0.632054;0.714457;
20.865341;0.934301;-0.209816;1.003862;-0.814432;-0.586890;0.632887;0.713689;
20.865530;0.934290;-0.209816;1.003863;-0.814782;-0.586405;0.633304;0.713305;
20.865907;0.934269;-0.209816;1.003864;-0.815481;-0.585434;0.634136;0.712536;
20.866096;0.934258;-0.209816;1.003864;-0.815831;-0.584948;0.634552;0.712152;
20.866474;0.934237;-0.209815;1.003866;-0.816528;-0.583975;0.635383;0.711381;
20.866663;0.934227;-0.209815;1.003866;-0.816877;-0.583489;0.635798;0.710996;
20.867040;0.934206;-0.209815;1.003867;-0.817573;-0.582515;0.636627;0.710224;
20.867229;0.934195;-0.209815;1.003868;-0.817921;-0.582028;0.637042;0.709838;
20.867607;0.934174;-0.209815;1.003869;-0.818615;-0.581053;0.637870;0.709065;
20.867796;0.934163;-0.209815;1.003870;-0.818962;-0.580565;0.638283;0.708678;
20.868173;0.934142;-0.209815;1.003871;-0.819654;-0.579589;0.639110;0.707904;
20.868362;0.934132;-0.209815;1.003871;-0.820000;-0.579101;0.639523;0.707516;
20.868740;0.934111;-0.209815;1.003872;-0.820691;-0.578123;0.640348;0.706740;
20.868929;0.934100;-0.209815;1.003873;-0.821036;-0.577634;0.640761;0.706352;
20.869306;0.934079;-0.209814;1.003874;-0.821725;-0.576656;0.641585;0.705574;
20.869495;0.934069;-0.209814;1.003875;-0.822069;-0.576166;0.641996;0.705185;
20.869873;0.934048;-0.209814;1.003876;-0.822756;-0.575186;0.642819;0.704406;
20.870062;0.934037;-0.209814;1.003876;-0.823099;-0.574696;0.643230;0.704017;
20.870439;0.934016;-0.209814;1.003877;-0.823785;-0.573715;0.644051;0.703236;
20.870628;0.934006;-0.209814;1.003878;-0.824127;-0.573224;0.644461;0.702846;
20.871006;0.933985;-0.209814;1.003879;-0.824811;-0.572242;0.645281;0.702064;
20.871195;0.933974;-0.209814;1.003880;-0.825152;-0.571750;0.645690;0.701673;
20.871572;0.933953;-0.209814;1.003881;-0.825834;-0.570767;0.646508;0.700890;
20.871761;0.933943;-0.209814;1.003881;-0.826175;-0.570275;0.646917;0.700498;
20.872139;0.933922;-0.209813;1.003882;-0.826855;-0.569290;0.647734;0.699714;
20.872328;0.933912;-0.209813;1.003883;-0.827195;-0.568797;0.648142;0.699321;
20.872705;0.933891;-0.209813;1.003884;-0.827873;-0.567811;0.648958;0.698535;
20.872894;0.933880;-0.209813;1.003885;-0.828212;-0.567318;0.649365;0.698142;
20.873272;0.933859;-0.209813;1.003886;-0.828889;-0.566331;0.650179;0.697355;
20.874027;0.933818;-0.209813;1.003888;-0.830238;-0.564354;0.651804;0.695778;
20.874405;0.933797;-0.209813;1.003889;-0.830912;-0.563364;0.652615;0.694987;
20.875160;0.933755;-0.209813;1.003891;-0.832254;-0.561383;0.654235;0.693405;
20.875538;0.933735;-0.209812;1.003892;-0.832924;-0.560391;0.655043;0.692612;
20.876293;0.933693;-0.209812;1.003895;-0.834259;-0.558405;0.656657;0.691023;
20.876671;0.933672;-0.209812;1.003896;-0.834925;-0.557410;0.657463;0.690228;
20.877426;0.933631;-0.209812;1.003898;-0.836254;-0.555419;0.659071;0.688634;
20.877804;0.933610;-0.209812;1.003899;-0.836916;-0.554422;0.659874;0.687835;
20.878560;0.933569;-0.209812;1.003901;-0.838238;-0.552427;0.661476;0.686236;
20.878937;0.933549;-0.209811;1.003902;-0.838897;-0.551428;0.662276;0.685434;
20.879693;0.933507;-0.209811;1.003905;-0.840211;-0.549427;0.663873;0.683829;
20.880070;0.933487;-0.209811;1.003906;-0.840866;-0.548426;0.664669;0.683025;
20.880826;0.933446;-0.209811;1.003908;-0.842173;-0.546420;0.666260;0.681415;
20.881203;0.933425;-0.209811;1.003909;-0.842825;-0.545417;0.667054;0.680608;
20.881959;0.933384;-0.209811;1.003911;-0.844125;-0.543407;0.668639;0.678992;
20.882336;0.933364;-0.209811;1.003912;-0.844773;-0.542401;0.669431;0.678183;
20.883092;0.933323;-0.209811;1.003914;-0.846065;-0.540386;0.671010;0.676561;
20.883469;0.933302;-0.209810;1.003915;-0.846710;-0.539378;0.671798;0.675749;
20.884225;0.933261;-0.209810;1.003918;-0.847995;-0.537359;0.673371;0.674122;
20.884602;0.933241;-0.209810;1.003919;-0.848636;-0.536348;0.674157;0.673307;
20.885358;0.933200;-0.209810;1.003921;-0.849914;-0.534325;0.675724;0.671675;
20.885735;0.933180;-0.209810;1.003922;-0.850552;-0.533312;0.676507;0.670858;
20.886491;0.933139;-0.209810;1.003924;-0.851822;-0.531284;0.678068;0.669220;
20.886868;0.933119;-0.209810;1.003925;-0.852456;-0.530268;0.678848;0.668400;
20.887624;0.933078;-0.209810;1.003927;-0.853720;-0.528236;0.680404;0.666756;
20.888001;0.933058;-0.209810;1.003928;-0.854350;-0.527218;0.681180;0.665934;
20.888757;0.933018;-0.209809;1.003931;-0.855606;-0.525181;0.682730;0.664285;
20.889134;0.932997;-0.209809;1.003932;-0.856232;-0.524161;0.683503;0.663460;
20.889890;0.932957;-0.209809;1.003934;-0.857481;-0.522120;0.685048;0.661806;
20.890268;0.932937;-0.209809;1.003935;-0.858104;-0.521098;0.685818;0.660978;
20.891023;0.932897;-0.209809;1.003937;-0.859346;-0.519052;0.687356;0.659318;
20.891401;0.932877;-0.209809;1.003938;-0.859965;-0.518027;0.688124;0.658488;
20.892156;0.932836;-0.209809;1.003940;-0.861199;-0.515977;0.689656;0.656823;
20.892534;0.932816;-0.209809;1.003941;-0.861814;-0.514950;0.690420;0.655990;
20.893289;0.932776;-0.209809;1.003943;-0.863041;-0.512896;0.691946;0.654320;
20.893667;0.932756;-0.209809;1.003944;-0.863653;-0.511867;0.692708;0.653484;
20.894422;0.932716;-0.209809;1.003946;-0.864872;-0.509808;0.694228;0.651809;
20.894800;0.932696;-0.209809;1.003947;-0.865480;-0.508777;0.694987;0.650970;
