time;Generator_generator_UPu;Generator_generator_PGen;Generator_generator_QGen;Generator_generator_PGenPu;Generator_generator_QGenPu;Load1_load_PPu;Load1_load_QPu;Load2_load_PPu;Load2_load_QPu;Load3_load_PPu;Load3_load_QPu;Load4_load_PPu;Load4_load_QPu;Transformer_transformer_terminal1_V_re;Transformer_transformer_terminal1_V_im;Transformer_transformer_terminal2_V_re;Transformer_transformer_terminal2_V_im;Transformer_transformer_terminal1_i_re;Transformer_transformer_terminal1_i_im;Transformer_transformer_terminal2_i_re;Transformer_transformer_terminal2_i_im;Transformer_transformer_P1Pu;Transformer_transformer_Q1Pu;Transformer_transformer_P2Pu;Transformer_transformer_Q2Pu;Transformer_transformer_U1Pu;Transformer_transformer_U2Pu;Bus1_bus_U;Bus1_bus_UPhaseDeg;Bus2_bus_U;Bus2_bus_UPhaseDeg;
51.4687500000;0.9999999464;7.0596993010;1.5937060560;0.0705969930;0.0159370606;0.0000000000;0.0000000000;0.0404187961;0.0051052470;0.0199999989;0.0049999994;0.0099999995;0.0049999994;0.9471082236;-0.2989433367;0.9594083233;-0.2820204992;-0.0372622653;0.0171517359;0.0372747258;-0.0171452542;-0.0404187951;-0.0051052442;0.0405969954;0.0059370628;0.9931672093;0.9999999464;0.9931672093;-17.5176757372;0.9999999464;-16.3808323979;
51.5000000000;0.9999999464;7.0596993016;1.5937060563;0.0705969930;0.0159370606;0.0000000000;0.0000000000;0.0404187961;0.0051052470;0.0199999989;0.0049999994;0.0099999995;0.0049999994;-0.0861025291;0.9894278449;-0.1064434832;0.9943187003;-0.0015928025;-0.0409892844;0.0015820472;0.0409983177;-0.0404187951;-0.0051052442;0.0405969954;0.0059370628;0.9931672094;0.9999999464;0.9931672094;94.9734951680;0.9999999464;96.1103385072;
51.5312500000;0.9999999465;7.0596993022;1.5937060565;0.0705969930;0.0159370606;0.0000000000;0.0000000000;0.0404187961;0.0051052470;0.0199999989;0.0049999994;0.0099999995;0.0049999994;-0.8812329998;-0.4580496763;-0.8779706119;-0.4787144218;0.0384808987;0.0142084092;-0.0384851306;-0.0142218020;-0.0404187951;-0.0051052442;0.0405969954;0.0059370628;0.9931672095;0.9999999465;0.9931672095;-152.5353691742;0.9999999465;-151.3985258351;
51.5625000000;0.9999999466;7.0596993028;1.5937060568;0.0705969930;0.0159370606;0.0000000000;0.0000000000;0.0404187961;0.0051052470;0.0199999989;0.0049999994;0.0099999995;0.0049999994;0.7603167484;-0.6389832144;0.7781617182;-0.6280638769;-0.0278481829;0.0301187179;0.0278621759;-0.0301175045;-0.0404187951;-0.0051052442;0.0405969954;0.0059370628;0.9931672096;0.9999999466;0.9931672096;-40.0442687072;0.9999999466;-38.9074253682;
51.5937500000;0.9999999467;7.0596993034;1.5937060571;0.0705969930;0.0159370606;0.0000000000;0.0000000000;0.0404187961;0.0051052471;0.0199999989;0.0049999994;0.0099999995;0.0049999994;0.2995305567;0.9469226748;0.2826153494;0.9592332655;-0.0171748380;-0.0372516228;0.0171683640;0.0372640873;-0.0404187951;-0.0051052442;0.0405969954;0.0059370628;0.9931672097;0.9999999467;0.9931672097;72.4467966255;0.9999999467;73.5836399644;
51.6250000000;0.9999999468;7.0596993040;1.5937060574;0.0705969930;0.0159370606;0.0000000000;0.0000000000;0.0404187961;0.0051052471;0.0199999989;0.0049999994;0.0099999995;0.0049999994;-0.9894812549;-0.0854865649;-0.9943847721;-0.1058244704;0.0409882849;-0.0016183192;-0.0409973249;0.0016075695;-0.0404187951;-0.0051052442;0.0405969954;0.0059370628;0.9931672098;0.9999999468;0.9931672098;-175.0621731199;0.9999999468;-173.9253297811;
51.6562500000;0.9999999469;7.0596993046;1.5937060576;0.0705969930;0.0159370606;0.0000000000;0.0000000000;0.0404187961;0.0051052471;0.0199999989;0.0049999994;0.0099999995;0.0049999994;0.4574988341;-0.8815190999;0.4781656145;-0.8782696276;-0.0141843566;0.0384897712;0.0141977468;-0.0384940114;-0.0404187951;-0.0051052442;0.0405969954;0.0059370628;0.9931672098;0.9999999469;0.9931672098;-62.5711778870;0.9999999469;-61.4343345483;
51.6875000000;0.9999999470;7.0596993052;1.5937060579;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187961;0.0051052471;0.0199999989;0.0049999994;0.0099999995;0.0049999994;0.6394601320;0.7599156838;0.6285519931;0.7777675012;-0.0301361846;-0.0278292802;0.0301349801;0.0278432739;-0.0404187951;-0.0051052442;0.0405969954;0.0059370628;0.9931672099;0.9999999470;0.9931672099;49.9197823802;0.9999999470;51.0566257188;
51.7187500000;0.9999999470;7.0596993058;1.5937060582;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187961;0.0051052471;0.0199999989;0.0049999994;0.0099999995;0.0049999994;-0.9467338220;0.3001269354;-0.9590550647;0.2832194856;0.0372407975;-0.0171982982;-0.0372532661;0.0171918322;-0.0404187951;-0.0051052442;0.0405969954;0.0059370628;0.9931672100;0.9999999470;0.9931672100;162.4107077378;0.9999999470;163.5475510763;
51.7500000000;0.9999999471;7.0596993065;1.5937060584;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187961;0.0051052471;0.0199999989;0.0049999994;0.0099999995;0.0049999994;0.0848608899;-0.9895351113;0.1051956908;-0.9944514874;0.0016442361;0.0409872535;-0.0016334922;-0.0409963002;-0.0404187951;-0.0051052442;0.0405969954;0.0059370628;0.9931672101;0.9999999471;0.9931672101;-85.0984017582;0.9999999471;-83.9615584198;
51.7812500000;0.9999999472;7.0596993071;1.5937060587;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187961;0.0051052471;0.0199999989;0.0049999994;0.0099999995;0.0049999994;0.8818093173;0.4569392030;0.8785729639;0.4776080418;-0.0384987669;-0.0141599226;0.0385030156;0.0141733101;-0.0404187951;-0.0051052442;0.0405969954;0.0059370628;0.9931672102;0.9999999472;0.9931672102;27.3924539481;0.9999999472;28.5292972864;
51.8125000000;0.9999999473;7.0596993077;1.5937060590;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999989;0.0049999994;0.0099999995;0.0049999994;-0.7595080814;0.6399442021;-0.7773668457;0.6290474401;0.0278100725;-0.0301539107;-0.0278240670;0.0301527150;-0.0404187951;-0.0051052442;0.0405969954;0.0059370628;0.9931672103;0.9999999473;0.9931672103;139.8832749125;0.9999999473;141.0201182507;
51.8437500000;0.9999999474;7.0596993083;1.5937060592;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999989;0.0049999994;0.0099999995;0.0049999994;-0.3007324078;-0.9465416666;-0.2838328421;-0.9588737208;0.0172221140;0.0372297898;-0.0172156559;-0.0372422625;-0.0404187951;-0.0051052442;0.0405969954;0.0059370628;0.9931672103;0.9999999474;0.9931672103;-107.6259388094;0.9999999474;-106.4890954713;
51.8750000000;0.9999999475;7.0596993089;1.5937060595;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999989;0.0049999994;0.0099999995;0.0049999994;0.9895893907;0.0842255649;0.9945188212;0.1045572051;-0.0409861894;0.0016705507;0.0409952430;-0.0016598125;-0.0404187951;-0.0051052442;0.0405969954;0.0059370629;0.9931672104;0.9999999475;0.9931672104;4.8648128381;0.9999999475;6.0016561762;
51.9062500000;0.9999999475;7.0596993095;1.5937060598;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.4563708298;0.8821036071;-0.4770417500;0.8788805743;0.0141351093;-0.0385078842;-0.0141484940;0.0385121415;-0.0404187951;-0.0051052442;0.0405969954;0.0059370629;0.9931672105;0.9999999475;0.9931672105;117.3555299106;0.9999999475;118.4923732485;
51.9375000000;0.9999999476;7.0596993101;1.5937060600;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.6404353651;-0.7590939674;-0.6295501575;-0.7769597766;0.0301718936;0.0277905612;-0.0301707070;-0.0278045565;-0.0404187951;-0.0051052442;0.0405969954;0.0059370629;0.9931672106;0.9999999476;0.9931672106;-130.1537875367;0.9999999476;-129.0169441988;
51.9687500000;0.9999999477;7.0596993107;1.5937060603;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.9463462098;-0.3013469090;0.9586892339;-0.2844553538;-0.0372186001;0.0172462827;0.0372310770;-0.0172398327;-0.0404187951;-0.0051052442;0.0405969954;0.0059370629;0.9931672107;0.9999999477;0.9931672107;-17.6631394482;0.9999999477;-16.5262961105;
52.0000000000;0.9999999478;7.0596993113;1.5937060606;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.0835806498;0.9896440691;-0.1039090733;0.9945867484;-0.0016972603;-0.0409850920;0.0016865280;0.0409941526;-0.0404187951;-0.0051052442;0.0405969954;0.0059370629;0.9931672108;0.9999999478;0.9931672108;94.8274742312;0.9999999478;95.9643175689;
52.0312500000;0.9999999479;7.0596993118;1.5937060608;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.8824019244;-0.4557937610;-0.8791924128;-0.4764667848;0.0385171215;0.0141099188;-0.0385213876;-0.0141233007;-0.0404187951;-0.0051052442;0.0405969954;0.0059370629;0.9931672108;0.9999999479;0.9931672108;-152.6819464432;0.9999999479;-151.5451031057;
52.0625000000;0.9999999480;7.0596993124;1.5937060611;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.7586733672;-0.6409335619;0.7765463185;-0.6300600853;-0.0277707478;0.0301901312;0.0277847439;-0.0301889538;-0.0404187951;-0.0051052442;0.0405969954;0.0059370629;0.9931672109;0.9999999480;0.9931672109;-40.1914014165;0.9999999480;-39.0545580790;
52.0937500000;0.9999999480;7.0596993130;1.5937060614;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.3019703746;0.9461474525;0.2850869556;0.9585016035;-0.0172708017;-0.0372072287;0.0172643599;0.0372197099;-0.0404187951;-0.0051052442;0.0405969954;0.0059370629;0.9931672110;0.9999999480;0.9931672110;72.2991093665;0.9999999480;73.4359527038;
52.1250000000;0.9999999481;7.0596993136;1.5937060616;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.9896991229;-0.0829262047;-0.9946552437;-0.1032513553;0.0409839607;-0.0017243623;-0.0409930284;0.0017136361;-0.0404187951;-0.0051052442;0.0405969954;0.0059370629;0.9931672111;0.9999999481;0.9931672111;-175.2104140394;0.9999999481;-174.0735707022;
52.1562500000;0.9999999482;7.0596993142;1.5937060619;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.4552080425;-0.8827042242;0.4758831919;-0.8795084332;-0.0140843533;0.0385264773;0.0140977324;-0.0385307523;-0.0404187951;-0.0051052442;0.0405969954;0.0059370629;0.9931672112;0.9999999482;0.9931672112;-62.7199715795;0.9999999482;-61.5831282423;
52.1875000000;0.9999999483;7.0596993148;1.5937060621;0.0705969931;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.6414387333;0.7582463062;0.6305771634;0.7761264958;-0.0302086212;-0.0277506336;0.0302074531;0.0277646304;-0.0404187951;-0.0051052442;0.0405969954;0.0059370629;0.9931672113;0.9999999483;0.9931672113;49.7704368012;0.9999999483;50.9072801382;
52.2187500000;0.9999999484;7.0596993154;1.5937060624;0.0705969932;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.9459453955;0.3026027404;-0.9583108290;0.2857275831;0.0371956761;-0.0172956682;-0.0372081616;0.0172892348;-0.0404187951;-0.0051052442;0.0405969954;0.0059370629;0.9931672113;0.9999999484;0.9931672113;162.2608111571;0.9999999484;163.3976544940;
52.2500000000;0.9999999485;7.0596993160;1.5937060627;0.0705969932;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.0822622889;-0.9897545280;0.1025841103;-0.9947242820;0.0017518543;0.0409827948;-0.0017411341;-0.0409918697;-0.0404187951;-0.0051052442;0.0405969954;0.0059370629;0.9931672114;0.9999999485;0.9931672114;-85.2488484572;0.9999999485;-84.1120051203;
52.2812500000;0.9999999485;7.0596993166;1.5937060629;0.0705969932;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.8830104617;0.4546137202;0.8798285895;0.4752910163;-0.0385359499;-0.0140584148;0.0385402338;0.0140717910;-0.0404187951;-0.0051052442;0.0405969954;0.0059370629;0.9931672115;0.9999999485;0.9931672115;27.2414580129;0.9999999485;28.3783013496;
52.3125000000;0.9999999486;7.0596993172;1.5937060632;0.0705969932;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.7578128094;0.6419508206;-0.7757003325;0.6311013322;0.0277302198;-0.0302273613;-0.0277442174;0.0302262027;-0.0404187951;-0.0051052442;0.0405969954;0.0059370629;0.9931672116;0.9999999486;0.9931672116;139.7317306216;0.9999999486;140.8685739583;
52.3437500000;0.9999999487;7.0596993178;1.5937060634;0.0705969932;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.3032439426;-0.9457400391;-0.2863771719;-0.9581169098;0.0173208798;0.0371839425;-0.0173144548;-0.0371964324;-0.0404187951;-0.0051052442;0.0405969955;0.0059370629;0.9931672117;0.9999999487;0.9931672117;-107.7780305766;0.9999999487;-106.6411872401;
52.3750000000;0.9999999488;7.0596993183;1.5937060637;0.0705969932;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.9898102605;0.0815889615;0.9947938379;0.1019073974;-0.0409815935;0.0017797336;0.0409906757;-0.0017690196;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672118;0.9999999488;0.9931672118;4.7121744723;0.9999999488;5.8490178087;
52.4062500000;0.9999999489;7.0596993189;1.5937060640;0.0705969932;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.4540108393;0.8833205921;-0.4746903026;0.8801528358;0.0140321055;-0.0385455377;-0.0140454788;0.0385498308;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672118;0.9999999489;0.9931672118;117.2023458225;0.9999999489;118.3391891589;
52.4375000000;0.9999999490;7.0596993195;1.5937060642;0.0705969932;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.6424697652;-0.7573729013;-0.6316325320;-0.7752678520;0.0302463491;0.0277095078;-0.0302452001;-0.0277235062;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672119;0.9999999490;0.9931672119;-130.3075164720;0.9999999490;-129.1706731357;
52.4687500000;0.9999999490;7.0596993201;1.5937060645;0.0705969932;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.9455313839;-0.3038939176;0.9579198448;-0.2870356580;-0.0371720284;0.0173464338;0.0371845226;-0.0173400174;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672120;0.9999999490;0.9931672120;-17.8174123571;0.9999999490;-16.6805690209;
52.5000000000;0.9999999491;7.0596993207;1.5937060647;0.0705969932;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.0809062812;0.9898662964;-0.1012212751;0.9948638860;-0.0018079977;-0.0409803563;0.0017972900;0.0409894459;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672121;0.9999999491;0.9931672121;94.6726582208;0.9999999491;95.8095015569;
52.5312500000;0.9999999492;7.0596993213;1.5937060650;0.0705969932;0.0159370606;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.8836345708;-0.4533994448;-0.8804811261;-0.4740810953;0.0385552391;0.0140054274;-0.0385595415;-0.0140187977;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672122;0.9999999492;0.9931672122;-152.8373046843;0.9999999492;-151.7004613483;
52.5625000000;0.9999999493;7.0596993218;1.5937060653;0.0705969932;0.0159370607;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.7569266065;-0.6429955085;0.7748290779;-0.6321707037;-0.0276884989;0.0302655825;0.0277024982;-0.0302644432;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672122;0.9999999493;0.9931672122;-40.3473010188;0.9999999493;-39.2104576829;
52.5937500000;0.9999999494;7.0596993224;1.5937060655;0.0705969932;0.0159370607;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.3045526022;0.9453194297;0.2877029779;0.9577196329;-0.0173723276;-0.0371599340;0.0173659199;0.0371724327;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672123;0.9999999494;0.9931672123;72.1426692708;0.9999999494;73.2795126066;
52.6250000000;0.9999999494;7.0596993230;1.5937060658;0.0705969932;0.0159370607;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.9899226115;-0.0802143064;-0.9949344009;-0.1005258019;0.0409790824;-0.0018366441;-0.0409881795;0.0018259428;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672124;0.9999999494;0.9931672124;-175.3673937618;0.9999999494;-174.2305504261;
52.6562500000;0.9999999495;7.0596993236;1.5937060660;0.0705969932;0.0159370607;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.4527795812;-0.8839523533;0.4734634383;-0.8808134148;-0.0139783825;0.0385650526;0.0139917499;-0.0385693643;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672125;0.9999999495;0.9931672125;-62.8774900633;0.9999999495;-61.7406467277;
52.6875000000;0.9999999496;7.0596993241;1.5937060663;0.0705969932;0.0159370607;0.0000000000;0.0000000000;0.0404187962;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.6435279924;0.7564739488;0.6327157881;0.7743840331;-0.0302850592;-0.0276671945;0.0302839297;0.0276811945;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672126;0.9999999496;0.9931672126;49.6123804196;0.9999999496;50.7492237551;
52.7187500000;0.9999999497;7.0596993247;1.5937060665;0.0705969932;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.9451041765;0.3052199336;-0.9575162727;0.2883790681;0.0371476596;-0.0173985586;-0.0371601629;0.0173921598;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672127;0.9999999497;0.9931672127;162.1022177403;0.9999999497;163.2390610757;
52.7500000000;0.9999999498;7.0596993253;1.5937060668;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.0795130950;-0.9899791817;0.0998210354;-0.9950053570;0.0018656704;0.0409777712;-0.0018549754;-0.0409868759;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672127;0.9999999498;0.9931672127;-85.4079780481;0.9999999498;-84.2711347128;
52.7812500000;0.9999999498;7.0596993259;1.5937060670;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.8842738948;0.4521512927;0.8811496560;0.4728373753;-0.0385749765;-0.0139509730;0.0385792977;0.0139643373;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672128;0.9999999498;0.9931672128;27.0817931075;0.9999999498;28.2186364427;
52.8125000000;0.9999999499;7.0596993264;1.5937060673;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.7560149520;0.6440671589;-0.7739327404;0.6332677264;0.0276455956;-0.0303047769;-0.0276595964;0.0303036574;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672129;0.9999999499;0.9931672129;139.5715312600;0.9999999499;140.7083745952;
52.8437500000;0.9999999500;7.0596993270;1.5937060676;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.3058958491;-0.9448856240;-0.2890638658;-0.9573097626;0.0174251244;0.0371352057;-0.0174187345;-0.0371477135;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672130;0.9999999500;0.9931672130;-107.9387635375;0.9999999500;-106.8019202025;
52.8750000000;0.9999999501;7.0596993276;1.5937060678;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.9900359826;0.0788027048;0.9950767288;0.0991070333;-0.0409764219;0.0018950739;0.0409855343;-0.0018843855;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672131;0.9999999501;0.9931672131;4.5509087677;0.9999999501;5.6877521026;
52.9062500000;0.9999999502;7.0596993281;1.5937060681;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.4515146233;0.8845991511;-0.4722029496;0.8814898041;0.0139232009;-0.0385850092;-0.0139365620;0.0385893401;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672131;0.9999999502;0.9931672131;117.0405482283;0.9999999502;118.1773915632;
52.9375000000;0.9999999502;7.0596993287;1.5937060683;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.6446129501;-0.7555496396;-0.6338264598;-0.7734752222;0.0303247334;0.0276237037;-0.0303236240;-0.0276377053;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672132;0.9999999502;0.9931672132;-130.4698451029;0.9999999502;-129.3330017681;
52.9687500000;0.9999999503;7.0596993293;1.5937060686;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.9446637717;-0.3065802864;0.9571001008;-0.2897573082;-0.0371225724;0.0174520222;0.0371350848;-0.0174456414;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672133;0.9999999503;0.9931672133;-17.9802711733;0.9999999503;-16.8434278386;
53.0000000000;0.9999999504;7.0596993298;1.5937060688;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.0780831928;0.9900929899;-0.0983838528;0.9951484906;-0.0019248523;-0.0409750339;0.0019141705;0.0409841540;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672134;0.9999999504;0.9931672134;94.5092700694;0.9999999504;95.6461134040;
53.0312500000;0.9999999505;7.0596993304;1.5937060691;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.8849280778;-0.4508696165;-0.8818338137;-0.4715602040;0.0385951492;0.0138950681;-0.0385994898;-0.0139084261;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672134;0.9999999505;0.9931672134;-153.0012213222;0.9999999505;-151.8643779877;
53.0625000000;0.9999999506;7.0596993310;1.5937060693;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.7550780348;-0.6451653086;0.7730115007;-0.6343919301;-0.0276015199;0.0303449264;0.0276155224;-0.0303438272;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672135;0.9999999506;0.9931672135;-40.5117452959;0.9999999506;-39.3749019615;
53.0937500000;0.9999999506;7.0596993315;1.5937060696;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.3072731837;0.9444386189;0.2904593329;0.9568872856;-0.0174792496;-0.0371097601;0.0174728780;0.0371222772;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672136;0.9999999506;0.9931672136;71.9776982005;0.9999999506;73.1145415348;
53.1250000000;0.9999999507;7.0596993321;1.5937060698;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;-0.9901501794;-0.0773546162;-0.9952206168;-0.0976515506;0.0409736064;-0.0019550031;-0.0409827344;0.0019443280;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672137;0.9999999507;0.9931672137;-175.5328907806;0.9999999507;-174.3960474464;
53.1562500000;0.9999999508;7.0596993327;1.5937060701;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.4502163153;-0.8852606305;0.4709091811;-0.8821816393;-0.0138665766;0.0386053949;0.0138799314;-0.0386097453;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672138;0.9999999508;0.9931672138;-63.0435121874;0.9999999508;-61.9066688533;
53.1875000000;0.9999999509;7.0596993332;1.5937060703;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999994;0.0099999995;0.0049999994;0.6457241769;0.7546001604;0.6349640789;0.7725415977;-0.0303653537;-0.0275790456;0.0303642649;0.0275930488;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672138;0.9999999509;0.9931672138;49.4458340322;0.9999999509;50.5826773663;
53.2187500000;0.9999999510;7.0596993338;1.5937060706;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;-0.9442101647;0.3079744790;-0.9566713146;0.2911698778;0.0370967690;-0.0175068041;-0.0371092909;0.0175004417;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672139;0.9999999510;0.9931672139;161.9351479302;0.9999999510;163.0719912641;
53.2500000000;0.9999999510;7.0596993344;1.5937060708;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;0.0766170313;-0.9902075265;0.0969101831;-0.9952930817;0.0019855238;0.0409721388;-0.0019748555;-0.0409812747;-0.0404187952;-0.0051052442;0.0405969955;0.0059370629;0.9931672140;0.9999999510;0.9931672140;-85.5755704417;0.9999999510;-84.4387271079;
