time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
1.223311;0.113198;-0.014217;1.000000;0.113198;-0.014217;1.000000;1.000000;0.000000;-0.113198;-0.014217;
1.223437;0.113324;-0.014211;1.000000;0.113324;-0.014211;1.000000;1.000000;0.000000;-0.113324;-0.014211;
1.223562;0.113449;-0.014206;1.000000;0.113449;-0.014206;1.000000;1.000000;0.000000;-0.113449;-0.014206;
1.223688;0.113574;-0.014200;1.000000;0.113574;-0.014200;1.000000;1.000000;0.000000;-0.113574;-0.014200;
1.223813;0.113700;-0.014195;1.000000;0.113700;-0.014195;1.000000;1.000000;0.000000;-0.113700;-0.014195;
1.223939;0.113825;-0.014189;1.000000;0.113825;-0.014189;1.000000;1.000000;0.000000;-0.113825;-0.014189;
1.224064;0.113951;-0.014183;1.000000;0.113951;-0.014183;1.000000;1.000000;0.000000;-0.113951;-0.014183;
1.224190;0.114076;-0.014178;1.000000;0.114076;-0.014178;1.000000;1.000000;0.000000;-0.114076;-0.014178;
1.224315;0.114201;-0.014172;1.000000;0.114201;-0.014172;1.000000;1.000000;0.000000;-0.114201;-0.014172;
1.224441;0.114327;-0.014167;1.000000;0.114327;-0.014167;1.000000;1.000000;0.000000;-0.114327;-0.014167;
1.224567;0.114452;-0.014161;1.000000;0.114452;-0.014161;1.000000;1.000000;0.000000;-0.114452;-0.014161;
1.224692;0.114578;-0.014155;1.000000;0.114578;-0.014155;1.000000;1.000000;0.000000;-0.114578;-0.014155;
1.224818;0.114703;-0.014150;1.000000;0.114703;-0.014150;1.000000;1.000000;0.000000;-0.114703;-0.014150;
1.224943;0.114829;-0.014144;1.000000;0.114829;-0.014144;1.000000;1.000000;0.000000;-0.114829;-0.014144;
1.225069;0.114954;-0.014138;1.000000;0.114954;-0.014138;1.000000;1.000000;0.000000;-0.114954;-0.014138;
1.225194;0.115079;-0.014133;1.000000;0.115079;-0.014133;1.000000;1.000000;0.000000;-0.115079;-0.014133;
1.225320;0.115205;-0.014127;1.000000;0.115205;-0.014127;1.000000;1.000000;0.000000;-0.115205;-0.014127;
1.225445;0.115330;-0.014122;1.000000;0.115330;-0.014122;1.000000;1.000000;0.000000;-0.115330;-0.014122;
1.225571;0.115456;-0.014116;1.000000;0.115456;-0.014116;1.000000;1.000000;0.000000;-0.115456;-0.014116;
1.225696;0.115581;-0.014110;1.000000;0.115581;-0.014110;1.000000;1.000000;0.000000;-0.115581;-0.014110;
1.225822;0.115707;-0.014105;1.000000;0.115707;-0.014105;1.000000;1.000000;0.000000;-0.115707;-0.014105;
1.225948;0.115832;-0.014099;1.000000;0.115832;-0.014099;1.000000;1.000000;0.000000;-0.115832;-0.014099;
1.226073;0.115957;-0.014094;1.000000;0.115957;-0.014094;1.000000;1.000000;0.000000;-0.115957;-0.014094;
1.226199;0.116083;-0.014088;1.000000;0.116083;-0.014088;1.000000;1.000000;0.000000;-0.116083;-0.014088;
1.226324;0.116208;-0.014082;1.000000;0.116208;-0.014082;1.000000;1.000000;0.000000;-0.116208;-0.014082;
1.226450;0.116334;-0.014077;1.000000;0.116334;-0.014077;1.000000;1.000000;0.000000;-0.116334;-0.014077;
1.226575;0.116459;-0.014071;1.000000;0.116459;-0.014071;1.000000;1.000000;0.000000;-0.116459;-0.014071;
1.226701;0.116584;-0.014066;1.000000;0.116584;-0.014066;1.000000;1.000000;0.000000;-0.116584;-0.014066;
1.226826;0.116710;-0.014060;1.000000;0.116710;-0.014060;1.000000;1.000000;0.000000;-0.116710;-0.014060;
1.226952;0.116835;-0.014054;1.000000;0.116835;-0.014054;1.000000;1.000000;0.000000;-0.116835;-0.014054;
1.227077;0.116961;-0.014049;1.000000;0.116961;-0.014049;1.000000;1.000000;0.000000;-0.116961;-0.014049;
1.227203;0.117086;-0.014043;1.000000;0.117086;-0.014043;1.000000;1.000000;0.000000;-0.117086;-0.014043;
1.227329;0.117212;-0.014038;1.000000;0.117212;-0.014038;1.000000;1.000000;0.000000;-0.117212;-0.014038;
1.227454;0.117337;-0.014032;1.000000;0.117337;-0.014032;1.000000;1.000000;0.000000;-0.117337;-0.014032;
1.227580;0.117462;-0.014026;1.000000;0.117462;-0.014026;1.000000;1.000000;0.000000;-0.117462;-0.014026;
1.227705;0.117588;-0.014021;1.000000;0.117588;-0.014021;1.000000;1.000000;0.000000;-0.117588;-0.014021;
1.227831;0.117713;-0.014015;1.000000;0.117713;-0.014015;1.000000;1.000000;0.000000;-0.117713;-0.014015;
1.227956;0.117839;-0.014010;1.000000;0.117839;-0.014010;1.000000;1.000000;0.000000;-0.117839;-0.014010;
1.228082;0.117964;-0.014004;1.000000;0.117964;-0.014004;1.000000;1.000000;0.000000;-0.117964;-0.014004;
1.228207;0.118089;-0.013998;1.000000;0.118089;-0.013998;1.000000;1.000000;0.000000;-0.118089;-0.013998;
1.228333;0.118215;-0.013993;1.000000;0.118215;-0.013993;1.000000;1.000000;0.000000;-0.118215;-0.013993;
1.228458;0.118340;-0.013987;1.000000;0.118340;-0.013987;1.000000;1.000000;0.000000;-0.118340;-0.013987;
1.228584;0.118466;-0.013982;1.000000;0.118466;-0.013982;1.000000;1.000000;0.000000;-0.118466;-0.013982;
1.228710;0.118591;-0.013976;1.000000;0.118591;-0.013976;1.000000;1.000000;0.000000;-0.118591;-0.013976;
1.228835;0.118717;-0.013971;1.000000;0.118717;-0.013971;1.000000;1.000000;0.000000;-0.118717;-0.013971;
1.228961;0.118842;-0.013965;1.000000;0.118842;-0.013965;1.000000;1.000000;0.000000;-0.118842;-0.013965;
1.229212;0.119093;-0.013954;1.000000;0.119093;-0.013954;1.000000;1.000000;0.000000;-0.119093;-0.013954;
1.229430;0.119311;-0.013944;1.000000;0.119311;-0.013944;1.000000;1.000000;0.000000;-0.119311;-0.013944;
1.229648;0.119529;-0.013934;1.000000;0.119529;-0.013934;1.000000;1.000000;0.000000;-0.119529;-0.013934;
1.229866;0.119747;-0.013925;1.000000;0.119747;-0.013925;1.000000;1.000000;0.000000;-0.119747;-0.013925;
1.230085;0.119965;-0.013915;1.000000;0.119965;-0.013915;1.000000;1.000000;0.000000;-0.119965;-0.013915;
1.230303;0.120183;-0.013905;1.000000;0.120183;-0.013905;1.000000;1.000000;0.000000;-0.120183;-0.013905;
1.230521;0.120401;-0.013896;1.000000;0.120401;-0.013896;1.000000;1.000000;0.000000;-0.120401;-0.013896;
1.230740;0.120619;-0.013886;1.000000;0.120619;-0.013886;1.000000;1.000000;0.000000;-0.120619;-0.013886;
1.230958;0.120837;-0.013876;1.000000;0.120837;-0.013876;1.000000;1.000000;0.000000;-0.120837;-0.013876;
1.231176;0.121055;-0.013867;1.000000;0.121055;-0.013867;1.000000;1.000000;0.000000;-0.121055;-0.013867;
1.231394;0.121273;-0.013857;1.000000;0.121273;-0.013857;1.000000;1.000000;0.000000;-0.121273;-0.013857;
1.231613;0.121491;-0.013847;1.000000;0.121491;-0.013847;1.000000;1.000000;0.000000;-0.121491;-0.013847;
1.231831;0.121709;-0.013838;1.000000;0.121709;-0.013838;1.000000;1.000000;0.000000;-0.121709;-0.013838;
1.232049;0.121927;-0.013828;1.000000;0.121927;-0.013828;1.000000;1.000000;0.000000;-0.121927;-0.013828;
1.232267;0.122145;-0.013818;1.000000;0.122145;-0.013818;1.000000;1.000000;0.000000;-0.122145;-0.013818;
1.232486;0.122363;-0.013809;1.000000;0.122363;-0.013809;1.000000;1.000000;0.000000;-0.122363;-0.013809;
1.232704;0.122581;-0.013799;1.000000;0.122581;-0.013799;1.000000;1.000000;0.000000;-0.122581;-0.013799;
1.232922;0.122799;-0.013789;1.000000;0.122799;-0.013789;1.000000;1.000000;0.000000;-0.122799;-0.013789;
1.233140;0.123018;-0.013780;1.000000;0.123018;-0.013780;1.000000;1.000000;0.000000;-0.123018;-0.013780;
1.233359;0.123236;-0.013770;1.000000;0.123236;-0.013770;1.000000;1.000000;0.000000;-0.123236;-0.013770;
1.233577;0.123454;-0.013760;1.000000;0.123454;-0.013760;1.000000;1.000000;0.000000;-0.123454;-0.013760;
1.233795;0.123672;-0.013751;1.000000;0.123672;-0.013751;1.000000;1.000000;0.000000;-0.123672;-0.013751;
1.234013;0.123890;-0.013741;1.000000;0.123890;-0.013741;1.000000;1.000000;0.000000;-0.123890;-0.013741;
1.234232;0.124108;-0.013731;1.000000;0.124108;-0.013731;1.000000;1.000000;0.000000;-0.124108;-0.013731;
1.234450;0.124326;-0.013722;1.000000;0.124326;-0.013722;1.000000;1.000000;0.000000;-0.124326;-0.013722;
1.234668;0.124544;-0.013712;1.000000;0.124544;-0.013712;1.000000;1.000000;0.000000;-0.124544;-0.013712;
1.234886;0.124762;-0.013703;1.000000;0.124762;-0.013703;1.000000;1.000000;0.000000;-0.124762;-0.013703;
1.235105;0.124980;-0.013693;1.000000;0.124980;-0.013693;1.000000;1.000000;0.000000;-0.124980;-0.013693;
1.235323;0.125198;-0.013683;1.000000;0.125198;-0.013683;1.000000;1.000000;0.000000;-0.125198;-0.013683;
1.235541;0.125416;-0.013674;1.000000;0.125416;-0.013674;1.000000;1.000000;0.000000;-0.125416;-0.013674;
1.235759;0.125634;-0.013664;1.000000;0.125634;-0.013664;1.000000;1.000000;0.000000;-0.125634;-0.013664;
1.235978;0.125852;-0.013655;1.000000;0.125852;-0.013655;1.000000;1.000000;0.000000;-0.125852;-0.013655;
1.236196;0.126070;-0.013645;1.000000;0.126070;-0.013645;1.000000;1.000000;0.000000;-0.126070;-0.013645;
1.236414;0.126288;-0.013635;1.000000;0.126288;-0.013635;1.000000;1.000000;0.000000;-0.126288;-0.013635;
1.236632;0.126506;-0.013626;1.000000;0.126506;-0.013626;1.000000;1.000000;0.000000;-0.126506;-0.013626;
1.236851;0.126724;-0.013616;1.000000;0.126724;-0.013616;1.000000;1.000000;0.000000;-0.126724;-0.013616;
1.237069;0.126942;-0.013607;1.000000;0.126942;-0.013607;1.000000;1.000000;0.000000;-0.126942;-0.013607;
1.237287;0.127160;-0.013597;1.000000;0.127160;-0.013597;1.000000;1.000000;0.000000;-0.127160;-0.013597;
1.237506;0.127378;-0.013588;1.000000;0.127378;-0.013588;1.000000;1.000000;0.000000;-0.127378;-0.013588;
1.237724;0.127596;-0.013578;1.000000;0.127596;-0.013578;1.000000;1.000000;0.000000;-0.127596;-0.013578;
1.237942;0.127814;-0.013568;1.000000;0.127814;-0.013568;1.000000;1.000000;0.000000;-0.127814;-0.013568;
1.238160;0.128032;-0.013559;1.000000;0.128032;-0.013559;1.000000;1.000000;0.000000;-0.128032;-0.013559;
1.238379;0.128250;-0.013549;1.000000;0.128250;-0.013549;1.000000;1.000000;0.000000;-0.128250;-0.013549;
1.238597;0.128469;-0.013540;1.000000;0.128469;-0.013540;1.000000;1.000000;0.000000;-0.128469;-0.013540;
1.238815;0.128687;-0.013530;1.000000;0.128687;-0.013530;1.000000;1.000000;0.000000;-0.128687;-0.013530;
1.239033;0.128905;-0.013521;1.000000;0.128905;-0.013521;1.000000;1.000000;0.000000;-0.128905;-0.013521;
1.239252;0.129123;-0.013511;1.000000;0.129123;-0.013511;1.000000;1.000000;0.000000;-0.129123;-0.013511;
1.239470;0.129341;-0.013502;1.000000;0.129341;-0.013502;1.000000;1.000000;0.000000;-0.129341;-0.013502;
1.239688;0.129559;-0.013492;1.000000;0.129559;-0.013492;1.000000;1.000000;0.000000;-0.129559;-0.013492;
1.239906;0.129777;-0.013483;1.000000;0.129777;-0.013483;1.000000;1.000000;0.000000;-0.129777;-0.013483;
1.240125;0.129995;-0.013473;1.000000;0.129995;-0.013473;1.000000;1.000000;0.000000;-0.129995;-0.013473;
1.240343;0.130213;-0.013464;1.000000;0.130213;-0.013464;1.000000;1.000000;0.000000;-0.130213;-0.013464;
1.240561;0.130431;-0.013454;1.000000;0.130431;-0.013454;1.000000;1.000000;0.000000;-0.130431;-0.013454;
1.240779;0.130649;-0.013445;1.000000;0.130649;-0.013445;1.000000;1.000000;0.000000;-0.130649;-0.013445;
1.240998;0.130867;-0.013435;1.000000;0.130867;-0.013435;1.000000;1.000000;0.000000;-0.130867;-0.013435;
1.241216;0.131085;-0.013426;1.000000;0.131085;-0.013426;1.000000;1.000000;0.000000;-0.131085;-0.013426;
1.241434;0.131303;-0.013416;1.000000;0.131303;-0.013416;1.000000;1.000000;0.000000;-0.131303;-0.013416;
1.241652;0.131521;-0.013407;1.000000;0.131521;-0.013407;1.000000;1.000000;0.000000;-0.131521;-0.013407;
1.241871;0.131739;-0.013397;1.000000;0.131739;-0.013397;1.000000;1.000000;0.000000;-0.131739;-0.013397;
1.242089;0.131957;-0.013388;1.000000;0.131957;-0.013388;1.000000;1.000000;0.000000;-0.131957;-0.013388;
1.242307;0.132175;-0.013378;1.000000;0.132175;-0.013378;1.000000;1.000000;0.000000;-0.132175;-0.013378;
1.242525;0.132393;-0.013369;1.000000;0.132393;-0.013369;1.000000;1.000000;0.000000;-0.132393;-0.013369;
1.242744;0.132611;-0.013359;1.000000;0.132611;-0.013359;1.000000;1.000000;0.000000;-0.132611;-0.013359;
1.242962;0.132829;-0.013350;1.000000;0.132829;-0.013350;1.000000;1.000000;0.000000;-0.132829;-0.013350;
1.243180;0.133047;-0.013341;1.000000;0.133047;-0.013341;1.000000;1.000000;0.000000;-0.133047;-0.013341;
1.243398;0.133265;-0.013331;1.000000;0.133265;-0.013331;1.000000;1.000000;0.000000;-0.133265;-0.013331;
1.243617;0.133483;-0.013322;1.000000;0.133483;-0.013322;1.000000;1.000000;0.000000;-0.133483;-0.013322;
1.243835;0.133701;-0.013312;1.000000;0.133701;-0.013312;1.000000;1.000000;0.000000;-0.133701;-0.013312;
1.244053;0.133920;-0.013303;1.000000;0.133920;-0.013303;1.000000;1.000000;0.000000;-0.133920;-0.013303;
1.244272;0.134138;-0.013293;1.000000;0.134138;-0.013293;1.000000;1.000000;0.000000;-0.134138;-0.013293;
1.244490;0.134356;-0.013284;1.000000;0.134356;-0.013284;1.000000;1.000000;0.000000;-0.134356;-0.013284;
1.244708;0.134574;-0.013275;1.000000;0.134574;-0.013275;1.000000;1.000000;0.000000;-0.134574;-0.013275;
1.244926;0.134792;-0.013265;1.000000;0.134792;-0.013265;1.000000;1.000000;0.000000;-0.134792;-0.013265;
1.245145;0.135010;-0.013256;1.000000;0.135010;-0.013256;1.000000;1.000000;0.000000;-0.135010;-0.013256;
1.245363;0.135228;-0.013247;1.000000;0.135228;-0.013247;1.000000;1.000000;0.000000;-0.135228;-0.013247;
1.245581;0.135446;-0.013237;1.000000;0.135446;-0.013237;1.000000;1.000000;0.000000;-0.135446;-0.013237;
1.245799;0.135664;-0.013228;1.000000;0.135664;-0.013228;1.000000;1.000000;0.000000;-0.135664;-0.013228;
1.246018;0.135882;-0.013218;1.000000;0.135882;-0.013218;1.000000;1.000000;0.000000;-0.135882;-0.013218;
1.246236;0.136100;-0.013209;1.000000;0.136100;-0.013209;1.000000;1.000000;0.000000;-0.136100;-0.013209;
1.246454;0.136318;-0.013200;1.000000;0.136318;-0.013200;1.000000;1.000000;0.000000;-0.136318;-0.013200;
1.246672;0.136536;-0.013190;1.000000;0.136536;-0.013190;1.000000;1.000000;0.000000;-0.136536;-0.013190;
1.246891;0.136754;-0.013181;1.000000;0.136754;-0.013181;1.000000;1.000000;0.000000;-0.136754;-0.013181;
1.247109;0.136972;-0.013172;1.000000;0.136972;-0.013172;1.000000;1.000000;0.000000;-0.136972;-0.013172;
1.247327;0.137190;-0.013162;1.000000;0.137190;-0.013162;1.000000;1.000000;0.000000;-0.137190;-0.013162;
1.247545;0.137408;-0.013153;1.000000;0.137408;-0.013153;1.000000;1.000000;0.000000;-0.137408;-0.013153;
1.247764;0.137626;-0.013144;1.000000;0.137626;-0.013144;1.000000;1.000000;0.000000;-0.137626;-0.013144;
1.247982;0.137844;-0.013134;1.000000;0.137844;-0.013134;1.000000;1.000000;0.000000;-0.137844;-0.013134;
1.248200;0.138062;-0.013125;1.000000;0.138062;-0.013125;1.000000;1.000000;0.000000;-0.138062;-0.013125;
1.248418;0.138280;-0.013116;1.000000;0.138280;-0.013116;1.000000;1.000000;0.000000;-0.138280;-0.013116;
1.248637;0.138498;-0.013106;1.000000;0.138498;-0.013106;1.000000;1.000000;0.000000;-0.138498;-0.013106;
1.248855;0.138716;-0.013097;1.000000;0.138716;-0.013097;1.000000;1.000000;0.000000;-0.138716;-0.013097;
1.249073;0.138934;-0.013088;1.000000;0.138934;-0.013088;1.000000;1.000000;0.000000;-0.138934;-0.013088;
1.249291;0.139152;-0.013078;1.000000;0.139152;-0.013078;1.000000;1.000000;0.000000;-0.139152;-0.013078;
1.249510;0.139371;-0.013069;1.000000;0.139371;-0.013069;1.000000;1.000000;0.000000;-0.139371;-0.013069;
1.249728;0.139589;-0.013060;1.000000;0.139589;-0.013060;1.000000;1.000000;0.000000;-0.139589;-0.013060;
1.249946;0.139807;-0.013051;1.000000;0.139807;-0.013051;1.000000;1.000000;0.000000;-0.139807;-0.013051;
1.250164;0.140025;-0.013041;1.000000;0.140025;-0.013041;1.000000;1.000000;0.000000;-0.140025;-0.013041;
1.250383;0.140243;-0.013032;1.000000;0.140243;-0.013032;1.000000;1.000000;0.000000;-0.140243;-0.013032;
1.250601;0.140461;-0.013023;1.000000;0.140461;-0.013023;1.000000;1.000000;0.000000;-0.140461;-0.013023;
1.250819;0.140679;-0.013014;1.000000;0.140679;-0.013014;1.000000;1.000000;0.000000;-0.140679;-0.013014;
1.251038;0.140897;-0.013004;1.000000;0.140897;-0.013004;1.000000;1.000000;0.000000;-0.140897;-0.013004;
1.251256;0.141115;-0.012995;1.000000;0.141115;-0.012995;1.000000;1.000000;0.000000;-0.141115;-0.012995;
1.251474;0.141333;-0.012986;1.000000;0.141333;-0.012986;1.000000;1.000000;0.000000;-0.141333;-0.012986;
1.251692;0.141551;-0.012977;1.000000;0.141551;-0.012977;1.000000;1.000000;0.000000;-0.141551;-0.012977;
1.251911;0.141769;-0.012967;1.000000;0.141769;-0.012967;1.000000;1.000000;0.000000;-0.141769;-0.012967;
1.252129;0.141987;-0.012958;1.000000;0.141987;-0.012958;1.000000;1.000000;0.000000;-0.141987;-0.012958;
1.252347;0.142205;-0.012949;1.000000;0.142205;-0.012949;1.000000;1.000000;0.000000;-0.142205;-0.012949;
1.252565;0.142423;-0.012940;1.000000;0.142423;-0.012940;1.000000;1.000000;0.000000;-0.142423;-0.012940;
1.252784;0.142641;-0.012931;1.000000;0.142641;-0.012931;1.000000;1.000000;0.000000;-0.142641;-0.012931;
1.253002;0.142859;-0.012921;1.000000;0.142859;-0.012921;1.000000;1.000000;0.000000;-0.142859;-0.012921;
1.253220;0.143077;-0.012912;1.000000;0.143077;-0.012912;1.000000;1.000000;0.000000;-0.143077;-0.012912;
1.253438;0.143295;-0.012903;1.000000;0.143295;-0.012903;1.000000;1.000000;0.000000;-0.143295;-0.012903;
1.253657;0.143513;-0.012894;1.000000;0.143513;-0.012894;1.000000;1.000000;0.000000;-0.143513;-0.012894;
1.253875;0.143731;-0.012885;1.000000;0.143731;-0.012885;1.000000;1.000000;0.000000;-0.143731;-0.012885;
1.254093;0.143949;-0.012875;1.000000;0.143949;-0.012875;1.000000;1.000000;0.000000;-0.143949;-0.012875;
1.254311;0.144167;-0.012866;1.000000;0.144167;-0.012866;1.000000;1.000000;0.000000;-0.144167;-0.012866;
1.254530;0.144385;-0.012857;1.000000;0.144385;-0.012857;1.000000;1.000000;0.000000;-0.144385;-0.012857;
1.254748;0.144603;-0.012848;1.000000;0.144603;-0.012848;1.000000;1.000000;0.000000;-0.144603;-0.012848;
1.254966;0.144822;-0.012839;1.000000;0.144822;-0.012839;1.000000;1.000000;0.000000;-0.144822;-0.012839;
1.255184;0.145040;-0.012830;1.000000;0.145040;-0.012830;1.000000;1.000000;0.000000;-0.145040;-0.012830;
1.255403;0.145258;-0.012820;1.000000;0.145258;-0.012820;1.000000;1.000000;0.000000;-0.145258;-0.012820;
1.255621;0.145476;-0.012811;1.000000;0.145476;-0.012811;1.000000;1.000000;0.000000;-0.145476;-0.012811;
1.255839;0.145694;-0.012802;1.000000;0.145694;-0.012802;1.000000;1.000000;0.000000;-0.145694;-0.012802;
1.256057;0.145912;-0.012793;1.000000;0.145912;-0.012793;1.000000;1.000000;0.000000;-0.145912;-0.012793;
1.256276;0.146130;-0.012784;1.000000;0.146130;-0.012784;1.000000;1.000000;0.000000;-0.146130;-0.012784;
1.256494;0.146348;-0.012775;1.000000;0.146348;-0.012775;1.000000;1.000000;0.000000;-0.146348;-0.012775;
1.256712;0.146566;-0.012766;1.000000;0.146566;-0.012766;1.000000;1.000000;0.000000;-0.146566;-0.012766;
1.256930;0.146784;-0.012757;1.000000;0.146784;-0.012757;1.000000;1.000000;0.000000;-0.146784;-0.012757;
1.257149;0.147002;-0.012748;1.000000;0.147002;-0.012748;1.000000;1.000000;0.000000;-0.147002;-0.012748;
1.257367;0.147220;-0.012738;1.000000;0.147220;-0.012738;1.000000;1.000000;0.000000;-0.147220;-0.012738;
1.257585;0.147438;-0.012729;1.000000;0.147438;-0.012729;1.000000;1.000000;0.000000;-0.147438;-0.012729;
1.257804;0.147656;-0.012720;1.000000;0.147656;-0.012720;1.000000;1.000000;0.000000;-0.147656;-0.012720;
1.258022;0.147874;-0.012711;1.000000;0.147874;-0.012711;1.000000;1.000000;0.000000;-0.147874;-0.012711;
1.258240;0.148092;-0.012702;1.000000;0.148092;-0.012702;1.000000;1.000000;0.000000;-0.148092;-0.012702;
1.258458;0.148310;-0.012693;1.000000;0.148310;-0.012693;1.000000;1.000000;0.000000;-0.148310;-0.012693;
1.258677;0.148528;-0.012684;1.000000;0.148528;-0.012684;1.000000;1.000000;0.000000;-0.148528;-0.012684;
1.258895;0.148746;-0.012675;1.000000;0.148746;-0.012675;1.000000;1.000000;0.000000;-0.148746;-0.012675;
1.259113;0.148964;-0.012666;1.000000;0.148964;-0.012666;1.000000;1.000000;0.000000;-0.148964;-0.012666;
1.259331;0.149182;-0.012657;1.000000;0.149182;-0.012657;1.000000;1.000000;0.000000;-0.149182;-0.012657;
1.259550;0.149400;-0.012648;1.000000;0.149400;-0.012648;1.000000;1.000000;0.000000;-0.149400;-0.012648;
1.259768;0.149618;-0.012639;1.000000;0.149618;-0.012639;1.000000;1.000000;0.000000;-0.149618;-0.012639;
1.259986;0.149836;-0.012630;1.000000;0.149836;-0.012630;1.000000;1.000000;0.000000;-0.149836;-0.012630;
1.260204;0.150054;-0.012621;1.000000;0.150054;-0.012621;1.000000;1.000000;0.000000;-0.150054;-0.012621;
1.260423;0.150273;-0.012612;1.000000;0.150273;-0.012612;1.000000;1.000000;0.000000;-0.150273;-0.012612;
1.260641;0.150491;-0.012603;1.000000;0.150491;-0.012603;1.000000;1.000000;0.000000;-0.150491;-0.012603;
1.260859;0.150709;-0.012594;1.000000;0.150709;-0.012594;1.000000;1.000000;0.000000;-0.150709;-0.012594;
1.261077;0.150927;-0.012585;1.000000;0.150927;-0.012585;1.000000;1.000000;0.000000;-0.150927;-0.012585;
1.261296;0.151145;-0.012576;1.000000;0.151145;-0.012576;1.000000;1.000000;0.000000;-0.151145;-0.012576;
1.261514;0.151363;-0.012567;1.000000;0.151363;-0.012567;1.000000;1.000000;0.000000;-0.151363;-0.012567;
1.261732;0.151581;-0.012558;1.000000;0.151581;-0.012558;1.000000;1.000000;0.000000;-0.151581;-0.012558;
1.261950;0.151799;-0.012549;1.000000;0.151799;-0.012549;1.000000;1.000000;0.000000;-0.151799;-0.012549;
1.262169;0.152017;-0.012540;1.000000;0.152017;-0.012540;1.000000;1.000000;0.000000;-0.152017;-0.012540;
1.262387;0.152235;-0.012531;1.000000;0.152235;-0.012531;1.000000;1.000000;0.000000;-0.152235;-0.012531;
1.262605;0.152453;-0.012522;1.000000;0.152453;-0.012522;1.000000;1.000000;0.000000;-0.152453;-0.012522;
1.262823;0.152671;-0.012513;1.000000;0.152671;-0.012513;1.000000;1.000000;0.000000;-0.152671;-0.012513;
1.263042;0.152889;-0.012504;1.000000;0.152889;-0.012504;1.000000;1.000000;0.000000;-0.152889;-0.012504;
1.263260;0.153107;-0.012495;1.000000;0.153107;-0.012495;1.000000;1.000000;0.000000;-0.153107;-0.012495;
1.263478;0.153325;-0.012486;1.000000;0.153325;-0.012486;1.000000;1.000000;0.000000;-0.153325;-0.012486;
1.263696;0.153543;-0.012477;1.000000;0.153543;-0.012477;1.000000;1.000000;0.000000;-0.153543;-0.012477;
1.263915;0.153761;-0.012468;1.000000;0.153761;-0.012468;1.000000;1.000000;0.000000;-0.153761;-0.012468;
1.264133;0.153979;-0.012459;1.000000;0.153979;-0.012459;1.000000;1.000000;0.000000;-0.153979;-0.012459;
1.264351;0.154197;-0.012451;1.000000;0.154197;-0.012451;1.000000;1.000000;0.000000;-0.154197;-0.012451;
1.264570;0.154415;-0.012442;1.000000;0.154415;-0.012442;1.000000;1.000000;0.000000;-0.154415;-0.012442;
1.264788;0.154633;-0.012433;1.000000;0.154633;-0.012433;1.000000;1.000000;0.000000;-0.154633;-0.012433;
1.265006;0.154851;-0.012424;1.000000;0.154851;-0.012424;1.000000;1.000000;0.000000;-0.154851;-0.012424;
1.265224;0.155069;-0.012415;1.000000;0.155069;-0.012415;1.000000;1.000000;0.000000;-0.155069;-0.012415;
1.265443;0.155287;-0.012406;1.000000;0.155287;-0.012406;1.000000;1.000000;0.000000;-0.155287;-0.012406;
1.265661;0.155505;-0.012397;1.000000;0.155505;-0.012397;1.000000;1.000000;0.000000;-0.155505;-0.012397;
1.265879;0.155724;-0.012388;1.000000;0.155724;-0.012388;1.000000;1.000000;0.000000;-0.155724;-0.012388;
1.266097;0.155942;-0.012379;1.000000;0.155942;-0.012379;1.000000;1.000000;0.000000;-0.155942;-0.012379;
1.266316;0.156160;-0.012371;1.000000;0.156160;-0.012371;1.000000;1.000000;0.000000;-0.156160;-0.012371;
1.266534;0.156378;-0.012362;1.000000;0.156378;-0.012362;1.000000;1.000000;0.000000;-0.156378;-0.012362;
1.266752;0.156596;-0.012353;1.000000;0.156596;-0.012353;1.000000;1.000000;0.000000;-0.156596;-0.012353;
1.266970;0.156814;-0.012344;1.000000;0.156814;-0.012344;1.000000;1.000000;0.000000;-0.156814;-0.012344;
1.267189;0.157032;-0.012335;1.000000;0.157032;-0.012335;1.000000;1.000000;0.000000;-0.157032;-0.012335;
1.267407;0.157250;-0.012326;1.000000;0.157250;-0.012326;1.000000;1.000000;0.000000;-0.157250;-0.012326;
1.267625;0.157468;-0.012317;1.000000;0.157468;-0.012317;1.000000;1.000000;0.000000;-0.157468;-0.012317;
1.267843;0.157686;-0.012309;1.000000;0.157686;-0.012309;1.000000;1.000000;0.000000;-0.157686;-0.012309;
1.268062;0.157904;-0.012300;1.000000;0.157904;-0.012300;1.000000;1.000000;0.000000;-0.157904;-0.012300;
1.268280;0.158122;-0.012291;1.000000;0.158122;-0.012291;1.000000;1.000000;0.000000;-0.158122;-0.012291;
1.268498;0.158340;-0.012282;1.000000;0.158340;-0.012282;1.000000;1.000000;0.000000;-0.158340;-0.012282;
1.268716;0.158558;-0.012273;1.000000;0.158558;-0.012273;1.000000;1.000000;0.000000;-0.158558;-0.012273;
1.268935;0.158776;-0.012265;1.000000;0.158776;-0.012265;1.000000;1.000000;0.000000;-0.158776;-0.012265;
1.269153;0.158994;-0.012256;1.000000;0.158994;-0.012256;1.000000;1.000000;0.000000;-0.158994;-0.012256;
