time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
1.504036;0.393643;-0.005429;1.000000;0.393643;-0.005429;1.000000;1.000000;0.000000;-0.393643;-0.005429;
1.504542;0.394148;-0.005419;1.000000;0.394148;-0.005419;1.000000;1.000000;0.000000;-0.394148;-0.005419;
1.505048;0.394654;-0.005409;1.000000;0.394654;-0.005409;1.000000;1.000000;0.000000;-0.394654;-0.005409;
1.505554;0.395159;-0.005399;1.000000;0.395159;-0.005399;1.000000;1.000000;0.000000;-0.395159;-0.005399;
1.506060;0.395664;-0.005389;1.000000;0.395664;-0.005389;1.000000;1.000000;0.000000;-0.395664;-0.005389;
1.506566;0.396170;-0.005379;1.000000;0.396170;-0.005379;1.000000;1.000000;0.000000;-0.396170;-0.005379;
1.506825;0.396429;-0.005374;1.000000;0.396429;-0.005374;1.000000;1.000000;0.000000;-0.396429;-0.005374;
1.506826;0.396430;-0.005374;1.000000;0.396430;-0.005374;1.000000;1.000000;0.000000;-0.396430;-0.005374;
1.506829;0.396433;-0.005373;1.000000;0.396433;-0.005373;1.000000;1.000000;0.000000;-0.396433;-0.005373;
1.506833;0.396437;-0.005373;1.000000;0.396437;-0.005373;1.000000;1.000000;0.000000;-0.396437;-0.005373;
1.506843;0.396447;-0.005373;1.000000;0.396447;-0.005373;1.000000;1.000000;0.000000;-0.396447;-0.005373;
1.506862;0.396466;-0.005373;1.000000;0.396466;-0.005373;1.000000;1.000000;0.000000;-0.396466;-0.005373;
1.506900;0.396504;-0.005372;1.000000;0.396504;-0.005372;1.000000;1.000000;0.000000;-0.396504;-0.005372;
1.506976;0.396579;-0.005371;1.000000;0.396579;-0.005371;1.000000;1.000000;0.000000;-0.396579;-0.005371;
1.507128;0.396731;-0.005368;1.000000;0.396731;-0.005368;1.000000;1.000000;0.000000;-0.396731;-0.005368;
1.507431;0.397034;-0.005362;1.000000;0.397034;-0.005362;1.000000;1.000000;0.000000;-0.397034;-0.005362;
1.508038;0.397641;-0.005349;1.000000;0.397641;-0.005349;1.000000;1.000000;0.000000;-0.397641;-0.005349;
1.508646;0.398248;-0.005337;1.000000;0.398248;-0.005337;1.000000;1.000000;0.000000;-0.398248;-0.005337;
1.509253;0.398854;-0.005325;1.000000;0.398854;-0.005325;1.000000;1.000000;0.000000;-0.398854;-0.005325;
1.509860;0.399461;-0.005313;1.000000;0.399461;-0.005313;1.000000;1.000000;0.000000;-0.399461;-0.005313;
1.510467;0.400068;-0.005301;1.000000;0.400068;-0.005301;1.000000;1.000000;0.000000;-0.400068;-0.005301;
1.511075;0.400674;-0.005290;1.000000;0.400674;-0.005290;1.000000;1.000000;0.000000;-0.400674;-0.005290;
1.511682;0.401281;-0.005278;1.000000;0.401281;-0.005278;1.000000;1.000000;0.000000;-0.401281;-0.005278;
1.512289;0.401887;-0.005266;1.000000;0.401887;-0.005266;1.000000;1.000000;0.000000;-0.401887;-0.005266;
1.512896;0.402494;-0.005254;1.000000;0.402494;-0.005254;1.000000;1.000000;0.000000;-0.402494;-0.005254;
1.513504;0.403101;-0.005242;1.000000;0.403101;-0.005242;1.000000;1.000000;0.000000;-0.403101;-0.005242;
1.514111;0.403707;-0.005230;1.000000;0.403707;-0.005230;1.000000;1.000000;0.000000;-0.403707;-0.005230;
1.514718;0.404314;-0.005218;1.000000;0.404314;-0.005218;1.000000;1.000000;0.000000;-0.404314;-0.005218;
1.515325;0.404920;-0.005207;1.000000;0.404920;-0.005207;1.000000;1.000000;0.000000;-0.404920;-0.005207;
1.515932;0.405527;-0.005195;1.000000;0.405527;-0.005195;1.000000;1.000000;0.000000;-0.405527;-0.005195;
1.516475;0.406069;-0.005184;1.000000;0.406069;-0.005184;1.000000;1.000000;0.000000;-0.406069;-0.005184;
1.516963;0.406557;-0.005175;1.000000;0.406557;-0.005175;1.000000;1.000000;0.000000;-0.406557;-0.005175;
1.517451;0.407044;-0.005166;1.000000;0.407044;-0.005166;1.000000;1.000000;0.000000;-0.407044;-0.005166;
1.517939;0.407532;-0.005156;1.000000;0.407532;-0.005156;1.000000;1.000000;0.000000;-0.407532;-0.005156;
1.518427;0.408020;-0.005147;1.000000;0.408020;-0.005147;1.000000;1.000000;0.000000;-0.408020;-0.005147;
1.518915;0.408507;-0.005137;1.000000;0.408507;-0.005137;1.000000;1.000000;0.000000;-0.408507;-0.005137;
1.519404;0.408995;-0.005128;1.000000;0.408995;-0.005128;1.000000;1.000000;0.000000;-0.408995;-0.005128;
1.519892;0.409482;-0.005119;1.000000;0.409482;-0.005119;1.000000;1.000000;0.000000;-0.409482;-0.005119;
1.520380;0.409970;-0.005109;1.000000;0.409970;-0.005109;1.000000;1.000000;0.000000;-0.409970;-0.005109;
1.520868;0.410458;-0.005100;1.000000;0.410458;-0.005100;1.000000;1.000000;0.000000;-0.410458;-0.005100;
1.521356;0.410945;-0.005091;1.000000;0.410945;-0.005091;1.000000;1.000000;0.000000;-0.410945;-0.005091;
1.521844;0.411433;-0.005081;1.000000;0.411433;-0.005081;1.000000;1.000000;0.000000;-0.411433;-0.005081;
1.522332;0.411921;-0.005072;1.000000;0.411921;-0.005072;1.000000;1.000000;0.000000;-0.411921;-0.005072;
1.522821;0.412408;-0.005063;1.000000;0.412408;-0.005063;1.000000;1.000000;0.000000;-0.412408;-0.005063;
1.523309;0.412896;-0.005054;1.000000;0.412896;-0.005054;1.000000;1.000000;0.000000;-0.412896;-0.005054;
1.523797;0.413384;-0.005044;1.000000;0.413384;-0.005044;1.000000;1.000000;0.000000;-0.413384;-0.005044;
1.524285;0.413871;-0.005035;1.000000;0.413871;-0.005035;1.000000;1.000000;0.000000;-0.413871;-0.005035;
1.524773;0.414359;-0.005026;1.000000;0.414359;-0.005026;1.000000;1.000000;0.000000;-0.414359;-0.005026;
1.525261;0.414847;-0.005017;1.000000;0.414847;-0.005017;1.000000;1.000000;0.000000;-0.414847;-0.005017;
1.525749;0.415334;-0.005008;1.000000;0.415334;-0.005008;1.000000;1.000000;0.000000;-0.415334;-0.005008;
1.526238;0.415822;-0.004999;1.000000;0.415822;-0.004999;1.000000;1.000000;0.000000;-0.415822;-0.004999;
1.526726;0.416310;-0.004989;1.000000;0.416310;-0.004989;1.000000;1.000000;0.000000;-0.416310;-0.004989;
1.527214;0.416797;-0.004980;1.000000;0.416797;-0.004980;1.000000;1.000000;0.000000;-0.416797;-0.004980;
1.527702;0.417285;-0.004971;1.000000;0.417285;-0.004971;1.000000;1.000000;0.000000;-0.417285;-0.004971;
1.528190;0.417772;-0.004962;1.000000;0.417772;-0.004962;1.000000;1.000000;0.000000;-0.417772;-0.004962;
1.528678;0.418260;-0.004953;1.000000;0.418260;-0.004953;1.000000;1.000000;0.000000;-0.418260;-0.004953;
1.529166;0.418748;-0.004944;1.000000;0.418748;-0.004944;1.000000;1.000000;0.000000;-0.418748;-0.004944;
1.529654;0.419235;-0.004935;1.000000;0.419235;-0.004935;1.000000;1.000000;0.000000;-0.419235;-0.004935;
1.530143;0.419723;-0.004926;1.000000;0.419723;-0.004926;1.000000;1.000000;0.000000;-0.419723;-0.004926;
1.530631;0.420211;-0.004917;1.000000;0.420211;-0.004917;1.000000;1.000000;0.000000;-0.420211;-0.004917;
1.531119;0.420698;-0.004908;1.000000;0.420698;-0.004908;1.000000;1.000000;0.000000;-0.420698;-0.004908;
1.531607;0.421186;-0.004899;1.000000;0.421186;-0.004899;1.000000;1.000000;0.000000;-0.421186;-0.004899;
1.532095;0.421674;-0.004890;1.000000;0.421674;-0.004890;1.000000;1.000000;0.000000;-0.421674;-0.004890;
1.532583;0.422161;-0.004881;1.000000;0.422161;-0.004881;1.000000;1.000000;0.000000;-0.422161;-0.004881;
1.533071;0.422649;-0.004872;1.000000;0.422649;-0.004872;1.000000;1.000000;0.000000;-0.422649;-0.004872;
1.533560;0.423137;-0.004863;1.000000;0.423137;-0.004863;1.000000;1.000000;0.000000;-0.423137;-0.004863;
1.534048;0.423624;-0.004854;1.000000;0.423624;-0.004854;1.000000;1.000000;0.000000;-0.423624;-0.004854;
1.534536;0.424112;-0.004845;1.000000;0.424112;-0.004845;1.000000;1.000000;0.000000;-0.424112;-0.004845;
1.535024;0.424600;-0.004836;1.000000;0.424600;-0.004836;1.000000;1.000000;0.000000;-0.424600;-0.004836;
1.535512;0.425087;-0.004827;1.000000;0.425087;-0.004827;1.000000;1.000000;0.000000;-0.425087;-0.004827;
1.536000;0.425575;-0.004818;1.000000;0.425575;-0.004818;1.000000;1.000000;0.000000;-0.425575;-0.004818;
1.536488;0.426062;-0.004809;1.000000;0.426062;-0.004809;1.000000;1.000000;0.000000;-0.426062;-0.004809;
1.536976;0.426550;-0.004800;1.000000;0.426550;-0.004800;1.000000;1.000000;0.000000;-0.426550;-0.004800;
1.537465;0.427038;-0.004792;1.000000;0.427038;-0.004792;1.000000;1.000000;0.000000;-0.427038;-0.004792;
1.537953;0.427525;-0.004783;1.000000;0.427525;-0.004783;1.000000;1.000000;0.000000;-0.427525;-0.004783;
1.538441;0.428013;-0.004774;1.000000;0.428013;-0.004774;1.000000;1.000000;0.000000;-0.428013;-0.004774;
1.538929;0.428501;-0.004765;1.000000;0.428501;-0.004765;1.000000;1.000000;0.000000;-0.428501;-0.004765;
1.539417;0.428988;-0.004756;1.000000;0.428988;-0.004756;1.000000;1.000000;0.000000;-0.428988;-0.004756;
1.539905;0.429476;-0.004748;1.000000;0.429476;-0.004748;1.000000;1.000000;0.000000;-0.429476;-0.004748;
1.540393;0.429964;-0.004739;1.000000;0.429964;-0.004739;1.000000;1.000000;0.000000;-0.429964;-0.004739;
1.540882;0.430451;-0.004730;1.000000;0.430451;-0.004730;1.000000;1.000000;0.000000;-0.430451;-0.004730;
1.541370;0.430939;-0.004721;1.000000;0.430939;-0.004721;1.000000;1.000000;0.000000;-0.430939;-0.004721;
1.541858;0.431427;-0.004713;1.000000;0.431427;-0.004713;1.000000;1.000000;0.000000;-0.431427;-0.004713;
1.542346;0.431914;-0.004704;1.000000;0.431914;-0.004704;1.000000;1.000000;0.000000;-0.431914;-0.004704;
1.542834;0.432402;-0.004695;1.000000;0.432402;-0.004695;1.000000;1.000000;0.000000;-0.432402;-0.004695;
1.543322;0.432890;-0.004686;1.000000;0.432890;-0.004686;1.000000;1.000000;0.000000;-0.432890;-0.004686;
1.543810;0.433377;-0.004678;1.000000;0.433377;-0.004678;1.000000;1.000000;0.000000;-0.433377;-0.004678;
1.544299;0.433865;-0.004669;1.000000;0.433865;-0.004669;1.000000;1.000000;0.000000;-0.433865;-0.004669;
1.544787;0.434352;-0.004660;1.000000;0.434352;-0.004660;1.000000;1.000000;0.000000;-0.434352;-0.004660;
1.545275;0.434840;-0.004652;1.000000;0.434840;-0.004652;1.000000;1.000000;0.000000;-0.434840;-0.004652;
1.545763;0.435328;-0.004643;1.000000;0.435328;-0.004643;1.000000;1.000000;0.000000;-0.435328;-0.004643;
1.546251;0.435815;-0.004635;1.000000;0.435815;-0.004635;1.000000;1.000000;0.000000;-0.435815;-0.004635;
1.546739;0.436303;-0.004626;1.000000;0.436303;-0.004626;1.000000;1.000000;0.000000;-0.436303;-0.004626;
1.547227;0.436791;-0.004617;1.000000;0.436791;-0.004617;1.000000;1.000000;0.000000;-0.436791;-0.004617;
1.547715;0.437278;-0.004609;1.000000;0.437278;-0.004609;1.000000;1.000000;0.000000;-0.437278;-0.004609;
1.548204;0.437766;-0.004600;1.000000;0.437766;-0.004600;1.000000;1.000000;0.000000;-0.437766;-0.004600;
1.548692;0.438254;-0.004592;1.000000;0.438254;-0.004592;1.000000;1.000000;0.000000;-0.438254;-0.004592;
1.549180;0.438741;-0.004583;1.000000;0.438741;-0.004583;1.000000;1.000000;0.000000;-0.438741;-0.004583;
1.549668;0.439229;-0.004575;1.000000;0.439229;-0.004575;1.000000;1.000000;0.000000;-0.439229;-0.004575;
1.550156;0.439717;-0.004566;1.000000;0.439717;-0.004566;1.000000;1.000000;0.000000;-0.439717;-0.004566;
1.550644;0.440204;-0.004558;1.000000;0.440204;-0.004558;1.000000;1.000000;0.000000;-0.440204;-0.004558;
1.551132;0.440692;-0.004549;1.000000;0.440692;-0.004549;1.000000;1.000000;0.000000;-0.440692;-0.004549;
1.551621;0.441180;-0.004541;1.000000;0.441180;-0.004541;1.000000;1.000000;0.000000;-0.441180;-0.004541;
1.552109;0.441667;-0.004532;1.000000;0.441667;-0.004532;1.000000;1.000000;0.000000;-0.441667;-0.004532;
1.552597;0.442155;-0.004524;1.000000;0.442155;-0.004524;1.000000;1.000000;0.000000;-0.442155;-0.004524;
1.553085;0.442642;-0.004515;1.000000;0.442642;-0.004515;1.000000;1.000000;0.000000;-0.442642;-0.004515;
1.553573;0.443130;-0.004507;1.000000;0.443130;-0.004507;1.000000;1.000000;0.000000;-0.443130;-0.004507;
1.554061;0.443618;-0.004498;1.000000;0.443618;-0.004498;1.000000;1.000000;0.000000;-0.443618;-0.004498;
1.554549;0.444105;-0.004490;1.000000;0.444105;-0.004490;1.000000;1.000000;0.000000;-0.444105;-0.004490;
1.555037;0.444593;-0.004482;1.000000;0.444593;-0.004482;1.000000;1.000000;0.000000;-0.444593;-0.004482;
1.555526;0.445081;-0.004473;1.000000;0.445081;-0.004473;1.000000;1.000000;0.000000;-0.445081;-0.004473;
1.556014;0.445568;-0.004465;1.000000;0.445568;-0.004465;1.000000;1.000000;0.000000;-0.445568;-0.004465;
1.556502;0.446056;-0.004457;1.000000;0.446056;-0.004457;1.000000;1.000000;0.000000;-0.446056;-0.004457;
1.556990;0.446544;-0.004448;1.000000;0.446544;-0.004448;1.000000;1.000000;0.000000;-0.446544;-0.004448;
1.557478;0.447031;-0.004440;1.000000;0.447031;-0.004440;1.000000;1.000000;0.000000;-0.447031;-0.004440;
1.557966;0.447519;-0.004432;1.000000;0.447519;-0.004432;1.000000;1.000000;0.000000;-0.447519;-0.004432;
1.558454;0.448007;-0.004423;1.000000;0.448007;-0.004423;1.000000;1.000000;0.000000;-0.448007;-0.004423;
1.558943;0.448494;-0.004415;1.000000;0.448494;-0.004415;1.000000;1.000000;0.000000;-0.448494;-0.004415;
1.559431;0.448982;-0.004407;1.000000;0.448982;-0.004407;1.000000;1.000000;0.000000;-0.448982;-0.004407;
1.559919;0.449470;-0.004399;1.000000;0.449470;-0.004399;1.000000;1.000000;0.000000;-0.449470;-0.004399;
1.560407;0.449957;-0.004390;1.000000;0.449957;-0.004390;1.000000;1.000000;0.000000;-0.449957;-0.004390;
1.560895;0.450445;-0.004382;1.000000;0.450445;-0.004382;1.000000;1.000000;0.000000;-0.450445;-0.004382;
1.561383;0.450932;-0.004374;1.000000;0.450932;-0.004374;1.000000;1.000000;0.000000;-0.450932;-0.004374;
1.561871;0.451420;-0.004366;1.000000;0.451420;-0.004366;1.000000;1.000000;0.000000;-0.451420;-0.004366;
1.562359;0.451908;-0.004357;1.000000;0.451908;-0.004357;1.000000;1.000000;0.000000;-0.451908;-0.004357;
1.562848;0.452395;-0.004349;1.000000;0.452395;-0.004349;1.000000;1.000000;0.000000;-0.452395;-0.004349;
1.563336;0.452883;-0.004341;1.000000;0.452883;-0.004341;1.000000;1.000000;0.000000;-0.452883;-0.004341;
1.563824;0.453371;-0.004333;1.000000;0.453371;-0.004333;1.000000;1.000000;0.000000;-0.453371;-0.004333;
1.564312;0.453858;-0.004325;1.000000;0.453858;-0.004325;1.000000;1.000000;0.000000;-0.453858;-0.004325;
1.564800;0.454346;-0.004317;1.000000;0.454346;-0.004317;1.000000;1.000000;0.000000;-0.454346;-0.004317;
1.565288;0.454834;-0.004308;1.000000;0.454834;-0.004308;1.000000;1.000000;0.000000;-0.454834;-0.004308;
1.565776;0.455321;-0.004300;1.000000;0.455321;-0.004300;1.000000;1.000000;0.000000;-0.455321;-0.004300;
1.566265;0.455809;-0.004292;1.000000;0.455809;-0.004292;1.000000;1.000000;0.000000;-0.455809;-0.004292;
1.566753;0.456297;-0.004284;1.000000;0.456297;-0.004284;1.000000;1.000000;0.000000;-0.456297;-0.004284;
1.567241;0.456784;-0.004276;1.000000;0.456784;-0.004276;1.000000;1.000000;0.000000;-0.456784;-0.004276;
1.567729;0.457272;-0.004268;1.000000;0.457272;-0.004268;1.000000;1.000000;0.000000;-0.457272;-0.004268;
1.568217;0.457760;-0.004260;1.000000;0.457760;-0.004260;1.000000;1.000000;0.000000;-0.457760;-0.004260;
1.568705;0.458247;-0.004252;1.000000;0.458247;-0.004252;1.000000;1.000000;0.000000;-0.458247;-0.004252;
1.569193;0.458735;-0.004244;1.000000;0.458735;-0.004244;1.000000;1.000000;0.000000;-0.458735;-0.004244;
1.569682;0.459222;-0.004236;1.000000;0.459222;-0.004236;1.000000;1.000000;0.000000;-0.459222;-0.004236;
1.570170;0.459710;-0.004228;1.000000;0.459710;-0.004228;1.000000;1.000000;0.000000;-0.459710;-0.004228;
1.570658;0.460198;-0.004220;1.000000;0.460198;-0.004220;1.000000;1.000000;0.000000;-0.460198;-0.004220;
1.571146;0.460685;-0.004212;1.000000;0.460685;-0.004212;1.000000;1.000000;0.000000;-0.460685;-0.004212;
1.571634;0.461173;-0.004204;1.000000;0.461173;-0.004204;1.000000;1.000000;0.000000;-0.461173;-0.004204;
1.572122;0.461661;-0.004196;1.000000;0.461661;-0.004196;1.000000;1.000000;0.000000;-0.461661;-0.004196;
1.572610;0.462148;-0.004188;1.000000;0.462148;-0.004188;1.000000;1.000000;0.000000;-0.462148;-0.004188;
1.573098;0.462636;-0.004180;1.000000;0.462636;-0.004180;1.000000;1.000000;0.000000;-0.462636;-0.004180;
1.573587;0.463124;-0.004172;1.000000;0.463124;-0.004172;1.000000;1.000000;0.000000;-0.463124;-0.004172;
1.574075;0.463611;-0.004164;1.000000;0.463611;-0.004164;1.000000;1.000000;0.000000;-0.463611;-0.004164;
1.574563;0.464099;-0.004156;1.000000;0.464099;-0.004156;1.000000;1.000000;0.000000;-0.464099;-0.004156;
1.575051;0.464587;-0.004149;1.000000;0.464587;-0.004149;1.000000;1.000000;0.000000;-0.464587;-0.004149;
1.575539;0.465074;-0.004141;1.000000;0.465074;-0.004141;1.000000;1.000000;0.000000;-0.465074;-0.004141;
1.576027;0.465562;-0.004133;1.000000;0.465562;-0.004133;1.000000;1.000000;0.000000;-0.465562;-0.004133;
1.576515;0.466050;-0.004125;1.000000;0.466050;-0.004125;1.000000;1.000000;0.000000;-0.466050;-0.004125;
1.577004;0.466537;-0.004117;1.000000;0.466537;-0.004117;1.000000;1.000000;0.000000;-0.466537;-0.004117;
1.577492;0.467025;-0.004109;1.000000;0.467025;-0.004109;1.000000;1.000000;0.000000;-0.467025;-0.004109;
1.577980;0.467512;-0.004102;1.000000;0.467512;-0.004102;1.000000;1.000000;0.000000;-0.467512;-0.004102;
1.578468;0.468000;-0.004094;1.000000;0.468000;-0.004094;1.000000;1.000000;0.000000;-0.468000;-0.004094;
1.578956;0.468488;-0.004086;1.000000;0.468488;-0.004086;1.000000;1.000000;0.000000;-0.468488;-0.004086;
1.579444;0.468975;-0.004078;1.000000;0.468975;-0.004078;1.000000;1.000000;0.000000;-0.468975;-0.004078;
1.579932;0.469463;-0.004070;1.000000;0.469463;-0.004070;1.000000;1.000000;0.000000;-0.469463;-0.004070;
1.580420;0.469951;-0.004063;1.000000;0.469951;-0.004063;1.000000;1.000000;0.000000;-0.469951;-0.004063;
1.580909;0.470438;-0.004055;1.000000;0.470438;-0.004055;1.000000;1.000000;0.000000;-0.470438;-0.004055;
1.581397;0.470926;-0.004047;1.000000;0.470926;-0.004047;1.000000;1.000000;0.000000;-0.470926;-0.004047;
1.581885;0.471414;-0.004040;1.000000;0.471414;-0.004040;1.000000;1.000000;0.000000;-0.471414;-0.004040;
1.582373;0.471901;-0.004032;1.000000;0.471901;-0.004032;1.000000;1.000000;0.000000;-0.471901;-0.004032;
1.582861;0.472389;-0.004024;1.000000;0.472389;-0.004024;1.000000;1.000000;0.000000;-0.472389;-0.004024;
1.583349;0.472877;-0.004016;1.000000;0.472877;-0.004016;1.000000;1.000000;0.000000;-0.472877;-0.004016;
1.583837;0.473364;-0.004009;1.000000;0.473364;-0.004009;1.000000;1.000000;0.000000;-0.473364;-0.004009;
1.584326;0.473852;-0.004001;1.000000;0.473852;-0.004001;1.000000;1.000000;0.000000;-0.473852;-0.004001;
1.584814;0.474340;-0.003993;1.000000;0.474340;-0.003993;1.000000;1.000000;0.000000;-0.474340;-0.003993;
1.585302;0.474827;-0.003986;1.000000;0.474827;-0.003986;1.000000;1.000000;0.000000;-0.474827;-0.003986;
1.585790;0.475315;-0.003978;1.000000;0.475315;-0.003978;1.000000;1.000000;0.000000;-0.475315;-0.003978;
1.586278;0.475802;-0.003971;1.000000;0.475802;-0.003971;1.000000;1.000000;0.000000;-0.475802;-0.003971;
1.586766;0.476290;-0.003963;1.000000;0.476290;-0.003963;1.000000;1.000000;0.000000;-0.476290;-0.003963;
1.587254;0.476778;-0.003955;1.000000;0.476778;-0.003955;1.000000;1.000000;0.000000;-0.476778;-0.003955;
1.587742;0.477265;-0.003948;1.000000;0.477265;-0.003948;1.000000;1.000000;0.000000;-0.477265;-0.003948;
1.588231;0.477753;-0.003940;1.000000;0.477753;-0.003940;1.000000;1.000000;0.000000;-0.477753;-0.003940;
1.588719;0.478241;-0.003933;1.000000;0.478241;-0.003933;1.000000;1.000000;0.000000;-0.478241;-0.003933;
1.589207;0.478728;-0.003925;1.000000;0.478728;-0.003925;1.000000;1.000000;0.000000;-0.478728;-0.003925;
1.589695;0.479216;-0.003918;1.000000;0.479216;-0.003918;1.000000;1.000000;0.000000;-0.479216;-0.003918;
1.590183;0.479704;-0.003910;1.000000;0.479704;-0.003910;1.000000;1.000000;0.000000;-0.479704;-0.003910;
1.590671;0.480191;-0.003903;1.000000;0.480191;-0.003903;1.000000;1.000000;0.000000;-0.480191;-0.003903;
1.591159;0.480679;-0.003895;1.000000;0.480679;-0.003895;1.000000;1.000000;0.000000;-0.480679;-0.003895;
1.591648;0.481167;-0.003888;1.000000;0.481167;-0.003888;1.000000;1.000000;0.000000;-0.481167;-0.003888;
1.592136;0.481654;-0.003880;1.000000;0.481654;-0.003880;1.000000;1.000000;0.000000;-0.481654;-0.003880;
1.592624;0.482142;-0.003873;1.000000;0.482142;-0.003873;1.000000;1.000000;0.000000;-0.482142;-0.003873;
1.593112;0.482630;-0.003865;1.000000;0.482630;-0.003865;1.000000;1.000000;0.000000;-0.482630;-0.003865;
1.593600;0.483117;-0.003858;1.000000;0.483117;-0.003858;1.000000;1.000000;0.000000;-0.483117;-0.003858;
1.594088;0.483605;-0.003850;1.000000;0.483605;-0.003850;1.000000;1.000000;0.000000;-0.483605;-0.003850;
1.594576;0.484092;-0.003843;1.000000;0.484092;-0.003843;1.000000;1.000000;0.000000;-0.484092;-0.003843;
1.595065;0.484580;-0.003836;1.000000;0.484580;-0.003836;1.000000;1.000000;0.000000;-0.484580;-0.003836;
1.595553;0.485068;-0.003828;1.000000;0.485068;-0.003828;1.000000;1.000000;0.000000;-0.485068;-0.003828;
1.596041;0.485555;-0.003821;1.000000;0.485555;-0.003821;1.000000;1.000000;0.000000;-0.485555;-0.003821;
1.596080;0.485594;-0.003820;1.000000;0.485594;-0.003820;1.000000;1.000000;0.000000;-0.485594;-0.003820;
1.596081;0.485596;-0.003820;1.000000;0.485596;-0.003820;1.000000;1.000000;0.000000;-0.485596;-0.003820;
1.596084;0.485599;-0.003820;1.000000;0.485599;-0.003820;1.000000;1.000000;0.000000;-0.485599;-0.003820;
1.596090;0.485605;-0.003820;1.000000;0.485605;-0.003820;1.000000;1.000000;0.000000;-0.485605;-0.003820;
1.596102;0.485617;-0.003820;1.000000;0.485617;-0.003820;1.000000;1.000000;0.000000;-0.485617;-0.003820;
1.596125;0.485640;-0.003820;1.000000;0.485640;-0.003820;1.000000;1.000000;0.000000;-0.485640;-0.003820;
1.596172;0.485687;-0.003819;1.000000;0.485687;-0.003819;1.000000;1.000000;0.000000;-0.485687;-0.003819;
1.596266;0.485781;-0.003817;1.000000;0.485781;-0.003817;1.000000;1.000000;0.000000;-0.485781;-0.003817;
1.596455;0.485969;-0.003815;1.000000;0.485969;-0.003815;1.000000;1.000000;0.000000;-0.485969;-0.003815;
1.596831;0.486344;-0.003809;1.000000;0.486344;-0.003809;1.000000;1.000000;0.000000;-0.486344;-0.003809;
1.597583;0.487096;-0.003798;1.000000;0.487096;-0.003798;1.000000;1.000000;0.000000;-0.487096;-0.003798;
1.598335;0.487847;-0.003786;1.000000;0.487847;-0.003786;1.000000;1.000000;0.000000;-0.487847;-0.003786;
1.599087;0.488599;-0.003775;1.000000;0.488599;-0.003775;1.000000;1.000000;0.000000;-0.488599;-0.003775;
1.599839;0.489350;-0.003764;1.000000;0.489350;-0.003764;1.000000;1.000000;0.000000;-0.489350;-0.003764;
1.600592;0.490102;-0.003753;1.000000;0.490102;-0.003753;1.000000;1.000000;0.000000;-0.490102;-0.003753;
1.601344;0.490853;-0.003741;1.000000;0.490853;-0.003741;1.000000;1.000000;0.000000;-0.490853;-0.003741;
1.602096;0.491605;-0.003730;1.000000;0.491605;-0.003730;1.000000;1.000000;0.000000;-0.491605;-0.003730;
1.602848;0.492356;-0.003719;1.000000;0.492356;-0.003719;1.000000;1.000000;0.000000;-0.492356;-0.003719;
1.603600;0.493108;-0.003708;1.000000;0.493108;-0.003708;1.000000;1.000000;0.000000;-0.493108;-0.003708;
1.604353;0.493859;-0.003697;1.000000;0.493859;-0.003697;1.000000;1.000000;0.000000;-0.493859;-0.003697;
1.605105;0.494610;-0.003686;1.000000;0.494610;-0.003686;1.000000;1.000000;0.000000;-0.494610;-0.003686;
1.605857;0.495362;-0.003675;1.000000;0.495362;-0.003675;1.000000;1.000000;0.000000;-0.495362;-0.003675;
1.606609;0.496113;-0.003664;1.000000;0.496113;-0.003664;1.000000;1.000000;0.000000;-0.496113;-0.003664;
1.607361;0.496865;-0.003653;1.000000;0.496865;-0.003653;1.000000;1.000000;0.000000;-0.496865;-0.003653;
1.608114;0.497616;-0.003642;1.000000;0.497616;-0.003642;1.000000;1.000000;0.000000;-0.497616;-0.003642;
1.608866;0.498368;-0.003631;1.000000;0.498368;-0.003631;1.000000;1.000000;0.000000;-0.498368;-0.003631;
1.609618;0.499119;-0.003620;1.000000;0.499119;-0.003620;1.000000;1.000000;0.000000;-0.499119;-0.003620;
1.610370;0.499871;-0.003609;1.000000;0.499871;-0.003609;1.000000;1.000000;0.000000;-0.499871;-0.003609;
1.611122;0.500622;-0.003598;1.000000;0.500622;-0.003598;1.000000;1.000000;0.000000;-0.500622;-0.003598;
1.611875;0.501373;-0.003587;1.000000;0.501373;-0.003587;1.000000;1.000000;0.000000;-0.501373;-0.003587;
1.612627;0.502125;-0.003577;1.000000;0.502125;-0.003577;1.000000;1.000000;0.000000;-0.502125;-0.003577;
1.613379;0.502876;-0.003566;1.000000;0.502876;-0.003566;1.000000;1.000000;0.000000;-0.502876;-0.003566;
1.614131;0.503628;-0.003555;1.000000;0.503628;-0.003555;1.000000;1.000000;0.000000;-0.503628;-0.003555;
1.614883;0.504379;-0.003544;1.000000;0.504379;-0.003544;1.000000;1.000000;0.000000;-0.504379;-0.003544;
1.615636;0.505131;-0.003534;1.000000;0.505131;-0.003534;1.000000;1.000000;0.000000;-0.505131;-0.003534;
1.615992;0.505487;-0.003529;1.000000;0.505487;-0.003529;1.000000;1.000000;0.000000;-0.505487;-0.003529;
