2020-01-24 09:23:14 | DEBUG |       20.478  9.077853e-01 -5.011011e-01 -4.833096e-02  8.845242e-02 |  16 2 8.192000e-03 
2020-01-24 09:23:14 | DEBUG |       20.486  9.055088e-01 -5.044461e-01 -4.798770e-02  8.860703e-02 |  17 2 8.192000e-03 
2020-01-24 09:23:14 | DEBUG |       20.494  9.033514e-01 -5.075051e-01 -4.767009e-02  8.874448e-02 |  18 2 8.192000e-03 
2020-01-24 09:23:14 | DEBUG |       20.503  9.012367e-01 -5.104210e-01 -4.736438e-02  8.887250e-02 |  19 2 8.192000e-03 
2020-01-24 09:23:14 | DEBUG |       20.511  8.991087e-01 -5.132969e-01 -4.706059e-02  8.899664e-02 |  20 2 8.192000e-03 
2020-01-24 09:23:14 | DEBUG |       20.519  8.969267e-01 -5.162056e-01 -4.675155e-02  8.912077e-02 |  21 2 8.192000e-03 
2020-01-24 09:23:14 | DEBUG |       20.527  8.946616e-01 -5.191971e-01 -4.643222e-02  8.924750e-02 |  22 2 8.192000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       20.544  8.897920e-01 -5.255718e-01 -4.574781e-02  8.951589e-02 |  23 2 1.638400e-02 
2020-01-24 09:23:14 | DEBUG |       20.560  8.844255e-01 -5.325246e-01 -4.499579e-02  8.980662e-02 |  24 2 1.638400e-02 
2020-01-24 09:23:14 | DEBUG |       20.563  8.833211e-01 -5.339450e-01 -4.484136e-02  8.986570e-02 |  25 2 1.638400e-02 
2020-01-24 09:23:14 | DEBUG |       20.563  8.833211e-01 -5.339450e-01 -4.484136e-02  8.986570e-02 |  25 2 1.638400e-02 
2020-01-24 09:23:14 | DEBUG |       20.576  8.785133e-01 -5.400935e-01 -4.417016e-02  9.012048e-02 |  25 2 1.638400e-02 
2020-01-24 09:23:14 | DEBUG |       20.593  8.720339e-01 -5.482661e-01 -4.326982e-02  9.045557e-02 |  26 2 1.638400e-02 
2020-01-24 09:23:14 | DEBUG |       20.609  8.649892e-01 -5.569992e-01 -4.229704e-02  9.080868e-02 |  27 2 1.638400e-02 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       20.642  8.493467e-01 -5.758090e-01 -4.016198e-02  9.154943e-02 |  28 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       20.675  8.317585e-01 -5.959596e-01 -3.780681e-02  9.230713e-02 |  29 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       20.707  8.125124e-01 -6.168612e-01 -3.528292e-02  9.304955e-02 |  30 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       20.740  7.919919e-01 -6.379542e-01 -3.264684e-02  9.375097e-02 |  31 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       20.773  7.706302e-01 -6.587268e-01 -2.995639e-02  9.439144e-02 |  32 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       20.806  7.489012e-01 -6.787510e-01 -2.726796e-02  9.495912e-02 |  33 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       20.838  7.272956e-01 -6.976856e-01 -2.463502e-02  9.544920e-02 |  34 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       20.871  7.063002e-01 -7.152831e-01 -2.210627e-02  9.586377e-02 |  35 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       20.904  6.863646e-01 -7.313891e-01 -1.972325e-02  9.621020e-02 |  36 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       20.937  6.678796e-01 -7.459205e-01 -1.751998e-02  9.649864e-02 |  37 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       20.970  6.511735e-01 -7.588573e-01 -1.552298e-02  9.674151e-02 |  38 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       21.002  6.364880e-01 -7.702432e-01 -1.374914e-02  9.695235e-02 |  39 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       21.035  6.239582e-01 -7.801439e-01 -1.220692e-02  9.714170e-02 |  40 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       21.068  6.136625e-01 -7.886243e-01 -1.090051e-02  9.731854e-02 |  41 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       21.101  6.056181e-01 -7.958113e-01 -9.825513e-03  9.749369e-02 |  42 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       21.133  5.996861e-01 -8.018325e-01 -8.967497e-03  9.767003e-02 |  43 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       21.166  5.957166e-01 -8.066805e-01 -8.318682e-03  9.784288e-02 |  44 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       21.199  5.936964e-01 -8.104710e-01 -7.870273e-03  9.802305e-02 |  45 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       21.232  5.932996e-01 -8.135109e-01 -7.584272e-03  9.821431e-02 |  46 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       21.239  5.933644e-01 -8.140747e-01 -7.538943e-03  9.825483e-02 |  47 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       21.239  5.933644e-01 -8.140747e-01 -7.538943e-03  9.825483e-02 |  47 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-01-24 09:23:14 | DEBUG |       21.239  5.933644e-01 -8.140751e-01 -7.538906e-03  9.825486e-02 |  47 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.239  5.932251e-01 -8.139052e-01 -7.539635e-03  9.823764e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.239  5.932251e-01 -8.139052e-01 -7.539630e-03  9.823765e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:14 | DEBUG |       21.239  5.932251e-01 -8.139053e-01 -7.539625e-03  9.823765e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:14 | DEBUG |       21.239  5.932251e-01 -8.139055e-01 -7.539615e-03  9.823766e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.239  5.932252e-01 -8.139057e-01 -7.539596e-03  9.823768e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.239  5.932254e-01 -8.139063e-01 -7.539557e-03  9.823773e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.239  5.932257e-01 -8.139074e-01 -7.539479e-03  9.823782e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.239  5.932264e-01 -8.139096e-01 -7.539324e-03  9.823799e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.239  5.932277e-01 -8.139139e-01 -7.539013e-03  9.823834e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.240  5.932303e-01 -8.139227e-01 -7.538394e-03  9.823905e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.240  5.932357e-01 -8.139401e-01 -7.537162e-03  9.824046e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.240  5.932466e-01 -8.139748e-01 -7.534727e-03  9.824327e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.241  5.932695e-01 -8.140436e-01 -7.529967e-03  9.824889e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.243  5.933192e-01 -8.141787e-01 -7.520889e-03  9.826013e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.247  5.934340e-01 -8.144389e-01 -7.504485e-03  9.828255e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.256  5.937236e-01 -8.149197e-01 -7.478534e-03  9.832711e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.272  5.945295e-01 -8.157278e-01 -7.452921e-03  9.841496e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.305  5.969421e-01 -8.167615e-01 -7.497943e-03  9.858358e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       21.338  6.002849e-01 -8.170516e-01 -7.660279e-03  9.873966e-02 |  18 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.403  6.088279e-01 -8.157180e-01 -8.254989e-03  9.899818e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:14 | DEBUG |       21.461  6.178427e-01 -8.126218e-01 -9.026549e-03  9.915659e-02 |  20 2 5.810285e-02 
2020-01-24 09:23:14 | DEBUG |       21.519  6.273985e-01 -8.081363e-01 -9.944893e-03  9.924225e-02 |  21 2 5.810285e-02 
2020-01-24 09:23:14 | DEBUG |       21.577  6.368699e-01 -8.026952e-01 -1.093688e-02  9.925812e-02 |  22 2 5.810285e-02 
2020-01-24 09:23:14 | DEBUG |       21.636  6.457823e-01 -7.967174e-01 -1.194015e-02  9.921256e-02 |  23 2 5.810285e-02 
2020-01-24 09:23:14 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-01-24 09:23:14 | DEBUG |       21.636  6.458301e-01 -7.966830e-01 -1.194573e-02  9.921215e-02 |  24 2 5.810285e-02 
2020-01-24 09:23:14 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:14 | DEBUG |       21.636  6.458300e-01 -7.966857e-01 -1.194546e-02  9.921239e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.636  6.458301e-01 -7.966859e-01 -1.194545e-02  9.921241e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:14 | DEBUG |       21.636  6.458302e-01 -7.966858e-01 -1.194547e-02  9.921241e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:14 | DEBUG |       21.636  6.458305e-01 -7.966856e-01 -1.194550e-02  9.921241e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.636  6.458311e-01 -7.966852e-01 -1.194557e-02  9.921240e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.636  6.458311e-01 -7.966851e-01 -1.194557e-02  9.921240e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:14 | DEBUG |       21.636  6.458311e-01 -7.966851e-01 -1.194557e-02  9.921240e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:14 | DEBUG |       21.636  6.458323e-01 -7.966843e-01 -1.194571e-02  9.921239e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.636  6.458347e-01 -7.966826e-01 -1.194599e-02  9.921237e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.636  6.458395e-01 -7.966792e-01 -1.194654e-02  9.921233e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.636  6.458490e-01 -7.966723e-01 -1.194765e-02  9.921225e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.636  6.458680e-01 -7.966586e-01 -1.194987e-02  9.921208e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.636  6.459060e-01 -7.966312e-01 -1.195431e-02  9.921175e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.637  6.459820e-01 -7.965763e-01 -1.196318e-02  9.921109e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.638  6.461338e-01 -7.964665e-01 -1.198091e-02  9.920974e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.640  6.464364e-01 -7.962469e-01 -1.201634e-02  9.920701e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.644  6.470378e-01 -7.958073e-01 -1.208699e-02  9.920135e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.652  6.482253e-01 -7.949268e-01 -1.222751e-02  9.918928e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.669  6.505375e-01 -7.931636e-01 -1.250511e-02  9.916227e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.701  6.549060e-01 -7.896426e-01 -1.304512e-02  9.909756e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.767  6.626654e-01 -7.826841e-01 -1.406228e-02  9.893137e-02 |  18 2 6.553600e-02 
2020-01-24 09:23:14 | DEBUG |       21.832  6.692621e-01 -7.758368e-01 -1.500444e-02  9.872188e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:14 | DEBUG |       21.898  6.750277e-01 -7.690401e-01 -1.589548e-02  9.847860e-02 |  20 2 6.553600e-02 
2020-01-24 09:23:14 | DEBUG |       21.934  6.780311e-01 -7.653196e-01 -1.637402e-02  9.833801e-02 |  21 2 6.553600e-02 
2020-01-24 09:23:14 | DEBUG |       21.934  6.780311e-01 -7.653196e-01 -1.637402e-02  9.833801e-02 |  21 2 6.553600e-02 
2020-01-24 09:23:14 | DEBUG | Algebraic mode change for model GEN____3_SM
2020-01-24 09:23:14 | DEBUG |       21.934  6.780379e-01 -7.653110e-01 -1.637512e-02  9.833768e-02 |  21 2 6.553600e-02 
2020-01-24 09:23:14 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:14 | DEBUG |       21.934  6.780704e-01 -7.653314e-01 -1.637471e-02  9.834038e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.934  6.780672e-01 -7.653320e-01 -1.637437e-02  9.834048e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:14 | DEBUG |       21.934  6.780673e-01 -7.653319e-01 -1.637438e-02  9.834048e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:14 | DEBUG |       21.934  6.780677e-01 -7.653316e-01 -1.637443e-02  9.834046e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.934  6.780678e-01 -7.653313e-01 -1.637446e-02  9.834045e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.934  6.780684e-01 -7.653304e-01 -1.637457e-02  9.834042e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.934  6.780697e-01 -7.653288e-01 -1.637478e-02  9.834035e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.934  6.780723e-01 -7.653254e-01 -1.637520e-02  9.834022e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.934  6.780774e-01 -7.653188e-01 -1.637604e-02  9.833996e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.934  6.780877e-01 -7.653055e-01 -1.637772e-02  9.833944e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.934  6.781082e-01 -7.652789e-01 -1.638109e-02  9.833839e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.935  6.781493e-01 -7.652258e-01 -1.638782e-02  9.833630e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.936  6.782314e-01 -7.651194e-01 -1.640129e-02  9.833211e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.938  6.783955e-01 -7.649067e-01 -1.642822e-02  9.832373e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.942  6.787238e-01 -7.644808e-01 -1.648210e-02  9.830692e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.950  6.793807e-01 -7.636274e-01 -1.659000e-02  9.827319e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.966  6.807026e-01 -7.619128e-01 -1.680674e-02  9.820540e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       21.999  6.834288e-01 -7.584383e-01 -1.724780e-02  9.806965e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG |       22.032  6.863295e-01 -7.548851e-01 -1.770378e-02  9.793509e-02 |  18 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.098  6.930809e-01 -7.473896e-01 -1.869481e-02  9.767668e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:14 | DEBUG | Algebraic mode change for model GEN____3_SM
2020-01-24 09:23:14 | DEBUG |       22.098  6.931269e-01 -7.473418e-01 -1.870127e-02  9.767515e-02 |  20 2 6.553600e-02 
2020-01-24 09:23:14 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:14 | DEBUG |       22.098  6.931269e-01 -7.473418e-01 -1.870127e-02  9.767515e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.098  6.931270e-01 -7.473417e-01 -1.870128e-02  9.767515e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:14 | DEBUG |       22.098  6.931271e-01 -7.473416e-01 -1.870130e-02  9.767515e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:14 | DEBUG |       22.098  6.931274e-01 -7.473414e-01 -1.870133e-02  9.767514e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.098  6.931278e-01 -7.473409e-01 -1.870139e-02  9.767512e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.098  6.931287e-01 -7.473400e-01 -1.870152e-02  9.767509e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.098  6.931305e-01 -7.473381e-01 -1.870177e-02  9.767503e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.098  6.931341e-01 -7.473343e-01 -1.870228e-02  9.767491e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.098  6.931358e-01 -7.473325e-01 -1.870253e-02  9.767485e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:14 | DEBUG |       22.098  6.931358e-01 -7.473325e-01 -1.870253e-02  9.767485e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:14 | DEBUG |       22.098  6.931412e-01 -7.473267e-01 -1.870329e-02  9.767466e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.098  6.931556e-01 -7.473116e-01 -1.870532e-02  9.767417e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.098  6.931842e-01 -7.472814e-01 -1.870938e-02  9.767319e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.099  6.932417e-01 -7.472210e-01 -1.871751e-02  9.767122e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.100  6.933568e-01 -7.471000e-01 -1.873378e-02  9.766730e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.102  6.935884e-01 -7.468574e-01 -1.876644e-02  9.765946e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.106  6.940567e-01 -7.463703e-01 -1.883216e-02  9.764385e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.114  6.950139e-01 -7.453876e-01 -1.896533e-02  9.761289e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.131  6.970148e-01 -7.433861e-01 -1.923888e-02  9.755193e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.163  7.013836e-01 -7.392230e-01 -1.981710e-02  9.743371e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.229  7.116213e-01 -7.301757e-01 -2.110478e-02  9.720774e-02 |  18 2 6.553600e-02 
2020-01-24 09:23:14 | DEBUG |       22.267  7.183900e-01 -7.244750e-01 -2.192690e-02  9.707872e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:14 | DEBUG |       22.267  7.183900e-01 -7.244750e-01 -2.192690e-02  9.707872e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:14 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-01-24 09:23:14 | DEBUG |       22.267  7.183930e-01 -7.244725e-01 -2.192726e-02  9.707866e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:14 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:14 | DEBUG |       22.267  7.183970e-01 -7.244808e-01 -2.192713e-02  9.707936e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.267  7.183970e-01 -7.244806e-01 -2.192712e-02  9.707936e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:14 | DEBUG |       22.267  7.183972e-01 -7.244805e-01 -2.192715e-02  9.707936e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:14 | DEBUG |       22.267  7.183976e-01 -7.244801e-01 -2.192719e-02  9.707935e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.267  7.183983e-01 -7.244795e-01 -2.192728e-02  9.707934e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:14 | DEBUG |       22.267  7.183998e-01 -7.244783e-01 -2.192746e-02  9.707931e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:14 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
