2020-04-30 14:25:50 | DEBUG |       20.642  8.493468e-01 -5.758089e-01 -4.016199e-02  9.154942e-02 |  28 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       20.675  8.317585e-01 -5.959595e-01 -3.780683e-02  9.230712e-02 |  29 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       20.707  8.125125e-01 -6.168611e-01 -3.528293e-02  9.304954e-02 |  30 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       20.740  7.919920e-01 -6.379541e-01 -3.264686e-02  9.375097e-02 |  31 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       20.773  7.706303e-01 -6.587267e-01 -2.995640e-02  9.439144e-02 |  32 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       20.806  7.489013e-01 -6.787509e-01 -2.726797e-02  9.495911e-02 |  33 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       20.839  7.272957e-01 -6.976855e-01 -2.463503e-02  9.544920e-02 |  34 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       20.871  7.063003e-01 -7.152830e-01 -2.210628e-02  9.586377e-02 |  35 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       20.904  6.863647e-01 -7.313890e-01 -1.972326e-02  9.621020e-02 |  36 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       20.937  6.678796e-01 -7.459204e-01 -1.751999e-02  9.649864e-02 |  37 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       20.970  6.511736e-01 -7.588572e-01 -1.552299e-02  9.674151e-02 |  38 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       21.002  6.364881e-01 -7.702432e-01 -1.374915e-02  9.695235e-02 |  39 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       21.035  6.239583e-01 -7.801439e-01 -1.220692e-02  9.714170e-02 |  40 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       21.068  6.136625e-01 -7.886243e-01 -1.090051e-02  9.731854e-02 |  41 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       21.101  6.056182e-01 -7.958113e-01 -9.825514e-03  9.749369e-02 |  42 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       21.133  5.996861e-01 -8.018325e-01 -8.967497e-03  9.767003e-02 |  43 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       21.166  5.957166e-01 -8.066806e-01 -8.318679e-03  9.784288e-02 |  44 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       21.199  5.936963e-01 -8.104710e-01 -7.870269e-03  9.802305e-02 |  45 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       21.232  5.932995e-01 -8.135109e-01 -7.584266e-03  9.821431e-02 |  46 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       21.239  5.933643e-01 -8.140747e-01 -7.538935e-03  9.825483e-02 |  47 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       21.239  5.933643e-01 -8.140747e-01 -7.538935e-03  9.825483e-02 |  47 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-04-30 14:25:50 | DEBUG |       21.239  5.933644e-01 -8.140752e-01 -7.538898e-03  9.825487e-02 |  47 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.239  5.932250e-01 -8.139052e-01 -7.539627e-03  9.823764e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.239  5.932250e-01 -8.139053e-01 -7.539622e-03  9.823765e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       21.239  5.932251e-01 -8.139054e-01 -7.539617e-03  9.823765e-02 |   2 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       21.239  5.932251e-01 -8.139055e-01 -7.539608e-03  9.823766e-02 |   3 2 2.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.239  5.932252e-01 -8.139058e-01 -7.539588e-03  9.823769e-02 |   4 2 4.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.239  5.932253e-01 -8.139063e-01 -7.539549e-03  9.823773e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.239  5.932257e-01 -8.139074e-01 -7.539471e-03  9.823782e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.239  5.932263e-01 -8.139096e-01 -7.539316e-03  9.823799e-02 |   7 2 3.200000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.239  5.932276e-01 -8.139140e-01 -7.539005e-03  9.823834e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.240  5.932303e-01 -8.139227e-01 -7.538386e-03  9.823905e-02 |   9 2 1.280000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.240  5.932356e-01 -8.139402e-01 -7.537154e-03  9.824046e-02 |  10 2 2.560000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.240  5.932466e-01 -8.139749e-01 -7.534719e-03  9.824327e-02 |  11 2 5.120000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.241  5.932695e-01 -8.140437e-01 -7.529959e-03  9.824890e-02 |  12 2 1.024000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.243  5.933192e-01 -8.141788e-01 -7.520882e-03  9.826013e-02 |  13 2 2.048000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.247  5.934339e-01 -8.144389e-01 -7.504477e-03  9.828255e-02 |  14 2 4.096000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.256  5.937235e-01 -8.149198e-01 -7.478526e-03  9.832711e-02 |  15 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.272  5.945294e-01 -8.157279e-01 -7.452913e-03  9.841496e-02 |  16 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.305  5.969420e-01 -8.167616e-01 -7.497934e-03  9.858358e-02 |  17 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       21.338  6.002848e-01 -8.170517e-01 -7.660269e-03  9.873967e-02 |  18 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.403  6.088278e-01 -8.157181e-01 -8.254977e-03  9.899818e-02 |  19 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG |       21.461  6.178638e-01 -8.126132e-01 -9.028467e-03  9.915688e-02 |  20 2 5.823960e-02 
2020-04-30 14:25:50 | DEBUG |       21.520  6.274418e-01 -8.081137e-01 -9.949240e-03  9.924249e-02 |  21 2 5.823960e-02 
2020-04-30 14:25:50 | DEBUG |       21.578  6.369328e-01 -8.026561e-01 -1.094371e-02  9.925802e-02 |  22 2 5.823960e-02 
2020-04-30 14:25:50 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-04-30 14:25:50 | DEBUG |       21.636  6.458337e-01 -7.966808e-01 -1.194611e-02  9.921214e-02 |  23 2 5.823960e-02 
2020-04-30 14:25:50 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:50 | DEBUG |       21.636  6.458334e-01 -7.966834e-01 -1.194585e-02  9.921237e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.636  6.458335e-01 -7.966836e-01 -1.194584e-02  9.921239e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       21.636  6.458337e-01 -7.966835e-01 -1.194585e-02  9.921239e-02 |   2 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       21.636  6.458340e-01 -7.966832e-01 -1.194589e-02  9.921239e-02 |   3 2 2.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.636  6.458346e-01 -7.966828e-01 -1.194596e-02  9.921238e-02 |   4 2 4.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.636  6.458346e-01 -7.966828e-01 -1.194596e-02  9.921238e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG |       21.636  6.458346e-01 -7.966828e-01 -1.194596e-02  9.921238e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG |       21.636  6.458357e-01 -7.966820e-01 -1.194610e-02  9.921237e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.636  6.458381e-01 -7.966803e-01 -1.194637e-02  9.921235e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.636  6.458429e-01 -7.966768e-01 -1.194693e-02  9.921231e-02 |   7 2 3.200000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.636  6.458524e-01 -7.966700e-01 -1.194804e-02  9.921223e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.636  6.458714e-01 -7.966563e-01 -1.195026e-02  9.921206e-02 |   9 2 1.280000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.636  6.459094e-01 -7.966288e-01 -1.195470e-02  9.921173e-02 |  10 2 2.560000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.637  6.459855e-01 -7.965740e-01 -1.196357e-02  9.921107e-02 |  11 2 5.120000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.638  6.461372e-01 -7.964642e-01 -1.198130e-02  9.920972e-02 |  12 2 1.024000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.640  6.464398e-01 -7.962445e-01 -1.201673e-02  9.920699e-02 |  13 2 2.048000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.644  6.470413e-01 -7.958049e-01 -1.208738e-02  9.920133e-02 |  14 2 4.096000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.652  6.482288e-01 -7.949244e-01 -1.222791e-02  9.918926e-02 |  15 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.669  6.505410e-01 -7.931610e-01 -1.250552e-02  9.916224e-02 |  16 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.701  6.549097e-01 -7.896398e-01 -1.304556e-02  9.909751e-02 |  17 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.767  6.626693e-01 -7.826809e-01 -1.406276e-02  9.893130e-02 |  18 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG |       21.833  6.692664e-01 -7.758332e-01 -1.500498e-02  9.872180e-02 |  19 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG |       21.898  6.750325e-01 -7.690360e-01 -1.589608e-02  9.847851e-02 |  20 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG |       21.934  6.780343e-01 -7.653177e-01 -1.637435e-02  9.833801e-02 |  21 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG |       21.934  6.780343e-01 -7.653177e-01 -1.637435e-02  9.833801e-02 |  21 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG | Algebraic mode change for model GEN____3_SM
2020-04-30 14:25:50 | DEBUG |       21.934  6.780411e-01 -7.653091e-01 -1.637545e-02  9.833768e-02 |  21 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:50 | DEBUG |       21.934  6.780736e-01 -7.653295e-01 -1.637505e-02  9.834038e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.934  6.780704e-01 -7.653301e-01 -1.637470e-02  9.834048e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       21.934  6.780705e-01 -7.653299e-01 -1.637471e-02  9.834047e-02 |   2 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       21.934  6.780708e-01 -7.653297e-01 -1.637476e-02  9.834046e-02 |   3 2 2.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.934  6.780710e-01 -7.653293e-01 -1.637479e-02  9.834045e-02 |   4 2 4.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.934  6.780716e-01 -7.653285e-01 -1.637490e-02  9.834042e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.934  6.780729e-01 -7.653268e-01 -1.637511e-02  9.834035e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.934  6.780755e-01 -7.653235e-01 -1.637553e-02  9.834022e-02 |   7 2 3.200000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.934  6.780806e-01 -7.653169e-01 -1.637637e-02  9.833996e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.934  6.780909e-01 -7.653036e-01 -1.637805e-02  9.833944e-02 |   9 2 1.280000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.934  6.781114e-01 -7.652770e-01 -1.638142e-02  9.833839e-02 |  10 2 2.560000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.935  6.781525e-01 -7.652238e-01 -1.638815e-02  9.833630e-02 |  11 2 5.120000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.936  6.782346e-01 -7.651175e-01 -1.640162e-02  9.833211e-02 |  12 2 1.024000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.938  6.783987e-01 -7.649047e-01 -1.642856e-02  9.832372e-02 |  13 2 2.048000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.942  6.787270e-01 -7.644788e-01 -1.648244e-02  9.830692e-02 |  14 2 4.096000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.950  6.793840e-01 -7.636253e-01 -1.659035e-02  9.827319e-02 |  15 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.967  6.807061e-01 -7.619106e-01 -1.680711e-02  9.820540e-02 |  16 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       21.999  6.834327e-01 -7.584359e-01 -1.724820e-02  9.806964e-02 |  17 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       22.032  6.863336e-01 -7.548824e-01 -1.770422e-02  9.793507e-02 |  18 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       22.098  6.930852e-01 -7.473865e-01 -1.869530e-02  9.767664e-02 |  19 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG | Algebraic mode change for model GEN____3_SM
2020-04-30 14:25:50 | DEBUG |       22.098  6.931310e-01 -7.473391e-01 -1.870171e-02  9.767513e-02 |  20 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:50 | DEBUG |       22.098  6.931310e-01 -7.473391e-01 -1.870171e-02  9.767513e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       22.098  6.931310e-01 -7.473390e-01 -1.870172e-02  9.767512e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       22.098  6.931312e-01 -7.473389e-01 -1.870174e-02  9.767512e-02 |   2 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       22.098  6.931314e-01 -7.473386e-01 -1.870177e-02  9.767511e-02 |   3 2 2.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       22.098  6.931318e-01 -7.473382e-01 -1.870183e-02  9.767510e-02 |   4 2 4.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       22.098  6.931327e-01 -7.473372e-01 -1.870196e-02  9.767506e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.098  6.931345e-01 -7.473353e-01 -1.870221e-02  9.767500e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.098  6.931381e-01 -7.473316e-01 -1.870272e-02  9.767488e-02 |   7 2 3.200000e-05 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.098  6.931398e-01 -7.473297e-01 -1.870297e-02  9.767482e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:51 | DEBUG |       22.098  6.931398e-01 -7.473297e-01 -1.870297e-02  9.767482e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:51 | DEBUG |       22.098  6.931453e-01 -7.473240e-01 -1.870373e-02  9.767463e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.098  6.931596e-01 -7.473089e-01 -1.870576e-02  9.767414e-02 |   9 2 1.280000e-04 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.098  6.931883e-01 -7.472787e-01 -1.870982e-02  9.767316e-02 |  10 2 2.560000e-04 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.099  6.932457e-01 -7.472183e-01 -1.871795e-02  9.767120e-02 |  11 2 5.120000e-04 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.100  6.933609e-01 -7.470972e-01 -1.873422e-02  9.766727e-02 |  12 2 1.024000e-03 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.102  6.935925e-01 -7.468547e-01 -1.876688e-02  9.765943e-02 |  13 2 2.048000e-03 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.106  6.940607e-01 -7.463675e-01 -1.883260e-02  9.764382e-02 |  14 2 4.096000e-03 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.114  6.950179e-01 -7.453848e-01 -1.896577e-02  9.761285e-02 |  15 2 8.192000e-03 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.131  6.970188e-01 -7.433833e-01 -1.923932e-02  9.755189e-02 |  16 2 1.638400e-02 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.164  7.013875e-01 -7.392200e-01 -1.981755e-02  9.743366e-02 |  17 2 3.276800e-02 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.229  7.116247e-01 -7.301729e-01 -2.110519e-02  9.720768e-02 |  18 2 6.553600e-02 
2020-04-30 14:25:51 | DEBUG |       22.267  7.183978e-01 -7.244683e-01 -2.192786e-02  9.707856e-02 |  19 2 6.553600e-02 
2020-04-30 14:25:51 | DEBUG |       22.267  7.183978e-01 -7.244683e-01 -2.192786e-02  9.707856e-02 |  19 2 6.553600e-02 
2020-04-30 14:25:51 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-04-30 14:25:51 | DEBUG |       22.267  7.184008e-01 -7.244658e-01 -2.192822e-02  9.707851e-02 |  19 2 6.553600e-02 
2020-04-30 14:25:51 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:51 | DEBUG |       22.267  7.184048e-01 -7.244740e-01 -2.192809e-02  9.707921e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.267  7.184048e-01 -7.244739e-01 -2.192808e-02  9.707921e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:51 | DEBUG |       22.267  7.184050e-01 -7.244738e-01 -2.192810e-02  9.707920e-02 |   2 1 1.000000e-06 
2020-04-30 14:25:51 | DEBUG |       22.267  7.184054e-01 -7.244734e-01 -2.192815e-02  9.707920e-02 |   3 2 2.000000e-06 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.267  7.184061e-01 -7.244728e-01 -2.192824e-02  9.707918e-02 |   4 2 4.000000e-06 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.267  7.184076e-01 -7.244716e-01 -2.192842e-02  9.707916e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.267  7.184106e-01 -7.244691e-01 -2.192878e-02  9.707910e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.267  7.184166e-01 -7.244642e-01 -2.192950e-02  9.707900e-02 |   7 2 3.200000e-05 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.267  7.184286e-01 -7.244542e-01 -2.193093e-02  9.707878e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.267  7.184526e-01 -7.244344e-01 -2.193381e-02  9.707835e-02 |   9 2 1.280000e-04 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.268  7.185006e-01 -7.243948e-01 -2.193956e-02  9.707749e-02 |  10 2 2.560000e-04 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.268  7.185967e-01 -7.243154e-01 -2.195107e-02  9.707578e-02 |  11 2 5.120000e-04 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.269  7.187892e-01 -7.241566e-01 -2.197413e-02  9.707234e-02 |  12 2 1.024000e-03 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.271  7.191755e-01 -7.238380e-01 -2.202037e-02  9.706547e-02 |  13 2 2.048000e-03 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.275  7.199535e-01 -7.231975e-01 -2.211335e-02  9.705172e-02 |  14 2 4.096000e-03 
2020-04-30 14:25:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:51 | DEBUG |       22.283  7.215306e-01 -7.219035e-01 -2.230132e-02  9.702415e-02 |  15 2 8.192000e-03 
