2020-05-29 13:33:39 | INFO |  ============================================================ 
2020-05-29 13:33:40 | INFO | state of Line _BUS____2-BUS____4-1_AC change from 2 to 3
2020-05-29 13:33:40 | DEBUG | keep SubNetworks num : 0
2020-05-29 13:33:40 | DEBUG | keep SubNetworks num : 0
2020-05-29 13:33:40 | DEBUG | keep SubNetworks num : 0
2020-05-29 13:33:40 | INFO | Algebraic mode (with J recalculation) change for model NETWORK
2020-05-29 13:33:40 | INFO |       20.440 |       55           1              1.677 
2020-05-29 13:33:40 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       20.440 |        0           0              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       20.440 |        1           1              0.000 
2020-05-29 13:33:40 | INFO |       20.440 |        2           1              0.000 
2020-05-29 13:33:40 | INFO |       20.440 |        3           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       20.440 |        4           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       20.440 |        5           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       20.440 |        6           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       20.440 |        7           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       20.440 |        8           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       20.440 |        9           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       20.440 |       10           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       20.441 |       11           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       20.442 |       12           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       20.444 |       13           2              0.002 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       20.448 |       14           2              0.004 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       20.456 |       15           2              0.008 
2020-05-29 13:33:40 | INFO |       20.464 |       16           2              0.008 
2020-05-29 13:33:40 | INFO |       20.472 |       17           2              0.008 
2020-05-29 13:33:40 | INFO |       20.481 |       18           2              0.008 
2020-05-29 13:33:40 | INFO |       20.489 |       19           2              0.008 
2020-05-29 13:33:40 | INFO |       20.497 |       20           2              0.008 
2020-05-29 13:33:40 | INFO |       20.505 |       21           2              0.008 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       20.522 |       22           2              0.016 
2020-05-29 13:33:40 | INFO |       20.538 |       23           2              0.016 
2020-05-29 13:33:40 | INFO |       20.554 |       24           2              0.016 
2020-05-29 13:33:40 | INFO |       20.560 |       25           2              0.016 
2020-05-29 13:33:40 | INFO |       20.560 |       25           2              0.016 
2020-05-29 13:33:40 | INFO |       20.571 |       25           2              0.016 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       20.603 |       26           2              0.033 
2020-05-29 13:33:40 | INFO |       20.636 |       27           2              0.033 
2020-05-29 13:33:40 | INFO |       20.669 |       28           2              0.033 
2020-05-29 13:33:40 | INFO |       20.702 |       29           2              0.033 
2020-05-29 13:33:40 | INFO |       20.735 |       30           2              0.033 
2020-05-29 13:33:40 | INFO |       20.767 |       31           2              0.033 
2020-05-29 13:33:40 | INFO |       20.800 |       32           2              0.033 
2020-05-29 13:33:40 | INFO |       20.833 |       33           2              0.033 
2020-05-29 13:33:40 | INFO |       20.866 |       34           2              0.033 
2020-05-29 13:33:40 | INFO |       20.898 |       35           2              0.033 
2020-05-29 13:33:40 | INFO |       20.931 |       36           2              0.033 
2020-05-29 13:33:40 | INFO |       20.964 |       37           2              0.033 
2020-05-29 13:33:40 | INFO |       20.997 |       38           2              0.033 
2020-05-29 13:33:40 | INFO |       21.029 |       39           2              0.033 
2020-05-29 13:33:40 | INFO |       21.062 |       40           2              0.033 
2020-05-29 13:33:40 | INFO |       21.095 |       41           2              0.033 
2020-05-29 13:33:40 | INFO |       21.128 |       42           2              0.033 
2020-05-29 13:33:40 | INFO |       21.160 |       43           2              0.033 
2020-05-29 13:33:40 | INFO |       21.193 |       44           2              0.033 
2020-05-29 13:33:40 | INFO |       21.202 |       45           2              0.033 
2020-05-29 13:33:40 | INFO |       21.202 |       45           2              0.033 
2020-05-29 13:33:40 | INFO | Algebraic mode change for model GEN____8_SM
2020-05-29 13:33:40 | INFO |       21.202 |       45           2              0.033 
2020-05-29 13:33:40 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.202 |        0           0              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.202 |        1           1              0.000 
2020-05-29 13:33:40 | INFO |       21.202 |        2           1              0.000 
2020-05-29 13:33:40 | INFO |       21.202 |        3           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.202 |        4           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.202 |        5           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.202 |        6           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.202 |        7           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.202 |        8           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.203 |        9           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.203 |       10           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.203 |       11           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.204 |       12           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.206 |       13           2              0.002 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.210 |       14           2              0.004 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.219 |       15           2              0.008 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.235 |       16           2              0.016 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.268 |       17           2              0.033 
2020-05-29 13:33:40 | INFO |       21.301 |       18           2              0.033 
2020-05-29 13:33:40 | INFO |       21.333 |       19           2              0.033 
2020-05-29 13:33:40 | INFO |       21.366 |       20           2              0.033 
2020-05-29 13:33:40 | INFO |       21.399 |       21           2              0.033 
2020-05-29 13:33:40 | INFO |       21.432 |       22           2              0.033 
2020-05-29 13:33:40 | INFO |       21.464 |       23           2              0.033 
2020-05-29 13:33:40 | INFO |       21.497 |       24           2              0.033 
2020-05-29 13:33:40 | INFO |       21.530 |       25           2              0.033 
2020-05-29 13:33:40 | INFO |       21.563 |       26           2              0.033 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO | Algebraic mode change for model GEN____8_SM
2020-05-29 13:33:40 | INFO |       21.589 |       27           2              0.066 
2020-05-29 13:33:40 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:40 | INFO |       21.589 |        0           0              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.589 |        1           1              0.000 
2020-05-29 13:33:40 | INFO |       21.589 |        2           1              0.000 
2020-05-29 13:33:40 | INFO |       21.589 |        3           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.589 |        4           2              0.000 
2020-05-29 13:33:40 | INFO |       21.589 |        4           2              0.000 
2020-05-29 13:33:40 | INFO |       21.589 |        4           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.589 |        5           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.589 |        6           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.589 |        7           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.589 |        8           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.589 |        9           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.589 |       10           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.590 |       11           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.590 |       12           2              0.001 
2020-05-29 13:33:40 | INFO |       21.590 |       12           2              0.001 
2020-05-29 13:33:40 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:40 | INFO |       21.590 |       12           2              0.001 
2020-05-29 13:33:40 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:40 | INFO |       21.590 |        0           0              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.590 |        1           1              0.000 
2020-05-29 13:33:40 | INFO |       21.590 |        2           1              0.000 
2020-05-29 13:33:40 | INFO |       21.590 |        3           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.590 |        4           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.590 |        5           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.590 |        6           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.590 |        7           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.590 |        8           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.591 |        9           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.591 |       10           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.591 |       11           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.592 |       12           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.594 |       13           2              0.002 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.599 |       14           2              0.004 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.607 |       15           2              0.008 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.623 |       16           2              0.016 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.656 |       17           2              0.033 
2020-05-29 13:33:40 | INFO |       21.689 |       18           2              0.033 
2020-05-29 13:33:40 | INFO |       21.721 |       19           2              0.033 
2020-05-29 13:33:40 | INFO |       21.754 |       20           2              0.033 
2020-05-29 13:33:40 | INFO |       21.787 |       21           2              0.033 
2020-05-29 13:33:40 | INFO |       21.820 |       22           2              0.033 
2020-05-29 13:33:40 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:40 | INFO |       21.820 |       23           2              0.033 
2020-05-29 13:33:40 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:40 | INFO |       21.820 |        0           0              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.820 |        1           1              0.000 
2020-05-29 13:33:40 | INFO |       21.820 |        2           1              0.000 
2020-05-29 13:33:40 | INFO |       21.820 |        3           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.820 |        4           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.820 |        5           2              0.000 
2020-05-29 13:33:40 | INFO |       21.820 |        5           2              0.000 
2020-05-29 13:33:40 | INFO |       21.820 |        5           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.820 |        6           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.820 |        7           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.820 |        8           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.820 |        9           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.820 |       10           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.821 |       11           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.822 |       12           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.824 |       13           2              0.002 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.828 |       14           2              0.004 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.836 |       15           2              0.008 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.853 |       16           2              0.016 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.885 |       17           2              0.033 
2020-05-29 13:33:40 | INFO |       21.889 |       18           2              0.033 
2020-05-29 13:33:40 | INFO |       21.889 |       18           2              0.033 
2020-05-29 13:33:40 | INFO | Algebraic mode change for model GEN____3_SM
2020-05-29 13:33:40 | INFO |       21.889 |       18           2              0.033 
2020-05-29 13:33:40 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:40 | INFO |       21.889 |        0           0              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.889 |        1           1              0.000 
2020-05-29 13:33:40 | INFO |       21.889 |        2           1              0.000 
2020-05-29 13:33:40 | INFO |       21.889 |        3           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.889 |        4           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.889 |        5           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.889 |        6           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.889 |        7           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.889 |        8           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.889 |        9           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.889 |       10           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.890 |       11           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.891 |       12           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.893 |       13           2              0.002 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.897 |       14           2              0.004 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.905 |       15           2              0.008 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.922 |       16           2              0.016 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       21.954 |       17           2              0.033 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.020 |       18           2              0.066 
2020-05-29 13:33:40 | INFO |       22.079 |       19           2              0.059 
2020-05-29 13:33:40 | INFO | Algebraic mode change for model GEN____3_SM
2020-05-29 13:33:40 | INFO |       22.103 |       20           2              0.059 
2020-05-29 13:33:40 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:40 | INFO |       22.103 |        0           0              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.103 |        1           1              0.000 
2020-05-29 13:33:40 | INFO |       22.103 |        2           1              0.000 
2020-05-29 13:33:40 | INFO |       22.103 |        3           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.103 |        4           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.103 |        5           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.103 |        6           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.103 |        7           2              0.000 
2020-05-29 13:33:40 | INFO |       22.103 |        7           2              0.000 
2020-05-29 13:33:40 | INFO |       22.103 |        7           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.103 |        8           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.103 |        9           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.103 |       10           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.104 |       11           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.105 |       12           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.107 |       13           2              0.002 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.111 |       14           2              0.004 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.119 |       15           2              0.008 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.136 |       16           2              0.016 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.168 |       17           2              0.033 
2020-05-29 13:33:40 | INFO |       22.201 |       18           2              0.033 
2020-05-29 13:33:40 | INFO |       22.214 |       19           2              0.033 
2020-05-29 13:33:40 | INFO |       22.214 |       19           2              0.033 
2020-05-29 13:33:40 | INFO | Algebraic mode change for model GEN____8_SM
2020-05-29 13:33:40 | INFO |       22.214 |       19           2              0.033 
2020-05-29 13:33:40 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:40 | INFO |       22.214 |        0           0              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.214 |        1           1              0.000 
2020-05-29 13:33:40 | INFO |       22.214 |        2           1              0.000 
2020-05-29 13:33:40 | INFO |       22.214 |        3           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.214 |        4           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.214 |        5           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.214 |        6           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.214 |        7           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.214 |        8           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.214 |        9           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.214 |       10           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.215 |       11           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.216 |       12           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.218 |       13           2              0.002 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.222 |       14           2              0.004 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.230 |       15           2              0.008 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.246 |       16           2              0.016 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.279 |       17           2              0.033 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.319 |       18           2              0.066 
2020-05-29 13:33:40 | INFO |       22.319 |       18           2              0.066 
2020-05-29 13:33:40 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:40 | INFO |       22.319 |       18           2              0.066 
2020-05-29 13:33:40 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:40 | INFO |       22.319 |        0           0              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.319 |        1           1              0.000 
2020-05-29 13:33:40 | INFO |       22.319 |        2           1              0.000 
2020-05-29 13:33:40 | INFO |       22.319 |        3           2              0.000 
