time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.537979;0.493661;-0.209800;1.018273;-0.033344;-1.017727;-0.190049;0.491288;1.118266;0.330000;
20.538233;0.493661;-0.209799;1.018273;-0.034156;-1.017700;-0.189656;0.491440;1.118266;0.330000;
20.538741;0.493661;-0.209798;1.018274;-0.035780;-1.017645;-0.188871;0.491742;1.118267;0.330000;
20.538995;0.493661;-0.209797;1.018274;-0.036593;-1.017616;-0.188477;0.491892;1.118267;0.330000;
20.539503;0.493661;-0.209796;1.018274;-0.038217;-1.017557;-0.187691;0.492192;1.118267;0.330000;
20.539757;0.493661;-0.209795;1.018274;-0.039029;-1.017526;-0.187297;0.492342;1.118267;0.330000;
20.540265;0.493661;-0.209794;1.018275;-0.040653;-1.017463;-0.186510;0.492640;1.118268;0.330000;
20.540519;0.493661;-0.209794;1.018275;-0.041466;-1.017430;-0.186116;0.492789;1.118268;0.330000;
20.541028;0.493661;-0.209793;1.018275;-0.043090;-1.017363;-0.185328;0.493085;1.118268;0.330000;
20.541282;0.493661;-0.209792;1.018275;-0.043902;-1.017328;-0.184934;0.493233;1.118268;0.330000;
20.541790;0.493661;-0.209791;1.018276;-0.045526;-1.017257;-0.184145;0.493527;1.118269;0.330000;
20.542044;0.493661;-0.209790;1.018276;-0.046337;-1.017221;-0.183750;0.493674;1.118269;0.330000;
20.542552;0.493661;-0.209789;1.018276;-0.047961;-1.017146;-0.182961;0.493966;1.118269;0.330000;
20.542806;0.493661;-0.209788;1.018276;-0.048773;-1.017108;-0.182566;0.494112;1.118269;0.330000;
20.543314;0.493661;-0.209787;1.018277;-0.050397;-1.017029;-0.181776;0.494403;1.118270;0.330000;
20.543568;0.493661;-0.209787;1.018277;-0.051208;-1.016988;-0.181380;0.494547;1.118270;0.330000;
20.544076;0.493661;-0.209786;1.018277;-0.052832;-1.016906;-0.180590;0.494836;1.118270;0.330000;
20.544330;0.493661;-0.209785;1.018277;-0.053643;-1.016863;-0.180194;0.494980;1.118270;0.330000;
20.544838;0.493661;-0.209784;1.018278;-0.055266;-1.016777;-0.179402;0.495267;1.118271;0.330000;
20.545092;0.493661;-0.209783;1.018278;-0.056078;-1.016732;-0.179006;0.495410;1.118271;0.330000;
20.545600;0.493661;-0.209782;1.018278;-0.057701;-1.016642;-0.178214;0.495695;1.118271;0.330000;
20.545854;0.493661;-0.209782;1.018278;-0.058512;-1.016596;-0.177818;0.495837;1.118271;0.330000;
20.546363;0.493661;-0.209780;1.018279;-0.060135;-1.016501;-0.177025;0.496120;1.118272;0.330000;
20.546617;0.493661;-0.209780;1.018279;-0.060946;-1.016453;-0.176628;0.496261;1.118272;0.330000;
20.547125;0.493661;-0.209779;1.018279;-0.062569;-1.016355;-0.175835;0.496542;1.118272;0.330000;
20.547379;0.493661;-0.209778;1.018279;-0.063380;-1.016305;-0.175438;0.496682;1.118272;0.330000;
20.547887;0.493661;-0.209777;1.018280;-0.065002;-1.016203;-0.174644;0.496961;1.118273;0.330000;
20.548141;0.493661;-0.209776;1.018280;-0.065813;-1.016151;-0.174246;0.497100;1.118273;0.330000;
20.548649;0.493661;-0.209775;1.018280;-0.067435;-1.016045;-0.173452;0.497377;1.118273;0.330000;
20.548903;0.493661;-0.209775;1.018280;-0.068246;-1.015991;-0.173054;0.497516;1.118273;0.330000;
20.549411;0.493661;-0.209774;1.018281;-0.069868;-1.015881;-0.172258;0.497791;1.118274;0.330000;
20.549665;0.493661;-0.209773;1.018281;-0.070679;-1.015825;-0.171860;0.497928;1.118274;0.330000;
20.550173;0.493661;-0.209772;1.018281;-0.072300;-1.015711;-0.171064;0.498202;1.118274;0.330000;
20.550427;0.493661;-0.209771;1.018281;-0.073111;-1.015653;-0.170666;0.498338;1.118275;0.330000;
20.550935;0.493661;-0.209770;1.018281;-0.074732;-1.015535;-0.169869;0.498610;1.118275;0.330000;
20.551189;0.493661;-0.209770;1.018282;-0.075543;-1.015476;-0.169470;0.498745;1.118275;0.330000;
20.551698;0.493661;-0.209769;1.018282;-0.077164;-1.015354;-0.168673;0.499015;1.118275;0.330000;
20.551952;0.493661;-0.209768;1.018282;-0.077974;-1.015292;-0.168274;0.499149;1.118276;0.330000;
20.552460;0.493661;-0.209767;1.018282;-0.079595;-1.015167;-0.167476;0.499417;1.118276;0.330000;
20.552714;0.493661;-0.209766;1.018283;-0.080405;-1.015103;-0.167077;0.499550;1.118276;0.330000;
20.553222;0.493661;-0.209765;1.018283;-0.082025;-1.014974;-0.166278;0.499816;1.118276;0.330000;
20.553476;0.493661;-0.209765;1.018283;-0.082835;-1.014908;-0.165878;0.499948;1.118277;0.330000;
20.553984;0.493661;-0.209764;1.018283;-0.084455;-1.014775;-0.165079;0.500212;1.118277;0.330000;
20.554238;0.493661;-0.209763;1.018284;-0.085265;-1.014707;-0.164679;0.500344;1.118277;0.330000;
20.554746;0.493661;-0.209762;1.018284;-0.086885;-1.014570;-0.163879;0.500606;1.118277;0.330000;
20.555000;0.493661;-0.209762;1.018284;-0.087695;-1.014501;-0.163479;0.500736;1.118277;0.330000;
20.555508;0.493661;-0.209760;1.018284;-0.089314;-1.014360;-0.162678;0.500996;1.118278;0.330000;
20.555762;0.493661;-0.209760;1.018284;-0.090124;-1.014288;-0.162278;0.501126;1.118278;0.330000;
20.556270;0.493661;-0.209759;1.018285;-0.091743;-1.014144;-0.161477;0.501384;1.118278;0.330000;
20.556525;0.493661;-0.209758;1.018285;-0.092552;-1.014070;-0.161076;0.501513;1.118278;0.330000;
20.557033;0.493661;-0.209757;1.018285;-0.094171;-1.013921;-0.160274;0.501769;1.118279;0.330000;
20.557287;0.493661;-0.209757;1.018285;-0.094980;-1.013846;-0.159873;0.501897;1.118279;0.330000;
20.557795;0.493661;-0.209756;1.018286;-0.096598;-1.013693;-0.159070;0.502151;1.118279;0.330000;
20.558049;0.493661;-0.209755;1.018286;-0.097407;-1.013616;-0.158669;0.502278;1.118279;0.330000;
20.558557;0.493661;-0.209754;1.018286;-0.099025;-1.013460;-0.157866;0.502530;1.118280;0.330000;
20.558811;0.493661;-0.209754;1.018286;-0.099834;-1.013381;-0.157464;0.502656;1.118280;0.330000;
20.559319;0.493661;-0.209752;1.018287;-0.101452;-1.013220;-0.156661;0.502906;1.118280;0.330000;
20.559573;0.493661;-0.209752;1.018287;-0.102261;-1.013139;-0.156259;0.503031;1.118280;0.330000;
20.560081;0.493661;-0.209751;1.018287;-0.103878;-1.012975;-0.155454;0.503280;1.118281;0.330000;
20.560335;0.493661;-0.209750;1.018287;-0.104686;-1.012892;-0.155052;0.503403;1.118281;0.330000;
20.560843;0.493661;-0.209749;1.018287;-0.106303;-1.012724;-0.154247;0.503650;1.118281;0.330000;
20.561097;0.493661;-0.209749;1.018288;-0.107111;-1.012639;-0.153845;0.503773;1.118281;0.330000;
20.561606;0.493661;-0.209748;1.018288;-0.108728;-1.012467;-0.153039;0.504018;1.118282;0.330000;
20.561860;0.493661;-0.209747;1.018288;-0.109536;-1.012380;-0.152636;0.504139;1.118282;0.330000;
20.562368;0.493661;-0.209746;1.018288;-0.111152;-1.012204;-0.151830;0.504382;1.118282;0.330000;
20.562622;0.493661;-0.209746;1.018289;-0.111959;-1.012115;-0.151427;0.504503;1.118282;0.330000;
20.563130;0.493661;-0.209745;1.018289;-0.113575;-1.011935;-0.150621;0.504744;1.118283;0.330000;
20.563384;0.493661;-0.209744;1.018289;-0.114383;-1.011844;-0.150217;0.504864;1.118283;0.330000;
20.563892;0.493661;-0.209743;1.018289;-0.115998;-1.011661;-0.149410;0.505103;1.118283;0.330000;
20.564146;0.493661;-0.209743;1.018289;-0.116805;-1.011568;-0.149006;0.505222;1.118283;0.330000;
20.564654;0.493661;-0.209742;1.018290;-0.118420;-1.011381;-0.148199;0.505459;1.118284;0.330000;
20.564908;0.493661;-0.209741;1.018290;-0.119227;-1.011286;-0.147795;0.505577;1.118284;0.330000;
20.565416;0.493661;-0.209740;1.018290;-0.120841;-1.011095;-0.146986;0.505812;1.118284;0.330000;
20.565670;0.493661;-0.209740;1.018290;-0.121648;-1.010998;-0.146582;0.505929;1.118284;0.330000;
20.566178;0.493661;-0.209738;1.018291;-0.123262;-1.010803;-0.145773;0.506162;1.118285;0.330000;
20.566432;0.493661;-0.209738;1.018291;-0.124069;-1.010704;-0.145369;0.506278;1.118285;0.330000;
20.566941;0.493662;-0.209737;1.018291;-0.125682;-1.010505;-0.144559;0.506509;1.118285;0.330000;
20.567195;0.493662;-0.209736;1.018291;-0.126488;-1.010405;-0.144155;0.506624;1.118285;0.330000;
20.567703;0.493662;-0.209735;1.018291;-0.128101;-1.010202;-0.143345;0.506853;1.118285;0.330000;
20.567957;0.493662;-0.209735;1.018292;-0.128907;-1.010099;-0.142939;0.506967;1.118286;0.330000;
20.568465;0.493662;-0.209734;1.018292;-0.130520;-1.009893;-0.142129;0.507195;1.118286;0.330000;
20.568719;0.493662;-0.209733;1.018292;-0.131326;-1.009788;-0.141724;0.507308;1.118286;0.330000;
20.569227;0.493662;-0.209732;1.018292;-0.132938;-1.009578;-0.140913;0.507533;1.118286;0.330000;
20.569481;0.493662;-0.209732;1.018292;-0.133743;-1.009471;-0.140507;0.507645;1.118286;0.330000;
20.569989;0.493662;-0.209731;1.018293;-0.135355;-1.009257;-0.139695;0.507869;1.118287;0.330000;
20.570243;0.493662;-0.209730;1.018293;-0.136160;-1.009149;-0.139290;0.507980;1.118287;0.330000;
20.570751;0.493662;-0.209729;1.018293;-0.137771;-1.008930;-0.138477;0.508201;1.118287;0.330000;
20.571005;0.493662;-0.209729;1.018293;-0.138576;-1.008820;-0.138071;0.508312;1.118287;0.330000;
20.571513;0.493662;-0.209728;1.018294;-0.140186;-1.008598;-0.137259;0.508531;1.118288;0.330000;
20.571767;0.493662;-0.209727;1.018294;-0.140991;-1.008486;-0.136852;0.508640;1.118288;0.330000;
20.572276;0.493662;-0.209727;1.018294;-0.142601;-1.008260;-0.136039;0.508858;1.118288;0.330000;
20.572530;0.493662;-0.209726;1.018294;-0.143406;-1.008146;-0.135633;0.508966;1.118288;0.330000;
20.573038;0.493662;-0.209725;1.018294;-0.145015;-1.007916;-0.134819;0.509182;1.118289;0.330000;
20.573292;0.493662;-0.209725;1.018295;-0.145819;-1.007800;-0.134412;0.509289;1.118289;0.330000;
20.573800;0.493662;-0.209724;1.018295;-0.147428;-1.007566;-0.133598;0.509503;1.118289;0.330000;
20.574054;0.493662;-0.209723;1.018295;-0.148232;-1.007448;-0.133191;0.509609;1.118289;0.330000;
20.574562;0.493662;-0.209722;1.018295;-0.149840;-1.007211;-0.132376;0.509821;1.118289;0.330000;
20.574816;0.493662;-0.209722;1.018295;-0.150644;-1.007091;-0.131969;0.509926;1.118290;0.330000;
20.575324;0.493662;-0.209721;1.018296;-0.152251;-1.006849;-0.131153;0.510136;1.118290;0.330000;
20.575578;0.493662;-0.209720;1.018296;-0.153055;-1.006728;-0.130746;0.510240;1.118290;0.330000;
20.576086;0.493662;-0.209719;1.018296;-0.154662;-1.006482;-0.129930;0.510448;1.118290;0.330000;
20.576340;0.493662;-0.209719;1.018296;-0.155465;-1.006359;-0.129522;0.510552;1.118290;0.330000;
20.576848;0.493662;-0.209718;1.018297;-0.157071;-1.006110;-0.128706;0.510757;1.118291;0.330000;
20.577103;0.493662;-0.209717;1.018297;-0.157874;-1.005984;-0.128298;0.510860;1.118291;0.330000;
20.577611;0.493662;-0.209716;1.018297;-0.159480;-1.005731;-0.127481;0.511064;1.118291;0.330000;
20.577865;0.493662;-0.209716;1.018297;-0.160283;-1.005603;-0.127073;0.511165;1.118291;0.330000;
20.578373;0.493662;-0.209715;1.018297;-0.161888;-1.005347;-0.126256;0.511367;1.118292;0.330000;
20.578627;0.493662;-0.209714;1.018297;-0.162690;-1.005217;-0.125847;0.511468;1.118292;0.330000;
20.579135;0.493662;-0.209714;1.018298;-0.164295;-1.004956;-0.125030;0.511667;1.118292;0.330000;
20.579389;0.493662;-0.209713;1.018298;-0.165097;-1.004825;-0.124621;0.511767;1.118292;0.330000;
20.579897;0.493662;-0.209712;1.018298;-0.166701;-1.004561;-0.123803;0.511965;1.118293;0.330000;
20.580151;0.493662;-0.209712;1.018298;-0.167502;-1.004427;-0.123394;0.512063;1.118293;0.330000;
20.580659;0.493662;-0.209711;1.018299;-0.169106;-1.004159;-0.122575;0.512260;1.118293;0.330000;
20.580913;0.493662;-0.209710;1.018299;-0.169907;-1.004024;-0.122166;0.512357;1.118293;0.330000;
20.581421;0.493662;-0.209709;1.018299;-0.171509;-1.003752;-0.121347;0.512551;1.118293;0.330000;
20.581675;0.493662;-0.209709;1.018299;-0.172311;-1.003615;-0.120937;0.512648;1.118294;0.330000;
20.582184;0.493662;-0.209708;1.018299;-0.173912;-1.003338;-0.120118;0.512840;1.118294;0.330000;
20.582438;0.493662;-0.209707;1.018299;-0.174713;-1.003199;-0.119708;0.512935;1.118294;0.330000;
20.582946;0.493662;-0.209707;1.018300;-0.176314;-1.002920;-0.118888;0.513126;1.118294;0.330000;
20.583200;0.493662;-0.209706;1.018300;-0.177115;-1.002779;-0.118478;0.513220;1.118294;0.330000;
20.583708;0.493662;-0.209705;1.018300;-0.178715;-1.002495;-0.117658;0.513408;1.118295;0.330000;
20.583962;0.493662;-0.209705;1.018300;-0.179516;-1.002352;-0.117247;0.513502;1.118295;0.330000;
20.584470;0.493662;-0.209704;1.018301;-0.181115;-1.002064;-0.116427;0.513688;1.118295;0.330000;
20.584724;0.493662;-0.209703;1.018301;-0.181915;-1.001920;-0.116016;0.513781;1.118295;0.330000;
20.585232;0.493662;-0.209702;1.018301;-0.183514;-1.001628;-0.115195;0.513965;1.118295;0.330000;
20.585486;0.493662;-0.209702;1.018301;-0.184314;-1.001482;-0.114784;0.514057;1.118296;0.330000;
20.585994;0.493662;-0.209701;1.018301;-0.185912;-1.001186;-0.113963;0.514239;1.118296;0.330000;
20.586248;0.493662;-0.209701;1.018301;-0.186711;-1.001038;-0.113552;0.514330;1.118296;0.330000;
20.586756;0.493662;-0.209700;1.018302;-0.188309;-1.000739;-0.112730;0.514510;1.118296;0.330000;
20.587010;0.493662;-0.209699;1.018302;-0.189108;-1.000588;-0.112318;0.514600;1.118296;0.330000;
20.587519;0.493662;-0.209698;1.018302;-0.190705;-1.000285;-0.111496;0.514778;1.118297;0.330000;
20.587773;0.493662;-0.209698;1.018302;-0.191503;-1.000133;-0.111085;0.514867;1.118297;0.330000;
20.588281;0.493662;-0.209697;1.018302;-0.193099;-0.999826;-0.110262;0.515043;1.118297;0.330000;
20.588535;0.493662;-0.209697;1.018303;-0.193897;-0.999672;-0.109850;0.515131;1.118297;0.330000;
20.589043;0.493662;-0.209696;1.018303;-0.195493;-0.999361;-0.109027;0.515305;1.118298;0.330000;
20.589297;0.493662;-0.209695;1.018303;-0.196290;-0.999205;-0.108615;0.515392;1.118298;0.330000;
20.589805;0.493662;-0.209694;1.018303;-0.197885;-0.998891;-0.107791;0.515564;1.118298;0.330000;
20.590059;0.493662;-0.209694;1.018303;-0.198683;-0.998733;-0.107379;0.515650;1.118298;0.330000;
20.590567;0.493662;-0.209693;1.018304;-0.200277;-0.998415;-0.106555;0.515820;1.118298;0.330000;
20.590821;0.493662;-0.209693;1.018304;-0.201073;-0.998254;-0.106143;0.515905;1.118298;0.330000;
20.591329;0.493662;-0.209692;1.018304;-0.202667;-0.997932;-0.105319;0.516074;1.118299;0.330000;
20.591583;0.493662;-0.209691;1.018304;-0.203463;-0.997771;-0.104906;0.516157;1.118299;0.330000;
20.592091;0.493662;-0.209690;1.018304;-0.205056;-0.997445;-0.104081;0.516324;1.118299;0.330000;
20.592345;0.493662;-0.209690;1.018304;-0.205852;-0.997281;-0.103669;0.516407;1.118299;0.330000;
20.592854;0.493662;-0.209689;1.018305;-0.207443;-0.996951;-0.102843;0.516571;1.118300;0.330000;
20.593108;0.493662;-0.209689;1.018305;-0.208239;-0.996785;-0.102431;0.516653;1.118300;0.330000;
20.593616;0.493662;-0.209688;1.018305;-0.209830;-0.996452;-0.101605;0.516816;1.118300;0.330000;
20.593870;0.493662;-0.209687;1.018305;-0.210625;-0.996284;-0.101192;0.516896;1.118300;0.330000;
20.594378;0.493662;-0.209687;1.018305;-0.212215;-0.995947;-0.100366;0.517057;1.118300;0.330000;
20.594632;0.493662;-0.209686;1.018306;-0.213010;-0.995778;-0.099953;0.517137;1.118300;0.330000;
20.595140;0.493662;-0.209685;1.018306;-0.214600;-0.995436;-0.099126;0.517295;1.118301;0.330000;
20.595394;0.493662;-0.209685;1.018306;-0.215394;-0.995265;-0.098713;0.517374;1.118301;0.330000;
20.595902;0.493662;-0.209684;1.018306;-0.216983;-0.994920;-0.097886;0.517531;1.118301;0.330000;
20.596156;0.493662;-0.209684;1.018306;-0.217777;-0.994747;-0.097472;0.517609;1.118301;0.330000;
20.596664;0.493662;-0.209683;1.018307;-0.219364;-0.994398;-0.096645;0.517763;1.118301;0.330000;
20.596918;0.493662;-0.209682;1.018307;-0.220158;-0.994223;-0.096232;0.517840;1.118302;0.330000;
20.597426;0.493662;-0.209681;1.018307;-0.221745;-0.993870;-0.095404;0.517993;1.118302;0.330000;
20.597681;0.493662;-0.209681;1.018307;-0.222538;-0.993693;-0.094990;0.518069;1.118302;0.330000;
20.598189;0.493662;-0.209680;1.018307;-0.224124;-0.993337;-0.094162;0.518219;1.118302;0.330000;
20.598443;0.493662;-0.209680;1.018307;-0.224917;-0.993158;-0.093748;0.518294;1.118302;0.330000;
20.598951;0.493662;-0.209679;1.018308;-0.226502;-0.992798;-0.092920;0.518443;1.118303;0.330000;
20.599205;0.493662;-0.209678;1.018308;-0.227294;-0.992617;-0.092506;0.518517;1.118303;0.330000;
20.599713;0.493662;-0.209678;1.018308;-0.228878;-0.992253;-0.091677;0.518663;1.118303;0.330000;
20.599967;0.493662;-0.209677;1.018308;-0.229670;-0.992070;-0.091263;0.518736;1.118303;0.330000;
20.600475;0.493662;-0.209676;1.018308;-0.231254;-0.991702;-0.090434;0.518881;1.118303;0.330000;
20.600729;0.493662;-0.209676;1.018309;-0.232045;-0.991518;-0.090019;0.518953;1.118304;0.330000;
20.601237;0.493662;-0.209675;1.018309;-0.233628;-0.991146;-0.089190;0.519096;1.118304;0.330000;
20.601491;0.493662;-0.209675;1.018309;-0.234419;-0.990960;-0.088775;0.519166;1.118304;0.330000;
20.601999;0.493662;-0.209674;1.018309;-0.236000;-0.990584;-0.087945;0.519307;1.118304;0.330000;
20.602253;0.493662;-0.209673;1.018309;-0.236791;-0.990396;-0.087530;0.519377;1.118304;0.330000;
20.602761;0.493662;-0.209673;1.018309;-0.238372;-0.990017;-0.086700;0.519516;1.118305;0.330000;
20.603016;0.493662;-0.209672;1.018310;-0.239162;-0.989826;-0.086285;0.519585;1.118305;0.330000;
20.603524;0.493662;-0.209671;1.018310;-0.240742;-0.989443;-0.085455;0.519721;1.118305;0.330000;
20.603778;0.493662;-0.209671;1.018310;-0.241531;-0.989251;-0.085040;0.519789;1.118305;0.330000;
20.604286;0.493662;-0.209670;1.018310;-0.243110;-0.988865;-0.084209;0.519924;1.118305;0.330000;
20.604540;0.493662;-0.209670;1.018310;-0.243899;-0.988670;-0.083794;0.519991;1.118305;0.330000;
20.605048;0.493662;-0.209669;1.018310;-0.245477;-0.988280;-0.082963;0.520124;1.118306;0.330000;
20.605302;0.493662;-0.209669;1.018311;-0.246266;-0.988084;-0.082547;0.520190;1.118306;0.330000;
20.605810;0.493662;-0.209668;1.018311;-0.247843;-0.987690;-0.081716;0.520321;1.118306;0.330000;
20.606064;0.493662;-0.209667;1.018311;-0.248631;-0.987492;-0.081300;0.520385;1.118306;0.330000;
20.606572;0.493663;-0.209667;1.018311;-0.250207;-0.987094;-0.080469;0.520514;1.118306;0.330000;
20.606826;0.493663;-0.209666;1.018311;-0.250995;-0.986894;-0.080053;0.520578;1.118307;0.330000;
20.607334;0.493663;-0.209665;1.018312;-0.252570;-0.986492;-0.079221;0.520705;1.118307;0.330000;
20.607588;0.493663;-0.209665;1.018312;-0.253357;-0.986290;-0.078805;0.520768;1.118307;0.330000;
20.608097;0.493663;-0.209664;1.018312;-0.254932;-0.985885;-0.077973;0.520893;1.118307;0.330000;
20.608351;0.493663;-0.209664;1.018312;-0.255718;-0.985681;-0.077557;0.520955;1.118307;0.330000;
20.608859;0.493663;-0.209663;1.018312;-0.257292;-0.985272;-0.076724;0.521077;1.118307;0.330000;
20.609113;0.493663;-0.209663;1.018312;-0.258078;-0.985066;-0.076308;0.521138;1.118308;0.330000;
20.609621;0.493663;-0.209662;1.018313;-0.259650;-0.984653;-0.075475;0.521259;1.118308;0.330000;
20.609875;0.493663;-0.209661;1.018313;-0.260436;-0.984446;-0.075059;0.521319;1.118308;0.330000;
20.610383;0.493663;-0.209661;1.018313;-0.262007;-0.984029;-0.074226;0.521438;1.118308;0.330000;
20.610637;0.493663;-0.209660;1.018313;-0.262792;-0.983820;-0.073809;0.521497;1.118308;0.330000;
20.611145;0.493663;-0.209660;1.018313;-0.264363;-0.983399;-0.072976;0.521614;1.118309;0.330000;
20.611399;0.493663;-0.209659;1.018313;-0.265147;-0.983188;-0.072559;0.521672;1.118309;0.330000;
20.611907;0.493663;-0.209658;1.018314;-0.266717;-0.982764;-0.071725;0.521787;1.118309;0.330000;
20.612161;0.493663;-0.209658;1.018314;-0.267501;-0.982551;-0.071309;0.521844;1.118309;0.330000;
20.612669;0.493663;-0.209657;1.018314;-0.269069;-0.982123;-0.070475;0.521956;1.118309;0.330000;
20.612923;0.493663;-0.209657;1.018314;-0.269853;-0.981908;-0.070058;0.522012;1.118309;0.330000;
20.613432;0.493663;-0.209656;1.018314;-0.271420;-0.981476;-0.069224;0.522123;1.118310;0.330000;
20.613686;0.493663;-0.209656;1.018314;-0.272203;-0.981259;-0.068807;0.522178;1.118310;0.330000;
20.614194;0.493663;-0.209655;1.018315;-0.273769;-0.980824;-0.067972;0.522287;1.118310;0.330000;
20.614448;0.493663;-0.209655;1.018315;-0.274552;-0.980605;-0.067555;0.522341;1.118310;0.330000;
20.614956;0.493663;-0.209654;1.018315;-0.276117;-0.980166;-0.066720;0.522448;1.118310;0.330000;
20.615210;0.493663;-0.209653;1.018315;-0.276899;-0.979945;-0.066303;0.522501;1.118310;0.330000;
20.615718;0.493663;-0.209653;1.018315;-0.278463;-0.979502;-0.065468;0.522606;1.118311;0.330000;
20.615972;0.493663;-0.209652;1.018315;-0.279245;-0.979279;-0.065051;0.522658;1.118311;0.330000;
20.616480;0.493663;-0.209652;1.018316;-0.280808;-0.978833;-0.064215;0.522760;1.118311;0.330000;
20.616734;0.493663;-0.209651;1.018316;-0.281589;-0.978608;-0.063798;0.522811;1.118311;0.330000;
20.617242;0.493663;-0.209650;1.018316;-0.283151;-0.978158;-0.062963;0.522912;1.118311;0.330000;
20.617496;0.493663;-0.209650;1.018316;-0.283932;-0.977932;-0.062545;0.522962;1.118311;0.330000;
20.618004;0.493663;-0.209649;1.018316;-0.285492;-0.977477;-0.061709;0.523061;1.118312;0.330000;
20.618259;0.493663;-0.209649;1.018316;-0.286273;-0.977249;-0.061291;0.523110;1.118312;0.330000;
20.618767;0.493663;-0.209648;1.018316;-0.287832;-0.976791;-0.060456;0.523207;1.118312;0.330000;
20.619021;0.493663;-0.209648;1.018317;-0.288612;-0.976561;-0.060038;0.523255;1.118312;0.330000;
20.619529;0.493663;-0.209647;1.018317;-0.290170;-0.976100;-0.059202;0.523350;1.118312;0.330000;
20.619783;0.493663;-0.209647;1.018317;-0.290949;-0.975868;-0.058783;0.523397;1.118312;0.330000;
20.620291;0.493663;-0.209646;1.018317;-0.292507;-0.975402;-0.057947;0.523489;1.118313;0.330000;
20.620545;0.493663;-0.209646;1.018317;-0.293285;-0.975169;-0.057529;0.523535;1.118313;0.330000;
20.621053;0.493663;-0.209645;1.018317;-0.294841;-0.974699;-0.056692;0.523626;1.118313;0.330000;
20.621307;0.493663;-0.209644;1.018318;-0.295619;-0.974464;-0.056274;0.523671;1.118313;0.330000;
20.621815;0.493663;-0.209644;1.018318;-0.297175;-0.973991;-0.055438;0.523760;1.118313;0.330000;
20.622069;0.493663;-0.209643;1.018318;-0.297952;-0.973754;-0.055019;0.523804;1.118313;0.330000;
20.622577;0.493663;-0.209643;1.018318;-0.299506;-0.973277;-0.054182;0.523891;1.118314;0.330000;
20.622831;0.493663;-0.209642;1.018318;-0.300283;-0.973038;-0.053764;0.523934;1.118314;0.330000;
20.623339;0.493663;-0.209642;1.018318;-0.301836;-0.972557;-0.052927;0.524018;1.118314;0.330000;
20.623594;0.493663;-0.209641;1.018318;-0.302612;-0.972316;-0.052508;0.524060;1.118314;0.330000;
20.624102;0.493663;-0.209641;1.018319;-0.304164;-0.971832;-0.051671;0.524143;1.118314;0.330000;
20.624356;0.493663;-0.209640;1.018319;-0.304939;-0.971589;-0.051252;0.524184;1.118314;0.330000;
20.624864;0.493663;-0.209639;1.018319;-0.306490;-0.971101;-0.050415;0.524265;1.118315;0.330000;
20.625118;0.493663;-0.209639;1.018319;-0.307265;-0.970856;-0.049996;0.524305;1.118315;0.330000;
20.625626;0.493663;-0.209638;1.018319;-0.308814;-0.970365;-0.049158;0.524384;1.118315;0.330000;
20.625880;0.493663;-0.209638;1.018319;-0.309589;-0.970118;-0.048739;0.524423;1.118315;0.330000;
20.626388;0.493663;-0.209637;1.018320;-0.311137;-0.969623;-0.047901;0.524500;1.118315;0.330000;
20.626642;0.493663;-0.209637;1.018320;-0.311911;-0.969374;-0.047482;0.524537;1.118315;0.330000;
20.627150;0.493663;-0.209636;1.018320;-0.313458;-0.968875;-0.046644;0.524612;1.118316;0.330000;
20.627404;0.493663;-0.209636;1.018320;-0.314231;-0.968625;-0.046225;0.524649;1.118316;0.330000;
20.627912;0.493663;-0.209635;1.018320;-0.315777;-0.968122;-0.045387;0.524722;1.118316;0.330000;
20.628166;0.493663;-0.209635;1.018320;-0.316549;-0.967870;-0.044968;0.524758;1.118316;0.330000;
20.628675;0.493663;-0.209634;1.018320;-0.318094;-0.967364;-0.044130;0.524829;1.118316;0.330000;
20.628929;0.493663;-0.209634;1.018321;-0.318866;-0.967110;-0.043710;0.524864;1.118316;0.330000;
20.629437;0.493663;-0.209633;1.018321;-0.320409;-0.966600;-0.042872;0.524932;1.118317;0.330000;
20.629691;0.493663;-0.209633;1.018321;-0.321181;-0.966344;-0.042452;0.524966;1.118317;0.330000;
20.630199;0.493663;-0.209632;1.018321;-0.322723;-0.965830;-0.041614;0.525033;1.118317;0.330000;
20.630453;0.493663;-0.209632;1.018321;-0.323494;-0.965572;-0.041194;0.525066;1.118317;0.330000;
20.630961;0.493663;-0.209631;1.018321;-0.325035;-0.965055;-0.040356;0.525131;1.118317;0.330000;
20.631215;0.493663;-0.209631;1.018321;-0.325805;-0.964795;-0.039936;0.525163;1.118317;0.330000;
20.631723;0.493663;-0.209630;1.018322;-0.327345;-0.964274;-0.039097;0.525225;1.118318;0.330000;
20.631977;0.493663;-0.209630;1.018322;-0.328114;-0.964013;-0.038678;0.525256;1.118318;0.330000;
20.632485;0.493663;-0.209629;1.018322;-0.329653;-0.963488;-0.037838;0.525317;1.118318;0.330000;
20.632739;0.493663;-0.209629;1.018322;-0.330422;-0.963224;-0.037419;0.525347;1.118318;0.330000;
20.633247;0.493663;-0.209628;1.018322;-0.331959;-0.962696;-0.036580;0.525406;1.118318;0.330000;
