time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.549509;0.493661;-0.209773;1.018281;-0.070181;-1.015859;-0.172104;0.497844;1.118274;0.330000;
20.550008;0.493661;-0.209772;1.018281;-0.071772;-1.015749;-0.171323;0.498113;1.118274;0.330000;
20.550257;0.493661;-0.209771;1.018281;-0.072568;-1.015692;-0.170932;0.498247;1.118275;0.330000;
20.550756;0.493661;-0.209770;1.018282;-0.074159;-1.015578;-0.170150;0.498514;1.118275;0.330000;
20.551005;0.493661;-0.209770;1.018282;-0.074955;-1.015519;-0.169759;0.498647;1.118275;0.330000;
20.551504;0.493661;-0.209768;1.018282;-0.076545;-1.015401;-0.168977;0.498912;1.118275;0.330000;
20.551753;0.493661;-0.209768;1.018282;-0.077341;-1.015341;-0.168585;0.499044;1.118276;0.330000;
20.552252;0.493661;-0.209767;1.018282;-0.078931;-1.015219;-0.167802;0.499307;1.118276;0.330000;
20.552501;0.493661;-0.209766;1.018283;-0.079726;-1.015157;-0.167410;0.499438;1.118276;0.330000;
20.553000;0.493661;-0.209765;1.018283;-0.081317;-1.015031;-0.166627;0.499700;1.118276;0.330000;
20.553249;0.493661;-0.209765;1.018283;-0.082112;-1.014967;-0.166235;0.499830;1.118277;0.330000;
20.553748;0.493661;-0.209764;1.018283;-0.083702;-1.014837;-0.165450;0.500090;1.118277;0.330000;
20.553997;0.493661;-0.209763;1.018284;-0.084497;-1.014772;-0.165058;0.500219;1.118277;0.330000;
20.554496;0.493661;-0.209762;1.018284;-0.086086;-1.014638;-0.164273;0.500477;1.118277;0.330000;
20.554745;0.493661;-0.209762;1.018284;-0.086881;-1.014571;-0.163881;0.500605;1.118278;0.330000;
20.555244;0.493661;-0.209760;1.018284;-0.088470;-1.014434;-0.163095;0.500861;1.118278;0.330000;
20.555493;0.493661;-0.209760;1.018284;-0.089265;-1.014364;-0.162702;0.500988;1.118278;0.330000;
20.555992;0.493661;-0.209759;1.018285;-0.090854;-1.014224;-0.161916;0.501242;1.118278;0.330000;
20.556241;0.493661;-0.209758;1.018285;-0.091648;-1.014152;-0.161523;0.501369;1.118278;0.330000;
20.556739;0.493661;-0.209757;1.018285;-0.093237;-1.014008;-0.160736;0.501621;1.118279;0.330000;
20.556989;0.493661;-0.209757;1.018285;-0.094031;-1.013934;-0.160343;0.501747;1.118279;0.330000;
20.557487;0.493661;-0.209756;1.018286;-0.095620;-1.013786;-0.159555;0.501997;1.118279;0.330000;
20.557737;0.493661;-0.209755;1.018286;-0.096414;-1.013711;-0.159161;0.502122;1.118279;0.330000;
20.558235;0.493661;-0.209754;1.018286;-0.098002;-1.013559;-0.158374;0.502370;1.118280;0.330000;
20.558485;0.493661;-0.209754;1.018286;-0.098796;-1.013482;-0.157979;0.502494;1.118280;0.330000;
20.558983;0.493661;-0.209753;1.018287;-0.100383;-1.013327;-0.157191;0.502741;1.118280;0.330000;
20.559233;0.493661;-0.209752;1.018287;-0.101177;-1.013248;-0.156797;0.502864;1.118280;0.330000;
20.559731;0.493661;-0.209751;1.018287;-0.102764;-1.013088;-0.156008;0.503108;1.118281;0.330000;
20.559981;0.493661;-0.209751;1.018287;-0.103558;-1.013008;-0.155613;0.503230;1.118281;0.330000;
20.560479;0.493661;-0.209750;1.018287;-0.105145;-1.012844;-0.154823;0.503473;1.118281;0.330000;
20.560729;0.493661;-0.209749;1.018288;-0.105938;-1.012762;-0.154428;0.503594;1.118281;0.330000;
20.561227;0.493661;-0.209748;1.018288;-0.107524;-1.012595;-0.153638;0.503835;1.118282;0.330000;
20.561477;0.493661;-0.209747;1.018288;-0.108318;-1.012511;-0.153243;0.503955;1.118282;0.330000;
20.561975;0.493661;-0.209746;1.018288;-0.109904;-1.012340;-0.152452;0.504195;1.118282;0.330000;
20.562225;0.493661;-0.209746;1.018288;-0.110697;-1.012254;-0.152057;0.504314;1.118282;0.330000;
20.562723;0.493661;-0.209745;1.018289;-0.112282;-1.012079;-0.151266;0.504551;1.118283;0.330000;
20.562973;0.493661;-0.209744;1.018289;-0.113075;-1.011991;-0.150870;0.504669;1.118283;0.330000;
20.563471;0.493661;-0.209743;1.018289;-0.114660;-1.011813;-0.150078;0.504905;1.118283;0.330000;
20.563721;0.493661;-0.209743;1.018289;-0.115453;-1.011723;-0.149682;0.505022;1.118283;0.330000;
20.564219;0.493661;-0.209742;1.018290;-0.117038;-1.011541;-0.148890;0.505256;1.118283;0.330000;
20.564468;0.493661;-0.209741;1.018290;-0.117830;-1.011449;-0.148493;0.505372;1.118284;0.330000;
20.564967;0.493661;-0.209740;1.018290;-0.119414;-1.011264;-0.147700;0.505604;1.118284;0.330000;
20.565216;0.493661;-0.209740;1.018290;-0.120207;-1.011170;-0.147304;0.505719;1.118284;0.330000;
20.565715;0.493661;-0.209739;1.018290;-0.121791;-1.010981;-0.146510;0.505949;1.118284;0.330000;
20.565964;0.493661;-0.209738;1.018291;-0.122582;-1.010885;-0.146113;0.506064;1.118285;0.330000;
20.566463;0.493661;-0.209737;1.018291;-0.124166;-1.010692;-0.145319;0.506292;1.118285;0.330000;
20.566712;0.493661;-0.209737;1.018291;-0.124958;-1.010595;-0.144922;0.506405;1.118285;0.330000;
20.567211;0.493662;-0.209736;1.018291;-0.126541;-1.010398;-0.144128;0.506631;1.118285;0.330000;
20.567460;0.493662;-0.209735;1.018291;-0.127332;-1.010299;-0.143730;0.506744;1.118285;0.330000;
20.567959;0.493662;-0.209734;1.018292;-0.128915;-1.010099;-0.142935;0.506968;1.118286;0.330000;
20.568208;0.493662;-0.209734;1.018292;-0.129706;-1.009997;-0.142538;0.507080;1.118286;0.330000;
20.568707;0.493662;-0.209733;1.018292;-0.131288;-1.009793;-0.141742;0.507302;1.118286;0.330000;
20.568956;0.493662;-0.209732;1.018292;-0.132079;-1.009690;-0.141344;0.507413;1.118286;0.330000;
20.569455;0.493662;-0.209732;1.018293;-0.133661;-1.009482;-0.140548;0.507634;1.118287;0.330000;
20.569704;0.493662;-0.209731;1.018293;-0.134451;-1.009377;-0.140150;0.507744;1.118287;0.330000;
20.570203;0.493662;-0.209730;1.018293;-0.136032;-1.009166;-0.139353;0.507962;1.118287;0.330000;
20.570452;0.493662;-0.209730;1.018293;-0.136823;-1.009059;-0.138955;0.508071;1.118287;0.330000;
20.570951;0.493662;-0.209729;1.018293;-0.138404;-1.008844;-0.138158;0.508288;1.118288;0.330000;
20.571200;0.493662;-0.209728;1.018294;-0.139194;-1.008735;-0.137759;0.508396;1.118288;0.330000;
20.571699;0.493662;-0.209727;1.018294;-0.140774;-1.008516;-0.136962;0.508611;1.118288;0.330000;
20.571948;0.493662;-0.209727;1.018294;-0.141564;-1.008406;-0.136563;0.508718;1.118288;0.330000;
20.572447;0.493662;-0.209726;1.018294;-0.143143;-1.008183;-0.135765;0.508931;1.118288;0.330000;
20.572696;0.493662;-0.209725;1.018294;-0.143933;-1.008071;-0.135365;0.509037;1.118289;0.330000;
20.573195;0.493662;-0.209724;1.018295;-0.145512;-1.007844;-0.134567;0.509248;1.118289;0.330000;
20.573444;0.493662;-0.209724;1.018295;-0.146302;-1.007730;-0.134167;0.509353;1.118289;0.330000;
20.573943;0.493662;-0.209723;1.018295;-0.147880;-1.007500;-0.133368;0.509563;1.118289;0.330000;
20.574192;0.493662;-0.209722;1.018295;-0.148669;-1.007384;-0.132969;0.509667;1.118289;0.330000;
20.574691;0.493662;-0.209721;1.018295;-0.150247;-1.007150;-0.132169;0.509874;1.118290;0.330000;
20.574940;0.493662;-0.209721;1.018296;-0.151036;-1.007032;-0.131769;0.509977;1.118290;0.330000;
20.575439;0.493662;-0.209720;1.018296;-0.152614;-1.006795;-0.130969;0.510183;1.118290;0.330000;
20.575688;0.493662;-0.209720;1.018296;-0.153402;-1.006675;-0.130569;0.510285;1.118290;0.330000;
20.576187;0.493662;-0.209719;1.018296;-0.154979;-1.006434;-0.129769;0.510489;1.118291;0.330000;
20.576436;0.493662;-0.209718;1.018296;-0.155767;-1.006312;-0.129368;0.510590;1.118291;0.330000;
20.576935;0.493662;-0.209717;1.018297;-0.157344;-1.006067;-0.128567;0.510792;1.118291;0.330000;
20.577184;0.493662;-0.209717;1.018297;-0.158132;-1.005944;-0.128167;0.510892;1.118291;0.330000;
20.577683;0.493662;-0.209716;1.018297;-0.159708;-1.005695;-0.127365;0.511092;1.118291;0.330000;
20.577932;0.493662;-0.209715;1.018297;-0.160495;-1.005570;-0.126964;0.511192;1.118292;0.330000;
20.578431;0.493662;-0.209714;1.018297;-0.162070;-1.005317;-0.126162;0.511390;1.118292;0.330000;
20.578680;0.493662;-0.209714;1.018298;-0.162858;-1.005190;-0.125761;0.511488;1.118292;0.330000;
20.579179;0.493662;-0.209713;1.018298;-0.164432;-1.004934;-0.124959;0.511684;1.118292;0.330000;
20.579428;0.493662;-0.209713;1.018298;-0.165220;-1.004805;-0.124558;0.511782;1.118292;0.330000;
20.579926;0.493662;-0.209712;1.018298;-0.166794;-1.004545;-0.123755;0.511976;1.118293;0.330000;
20.580176;0.493662;-0.209711;1.018298;-0.167580;-1.004414;-0.123353;0.512073;1.118293;0.330000;
20.580674;0.493662;-0.209710;1.018299;-0.169154;-1.004151;-0.122550;0.512265;1.118293;0.330000;
20.580924;0.493662;-0.209710;1.018299;-0.169940;-1.004018;-0.122148;0.512361;1.118293;0.330000;
20.581422;0.493662;-0.209709;1.018299;-0.171513;-1.003751;-0.121345;0.512551;1.118294;0.330000;
20.581672;0.493662;-0.209708;1.018299;-0.172299;-1.003617;-0.120943;0.512646;1.118294;0.330000;
20.582170;0.493662;-0.209708;1.018299;-0.173871;-1.003346;-0.120138;0.512835;1.118294;0.330000;
20.582420;0.493662;-0.209707;1.018300;-0.174657;-1.003209;-0.119736;0.512929;1.118294;0.330000;
20.582918;0.493662;-0.209706;1.018300;-0.176229;-1.002935;-0.118932;0.513115;1.118294;0.330000;
20.583168;0.493662;-0.209706;1.018300;-0.177014;-1.002797;-0.118529;0.513208;1.118294;0.330000;
20.583666;0.493662;-0.209705;1.018300;-0.178585;-1.002518;-0.117724;0.513393;1.118295;0.330000;
20.583916;0.493662;-0.209704;1.018300;-0.179370;-1.002378;-0.117322;0.513485;1.118295;0.330000;
20.584414;0.493662;-0.209703;1.018301;-0.180940;-1.002096;-0.116516;0.513668;1.118295;0.330000;
20.584664;0.493662;-0.209703;1.018301;-0.181725;-1.001954;-0.116113;0.513759;1.118295;0.330000;
20.585162;0.493662;-0.209702;1.018301;-0.183295;-1.001669;-0.115307;0.513940;1.118296;0.330000;
20.585412;0.493662;-0.209702;1.018301;-0.184079;-1.001525;-0.114904;0.514030;1.118296;0.330000;
20.585910;0.493662;-0.209701;1.018301;-0.185648;-1.001235;-0.114098;0.514209;1.118296;0.330000;
20.586160;0.493662;-0.209700;1.018302;-0.186432;-1.001090;-0.113695;0.514298;1.118296;0.330000;
20.586658;0.493662;-0.209700;1.018302;-0.188000;-1.000797;-0.112888;0.514475;1.118296;0.330000;
20.586908;0.493662;-0.209699;1.018302;-0.188784;-1.000649;-0.112485;0.514563;1.118297;0.330000;
20.587406;0.493662;-0.209698;1.018302;-0.190352;-1.000353;-0.111677;0.514739;1.118297;0.330000;
20.587655;0.493662;-0.209698;1.018302;-0.191135;-1.000203;-0.111274;0.514826;1.118297;0.330000;
20.588154;0.493662;-0.209697;1.018303;-0.192702;-0.999903;-0.110466;0.514999;1.118297;0.330000;
20.588403;0.493662;-0.209696;1.018303;-0.193485;-0.999752;-0.110062;0.515085;1.118297;0.330000;
20.588902;0.493662;-0.209696;1.018303;-0.195051;-0.999448;-0.109255;0.515257;1.118298;0.330000;
20.589151;0.493662;-0.209695;1.018303;-0.195834;-0.999295;-0.108850;0.515342;1.118298;0.330000;
20.589650;0.493662;-0.209694;1.018303;-0.197399;-0.998987;-0.108042;0.515512;1.118298;0.330000;
20.589899;0.493662;-0.209694;1.018303;-0.198182;-0.998832;-0.107638;0.515596;1.118298;0.330000;
20.590398;0.493662;-0.209693;1.018304;-0.199746;-0.998521;-0.106829;0.515764;1.118298;0.330000;
20.590647;0.493662;-0.209693;1.018304;-0.200528;-0.998364;-0.106425;0.515847;1.118298;0.330000;
20.591146;0.493662;-0.209692;1.018304;-0.202092;-0.998049;-0.105616;0.516013;1.118299;0.330000;
20.591395;0.493662;-0.209691;1.018304;-0.202874;-0.997891;-0.105211;0.516095;1.118299;0.330000;
20.591894;0.493662;-0.209690;1.018304;-0.204437;-0.997572;-0.104401;0.516259;1.118299;0.330000;
20.592143;0.493662;-0.209690;1.018304;-0.205218;-0.997411;-0.103997;0.516341;1.118299;0.330000;
20.592642;0.493662;-0.209689;1.018305;-0.206781;-0.997089;-0.103187;0.516503;1.118300;0.330000;
20.592891;0.493662;-0.209689;1.018305;-0.207562;-0.996927;-0.102782;0.516583;1.118300;0.330000;
20.593390;0.493662;-0.209688;1.018305;-0.209123;-0.996601;-0.101971;0.516743;1.118300;0.330000;
20.593639;0.493662;-0.209687;1.018305;-0.209904;-0.996437;-0.101566;0.516823;1.118300;0.330000;
20.594138;0.493662;-0.209687;1.018305;-0.211465;-0.996107;-0.100756;0.516981;1.118300;0.330000;
20.594387;0.493662;-0.209686;1.018306;-0.212245;-0.995941;-0.100350;0.517060;1.118300;0.330000;
20.594886;0.493662;-0.209685;1.018306;-0.213805;-0.995608;-0.099539;0.517216;1.118301;0.330000;
20.595135;0.493662;-0.209685;1.018306;-0.214585;-0.995440;-0.099134;0.517294;1.118301;0.330000;
20.595634;0.493662;-0.209684;1.018306;-0.216144;-0.995103;-0.098322;0.517448;1.118301;0.330000;
20.595883;0.493662;-0.209684;1.018306;-0.216923;-0.994933;-0.097917;0.517525;1.118301;0.330000;
20.596382;0.493662;-0.209683;1.018307;-0.218482;-0.994592;-0.097105;0.517677;1.118301;0.330000;
20.596631;0.493662;-0.209682;1.018307;-0.219261;-0.994421;-0.096699;0.517753;1.118302;0.330000;
20.597130;0.493662;-0.209682;1.018307;-0.220818;-0.994077;-0.095887;0.517904;1.118302;0.330000;
20.597379;0.493662;-0.209681;1.018307;-0.221597;-0.993903;-0.095481;0.517978;1.118302;0.330000;
20.597878;0.493662;-0.209680;1.018307;-0.223154;-0.993555;-0.094668;0.518127;1.118302;0.330000;
20.598127;0.493662;-0.209680;1.018307;-0.223932;-0.993380;-0.094262;0.518201;1.118302;0.330000;
20.598626;0.493662;-0.209679;1.018308;-0.225488;-0.993029;-0.093449;0.518348;1.118303;0.330000;
20.598875;0.493662;-0.209679;1.018308;-0.226266;-0.992852;-0.093043;0.518421;1.118303;0.330000;
20.599374;0.493662;-0.209678;1.018308;-0.227821;-0.992496;-0.092230;0.518565;1.118303;0.330000;
20.599623;0.493662;-0.209677;1.018308;-0.228598;-0.992318;-0.091823;0.518637;1.118303;0.330000;
20.600122;0.493662;-0.209677;1.018308;-0.230152;-0.991958;-0.091010;0.518780;1.118303;0.330000;
20.600371;0.493662;-0.209676;1.018308;-0.230929;-0.991778;-0.090603;0.518851;1.118303;0.330000;
20.600870;0.493662;-0.209675;1.018309;-0.232483;-0.991415;-0.089789;0.518992;1.118304;0.330000;
20.601119;0.493662;-0.209675;1.018309;-0.233259;-0.991233;-0.089382;0.519062;1.118304;0.330000;
20.601618;0.493662;-0.209674;1.018309;-0.234812;-0.990867;-0.088568;0.519201;1.118304;0.330000;
20.601867;0.493662;-0.209674;1.018309;-0.235588;-0.990682;-0.088161;0.519270;1.118304;0.330000;
20.602366;0.493662;-0.209673;1.018309;-0.237140;-0.990312;-0.087347;0.519408;1.118304;0.330000;
20.602615;0.493662;-0.209673;1.018309;-0.237916;-0.990126;-0.086940;0.519476;1.118305;0.330000;
20.603114;0.493662;-0.209672;1.018310;-0.239466;-0.989753;-0.086125;0.519611;1.118305;0.330000;
20.603363;0.493662;-0.209671;1.018310;-0.240242;-0.989565;-0.085718;0.519678;1.118305;0.330000;
20.603861;0.493662;-0.209671;1.018310;-0.241792;-0.989188;-0.084903;0.519812;1.118305;0.330000;
20.604111;0.493662;-0.209670;1.018310;-0.242566;-0.988998;-0.084495;0.519878;1.118305;0.330000;
20.604609;0.493662;-0.209669;1.018310;-0.244115;-0.988617;-0.083680;0.520009;1.118306;0.330000;
20.604859;0.493662;-0.209669;1.018310;-0.244890;-0.988426;-0.083272;0.520074;1.118306;0.330000;
20.605357;0.493662;-0.209668;1.018311;-0.246438;-0.988041;-0.082456;0.520204;1.118306;0.330000;
20.605607;0.493662;-0.209668;1.018311;-0.247212;-0.987848;-0.082048;0.520268;1.118306;0.330000;
20.606105;0.493662;-0.209667;1.018311;-0.248759;-0.987460;-0.081233;0.520396;1.118306;0.330000;
20.606355;0.493662;-0.209667;1.018311;-0.249533;-0.987264;-0.080824;0.520459;1.118306;0.330000;
20.606853;0.493663;-0.209666;1.018311;-0.251079;-0.986873;-0.080008;0.520585;1.118307;0.330000;
20.607103;0.493663;-0.209665;1.018312;-0.251852;-0.986676;-0.079600;0.520647;1.118307;0.330000;
20.607601;0.493663;-0.209665;1.018312;-0.253397;-0.986280;-0.078784;0.520771;1.118307;0.330000;
20.607851;0.493663;-0.209664;1.018312;-0.254170;-0.986081;-0.078375;0.520832;1.118307;0.330000;
20.608349;0.493663;-0.209664;1.018312;-0.255714;-0.985682;-0.077559;0.520954;1.118307;0.330000;
20.608599;0.493663;-0.209663;1.018312;-0.256486;-0.985482;-0.077150;0.521015;1.118307;0.330000;
20.609097;0.493663;-0.209662;1.018312;-0.258030;-0.985079;-0.076333;0.521135;1.118308;0.330000;
20.609347;0.493663;-0.209662;1.018313;-0.258802;-0.984877;-0.075924;0.521194;1.118308;0.330000;
20.609845;0.493663;-0.209661;1.018313;-0.260344;-0.984470;-0.075107;0.521312;1.118308;0.330000;
20.610095;0.493663;-0.209661;1.018313;-0.261115;-0.984266;-0.074698;0.521371;1.118308;0.330000;
20.610593;0.493663;-0.209660;1.018313;-0.262657;-0.983856;-0.073881;0.521487;1.118308;0.330000;
20.610843;0.493663;-0.209660;1.018313;-0.263428;-0.983650;-0.073472;0.521544;1.118308;0.330000;
20.611341;0.493663;-0.209659;1.018313;-0.264968;-0.983236;-0.072654;0.521658;1.118309;0.330000;
20.611590;0.493663;-0.209659;1.018313;-0.265738;-0.983029;-0.072245;0.521715;1.118309;0.330000;
20.612089;0.493663;-0.209658;1.018314;-0.267278;-0.982611;-0.071427;0.521827;1.118309;0.330000;
20.612338;0.493663;-0.209657;1.018314;-0.268048;-0.982402;-0.071018;0.521883;1.118309;0.330000;
20.612837;0.493663;-0.209657;1.018314;-0.269586;-0.981981;-0.070199;0.521993;1.118309;0.330000;
20.613086;0.493663;-0.209656;1.018314;-0.270356;-0.981770;-0.069790;0.522048;1.118310;0.330000;
20.613585;0.493663;-0.209656;1.018314;-0.271893;-0.981345;-0.068971;0.522156;1.118310;0.330000;
20.613834;0.493663;-0.209655;1.018314;-0.272662;-0.981132;-0.068562;0.522210;1.118310;0.330000;
20.614333;0.493663;-0.209654;1.018315;-0.274199;-0.980704;-0.067743;0.522316;1.118310;0.330000;
20.614582;0.493663;-0.209654;1.018315;-0.274967;-0.980489;-0.067334;0.522369;1.118310;0.330000;
20.615081;0.493663;-0.209653;1.018315;-0.276502;-0.980057;-0.066515;0.522474;1.118310;0.330000;
20.615330;0.493663;-0.209653;1.018315;-0.277270;-0.979840;-0.066105;0.522526;1.118311;0.330000;
20.615829;0.493663;-0.209652;1.018315;-0.278805;-0.979405;-0.065286;0.522628;1.118311;0.330000;
20.616078;0.493663;-0.209652;1.018315;-0.279572;-0.979186;-0.064876;0.522679;1.118311;0.330000;
20.616577;0.493663;-0.209651;1.018316;-0.281106;-0.978747;-0.064056;0.522780;1.118311;0.330000;
20.616826;0.493663;-0.209651;1.018316;-0.281872;-0.978527;-0.063646;0.522830;1.118311;0.330000;
20.617325;0.493663;-0.209650;1.018316;-0.283405;-0.978084;-0.062827;0.522928;1.118311;0.330000;
20.617574;0.493663;-0.209650;1.018316;-0.284171;-0.977862;-0.062417;0.522977;1.118312;0.330000;
20.618073;0.493663;-0.209649;1.018316;-0.285702;-0.977416;-0.061596;0.523074;1.118312;0.330000;
20.618322;0.493663;-0.209649;1.018316;-0.286468;-0.977192;-0.061186;0.523122;1.118312;0.330000;
20.618821;0.493663;-0.209648;1.018317;-0.287999;-0.976742;-0.060366;0.523217;1.118312;0.330000;
20.619070;0.493663;-0.209647;1.018317;-0.288764;-0.976516;-0.059956;0.523264;1.118312;0.330000;
20.619569;0.493663;-0.209647;1.018317;-0.290293;-0.976063;-0.059135;0.523357;1.118312;0.330000;
20.619818;0.493663;-0.209646;1.018317;-0.291058;-0.975836;-0.058725;0.523403;1.118313;0.330000;
20.620317;0.493663;-0.209646;1.018317;-0.292586;-0.975379;-0.057904;0.523494;1.118313;0.330000;
20.620566;0.493663;-0.209645;1.018317;-0.293350;-0.975149;-0.057494;0.523539;1.118313;0.330000;
20.621065;0.493663;-0.209645;1.018317;-0.294877;-0.974689;-0.056673;0.523628;1.118313;0.330000;
20.621314;0.493663;-0.209644;1.018318;-0.295641;-0.974457;-0.056263;0.523672;1.118313;0.330000;
20.621813;0.493663;-0.209644;1.018318;-0.297167;-0.973993;-0.055441;0.523759;1.118313;0.330000;
20.622062;0.493663;-0.209643;1.018318;-0.297930;-0.973760;-0.055031;0.523803;1.118314;0.330000;
20.622561;0.493663;-0.209642;1.018318;-0.299455;-0.973293;-0.054209;0.523888;1.118314;0.330000;
20.622810;0.493663;-0.209642;1.018318;-0.300217;-0.973058;-0.053799;0.523930;1.118314;0.330000;
20.623309;0.493663;-0.209641;1.018318;-0.301741;-0.972587;-0.052977;0.524013;1.118314;0.330000;
20.623558;0.493663;-0.209641;1.018319;-0.302503;-0.972350;-0.052566;0.524054;1.118314;0.330000;
20.624057;0.493663;-0.209640;1.018319;-0.304026;-0.971875;-0.051745;0.524136;1.118314;0.330000;
20.624306;0.493663;-0.209640;1.018319;-0.304787;-0.971637;-0.051334;0.524176;1.118315;0.330000;
20.624805;0.493663;-0.209639;1.018319;-0.306309;-0.971158;-0.050512;0.524256;1.118315;0.330000;
20.625054;0.493663;-0.209639;1.018319;-0.307070;-0.970918;-0.050101;0.524295;1.118315;0.330000;
20.625553;0.493663;-0.209638;1.018319;-0.308590;-0.970436;-0.049279;0.524372;1.118315;0.330000;
20.625802;0.493663;-0.209638;1.018319;-0.309350;-0.970194;-0.048868;0.524411;1.118315;0.330000;
20.626301;0.493663;-0.209637;1.018320;-0.310870;-0.969709;-0.048046;0.524486;1.118315;0.330000;
20.626550;0.493663;-0.209637;1.018320;-0.311630;-0.969465;-0.047634;0.524524;1.118315;0.330000;
20.627048;0.493663;-0.209636;1.018320;-0.313148;-0.968976;-0.046812;0.524597;1.118316;0.330000;
20.627298;0.493663;-0.209636;1.018320;-0.313907;-0.968730;-0.046401;0.524634;1.118316;0.330000;
20.627796;0.493663;-0.209635;1.018320;-0.315424;-0.968237;-0.045578;0.524705;1.118316;0.330000;
20.628046;0.493663;-0.209635;1.018320;-0.316182;-0.967990;-0.045167;0.524741;1.118316;0.330000;
20.628544;0.493663;-0.209634;1.018320;-0.317699;-0.967494;-0.044344;0.524811;1.118316;0.330000;
20.628794;0.493663;-0.209634;1.018321;-0.318456;-0.967245;-0.043933;0.524845;1.118316;0.330000;
20.629292;0.493663;-0.209633;1.018321;-0.319971;-0.966745;-0.043110;0.524913;1.118317;0.330000;
20.629542;0.493663;-0.209633;1.018321;-0.320728;-0.966494;-0.042698;0.524946;1.118317;0.330000;
20.630040;0.493663;-0.209632;1.018321;-0.322242;-0.965991;-0.041875;0.525012;1.118317;0.330000;
20.630290;0.493663;-0.209632;1.018321;-0.322999;-0.965738;-0.041464;0.525045;1.118317;0.330000;
20.630788;0.493663;-0.209631;1.018321;-0.324511;-0.965231;-0.040640;0.525109;1.118317;0.330000;
20.631038;0.493663;-0.209631;1.018321;-0.325267;-0.964977;-0.040229;0.525140;1.118317;0.330000;
20.631536;0.493663;-0.209630;1.018322;-0.326779;-0.964466;-0.039405;0.525202;1.118318;0.330000;
20.631786;0.493663;-0.209630;1.018322;-0.327534;-0.964210;-0.038994;0.525233;1.118318;0.330000;
20.632284;0.493663;-0.209629;1.018322;-0.329044;-0.963696;-0.038170;0.525293;1.118318;0.330000;
20.632534;0.493663;-0.209629;1.018322;-0.329799;-0.963438;-0.037758;0.525323;1.118318;0.330000;
20.633032;0.493663;-0.209628;1.018322;-0.331308;-0.962920;-0.036935;0.525381;1.118318;0.330000;
20.633282;0.493663;-0.209628;1.018322;-0.332062;-0.962660;-0.036523;0.525409;1.118318;0.330000;
20.633780;0.493663;-0.209627;1.018322;-0.333570;-0.962139;-0.035699;0.525466;1.118318;0.330000;
20.634030;0.493663;-0.209627;1.018323;-0.334323;-0.961878;-0.035287;0.525493;1.118319;0.330000;
20.634528;0.493663;-0.209626;1.018323;-0.335830;-0.961353;-0.034463;0.525548;1.118319;0.330000;
20.634777;0.493663;-0.209626;1.018323;-0.336583;-0.961090;-0.034051;0.525574;1.118319;0.330000;
20.635276;0.493663;-0.209625;1.018323;-0.338088;-0.960561;-0.033227;0.525627;1.118319;0.330000;
20.635525;0.493663;-0.209625;1.018323;-0.338840;-0.960296;-0.032815;0.525653;1.118319;0.330000;
20.636024;0.493663;-0.209624;1.018323;-0.340344;-0.959765;-0.031991;0.525703;1.118319;0.330000;
20.636273;0.493663;-0.209624;1.018323;-0.341096;-0.959498;-0.031579;0.525728;1.118319;0.330000;
20.636772;0.493663;-0.209623;1.018324;-0.342599;-0.958962;-0.030755;0.525776;1.118320;0.330000;
20.637021;0.493663;-0.209623;1.018324;-0.343350;-0.958694;-0.030343;0.525800;1.118320;0.330000;
20.637520;0.493663;-0.209622;1.018324;-0.344852;-0.958155;-0.029519;0.525847;1.118320;0.330000;
20.637769;0.493663;-0.209622;1.018324;-0.345602;-0.957885;-0.029106;0.525869;1.118320;0.330000;
20.638268;0.493663;-0.209621;1.018324;-0.347102;-0.957342;-0.028282;0.525914;1.118320;0.330000;
20.638517;0.493663;-0.209621;1.018324;-0.347852;-0.957070;-0.027870;0.525936;1.118320;0.330000;
20.639016;0.493663;-0.209620;1.018324;-0.349351;-0.956524;-0.027045;0.525979;1.118321;0.330000;
20.639265;0.493663;-0.209620;1.018325;-0.350100;-0.956250;-0.026633;0.526000;1.118321;0.330000;
20.639764;0.493663;-0.209619;1.018325;-0.351598;-0.955701;-0.025808;0.526040;1.118321;0.330000;
20.640013;0.493663;-0.209619;1.018325;-0.352346;-0.955425;-0.025396;0.526060;1.118321;0.330000;
20.640512;0.493663;-0.209619;1.018325;-0.353843;-0.954872;-0.024571;0.526099;1.118321;0.330000;
20.640761;0.493663;-0.209618;1.018325;-0.354590;-0.954595;-0.024159;0.526118;1.118321;0.330000;
20.641260;0.493663;-0.209618;1.018325;-0.356086;-0.954038;-0.023334;0.526155;1.118321;0.330000;
20.641509;0.493663;-0.209617;1.018325;-0.356833;-0.953759;-0.022921;0.526173;1.118321;0.330000;
20.642008;0.493663;-0.209617;1.018326;-0.358327;-0.953199;-0.022097;0.526208;1.118322;0.330000;
20.642257;0.493663;-0.209616;1.018326;-0.359073;-0.952918;-0.021684;0.526225;1.118322;0.330000;
20.642756;0.493663;-0.209616;1.018326;-0.360566;-0.952355;-0.020859;0.526258;1.118322;0.330000;
20.643005;0.493663;-0.209615;1.018326;-0.361311;-0.952072;-0.020447;0.526274;1.118322;0.330000;
