time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
13.385;1.06325;1.03589;0.998708;0.986425;0.980975;1.06331;1.04478;1.08301;1.0414;1.03813;1.04731;1.04783;1.04291;1.0243;0.999658;0.999697;0.999782;0.999994;0.999909;232.619;1.23533;39.245;3.10912;1.85759;-20.4883;51.2666;34.4902;31.9908;23.5114;1.06666;1.12279;1.06331;1.12938;1.08604;1.14484;1.03325;1.08751;1.10473;1.16579;1.12271;1.176;1.08527;1.32133;1.22121;0.214145;0.124227;3;0;1;1067.05;2;2;1;1000;600;
13.4014;1.06328;1.03595;0.998773;0.98655;0.981101;1.06335;1.04484;1.08303;1.04146;1.03818;1.04736;1.04787;1.04295;1.02435;0.99966;0.9997;0.999781;0.999967;0.999887;232.327;1.37796;39.1838;3.19269;1.94226;-20.4923;51.1853;34.4165;31.9186;23.4817;1.06663;1.12279;1.06335;1.12938;1.08602;1.14484;1.03324;1.08751;1.10471;1.16579;1.12333;1.17637;1.08547;1.32061;1.22146;0.214165;0.124247;3;0;1;1065.42;2;2;1;1000;600;
13.4342;1.06334;1.03607;0.998899;0.986752;0.981302;1.06338;1.04494;1.08305;1.04154;1.03825;1.04741;1.04791;1.04298;1.02441;0.999665;0.999705;0.999778;0.999906;0.999843;231.779;1.60093;39.1187;3.37833;2.0699;-20.4953;51.0424;34.2887;31.7869;23.4326;1.06658;1.12279;1.06338;1.12938;1.086;1.14484;1.03323;1.08751;1.10468;1.16579;1.12432;1.17682;1.08559;1.31994;1.22204;0.214203;0.124284;3;0;1;1062.71;2;2;1;1000;600;
13.4997;1.06346;1.03629;0.999123;0.98697;0.981496;1.06331;1.04501;1.08303;1.04158;1.03827;1.04738;1.04785;1.04293;1.02441;0.99968;0.999716;0.999771;0.999772;0.999754;230.874;1.78358;39.1858;3.82102;2.1646;-20.4843;50.843;34.1109;31.5883;23.3757;1.06653;1.12279;1.06331;1.12938;1.08601;1.14484;1.03327;1.08751;1.10461;1.16579;1.1253;1.17656;1.0848;1.32142;1.22345;0.21427;0.124348;3;0;1;1059.49;2;2;1;1000;600;
13.6308;1.06366;1.03655;0.999434;0.9868;0.981231;1.06281;1.0448;1.08286;1.04134;1.03799;1.047;1.04737;1.04248;1.02408;0.999714;0.999732;0.999753;0.999556;0.999608;230.003;1.32894;39.7846;4.80228;1.8267;-20.4257;50.7728;34.041;31.4625;23.3986;1.06661;1.12279;1.06281;1.12938;1.08621;1.14484;1.03351;1.08751;1.10447;1.16579;1.12378;1.17256;1.0801;1.33129;1.22641;0.21435;0.124426;3;0;1;1060.62;2;2;1;1000;600;
13.7619;1.06378;1.03658;0.999551;0.986105;0.980427;1.06214;1.04428;1.08259;1.04082;1.03745;1.0464;1.04671;1.04184;1.02352;0.999748;0.999742;0.99973;0.999469;0.999529;230.363;0.293202;40.6147;5.57505;1.00232;-20.3556;51.0562;34.2958;31.628;23.5478;1.06685;1.12279;1.06215;1.12938;1.08655;1.14484;1.03388;1.08751;1.10435;1.16579;1.11889;1.16583;1.07266;1.34461;1.22868;0.214362;0.124437;3;0;1;1068.76;2;2;1;1000;600;
13.8798;1.0638;1.03646;0.9995;0.985365;0.979628;1.06168;1.0438;1.0824;1.04034;1.03698;1.04594;1.04625;1.04139;1.02306;0.999771;0.999745;0.999708;0.999517;0.99953;231.529;-0.579504;41.2395;5.75115;0.11588;-20.3167;51.4854;34.7182;31.9029;23.7195;1.06713;1.12279;1.06168;1.12938;1.08686;1.14484;1.03425;1.08751;1.10431;1.16579;1.1132;1.15949;1.06518;1.35401;1.22945;0.214323;0.124399;3;0;1;1078.4;2;2;1;1000;600;
13.9978;1.06374;1.03624;0.999295;0.984927;0.979213;1.0616;1.04355;1.08234;1.04009;1.03677;1.04579;1.04616;1.04129;1.02288;0.999776;0.999744;0.999691;0.999644;0.999607;233.092;-0.766968;41.5027;4.93291;-0.455121;-20.3319;51.8991;35.2302;32.1187;23.8367;1.06737;1.12279;1.0616;1.12938;1.08706;1.14484;1.03456;1.08751;1.10436;1.16579;1.10859;1.15555;1.05898;1.35558;1.22845;0.214254;0.124333;3;0;1;1085.53;2;2;1;1000;600;
14.0849;1.06369;1.03608;0.99912;0.984783;0.979108;1.06166;1.04348;1.08235;1.04003;1.03672;1.0458;1.04622;1.04133;1.02286;0.999772;0.999742;0.999683;0.999723;0.999671;234.095;-0.648804;41.6075;4.04441;-0.635999;-20.3573;52.1289;35.5773;32.2057;23.8827;1.06748;1.12279;1.06166;1.12938;1.08714;1.14484;1.03474;1.08751;1.10441;1.16579;1.10628;1.15396;1.05548;1.35431;1.22742;0.214206;0.124287;3;0;1;1088.81;2;2;1;1000;600;
14.172;1.06362;1.03595;0.998941;0.984771;0.979139;1.06178;1.04349;1.08237;1.04004;1.03675;1.04587;1.04632;1.04142;1.02291;0.999765;0.999739;0.99968;0.999771;0.999728;234.857;-0.398857;41.6863;3.02803;-0.591025;-20.3857;52.2798;35.8729;32.2332;23.8957;1.06754;1.12279;1.06178;1.12938;1.08716;1.14484;1.03486;1.08751;1.10446;1.16579;1.10504;1.15346;1.05309;1.35191;1.22642;0.214166;0.124248;3;0;1;1090.41;2;2;1;1000;600;
14.2592;1.06356;1.03585;0.998773;0.984845;0.979253;1.06191;1.04357;1.08243;1.04011;1.03683;1.04598;1.04645;1.04155;1.023;0.999754;0.999736;0.999682;0.99979;0.999769;235.348;-0.129404;41.7793;2.04046;-0.379418;-20.4122;52.3553;36.0978;32.2191;23.8826;1.06756;1.12279;1.06191;1.12938;1.08715;1.14484;1.03492;1.08751;1.1045;1.16579;1.10475;1.15381;1.05185;1.34931;1.22566;0.214135;0.124218;3;0;1;1090.8;2;2;1;1000;600;
14.3463;1.06351;1.03579;0.998629;0.984948;0.979383;1.06202;1.04366;1.08248;1.0402;1.03693;1.04607;1.04656;1.04165;1.0231;0.999742;0.999733;0.999687;0.999785;0.999789;235.583;0.0863019;41.897;1.21146;-0.0797691;-20.4299;52.3734;36.2474;32.1872;23.857;1.06754;1.12279;1.06202;1.12938;1.0871;1.14484;1.03493;1.08751;1.10452;1.16579;1.10517;1.15466;1.05164;1.34722;1.22527;0.214114;0.124198;3;0;1;1090.46;2;2;1;1000;600;
14.5205;1.06345;1.03574;0.998474;0.985085;0.979536;1.06209;1.04376;1.08251;1.04032;1.03703;1.04617;1.04663;1.04173;1.02319;0.999722;0.999724;0.999703;0.999747;0.999772;235.416;0.224819;42.1002;0.54009;0.389871;-20.4307;52.2979;36.2771;32.1398;23.8119;1.06744;1.12279;1.06209;1.12938;1.08699;1.14484;1.03481;1.08751;1.10451;1.16579;1.10707;1.15685;1.05408;1.34571;1.22554;0.2141;0.124184;3;0;1;1089.05;2;2;1;1000;600;
14.6773;1.06342;1.03575;0.998436;0.985135;0.979581;1.0621;1.0438;1.08251;1.04036;1.03707;1.04618;1.04664;1.04174;1.02322;0.999709;0.999716;0.999715;0.99972;0.99974;235.029;0.204139;42.1603;0.638763;0.572528;-20.4143;52.2008;36.1509;32.1242;23.7898;1.06735;1.12279;1.0621;1.12938;1.08691;1.14484;1.03464;1.08751;1.10448;1.16579;1.10881;1.15858;1.05734;1.34565;1.22604;0.214102;0.124185;3;0;1;1087.77;2;2;1;1000;600;
14.8341;1.06341;1.03578;0.998475;0.985146;0.979581;1.06208;1.0438;1.0825;1.04036;1.03707;1.04618;1.04663;1.04173;1.02322;0.999702;0.999709;0.999723;0.999707;0.999713;234.602;0.139491;42.0722;1.15692;0.556286;-20.3959;52.1048;35.9498;32.1245;23.7824;1.06728;1.12279;1.06208;1.12938;1.08684;1.14484;1.03448;1.08751;1.10447;1.16579;1.11022;1.15989;1.0606;1.34592;1.2264;0.214112;0.124195;3;0;1;1086.59;2;2;1;1000;600;
14.991;1.06343;1.03582;0.998557;0.985155;0.97958;1.06208;1.04379;1.08249;1.04036;1.03706;1.04618;1.04662;1.04172;1.02321;0.999699;0.999705;0.999725;0.999704;0.9997;234.24;0.0870635;41.8826;1.79578;0.45161;-20.3836;52.0241;35.7445;32.1265;23.7813;1.06724;1.12279;1.06208;1.12938;1.0868;1.14484;1.03435;1.08751;1.10446;1.16579;1.11117;1.16074;1.06312;1.34601;1.22648;0.214125;0.124208;3;0;1;1085.47;2;2;1;1000;600;
15.3046;1.06347;1.0359;0.998703;0.985206;0.979621;1.0621;1.04382;1.08251;1.04038;1.03709;1.0462;1.04664;1.04174;1.02323;0.999702;0.999703;0.999718;0.999706;0.999702;233.917;0.0634302;41.5611;2.52469;0.328878;-20.3835;51.9444;35.5351;32.1127;23.7763;1.06721;1.12279;1.0621;1.12938;1.08678;1.14484;1.03429;1.08751;1.10447;1.16579;1.11167;1.16109;1.06447;1.34564;1.22622;0.214148;0.124231;3;0;1;1084.02;2;2;1;1000;600;
15.6182;1.06349;1.03593;0.998769;0.985244;0.979655;1.06211;1.04384;1.08252;1.0404;1.03711;1.04621;1.04665;1.04175;1.02325;0.999704;0.999704;0.999709;0.999707;0.999706;233.879;0.0698041;41.4512;2.67451;0.316166;-20.3912;51.9308;35.5068;32.0967;23.7707;1.06722;1.12279;1.06211;1.12938;1.0868;1.14484;1.03432;1.08751;1.10448;1.16579;1.11144;1.16075;1.06376;1.34542;1.22604;0.21416;0.124241;3;0;1;1083.58;2;2;1;1000;600;
15.9318;1.0635;1.03594;0.998772;0.98525;0.979661;1.06211;1.04385;1.08253;1.04041;1.03711;1.04621;1.04665;1.04175;1.02325;0.999705;0.999704;0.999703;0.999705;0.999705;233.965;0.0768048;41.4844;2.54754;0.335381;-20.3968;51.9512;35.5601;32.0899;23.7697;1.06724;1.12279;1.06211;1.12938;1.08682;1.14484;1.03438;1.08751;1.10448;1.16579;1.11102;1.16027;1.06263;1.34549;1.22603;0.214161;0.124243;3;0;1;1083.82;2;2;1;1000;600;
16.5591;1.0635;1.03592;0.998739;0.985228;0.979641;1.06209;1.04383;1.08252;1.04039;1.03709;1.0462;1.04664;1.04174;1.02324;0.999702;0.999701;0.999699;0.9997;0.999701;234.086;0.0781985;41.5749;2.34601;0.347371;-20.3983;51.9837;35.6309;32.0942;23.7737;1.06726;1.12279;1.06209;1.12938;1.08684;1.14484;1.03442;1.08751;1.10448;1.16579;1.11069;1.15992;1.06186;1.34573;1.22609;0.214155;0.124237;3;0;1;1084.38;2;2;1;1000;600;
17.8136;1.06349;1.03591;0.998727;0.985221;0.979635;1.06209;1.04383;1.08252;1.04039;1.03709;1.04619;1.04664;1.04174;1.02324;0.999696;0.999696;0.999696;0.999696;0.999696;234.104;0.0776255;41.5907;2.31438;0.348823;-20.3981;51.989;35.6385;32.0972;23.7752;1.06726;1.12279;1.06209;1.12938;1.08684;1.14484;1.03441;1.08751;1.10448;1.16579;1.11072;1.15994;1.06194;1.34577;1.22609;0.214153;0.124235;3;0;1;1084.48;2;2;1;1000;600;
19.0681;1.06349;1.03591;0.998729;0.985223;0.979637;1.06209;1.04383;1.08252;1.04039;1.03709;1.0462;1.04664;1.04174;1.02324;0.999693;0.999692;0.999693;0.999693;0.999693;234.096;0.0777603;41.5835;2.32575;0.35038;-20.3985;51.9871;35.6337;32.0967;23.7749;1.06726;1.12279;1.06209;1.12938;1.08684;1.14484;1.03441;1.08751;1.10448;1.16579;1.11076;1.15997;1.062;1.34575;1.22608;0.214153;0.124235;3;0;1;1084.43;2;2;1;1000;600;
20.4457;1.06349;1.03591;0.99873;0.985224;0.979637;1.06209;1.04383;1.08252;1.04039;1.03709;1.0462;1.04664;1.04174;1.02324;0.999691;0.999691;0.999691;0.999691;0.999691;234.095;0.0778625;41.5815;2.32711;0.351407;-20.3988;51.987;35.6332;32.0963;23.7748;1.06726;1.12279;1.06209;1.12938;1.08684;1.14484;1.03441;1.08751;1.10448;1.16579;1.11076;1.15996;1.062;1.34574;1.22607;0.214153;0.124235;3;0;1;0;3;3;1;1000;600;
20.4457;1.06395;1.03978;1.00106;0.984186;0.982917;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04354;1.02256;0.999691;0.999691;0.999691;0.999691;0.999691;201.418;35.3891;-40.876;51.4013;25.9094;-19.8043;41.6452;26.5394;28.8142;24.3956;1.06234;1.12279;1.06492;1.12938;1.08055;1.14484;1.02886;1.08751;1.10385;1.16579;1.20918;1.28581;1.17311;1.2892;1.23875;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4457;1.06395;1.03978;1.00106;0.984186;0.982916;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04354;1.02256;0.999691;0.999691;0.999691;0.999691;0.999691;201.418;35.3887;-40.8758;51.4015;25.9095;-19.8043;41.6452;26.5395;28.8143;24.3956;1.06234;1.12279;1.06492;1.12938;1.08055;1.14484;1.02886;1.08751;1.10385;1.16579;1.20918;1.28581;1.17311;1.28921;1.23875;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4457;1.06395;1.03978;1.00106;0.984186;0.982916;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04354;1.02256;0.999691;0.999691;0.999691;0.999691;0.999691;201.418;35.3883;-40.8756;51.4017;25.9097;-19.8043;41.6452;26.5396;28.8143;24.3957;1.06234;1.12279;1.06492;1.12938;1.08055;1.14484;1.02886;1.08751;1.10385;1.16579;1.20918;1.28581;1.17311;1.28921;1.23875;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4457;1.06395;1.03978;1.00106;0.984186;0.982916;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04354;1.02256;0.999691;0.999691;0.999691;0.999691;0.999691;201.418;35.3874;-40.8752;51.402;25.91;-19.8043;41.6453;26.5397;28.8145;24.3957;1.06234;1.12279;1.06492;1.12938;1.08055;1.14484;1.02886;1.08751;1.10385;1.16579;1.20918;1.28581;1.17311;1.28921;1.23875;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4457;1.06395;1.03978;1.00106;0.984185;0.982915;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04354;1.02256;0.999691;0.999691;0.999691;0.99969;0.999691;201.417;35.3858;-40.8743;51.4027;25.9106;-19.8043;41.6453;26.5399;28.8148;24.3958;1.06234;1.12279;1.06492;1.12938;1.08055;1.14484;1.02886;1.08751;1.10385;1.16579;1.20918;1.28581;1.1731;1.28922;1.23875;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4457;1.06395;1.03978;1.00106;0.984184;0.982914;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04353;1.02256;0.999691;0.999691;0.999691;0.99969;0.999691;201.417;35.3824;-40.8726;51.404;25.9118;-19.8044;41.6453;26.5404;28.8155;24.3959;1.06234;1.12279;1.06492;1.12938;1.08055;1.14484;1.02886;1.08751;1.10385;1.16579;1.20918;1.28581;1.17309;1.28923;1.23876;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4457;1.06395;1.03978;1.00106;0.984182;0.982912;1.06492;1.04212;1.08102;1.03782;1.03523;1.04637;1.04928;1.04353;1.02256;0.999691;0.999691;0.999691;0.999689;0.99969;201.415;35.3758;-40.8693;51.4066;25.9141;-19.8044;41.6453;26.5413;28.8168;24.3962;1.06234;1.12279;1.06492;1.12938;1.08055;1.14484;1.02886;1.08751;1.10385;1.16579;1.20918;1.2858;1.17307;1.28926;1.23877;0.215354;0.125398;3;0;1;0;3;3;1;1000;600;
20.4458;1.06395;1.03978;1.00106;0.984178;0.982907;1.06491;1.04212;1.08102;1.03782;1.03523;1.04636;1.04927;1.04353;1.02255;0.999691;0.999691;0.999691;0.999688;0.99969;201.412;35.3626;-40.8625;51.4119;25.9188;-19.8046;41.6453;26.5431;28.8195;24.3967;1.06234;1.12279;1.06491;1.12938;1.08055;1.14484;1.02886;1.08751;1.10385;1.16579;1.20919;1.28579;1.17303;1.28933;1.23879;0.215354;0.125398;3;0;1;0;3;3;1;1000;600;
20.4458;1.06395;1.03978;1.00106;0.984169;0.982897;1.06491;1.04212;1.08101;1.03781;1.03523;1.04636;1.04927;1.04353;1.02255;0.999691;0.999692;0.99969;0.999685;0.999688;201.407;35.3361;-40.8491;51.4223;25.9282;-19.8048;41.6454;26.5467;28.8248;24.3978;1.06234;1.12279;1.06491;1.12938;1.08055;1.14484;1.02886;1.08751;1.10384;1.16579;1.2092;1.28577;1.17295;1.28945;1.23883;0.215354;0.125399;3;0;1;0;3;3;1;1000;600;
20.446;1.06395;1.03978;1.00106;0.984152;0.982877;1.0649;1.04211;1.08101;1.03781;1.03523;1.04635;1.04926;1.04352;1.02254;0.999691;0.999692;0.99969;0.999679;0.999686;201.396;35.2833;-40.8221;51.4432;25.9469;-19.8053;41.6455;26.5539;28.8354;24.4;1.06233;1.12279;1.0649;1.12938;1.08055;1.14484;1.02887;1.08751;1.10384;1.16579;1.20921;1.28572;1.17279;1.28969;1.23891;0.215355;0.1254;3;0;1;0;3;3;1;1000;600;
20.4462;1.06395;1.03979;1.00106;0.984118;0.982837;1.06487;1.04209;1.08099;1.0378;1.03522;1.04634;1.04923;1.0435;1.02253;0.999692;0.999694;0.999689;0.999668;0.999681;201.373;35.1785;-40.7683;51.4846;25.984;-19.8063;41.6457;26.5683;28.8565;24.4043;1.06233;1.12279;1.06487;1.12938;1.08055;1.14484;1.02889;1.08751;1.10383;1.16579;1.20925;1.28564;1.17248;1.29017;1.23907;0.215357;0.125402;3;0;1;0;3;3;1;1000;600;
20.4467;1.06396;1.0398;1.00106;0.984051;0.982758;1.06482;1.04205;1.08097;1.03778;1.03519;1.04631;1.04919;1.04346;1.0225;0.999693;0.999697;0.999688;0.999646;0.999672;201.328;34.9717;-40.6611;51.5658;26.057;-19.8082;41.6462;26.5971;28.8981;24.4128;1.06233;1.12279;1.06482;1.12938;1.08056;1.14484;1.02892;1.08751;1.10382;1.16579;1.20932;1.28546;1.17185;1.29111;1.23938;0.215361;0.125405;3;0;1;0;3;3;1;1000;600;
20.4477;1.06397;1.03983;1.00106;0.983919;0.982604;1.06473;1.04198;1.08092;1.03774;1.03515;1.04625;1.04909;1.04338;1.02245;0.999696;0.999703;0.999685;0.999601;0.999653;201.239;34.5686;-40.4478;51.7224;26.1987;-19.812;41.6472;26.6544;28.9796;24.4295;1.06232;1.12279;1.06473;1.12938;1.08058;1.14484;1.02898;1.08751;1.10379;1.16579;1.20945;1.28511;1.1706;1.29297;1.24001;0.215369;0.125413;3;0;1;0;3;3;1;1000;600;
20.4498;1.06399;1.03988;1.00105;0.983664;0.982308;1.06455;1.04185;1.08082;1.03767;1.03507;1.04613;1.04892;1.04323;1.02235;0.999701;0.999715;0.99968;0.999513;0.999614;201.063;33.8027;-40.0256;52.0133;26.4651;-19.8192;41.6492;26.7683;29.1357;24.4614;1.06231;1.12279;1.06455;1.12938;1.08062;1.14484;1.0291;1.08751;1.10372;1.16579;1.2097;1.2844;1.16814;1.29656;1.24125;0.215384;0.125428;3;0;1;0;3;3;1;1000;600;
20.4539;1.06404;1.03998;1.00104;0.983189;0.981757;1.06422;1.04158;1.08063;1.03752;1.03491;1.04591;1.04858;1.04294;1.02215;0.999711;0.999738;0.999669;0.999343;0.999536;200.719;32.4146;-39.1967;52.5164;26.9367;-19.832;41.6533;26.9937;29.4218;24.5205;1.06229;1.12279;1.06422;1.12938;1.08069;1.14484;1.02934;1.08751;1.1036;1.16579;1.21014;1.28301;1.16338;1.30327;1.24368;0.215415;0.125457;3;0;1;0;3;3;1;1000;600;
20.4621;1.06414;1.04016;1.00101;0.982337;0.980779;1.0636;1.0411;1.08028;1.03722;1.03459;1.04548;1.04797;1.04241;1.02176;0.999732;0.999784;0.999647;0.999023;0.999377;200.059;30.0981;-37.5855;53.2723;27.6743;-19.8512;41.6626;27.4395;29.9047;24.6254;1.06225;1.12279;1.0636;1.12938;1.08082;1.14484;1.02979;1.08751;1.10337;1.16579;1.2108;1.28029;1.15434;1.31552;1.24835;0.215473;0.125514;3;0;1;0;3;3;1;1000;600;
20.4703;1.06424;1.04034;1.00096;0.981581;0.979921;1.06303;1.04064;1.07995;1.0369;1.03425;1.04505;1.04741;1.04191;1.02137;0.999754;0.999829;0.999624;0.998724;0.999215;199.433;28.2707;-36.0193;53.764;28.1809;-19.8622;41.673;27.8841;30.2801;24.7186;1.06223;1.12279;1.06303;1.12938;1.08095;1.14484;1.03022;1.08751;1.10314;1.16579;1.21121;1.27765;1.14579;1.32695;1.25283;0.215528;0.125568;3;0;1;0;3;3;1;1000;600;
20.4785;1.06433;1.04051;1.00091;0.980882;0.979137;1.06248;1.0402;1.07964;1.03656;1.0339;1.04462;1.04686;1.04141;1.02097;0.999775;0.999874;0.999602;0.998444;0.999052;198.835;26.7932;-34.4779;54.0709;28.5063;-19.8651;41.6848;28.3331;30.575;24.8057;1.06223;1.12279;1.06248;1.12938;1.08108;1.14484;1.03063;1.08751;1.10293;1.16579;1.2114;1.2751;1.13756;1.33803;1.25716;0.215581;0.125619;3;0;1;0;3;3;1;1000;600;
20.4867;1.06443;1.04067;1.00084;0.980211;0.978394;1.06194;1.03977;1.07934;1.03619;1.03352;1.04418;1.04632;1.04091;1.02055;0.999797;0.999917;0.999579;0.99818;0.998888;198.261;25.558;-32.9449;54.255;28.6901;-19.8604;41.6986;28.791;30.8154;24.891;1.06223;1.12279;1.06193;1.12938;1.08121;1.14484;1.03103;1.08751;1.10272;1.16579;1.21138;1.27263;1.12953;1.34898;1.26137;0.215631;0.125668;3;0;1;0;3;3;1;1000;600;
20.4949;1.06452;1.04083;1.00076;0.979546;0.977667;1.06139;1.03933;1.07904;1.03581;1.03312;1.04372;1.04578;1.0404;1.02012;0.99982;0.999959;0.999557;0.997928;0.998725;197.706;24.4848;-31.4077;54.3619;28.7621;-19.8483;41.7149;29.2611;31.0212;24.9773;1.06224;1.12279;1.06138;1.12938;1.08133;1.14484;1.03143;1.08751;1.10251;1.16579;1.21118;1.27022;1.1216;1.35995;1.26549;0.215679;0.125714;3;0;1;0;3;3;1;1000;600;
20.503;1.06461;1.04097;1.00067;0.978872;0.976939;1.06083;1.03888;1.07875;1.0354;1.0327;1.04324;1.04523;1.03989;1.01967;0.999842;1;0.999534;0.997688;0.998563;197.17;23.5157;-29.8567;54.4242;28.7443;-19.8293;41.7344;29.7464;31.2084;25.0668;1.06225;1.12279;1.06083;1.12938;1.08144;1.14484;1.03183;1.08751;1.10231;1.16579;1.21082;1.26787;1.11368;1.37101;1.26952;0.215724;0.125758;3;0;1;0;3;3;1;1000;600;
20.5112;1.0647;1.04111;1.00056;0.978179;0.976196;1.06027;1.03842;1.07846;1.03497;1.03225;1.04275;1.04468;1.03936;1.01921;0.999865;1.00004;0.999512;0.997458;0.998402;196.65;22.6093;-28.2852;54.4647;28.6529;-19.8036;41.7578;30.2493;31.3888;25.1611;1.06228;1.12279;1.06027;1.12938;1.08156;1.14484;1.03222;1.08751;1.10211;1.16579;1.21032;1.26556;1.10571;1.3822;1.27348;0.215766;0.125799;3;0;1;0;3;3;1;1000;600;
20.5276;1.06487;1.04136;1.00029;0.976702;0.97463;1.05912;1.03745;1.07788;1.03404;1.03131;1.04173;1.04354;1.03828;1.01823;0.999911;1.00012;0.999467;0.997029;0.998086;195.657;20.859;-25.0609;54.5467;28.3016;-19.7342;41.8209;31.317;31.7681;25.3692;1.06235;1.12279;1.05912;1.12938;1.08179;1.14484;1.03304;1.08751;1.10172;1.16579;1.20895;1.26096;1.08943;1.4051;1.28122;0.215845;0.125875;3;0;1;0;3;3;1;1000;600;
20.544;1.06503;1.04158;0.999962;0.975086;0.972939;1.05794;1.0364;1.07728;1.03304;1.0303;1.04065;1.04237;1.03715;1.01719;0.999958;1.00019;0.999422;0.996639;0.997779;194.728;19.1291;-21.722;54.6594;27.756;-19.642;41.9104;32.4742;32.1898;25.6059;1.06244;1.12279;1.05794;1.12938;1.08202;1.14484;1.03388;1.08751;1.10135;1.16579;1.2071;1.2563;1.07254;1.42876;1.28874;0.215914;0.125943;3;0;1;0;3;3;1;1000;600;
20.5521;1.06511;1.04168;0.999775;0.97423;0.97205;1.05734;1.03586;1.07698;1.03251;1.02977;1.0401;1.04178;1.03658;1.01665;0.999982;1.00022;0.9994;0.996461;0.997632;194.295;18.2609;-20.031;54.7356;27.4272;-19.5887;41.967;33.0823;32.4217;25.7347;1.06249;1.12279;1.05734;1.12938;1.08214;1.14484;1.03431;1.08751;1.10117;1.16579;1.20604;1.25392;1.06392;1.44073;1.29238;0.215945;0.125972;3;0;1;0;3;3;1;1000;600;
20.5521;1.06511;1.04168;0.999775;0.974229;0.972048;1.05734;1.03586;1.07698;1.03251;1.02977;1.0401;1.04178;1.03658;1.01665;0.999982;1.00022;0.9994;0.996461;0.997632;194.295;18.2607;-20.0307;54.7356;27.427;-19.5887;41.967;33.0826;32.4213;25.7349;1.06249;1.12279;1.05734;1.12938;1.08214;1.14484;1.03431;1.08751;1.10117;1.16579;1.20604;1.25392;1.06392;1.44077;1.29238;0.215945;0.125972;3;0;1;0;3;3;1;1000;600;
20.5521;1.06511;1.04168;0.999775;0.974229;0.972048;1.05734;1.03586;1.07698;1.03251;1.02977;1.0401;1.04178;1.03658;1.01665;0.999982;1.00022;0.9994;0.996461;0.997632;194.295;18.2606;-20.0305;54.7356;27.427;-19.5887;41.9671;33.0827;32.4213;25.7349;1.06249;1.12279;1.05734;1.12938;1.08214;1.14484;1.03431;1.08751;1.10117;1.16579;1.20604;1.25392;1.06391;1.44077;1.29238;0.215945;0.125972;3;0;1;0;3;3;1;1000;600;
