time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
21.082733;1.059146;1.030867;0.981604;0.916506;0.917700;1.040376;1.002734;1.068591;0.999258;0.999570;1.016416;1.023881;1.017569;0.990007;1.000775;1.000299;0.998124;0.999662;0.997981;248.906964;-0.915242;65.518767;19.124628;-22.478527;-21.930640;87.628840;127.236059;55.024335;40.366680;1.057637;1.040225;1.038476;0.989473;1.083790;1.460398;1.475395;1.552878;2.060231;1.445906;0.212592;0.122730;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.115501;1.058809;1.029456;0.980531;0.917737;0.919209;1.042151;1.003862;1.069723;1.000305;1.000712;1.017838;1.025610;1.019193;0.991286;1.000715;1.000236;0.998121;0.999658;0.998567;255.836822;1.231669;66.751508;11.878546;-23.095362;-21.313755;91.572866;132.267541;54.962854;40.434045;1.057357;1.041984;1.037418;0.988721;1.084851;1.465995;1.496566;1.567929;2.025053;1.424695;0.212156;0.122310;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.148269;1.058485;1.028106;0.979594;0.919381;0.921023;1.043812;1.005310;1.070959;1.001680;1.002111;1.019343;1.027248;1.020774;0.992729;1.000639;1.000170;0.998131;0.999578;0.999139;262.493265;2.906558;67.812365;4.553374;-22.830013;-20.704782;95.451490;137.003150;54.720087;40.339797;1.057089;1.043714;1.036414;0.988088;1.086006;1.471365;1.516646;1.580585;1.990442;1.401576;0.211738;0.121909;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.181037;1.058180;1.026839;0.978803;0.921419;0.923138;1.045484;1.007085;1.072276;1.003423;1.003822;1.021024;1.028910;1.022424;0.994405;1.000548;1.000103;0.998154;0.999448;0.999680;268.755230;4.021849;68.777020;-2.734667;-21.657448;-20.114561;99.201384;141.399047;54.405020;40.066001;1.056838;1.045381;1.035483;0.987577;1.087211;1.476378;1.535264;1.590799;1.957107;1.377493;0.211346;0.121534;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.201954;1.058002;1.026086;0.978375;0.922878;0.924593;1.046529;1.008402;1.073255;1.004729;1.005075;1.022174;1.029959;1.023492;0.995589;1.000482;1.000059;0.998174;0.999347;1.000000;272.491998;4.381914;69.378643;-7.275001;-20.447209;-19.751112;101.498820;144.023170;54.175443;39.854429;1.056690;1.046394;1.034935;0.987314;1.088003;1.479327;1.546221;1.596068;1.936854;1.361652;0.211113;0.121310;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.201954;1.058002;1.026086;0.978375;0.922878;0.924593;1.046529;1.008402;1.073255;1.004729;1.005075;1.022174;1.029959;1.023492;0.995589;1.000482;1.000059;0.998174;0.999347;1.000000;272.491998;4.381914;69.378643;-7.275001;-20.447209;-19.751112;101.498820;144.023170;54.175443;39.854429;1.056690;1.046394;1.034935;0.987314;1.088003;1.479327;1.546221;1.596068;1.936854;1.361652;0.211113;0.121310;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.201954;1.058002;1.026086;0.978375;0.922878;0.924593;1.046529;1.008402;1.073255;1.004729;1.005075;1.022174;1.029959;1.023492;0.995589;1.000482;1.000059;0.998174;0.999347;1.000000;272.491998;4.381914;69.378643;-7.275001;-20.447209;-19.751112;101.498820;144.023170;54.175443;39.854429;1.056690;1.046394;1.034935;0.987314;1.088003;1.479327;1.546221;1.596068;1.936854;1.361652;0.211113;0.121310;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.201959;1.058002;1.026085;0.978375;0.922878;0.924593;1.046529;1.008402;1.073255;1.004729;1.005075;1.022174;1.029959;1.023492;0.995589;1.000482;1.000059;0.998174;0.999347;1.000000;272.492938;4.381971;69.378797;-7.276164;-20.446849;-19.751020;101.499404;144.023830;54.175381;39.854371;1.056690;1.046394;1.034935;0.987314;1.088003;1.479328;1.546223;1.596069;1.936849;1.361648;0.211113;0.121310;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.201959;1.058019;1.026090;0.978385;0.922784;0.924489;1.046366;1.008272;1.073107;1.004596;1.004938;1.022025;1.029801;1.023337;0.995448;1.000482;1.000059;0.998174;0.999347;1.000000;272.500184;4.369719;69.375688;-7.268616;-20.472877;-19.731642;101.478455;144.082808;54.133464;39.838790;1.056693;1.046366;1.034938;0.987310;1.087984;1.479277;1.546157;1.596143;1.937399;1.362033;0.211115;0.121311;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.201960;1.058019;1.026090;0.978385;0.922784;0.924489;1.046367;1.008272;1.073107;1.004596;1.004938;1.022025;1.029801;1.023337;0.995448;1.000482;1.000059;0.998174;0.999347;1.000000;272.500358;4.369731;69.375716;-7.268833;-20.472812;-19.731625;101.478563;144.082931;54.133451;39.838777;1.056693;1.046367;1.034938;0.987310;1.087984;1.479277;1.546157;1.596143;1.937398;1.362033;0.211115;0.121311;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.201961;1.058019;1.026090;0.978385;0.922785;0.924489;1.046367;1.008272;1.073107;1.004596;1.004938;1.022025;1.029801;1.023337;0.995448;1.000482;1.000059;0.998174;0.999347;1.000000;272.500533;4.369743;69.375744;-7.269049;-20.472746;-19.731608;101.478671;144.083054;54.133440;39.838765;1.056693;1.046367;1.034938;0.987310;1.087984;1.479277;1.546158;1.596143;1.937397;1.362032;0.211115;0.121311;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.201963;1.058019;1.026090;0.978385;0.922785;0.924490;1.046367;1.008272;1.073107;1.004596;1.004938;1.022025;1.029801;1.023337;0.995449;1.000482;1.000059;0.998174;0.999347;1.000000;272.500882;4.369767;69.375800;-7.269483;-20.472615;-19.731574;101.478888;144.083300;54.133416;39.838739;1.056693;1.046367;1.034938;0.987310;1.087984;1.479278;1.546159;1.596144;1.937395;1.362031;0.211115;0.121311;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.201967;1.058019;1.026090;0.978385;0.922785;0.924490;1.046367;1.008272;1.073107;1.004596;1.004938;1.022025;1.029801;1.023337;0.995449;1.000482;1.000059;0.998174;0.999347;1.000000;272.501581;4.369816;69.375912;-7.270350;-20.472352;-19.731506;101.479322;144.083792;54.133368;39.838689;1.056693;1.046367;1.034938;0.987310;1.087984;1.479278;1.546161;1.596145;1.937392;1.362028;0.211115;0.121311;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.201975;1.058019;1.026090;0.978385;0.922786;0.924490;1.046367;1.008273;1.073108;1.004597;1.004939;1.022026;1.029802;1.023337;0.995449;1.000482;1.000059;0.998174;0.999347;1.000000;272.502979;4.369912;69.376136;-7.272084;-20.471828;-19.731371;101.480190;144.084776;54.133273;39.838589;1.056693;1.046367;1.034938;0.987310;1.087984;1.479279;1.546165;1.596147;1.937384;1.362022;0.211115;0.121311;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.201991;1.058019;1.026089;0.978384;0.922787;0.924492;1.046368;1.008274;1.073108;1.004598;1.004940;1.022027;1.029803;1.023338;0.995450;1.000482;1.000059;0.998175;0.999347;1.000001;272.505774;4.370106;69.376583;-7.275552;-20.470778;-19.731099;101.481926;144.086744;54.133083;39.838388;1.056693;1.046368;1.034937;0.987310;1.087985;1.479282;1.546173;1.596150;1.937369;1.362010;0.211114;0.121311;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202023;1.058018;1.026088;0.978384;0.922789;0.924494;1.046370;1.008276;1.073110;1.004600;1.004941;1.022028;1.029804;1.023340;0.995452;1.000482;1.000059;0.998175;0.999347;1.000001;272.511363;4.370492;69.377477;-7.282487;-20.468677;-19.730556;101.485397;144.090679;54.132703;39.837986;1.056692;1.046370;1.034936;0.987309;1.087986;1.479286;1.546189;1.596158;1.937339;1.361986;0.211114;0.121311;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202087;1.058018;1.026086;0.978382;0.922794;0.924498;1.046373;1.008280;1.073112;1.004604;1.004945;1.022032;1.029807;1.023343;0.995455;1.000482;1.000059;0.998175;0.999346;1.000002;272.522540;4.371262;69.379266;-7.296358;-20.464474;-19.729470;101.492338;144.098549;54.131943;39.837181;1.056692;1.046373;1.034935;0.987309;1.087988;1.479295;1.546222;1.596172;1.937278;1.361938;0.211113;0.121310;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202215;1.058017;1.026081;0.978380;0.922803;0.924507;1.046379;1.008288;1.073118;1.004612;1.004953;1.022039;1.029813;1.023349;0.995463;1.000481;1.000058;0.998175;0.999346;1.000004;272.544889;4.372796;69.382844;-7.324096;-20.456058;-19.727298;101.506218;144.114285;54.130422;39.835571;1.056691;1.046379;1.034932;0.987307;1.087993;1.479312;1.546287;1.596202;1.937157;1.361842;0.211112;0.121309;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202471;1.058015;1.026072;0.978375;0.922821;0.924525;1.046391;1.008304;1.073129;1.004628;1.004968;1.022052;1.029825;1.023362;0.995477;1.000481;1.000058;0.998175;0.999344;1.000008;272.589559;4.375833;69.390001;-7.379561;-20.439189;-19.722957;101.533968;144.145742;54.127379;39.832345;1.056689;1.046391;1.034925;0.987304;1.088003;1.479347;1.546417;1.596261;1.936916;1.361651;0.211109;0.121306;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202983;1.058010;1.026054;0.978365;0.922857;0.924561;1.046415;1.008336;1.073151;1.004660;1.004999;1.022080;1.029850;1.023387;0.995505;1.000479;1.000057;0.998176;0.999342;1.000015;272.678793;4.381789;69.404318;-7.490446;-20.405303;-19.714281;101.589428;144.208594;54.121284;39.825875;1.056686;1.046415;1.034912;0.987298;1.088022;1.479417;1.546677;1.596378;1.936433;1.361269;0.211104;0.121301;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.204007;1.058002;1.026018;0.978346;0.922930;0.924633;1.046463;1.008400;1.073195;1.004724;1.005060;1.022135;1.029898;1.023436;0.995563;1.000475;1.000055;0.998177;0.999336;1.000030;272.856839;4.393225;69.432962;-7.712034;-20.336933;-19.696956;101.700182;144.334051;54.109063;39.812858;1.056679;1.046463;1.034886;0.987287;1.088060;1.479556;1.547195;1.596611;1.935470;1.360506;0.211093;0.121290;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.206055;1.057985;1.025947;0.978307;0.923077;0.924776;1.046559;1.008528;1.073282;1.004853;1.005183;1.022245;1.029995;1.023536;0.995677;1.000469;1.000050;0.998179;0.999325;1.000061;273.211228;4.414192;69.490306;-8.154475;-20.197822;-19.662417;101.921027;144.583979;54.084502;39.786519;1.056665;1.046559;1.034835;0.987264;1.088136;1.479833;1.548225;1.597070;1.933553;1.358980;0.211070;0.121269;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.210151;1.057951;1.025806;0.978231;0.923371;0.925065;1.046749;1.008787;1.073458;1.005114;1.005430;1.022464;1.030186;1.023734;0.995907;1.000455;1.000042;0.998184;0.999303;1.000120;273.913101;4.448511;69.605259;-9.036299;-19.910194;-19.593796;102.360009;145.079879;54.034951;39.732652;1.056638;1.046749;1.034733;0.987219;1.088289;1.480380;1.550261;1.597962;1.929754;1.355935;0.211027;0.121227;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.218343;1.057885;1.025529;0.978085;0.923968;0.925644;1.047121;1.009311;1.073809;1.005642;1.005930;1.022903;1.030563;1.024125;0.996369;1.000427;1.000024;0.998194;0.999258;1.000237;275.288526;4.486792;69.836621;-10.786917;-19.298086;-19.458464;103.226717;146.055759;53.934448;39.620353;1.056584;1.047121;1.034534;0.987136;1.088591;1.481446;1.554237;1.599637;1.922305;1.349881;0.210941;0.121146;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.234727;1.057760;1.025000;0.977819;0.925182;0.926807;1.047836;1.010378;1.074506;1.006727;1.006950;1.023779;1.031288;1.024887;0.997299;1.000369;0.999989;0.998217;0.999170;1.000458;277.920892;4.444399;70.307919;-14.230146;-17.933739;-19.196163;104.911823;147.943018;53.730066;39.379169;1.056484;1.047836;1.034157;0.986989;1.089186;1.483458;1.561779;1.602559;1.908017;1.337979;0.210778;0.120989;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.267495;1.057540;1.024050;0.977390;0.927658;0.929123;1.049139;1.012542;1.075855;1.008960;1.009025;1.025493;1.032621;1.026321;0.999155;1.000245;0.999918;0.998271;0.999010;1.000844;282.676945;3.924155;71.301466;-20.844579;-14.718129;-18.710926;108.064163;151.451847;53.321401;38.844449;1.056309;1.049139;1.033491;0.986782;1.090311;1.486951;1.575107;1.606700;1.881941;1.315486;0.210485;0.120709;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.300263;1.057365;1.023254;0.977098;0.930144;0.931384;1.050271;1.014680;1.077093;1.011210;1.011091;1.027126;1.033789;1.027619;1.000961;1.000112;0.999846;0.998335;0.998885;1.001147;286.720198;2.897254;72.379256;-27.058195;-10.965690;-18.289018;110.892397;154.594751;52.927865;38.260630;1.056174;1.050272;1.032950;0.986689;1.091314;1.489657;1.585921;1.608565;1.859297;1.295431;0.210240;0.120475;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.333031;1.057241;1.022627;0.976945;0.932582;0.933551;1.051236;1.016717;1.078175;1.013401;1.013082;1.028642;1.034793;1.028770;1.002669;0.999971;0.999771;0.998409;0.998812;1.001356;290.013430;1.490906;73.553978;-32.820008;-6.851512;-17.942865;113.355909;157.354088;52.561753;37.654422;1.056082;1.051237;1.032544;0.986711;1.092160;1.491486;1.594029;1.608131;1.839990;1.278502;0.210047;0.120290;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.365799;1.057172;1.022180;0.976937;0.934932;0.935603;1.052053;1.018602;1.079075;1.015469;1.014949;1.030023;1.035648;1.029780;1.004245;0.999825;0.999695;0.998492;0.998800;1.001467;292.534610;-0.139289;74.826122;-38.083616;-2.573744;-17.684000;115.419494;159.708457;52.225790;37.050216;1.056038;1.052054;1.032282;0.986850;1.092831;1.492370;1.599277;1.605356;1.823643;1.265077;0.209909;0.120159;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.398567;1.057162;1.021919;0.977076;0.937168;0.937533;1.052752;1.020301;1.079783;1.017371;1.016656;1.031264;1.036382;1.030665;1.005673;0.999676;0.999616;0.998582;0.998855;1.001477;294.278275;-1.823258;76.183325;-42.807209;1.659742;-17.522647;117.055816;161.633671;51.914260;36.464344;1.056044;1.052753;1.032167;0.987108;1.093323;1.492263;1.601570;1.600187;1.809662;1.255248;0.209829;0.120082;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.431335;1.057212;1.021849;0.977368;0.939279;0.939353;1.053372;1.021804;1.080310;1.019083;1.018191;1.032373;1.037032;1.031454;1.006952;0.999526;0.999535;0.998679;0.998974;1.001390;295.255444;-3.391715;77.601128;-46.951192;5.645247;-17.466984;118.245583;163.104377;51.613992;35.906290;1.056099;1.053373;1.032203;0.987489;1.093646;1.491151;1.600865;1.592564;1.797270;1.248778;0.209807;0.120062;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.464103;1.057322;1.021969;0.977818;0.941267;0.941077;1.053954;1.023123;1.080681;1.020601;1.019555;1.033371;1.037638;1.032179;1.008095;0.999376;0.999452;0.998782;0.999148;1.001215;295.492308;-4.690506;79.044184;-50.476152;9.195568;-17.522763;118.978150;164.096608;51.307348;35.379052;1.056205;1.053955;1.032387;0.987996;1.093826;1.489043;1.597183;1.582435;1.785630;1.245184;0.209844;0.120097;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.496871;1.057489;1.022277;0.978426;0.943136;0.942725;1.054537;1.024277;1.080930;1.021930;1.020758;1.034283;1.038239;1.032871;1.009121;0.999228;0.999366;0.998888;0.999363;1.000963;295.028434;-5.593237;80.467866;-53.341405;12.150987;-17.693026;119.251742;164.590660;50.975555;34.881747;1.056358;1.054537;1.032716;0.988628;1.093894;1.485978;1.590600;1.569777;1.773996;1.243833;0.209939;0.120187;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.529639;1.057711;1.022764;0.979194;0.944886;0.944307;1.055144;1.025291;1.081093;1.023081;1.021814;1.035125;1.038860;1.033554;1.010047;0.999084;0.999279;0.998998;0.999601;1.000651;293.914687;-6.011114;81.820176;-55.504444;14.387942;-17.977942;119.073448;164.574166;50.602297;34.412515;1.056556;1.055143;1.033183;0.989387;1.093882;1.482020;1.581254;1.554609;1.761863;1.244059;0.210089;0.120331;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.562407;1.057983;1.023419;0.980116;0.946509;0.945820;1.055782;1.026178;1.081201;1.024057;1.022728;1.035905;1.039509;1.034234;1.010878;0.998945;0.999189;0.999109;0.999840;1.000295;292.210981;-5.899264;83.043931;-56.921142;15.824772;-18.374754;118.458972;164.044723;50.176924;33.971477;1.056794;1.055782;1.033779;0.990267;1.093821;1.477256;1.569334;1.537011;1.749084;1.245277;0.210291;0.120523;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.587977;1.058225;1.024038;0.980938;0.947675;0.946939;1.056291;1.026787;1.081262;1.024696;1.023338;1.036463;1.040024;1.034752;1.011457;0.998842;0.999118;0.999196;1.000014;1.000000;290.518032;-5.445481;83.868087;-57.477695;16.364958;-18.758691;117.693121;163.281601;49.806223;33.651284;1.057004;1.056294;1.034325;0.991033;1.093754;1.473051;1.558411;1.521696;1.738852;1.246620;0.210482;0.120706;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.587977;1.058225;1.024038;0.980939;0.947682;0.946946;1.056297;1.026802;1.081289;1.024708;1.023349;1.036471;1.040031;1.034759;1.011467;0.998842;0.999118;0.999196;1.000014;1.000000;290.517993;-5.445281;83.868289;-57.476469;16.365732;-18.759407;117.693493;163.278446;49.803942;33.659321;1.057004;1.056297;1.034325;0.991033;1.093758;1.473053;1.558411;1.521686;1.738782;1.246551;0.210482;0.120706;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.587978;1.058225;1.024038;0.980939;0.947683;0.946946;1.056297;1.026802;1.081289;1.024708;1.023349;1.036471;1.040031;1.034759;1.011467;0.998842;0.999118;0.999196;1.000014;1.000000;290.517920;-5.445257;83.868319;-57.476481;16.365743;-18.759423;117.693458;163.278410;49.803927;33.659309;1.057004;1.056297;1.034325;0.991033;1.093758;1.473053;1.558411;1.521685;1.738782;1.246551;0.210482;0.120706;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.587979;1.058225;1.024038;0.980939;0.947683;0.946946;1.056297;1.026802;1.081289;1.024708;1.023349;1.036471;1.040031;1.034759;1.011467;0.998842;0.999118;0.999196;1.000014;1.000000;290.517847;-5.445233;83.868349;-57.476494;16.365754;-18.759439;117.693423;163.278374;49.803912;33.659297;1.057004;1.056297;1.034325;0.991033;1.093758;1.473052;1.558410;1.521684;1.738782;1.246551;0.210482;0.120706;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.587981;1.058225;1.024038;0.980939;0.947683;0.946946;1.056297;1.026802;1.081289;1.024708;1.023349;1.036471;1.040031;1.034759;1.011467;0.998842;0.999118;0.999196;1.000014;1.000000;290.517702;-5.445184;83.868410;-57.476519;16.365777;-18.759472;117.693353;163.278302;49.803882;33.659272;1.057004;1.056297;1.034325;0.991033;1.093758;1.473052;1.558410;1.521683;1.738781;1.246551;0.210482;0.120706;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.587983;1.058225;1.024038;0.980939;0.947683;0.946946;1.056297;1.026802;1.081289;1.024708;1.023349;1.036472;1.040031;1.034759;1.011467;0.998842;0.999118;0.999196;1.000014;1.000000;290.517504;-5.445119;83.868492;-57.476553;16.365807;-18.759516;117.693258;163.278204;49.803841;33.659238;1.057004;1.056297;1.034325;0.991033;1.093758;1.473052;1.558408;1.521681;1.738780;1.246551;0.210482;0.120706;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.587983;1.058225;1.024038;0.980939;0.947683;0.946946;1.056297;1.026802;1.081289;1.024708;1.023349;1.036472;1.040031;1.034759;1.011467;0.998842;0.999118;0.999196;1.000014;1.000000;290.517504;-5.445119;83.868492;-57.476553;16.365807;-18.759516;117.693258;163.278204;49.803841;33.659238;1.057004;1.056297;1.034325;0.991033;1.093758;1.473052;1.558408;1.521681;1.738780;1.246551;0.210482;0.120706;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.587983;1.058225;1.024038;0.980939;0.947683;0.946946;1.056297;1.026802;1.081289;1.024708;1.023349;1.036472;1.040031;1.034759;1.011467;0.998842;0.999118;0.999196;1.000014;1.000000;290.517504;-5.445119;83.868492;-57.476553;16.365807;-18.759516;117.693258;163.278204;49.803841;33.659238;1.057004;1.056297;1.034325;0.991033;1.093758;1.473052;1.558408;1.521681;1.738780;1.246551;0.210482;0.120706;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.587985;1.058225;1.024038;0.980939;0.947683;0.946946;1.056297;1.026802;1.081289;1.024708;1.023349;1.036472;1.040031;1.034759;1.011467;0.998842;0.999118;0.999196;1.000014;1.000000;290.517410;-5.445088;83.868531;-57.476569;16.365822;-18.759537;117.693213;163.278158;49.803821;33.659222;1.057004;1.056297;1.034326;0.991033;1.093758;1.473051;1.558408;1.521681;1.738779;1.246551;0.210482;0.120706;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.587993;1.058225;1.024038;0.980939;0.947683;0.946947;1.056298;1.026802;1.081289;1.024708;1.023349;1.036472;1.040031;1.034759;1.011467;0.998842;0.999118;0.999196;1.000014;1.000000;290.516827;-5.444895;83.868773;-57.476669;16.365912;-18.759667;117.692933;163.277870;49.803701;33.659123;1.057004;1.056298;1.034326;0.991034;1.093758;1.473050;1.558404;1.521676;1.738776;1.246552;0.210482;0.120706;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588009;1.058225;1.024039;0.980940;0.947684;0.946947;1.056298;1.026803;1.081289;1.024709;1.023350;1.036472;1.040031;1.034759;1.011468;0.998842;0.999118;0.999196;1.000015;1.000000;290.515661;-5.444509;83.869258;-57.476869;16.366093;-18.759927;117.692373;163.277295;49.803459;33.658924;1.057004;1.056298;1.034326;0.991034;1.093758;1.473047;1.558397;1.521665;1.738769;1.246553;0.210482;0.120706;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588041;1.058226;1.024039;0.980941;0.947685;0.946949;1.056299;1.026804;1.081290;1.024709;1.023350;1.036473;1.040032;1.034760;1.011468;0.998842;0.999118;0.999197;1.000015;0.999999;290.513328;-5.443736;83.870228;-57.477269;16.366453;-18.760448;117.691253;163.276144;49.802976;33.658526;1.057005;1.056299;1.034327;0.991035;1.093758;1.473042;1.558382;1.521645;1.738756;1.246555;0.210482;0.120706;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588105;1.058226;1.024041;0.980943;0.947688;0.946951;1.056300;1.026805;1.081290;1.024711;1.023352;1.036474;1.040033;1.034761;1.011470;0.998841;0.999118;0.999197;1.000015;0.999999;290.508661;-5.442190;83.872166;-57.478066;16.367172;-18.761490;117.689012;163.273839;49.802010;33.657731;1.057005;1.056300;1.034328;0.991037;1.093757;1.473031;1.558353;1.521605;1.738730;1.246559;0.210483;0.120707;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
