time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
21.6576;1.03428;0.986005;0.909595;0.907372;0.911873;1.04737;1.00039;1.06408;1.00024;1.00174;1.02108;1.03014;1.02377;0.99315;0.999104;0.999328;0.999358;0.99959;0.999698;275.081;-1.72;74.8117;-50.2794;13.1454;7.46964;104.549;123.342;65.5581;38.6161;1.07493;1.04737;1.09467;1.04666;1.10044;0.957319;1.00332;0.817076;1.64024;1.30694;0.198865;0.109808;3;0;1;0;3;3;1;1000;600;
21.6904;1.03368;0.985693;0.909137;0.90716;0.911713;1.04735;1.00018;1.06384;1.00005;1.00157;1.02098;1.03011;1.02372;0.993021;0.999013;0.999255;0.999453;0.999652;0.9994;272.704;-1.46841;75.236;-49.3103;12.9947;7.34958;103.246;121.681;65.6126;38.5858;1.07371;1.04735;1.09311;1.04439;1.10017;0.981767;1.03462;0.862443;1.64069;1.31222;0.198771;0.109722;3;0;1;0;3;3;1;1000;600;
21.7559;1.03286;0.985673;0.908934;0.906308;0.911015;1.04718;0.999473;1.06333;0.999286;1.00091;1.02055;1.02993;1.02347;0.992498;0.998852;0.99911;0.999632;0.999724;0.99888;267.666;-0.571789;75.3605;-45.4802;11.2456;6.81065;100.156;117.84;65.7389;38.6502;1.07127;1.04718;1.08997;1.03978;1.09973;1.03043;1.09733;0.954513;1.6439;1.32119;0.198765;0.109716;3;0;1;0;3;3;1;1000;600;
21.8215;1.03253;0.986384;0.909616;0.904932;0.909831;1.04683;0.998414;1.06277;0.998085;0.999846;1.01982;1.02955;1.02298;0.991633;0.998721;0.998972;0.999787;0.999712;0.998506;262.479;0.583331;74.4118;-39.3405;7.99304;5.9198;96.5867;113.448;65.9191;38.8897;1.06894;1.04683;1.08693;1.03525;1.0994;1.07718;1.15822;1.04529;1.65095;1.32774;0.19898;0.109914;3;0;1;0;3;3;1;1000;600;
21.887;1.03265;0.987714;0.911078;0.903147;0.908234;1.04626;0.997064;1.06218;0.996559;0.998477;1.01882;1.02896;1.02227;0.99049;0.998619;0.998843;0.999914;0.999616;0.998317;257.405;1.6178;72.3102;-31.2657;3.89823;4.74332;92.7432;108.687;66.192;39.2971;1.06678;1.04627;1.08409;1.03096;1.0992;1.12029;1.21497;1.13091;1.66224;1.33164;0.199383;0.110285;3;0;1;0;3;3;1;1000;600;
21.9465;1.03309;0.989355;0.912984;0.901358;0.906576;1.04562;0.995729;1.06165;0.995074;0.997131;1.01781;1.02829;1.02149;0.989342;0.99855;0.99874;1;0.99948;0.998317;253.055;2.15992;69.4212;-22.6743;0.0538146;3.48914;89.1725;104.177;66.534;39.7672;1.06503;1.04562;1.08177;1.02743;1.09915;1.15526;1.26132;1.20164;1.67519;1.33273;0.199881;0.110745;3;0;1;0;3;3;1;1000;600;
21.9465;1.0331;0.989363;0.913017;0.901396;0.906612;1.04564;0.995782;1.06173;0.99512;0.997173;1.01784;1.02832;1.02152;0.98938;0.99855;0.99874;1;0.99948;0.998317;253.062;2.1578;69.4326;-22.6904;0.0503323;3.48198;89.1596;104.152;66.5205;39.7465;1.06503;1.04564;1.08176;1.02739;1.09916;1.15538;1.26152;1.20238;1.67471;1.33251;0.199882;0.110746;3;0;1;0;3;3;1;1000;600;
21.9465;1.0331;0.989363;0.913017;0.901395;0.906611;1.04564;0.995781;1.06172;0.995119;0.997172;1.01784;1.02832;1.02152;0.989379;0.99855;0.99874;1;0.99948;0.998317;253.062;2.15853;69.4325;-22.6904;0.0497124;3.48194;89.1598;104.152;66.5206;39.7466;1.06503;1.04564;1.08176;1.02739;1.09916;1.15538;1.26152;1.20238;1.67471;1.33251;0.199882;0.110746;3;0;1;0;3;3;1;1000;600;
21.9465;1.0331;0.989363;0.913017;0.901395;0.906611;1.04564;0.995781;1.06172;0.995119;0.997172;1.01784;1.02832;1.02152;0.989379;0.99855;0.99874;1;0.99948;0.998317;253.062;2.15854;69.4324;-22.6902;0.0496458;3.48192;89.1597;104.152;66.5206;39.7466;1.06503;1.04564;1.08176;1.02739;1.09916;1.15538;1.26152;1.20238;1.67471;1.33251;0.199882;0.110746;3;0;1;0;3;3;1;1000;600;
21.9465;1.0331;0.989364;0.913017;0.901395;0.906611;1.04564;0.995781;1.06172;0.995119;0.997172;1.01784;1.02832;1.02152;0.989379;0.99855;0.99874;1;0.99948;0.998317;253.062;2.15851;69.4323;-22.6899;0.0495466;3.48187;89.1596;104.151;66.5206;39.7467;1.06503;1.04564;1.08176;1.02739;1.09916;1.15538;1.26152;1.20238;1.67471;1.33251;0.199882;0.110746;3;0;1;0;3;3;1;1000;600;
21.9465;1.0331;0.989364;0.913017;0.901395;0.906611;1.04564;0.995781;1.06172;0.995119;0.997172;1.01784;1.02832;1.02152;0.989379;0.99855;0.99874;1;0.99948;0.998317;253.062;2.15858;69.4321;-22.6893;0.0492466;3.48178;89.1593;104.151;66.5207;39.7467;1.06503;1.04564;1.08176;1.02739;1.09916;1.15538;1.26153;1.20238;1.67471;1.33251;0.199882;0.110746;3;0;1;0;3;3;1;1000;600;
21.9466;1.0331;0.989364;0.913018;0.901395;0.906611;1.04564;0.995781;1.06172;0.995119;0.997172;1.01784;1.02832;1.02152;0.989379;0.99855;0.99874;1;0.99948;0.998317;253.061;2.15863;69.4316;-22.688;0.0487143;3.4816;89.1588;104.15;66.5207;39.7468;1.06503;1.04564;1.08176;1.02739;1.09916;1.15539;1.26153;1.20239;1.67471;1.33251;0.199882;0.110746;3;0;1;0;3;3;1;1000;600;
21.9466;1.0331;0.989364;0.913018;0.901394;0.90661;1.04564;0.99578;1.06172;0.995118;0.997172;1.01784;1.02832;1.02152;0.989378;0.99855;0.99874;1;0.99948;0.998317;253.06;2.15873;69.4307;-22.6855;0.0476497;3.48124;89.1579;104.149;66.5208;39.7469;1.06503;1.04564;1.08176;1.02739;1.09916;1.15539;1.26154;1.20241;1.67472;1.33251;0.199882;0.110746;3;0;1;0;3;3;1;1000;600;
21.9466;1.0331;0.989365;0.913019;0.901393;0.906609;1.04564;0.995779;1.06172;0.995117;0.997171;1.01784;1.02831;1.02152;0.989378;0.99855;0.99874;1;0.99948;0.998317;253.058;2.15893;69.4289;-22.6806;0.0455207;3.48051;89.1559;104.147;66.521;39.7472;1.06502;1.04564;1.08176;1.02739;1.09916;1.15541;1.26157;1.20245;1.67472;1.33251;0.199883;0.110746;3;0;1;0;3;3;1;1000;600;
21.9467;1.0331;0.989367;0.913022;0.901391;0.906607;1.04564;0.995778;1.06172;0.995116;0.997169;1.01784;1.02831;1.02152;0.989376;0.99855;0.998739;1;0.999479;0.998317;253.053;2.15934;69.4253;-22.6706;0.041263;3.47907;89.152;104.142;66.5214;39.7477;1.06502;1.04564;1.08176;1.02738;1.09916;1.15545;1.26161;1.20252;1.67474;1.33251;0.199883;0.110747;3;0;1;0;3;3;1;1000;600;
21.9468;1.03311;0.989371;0.913026;0.901387;0.906604;1.04564;0.995775;1.06172;0.995112;0.997166;1.01784;1.02831;1.02152;0.989374;0.998549;0.998739;1;0.999479;0.998317;253.044;2.16015;69.418;-22.6507;0.0327489;3.47617;89.1443;104.132;66.5223;39.7489;1.06502;1.04564;1.08175;1.02738;1.09916;1.15552;1.26171;1.20266;1.67477;1.33251;0.199885;0.110748;3;0;1;0;3;3;1;1000;600;
21.9471;1.03311;0.989379;0.913036;0.901379;0.906596;1.04564;0.995769;1.06172;0.995106;0.99716;1.01783;1.02831;1.02152;0.989369;0.998549;0.998739;1;0.999478;0.998317;253.026;2.16177;69.4035;-22.6109;0.0157267;3.47038;89.1287;104.112;66.524;39.7511;1.06501;1.04564;1.08174;1.02736;1.09916;1.15566;1.2619;1.20295;1.67483;1.33251;0.199887;0.11075;3;0;1;0;3;3;1;1000;600;
21.9476;1.03311;0.989395;0.913055;0.901363;0.906581;1.04563;0.995757;1.06172;0.995093;0.997148;1.01782;1.0283;1.02151;0.989358;0.998549;0.998738;1;0.999477;0.998318;252.989;2.16497;69.3745;-22.5313;-0.0182947;3.45879;89.0976;104.072;66.5273;39.7555;1.065;1.04563;1.08172;1.02733;1.09916;1.15594;1.26227;1.20353;1.67495;1.33251;0.199892;0.110755;3;0;1;0;3;3;1;1000;600;
21.9486;1.03312;0.989427;0.913093;0.901331;0.90655;1.04562;0.995733;1.06171;0.995066;0.997124;1.0178;1.02829;1.02149;0.989338;0.998548;0.998736;1;0.999474;0.998319;252.916;2.17123;69.3161;-22.3718;-0.0862432;3.43558;89.0354;103.993;66.534;39.7645;1.06497;1.04562;1.08169;1.02728;1.09916;1.15651;1.26303;1.20469;1.67519;1.3325;0.199902;0.110764;3;0;1;0;3;3;1;1000;600;
21.9506;1.03315;0.989492;0.91317;0.901266;0.90649;1.0456;0.995686;1.06169;0.995014;0.997077;1.01777;1.02827;1.02147;0.989296;0.998546;0.998733;1.00001;0.999469;0.998323;252.771;2.18317;69.1986;-22.0521;-0.221753;3.38905;88.9111;103.834;66.5476;39.7824;1.06491;1.0456;1.08161;1.02716;1.09916;1.15764;1.26452;1.20699;1.67568;1.33249;0.199921;0.110782;3;0;1;0;3;3;1;1000;600;
21.9547;1.03319;0.989622;0.913325;0.901137;0.906368;1.04555;0.995591;1.06166;0.994909;0.996981;1.01769;1.02822;1.02141;0.989214;0.998542;0.998726;1.00001;0.999457;0.998329;252.482;2.20473;68.9604;-21.4101;-0.491138;3.29559;88.6626;103.517;66.5749;39.8183;1.0648;1.04555;1.08146;1.02693;1.09916;1.15987;1.2675;1.21155;1.67665;1.33245;0.19996;0.110818;3;0;1;0;3;3;1;1000;600;
21.9629;1.03328;0.989886;0.913641;0.900881;0.906125;1.04545;0.995402;1.06159;0.994701;0.996792;1.01755;1.02811;1.02129;0.98905;0.998534;0.998713;1.00002;0.999435;0.998345;251.909;2.2384;68.4716;-20.1156;-1.02271;3.10707;88.1668;102.881;66.6308;39.8906;1.06458;1.04545;1.08117;1.02648;1.09917;1.16428;1.27335;1.22056;1.67862;1.33235;0.200041;0.110892;3;0;1;0;3;3;1;1000;600;
21.9793;1.03348;0.990432;0.914298;0.900374;0.905641;1.04525;0.995032;1.06147;0.994295;0.996421;1.01726;1.02791;1.02107;0.988728;0.998521;0.998688;1.00004;0.999389;0.998385;250.785;2.26679;67.4461;-17.4909;-2.05216;2.72427;87.1802;101.606;66.7471;40.0358;1.06415;1.04525;1.0806;1.02561;1.09918;1.17281;1.2847;1.23808;1.6826;1.33202;0.200206;0.111045;3;0;1;0;3;3;1;1000;600;
22.0121;1.03394;0.99158;0.915704;0.899416;0.904708;1.04486;0.994341;1.06125;0.993547;0.995734;1.01671;1.02751;1.02063;0.988125;0.998497;0.998643;1.00006;0.999301;0.998498;248.627;2.16444;65.2201;-12.1426;-3.94238;1.94029;85.2341;99.0487;66.9951;40.3206;1.06336;1.04486;1.07954;1.02396;1.09925;1.18874;1.30586;1.27109;1.69039;1.33081;0.200554;0.111367;3;0;1;0;3;3;1;1000;600;
22.0776;1.03503;0.994053;0.91883;0.897932;0.903192;1.04424;0.993314;1.06099;0.992466;0.994737;1.01589;1.02687;1.01995;0.987234;0.998467;0.99857;1.00009;0.99917;0.99882;244.646;1.38124;60.2291;-1.40577;-6.8724;0.334556;81.4916;93.9257;67.5102;40.8026;1.06199;1.04424;1.07774;1.02105;1.09947;1.21615;1.342;1.32913;1.70277;1.32639;0.201305;0.112063;3;0;1;0;3;3;1;1000;600;
22.1431;1.03632;0.996692;0.922309;0.897291;0.902409;1.044;0.992954;1.06106;0.992129;0.994423;1.01562;1.02662;1.0197;0.986939;0.998456;0.998523;1.00007;0.999134;0.999227;241.067;-0.00674227;54.7403;8.94917;-8.55937;-1.27709;77.9892;88.8148;67.9755;41.0886;1.0609;1.04399;1.07635;1.01866;1.09981;1.23784;1.36982;1.37698;1.7077;1.31942;0.202108;0.112809;3;0;1;0;3;3;1;1000;600;
22.2087;1.03775;0.999418;0.926076;0.897812;0.902695;1.04433;0.993464;1.06154;0.992723;0.994978;1.01608;1.02694;1.02007;0.987425;0.998462;0.998503;1.00002;0.999219;0.99966;237.818;-1.68623;49.0881;18.3298;-8.98616;-2.84515;74.7581;83.7405;68.2733;41.0912;1.06008;1.04431;1.07535;1.01672;1.10027;1.25423;1.38969;1.41584;1.70133;1.31028;0.202939;0.113583;3;0;1;0;3;3;1;1000;600;
22.2324;1.03829;1.00041;0.927495;0.898335;0.903116;1.04461;0.993878;1.0618;0.993179;0.995406;1.01644;1.02723;1.02038;0.987809;0.998468;0.998502;1;0.99928;0.99981;236.707;-2.26893;47.0909;21.3465;-8.86422;-3.39173;73.6601;81.9262;68.3092;41.0104;1.05985;1.0446;1.07508;1.01611;1.10046;1.25899;1.3951;1.42802;1.69562;1.30658;0.203241;0.113865;3;0;1;0;3;3;1;1000;600;
22.2324;1.0383;1.00042;0.92751;0.898341;0.903121;1.04461;0.993883;1.06181;0.993181;0.995407;1.01644;1.02722;1.02038;0.987808;0.998468;0.998502;1;0.99928;0.99981;236.711;-2.26976;47.1027;21.3277;-8.86492;-3.39605;73.6521;81.9151;68.3052;41.0079;1.05984;1.04461;1.07507;1.01609;1.10046;1.25903;1.39528;1.42847;1.69549;1.30656;0.203242;0.113866;3;0;1;0;3;3;1;1000;600;
22.2324;1.0383;1.00042;0.92751;0.898341;0.903121;1.04461;0.993883;1.0618;0.993181;0.995407;1.01644;1.02722;1.02038;0.987808;0.998468;0.998502;1;0.99928;0.99981;236.71;-2.26945;47.1025;21.3278;-8.86498;-3.39608;73.6515;81.9138;68.3051;41.0079;1.05984;1.04461;1.07507;1.01609;1.10046;1.25903;1.39529;1.42849;1.69549;1.30656;0.203242;0.113866;3;0;1;0;3;3;1;1000;600;
22.2324;1.0383;1.00042;0.92751;0.898341;0.903121;1.04461;0.993883;1.0618;0.993181;0.995407;1.01644;1.02722;1.02038;0.987808;0.998468;0.998502;1;0.99928;0.99981;236.71;-2.26948;47.1025;21.3279;-8.86497;-3.3961;73.6514;81.9138;68.3051;41.0079;1.05984;1.04461;1.07507;1.01609;1.10046;1.25903;1.39529;1.42849;1.69549;1.30656;0.203242;0.113866;3;0;1;0;3;3;1;1000;600;
22.2324;1.0383;1.00042;0.92751;0.898341;0.903121;1.04461;0.993883;1.06181;0.993181;0.995407;1.01644;1.02722;1.02038;0.987808;0.998468;0.998502;1;0.99928;0.99981;236.71;-2.26955;47.1023;21.3282;-8.86495;-3.39615;73.6514;81.9137;68.3051;41.0079;1.05984;1.04461;1.07507;1.01609;1.10046;1.25903;1.39529;1.42849;1.69549;1.30656;0.203242;0.113866;3;0;1;0;3;3;1;1000;600;
22.2324;1.0383;1.00042;0.927511;0.898341;0.903121;1.04461;0.993883;1.06181;0.993181;0.995407;1.01644;1.02722;1.02038;0.987808;0.998468;0.998502;1;0.99928;0.99981;236.71;-2.26964;47.1019;21.3287;-8.86491;-3.39624;73.6511;81.9133;68.3051;41.0079;1.05984;1.04461;1.07507;1.01609;1.10046;1.25903;1.39529;1.42849;1.69549;1.30656;0.203242;0.113866;3;0;1;0;3;3;1;1000;600;
22.2324;1.0383;1.00042;0.927511;0.898342;0.903121;1.04461;0.993883;1.06181;0.993181;0.995407;1.01644;1.02722;1.02038;0.987808;0.998468;0.998502;1;0.99928;0.99981;236.71;-2.26986;47.1012;21.3297;-8.86484;-3.39643;73.6508;81.9127;68.3051;41.0078;1.05984;1.04461;1.07507;1.01609;1.10046;1.25903;1.39529;1.42849;1.69548;1.30656;0.203242;0.113866;3;0;1;0;3;3;1;1000;600;
22.2324;1.0383;1.00042;0.927512;0.898342;0.903121;1.04461;0.993884;1.06181;0.993182;0.995407;1.01644;1.02722;1.02038;0.987809;0.998468;0.998502;1;0.99928;0.99981;236.709;-2.27029;47.0999;21.3317;-8.86469;-3.3968;73.65;81.9114;68.3052;41.0078;1.05984;1.04461;1.07507;1.01609;1.10046;1.25904;1.3953;1.4285;1.69548;1.30656;0.203243;0.113866;3;0;1;0;3;3;1;1000;600;
22.2324;1.03831;1.00042;0.927514;0.898343;0.903122;1.04461;0.993884;1.06181;0.993183;0.995408;1.01644;1.02722;1.02038;0.987809;0.998468;0.998502;1;0.99928;0.99981;236.708;-2.27115;47.0971;21.3358;-8.86439;-3.39754;73.6486;81.909;68.3052;41.0076;1.05984;1.04461;1.07507;1.01608;1.10046;1.25904;1.3953;1.42852;1.69547;1.30655;0.203243;0.113867;3;0;1;0;3;3;1;1000;600;
22.2325;1.03831;1.00043;0.927518;0.898344;0.903123;1.04461;0.993886;1.06181;0.993184;0.995409;1.01644;1.02722;1.02038;0.98781;0.998468;0.998502;1;0.99928;0.99981;236.705;-2.27288;47.0916;21.3439;-8.8638;-3.39903;73.6456;81.9041;68.3053;41.0074;1.05984;1.04461;1.07507;1.01608;1.10046;1.25906;1.39532;1.42855;1.69545;1.30654;0.203244;0.113867;3;0;1;0;3;3;1;1000;600;
22.2326;1.03831;1.00043;0.927526;0.898348;0.903126;1.04461;0.993888;1.06181;0.993187;0.995412;1.01644;1.02723;1.02038;0.987813;0.998468;0.998502;1;0.999281;0.999811;236.699;-2.27633;47.0806;21.3601;-8.8626;-3.402;73.6398;81.8942;68.3055;41.0068;1.05984;1.04461;1.07507;1.01608;1.10046;1.25908;1.39534;1.42861;1.69542;1.30652;0.203245;0.113869;3;0;1;0;3;3;1;1000;600;
22.2329;1.03832;1.00044;0.927542;0.898354;0.903131;1.04461;0.993893;1.06181;0.993192;0.995417;1.01644;1.02723;1.02038;0.987817;0.998468;0.998502;1;0.999281;0.999813;236.687;-2.28324;47.0586;21.3924;-8.8602;-3.40794;73.6281;81.8745;68.3059;41.0058;1.05984;1.04461;1.07507;1.01607;1.10046;1.25913;1.39539;1.42874;1.69535;1.30648;0.203249;0.113872;3;0;1;0;3;3;1;1000;600;
22.2334;1.03833;1.00046;0.927573;0.898367;0.903142;1.04462;0.993904;1.06182;0.993204;0.995428;1.01645;1.02724;1.02039;0.987827;0.998468;0.998502;0.999999;0.999283;0.999816;236.664;-2.29704;47.0145;21.457;-8.85533;-3.41983;73.6046;81.8351;68.3066;41.0036;1.05983;1.04462;1.07506;1.01606;1.10047;1.25922;1.3955;1.42899;1.69521;1.30639;0.203255;0.113878;3;0;1;0;3;3;1;1000;600;
22.2344;1.03835;1.00051;0.927635;0.898393;0.903163;1.04463;0.993925;1.06183;0.993227;0.995449;1.01647;1.02725;1.02041;0.987846;0.998469;0.998502;0.999998;0.999286;0.999823;236.617;-2.3246;46.9265;21.586;-8.8454;-3.44357;73.5578;81.7563;68.3081;40.9993;1.05982;1.04463;1.07505;1.01604;1.10047;1.25941;1.39571;1.42949;1.69493;1.30622;0.203269;0.113891;3;0;1;0;3;3;1;1000;600;
22.2365;1.0384;1.00059;0.927761;0.898446;0.903207;1.04466;0.993967;1.06186;0.993274;0.995493;1.01651;1.02728;1.02044;0.987885;0.998469;0.998502;0.999995;0.999292;0.999836;236.524;-2.37955;46.7507;21.8425;-8.82469;-3.49099;73.4644;81.5987;68.3107;40.9903;1.05981;1.04466;1.07503;1.01599;1.10049;1.25978;1.39612;1.43049;1.69435;1.30588;0.203295;0.113915;3;0;1;0;3;3;1;1000;600;
22.2405;1.0385;1.00077;0.928012;0.898558;0.903298;1.04472;0.994056;1.06191;0.99337;0.995584;1.01658;1.02734;1.0205;0.987967;0.998471;0.998502;0.999991;0.999305;0.999863;236.338;-2.48868;46.4002;22.3503;-8.77997;-3.58553;73.2784;81.2839;68.3149;40.9712;1.05977;1.04472;1.07499;1.01589;1.10053;1.26052;1.39692;1.43247;1.69316;1.3052;0.203348;0.113965;3;0;1;0;3;3;1;1000;600;
22.2487;1.03869;1.00112;0.928518;0.898798;0.903499;1.04485;0.994245;1.06203;0.993576;0.995776;1.01675;1.02747;1.02064;0.98814;0.998473;0.998503;0.99998;0.999332;0.999916;235.969;-2.70338;45.7036;23.344;-8.67764;-3.7734;72.9098;80.6554;68.319;40.9288;1.0597;1.04485;1.07491;1.01569;1.10059;1.26193;1.39844;1.43634;1.69058;1.30381;0.203454;0.114064;3;0;1;0;3;3;1;1000;600;
22.2628;1.03903;1.00171;0.929391;0.899266;0.903897;1.0451;0.994607;1.06224;0.993967;0.996144;1.01706;1.02772;1.02091;0.988471;0.998479;0.998505;0.999962;0.999383;1;235.344;-3.05763;44.524;24.9792;-8.46418;-4.0918;72.2879;79.5812;68.3122;40.8428;1.05958;1.0451;1.0748;1.01537;1.10072;1.2642;1.40081;1.44273;1.6856;1.3014;0.203636;0.114234;3;0;1;0;3;3;1;1000;600;
22.2628;1.03903;1.00171;0.929391;0.899266;0.903897;1.0451;0.994607;1.06224;0.993967;0.996144;1.01706;1.02772;1.02091;0.988471;0.998479;0.998505;0.999962;0.999383;1;235.344;-3.05763;44.524;24.9792;-8.46418;-4.09179;72.2879;79.5812;68.3122;40.8428;1.05958;1.0451;1.0748;1.01537;1.10072;1.2642;1.40081;1.44273;1.6856;1.3014;0.203636;0.114234;3;0;1;0;3;3;1;1000;600;
22.2628;1.03903;1.00171;0.929391;0.899266;0.903897;1.0451;0.994607;1.06224;0.993967;0.996144;1.01706;1.02772;1.02091;0.988471;0.998479;0.998505;0.999962;0.999383;1;235.344;-3.05766;44.5239;24.9793;-8.46417;-4.09181;72.2879;79.5811;68.3122;40.8428;1.05958;1.0451;1.0748;1.01537;1.10072;1.2642;1.40081;1.44273;1.6856;1.3014;0.203636;0.114234;3;0;1;0;3;3;1;1000;600;
22.2628;1.03903;1.00171;0.929391;0.899266;0.903897;1.0451;0.994607;1.06224;0.993967;0.996144;1.01706;1.02772;1.02091;0.988471;0.998479;0.998505;0.999962;0.999383;1;235.344;-3.05768;44.5238;24.9794;-8.46415;-4.09183;72.2878;79.5811;68.3122;40.8428;1.05958;1.0451;1.0748;1.01537;1.10072;1.2642;1.40081;1.44273;1.6856;1.30139;0.203636;0.114234;3;0;1;0;3;3;1;1000;600;
22.2628;1.03903;1.00171;0.929391;0.899266;0.903897;1.0451;0.994607;1.06224;0.993967;0.996144;1.01706;1.02772;1.02091;0.988472;0.998479;0.998505;0.999962;0.999383;1;235.343;-3.05773;44.5237;24.9797;-8.46412;-4.09188;72.2877;79.5809;68.3122;40.8428;1.05958;1.0451;1.0748;1.01537;1.10072;1.2642;1.40081;1.44273;1.6856;1.30139;0.203636;0.114234;3;0;1;0;3;3;1;1000;600;
22.2628;1.03903;1.00171;0.929391;0.899266;0.903897;1.0451;0.994607;1.06224;0.993968;0.996144;1.01706;1.02772;1.02091;0.988472;0.998479;0.998505;0.999962;0.999383;1;235.343;-3.05783;44.5233;24.9801;-8.46405;-4.09197;72.2875;79.5806;68.3122;40.8428;1.05958;1.0451;1.0748;1.01537;1.10072;1.2642;1.40081;1.44274;1.6856;1.30139;0.203636;0.114234;3;0;1;0;3;3;1;1000;600;
22.2628;1.03903;1.00171;0.929392;0.899266;0.903897;1.0451;0.994607;1.06224;0.993968;0.996144;1.01706;1.02772;1.02091;0.988472;0.998479;0.998505;0.999962;0.999383;1;235.343;-3.05803;44.5227;24.981;-8.46391;-4.09215;72.2872;79.58;68.3121;40.8427;1.05958;1.0451;1.0748;1.01537;1.10072;1.2642;1.40081;1.44274;1.68559;1.30139;0.203636;0.114234;3;0;1;0;3;3;1;1000;600;
22.2628;1.03903;1.00171;0.929393;0.899267;0.903898;1.0451;0.994608;1.06224;0.993968;0.996145;1.01706;1.02772;1.02091;0.988472;0.998479;0.998505;0.999962;0.999384;1;235.342;-3.05842;44.5213;24.9828;-8.46364;-4.09251;72.2865;79.5788;68.3121;40.8426;1.05958;1.0451;1.0748;1.01537;1.10072;1.2642;1.40082;1.44275;1.68559;1.30139;0.203636;0.114234;3;0;1;0;3;3;1;1000;600;
22.2629;1.03903;1.00171;0.929395;0.899268;0.903899;1.0451;0.994609;1.06224;0.993969;0.996145;1.01706;1.02772;1.02091;0.988473;0.998479;0.998505;0.999962;0.999384;1;235.341;-3.05921;44.5187;24.9865;-8.4631;-4.09323;72.2851;79.5763;68.3121;40.8424;1.05958;1.0451;1.0748;1.01537;1.10072;1.26421;1.40082;1.44276;1.68558;1.30138;0.203637;0.114235;3;0;1;0;3;3;1;1000;600;
22.2629;1.03903;1.00172;0.929399;0.89927;0.903901;1.0451;0.99461;1.06224;0.993971;0.996147;1.01706;1.02772;1.02091;0.988475;0.998479;0.998505;0.999962;0.999384;1;235.338;-3.06079;44.5133;24.9937;-8.46201;-4.09467;72.2823;79.5715;68.312;40.842;1.05958;1.0451;1.07479;1.01537;1.10072;1.26422;1.40083;1.44279;1.68555;1.30137;0.203638;0.114235;3;0;1;0;3;3;1;1000;600;
22.2631;1.03904;1.00172;0.929407;0.899275;0.903904;1.0451;0.994614;1.06224;0.993975;0.996151;1.01707;1.02772;1.02092;0.988478;0.998479;0.998505;0.999962;0.999384;1.00001;235.332;-3.06394;44.5027;25.0082;-8.45984;-4.09755;72.2767;79.5617;68.3119;40.8411;1.05958;1.0451;1.07479;1.01537;1.10072;1.26424;1.40085;1.44285;1.6855;1.30135;0.203639;0.114237;3;0;1;0;3;3;1;1000;600;
22.2633;1.03904;1.00173;0.929423;0.899284;0.903912;1.04511;0.994621;1.06225;0.993983;0.996158;1.01707;1.02773;1.02092;0.988484;0.998479;0.998506;0.999962;0.999385;1.00001;235.321;-3.07024;44.4814;25.0371;-8.45548;-4.1033;72.2655;79.5422;68.3116;40.8394;1.05958;1.04511;1.07479;1.01536;1.10072;1.26428;1.40089;1.44296;1.6854;1.30131;0.203643;0.11424;3;0;1;0;3;3;1;1000;600;
