time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
37.2264;1.03971;1.0026;0.928458;0.899008;0.903728;1.04474;0.994234;1.06193;0.993496;0.995685;1.01664;1.02737;1.02053;0.98805;0.998463;0.998497;1;0.999262;0.999769;236.673;-2.04218;47.2435;21.1208;-8.94205;-4.69489;71.7907;81.2046;67.9809;40.8792;1.05992;1.12279;1.04474;1.12938;1.07524;1.14484;1.01617;1.08751;1.10046;1.16579;1.25744;1.39192;1.42672;1.69283;1.30651;0.203908;0.114488;3;0;3;0;3;3;3;1000;600;
37.2264;1.03971;1.0026;0.928459;0.899008;0.903728;1.04474;0.994235;1.06193;0.993496;0.995685;1.01664;1.02737;1.02053;0.98805;0.998463;0.998497;1;0.999262;0.999769;236.673;-2.04262;47.2421;21.1229;-8.94193;-4.69526;71.79;81.2034;67.981;40.8792;1.05992;1.12279;1.04474;1.12938;1.07524;1.14484;1.01617;1.08751;1.10046;1.16579;1.25745;1.39192;1.42672;1.69283;1.30651;0.203908;0.114488;3;0;3;0;3;3;3;1000;600;
37.2264;1.03971;1.00261;0.928461;0.899009;0.903729;1.04474;0.994235;1.06193;0.993497;0.995686;1.01664;1.02737;1.02053;0.988051;0.998463;0.998497;1;0.999262;0.999769;236.671;-2.04349;47.2393;21.127;-8.94167;-4.69601;71.7885;81.201;67.981;40.8791;1.05992;1.12279;1.04474;1.12938;1.07524;1.14484;1.01617;1.08751;1.10046;1.16579;1.25745;1.39193;1.42674;1.69282;1.3065;0.203909;0.114489;3;0;3;0;3;3;3;1000;600;
37.2265;1.03971;1.00261;0.928465;0.89901;0.90373;1.04474;0.994236;1.06193;0.993498;0.995687;1.01664;1.02737;1.02053;0.988052;0.998463;0.998497;1;0.999262;0.99977;236.668;-2.04522;47.2337;21.1353;-8.94117;-4.69749;71.7855;81.196;67.9811;40.8788;1.05992;1.12279;1.04474;1.12938;1.07524;1.14484;1.01617;1.08751;1.10046;1.16579;1.25746;1.39194;1.42677;1.6928;1.30649;0.203909;0.11449;3;0;3;0;3;3;3;1000;600;
37.2266;1.03971;1.00261;0.928473;0.899013;0.903732;1.04474;0.994239;1.06194;0.993501;0.99569;1.01664;1.02737;1.02053;0.988054;0.998463;0.998497;1;0.999262;0.999771;236.662;-2.04869;47.2226;21.1518;-8.94015;-4.70047;71.7796;81.1862;67.9814;40.8783;1.05992;1.12279;1.04474;1.12938;1.07524;1.14484;1.01617;1.08751;1.10046;1.16579;1.25749;1.39197;1.42683;1.69277;1.30647;0.203911;0.114491;3;0;3;0;3;3;3;1000;600;
37.2269;1.03972;1.00262;0.928489;0.899019;0.903737;1.04474;0.994244;1.06194;0.993506;0.995695;1.01665;1.02738;1.02054;0.988059;0.998463;0.998497;1;0.999263;0.999772;236.651;-2.05563;47.2005;21.1848;-8.93811;-4.70641;71.7679;81.1665;67.9818;40.8774;1.05992;1.12279;1.04474;1.12938;1.07524;1.14484;1.01616;1.08751;1.10046;1.16579;1.25753;1.39202;1.42696;1.69271;1.30643;0.203914;0.114494;3;0;3;0;3;3;3;1000;600;
37.2274;1.03973;1.00265;0.92852;0.899031;0.903747;1.04475;0.994253;1.06195;0.993517;0.995705;1.01666;1.02738;1.02054;0.988067;0.998463;0.998497;0.999999;0.999265;0.999776;236.627;-2.06951;47.1561;21.2508;-8.93397;-4.7183;71.7443;81.1272;67.9827;40.8755;1.05991;1.12279;1.04475;1.12938;1.07523;1.14484;1.01615;1.08751;1.10047;1.16579;1.25763;1.39212;1.42721;1.69258;1.30635;0.203921;0.1145;3;0;3;0;3;3;3;1000;600;
37.2284;1.03975;1.00269;0.928582;0.899056;0.903766;1.04476;0.994273;1.06196;0.993538;0.995725;1.01667;1.0274;1.02056;0.988086;0.998463;0.998497;0.999998;0.999267;0.999783;236.58;-2.09723;47.0674;21.3823;-8.92547;-4.74205;71.6973;81.0486;67.9844;40.8716;1.0599;1.12279;1.04476;1.12938;1.07522;1.14484;1.01613;1.08751;1.10048;1.16579;1.25782;1.39233;1.42771;1.69232;1.30618;0.203934;0.114513;3;0;3;0;3;3;3;1000;600;
37.2305;1.0398;1.00278;0.928707;0.899106;0.903807;1.04479;0.994313;1.06198;0.993582;0.995766;1.01671;1.02742;1.02059;0.988122;0.998464;0.998497;0.999995;0.999273;0.999796;236.486;-2.15253;46.8903;21.6442;-8.9076;-4.78949;71.6034;80.8914;67.9875;40.8635;1.05989;1.12279;1.04479;1.12938;1.0752;1.14484;1.01608;1.08751;1.10049;1.16579;1.2582;1.39275;1.4287;1.69179;1.30584;0.203961;0.114538;3;0;3;0;3;3;3;1000;600;
37.2346;1.0399;1.00295;0.928958;0.899209;0.903891;1.04485;0.994397;1.06204;0.993674;0.995851;1.01678;1.02748;1.02065;0.988199;0.998465;0.998498;0.999991;0.999285;0.999823;236.299;-2.26254;46.537;22.1627;-8.86844;-4.88406;71.4166;80.5774;67.9928;40.8462;1.05985;1.12279;1.04485;1.12938;1.07516;1.14484;1.01598;1.08751;1.10053;1.16579;1.25893;1.39356;1.43067;1.69068;1.30516;0.204014;0.114587;3;0;3;0;3;3;3;1000;600;
37.2427;1.04009;1.0033;0.929461;0.899435;0.904077;1.04497;0.994576;1.06215;0.993869;0.996034;1.01693;1.0276;1.02078;0.988362;0.998468;0.998498;0.999981;0.99931;0.999877;235.927;-2.47967;45.8349;23.1781;-8.7767;-5.072;71.0464;79.9506;67.9993;40.8074;1.05978;1.12279;1.04497;1.12938;1.07508;1.14484;1.01579;1.08751;1.1006;1.16579;1.26036;1.39509;1.43451;1.68828;1.30379;0.20412;0.114687;3;0;3;0;3;3;3;1000;600;
37.2591;1.04049;1.00399;0.930475;0.899957;0.904518;1.04524;0.994982;1.06239;0.994308;0.996446;1.01728;1.02788;1.02108;0.988733;0.998475;0.998501;0.99996;0.999366;0.999981;235.193;-2.89838;44.4504;25.1194;-8.54239;-5.44276;70.3197;78.7027;67.9949;40.7128;1.05964;1.12279;1.04524;1.12938;1.07494;1.14484;1.01542;1.08751;1.10074;1.16579;1.263;1.39785;1.44186;1.68277;1.30098;0.204331;0.114885;3;0;3;0;3;3;3;1000;600;
37.2628;1.04058;1.00415;0.930707;0.900089;0.904631;1.04531;0.995082;1.06244;0.994416;0.996547;1.01737;1.02795;1.02115;0.988825;0.998476;0.998502;0.999955;0.99938;1;235.028;-2.98916;44.1409;25.542;-8.48075;-5.52585;70.1574;78.421;67.9903;40.6883;1.05962;1.12279;1.04531;1.12938;1.07492;1.14484;1.01534;1.08751;1.10077;1.16579;1.26356;1.39842;1.44347;1.68138;1.30033;0.204379;0.11493;3;0;3;0;3;3;3;1000;600;
37.2628;1.04058;1.00415;0.930707;0.900089;0.904631;1.04531;0.995083;1.06244;0.994417;0.996547;1.01737;1.02795;1.02115;0.988825;0.998476;0.998502;0.999955;0.99938;1;235.028;-2.98919;44.1408;25.5422;-8.48075;-5.52585;70.1574;78.4209;67.9903;40.6883;1.05962;1.12279;1.04531;1.12938;1.07492;1.14484;1.01534;1.08751;1.10077;1.16579;1.26356;1.39842;1.44347;1.68138;1.30033;0.204379;0.11493;3;0;3;0;3;3;3;1000;600;
37.2628;1.04058;1.00415;0.930707;0.900089;0.904631;1.04531;0.995083;1.06244;0.994417;0.996548;1.01737;1.02795;1.02115;0.988825;0.998476;0.998502;0.999955;0.99938;1;235.028;-2.98921;44.1407;25.5423;-8.48073;-5.52587;70.1573;78.4208;67.9903;40.6883;1.05962;1.12279;1.04531;1.12938;1.07492;1.14484;1.01534;1.08751;1.10077;1.16579;1.26356;1.39842;1.44347;1.68138;1.30033;0.204379;0.11493;3;0;3;0;3;3;3;1000;600;
37.2628;1.04058;1.00415;0.930707;0.900089;0.904631;1.04531;0.995083;1.06244;0.994417;0.996548;1.01737;1.02795;1.02115;0.988825;0.998476;0.998502;0.999955;0.99938;1;235.028;-2.98926;44.1405;25.5425;-8.4807;-5.52591;70.1572;78.4207;67.9903;40.6883;1.05962;1.12279;1.04531;1.12938;1.07492;1.14484;1.01534;1.08751;1.10077;1.16579;1.26356;1.39842;1.44347;1.68138;1.30033;0.204379;0.11493;3;0;3;0;3;3;3;1000;600;
37.2629;1.04058;1.00415;0.930707;0.900089;0.904632;1.04531;0.995083;1.06244;0.994417;0.996548;1.01737;1.02795;1.02115;0.988825;0.998476;0.998502;0.999955;0.99938;1;235.028;-2.98936;44.1402;25.543;-8.48063;-5.526;70.1571;78.4204;67.9903;40.6882;1.05962;1.12279;1.04531;1.12938;1.07492;1.14484;1.01534;1.08751;1.10077;1.16579;1.26356;1.39843;1.44347;1.68138;1.30033;0.20438;0.11493;3;0;3;0;3;3;3;1000;600;
37.2629;1.04058;1.00415;0.930708;0.90009;0.904632;1.04531;0.995083;1.06244;0.994417;0.996548;1.01737;1.02795;1.02115;0.988825;0.998476;0.998502;0.999955;0.99938;1;235.027;-2.98955;44.1395;25.5439;-8.48049;-5.52618;70.1567;78.4198;67.9903;40.6882;1.05962;1.12279;1.04531;1.12938;1.07492;1.14484;1.01534;1.08751;1.10077;1.16579;1.26356;1.39843;1.44347;1.68138;1.30033;0.20438;0.11493;3;0;3;0;3;3;3;1000;600;
37.2629;1.04058;1.00415;0.930709;0.90009;0.904632;1.04531;0.995083;1.06244;0.994418;0.996548;1.01737;1.02795;1.02115;0.988826;0.998476;0.998502;0.999955;0.99938;1;235.027;-2.98995;44.1382;25.5457;-8.48021;-5.52654;70.156;78.4186;67.9903;40.6881;1.05962;1.12279;1.04531;1.12938;1.07492;1.14484;1.01534;1.08751;1.10077;1.16579;1.26357;1.39843;1.44348;1.68137;1.30033;0.20438;0.11493;3;0;3;0;3;3;3;1000;600;
37.2629;1.04058;1.00415;0.930711;0.900091;0.904633;1.04531;0.995084;1.06244;0.994419;0.996549;1.01737;1.02795;1.02115;0.988826;0.998476;0.998502;0.999954;0.99938;1;235.025;-2.99074;44.1355;25.5493;-8.47966;-5.52725;70.1546;78.4161;67.9902;40.6878;1.05962;1.12279;1.04531;1.12938;1.07491;1.14484;1.01534;1.08751;1.10077;1.16579;1.26357;1.39843;1.44349;1.68136;1.30032;0.20438;0.114931;3;0;3;0;3;3;3;1000;600;
37.263;1.04058;1.00415;0.930715;0.900094;0.904635;1.04531;0.995086;1.06245;0.99442;0.996551;1.01737;1.02795;1.02115;0.988828;0.998476;0.998502;0.999954;0.99938;1;235.022;-2.99231;44.1302;25.5566;-8.47855;-5.52868;70.1518;78.4113;67.9901;40.6874;1.05962;1.12279;1.04531;1.12938;1.07491;1.14484;1.01533;1.08751;1.10077;1.16579;1.26358;1.39844;1.44352;1.68133;1.30031;0.204381;0.114931;3;0;3;0;3;3;3;1000;600;
37.2631;1.04058;1.00416;0.930723;0.900098;0.904639;1.04532;0.99509;1.06245;0.994424;0.996555;1.01737;1.02795;1.02116;0.988831;0.998476;0.998502;0.999954;0.999381;1.00001;235.017;-2.99546;44.1195;25.571;-8.47633;-5.53154;70.1463;78.4016;67.99;40.6865;1.05961;1.12279;1.04532;1.12938;1.07491;1.14484;1.01533;1.08751;1.10077;1.16579;1.2636;1.39846;1.44358;1.68129;1.30029;0.204383;0.114933;3;0;3;0;3;3;3;1000;600;
37.2634;1.04059;1.00417;0.930739;0.900107;0.904647;1.04532;0.995097;1.06245;0.994432;0.996562;1.01738;1.02796;1.02116;0.988838;0.998476;0.998502;0.999954;0.999381;1.00001;235.005;-3.00175;44.0982;25.6;-8.47188;-5.53725;70.1351;78.3822;67.9896;40.6848;1.05961;1.12279;1.04532;1.12938;1.07491;1.14484;1.01533;1.08751;1.10077;1.16579;1.26364;1.3985;1.44369;1.68119;1.30024;0.204386;0.114936;3;0;3;0;3;3;3;1000;600;
37.2639;1.0406;1.00419;0.930771;0.900126;0.904663;1.04533;0.995111;1.06246;0.994447;0.996576;1.01739;1.02797;1.02117;0.988851;0.998477;0.998502;0.999953;0.999383;1.00001;234.983;-3.01431;44.0556;25.6577;-8.46294;-5.54868;70.1129;78.3434;67.9889;40.6813;1.05961;1.12279;1.04533;1.12938;1.07491;1.14484;1.01532;1.08751;1.10078;1.16579;1.26371;1.39858;1.44391;1.68099;1.30015;0.204393;0.114942;3;0;3;0;3;3;3;1000;600;
37.2649;1.04062;1.00424;0.930835;0.900164;0.904695;1.04535;0.99514;1.06248;0.994478;0.996605;1.01742;1.02799;1.02119;0.988877;0.998477;0.998503;0.999952;0.999387;1.00002;234.938;-3.03934;43.9705;25.7728;-8.44486;-5.57151;70.0684;78.2658;67.9874;40.6742;1.0596;1.12279;1.04535;1.12938;1.0749;1.14484;1.01529;1.08751;1.10079;1.16579;1.26387;1.39873;1.44434;1.6806;1.29998;0.204406;0.114955;3;0;3;0;3;3;3;1000;600;
37.2669;1.04067;1.00432;0.930963;0.90024;0.904761;1.04539;0.995198;1.06251;0.99454;0.996664;1.01747;1.02803;1.02124;0.98893;0.998478;0.998503;0.999949;0.999395;1.00003;234.847;-3.08908;43.8006;26.0016;-8.40797;-5.61708;69.9796;78.1107;67.9842;40.6598;1.05959;1.12279;1.04539;1.12938;1.07489;1.14484;1.01525;1.08751;1.1008;1.16579;1.26416;1.39903;1.44521;1.6798;1.29962;0.204432;0.114979;3;0;3;0;3;3;3;1000;600;
37.271;1.04077;1.00449;0.931219;0.900397;0.904897;1.04547;0.995317;1.06258;0.994668;0.996784;1.01757;1.02811;1.02132;0.989039;0.99848;0.998504;0.999943;0.999412;1.00005;234.667;-3.18718;43.4624;26.4532;-8.3313;-5.70789;69.8029;77.8009;67.9765;40.6299;1.05956;1.12279;1.04547;1.12938;1.07486;1.14484;1.01516;1.08751;1.10084;1.16579;1.26475;1.3996;1.44693;1.67815;1.29889;0.204485;0.115029;3;0;3;0;3;3;3;1000;600;
37.2792;1.04097;1.00484;0.931734;0.900728;0.905186;1.04565;0.995567;1.06272;0.994936;0.997035;1.01778;1.02828;1.02151;0.989267;0.998484;0.998507;0.999932;0.999445;1.0001;234.309;-3.37739;42.7924;27.3322;-8.16666;-5.88814;69.4528;77.183;67.9562;40.566;1.0595;1.12279;1.04565;1.12938;1.0748;1.14484;1.015;1.08751;1.10091;1.16579;1.26588;1.40068;1.45029;1.67467;1.29743;0.204591;0.115128;3;0;3;0;3;3;3;1000;600;
37.2956;1.04137;1.00553;0.93277;0.901463;0.905834;1.04603;0.996115;1.06301;0.99552;0.997584;1.01825;1.02867;1.02192;0.989765;0.998492;0.998513;0.999907;0.999518;1.0002;233.601;-3.73058;41.4801;28.9907;-7.79483;-6.243;68.7661;75.955;67.8952;40.4214;1.0594;1.12279;1.04603;1.12938;1.07471;1.14484;1.01468;1.08751;1.10106;1.16579;1.26794;1.40256;1.4567;1.66698;1.29446;0.204801;0.115325;3;0;3;0;3;3;3;1000;600;
37.3284;1.04218;1.00689;0.934863;0.903216;0.907409;1.04694;0.99739;1.06368;0.996866;0.998852;1.01935;1.02959;1.02289;0.990925;0.998511;0.99853;0.999855;0.99968;1.00037;232.213;-4.30428;38.9829;31.8933;-6.90238;-6.92894;67.4459;73.5365;67.686;40.0681;1.05923;1.12279;1.04694;1.12938;1.07458;1.14484;1.0141;1.08751;1.10137;1.16579;1.27136;1.40521;1.46827;1.64875;1.28836;0.205218;0.115717;3;0;3;0;3;3;3;1000;600;
37.3914;1.04372;1.00946;0.938926;0.907525;0.911378;1.04914;1.00041;1.06516;1;1.00181;1.02194;1.03182;1.0252;0.993653;0.998557;0.998576;0.999746;1.00002;1.00063;229.636;-4.79438;34.7468;35.8839;-4.78888;-8.1522;65.1062;69.0947;66.9352;39.1789;1.05902;1.12279;1.04914;1.12938;1.0745;1.14484;1.01324;1.08751;1.10196;1.16579;1.2755;1.40664;1.48551;1.6047;1.27655;0.206002;0.116455;3;0;3;0;3;3;3;1000;600;
37.3914;1.04372;1.00946;0.938925;0.907527;0.911379;1.04915;1.00041;1.06517;1;1.00181;1.02194;1.03182;1.0252;0.993655;0.998557;0.998576;0.999746;1.00002;1.00063;229.636;-4.79459;34.7465;35.8848;-4.789;-8.15205;65.1064;69.0946;66.9352;39.1787;1.05902;1.12279;1.04915;1.12938;1.0745;1.14484;1.01324;1.08751;1.10196;1.16579;1.2755;1.40664;1.4855;1.60469;1.27655;0.206002;0.116455;3;0;3;0;3;3;3;1000;600;
37.3914;1.04372;1.00946;0.938925;0.907527;0.911379;1.04915;1.00041;1.06517;1;1.00181;1.02194;1.03182;1.0252;0.993655;0.998557;0.998576;0.999746;1.00002;1.00063;229.636;-4.79459;34.7464;35.8849;-4.78896;-8.15207;65.1064;69.0945;66.9352;39.1787;1.05902;1.12279;1.04915;1.12938;1.0745;1.14484;1.01324;1.08751;1.10196;1.16579;1.2755;1.40664;1.48551;1.60469;1.27655;0.206002;0.116455;3;0;3;0;3;3;3;1000;600;
37.3914;1.04372;1.00946;0.938926;0.907527;0.911379;1.04915;1.00041;1.06517;1;1.00181;1.02194;1.03182;1.0252;0.993655;0.998557;0.998576;0.999746;1.00002;1.00063;229.636;-4.79458;34.7463;35.8849;-4.78888;-8.15212;65.1063;69.0944;66.9352;39.1787;1.05902;1.12279;1.04915;1.12938;1.0745;1.14484;1.01324;1.08751;1.10196;1.16579;1.2755;1.40664;1.48551;1.60469;1.27655;0.206002;0.116455;3;0;3;0;3;3;3;1000;600;
37.3914;1.04372;1.00946;0.938926;0.907527;0.911379;1.04915;1.00041;1.06517;1;1.00181;1.02195;1.03182;1.0252;0.993655;0.998557;0.998576;0.999746;1.00002;1.00063;229.635;-4.7946;34.7461;35.8851;-4.78873;-8.15218;65.1062;69.0941;66.9351;39.1786;1.05902;1.12279;1.04915;1.12938;1.0745;1.14484;1.01324;1.08751;1.10196;1.16579;1.2755;1.40664;1.48551;1.60469;1.27654;0.206002;0.116455;3;0;3;0;3;3;3;1000;600;
37.3914;1.04372;1.00946;0.938926;0.907528;0.91138;1.04915;1.00041;1.06517;1;1.00181;1.02195;1.03182;1.0252;0.993655;0.998557;0.998576;0.999746;1.00002;1.00063;229.635;-4.79461;34.7456;35.8855;-4.78843;-8.15233;65.1059;69.0935;66.935;39.1785;1.05902;1.12279;1.04915;1.12938;1.0745;1.14484;1.01324;1.08751;1.10196;1.16579;1.2755;1.40664;1.48551;1.60468;1.27654;0.206002;0.116455;3;0;3;0;3;3;3;1000;600;
37.3914;1.04372;1.00946;0.938927;0.907529;0.911381;1.04915;1.00041;1.06517;1;1.00181;1.02195;1.03182;1.0252;0.993656;0.998557;0.998576;0.999746;1.00002;1.00063;229.634;-4.79464;34.7446;35.8862;-4.78781;-8.15263;65.1053;69.0924;66.9347;39.1782;1.05902;1.12279;1.04915;1.12938;1.0745;1.14484;1.01324;1.08751;1.10196;1.16579;1.2755;1.40664;1.48551;1.60467;1.27654;0.206002;0.116455;3;0;3;0;3;3;3;1000;600;
37.3915;1.04373;1.00946;0.938929;0.907532;0.911383;1.04915;1.00041;1.06517;1.00001;1.00182;1.02195;1.03182;1.0252;0.993658;0.998557;0.998576;0.999746;1.00002;1.00063;229.633;-4.79469;34.7426;35.8877;-4.78659;-8.15322;65.1042;69.0902;66.9342;39.1777;1.05902;1.12279;1.04915;1.12938;1.0745;1.14484;1.01323;1.08751;1.10196;1.16579;1.2755;1.40664;1.48552;1.60464;1.27653;0.206003;0.116455;3;0;3;0;3;3;3;1000;600;
37.3915;1.04373;1.00946;0.938934;0.907537;0.911388;1.04915;1.00041;1.06517;1.00001;1.00182;1.02195;1.03182;1.0252;0.993661;0.998557;0.998576;0.999746;1.00002;1.00063;229.631;-4.7948;34.7387;35.8907;-4.78413;-8.15441;65.102;69.0859;66.9332;39.1767;1.05902;1.12279;1.04915;1.12938;1.0745;1.14484;1.01323;1.08751;1.10196;1.16579;1.2755;1.40664;1.48553;1.60459;1.27652;0.206004;0.116456;3;0;3;0;3;3;3;1000;600;
37.3917;1.04373;1.00947;0.938942;0.907547;0.911397;1.04916;1.00042;1.06517;1.00002;1.00183;1.02196;1.03183;1.02521;0.993667;0.998557;0.998576;0.999746;1.00002;1.00064;229.626;-4.79501;34.7308;35.8966;-4.77923;-8.15677;65.0975;69.0771;66.9312;39.1746;1.05902;1.12279;1.04916;1.12938;1.0745;1.14484;1.01323;1.08751;1.10196;1.16579;1.27551;1.40664;1.48556;1.60449;1.2765;0.206005;0.116458;3;0;3;0;3;3;3;1000;600;
37.3919;1.04374;1.00948;0.938959;0.907567;0.911416;1.04917;1.00044;1.06518;1.00003;1.00184;1.02197;1.03184;1.02522;0.99368;0.998557;0.998576;0.999745;1.00002;1.00064;229.615;-4.79541;34.7151;35.9085;-4.76941;-8.16151;65.0885;69.0596;66.9273;39.1704;1.05902;1.12279;1.04917;1.12938;1.07451;1.14484;1.01323;1.08751;1.10196;1.16579;1.27552;1.40663;1.48562;1.60428;1.27645;0.206008;0.116461;3;0;3;0;3;3;3;1000;600;
37.3924;1.04375;1.0095;0.938992;0.907607;0.911454;1.04919;1.00046;1.06519;1.00006;1.00187;1.02199;1.03186;1.02524;0.993705;0.998558;0.998577;0.999744;1.00002;1.00064;229.595;-4.79617;34.6837;35.932;-4.74975;-8.17098;65.0705;69.0245;66.9193;39.162;1.05902;1.12279;1.04919;1.12938;1.07451;1.14484;1.01322;1.08751;1.10197;1.16579;1.27554;1.40662;1.48574;1.60388;1.27635;0.206015;0.116467;3;0;3;0;3;3;3;1000;600;
37.3934;1.04377;1.00954;0.939058;0.907688;0.911529;1.04923;1.00052;1.06522;1.00012;1.00192;1.02204;1.0319;1.02528;0.993755;0.998558;0.998578;0.999743;1.00003;1.00064;229.554;-4.7975;34.6211;35.9786;-4.71038;-8.18989;65.0345;68.9545;66.9033;39.1452;1.05902;1.12279;1.04923;1.12938;1.07451;1.14484;1.01321;1.08751;1.10198;1.16579;1.27558;1.40661;1.48596;1.60306;1.27616;0.206027;0.116478;3;0;3;0;3;3;3;1000;600;
37.3955;1.04382;1.00962;0.939192;0.90785;0.91168;1.04931;1.00063;1.06527;1.00023;1.00203;1.02214;1.03199;1.02537;0.993856;0.99856;0.998579;0.999739;1.00004;1.00065;229.473;-4.7994;34.4966;36.0702;-4.63135;-8.22762;64.9628;68.8148;66.8708;39.1113;1.05901;1.12279;1.04931;1.12938;1.07451;1.14484;1.01319;1.08751;1.102;1.16579;1.27566;1.40657;1.48641;1.60141;1.27577;0.206052;0.116502;3;0;3;0;3;3;3;1000;600;
37.3996;1.04393;1.00978;0.939458;0.908178;0.911986;1.04948;1.00085;1.06538;1.00046;1.00225;1.02233;1.03215;1.02554;0.994059;0.998563;0.998583;0.999731;1.00007;1.00066;229.31;-4.80013;34.2503;36.2464;-4.47225;-8.30266;64.8203;68.5364;66.8044;39.0428;1.059;1.12279;1.04948;1.12938;1.07451;1.14484;1.01315;1.08751;1.10204;1.16579;1.27581;1.40649;1.4873;1.59808;1.275;0.206103;0.116549;3;0;3;0;3;3;3;1000;600;
37.4078;1.04413;1.01011;0.93999;0.908848;0.912612;1.04981;1.00131;1.0656;1.00093;1.00269;1.02272;1.0325;1.0259;0.994471;0.99857;0.998591;0.999716;1.00011;1.00069;228.987;-4.78916;33.7687;36.5713;-4.15023;-8.4511;64.5384;67.9846;66.6654;38.9031;1.05899;1.12279;1.04981;1.12938;1.07452;1.14484;1.01306;1.08751;1.10211;1.16579;1.27607;1.40626;1.48897;1.59131;1.27347;0.206202;0.116643;3;0;3;0;3;3;3;1000;600;
37.4242;1.04453;1.01076;0.941053;0.910236;0.913913;1.05051;1.00225;1.06604;1.0019;1.00361;1.02353;1.0332;1.02662;0.995319;0.998585;0.998607;0.999686;1.00021;1.00073;228.345;-4.71684;32.8509;37.1118;-3.4936;-8.74134;63.9877;66.902;66.3633;38.6129;1.05897;1.12279;1.05051;1.12938;1.07456;1.14484;1.01291;1.08751;1.10226;1.16579;1.27645;1.40561;1.49193;1.57735;1.27044;0.2064;0.11683;3;0;3;0;3;3;3;1000;600;
37.4569;1.04533;1.01203;0.943166;0.913178;0.916688;1.05197;1.00421;1.06694;1.0039;1.0055;1.02521;1.03468;1.02814;0.99708;0.998616;0.998641;0.999624;1.00038;1.0008;227.088;-4.3712;31.1999;37.7713;-2.14987;-9.29477;62.9394;64.8331;65.665;37.9977;1.05896;1.12279;1.05197;1.12938;1.07466;1.14484;1.0127;1.08751;1.10255;1.16579;1.27668;1.40353;1.49626;1.54817;1.26462;0.206789;0.117197;3;0;3;0;3;3;3;1000;600;
37.5225;1.04689;1.01445;0.947266;0.91942;0.922622;1.05494;1.00825;1.06873;1.00797;1.00934;1.02861;1.03769;1.03121;1.00066;0.998685;0.998718;0.999503;1.00066;1.00084;224.71;-2.96578;28.6357;37.6003;0.530576;-10.2902;61.0687;61.184;63.9464;36.6937;1.05904;1.12279;1.05494;1.12938;1.07502;1.14484;1.01263;1.08751;1.10306;1.16579;1.27507;1.39643;1.49753;1.48881;1.25448;0.207531;0.117899;3;0;3;0;3;3;3;1000;600;
37.588;1.04838;1.01668;0.951103;0.925683;0.928608;1.05765;1.01212;1.07033;1.0118;1.01295;1.03176;1.04047;1.03404;1.00401;0.998763;0.998803;0.99939;1.00079;1.00075;222.576;-0.814296;27.0302;35.7613;3.07497;-11.1365;59.5163;58.3241;61.9061;35.3864;1.05925;1.12279;1.05769;1.12938;1.07555;1.14484;1.01312;1.08751;1.10344;1.16579;1.2708;1.38573;1.48772;1.4338;1.247;0.208218;0.11855;3;0;3;0;3;3;3;1000;600;
