time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
21.888896;1.061897;1.035159;0.994454;0.950268;0.950028;1.057003;1.026247;1.080073;1.022820;1.021762;1.035840;1.040792;1.034926;1.010551;0.998055;0.998331;1.000000;0.999453;0.998259;258.104127;7.120141;77.022317;-25.162133;-1.701875;-26.251882;96.213979;136.818133;45.813527;33.006267;1.060046;1.057003;1.043479;1.002793;1.092297;1.412225;1.375330;1.286482;1.724670;1.275769;0.213920;0.124010;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.888912;1.061897;1.035160;0.994455;0.950268;0.950027;1.057003;1.026246;1.080073;1.022819;1.021762;1.035840;1.040792;1.034925;1.010550;0.998055;0.998331;1.000000;0.999453;0.998259;258.102257;7.120200;77.020958;-25.158655;-1.703025;-26.252321;96.212562;136.816209;45.813504;33.006415;1.060046;1.057003;1.043480;1.002794;1.092297;1.412222;1.375320;1.286470;1.724678;1.275771;0.213920;0.124010;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.888944;1.061897;1.035161;0.994456;0.950267;0.950026;1.057002;1.026245;1.080072;1.022818;1.021761;1.035839;1.040791;1.034925;1.010549;0.998055;0.998331;1.000000;0.999453;0.998259;258.098519;7.120318;77.018241;-25.151700;-1.705326;-26.253198;96.209728;136.812363;45.813459;33.006712;1.060046;1.057002;1.043481;1.002795;1.092296;1.412216;1.375301;1.286445;1.724694;1.275776;0.213920;0.124010;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.889008;1.061898;1.035164;0.994459;0.950265;0.950024;1.057000;1.026244;1.080072;1.022816;1.021759;1.035837;1.040789;1.034923;1.010547;0.998055;0.998331;1.000000;0.999452;0.998260;258.091042;7.120551;77.012806;-25.137787;-1.709926;-26.254952;96.204060;136.804670;45.813370;33.007304;1.060047;1.057000;1.043483;1.002798;1.092296;1.412204;1.375261;1.286395;1.724725;1.275785;0.213921;0.124011;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.889136;1.061900;1.035169;0.994465;0.950261;0.950020;1.056997;1.026240;1.080070;1.022812;1.021755;1.035833;1.040786;1.034920;1.010544;0.998055;0.998331;1.000001;0.999451;0.998260;258.076090;7.121011;77.001930;-25.109956;-1.719122;-26.258461;96.192724;136.789282;45.813193;33.008490;1.060048;1.056997;1.043487;1.002803;1.092295;1.412181;1.375182;1.286295;1.724789;1.275803;0.213923;0.124013;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.889392;1.061903;1.035179;0.994477;0.950253;0.950012;1.056991;1.026234;1.080068;1.022805;1.021748;1.035826;1.040780;1.034913;1.010537;0.998054;0.998330;1.000001;0.999449;0.998261;258.046190;7.121904;76.980160;-25.054266;-1.737498;-26.265476;96.170052;136.758504;45.812845;33.010863;1.060050;1.056991;1.043495;1.002813;1.092293;1.412135;1.375023;1.286094;1.724916;1.275840;0.213926;0.124016;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.889904;1.061908;1.035199;0.994501;0.950237;0.949996;1.056978;1.026220;1.080062;1.022789;1.021732;1.035812;1.040767;1.034900;1.010522;0.998054;0.998329;1.000002;0.999444;0.998262;257.986406;7.123586;76.936542;-24.942786;-1.774186;-26.279501;96.124711;136.696931;45.812175;33.015620;1.060055;1.056978;1.043511;1.002833;1.092290;1.412043;1.374707;1.285694;1.725171;1.275914;0.213932;0.124022;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.890928;1.061920;1.035239;0.994549;0.950205;0.949964;1.056952;1.026193;1.080051;1.022758;1.021702;1.035784;1.040742;1.034874;1.010494;0.998053;0.998327;1.000003;0.999435;0.998265;257.866909;7.126528;76.848996;-24.719417;-1.847302;-26.307532;96.034042;136.573725;45.810935;33.025168;1.060064;1.056952;1.043542;1.002873;1.092282;1.411859;1.374075;1.284894;1.725682;1.276062;0.213944;0.124033;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.892976;1.061943;1.035318;0.994645;0.950141;0.949900;1.056901;1.026139;1.080029;1.022695;1.021641;1.035727;1.040691;1.034821;1.010436;0.998050;0.998323;1.000006;0.999417;0.998271;257.628196;7.130723;76.672673;-24.271068;-1.992488;-26.363510;95.852758;136.327072;45.808857;33.044404;1.060082;1.056901;1.043605;1.002953;1.092267;1.411493;1.372813;1.283296;1.726715;1.276357;0.213969;0.124057;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.897072;1.061989;1.035476;0.994836;0.950011;0.949768;1.056796;1.026031;1.079984;1.022570;1.021519;1.035612;1.040587;1.034713;1.010321;0.998046;0.998315;1.000011;0.999381;0.998283;257.151927;7.132360;76.315139;-23.368057;-2.278582;-26.475122;95.490446;135.832838;45.806307;33.083409;1.060118;1.056796;1.043731;1.003112;1.092238;1.410766;1.370300;1.280115;1.728814;1.276946;0.214018;0.124105;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.905264;1.062079;1.035791;0.995215;0.949742;0.949493;1.056579;1.025810;1.079895;1.022318;1.021273;1.035379;1.040373;1.034493;1.010086;0.998037;0.998299;1.000021;0.999309;0.998310;256.204263;7.108655;75.580874;-21.537905;-2.833002;-26.696873;94.767120;134.840952;45.807600;33.163369;1.060190;1.056579;1.043980;1.003427;1.092179;1.409335;1.365319;1.273803;1.733142;1.278116;0.214115;0.124199;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.921648;1.062253;1.036409;0.995963;0.949175;0.948908;1.056124;1.025360;1.079716;1.021813;1.020777;1.034901;1.039924;1.034034;1.009609;0.998022;0.998269;1.000038;0.999169;0.998372;254.330185;6.954712;74.038639;-17.790493;-3.866208;-27.133748;93.327801;132.845727;45.835290;33.329554;1.060328;1.056124;1.044468;1.004047;1.092065;1.406568;1.355554;1.261403;1.742241;1.280409;0.214307;0.124384;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.954416;1.062580;1.037596;0.997410;0.947963;0.947631;1.055156;1.024456;1.079371;1.020830;1.019802;1.033931;1.038967;1.033077;1.008652;0.997999;0.998214;1.000062;0.998911;0.998525;250.678514;6.247072;70.687608;-10.028454;-5.605519;-27.975555;90.494148;128.825924;45.984057;33.674674;1.060585;1.055156;1.045401;1.005238;1.091852;1.401440;1.336896;1.237585;1.761610;1.284661;0.214676;0.124741;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.019952;1.063133;1.039742;1.000081;0.945562;0.945009;1.053235;1.022843;1.078811;1.019177;1.018131;1.032160;1.037071;1.031238;1.006944;0.997978;0.998132;1.000069;0.998554;0.998900;243.818444;3.627194;63.186685;5.867374;-7.743937;-29.495553;85.108301;120.781387;46.556832;34.324544;1.061011;1.053235;1.047065;1.007400;1.091541;1.392909;1.303617;1.194343;1.800027;1.290882;0.215342;0.125387;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.078935;1.063514;1.041389;1.002212;0.943758;0.942929;1.051758;1.021812;1.078530;1.018219;1.017118;1.030952;1.035614;1.029882;1.005827;0.997988;0.998091;1.000028;0.998455;0.999273;238.187141;0.391712;55.821207;19.890790;-8.229795;-30.651875;80.658851;113.629058;47.259989;34.780799;1.061295;1.051758;1.048315;1.009085;1.091433;1.387227;1.278617;1.160655;1.829571;1.293049;0.215854;0.125884;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102626;1.063637;1.041970;1.002998;0.943250;0.942303;1.051317;1.021570;1.078490;1.018024;1.016894;1.030637;1.035181;1.029495;1.005550;0.997999;0.998083;1.000000;0.998480;0.999418;236.077714;-0.929842;52.820581;25.180132;-8.107832;-31.052436;78.997574;110.813775;47.537864;34.901718;1.061384;1.051318;1.048748;1.009692;1.091445;1.385462;1.269952;1.148509;1.838368;1.292809;0.216034;0.126059;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102626;1.063636;1.041969;1.002994;0.943250;0.942303;1.051317;1.021572;1.078495;1.018025;1.016895;1.030637;1.035181;1.029495;1.005551;0.997999;0.998083;1.000000;0.998480;0.999418;236.076854;-0.929473;52.819929;25.180228;-8.107680;-31.053027;78.999369;110.809641;47.537671;34.904103;1.061383;1.051317;1.048748;1.009691;1.091445;1.385467;1.269965;1.148527;1.838382;1.292811;0.216034;0.126059;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102627;1.063636;1.041969;1.002994;0.943250;0.942303;1.051317;1.021572;1.078495;1.018025;1.016895;1.030637;1.035181;1.029495;1.005551;0.997999;0.998083;1.000000;0.998480;0.999418;236.076768;-0.929530;52.819802;25.180486;-8.107672;-31.053043;78.999303;110.809558;47.537685;34.904100;1.061383;1.051317;1.048748;1.009691;1.091445;1.385467;1.269964;1.148528;1.838383;1.292811;0.216034;0.126059;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102628;1.063636;1.041969;1.002994;0.943250;0.942303;1.051317;1.021572;1.078495;1.018025;1.016895;1.030637;1.035181;1.029495;1.005551;0.997999;0.998083;1.000000;0.998480;0.999418;236.076680;-0.929591;52.819672;25.180712;-8.107661;-31.053060;78.999234;110.809439;47.537698;34.904105;1.061383;1.051317;1.048748;1.009691;1.091445;1.385467;1.269963;1.148527;1.838383;1.292811;0.216034;0.126059;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102630;1.063636;1.041969;1.002994;0.943250;0.942303;1.051317;1.021572;1.078495;1.018025;1.016895;1.030637;1.035181;1.029495;1.005551;0.997999;0.998083;1.000000;0.998480;0.999418;236.076506;-0.929714;52.819412;25.181160;-8.107639;-31.053093;78.999096;110.809198;47.537724;34.904115;1.061383;1.051317;1.048748;1.009691;1.091445;1.385467;1.269963;1.148526;1.838384;1.292811;0.216034;0.126059;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102634;1.063636;1.041969;1.002994;0.943249;0.942303;1.051317;1.021572;1.078495;1.018025;1.016895;1.030637;1.035181;1.029495;1.005551;0.997999;0.998083;1.000000;0.998480;0.999418;236.076157;-0.929959;52.818892;25.182063;-8.107597;-31.053158;78.998820;110.808724;47.537776;34.904135;1.061383;1.051317;1.048748;1.009691;1.091445;1.385467;1.269961;1.148524;1.838386;1.292811;0.216034;0.126059;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102642;1.063636;1.041969;1.002995;0.943249;0.942302;1.051317;1.021572;1.078495;1.018025;1.016895;1.030637;1.035181;1.029495;1.005551;0.997999;0.998083;1.000000;0.998480;0.999418;236.075459;-0.930450;52.817852;25.183865;-8.107511;-31.053290;78.998267;110.807770;47.537880;34.904175;1.061383;1.051317;1.048748;1.009691;1.091445;1.385466;1.269958;1.148520;1.838389;1.292811;0.216034;0.126059;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102658;1.063636;1.041969;1.002995;0.943249;0.942302;1.051317;1.021572;1.078495;1.018025;1.016895;1.030637;1.035181;1.029495;1.005551;0.997999;0.998083;1.000000;0.998480;0.999418;236.074062;-0.931431;52.815773;25.187470;-8.107339;-31.053552;78.997161;110.805863;47.538088;34.904256;1.061384;1.051317;1.048748;1.009692;1.091445;1.385465;1.269953;1.148512;1.838395;1.292810;0.216034;0.126059;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102685;1.063636;1.041970;1.002996;0.943248;0.942301;1.051316;1.021572;1.078495;1.018025;1.016895;1.030636;1.035180;1.029494;1.005550;0.997999;0.998083;1.000000;0.998480;0.999418;236.071715;-0.933081;52.812276;25.193530;-8.107049;-31.053993;78.995302;110.802657;47.538438;34.904391;1.061384;1.051316;1.048749;1.009692;1.091445;1.385463;1.269943;1.148499;1.838405;1.292810;0.216034;0.126060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102685;1.063636;1.041970;1.002996;0.943248;0.942301;1.051316;1.021572;1.078495;1.018025;1.016895;1.030636;1.035180;1.029494;1.005550;0.997999;0.998083;1.000000;0.998480;0.999418;236.071715;-0.933081;52.812276;25.193530;-8.107049;-31.053993;78.995302;110.802657;47.538438;34.904391;1.061384;1.051316;1.048749;1.009692;1.091445;1.385463;1.269943;1.148499;1.838405;1.292810;0.216034;0.126060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102685;1.063636;1.041970;1.002996;0.943248;0.942301;1.051316;1.021572;1.078495;1.018025;1.016895;1.030636;1.035180;1.029494;1.005550;0.997999;0.998083;1.000000;0.998480;0.999418;236.071715;-0.933081;52.812276;25.193530;-8.107049;-31.053993;78.995302;110.802657;47.538438;34.904391;1.061384;1.051316;1.048749;1.009692;1.091445;1.385463;1.269943;1.148499;1.838405;1.292810;0.216034;0.126060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102690;1.063636;1.041970;1.002996;0.943248;0.942301;1.051316;1.021572;1.078495;1.018025;1.016895;1.030636;1.035180;1.029494;1.005550;0.997999;0.998083;1.000000;0.998480;0.999418;236.071270;-0.933394;52.811614;25.194678;-8.106995;-31.054077;78.994950;110.802049;47.538505;34.904417;1.061384;1.051316;1.048749;1.009693;1.091445;1.385463;1.269941;1.148496;1.838407;1.292810;0.216034;0.126060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102754;1.063637;1.041972;1.002998;0.943247;0.942299;1.051315;1.021571;1.078495;1.018025;1.016894;1.030636;1.035179;1.029493;1.005550;0.997999;0.998083;1.000000;0.998480;0.999418;236.065686;-0.937319;52.803296;25.209093;-8.106305;-31.055127;78.990528;110.794421;47.539337;34.904738;1.061384;1.051315;1.048750;1.009694;1.091445;1.385458;1.269919;1.148465;1.838431;1.292809;0.216035;0.126060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102882;1.063637;1.041975;1.003002;0.943244;0.942296;1.051313;1.021570;1.078495;1.018024;1.016893;1.030634;1.035177;1.029491;1.005548;0.997999;0.998083;1.000000;0.998481;0.999419;236.054520;-0.945169;52.786659;25.237917;-8.104923;-31.057225;78.981685;110.779166;47.541002;34.905380;1.061384;1.051313;1.048752;1.009697;1.091445;1.385450;1.269874;1.148401;1.838479;1.292806;0.216036;0.126061;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.103138;1.063638;1.041981;1.003011;0.943239;0.942289;1.051308;1.021568;1.078495;1.018022;1.016891;1.030631;1.035172;1.029487;1.005546;0.997999;0.998083;1.000000;0.998481;0.999421;236.032195;-0.960865;52.753388;25.295542;-8.102143;-31.061419;78.964007;110.748660;47.544331;34.906661;1.061385;1.051308;1.048757;1.009704;1.091445;1.385432;1.269785;1.148274;1.838574;1.292801;0.216038;0.126063;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.103650;1.063641;1.041993;1.003027;0.943228;0.942275;1.051298;1.021563;1.078494;1.018018;1.016887;1.030624;1.035162;1.029479;1.005540;0.998000;0.998083;0.999999;0.998482;0.999424;235.987578;-0.992249;52.686846;25.410698;-8.096521;-31.069794;78.928677;110.687658;47.550984;34.909208;1.061387;1.051298;1.048766;1.009716;1.091446;1.385398;1.269606;1.148021;1.838765;1.292790;0.216041;0.126066;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.104674;1.063646;1.042017;1.003060;0.943206;0.942248;1.051279;1.021554;1.078493;1.018012;1.016879;1.030611;1.035144;1.029462;1.005529;0.998000;0.998082;0.999997;0.998484;0.999431;235.898473;-1.054972;52.553770;25.640633;-8.085027;-31.086493;78.858126;110.565703;47.564268;34.914242;1.061390;1.051279;1.048783;1.009742;1.091447;1.385329;1.269249;1.147515;1.839144;1.292768;0.216049;0.126074;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.106722;1.063655;1.042065;1.003125;0.943164;0.942194;1.051242;1.021536;1.078492;1.017999;1.016863;1.030586;1.035107;1.029430;1.005508;0.998001;0.998082;0.999995;0.998488;0.999444;235.720776;-1.180224;52.287660;26.098970;-8.061058;-31.119682;78.717460;110.321991;47.590749;34.924074;1.061397;1.051242;1.048819;1.009792;1.091449;1.385193;1.268540;1.146508;1.839889;1.292720;0.216064;0.126088;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.110818;1.063674;1.042159;1.003255;0.943082;0.942091;1.051170;1.021503;1.078491;1.017976;1.016834;1.030539;1.035037;1.029369;1.005469;0.998004;0.998081;0.999989;0.998497;0.999469;235.367435;-1.429796;51.755688;27.009359;-8.009262;-31.185230;78.437875;109.835361;47.643318;34.942777;1.061410;1.051170;1.048889;1.009892;1.091455;1.384927;1.267140;1.144511;1.841327;1.292607;0.216093;0.126117;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.119010;1.063710;1.042345;1.003512;0.942935;0.941899;1.051037;1.021448;1.078493;1.017943;1.016789;1.030456;1.034906;1.029256;1.005401;0.998009;0.998080;0.999976;0.998519;0.999520;234.668929;-1.923972;50.693350;28.803766;-7.890858;-31.313004;77.885721;108.865360;47.746565;34.976242;1.061436;1.051037;1.049025;1.010088;1.091469;1.384422;1.264413;1.140586;1.843987;1.292320;0.216151;0.126173;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.135394;1.063776;1.042698;1.004010;0.942706;0.941581;1.050817;1.021384;1.078517;1.017924;1.016744;1.030336;1.034691;1.029077;1.005311;0.998021;0.998080;0.999950;0.998578;0.999618;233.304335;-2.882820;48.579969;32.277709;-7.599824;-31.555270;76.809705;106.939010;47.942977;35.026750;1.061481;1.050817;1.049284;1.010467;1.091511;1.383515;1.259245;1.133010;1.848382;1.291487;0.216261;0.126280;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.168162;1.063884;1.043339;1.004949;0.942536;0.941242;1.050582;1.021451;1.078642;1.018086;1.016853;1.030294;1.034462;1.028918;1.005328;0.998048;0.998088;0.999888;0.998747;0.999797;230.702220;-4.612209;44.435457;38.699847;-6.841209;-31.987105;74.771774;103.146348;48.276380;35.058201;1.061552;1.050582;1.049745;1.011172;1.091646;1.382090;1.250025;1.118900;1.853083;1.288789;0.216460;0.126474;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.200930;1.063962;1.043894;1.005817;0.942777;0.941331;1.050640;1.021783;1.078872;1.018516;1.017230;1.030529;1.034524;1.029041;1.005615;0.998082;0.998104;0.999817;0.998976;0.999951;228.266667;-6.010844;40.447744;44.343915;-5.898139;-32.351097;72.883610;99.438677;48.507858;34.993100;1.061599;1.050639;1.050134;1.011812;1.091849;1.381154;1.242234;1.106098;1.851946;1.284728;0.216633;0.126642;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212750;1.063985;1.044076;1.006115;0.942967;0.941473;1.050730;1.021963;1.078975;1.018729;1.017424;1.030676;1.034615;1.029151;1.005779;0.998095;0.998112;0.999790;0.999066;1.000000;227.427699;-6.402068;39.070560;46.162084;-5.539681;-32.465945;72.240335;98.133548;48.555540;34.945728;1.061611;1.050732;1.050259;1.012028;1.091937;1.380920;1.239744;1.101780;1.850085;1.282968;0.216690;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212750;1.063985;1.044076;1.006115;0.942967;0.941473;1.050730;1.021963;1.078975;1.018729;1.017424;1.030676;1.034615;1.029151;1.005779;0.998095;0.998112;0.999790;0.999066;1.000000;227.427699;-6.402068;39.070560;46.162084;-5.539681;-32.465945;72.240335;98.133548;48.555540;34.945728;1.061611;1.050732;1.050259;1.012028;1.091937;1.380920;1.239744;1.101780;1.850085;1.282968;0.216690;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212750;1.063985;1.044076;1.006115;0.942967;0.941473;1.050730;1.021963;1.078975;1.018729;1.017424;1.030676;1.034615;1.029151;1.005779;0.998095;0.998112;0.999790;0.999066;1.000000;227.427699;-6.402068;39.070560;46.162084;-5.539681;-32.465945;72.240335;98.133548;48.555540;34.945728;1.061611;1.050732;1.050259;1.012028;1.091937;1.380920;1.239744;1.101780;1.850085;1.282968;0.216690;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212770;1.063985;1.044076;1.006115;0.942968;0.941473;1.050730;1.021964;1.078975;1.018729;1.017424;1.030677;1.034615;1.029152;1.005779;0.998096;0.998112;0.999790;0.999066;1.000000;227.426286;-6.402684;39.068239;46.165085;-5.539061;-32.466134;72.239255;98.131335;48.555605;34.945636;1.061611;1.050732;1.050259;1.012029;1.091937;1.380919;1.239740;1.101773;1.850081;1.282965;0.216690;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212770;1.063985;1.044076;1.006115;0.942969;0.941474;1.050730;1.021966;1.078980;1.018731;1.017426;1.030678;1.034616;1.029152;1.005781;0.998096;0.998112;0.999790;0.999066;1.000000;227.426276;-6.402810;39.068269;46.165259;-5.538855;-32.466122;72.239171;98.130886;48.554959;34.947159;1.061611;1.050733;1.050259;1.012029;1.091937;1.380919;1.239740;1.101771;1.850067;1.282963;0.216690;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212771;1.063984;1.044076;1.006113;0.942969;0.941475;1.050732;1.021967;1.078980;1.018732;1.017427;1.030679;1.034618;1.029154;1.005782;0.998096;0.998112;0.999790;0.999066;1.000000;227.425761;-6.402480;39.067937;46.165417;-5.538684;-32.466249;72.239674;98.128956;48.556136;34.947045;1.061611;1.050732;1.050259;1.012028;1.091937;1.380922;1.239748;1.101780;1.850082;1.282961;0.216690;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212772;1.063984;1.044076;1.006114;0.942969;0.941475;1.050732;1.021967;1.078980;1.018732;1.017427;1.030679;1.034618;1.029154;1.005782;0.998096;0.998112;0.999790;0.999066;1.000000;227.425691;-6.402513;39.067820;46.165567;-5.538652;-32.466259;72.239620;98.128845;48.556140;34.947041;1.061611;1.050732;1.050259;1.012028;1.091937;1.380922;1.239747;1.101779;1.850082;1.282960;0.216690;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212774;1.063984;1.044076;1.006114;0.942969;0.941475;1.050732;1.021967;1.078980;1.018732;1.017427;1.030679;1.034618;1.029154;1.005782;0.998096;0.998112;0.999790;0.999066;1.000000;227.425578;-6.402601;39.067600;46.165868;-5.538594;-32.466270;72.239479;98.128735;48.556076;34.947038;1.061611;1.050732;1.050259;1.012028;1.091937;1.380922;1.239747;1.101778;1.850080;1.282960;0.216690;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212778;1.063984;1.044076;1.006114;0.942969;0.941475;1.050732;1.021967;1.078980;1.018732;1.017427;1.030679;1.034618;1.029154;1.005782;0.998096;0.998112;0.999790;0.999066;1.000000;227.425271;-6.402711;39.067120;46.166471;-5.538455;-32.466315;72.239297;98.128180;48.556164;34.947014;1.061611;1.050732;1.050259;1.012028;1.091937;1.380922;1.239746;1.101777;1.850080;1.282960;0.216690;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212786;1.063984;1.044076;1.006114;0.942969;0.941475;1.050733;1.021967;1.078980;1.018732;1.017427;1.030679;1.034618;1.029154;1.005782;0.998096;0.998112;0.999790;0.999066;1.000000;227.424711;-6.402974;39.066185;46.167677;-5.538192;-32.466391;72.238867;98.127293;48.556196;34.946978;1.061611;1.050733;1.050259;1.012029;1.091937;1.380922;1.239745;1.101774;1.850079;1.282958;0.216690;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
