time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
37.3913;1.04219;1.00706;0.937641;0.906638;0.910586;1.04892;0.999884;1.06494;0.999502;1.00136;1.02161;1.03158;1.02494;0.993264;0.998557;0.998576;0.999759;1.00002;1.00064;229.915;-4.83795;35.0901;35.4607;-4.899;-6.74397;67.1862;70.175;67.2764;39.3528;1.05895;1.12279;1.04892;1.12938;1.07434;1.14484;1.01319;1.08751;1.10191;1.16579;1.27682;1.41;1.48643;1.60921;1.27758;0.205268;0.115763;3;0;1;0;3;3;1;1000;600;
37.3918;1.0422;1.00708;0.937675;0.906679;0.910623;1.04894;0.999912;1.06496;0.999531;1.00139;1.02163;1.0316;1.02496;0.993289;0.998558;0.998577;0.999758;1.00002;1.00064;229.894;-4.83896;35.0583;35.4849;-4.87948;-6.75355;67.168;70.1395;67.2686;39.3444;1.05895;1.12279;1.04894;1.12938;1.07434;1.14484;1.01318;1.08751;1.10191;1.16579;1.27684;1.41;1.48655;1.6088;1.27749;0.205274;0.115769;3;0;1;0;3;3;1;1000;600;
37.3928;1.04223;1.00712;0.937741;0.906759;0.910698;1.04898;0.999967;1.06498;0.999588;1.00145;1.02168;1.03164;1.025;0.993339;0.998559;0.998578;0.999756;1.00003;1.00064;229.853;-4.84078;34.9948;35.5329;-4.84036;-6.77269;67.1317;70.0686;67.2528;39.3276;1.05895;1.12279;1.04898;1.12938;1.07434;1.14484;1.01317;1.08751;1.10192;1.16579;1.27689;1.40999;1.48679;1.60798;1.27729;0.205287;0.115781;3;0;1;0;3;3;1;1000;600;
37.3948;1.04228;1.0072;0.937875;0.906921;0.910849;1.04906;1.00008;1.06504;0.999703;1.00155;1.02177;1.03172;1.02509;0.99344;0.99856;0.998579;0.999752;1.00004;1.00065;229.772;-4.84365;34.8685;35.6272;-4.76184;-6.81087;67.0593;69.9272;67.2209;39.2939;1.05895;1.12279;1.04906;1.12938;1.07434;1.14484;1.01315;1.08751;1.10194;1.16579;1.27698;1.40997;1.48728;1.60633;1.2769;0.205312;0.115805;3;0;1;0;3;3;1;1000;600;
37.3989;1.04238;1.00737;0.938143;0.907248;0.911154;1.04923;1.0003;1.06514;0.999935;1.00177;1.02197;1.03189;1.02526;0.993643;0.998564;0.998583;0.999745;1.00007;1.00067;229.609;-4.84633;34.6186;35.8089;-4.60372;-6.88683;66.9154;69.6454;67.1555;39.2257;1.05894;1.12279;1.04923;1.12938;1.07434;1.14484;1.0131;1.08751;1.10198;1.16579;1.27714;1.40991;1.48822;1.603;1.27612;0.205362;0.115852;3;0;1;0;3;3;1;1000;600;
37.4071;1.04258;1.00769;0.938678;0.907916;0.911778;1.04957;1.00076;1.06536;1.00041;1.00222;1.02236;1.03223;1.02561;0.994056;0.99857;0.99859;0.99973;1.00011;1.00069;229.285;-4.83926;34.1298;36.1448;-4.28354;-7.03711;66.6306;69.0865;67.0186;39.0863;1.05892;1.12279;1.04957;1.12938;1.07435;1.14484;1.01301;1.08751;1.10206;1.16579;1.27744;1.40974;1.49001;1.59622;1.27457;0.205463;0.115947;3;0;1;0;3;3;1;1000;600;
37.4235;1.04299;1.00835;0.939748;0.909303;0.913078;1.05027;1.0017;1.0658;1.00137;1.00313;1.02317;1.03294;1.02634;0.994905;0.998584;0.998606;0.9997;1.00021;1.00074;228.643;-4.7746;33.1967;36.7079;-3.63009;-7.33108;66.074;67.9888;66.7201;38.7967;1.0589;1.12279;1.05027;1.12938;1.07438;1.14484;1.01285;1.08751;1.10221;1.16579;1.2779;1.40919;1.49323;1.58222;1.27151;0.205662;0.116134;3;0;1;0;3;3;1;1000;600;
37.4563;1.04379;1.00962;0.941875;0.912248;0.915855;1.05173;1.00367;1.06671;1.00338;1.00503;1.02485;1.03442;1.02786;0.996672;0.998614;0.99864;0.999639;1.00039;1.00081;227.382;-4.44331;31.5124;37.4133;-2.29068;-7.89213;65.0132;65.8872;66.0281;38.1814;1.05888;1.12279;1.05173;1.12938;1.07447;1.14484;1.01261;1.08751;1.10251;1.16579;1.27827;1.40731;1.49806;1.55291;1.26561;0.206053;0.116503;3;0;1;0;3;3;1;1000;600;
37.5218;1.04536;1.01207;0.946014;0.918518;0.921815;1.05473;1.00773;1.06851;1.00747;1.0089;1.02828;1.03746;1.03096;1.00028;0.998682;0.998716;0.999519;1.00067;1.00085;224.987;-3.05931;28.8744;37.3329;0.388894;-8.90309;63.1147;62.1625;64.3159;36.8725;1.05895;1.12279;1.05473;1.12938;1.07481;1.14484;1.01249;1.08751;1.10302;1.16579;1.27693;1.40059;1.50035;1.49305;1.25528;0.206801;0.117209;3;0;1;0;3;3;1;1000;600;
37.5874;1.04687;1.01433;0.9499;0.924837;0.927853;1.05748;1.01164;1.07014;1.01135;1.01255;1.03147;1.04028;1.03383;1.00367;0.99876;0.998799;0.999405;1.0008;1.00077;222.824;-0.916088;27.1894;35.5774;2.94253;-9.76507;61.5304;59.2162;62.2727;35.5545;1.05915;1.12279;1.05752;1.12938;1.07533;1.14484;1.01293;1.08751;1.10341;1.16579;1.27293;1.39023;1.49154;1.43725;1.24757;0.207496;0.117865;3;0;1;0;3;3;1;1000;600;
37.6529;1.04828;1.01638;0.953404;0.930635;0.933391;1.05965;1.01507;1.07146;1.01466;1.01562;1.03409;1.04252;1.03611;1.00649;0.998845;0.998887;0.999303;1.00075;1.00058;220.989;1.60564;26.3902;32.6812;5.22242;-10.4756;60.2905;57.1928;60.0716;34.3449;1.05948;1.12279;1.05976;1.12938;1.07601;1.14484;1.01398;1.08751;1.10362;1.16579;1.26635;1.37651;1.47069;1.39248;1.24323;0.208125;0.118461;3;0;1;0;3;3;1;1000;600;
37.7184;1.04959;1.01817;0.956417;0.935447;0.937956;1.06103;1.01776;1.07241;1.01718;1.01792;1.03591;1.04398;1.03761;1.00855;0.998935;0.998974;0.999213;1.00051;1.00029;219.591;4.04453;26.3698;29.2565;7.10995;-11.0336;59.425;56.1615;57.9056;33.3391;1.05993;1.12279;1.06118;1.12938;1.07685;1.14484;1.0156;1.08751;1.10365;1.16579;1.25725;1.3597;1.43811;1.36394;1.24268;0.208677;0.118986;3;0;1;0;3;3;1;1000;600;
37.771;1.05054;1.01941;0.958415;0.938345;0.940663;1.06148;1.01928;1.07288;1.01854;1.0191;1.03673;1.04452;1.03818;1.00955;0.99901;0.999042;0.999151;1.00018;1;218.863;5.6211;26.8198;26.5489;8.28197;-11.3711;59.0199;56.0527;56.3315;32.7293;1.06038;1.12279;1.06164;1.12938;1.07763;1.14484;1.01728;1.08751;1.10354;1.16579;1.24822;1.34417;1.40453;1.35481;1.24496;0.209057;0.119347;3;0;1;0;3;3;1;1000;600;
37.771;1.05054;1.01941;0.958425;0.938437;0.940767;1.06166;1.0194;1.07302;1.01867;1.01923;1.03688;1.04468;1.03834;1.00969;0.99901;0.999042;0.999151;1.00018;1;218.865;5.6052;26.819;26.5659;8.27123;-11.3724;59.017;56.0187;56.3163;32.7195;1.06038;1.12279;1.06166;1.12938;1.07763;1.14484;1.01725;1.08751;1.10354;1.16579;1.24825;1.34422;1.40518;1.35449;1.24491;0.209057;0.119347;3;0;1;0;3;3;1;1000;600;
37.771;1.05054;1.01941;0.958425;0.938437;0.940767;1.06166;1.0194;1.07302;1.01867;1.01923;1.03688;1.04468;1.03834;1.00969;0.99901;0.999042;0.999151;1.00018;1;218.865;5.60524;26.819;26.5658;8.27125;-11.3724;59.017;56.0187;56.3163;32.7195;1.06038;1.12279;1.06166;1.12938;1.07763;1.14484;1.01725;1.08751;1.10354;1.16579;1.24825;1.34422;1.40518;1.35449;1.24491;0.209057;0.119347;3;0;1;0;3;3;1;1000;600;
37.771;1.05054;1.01941;0.958425;0.938432;0.940761;1.06164;1.01939;1.07301;1.01866;1.01923;1.03688;1.04467;1.03833;1.00968;0.99901;0.999042;0.999151;1.00018;1;218.865;5.60626;26.8191;26.5647;8.27195;-11.3723;59.0172;56.0208;56.3172;32.7201;1.06038;1.12279;1.06165;1.12938;1.07763;1.14484;1.01725;1.08751;1.10354;1.16579;1.24825;1.34421;1.40514;1.35451;1.24491;0.209057;0.119347;3;0;1;0;3;3;1;1000;600;
37.771;1.05054;1.01941;0.958425;0.938438;0.940767;1.06166;1.0194;1.07302;1.01867;1.01923;1.03688;1.04468;1.03834;1.00969;0.99901;0.999042;0.999151;1.00018;1;218.865;5.6054;26.8191;26.5655;8.27137;-11.3724;59.017;56.0187;56.3161;32.7195;1.06038;1.12279;1.06166;1.12938;1.07763;1.14484;1.01725;1.08751;1.10354;1.16579;1.24825;1.34422;1.40518;1.35449;1.24491;0.209057;0.119347;3;0;1;0;3;3;1;1000;600;
37.771;1.05054;1.01941;0.958426;0.938438;0.940767;1.06166;1.0194;1.07302;1.01867;1.01923;1.03688;1.04468;1.03834;1.00969;0.99901;0.999042;0.999151;1.00018;1;218.865;5.60562;26.8192;26.5651;8.27152;-11.3724;59.017;56.0187;56.3159;32.7194;1.06038;1.12279;1.06166;1.12938;1.07763;1.14484;1.01725;1.08751;1.10354;1.16579;1.24825;1.34421;1.40517;1.35449;1.24491;0.209057;0.119347;3;0;1;0;3;3;1;1000;600;
37.771;1.05054;1.01941;0.958426;0.938439;0.940768;1.06166;1.0194;1.07302;1.01867;1.01924;1.03688;1.04468;1.03834;1.00969;0.99901;0.999042;0.999151;1.00018;1;218.865;5.60607;26.8194;26.5642;8.27184;-11.3725;59.0169;56.0188;56.3154;32.7192;1.06038;1.12279;1.06166;1.12938;1.07763;1.14484;1.01725;1.08751;1.10354;1.16579;1.24824;1.34421;1.40516;1.35449;1.24491;0.209057;0.119347;3;0;1;0;3;3;1;1000;600;
37.771;1.05054;1.01941;0.958427;0.93844;0.94077;1.06166;1.0194;1.07302;1.01867;1.01924;1.03689;1.04468;1.03834;1.00969;0.99901;0.999042;0.999151;1.00018;1;218.864;5.60697;26.8198;26.5626;8.27246;-11.3727;59.0167;56.0189;56.3145;32.7189;1.06038;1.12279;1.06166;1.12938;1.07763;1.14484;1.01725;1.08751;1.10354;1.16579;1.24824;1.3442;1.40514;1.35448;1.24491;0.209057;0.119347;3;0;1;0;3;3;1;1000;600;
37.7711;1.05054;1.01941;0.95843;0.938443;0.940772;1.06166;1.0194;1.07302;1.01867;1.01924;1.03689;1.04468;1.03834;1.00969;0.99901;0.999042;0.999151;1.00018;1;218.864;5.60878;26.8207;26.5592;8.2737;-11.3731;59.0164;56.0191;56.3126;32.7182;1.06038;1.12279;1.06166;1.12938;1.07763;1.14484;1.01726;1.08751;1.10354;1.16579;1.24823;1.34418;1.40509;1.35448;1.24492;0.209058;0.119348;3;0;1;0;3;3;1;1000;600;
37.7712;1.05054;1.01942;0.958434;0.93845;0.940778;1.06166;1.0194;1.07302;1.01867;1.01924;1.03689;1.04468;1.03835;1.0097;0.99901;0.999042;0.999151;1.00018;1;218.862;5.61237;26.8223;26.5524;8.27619;-11.3738;59.0157;56.0196;56.3089;32.7169;1.06038;1.12279;1.06166;1.12938;1.07763;1.14484;1.01726;1.08751;1.10354;1.16579;1.2482;1.34414;1.405;1.35447;1.24493;0.209059;0.119349;3;0;1;0;3;3;1;1000;600;
37.7715;1.05055;1.01942;0.958443;0.938462;0.94079;1.06166;1.01941;1.07302;1.01868;1.01924;1.03689;1.04468;1.03835;1.0097;0.999011;0.999043;0.999151;1.00018;1;218.859;5.61956;26.8257;26.5389;8.28116;-11.3752;59.0143;56.0206;56.3015;32.7143;1.06039;1.12279;1.06166;1.12938;1.07763;1.14484;1.01727;1.08751;1.10354;1.16579;1.24815;1.34406;1.40482;1.35445;1.24494;0.20906;0.11935;3;0;1;0;3;3;1;1000;600;
37.772;1.05056;1.01943;0.958461;0.938487;0.940812;1.06166;1.01942;1.07303;1.01869;1.01925;1.0369;1.04469;1.03835;1.00971;0.999011;0.999043;0.99915;1.00018;0.999997;218.854;5.63389;26.8324;26.5119;8.29107;-11.378;59.0116;56.0226;56.2867;32.709;1.06039;1.12279;1.06166;1.12938;1.07764;1.14484;1.01729;1.08751;1.10354;1.16579;1.24806;1.3439;1.40446;1.35441;1.24498;0.209064;0.119353;3;0;1;0;3;3;1;1000;600;
37.773;1.05058;1.01946;0.958496;0.938536;0.940858;1.06166;1.01945;1.07303;1.01871;1.01927;1.03691;1.04469;1.03836;1.00972;0.999013;0.999045;0.999149;1.00017;0.999991;218.843;5.66238;26.8458;26.4579;8.31079;-11.3836;59.0062;56.0267;56.2572;32.6986;1.0604;1.12279;1.06166;1.12938;1.07766;1.14484;1.01732;1.08751;1.10353;1.16579;1.24787;1.34358;1.40374;1.35433;1.24504;0.209071;0.11936;3;0;1;0;3;3;1;1000;600;
37.7751;1.05061;1.0195;0.958567;0.938632;0.940947;1.06167;1.01949;1.07305;1.01875;1.0193;1.03693;1.0447;1.03837;1.00975;0.999016;0.999047;0.999147;1.00015;0.999979;218.822;5.71868;26.8731;26.3505;8.34985;-11.3947;58.9957;56.0358;56.1984;32.6781;1.06042;1.12279;1.06167;1.12938;1.07769;1.14484;1.0174;1.08751;1.10353;1.16579;1.24748;1.34293;1.40229;1.3542;1.24518;0.209084;0.119373;3;0;1;0;3;3;1;1000;600;
37.7792;1.05068;1.01959;0.958706;0.938821;0.941121;1.06168;1.01959;1.07307;1.01883;1.01937;1.03696;1.04472;1.03839;1.0098;0.999022;0.999052;0.999143;1.00012;0.999954;218.782;5.8285;26.9293;26.1374;8.4264;-11.4165;58.9761;56.0569;56.0818;32.6379;1.06046;1.12279;1.06168;1.12938;1.07775;1.14484;1.01754;1.08751;1.10351;1.16579;1.2467;1.34164;1.39936;1.354;1.24547;0.209111;0.119399;3;0;1;0;3;3;1;1000;600;
37.7874;1.05082;1.01976;0.958977;0.939178;0.941449;1.06169;1.01976;1.07311;1.01898;1.01949;1.03703;1.04474;1.03841;1.00989;0.999034;0.999063;0.999134;1.00006;0.999904;218.709;6.03679;27.0475;25.7185;8.57325;-11.4582;58.9418;56.1108;55.8535;32.5617;1.06054;1.12279;1.06169;1.12938;1.07789;1.14484;1.01784;1.08751;1.10348;1.16579;1.24512;1.33902;1.39339;1.35387;1.24608;0.209164;0.119449;3;0;1;0;3;3;1;1000;600;
37.7928;1.05091;1.01987;0.959152;0.939402;0.941653;1.06168;1.01986;1.07313;1.01906;1.01956;1.03706;1.04474;1.03842;1.00994;0.999042;0.99907;0.999128;1.00002;0.99987;218.665;6.16727;27.1308;25.4443;8.66677;-11.4847;58.9227;56.1553;55.7045;32.5138;1.06059;1.12279;1.06168;1.12938;1.07797;1.14484;1.01804;1.08751;1.10346;1.16579;1.24404;1.33724;1.38932;1.35396;1.24652;0.209198;0.119482;3;0;1;0;3;3;1;1000;600;
37.7928;1.05091;1.01987;0.959152;0.939402;0.941653;1.06168;1.01986;1.07313;1.01906;1.01956;1.03706;1.04474;1.03842;1.00994;0.999042;0.99907;0.999128;1.00002;0.99987;218.665;6.1673;27.1308;25.4443;8.6668;-11.4847;58.9227;56.1554;55.7045;32.5138;1.06059;1.12279;1.06168;1.12938;1.07797;1.14484;1.01804;1.08751;1.10346;1.16579;1.24404;1.33724;1.38932;1.35396;1.24652;0.209198;0.119482;3;0;1;0;3;3;1;1000;600;
37.7928;1.05091;1.01987;0.959152;0.939402;0.941653;1.06168;1.01986;1.07313;1.01906;1.01956;1.03706;1.04474;1.03842;1.00994;0.999042;0.99907;0.999128;1.00002;0.99987;218.665;6.16733;27.1308;25.4442;8.66682;-11.4847;58.9226;56.1554;55.7044;32.5138;1.06059;1.12279;1.06168;1.12938;1.07797;1.14484;1.01804;1.08751;1.10346;1.16579;1.24404;1.33724;1.38932;1.35396;1.24652;0.209198;0.119482;3;0;1;0;3;3;1;1000;600;
37.7928;1.05091;1.01987;0.959152;0.939402;0.941653;1.06168;1.01986;1.07313;1.01906;1.01956;1.03706;1.04474;1.03842;1.00994;0.999042;0.99907;0.999128;1.00002;0.99987;218.665;6.16737;27.1308;25.4441;8.66685;-11.4847;58.9226;56.1554;55.7044;32.5138;1.06059;1.12279;1.06168;1.12938;1.07797;1.14484;1.01804;1.08751;1.10346;1.16579;1.24404;1.33724;1.38932;1.35396;1.24652;0.209198;0.119482;3;0;1;0;3;3;1;1000;600;
37.7929;1.05091;1.01987;0.959152;0.939402;0.941653;1.06168;1.01986;1.07313;1.01906;1.01956;1.03706;1.04474;1.03842;1.00994;0.999042;0.99907;0.999128;1.00002;0.99987;218.665;6.16747;27.1309;25.4439;8.66692;-11.4848;58.9226;56.1554;55.7043;32.5137;1.06059;1.12279;1.06168;1.12938;1.07797;1.14484;1.01804;1.08751;1.10346;1.16579;1.24404;1.33724;1.38932;1.35396;1.24652;0.209199;0.119482;3;0;1;0;3;3;1;1000;600;
37.7929;1.05091;1.01987;0.959152;0.939402;0.941654;1.06168;1.01986;1.07313;1.01906;1.01956;1.03706;1.04474;1.03842;1.00994;0.999042;0.99907;0.999128;1.00002;0.99987;218.665;6.16765;27.131;25.4435;8.66705;-11.4848;58.9226;56.1555;55.7041;32.5137;1.06059;1.12279;1.06168;1.12938;1.07797;1.14484;1.01805;1.08751;1.10346;1.16579;1.24404;1.33723;1.38931;1.35396;1.24652;0.209199;0.119482;3;0;1;0;3;3;1;1000;600;
37.7929;1.05091;1.01987;0.959153;0.939403;0.941654;1.06168;1.01986;1.07313;1.01906;1.01956;1.03706;1.04474;1.03842;1.00995;0.999042;0.99907;0.999128;1.00002;0.99987;218.665;6.16802;27.1313;25.4427;8.66732;-11.4849;58.9226;56.1556;55.7036;32.5135;1.06059;1.12279;1.06168;1.12938;1.07798;1.14484;1.01805;1.08751;1.10346;1.16579;1.24404;1.33723;1.3893;1.35396;1.24652;0.209199;0.119482;3;0;1;0;3;3;1;1000;600;
37.7929;1.05091;1.01987;0.959154;0.939404;0.941655;1.06168;1.01986;1.07313;1.01906;1.01956;1.03706;1.04474;1.03842;1.00995;0.999042;0.99907;0.999128;1.00002;0.999869;218.665;6.16877;27.1318;25.4412;8.66785;-11.485;58.9224;56.1559;55.7028;32.5132;1.06059;1.12279;1.06168;1.12938;1.07798;1.14484;1.01805;1.08751;1.10346;1.16579;1.24403;1.33722;1.38927;1.35397;1.24653;0.209199;0.119482;3;0;1;0;3;3;1;1000;600;
37.793;1.05091;1.01987;0.959156;0.939407;0.941658;1.06168;1.01986;1.07313;1.01907;1.01956;1.03706;1.04474;1.03842;1.00995;0.999042;0.99907;0.999128;1.00002;0.999869;218.664;6.17025;27.1328;25.438;8.66892;-11.4853;58.9222;56.1565;55.701;32.5127;1.06059;1.12279;1.06168;1.12938;1.07798;1.14484;1.01805;1.08751;1.10346;1.16579;1.24402;1.3372;1.38923;1.35397;1.24653;0.209199;0.119483;3;0;1;0;3;3;1;1000;600;
37.7931;1.05091;1.01988;0.95916;0.939412;0.941662;1.06168;1.01987;1.07313;1.01907;1.01956;1.03706;1.04474;1.03842;1.00995;0.999042;0.99907;0.999128;1.00002;0.999868;218.664;6.17322;27.1347;25.4316;8.67106;-11.4859;58.9218;56.1576;55.6976;32.5116;1.0606;1.12279;1.06168;1.12938;1.07798;1.14484;1.01805;1.08751;1.10346;1.16579;1.24399;1.33716;1.38913;1.35397;1.24654;0.2092;0.119483;3;0;1;0;3;3;1;1000;600;
37.7934;1.05092;1.01988;0.959168;0.939422;0.941672;1.06168;1.01987;1.07313;1.01907;1.01956;1.03706;1.04474;1.03842;1.00995;0.999042;0.99907;0.999128;1.00001;0.999867;218.662;6.17914;27.1387;25.4189;8.67533;-11.4871;58.921;56.1599;55.6907;32.5094;1.0606;1.12279;1.06168;1.12938;1.07798;1.14484;1.01806;1.08751;1.10346;1.16579;1.24394;1.33707;1.38894;1.35398;1.24656;0.209202;0.119485;3;0;1;0;3;3;1;1000;600;
37.7939;1.05093;1.01989;0.959184;0.939442;0.94169;1.06168;1.01988;1.07314;1.01908;1.01957;1.03706;1.04474;1.03842;1.00995;0.999043;0.999071;0.999127;1.00001;0.999863;218.658;6.19095;27.1467;25.3935;8.68385;-11.4896;58.9194;56.1645;55.6769;32.5051;1.0606;1.12279;1.06168;1.12938;1.07799;1.14484;1.01808;1.08751;1.10346;1.16579;1.24384;1.33691;1.38856;1.354;1.24661;0.209205;0.119488;3;0;1;0;3;3;1;1000;600;
37.7949;1.05094;1.01991;0.959216;0.939482;0.941726;1.06168;1.0199;1.07314;1.01909;1.01958;1.03707;1.04474;1.03842;1.00996;0.999045;0.999072;0.999126;1;0.999857;218.65;6.21436;27.1628;25.3429;8.70079;-11.4944;58.9163;56.1738;55.6495;32.4965;1.06061;1.12279;1.06168;1.12938;1.07801;1.14484;1.01812;1.08751;1.10345;1.16579;1.24364;1.33657;1.38779;1.35404;1.24669;0.209211;0.119494;3;0;1;0;3;3;1;1000;600;
37.7969;1.05098;1.01995;0.95928;0.939561;0.941798;1.06167;1.01993;1.07315;1.01912;1.01961;1.03708;1.04474;1.03842;1.00998;0.999048;0.999075;0.999124;0.999986;0.999844;218.636;6.26044;27.1953;25.2422;8.73427;-11.5039;58.9103;56.1933;55.5949;32.4795;1.06063;1.12279;1.06167;1.12938;1.07804;1.14484;1.0182;1.08751;1.10344;1.16579;1.24323;1.3359;1.38624;1.35414;1.24686;0.209224;0.119506;3;0;1;0;3;3;1;1000;600;
37.801;1.05104;1.02004;0.959405;0.939714;0.941936;1.06166;1.02;1.07316;1.01918;1.01965;1.03709;1.04473;1.03841;1.01001;0.999054;0.99908;0.99912;0.999953;0.999819;218.609;6.34958;27.2617;25.0429;8.79966;-11.5224;58.8996;56.2349;55.4869;32.4466;1.06067;1.12279;1.06166;1.12938;1.07811;1.14484;1.01835;1.08751;1.10342;1.16579;1.2424;1.33455;1.38313;1.3544;1.24722;0.209249;0.11953;3;0;1;0;3;3;1;1000;600;
37.8092;1.05118;1.02019;0.959648;0.94;0.942193;1.06162;1.02013;1.07318;1.01928;1.01972;1.03711;1.0447;1.03839;1.01006;0.999065;0.99909;0.999112;0.999886;0.999767;218.564;6.51559;27.3998;24.6529;8.92414;-11.5577;58.8833;56.3295;55.2765;32.3847;1.06076;1.12279;1.06162;1.12938;1.07825;1.14484;1.01867;1.08751;1.10339;1.16579;1.24072;1.33182;1.37681;1.35516;1.24797;0.209297;0.119576;3;0;1;0;3;3;1;1000;600;
37.8256;1.05143;1.02049;0.960103;0.940492;0.942626;1.0615;1.02033;1.0732;1.01943;1.01982;1.0371;1.0446;1.03831;1.0101;0.999089;0.999109;0.999096;0.999748;0.999663;218.504;6.79729;27.6959;23.9104;9.14785;-11.6212;58.8709;56.5626;54.8781;32.2771;1.06093;1.12279;1.0615;1.12938;1.07852;1.14484;1.01932;1.08751;1.10331;1.16579;1.23726;1.32625;1.36381;1.35763;1.24961;0.20939;0.119664;3;0;1;0;3;3;1;1000;600;
37.8584;1.05191;1.02103;0.960884;0.941159;0.943175;1.06107;1.02053;1.07314;1.01953;1.01983;1.03689;1.04422;1.03796;1.01001;0.999136;0.999147;0.999067;0.999463;0.999453;218.516;7.15427;28.3583;22.5876;9.49351;-11.7199;58.9268;57.1958;54.1788;32.1249;1.0613;1.12279;1.06107;1.12938;1.0791;1.14484;1.02068;1.08751;1.10312;1.16579;1.22993;1.31468;1.33664;1.36614;1.25341;0.209556;0.119822;3;0;1;0;3;3;1;1000;600;
37.9239;1.05273;1.02185;0.96194;0.941301;0.943096;1.05963;1.02022;1.07274;1.01904;1.01918;1.03586;1.04287;1.03668;1.00919;0.999226;0.999217;0.999016;0.998904;0.999038;219.069;7.07817;29.899;20.6195;9.77112;-11.8069;59.3532;59.0554;53.1993;32.057;1.0621;1.12279;1.05963;1.12938;1.08033;1.14484;1.02356;1.08751;1.10266;1.16579;1.21382;1.2902;1.27908;1.39491;1.26257;0.209806;0.120061;3;0;1;0;3;3;1;1000;600;
37.9895;1.05337;1.02231;0.962334;0.940004;0.941607;1.05758;1.01907;1.07198;1.01775;1.01777;1.03415;1.04088;1.03477;1.00765;0.999309;0.999277;0.99897;0.998409;0.998646;220.312;6.08308;31.6574;19.5044;9.4916;-11.7493;60.1832;61.6072;52.7835;32.275;1.06299;1.12279;1.05759;1.12938;1.08162;1.14484;1.02655;1.08751;1.10213;1.16579;1.19606;1.26433;1.21916;1.43584;1.27315;0.209948;0.120196;3;0;1;0;3;3;1;1000;600;
38.055;1.0538;1.02241;0.962093;0.937502;0.938965;1.05515;1.01722;1.07096;1.0158;1.01577;1.03196;1.0385;1.03245;1.00557;0.999382;0.999328;0.998929;0.998034;0.9983;222.191;4.43648;33.5534;19.0774;8.66614;-11.5506;61.3867;64.7228;52.9051;32.735;1.06394;1.12279;1.05517;1.12938;1.08295;1.14484;1.02956;1.08751;1.10157;1.16579;1.17705;1.23768;1.15907;1.48414;1.28427;0.209981;0.120228;3;0;1;0;3;3;1;1000;600;
38.1205;1.05403;1.02217;0.961262;0.934093;0.935488;1.05258;1.01488;1.06976;1.01339;1.01336;1.02948;1.03595;1.02995;1.00316;0.999443;0.999368;0.99889;0.997811;0.998023;224.614;2.47487;35.53;19.0744;7.33797;-11.2161;62.9197;68.2654;53.4933;33.3839;1.06493;1.12279;1.05263;1.12938;1.08429;1.14484;1.03247;1.08751;1.10103;1.16579;1.15729;1.21094;1.10082;1.53495;1.29503;0.209908;0.120158;3;0;1;0;3;3;1;1000;600;
