time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
22.5885;1.063637;1.045821;1.010478;0.962580;0.960803;1.062166;1.034790;1.084023;1.032019;1.030279;1.042787;1.046070;1.040661;1.018110;0.998714;0.998673;0.998828;0.999948;1.000002;212.029193;1.196322;17.816839;53.250612;7.473839;-33.064007;61.287877;71.204748;43.861565;30.341465;1.061198;1.062166;1.051054;1.014754;1.095222;1.066263;1.103089;0.988781;1.344270;1.217259;0.217233;0.127227;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5887;1.063636;1.045819;1.010477;0.962591;0.960815;1.062171;1.034797;1.084024;1.032026;1.030284;1.042792;1.046075;1.040666;1.018116;0.998714;0.998674;0.998827;0.999947;1.000001;212.026520;1.204984;17.818046;53.230496;7.483802;-33.062948;61.286233;71.199020;43.856574;30.338506;1.061196;1.062171;1.051052;1.014752;1.095223;1.066287;1.103123;0.988822;1.344180;1.217253;0.217233;0.127227;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5892;1.063633;1.045816;1.010473;0.962615;0.960838;1.062180;1.034810;1.084027;1.032038;1.030296;1.042802;1.046084;1.040675;1.018127;0.998715;0.998675;0.998826;0.999947;0.999998;212.021215;1.222320;17.820523;53.190202;7.503691;-33.060826;61.282971;71.187629;43.846593;30.332598;1.061194;1.062180;1.051049;1.014748;1.095223;1.066336;1.103192;0.988905;1.344000;1.217243;0.217232;0.127226;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5903;1.063628;1.045810;1.010466;0.962661;0.960885;1.062197;1.034835;1.084032;1.032064;1.030320;1.042823;1.046103;1.040693;1.018149;0.998718;0.998677;0.998824;0.999945;0.999992;212.010767;1.257032;17.825736;53.109368;7.543324;-33.056564;61.276549;71.165110;43.826634;30.320817;1.061189;1.062197;1.051042;1.014740;1.095224;1.066433;1.103329;0.989071;1.343643;1.217223;0.217230;0.127224;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5923;1.063618;1.045797;1.010452;0.962754;0.960977;1.062233;1.034886;1.084043;1.032113;1.030367;1.042863;1.046139;1.040730;1.018192;0.998722;0.998681;0.998819;0.999941;0.999981;211.990515;1.326616;17.837187;52.946733;7.622008;-33.047969;61.264114;71.121122;43.786738;30.297398;1.061179;1.062233;1.051028;1.014723;1.095226;1.066627;1.103606;0.989408;1.342940;1.217188;0.217226;0.127220;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5964;1.063597;1.045770;1.010422;0.962937;0.961159;1.062301;1.034985;1.084063;1.032211;1.030458;1.042943;1.046209;1.040801;1.018277;0.998731;0.998689;0.998809;0.999934;0.999958;211.952599;1.466366;17.864163;52.617694;7.777034;-33.030499;61.240877;71.037349;43.707054;30.251140;1.061160;1.062301;1.051000;1.014688;1.095229;1.067017;1.104168;0.990101;1.341571;1.217134;0.217217;0.127212;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.6046;1.063555;1.045716;1.010358;0.963291;0.961512;1.062430;1.035174;1.084098;1.032396;1.030631;1.043092;1.046343;1.040935;1.018438;0.998748;0.998706;0.998790;0.999917;0.999911;211.887206;1.747730;17.934129;51.945391;8.077562;-32.994452;61.200936;70.886615;43.548294;30.161024;1.061121;1.062430;1.050942;1.014615;1.095230;1.067798;1.105322;0.991563;1.338990;1.217098;0.217200;0.127196;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.621;1.063471;1.045599;1.010211;0.963952;0.962173;1.062656;1.035517;1.084150;1.032729;1.030939;1.043357;1.046577;1.041169;1.018724;0.998782;0.998739;0.998753;0.999874;0.999814;211.798778;2.314090;18.135885;50.550596;8.639582;-32.918081;61.147208;70.652317;43.234670;29.990974;1.061042;1.062656;1.050821;1.014454;1.095220;1.069372;1.107749;0.994788;1.334481;1.217302;0.217164;0.127160;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.6537;1.063299;1.045331;1.009840;0.965066;0.963293;1.062968;1.036053;1.084183;1.033233;1.031401;1.043739;1.046907;1.041498;1.019147;0.998850;0.998803;0.998683;0.999756;0.999605;211.795673;3.430194;18.768129;47.612560;9.602844;-32.749356;61.144331;70.450397;42.634272;29.695701;1.060883;1.062968;1.050555;1.014073;1.095145;1.072551;1.113068;1.002411;1.328236;1.218808;0.217081;0.127079;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.6865;1.063124;1.045022;1.009373;0.965882;0.964122;1.063088;1.036384;1.084121;1.033519;1.031650;1.043918;1.047046;1.041633;1.019366;0.998916;0.998865;0.998619;0.999596;0.999381;212.028753;4.483939;19.680294;44.542909;10.348842;-32.560454;61.280954;70.598624;42.083412;29.464026;1.060723;1.063089;1.050259;1.013616;1.094999;1.075766;1.118996;1.011549;1.325819;1.221723;0.216984;0.126985;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.752;1.062766;1.044282;1.008176;0.966538;0.964812;1.062746;1.036413;1.083732;1.033437;1.031513;1.043670;1.046742;1.041322;1.019190;0.999043;0.998979;0.998510;0.999178;0.998919;213.219330;6.149860;22.160242;38.427785;11.205271;-32.131525;61.965299;71.886559;41.219155;29.210736;1.060399;1.062746;1.049582;1.012500;1.094521;1.082243;1.132541;1.033870;1.332668;1.231283;0.216754;0.126760;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.8176;1.062399;1.043387;1.006663;0.965896;0.964210;1.061685;1.035641;1.083029;1.032544;1.030589;1.042674;1.045715;1.040292;1.018254;0.999157;0.999076;0.998424;0.998674;0.998462;215.359475;7.051631;25.330465;32.675304;11.266395;-31.636863;63.190676;74.407997;40.734904;29.235838;1.060073;1.061684;1.048797;1.011145;1.093835;1.088749;1.148227;1.060955;1.353919;1.245008;0.216475;0.126489;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.8831;1.062025;1.042349;1.004890;0.964024;0.962381;1.060022;1.034150;1.082070;1.030944;1.028988;1.041045;1.044079;1.038660;1.016665;0.999256;0.999156;0.998359;0.998153;0.998042;218.393047;7.052323;28.951375;27.619654;10.629247;-31.080317;64.934313;78.027678;40.692477;29.527646;1.059749;1.060021;1.047917;1.009601;1.092999;1.095232;1.165824;1.091840;1.387166;1.261731;0.216153;0.126175;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.9487;1.061648;1.041190;1.002921;0.961075;0.959480;1.057910;1.032057;1.080917;1.028771;1.026845;1.038927;1.041985;1.036574;1.014561;0.999335;0.999217;0.998312;0.997683;0.997686;222.212819;6.177316;32.817206;23.408143;9.415812;-30.465693;67.154686;82.592466;41.111120;30.058672;1.059429;1.057929;1.046959;1.007919;1.092075;1.101631;1.184999;1.125477;1.429021;1.280196;0.215794;0.125826;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.0142;1.061273;1.039936;1.000821;0.957284;0.955749;1.055545;1.029518;1.079647;1.026188;1.024327;1.036499;1.039622;1.034222;1.012115;0.999391;0.999259;0.998279;0.997324;0.997413;226.662911;4.598609;36.765635;20.015972;7.759700;-29.797267;69.791570;87.930900;41.964258;30.786705;1.059117;1.055607;1.045943;1.006155;1.091130;1.107870;1.205316;1.160773;1.475457;1.299097;0.215405;0.125448;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.0797;1.060906;1.038623;0.998660;0.952962;0.951509;1.053152;1.026730;1.078354;1.023394;1.021633;1.033970;1.037215;1.031818;1.009529;0.999423;0.999282;0.998258;0.997116;0.997238;231.548593;2.592515;40.680344;17.280407;5.797295;-29.083422;72.761877;93.841647;43.178504;31.654888;1.058819;1.053276;1.044897;1.004366;1.090231;1.113842;1.226223;1.196536;1.522075;1.317077;0.214999;0.125054;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.1453;1.060558;1.037294;0.996520;0.948472;0.947136;1.050967;1.023920;1.077144;1.020611;1.018985;1.031566;1.035000;1.029593;1.007024;0.999430;0.999287;0.998246;0.997076;0.997165;236.651016;0.480869;44.485250;14.955342;3.663498;-28.338457;75.961221;100.090232;44.641119;32.594113;1.058541;1.051157;1.043856;1.002621;1.089446;1.119404;1.247056;1.231452;1.564446;1.332777;0.214587;0.124655;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.2108;1.060238;1.035996;0.994487;0.944202;0.943023;1.049216;1.021328;1.076125;1.018072;1.016609;1.029509;1.033201;1.027766;1.004825;0.999412;0.999275;0.998243;0.997194;0.997195;241.743806;-1.427736;48.134001;12.768447;1.491084;-27.583433;79.267842;106.413718;46.213394;33.527597;1.058292;1.049455;1.042855;1.000987;1.088840;1.124386;1.267076;1.264115;1.598496;1.344914;0.214185;0.124266;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.2499;1.060119;1.035311;0.993440;0.942205;0.941160;1.048851;1.020310;1.076000;1.017096;1.015750;1.028896;1.032793;1.027324;1.004092;0.999385;0.999257;0.998246;0.997351;0.997277;244.664383;-2.299779;50.215727;11.370571;0.228046;-27.168640;81.188706;109.995482;47.122261;34.017743;1.058174;1.048852;1.042321;1.000151;1.088647;1.126732;1.277742;1.280840;1.610561;1.348772;0.213967;0.124055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.289;1.059980;1.034646;0.992466;0.940378;0.939462;1.048464;1.019293;1.075723;1.016121;1.014885;1.028268;1.032367;1.026862;1.003351;0.999351;0.999234;0.998253;0.997535;0.997388;247.411127;-2.925611;52.203933;9.866165;-0.932009;-26.757484;83.069951;113.446627;47.969211;34.461824;1.058071;1.048465;1.041824;0.999394;1.088538;1.128792;1.287686;1.295979;1.618289;1.350937;0.213761;0.123856;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.328;1.059862;1.034039;0.991607;0.938915;0.938132;1.048317;1.018517;1.075568;1.015386;1.014257;1.027876;1.032180;1.026634;1.002844;0.999309;0.999206;0.998262;0.997735;0.997524;249.958109;-3.318480;54.105384;8.229436;-1.970890;-26.370293;84.861222;116.672276;48.722995;34.838992;1.057987;1.048318;1.041377;0.998738;1.088527;1.130473;1.296632;1.309094;1.621228;1.351170;0.213573;0.123674;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.4062;1.059680;1.032977;0.990181;0.936881;0.936361;1.048541;1.017551;1.075548;1.014495;1.013563;1.027628;1.032327;1.026697;1.002376;0.999213;0.999139;0.998290;0.998138;0.997840;254.501041;-3.604079;57.667616;4.683842;-3.686855;-25.661249;88.179363;122.500138;49.972475;35.421309;1.057865;1.048540;1.040610;0.997679;1.088717;1.132918;1.311963;1.330277;1.616792;1.347371;0.213244;0.123357;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.4844;1.059588;1.032196;0.989258;0.936251;0.935965;1.049463;1.017481;1.075922;1.014490;1.013712;1.028147;1.033181;1.027469;1.002706;0.999098;0.999058;0.998332;0.998514;0.998203;258.092362;-3.235053;60.806958;0.782293;-4.742360;-25.100080;90.955521;127.171489;50.778020;35.714578;1.057824;1.049465;1.040077;0.997049;1.089204;1.133746;1.322636;1.342885;1.598297;1.337630;0.213002;0.123124;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.5625;1.059605;1.031744;0.988878;0.936971;0.936861;1.050944;1.018279;1.076678;1.015338;1.014657;1.029342;1.034611;1.028832;1.003764;0.998969;0.998963;0.998389;0.998818;0.998576;260.617771;-2.394431;63.422987;-3.285569;-5.036695;-24.733998;93.042884;130.493300;51.115321;35.712691;1.057871;1.050943;1.039810;0.996877;1.089941;1.132786;1.327965;1.346332;1.568743;1.322891;0.212862;0.122990;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.6407;1.059728;1.031641;0.989029;0.938744;0.938726;1.052684;1.019714;1.077649;1.016813;1.016160;1.030950;1.036320;1.030502;1.005302;0.998833;0.998859;0.998460;0.999027;0.998919;262.036348;-1.373894;65.401017;-7.177254;-4.532840;-24.591002;94.350142;132.405359;51.026505;35.455578;1.058007;1.052683;1.039822;0.997143;1.090802;1.130068;1.327730;1.341011;1.533935;1.305675;0.212830;0.122959;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.7189;1.059950;1.031883;0.989658;0.941197;0.941179;1.054423;1.021525;1.078691;1.018656;1.017968;1.032715;1.038051;1.032227;1.007068;0.998696;0.998749;0.998543;0.999139;0.999195;262.371251;-0.421958;66.619559;-10.469726;-3.329318;-24.682899;94.834519;132.925555;50.603919;35.011257;1.058223;1.054424;1.040104;0.997799;1.091665;1.125751;1.322096;1.327883;1.499116;1.288401;0.212905;0.123031;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.797;1.060257;1.032441;0.990695;0.943938;0.943833;1.055953;1.023437;1.079663;1.020601;1.019827;1.034408;1.039591;1.033791;1.008820;0.998565;0.998637;0.998635;0.999171;0.999376;261.695560;0.290413;66.978610;-12.738286;-1.633724;-25.002130;94.506574;132.142133;49.961643;34.460678;1.058505;1.055954;1.040629;0.998778;1.092423;1.120121;1.311582;1.308295;1.468513;1.273238;0.213078;0.123197;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.8752;1.060626;1.033268;0.992047;0.946617;0.946360;1.057141;1.025214;1.080455;1.022409;1.021517;1.035852;1.040805;1.035052;1.010365;0.998444;0.998530;0.998731;0.999150;0.999450;260.119006;0.698185;66.417259;-13.612585;0.255795;-25.521595;93.427762;130.194370;49.215397;33.883692;1.058832;1.057141;1.041357;1.000001;1.092999;1.113567;1.297033;1.283843;1.444774;1.261716;0.213334;0.123444;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.9534;1.061034;1.034304;0.993625;0.948984;0.948537;1.057942;1.026701;1.081025;1.023923;1.022901;1.036953;1.041640;1.035945;1.011589;0.998339;0.998431;0.998823;0.999103;0.999421;257.771349;0.837655;64.936795;-12.876684;2.037641;-26.199847;91.698381;127.254532;48.454424;33.341663;1.059185;1.057942;1.042235;1.001387;1.093363;1.106517;1.279473;1.256120;1.428757;1.254453;0.213655;0.123754;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.0315;1.061453;1.035477;0.995333;0.950880;0.950234;1.058369;1.027806;1.081350;1.025041;1.023896;1.037674;1.042104;1.036468;1.012433;0.998252;0.998345;0.998906;0.999052;0.999311;254.797206;0.798102;62.600739;-10.448182;3.433451;-26.982935;89.452360;123.524449;47.747657;32.880437;1.059539;1.058370;1.043204;1.002853;1.093518;1.099437;1.260092;1.226796;1.420195;1.251356;0.214018;0.124105;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.1097;1.061855;1.036709;0.997070;0.952243;0.951415;1.058488;1.028514;1.081466;1.025744;1.024495;1.038040;1.042258;1.036669;1.012910;0.998187;0.998276;0.998973;0.999007;0.999150;251.350545;0.700127;59.538472;-6.414190;4.240476;-27.809289;86.847258;119.228093;47.137709;32.526030;1.059872;1.058488;1.044201;1.004316;1.093503;1.092783;1.240156;1.197535;1.417830;1.251641;0.214400;0.124474;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.1878;1.062214;1.037925;0.998748;0.953087;0.952110;1.058375;1.028861;1.081422;1.026061;1.024736;1.038109;1.042177;1.036619;1.013065;0.998144;0.998227;0.999019;0.998970;0.998973;247.592538;0.635427;55.948040;-1.057272;4.404766;-28.619299;84.048083;114.606551;46.641277;32.286164;1.060164;1.058375;1.045166;1.005701;1.093371;1.086946;1.220847;1.169842;1.420096;1.254289;0.214778;0.124840;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.266;1.062512;1.039060;1.000283;0.953481;0.952397;1.058109;1.028913;1.081272;1.026062;1.024689;1.037953;1.041935;1.036392;1.012968;0.998126;0.998200;0.999040;0.998935;0.998813;243.690553;0.649999;52.069196;5.204279;3.999230;-29.360333;81.216180;109.901748;46.259419;32.155122;1.060399;1.058108;1.046049;1.006941;1.093173;1.082234;1.203202;1.145040;1.425426;1.258240;0.215130;0.125181;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.3442;1.062735;1.040059;1.001611;0.953535;0.952381;1.057760;1.028758;1.081072;1.025842;1.024444;1.037655;1.041605;1.036063;1.012706;0.998131;0.998194;0.999033;0.998896;0.998694;239.817548;0.739441;48.161367;11.859041;3.202236;-29.992273;78.498009;105.341611;45.982209;32.115328;1.060569;1.057760;1.046806;1.007985;1.092958;1.078845;1.188048;1.124165;1.432399;1.262549;0.215440;0.125482;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.4223;1.062878;1.040883;1.002685;0.953378;0.952185;1.057391;1.028496;1.080867;1.025511;1.024104;1.037297;1.041250;1.035700;1.012368;0.998157;0.998209;0.999000;0.998849;0.998628;236.148825;0.863353;44.476930;18.359976;2.251801;-30.490444;76.017148;101.126061;45.792214;32.139490;1.060668;1.057391;1.047411;1.008798;1.092762;1.076864;1.175957;1.107911;1.439777;1.266464;0.215696;0.125731;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.5005;1.062939;1.041507;1.003478;0.953144;0.951928;1.057054;1.028222;1.080696;1.025175;1.023766;1.036956;1.040923;1.035363;1.012038;0.998204;0.998242;0.998943;0.998793;0.998613;232.855757;0.969646;41.236005;24.186266;1.389440;-30.845651;73.870331;97.417751;45.667302;32.194492;1.060698;1.057054;1.047846;1.009363;1.092612;1.076264;1.167247;1.096608;1.446519;1.269469;0.215891;0.125920;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.5787;1.062926;1.041922;1.003983;0.952947;0.951714;1.056788;1.028016;1.080584;1.024923;1.023511;1.036694;1.040665;1.035101;1.011787;0.998266;0.998290;0.998867;0.998733;0.998635;230.096466;1.018880;38.607149;28.898863;0.809261;-31.061632;72.127183;94.339425;45.583521;32.247463;1.060664;1.056788;1.048108;1.009680;1.092520;1.076931;1.162012;1.090270;1.451824;1.271313;0.216019;0.126045;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.6568;1.062848;1.042127;1.004206;0.952866;0.951615;1.056618;1.027926;1.080539;1.024809;1.023388;1.036547;1.040502;1.034941;1.011654;0.998340;0.998349;0.998776;0.998674;0.998677;228.004598;1.000206;36.696636;32.183480;0.622775;-31.150860;70.832566;91.976544;45.518465;32.272731;1.060576;1.056618;1.048200;1.009760;1.092483;1.078690;1.160167;1.088671;1.455228;1.272037;0.216083;0.126107;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.735;1.062724;1.042136;1.004170;0.952933;0.951660;1.056547;1.027963;1.080544;1.024842;1.023404;1.036522;1.040437;1.034886;1.011649;0.998423;0.998415;0.998678;0.998621;0.998715;226.674758;0.930896;35.549427;33.868550;0.852862;-31.132873;70.000960;90.374333;45.456118;32.258258;1.060444;1.056545;1.048135;1.009621;1.092489;1.081330;1.161476;1.091443;1.456685;1.271930;0.216085;0.126109;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.8913;1.062353;1.041632;1.003411;0.953265;0.951966;1.056550;1.028193;1.080593;1.025098;1.023619;1.036638;1.040451;1.034930;1.011809;0.998584;0.998546;0.998493;0.998532;0.998702;226.414863;0.859311;35.327911;32.904613;1.992761;-30.840340;69.746069;89.528891;45.316029;32.147779;1.060102;1.056550;1.047615;1.008820;1.092493;1.088178;1.171875;1.107454;1.456595;1.271839;0.215929;0.125957;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.0314;1.061959;1.040716;1.002108;0.953453;0.952164;1.056544;1.028315;1.080546;1.025255;1.023750;1.036707;1.040451;1.034951;1.011904;0.998709;0.998649;0.998357;0.998453;0.998586;228.629715;0.937198;37.117318;28.162160;3.222395;-30.358527;70.924607;91.235317;45.225355;32.048308;1.059747;1.056544;1.046806;1.007627;1.092411;1.095276;1.188053;1.131320;1.456718;1.273493;0.215645;0.125681;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.1714;1.061551;1.039514;1.000408;0.953104;0.951876;1.056321;1.028062;1.080317;1.025022;1.023523;1.036483;1.040228;1.034731;1.011680;0.998797;0.998724;0.998268;0.998358;0.998399;232.553848;1.113280;40.199340;21.519982;3.977315;-29.724879;73.169417;94.886057;45.259207;32.060325;1.059393;1.056320;1.045804;1.006157;1.092188;1.102361;1.208096;1.160732;1.461190;1.277941;0.215271;0.125318;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.3114;1.061174;1.038196;0.998536;0.952002;0.950880;1.055797;1.027323;1.079907;1.024281;1.022824;1.035871;1.039696;1.034184;1.011033;0.998836;0.998764;0.998231;0.998250;0.998208;237.369239;1.212429;43.982508;14.681827;3.939905;-28.999374;76.104617;99.877868;45.505904;32.248785;1.059078;1.055795;1.044748;1.004599;1.091850;1.108662;1.229209;1.191892;1.471685;1.284706;0.214862;0.124921;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.4514;1.060868;1.036950;0.996746;0.950239;0.949248;1.055049;1.026193;1.079397;1.023138;1.021757;1.034961;1.038930;1.033391;1.010058;0.998824;0.998766;0.998239;0.998159;0.998076;242.213103;1.062456;47.921586;8.904792;3.168450;-28.265470;79.268843;105.438683;45.999157;32.608687;1.058837;1.055046;1.043784;1.003158;1.091477;1.113486;1.248490;1.220700;1.486674;1.292160;0.214475;0.124547;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.5915;1.060675;1.035951;0.995289;0.948193;0.947335;1.054284;1.024939;1.078918;1.021881;1.020594;1.033996;1.038140;1.032568;1.009006;0.998768;0.998733;0.998282;0.998126;0.998048;246.349136;0.627545;51.545662;4.802780;1.987755;-27.627270;82.181800;110.731243;46.683100;33.065215;1.058698;1.054284;1.043044;1.002032;1.091177;1.116263;1.263292;1.243227;1.501908;1.298169;0.214165;0.124247;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.7175;1.060615;1.035371;0.994424;0.946536;0.945781;1.053798;1.023985;1.078636;1.020942;1.019741;1.033325;1.037627;1.032027;1.008251;0.998690;0.998677;0.998339;0.998170;0.998117;249.057813;0.091954;54.219072;2.611654;0.897909;-27.216188;84.254625;114.644694;47.353569;33.465516;1.058674;1.053798;1.042647;1.001411;1.091047;1.116745;1.271230;1.255634;1.511632;1.300772;0.213985;0.124073;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.8435;1.060670;1.035155;0.994094;0.945479;0.944798;1.053682;1.023455;1.078583;1.020442;1.019313;1.033051;1.037483;1.031860;1.007902;0.998595;0.998604;0.998405;0.998283;0.998257;250.586870;-0.396113;56.076178;1.649212;0.067373;-27.022586;85.562187;117.250869;47.929480;33.755096;1.058746;1.053682;1.042546;1.001242;1.091101;1.115293;1.273248;1.259023;1.513956;1.299677;0.213918;0.124008;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.9695;1.060824;1.035304;0.994319;0.945274;0.944627;1.053987;1.023474;1.078765;1.020500;1.019414;1.033252;1.037766;1.032127;1.008048;0.998497;0.998523;0.998470;0.998442;0.998433;250.909334;-0.662059;56.944059;1.656245;-0.340603;-27.069025;85.999272;118.280378;48.279753;33.864926;1.058902;1.054004;1.042735;1.001531;1.091343;1.112174;1.269475;1.253239;1.507506;1.294853;0.213965;0.124054;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
26.0956;1.061067;1.035781;0.995050;0.945980;0.945330;1.054697;1.024074;1.079202;1.021133;1.020056;1.033925;1.038462;1.032815;1.008695;0.998406;0.998443;0.998531;0.998606;0.998606;250.143945;-0.622317;56.764653;2.411277;-0.288466;-27.343804;85.576921;117.699340;48.327297;33.774820;1.059117;1.054697;1.043169;1.002219;1.091720;1.107869;1.260787;1.239485;1.493655;1.287304;0.214112;0.124196;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
