time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
21.6368;1.05883;1.02511;0.982332;0.950505;0.950236;1.06015;1.02871;1.08212;1.02667;1.02559;1.03946;1.04377;1.03825;1.01408;0.998699;0.999019;0.999288;0.999613;1;288.468;-1.18576;84.7875;-58.1347;13.6936;-19.2381;116.603;161.714;49.7567;32.9565;1.05757;1.06015;1.03529;0.992316;1.09431;1.13883;1.41838;1.43754;1.38456;1.23546;0.210811;0.121021;3;0;1;0;3;3;1;1000;600;
21.6368;1.05883;1.02511;0.982332;0.950505;0.950236;1.06015;1.02871;1.08212;1.02667;1.02559;1.03946;1.04377;1.03825;1.01408;0.998699;0.999019;0.999288;0.999613;1;288.467;-1.18575;84.7875;-58.1347;13.6936;-19.2381;116.603;161.714;49.7566;32.9565;1.05757;1.06015;1.03529;0.992316;1.09431;1.13883;1.41838;1.43754;1.38456;1.23546;0.210811;0.121021;3;0;1;0;3;3;1;1000;600;
21.6368;1.05883;1.02511;0.982333;0.950505;0.950236;1.06015;1.02871;1.08212;1.02667;1.02559;1.03946;1.04377;1.03825;1.01408;0.998699;0.999019;0.999288;0.999613;1;288.467;-1.18577;84.7876;-58.1346;13.6937;-19.2382;116.603;161.714;49.7566;32.9565;1.05757;1.06015;1.03529;0.992316;1.09431;1.13883;1.41838;1.43754;1.38456;1.23546;0.210811;0.121021;3;0;1;0;3;3;1;1000;600;
21.6368;1.05883;1.02511;0.982333;0.950506;0.950236;1.06015;1.02871;1.08212;1.02667;1.02559;1.03946;1.04377;1.03825;1.01408;0.998699;0.999019;0.999288;0.999614;1;288.466;-1.18577;84.7878;-58.1345;13.6938;-19.2383;116.603;161.713;49.7565;32.9564;1.05757;1.06015;1.03529;0.992316;1.09431;1.13882;1.41837;1.43754;1.38456;1.23546;0.210812;0.121021;3;0;1;0;3;3;1;1000;600;
21.6368;1.05883;1.02511;0.982333;0.950506;0.950236;1.06015;1.02871;1.08212;1.02667;1.02559;1.03946;1.04377;1.03825;1.01408;0.998699;0.999019;0.999288;0.999614;1;288.465;-1.18578;84.7882;-58.1342;13.6941;-19.2386;116.602;161.712;49.7563;32.9563;1.05757;1.06015;1.03529;0.992317;1.09431;1.13882;1.41837;1.43752;1.38456;1.23546;0.210812;0.121021;3;0;1;0;3;3;1;1000;600;
21.6369;1.05883;1.02511;0.982335;0.950507;0.950237;1.06015;1.02871;1.08212;1.02667;1.02559;1.03946;1.04377;1.03825;1.01408;0.998699;0.999018;0.999288;0.999614;1;288.462;-1.1858;84.789;-58.1336;13.6947;-19.2392;116.6;161.711;49.7558;32.956;1.05757;1.06015;1.03529;0.992318;1.09431;1.13881;1.41835;1.4375;1.38456;1.23546;0.210812;0.121022;3;0;1;0;3;3;1;1000;600;
21.6369;1.05883;1.02511;0.982337;0.950509;0.950239;1.06015;1.02871;1.08212;1.02667;1.02559;1.03946;1.04377;1.03825;1.01408;0.998699;0.999018;0.999288;0.999614;1;288.457;-1.18584;84.7905;-58.1324;13.6958;-19.2403;116.597;161.708;49.755;32.9554;1.05757;1.06015;1.03529;0.99232;1.09431;1.1388;1.41831;1.43746;1.38456;1.23547;0.210813;0.121022;3;0;1;0;3;3;1;1000;600;
21.6371;1.05883;1.02512;0.982342;0.950512;0.950242;1.06015;1.02872;1.08212;1.02667;1.02559;1.03946;1.04377;1.03825;1.01408;0.998698;0.999018;0.999289;0.999614;1;288.446;-1.18591;84.7936;-58.1299;13.6981;-19.2426;116.591;161.702;49.7532;32.9543;1.05757;1.06015;1.0353;0.992325;1.09431;1.13877;1.41824;1.43737;1.38455;1.23549;0.210814;0.121023;3;0;1;0;3;3;1;1000;600;
21.6373;1.05884;1.02512;0.982351;0.95052;0.950248;1.06015;1.02872;1.08212;1.02667;1.02559;1.03946;1.04377;1.03826;1.01408;0.998698;0.999017;0.999289;0.999614;0.999999;288.423;-1.18604;84.7997;-58.125;13.7027;-19.2471;116.579;161.69;49.7497;32.952;1.05758;1.06015;1.0353;0.992333;1.09431;1.13871;1.4181;1.4372;1.38455;1.23552;0.210816;0.121026;3;0;1;0;3;3;1;1000;600;
21.6378;1.05884;1.02514;0.982371;0.950534;0.950261;1.06015;1.02872;1.08212;1.02668;1.0256;1.03946;1.04377;1.03826;1.01409;0.998696;0.999016;0.999291;0.999615;0.999993;288.379;-1.18627;84.8118;-58.115;13.7116;-19.2561;116.555;161.666;49.7427;32.9475;1.05758;1.06015;1.03532;0.992351;1.09431;1.13858;1.41783;1.43684;1.38454;1.23558;0.210821;0.121031;3;0;1;0;3;3;1;1000;600;
21.6389;1.05886;1.02517;0.982409;0.950563;0.950285;1.06015;1.02874;1.08211;1.02669;1.02561;1.03947;1.04377;1.03826;1.0141;0.998692;0.999013;0.999295;0.999617;0.999983;288.29;-1.1866;84.836;-58.0943;13.729;-19.2743;116.507;161.619;49.7288;32.9386;1.05759;1.06015;1.03535;0.992386;1.0943;1.13834;1.41727;1.43614;1.38453;1.23571;0.210831;0.12104;3;0;1;0;3;3;1;1000;600;
21.6409;1.05889;1.02524;0.982486;0.95062;0.950334;1.06015;1.02876;1.08211;1.02672;1.02563;1.03948;1.04378;1.03826;1.01411;0.998684;0.999007;0.999302;0.99962;0.999963;288.111;-1.18673;84.8834;-58.05;13.7619;-19.3108;116.408;161.522;49.7011;32.9209;1.05762;1.06015;1.0354;0.992457;1.09429;1.13785;1.41614;1.43473;1.38451;1.23596;0.210851;0.121059;3;0;1;0;3;3;1;1000;600;
21.645;1.05894;1.02537;0.982642;0.95073;0.950429;1.06015;1.0288;1.08209;1.02676;1.02567;1.0395;1.04378;1.03827;1.01414;0.998669;0.998995;0.999316;0.999626;0.999922;287.747;-1.18485;84.9747;-57.9502;13.8202;-19.385;116.208;161.322;49.646;32.8861;1.05767;1.06015;1.03551;0.992599;1.09426;1.13686;1.41388;1.43189;1.38449;1.23648;0.210892;0.121098;3;0;1;0;3;3;1;1000;600;
21.6532;1.05905;1.02564;0.98296;0.950937;0.950608;1.06015;1.02889;1.08206;1.02684;1.02573;1.03953;1.04378;1.03828;1.01419;0.998639;0.998972;0.999343;0.999639;0.99984;287.003;-1.1726;85.1432;-57.7055;13.9068;-19.5377;115.791;160.903;49.5375;32.8194;1.05777;1.06015;1.03575;0.992887;1.09421;1.13487;1.40927;1.42613;1.38453;1.23755;0.210975;0.121178;3;0;1;0;3;3;1;1000;600;
21.6696;1.05928;1.0262;0.983615;0.951303;0.950922;1.06013;1.02901;1.082;1.02696;1.02583;1.03957;1.04378;1.03828;1.01426;0.998581;0.998926;0.999398;0.999663;0.999677;285.447;-1.11512;85.4193;-57.0365;13.9612;-19.8591;114.896;159.984;49.3273;32.6975;1.05797;1.06013;1.03622;0.993478;1.0941;1.13083;1.39975;1.4143;1.38489;1.2398;0.211148;0.121343;3;0;1;0;3;3;1;1000;600;
21.7023;1.05976;1.02739;0.984997;0.951841;0.951378;1.06004;1.02915;1.08183;1.02706;1.02589;1.03955;1.0437;1.03821;1.01428;0.998472;0.998833;0.999504;0.999703;0.999363;282.111;-0.880719;85.7022;-54.9947;13.6186;-20.561;112.882;157.836;48.935;32.5001;1.05838;1.06004;1.03722;0.994715;1.09386;1.12259;1.3797;1.38957;1.38675;1.24458;0.211515;0.121695;3;0;1;0;3;3;1;1000;600;
21.7679;1.06072;1.02996;0.987985;0.952206;0.951653;1.05964;1.02897;1.0814;1.02672;1.02553;1.03916;1.04333;1.03781;1.01393;0.998285;0.998652;0.999695;0.999739;0.998827;274.835;-0.0908669;85.0367;-48.2964;11.4266;-22.1504;108.143;152.435;48.2762;32.2925;1.05921;1.05964;1.03936;0.99734;1.09336;1.10603;1.33698;1.33707;1.39483;1.25459;0.21231;0.122458;3;0;1;0;3;3;1;1000;600;
21.8334;1.06165;1.03266;0.991144;0.951706;0.951132;1.05893;1.02824;1.08087;1.02577;1.0246;1.03833;1.04265;1.03706;1.01309;0.998141;0.998484;0.999852;0.999703;0.998458;267.079;0.887998;82.5922;-38.4349;7.72027;-23.8982;102.724;145.795;47.8133;32.3415;1.06;1.05894;1.04157;1.00007;1.09284;1.09017;1.29278;1.28246;1.40882;1.26491;0.213147;0.123264;3;0;1;0;3;3;1;1000;600;
21.899;1.06251;1.03534;0.994317;0.950521;0.949963;1.05797;1.02709;1.08025;1.02435;1.02326;1.03714;1.0417;1.03603;1.01186;0.998038;0.998334;0.999966;0.999599;0.998293;259.252;1.72985;78.3216;-26.0294;3.25284;-25.6899;96.9756;138.264;47.5707;32.6292;1.06072;1.05798;1.04373;1.00277;1.09234;1.0759;1.24964;1.22838;1.42805;1.27498;0.213976;0.124065;3;0;1;0;3;3;1;1000;600;
21.9276;1.06284;1.03645;0.995664;0.949881;0.949329;1.0575;1.02651;1.07999;1.02368;1.02261;1.03658;1.04124;1.03553;1.01128;0.998006;0.998278;1;0.99954;0.998286;255.912;1.96867;75.9276;-20.0654;1.30605;-26.4537;94.4584;134.799;47.5305;32.807;1.06099;1.05751;1.04462;1.00391;1.09214;1.07038;1.2318;1.20564;1.43739;1.27891;0.214324;0.1244;3;0;1;0;3;3;1;1000;600;
21.9276;1.06287;1.03647;0.995719;0.949918;0.949363;1.05753;1.02655;1.08002;1.02371;1.02264;1.03661;1.04127;1.03556;1.01131;0.998006;0.998278;1;0.99954;0.998286;255.924;1.96786;75.948;-20.1047;1.30163;-26.4697;94.4315;134.762;47.5177;32.7871;1.061;1.05753;1.04463;1.00392;1.09217;1.07031;1.23164;1.20542;1.43693;1.27838;0.214327;0.124403;3;0;1;0;3;3;1;1000;600;
21.9276;1.06287;1.03647;0.995719;0.949921;0.949366;1.05753;1.02655;1.08002;1.02371;1.02265;1.03661;1.04127;1.03556;1.01131;0.998006;0.998278;1;0.99954;0.998286;255.924;1.96775;75.9479;-20.1047;1.30165;-26.4698;94.4312;134.761;47.5175;32.787;1.061;1.05753;1.04463;1.00392;1.09217;1.07031;1.23163;1.20541;1.43693;1.27837;0.214327;0.124403;3;0;1;0;3;3;1;1000;600;
21.9276;1.06287;1.03647;0.995719;0.949921;0.949366;1.05753;1.02655;1.08002;1.02371;1.02265;1.03661;1.04127;1.03556;1.01131;0.998006;0.998278;1;0.99954;0.998286;255.924;1.96776;75.9478;-20.1044;1.30158;-26.4698;94.4311;134.761;47.5175;32.787;1.061;1.05753;1.04463;1.00392;1.09217;1.07031;1.23163;1.20541;1.43693;1.27837;0.214327;0.124403;3;0;1;0;3;3;1;1000;600;
21.9276;1.06287;1.03647;0.995719;0.94992;0.949366;1.05753;1.02655;1.08002;1.02371;1.02265;1.03661;1.04127;1.03556;1.01131;0.998006;0.998278;1;0.99954;0.998286;255.924;1.96778;75.9476;-20.104;1.30142;-26.4699;94.431;134.76;47.5175;32.787;1.061;1.05753;1.04463;1.00392;1.09217;1.07031;1.23163;1.20541;1.43693;1.27837;0.214327;0.124403;3;0;1;0;3;3;1;1000;600;
21.9276;1.06287;1.03647;0.99572;0.94992;0.949366;1.05753;1.02655;1.08002;1.02371;1.02265;1.03661;1.04127;1.03556;1.01131;0.998006;0.998278;1;0.99954;0.998286;255.924;1.96781;75.9473;-20.1031;1.30114;-26.47;94.4306;134.76;47.5175;32.787;1.061;1.05753;1.04463;1.00392;1.09217;1.07031;1.23163;1.20541;1.43693;1.27837;0.214327;0.124403;3;0;1;0;3;3;1;1000;600;
21.9276;1.06287;1.03647;0.99572;0.94992;0.949366;1.05753;1.02655;1.08002;1.02371;1.02265;1.03661;1.04127;1.03556;1.01131;0.998006;0.998278;1;0.99954;0.998286;255.923;1.96788;75.9466;-20.1014;1.30056;-26.4702;94.4299;134.759;47.5175;32.7871;1.061;1.05753;1.04463;1.00392;1.09217;1.0703;1.23162;1.2054;1.43693;1.27837;0.214327;0.124403;3;0;1;0;3;3;1;1000;600;
21.9276;1.06287;1.03647;0.995721;0.94992;0.949365;1.05753;1.02655;1.08002;1.02371;1.02265;1.03661;1.04127;1.03556;1.01131;0.998006;0.998278;1;0.99954;0.998286;255.921;1.96802;75.9451;-20.0979;1.29939;-26.4706;94.4285;134.757;47.5175;32.7872;1.061;1.05753;1.04463;1.00392;1.09217;1.0703;1.23161;1.20539;1.43694;1.27837;0.214327;0.124404;3;0;1;0;3;3;1;1000;600;
21.9277;1.06287;1.03647;0.995722;0.949919;0.949364;1.05753;1.02655;1.08002;1.02371;1.02264;1.03661;1.04127;1.03556;1.01131;0.998006;0.998277;1;0.99954;0.998286;255.917;1.9683;75.9422;-20.0908;1.29707;-26.4715;94.4256;134.753;47.5174;32.7874;1.061;1.05753;1.04463;1.00393;1.09217;1.0703;1.23159;1.20536;1.43695;1.27838;0.214327;0.124404;3;0;1;0;3;3;1;1000;600;
21.9277;1.06287;1.03648;0.995725;0.949917;0.949363;1.05753;1.02655;1.08002;1.02371;1.02264;1.03661;1.04127;1.03556;1.01131;0.998006;0.998277;1;0.999539;0.998286;255.909;1.96885;75.9364;-20.0768;1.29241;-26.4732;94.4199;134.745;47.5174;32.7879;1.061;1.05753;1.04463;1.00393;1.09217;1.07028;1.23155;1.20531;1.43697;1.27839;0.214328;0.124405;3;0;1;0;3;3;1;1000;600;
21.9279;1.06287;1.03648;0.995732;0.949914;0.94936;1.05753;1.02655;1.08002;1.02371;1.02264;1.03661;1.04126;1.03555;1.0113;0.998006;0.998277;1;0.999539;0.998286;255.894;1.96996;75.9249;-20.0487;1.2831;-26.4767;94.4084;134.729;47.5173;32.7888;1.061;1.05753;1.04463;1.00393;1.09217;1.07026;1.23147;1.20521;1.43701;1.27841;0.21433;0.124406;3;0;1;0;3;3;1;1000;600;
21.9281;1.06287;1.03649;0.995744;0.949908;0.949353;1.05752;1.02654;1.08002;1.0237;1.02263;1.0366;1.04126;1.03555;1.0113;0.998006;0.998277;1;0.999539;0.998286;255.864;1.97216;75.9017;-19.9925;1.26449;-26.4836;94.3854;134.697;47.5172;32.7906;1.061;1.05752;1.04464;1.00394;1.09216;1.07021;1.23131;1.20501;1.4371;1.27844;0.214333;0.124409;3;0;1;0;3;3;1;1000;600;
21.9286;1.06288;1.03651;0.995768;0.949895;0.94934;1.05752;1.02653;1.08001;1.02369;1.02262;1.03659;1.04125;1.03554;1.01129;0.998005;0.998276;1;0.999537;0.998287;255.804;1.97654;75.8552;-19.8801;1.22728;-26.4974;94.3396;134.633;47.5169;32.7943;1.06101;1.05752;1.04466;1.00396;1.09216;1.07011;1.231;1.2046;1.43728;1.27851;0.214339;0.124415;3;0;1;0;3;3;1;1000;600;
21.9297;1.06289;1.03655;0.995817;0.949868;0.949315;1.0575;1.02651;1.08;1.02366;1.0226;1.03657;1.04123;1.03552;1.01126;0.998004;0.998274;1;0.999535;0.998287;255.684;1.9852;75.762;-19.6549;1.15294;-26.5251;94.2478;134.505;47.5164;32.8017;1.06101;1.0575;1.04469;1.004;1.09215;1.06992;1.23036;1.20378;1.43763;1.27865;0.214352;0.124427;3;0;1;0;3;3;1;1000;600;
21.9317;1.06291;1.03663;0.995915;0.949816;0.949263;1.05746;1.02646;1.07998;1.02361;1.02255;1.03652;1.0412;1.03548;1.01122;0.998002;0.99827;1;0.99953;0.998289;255.444;2.00207;75.5743;-19.2036;1.00455;-26.5803;94.0645;134.249;47.5155;32.8166;1.06103;1.05746;1.04475;1.00409;1.09214;1.06954;1.22908;1.20215;1.43835;1.27893;0.214377;0.124451;3;0;1;0;3;3;1;1000;600;
21.9358;1.06296;1.03679;0.99611;0.949711;0.949159;1.05739;1.02637;1.07995;1.0235;1.02245;1.03644;1.04113;1.03541;1.01113;0.997999;0.998262;1.00001;0.99952;0.998292;254.965;2.03406;75.1942;-18.297;0.709121;-26.6905;93.6982;133.736;47.5143;32.8468;1.06107;1.05739;1.04488;1.00425;1.09211;1.06878;1.22655;1.19891;1.43978;1.27947;0.214426;0.124499;3;0;1;0;3;3;1;1000;600;
21.944;1.06305;1.03711;0.996498;0.949497;0.948948;1.05725;1.02619;1.07987;1.02329;1.02224;1.03626;1.04098;1.03525;1.01094;0.997992;0.998247;1.00002;0.9995;0.998301;254.012;2.09076;74.4149;-16.4695;0.124393;-26.9093;92.9677;132.705;47.5142;32.9086;1.06115;1.05725;1.04513;1.00457;1.09206;1.06729;1.22154;1.19247;1.44267;1.28054;0.214524;0.124594;3;0;1;0;3;3;1;1000;600;
21.9604;1.06323;1.03773;0.997264;0.949062;0.948518;1.05695;1.02582;1.07972;1.02287;1.02184;1.03591;1.04069;1.03494;1.01058;0.997979;0.998218;1.00003;0.999458;0.998329;252.132;2.17363;72.7835;-12.7653;-1.01428;-27.3403;91.5171;130.63;47.5232;33.037;1.06129;1.05695;1.04562;1.0052;1.09196;1.06444;1.21176;1.17981;1.44851;1.28255;0.214716;0.12478;3;0;1;0;3;3;1;1000;600;
21.9931;1.06356;1.03891;0.998747;0.948195;0.94765;1.05637;1.02511;1.07944;1.02205;1.02107;1.03522;1.04011;1.03433;1.00986;0.997962;0.998167;1.00004;0.999374;0.998421;248.481;2.21065;69.2604;-5.22924;-3.12431;-28.1708;88.6723;126.441;47.5738;33.3035;1.06155;1.05637;1.04655;1.00642;1.09179;1.0593;1.1932;1.15547;1.46014;1.286;0.215084;0.125136;3;0;1;0;3;3;1;1000;600;
22.0587;1.06409;1.04102;1.00149;0.946689;0.946101;1.05534;1.02393;1.07906;1.02074;1.0198;1.03406;1.03909;1.03326;1.00868;0.997954;0.998093;1.00004;0.99923;0.998717;241.663;1.79402;61.4591;9.8029;-6.42315;-29.6695;83.306;118.053;47.7594;33.8016;1.06195;1.05534;1.04818;1.00863;1.09159;1.05124;1.16063;1.11125;1.4807;1.28987;0.215739;0.125772;3;0;1;0;3;3;1;1000;600;
22.1048;1.06435;1.04228;1.00321;0.945975;0.94532;1.05482;1.02342;1.07896;1.02017;1.01925;1.03353;1.03857;1.03274;1.00814;0.997967;0.998065;1;0.999166;0.998985;237.269;1.17931;55.606;19.9451;-7.89465;-30.5731;79.8454;112.241;47.9117;34.0693;1.06214;1.05482;1.04913;1.00999;1.0916;1.04735;1.14158;1.08398;1.49119;1.28973;0.216131;0.126153;3;0;1;0;3;3;1;1000;600;
22.1048;1.06436;1.04228;1.00321;0.945975;0.94532;1.05482;1.02342;1.07896;1.02017;1.01925;1.03352;1.03857;1.03274;1.00814;0.997967;0.998065;1;0.999166;0.998985;237.268;1.17921;55.6065;19.9425;-7.89448;-30.5746;79.8416;112.236;47.9118;34.0697;1.06214;1.05482;1.04913;1.01;1.0916;1.04734;1.14155;1.08396;1.49118;1.28975;0.216131;0.126154;3;0;1;0;3;3;1;1000;600;
22.1048;1.06436;1.04228;1.00321;0.945975;0.94532;1.05482;1.02342;1.07896;1.02017;1.01925;1.03352;1.03857;1.03274;1.00814;0.997967;0.998065;1;0.999166;0.998985;237.268;1.17882;55.6065;19.9427;-7.89466;-30.5747;79.8416;112.236;47.9119;34.0699;1.06214;1.05482;1.04913;1.01;1.0916;1.04734;1.14155;1.08396;1.49119;1.28975;0.216131;0.126154;3;0;1;0;3;3;1;1000;600;
22.1048;1.06436;1.04228;1.00321;0.945975;0.94532;1.05482;1.02342;1.07896;1.02017;1.01925;1.03352;1.03857;1.03274;1.00814;0.997967;0.998065;1;0.999166;0.998985;237.268;1.1788;55.6064;19.9429;-7.89469;-30.5747;79.8415;112.236;47.9119;34.0699;1.06214;1.05482;1.04913;1.01;1.0916;1.04734;1.14155;1.08396;1.49119;1.28975;0.216131;0.126154;3;0;1;0;3;3;1;1000;600;
22.1048;1.06436;1.04228;1.00321;0.945975;0.94532;1.05482;1.02342;1.07896;1.02017;1.01925;1.03352;1.03857;1.03274;1.00814;0.997967;0.998065;1;0.999166;0.998985;237.268;1.17879;55.6061;19.9433;-7.89473;-30.5747;79.8413;112.236;47.9119;34.0699;1.06214;1.05482;1.04913;1.01;1.0916;1.04734;1.14155;1.08396;1.49119;1.28975;0.216131;0.126154;3;0;1;0;3;3;1;1000;600;
22.1048;1.06436;1.04228;1.00321;0.945975;0.94532;1.05482;1.02342;1.07896;1.02017;1.01925;1.03352;1.03857;1.03274;1.00814;0.997967;0.998065;1;0.999166;0.998985;237.268;1.1787;55.6056;19.9442;-7.89484;-30.5748;79.8411;112.235;47.9119;34.0699;1.06214;1.05482;1.04913;1.01;1.0916;1.04734;1.14155;1.08396;1.49119;1.28975;0.216131;0.126154;3;0;1;0;3;3;1;1000;600;
22.1048;1.06436;1.04228;1.00321;0.945975;0.94532;1.05482;1.02342;1.07896;1.02017;1.01925;1.03352;1.03857;1.03274;1.00814;0.997967;0.998065;1;0.999166;0.998985;237.267;1.17857;55.6045;19.946;-7.89504;-30.575;79.8405;112.234;47.9119;34.07;1.06214;1.05482;1.04913;1.01;1.0916;1.04734;1.14155;1.08395;1.49119;1.28975;0.216131;0.126154;3;0;1;0;3;3;1;1000;600;
22.1049;1.06436;1.04228;1.00322;0.945975;0.94532;1.05482;1.02342;1.07896;1.02017;1.01925;1.03352;1.03857;1.03274;1.00814;0.997967;0.998065;1;0.999166;0.998985;237.266;1.1783;55.6024;19.9495;-7.89545;-30.5752;79.8393;112.232;47.912;34.07;1.06214;1.05482;1.04913;1.01;1.0916;1.04734;1.14154;1.08394;1.4912;1.28975;0.216131;0.126154;3;0;1;0;3;3;1;1000;600;
22.1049;1.06436;1.04228;1.00322;0.945975;0.945319;1.05482;1.02342;1.07896;1.02017;1.01925;1.03352;1.03857;1.03274;1.00814;0.997967;0.998065;1;0.999166;0.998986;237.263;1.17776;55.5982;19.9565;-7.89626;-30.5758;79.837;112.228;47.9121;34.0702;1.06214;1.05482;1.04913;1.01;1.0916;1.04734;1.14153;1.08393;1.4912;1.28975;0.216132;0.126154;3;0;1;0;3;3;1;1000;600;
22.105;1.06436;1.04228;1.00322;0.945974;0.945318;1.05482;1.02342;1.07896;1.02017;1.01924;1.03352;1.03857;1.03274;1.00814;0.997967;0.998065;1;0.999165;0.998986;237.257;1.17669;55.5897;19.9705;-7.89788;-30.577;79.8323;112.22;47.9123;34.0706;1.06214;1.05482;1.04913;1.01;1.0916;1.04733;1.14151;1.08389;1.49122;1.28975;0.216132;0.126154;3;0;1;0;3;3;1;1000;600;
22.1051;1.06436;1.04229;1.00322;0.945972;0.945316;1.05482;1.02342;1.07896;1.02017;1.01924;1.03352;1.03857;1.03274;1.00814;0.997967;0.998065;1;0.999165;0.998987;237.245;1.17454;55.5729;19.9985;-7.90111;-30.5794;79.823;112.204;47.9128;34.0712;1.06214;1.05482;1.04914;1.01;1.0916;1.04733;1.14146;1.08382;1.49124;1.28975;0.216133;0.126155;3;0;1;0;3;3;1;1000;600;
22.1053;1.06436;1.04229;1.00323;0.945969;0.945312;1.05481;1.02342;1.07896;1.02017;1.01924;1.03352;1.03856;1.03273;1.00813;0.997967;0.998065;1;0.999165;0.998989;237.222;1.17023;55.5391;20.0546;-7.90756;-30.5841;79.8044;112.172;47.9138;34.0726;1.06215;1.05481;1.04914;1.01001;1.0916;1.04731;1.14136;1.08368;1.4913;1.28974;0.216135;0.126157;3;0;1;0;3;3;1;1000;600;
22.1059;1.06436;1.04231;1.00325;0.945962;0.945305;1.05481;1.02341;1.07896;1.02016;1.01924;1.03351;1.03856;1.03273;1.00813;0.997967;0.998064;0.999999;0.999164;0.998992;237.175;1.1616;55.4715;20.1666;-7.92039;-30.5936;79.7672;112.107;47.9157;34.0753;1.06215;1.05481;1.04915;1.01002;1.0916;1.04727;1.14116;1.08339;1.4914;1.28972;0.216139;0.126161;3;0;1;0;3;3;1;1000;600;
22.1069;1.06437;1.04233;1.00329;0.945948;0.945289;1.0548;1.0234;1.07896;1.02015;1.01923;1.0335;1.03855;1.03272;1.00812;0.997968;0.998064;0.999998;0.999163;0.998999;237.081;1.14426;55.3363;20.3903;-7.94574;-30.6124;79.6929;111.978;47.9196;34.0807;1.06215;1.0548;1.04917;1.01005;1.0916;1.0472;1.14078;1.08282;1.4916;1.28969;0.216147;0.126169;3;0;1;0;3;3;1;1000;600;
22.1089;1.06438;1.04238;1.00336;0.945922;0.945259;1.05478;1.02339;1.07896;1.02014;1.01921;1.03349;1.03853;1.0327;1.0081;0.997969;0.998063;0.999996;0.999161;0.999012;236.895;1.10921;55.0658;20.8366;-7.9952;-30.65;79.5447;111.72;47.9273;34.0913;1.06216;1.05478;1.04921;1.01011;1.0916;1.04707;1.14001;1.08168;1.492;1.28962;0.216163;0.126185;3;0;1;0;3;3;1;1000;600;
22.113;1.0644;1.04249;1.00351;0.945872;0.945202;1.05474;1.02336;1.07896;1.0201;1.01917;1.03345;1.03849;1.03266;1.00807;0.997971;0.998062;0.999991;0.999156;0.99904;236.524;1.03779;54.5244;21.7249;-8.08918;-30.7242;79.2501;111.205;47.9426;34.1119;1.06217;1.05474;1.04928;1.01022;1.09161;1.0468;1.13848;1.07942;1.49278;1.28947;0.216195;0.126216;3;0;1;0;3;3;1;1000;600;
22.1212;1.06443;1.04269;1.00379;0.945784;0.945097;1.05467;1.0233;1.07897;1.02004;1.01911;1.03339;1.03842;1.0326;1.00801;0.997976;0.998059;0.999981;0.999149;0.999095;235.791;0.889914;53.4403;23.4826;-8.25738;-30.8694;78.6682;110.179;47.9725;34.15;1.0622;1.05467;1.04943;1.01044;1.09163;1.0463;1.13552;1.07499;1.4942;1.2891;0.216257;0.126276;3;0;1;0;3;3;1;1000;600;
22.1376;1.0645;1.04307;1.00434;0.945652;0.944929;1.05455;1.02323;1.07899;1.01997;1.01904;1.03329;1.03831;1.03249;1.00792;0.997986;0.998056;0.999959;0.999138;0.999206;234.358;0.576939;51.2727;26.915;-8.51478;-31.1466;77.5337;108.143;48.0291;34.2138;1.06224;1.05455;1.04971;1.01087;1.09168;1.04544;1.12991;1.06643;1.49653;1.28809;0.216376;0.126392;3;0;1;0;3;3;1;1000;600;
