time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
13.180493;1.062473;1.041402;1.008015;0.990693;0.984582;1.063332;1.047875;1.086369;1.043736;1.040025;1.048270;1.048039;1.043231;1.025741;0.999555;0.999581;0.999714;1.000010;0.999949;236.155276;1.815157;40.853793;2.766184;-0.801947;-32.091493;62.572221;40.387377;29.271677;23.740708;1.060137;1.063332;1.046772;1.010443;1.095110;1.410389;1.309475;1.133485;1.598097;1.219506;0.215858;0.125888;0.000000;3.000000;0.000000;1.000000;1079.138017;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.184589;1.062475;1.041415;1.008027;0.990743;0.984635;1.063355;1.047907;1.086383;1.043765;1.040053;1.048295;1.048063;1.043254;1.025768;0.999555;0.999581;0.999714;1.000000;0.999952;236.070427;1.876532;40.782466;2.793821;-0.752593;-32.093595;62.541942;40.349114;29.246538;23.730100;1.060140;1.063355;1.046783;1.010453;1.095120;1.410337;1.309264;1.133287;1.597633;1.219305;0.215862;0.125892;0.000000;3.000000;0.000000;1.000000;1078.405800;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.192781;1.062481;1.041441;1.008051;0.990842;0.984738;1.063398;1.047968;1.086410;1.043822;1.040106;1.048343;1.048107;1.043298;1.025818;0.999554;0.999582;0.999714;0.999980;0.999956;235.899103;1.991566;40.644907;2.850264;-0.650841;-32.097283;62.481585;40.273319;29.197124;23.709130;1.060145;1.063398;1.046804;1.010472;1.095139;1.410234;1.308845;1.132898;1.596774;1.218925;0.215870;0.125900;0.000000;3.000000;0.000000;1.000000;1076.963922;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.209165;1.062492;1.041492;1.008097;0.991030;0.984931;1.063470;1.048085;1.086459;1.043930;1.040206;1.048428;1.048182;1.043373;1.025911;0.999553;0.999584;0.999713;0.999937;0.999963;235.551123;2.189393;40.390786;2.968518;-0.436027;-32.102577;62.362085;40.124887;29.102376;23.668317;1.060155;1.063470;1.046844;1.010510;1.095173;1.410039;1.308030;1.132153;1.595333;1.218250;0.215886;0.125915;0.000000;3.000000;0.000000;1.000000;1074.181459;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.241933;1.062510;1.041589;1.008183;0.991358;0.985258;1.063559;1.048289;1.086537;1.044123;1.040379;1.048559;1.048278;1.043475;1.026062;0.999552;0.999588;0.999711;0.999843;0.999968;234.843433;2.450239;39.969257;3.230435;0.030258;-32.104886;62.131001;39.842320;28.933282;23.592188;1.060172;1.063559;1.046920;1.010578;1.095222;1.409691;1.306509;1.130793;1.593547;1.217261;0.215916;0.125944;0.000000;3.000000;0.000000;1.000000;1069.094898;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.307469;1.062535;1.041750;1.008321;0.991812;0.985666;1.063545;1.048570;1.086611;1.044406;1.040613;1.048676;1.048281;1.043507;1.026233;0.999555;0.999598;0.999706;0.999654;0.999945;233.455749;2.460810;39.463269;3.862224;1.022596;-32.079658;61.719584;39.344027;28.694607;23.467230;1.060197;1.063545;1.047046;1.010685;1.095250;1.409188;1.304006;1.128639;1.593823;1.216713;0.215966;0.125993;0.000000;3.000000;0.000000;1.000000;1061.171845;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.373005;1.062544;1.041864;1.008414;0.992001;0.985765;1.063328;1.048680;1.086581;1.044549;1.040700;1.048623;1.048081;1.043351;1.026244;0.999565;0.999610;0.999699;0.999495;0.999879;232.194041;1.904006;39.360911;4.616484;1.970993;-32.022043;61.393315;38.943207;28.593496;23.381938;1.060209;1.063328;1.047131;1.010755;1.095190;1.408946;1.302301;1.127250;1.598178;1.217912;0.216001;0.126028;0.000000;3.000000;0.000000;1.000000;1056.388794;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.438541;1.062539;1.041927;1.008464;0.991954;0.985609;1.062989;1.048638;1.086467;1.044555;1.040658;1.048448;1.047758;1.043077;1.026129;0.999580;0.999621;0.999689;0.999397;0.999778;231.166106;1.004205;39.568145;5.433592;2.709645;-31.944000;61.168232;38.647716;28.616346;23.338415;1.060209;1.062990;1.047174;1.010787;1.095062;1.408953;1.301438;1.126617;1.604934;1.220463;0.216021;0.126046;0.000000;3.000000;0.000000;1.000000;1054.617663;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.504077;1.062523;1.041940;1.008471;0.991728;0.985282;1.062621;1.048475;1.086301;1.044443;1.040512;1.048205;1.047399;1.042760;1.025929;0.999599;0.999631;0.999677;0.999374;0.999658;230.454508;0.034633;39.964206;6.223794;3.100007;-31.859114;61.049721;38.460281;28.728507;23.334422;1.060198;1.062623;1.047177;1.010783;1.094895;1.409168;1.301379;1.126691;1.612273;1.223798;0.216025;0.126050;0.000000;3.000000;0.000000;1.000000;1055.379192;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.569613;1.062499;1.041909;1.008441;0.991393;0.984876;1.062302;1.048235;1.086115;1.044242;1.040298;1.047948;1.047084;1.042469;1.025691;0.999620;0.999638;0.999663;0.999418;0.999537;230.107046;-0.751199;40.426981;6.886940;3.063535;-31.780521;61.033711;38.378982;28.885166;23.363546;1.060180;1.062305;1.047145;1.010748;1.094720;1.409540;1.302019;1.127391;1.618622;1.227301;0.216015;0.126041;0.000000;3.000000;0.000000;1.000000;1057.983752;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.635149;1.062471;1.041842;1.008378;0.991016;0.984474;1.062084;1.047959;1.085938;1.043982;1.040050;1.047717;1.046864;1.042250;1.025453;0.999641;0.999644;0.999647;0.999506;0.999435;230.133979;-1.179542;40.856166;7.333714;2.601198;-31.718537;61.109016;38.398375;29.042701;23.418318;1.060156;1.062088;1.047085;1.010686;1.094564;1.410011;1.303215;1.128618;1.622974;1.230431;0.215995;0.126021;0.000000;3.000000;0.000000;1.000000;1061.698518;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.700685;1.062441;1.041749;1.008289;0.990651;0.984129;1.061981;1.047682;1.085790;1.043696;1.039795;1.047534;1.046753;1.042120;1.025239;0.999660;0.999647;0.999630;0.999607;0.999366;230.510096;-1.190934;41.188633;7.502568;1.795188;-31.679202;61.260341;38.510798;29.168369;23.491810;1.060130;1.061984;1.047006;1.010604;1.094445;1.410528;1.304807;1.130261;1.625058;1.232811;0.215966;0.125993;0.000000;3.000000;0.000000;1.000000;1065.886549;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.766221;1.062413;1.041639;1.008180;0.990331;0.983866;1.061973;1.047429;1.085683;1.043411;1.039553;1.047399;1.046733;1.042066;1.025058;0.999676;0.999649;0.999614;0.999691;0.999341;231.180503;-0.842334;41.403591;7.368932;0.792799;-31.663958;61.470348;38.706669;29.246041;23.577763;1.060104;1.061973;1.046914;1.010507;1.094373;1.411051;1.306643;1.132213;1.625269;1.234251;0.215931;0.125959;0.000000;3.000000;0.000000;1.000000;1070.089397;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.831757;1.062388;1.041520;1.008056;0.990070;0.983681;1.062017;1.047217;1.085623;1.043152;1.039339;1.047302;1.046767;1.042059;1.024912;0.999689;0.999651;0.999599;0.999738;0.999363;232.068746;-0.279181;41.517803;6.945745;-0.223754;-31.670427;61.720548;38.973811;29.276984;23.669497;1.060079;1.062016;1.046817;1.010399;1.094349;1.411546;1.308581;1.134363;1.624412;1.234730;0.215894;0.125923;0.000000;3.000000;0.000000;1.000000;1074.044679;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.897293;1.062366;1.041400;1.007925;0.989868;0.983555;1.062071;1.047058;1.085608;1.042941;1.039168;1.047232;1.046812;1.042066;1.024799;0.999696;0.999652;0.999587;0.999740;0.999425;233.085939;0.312711;41.573311;6.276616;-1.074621;-31.693839;61.991578;39.296678;29.275931;23.758929;1.060057;1.062069;1.046721;1.010287;1.094368;1.411992;1.310494;1.136598;1.623355;1.234353;0.215857;0.125887;0.000000;3.000000;0.000000;1.000000;1077.648060;2.000000;2.000000;1.000000;1000.000000;600.000000;
13.962829;1.062348;1.041288;1.007792;0.989723;0.983466;1.062101;1.046958;1.085631;1.042798;1.039050;1.047180;1.046837;1.042066;1.024720;0.999698;0.999653;0.999577;0.999704;0.999515;234.139802;0.761163;41.621492;5.424590;-1.618223;-31.728501;62.263582;39.656376;29.263973;23.836860;1.060038;1.062099;1.046633;1.010177;1.094419;1.412370;1.312266;1.138802;1.622747;1.233321;0.215822;0.125853;0.000000;3.000000;0.000000;1.000000;1080.882814;2.000000;2.000000;1.000000;1000.000000;600.000000;
14.028365;1.062335;1.041189;1.007666;0.989628;0.983400;1.062094;1.046920;1.085684;1.042735;1.038995;1.047146;1.046829;1.042049;1.024678;0.999695;0.999653;0.999571;0.999645;0.999615;235.142884;0.952791;41.707738;4.460150;-1.777829;-31.768942;62.517104;40.031698;29.260705;23.894608;1.060024;1.062093;1.046556;1.010074;1.094490;1.412663;1.313793;1.140862;1.622871;1.231897;0.215792;0.125823;0.000000;3.000000;0.000000;1.000000;1083.746131;2.000000;2.000000;1.000000;1000.000000;600.000000;
14.093901;1.062327;1.041110;1.007554;0.989581;0.983352;1.062055;1.046938;1.085752;1.042752;1.039003;1.047133;1.046792;1.042020;1.024675;0.999688;0.999653;0.999569;0.999585;0.999708;236.019547;0.858114;41.860306;3.451558;-1.553267;-31.810608;62.734385;40.400721;29.278005;23.926047;1.060014;1.062055;1.046497;1.009984;1.094567;1.412860;1.314987;1.142668;1.623635;1.230370;0.215767;0.125800;0.000000;3.000000;0.000000;1.000000;1086.197769;2.000000;2.000000;1.000000;1000.000000;600.000000;
14.224973;1.062328;1.041029;1.007394;0.989630;0.983351;1.061992;1.047089;1.085874;1.042951;1.039165;1.047196;1.046736;1.042004;1.024778;0.999664;0.999649;0.999573;0.999535;0.999814;237.162898;0.234850;42.336559;1.595359;-0.452481;-31.883497;63.001238;41.018737;29.354202;23.909212;1.060010;1.061992;1.046439;1.009861;1.094681;1.412942;1.316145;1.145120;1.624897;1.228079;0.215742;0.125775;0.000000;3.000000;0.000000;1.000000;1089.371872;2.000000;2.000000;1.000000;1000.000000;600.000000;
14.341116;1.062343;1.041040;1.007334;0.989814;0.983483;1.062017;1.047296;1.085951;1.043226;1.039405;1.047341;1.046766;1.042074;1.024959;0.999639;0.999642;0.999586;0.999569;0.999813;237.468843;-0.357701;42.843274;0.294822;0.752788;-31.932925;63.043989;41.381729;29.416761;23.830674;1.060022;1.062017;1.046453;1.009824;1.094729;1.412700;1.315852;1.145876;1.624394;1.227135;0.215745;0.125778;0.000000;3.000000;0.000000;1.000000;1090.013567;2.000000;2.000000;1.000000;1000.000000;600.000000;
14.457259;1.062367;1.041111;1.007353;0.990070;0.983719;1.062143;1.047489;1.085975;1.043469;1.039631;1.047523;1.046892;1.042219;1.025156;0.999615;0.999632;0.999604;0.999640;0.999742;237.190143;-0.551028;43.266846;-0.464508;1.586369;-31.962376;62.932740;41.526849;29.419460;23.728479;1.060043;1.062143;1.046515;1.009851;1.094725;1.412267;1.314626;1.145318;1.621874;1.227197;0.215767;0.125800;0.000000;3.000000;0.000000;1.000000;1088.752066;2.000000;2.000000;1.000000;1000.000000;600.000000;
14.573402;1.062394;1.041216;1.007441;0.990324;0.983989;1.062324;1.047631;1.085979;1.043622;1.039787;1.047689;1.047071;1.042393;1.025315;0.999595;0.999620;0.999624;0.999697;0.999641;236.504036;-0.292880;43.500386;-0.567822;1.821332;-31.970747;62.722427;41.454222;29.351277;23.644376;1.060068;1.062324;1.046601;1.009935;1.094697;1.411767;1.312890;1.143652;1.618242;1.227774;0.215800;0.125832;0.000000;3.000000;0.000000;1.000000;1086.224303;2.000000;2.000000;1.000000;1000.000000;600.000000;
14.689545;1.062415;1.041323;1.007575;0.990489;0.984188;1.062465;1.047680;1.085963;1.043648;1.039826;1.047772;1.047209;1.042509;1.025380;0.999583;0.999608;0.999642;0.999703;0.999554;235.643521;0.200818;43.488228;0.004138;1.502127;-31.958001;62.488103;41.202058;29.243975;23.602989;1.060090;1.062467;1.046688;1.010053;1.094658;1.411338;1.311161;1.141291;1.615397;1.228544;0.215833;0.125864;0.000000;3.000000;0.000000;1.000000;1083.360013;2.000000;2.000000;1.000000;1000.000000;600.000000;
14.805688;1.062427;1.041407;1.007726;0.990514;0.984238;1.062494;1.047632;1.085928;1.043560;1.039753;1.047742;1.047237;1.042516;1.025335;0.999578;0.999598;0.999653;0.999657;0.999507;234.822801;0.606763;43.237310;1.139445;0.877434;-31.927991;62.292492;40.832332;29.153168;23.609668;1.060103;1.062497;1.046754;1.010181;1.094622;1.411075;1.309838;1.138720;1.614785;1.229269;0.215859;0.125889;0.000000;3.000000;0.000000;1.000000;1080.970133;2.000000;2.000000;1.000000;1000.000000;600.000000;
14.921831;1.062429;1.041455;1.007867;0.990416;0.984136;1.062410;1.047522;1.085890;1.043418;1.039619;1.047629;1.047154;1.042421;1.025216;0.999579;0.999590;0.999657;0.999589;0.999507;234.188066;0.696261;42.801565;2.597834;0.250375;-31.889451;62.167254;40.415692;29.122820;23.651774;1.060107;1.062411;1.046791;1.010298;1.094599;1.411000;1.309092;1.136382;1.616507;1.229722;0.215874;0.125904;0.000000;3.000000;0.000000;1.000000;1079.423736;2.000000;2.000000;1.000000;1000.000000;600.000000;
15.037974;1.062423;1.041472;1.007980;0.990261;0.983951;1.062266;1.047412;1.085866;1.043296;1.039495;1.047497;1.047013;1.042284;1.025090;0.999585;0.999586;0.999652;0.999539;0.999544;233.796437;0.452241;42.262072;4.058180;-0.154902;-31.853581;62.110439;40.019593;29.158637;23.705114;1.060103;1.062266;1.046803;1.010387;1.094598;1.411067;1.308865;1.134607;1.619414;1.229746;0.215879;0.125909;0.000000;3.000000;0.000000;1.000000;1078.564860;2.000000;2.000000;1.000000;1000.000000;600.000000;
15.154117;1.062415;1.041468;1.008051;0.990139;0.983789;1.062145;1.047354;1.085872;1.043246;1.039436;1.047411;1.046895;1.042177;1.025016;0.999592;0.999587;0.999640;0.999531;0.999595;233.627848;0.048316;41.712399;5.202236;-0.256794;-31.830092;62.097443;39.699515;29.229277;23.744313;1.060097;1.062144;1.046798;1.010439;1.094619;1.411199;1.308953;1.133577;1.621844;1.229328;0.215878;0.125908;0.000000;3.000000;0.000000;1.000000;1077.921843;2.000000;2.000000;1.000000;1000.000000;600.000000;
15.270260;1.062408;1.041459;1.008076;0.990116;0.983737;1.062111;1.047375;1.085906;1.043285;1.039465;1.047413;1.046862;1.042157;1.025028;0.999600;0.999592;0.999624;0.999567;0.999639;233.619157;-0.274628;41.248339;5.804541;-0.103828;-31.823731;62.098688;39.493570;29.288975;23.753009;1.060091;1.062110;1.046789;1.010451;1.094655;1.411321;1.309135;1.133334;1.622520;1.228602;0.215876;0.125905;0.000000;3.000000;0.000000;1.000000;1077.070046;2.000000;2.000000;1.000000;1000.000000;600.000000;
15.386403;1.062405;1.041452;1.008057;0.990203;0.983819;1.062176;1.047462;1.085954;1.043388;1.039563;1.047496;1.046927;1.042229;1.025116;0.999608;0.999599;0.999606;0.999621;0.999665;233.703343;-0.350431;40.955906;5.792942;0.184955;-31.832621;62.096119;39.421023;29.303062;23.730186;1.060087;1.062176;1.046782;1.010427;1.094695;1.411397;1.309283;1.133813;1.621201;1.227811;0.215873;0.125903;0.000000;3.000000;0.000000;1.000000;1075.931230;2.000000;2.000000;1.000000;1000.000000;600.000000;
15.502546;1.062405;1.041446;1.008000;0.990354;0.983990;1.062298;1.047572;1.085997;1.043505;1.039679;1.047615;1.047047;1.042348;1.025232;0.999614;0.999607;0.999592;0.999663;0.999667;233.837632;-0.167901;40.894519;5.256632;0.485793;-31.849464;62.090692;39.482338;29.264270;23.689359;1.060085;1.062298;1.046776;1.010374;1.094723;1.411434;1.309405;1.134876;1.618763;1.227239;0.215872;0.125901;0.000000;3.000000;0.000000;1.000000;1074.847406;2.000000;2.000000;1.000000;1000.000000;600.000000;
15.618689;1.062404;1.041436;1.007917;0.990492;0.984157;1.062404;1.047656;1.086016;1.043583;1.039760;1.047705;1.047152;1.042446;1.025318;0.999619;0.999615;0.999581;0.999671;0.999650;234.011491;0.145071;41.078877;4.401090;0.712285;-31.865382;62.097896;39.658899;29.194868;23.650704;1.060083;1.062405;1.046766;1.010301;1.094729;1.411470;1.309602;1.136327;1.616631;1.227121;0.215868;0.125898;0.000000;3.000000;0.000000;1.000000;1074.400749;2.000000;2.000000;1.000000;1000.000000;600.000000;
15.734832;1.062401;1.041414;1.007821;0.990546;0.984237;1.062437;1.047673;1.086002;1.043592;1.039771;1.047725;1.047185;1.042473;1.025334;0.999622;0.999619;0.999577;0.999645;0.999622;234.235092;0.409993;41.467964;3.471176;0.825876;-31.874196;62.135743;39.914541;29.133546;23.631094;1.060080;1.062439;1.046747;1.010221;1.094708;1.411544;1.309983;1.137928;1.615958;1.227538;0.215861;0.125891;0.000000;3.000000;0.000000;1.000000;1075.087044;2.000000;2.000000;1.000000;1000.000000;600.000000;
15.850975;1.062394;1.041377;1.007729;0.990488;0.984188;1.062382;1.047617;1.085958;1.043528;1.039708;1.047665;1.047131;1.042417;1.025275;0.999622;0.999621;0.999577;0.999601;0.999593;234.517309;0.499227;41.969717;2.674634;0.825293;-31.874706;62.212900;40.201550;29.113562;23.637687;1.060073;1.062383;1.046717;1.010146;1.094666;1.411671;1.310584;1.139425;1.617069;1.228382;0.215850;0.125880;0.000000;3.000000;0.000000;1.000000;1077.022369;2.000000;2.000000;1.000000;1000.000000;600.000000;
15.967118;1.062385;1.041329;1.007654;0.990335;0.984030;1.062266;1.047508;1.085898;1.043417;1.039598;1.047553;1.047016;1.042304;1.025165;0.999620;0.999618;0.999581;0.999562;0.999569;234.845827;0.394026;42.464006;2.133725;0.731170;-31.870212;62.322330;40.470011;29.145523;23.666889;1.060065;1.062266;1.046679;1.010088;1.094616;1.411835;1.311332;1.140591;1.619407;1.229385;0.215835;0.125866;0.000000;3.000000;0.000000;1.000000;1079.835068;2.000000;2.000000;1.000000;1000.000000;600.000000;
16.199404;1.062373;1.041257;1.007595;0.990036;0.983713;1.062090;1.047316;1.085818;1.043232;1.039418;1.047377;1.046839;1.042131;1.024988;0.999609;0.999607;0.999592;0.999551;0.999557;235.396546;0.053875;42.993015;1.801483;0.447557;-31.868998;62.518267;40.781471;29.264331;23.733403;1.060054;1.062090;1.046624;1.010047;1.094561;1.412057;1.312435;1.141397;1.622935;1.230487;0.215813;0.125844;0.000000;3.000000;0.000000;1.000000;1084.487639;2.000000;2.000000;1.000000;1000.000000;600.000000;
16.431691;1.062382;1.041277;1.007673;0.990039;0.983715;1.062146;1.047336;1.085856;1.043255;1.039447;1.047420;1.046893;1.042182;1.025023;0.999595;0.999595;0.999601;0.999590;0.999586;235.365727;0.002290;42.716507;2.284792;0.310029;-31.884034;62.515061;40.659327;29.304571;23.745026;1.060061;1.062146;1.046644;1.010119;1.094603;1.411912;1.312036;1.139973;1.621809;1.229655;0.215819;0.125850;0.000000;3.000000;0.000000;1.000000;1084.128081;2.000000;2.000000;1.000000;1000.000000;600.000000;
16.640748;1.062392;1.041325;1.007753;0.990152;0.983829;1.062226;1.047417;1.085903;1.043336;1.039526;1.047499;1.046972;1.042261;1.025101;0.999588;0.999590;0.999604;0.999603;0.999601;235.057694;0.068664;42.386378;2.750278;0.351328;-31.890500;62.421989;40.455960;29.278870;23.725375;1.060071;1.062226;1.046684;1.010186;1.094642;1.411713;1.311246;1.138623;1.620202;1.228860;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1082.067882;2.000000;2.000000;1.000000;1000.000000;600.000000;
16.849805;1.062401;1.041371;1.007815;0.990265;0.983940;1.062282;1.047491;1.085936;1.043409;1.039595;1.047561;1.047029;1.042318;1.025166;0.999586;0.999589;0.999602;0.999601;0.999604;234.703741;0.130808;42.118765;3.148131;0.440897;-31.888694;62.316798;40.260966;29.241031;23.701238;1.060079;1.062282;1.046720;1.010237;1.094666;1.411557;1.310521;1.137616;1.619089;1.228384;0.215848;0.125878;0.000000;3.000000;0.000000;1.000000;1079.943338;2.000000;2.000000;1.000000;1000.000000;600.000000;
17.267920;1.062400;1.041385;1.007829;0.990295;0.983967;1.062278;1.047505;1.085934;1.043423;1.039606;1.047565;1.047026;1.042316;1.025173;0.999589;0.999590;0.999594;0.999593;0.999594;234.519184;0.136387;42.015573;3.344117;0.486060;-31.879284;62.266513;40.163850;29.221788;23.691115;1.060079;1.062278;1.046729;1.010244;1.094661;1.411560;1.310330;1.137470;1.619172;1.228495;0.215852;0.125883;0.000000;3.000000;0.000000;1.000000;1079.017130;2.000000;2.000000;1.000000;1000.000000;600.000000;
17.686035;1.062397;1.041373;1.007809;0.990273;0.983945;1.062261;1.047488;1.085924;1.043406;1.039589;1.047548;1.047009;1.042300;1.025157;0.999590;0.999590;0.999589;0.999589;0.999589;234.582113;0.128853;42.057575;3.265351;0.477178;-31.876999;62.285143;40.194792;29.225043;23.695061;1.060075;1.062261;1.046720;1.010226;1.094652;1.411626;1.310527;1.137824;1.619514;1.228669;0.215849;0.125879;0.000000;3.000000;0.000000;1.000000;1079.352438;2.000000;2.000000;1.000000;1000.000000;600.000000;
18.104150;1.062394;1.041363;1.007794;0.990255;0.983928;1.062253;1.047476;1.085919;1.043394;1.039578;1.047538;1.047001;1.042291;1.025146;0.999589;0.999589;0.999587;0.999588;0.999588;234.664589;0.125445;42.109623;3.159276;0.468137;-31.878788;62.308500;40.238796;29.230388;23.699002;1.060073;1.062253;1.046712;1.010213;1.094649;1.411666;1.310686;1.138079;1.619672;1.228733;0.215846;0.125876;0.000000;3.000000;0.000000;1.000000;1079.757144;2.000000;2.000000;1.000000;1000.000000;600.000000;
18.940380;1.062394;1.041361;1.007791;0.990252;0.983925;1.062253;1.047475;1.085919;1.043393;1.039577;1.047538;1.047001;1.042291;1.025146;0.999586;0.999586;0.999585;0.999586;0.999586;234.694753;0.125354;42.130258;3.115772;0.467892;-31.881153;62.317195;40.257037;29.232157;23.699979;1.060073;1.062253;1.046710;1.010212;1.094649;1.411670;1.310711;1.138117;1.619667;1.228717;0.215845;0.125875;0.000000;3.000000;0.000000;1.000000;1079.897357;2.000000;2.000000;1.000000;1000.000000;600.000000;
20.439571;1.062395;1.041363;1.007793;0.990255;0.983928;1.062254;1.047477;1.085921;1.043395;1.039579;1.047539;1.047002;1.042293;1.025148;0.999583;0.999583;0.999583;0.999583;0.999583;234.687224;0.125781;42.124056;3.125467;0.470165;-31.882034;62.315735;40.253089;29.231253;23.699477;1.060073;1.062254;1.046712;1.010214;1.094650;1.411667;1.310683;1.138074;1.619643;1.228698;0.215846;0.125876;0.000000;3.000000;0.000000;1.000000;0.000000;2.000000;2.000000;1.000000;1000.000000;600.000000;
20.439571;1.062864;1.045243;1.010093;0.988915;0.986947;1.064864;1.045515;1.084328;1.040477;1.037385;1.047417;1.049430;1.043844;1.024161;0.999583;0.999583;0.999583;0.999583;0.999583;202.266623;36.191868;-40.737576;51.885085;25.600275;-31.398242;51.866734;31.172189;25.869752;24.401698;1.060541;1.064864;1.049680;1.011968;1.093371;1.402307;1.251327;1.102992;1.567443;1.254292;0.217053;0.127052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439572;1.062864;1.045243;1.010093;0.988914;0.986947;1.064864;1.045515;1.084328;1.040477;1.037385;1.047417;1.049430;1.043843;1.024161;0.999583;0.999583;0.999583;0.999583;0.999583;202.266532;36.191556;-40.737372;51.885205;25.600390;-31.398241;51.866735;31.172286;25.869864;24.401791;1.060541;1.064864;1.049680;1.011968;1.093371;1.402307;1.251327;1.102993;1.567444;1.254291;0.217053;0.127052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439573;1.062864;1.045243;1.010093;0.988914;0.986946;1.064864;1.045515;1.084328;1.040477;1.037385;1.047417;1.049430;1.043843;1.024161;0.999583;0.999583;0.999583;0.999583;0.999583;202.266440;36.191240;-40.737169;51.885310;25.600501;-31.398242;51.866730;31.172336;25.869923;24.401804;1.060541;1.064864;1.049680;1.011968;1.093371;1.402307;1.251327;1.102993;1.567446;1.254291;0.217053;0.127052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439575;1.062864;1.045243;1.010093;0.988914;0.986946;1.064864;1.045515;1.084328;1.040477;1.037385;1.047417;1.049429;1.043843;1.024161;0.999583;0.999583;0.999583;0.999583;0.999583;202.266257;36.190609;-40.736762;51.885521;25.600722;-31.398245;51.866722;31.172433;25.870038;24.401826;1.060541;1.064864;1.049680;1.011968;1.093371;1.402307;1.251326;1.102993;1.567449;1.254293;0.217053;0.127052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439579;1.062864;1.045243;1.010093;0.988914;0.986946;1.064864;1.045514;1.084328;1.040477;1.037385;1.047417;1.049429;1.043843;1.024161;0.999583;0.999583;0.999583;0.999583;0.999583;202.265891;36.189347;-40.735949;51.885945;25.601164;-31.398249;51.866706;31.172636;25.870278;24.401885;1.060541;1.064864;1.049680;1.011968;1.093370;1.402306;1.251325;1.102993;1.567456;1.254296;0.217053;0.127052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439587;1.062865;1.045244;1.010092;0.988913;0.986945;1.064863;1.045514;1.084328;1.040477;1.037385;1.047416;1.049428;1.043842;1.024160;0.999583;0.999583;0.999583;0.999582;0.999583;202.265158;36.186823;-40.734323;51.886791;25.602048;-31.398257;51.866673;31.173037;25.870750;24.401993;1.060542;1.064863;1.049680;1.011968;1.093370;1.402305;1.251322;1.102994;1.567469;1.254302;0.217053;0.127052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
