time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
21.067878;1.058776;1.031802;0.982375;0.915115;0.915707;1.038588;1.002218;1.067831;0.999161;0.999255;1.015461;1.022141;1.016118;0.989318;1.000801;1.000341;0.998146;0.999032;0.997508;242.779568;-7.112114;63.893806;26.881172;-18.219978;-23.040419;84.750219;122.668892;56.088430;40.086123;1.057168;1.038560;1.039155;0.989956;1.082949;1.146841;1.341010;1.484735;1.816401;1.462723;0.212881;0.123008;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.100646;1.058431;1.030343;0.981111;0.915451;0.916381;1.040332;1.002809;1.068656;0.999776;1.000044;1.016696;1.023808;1.017661;0.990326;1.000756;1.000280;0.998129;0.999300;0.998012;249.862017;-5.544492;65.348002;20.443444;-19.243437;-22.401627;88.727050;128.129389;56.599118;40.279079;1.056883;1.040270;1.038052;0.989040;1.083794;1.152538;1.363074;1.503062;1.782188;1.445822;0.212430;0.122574;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.133414;1.058102;1.028931;0.980014;0.916482;0.917690;1.042290;1.003899;1.069721;1.000886;1.001279;1.018264;1.025702;1.019457;0.991717;1.000693;1.000217;0.998124;0.999500;0.998519;256.787265;-3.978803;66.571112;13.686188;-19.645534;-21.761372;92.680732;133.237772;56.877917;40.297553;1.056613;1.042187;1.036993;0.988268;1.084790;1.157927;1.384245;1.518510;1.743845;1.425905;0.211993;0.122154;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.166182;1.057796;1.027589;0.979077;0.918059;0.919473;1.044264;1.005348;1.070901;1.002343;1.002802;1.019989;1.027630;1.021317;0.993326;1.000615;1.000152;0.998130;0.999634;0.999013;263.422405;-2.495787;67.639058;6.698579;-19.405553;-21.127009;96.551928;137.989646;56.938283;40.153542;1.056365;1.044212;1.035997;0.987636;1.085890;1.162892;1.404169;1.531146;1.703355;1.403907;0.211578;0.121756;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.198950;1.057520;1.026340;0.978312;0.920172;0.921728;1.046352;1.007163;1.072194;1.004177;1.004658;1.021945;1.029686;1.023330;0.995210;1.000522;1.000085;0.998149;0.999714;0.999482;269.647027;-1.182360;68.623446;-0.421652;-18.517864;-20.511160;100.275100;142.345942;56.805325;39.857610;1.056145;1.046299;1.035083;0.987148;1.087056;1.167297;1.422462;1.540904;1.661610;1.380584;0.211192;0.121386;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.231718;1.057281;1.025207;0.977717;0.922741;0.924377;1.048583;1.009376;1.073743;1.006419;1.006879;1.024160;1.031895;1.025526;0.997399;1.000415;1.000017;0.998180;0.999742;0.999912;275.359933;-0.116827;69.596432;-7.521768;-17.038548;-19.925063;103.795164;146.310371;56.524719;39.435602;1.055959;1.048382;1.034265;0.986800;1.088271;1.171020;1.438807;1.547858;1.619946;1.356294;0.210843;0.121051;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239271;1.057233;1.024964;0.977599;0.923342;0.924983;1.049033;1.009881;1.074083;1.006927;1.007372;1.024630;1.032344;1.025977;0.997875;1.000388;1.000001;0.998189;0.999742;1.000004;276.590991;0.094235;69.825052;-9.141076;-16.623821;-19.795074;104.571769;147.178077;56.442008;39.326052;1.055921;1.048841;1.034092;0.986737;1.088544;1.171769;1.442266;1.549122;1.610769;1.350816;0.210768;0.120979;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239271;1.057233;1.024964;0.977599;0.923342;0.924983;1.049033;1.009881;1.074083;1.006927;1.007372;1.024630;1.032344;1.025977;0.997875;1.000388;1.000001;0.998189;0.999742;1.000004;276.590991;0.094235;69.825052;-9.141076;-16.623821;-19.795074;104.571769;147.178077;56.442008;39.326052;1.055921;1.048841;1.034092;0.986737;1.088544;1.171769;1.442266;1.549122;1.610769;1.350816;0.210768;0.120979;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239271;1.057233;1.024964;0.977599;0.923342;0.924983;1.049033;1.009881;1.074083;1.006927;1.007372;1.024630;1.032344;1.025977;0.997875;1.000388;1.000001;0.998189;0.999742;1.000004;276.590991;0.094235;69.825052;-9.141076;-16.623821;-19.795074;104.571769;147.178077;56.442008;39.326052;1.055921;1.048841;1.034092;0.986737;1.088544;1.171769;1.442266;1.549122;1.610769;1.350816;0.210768;0.120979;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239278;1.057233;1.024964;0.977599;0.923343;0.924984;1.049033;1.009881;1.074084;1.006927;1.007373;1.024631;1.032344;1.025978;0.997875;1.000388;1.000001;0.998189;0.999742;1.000004;276.592075;0.094417;69.825256;-9.142518;-16.623439;-19.794959;104.572456;147.178843;56.441931;39.325952;1.055921;1.048842;1.034092;0.986737;1.088545;1.171770;1.442269;1.549123;1.610761;1.350811;0.210768;0.120979;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239278;1.057249;1.024969;0.977604;0.923198;0.924823;1.048774;1.009673;1.073835;1.006715;1.007153;1.024393;1.032091;1.025728;0.997650;1.000388;1.000001;0.998189;0.999742;1.000004;276.590607;0.100140;69.830106;-9.160050;-16.623585;-19.800965;104.562926;147.213728;56.436447;39.338793;1.055924;1.048774;1.034095;0.986730;1.088506;1.171718;1.442205;1.549256;1.612119;1.351583;0.210769;0.120980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239279;1.057249;1.024969;0.977604;0.923198;0.924823;1.048774;1.009673;1.073835;1.006715;1.007153;1.024393;1.032091;1.025728;0.997650;1.000388;1.000001;0.998189;0.999742;1.000004;276.590769;0.100168;69.830136;-9.160266;-16.623527;-19.800948;104.563029;147.213841;56.436435;39.338778;1.055924;1.048774;1.034095;0.986730;1.088506;1.171718;1.442205;1.549256;1.612118;1.351582;0.210769;0.120980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239280;1.057249;1.024969;0.977604;0.923198;0.924824;1.048774;1.009673;1.073835;1.006715;1.007153;1.024393;1.032092;1.025729;0.997650;1.000388;1.000001;0.998189;0.999742;1.000004;276.590931;0.100196;69.830165;-9.160483;-16.623469;-19.800931;104.563131;147.213954;56.436423;39.338763;1.055924;1.048774;1.034095;0.986730;1.088506;1.171719;1.442206;1.549256;1.612117;1.351581;0.210769;0.120980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239282;1.057249;1.024969;0.977604;0.923199;0.924824;1.048774;1.009673;1.073835;1.006715;1.007154;1.024393;1.032092;1.025729;0.997650;1.000388;1.000001;0.998189;0.999742;1.000004;276.591255;0.100251;69.830225;-9.160915;-16.623352;-19.800897;104.563336;147.214180;56.436400;39.338732;1.055924;1.048774;1.034095;0.986730;1.088506;1.171719;1.442207;1.549257;1.612114;1.351580;0.210769;0.120980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239286;1.057249;1.024969;0.977604;0.923199;0.924824;1.048774;1.009673;1.073835;1.006715;1.007154;1.024393;1.032092;1.025729;0.997650;1.000388;1.000001;0.998189;0.999742;1.000004;276.591904;0.100362;69.830343;-9.161781;-16.623120;-19.800828;104.563746;147.214632;56.436353;39.338670;1.055924;1.048774;1.034095;0.986730;1.088506;1.171719;1.442208;1.549257;1.612109;1.351577;0.210769;0.120980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239294;1.057249;1.024968;0.977604;0.923200;0.924825;1.048775;1.009674;1.073836;1.006716;1.007154;1.024394;1.032092;1.025729;0.997651;1.000388;1.000001;0.998189;0.999742;1.000004;276.593201;0.100583;69.830580;-9.163512;-16.622655;-19.800691;104.564565;147.215536;56.436260;39.338548;1.055924;1.048775;1.034095;0.986730;1.088507;1.171720;1.442212;1.549259;1.612099;1.351571;0.210769;0.120980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239310;1.057249;1.024968;0.977603;0.923201;0.924826;1.048776;1.009675;1.073836;1.006717;1.007155;1.024395;1.032093;1.025730;0.997652;1.000388;1.000001;0.998189;0.999742;1.000004;276.595795;0.101025;69.831054;-9.166975;-16.621725;-19.800417;104.566204;147.217344;56.436074;39.338302;1.055924;1.048776;1.034095;0.986730;1.088507;1.171721;1.442219;1.549261;1.612079;1.351560;0.210768;0.120980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239342;1.057249;1.024967;0.977603;0.923204;0.924829;1.048778;1.009677;1.073838;1.006719;1.007158;1.024397;1.032095;1.025732;0.997654;1.000388;1.000000;0.998189;0.999742;1.000004;276.600983;0.101910;69.832002;-9.173899;-16.619864;-19.799870;104.569482;147.220960;56.435701;39.337810;1.055923;1.048778;1.034094;0.986730;1.088508;1.171725;1.442234;1.549266;1.612040;1.351536;0.210768;0.120980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239406;1.057248;1.024965;0.977602;0.923209;0.924834;1.048782;1.009681;1.073840;1.006724;1.007162;1.024401;1.032099;1.025736;0.997658;1.000388;1.000000;0.998189;0.999742;1.000005;276.611356;0.103679;69.833897;-9.187749;-16.616141;-19.798775;104.576036;147.228190;56.434956;39.336827;1.055923;1.048782;1.034093;0.986729;1.088511;1.171731;1.442263;1.549276;1.611960;1.351490;0.210767;0.120979;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239534;1.057248;1.024961;0.977600;0.923219;0.924845;1.048790;1.009690;1.073846;1.006732;1.007170;1.024409;1.032107;1.025744;0.997666;1.000387;1.000000;0.998189;0.999742;1.000007;276.632096;0.107214;69.837690;-9.215445;-16.608690;-19.796585;104.589142;147.242646;56.433463;39.334860;1.055922;1.048790;1.034090;0.986728;1.088515;1.171743;1.442321;1.549296;1.611801;1.351397;0.210766;0.120978;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239790;1.057246;1.024953;0.977596;0.923241;0.924866;1.048806;1.009707;1.073857;1.006750;1.007188;1.024426;1.032123;1.025760;0.997683;1.000387;1.000000;0.998189;0.999742;1.000010;276.673547;0.114269;69.845276;-9.270833;-16.593761;-19.792207;104.615342;147.271541;56.430471;39.330921;1.055921;1.048806;1.034084;0.986726;1.088525;1.171768;1.442436;1.549335;1.611483;1.351210;0.210764;0.120975;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.240302;1.057243;1.024936;0.977589;0.923283;0.924909;1.048837;1.009742;1.073879;1.006786;1.007222;1.024459;1.032155;1.025792;0.997716;1.000385;0.999998;0.998190;0.999742;1.000016;276.756331;0.128327;69.860459;-9.381584;-16.563804;-19.783460;104.667691;147.329261;56.424464;39.323027;1.055919;1.048837;1.034072;0.986722;1.088543;1.171817;1.442667;1.549414;1.610846;1.350838;0.210759;0.120971;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.241326;1.057236;1.024904;0.977574;0.923368;0.924995;1.048901;1.009812;1.073923;1.006856;1.007291;1.024525;1.032218;1.025856;0.997783;1.000381;0.999996;0.998191;0.999741;1.000028;276.921432;0.156230;69.890862;-9.602988;-16.503491;-19.765999;104.772189;147.444422;56.412356;39.307176;1.055914;1.048901;1.034049;0.986715;1.088581;1.171916;1.443127;1.549569;1.609576;1.350094;0.210749;0.120961;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.243374;1.057223;1.024840;0.977544;0.923539;0.925167;1.049027;1.009952;1.074010;1.006999;1.007430;1.024657;1.032344;1.025983;0.997917;1.000374;0.999992;0.998194;0.999741;1.000053;277.249752;0.211180;69.951827;-10.045385;-16.381276;-19.731207;104.980378;147.673629;56.387769;39.275220;1.055904;1.049027;1.034004;0.986700;1.088655;1.172109;1.444041;1.549872;1.607044;1.348607;0.210729;0.120942;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.247470;1.057198;1.024712;0.977486;0.923884;0.925513;1.049279;1.010233;1.074186;1.007284;1.007708;1.024922;1.032595;1.026235;0.998184;1.000359;0.999983;0.998199;0.999739;1.000101;277.898790;0.317633;70.074425;-10.928428;-16.130555;-19.662158;105.393485;148.127577;56.337152;39.210319;1.055885;1.049279;1.033914;0.986671;1.088803;1.172488;1.445840;1.550448;1.602011;1.345643;0.210690;0.120905;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.255662;1.057149;1.024465;0.977379;0.924581;0.926210;1.049776;1.010800;1.074536;1.007861;1.008267;1.025449;1.033091;1.026736;0.998719;1.000329;0.999966;0.998210;0.999735;1.000196;279.165858;0.516585;70.322591;-12.686623;-15.604505;-19.526294;106.206217;149.017540;56.230461;39.076744;1.055849;1.049776;1.033739;0.986619;1.089098;1.173203;1.449325;1.551478;1.592080;1.339754;0.210613;0.120832;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.272046;1.057062;1.023999;0.977191;0.926005;0.927620;1.050740;1.011949;1.075230;1.009032;1.009394;1.026495;1.034056;1.027716;0.999790;1.000267;0.999930;0.998235;0.999720;1.000374;281.571633;0.857956;70.832790;-16.164441;-14.459021;-19.264259;107.774772;150.725296;55.997630;38.796056;1.055786;1.050740;1.033414;0.986540;1.089676;1.174468;1.455828;1.553063;1.572798;1.328192;0.210469;0.120694;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.304814;1.056926;1.023187;0.976929;0.928919;0.930463;1.052538;1.014263;1.076570;1.011399;1.011652;1.028529;1.035865;1.029574;1.001902;1.000135;0.999859;0.998292;0.999676;1.000686;285.842124;1.317726;71.919412;-22.911502;-11.843148;-18.784959;110.662545;153.848828;55.471419;38.193403;1.055695;1.052538;1.032863;0.986475;1.090770;1.176292;1.466863;1.554370;1.536843;1.306311;0.210219;0.120455;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.337582;1.056847;1.022546;0.976814;0.931856;0.933278;1.054143;1.016538;1.077810;1.013744;1.013862;1.030449;1.037490;1.031268;1.003931;0.999996;0.999785;0.998360;0.999621;1.000930;289.366021;1.494453;73.103236;-29.318146;-8.866334;-18.375687;113.188606;156.578696;54.886016;37.555150;1.055654;1.054143;1.032449;0.986531;1.091755;1.177115;1.475130;1.553239;1.504738;1.286602;0.210022;0.120267;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.403118;1.056871;1.021815;0.977016;0.937431;0.938509;1.056728;1.020679;1.079854;1.018062;1.017874;1.033782;1.040133;1.034085;1.007534;0.999704;0.999631;0.998523;0.999524;1.001193;294.096793;1.219301;75.727681;-40.628922;-2.466183;-17.815961;117.018033;160.814710;53.657437;36.281392;1.055729;1.056728;1.032062;0.986995;1.093294;1.175610;1.482881;1.543960;1.453027;1.255821;0.209797;0.120052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.461357;1.057101;1.021800;0.977679;0.941843;0.942548;1.058336;1.023729;1.081111;1.021300;1.020831;1.036100;1.041800;1.035923;1.010115;0.999438;0.999487;0.998694;0.999475;1.001175;295.764097;0.499433;78.262165;-48.712104;3.206850;-17.652648;118.969059;163.161496;52.566521;35.226102;1.055975;1.058336;1.032219;0.987798;1.094145;1.170697;1.479741;1.527905;1.420868;1.238811;0.209792;0.120047;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.519597;1.057520;1.022375;0.978793;0.945538;0.945866;1.059368;1.026069;1.081843;1.023822;1.023099;1.037782;1.042890;1.037171;1.012044;0.999176;0.999336;0.998883;0.999479;1.000938;295.196087;-0.324475;80.792705;-54.520313;8.145077;-17.835061;119.509280;164.109745;51.539395;34.307601;1.056379;1.059368;1.032836;0.988960;1.094533;1.162620;1.467395;1.504657;1.400233;1.231045;0.209969;0.120216;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.577836;1.058105;1.023497;0.980347;0.948427;0.948421;1.059935;1.027704;1.082136;1.025596;1.024666;1.038873;1.043510;1.037914;1.013342;0.998926;0.999178;0.999081;0.999530;1.000526;292.649751;-0.954654;83.058533;-57.724705;11.767391;-18.367351;118.676300;163.616076;50.601973;33.550692;1.056918;1.059935;1.033875;0.990469;1.094549;1.151825;1.446609;1.474486;1.388894;1.230717;0.210315;0.120546;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635899;1.058820;1.025089;0.982307;0.950481;0.950213;1.060145;1.028697;1.082110;1.026651;1.025574;1.039446;1.043765;1.038247;1.014068;0.998697;0.999016;0.999279;0.999607;1.000004;288.476217;-1.186574;84.752801;-58.102769;13.679915;-19.225732;116.589206;161.689954;49.765615;32.963445;1.057560;1.060145;1.035270;0.992290;1.094311;1.138995;1.418715;1.438073;1.384689;1.235480;0.210806;0.121016;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635899;1.058820;1.025089;0.982307;0.950482;0.950215;1.060146;1.028700;1.082116;1.026653;1.025576;1.039447;1.043766;1.038247;1.014069;0.998697;0.999016;0.999279;0.999607;1.000004;288.476172;-1.185760;84.752901;-58.102086;13.678451;-19.225758;116.589163;161.689047;49.764973;32.962678;1.057560;1.060146;1.035270;0.992290;1.094313;1.138995;1.418714;1.438069;1.384673;1.235449;0.210806;0.121016;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635900;1.058820;1.025089;0.982307;0.950482;0.950215;1.060146;1.028700;1.082117;1.026654;1.025576;1.039447;1.043766;1.038248;1.014069;0.998697;0.999016;0.999279;0.999607;1.000004;288.476091;-1.185677;84.752935;-58.102015;13.678341;-19.225777;116.589116;161.688924;49.764895;32.962672;1.057560;1.060146;1.035270;0.992290;1.094313;1.138995;1.418714;1.438068;1.384671;1.235444;0.210806;0.121016;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635901;1.058820;1.025089;0.982307;0.950482;0.950215;1.060146;1.028700;1.082117;1.026654;1.025576;1.039447;1.043766;1.038248;1.014069;0.998697;0.999016;0.999279;0.999607;1.000004;288.476005;-1.185678;84.752959;-58.101997;13.678359;-19.225794;116.589069;161.688878;49.764881;32.962663;1.057560;1.060146;1.035270;0.992290;1.094313;1.138995;1.418713;1.438068;1.384671;1.235444;0.210806;0.121016;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635903;1.058820;1.025089;0.982308;0.950482;0.950215;1.060146;1.028700;1.082117;1.026654;1.025576;1.039447;1.043766;1.038248;1.014069;0.998697;0.999016;0.999279;0.999607;1.000004;288.475832;-1.185685;84.753007;-58.101964;13.678404;-19.225829;116.588976;161.688791;49.764858;32.962645;1.057560;1.060146;1.035270;0.992290;1.094313;1.138994;1.418712;1.438066;1.384671;1.235445;0.210806;0.121016;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635907;1.058820;1.025089;0.982308;0.950482;0.950215;1.060146;1.028700;1.082117;1.026654;1.025576;1.039447;1.043766;1.038248;1.014069;0.998697;0.999016;0.999279;0.999607;1.000004;288.475489;-1.185682;84.753104;-58.101888;13.678469;-19.225899;116.588789;161.688604;49.764799;32.962610;1.057560;1.060146;1.035270;0.992290;1.094313;1.138993;1.418710;1.438064;1.384671;1.235445;0.210806;0.121016;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635907;1.058820;1.025089;0.982308;0.950482;0.950215;1.060146;1.028700;1.082117;1.026654;1.025576;1.039447;1.043766;1.038248;1.014069;0.998697;0.999016;0.999279;0.999607;1.000004;288.475486;-1.185682;84.753105;-58.101888;13.678469;-19.225900;116.588788;161.688603;49.764799;32.962610;1.057560;1.060146;1.035270;0.992290;1.094313;1.138993;1.418710;1.438064;1.384671;1.235445;0.210806;0.121016;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635907;1.058820;1.025089;0.982308;0.950482;0.950215;1.060146;1.028700;1.082117;1.026654;1.025576;1.039447;1.043766;1.038248;1.014069;0.998697;0.999016;0.999279;0.999607;1.000004;288.475486;-1.185682;84.753105;-58.101888;13.678469;-19.225900;116.588788;161.688603;49.764799;32.962610;1.057560;1.060146;1.035270;0.992290;1.094313;1.138993;1.418710;1.438064;1.384671;1.235445;0.210806;0.121016;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635907;1.058820;1.025089;0.982308;0.950482;0.950215;1.060146;1.028700;1.082117;1.026654;1.025576;1.039447;1.043766;1.038248;1.014069;0.998697;0.999016;0.999279;0.999607;1.000004;288.475486;-1.185682;84.753105;-58.101888;13.678469;-19.225900;116.588788;161.688603;49.764799;32.962610;1.057560;1.060146;1.035270;0.992290;1.094313;1.138993;1.418710;1.438064;1.384671;1.235445;0.210806;0.121016;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635915;1.058820;1.025089;0.982308;0.950482;0.950215;1.060146;1.028701;1.082117;1.026654;1.025576;1.039447;1.043766;1.038248;1.014070;0.998697;0.999016;0.999279;0.999607;1.000004;288.474800;-1.185687;84.753298;-58.101743;13.678616;-19.226039;116.588416;161.688238;49.764690;32.962539;1.057560;1.060146;1.035270;0.992290;1.094313;1.138992;1.418706;1.438058;1.384671;1.235446;0.210806;0.121016;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635931;1.058820;1.025090;0.982309;0.950483;0.950215;1.060146;1.028701;1.082117;1.026654;1.025576;1.039448;1.043766;1.038248;1.014070;0.998697;0.999016;0.999279;0.999607;1.000003;288.473423;-1.185698;84.753685;-58.101454;13.678908;-19.226319;116.587670;161.687507;49.764471;32.962397;1.057560;1.060146;1.035271;0.992291;1.094313;1.138988;1.418697;1.438047;1.384670;1.235448;0.210806;0.121016;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635963;1.058821;1.025091;0.982310;0.950484;0.950216;1.060146;1.028701;1.082117;1.026654;1.025576;1.039448;1.043766;1.038248;1.014070;0.998697;0.999016;0.999279;0.999607;1.000003;288.470669;-1.185718;84.754460;-58.100873;13.679494;-19.226879;116.586178;161.686045;49.764034;32.962114;1.057561;1.060146;1.035272;0.992292;1.094313;1.138980;1.418680;1.438025;1.384670;1.235452;0.210806;0.121016;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.636027;1.058822;1.025093;0.982312;0.950486;0.950218;1.060146;1.028702;1.082117;1.026655;1.025577;1.039448;1.043766;1.038248;1.014070;0.998697;0.999015;0.999279;0.999607;1.000002;288.465160;-1.185759;84.756008;-58.099711;13.680662;-19.227999;116.583193;161.683118;49.763160;32.961547;1.057561;1.060146;1.035273;0.992294;1.094312;1.138965;1.418645;1.437982;1.384669;1.235459;0.210807;0.121017;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.636155;1.058823;1.025097;0.982317;0.950489;0.950221;1.060146;1.028703;1.082116;1.026657;1.025578;1.039449;1.043766;1.038248;1.014071;0.998696;0.999015;0.999279;0.999607;1.000001;288.454136;-1.185838;84.759100;-58.097374;13.682992;-19.230241;116.577218;161.677260;49.761412;32.960414;1.057563;1.060146;1.035277;0.992298;1.094312;1.138934;1.418576;1.437894;1.384667;1.235475;0.210808;0.121018;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.636411;1.058827;1.025105;0.982327;0.950496;0.950227;1.060147;1.028706;1.082115;1.026660;1.025581;1.039450;1.043767;1.038249;1.014073;0.998696;0.999014;0.999280;0.999608;0.999999;288.432071;-1.185987;84.765273;-58.092656;13.687622;-19.234728;116.565252;161.665524;49.757917;32.958150;1.057566;1.060147;1.035284;0.992307;1.094310;1.138873;1.418437;1.437720;1.384663;1.235506;0.210811;0.121020;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
