time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
14.2605;1.06356;1.03585;0.998771;0.984847;0.979254;1.06191;1.04357;1.08243;1.04012;1.03684;1.04598;1.04645;1.04155;1.023;0.999754;0.999736;0.999682;0.99979;0.999769;235.353;-0.125877;41.7808;2.02769;-0.37535;-20.4125;52.3558;36.1003;32.2187;23.8822;1.06756;1.06192;1.08715;1.03492;1.1045;1.10476;1.15382;1.05184;1.34927;1.22566;0.214135;0.124218;3;0;1;1090.8;2;2;1;1000;600;
14.348;1.06351;1.03579;0.998627;0.98495;0.979386;1.06202;1.04366;1.08248;1.04021;1.03693;1.04607;1.04656;1.04165;1.0231;0.999742;0.999733;0.999687;0.999784;0.999789;235.584;0.0894592;41.8995;1.19848;-0.0736726;-20.4301;52.3732;36.2493;32.1865;23.8565;1.06754;1.06202;1.0871;1.03493;1.10452;1.10518;1.15468;1.05165;1.34719;1.22527;0.214114;0.124197;3;0;1;1090.45;2;2;1;1000;600;
14.523;1.06345;1.03574;0.998473;0.985087;0.979537;1.06209;1.04377;1.08251;1.04032;1.03703;1.04617;1.04664;1.04173;1.02319;0.999721;0.999724;0.999703;0.999747;0.999771;235.411;0.225153;42.1021;0.53756;0.394383;-20.4305;52.2964;36.276;32.1394;23.8114;1.06744;1.06209;1.08699;1.0348;1.10451;1.1071;1.15688;1.05413;1.34571;1.22554;0.2141;0.124184;3;0;1;1089.03;2;2;1;1000;600;
14.6805;1.06342;1.03575;0.998436;0.985135;0.979581;1.0621;1.0438;1.08251;1.04036;1.03707;1.04618;1.04664;1.04174;1.02322;0.999709;0.999716;0.999715;0.99972;0.999739;235.02;0.202892;42.1595;0.64714;0.573281;-20.4139;52.1988;36.1472;32.1242;23.7895;1.06735;1.0621;1.08691;1.03464;1.10448;1.10884;1.15861;1.05741;1.34565;1.22605;0.214102;0.124186;3;0;1;1087.75;2;2;1;1000;600;
14.8381;1.06341;1.03578;0.998477;0.985146;0.979581;1.06208;1.0438;1.0825;1.04036;1.03707;1.04618;1.04663;1.04173;1.02322;0.999702;0.999709;0.999723;0.999706;0.999713;234.592;0.138022;42.0681;1.17244;0.554007;-20.3955;52.1028;35.9446;32.1245;23.7824;1.06728;1.06208;1.08684;1.03448;1.10447;1.11024;1.15991;1.06067;1.34592;1.22641;0.214112;0.124195;3;0;1;1086.56;2;2;1;1000;600;
14.9956;1.06343;1.03582;0.99856;0.985155;0.979581;1.06208;1.04379;1.08249;1.04036;1.03706;1.04618;1.04662;1.04172;1.02321;0.999699;0.999705;0.999725;0.999704;0.9997;234.232;0.0861541;41.8763;1.81254;0.448494;-20.3834;52.0223;35.7394;32.1264;23.7813;1.06724;1.06208;1.0868;1.03435;1.10446;1.11118;1.16075;1.06317;1.34601;1.22648;0.214126;0.124209;3;0;1;1085.45;2;2;1;1000;600;
15.3107;1.06347;1.0359;0.998705;0.985207;0.979621;1.0621;1.04382;1.08251;1.04038;1.03709;1.0462;1.04664;1.04174;1.02324;0.999702;0.999703;0.999717;0.999706;0.999702;233.915;0.0634421;41.5571;2.53181;0.327917;-20.3836;51.9437;35.5333;32.1124;23.7761;1.06721;1.0621;1.08678;1.03429;1.10448;1.11167;1.16109;1.06447;1.34563;1.22621;0.214149;0.124231;3;0;1;1084;2;2;1;1000;600;
15.6257;1.06349;1.03593;0.998769;0.985245;0.979656;1.06211;1.04385;1.08253;1.0404;1.03711;1.04621;1.04665;1.04175;1.02325;0.999704;0.999704;0.999709;0.999707;0.999706;233.88;0.0700134;41.4512;2.67288;0.316563;-20.3914;51.9311;35.5076;32.0964;23.7707;1.06722;1.06211;1.0868;1.03432;1.10448;1.11143;1.16074;1.06373;1.34542;1.22604;0.21416;0.124242;3;0;1;1083.58;2;2;1;1000;600;
15.9408;1.0635;1.03594;0.998772;0.98525;0.97966;1.0621;1.04385;1.08253;1.04041;1.03711;1.04621;1.04665;1.04175;1.02325;0.999705;0.999704;0.999703;0.999704;0.999705;233.968;0.0768995;41.4863;2.54282;0.335819;-20.3969;51.9519;35.5618;32.0899;23.7697;1.06724;1.0621;1.08682;1.03438;1.10448;1.11101;1.16026;1.06261;1.3455;1.22603;0.214161;0.124242;3;0;1;1083.83;2;2;1;1000;600;
16.5709;1.0635;1.03592;0.998739;0.985228;0.979641;1.06209;1.04383;1.08252;1.04039;1.03709;1.0462;1.04664;1.04174;1.02324;0.999701;0.999701;0.999699;0.9997;0.999701;234.087;0.0781855;41.5759;2.34408;0.347421;-20.3983;51.984;35.6315;32.0943;23.7737;1.06726;1.06209;1.08684;1.03442;1.10448;1.11069;1.15992;1.06185;1.34574;1.22609;0.214155;0.124237;3;0;1;1084.39;2;2;1;1000;600;
17.8311;1.06349;1.03591;0.998727;0.985221;0.979635;1.06209;1.04383;1.08252;1.04039;1.03709;1.04619;1.04664;1.04174;1.02324;0.999696;0.999696;0.999695;0.999696;0.999696;234.103;0.0776243;41.5906;2.31453;0.348841;-20.3981;51.9889;35.6384;32.0972;23.7752;1.06726;1.06209;1.08684;1.03441;1.10448;1.11072;1.15994;1.06194;1.34577;1.22609;0.214153;0.124235;3;0;1;1084.48;2;2;1;1000;600;
19.0914;1.06349;1.03591;0.998729;0.985223;0.979637;1.06209;1.04383;1.08252;1.04039;1.03709;1.0462;1.04664;1.04174;1.02324;0.999692;0.999692;0.999693;0.999692;0.999692;234.096;0.0777634;41.5834;2.32586;0.350406;-20.3985;51.9871;35.6337;32.0967;23.7749;1.06726;1.06209;1.08684;1.03441;1.10448;1.11076;1.15997;1.062;1.34575;1.22608;0.214153;0.124235;3;0;1;1084.43;2;2;1;1000;600;
20.4458;1.06349;1.03591;0.99873;0.985224;0.979637;1.06209;1.04383;1.08252;1.04039;1.03709;1.0462;1.04664;1.04174;1.02324;0.999691;0.999691;0.999691;0.999691;0.999691;234.095;0.0778626;41.5815;2.32713;0.351407;-20.3988;51.987;35.6332;32.0963;23.7748;1.06726;1.06209;1.08684;1.03441;1.10448;1.11076;1.15996;1.062;1.34574;1.22607;0.214153;0.124235;3;0;1;0;2;2;1;1000;600;
20.4458;1.06395;1.03978;1.00106;0.984186;0.982917;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04354;1.02256;0.999691;0.999691;0.999691;0.999691;0.999691;201.418;35.3891;-40.876;51.4014;25.9094;-19.8043;41.6452;26.5394;28.8142;24.3956;1.06234;1.06492;1.08055;1.02885;1.10385;1.20918;1.28581;1.17311;1.2892;1.23875;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4458;1.06395;1.03978;1.00106;0.984186;0.982916;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04354;1.02256;0.999691;0.999691;0.999691;0.999691;0.999691;201.418;35.3887;-40.8758;51.4015;25.9095;-19.8043;41.6452;26.5395;28.8143;24.3956;1.06234;1.06492;1.08055;1.02886;1.10385;1.20918;1.28581;1.17311;1.28921;1.23875;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4458;1.06395;1.03978;1.00106;0.984186;0.982916;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04354;1.02256;0.999691;0.999691;0.999691;0.999691;0.999691;201.418;35.3883;-40.8756;51.4017;25.9097;-19.8043;41.6452;26.5396;28.8143;24.3957;1.06234;1.06492;1.08055;1.02886;1.10385;1.20918;1.28581;1.17311;1.28921;1.23875;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4458;1.06395;1.03978;1.00106;0.984186;0.982916;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04354;1.02256;0.999691;0.999691;0.999691;0.999691;0.999691;201.418;35.3874;-40.8752;51.402;25.91;-19.8043;41.6452;26.5397;28.8145;24.3957;1.06234;1.06492;1.08055;1.02886;1.10385;1.20918;1.28581;1.17311;1.28921;1.23875;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4458;1.06395;1.03978;1.00106;0.984185;0.982915;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04354;1.02256;0.999691;0.999691;0.999691;0.99969;0.999691;201.417;35.3858;-40.8743;51.4027;25.9106;-19.8043;41.6453;26.5399;28.8148;24.3958;1.06234;1.06492;1.08055;1.02886;1.10385;1.20918;1.28581;1.1731;1.28922;1.23875;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4458;1.06395;1.03978;1.00106;0.984184;0.982914;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04353;1.02256;0.999691;0.999691;0.999691;0.99969;0.999691;201.417;35.3824;-40.8726;51.404;25.9118;-19.8044;41.6453;26.5403;28.8155;24.3959;1.06234;1.06492;1.08055;1.02886;1.10385;1.20918;1.28581;1.17309;1.28923;1.23876;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4458;1.06395;1.03978;1.00106;0.984182;0.982912;1.06492;1.04212;1.08102;1.03782;1.03523;1.04637;1.04928;1.04353;1.02256;0.999691;0.999691;0.999691;0.999689;0.99969;201.415;35.3758;-40.8693;51.4066;25.9141;-19.8044;41.6453;26.5412;28.8168;24.3962;1.06234;1.06492;1.08055;1.02886;1.10385;1.20918;1.2858;1.17307;1.28926;1.23877;0.215354;0.125398;3;0;1;0;3;3;1;1000;600;
20.4459;1.06395;1.03978;1.00106;0.984178;0.982907;1.06491;1.04212;1.08102;1.03782;1.03523;1.04636;1.04927;1.04353;1.02255;0.999691;0.999691;0.999691;0.999688;0.99969;201.412;35.3626;-40.8625;51.4119;25.9188;-19.8046;41.6453;26.5431;28.8195;24.3967;1.06234;1.06491;1.08055;1.02886;1.10385;1.20919;1.28579;1.17303;1.28933;1.23879;0.215354;0.125398;3;0;1;0;3;3;1;1000;600;
20.4459;1.06395;1.03978;1.00106;0.984169;0.982897;1.06491;1.04212;1.08101;1.03781;1.03523;1.04636;1.04927;1.04353;1.02255;0.999691;0.999692;0.99969;0.999685;0.999688;201.407;35.3361;-40.8491;51.4224;25.9282;-19.8048;41.6454;26.5467;28.8248;24.3978;1.06234;1.06491;1.08055;1.02886;1.10384;1.2092;1.28577;1.17295;1.28945;1.23883;0.215354;0.125399;3;0;1;0;3;3;1;1000;600;
20.4461;1.06395;1.03978;1.00106;0.984152;0.982877;1.0649;1.04211;1.08101;1.03781;1.03523;1.04635;1.04926;1.04352;1.02254;0.999691;0.999692;0.99969;0.999679;0.999686;201.396;35.2833;-40.8221;51.4432;25.9469;-19.8053;41.6455;26.5539;28.8354;24.4;1.06233;1.0649;1.08055;1.02887;1.10384;1.20921;1.28572;1.17279;1.28969;1.23891;0.215355;0.1254;3;0;1;0;3;3;1;1000;600;
20.4463;1.06395;1.03979;1.00106;0.984118;0.982837;1.06487;1.04209;1.08099;1.0378;1.03522;1.04634;1.04923;1.0435;1.02253;0.999692;0.999694;0.999689;0.999668;0.999681;201.373;35.1785;-40.7684;51.4846;25.984;-19.8063;41.6457;26.5683;28.8565;24.4043;1.06233;1.06487;1.08055;1.02889;1.10383;1.20925;1.28564;1.17248;1.29017;1.23907;0.215357;0.125402;3;0;1;0;3;3;1;1000;600;
20.4468;1.06396;1.0398;1.00106;0.984051;0.982758;1.06482;1.04205;1.08097;1.03778;1.03519;1.04631;1.04919;1.04346;1.0225;0.999693;0.999697;0.999688;0.999646;0.999672;201.328;34.9717;-40.6611;51.5658;26.057;-19.8082;41.6462;26.5971;28.8981;24.4128;1.06233;1.06482;1.08056;1.02892;1.10382;1.20932;1.28546;1.17185;1.29111;1.23938;0.215361;0.125405;3;0;1;0;3;3;1;1000;600;
20.4479;1.06397;1.03983;1.00106;0.983919;0.982604;1.06473;1.04198;1.08092;1.03774;1.03515;1.04625;1.04909;1.04338;1.02245;0.999696;0.999703;0.999685;0.999601;0.999653;201.239;34.5686;-40.4478;51.7224;26.1987;-19.812;41.6472;26.6544;28.9796;24.4295;1.06232;1.06473;1.08058;1.02898;1.10379;1.20945;1.28511;1.1706;1.29297;1.24001;0.215369;0.125413;3;0;1;0;3;3;1;1000;600;
20.4499;1.06399;1.03988;1.00105;0.983664;0.982308;1.06455;1.04185;1.08082;1.03767;1.03507;1.04613;1.04892;1.04323;1.02235;0.999701;0.999715;0.99968;0.999513;0.999614;201.063;33.8027;-40.0256;52.0133;26.4651;-19.8192;41.6492;26.7683;29.1357;24.4614;1.06231;1.06455;1.08062;1.0291;1.10372;1.2097;1.2844;1.16814;1.29656;1.24125;0.215384;0.125428;3;0;1;0;3;3;1;1000;600;
20.454;1.06404;1.03998;1.00104;0.983189;0.981757;1.06422;1.04158;1.08063;1.03752;1.03491;1.04591;1.04858;1.04294;1.02215;0.999711;0.999738;0.999669;0.999343;0.999536;200.719;32.4146;-39.1967;52.5164;26.9367;-19.832;41.6533;26.9937;29.4218;24.5205;1.06229;1.06422;1.08069;1.02934;1.1036;1.21014;1.28301;1.16338;1.30327;1.24368;0.215415;0.125457;3;0;1;0;3;3;1;1000;600;
20.4622;1.06414;1.04016;1.00101;0.982337;0.980779;1.0636;1.0411;1.08028;1.03722;1.03459;1.04548;1.04797;1.04241;1.02176;0.999732;0.999784;0.999647;0.999023;0.999377;200.059;30.0981;-37.5855;53.2723;27.6743;-19.8512;41.6626;27.4395;29.9047;24.6254;1.06225;1.0636;1.08082;1.02979;1.10337;1.2108;1.28029;1.15434;1.31552;1.24835;0.215473;0.125514;3;0;1;0;3;3;1;1000;600;
20.4704;1.06424;1.04034;1.00096;0.981581;0.979921;1.06303;1.04064;1.07995;1.0369;1.03425;1.04505;1.04741;1.04191;1.02137;0.999754;0.999829;0.999624;0.998724;0.999215;199.433;28.2707;-36.0193;53.764;28.1809;-19.8622;41.673;27.8841;30.2801;24.7186;1.06223;1.06303;1.08095;1.03022;1.10314;1.21121;1.27765;1.14579;1.32695;1.25283;0.215528;0.125568;3;0;1;0;3;3;1;1000;600;
20.4786;1.06433;1.04051;1.00091;0.980882;0.979137;1.06248;1.0402;1.07964;1.03656;1.0339;1.04462;1.04686;1.04141;1.02097;0.999775;0.999874;0.999602;0.998444;0.999052;198.835;26.7932;-34.4779;54.071;28.5063;-19.8651;41.6848;28.3331;30.575;24.8057;1.06223;1.06248;1.08108;1.03063;1.10293;1.2114;1.2751;1.13756;1.33803;1.25716;0.215581;0.125619;3;0;1;0;3;3;1;1000;600;
20.4868;1.06443;1.04067;1.00084;0.980211;0.978394;1.06194;1.03977;1.07934;1.03619;1.03352;1.04418;1.04632;1.04091;1.02055;0.999797;0.999917;0.999579;0.99818;0.998888;198.26;25.558;-32.9449;54.255;28.6901;-19.8604;41.6986;28.791;30.8154;24.891;1.06223;1.06193;1.08121;1.03103;1.10272;1.21138;1.27263;1.12954;1.34898;1.26137;0.215631;0.125668;3;0;1;0;3;3;1;1000;600;
20.495;1.06452;1.04083;1.00076;0.979546;0.977667;1.06139;1.03933;1.07904;1.03581;1.03312;1.04372;1.04578;1.0404;1.02012;0.99982;0.999959;0.999557;0.997928;0.998725;197.706;24.4848;-31.4077;54.3619;28.7621;-19.8483;41.7149;29.2611;31.0212;24.9773;1.06224;1.06138;1.08133;1.03143;1.10251;1.21118;1.27022;1.1216;1.35995;1.26549;0.215679;0.125714;3;0;1;0;3;3;1;1000;600;
20.5032;1.06461;1.04097;1.00067;0.978872;0.976939;1.06083;1.03888;1.07875;1.0354;1.0327;1.04324;1.04523;1.03989;1.01967;0.999842;1;0.999534;0.997688;0.998563;197.17;23.5157;-29.8568;54.4242;28.7443;-19.8293;41.7344;29.7464;31.2084;25.0668;1.06225;1.06083;1.08144;1.03183;1.10231;1.21082;1.26787;1.11368;1.37101;1.26952;0.215724;0.125758;3;0;1;0;3;3;1;1000;600;
20.5114;1.0647;1.04111;1.00056;0.978179;0.976196;1.06027;1.03842;1.07846;1.03497;1.03225;1.04275;1.04468;1.03936;1.01921;0.999865;1.00004;0.999512;0.997458;0.998402;196.65;22.6093;-28.2852;54.4647;28.6529;-19.8036;41.7578;30.2493;31.3888;25.1611;1.06228;1.06027;1.08156;1.03222;1.10211;1.21032;1.26556;1.10571;1.3822;1.27348;0.215766;0.125799;3;0;1;0;3;3;1;1000;600;
20.5277;1.06487;1.04136;1.00029;0.976702;0.97463;1.05912;1.03745;1.07788;1.03404;1.03131;1.04173;1.04354;1.03828;1.01823;0.999911;1.00012;0.999467;0.997029;0.998086;195.656;20.859;-25.0609;54.5468;28.3016;-19.7342;41.8209;31.317;31.7681;25.3692;1.06235;1.05912;1.08179;1.03304;1.10172;1.20895;1.26096;1.08943;1.4051;1.28122;0.215845;0.125875;3;0;1;0;3;3;1;1000;600;
20.5441;1.06503;1.04158;0.999962;0.975086;0.972939;1.05794;1.0364;1.07728;1.03304;1.0303;1.04065;1.04237;1.03715;1.01719;0.999958;1.00019;0.999422;0.996639;0.997779;194.728;19.1291;-21.722;54.6594;27.756;-19.642;41.9104;32.4742;32.1898;25.6059;1.06244;1.05794;1.08202;1.03388;1.10135;1.2071;1.2563;1.07254;1.42876;1.28874;0.215914;0.125943;3;0;1;0;3;3;1;1000;600;
20.5522;1.06511;1.04168;0.999775;0.97423;0.97205;1.05734;1.03586;1.07698;1.03251;1.02977;1.0401;1.04178;1.03658;1.01665;0.999982;1.00022;0.9994;0.996461;0.997632;194.295;18.2609;-20.031;54.7356;27.4272;-19.5887;41.967;33.0823;32.4217;25.7347;1.06249;1.05734;1.08214;1.03431;1.10117;1.20604;1.25392;1.06392;1.44073;1.29238;0.215945;0.125972;3;0;1;0;3;3;1;1000;600;
20.5522;1.06511;1.04168;0.999775;0.974229;0.972048;1.05734;1.03586;1.07698;1.03251;1.02977;1.0401;1.04178;1.03658;1.01665;0.999982;1.00022;0.9994;0.996461;0.997632;194.295;18.2607;-20.0307;54.7356;27.427;-19.5887;41.967;33.0826;32.4213;25.7349;1.06249;1.05734;1.08214;1.03431;1.10117;1.20604;1.25392;1.06392;1.44077;1.29238;0.215945;0.125972;3;0;1;0;3;3;1;1000;600;
20.5522;1.06511;1.04168;0.999775;0.974229;0.972048;1.05734;1.03586;1.07698;1.03251;1.02977;1.0401;1.04178;1.03658;1.01665;0.999982;1.00022;0.9994;0.996461;0.997632;194.295;18.2606;-20.0305;54.7356;27.427;-19.5887;41.9671;33.0827;32.4213;25.7349;1.06249;1.05734;1.08214;1.03431;1.10117;1.20604;1.25392;1.06391;1.44077;1.29238;0.215945;0.125972;3;0;1;0;3;3;1;1000;600;
20.5522;1.06511;1.04168;0.999775;0.974229;0.972048;1.05734;1.03586;1.07698;1.03251;1.02977;1.0401;1.04178;1.03658;1.01665;0.999982;1.00022;0.9994;0.996461;0.997632;194.295;18.2604;-20.0301;54.7356;27.4269;-19.5887;41.9671;33.0828;32.4214;25.7349;1.06249;1.05734;1.08214;1.03431;1.10117;1.20604;1.25392;1.06391;1.44077;1.29238;0.215945;0.125972;3;0;1;0;3;3;1;1000;600;
20.5522;1.06511;1.04168;0.999775;0.974229;0.972048;1.05734;1.03586;1.07698;1.03251;1.02977;1.0401;1.04178;1.03658;1.01665;0.999982;1.00022;0.9994;0.996461;0.997632;194.295;18.26;-20.0292;54.7357;27.4267;-19.5887;41.9671;33.0832;32.4215;25.735;1.06249;1.05734;1.08214;1.03432;1.10117;1.20604;1.25392;1.06391;1.44078;1.29239;0.215945;0.125972;3;0;1;0;3;3;1;1000;600;
20.5522;1.06511;1.04168;0.999774;0.974228;0.972047;1.05734;1.03586;1.07698;1.03251;1.02977;1.0401;1.04177;1.03657;1.01664;0.999982;1.00022;0.9994;0.996461;0.997632;194.294;18.2591;-20.0276;54.7357;27.4264;-19.5886;41.9672;33.0838;32.4217;25.7351;1.06249;1.05734;1.08214;1.03432;1.10117;1.20603;1.25391;1.0639;1.44079;1.29239;0.215945;0.125973;3;0;1;0;3;3;1;1000;600;
20.5522;1.06511;1.04168;0.999774;0.974226;0.972045;1.05734;1.03585;1.07698;1.03251;1.02976;1.0401;1.04177;1.03657;1.01664;0.999982;1.00022;0.9994;0.99646;0.997632;194.294;18.2574;-20.0242;54.7359;27.4257;-19.5885;41.9673;33.085;32.4222;25.7354;1.06249;1.05734;1.08214;1.03432;1.10117;1.20603;1.25391;1.06388;1.44081;1.2924;0.215945;0.125973;3;0;1;0;3;3;1;1000;600;
20.5523;1.06511;1.04168;0.999773;0.974223;0.972041;1.05734;1.03585;1.07697;1.0325;1.02976;1.04009;1.04177;1.03657;1.01664;0.999982;1.00022;0.9994;0.99646;0.997631;194.292;18.254;-20.0174;54.7362;27.4243;-19.5883;41.9675;33.0875;32.4231;25.7359;1.06249;1.05734;1.08214;1.03432;1.10117;1.20603;1.2539;1.06385;1.44086;1.29241;0.215945;0.125973;3;0;1;0;3;3;1;1000;600;
20.5523;1.06511;1.04168;0.999772;0.974216;0.972034;1.05733;1.03585;1.07697;1.0325;1.02976;1.04009;1.04177;1.03657;1.01664;0.999982;1.00022;0.9994;0.996458;0.99763;194.289;18.2472;-20.0039;54.7368;27.4215;-19.5878;41.968;33.0924;32.425;25.737;1.06249;1.05733;1.08214;1.03432;1.10116;1.20602;1.25388;1.06378;1.44096;1.29244;0.215945;0.125973;3;0;1;0;3;3;1;1000;600;
20.5525;1.06511;1.04168;0.999769;0.974202;0.97202;1.05732;1.03584;1.07697;1.03249;1.02975;1.04008;1.04176;1.03656;1.01663;0.999982;1.00022;0.9994;0.996456;0.997628;194.282;18.2335;-19.9769;54.7381;27.4159;-19.5869;41.9689;33.1022;32.4287;25.7391;1.06249;1.05732;1.08214;1.03433;1.10116;1.206;1.25384;1.06364;1.44115;1.2925;0.215946;0.125973;3;0;1;0;3;3;1;1000;600;
20.5527;1.06511;1.04169;0.999762;0.974174;0.971991;1.0573;1.03582;1.07696;1.03247;1.02973;1.04006;1.04174;1.03654;1.01661;0.999983;1.00023;0.999399;0.99645;0.997623;194.268;18.2062;-19.9229;54.7406;27.4046;-19.5852;41.9708;33.1218;32.4363;25.7433;1.0625;1.0573;1.08215;1.03434;1.10116;1.20597;1.25377;1.06337;1.44153;1.29261;0.215947;0.125974;3;0;1;0;3;3;1;1000;600;
20.5532;1.06512;1.04169;0.99975;0.974119;0.971934;1.05726;1.03579;1.07694;1.03244;1.0297;1.04003;1.0417;1.0365;1.01658;0.999985;1.00023;0.999398;0.996439;0.997614;194.242;18.1514;-19.8148;54.7458;27.382;-19.5815;41.9747;33.1612;32.4514;25.7517;1.0625;1.05726;1.08216;1.03437;1.10114;1.20589;1.25362;1.06281;1.4423;1.29284;0.215949;0.125976;3;0;1;0;3;3;1;1000;600;
20.5543;1.06513;1.04171;0.999725;0.974007;0.971818;1.05719;1.03572;1.0769;1.03237;1.02963;1.03995;1.04162;1.03643;1.01651;0.999988;1.00023;0.999395;0.996417;0.997596;194.188;18.0416;-19.5982;54.7563;27.3364;-19.5743;41.9824;33.2403;32.4818;25.7686;1.06251;1.05719;1.08217;1.03443;1.10112;1.20575;1.25331;1.06171;1.44383;1.2933;0.215952;0.12598;3;0;1;0;3;3;1;1000;600;
20.5563;1.06515;1.04173;0.999674;0.973782;0.971585;1.05703;1.03557;1.07682;1.03223;1.02949;1.03981;1.04147;1.03628;1.01637;0.999994;1.00024;0.999389;0.996374;0.997559;194.082;17.8211;-19.1635;54.7782;27.2435;-19.5595;41.9984;33.3998;32.5437;25.803;1.06252;1.05703;1.0822;1.03454;1.10108;1.20545;1.25271;1.05948;1.4469;1.29421;0.215959;0.125987;3;0;1;0;3;3;1;1000;600;
20.5604;1.06518;1.04177;0.999568;0.973324;0.971111;1.05672;1.03528;1.07667;1.03195;1.02921;1.03952;1.04116;1.03598;1.01608;1.00001;1.00026;0.999378;0.99629;0.997486;193.874;17.3758;-18.2888;54.8255;27.0516;-19.529;42.0322;33.7237;32.6711;25.8733;1.06255;1.05672;1.08226;1.03476;1.10098;1.20484;1.25147;1.05499;1.4531;1.29603;0.215973;0.126;3;0;1;0;3;3;1;1000;600;
20.5686;1.06525;1.04186;0.999344;0.972375;0.970133;1.0561;1.03469;1.07635;1.03137;1.02863;1.03893;1.04054;1.03538;1.0155;1.00003;1.00029;0.999356;0.99613;0.997343;193.473;16.4696;-16.5182;54.9335;26.6431;-19.4645;42.1078;34.3924;32.9411;26.0206;1.06262;1.0561;1.08239;1.03522;1.1008;1.20355;1.24894;1.04582;1.46565;1.29963;0.215999;0.126026;3;0;1;0;3;3;1;1000;600;
20.585;1.06539;1.042;0.998841;0.97035;0.968056;1.05481;1.03343;1.0757;1.03014;1.02742;1.0377;1.03925;1.03413;1.01428;1.00008;1.00035;0.999312;0.995838;0.997068;192.739;14.6014;-12.9029;55.1938;25.7324;-19.3215;42.2939;35.8143;33.5401;26.3417;1.06276;1.05481;1.08266;1.03617;1.10045;1.20066;1.24354;1.02679;1.49139;1.3067;0.216044;0.126069;3;0;1;0;3;3;1;1000;600;
20.6177;1.06561;1.04217;0.997608;0.965825;0.963457;1.05213;1.03065;1.07434;1.02744;1.02476;1.03507;1.03658;1.03152;1.01165;1.00018;1.00046;0.999223;0.995381;0.996566;191.607;10.7236;-5.46418;55.8118;23.5649;-18.9829;42.8296;39.0017;34.9602;27.0867;1.06311;1.05213;1.08328;1.03821;1.09977;1.19361;1.23113;0.985982;1.54492;1.32031;0.216097;0.12612;3;0;1;0;3;3;1;1000;600;
20.6505;1.06577;1.04217;0.996058;0.960703;0.958307;1.04934;1.02754;1.07287;1.0244;1.02181;1.03222;1.03376;1.02875;1.00877;1.00028;1.00055;0.999135;0.995091;0.996134;190.998;6.77922;2.12571;56.4522;20.9779;-18.5732;43.6151;42.665;36.6582;27.9669;1.06356;1.04935;1.08403;1.04044;1.09913;1.1848;1.21617;0.941472;1.60057;1.33317;0.216098;0.126122;3;0;1;0;3;3;1;1000;600;
