time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
21.944;1.063053;1.037108;0.996498;0.949497;0.948948;1.057246;1.026187;1.079868;1.023290;1.022244;1.036260;1.040982;1.035250;1.010944;0.997992;0.998247;1.000016;0.999500;0.998301;254.011659;2.090771;74.414421;-16.468429;0.124053;-26.909421;92.967305;132.704816;47.514233;32.908644;1.061146;1.057246;1.045132;1.004570;1.092058;1.067287;1.221541;1.192465;1.442669;1.280539;0.214524;0.124594;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.9604;1.063231;1.037728;0.997264;0.949062;0.948518;1.056954;1.025822;1.079718;1.022867;1.021841;1.035907;1.040691;1.034939;1.010576;0.997979;0.998218;1.000029;0.999458;0.998329;252.131720;2.173631;72.783015;-12.764173;-1.014609;-27.340456;91.516705;130.629328;47.523219;33.037060;1.061289;1.056954;1.045621;1.005203;1.091958;1.064442;1.211755;1.179808;1.448513;1.282553;0.214717;0.124780;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.9931;1.063558;1.038911;0.998747;0.948194;0.947650;1.056372;1.025110;1.079444;1.022054;1.021066;1.035219;1.040112;1.034325;1.009863;0.997962;0.998167;1.000045;0.999374;0.998421;248.480761;2.210626;69.259878;-5.228134;-3.124601;-28.170933;88.671930;126.440366;47.573787;33.303531;1.061546;1.056372;1.046549;1.006420;1.091785;1.059297;1.193199;1.155467;1.460143;1.285996;0.215084;0.125136;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.0587;1.064085;1.041019;1.001487;0.946689;0.946101;1.055345;1.023934;1.079059;1.020736;1.019798;1.034062;1.039088;1.033262;1.008676;0.997954;0.998093;1.000037;0.999230;0.998718;241.662546;1.793959;61.458486;9.803989;-6.423334;-29.669572;83.305595;118.052305;47.759395;33.801629;1.061949;1.055345;1.048177;1.008631;1.091592;1.051243;1.160628;1.111248;1.480697;1.289871;0.215739;0.125772;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1048;1.064353;1.042276;1.003210;0.945975;0.945320;1.054823;1.023423;1.078963;1.020175;1.019247;1.033526;1.038570;1.032742;1.008141;0.997967;0.998065;1.000000;0.999166;0.998985;237.269111;1.179386;55.606572;19.944070;-7.894522;-30.572975;79.845717;112.241927;47.911709;34.069278;1.062143;1.054820;1.049130;1.009994;1.091599;1.047347;1.141577;1.083979;1.491186;1.289733;0.216131;0.126153;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1048;1.064356;1.042280;1.003214;0.945976;0.945320;1.054820;1.023422;1.078963;1.020174;1.019246;1.033524;1.038568;1.032739;1.008139;0.997967;0.998065;1.000000;0.999166;0.998985;237.268593;1.179283;55.607136;19.941457;-7.894357;-30.574485;79.841911;112.236655;47.911753;34.069695;1.062144;1.054821;1.049131;1.009995;1.091598;1.047342;1.141555;1.083961;1.491182;1.289753;0.216131;0.126153;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1048;1.064356;1.042280;1.003214;0.945976;0.945320;1.054820;1.023422;1.078963;1.020174;1.019246;1.033524;1.038568;1.032740;1.008139;0.997967;0.998065;1.000000;0.999166;0.998985;237.268936;1.178890;55.607113;19.941654;-7.894534;-30.574592;79.841922;112.236675;47.911840;34.069857;1.062144;1.054820;1.049131;1.009995;1.091598;1.047344;1.141556;1.083964;1.491191;1.289755;0.216131;0.126153;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1048;1.064356;1.042280;1.003214;0.945976;0.945320;1.054820;1.023422;1.078963;1.020174;1.019246;1.033524;1.038568;1.032739;1.008139;0.997967;0.998065;1.000000;0.999166;0.998985;237.268844;1.178873;55.606981;19.941873;-7.894559;-30.574611;79.841849;112.236549;47.911843;34.069862;1.062144;1.054820;1.049131;1.009995;1.091598;1.047344;1.141555;1.083964;1.491191;1.289755;0.216131;0.126153;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1048;1.064356;1.042281;1.003214;0.945975;0.945320;1.054820;1.023422;1.078963;1.020174;1.019246;1.033524;1.038568;1.032739;1.008139;0.997967;0.998065;1.000000;0.999166;0.998985;237.268635;1.178862;55.606710;19.942312;-7.894601;-30.574643;79.841698;112.236288;47.911846;34.069864;1.062144;1.054820;1.049131;1.009995;1.091598;1.047343;1.141554;1.083963;1.491191;1.289755;0.216131;0.126153;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1048;1.064356;1.042281;1.003214;0.945975;0.945320;1.054820;1.023422;1.078963;1.020174;1.019246;1.033524;1.038568;1.032739;1.008139;0.997967;0.998065;1.000000;0.999166;0.998985;237.268295;1.178772;55.606189;19.943187;-7.894711;-30.574722;79.841412;112.235792;47.911866;34.069894;1.062144;1.054820;1.049131;1.009995;1.091598;1.047343;1.141553;1.083961;1.491192;1.289755;0.216131;0.126154;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1048;1.064356;1.042281;1.003214;0.945975;0.945320;1.054820;1.023422;1.078963;1.020174;1.019246;1.033524;1.038568;1.032739;1.008139;0.997967;0.998065;1.000000;0.999166;0.998985;237.267562;1.178638;55.605134;19.944939;-7.894914;-30.574870;79.840830;112.234783;47.911896;34.069937;1.062144;1.054820;1.049131;1.009995;1.091598;1.047343;1.141550;1.083956;1.491194;1.289754;0.216131;0.126154;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1049;1.064356;1.042281;1.003215;0.945975;0.945320;1.054820;1.023422;1.078963;1.020174;1.019245;1.033524;1.038568;1.032739;1.008139;0.997967;0.998065;1.000000;0.999166;0.998985;237.266096;1.178370;55.603023;19.948443;-7.895320;-30.575166;79.839666;112.232764;47.911957;34.070023;1.062144;1.054820;1.049131;1.009996;1.091598;1.047342;1.141544;1.083947;1.491197;1.289754;0.216131;0.126154;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1049;1.064357;1.042282;1.003216;0.945975;0.945319;1.054819;1.023422;1.078963;1.020173;1.019245;1.033523;1.038567;1.032739;1.008139;0.997967;0.998065;1.000000;0.999166;0.998986;237.263165;1.177833;55.598801;19.955450;-7.896130;-30.575759;79.837337;112.228727;47.912078;34.070194;1.062144;1.054819;1.049132;1.009997;1.091598;1.047339;1.141531;1.083929;1.491203;1.289753;0.216131;0.126154;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.105;1.064357;1.042284;1.003218;0.945974;0.945318;1.054819;1.023421;1.078963;1.020173;1.019244;1.033523;1.038567;1.032738;1.008138;0.997967;0.998065;1.000000;0.999165;0.998986;237.257303;1.176759;55.590357;19.969464;-7.897751;-30.576944;79.832679;112.220653;47.912320;34.070536;1.062144;1.054819;1.049133;1.009999;1.091598;1.047335;1.141507;1.083893;1.491216;1.289751;0.216132;0.126154;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1051;1.064357;1.042287;1.003223;0.945972;0.945316;1.054818;1.023420;1.078963;1.020172;1.019243;1.033522;1.038565;1.032737;1.008137;0.997967;0.998065;1.000000;0.999165;0.998987;237.245582;1.174610;55.573468;19.997489;-7.900986;-30.579312;79.823367;112.204507;47.912803;34.071220;1.062145;1.054818;1.049136;1.010002;1.091598;1.047326;1.141458;1.083822;1.491242;1.289747;0.216133;0.126155;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1053;1.064359;1.042293;1.003232;0.945969;0.945312;1.054815;1.023418;1.078963;1.020169;1.019241;1.033519;1.038563;1.032734;1.008134;0.997967;0.998065;1.000000;0.999165;0.998989;237.222147;1.170306;55.539688;20.053521;-7.907439;-30.584047;79.804748;112.172216;47.913770;34.072584;1.062145;1.054815;1.049141;1.010009;1.091598;1.047309;1.141361;1.083678;1.491294;1.289740;0.216135;0.126157;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1059;1.064361;1.042307;1.003250;0.945962;0.945305;1.054810;1.023413;1.078962;1.020164;1.019236;1.033514;1.038558;1.032729;1.008130;0.997967;0.998064;0.999999;0.999164;0.998992;237.175311;1.161676;55.472118;20.165519;-7.920266;-30.593503;79.767538;112.107649;47.915703;34.075303;1.062147;1.054810;1.049150;1.010024;1.091599;1.047273;1.141166;1.083392;1.491397;1.289724;0.216139;0.126161;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1069;1.064366;1.042332;1.003287;0.945949;0.945289;1.054800;1.023405;1.078962;1.020155;1.019227;1.033504;1.038548;1.032720;1.008120;0.997968;0.998064;0.999998;0.999163;0.998999;237.081775;1.144329;55.336942;20.389247;-7.945614;-30.612365;79.693228;111.978567;47.919562;34.080697;1.062151;1.054800;1.049170;1.010052;1.091601;1.047204;1.140778;1.082820;1.491601;1.289692;0.216147;0.126169;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1089;1.064376;1.042384;1.003360;0.945922;0.945259;1.054780;1.023388;1.078961;1.020137;1.019208;1.033485;1.038528;1.032700;1.008102;0.997969;0.998063;0.999996;0.999161;0.999012;236.895241;1.109288;55.066453;20.835616;-7.995077;-30.649886;79.545054;111.720618;47.927258;34.091312;1.062157;1.054780;1.049208;1.010109;1.091604;1.047067;1.140007;1.081681;1.492002;1.289624;0.216163;0.126185;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.113;1.064396;1.042486;1.003505;0.945873;0.945202;1.054741;1.023356;1.078961;1.020103;1.019174;1.033449;1.038490;1.032663;1.008067;0.997971;0.998062;0.999991;0.999156;0.999040;236.524329;1.037866;54.525012;21.723884;-8.089070;-30.724119;79.250490;111.205607;47.942538;34.111835;1.062171;1.054741;1.049284;1.010222;1.091612;1.046801;1.138486;1.079423;1.492774;1.289471;0.216195;0.126216;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1212;1.064433;1.042686;1.003790;0.945784;0.945097;1.054670;1.023302;1.078966;1.020045;1.019115;1.033385;1.038420;1.032595;1.008005;0.997976;0.998059;0.999981;0.999149;0.999095;235.791107;0.889995;53.440942;23.481563;-8.257278;-30.869319;78.668576;110.179342;47.972517;34.149958;1.062196;1.054670;1.049433;1.010444;1.091630;1.046303;1.135521;1.074987;1.494196;1.289099;0.216257;0.126276;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1376;1.064499;1.043067;1.004344;0.945652;0.944929;1.054553;1.023231;1.078992;1.019970;1.019035;1.033290;1.038305;1.032488;1.007918;0.997986;0.998056;0.999959;0.999138;0.999206;234.358856;0.577027;51.273318;26.913986;-8.514706;-31.146515;77.534073;108.143475;48.029090;34.213786;1.062239;1.054553;1.049713;1.010872;1.091681;1.045441;1.129907;1.066433;1.496525;1.288094;0.216376;0.126392;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.1704;1.064602;1.043756;1.005383;0.945584;0.944780;1.054431;1.023248;1.079118;1.019993;1.019038;1.033237;1.038189;1.032393;1.007889;0.998012;0.998058;0.999907;0.999138;0.999428;231.628909;-0.092510;46.981023;33.392009;-8.720515;-31.647422;75.385191;104.151116;48.120393;34.287256;1.062300;1.054431;1.050212;1.011664;1.091832;1.044224;1.119924;1.050592;1.498966;1.285072;0.216590;0.126600;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2359;1.064699;1.044852;1.007181;0.946288;0.945290;1.054657;1.023908;1.079628;1.020710;1.019678;1.033688;1.038429;1.032698;1.008416;0.998081;0.998089;0.999775;0.999216;0.999838;226.688681;-1.395137;38.860886;44.454265;-8.026150;-32.436880;71.577729;96.582082;48.157931;34.202522;1.062329;1.054657;1.050974;1.012997;1.092304;1.043632;1.104699;1.023932;1.494451;1.275616;0.216931;0.126933;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2674;1.064704;1.045256;1.007919;0.947012;0.945916;1.054977;1.024486;1.079951;1.021332;1.020250;1.034143;1.038756;1.033063;1.008916;0.998121;0.998116;0.999701;0.999284;1.000004;224.558962;-1.913509;35.301954;48.745920;-7.253568;-32.722751;69.976000;93.186021;48.087459;34.055904;1.062306;1.054980;1.051237;1.013522;1.092590;1.044102;1.099441;1.013433;1.487994;1.269912;0.217057;0.127055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2674;1.064700;1.045253;1.007913;0.947015;0.945919;1.054981;1.024498;1.079975;1.021341;1.020258;1.034149;1.038761;1.033067;1.008923;0.998121;0.998116;0.999701;0.999284;1.000004;224.557960;-1.912647;35.299467;48.752627;-7.255657;-32.720498;69.979775;93.188391;48.086886;34.054377;1.062305;1.054980;1.051235;1.013520;1.092589;1.044112;1.099467;1.013456;1.487992;1.269919;0.217056;0.127055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2674;1.064700;1.045253;1.007913;0.947016;0.945919;1.054981;1.024498;1.079975;1.021341;1.020258;1.034149;1.038761;1.033067;1.008923;0.998121;0.998116;0.999701;0.999284;1.000004;224.557865;-1.913249;35.298914;48.751935;-7.253745;-32.720528;69.979581;93.187703;48.086802;34.054917;1.062305;1.054981;1.051235;1.013520;1.092591;1.044113;1.099468;1.013457;1.487976;1.269877;0.217056;0.127055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2674;1.064700;1.045253;1.007913;0.947016;0.945919;1.054981;1.024498;1.079975;1.021341;1.020258;1.034149;1.038761;1.033067;1.008923;0.998121;0.998116;0.999701;0.999284;1.000004;224.557800;-1.913266;35.298802;48.752063;-7.253714;-32.720536;69.979532;93.187597;48.086800;34.054911;1.062305;1.054981;1.051235;1.013520;1.092591;1.044113;1.099467;1.013457;1.487975;1.269876;0.217056;0.127055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2674;1.064700;1.045253;1.007913;0.947016;0.945919;1.054981;1.024498;1.079975;1.021341;1.020258;1.034149;1.038761;1.033067;1.008923;0.998121;0.998116;0.999701;0.999284;1.000004;224.557672;-1.913265;35.298605;48.752370;-7.253768;-32.720551;69.979443;93.187418;48.086799;34.054866;1.062305;1.054981;1.051235;1.013520;1.092591;1.044113;1.099467;1.013456;1.487976;1.269879;0.217056;0.127055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2674;1.064700;1.045253;1.007913;0.947016;0.945919;1.054981;1.024498;1.079975;1.021341;1.020259;1.034149;1.038761;1.033068;1.008923;0.998121;0.998116;0.999701;0.999284;1.000004;224.557410;-1.913370;35.298130;48.752831;-7.253529;-32.720586;69.979238;93.186956;48.086783;34.054876;1.062305;1.054981;1.051235;1.013520;1.092592;1.044113;1.099467;1.013455;1.487974;1.269875;0.217056;0.127055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2674;1.064700;1.045253;1.007913;0.947016;0.945920;1.054981;1.024498;1.079975;1.021341;1.020259;1.034149;1.038761;1.033068;1.008924;0.998121;0.998116;0.999701;0.999284;1.000004;224.556890;-1.913510;35.297235;48.753855;-7.253282;-32.720652;69.978847;93.186101;48.086762;34.054829;1.062305;1.054981;1.051235;1.013521;1.092592;1.044113;1.099465;1.013453;1.487972;1.269874;0.217056;0.127055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2674;1.064700;1.045254;1.007913;0.947016;0.945920;1.054981;1.024498;1.079975;1.021342;1.020259;1.034150;1.038761;1.033068;1.008924;0.998121;0.998116;0.999701;0.999284;1.000004;224.555850;-1.913788;35.295443;48.755904;-7.252787;-32.720783;69.978064;93.184392;48.086718;34.054736;1.062305;1.054981;1.051235;1.013521;1.092592;1.044113;1.099463;1.013448;1.487968;1.269870;0.217056;0.127055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2674;1.064700;1.045254;1.007914;0.947017;0.945921;1.054982;1.024499;1.079976;1.021342;1.020260;1.034150;1.038762;1.033068;1.008925;0.998121;0.998116;0.999701;0.999284;1.000004;224.553771;-1.914345;35.291861;48.759999;-7.251798;-32.721047;69.976498;93.180974;48.086631;34.054550;1.062305;1.054982;1.051236;1.013521;1.092592;1.044114;1.099458;1.013438;1.487960;1.269864;0.217057;0.127055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2675;1.064700;1.045255;1.007915;0.947019;0.945922;1.054982;1.024501;1.079977;1.021344;1.020261;1.034151;1.038762;1.033069;1.008926;0.998122;0.998116;0.999701;0.999284;1.000004;224.549613;-1.915457;35.284697;48.768188;-7.249819;-32.721573;69.973367;93.174138;48.086457;34.054177;1.062305;1.054982;1.051236;1.013522;1.092593;1.044116;1.099449;1.013418;1.487943;1.269851;0.217057;0.127055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2676;1.064700;1.045256;1.007918;0.947023;0.945925;1.054984;1.024503;1.079978;1.021347;1.020264;1.034153;1.038764;1.033071;1.008928;0.998122;0.998116;0.999700;0.999285;1.000005;224.541299;-1.917682;35.270372;48.784556;-7.245857;-32.722626;69.967107;93.160469;48.086109;34.053430;1.062305;1.054984;1.051237;1.013524;1.092594;1.044119;1.099431;1.013378;1.487911;1.269825;0.217057;0.127056;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2679;1.064700;1.045259;1.007924;0.947030;0.945931;1.054987;1.024509;1.079981;1.021353;1.020270;1.034158;1.038767;1.033075;1.008933;0.998122;0.998116;0.999700;0.999285;1.000006;224.524679;-1.922126;35.241736;48.817257;-7.237921;-32.724728;69.954595;93.133140;48.085408;34.051933;1.062305;1.054987;1.051239;1.013528;1.092597;1.044125;1.099394;1.013298;1.487846;1.269773;0.217058;0.127057;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2684;1.064700;1.045265;1.007935;0.947044;0.945944;1.054994;1.024520;1.079988;1.021365;1.020281;1.034167;1.038774;1.033082;1.008943;0.998123;0.998117;0.999698;0.999287;1.000009;224.491468;-1.930991;35.184519;48.882511;-7.221995;-32.728921;69.929599;93.078515;48.083992;34.048925;1.062304;1.054994;1.051243;1.013536;1.092602;1.044138;1.099320;1.013140;1.487715;1.269669;0.217060;0.127058;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2694;1.064699;1.045277;1.007958;0.947072;0.945969;1.055007;1.024543;1.080001;1.021390;1.020303;1.034185;1.038787;1.033097;1.008963;0.998124;0.998118;0.999696;0.999289;1.000014;224.425170;-1.948633;35.070307;49.012432;-7.189934;-32.737261;69.879721;92.969399;48.081106;34.042853;1.062303;1.055007;1.051250;1.013552;1.092612;1.044163;1.099174;1.012823;1.487451;1.269461;0.217064;0.127062;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2715;1.064698;1.045300;1.008002;0.947130;0.946019;1.055034;1.024589;1.080026;1.021439;1.020349;1.034222;1.038815;1.033127;1.009003;0.998127;0.998120;0.999691;0.999295;1.000025;224.293061;-1.983561;34.842778;49.269920;-7.124974;-32.753758;69.780424;92.751709;48.075112;34.030486;1.062300;1.055034;1.051264;1.013583;1.092633;1.044215;1.098885;1.012195;1.486915;1.269042;0.217071;0.127069;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2756;1.064695;1.045345;1.008091;0.947248;0.946124;1.055089;1.024684;1.080079;1.021541;1.020443;1.034298;1.038871;1.033189;1.009086;0.998133;0.998124;0.999680;0.999306;1.000046;224.030791;-2.051937;34.391346;49.775437;-6.991763;-32.786028;69.583663;92.318520;48.062232;34.004867;1.062295;1.055089;1.051292;1.013645;1.092675;1.044326;1.098323;1.010956;1.485805;1.268196;0.217085;0.127083;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.2837;1.064689;1.045432;1.008263;0.947498;0.946346;1.055208;1.024882;1.080187;1.021752;1.020639;1.034458;1.038992;1.033321;1.009260;0.998145;0.998133;0.999659;0.999330;1.000087;223.514015;-2.182420;33.503394;50.748308;-6.712587;-32.847687;69.197448;91.461091;48.032837;33.950132;1.062282;1.055208;1.051346;1.013766;1.092762;1.044567;1.097261;1.008552;1.483440;1.266473;0.217112;0.127109;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.3001;1.064670;1.045591;1.008591;0.948051;0.946843;1.055472;1.025310;1.080413;1.022210;1.021064;1.034808;1.039261;1.033613;1.009638;0.998169;0.998153;0.999616;0.999380;1.000163;222.511327;-2.415571;31.790113;52.539329;-6.106706;-32.959699;68.454083;89.783481;47.959047;33.827095;1.062254;1.055472;1.051440;1.013991;1.092939;1.045132;1.095380;1.004036;1.478151;1.262925;0.217161;0.127157;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.3329;1.064615;1.045852;1.009179;0.949345;0.948030;1.056102;1.026281;1.080897;1.023241;1.022026;1.035613;1.039902;1.034297;1.010503;0.998221;0.998197;0.999526;0.999490;1.000291;220.628744;-2.751923;28.634099;55.493707;-4.734354;-33.140382;67.082163;86.589058;47.749110;33.531186;1.062183;1.056102;1.051582;1.014385;1.093307;1.046562;1.092535;0.996168;1.465546;1.255573;0.217243;0.127237;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.3984;1.064443;1.046170;1.010075;0.952508;0.951002;1.057649;1.028523;1.081905;1.025599;1.024237;1.037506;1.041471;1.035946;1.012518;0.998335;0.998301;0.999341;0.999715;1.000437;217.363030;-2.819820;23.505532;58.941388;-1.589650;-33.345536;64.786229;80.937014;47.083931;32.788764;1.061990;1.057649;1.051701;1.014938;1.094027;1.050412;1.090151;0.985109;1.434609;1.241156;0.217342;0.127334;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.464;1.064204;1.046244;1.010590;0.956111;0.954461;1.059365;1.030898;1.082810;1.028072;1.026566;1.039535;1.043212;1.037748;1.014664;0.998460;0.998423;0.999154;0.999900;1.000429;214.792599;-2.060378;20.019795;59.295551;1.786570;-33.374849;63.059406;76.382507;46.131630;31.927905;1.061746;1.059378;1.051628;1.015177;1.094642;1.055287;1.091616;0.980323;1.400040;1.228861;0.217365;0.127357;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5295;1.063918;1.046106;1.010710;0.959692;0.957950;1.060957;1.033086;1.083486;1.030319;1.028682;1.041389;1.044833;1.039407;1.016625;0.998592;0.998554;0.998975;0.999988;1.000266;212.970679;-0.564956;18.172459;57.005153;5.006531;-33.262589;61.883110;73.068582;44.977975;31.058325;1.061468;1.061004;1.051391;1.015096;1.095058;1.060863;1.096360;0.981939;1.367522;1.220543;0.217323;0.127315;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5882;1.063637;1.045822;1.010475;0.962503;0.960723;1.062065;1.034678;1.083870;1.031915;1.030175;1.042685;1.045970;1.040561;1.018009;0.998713;0.998673;0.998828;0.999948;1.000004;212.031473;1.193427;17.815198;53.261871;7.472113;-33.065176;61.291671;71.237246;43.876954;30.357628;1.061199;1.062143;1.051056;1.014751;1.095211;1.066238;1.103046;0.988851;1.344735;1.217492;0.217234;0.127228;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5882;1.063638;1.045822;1.010480;0.962567;0.960791;1.062161;1.034783;1.084020;1.032012;1.030271;1.042780;1.046065;1.040655;1.018104;0.998713;0.998673;0.998828;0.999948;1.000004;212.031854;1.187705;17.815604;53.270782;7.463847;-33.065062;61.289554;71.210724;43.866629;30.344488;1.061199;1.062161;1.051056;1.014756;1.095222;1.066239;1.103054;0.988741;1.344364;1.217269;0.217234;0.127228;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5882;1.063638;1.045822;1.010480;0.962568;0.960792;1.062162;1.034784;1.084022;1.032013;1.030273;1.042781;1.046066;1.040656;1.018105;0.998713;0.998673;0.998828;0.999948;1.000004;212.031850;1.187661;17.815625;53.270762;7.463861;-33.065072;61.289519;71.210474;43.866553;30.344426;1.061199;1.062162;1.051056;1.014756;1.095222;1.066239;1.103054;0.988740;1.344360;1.217264;0.217234;0.127228;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
