time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
21.588117;1.058227;1.024043;0.980947;0.947695;0.946958;1.056301;1.026809;1.081291;1.024715;1.023356;1.036477;1.040035;1.034763;1.011473;0.998842;0.999118;0.999198;1.000015;1.000000;290.506898;-5.444920;83.871419;-57.484749;16.377653;-18.762873;117.687255;163.271015;49.799917;33.656205;1.057006;1.056301;1.034330;0.991040;1.093758;1.473015;1.558320;1.521539;1.738706;1.246549;0.210483;0.120707;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588118;1.058227;1.024043;0.980947;0.947695;0.946958;1.056301;1.026809;1.081291;1.024716;1.023356;1.036477;1.040035;1.034763;1.011473;0.998842;0.999118;0.999198;1.000015;1.000000;290.506830;-5.444720;83.871463;-57.484557;16.377305;-18.762886;117.687230;163.270985;49.799868;33.656363;1.057006;1.056301;1.034330;0.991040;1.093758;1.473015;1.558319;1.521539;1.738704;1.246537;0.210483;0.120707;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588119;1.058227;1.024043;0.980947;0.947695;0.946958;1.056301;1.026809;1.081291;1.024716;1.023356;1.036477;1.040035;1.034763;1.011473;0.998842;0.999118;0.999198;1.000015;1.000000;290.506757;-5.444696;83.871493;-57.484569;16.377317;-18.762902;117.687195;163.270949;49.799853;33.656351;1.057006;1.056301;1.034330;0.991040;1.093758;1.473015;1.558319;1.521538;1.738704;1.246537;0.210483;0.120707;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588121;1.058227;1.024043;0.980947;0.947695;0.946958;1.056301;1.026809;1.081291;1.024716;1.023356;1.036477;1.040035;1.034763;1.011473;0.998842;0.999118;0.999198;1.000015;1.000000;290.506611;-5.444659;83.871552;-57.484606;16.377361;-18.762935;117.687124;163.270876;49.799825;33.656315;1.057006;1.056301;1.034330;0.991041;1.093758;1.473015;1.558318;1.521537;1.738703;1.246538;0.210483;0.120707;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588123;1.058227;1.024043;0.980947;0.947695;0.946958;1.056301;1.026809;1.081291;1.024716;1.023356;1.036477;1.040035;1.034763;1.011473;0.998842;0.999118;0.999198;1.000015;1.000000;290.506414;-5.444591;83.871634;-57.484637;16.377386;-18.762979;117.687029;163.270779;49.799783;33.656284;1.057006;1.056301;1.034330;0.991041;1.093758;1.473014;1.558317;1.521535;1.738702;1.246538;0.210483;0.120707;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588123;1.058227;1.024043;0.980947;0.947695;0.946958;1.056301;1.026809;1.081291;1.024716;1.023356;1.036477;1.040035;1.034763;1.011473;0.998842;0.999118;0.999198;1.000015;1.000000;290.506414;-5.444591;83.871634;-57.484637;16.377386;-18.762979;117.687029;163.270779;49.799783;33.656284;1.057006;1.056301;1.034330;0.991041;1.093758;1.473014;1.558317;1.521535;1.738702;1.246538;0.210483;0.120707;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588123;1.058227;1.024043;0.980947;0.947695;0.946958;1.056301;1.026809;1.081291;1.024716;1.023356;1.036477;1.040035;1.034763;1.011473;0.998842;0.999118;0.999198;1.000015;1.000000;290.506414;-5.444591;83.871634;-57.484637;16.377386;-18.762979;117.687029;163.270779;49.799783;33.656284;1.057006;1.056301;1.034330;0.991041;1.093758;1.473014;1.558317;1.521535;1.738702;1.246538;0.210483;0.120707;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588125;1.058227;1.024043;0.980947;0.947696;0.946958;1.056301;1.026809;1.081291;1.024716;1.023356;1.036477;1.040035;1.034763;1.011473;0.998842;0.999118;0.999198;1.000015;1.000000;290.506319;-5.444551;83.871674;-57.484643;16.377384;-18.763000;117.686984;163.270733;49.799762;33.656276;1.057006;1.056301;1.034330;0.991041;1.093758;1.473014;1.558316;1.521534;1.738702;1.246537;0.210483;0.120707;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588133;1.058227;1.024043;0.980947;0.947696;0.946958;1.056302;1.026810;1.081291;1.024716;1.023356;1.036477;1.040035;1.034763;1.011473;0.998842;0.999118;0.999198;1.000015;1.000000;290.505736;-5.444358;83.871916;-57.484742;16.377474;-18.763130;117.686704;163.270444;49.799642;33.656177;1.057006;1.056302;1.034330;0.991041;1.093758;1.473013;1.558312;1.521529;1.738698;1.246538;0.210483;0.120707;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588149;1.058227;1.024044;0.980948;0.947697;0.946959;1.056302;1.026810;1.081291;1.024716;1.023357;1.036477;1.040035;1.034764;1.011474;0.998842;0.999118;0.999198;1.000015;1.000000;290.504568;-5.443973;83.872400;-57.484939;16.377653;-18.763390;117.686143;163.269867;49.799400;33.655978;1.057006;1.056302;1.034331;0.991041;1.093758;1.473010;1.558305;1.521519;1.738692;1.246539;0.210483;0.120707;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588181;1.058228;1.024045;0.980949;0.947698;0.946960;1.056302;1.026811;1.081291;1.024717;1.023357;1.036478;1.040036;1.034764;1.011474;0.998842;0.999118;0.999198;1.000016;0.999999;290.502232;-5.443200;83.873368;-57.485333;16.378011;-18.763912;117.685020;163.268712;49.798918;33.655581;1.057007;1.056302;1.034331;0.991042;1.093758;1.473004;1.558291;1.521499;1.738679;1.246541;0.210484;0.120708;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588245;1.058228;1.024046;0.980951;0.947701;0.946963;1.056304;1.026812;1.081291;1.024718;1.023359;1.036479;1.040037;1.034766;1.011476;0.998842;0.999118;0.999199;1.000016;0.999999;290.497559;-5.441654;83.875302;-57.486118;16.378725;-18.764955;117.682773;163.266402;49.797952;33.654786;1.057007;1.056304;1.034333;0.991044;1.093758;1.472993;1.558261;1.521459;1.738653;1.246545;0.210484;0.120708;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588373;1.058230;1.024050;0.980955;0.947706;0.946968;1.056306;1.026815;1.081292;1.024721;1.023362;1.036482;1.040040;1.034768;1.011479;0.998841;0.999117;0.999199;1.000017;0.999997;290.488207;-5.438556;83.879169;-57.487679;16.380143;-18.767042;117.678276;163.261775;49.796020;33.653197;1.057008;1.056306;1.034336;0.991048;1.093758;1.472971;1.558203;1.521379;1.738601;1.246553;0.210485;0.120709;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588629;1.058232;1.024056;0.980964;0.947718;0.946979;1.056312;1.026821;1.081292;1.024727;1.023367;1.036488;1.040045;1.034774;1.011484;0.998840;0.999117;0.999200;1.000019;0.999994;290.469483;-5.432335;83.886891;-57.490763;16.382938;-18.771221;117.669263;163.252498;49.792154;33.650021;1.057010;1.056312;1.034342;0.991056;1.093757;1.472926;1.558086;1.521218;1.738497;1.246569;0.210487;0.120711;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588683;1.058233;1.024058;0.980966;0.947720;0.946982;1.056313;1.026822;1.081292;1.024728;1.023368;1.036489;1.040046;1.034775;1.011485;0.998840;0.999117;0.999200;1.000019;0.999993;290.465535;-5.431021;83.888516;-57.491406;16.383520;-18.772102;117.667361;163.250540;49.791340;33.649352;1.057011;1.056313;1.034343;0.991058;1.093757;1.472917;1.558061;1.521184;1.738475;1.246572;0.210488;0.120712;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588683;1.058233;1.024058;0.980966;0.947720;0.946982;1.056313;1.026822;1.081292;1.024728;1.023368;1.036489;1.040046;1.034775;1.011485;0.998840;0.999117;0.999200;1.000019;0.999993;290.465535;-5.431021;83.888516;-57.491406;16.383520;-18.772102;117.667361;163.250540;49.791340;33.649352;1.057011;1.056313;1.034343;0.991058;1.093757;1.472917;1.558061;1.521184;1.738475;1.246572;0.210488;0.120712;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588683;1.058233;1.024058;0.980966;0.947720;0.946982;1.056313;1.026822;1.081292;1.024728;1.023368;1.036489;1.040046;1.034775;1.011485;0.998840;0.999117;0.999200;1.000019;0.999993;290.465535;-5.431021;83.888516;-57.491406;16.383520;-18.772102;117.667361;163.250540;49.791340;33.649352;1.057011;1.056313;1.034343;0.991058;1.093757;1.472917;1.558061;1.521184;1.738475;1.246572;0.210488;0.120712;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588695;1.058233;1.024058;0.980966;0.947721;0.946982;1.056313;1.026822;1.081292;1.024729;1.023369;1.036489;1.040047;1.034775;1.011485;0.998840;0.999117;0.999200;1.000019;0.999993;290.464658;-5.430729;83.888877;-57.491548;16.383649;-18.772298;117.666939;163.250105;49.791159;33.649204;1.057011;1.056313;1.034343;0.991059;1.093757;1.472915;1.558055;1.521176;1.738470;1.246573;0.210488;0.120712;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588695;1.058233;1.024058;0.980966;0.947721;0.946982;1.056313;1.026822;1.081292;1.024729;1.023369;1.036489;1.040047;1.034775;1.011485;0.998840;0.999117;0.999200;1.000019;0.999993;290.464658;-5.430729;83.888877;-57.491548;16.383649;-18.772298;117.666939;163.250105;49.791159;33.649204;1.057011;1.056313;1.034343;0.991059;1.093757;1.472915;1.558055;1.521176;1.738470;1.246573;0.210488;0.120712;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588696;1.058233;1.024058;0.980966;0.947721;0.946982;1.056313;1.026822;1.081292;1.024729;1.023369;1.036489;1.040047;1.034775;1.011486;0.998840;0.999117;0.999200;1.000019;0.999993;290.464585;-5.430704;83.888907;-57.491560;16.383660;-18.772314;117.666904;163.250069;49.791143;33.649191;1.057011;1.056313;1.034343;0.991059;1.093757;1.472915;1.558055;1.521176;1.738470;1.246573;0.210488;0.120712;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588697;1.058233;1.024058;0.980966;0.947721;0.946982;1.056313;1.026822;1.081292;1.024729;1.023369;1.036489;1.040047;1.034775;1.011486;0.998840;0.999117;0.999200;1.000019;0.999993;290.464512;-5.430680;83.888937;-57.491572;16.383671;-18.772330;117.666868;163.250032;49.791128;33.649179;1.057011;1.056313;1.034343;0.991059;1.093757;1.472915;1.558055;1.521175;1.738470;1.246573;0.210488;0.120712;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588699;1.058233;1.024058;0.980966;0.947721;0.946982;1.056313;1.026822;1.081292;1.024729;1.023369;1.036489;1.040047;1.034775;1.011486;0.998840;0.999117;0.999200;1.000019;0.999993;290.464365;-5.430631;83.888997;-57.491596;16.383692;-18.772363;117.666798;163.249960;49.791098;33.649154;1.057011;1.056313;1.034343;0.991059;1.093757;1.472914;1.558054;1.521174;1.738469;1.246573;0.210488;0.120712;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588703;1.058233;1.024058;0.980967;0.947721;0.946983;1.056313;1.026822;1.081292;1.024729;1.023369;1.036489;1.040047;1.034775;1.011486;0.998840;0.999117;0.999200;1.000019;0.999993;290.464072;-5.430534;83.889118;-57.491644;16.383735;-18.772428;117.666657;163.249814;49.791038;33.649104;1.057011;1.056313;1.034343;0.991059;1.093757;1.472914;1.558052;1.521171;1.738467;1.246574;0.210488;0.120712;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588711;1.058233;1.024059;0.980967;0.947721;0.946983;1.056313;1.026822;1.081292;1.024729;1.023369;1.036489;1.040047;1.034775;1.011486;0.998840;0.999117;0.999200;1.000019;0.999993;290.463486;-5.430338;83.889359;-57.491739;16.383821;-18.772559;117.666374;163.249524;49.790917;33.649005;1.057011;1.056313;1.034343;0.991059;1.093757;1.472912;1.558048;1.521166;1.738464;1.246574;0.210488;0.120712;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588727;1.058233;1.024059;0.980967;0.947722;0.946984;1.056314;1.026823;1.081292;1.024729;1.023369;1.036490;1.040047;1.034775;1.011486;0.998840;0.999117;0.999200;1.000019;0.999993;290.462314;-5.429948;83.889841;-57.491929;16.383993;-18.772820;117.665810;163.248942;49.790675;33.648807;1.057011;1.056314;1.034344;0.991060;1.093757;1.472909;1.558041;1.521156;1.738457;1.246575;0.210488;0.120712;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588759;1.058233;1.024060;0.980968;0.947723;0.946985;1.056314;1.026824;1.081292;1.024730;1.023370;1.036490;1.040048;1.034776;1.011487;0.998840;0.999116;0.999200;1.000019;0.999992;290.459971;-5.429167;83.890804;-57.492308;16.384337;-18.773344;117.664680;163.247779;49.790191;33.648410;1.057012;1.056314;1.034345;0.991061;1.093756;1.472904;1.558026;1.521136;1.738445;1.246577;0.210488;0.120712;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588823;1.058234;1.024061;0.980971;0.947726;0.946988;1.056316;1.026825;1.081292;1.024732;1.023371;1.036492;1.040049;1.034777;1.011488;0.998839;0.999116;0.999201;1.000020;0.999992;290.455281;-5.427602;83.892731;-57.493065;16.385020;-18.774390;117.662420;163.245452;49.789224;33.647617;1.057012;1.056316;1.034346;0.991063;1.093756;1.472893;1.557997;1.521096;1.738419;1.246581;0.210489;0.120713;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588951;1.058235;1.024065;0.980975;0.947732;0.946993;1.056318;1.026828;1.081292;1.024734;1.023374;1.036494;1.040052;1.034780;1.011491;0.998839;0.999116;0.999201;1.000021;0.999990;290.445897;-5.424468;83.896581;-57.494569;16.386378;-18.776484;117.657896;163.240791;49.787288;33.646031;1.057013;1.056318;1.034349;0.991067;1.093756;1.472871;1.557938;1.521015;1.738367;1.246589;0.210490;0.120714;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.589207;1.058238;1.024072;0.980984;0.947743;0.947004;1.056323;1.026833;1.081293;1.024740;1.023380;1.036500;1.040057;1.034785;1.011496;0.998838;0.999115;0.999202;1.000022;0.999987;290.427108;-5.418174;83.904270;-57.497538;16.389054;-18.780677;117.648829;163.231446;49.783415;33.642860;1.057015;1.056323;1.034355;0.991075;1.093755;1.472826;1.557821;1.520854;1.738263;1.246605;0.210492;0.120716;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.589719;1.058243;1.024085;0.981001;0.947765;0.947026;1.056334;1.026845;1.081294;1.024752;1.023391;1.036510;1.040068;1.034796;1.011507;0.998836;0.999114;0.999204;1.000026;0.999981;290.389444;-5.405491;83.919605;-57.503326;16.394248;-18.789081;117.630624;163.212666;49.775658;33.636527;1.057020;1.056334;1.034367;0.991091;1.093753;1.472737;1.557586;1.520532;1.738055;1.246638;0.210496;0.120720;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.590743;1.058254;1.024112;0.981036;0.947810;0.947070;1.056354;1.026867;1.081295;1.024775;1.023413;1.036532;1.040088;1.034816;1.011529;0.998832;0.999111;0.999207;1.000033;0.999969;290.313773;-5.379740;83.950098;-57.514293;16.404001;-18.805962;117.593927;163.174745;49.760103;33.623889;1.057029;1.056354;1.034390;0.991123;1.093750;1.472558;1.557114;1.519885;1.737640;1.246702;0.210504;0.120728;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.592791;1.058274;1.024167;0.981107;0.947899;0.947157;1.056396;1.026912;1.081298;1.024820;1.023458;1.036574;1.040130;1.034857;1.011572;0.998824;0.999105;0.999214;1.000046;0.999944;290.161073;-5.326707;84.010370;-57.533790;16.420976;-18.840017;117.519393;163.097459;49.728835;33.598735;1.057047;1.056396;1.034438;0.991188;1.093744;1.472199;1.556164;1.518584;1.736809;1.246831;0.210521;0.120744;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.596887;1.058317;1.024277;0.981249;0.948075;0.947329;1.056479;1.027000;1.081303;1.024909;1.023544;1.036658;1.040214;1.034939;1.011657;0.998808;0.999094;0.999228;1.000073;0.999896;289.850315;-5.214595;84.127993;-57.563012;16.444852;-18.909290;117.365801;162.937137;49.665670;33.548920;1.057083;1.056479;1.034534;0.991319;1.093731;1.471473;1.554239;1.515960;1.735147;1.247091;0.210555;0.120776;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.605079;1.058403;1.024505;0.981541;0.948418;0.947668;1.056645;1.027170;1.081313;1.025078;1.023710;1.036822;1.040382;1.035101;1.011822;0.998776;0.999071;0.999256;1.000124;0.999798;289.207992;-4.966851;84.351060;-57.582141;16.452756;-19.052416;117.040792;162.593693;49.536916;33.451353;1.057157;1.056645;1.034731;0.991587;1.093705;1.469995;1.550295;1.510613;1.731831;1.247614;0.210626;0.120843;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.621463;1.058581;1.024985;0.982148;0.949071;0.948322;1.056972;1.027484;1.081330;1.025379;1.024009;1.037130;1.040711;1.035416;1.012128;0.998714;0.999024;0.999311;1.000217;0.999607;287.845098;-4.383562;84.744593;-57.461468;16.313726;-19.356380;116.321819;161.817443;49.270586;33.265251;1.057310;1.056972;1.035144;0.992140;1.093652;1.466941;1.542047;1.499552;1.725289;1.248666;0.210774;0.120985;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.654231;1.058960;1.026030;0.983450;0.950218;0.949504;1.057582;1.028004;1.081348;1.025830;1.024473;1.037652;1.041326;1.035982;1.012630;0.998597;0.998932;0.999420;1.000361;0.999246;284.846117;-2.928762;85.292533;-56.573413;15.466462;-20.029675;114.628320;159.925165;48.712394;32.935850;1.057631;1.057582;1.036032;0.993312;1.093546;1.460506;1.524277;1.476113;1.713094;1.250788;0.211096;0.121294;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.686999;1.059362;1.027177;0.984854;0.951127;0.950482;1.058091;1.028359;1.081335;1.026063;1.024736;1.038018;1.041840;1.036428;1.012962;0.998489;0.998839;0.999525;1.000439;0.998923;281.532591;-1.185459;85.485669;-54.808430;13.940799;-20.780950;112.624986;157.608496;48.135673;32.674221;1.057970;1.058093;1.036993;0.994559;1.093433;1.453735;1.505054;1.451161;1.702868;1.253040;0.211450;0.121633;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.719767;1.059779;1.028403;0.986340;0.951764;0.951206;1.058449;1.028524;1.081277;1.026064;1.024779;1.038194;1.042203;1.036710;1.013094;0.998392;0.998748;0.999625;1.000443;0.998650;277.973274;0.701501;85.280262;-52.155046;11.865571;-21.596762;110.355658;154.910984;47.566533;32.493807;1.058319;1.058455;1.038010;0.995865;1.093306;1.446758;1.484717;1.425054;1.695627;1.255584;0.211829;0.121996;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.752535;1.060204;1.029685;0.987884;0.952100;0.951637;1.058616;1.028481;1.081163;1.025830;1.024593;1.038157;1.042375;1.036795;1.013010;0.998305;0.998659;0.999717;1.000370;0.998438;274.236397;2.574380;84.640623;-48.614035;9.391028;-22.462122;107.867129;151.881044;47.035579;32.404860;1.058671;1.058626;1.039065;0.997208;1.093157;1.439709;1.463623;1.398177;1.692214;1.258564;0.212225;0.122377;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.785303;1.060629;1.031003;0.989464;0.952120;0.951746;1.058564;1.028225;1.080985;1.025369;1.024182;1.037898;1.042329;1.036662;1.012704;0.998228;0.998573;0.999802;1.000226;0.998292;270.386285;4.275951;83.542312;-44.203084;6.678465;-23.361619;105.207908;148.569591;46.572196;32.412708;1.059021;1.058576;1.040139;0.998571;1.092982;1.432713;1.442129;1.370926;1.693202;1.262075;0.212633;0.122769;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818071;1.061047;1.032334;0.991057;0.951826;0.951524;1.058283;1.027766;1.080744;1.024707;1.023568;1.037424;1.042055;1.036309;1.012189;0.998162;0.998491;0.999877;1.000020;0.998213;266.481941;5.663267;81.973910;-38.960397;3.889699;-24.279574;102.426210;145.027460;46.203022;32.515710;1.059362;1.058297;1.041217;0.999933;1.092780;1.425892;1.420579;1.343685;1.698798;1.266114;0.213045;0.123165;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818239;1.061049;1.032340;0.991065;0.951823;0.951522;1.058282;1.027763;1.080742;1.024703;1.023564;1.037421;1.042053;1.036307;1.012186;0.998162;0.998490;0.999877;1.000019;0.998213;266.461810;5.669304;81.964619;-38.931391;3.875521;-24.284316;102.411668;145.008707;46.201430;32.516463;1.059364;1.058295;1.041222;0.999940;1.092778;1.425857;1.420469;1.343546;1.698838;1.266136;0.213047;0.123167;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818239;1.061051;1.032342;0.991071;0.951835;0.951534;1.058302;1.027774;1.080750;1.024716;1.023578;1.037438;1.042073;1.036326;1.012201;0.998162;0.998490;0.999877;1.000019;0.998213;266.463466;5.671301;81.965192;-38.930835;3.875728;-24.283008;102.408852;145.008931;46.207690;32.514760;1.059364;1.058302;1.041223;0.999941;1.092785;1.425849;1.420455;1.343523;1.698696;1.266000;0.213047;0.123168;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818240;1.061051;1.032342;0.991071;0.951834;0.951534;1.058302;1.027774;1.080750;1.024716;1.023578;1.037438;1.042073;1.036326;1.012201;0.998162;0.998490;0.999877;1.000019;0.998213;266.463349;5.671454;81.965147;-38.930461;3.875284;-24.283030;102.408781;145.008945;46.207747;32.514731;1.059364;1.058302;1.041223;0.999941;1.092785;1.425849;1.420454;1.343522;1.698697;1.266004;0.213047;0.123168;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818241;1.061051;1.032342;0.991071;0.951834;0.951534;1.058302;1.027774;1.080750;1.024716;1.023578;1.037438;1.042073;1.036326;1.012201;0.998162;0.998490;0.999877;1.000019;0.998213;266.463229;5.671491;81.965092;-38.930288;3.875198;-24.283058;102.408694;145.008833;46.207737;32.514736;1.059364;1.058302;1.041223;0.999941;1.092785;1.425849;1.420453;1.343521;1.698697;1.266004;0.213047;0.123168;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818243;1.061051;1.032342;0.991071;0.951834;0.951534;1.058302;1.027774;1.080750;1.024716;1.023578;1.037438;1.042073;1.036326;1.012201;0.998162;0.998490;0.999877;1.000019;0.998213;266.462989;5.671559;81.964981;-38.929955;3.875048;-24.283115;102.408520;145.008603;46.207713;32.514747;1.059364;1.058302;1.041223;0.999941;1.092785;1.425849;1.420452;1.343520;1.698697;1.266004;0.213047;0.123168;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818247;1.061051;1.032342;0.991071;0.951834;0.951534;1.058302;1.027774;1.080750;1.024716;1.023578;1.037438;1.042073;1.036325;1.012201;0.998162;0.998490;0.999877;1.000019;0.998213;266.462509;5.671716;81.964761;-38.929250;3.874681;-24.283228;102.408174;145.008164;46.207678;32.514763;1.059364;1.058302;1.041223;0.999942;1.092785;1.425848;1.420450;1.343516;1.698699;1.266005;0.213047;0.123168;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818250;1.061051;1.032342;0.991071;0.951834;0.951534;1.058301;1.027774;1.080750;1.024716;1.023578;1.037438;1.042073;1.036325;1.012201;0.998162;0.998490;0.999877;1.000019;0.998213;266.462144;5.671832;81.964593;-38.928721;3.874412;-24.283314;102.407911;145.007828;46.207650;32.514777;1.059364;1.058301;1.041224;0.999942;1.092785;1.425847;1.420448;1.343514;1.698699;1.266006;0.213047;0.123168;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
