time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
20.740191;1.062037;1.044103;1.000658;0.951799;0.948911;1.043758;1.023176;1.073252;1.019623;1.016974;1.027080;1.028242;1.023411;1.003807;1.000407;1.000579;0.998788;0.994981;0.995307;192.104058;-2.248146;21.655026;58.732568;12.877238;-28.708679;54.996107;59.816732;39.352215;30.659750;1.059913;1.043829;1.048811;1.004288;1.084762;1.091939;1.147898;1.198113;1.711004;1.426463;0.216699;0.126707;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.772959;1.061775;1.043324;0.998801;0.946022;0.943294;1.041400;1.019733;1.071919;1.016235;1.013801;1.024323;1.025821;1.020955;1.000864;1.000499;1.000607;0.998701;0.995202;0.995172;194.007837;-5.193269;28.553769;58.438173;9.262752;-28.211181;56.608759;65.543245;41.525648;31.850097;1.059692;1.041493;1.048176;1.002785;1.083913;1.096352;1.160600;1.228160;1.757738;1.443441;0.216457;0.126471;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.805727;1.061492;1.042412;0.996857;0.940350;0.937846;1.039327;1.016351;1.070662;1.012907;1.010720;1.021748;1.023671;1.018743;0.998060;1.000584;1.000619;0.998617;0.995529;0.995127;196.766003;-7.605132;34.926426;57.597243;5.535481;-27.696704;58.575119;71.648586;43.715628;33.069811;1.059453;1.039432;1.047439;1.001221;1.083151;1.101129;1.175330;1.259438;1.798950;1.458686;0.216174;0.126195;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.838495;1.061190;1.041374;0.994862;0.934948;0.932729;1.037614;1.013130;1.069524;1.009741;1.007831;1.019442;1.021872;1.016855;0.995487;1.000659;1.000617;0.998535;0.995936;0.995172;200.366945;-9.423512;40.696015;56.129499;1.778207;-27.166678;60.891895;78.039769;45.863287;34.285699;1.059198;1.037725;1.046608;0.999625;1.082503;1.106228;1.191962;1.291365;1.833093;1.471647;0.215851;0.125881;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.871263;1.060872;1.040221;0.992853;0.929977;0.928098;1.036332;1.010176;1.068548;1.006841;1.005231;1.017489;1.020493;1.015363;0.993234;1.000724;1.000603;0.998458;0.996398;0.995303;204.769452;-10.622571;45.818014;53.980394;-1.923742;-26.621839;63.545776;84.614529;47.914106;35.463100;1.058929;1.036438;1.045690;0.998027;1.081997;1.111606;1.210312;1.323318;1.858839;1.481773;0.215493;0.125533;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.904031;1.060540;1.038966;0.990867;0.925580;0.924087;1.035528;1.007585;1.067777;1.004306;1.003009;1.015958;1.019587;1.014323;0.991381;1.000776;1.000577;0.998386;0.996889;0.995515;209.905366;-11.211024;50.278931;51.122925;-5.483721;-26.062264;66.514280;91.269316;49.820401;36.568247;1.058649;1.035618;1.044698;0.996460;1.081657;1.117219;1.230149;1.354673;1.875228;1.488563;0.215103;0.125155;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.936799;1.060197;1.037625;0.988940;0.921871;0.920796;1.035221;1.005435;1.067242;1.002210;1.001229;1.014891;1.019173;1.013760;0.989979;1.000813;1.000543;0.998320;0.997384;0.995802;215.682785;-11.226604;54.092905;47.554426;-8.815046;-25.487545;69.766614;97.906235;51.541811;37.570249;1.058359;1.035290;1.043646;0.994951;1.081505;1.123020;1.251199;1.384852;1.881798;1.491607;0.214687;0.124752;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.969567;1.059845;1.036216;0.987104;0.918938;0.918296;1.035408;1.003793;1.066969;1.000619;0.999946;1.014314;1.019253;1.013683;0.989067;1.000835;1.000501;0.998263;0.997863;0.996156;221.990107;-10.732151;57.297685;43.294305;-11.832279;-24.897381;73.264094;104.434522;53.046354;38.441727;1.058062;1.035454;1.042548;0.993527;1.081555;1.128952;1.273153;1.413329;1.878523;1.490605;0.214250;0.124329;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.002335;1.059488;1.034762;0.985385;0.916835;0.916629;1.036077;1.002706;1.066981;0.999579;0.999195;1.014243;1.019817;1.014088;0.988669;1.000841;1.000452;0.998214;0.998307;0.996567;228.700878;-9.814482;59.950664;38.386371;-14.454097;-24.291979;76.961430;110.775564;54.312813;39.160605;1.057762;1.036088;1.041422;0.992210;1.081815;1.134952;1.295676;1.439666;1.865824;1.485398;0.213799;0.123893;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.035103;1.059130;1.033282;0.983804;0.915569;0.915779;1.037163;1.002186;1.067275;0.999099;0.998974;1.014642;1.020805;1.014922;0.988766;1.000830;1.000398;0.998175;0.998699;0.997021;235.678273;-8.573319;62.123024;32.892081;-16.605825;-23.672159;80.808543;116.870036;55.328740;39.711966;1.057462;1.037145;1.040285;0.991016;1.082284;1.140944;1.318418;1.463545;1.844696;1.476029;0.213340;0.123450;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.067871;1.058776;1.031802;0.982375;0.915115;0.915707;1.038588;1.002218;1.067831;0.999161;0.999255;1.015461;1.022141;1.016118;0.989318;1.000801;1.000341;0.998146;0.999032;0.997508;242.779542;-7.112117;63.893825;26.881196;-18.219992;-23.040420;84.750211;122.668896;56.088436;40.086127;1.057168;1.038560;1.039155;0.989956;1.082949;1.146840;1.341010;1.484734;1.816401;1.462723;0.212881;0.123008;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.100639;1.058431;1.030343;0.981111;0.915451;0.916381;1.040332;1.002809;1.068656;0.999776;1.000044;1.016696;1.023808;1.017661;0.990326;1.000756;1.000280;0.998129;0.999300;0.998012;249.861988;-5.544493;65.348013;20.443475;-19.243452;-22.401630;88.727038;128.129385;56.599123;40.279082;1.056883;1.040270;1.038052;0.989040;1.083794;1.152538;1.363073;1.503062;1.782188;1.445822;0.212430;0.122574;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.133407;1.058102;1.028931;0.980014;0.916482;0.917690;1.042290;1.003899;1.069721;1.000886;1.001279;1.018264;1.025702;1.019457;0.991717;1.000693;1.000217;0.998124;0.999500;0.998519;256.787233;-3.978803;66.571116;13.686225;-19.645548;-21.761376;92.680716;133.237759;56.877922;40.297556;1.056613;1.042187;1.036993;0.988268;1.084790;1.157927;1.384245;1.518509;1.743845;1.425905;0.211993;0.122154;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.166175;1.057796;1.027589;0.979077;0.918059;0.919473;1.044264;1.005348;1.070901;1.002343;1.002802;1.019989;1.027630;1.021317;0.993326;1.000615;1.000152;0.998130;0.999634;0.999013;263.422372;-2.495786;67.639054;6.698621;-19.405567;-21.127014;96.551908;137.989625;56.938286;40.153543;1.056365;1.044212;1.035997;0.987636;1.085890;1.162892;1.404169;1.531146;1.703355;1.403907;0.211578;0.121756;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.198943;1.057520;1.026340;0.978312;0.920172;0.921728;1.046352;1.007163;1.072194;1.004177;1.004658;1.021945;1.029686;1.023330;0.995210;1.000522;1.000085;0.998149;0.999714;0.999482;269.646993;-1.182357;68.623434;-0.421607;-18.517878;-20.511167;100.275076;142.345914;56.805327;39.857611;1.056145;1.046299;1.035083;0.987148;1.087056;1.167296;1.422462;1.540904;1.661610;1.380584;0.211192;0.121386;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.231711;1.057281;1.025207;0.977717;0.922741;0.924377;1.048583;1.009376;1.073743;1.006419;1.006879;1.024160;1.031895;1.025526;0.997399;1.000415;1.000017;0.998180;0.999742;0.999912;275.359898;-0.116823;69.596414;-7.521720;-17.038560;-19.925072;103.795136;146.310335;56.524720;39.435602;1.055959;1.048382;1.034265;0.986800;1.088271;1.171020;1.438806;1.547857;1.619946;1.356293;0.210843;0.121051;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239267;1.057233;1.024964;0.977599;0.923342;0.924984;1.049033;1.009881;1.074084;1.006927;1.007372;1.024631;1.032344;1.025977;0.997875;1.000388;1.000001;0.998189;0.999742;1.000004;276.591459;0.094323;69.825126;-9.141697;-16.623655;-19.795030;104.572060;147.178394;56.441973;39.326006;1.055921;1.048841;1.034092;0.986737;1.088545;1.171769;1.442268;1.549122;1.610765;1.350813;0.210768;0.120979;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239267;1.057249;1.024969;0.977604;0.923198;0.924823;1.048774;1.009672;1.073835;1.006715;1.007153;1.024392;1.032091;1.025728;0.997650;1.000388;1.000001;0.998189;0.999742;1.000004;276.589991;0.100050;69.829976;-9.159230;-16.623804;-19.801036;104.562530;147.213281;56.436487;39.338847;1.055924;1.048774;1.034096;0.986730;1.088506;1.171718;1.442203;1.549255;1.612123;1.351585;0.210769;0.120980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239268;1.057249;1.024969;0.977604;0.923198;0.924823;1.048774;1.009672;1.073835;1.006715;1.007153;1.024392;1.032091;1.025728;0.997650;1.000388;1.000001;0.998189;0.999742;1.000004;276.590153;0.100078;69.830006;-9.159446;-16.623746;-19.801019;104.562632;147.213394;56.436476;39.338832;1.055924;1.048774;1.034096;0.986730;1.088506;1.171718;1.442203;1.549255;1.612122;1.351585;0.210769;0.120980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239269;1.057249;1.024969;0.977604;0.923198;0.924823;1.048774;1.009673;1.073835;1.006715;1.007153;1.024393;1.032091;1.025728;0.997650;1.000388;1.000001;0.998189;0.999742;1.000004;276.590315;0.100105;69.830036;-9.159662;-16.623688;-19.801002;104.562735;147.213507;56.436464;39.338817;1.055924;1.048774;1.034095;0.986730;1.088506;1.171718;1.442204;1.549255;1.612121;1.351584;0.210769;0.120980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239271;1.057249;1.024969;0.977604;0.923198;0.924823;1.048774;1.009673;1.073835;1.006715;1.007153;1.024393;1.032091;1.025728;0.997650;1.000388;1.000001;0.998189;0.999742;1.000004;276.590640;0.100161;69.830095;-9.160095;-16.623572;-19.800968;104.562940;147.213733;56.436441;39.338786;1.055924;1.048774;1.034095;0.986730;1.088506;1.171718;1.442205;1.549256;1.612118;1.351582;0.210769;0.120980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239275;1.057249;1.024969;0.977604;0.923199;0.924824;1.048774;1.009673;1.073835;1.006715;1.007154;1.024393;1.032092;1.025729;0.997650;1.000388;1.000001;0.998189;0.999742;1.000004;276.591288;0.100271;69.830213;-9.160961;-16.623339;-19.800900;104.563349;147.214185;56.436394;39.338725;1.055924;1.048774;1.034095;0.986730;1.088506;1.171719;1.442207;1.549256;1.612114;1.351579;0.210769;0.120980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239283;1.057249;1.024969;0.977604;0.923199;0.924824;1.048774;1.009673;1.073835;1.006716;1.007154;1.024393;1.032092;1.025729;0.997651;1.000388;1.000001;0.998189;0.999742;1.000004;276.592585;0.100493;69.830450;-9.162692;-16.622874;-19.800763;104.564169;147.215089;56.436301;39.338602;1.055924;1.048774;1.034095;0.986730;1.088507;1.171719;1.442210;1.549258;1.612104;1.351574;0.210769;0.120980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239299;1.057249;1.024968;0.977603;0.923201;0.924826;1.048775;1.009675;1.073836;1.006717;1.007155;1.024394;1.032093;1.025730;0.997652;1.000388;1.000001;0.998189;0.999742;1.000004;276.595179;0.100935;69.830924;-9.166154;-16.621944;-19.800489;104.565808;147.216897;56.436115;39.338356;1.055924;1.048775;1.034095;0.986730;1.088507;1.171721;1.442217;1.549260;1.612084;1.351562;0.210768;0.120980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239331;1.057249;1.024967;0.977603;0.923203;0.924828;1.048777;1.009677;1.073838;1.006719;1.007157;1.024397;1.032095;1.025732;0.997654;1.000388;1.000000;0.998189;0.999742;1.000004;276.600367;0.101820;69.831872;-9.173079;-16.620084;-19.799941;104.569085;147.220512;56.435742;39.337865;1.055923;1.048777;1.034094;0.986730;1.088508;1.171724;1.442232;1.549265;1.612044;1.351539;0.210768;0.120980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239395;1.057248;1.024965;0.977602;0.923209;0.924834;1.048781;1.009681;1.073840;1.006723;1.007162;1.024401;1.032099;1.025736;0.997658;1.000388;1.000000;0.998189;0.999742;1.000005;276.610741;0.103589;69.833768;-9.186928;-16.616361;-19.798846;104.575640;147.227743;56.434996;39.336882;1.055923;1.048781;1.034093;0.986729;1.088511;1.171730;1.442261;1.549275;1.611964;1.351492;0.210768;0.120979;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239523;1.057248;1.024961;0.977600;0.923219;0.924844;1.048789;1.009690;1.073846;1.006732;1.007170;1.024409;1.032107;1.025744;0.997666;1.000387;1.000000;0.998189;0.999742;1.000007;276.631481;0.107124;69.837560;-9.214625;-16.608910;-19.796656;104.588746;147.242199;56.433504;39.334914;1.055922;1.048789;1.034090;0.986728;1.088515;1.171743;1.442319;1.549295;1.611805;1.351399;0.210766;0.120978;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.239779;1.057246;1.024953;0.977596;0.923240;0.924866;1.048805;1.009707;1.073857;1.006750;1.007187;1.024425;1.032123;1.025760;0.997683;1.000387;1.000000;0.998189;0.999742;1.000010;276.672932;0.114179;69.845146;-9.270013;-16.593982;-19.792279;104.614945;147.271094;56.430512;39.330975;1.055921;1.048805;1.034084;0.986726;1.088525;1.171768;1.442434;1.549334;1.611487;1.351213;0.210764;0.120975;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.240291;1.057243;1.024937;0.977589;0.923283;0.924909;1.048837;1.009742;1.073879;1.006785;1.007222;1.024459;1.032155;1.025792;0.997716;1.000385;0.999998;0.998190;0.999742;1.000016;276.755717;0.128238;69.860329;-9.380764;-16.564025;-19.783532;104.667295;147.328814;56.424505;39.323082;1.055919;1.048837;1.034072;0.986723;1.088543;1.171817;1.442665;1.549413;1.610851;1.350840;0.210759;0.120971;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.241315;1.057236;1.024904;0.977574;0.923368;0.924995;1.048901;1.009812;1.073922;1.006856;1.007291;1.024525;1.032218;1.025855;0.997783;1.000381;0.999996;0.998191;0.999741;1.000028;276.920820;0.156142;69.890732;-9.602168;-16.503714;-19.766070;104.771794;147.443977;56.412397;39.307231;1.055914;1.048901;1.034049;0.986715;1.088580;1.171915;1.443125;1.549568;1.609581;1.350096;0.210749;0.120961;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.243363;1.057223;1.024840;0.977544;0.923539;0.925167;1.049027;1.009952;1.074010;1.006998;1.007430;1.024657;1.032344;1.025982;0.997916;1.000374;0.999992;0.998194;0.999741;1.000053;277.249145;0.211094;69.951696;-10.044566;-16.381502;-19.731278;104.979985;147.673186;56.387811;39.275276;1.055904;1.049027;1.034004;0.986700;1.088655;1.172109;1.444039;1.549871;1.607048;1.348610;0.210729;0.120942;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.247459;1.057198;1.024713;0.977486;0.923883;0.925512;1.049279;1.010233;1.074185;1.007284;1.007707;1.024921;1.032595;1.026235;0.998184;1.000359;0.999983;0.998199;0.999739;1.000101;277.898192;0.317550;70.074293;-10.927611;-16.130788;-19.662228;105.393095;148.127138;56.337196;39.210375;1.055885;1.049279;1.033914;0.986671;1.088803;1.172487;1.445838;1.550447;1.602015;1.345645;0.210690;0.120905;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.255651;1.057149;1.024465;0.977379;0.924581;0.926209;1.049775;1.010800;1.074535;1.007861;1.008267;1.025449;1.033091;1.026736;0.998719;1.000329;0.999966;0.998210;0.999735;1.000196;279.165278;0.516509;70.322455;-12.685810;-15.604752;-19.526364;106.205834;149.017110;56.230508;39.076802;1.055849;1.049775;1.033740;0.986619;1.089097;1.173203;1.449323;1.551478;1.592084;1.339757;0.210613;0.120832;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.272035;1.057062;1.023999;0.977191;0.926005;0.927620;1.050740;1.011949;1.075230;1.009032;1.009394;1.026495;1.034056;1.027716;0.999790;1.000267;0.999930;0.998235;0.999720;1.000374;281.571090;0.857896;70.832647;-16.163638;-14.459293;-19.264327;107.774404;150.724884;55.997682;38.796118;1.055786;1.050740;1.033414;0.986540;1.089676;1.174468;1.455827;1.553062;1.572802;1.328195;0.210470;0.120694;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.304803;1.056926;1.023187;0.976929;0.928919;0.930463;1.052537;1.014262;1.076570;1.011399;1.011651;1.028529;1.035865;1.029573;1.001902;1.000135;0.999859;0.998292;0.999676;1.000686;285.841659;1.317697;71.919253;-22.910729;-11.843462;-18.785021;110.662211;153.848452;55.471478;38.193470;1.055695;1.052537;1.032863;0.986475;1.090770;1.176292;1.466862;1.554370;1.536846;1.306313;0.210219;0.120455;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.337571;1.056847;1.022546;0.976814;0.931856;0.933278;1.054142;1.016538;1.077810;1.013744;1.013861;1.030448;1.037490;1.031268;1.003931;0.999996;0.999785;0.998360;0.999621;1.000930;289.365640;1.494453;73.103061;-29.317415;-8.866679;-18.375742;113.188310;156.578357;54.886079;37.555219;1.055654;1.054143;1.032449;0.986531;1.091755;1.177115;1.475129;1.553239;1.504741;1.286604;0.210022;0.120267;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.403107;1.056871;1.021815;0.977016;0.937431;0.938509;1.056728;1.020679;1.079854;1.018062;1.017874;1.033782;1.040133;1.034085;1.007534;0.999704;0.999631;0.998523;0.999524;1.001193;294.096581;1.219344;75.727478;-40.628304;-2.466547;-17.815997;117.017824;160.814452;53.657501;36.281457;1.055729;1.056728;1.032062;0.986995;1.093294;1.175610;1.482881;1.543960;1.453030;1.255822;0.209797;0.120052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.461210;1.057100;1.021800;0.977676;0.941833;0.942539;1.058333;1.023723;1.081109;1.021293;1.020825;1.036095;1.041797;1.035919;1.010110;0.999439;0.999487;0.998694;0.999475;1.001175;295.762617;0.501070;78.256177;-48.695629;3.194535;-17.652645;118.965989;163.157415;52.569004;35.228406;1.055974;1.058333;1.032218;0.987796;1.094143;1.170712;1.479759;1.527951;1.420931;1.238840;0.209792;0.120047;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.519313;1.057517;1.022371;0.978786;0.945523;0.945853;1.059364;1.026060;1.081841;1.023812;1.023090;1.037776;1.042886;1.037166;1.012037;0.999177;0.999336;0.998882;0.999478;1.000940;295.202970;-0.321533;80.781725;-54.499407;8.125729;-17.833394;119.509800;164.108474;51.543937;34.311436;1.056376;1.059364;1.032832;0.988954;1.094532;1.162664;1.467471;1.504782;1.400310;1.231065;0.209968;0.120215;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.577416;1.058100;1.023488;0.980335;0.948410;0.948406;1.059932;1.027695;1.082135;1.025587;1.024657;1.038868;1.043507;1.037910;1.013335;0.998928;0.999179;0.999079;0.999529;1.000530;292.672565;-0.952229;83.045228;-57.712479;11.748932;-18.362453;118.686326;163.624378;50.608118;33.555284;1.056914;1.059932;1.033867;0.990457;1.094550;1.151907;1.446779;1.474719;1.388952;1.230704;0.210312;0.120544;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635519;1.058815;1.025078;0.982294;0.950470;0.950205;1.060145;1.028692;1.082110;1.026647;1.025570;1.039444;1.043764;1.038245;1.014065;0.998699;0.999017;0.999277;0.999607;1.000007;288.504765;-1.187171;84.746220;-58.109954;13.674686;-19.219439;116.605236;161.706164;49.770467;32.966478;1.057556;1.060144;1.035260;0.992277;1.094313;1.139078;1.418904;1.438318;1.384704;1.235448;0.210802;0.121012;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635855;1.058820;1.025088;0.982306;0.950480;0.950213;1.060145;1.028696;1.082109;1.026651;1.025573;1.039446;1.043765;1.038246;1.014067;0.998698;0.999016;0.999279;0.999607;1.000004;288.477046;-1.187178;84.753516;-58.103826;13.680494;-19.225216;116.590067;161.691129;49.765944;32.963600;1.057560;1.060145;1.035269;0.992289;1.094311;1.139000;1.418727;1.438092;1.384697;1.235485;0.210805;0.121015;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635855;1.058820;1.025088;0.982306;0.950481;0.950214;1.060146;1.028700;1.082116;1.026653;1.025575;1.039447;1.043766;1.038247;1.014069;0.998698;0.999016;0.999279;0.999607;1.000004;288.477010;-1.186379;84.753615;-58.103135;13.679021;-19.225253;116.590010;161.690151;49.765272;32.962772;1.057560;1.060146;1.035269;0.992289;1.094313;1.139000;1.418726;1.438088;1.384679;1.235453;0.210805;0.121015;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635856;1.058820;1.025088;0.982306;0.950481;0.950214;1.060146;1.028700;1.082117;1.026653;1.025575;1.039447;1.043766;1.038247;1.014069;0.998698;0.999016;0.999279;0.999607;1.000004;288.476929;-1.186292;84.753649;-58.103064;13.678908;-19.225272;116.589963;161.690029;49.765194;32.962768;1.057560;1.060146;1.035269;0.992289;1.094313;1.139000;1.418726;1.438087;1.384677;1.235448;0.210805;0.121015;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635857;1.058820;1.025088;0.982306;0.950481;0.950214;1.060146;1.028700;1.082117;1.026653;1.025575;1.039447;1.043766;1.038247;1.014069;0.998698;0.999016;0.999279;0.999607;1.000004;288.476843;-1.186293;84.753674;-58.103046;13.678926;-19.225289;116.589917;161.689983;49.765180;32.962759;1.057560;1.060146;1.035269;0.992289;1.094313;1.139000;1.418725;1.438086;1.384677;1.235448;0.210805;0.121015;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635859;1.058820;1.025088;0.982307;0.950481;0.950214;1.060146;1.028700;1.082117;1.026653;1.025575;1.039447;1.043766;1.038247;1.014069;0.998698;0.999016;0.999279;0.999607;1.000004;288.476670;-1.186299;84.753721;-58.103013;13.678971;-19.225324;116.589824;161.689896;49.765157;32.962741;1.057560;1.060146;1.035269;0.992289;1.094313;1.138999;1.418724;1.438085;1.384677;1.235449;0.210805;0.121015;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635863;1.058820;1.025088;0.982307;0.950481;0.950214;1.060146;1.028700;1.082117;1.026653;1.025576;1.039447;1.043766;1.038247;1.014069;0.998698;0.999016;0.999279;0.999607;1.000004;288.476327;-1.186296;84.753819;-58.102938;13.679036;-19.225394;116.589637;161.689709;49.765098;32.962706;1.057560;1.060146;1.035270;0.992289;1.094313;1.138998;1.418722;1.438082;1.384677;1.235449;0.210806;0.121015;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635871;1.058820;1.025088;0.982307;0.950482;0.950214;1.060146;1.028700;1.082117;1.026654;1.025576;1.039447;1.043766;1.038247;1.014069;0.998697;0.999016;0.999279;0.999607;1.000004;288.475638;-1.186302;84.754013;-58.102793;13.679182;-19.225534;116.589264;161.689343;49.764989;32.962635;1.057560;1.060146;1.035270;0.992289;1.094313;1.138997;1.418717;1.438077;1.384677;1.235450;0.210806;0.121016;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
