time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
21.934727;1.062946;1.036749;0.996058;0.949745;0.949192;1.057409;1.026398;1.079957;1.023535;1.022476;1.036461;1.041145;1.035426;1.011155;0.997994;0.998259;1.000001;0.999517;0.998286;255.048578;2.022919;75.284543;-18.512954;0.800135;-26.656956;93.761293;133.830372;47.511758;32.836918;1.061060;1.057409;1.044844;1.004202;1.092119;1.068994;1.227232;1.199833;1.439406;1.279323;0.214413;0.124486;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.935751;1.062958;1.036789;0.996107;0.949718;0.949166;1.057392;1.026375;1.079947;1.023508;1.022450;1.036439;1.041127;1.035407;1.011132;0.997993;0.998257;1.000002;0.999514;0.998287;254.928996;2.030717;75.188996;-18.285945;0.726469;-26.684436;93.669831;133.701997;47.511544;32.844495;1.061069;1.057392;1.044876;1.004242;1.092112;1.068805;1.226601;1.199023;1.439763;1.279458;0.214425;0.124498;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.937799;1.062981;1.036868;0.996204;0.949665;0.949114;1.057356;1.026330;1.079928;1.023455;1.022400;1.036396;1.041092;1.035368;1.011086;0.997992;0.998253;1.000004;0.999509;0.998289;254.690186;2.045864;74.996704;-17.830996;0.579501;-26.739306;93.487028;133.444978;47.511262;32.859746;1.061088;1.057356;1.044939;1.004323;1.092099;1.068428;1.225341;1.197406;1.440479;1.279728;0.214450;0.124522;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.941895;1.063027;1.037027;0.996398;0.949559;0.949009;1.057284;1.026239;1.079889;1.023349;1.022299;1.036308;1.041020;1.035291;1.010994;0.997988;0.998245;1.000008;0.999499;0.998293;254.214014;2.074337;74.607370;-16.917509;0.287110;-26.848675;93.121946;132.929907;47.511276;32.890613;1.061125;1.057284;1.045064;1.004484;1.092072;1.067684;1.222836;1.194186;1.441919;1.280260;0.214499;0.124570;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.950087;1.063118;1.037340;0.996783;0.949343;0.948796;1.057139;1.026056;1.079813;1.023138;1.022098;1.036132;1.040876;1.035136;1.010811;0.997981;0.998231;1.000015;0.999479;0.998305;253.267670;2.123804;73.810112;-15.077233;-0.290690;-27.065839;92.394138;131.895935;47.513592;32.953674;1.061198;1.057139;1.045311;1.004803;1.092020;1.066227;1.217884;1.187800;1.444820;1.281296;0.214596;0.124664;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.966471;1.063293;1.037953;0.997543;0.948907;0.948363;1.056846;1.025691;1.079666;1.022717;1.021698;1.035780;1.040584;1.034825;1.010444;0.997970;0.998203;1.000027;0.999436;0.998337;251.400486;2.191544;72.144728;-11.352065;-1.412310;-27.493200;90.949955;129.815078;47.527042;33.083940;1.061337;1.056846;1.045795;1.005430;1.091923;1.063448;1.208218;1.175255;1.450669;1.283242;0.214786;0.124848;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.999239;1.063612;1.039121;0.999014;0.948043;0.947496;1.056268;1.024988;1.079399;1.021915;1.020932;1.035099;1.040008;1.034216;1.009739;0.997954;0.998153;1.000040;0.999352;0.998438;247.777635;2.197011;68.562079;-3.792892;-3.477000;-28.314896;88.121896;125.620442;47.585201;33.351576;1.061588;1.056268;1.046710;1.006635;1.091759;1.058439;1.189922;1.151165;1.462234;1.286521;0.215149;0.125200;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.032007;1.063889;1.040206;1.000412;0.947231;0.946668;1.055721;1.024349;1.079182;1.021199;1.020245;1.034476;1.039462;1.033647;1.009098;0.997948;0.998113;1.000040;0.999274;0.998581;244.313231;2.029125;64.688822;3.820411;-5.256350;-29.085958;85.392311;121.406639;47.677886;33.615581;1.061801;1.055721;1.047550;1.007768;1.091643;1.054175;1.173105;1.128513;1.473183;1.288839;0.215486;0.125527;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097543;1.064317;1.042097;1.002959;0.946027;0.945383;1.054867;1.023461;1.078965;1.020218;1.019290;1.033569;1.038614;1.032785;1.008183;0.997959;0.998062;1.000001;0.999162;0.998947;237.898511;1.257418;56.451657;18.536084;-7.729445;-30.441835;80.323302;113.077190;47.900343;34.045133;1.062115;1.054867;1.048990;1.009792;1.091590;1.047884;1.144309;1.088016;1.490259;1.289905;0.216074;0.126098;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097946;1.064319;1.042107;1.002973;0.946022;0.945377;1.054863;1.023458;1.078964;1.020214;1.019286;1.033565;1.038610;1.032781;1.008179;0.997959;0.998062;1.000000;0.999162;0.998949;237.861293;1.251445;56.400369;18.622340;-7.739937;-30.449320;80.294006;113.026942;47.901609;34.047132;1.062117;1.054863;1.048998;1.009804;1.091590;1.047854;1.144152;1.087788;1.490336;1.289896;0.216077;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097946;1.064319;1.042107;1.002973;0.946022;0.945377;1.054863;1.023458;1.078964;1.020214;1.019286;1.033565;1.038610;1.032781;1.008179;0.997959;0.998062;1.000000;0.999162;0.998949;237.861293;1.251445;56.400369;18.622340;-7.739937;-30.449320;80.294006;113.026942;47.901609;34.047132;1.062117;1.054863;1.048998;1.009804;1.091590;1.047854;1.144152;1.087788;1.490336;1.289896;0.216077;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097947;1.064319;1.042108;1.002973;0.946022;0.945377;1.054863;1.023458;1.078965;1.020214;1.019286;1.033565;1.038610;1.032781;1.008179;0.997959;0.998062;1.000000;0.999162;0.998949;237.861180;1.251432;56.400199;18.622618;-7.739959;-30.449322;80.293955;113.026841;47.901625;34.047161;1.062117;1.054863;1.048998;1.009804;1.091590;1.047854;1.144152;1.087788;1.490337;1.289896;0.216077;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097948;1.064319;1.042108;1.002973;0.946022;0.945377;1.054863;1.023458;1.078965;1.020214;1.019286;1.033565;1.038610;1.032781;1.008179;0.997959;0.998062;1.000000;0.999162;0.998949;237.861087;1.251416;56.400067;18.622839;-7.739986;-30.449341;80.293882;113.026715;47.901629;34.047167;1.062117;1.054863;1.048998;1.009804;1.091590;1.047854;1.144152;1.087788;1.490337;1.289896;0.216077;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097950;1.064319;1.042108;1.002973;0.946022;0.945377;1.054863;1.023458;1.078965;1.020214;1.019286;1.033565;1.038610;1.032781;1.008179;0.997959;0.998062;1.000000;0.999162;0.998949;237.860894;1.251384;56.399787;18.623305;-7.740037;-30.449371;80.293745;113.026473;47.901641;34.047188;1.062117;1.054863;1.048998;1.009804;1.091590;1.047854;1.144151;1.087787;1.490338;1.289896;0.216077;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097954;1.064319;1.042108;1.002974;0.946022;0.945377;1.054863;1.023458;1.078965;1.020214;1.019286;1.033565;1.038610;1.032781;1.008179;0.997959;0.998062;1.000000;0.999162;0.998949;237.860532;1.251317;56.399278;18.624163;-7.740149;-30.449454;80.293440;113.025955;47.901652;34.047200;1.062117;1.054863;1.048998;1.009804;1.091590;1.047854;1.144149;1.087784;1.490339;1.289896;0.216077;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097962;1.064319;1.042108;1.002974;0.946021;0.945377;1.054863;1.023458;1.078965;1.020214;1.019286;1.033565;1.038610;1.032781;1.008179;0.997959;0.998062;1.000000;0.999162;0.998949;237.859791;1.251185;56.398225;18.625929;-7.740366;-30.449605;80.292851;113.024943;47.901683;34.047245;1.062117;1.054863;1.048998;1.009804;1.091590;1.047853;1.144146;1.087780;1.490340;1.289896;0.216077;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097978;1.064319;1.042108;1.002974;0.946021;0.945376;1.054862;1.023457;1.078965;1.020214;1.019286;1.033565;1.038610;1.032781;1.008179;0.997959;0.998062;1.000000;0.999162;0.998949;237.858310;1.250922;56.396121;18.629461;-7.740800;-30.449908;80.291674;113.022918;47.901744;34.047335;1.062117;1.054862;1.048999;1.009805;1.091591;1.047852;1.144140;1.087770;1.490344;1.289896;0.216077;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098010;1.064319;1.042109;1.002976;0.946021;0.945376;1.054862;1.023457;1.078964;1.020214;1.019285;1.033565;1.038609;1.032781;1.008179;0.997959;0.998062;1.000000;0.999162;0.998949;237.855348;1.250395;56.391912;18.636524;-7.741669;-30.450513;80.289318;113.018869;47.901868;34.047514;1.062117;1.054862;1.048999;1.009806;1.091591;1.047849;1.144128;1.087752;1.490351;1.289895;0.216078;0.126102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098025;1.064319;1.042110;1.002976;0.946021;0.945376;1.054862;1.023457;1.078964;1.020213;1.019285;1.033565;1.038609;1.032780;1.008179;0.997959;0.998062;1.000000;0.999161;0.998949;237.853904;1.250138;56.389860;18.639967;-7.742092;-30.450808;80.288170;113.016895;47.901928;34.047602;1.062117;1.054862;1.049000;1.009806;1.091591;1.047848;1.144121;1.087743;1.490354;1.289895;0.216078;0.126102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098025;1.064319;1.042110;1.002976;0.946021;0.945376;1.054862;1.023457;1.078964;1.020213;1.019285;1.033565;1.038609;1.032780;1.008179;0.997959;0.998062;1.000000;0.999161;0.998949;237.853904;1.250138;56.389860;18.639967;-7.742092;-30.450808;80.288170;113.016895;47.901928;34.047602;1.062117;1.054862;1.049000;1.009806;1.091591;1.047848;1.144121;1.087743;1.490354;1.289895;0.216078;0.126102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098025;1.064319;1.042110;1.002976;0.946021;0.945376;1.054862;1.023457;1.078964;1.020213;1.019285;1.033565;1.038609;1.032780;1.008179;0.997959;0.998062;1.000000;0.999161;0.998949;237.853904;1.250138;56.389860;18.639967;-7.742092;-30.450808;80.288170;113.016895;47.901928;34.047602;1.062117;1.054862;1.049000;1.009806;1.091591;1.047848;1.144121;1.087743;1.490354;1.289895;0.216078;0.126102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098074;1.064320;1.042111;1.002978;0.946020;0.945375;1.054861;1.023456;1.078964;1.020213;1.019285;1.033564;1.038609;1.032780;1.008178;0.997959;0.998062;1.000000;0.999161;0.998950;237.849423;1.249340;56.383493;18.650649;-7.743405;-30.451722;80.284608;113.010770;47.902115;34.047873;1.062117;1.054861;1.049001;1.009807;1.091591;1.047845;1.144103;1.087716;1.490364;1.289893;0.216078;0.126102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098202;1.064320;1.042114;1.002983;0.946018;0.945373;1.054860;1.023455;1.078964;1.020212;1.019283;1.033563;1.038607;1.032779;1.008177;0.997959;0.998062;1.000000;0.999161;0.998951;237.837577;1.247230;56.366654;18.678896;-7.746873;-30.454141;80.275189;112.994574;47.902608;34.048590;1.062118;1.054860;1.049003;1.009811;1.091591;1.047835;1.144053;1.087643;1.490392;1.289890;0.216079;0.126103;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098458;1.064322;1.042121;1.002992;0.946014;0.945369;1.054857;1.023453;1.078964;1.020209;1.019281;1.033560;1.038605;1.032776;1.008174;0.997959;0.998062;1.000000;0.999161;0.998952;237.813893;1.243004;56.332974;18.735373;-7.753789;-30.458975;80.256358;112.962184;47.903596;34.050022;1.062119;1.054857;1.049008;1.009818;1.091591;1.047817;1.143953;1.087497;1.490447;1.289885;0.216081;0.126105;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098970;1.064324;1.042134;1.003011;0.946007;0.945360;1.054852;1.023448;1.078964;1.020204;1.019275;1.033555;1.038599;1.032771;1.008169;0.997960;0.998062;0.999999;0.999160;0.998956;237.766557;1.234529;56.265602;18.848266;-7.767546;-30.468631;80.218724;112.897417;47.905569;34.052874;1.062121;1.054852;1.049018;1.009833;1.091592;1.047779;1.143753;1.087205;1.490556;1.289873;0.216085;0.126109;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.099994;1.064330;1.042161;1.003048;0.945993;0.945344;1.054841;1.023438;1.078963;1.020193;1.019265;1.033544;1.038588;1.032760;1.008159;0.997960;0.998061;0.999998;0.999159;0.998962;237.672020;1.217488;56.130811;19.073799;-7.794754;-30.487892;80.143565;112.767931;47.909513;34.058538;1.062124;1.054841;1.049038;1.009862;1.091593;1.047705;1.143355;1.086623;1.490772;1.289847;0.216094;0.126117;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102042;1.064340;1.042214;1.003122;0.945964;0.945312;1.054820;1.023420;1.078961;1.020173;1.019245;1.033524;1.038567;1.032739;1.008138;0.997961;0.998060;0.999996;0.999156;0.998976;237.483480;1.183047;55.861050;19.523845;-7.847947;-30.526214;79.993683;112.509158;47.917384;34.069699;1.062132;1.054820;1.049077;1.009920;1.091596;1.047560;1.142565;1.085464;1.491199;1.289793;0.216110;0.126133;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.106138;1.064361;1.042318;1.003269;0.945910;0.945251;1.054779;1.023384;1.078959;1.020135;1.019207;1.033484;1.038527;1.032699;1.008100;0.997963;0.998059;0.999992;0.999152;0.999003;237.108537;1.112768;55.320898;20.419726;-7.949435;-30.602056;79.695681;111.992437;47.933041;34.091341;1.062146;1.054779;1.049156;1.010035;1.091602;1.047276;1.141003;1.083166;1.492022;1.289668;0.216143;0.126165;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.114330;1.064400;1.042522;1.003559;0.945812;0.945137;1.054702;1.023323;1.078960;1.020069;1.019140;1.033414;1.038451;1.032626;1.008032;0.997967;0.998056;0.999982;0.999143;0.999057;236.367181;0.966950;54.238735;22.193655;-8.132755;-30.750503;79.106792;110.962502;47.963886;34.131798;1.062172;1.054702;1.049308;1.010261;1.091618;1.046744;1.137959;1.078648;1.493550;1.289351;0.216206;0.126227;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.130714;1.064470;1.042913;1.004122;0.945661;0.944951;1.054575;1.023237;1.078979;1.019978;1.019045;1.033304;1.038326;1.032507;1.007930;0.997977;0.998052;0.999961;0.999131;0.999168;234.918410;0.657098;52.072261;25.662551;-8.420711;-31.034277;77.957999;108.918311;48.022634;34.200644;1.062219;1.054575;1.049596;1.010697;1.091662;1.045812;1.132186;1.069928;1.496103;1.288457;0.216328;0.126345;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.163482;1.064581;1.043620;1.005179;0.945552;0.944761;1.054429;1.023220;1.079089;1.019965;1.019014;1.033223;1.038185;1.032386;1.007870;0.998001;0.998051;0.999911;0.999128;0.999390;232.154613;-0.010511;47.771830;32.228223;-8.687504;-31.548492;75.779489;104.905484;48.120018;34.285237;1.062286;1.054429;1.050111;1.011506;1.091803;1.044463;1.121886;1.053752;1.499023;1.285651;0.216548;0.126559;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.229018;1.064692;1.044752;1.007014;0.946167;0.945186;1.054605;1.023815;1.079573;1.020613;1.019589;1.033616;1.038375;1.032640;1.008337;0.998068;0.998079;0.999783;0.999200;0.999802;227.144253;-1.326823;39.597420;43.513021;-8.106279;-32.363957;71.910724;97.280955;48.175415;34.224464;1.062328;1.054605;1.050903;1.012872;1.092257;1.043631;1.106053;1.026420;1.495493;1.276556;0.216900;0.126903;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266953;1.064700;1.045249;1.007914;0.947023;0.945923;1.054983;1.024501;1.079960;1.021352;1.020268;1.034155;1.038762;1.033071;1.008931;0.998116;0.998111;0.999695;0.999283;1.000004;224.553520;-1.960881;35.281553;48.756359;-7.195532;-32.715219;69.961784;93.164054;48.095946;34.052364;1.062303;1.054985;1.051228;1.013515;1.092599;1.044138;1.099551;1.013559;1.487884;1.269724;0.217055;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266953;1.064700;1.045249;1.007914;0.947023;0.945923;1.054983;1.024501;1.079960;1.021352;1.020268;1.034155;1.038762;1.033071;1.008931;0.998116;0.998111;0.999695;0.999283;1.000004;224.553520;-1.960881;35.281553;48.756359;-7.195532;-32.715219;69.961784;93.164054;48.095946;34.052364;1.062303;1.054985;1.051228;1.013515;1.092599;1.044138;1.099551;1.013559;1.487884;1.269724;0.217055;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266953;1.064700;1.045249;1.007914;0.947023;0.945923;1.054983;1.024501;1.079960;1.021352;1.020268;1.034155;1.038762;1.033071;1.008931;0.998116;0.998111;0.999695;0.999283;1.000004;224.553520;-1.960881;35.281553;48.756359;-7.195532;-32.715219;69.961784;93.164054;48.095946;34.052364;1.062303;1.054985;1.051228;1.013515;1.092599;1.044138;1.099551;1.013559;1.487884;1.269724;0.217055;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266970;1.064700;1.045249;1.007914;0.947024;0.945923;1.054983;1.024502;1.079961;1.021352;1.020269;1.034156;1.038762;1.033071;1.008931;0.998116;0.998111;0.999694;0.999283;1.000004;224.552467;-1.961131;35.279783;48.758387;-7.195055;-32.715350;69.961001;93.162350;48.095895;34.052269;1.062303;1.054986;1.051228;1.013515;1.092599;1.044138;1.099549;1.013554;1.487879;1.269720;0.217055;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266970;1.064697;1.045246;1.007908;0.947027;0.945927;1.054987;1.024515;1.079986;1.021362;1.020277;1.034162;1.038767;1.033076;1.008939;0.998116;0.998111;0.999694;0.999283;1.000004;224.551354;-1.961117;35.276523;48.763571;-7.194207;-32.713285;69.964068;93.163390;48.095095;34.050959;1.062302;1.054987;1.051227;1.013514;1.092601;1.044149;1.099575;1.013579;1.487855;1.269685;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266971;1.064697;1.045246;1.007908;0.947027;0.945926;1.054987;1.024515;1.079986;1.021362;1.020277;1.034162;1.038767;1.033076;1.008938;0.998116;0.998111;0.999694;0.999283;1.000004;224.551358;-1.960821;35.276709;48.764166;-7.195193;-32.713256;69.964234;93.163544;48.095129;34.051219;1.062302;1.054987;1.051227;1.013514;1.092601;1.044149;1.099574;1.013578;1.487860;1.269681;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266972;1.064697;1.045246;1.007908;0.947027;0.945926;1.054987;1.024515;1.079986;1.021362;1.020277;1.034162;1.038767;1.033076;1.008939;0.998116;0.998111;0.999694;0.999283;1.000004;224.551293;-1.960839;35.276597;48.764293;-7.195162;-32.713264;69.964185;93.163437;48.095126;34.051213;1.062302;1.054987;1.051227;1.013514;1.092601;1.044149;1.099574;1.013578;1.487859;1.269681;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266974;1.064697;1.045246;1.007908;0.947027;0.945927;1.054987;1.024515;1.079986;1.021362;1.020277;1.034162;1.038767;1.033076;1.008939;0.998116;0.998111;0.999694;0.999283;1.000004;224.551159;-1.960892;35.276355;48.764520;-7.195038;-32.713283;69.964074;93.163207;48.095118;34.051185;1.062302;1.054987;1.051227;1.013514;1.092601;1.044149;1.099574;1.013577;1.487859;1.269681;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266978;1.064697;1.045246;1.007908;0.947027;0.945927;1.054987;1.024515;1.079986;1.021362;1.020277;1.034162;1.038767;1.033076;1.008939;0.998116;0.998111;0.999694;0.999283;1.000004;224.550903;-1.960942;35.275927;48.765059;-7.194976;-32.713314;69.963892;93.162796;48.095109;34.051178;1.062302;1.054987;1.051227;1.013514;1.092601;1.044149;1.099573;1.013576;1.487858;1.269680;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266986;1.064697;1.045246;1.007908;0.947028;0.945927;1.054987;1.024515;1.079986;1.021362;1.020278;1.034162;1.038767;1.033076;1.008939;0.998116;0.998111;0.999694;0.999283;1.000004;224.550382;-1.961080;35.275032;48.766079;-7.194727;-32.713379;69.963500;93.161941;48.095087;34.051130;1.062302;1.054987;1.051227;1.013515;1.092601;1.044149;1.099572;1.013573;1.487856;1.269678;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.267002;1.064697;1.045247;1.007909;0.947028;0.945927;1.054987;1.024515;1.079987;1.021363;1.020278;1.034163;1.038767;1.033076;1.008939;0.998116;0.998111;0.999694;0.999283;1.000004;224.549341;-1.961356;35.273244;48.768120;-7.194229;-32.713511;69.962717;93.160231;48.095042;34.051036;1.062302;1.054987;1.051227;1.013515;1.092602;1.044149;1.099570;1.013568;1.487852;1.269675;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.267034;1.064697;1.045247;1.007909;0.947029;0.945928;1.054988;1.024516;1.079987;1.021363;1.020279;1.034163;1.038767;1.033077;1.008940;0.998116;0.998111;0.999694;0.999283;1.000004;224.547258;-1.961908;35.269668;48.772202;-7.193234;-32.713774;69.961151;93.156812;48.094953;34.050847;1.062302;1.054988;1.051227;1.013515;1.092602;1.044150;1.099565;1.013558;1.487843;1.269669;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.267098;1.064697;1.045248;1.007911;0.947031;0.945930;1.054988;1.024517;1.079988;1.021365;1.020280;1.034164;1.038768;1.033078;1.008941;0.998116;0.998111;0.999694;0.999283;1.000004;224.543093;-1.963012;35.262517;48.780363;-7.191243;-32.714300;69.958019;93.149974;48.094775;34.050469;1.062302;1.054988;1.051228;1.013516;1.092602;1.044152;1.099556;1.013538;1.487827;1.269656;0.217055;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.267226;1.064696;1.045249;1.007914;0.947034;0.945933;1.054990;1.024520;1.079989;1.021368;1.020283;1.034167;1.038770;1.033080;1.008943;0.998116;0.998111;0.999694;0.999283;1.000005;224.534766;-1.965217;35.248217;48.796675;-7.187257;-32.715352;69.951758;93.136300;48.094418;34.049712;1.062302;1.054990;1.051229;1.013518;1.092604;1.044155;1.099537;1.013498;1.487794;1.269630;0.217055;0.127054;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.267482;1.064696;1.045252;1.007919;0.947041;0.945939;1.054993;1.024526;1.079993;1.021374;1.020289;1.034171;1.038773;1.033083;1.008948;0.998116;0.998111;0.999693;0.999284;1.000006;224.518118;-1.969623;35.219632;48.829263;-7.179273;-32.717453;69.939242;93.108960;48.093700;34.048194;1.062302;1.054993;1.051231;1.013522;1.092606;1.044161;1.099500;1.013419;1.487728;1.269578;0.217056;0.127055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.267994;1.064696;1.045258;1.007931;0.947056;0.945951;1.055000;1.024537;1.079999;1.021386;1.020300;1.034180;1.038780;1.033091;1.008958;0.998117;0.998112;0.999692;0.999285;1.000009;224.484853;-1.978412;35.162516;48.894293;-7.163252;-32.721643;69.914240;93.054313;48.092250;34.045144;1.062301;1.055000;1.051234;1.013530;1.092612;1.044173;1.099426;1.013259;1.487595;1.269474;0.217058;0.127056;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.269018;1.064696;1.045270;1.007953;0.947084;0.945977;1.055013;1.024560;1.080012;1.021411;1.020323;1.034199;1.038794;1.033106;1.008979;0.998119;0.998113;0.999689;0.999288;1.000014;224.418443;-1.995899;35.048508;49.023766;-7.131002;-32.729977;69.864349;92.945155;48.089295;34.038989;1.062300;1.055013;1.051242;1.013546;1.092622;1.044199;1.099280;1.012942;1.487328;1.269265;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
