time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
18.114719;1.062398;1.041364;1.007793;0.990256;0.983929;1.062253;1.047477;1.085919;1.043395;1.039579;1.047539;1.047001;1.042292;1.025147;0.999589;0.999589;0.999587;0.999588;0.999588;234.664976;0.125032;42.109563;3.155775;0.471719;-31.873658;62.303109;40.239015;29.230022;23.698637;1.060077;1.062253;1.046712;1.010213;1.094649;1.411689;1.310675;1.138082;1.619669;1.228731;0.215846;0.125876;0.000000;3.000000;0.000000;1.000000;1079.749468;2.000000;2.000000;1.000000;1000.000000;600.000000;
18.953211;1.062398;1.041362;1.007791;0.990253;0.983927;1.062253;1.047476;1.085920;1.043394;1.039578;1.047538;1.047002;1.042292;1.025147;0.999586;0.999586;0.999586;0.999586;0.999586;234.693791;0.124987;42.129340;3.114046;0.471618;-31.875971;62.311435;40.256565;29.231697;23.699549;1.060077;1.062253;1.046711;1.010212;1.094650;1.411693;1.310697;1.138116;1.619661;1.228715;0.215845;0.125876;0.000000;3.000000;0.000000;1.000000;1079.883042;2.000000;2.000000;1.000000;1000.000000;600.000000;
20.439601;1.062398;1.041363;1.007793;0.990256;0.983929;1.062255;1.047478;1.085921;1.043396;1.039580;1.047540;1.047003;1.042293;1.025148;0.999583;0.999583;0.999583;0.999583;0.999583;234.686185;0.125407;42.123081;3.123886;0.473862;-31.876826;62.309947;40.252553;29.230793;23.699049;1.060077;1.062255;1.046712;1.010214;1.094650;1.411690;1.310669;1.138072;1.619638;1.228696;0.215846;0.125876;0.000000;3.000000;0.000000;1.000000;0.000000;2.000000;2.000000;1.000000;1000.000000;600.000000;
20.439601;1.062398;1.041363;1.007793;0.990256;0.983929;1.062255;1.047478;1.085921;1.043396;1.039580;1.047540;1.047003;1.042293;1.025148;0.999583;0.999583;0.999583;0.999583;0.999583;234.686185;0.125407;42.123081;3.123886;0.473862;-31.876826;62.309947;40.252553;29.230793;23.699049;1.060545;1.064864;1.049680;1.011968;1.093371;1.402330;1.251315;1.102991;1.567441;1.254293;0.217053;0.127052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439602;1.062868;1.045244;1.010093;0.988916;0.986948;1.064864;1.045516;1.084328;1.040478;1.037386;1.047417;1.049430;1.043844;1.024161;0.999583;0.999583;0.999583;0.999583;0.999583;202.265758;36.190679;-40.737140;51.882960;25.603736;-31.392937;51.861188;31.171786;25.869557;24.401579;1.060545;1.064864;1.049680;1.011968;1.093371;1.402330;1.251315;1.102992;1.567443;1.254291;0.217053;0.127052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439603;1.062868;1.045244;1.010093;0.988916;0.986947;1.064864;1.045515;1.084328;1.040478;1.037386;1.047417;1.049430;1.043844;1.024161;0.999583;0.999583;0.999583;0.999583;0.999583;202.265666;36.190364;-40.736937;51.883066;25.603847;-31.392938;51.861184;31.171836;25.869616;24.401593;1.060545;1.064864;1.049680;1.011968;1.093371;1.402330;1.251315;1.102992;1.567444;1.254292;0.217053;0.127052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439605;1.062868;1.045244;1.010093;0.988915;0.986947;1.064864;1.045515;1.084328;1.040478;1.037386;1.047417;1.049430;1.043843;1.024161;0.999583;0.999583;0.999583;0.999583;0.999583;202.265483;36.189732;-40.736530;51.883277;25.604068;-31.392940;51.861176;31.171934;25.869733;24.401616;1.060545;1.064864;1.049680;1.011968;1.093371;1.402330;1.251314;1.102992;1.567448;1.254294;0.217053;0.127052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439609;1.062868;1.045244;1.010093;0.988915;0.986947;1.064864;1.045515;1.084328;1.040478;1.037386;1.047417;1.049429;1.043843;1.024161;0.999583;0.999583;0.999583;0.999583;0.999583;202.265117;36.188470;-40.735717;51.883701;25.604510;-31.392945;51.861160;31.172137;25.869970;24.401674;1.060545;1.064864;1.049680;1.011968;1.093370;1.402329;1.251312;1.102992;1.567454;1.254296;0.217053;0.127052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439617;1.062868;1.045244;1.010093;0.988914;0.986946;1.064863;1.045515;1.084328;1.040477;1.037385;1.047417;1.049429;1.043843;1.024161;0.999583;0.999583;0.999583;0.999583;0.999583;202.264384;36.185946;-40.734091;51.884546;25.605394;-31.392953;51.861127;31.172538;25.870443;24.401782;1.060546;1.064863;1.049680;1.011968;1.093370;1.402328;1.251310;1.102993;1.567468;1.254302;0.217053;0.127052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439633;1.062868;1.045244;1.010092;0.988912;0.986944;1.064862;1.045514;1.084327;1.040477;1.037385;1.047416;1.049427;1.043841;1.024160;0.999583;0.999583;0.999583;0.999582;0.999583;202.262919;36.180901;-40.730839;51.886237;25.607161;-31.392970;51.861062;31.173339;25.871387;24.401997;1.060546;1.064862;1.049680;1.011968;1.093370;1.402326;1.251304;1.102994;1.567494;1.254314;0.217054;0.127052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439665;1.062868;1.045245;1.010092;0.988909;0.986940;1.064859;1.045512;1.084326;1.040476;1.037384;1.047414;1.049425;1.043839;1.024158;0.999583;0.999584;0.999583;0.999580;0.999582;202.259989;36.170819;-40.724336;51.889613;25.610691;-31.393004;51.860931;31.174942;25.873274;24.402429;1.060546;1.064859;1.049681;1.011968;1.093368;1.402322;1.251293;1.102996;1.567547;1.254338;0.217054;0.127052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439729;1.062869;1.045246;1.010092;0.988902;0.986932;1.064854;1.045508;1.084323;1.040474;1.037381;1.047411;1.049419;1.043835;1.024155;0.999584;0.999584;0.999583;0.999577;0.999581;202.254132;36.150694;-40.711335;51.896345;25.617735;-31.393072;51.860670;31.178147;25.877042;24.403290;1.060546;1.064854;1.049682;1.011967;1.093366;1.402314;1.251270;1.103000;1.567652;1.254386;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439857;1.062870;1.045248;1.010091;0.988888;0.986916;1.064843;1.045500;1.084317;1.040469;1.037376;1.047404;1.049409;1.043826;1.024149;0.999584;0.999585;0.999583;0.999572;0.999579;202.242426;36.110593;-40.685350;51.909726;25.631761;-31.393205;51.860146;31.184554;25.884551;24.405007;1.060547;1.064843;1.049684;1.011967;1.093361;1.402297;1.251225;1.103009;1.567862;1.254481;0.217055;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.440113;1.062871;1.045253;1.010089;0.988861;0.986884;1.064822;1.045485;1.084307;1.040460;1.037367;1.047390;1.049388;1.043808;1.024137;0.999585;0.999586;0.999582;0.999560;0.999574;202.219046;36.030987;-40.633451;51.936163;25.659562;-31.393463;51.859095;31.197355;25.899462;24.408422;1.060549;1.064822;1.049689;1.011966;1.093352;1.402264;1.251135;1.103027;1.568280;1.254671;0.217056;0.127055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.440625;1.062875;1.045262;1.010086;0.988807;0.986822;1.064781;1.045455;1.084285;1.040443;1.037347;1.047362;1.049348;1.043773;1.024113;0.999586;0.999589;0.999581;0.999537;0.999564;202.172420;35.874111;-40.529930;51.987759;25.714180;-31.393943;51.856977;31.222910;25.928862;24.415177;1.060552;1.064781;1.049698;1.011964;1.093333;1.402197;1.250956;1.103064;1.569109;1.255048;0.217059;0.127058;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.441649;1.062881;1.045280;1.010079;0.988702;0.986699;1.064700;1.045397;1.084242;1.040407;1.037309;1.047308;1.049267;1.043703;1.024065;0.999588;0.999595;0.999578;0.999491;0.999546;202.079689;35.569376;-40.323956;52.086032;25.819598;-31.394763;51.852686;31.273842;25.986026;24.428396;1.060559;1.064700;1.049715;1.011960;1.093296;1.402067;1.250602;1.103140;1.570738;1.255795;0.217065;0.127063;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.443697;1.062894;1.045316;1.010065;0.988499;0.986464;1.064542;1.045281;1.084158;1.040337;1.037232;1.047201;1.049111;1.043568;1.023970;0.999593;0.999607;0.999572;0.999401;0.999508;201.896242;34.993475;-39.915965;52.264335;26.016031;-31.395850;51.843887;31.375096;26.094167;24.453791;1.060571;1.064542;1.049750;1.011952;1.093222;1.401811;1.249914;1.103304;1.573896;1.257257;0.217076;0.127074;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.447793;1.062919;1.045383;1.010034;0.988117;0.986024;1.064242;1.045061;1.083997;1.040195;1.037079;1.046993;1.048815;1.043309;1.023784;0.999604;0.999631;0.999562;0.999224;0.999431;201.536882;33.958279;-39.113515;52.558104;26.357488;-31.395888;51.825501;31.575874;26.288434;24.501190;1.060596;1.064242;1.049815;1.011933;1.093081;1.401325;1.248608;1.103682;1.579888;1.260076;0.217097;0.127094;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.455985;1.062963;1.045505;1.009962;0.987425;0.985234;1.063684;1.044643;1.083695;1.039902;1.036765;1.046587;1.048265;1.042818;1.023416;0.999625;0.999677;0.999540;0.998885;0.999277;200.844598;32.242176;-37.547398;52.958494;26.874405;-31.387933;51.786158;31.975231;26.607873;24.587278;1.060640;1.063684;1.049933;1.011885;1.092815;1.400447;1.246256;1.104638;1.591044;1.265397;0.217135;0.127131;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.464177;1.063001;1.045611;1.009876;0.986793;0.984524;1.063157;1.044244;1.083412;1.039592;1.036438;1.046182;1.047744;1.042346;1.023045;0.999646;0.999723;0.999518;0.998563;0.999121;200.183390;30.881487;-36.016337;53.175473;27.211257;-31.369845;51.743973;32.376883;26.852905;24.666949;1.060678;1.063155;1.050034;1.011824;1.092565;1.399686;1.244229;1.105862;1.601631;1.270413;0.217168;0.127164;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.472369;1.063032;1.045702;1.009777;0.986187;0.983851;1.062639;1.043848;1.083138;1.039261;1.036091;1.045769;1.047235;1.041876;1.022663;0.999667;0.999767;0.999496;0.998255;0.998965;199.548235;29.747755;-34.500794;53.282494;27.414461;-31.342470;51.699909;32.786631;27.051268;24.745287;1.060710;1.062636;1.050121;1.011750;1.092323;1.399035;1.242493;1.107348;1.612012;1.275242;0.217196;0.127191;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.480561;1.063057;1.045781;1.009664;0.985580;0.983186;1.062121;1.043447;1.082870;1.038909;1.035725;1.045342;1.046724;1.041400;1.022265;0.999689;0.999811;0.999474;0.997960;0.998809;198.935018;28.745756;-32.985141;53.333687;27.518985;-31.306630;51.655008;33.209330;27.226161;24.825940;1.060738;1.062117;1.050194;1.011663;1.092087;1.398485;1.241019;1.109094;1.622393;1.279967;0.217221;0.127215;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.488753;1.063077;1.045847;1.009538;0.984954;0.982508;1.061595;1.043032;1.082602;1.038535;1.035338;1.044900;1.046205;1.040913;1.021850;0.999711;0.999853;0.999452;0.997676;0.998653;198.340638;27.808406;-31.457555;53.366442;27.549777;-31.263097;51.610284;33.648806;27.394050;24.911452;1.060760;1.061591;1.050256;1.011563;1.091853;1.398030;1.239781;1.111090;1.632910;1.284649;0.217241;0.127235;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.496945;1.063092;1.045903;1.009398;0.984299;0.981804;1.061057;1.042601;1.082331;1.038138;1.034930;1.044441;1.045676;1.040413;1.021417;0.999734;0.999894;0.999431;0.997402;0.998498;197.762948;26.890508;-29.909430;53.405354;27.524061;-31.212567;51.566779;34.108276;27.566755;25.003566;1.060779;1.061054;1.050308;1.011451;1.091619;1.397661;1.238754;1.113331;1.643646;1.289328;0.217259;0.127252;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.505137;1.063103;1.045948;1.009245;0.983606;0.981063;1.060506;1.042150;1.082057;1.037720;1.034502;1.043965;1.045132;1.039898;1.020965;0.999757;0.999935;0.999409;0.997139;0.998345;197.200640;25.962580;-28.334752;53.465842;27.453480;-31.155664;51.525550;34.590492;27.752302;25.103479;1.060793;1.060504;1.050349;1.011327;1.091384;1.397372;1.237919;1.115810;1.654652;1.294031;0.217273;0.127266;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.521521;1.063112;1.046014;1.008899;0.982084;0.979448;1.059356;1.041178;1.081491;1.036817;1.033582;1.042957;1.043994;1.038819;1.020002;0.999803;1.000012;0.999366;0.996647;0.998043;196.121084;24.000987;-25.089613;53.686700;27.210626;-31.025729;51.455463;35.633772;28.183812;25.330022;1.060812;1.059356;1.050408;1.011045;1.090906;1.397003;1.236748;1.121447;1.677603;1.303586;0.217293;0.127286;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.537905;1.063108;1.046046;1.008503;0.980375;0.977647;1.058144;1.040111;1.080900;1.035823;1.032578;1.041877;1.042792;1.037675;1.018961;0.999850;1.000086;0.999322;0.996200;0.997749;195.105334;21.875612;-21.713394;54.046360;26.846889;-30.876141;51.407289;36.791872;28.703840;25.593831;1.060817;1.058143;1.050436;1.010719;1.090417;1.396889;1.236192;1.127973;1.701865;1.313375;0.217303;0.127296;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.554289;1.063090;1.046048;1.008054;0.978470;0.975651;1.056863;1.038944;1.080280;1.034735;1.031486;1.040718;1.041518;1.036461;1.017836;0.999898;1.000155;0.999279;0.995802;0.997464;194.161501;19.575163;-18.207712;54.541701;26.376054;-30.709496;51.389218;38.078018;29.319915;25.896825;1.060812;1.056862;1.050436;1.010349;1.089913;1.396999;1.236195;1.135365;1.727485;1.323438;0.217304;0.127297;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.560230;1.063081;1.046041;1.007879;0.977729;0.974878;1.056379;1.038494;1.080046;1.034314;1.031066;1.040276;1.041036;1.036001;1.017405;0.999916;1.000178;0.999263;0.995671;0.997363;193.839931;18.701417;-16.907061;54.750534;26.180101;-30.645376;51.392093;38.578762;29.567015;26.016574;1.060808;1.056381;1.050429;1.010205;1.089727;1.397087;1.236325;1.138257;1.737111;1.327157;0.217302;0.127295;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.560230;1.063081;1.046041;1.007879;0.977729;0.974878;1.056379;1.038494;1.080046;1.034314;1.031066;1.040276;1.041036;1.036001;1.017405;0.999916;1.000178;0.999263;0.995671;0.997363;193.839931;18.701417;-16.907061;54.750534;26.180101;-30.645376;51.392093;38.578762;29.567015;26.016574;1.060808;1.056381;1.050429;1.010205;1.089727;1.397087;1.236325;1.138257;1.737111;1.327157;0.217302;0.127295;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.570673;1.063062;1.046020;1.007555;0.976369;0.973460;1.055511;1.037674;1.079631;1.033549;1.030302;1.039479;1.040171;1.035174;1.016625;0.999947;1.000219;0.999235;0.995456;0.997188;193.301428;17.114725;-14.583127;55.155255;25.803171;-30.527919;51.409305;39.503177;30.031880;26.239782;1.060797;1.055513;1.050409;1.009937;1.089396;1.397306;1.236720;1.143609;1.754463;1.333783;0.217295;0.127288;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.603441;1.062977;1.045879;1.006411;0.971652;0.968579;1.052660;1.034862;1.078265;1.030913;1.027691;1.036804;1.037319;1.032438;1.013982;1.000047;1.000334;0.999147;0.994931;0.996673;191.911799;11.898888;-7.077495;56.589356;24.342892;-30.130302;51.598335;42.788410;31.708815;27.036359;1.060742;1.052660;1.050284;1.008993;1.088332;1.398406;1.239235;1.162480;1.811520;1.355065;0.217251;0.127245;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.636209;1.062859;1.045614;1.005070;0.966299;0.963088;1.049617;1.031690;1.076800;1.027911;1.024743;1.033859;1.034262;1.029485;1.011038;1.000148;1.000429;0.999057;0.994630;0.996212;191.044024;6.524767;0.642632;58.133356;22.451060;-29.689349;52.022738;46.689562;33.683459;27.975816;1.060657;1.049643;1.050057;1.007892;1.087237;1.400103;1.243765;1.184517;1.871870;1.376975;0.217169;0.127165;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.668977;1.062711;1.045221;1.003543;0.960449;0.957144;1.046482;1.028225;1.075265;1.024597;1.021518;1.030720;1.031100;1.026405;1.007861;1.000249;1.000506;0.998966;0.994548;0.995813;190.806471;1.305059;8.395722;59.560118;20.116850;-29.211774;52.725022;51.207192;35.883760;29.039212;1.060546;1.046558;1.049727;1.006642;1.086134;1.402327;1.250359;1.209503;1.933573;1.399031;0.217047;0.127046;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.701745;1.062535;1.044696;1.001852;0.954297;0.950968;1.043421;1.024585;1.073718;1.021084;1.018134;1.027529;1.027998;1.023353;1.004583;1.000348;1.000565;0.998874;0.994669;0.995485;191.293048;-3.470906;16.002604;60.654765;17.341618;-28.704440;53.737558;56.298364;38.225892;30.197304;1.060411;1.043538;1.049293;1.005265;1.085058;1.405024;1.259053;1.237046;1.993961;1.420546;0.216884;0.126887;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.734513;1.062335;1.044035;1.000026;0.948052;0.944781;1.040580;1.020884;1.072209;1.017484;1.014711;1.024417;1.025102;1.020468;1.001330;1.000444;1.000605;0.998782;0.994967;0.995237;192.574214;-7.556953;23.300707;61.226649;14.145351;-28.173281;55.083151;61.894401;40.624960;31.416826;1.060254;1.040728;1.048752;1.003785;1.084047;1.408154;1.269863;1.266647;2.050159;1.440774;0.216678;0.126686;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.767281;1.062112;1.043240;0.998101;0.941931;0.938815;1.038107;1.017253;1.070792;1.013930;1.011380;1.021524;1.022558;1.017891;0.998237;1.000534;1.000629;0.998691;0.995407;0.995075;194.691956;-10.774539;30.154040;61.122925;10.572132;-27.623819;56.774010;67.900872;42.999358;32.661633;1.060078;1.038268;1.048108;1.002233;1.083137;1.411686;1.282749;1.297689;2.099373;1.458959;0.216431;0.126446;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.800049;1.061868;1.042315;0.996118;0.936144;0.933282;1.036120;1.013814;1.069517;1.010547;1.008267;1.018971;1.020486;1.015742;0.995429;1.000616;1.000637;0.998602;0.995950;0.995005;197.658154;-13.011482;36.457843;60.229144;6.687346;-27.060757;58.812500;74.209286;45.273372;33.895866;1.059882;1.036276;1.047364;1.000643;1.082365;1.415595;1.297618;1.329492;2.139208;1.474403;0.216144;0.126166;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.832817;1.061605;1.041269;0.994120;0.930881;0.928369;1.034706;1.010682;1.068431;1.007453;1.005484;1.016860;1.018975;1.014111;0.993010;1.000689;1.000632;0.998516;0.996555;0.995031;201.454345;-14.226171;42.140502;58.472074;2.579337;-26.487744;61.191434;80.705162;47.382151;35.085996;1.059669;1.034840;1.046529;0.999050;1.081760;1.419854;1.314320;1.361354;2.167920;1.486511;0.215819;0.125850;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.865585;1.061323;1.040112;0.992145;0.926296;0.924219;1.033908;1.007950;1.067570;1.004745;1.003118;1.015255;1.018070;1.013048;0.991055;1.000750;1.000614;0.998435;0.997179;0.995154;206.033362;-14.445105;47.163311;55.820368;-1.642826;-25.907121;63.895032;87.278566;49.273973;36.203004;1.059440;1.034005;1.045613;0.997487;1.081343;1.424438;1.332656;1.392607;2.184633;1.494837;0.215459;0.125501;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.898353;1.061025;1.038858;0.990230;0.922492;0.920917;1.033713;1.005684;1.066961;1.002486;1.001219;1.014176;1.017762;1.012551;0.989597;1.000799;1.000586;0.998361;0.997784;0.995372;211.321746;-13.753656;51.517950;52.280038;-5.852011;-25.319860;66.899787;93.832404;50.910967;37.223258;1.059196;1.033765;1.044626;0.995984;1.081131;1.429323;1.352389;1.422671;2.189436;1.499092;0.215070;0.125123;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.931121;1.060712;1.037525;0.988404;0.919535;0.918501;1.034070;1.003927;1.066618;1.000720;0.999813;1.013612;1.018004;1.012583;0.988643;1.000833;1.000549;0.998295;0.998337;0.995681;217.223107;-12.285727;55.222994;47.889405;-9.907315;-24.726059;70.174608;100.282997;52.268445;38.127169;1.058938;1.034077;1.043583;0.994564;1.081129;1.434477;1.373248;1.451061;2.183197;1.499118;0.214656;0.124722;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.963889;1.060387;1.036129;0.986691;0.917448;0.916968;1.034917;1.002713;1.066557;0.999479;0.998917;1.013541;1.018738;1.013098;0.988187;1.000851;1.000504;0.998238;0.998812;0.996072;223.622637;-10.219136;58.320655;42.721104;-13.659893;-24.125457;73.681608;106.562163;53.337027;38.898789;1.058669;1.034869;1.042499;0.993247;1.081342;1.439862;1.394933;1.477403;2.167358;1.494870;0.214223;0.124303;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.996657;1.060051;1.034691;0.985104;0.916201;0.916257;1.036138;1.002039;1.066775;0.998759;0.998509;1.013896;1.019853;1.013999;0.988185;1.000853;1.000453;0.998191;0.999189;0.996535;230.391474;-7.756844;60.871405;36.874114;-16.961180;-23.517532;77.377817;112.624048;54.120660;39.526323;1.058390;1.036042;1.041389;0.992044;1.081764;1.445429;1.417130;1.501462;2.143897;1.486430;0.213777;0.123872;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.029425;1.059709;1.033231;0.983653;0.915734;0.916280;1.037603;1.001881;1.067251;0.998535;0.998547;1.014596;1.021226;1.015174;0.988572;1.000837;1.000398;0.998156;0.999457;0.997055;237.390884;-5.107635;62.947600;30.458667;-19.668191;-22.902740;81.214389;118.433423;54.631413;39.999096;1.058106;1.037492;1.040270;0.990962;1.082386;1.451117;1.439506;1.523100;2.114879;1.473992;0.213324;0.123435;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.062193;1.059364;1.031772;0.982347;0.916005;0.916976;1.039282;1.002253;1.067997;0.998832;0.999050;1.015637;1.022826;1.016602;0.989354;1.000804;1.000338;0.998133;0.999618;0.997616;244.478546;-2.490332;64.631845;23.607307;-21.654788;-22.283773;85.136541;123.955445;54.895298;40.307862;1.057820;1.039136;1.039160;0.990007;1.083194;1.456845;1.461704;1.542204;2.082013;1.457824;0.212872;0.123000;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.094961;1.059022;1.030336;0.981186;0.916906;0.918217;1.041069;1.003118;1.069002;0.999617;0.999975;1.016950;1.024553;1.018196;0.990476;1.000755;1.000276;0.998122;0.999674;0.998198;251.513451;-0.106601;66.012050;16.471662;-22.829900;-21.663815;89.089457;129.182425;54.950567;40.450998;1.057536;1.040878;1.038076;0.989178;1.084168;1.462525;1.483380;1.558797;2.047175;1.438351;0.212428;0.122572;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.127729;1.058689;1.028945;0.980160;0.918270;0.919814;1.042740;1.004334;1.070148;1.000748;1.001170;1.018351;1.026189;1.019746;0.991770;1.000689;1.000212;0.998124;0.999639;0.998780;258.356674;1.894769;67.168862;9.175067;-23.126669;-21.047494;93.016384;134.116420;54.828736;40.431259;1.057259;1.042625;1.037036;0.988468;1.085266;1.468054;1.504193;1.572986;2.012230;1.416376;0.211997;0.122158;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.160497;1.058372;1.027623;0.979281;0.920094;0.921777;1.044433;1.005918;1.071405;1.002274;1.002701;1.019943;1.027863;1.021378;0.993317;1.000607;1.000145;0.998138;0.999542;0.999344;264.878893;3.372097;68.180768;1.838310;-22.502500;-20.445576;96.851257;138.714464;54.569687;40.252550;1.056997;1.044344;1.036058;0.987883;1.086444;1.473301;1.523754;1.584688;1.977841;1.392825;0.211589;0.121766;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
