time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
13.5683;1.06357;1.03644;0.999303;0.986947;0.981427;1.06309;1.04494;1.08295;1.0415;1.03816;1.04722;1.04764;1.04273;1.02428;0.999696;0.999724;0.999762;0.999658;0.999676;230.311;1.62032;39.4273;4.35809;2.04938;-20.4576;50.7683;34.0324;31.4988;23.3728;1.06655;1.06309;1.08609;1.03337;1.10454;1.12493;1.17493;1.08285;1.32575;1.22494;0.214317;0.124394;3;0;1;1059.22;2;2;1;1000;600;
13.6994;1.06373;1.03659;0.999518;0.98648;0.980854;1.06248;1.04455;1.08273;1.04109;1.03773;1.04671;1.04704;1.04216;1.02381;0.999732;0.999738;0.999741;0.9995;0.99956;230.069;0.820241;40.1983;5.26046;1.43267;-20.3894;50.8872;34.1377;31.5259;23.4658;1.06672;1.06248;1.08637;1.03369;1.1044;1.12153;1.16929;1.0765;1.33802;1.22766;0.214363;0.124438;3;0;1;1064.28;2;2;1;1000;600;
13.8174;1.0638;1.03654;0.999544;0.985761;0.980052;1.06191;1.04406;1.0825;1.04059;1.03723;1.04618;1.04649;1.04162;1.0233;0.99976;0.999744;0.999719;0.999483;0.999523;230.842;-0.137897;40.9214;5.72552;0.585228;-20.3353;51.2444;34.4757;31.7503;23.6263;1.06698;1.06191;1.0867;1.03405;1.10433;1.11629;1.16283;1.06918;1.34929;1.22914;0.214348;0.124424;3;0;1;1073.19;2;2;1;1000;600;
13.9353;1.06379;1.03637;0.999433;0.98508;0.979339;1.06156;1.04362;1.08234;1.04016;1.03682;1.0458;1.04613;1.04127;1.02291;0.999777;0.999745;0.999698;0.99957;0.999555;232.238;-0.812472;41.4284;5.57023;-0.250427;-20.3135;51.6978;34.9527;32.0274;23.7908;1.06726;1.06156;1.08699;1.03442;1.10432;1.11063;1.157;1.06181;1.35632;1.22928;0.214295;0.124372;3;0;1;1082.5;2;2;1;1000;600;
14.0077;1.06375;1.03622;0.999294;0.984826;0.979106;1.06154;1.04348;1.08231;1.04002;1.0367;1.04573;1.0461;1.04123;1.02282;0.999779;0.999744;0.999688;0.999658;0.999609;233.257;-0.875854;41.5595;4.99029;-0.597018;-20.3271;51.959;35.2811;32.1591;23.8613;1.06741;1.06154;1.0871;1.03461;1.10436;1.10777;1.15466;1.05797;1.3567;1.22851;0.214249;0.124328;3;0;1;1086.81;2;2;1;1000;600;
14.0801;1.0637;1.03608;0.999139;0.984711;0.979028;1.06162;1.04343;1.08233;1.03997;1.03667;1.04575;1.04617;1.04128;1.02281;0.999776;0.999742;0.999681;0.999731;0.999669;234.158;-0.739813;41.6247;4.18854;-0.757636;-20.3519;52.161;35.5866;32.2332;23.9002;1.06751;1.06162;1.08717;1.03476;1.10441;1.10576;1.15333;1.05492;1.35524;1.22751;0.214206;0.124287;3;0;1;1089.59;2;2;1;1000;600;
14.1525;1.06364;1.03596;0.99898;0.984708;0.979067;1.06174;1.04345;1.08237;1.04;1.03671;1.04583;1.04628;1.04139;1.02287;0.999769;0.99974;0.999677;0.99978;0.999724;234.875;-0.492651;41.6711;3.2667;-0.73624;-20.3811;52.2997;35.8544;32.257;23.9112;1.06757;1.06174;1.08719;1.03488;1.10446;1.10459;1.15287;1.0527;1.35281;1.22651;0.214169;0.124251;3;0;1;1091.04;2;2;1;1000;600;
14.2249;1.06358;1.03586;0.998822;0.98476;0.979162;1.06187;1.04351;1.08242;1.04005;1.03678;1.04593;1.04642;1.04151;1.02295;0.99976;0.999738;0.999676;0.999811;0.999773;235.453;-0.211261;41.7218;2.31492;-0.605115;-20.4102;52.3975;36.0918;32.2535;23.9066;1.0676;1.06187;1.08719;1.03496;1.10451;1.10395;1.15291;1.05104;1.3501;1.2256;0.214137;0.12422;3;0;1;1091.72;2;2;1;1000;600;
14.2973;1.06353;1.03578;0.998672;0.984864;0.979303;1.06201;1.04361;1.08247;1.04014;1.03687;1.04604;1.04654;1.04163;1.02305;0.99975;0.999736;0.999679;0.999818;0.999809;235.838;0.0699925;41.794;1.3846;-0.351752;-20.436;52.4451;36.2838;32.2233;23.8859;1.0676;1.06201;1.08716;1.035;1.10454;1.10395;1.15348;1.05012;1.34745;1.22491;0.214112;0.124196;3;0;1;1091.61;2;2;1;1000;600;
14.442;1.06344;1.03569;0.998431;0.985092;0.979571;1.06218;1.04378;1.08255;1.04033;1.03705;1.04621;1.04671;1.0418;1.02323;0.999727;0.99973;0.999691;0.999784;0.999829;236.033;0.42839;42.0298;-0.0274983;0.306828;-20.4621;52.4237;36.4964;32.1418;23.8257;1.06753;1.06218;1.08706;1.03498;1.10456;1.10534;1.1555;1.05052;1.34404;1.2245;0.214083;0.124168;3;0;1;1090.21;2;2;1;1000;600;
14.5868;1.0634;1.03569;0.998344;0.985191;0.979659;1.06217;1.04385;1.08254;1.04041;1.03712;1.04624;1.04671;1.0418;1.02327;0.99971;0.999721;0.99971;0.999727;0.999777;235.514;0.378275;42.2628;-0.208829;0.745485;-20.4415;52.2903;36.3972;32.1013;23.7819;1.06741;1.06217;1.08695;1.0348;1.10451;1.10774;1.15781;1.05419;1.34429;1.22545;0.214085;0.124169;3;0;1;1088.47;2;2;1;1000;600;
14.7171;1.06339;1.03572;0.998351;0.985189;0.979639;1.06212;1.04384;1.08251;1.0404;1.03711;1.04622;1.04666;1.04176;1.02325;0.9997;0.999713;0.999722;0.999699;0.999728;234.985;0.244246;42.3213;0.227426;0.824444;-20.4133;52.178;36.201;32.1031;23.7691;1.06732;1.06212;1.08687;1.03461;1.10447;1.10952;1.15938;1.05798;1.34528;1.2263;0.214094;0.124178;3;0;1;1087.37;2;2;1;1000;600;
14.8474;1.06339;1.03576;0.998419;0.985154;0.979588;1.06207;1.0438;1.08249;1.04037;1.03707;1.04618;1.04662;1.04172;1.02322;0.999696;0.999706;0.99973;0.999692;0.999695;234.511;0.12253;42.2093;0.984844;0.687522;-20.3879;52.0837;35.9579;32.1204;23.7728;1.06725;1.06207;1.08681;1.03443;1.10445;1.11081;1.16049;1.06152;1.34613;1.22678;0.214107;0.12419;3;0;1;1086.46;2;2;1;1000;600;
14.9777;1.06341;1.03581;0.998521;0.985133;0.979557;1.06206;1.04378;1.08248;1.04034;1.03705;1.04616;1.0466;1.0417;1.0232;0.999695;0.999702;0.999731;0.999695;0.999683;234.145;0.0527781;41.9767;1.78446;0.483028;-20.3729;52.0084;35.7255;32.1338;23.7806;1.06721;1.06206;1.08678;1.0343;1.10444;1.11164;1.1612;1.06419;1.34643;1.22683;0.214122;0.124205;3;0;1;1085.52;2;2;1;1000;600;
15.2383;1.06346;1.03589;0.998699;0.985182;0.979596;1.06209;1.0438;1.0825;1.04036;1.03707;1.04618;1.04663;1.04173;1.02322;0.999699;0.999701;0.999722;0.999706;0.999695;233.813;0.0390954;41.5479;2.6931;0.280287;-20.3746;51.9256;35.4757;32.1238;23.7806;1.06719;1.06209;1.08676;1.03422;1.10447;1.11209;1.16152;1.06572;1.34584;1.22633;0.214147;0.12423;3;0;1;1083.91;2;2;1;1000;600;
15.4988;1.06349;1.03594;0.998791;0.985245;0.979655;1.06211;1.04384;1.08253;1.0404;1.03711;1.04621;1.04666;1.04176;1.02325;0.999704;0.999703;0.999712;0.999709;0.999706;233.763;0.0601363;41.367;2.90515;0.270782;-20.3868;51.9036;35.4296;32.1008;23.7718;1.0672;1.06211;1.08678;1.03427;1.10449;1.11183;1.16116;1.06486;1.34531;1.22599;0.214162;0.124244;3;0;1;1083.18;2;2;1;1000;600;
15.7594;1.06351;1.03595;0.998805;0.98527;0.979679;1.06212;1.04386;1.08253;1.04042;1.03712;1.04622;1.04666;1.04176;1.02326;0.999706;0.999705;0.999704;0.999707;0.999708;233.863;0.0763832;41.3908;2.74013;0.319022;-20.3964;51.9235;35.4953;32.0861;23.7666;1.06723;1.06212;1.08681;1.03435;1.10449;1.1113;1.16054;1.06328;1.34525;1.22594;0.214166;0.124248;3;0;1;1083.32;2;2;1;1000;600;
16.2806;1.0635;1.03593;0.998756;0.985241;0.979653;1.0621;1.04384;1.08252;1.0404;1.0371;1.0462;1.04664;1.04174;1.02325;0.999704;0.999703;0.999699;0.999702;0.999703;234.06;0.0801427;41.5467;2.39141;0.350656;-20.3996;51.9755;35.6176;32.0895;23.7712;1.06726;1.0621;1.08684;1.03442;1.10448;1.1107;1.15991;1.06181;1.34565;1.22607;0.214158;0.12424;3;0;1;1084.2;2;2;1;1000;600;
16.8018;1.06349;1.03591;0.998727;0.98522;0.979633;1.06209;1.04383;1.08252;1.04039;1.03709;1.04619;1.04663;1.04174;1.02323;0.9997;0.9997;0.999698;0.999699;0.999699;234.122;0.0780424;41.6041;2.28533;0.349601;-20.3984;51.9937;35.6514;32.0965;23.7753;1.06726;1.06209;1.08684;1.03443;1.10448;1.11061;1.15984;1.06169;1.34581;1.22612;0.214153;0.124235;3;0;1;1084.56;2;2;1;1000;600;
17.8441;1.06349;1.03591;0.998725;0.98522;0.979633;1.06209;1.04383;1.08252;1.04039;1.03709;1.04619;1.04664;1.04174;1.02324;0.999695;0.999695;0.999695;0.999695;0.999695;234.105;0.0774829;41.5926;2.31126;0.348655;-20.398;51.9895;35.6391;32.0978;23.7755;1.06726;1.06209;1.08684;1.03441;1.10448;1.11073;1.15995;1.06196;1.34577;1.22609;0.214152;0.124235;3;0;1;1084.49;2;2;1;1000;600;
19.9288;1.06349;1.03591;0.99873;0.985224;0.979637;1.06209;1.04383;1.08252;1.04039;1.03709;1.0462;1.04664;1.04174;1.02324;0.999691;0.999691;0.999691;0.999691;0.999691;234.095;0.0778432;41.5813;2.32817;0.351169;-20.3987;51.9868;35.6328;32.0964;23.7748;1.06726;1.06209;1.08684;1.03441;1.10448;1.11076;1.15997;1.062;1.34574;1.22608;0.214153;0.124235;3;0;1;1084.42;2;2;1;1000;600;
20.4458;1.06349;1.03591;0.99873;0.985224;0.979637;1.06209;1.04383;1.08252;1.04039;1.03709;1.0462;1.04664;1.04174;1.02324;0.999691;0.999691;0.999691;0.999691;0.999691;234.095;0.0778641;41.5811;2.32816;0.351396;-20.3988;51.9868;35.6328;32.0963;23.7747;1.06726;1.06209;1.08684;1.03441;1.10448;1.11076;1.15996;1.062;1.34574;1.22607;0.214153;0.124235;3;0;1;0;2;2;1;1000;600;
20.4458;1.06395;1.03978;1.00106;0.984186;0.982917;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04354;1.02256;0.999691;0.999691;0.999691;0.999691;0.999691;201.418;35.389;-40.8762;51.4022;25.9093;-19.8043;41.6451;26.5391;28.8142;24.3956;1.06234;1.06492;1.08055;1.02885;1.10385;1.20918;1.28581;1.17312;1.2892;1.23875;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4458;1.06395;1.03978;1.00106;0.984186;0.982916;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04354;1.02256;0.999691;0.999691;0.999691;0.999691;0.999691;201.417;35.3886;-40.876;51.4024;25.9095;-19.8043;41.6451;26.5392;28.8143;24.3956;1.06234;1.06492;1.08055;1.02885;1.10385;1.20918;1.28581;1.17312;1.28921;1.23875;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4458;1.06395;1.03978;1.00106;0.984186;0.982916;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04354;1.02256;0.999691;0.999691;0.999691;0.999691;0.999691;201.417;35.3882;-40.8758;51.4026;25.9096;-19.8043;41.6451;26.5392;28.8144;24.3957;1.06234;1.06492;1.08055;1.02885;1.10385;1.20918;1.28581;1.17311;1.28921;1.23875;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4458;1.06395;1.03978;1.00106;0.984186;0.982916;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04354;1.02256;0.999691;0.999691;0.999691;0.999691;0.999691;201.417;35.3873;-40.8754;51.4029;25.9099;-19.8043;41.6451;26.5393;28.8146;24.3957;1.06234;1.06492;1.08055;1.02886;1.10385;1.20918;1.28581;1.17311;1.28921;1.23875;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4458;1.06395;1.03978;1.00106;0.984185;0.982915;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04354;1.02256;0.999691;0.999691;0.999691;0.99969;0.999691;201.417;35.3857;-40.8746;51.4036;25.9105;-19.8043;41.6451;26.5396;28.8149;24.3958;1.06234;1.06492;1.08055;1.02886;1.10385;1.20918;1.28581;1.17311;1.28922;1.23875;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4458;1.06395;1.03978;1.00106;0.984184;0.982914;1.06492;1.04212;1.08102;1.03782;1.03524;1.04637;1.04928;1.04353;1.02256;0.999691;0.999691;0.999691;0.99969;0.999691;201.416;35.3824;-40.8729;51.4049;25.9117;-19.8044;41.6451;26.54;28.8155;24.3959;1.06234;1.06492;1.08055;1.02886;1.10385;1.20918;1.28581;1.1731;1.28923;1.23876;0.215353;0.125398;3;0;1;0;3;3;1;1000;600;
20.4458;1.06395;1.03978;1.00106;0.984182;0.982911;1.06492;1.04212;1.08102;1.03782;1.03523;1.04637;1.04928;1.04353;1.02256;0.999691;0.999691;0.999691;0.999689;0.99969;201.415;35.3757;-40.8695;51.4075;25.914;-19.8044;41.6451;26.5409;28.8169;24.3962;1.06234;1.06492;1.08055;1.02886;1.10385;1.20919;1.2858;1.17308;1.28926;1.23877;0.215354;0.125398;3;0;1;0;3;3;1;1000;600;
20.4459;1.06395;1.03978;1.00106;0.984178;0.982906;1.06491;1.04212;1.08102;1.03782;1.03523;1.04636;1.04927;1.04353;1.02255;0.999691;0.999691;0.999691;0.999688;0.99969;201.412;35.3625;-40.8628;51.4128;25.9187;-19.8045;41.6451;26.5427;28.8195;24.3967;1.06234;1.06491;1.08055;1.02886;1.10385;1.20919;1.28579;1.17304;1.28932;1.23879;0.215354;0.125398;3;0;1;0;3;3;1;1000;600;
20.4459;1.06395;1.03978;1.00106;0.984169;0.982896;1.06491;1.04212;1.08101;1.03781;1.03523;1.04636;1.04927;1.04353;1.02255;0.999691;0.999691;0.99969;0.999685;0.999688;201.406;35.336;-40.8493;51.4233;25.9281;-19.8048;41.6452;26.5463;28.8248;24.3978;1.06233;1.06491;1.08055;1.02886;1.10384;1.2092;1.28577;1.17296;1.28945;1.23883;0.215354;0.125399;3;0;1;0;3;3;1;1000;600;
20.4461;1.06395;1.03978;1.00106;0.984152;0.982877;1.0649;1.04211;1.08101;1.03781;1.03523;1.04635;1.04926;1.04352;1.02254;0.999691;0.999692;0.99969;0.999679;0.999686;201.395;35.2832;-40.8224;51.4441;25.9468;-19.8053;41.6453;26.5536;28.8354;24.4;1.06233;1.0649;1.08055;1.02887;1.10384;1.20922;1.28573;1.1728;1.28969;1.23891;0.215355;0.1254;3;0;1;0;3;3;1;1000;600;
20.4463;1.06395;1.03979;1.00106;0.984118;0.982837;1.06487;1.04209;1.08099;1.0378;1.03522;1.04634;1.04923;1.0435;1.02253;0.999692;0.999694;0.999689;0.999668;0.999681;201.372;35.1784;-40.7686;51.4855;25.9839;-19.8063;41.6456;26.568;28.8565;24.4043;1.06233;1.06487;1.08055;1.02889;1.10383;1.20925;1.28564;1.17248;1.29017;1.23907;0.215357;0.125402;3;0;1;0;3;3;1;1000;600;
20.4468;1.06396;1.0398;1.00106;0.984051;0.982758;1.06482;1.04205;1.08097;1.03778;1.03519;1.04631;1.04919;1.04346;1.0225;0.999693;0.999697;0.999688;0.999646;0.999672;201.328;34.9716;-40.6613;51.5667;26.0569;-19.8082;41.646;26.5968;28.8982;24.4128;1.06233;1.06482;1.08056;1.02892;1.10382;1.20932;1.28546;1.17185;1.29111;1.23938;0.215361;0.125405;3;0;1;0;3;3;1;1000;600;
20.4479;1.06397;1.03983;1.00106;0.983919;0.982604;1.06473;1.04198;1.08092;1.03774;1.03515;1.04625;1.04909;1.04338;1.02245;0.999696;0.999703;0.999685;0.999601;0.999653;201.238;34.5685;-40.448;51.7233;26.1986;-19.812;41.647;26.6541;28.9797;24.4295;1.06232;1.06473;1.08058;1.02898;1.10379;1.20945;1.28511;1.1706;1.29297;1.24001;0.215369;0.125413;3;0;1;0;3;3;1;1000;600;
20.4499;1.06399;1.03988;1.00105;0.983664;0.982308;1.06455;1.04185;1.08082;1.03767;1.03507;1.04613;1.04892;1.04323;1.02235;0.999701;0.999715;0.99968;0.999513;0.999614;201.062;33.8026;-40.0258;52.0142;26.4651;-19.8192;41.649;26.768;29.1357;24.4614;1.06231;1.06455;1.08062;1.0291;1.10372;1.2097;1.28441;1.16814;1.29656;1.24125;0.215384;0.125428;3;0;1;0;3;3;1;1000;600;
20.454;1.06404;1.03998;1.00104;0.983189;0.981757;1.06422;1.04158;1.08063;1.03752;1.03491;1.04591;1.04858;1.04294;1.02215;0.999711;0.999738;0.999669;0.999343;0.999536;200.718;32.4145;-39.197;52.5173;26.9366;-19.8319;41.6532;26.9934;29.4219;24.5205;1.06229;1.06422;1.08069;1.02934;1.1036;1.21014;1.28302;1.16338;1.30327;1.24368;0.215415;0.125457;3;0;1;0;3;3;1;1000;600;
20.4622;1.06414;1.04016;1.00101;0.982337;0.980779;1.0636;1.0411;1.08028;1.03722;1.03459;1.04548;1.04797;1.04241;1.02176;0.999732;0.999784;0.999647;0.999023;0.999377;200.058;30.0981;-37.5857;53.2733;27.6742;-19.8512;41.6624;27.4391;29.9048;24.6254;1.06225;1.0636;1.08082;1.02979;1.10337;1.21081;1.28029;1.15434;1.31552;1.24835;0.215473;0.125514;3;0;1;0;3;3;1;1000;600;
20.4704;1.06424;1.04034;1.00096;0.981581;0.979921;1.06303;1.04064;1.07995;1.0369;1.03425;1.04505;1.04741;1.04191;1.02137;0.999754;0.999829;0.999624;0.998724;0.999215;199.432;28.2706;-36.0195;53.765;28.1808;-19.8622;41.6728;27.8837;30.2802;24.7186;1.06223;1.06303;1.08095;1.03022;1.10314;1.21122;1.27765;1.14579;1.32695;1.25283;0.215528;0.125568;3;0;1;0;3;3;1;1000;600;
20.4786;1.06433;1.04051;1.00091;0.980882;0.979137;1.06248;1.0402;1.07964;1.03656;1.0339;1.04462;1.04686;1.04141;1.02097;0.999775;0.999874;0.999602;0.998444;0.999052;198.834;26.7931;-34.4782;54.0719;28.5062;-19.8651;41.6847;28.3327;30.575;24.8057;1.06222;1.06248;1.08108;1.03063;1.10293;1.2114;1.2751;1.13757;1.33803;1.25716;0.215581;0.125619;3;0;1;0;3;3;1;1000;600;
20.4868;1.06443;1.04067;1.00084;0.980211;0.978394;1.06194;1.03977;1.07934;1.03619;1.03352;1.04418;1.04632;1.04091;1.02055;0.999797;0.999917;0.999579;0.99818;0.998888;198.26;25.5579;-32.9452;54.256;28.69;-19.8604;41.6985;28.7906;30.8154;24.891;1.06223;1.06193;1.08121;1.03103;1.10272;1.21138;1.27263;1.12954;1.34898;1.26137;0.215631;0.125668;3;0;1;0;3;3;1;1000;600;
20.495;1.06452;1.04083;1.00076;0.979546;0.977667;1.06139;1.03933;1.07904;1.03581;1.03312;1.04372;1.04578;1.0404;1.02012;0.99982;0.999959;0.999557;0.997928;0.998725;197.706;24.4848;-31.408;54.3629;28.762;-19.8483;41.7147;29.2608;31.0212;24.9773;1.06224;1.06138;1.08133;1.03143;1.10251;1.21118;1.27022;1.1216;1.35995;1.26548;0.215679;0.125714;3;0;1;0;3;3;1;1000;600;
20.5032;1.06461;1.04097;1.00067;0.978872;0.976939;1.06083;1.03888;1.07875;1.0354;1.0327;1.04324;1.04523;1.03989;1.01967;0.999842;1;0.999534;0.997688;0.998563;197.169;23.5156;-29.857;54.4252;28.7442;-19.8293;41.7342;29.7461;31.2084;25.0668;1.06225;1.06083;1.08144;1.03183;1.10231;1.21082;1.26788;1.11369;1.37101;1.26952;0.215724;0.125758;3;0;1;0;3;3;1;1000;600;
20.5113;1.0647;1.04111;1.00056;0.978179;0.976196;1.06027;1.03842;1.07846;1.03497;1.03225;1.04275;1.04468;1.03936;1.01921;0.999865;1.00004;0.999512;0.997458;0.998402;196.649;22.6093;-28.2855;54.4657;28.6528;-19.8036;41.7576;30.2489;31.3888;25.1611;1.06228;1.06027;1.08156;1.03222;1.10211;1.21032;1.26557;1.10572;1.3822;1.27348;0.215766;0.125799;3;0;1;0;3;3;1;1000;600;
20.5277;1.06487;1.04136;1.00029;0.976702;0.97463;1.05912;1.03745;1.07788;1.03404;1.03131;1.04173;1.04354;1.03828;1.01823;0.999911;1.00012;0.999467;0.997029;0.998086;195.656;20.859;-25.0613;54.5478;28.3015;-19.7342;41.8207;31.3166;31.7681;25.3692;1.06235;1.05912;1.08179;1.03304;1.10172;1.20895;1.26096;1.08943;1.4051;1.28122;0.215845;0.125875;3;0;1;0;3;3;1;1000;600;
20.5441;1.06503;1.04158;0.999962;0.975086;0.972939;1.05794;1.0364;1.07728;1.03304;1.0303;1.04065;1.04237;1.03715;1.01719;0.999958;1.00019;0.999422;0.996639;0.997779;194.727;19.1291;-21.7223;54.6604;27.7559;-19.642;41.9102;32.4738;32.1899;25.6059;1.06244;1.05794;1.08202;1.03388;1.10135;1.20711;1.2563;1.07255;1.42876;1.28874;0.215914;0.125943;3;0;1;0;3;3;1;1000;600;
20.5522;1.06511;1.04168;0.999775;0.97423;0.97205;1.05734;1.03586;1.07698;1.03251;1.02977;1.0401;1.04178;1.03658;1.01665;0.999982;1.00022;0.9994;0.996461;0.997632;194.295;18.2609;-20.0315;54.7366;27.4272;-19.5887;41.9668;33.0818;32.4217;25.7346;1.06249;1.05734;1.08214;1.03431;1.10117;1.20604;1.25392;1.06393;1.44073;1.29238;0.215945;0.125972;3;0;1;0;3;3;1;1000;600;
20.5522;1.06511;1.04168;0.999775;0.97423;0.97205;1.05734;1.03586;1.07698;1.03251;1.02977;1.0401;1.04178;1.03658;1.01665;0.999982;1.00022;0.9994;0.996461;0.997632;194.295;18.2609;-20.0315;54.7366;27.4272;-19.5887;41.9668;33.0818;32.4217;25.7346;1.06249;1.05734;1.08214;1.03431;1.10117;1.20604;1.25392;1.06393;1.44073;1.29238;0.215945;0.125972;3;0;1;0;3;3;1;1000;600;
20.5605;1.06518;1.04178;0.999566;0.973314;0.971101;1.05672;1.03528;1.07666;1.03195;1.02921;1.03952;1.04116;1.03598;1.01608;1.00001;1.00026;0.999378;0.996288;0.997484;193.869;17.36;-18.2668;54.8291;27.0491;-19.5285;42.0333;33.7311;32.676;25.8749;1.06255;1.05672;1.08226;1.03477;1.10098;1.20483;1.25143;1.05488;1.45321;1.29607;0.215974;0.126001;3;0;1;0;3;3;1;1000;600;
20.5769;1.06532;1.04193;0.999099;0.971372;0.969103;1.05545;1.03406;1.07603;1.03076;1.02803;1.03831;1.0399;1.03476;1.01489;1.00005;1.00032;0.999334;0.995977;0.997203;193.092;15.5273;-14.7023;55.059;26.2024;-19.3952;42.1973;35.0972;33.2362;26.1785;1.06269;1.05545;1.08252;1.03569;1.10062;1.20214;1.24624;1.03632;1.47854;1.30322;0.216023;0.126049;3;0;1;0;3;3;1;1000;600;
20.5933;1.06545;1.04206;0.998558;0.969262;0.966945;1.05414;1.03276;1.07536;1.02949;1.02677;1.03705;1.03859;1.03349;1.01364;1.0001;1.00038;0.999289;0.995707;0.996935;192.409;13.6297;-11.0437;55.3423;25.2297;-19.2429;42.4089;36.5775;33.8737;26.5175;1.06284;1.05415;1.08281;1.03667;1.10028;1.19904;1.24059;1.0168;1.50468;1.31021;0.216062;0.126086;3;0;1;0;3;3;1;1000;600;
20.626;1.06566;1.04219;0.997246;0.964583;0.962203;1.05144;1.0299;1.07398;1.0267;1.02405;1.03437;1.03588;1.03083;1.01095;1.0002;1.00049;0.999201;0.995292;0.99645;191.401;9.72316;-3.5519;55.978;22.949;-18.8864;43.0039;39.8832;35.365;27.2969;1.06322;1.05144;1.08346;1.03876;1.0996;1.19156;1.22758;0.975065;1.55885;1.32363;0.216103;0.126126;3;0;1;0;3;3;1;1000;600;
20.6588;1.0658;1.04215;0.995615;0.959326;0.956932;1.04862;1.0267;1.07249;1.02358;1.02103;1.03148;1.03304;1.02804;1.00801;1.0003;1.00057;0.999112;0.995043;0.996037;190.94;5.79117;4.04767;56.5991;20.2636;-18.4588;43.8582;43.6654;37.1265;28.2095;1.06368;1.04864;1.08424;1.04103;1.09897;1.18227;1.21194;0.929683;1.61484;1.33629;0.21609;0.126113;3;0;1;0;3;3;1;1000;600;
20.6916;1.06588;1.04191;0.993656;0.953582;0.951232;1.04576;1.02322;1.07091;1.02017;1.01775;1.02844;1.03014;1.02516;1.00487;1.0004;1.00064;0.999024;0.994955;0.995702;191.119;1.99873;11.58;57.0589;17.2335;-17.9596;45.0046;47.9119;39.1159;29.2442;1.06424;1.0458;1.08517;1.04346;1.09838;1.17107;1.19342;0.881108;1.6715;1.34809;0.216017;0.126042;3;0;1;0;3;3;1;1000;600;
20.7243;1.06586;1.04146;0.991369;0.947483;0.945244;1.04294;1.01952;1.06928;1.01654;1.01431;1.02532;1.02727;1.02229;1.00161;1.0005;1.00069;0.998937;0.995016;0.995451;192.013;-1.49794;18.8769;57.216;13.924;-17.3884;46.4656;52.5805;41.2804;30.3818;1.0649;1.04301;1.08624;1.046;1.09784;1.15789;1.17203;0.830177;1.72733;1.35886;0.215877;0.125907;3;0;1;0;3;3;1;1000;600;
20.7571;1.06576;1.04079;0.988765;0.941174;0.93912;1.04025;1.01567;1.06762;1.01277;1.01076;1.02222;1.02452;1.0195;0.998311;1.00059;1.00072;0.998851;0.995209;0.995287;193.672;-4.56335;25.7893;56.9439;10.4075;-16.7442;48.2539;57.6102;43.5641;31.5982;1.06566;1.04035;1.08744;1.04861;1.09736;1.14269;1.14796;0.777927;1.78064;1.36843;0.215668;0.125703;3;0;1;0;3;3;1;1000;600;
