time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
22.098769;1.064322;1.042119;1.002989;0.946075;0.945430;1.054890;1.023489;1.078972;1.020246;1.019316;1.033594;1.038637;1.032808;1.008209;0.997958;0.998062;1.000000;0.999168;0.998939;237.797265;1.281984;56.419673;18.592727;-7.714868;-30.452005;80.265975;112.984170;47.884137;34.032368;1.062120;1.054890;1.049007;1.009817;1.091592;1.047800;1.143968;1.087528;1.489800;1.289865;0.216081;0.126105;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098785;1.064322;1.042119;1.002990;0.946075;0.945430;1.054890;1.023489;1.078972;1.020246;1.019316;1.033594;1.038637;1.032808;1.008208;0.997958;0.998062;1.000000;0.999168;0.998940;237.795783;1.281728;56.417568;18.596262;-7.715311;-30.452307;80.264798;112.982146;47.884198;34.032459;1.062120;1.054890;1.049007;1.009817;1.091592;1.047799;1.143962;1.087518;1.489803;1.289864;0.216081;0.126105;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098817;1.064322;1.042120;1.002991;0.946075;0.945429;1.054889;1.023488;1.078972;1.020245;1.019316;1.033593;1.038637;1.032808;1.008208;0.997958;0.998062;1.000000;0.999168;0.998940;237.792818;1.281214;56.413360;18.603331;-7.716198;-30.452912;80.262442;112.978097;47.884319;34.032640;1.062120;1.054889;1.049008;1.009818;1.091592;1.047796;1.143949;1.087500;1.489810;1.289864;0.216081;0.126105;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098881;1.064323;1.042122;1.002993;0.946074;0.945428;1.054888;1.023488;1.078972;1.020245;1.019315;1.033593;1.038636;1.032807;1.008207;0.997958;0.998062;1.000000;0.999168;0.998940;237.786889;1.280186;56.404942;18.617468;-7.717971;-30.454121;80.257731;112.970001;47.884562;34.033003;1.062120;1.054888;1.049009;1.009820;1.091592;1.047792;1.143924;1.087464;1.489824;1.289862;0.216082;0.126105;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.099009;1.064323;1.042125;1.002998;0.946072;0.945426;1.054887;1.023487;1.078971;1.020243;1.019314;1.033591;1.038635;1.032806;1.008206;0.997959;0.998062;1.000000;0.999167;0.998941;237.775032;1.278130;56.388107;18.645738;-7.721511;-30.456538;80.248312;112.953810;47.885049;34.033727;1.062120;1.054887;1.049012;1.009824;1.091592;1.047782;1.143874;1.087391;1.489851;1.289859;0.216083;0.126106;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.099265;1.064325;1.042132;1.003007;0.946068;0.945422;1.054884;1.023484;1.078971;1.020241;1.019311;1.033589;1.038632;1.032803;1.008203;0.997959;0.998062;1.000000;0.999167;0.998943;237.751328;1.274011;56.354432;18.702262;-7.728572;-30.461370;80.229479;112.921430;47.886021;34.035173;1.062121;1.054884;1.049017;1.009831;1.091593;1.047764;1.143774;1.087245;1.489907;1.289854;0.216085;0.126108;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.099777;1.064327;1.042145;1.003026;0.946061;0.945414;1.054879;1.023479;1.078971;1.020235;1.019306;1.033583;1.038626;1.032798;1.008198;0.997959;0.998062;0.999999;0.999166;0.998946;237.703954;1.265750;56.287071;18.815250;-7.742618;-30.471020;80.191842;112.856682;47.887965;34.038054;1.062123;1.054879;1.049027;1.009846;1.091593;1.047726;1.143575;1.086953;1.490017;1.289843;0.216089;0.126113;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.100801;1.064333;1.042172;1.003063;0.946046;0.945397;1.054868;1.023469;1.078970;1.020224;1.019295;1.033572;1.038616;1.032787;1.008188;0.997959;0.998061;0.999998;0.999165;0.998953;237.609340;1.249135;56.152300;19.040974;-7.770405;-30.490271;80.116677;112.727236;47.891850;34.043777;1.062127;1.054868;1.049047;1.009875;1.091594;1.047653;1.143177;1.086372;1.490235;1.289819;0.216097;0.126121;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102849;1.064343;1.042225;1.003137;0.946017;0.945365;1.054846;1.023450;1.078968;1.020204;1.019275;1.033552;1.038594;1.032766;1.008167;0.997960;0.998060;0.999996;0.999162;0.998966;237.420652;1.215539;55.882574;19.491408;-7.824755;-30.528572;79.966785;112.468545;47.899606;34.055057;1.062134;1.054846;1.049086;1.009933;1.091597;1.047507;1.142387;1.085214;1.490664;1.289767;0.216114;0.126137;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.106945;1.064364;1.042329;1.003284;0.945963;0.945303;1.054805;1.023414;1.078966;1.020165;1.019236;1.033512;1.038553;1.032726;1.008128;0.997962;0.998058;0.999992;0.999157;0.998993;237.045434;1.146924;55.342472;20.388084;-7.928546;-30.604371;79.668768;111.951994;47.915042;34.076941;1.062148;1.054805;1.049164;1.010047;1.091603;1.047224;1.140825;1.082917;1.491494;1.289648;0.216146;0.126168;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.115137;1.064403;1.042533;1.003574;0.945863;0.945188;1.054728;1.023351;1.078966;1.020097;1.019167;1.033440;1.038477;1.032651;1.008058;0.997966;0.998056;0.999982;0.999149;0.999047;236.303613;1.004314;54.260336;22.163688;-8.116429;-30.752730;79.079875;110.922427;47.945480;34.117905;1.062175;1.054728;1.049316;1.010273;1.091618;1.046693;1.137782;1.078402;1.493037;1.289343;0.216210;0.126230;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.131521;1.064473;1.042924;1.004136;0.945709;0.945000;1.054599;1.023262;1.078983;1.020002;1.019068;1.033328;1.038350;1.032530;1.007953;0.997976;0.998052;0.999961;0.999136;0.999158;234.854242;0.700359;52.093622;25.636253;-8.413280;-31.036324;77.931169;108.879089;48.003558;34.187844;1.062221;1.054599;1.049605;1.010709;1.091662;1.045763;1.132011;1.069690;1.495622;1.288470;0.216331;0.126348;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.164289;1.064583;1.043631;1.005192;0.945592;0.944803;1.054449;1.023238;1.079090;1.019981;1.019030;1.033240;1.038205;1.032405;1.007887;0.998001;0.998051;0.999911;0.999130;0.999380;232.090527;0.042123;47.791639;32.210431;-8.696538;-31.550177;75.753221;104.868444;48.100169;34.274884;1.062289;1.054449;1.050119;1.011516;1.091800;1.044419;1.121720;1.053535;1.498623;1.285706;0.216551;0.126562;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.229825;1.064694;1.044761;1.007024;0.946188;0.945211;1.054614;1.023819;1.079568;1.020613;1.019590;1.033620;1.038384;1.032647;1.008340;0.998067;0.998079;0.999783;0.999198;0.999794;227.084843;-1.266376;39.610843;43.515666;-8.140822;-32.364972;71.886963;97.249978;48.156316;34.219525;1.062330;1.054614;1.050910;1.012880;1.092251;1.043600;1.105912;1.026256;1.495310;1.276682;0.216903;0.126905;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.269134;1.064700;1.045272;1.007952;0.947071;0.945969;1.055002;1.024527;1.079970;1.021375;1.020290;1.034176;1.038782;1.033090;1.008952;0.998118;0.998112;0.999691;0.999282;1.000004;224.409827;-1.923858;35.139316;48.944481;-7.199150;-32.726941;69.873719;92.992636;48.074284;34.042567;1.062302;1.055005;1.051244;1.013543;1.092605;1.044147;1.099232;1.013007;1.487503;1.269613;0.217062;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.269134;1.064697;1.045269;1.007946;0.947074;0.945973;1.055006;1.024540;1.079996;1.021385;1.020299;1.034182;1.038786;1.033095;1.008960;0.998118;0.998112;0.999691;0.999282;1.000004;224.408736;-1.923855;35.136080;48.949543;-7.198272;-32.724922;69.876683;92.993549;48.073458;34.041243;1.062302;1.055006;1.051243;1.013542;1.092606;1.044158;1.099257;1.013031;1.487478;1.269577;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.269135;1.064697;1.045269;1.007946;0.947074;0.945973;1.055006;1.024540;1.079995;1.021385;1.020299;1.034182;1.038786;1.033095;1.008959;0.998118;0.998112;0.999691;0.999282;1.000004;224.408732;-1.923541;35.136267;48.950143;-7.199275;-32.724894;69.876848;92.993703;48.073488;34.041501;1.062302;1.055006;1.051243;1.013542;1.092607;1.044158;1.099257;1.013030;1.487483;1.269573;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.269136;1.064697;1.045269;1.007946;0.947074;0.945973;1.055006;1.024540;1.079995;1.021385;1.020299;1.034182;1.038786;1.033095;1.008959;0.998118;0.998112;0.999691;0.999282;1.000004;224.408667;-1.923558;35.136155;48.950270;-7.199244;-32.724902;69.876799;92.993596;48.073485;34.041495;1.062302;1.055006;1.051243;1.013542;1.092607;1.044158;1.099256;1.013030;1.487483;1.269573;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.269138;1.064697;1.045270;1.007946;0.947074;0.945973;1.055006;1.024540;1.079995;1.021385;1.020299;1.034182;1.038786;1.033095;1.008960;0.998118;0.998112;0.999691;0.999282;1.000004;224.408534;-1.923613;35.135914;48.950495;-7.199118;-32.724920;69.876689;92.993367;48.073478;34.041467;1.062302;1.055006;1.051243;1.013542;1.092607;1.044158;1.099256;1.013029;1.487482;1.269573;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.269142;1.064697;1.045270;1.007946;0.947075;0.945973;1.055006;1.024540;1.079995;1.021385;1.020299;1.034182;1.038786;1.033095;1.008960;0.998118;0.998112;0.999691;0.999282;1.000004;224.408279;-1.923661;35.135486;48.951032;-7.199057;-32.724951;69.876507;92.992957;48.073468;34.041460;1.062302;1.055006;1.051243;1.013542;1.092607;1.044158;1.099256;1.013028;1.487481;1.269571;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.269150;1.064697;1.045270;1.007946;0.947075;0.945973;1.055006;1.024540;1.079996;1.021385;1.020299;1.034182;1.038786;1.033095;1.008960;0.998118;0.998112;0.999691;0.999282;1.000004;224.407761;-1.923799;35.134593;48.952047;-7.198807;-32.725016;69.876117;92.992105;48.073446;34.041413;1.062302;1.055006;1.051243;1.013542;1.092607;1.044158;1.099254;1.013025;1.487479;1.269570;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.269166;1.064697;1.045270;1.007947;0.947075;0.945974;1.055006;1.024541;1.079996;1.021386;1.020300;1.034183;1.038786;1.033095;1.008960;0.998118;0.998112;0.999691;0.999282;1.000004;224.406726;-1.924075;35.132808;48.954079;-7.198307;-32.725146;69.875339;92.990401;48.073401;34.041318;1.062302;1.055006;1.051243;1.013542;1.092607;1.044159;1.099252;1.013020;1.487475;1.269567;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.269198;1.064697;1.045270;1.007947;0.947076;0.945974;1.055006;1.024542;1.079996;1.021386;1.020300;1.034183;1.038787;1.033096;1.008961;0.998118;0.998112;0.999691;0.999282;1.000004;224.404655;-1.924626;35.129239;48.958140;-7.197308;-32.725407;69.873781;92.986993;48.073311;34.041129;1.062302;1.055006;1.051243;1.013543;1.092607;1.044159;1.099248;1.013010;1.487467;1.269560;0.217062;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.269262;1.064697;1.045271;1.007949;0.947078;0.945976;1.055007;1.024543;1.079997;1.021388;1.020302;1.034184;1.038788;1.033097;1.008962;0.998118;0.998112;0.999691;0.999282;1.000004;224.400514;-1.925728;35.122101;48.966262;-7.195308;-32.725927;69.870666;92.980178;48.073131;34.040750;1.062302;1.055007;1.051243;1.013544;1.092608;1.044161;1.099238;1.012991;1.487450;1.269547;0.217062;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.269390;1.064697;1.045272;1.007951;0.947081;0.945979;1.055009;1.024546;1.079999;1.021391;1.020305;1.034187;1.038789;1.033098;1.008964;0.998118;0.998112;0.999691;0.999282;1.000005;224.392234;-1.927930;35.107829;48.982496;-7.191305;-32.726968;69.864438;92.966549;48.072770;34.039992;1.062301;1.055009;1.051244;1.013546;1.092609;1.044164;1.099220;1.012951;1.487417;1.269521;0.217062;0.127061;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.269646;1.064697;1.045275;1.007957;0.947088;0.945985;1.055012;1.024551;1.080002;1.021397;1.020310;1.034191;1.038793;1.033102;1.008969;0.998118;0.998112;0.999690;0.999283;1.000006;224.375682;-1.932328;35.079299;49.014926;-7.183287;-32.729047;69.851989;92.939299;48.072044;34.038473;1.062301;1.055012;1.051246;1.013550;1.092612;1.044171;1.099184;1.012872;1.487351;1.269469;0.217063;0.127062;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.270158;1.064697;1.045281;1.007968;0.947103;0.945998;1.055019;1.024563;1.080008;1.021409;1.020322;1.034200;1.038800;1.033110;1.008979;0.998119;0.998113;0.999689;0.999284;1.000009;224.342607;-1.941104;35.022295;49.079641;-7.167196;-32.733192;69.827119;92.884834;48.070579;34.035419;1.062300;1.055019;1.051250;1.013557;1.092617;1.044183;1.099111;1.012715;1.487219;1.269365;0.217065;0.127063;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.271182;1.064696;1.045293;1.007991;0.947131;0.946023;1.055032;1.024586;1.080021;1.021434;1.020344;1.034219;1.038813;1.033125;1.008999;0.998121;0.998114;0.999686;0.999287;1.000014;224.276580;-1.958566;34.908509;49.208482;-7.134808;-32.741439;69.777495;92.776040;48.067593;34.029258;1.062299;1.055032;1.051257;1.013573;1.092627;1.044210;1.098967;1.012400;1.486952;1.269156;0.217069;0.127067;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.273230;1.064695;1.045316;1.008035;0.947190;0.946074;1.055059;1.024633;1.080047;1.021484;1.020391;1.034256;1.038841;1.033155;1.009040;0.998123;0.998116;0.999681;0.999293;1.000025;224.145015;-1.993127;34.681836;49.463806;-7.069200;-32.757750;69.678705;92.558997;48.061401;34.016712;1.062296;1.055059;1.051271;1.013604;1.092648;1.044263;1.098682;1.011777;1.486408;1.268736;0.217076;0.127074;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.277326;1.064692;1.045360;1.008123;0.947310;0.946180;1.055115;1.024728;1.080100;1.021586;1.020485;1.034333;1.038898;1.033218;1.009124;0.998129;0.998120;0.999670;0.999304;1.000046;223.883833;-2.060756;34.232142;49.964983;-6.934720;-32.789648;69.482954;92.127113;48.048122;33.990741;1.062291;1.055115;1.051299;1.013666;1.092691;1.044376;1.098128;1.010548;1.485284;1.267888;0.217090;0.127087;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.285518;1.064685;1.045446;1.008294;0.947562;0.946405;1.055235;1.024927;1.080208;1.021800;1.020683;1.034494;1.039020;1.033351;1.009299;0.998141;0.998129;0.999649;0.999327;1.000086;223.369233;-2.189681;33.347751;50.929131;-6.653116;-32.850577;69.098751;91.272342;48.017922;33.935320;1.062278;1.055235;1.051351;1.013785;1.092777;1.044623;1.097082;1.008163;1.482893;1.266163;0.217116;0.127114;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.301902;1.064666;1.045603;1.008620;0.948119;0.946907;1.055502;1.025358;1.080435;1.022260;1.021110;1.034846;1.039292;1.033645;1.009680;0.998165;0.998149;0.999606;0.999378;1.000161;222.370906;-2.419494;31.641920;52.702591;-6.042831;-32.961172;68.359366;89.600241;47.942507;33.810994;1.062250;1.055502;1.051444;1.014009;1.092955;1.045198;1.095230;1.003685;1.477556;1.262610;0.217165;0.127161;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.334670;1.064610;1.045861;1.009203;0.949421;0.948102;1.056136;1.026334;1.080919;1.023296;1.022076;1.035656;1.039936;1.034334;1.010549;0.998217;0.998193;0.999516;0.999488;1.000288;220.497102;-2.748475;28.501888;55.621872;-4.663542;-33.139210;66.995227;86.417595;47.729352;33.512895;1.062177;1.056136;1.051583;1.014399;1.093322;1.046645;1.092442;0.995892;1.464873;1.255263;0.217246;0.127240;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.400206;1.064436;1.046173;1.010090;0.952593;0.951084;1.057686;1.028579;1.081926;1.025657;1.024290;1.037552;1.041509;1.035986;1.012567;0.998332;0.998298;0.999330;0.999712;1.000431;217.249412;-2.800755;23.407880;59.002953;-1.512440;-33.339841;64.714158;80.791956;47.058567;32.767926;1.061984;1.057686;1.051698;1.014944;1.094041;1.050521;1.090155;0.984983;1.433867;1.240894;0.217343;0.127335;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.465742;1.064196;1.046241;1.010596;0.956195;0.954542;1.059399;1.030949;1.082826;1.028124;1.026614;1.039577;1.043247;1.037784;1.014708;0.998457;0.998420;0.999144;0.999895;1.000419;214.697841;-2.027013;19.958017;59.299384;1.860780;-33.365569;63.001418;76.267219;46.102550;31.907065;1.061739;1.059412;1.051620;1.015176;1.094651;1.055413;1.091702;0.980348;1.399354;1.228692;0.217365;0.127356;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.531278;1.063909;1.046099;1.010706;0.959764;0.958021;1.060983;1.033127;1.083496;1.030360;1.028719;1.041420;1.044859;1.039434;1.016659;0.998589;0.998551;0.998965;0.999980;1.000253;212.895818;-0.521793;18.145293;56.964583;5.069663;-33.250517;61.838638;72.985361;44.947869;31.039857;1.061460;1.061029;1.051380;1.015088;1.095060;1.060999;1.096514;0.982113;1.367010;1.220497;0.217320;0.127313;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.587123;1.063642;1.045829;1.010482;0.962431;0.960651;1.062034;1.034638;1.083862;1.031874;1.030137;1.042650;1.045939;1.040529;1.017973;0.998704;0.998664;0.998826;0.999942;1.000004;212.004939;1.144732;17.803904;53.415305;7.410068;-33.062947;61.277081;71.246270;43.903506;30.375107;1.061204;1.062109;1.051062;1.014759;1.095205;1.066108;1.102871;0.988693;1.345413;1.217610;0.217236;0.127230;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.587123;1.063643;1.045829;1.010487;0.962493;0.960718;1.062127;1.034740;1.084007;1.031969;1.030230;1.042743;1.046030;1.040621;1.018065;0.998704;0.998664;0.998826;0.999942;1.000004;212.005287;1.139089;17.804256;53.423868;7.402251;-33.062776;61.275119;71.220304;43.893332;30.362184;1.061204;1.062127;1.051061;1.014764;1.095216;1.066109;1.102880;0.988585;1.345049;1.217394;0.217236;0.127230;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.587124;1.063643;1.045829;1.010487;0.962494;0.960718;1.062127;1.034741;1.084009;1.031969;1.030231;1.042744;1.046031;1.040621;1.018065;0.998704;0.998664;0.998826;0.999942;1.000004;212.005297;1.139154;17.804307;53.423943;7.402082;-33.062777;61.275110;71.220243;43.893286;30.362182;1.061204;1.062127;1.051061;1.014764;1.095216;1.066109;1.102880;0.988584;1.345046;1.217389;0.217236;0.127230;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.587125;1.063643;1.045829;1.010487;0.962494;0.960718;1.062127;1.034741;1.084009;1.031969;1.030231;1.042744;1.046031;1.040621;1.018065;0.998704;0.998664;0.998826;0.999942;1.000004;212.005286;1.139188;17.804311;53.423865;7.402122;-33.062773;61.275103;71.220221;43.893266;30.362170;1.061204;1.062127;1.051061;1.014764;1.095216;1.066109;1.102880;0.988584;1.345046;1.217389;0.217236;0.127230;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.587127;1.063643;1.045829;1.010487;0.962494;0.960718;1.062127;1.034741;1.084009;1.031969;1.030231;1.042744;1.046031;1.040621;1.018065;0.998705;0.998664;0.998826;0.999942;1.000004;212.005263;1.139253;17.804316;53.423700;7.402213;-33.062764;61.275090;71.220177;43.893229;30.362146;1.061204;1.062127;1.051061;1.014764;1.095216;1.066110;1.102880;0.988585;1.345045;1.217389;0.217236;0.127230;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.587131;1.063643;1.045829;1.010487;0.962494;0.960718;1.062127;1.034741;1.084009;1.031969;1.030231;1.042744;1.046031;1.040622;1.018066;0.998705;0.998664;0.998826;0.999942;1.000004;212.005222;1.139390;17.804336;53.423398;7.402357;-33.062748;61.275063;71.220083;43.893150;30.362100;1.061204;1.062127;1.051061;1.014764;1.095216;1.066110;1.102881;0.988585;1.345044;1.217389;0.217236;0.127230;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.587139;1.063643;1.045829;1.010487;0.962494;0.960719;1.062128;1.034741;1.084009;1.031970;1.030231;1.042744;1.046031;1.040622;1.018066;0.998705;0.998664;0.998826;0.999942;1.000004;212.005135;1.139659;17.804369;53.422774;7.402670;-33.062715;61.275010;71.219899;43.892994;30.362008;1.061204;1.062128;1.051061;1.014764;1.095216;1.066111;1.102882;0.988587;1.345041;1.217388;0.217236;0.127230;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.587155;1.063643;1.045829;1.010487;0.962495;0.960719;1.062128;1.034741;1.084009;1.031970;1.030232;1.042744;1.046032;1.040622;1.018066;0.998705;0.998664;0.998826;0.999942;1.000003;212.004963;1.140198;17.804434;53.421528;7.403298;-33.062650;61.274904;71.219532;43.892682;30.361822;1.061204;1.062128;1.051061;1.014764;1.095216;1.066112;1.102884;0.988589;1.345035;1.217388;0.217236;0.127230;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.587187;1.063643;1.045829;1.010487;0.962497;0.960721;1.062128;1.034742;1.084009;1.031971;1.030232;1.042745;1.046032;1.040623;1.018067;0.998705;0.998664;0.998826;0.999942;1.000003;212.004619;1.141275;17.804567;53.419035;7.404552;-33.062519;61.274692;71.218799;43.892059;30.361450;1.061204;1.062128;1.051061;1.014763;1.095216;1.066115;1.102888;0.988594;1.345024;1.217387;0.217236;0.127230;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.587251;1.063643;1.045828;1.010486;0.962500;0.960724;1.062130;1.034744;1.084009;1.031972;1.030234;1.042746;1.046033;1.040624;1.018068;0.998705;0.998664;0.998826;0.999942;1.000003;212.003930;1.143430;17.804832;53.414048;7.407060;-33.062257;61.274267;71.217333;43.890813;30.360707;1.061204;1.062130;1.051061;1.014763;1.095216;1.066121;1.102897;0.988604;1.345001;1.217386;0.217235;0.127230;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.587379;1.063642;1.045828;1.010486;0.962505;0.960730;1.062132;1.034747;1.084010;1.031976;1.030237;1.042749;1.046036;1.040626;1.018071;0.998705;0.998664;0.998825;0.999942;1.000002;212.002556;1.147740;17.805366;53.404069;7.412074;-33.061732;61.273421;71.214404;43.888320;30.359221;1.061203;1.062132;1.051060;1.014762;1.095216;1.066133;1.102914;0.988625;1.344955;1.217383;0.217235;0.127230;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.587635;1.063641;1.045826;1.010484;0.962517;0.960741;1.062136;1.034753;1.084012;1.031982;1.030243;1.042754;1.046040;1.040631;1.018077;0.998706;0.998665;0.998825;0.999941;1.000001;211.999817;1.156362;17.806451;53.384096;7.422092;-33.060682;61.271734;71.208564;43.883336;30.356252;1.061202;1.062136;1.051058;1.014760;1.095216;1.066158;1.102948;0.988665;1.344864;1.217377;0.217235;0.127229;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.588147;1.063638;1.045823;1.010481;0.962541;0.960765;1.062146;1.034766;1.084014;1.031995;1.030255;1.042765;1.046050;1.040640;1.018088;0.998707;0.998666;0.998823;0.999941;0.999998;211.994379;1.173619;17.808687;53.344088;7.442094;-33.058577;61.268385;71.196949;43.873367;30.350321;1.061199;1.062146;1.051055;1.014756;1.095217;1.066206;1.103016;0.988747;1.344683;1.217365;0.217234;0.127228;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
