time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
22.102918;1.063637;1.041976;1.003004;0.943244;0.942295;1.051312;1.021570;1.078495;1.018023;1.016893;1.030634;1.035176;1.029490;1.005548;0.997999;0.998083;1.000000;0.998481;0.999420;236.050339;-0.947243;52.781046;25.247489;-8.104638;-31.057940;78.978481;110.773664;47.541363;34.905518;1.061384;1.051312;1.048753;1.009698;1.091445;1.385447;1.269858;1.148378;1.838492;1.292806;0.216036;0.126061;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.103174;1.063639;1.041982;1.003012;0.943238;0.942288;1.051307;1.021567;1.078495;1.018022;1.016891;1.030630;1.035171;1.029486;1.005545;0.998000;0.998083;1.000000;0.998481;0.999421;236.028016;-0.962939;52.747774;25.305110;-8.101855;-31.062133;78.960804;110.743158;47.544691;34.906798;1.061385;1.051307;1.048757;1.009705;1.091445;1.385429;1.269769;1.148251;1.838587;1.292800;0.216038;0.126063;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.103686;1.063641;1.041994;1.003029;0.943227;0.942275;1.051298;1.021563;1.078494;1.018018;1.016887;1.030624;1.035162;1.029478;1.005540;0.998000;0.998083;0.999999;0.998482;0.999424;235.983403;-0.994322;52.681232;25.420257;-8.096226;-31.070507;78.925477;110.682158;47.551344;34.909343;1.061387;1.051298;1.048766;1.009717;1.091446;1.385395;1.269590;1.147998;1.838778;1.292790;0.216042;0.126067;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.104710;1.063646;1.042018;1.003061;0.943205;0.942247;1.051279;1.021553;1.078493;1.018012;1.016878;1.030611;1.035143;1.029462;1.005529;0.998000;0.998082;0.999997;0.998484;0.999431;235.894304;-1.057043;52.548158;25.650174;-8.084722;-31.087202;78.854933;110.560207;47.564627;34.914375;1.061390;1.051279;1.048784;1.009743;1.091447;1.385326;1.269233;1.147492;1.839157;1.292768;0.216049;0.126074;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.106758;1.063656;1.042066;1.003127;0.943163;0.942194;1.051241;1.021535;1.078492;1.017999;1.016863;1.030586;1.035107;1.029430;1.005508;0.998002;0.998082;0.999995;0.998488;0.999444;235.716620;-1.182291;52.282050;26.108475;-8.060730;-31.120385;78.714279;110.316502;47.591106;34.924202;1.061397;1.051241;1.048820;1.009793;1.091449;1.385190;1.268524;1.146485;1.839901;1.292719;0.216064;0.126089;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.110854;1.063674;1.042160;1.003257;0.943082;0.942090;1.051170;1.021502;1.078491;1.017976;1.016834;1.030539;1.035036;1.029368;1.005468;0.998004;0.998081;0.999989;0.998497;0.999470;235.363305;-1.431852;51.750083;27.018790;-8.008891;-31.185921;78.434718;109.829887;47.643671;34.942894;1.061411;1.051170;1.048890;1.009893;1.091455;1.384924;1.267125;1.144488;1.841339;1.292607;0.216094;0.126117;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.119046;1.063710;1.042346;1.003513;0.942935;0.941898;1.051037;1.021448;1.078493;1.017943;1.016788;1.030456;1.034905;1.029256;1.005401;0.998009;0.998080;0.999976;0.998519;0.999520;234.664852;-1.925999;50.687761;28.813041;-7.890404;-31.313670;77.882615;108.859918;47.746910;34.976338;1.061436;1.051037;1.049026;1.010089;1.091469;1.384419;1.264398;1.140565;1.843998;1.292319;0.216151;0.126173;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.135430;1.063776;1.042699;1.004011;0.942706;0.941581;1.050817;1.021384;1.078517;1.017924;1.016744;1.030336;1.034690;1.029077;1.005311;0.998021;0.998080;0.999950;0.998578;0.999618;233.300364;-2.884760;48.574428;32.286638;-7.599216;-31.555887;76.806699;106.933634;47.943295;35.026801;1.061481;1.050817;1.049284;1.010468;1.091511;1.383512;1.259231;1.132990;1.848390;1.291485;0.216261;0.126280;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.168198;1.063884;1.043340;1.004950;0.942536;0.941242;1.050582;1.021451;1.078642;1.018086;1.016853;1.030295;1.034462;1.028918;1.005328;0.998049;0.998088;0.999888;0.998747;0.999797;230.698464;-4.613872;44.430080;38.707963;-6.840353;-31.987625;74.768973;103.141119;48.276615;35.058156;1.061552;1.050582;1.049745;1.011173;1.091646;1.382088;1.250013;1.118881;1.853085;1.288786;0.216461;0.126474;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.200966;1.063962;1.043895;1.005818;0.942778;0.941332;1.050640;1.021784;1.078872;1.018517;1.017230;1.030530;1.034524;1.029042;1.005615;0.998082;0.998104;0.999817;0.998977;0.999951;228.263132;-6.012107;40.442614;44.351079;-5.897107;-32.351525;72.881016;99.433613;48.507975;34.992953;1.061599;1.050639;1.050135;1.011813;1.091849;1.381153;1.242224;1.106081;1.851942;1.284723;0.216633;0.126643;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212713;1.063983;1.044075;1.006113;0.942970;0.941476;1.050735;1.021968;1.078978;1.018734;1.017429;1.030681;1.034620;1.029157;1.005784;0.998096;0.998112;0.999790;0.999070;1.000000;227.429737;-6.409809;39.065638;46.163919;-5.530538;-32.465979;72.240394;98.129509;48.559082;34.945161;1.061610;1.050735;1.050258;1.012028;1.091938;1.380926;1.239759;1.101790;1.850035;1.282947;0.216689;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212713;1.063983;1.044075;1.006113;0.942970;0.941476;1.050735;1.021968;1.078978;1.018734;1.017429;1.030681;1.034620;1.029157;1.005784;0.998096;0.998112;0.999790;0.999070;1.000000;227.429737;-6.409809;39.065638;46.163919;-5.530538;-32.465979;72.240394;98.129509;48.559082;34.945161;1.061610;1.050735;1.050258;1.012028;1.091938;1.380926;1.239759;1.101790;1.850035;1.282947;0.216689;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212713;1.063983;1.044075;1.006113;0.942970;0.941476;1.050735;1.021968;1.078978;1.018734;1.017429;1.030681;1.034620;1.029157;1.005784;0.998096;0.998112;0.999790;0.999070;1.000000;227.429737;-6.409809;39.065638;46.163919;-5.530538;-32.465979;72.240394;98.129509;48.559082;34.945161;1.061610;1.050735;1.050258;1.012028;1.091938;1.380926;1.239759;1.101790;1.850035;1.282947;0.216689;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212733;1.063983;1.044075;1.006114;0.942970;0.941476;1.050735;1.021968;1.078978;1.018735;1.017430;1.030682;1.034620;1.029157;1.005784;0.998096;0.998112;0.999790;0.999070;1.000000;227.428329;-6.410443;39.063307;46.166925;-5.529898;-32.466168;72.239314;98.127288;48.559156;34.945069;1.061611;1.050735;1.050258;1.012028;1.091938;1.380926;1.239755;1.101783;1.850031;1.282944;0.216689;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212733;1.063983;1.044075;1.006113;0.942971;0.941476;1.050735;1.021969;1.078981;1.018736;1.017431;1.030682;1.034620;1.029157;1.005785;0.998096;0.998112;0.999790;0.999070;1.000000;227.428329;-6.410428;39.063242;46.166943;-5.529793;-32.466317;72.239698;98.126523;48.558830;34.946161;1.061610;1.050735;1.050258;1.012028;1.091939;1.380927;1.239757;1.101785;1.850020;1.282935;0.216689;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212734;1.063983;1.044075;1.006113;0.942971;0.941476;1.050735;1.021970;1.078981;1.018736;1.017431;1.030683;1.034621;1.029157;1.005785;0.998096;0.998112;0.999790;0.999070;1.000000;227.428258;-6.410461;39.063122;46.167144;-5.529766;-32.466333;72.239627;98.126387;48.558809;34.946149;1.061610;1.050735;1.050258;1.012028;1.091938;1.380926;1.239756;1.101783;1.850022;1.282936;0.216689;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212735;1.063983;1.044075;1.006113;0.942971;0.941476;1.050735;1.021970;1.078981;1.018736;1.017431;1.030683;1.034621;1.029157;1.005785;0.998096;0.998112;0.999790;0.999070;1.000000;227.428188;-6.410494;39.063005;46.167295;-5.529733;-32.466342;72.239573;98.126276;48.558813;34.946144;1.061610;1.050735;1.050258;1.012028;1.091938;1.380926;1.239756;1.101783;1.850022;1.282936;0.216689;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212737;1.063983;1.044075;1.006114;0.942971;0.941476;1.050735;1.021970;1.078981;1.018736;1.017431;1.030683;1.034621;1.029157;1.005785;0.998096;0.998112;0.999790;0.999070;1.000000;227.428048;-6.410560;39.062772;46.167593;-5.529667;-32.466360;72.239466;98.126056;48.558823;34.946136;1.061610;1.050735;1.050258;1.012028;1.091938;1.380926;1.239756;1.101782;1.850022;1.282936;0.216689;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212741;1.063983;1.044075;1.006114;0.942971;0.941476;1.050735;1.021970;1.078981;1.018736;1.017431;1.030683;1.034621;1.029157;1.005785;0.998096;0.998112;0.999790;0.999070;1.000000;227.427768;-6.410691;39.062305;46.168198;-5.529536;-32.466399;72.239250;98.125611;48.558837;34.946117;1.061610;1.050735;1.050258;1.012028;1.091939;1.380926;1.239755;1.101781;1.850021;1.282935;0.216689;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212749;1.063983;1.044075;1.006114;0.942971;0.941477;1.050735;1.021970;1.078981;1.018736;1.017431;1.030683;1.034621;1.029157;1.005785;0.998096;0.998112;0.999790;0.999070;1.000000;227.427208;-6.410953;39.061371;46.169402;-5.529274;-32.466474;72.238819;98.124724;48.558869;34.946081;1.061610;1.050735;1.050258;1.012028;1.091939;1.380926;1.239753;1.101778;1.850020;1.282934;0.216689;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212765;1.063984;1.044076;1.006114;0.942972;0.941477;1.050736;1.021970;1.078982;1.018737;1.017431;1.030683;1.034621;1.029158;1.005786;0.998096;0.998112;0.999790;0.999070;1.000000;227.426089;-6.411477;39.059504;46.171810;-5.528750;-32.466625;72.237958;98.122950;48.558933;34.946008;1.061611;1.050736;1.050258;1.012029;1.091939;1.380926;1.239750;1.101772;1.850016;1.282931;0.216690;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212797;1.063984;1.044076;1.006115;0.942972;0.941477;1.050736;1.021971;1.078982;1.018737;1.017432;1.030683;1.034621;1.029158;1.005786;0.998096;0.998112;0.999789;0.999070;1.000000;227.423850;-6.412526;39.055769;46.176625;-5.527701;-32.466927;72.236237;98.119402;48.559060;34.945863;1.061611;1.050736;1.050259;1.012029;1.091939;1.380925;1.239743;1.101761;1.850010;1.282926;0.216690;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212861;1.063984;1.044077;1.006117;0.942973;0.941478;1.050737;1.021972;1.078983;1.018739;1.017433;1.030684;1.034622;1.029159;1.005787;0.998096;0.998112;0.999789;0.999071;1.000001;227.419373;-6.414621;39.048299;46.186253;-5.525604;-32.467530;72.232793;98.112306;48.559315;34.945572;1.061611;1.050737;1.050259;1.012030;1.091939;1.380924;1.239730;1.101738;1.849998;1.282916;0.216690;0.126698;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212989;1.063984;1.044079;1.006120;0.942976;0.941480;1.050738;1.021974;1.078984;1.018741;1.017435;1.030686;1.034623;1.029160;1.005789;0.998096;0.998112;0.999789;0.999072;1.000001;227.410420;-6.418807;39.033363;46.205499;-5.521408;-32.468736;72.225908;98.098116;48.559822;34.944988;1.061611;1.050738;1.050261;1.012033;1.091941;1.380922;1.239705;1.101692;1.849973;1.282896;0.216691;0.126698;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.213245;1.063984;1.044083;1.006126;0.942980;0.941484;1.050740;1.021978;1.078986;1.018746;1.017440;1.030690;1.034626;1.029163;1.005793;0.998096;0.998113;0.999788;0.999074;1.000002;227.392522;-6.427156;39.003502;46.243949;-5.513012;-32.471144;72.212145;98.069740;48.560829;34.943817;1.061611;1.050740;1.050263;1.012037;1.091943;1.380918;1.239653;1.101600;1.849923;1.282855;0.216692;0.126700;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.213757;1.063985;1.044090;1.006139;0.942990;0.941491;1.050745;1.021987;1.078991;1.018757;1.017450;1.030698;1.034631;1.029169;1.005802;0.998097;0.998113;0.999787;0.999078;1.000004;227.356756;-6.443767;38.943824;46.320680;-5.496205;-32.475950;72.184646;98.013006;48.562818;34.941457;1.061611;1.050745;1.050268;1.012047;1.091947;1.380909;1.239550;1.101417;1.849821;1.282772;0.216694;0.126702;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.214781;1.063987;1.044105;1.006164;0.943010;0.941507;1.050756;1.022005;1.079002;1.018778;1.017469;1.030713;1.034641;1.029181;1.005818;0.998098;0.998114;0.999785;0.999087;1.000008;227.285341;-6.476639;38.824647;46.473474;-5.462524;-32.485515;72.129754;97.899612;48.566690;34.936664;1.061612;1.050756;1.050279;1.012065;1.091955;1.380893;1.239345;1.101052;1.849613;1.282607;0.216699;0.126706;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.216829;1.063990;1.044135;1.006214;0.943051;0.941540;1.050778;1.022042;1.079022;1.018821;1.017509;1.030745;1.034663;1.029206;1.005853;0.998100;0.998115;0.999780;0.999104;1.000016;227.142982;-6.540978;38.587014;46.776374;-5.394914;-32.504460;72.020399;97.673118;48.574009;34.926785;1.061614;1.050778;1.050299;1.012101;1.091972;1.380862;1.238939;1.100325;1.849177;1.282272;0.216708;0.126715;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.220925;1.063996;1.044194;1.006314;0.943137;0.941610;1.050825;1.022120;1.079065;1.018910;1.017591;1.030811;1.034711;1.029260;1.005925;0.998105;0.998119;0.999770;0.999140;1.000032;226.860140;-6.663952;38.114690;47.371350;-5.258756;-32.541614;71.803403;97.221325;48.586919;34.905857;1.061617;1.050825;1.050339;1.012173;1.092006;1.380804;1.238142;1.098884;1.848231;1.281587;0.216726;0.126733;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.229117;1.064007;1.044308;1.006510;0.943332;0.941775;1.050935;1.022287;1.079155;1.019101;1.017769;1.030958;1.034821;1.029382;1.006082;0.998116;0.998125;0.999749;0.999211;1.000063;226.301922;-6.886512;37.182241;48.517494;-4.983170;-32.613001;71.376249;96.322666;48.605642;34.859346;1.061621;1.050935;1.050415;1.012315;1.092078;1.380707;1.236608;1.096057;1.846037;1.280152;0.216762;0.126768;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.245501;1.064025;1.044522;1.006891;0.943807;0.942194;1.051214;1.022672;1.079355;1.019530;1.018174;1.031305;1.035100;1.029683;1.006448;0.998137;0.998141;0.999707;0.999360;1.000118;225.215078;-7.234317;35.369438;50.631184;-4.422501;-32.744293;70.549160;94.546391;48.613404;34.747955;1.061627;1.051214;1.050557;1.012587;1.092233;1.380588;1.233776;1.090616;1.840458;1.277041;0.216829;0.126833;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.278269;1.064042;1.044896;1.007604;0.945084;0.943386;1.051995;1.023631;1.079823;1.020568;1.019165;1.032196;1.035881;1.030494;1.007370;0.998182;0.998177;0.999619;0.999664;1.000210;223.158239;-7.523974;31.975197;54.129265;-3.287214;-32.962656;69.002821;91.090758;48.503388;34.455509;1.061625;1.051995;1.050795;1.013088;1.092587;1.380627;1.229012;1.080589;1.824825;1.269957;0.216945;0.126946;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319559;1.064039;1.045272;1.008404;0.947196;0.945434;1.053288;1.025106;1.080498;1.022114;1.020657;1.033589;1.037174;1.031805;1.008791;0.998246;0.998231;0.999505;1.000019;1.000287;220.789730;-7.154305;28.197586;57.185587;-1.886596;-33.158976;67.259528;86.989017;48.122286;33.979902;1.061601;1.053302;1.051017;1.013634;1.093085;1.381126;1.224569;1.069666;1.798687;1.259998;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319559;1.064039;1.045272;1.008404;0.947196;0.945434;1.053288;1.025106;1.080498;1.022114;1.020657;1.033589;1.037174;1.031805;1.008791;0.998246;0.998231;0.999505;1.000019;1.000287;220.789730;-7.154305;28.197586;57.185587;-1.886596;-33.158976;67.259528;86.989017;48.122286;33.979902;1.061601;1.053302;1.051017;1.013634;1.093085;1.381126;1.224569;1.069666;1.798687;1.259998;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319559;1.064039;1.045272;1.008404;0.947196;0.945434;1.053288;1.025106;1.080498;1.022114;1.020657;1.033589;1.037174;1.031805;1.008791;0.998246;0.998231;0.999505;1.000019;1.000287;220.789730;-7.154305;28.197586;57.185587;-1.886596;-33.158976;67.259528;86.989017;48.122286;33.979902;1.061601;1.053302;1.051017;1.013634;1.093085;1.381126;1.224569;1.069666;1.798687;1.259998;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319569;1.064039;1.045272;1.008404;0.947197;0.945435;1.053289;1.025107;1.080498;1.022114;1.020658;1.033589;1.037174;1.031806;1.008791;0.998246;0.998232;0.999505;1.000019;1.000287;220.789201;-7.154121;28.196763;57.186127;-1.886270;-33.159012;67.259143;86.988081;48.122167;33.979776;1.061600;1.053302;1.051017;1.013634;1.093085;1.381126;1.224568;1.069664;1.798680;1.259996;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319569;1.064035;1.045268;1.008400;0.947202;0.945442;1.053304;1.025115;1.080506;1.022124;1.020668;1.033602;1.037189;1.031820;1.008803;0.998246;0.998232;0.999505;1.000019;1.000287;220.787638;-7.152724;28.196689;57.186886;-1.885181;-33.159015;67.259136;86.982186;48.128263;33.980026;1.061600;1.053304;1.051016;1.013634;1.093086;1.381133;1.224590;1.069673;1.798648;1.259986;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319569;1.064035;1.045268;1.008400;0.947202;0.945442;1.053304;1.025115;1.080506;1.022124;1.020668;1.033602;1.037189;1.031820;1.008803;0.998246;0.998232;0.999505;1.000019;1.000287;220.787638;-7.152724;28.196689;57.186886;-1.885181;-33.159015;67.259136;86.982186;48.128263;33.980026;1.061600;1.053304;1.051016;1.013634;1.093086;1.381133;1.224590;1.069673;1.798648;1.259986;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319569;1.064035;1.045268;1.008400;0.947202;0.945442;1.053304;1.025115;1.080506;1.022124;1.020668;1.033602;1.037189;1.031820;1.008803;0.998246;0.998232;0.999505;1.000019;1.000287;220.787638;-7.152724;28.196689;57.186886;-1.885181;-33.159015;67.259136;86.982186;48.128263;33.980026;1.061600;1.053304;1.051016;1.013634;1.093086;1.381133;1.224590;1.069673;1.798648;1.259986;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319570;1.064035;1.045268;1.008400;0.947202;0.945442;1.053304;1.025115;1.080506;1.022124;1.020668;1.033602;1.037189;1.031820;1.008803;0.998246;0.998232;0.999505;1.000019;1.000287;220.787584;-7.152705;28.196604;57.186941;-1.885147;-33.159019;67.259096;86.982089;48.128250;33.980013;1.061600;1.053304;1.051016;1.013634;1.093086;1.381133;1.224590;1.069672;1.798647;1.259985;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319571;1.064035;1.045268;1.008400;0.947202;0.945442;1.053304;1.025115;1.080507;1.022124;1.020668;1.033602;1.037189;1.031820;1.008803;0.998246;0.998232;0.999505;1.000019;1.000287;220.787529;-7.152685;28.196518;57.186996;-1.885112;-33.159022;67.259057;86.981991;48.128238;33.980000;1.061600;1.053304;1.051016;1.013634;1.093086;1.381133;1.224590;1.069672;1.798646;1.259985;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319573;1.064035;1.045268;1.008400;0.947202;0.945442;1.053304;1.025115;1.080507;1.022124;1.020668;1.033602;1.037189;1.031820;1.008803;0.998246;0.998232;0.999505;1.000019;1.000287;220.787421;-7.152646;28.196347;57.187105;-1.885044;-33.159030;67.258977;86.981797;48.128214;33.979973;1.061600;1.053304;1.051016;1.013634;1.093086;1.381133;1.224589;1.069672;1.798645;1.259985;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319577;1.064035;1.045268;1.008400;0.947203;0.945442;1.053304;1.025115;1.080507;1.022124;1.020669;1.033603;1.037189;1.031820;1.008803;0.998246;0.998232;0.999505;1.000019;1.000287;220.787203;-7.152568;28.196005;57.187324;-1.884906;-33.159045;67.258818;86.981408;48.128164;33.979920;1.061600;1.053304;1.051016;1.013634;1.093086;1.381134;1.224589;1.069671;1.798642;1.259983;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319585;1.064035;1.045269;1.008400;0.947203;0.945442;1.053305;1.025116;1.080507;1.022124;1.020669;1.033603;1.037189;1.031821;1.008803;0.998246;0.998232;0.999505;1.000019;1.000287;220.786768;-7.152411;28.195321;57.187762;-1.884630;-33.159075;67.258499;86.980630;48.128066;33.979813;1.061600;1.053305;1.051016;1.013634;1.093086;1.381134;1.224588;1.069669;1.798636;1.259981;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319601;1.064035;1.045269;1.008401;0.947204;0.945443;1.053305;1.025116;1.080507;1.022125;1.020670;1.033603;1.037190;1.031821;1.008804;0.998246;0.998232;0.999505;1.000019;1.000288;220.785899;-7.152098;28.193954;57.188638;-1.884080;-33.159136;67.257863;86.979074;48.127870;33.979601;1.061600;1.053305;1.051017;1.013634;1.093086;1.381134;1.224587;1.069665;1.798624;1.259977;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319633;1.064035;1.045269;1.008401;0.947206;0.945445;1.053306;1.025118;1.080508;1.022126;1.020671;1.033605;1.037191;1.031822;1.008805;0.998246;0.998232;0.999504;1.000020;1.000288;220.784160;-7.151471;28.191219;57.190390;-1.882978;-33.159257;67.256589;86.975963;48.127476;33.979175;1.061600;1.053306;1.051017;1.013635;1.093087;1.381135;1.224584;1.069657;1.798600;1.259969;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319697;1.064035;1.045269;1.008402;0.947210;0.945449;1.053309;1.025120;1.080509;1.022129;1.020674;1.033607;1.037194;1.031825;1.008808;0.998246;0.998232;0.999504;1.000020;1.000288;220.780683;-7.150217;28.185751;57.193889;-1.880775;-33.159500;67.254043;86.969741;48.126689;33.978323;1.061600;1.053309;1.051017;1.013635;1.093088;1.381136;1.224579;1.069641;1.798552;1.259952;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319825;1.064035;1.045270;1.008405;0.947218;0.945457;1.053314;1.025125;1.080511;1.022134;1.020679;1.033612;1.037198;1.031830;1.008813;0.998246;0.998232;0.999504;1.000021;1.000288;220.773730;-7.147701;28.174818;57.200877;-1.876370;-33.159984;67.248953;86.957298;48.125113;33.976619;1.061600;1.053314;1.051017;1.013637;1.093089;1.381138;1.224568;1.069610;1.798456;1.259918;0.217062;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
