time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
22.106148;1.064361;1.042318;1.003269;0.945911;0.945251;1.054779;1.023385;1.078959;1.020135;1.019207;1.033485;1.038527;1.032700;1.008100;0.997963;0.998059;0.999992;0.999152;0.999003;237.108114;1.112875;55.320988;20.419412;-7.949030;-30.602079;79.695479;111.992080;47.932919;34.091203;1.062146;1.054779;1.049156;1.010035;1.091602;1.047276;1.141002;1.083164;1.492017;1.289667;0.216143;0.126165;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.114340;1.064400;1.042522;1.003559;0.945813;0.945137;1.054702;1.023323;1.078960;1.020069;1.019140;1.033414;1.038451;1.032626;1.008032;0.997967;0.998056;0.999982;0.999143;0.999057;236.366747;0.967090;54.238830;22.193345;-8.132384;-30.750524;79.106588;110.962144;47.963758;34.131662;1.062172;1.054702;1.049308;1.010261;1.091618;1.046744;1.137958;1.078646;1.493545;1.289350;0.216206;0.126227;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.130724;1.064470;1.042913;1.004122;0.945661;0.944952;1.054575;1.023237;1.078979;1.019978;1.019045;1.033305;1.038326;1.032507;1.007930;0.997977;0.998052;0.999961;0.999131;0.999168;234.917960;0.657301;52.072365;25.662251;-8.420408;-31.034297;77.957791;108.917952;48.022496;34.200512;1.062219;1.054575;1.049596;1.010697;1.091662;1.045812;1.132185;1.069926;1.496098;1.288456;0.216328;0.126345;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.163492;1.064581;1.043620;1.005179;0.945552;0.944762;1.054429;1.023221;1.079089;1.019965;1.019014;1.033223;1.038185;1.032387;1.007871;0.998001;0.998051;0.999911;0.999128;0.999390;232.154137;-0.010195;47.771942;32.227954;-8.687336;-31.548508;75.779277;104.905128;48.119862;34.285116;1.062286;1.054429;1.050111;1.011506;1.091803;1.044462;1.121885;1.053750;1.499018;1.285651;0.216548;0.126559;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.229028;1.064692;1.044752;1.007014;0.946167;0.945186;1.054605;1.023815;1.079573;1.020613;1.019589;1.033616;1.038375;1.032640;1.008337;0.998068;0.998079;0.999783;0.999200;0.999802;227.143764;-1.326352;39.597518;43.512857;-8.106350;-32.363967;71.910516;97.280624;48.175240;34.224375;1.062328;1.054605;1.050903;1.012872;1.092257;1.043631;1.106052;1.026419;1.495489;1.276556;0.216900;0.126903;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266976;1.064700;1.045249;1.007914;0.947024;0.945923;1.054983;1.024502;1.079961;1.021352;1.020269;1.034156;1.038762;1.033071;1.008931;0.998116;0.998111;0.999694;0.999283;1.000004;224.552242;-1.960563;35.280279;48.757824;-7.195347;-32.715326;69.960988;93.162448;48.095732;34.052225;1.062303;1.054986;1.051228;1.013515;1.092599;1.044138;1.099548;1.013554;1.487878;1.269721;0.217055;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266976;1.064700;1.045249;1.007914;0.947024;0.945923;1.054983;1.024502;1.079961;1.021352;1.020269;1.034156;1.038762;1.033071;1.008931;0.998116;0.998111;0.999694;0.999283;1.000004;224.552242;-1.960563;35.280279;48.757824;-7.195347;-32.715326;69.960988;93.162448;48.095732;34.052225;1.062303;1.054986;1.051228;1.013515;1.092599;1.044138;1.099548;1.013554;1.487878;1.269721;0.217055;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266976;1.064700;1.045249;1.007914;0.947024;0.945923;1.054983;1.024502;1.079961;1.021352;1.020269;1.034156;1.038762;1.033071;1.008931;0.998116;0.998111;0.999694;0.999283;1.000004;224.552242;-1.960563;35.280279;48.757824;-7.195347;-32.715326;69.960988;93.162448;48.095732;34.052225;1.062303;1.054986;1.051228;1.013515;1.092599;1.044138;1.099548;1.013554;1.487878;1.269721;0.217055;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266992;1.064700;1.045249;1.007915;0.947024;0.945924;1.054983;1.024502;1.079961;1.021353;1.020269;1.034156;1.038763;1.033071;1.008931;0.998116;0.998111;0.999694;0.999283;1.000004;224.551188;-1.960812;35.278508;48.759852;-7.194870;-32.715456;69.960205;93.160744;48.095681;34.052130;1.062303;1.054986;1.051228;1.013516;1.092599;1.044138;1.099546;1.013549;1.487873;1.269718;0.217055;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266992;1.064697;1.045246;1.007908;0.947028;0.945927;1.054987;1.024515;1.079987;1.021362;1.020278;1.034162;1.038767;1.033076;1.008939;0.998116;0.998111;0.999694;0.999283;1.000004;224.550076;-1.960799;35.275248;48.765036;-7.194022;-32.713392;69.963272;93.161783;48.094880;34.050820;1.062302;1.054987;1.051227;1.013515;1.092601;1.044149;1.099572;1.013573;1.487849;1.269683;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266993;1.064697;1.045246;1.007908;0.947028;0.945927;1.054987;1.024515;1.079986;1.021362;1.020278;1.034162;1.038767;1.033076;1.008939;0.998116;0.998111;0.999694;0.999283;1.000004;224.550080;-1.960503;35.275435;48.765630;-7.195009;-32.713363;69.963438;93.161938;48.094914;34.051080;1.062302;1.054987;1.051227;1.013515;1.092601;1.044149;1.099572;1.013573;1.487854;1.269679;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266994;1.064697;1.045246;1.007908;0.947028;0.945927;1.054987;1.024515;1.079986;1.021362;1.020278;1.034162;1.038767;1.033076;1.008939;0.998116;0.998111;0.999694;0.999283;1.000004;224.550015;-1.960520;35.275323;48.765758;-7.194977;-32.713371;69.963389;93.161831;48.094911;34.051074;1.062302;1.054987;1.051227;1.013515;1.092601;1.044149;1.099571;1.013572;1.487853;1.269679;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.266996;1.064697;1.045246;1.007908;0.947028;0.945927;1.054987;1.024515;1.079986;1.021362;1.020278;1.034162;1.038767;1.033076;1.008939;0.998116;0.998111;0.999694;0.999283;1.000004;224.549881;-1.960574;35.275081;48.765984;-7.194853;-32.713390;69.963278;93.161601;48.094903;34.051046;1.062302;1.054987;1.051227;1.013515;1.092601;1.044149;1.099571;1.013572;1.487852;1.269679;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.267000;1.064697;1.045247;1.007909;0.947028;0.945927;1.054987;1.024515;1.079986;1.021362;1.020278;1.034163;1.038767;1.033076;1.008939;0.998116;0.998111;0.999694;0.999283;1.000004;224.549624;-1.960624;35.274652;48.766523;-7.194791;-32.713420;69.963096;93.161190;48.094895;34.051038;1.062302;1.054987;1.051227;1.013515;1.092601;1.044149;1.099571;1.013570;1.487852;1.269678;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.267008;1.064697;1.045247;1.007909;0.947028;0.945927;1.054987;1.024515;1.079987;1.021363;1.020278;1.034163;1.038767;1.033076;1.008939;0.998116;0.998111;0.999694;0.999283;1.000004;224.549104;-1.960762;35.273758;48.767544;-7.194542;-32.713486;69.962704;93.160335;48.094872;34.050991;1.062302;1.054987;1.051227;1.013515;1.092601;1.044149;1.099569;1.013568;1.487850;1.269676;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.267024;1.064697;1.045247;1.007909;0.947029;0.945928;1.054987;1.024516;1.079987;1.021363;1.020278;1.034163;1.038767;1.033077;1.008939;0.998116;0.998111;0.999694;0.999283;1.000004;224.548062;-1.961038;35.271970;48.769585;-7.194045;-32.713618;69.961921;93.158625;48.094828;34.050897;1.062302;1.054987;1.051227;1.013515;1.092602;1.044149;1.099567;1.013563;1.487846;1.269673;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.267056;1.064697;1.045247;1.007910;0.947030;0.945929;1.054988;1.024516;1.079987;1.021364;1.020279;1.034164;1.038768;1.033077;1.008940;0.998116;0.998111;0.999694;0.999283;1.000004;224.545980;-1.961590;35.268394;48.773666;-7.193049;-32.713881;69.960355;93.155206;48.094739;34.050708;1.062302;1.054988;1.051228;1.013516;1.092602;1.044150;1.099562;1.013553;1.487837;1.269667;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.267120;1.064697;1.045248;1.007911;0.947031;0.945930;1.054989;1.024518;1.079988;1.021365;1.020280;1.034165;1.038769;1.033078;1.008941;0.998116;0.998111;0.999694;0.999283;1.000004;224.541815;-1.962693;35.261243;48.781826;-7.191058;-32.714407;69.957224;93.148368;48.094561;34.050330;1.062302;1.054989;1.051228;1.013517;1.092603;1.044152;1.099553;1.013533;1.487821;1.269654;0.217055;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.267248;1.064696;1.045249;1.007914;0.947035;0.945933;1.054990;1.024521;1.079990;1.021368;1.020283;1.034167;1.038770;1.033080;1.008944;0.998116;0.998111;0.999694;0.999283;1.000005;224.533488;-1.964898;35.246943;48.798138;-7.187073;-32.715459;69.950962;93.134694;48.094203;34.049572;1.062302;1.054990;1.051229;1.013519;1.092604;1.044155;1.099535;1.013493;1.487788;1.269628;0.217055;0.127054;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.267504;1.064696;1.045252;1.007920;0.947042;0.945939;1.054994;1.024526;1.079993;1.021374;1.020289;1.034171;1.038774;1.033084;1.008949;0.998116;0.998111;0.999693;0.999284;1.000006;224.516841;-1.969304;35.218359;48.830725;-7.179088;-32.717559;69.938447;93.107355;48.093485;34.048055;1.062302;1.054994;1.051231;1.013523;1.092607;1.044161;1.099498;1.013413;1.487722;1.269576;0.217056;0.127055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.268016;1.064696;1.045258;1.007931;0.947056;0.945952;1.055000;1.024538;1.079999;1.021387;1.020300;1.034181;1.038780;1.033091;1.008959;0.998117;0.998112;0.999692;0.999285;1.000009;224.483577;-1.978091;35.161245;48.895751;-7.163067;-32.721749;69.913446;93.052710;48.092035;34.045005;1.062301;1.055000;1.051234;1.013530;1.092612;1.044173;1.099424;1.013254;1.487589;1.269471;0.217058;0.127056;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.269040;1.064696;1.045270;1.007954;0.947085;0.945977;1.055014;1.024561;1.080012;1.021411;1.020323;1.034199;1.038794;1.033106;1.008979;0.998119;0.998113;0.999689;0.999288;1.000014;224.417170;-1.995576;35.047238;49.025217;-7.130817;-32.730082;69.863557;92.943555;48.089079;34.038850;1.062300;1.055014;1.051242;1.013546;1.092622;1.044199;1.099277;1.012937;1.487322;1.269263;0.217061;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.271088;1.064694;1.045293;1.007998;0.947143;0.946029;1.055041;1.024607;1.080038;1.021461;1.020369;1.034236;1.038822;1.033137;1.009020;0.998121;0.998115;0.999684;0.999294;1.000025;224.284843;-2.030179;34.820121;49.281797;-7.065490;-32.746567;69.764236;92.725786;48.082945;34.026318;1.062297;1.055041;1.051256;1.013578;1.092643;1.044251;1.098988;1.012307;1.486777;1.268843;0.217069;0.127067;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.275184;1.064692;1.045338;1.008087;0.947263;0.946134;1.055097;1.024703;1.080091;1.021564;1.020464;1.034313;1.038879;1.033200;1.009103;0.998127;0.998119;0.999674;0.999305;1.000046;224.022125;-2.097865;34.369517;49.785498;-6.931584;-32.778810;69.567424;92.292438;48.069777;34.000371;1.062292;1.055097;1.051284;1.013640;1.092686;1.044360;1.098425;1.011066;1.485651;1.267995;0.217083;0.127081;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.283376;1.064685;1.045425;1.008260;0.947516;0.946359;1.055217;1.024902;1.080199;1.021777;1.020661;1.034474;1.039002;1.033333;1.009278;0.998139;0.998128;0.999653;0.999329;1.000086;223.504410;-2.226812;33.483233;50.754758;-6.651177;-32.840418;69.181090;91.434679;48.039779;33.944993;1.062280;1.055217;1.051338;1.013760;1.092772;1.044600;1.097360;1.008657;1.483254;1.266270;0.217110;0.127107;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.299760;1.064667;1.045584;1.008588;0.948073;0.946861;1.055485;1.025333;1.080426;1.022237;1.021089;1.034827;1.039274;1.033627;1.009659;0.998163;0.998147;0.999609;0.999380;1.000161;222.499695;-2.456297;31.773316;52.538659;-6.043467;-32.952332;68.437423;89.756384;47.964681;33.820723;1.062251;1.055485;1.051432;1.013987;1.092949;1.045163;1.095473;1.004129;1.477902;1.262716;0.217159;0.127156;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.332528;1.064612;1.045847;1.009177;0.949376;0.948057;1.056121;1.026309;1.080911;1.023273;1.022056;1.035638;1.039920;1.034318;1.010530;0.998215;0.998192;0.999520;0.999492;1.000288;220.612561;-2.783256;28.624000;55.479491;-4.669884;-33.132834;67.064686;86.560550;47.751788;33.522600;1.062180;1.056121;1.051575;1.014381;1.093317;1.046587;1.092615;0.996240;1.465176;1.255361;0.217241;0.127235;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.398064;1.064441;1.046166;1.010076;0.952554;0.951046;1.057677;1.028557;1.081919;1.025637;1.024273;1.037539;1.041499;1.035976;1.012551;0.998329;0.998296;0.999335;0.999718;1.000431;217.336671;-2.827326;23.507720;58.904897;-1.530872;-33.337682;64.766605;80.906047;47.079992;32.776996;1.061988;1.057677;1.051696;1.014936;1.094037;1.050424;1.090203;0.985140;1.434045;1.240956;0.217341;0.127332;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.463600;1.064202;1.046242;1.010592;0.956164;0.954514;1.059398;1.030933;1.082823;1.028110;1.026602;1.039570;1.043245;1.037781;1.014699;0.998454;0.998418;0.999148;0.999903;1.000421;214.755690;-2.041815;20.031772;59.245438;1.831415;-33.366747;63.037349;76.350108;46.121062;31.914707;1.061745;1.059411;1.051624;1.015177;1.094651;1.055288;1.091640;0.980323;1.399372;1.228694;0.217365;0.127356;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.529136;1.063917;1.046105;1.010713;0.959745;0.958004;1.060989;1.033118;1.083497;1.030352;1.028714;1.041421;1.044865;1.039438;1.016657;0.998586;0.998548;0.998970;0.999988;1.000256;212.924133;-0.524112;18.190747;56.952294;5.033141;-33.254311;61.858736;73.036060;44.962028;31.045446;1.061467;1.061036;1.051388;1.015097;1.095064;1.060855;1.096359;0.981920;1.366865;1.220424;0.217322;0.127315;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585873;1.063646;1.045834;1.010491;0.962463;0.960685;1.062061;1.034658;1.083871;1.031894;1.030157;1.042673;1.045965;1.040554;1.017995;0.998703;0.998663;0.998828;0.999949;1.000004;211.998985;1.181127;17.827904;53.367381;7.406405;-33.064943;61.278318;71.249448;43.896124;30.368586;1.061208;1.062137;1.051067;1.014768;1.095212;1.066037;1.102764;0.988510;1.344844;1.217457;0.217238;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585873;1.063647;1.045835;1.010497;0.962529;0.960756;1.062158;1.034765;1.084023;1.031993;1.030256;1.042771;1.046062;1.040651;1.018091;0.998703;0.998663;0.998828;0.999949;1.000004;211.999206;1.175947;17.828701;53.371201;7.402086;-33.064770;61.276289;71.223264;43.885003;30.352995;1.061208;1.062157;1.051067;1.014774;1.095219;1.066040;1.102774;0.988391;1.344455;1.217325;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585874;1.063647;1.045835;1.010496;0.962527;0.960753;1.062156;1.034762;1.084019;1.031990;1.030253;1.042768;1.046059;1.040648;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999345;1.175432;17.828305;53.376123;7.398337;-33.064798;61.276284;71.223143;43.885817;30.355625;1.061208;1.062156;1.051067;1.014773;1.095224;1.066038;1.102773;0.988400;1.344475;1.217235;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585875;1.063647;1.045835;1.010496;0.962527;0.960753;1.062156;1.034762;1.084019;1.031990;1.030253;1.042768;1.046059;1.040648;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999334;1.175466;17.828309;53.376046;7.398376;-33.064794;61.276277;71.223120;43.885797;30.355614;1.061208;1.062156;1.051067;1.014773;1.095224;1.066039;1.102773;0.988401;1.344475;1.217235;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585877;1.063647;1.045835;1.010496;0.962527;0.960754;1.062156;1.034762;1.084019;1.031990;1.030253;1.042769;1.046059;1.040648;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999303;1.175567;17.828341;53.375584;7.398686;-33.064783;61.276264;71.223080;43.885707;30.355429;1.061208;1.062156;1.051067;1.014773;1.095223;1.066039;1.102773;0.988400;1.344473;1.217240;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585881;1.063647;1.045835;1.010496;0.962527;0.960754;1.062156;1.034762;1.084019;1.031990;1.030253;1.042768;1.046059;1.040648;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999268;1.175669;17.828332;53.375580;7.398610;-33.064769;61.276237;71.222981;43.885680;30.355544;1.061208;1.062156;1.051067;1.014773;1.095224;1.066039;1.102774;0.988402;1.344473;1.217234;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585888;1.063647;1.045835;1.010496;0.962527;0.960754;1.062156;1.034762;1.084019;1.031990;1.030253;1.042769;1.046059;1.040648;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999194;1.175895;17.828355;53.375100;7.398838;-33.064741;61.276190;71.222822;43.885555;30.355491;1.061208;1.062156;1.051067;1.014773;1.095224;1.066040;1.102775;0.988403;1.344471;1.217233;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585888;1.063647;1.045835;1.010496;0.962527;0.960754;1.062156;1.034762;1.084019;1.031990;1.030253;1.042769;1.046059;1.040648;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999194;1.175895;17.828355;53.375100;7.398838;-33.064741;61.276190;71.222822;43.885555;30.355491;1.061208;1.062156;1.051067;1.014773;1.095224;1.066040;1.102775;0.988403;1.344471;1.217233;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585888;1.063647;1.045835;1.010496;0.962527;0.960754;1.062156;1.034762;1.084019;1.031990;1.030253;1.042769;1.046059;1.040648;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999194;1.175895;17.828355;53.375100;7.398838;-33.064741;61.276190;71.222822;43.885555;30.355491;1.061208;1.062156;1.051067;1.014773;1.095224;1.066040;1.102775;0.988403;1.344471;1.217233;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585889;1.063647;1.045835;1.010496;0.962527;0.960754;1.062156;1.034762;1.084019;1.031991;1.030253;1.042769;1.046059;1.040648;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999180;1.175940;17.828364;53.374959;7.398923;-33.064736;61.276183;71.222796;43.885524;30.355451;1.061208;1.062156;1.051067;1.014773;1.095224;1.066040;1.102775;0.988403;1.344470;1.217234;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585905;1.063647;1.045834;1.010496;0.962528;0.960755;1.062156;1.034763;1.084019;1.031991;1.030253;1.042769;1.046060;1.040649;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999004;1.176482;17.828428;53.373716;7.399547;-33.064671;61.276075;71.222426;43.885211;30.355265;1.061208;1.062156;1.051067;1.014773;1.095224;1.066041;1.102777;0.988405;1.344464;1.217234;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585937;1.063647;1.045834;1.010496;0.962530;0.960756;1.062157;1.034763;1.084019;1.031992;1.030254;1.042770;1.046060;1.040649;1.018090;0.998703;0.998663;0.998828;0.999948;1.000003;211.998651;1.177566;17.828555;53.371232;7.400797;-33.064540;61.275859;71.221686;43.884585;30.354893;1.061207;1.062157;1.051067;1.014773;1.095224;1.066044;1.102781;0.988410;1.344453;1.217233;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.586001;1.063646;1.045834;1.010496;0.962532;0.960759;1.062158;1.034765;1.084020;1.031993;1.030256;1.042771;1.046061;1.040651;1.018091;0.998703;0.998663;0.998828;0.999948;1.000003;211.997946;1.179734;17.828810;53.366261;7.403295;-33.064279;61.275427;71.220207;43.883334;30.354150;1.061207;1.062158;1.051066;1.014772;1.095224;1.066050;1.102790;0.988420;1.344430;1.217232;0.217237;0.127231;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.586129;1.063646;1.045833;1.010495;0.962538;0.960765;1.062160;1.034768;1.084020;1.031997;1.030259;1.042774;1.046064;1.040653;1.018094;0.998704;0.998663;0.998827;0.999948;1.000002;211.996540;1.184070;17.829325;53.356317;7.408289;-33.063756;61.274566;71.217254;43.880832;30.352664;1.061206;1.062160;1.051065;1.014771;1.095224;1.066063;1.102806;0.988440;1.344385;1.217229;0.217237;0.127231;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.586385;1.063644;1.045832;1.010493;0.962550;0.960777;1.062165;1.034775;1.084022;1.032003;1.030265;1.042779;1.046068;1.040658;1.018100;0.998704;0.998664;0.998827;0.999948;1.000001;211.993736;1.192746;17.830370;53.336411;7.418268;-33.062708;61.272850;71.211364;43.875827;30.349694;1.061205;1.062165;1.051064;1.014769;1.095224;1.066087;1.102840;0.988481;1.344294;1.217223;0.217236;0.127231;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.586897;1.063642;1.045828;1.010490;0.962574;0.960800;1.062174;1.034788;1.084025;1.032016;1.030277;1.042789;1.046078;1.040667;1.018111;0.998705;0.998665;0.998825;0.999947;0.999998;211.988170;1.210108;17.832526;53.296539;7.438190;-33.060609;61.269443;71.199649;43.865819;30.343763;1.061203;1.062174;1.051060;1.014765;1.095225;1.066135;1.102908;0.988562;1.344113;1.217211;0.217235;0.127230;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.587921;1.063637;1.045822;1.010483;0.962621;0.960847;1.062192;1.034813;1.084030;1.032041;1.030300;1.042810;1.046096;1.040686;1.018133;0.998707;0.998667;0.998823;0.999945;0.999993;211.977198;1.244873;17.837095;53.216545;7.477892;-33.056392;61.262732;71.176481;43.845808;30.331936;1.061198;1.062192;1.051053;1.014757;1.095226;1.066232;1.103044;0.988725;1.343753;1.217190;0.217234;0.127228;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.589969;1.063626;1.045809;1.010469;0.962714;0.960940;1.062228;1.034864;1.084041;1.032091;1.030347;1.042851;1.046133;1.040722;1.018177;0.998712;0.998671;0.998818;0.999942;0.999981;211.955899;1.314564;17.847263;53.055580;7.556722;-33.047887;61.249717;71.131197;43.805804;30.308424;1.061188;1.062228;1.051040;1.014740;1.095228;1.066426;1.103318;0.989056;1.343043;1.217150;0.217230;0.127224;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.594065;1.063606;1.045784;1.010440;0.962898;0.961122;1.062297;1.034964;1.084061;1.032189;1.030439;1.042931;1.046204;1.040794;1.018262;0.998720;0.998680;0.998808;0.999934;0.999959;211.915892;1.454528;17.871681;52.729841;7.712067;-33.030596;61.225323;71.044832;43.725897;30.261976;1.061169;1.062297;1.051012;1.014706;1.095231;1.066815;1.103874;0.989737;1.341661;1.217090;0.217222;0.127216;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
