time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;HVRTWecc_hvrt_fOCB;HVRTWecc_hvrt_switchOffSignal_value;
12.553459;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
12.553587;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
12.553843;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
12.554355;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
12.555379;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
12.557427;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
12.561523;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
12.569715;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
12.586099;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
12.602483;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
12.618867;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
12.635251;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
12.668019;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
12.733555;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
12.799091;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
12.930163;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
13.061235;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
13.192307;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
13.454451;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
13.716595;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
14.240883;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
14.712742;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
15.184601;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
15.656460;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
16.128319;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
16.600179;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
17.072038;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
18.015756;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
18.959475;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
19.903193;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
20.000000;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
