time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;HVRTWecc_hvrt_fOCB;HVRTWecc_hvrt_switchOffSignal_value;
14.712742;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
15.184601;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
15.656460;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
16.128319;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
16.600179;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
17.072038;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
18.015756;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
18.959475;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
19.903193;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
20.000000;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
