time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
40.555805;0.000000;1805.738807;10.000000;0.463104;4.000000;0.475000;0.450000;0.463104;
40.555805;0.000000;1805.738807;10.000000;0.463104;4.000000;0.475000;0.450000;0.463104;
40.555806;0.000000;1805.737766;10.000000;0.463104;4.000000;0.475000;0.450000;0.463104;
40.555807;0.000000;1805.737702;10.000000;0.463104;4.000000;0.475000;0.450000;0.463104;
40.555809;0.000000;1805.737635;10.000000;0.463104;4.000000;0.475000;0.450000;0.463104;
40.555813;0.000000;1805.737320;10.000000;0.463104;4.000000;0.475000;0.450000;0.463104;
40.555821;0.000000;1805.736811;10.000000;0.463104;4.000000;0.475000;0.450000;0.463104;
40.555837;0.000000;1805.735792;10.000000;0.463103;4.000000;0.475000;0.450000;0.463103;
40.555869;0.000000;1805.733753;10.000000;0.463103;4.000000;0.475000;0.450000;0.463103;
40.555933;0.000000;1805.729671;10.000000;0.463102;4.000000;0.475000;0.450000;0.463102;
40.556061;0.000000;1805.721494;10.000000;0.463100;4.000000;0.475000;0.450000;0.463100;
40.556317;0.000000;1805.705082;10.000000;0.463096;4.000000;0.475000;0.450000;0.463096;
40.556829;0.000000;1805.672029;10.000000;0.463087;4.000000;0.475000;0.450000;0.463087;
40.557853;0.000000;1805.605011;10.000000;0.463070;4.000000;0.475000;0.450000;0.463070;
40.559901;0.000000;1805.467354;10.000000;0.463035;4.000000;0.475000;0.450000;0.463035;
40.563997;0.000000;1805.177766;10.000000;0.462960;4.000000;0.475000;0.450000;0.462960;
40.572189;0.000000;1804.543292;10.000000;0.462798;4.000000;0.475000;0.450000;0.462798;
40.588573;0.000000;1803.069397;10.000000;0.462420;4.000000;0.475000;0.450000;0.462420;
40.621341;0.000000;1799.454991;10.000000;0.461493;4.000000;0.475000;0.450000;0.461493;
40.686877;0.000000;1790.946353;10.000000;0.459311;4.000000;0.475000;0.450000;0.459311;
40.752413;0.000000;1782.496647;10.000000;0.457143;4.000000;0.475000;0.450000;0.457144;
40.856347;0.000000;1779.539904;10.000000;0.456385;4.000000;0.475000;0.450000;0.456385;
40.856347;0.000000;1779.539904;10.000000;0.456385;4.000000;0.475000;0.450000;0.456385;
40.856348;0.000000;1779.539735;10.000000;0.456385;4.000000;0.475000;0.450000;0.456385;
40.856349;0.000000;1779.539685;10.000000;0.456385;4.000000;0.475000;0.450000;0.456385;
40.856351;0.000000;1779.539536;10.000000;0.456385;4.000000;0.475000;0.450000;0.456385;
40.856355;0.000000;1779.539391;10.000000;0.456385;4.000000;0.475000;0.450000;0.456385;
40.856363;0.000000;1779.538997;10.000000;0.456385;4.000000;0.475000;0.450000;0.456385;
40.856379;0.000000;1779.538211;10.000000;0.456385;4.000000;0.475000;0.450000;0.456385;
40.856411;0.000000;1779.536640;10.000000;0.456384;4.000000;0.475000;0.450000;0.456384;
40.856475;0.000000;1779.533499;10.000000;0.456384;4.000000;0.475000;0.450000;0.456384;
40.856544;0.000000;1779.530134;10.000000;0.456383;4.000000;0.475000;0.450000;0.456383;
40.856544;0.000000;1779.530134;10.000000;0.456383;4.000000;0.475000;0.450000;0.456383;
40.856544;0.000000;1779.530134;10.000000;0.456383;4.000000;0.475000;0.450000;0.456383;
40.856603;0.000000;1779.527225;10.000000;0.456382;4.000000;0.475000;0.450000;0.456382;
40.856859;0.000000;1779.514714;10.000000;0.456379;4.000000;0.475000;0.450000;0.456379;
40.857371;0.000000;1779.489835;10.000000;0.456372;4.000000;0.475000;0.450000;0.456372;
40.858395;0.000000;1779.440648;10.000000;0.456360;4.000000;0.475000;0.450000;0.456360;
40.860443;0.000000;1779.344575;10.000000;0.456335;4.000000;0.475000;0.450000;0.456335;
40.864539;0.000000;1779.161709;10.000000;0.456288;4.000000;0.475000;0.450000;0.456288;
40.872731;0.000000;1778.833665;10.000000;0.456204;4.000000;0.475000;0.450000;0.456204;
40.886331;0.000000;1778.402283;10.000000;0.456093;4.000000;0.475000;0.450000;0.456093;
40.886331;0.000000;1778.402283;10.000000;0.456093;4.000000;0.475000;0.450000;0.456093;
40.886331;0.000000;1778.402283;10.000000;0.456093;4.000000;0.475000;0.450000;0.456093;
40.887544;0.000000;1778.370678;10.000000;0.456085;4.000000;0.475000;0.450000;0.456085;
40.887544;0.000000;1778.370678;10.000000;0.456085;4.000000;0.475000;0.450000;0.456085;
40.887545;0.000000;1778.370652;10.000000;0.456085;4.000000;0.475000;0.450000;0.456085;
40.887546;0.000000;1778.370627;10.000000;0.456085;4.000000;0.475000;0.450000;0.456085;
40.887548;0.000000;1778.370576;10.000000;0.456085;4.000000;0.475000;0.450000;0.456085;
40.887552;0.000000;1778.370473;10.000000;0.456085;4.000000;0.475000;0.450000;0.456085;
40.887560;0.000000;1778.370268;10.000000;0.456085;4.000000;0.475000;0.450000;0.456085;
40.887576;0.000000;1778.369858;10.000000;0.456085;4.000000;0.475000;0.450000;0.456085;
40.887608;0.000000;1778.369038;10.000000;0.456085;4.000000;0.475000;0.450000;0.456085;
40.887672;0.000000;1778.367401;10.000000;0.456084;4.000000;0.475000;0.450000;0.456084;
40.887800;0.000000;1778.364138;10.000000;0.456084;4.000000;0.475000;0.450000;0.456084;
40.888056;0.000000;1778.357648;10.000000;0.456082;4.000000;0.475000;0.450000;0.456082;
40.888568;0.000000;1778.344822;10.000000;0.456079;4.000000;0.475000;0.450000;0.456079;
40.889592;0.000000;1778.319781;10.000000;0.456072;4.000000;0.475000;0.450000;0.456072;
40.891640;0.000000;1778.272153;10.000000;0.456060;4.000000;0.475000;0.450000;0.456060;
40.895736;0.000000;1778.186722;10.000000;0.456038;4.000000;0.475000;0.450000;0.456038;
40.903928;0.000000;1778.055228;10.000000;0.456004;4.000000;0.475000;0.450000;0.456004;
40.920312;0.000000;1777.948732;10.000000;0.455977;4.000000;0.475000;0.450000;0.455977;
40.953080;0.000000;1778.332415;10.000000;0.456076;4.000000;0.475000;0.450000;0.456076;
41.018616;0.000000;1780.991745;10.000000;0.456758;4.000000;0.475000;0.450000;0.456758;
41.093537;0.000000;1785.049593;10.000000;0.457798;4.000000;0.475000;0.450000;0.457798;
41.093537;0.000000;1785.049593;10.000000;0.457798;4.000000;0.475000;0.450000;0.457798;
41.093538;0.000000;1785.049589;10.000000;0.457798;4.000000;0.475000;0.450000;0.457798;
41.093539;0.000000;1785.049669;10.000000;0.457798;4.000000;0.475000;0.450000;0.457798;
41.093541;0.000000;1785.049794;10.000000;0.457798;4.000000;0.475000;0.450000;0.457798;
41.093545;0.000000;1785.050152;10.000000;0.457798;4.000000;0.475000;0.450000;0.457798;
41.093553;0.000000;1785.050795;10.000000;0.457799;4.000000;0.475000;0.450000;0.457799;
41.093569;0.000000;1785.052081;10.000000;0.457799;4.000000;0.475000;0.450000;0.457799;
41.093601;0.000000;1785.054654;10.000000;0.457800;4.000000;0.475000;0.450000;0.457800;
41.093665;0.000000;1785.059801;10.000000;0.457801;4.000000;0.475000;0.450000;0.457801;
41.093793;0.000000;1785.070095;10.000000;0.457803;4.000000;0.475000;0.450000;0.457803;
41.094049;0.000000;1785.090690;10.000000;0.457809;4.000000;0.475000;0.450000;0.457809;
41.094561;0.000000;1785.131908;10.000000;0.457819;4.000000;0.475000;0.450000;0.457819;
41.094669;0.000000;1785.140600;10.000000;0.457822;4.000000;0.475000;0.450000;0.457822;
41.094669;0.000000;1785.140600;10.000000;0.457822;4.000000;0.475000;0.450000;0.457822;
41.094669;0.000000;1785.140600;10.000000;0.457822;4.000000;0.475000;0.450000;0.457822;
41.095585;0.000000;1785.214447;10.000000;0.457840;4.000000;0.475000;0.450000;0.457840;
41.097633;0.000000;1785.379908;10.000000;0.457883;4.000000;0.475000;0.450000;0.457883;
41.101729;0.000000;1785.712152;10.000000;0.457968;4.000000;0.475000;0.450000;0.457968;
41.109921;0.000000;1786.380149;10.000000;0.458139;4.000000;0.475000;0.450000;0.458139;
41.126305;0.000000;1787.716251;10.000000;0.458482;4.000000;0.475000;0.450000;0.458482;
41.159073;0.000000;1790.283964;10.000000;0.459141;4.000000;0.475000;0.450000;0.459141;
41.224609;0.000000;1794.352801;10.000000;0.460184;4.000000;0.475000;0.450000;0.460184;
41.355681;0.000000;1796.666334;10.000000;0.460777;4.000000;0.475000;0.450000;0.460777;
41.486753;0.000000;1792.771137;10.000000;0.459779;4.000000;0.475000;0.450000;0.459779;
41.722683;0.000000;1787.246494;10.000000;0.458362;4.000000;0.475000;0.450000;0.458362;
41.958612;0.000000;1787.260360;10.000000;0.458365;4.000000;0.475000;0.450000;0.458365;
42.194542;0.000000;1788.439103;10.000000;0.458668;4.000000;0.475000;0.450000;0.458667;
42.666401;0.000000;1788.532799;10.000000;0.458692;4.000000;0.475000;0.450000;0.458692;
43.138260;0.000000;1788.463108;10.000000;0.458674;4.000000;0.475000;0.450000;0.458674;
44.081979;0.000000;1788.451427;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
45.969416;0.000000;1788.451837;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
49.744289;0.000000;1788.451215;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
57.294036;0.000000;1788.450889;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
67.294036;0.000000;1788.450831;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
77.294036;0.000000;1788.450796;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
87.294036;0.000000;1788.450790;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
97.294036;0.000000;1788.450787;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
100.000000;0.000000;1788.450786;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
