time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
11.834799;0.903959;0.904082;0.902194;0.902317;0.001152;2.634076;1.000137;1.383459;20.000653;10.669306;2000.065250;1066.930594;0.996201;22.754922;2.626822;0.996201;10.669306;0.672707;
11.861869;0.904713;0.904829;0.902242;0.902358;0.001154;2.637513;1.000129;1.384580;20.017097;10.678759;2001.709736;1067.875860;0.996029;22.777883;2.628453;0.996029;10.678759;0.672972;
11.888939;0.905418;0.905524;0.902305;0.902411;0.001155;2.640648;1.000118;1.385622;20.032396;10.687667;2003.239577;1068.766660;0.995873;22.799232;2.630004;0.995873;10.687667;0.673219;
11.916009;0.906059;0.906154;0.902382;0.902477;0.001156;2.643418;1.000105;1.386563;20.046247;10.695849;2004.624712;1069.584888;0.995734;22.818545;2.631443;0.995734;10.695849;0.673442;
11.943079;0.906624;0.906705;0.902471;0.902552;0.001157;2.645770;1.000090;1.387385;20.058387;10.703143;2005.838711;1070.314269;0.995617;22.835446;2.632742;0.995617;10.703143;0.673638;
11.970149;0.907103;0.907169;0.902570;0.902636;0.001158;2.647659;1.000073;1.388073;20.068592;10.709407;2006.859218;1070.940683;0.995522;22.849619;2.633875;0.995522;10.709407;0.673803;
11.997219;0.907486;0.907536;0.902676;0.902725;0.001159;2.649052;1.000055;1.388614;20.076683;10.714524;2007.668303;1071.452429;0.995453;22.860809;2.634821;0.995453;10.714524;0.673933;
12.024289;0.907769;0.907802;0.902787;0.902820;0.001159;2.649927;1.000036;1.388999;20.082522;10.718398;2008.252224;1071.839805;0.995409;22.868823;2.635562;0.995409;10.718398;0.674028;
12.051359;0.907946;0.907961;0.902901;0.902916;0.001159;2.650274;1.000017;1.389223;20.086038;10.720979;2008.603766;1072.097893;0.995391;22.873557;2.636087;0.995391;10.720979;0.674085;
12.078429;0.908016;0.908014;0.903014;0.903012;0.001159;2.650094;0.999998;1.389284;20.087195;10.722230;2008.719487;1072.223041;0.995400;22.874967;2.636388;0.995400;10.722230;0.674104;
12.132569;0.907844;0.907808;0.903231;0.903195;0.001158;2.648255;0.999961;1.388937;20.082672;10.720809;2008.267200;1072.080946;0.995492;22.868173;2.636323;0.995492;10.720809;0.674032;
12.179352;0.907379;0.907318;0.903397;0.903337;0.001157;2.645213;0.999933;1.388165;20.071877;10.715593;2007.187671;1071.559284;0.995645;22.852648;2.635580;0.995645;10.715593;0.673860;
12.221456;0.906739;0.906658;0.903523;0.903443;0.001155;2.641511;0.999911;1.387146;20.057371;10.708082;2005.737087;1070.808211;0.995830;22.831998;2.634419;0.995830;10.708082;0.673628;
12.258516;0.906030;0.905936;0.903610;0.903517;0.001154;2.637662;0.999897;1.386040;20.041483;10.699606;2004.148259;1069.960565;0.996022;22.809506;2.633063;0.996022;10.699606;0.673374;
12.291871;0.905301;0.905199;0.903667;0.903565;0.001152;2.633864;0.999887;1.384917;20.025251;10.690794;2002.525099;1069.079376;0.996212;22.786620;2.631625;0.996212;10.690794;0.673115;
12.321889;0.904592;0.904485;0.903698;0.903591;0.001151;2.630286;0.999882;1.383835;20.009540;10.682161;2000.953972;1068.216104;0.996391;22.764539;2.630198;0.996391;10.682161;0.672865;
12.351908;0.903853;0.903745;0.903711;0.903602;0.001149;2.626662;0.999880;1.382717;19.993241;10.673117;1999.324125;1067.311750;0.996572;22.741698;2.628685;0.996572;10.673117;0.672604;
12.378925;0.903179;0.903071;0.903707;0.903599;0.001148;2.623435;0.999880;1.381704;19.978414;10.664822;1997.841409;1066.482197;0.996733;22.720974;2.627284;0.996733;10.664822;0.672368;
12.405942;0.902511;0.902406;0.903688;0.903582;0.001146;2.620316;0.999884;1.380707;19.963779;10.656568;1996.377918;1065.656818;0.996889;22.700570;2.625878;0.996889;10.656568;0.672134;
12.432958;0.901864;0.901764;0.903654;0.903554;0.001145;2.617369;0.999889;1.379749;19.949650;10.648533;1994.964962;1064.853350;0.997037;22.680919;2.624497;0.997037;10.648533;0.671908;
12.459975;0.901251;0.901159;0.903607;0.903514;0.001144;2.614655;0.999897;1.378848;19.936321;10.640885;1993.632122;1064.088536;0.997172;22.662429;2.623169;0.997172;10.640885;0.671696;
12.486992;0.900686;0.900602;0.903548;0.903464;0.001143;2.612227;0.999907;1.378023;19.924068;10.633780;1992.406811;1063.377973;0.997294;22.645476;2.621924;0.997294;10.633780;0.671500;
12.514009;0.900178;0.900106;0.903478;0.903405;0.001142;2.610131;0.999919;1.377290;19.913137;10.627358;1991.313731;1062.735825;0.997399;22.630396;2.620784;0.997399;10.627358;0.671325;
12.541026;0.899740;0.899679;0.903399;0.903338;0.001141;2.608405;0.999932;1.376664;19.903744;10.621746;1990.374364;1062.174550;0.997485;22.617481;2.619774;0.997485;10.621746;0.671174;
12.568042;0.899378;0.899330;0.903313;0.903265;0.001140;2.607079;0.999947;1.376156;19.896065;10.617047;1989.606536;1061.704677;0.997551;22.606970;2.618912;0.997551;10.617047;0.671051;
12.595059;0.899099;0.899066;0.903222;0.903188;0.001140;2.606175;0.999963;1.375774;19.890241;10.613346;1989.024063;1061.334608;0.997596;22.599048;2.618215;0.997596;10.613346;0.670957;
12.622076;0.898909;0.898890;0.903127;0.903108;0.001140;2.605703;0.999979;1.375526;19.886366;10.610704;1988.636552;1061.070446;0.997620;22.593841;2.617694;0.997620;10.610704;0.670894;
12.649093;0.898809;0.898804;0.903032;0.903027;0.001140;2.605666;0.999995;1.375413;19.884488;10.609161;1988.448807;1060.916075;0.997622;22.591409;2.617357;0.997622;10.609161;0.670863;
12.703127;0.898877;0.898901;0.902848;0.902871;0.001140;2.606828;1.000026;1.375585;19.886607;10.609349;1988.660675;1060.934883;0.997564;22.594688;2.617242;0.997564;10.609349;0.670895;
12.757160;0.899280;0.899329;0.902683;0.902732;0.001141;2.609492;1.000054;1.376250;19.896028;10.613667;1989.602776;1061.366723;0.997431;22.608077;2.617841;0.997431;10.613667;0.671044;
12.803108;0.899856;0.899922;0.902567;0.902633;0.001143;2.612760;1.000073;1.377156;19.909080;10.620258;1990.907988;1062.025800;0.997267;22.626438;2.618861;0.997267;10.620258;0.671252;
12.843766;0.900510;0.900589;0.902488;0.902566;0.001144;2.616243;1.000087;1.378168;19.923757;10.627958;1992.375729;1062.795768;0.997093;22.647013;2.620098;0.997093;10.627958;0.671486;
12.879539;0.901172;0.901258;0.902439;0.902525;0.001146;2.619629;1.000095;1.379180;19.938490;10.635866;1993.848958;1063.586631;0.996924;22.667631;2.621394;0.996924;10.635866;0.671722;
12.911735;0.901814;0.901904;0.902414;0.902504;0.001147;2.622821;1.000099;1.380155;19.952707;10.643627;1995.270674;1064.362659;0.996764;22.687510;2.622684;0.996764;10.643627;0.671949;
12.940711;0.902413;0.902503;0.902407;0.902498;0.001149;2.625729;1.000100;1.381058;19.965902;10.650926;1996.590164;1065.092624;0.996619;22.705948;2.623909;0.996619;10.650926;0.672161;
12.969687;0.903014;0.903104;0.902415;0.902504;0.001150;2.628592;1.000099;1.381962;19.979118;10.658326;1997.911767;1065.832622;0.996476;22.724408;2.625163;0.996476;10.658326;0.672373;
12.998663;0.903604;0.903690;0.902436;0.902522;0.001151;2.631342;1.000096;1.382843;19.992031;10.665643;1999.203059;1066.564315;0.996338;22.742435;2.626413;0.996338;10.665643;0.672581;
13.027639;0.904168;0.904249;0.902471;0.902552;0.001152;2.633911;1.000090;1.383681;20.004333;10.672700;2000.433260;1067.269993;0.996210;22.759597;2.627630;0.996210;10.672700;0.672779;
13.056616;0.904693;0.904767;0.902518;0.902592;0.001153;2.636242;1.000082;1.384457;20.015738;10.679329;2001.573785;1067.932915;0.996093;22.775495;2.628784;0.996093;10.679329;0.672962;
13.085592;0.905168;0.905233;0.902576;0.902641;0.001154;2.638281;1.000072;1.385152;20.025988;10.685377;2002.598828;1068.537677;0.995991;22.789764;2.629849;0.995991;10.685377;0.673127;
13.114568;0.905581;0.905636;0.902643;0.902698;0.001155;2.639982;1.000061;1.385751;20.034859;10.690706;2003.485885;1069.070563;0.995906;22.802088;2.630800;0.995906;10.690706;0.673270;
13.143544;0.905924;0.905968;0.902718;0.902761;0.001155;2.641311;1.000048;1.386241;20.042162;10.695198;2004.216206;1069.519842;0.995840;22.812204;2.631616;0.995840;10.695198;0.673388;
13.172521;0.906190;0.906221;0.902798;0.902829;0.001156;2.642240;1.000034;1.386613;20.047746;10.698755;2004.774585;1069.875473;0.995793;22.819898;2.632279;0.995793;10.698755;0.673478;
13.201497;0.906375;0.906393;0.902881;0.902899;0.001156;2.642755;1.000020;1.386859;20.051518;10.701314;2005.151785;1070.131432;0.995767;22.825040;2.632777;0.995767;10.701314;0.673539;
13.230473;0.906474;0.906479;0.902966;0.902971;0.001156;2.642851;1.000006;1.386976;20.053421;10.702831;2005.342118;1070.283140;0.995763;22.827552;2.633100;0.995763;10.702831;0.673570;
13.259449;0.906488;0.906480;0.903050;0.903043;0.001156;2.642532;0.999992;1.386964;20.053444;10.703287;2005.344370;1070.328683;0.995779;22.827422;2.633244;0.995779;10.703287;0.673571;
13.317402;0.906272;0.906240;0.903206;0.903175;0.001155;2.640762;0.999965;1.386575;20.048161;10.701137;2004.816081;1070.113679;0.995867;22.819697;2.633008;0.995867;10.701137;0.673487;
13.365061;0.905868;0.905820;0.903317;0.903269;0.001154;2.638289;0.999946;1.385921;20.038905;10.696519;2003.890527;1069.651898;0.995991;22.806483;2.632320;0.995991;10.696519;0.673339;
13.407955;0.905356;0.905295;0.903397;0.903337;0.001153;2.635435;0.999933;1.385116;20.027370;10.690468;2002.736967;1069.046809;0.996133;22.790139;2.631366;0.996133;10.690468;0.673155;
13.446559;0.904800;0.904731;0.903451;0.903382;0.001151;2.632494;0.999924;1.384255;20.014939;10.683783;2001.493933;1068.378258;0.996280;22.772608;2.630283;0.996280;10.683783;0.672957;
13.481303;0.904242;0.904168;0.903481;0.903408;0.001150;2.629658;0.999919;1.383402;20.002565;10.677020;2000.256507;1067.702020;0.996422;22.755216;2.629169;0.996422;10.677020;0.672759;
13.512572;0.903711;0.903636;0.903494;0.903418;0.001149;2.627038;0.999916;1.382598;19.990844;10.670539;1999.084378;1067.053896;0.996553;22.738787;2.628087;0.996553;10.670539;0.672572;
13.543842;0.903170;0.903095;0.903492;0.903417;0.001148;2.624439;0.999917;1.381783;19.978938;10.663889;1997.893777;1066.388919;0.996683;22.722141;2.626966;0.996683;10.663889;0.672382;
13.575111;0.902634;0.902561;0.903477;0.903404;0.001147;2.621932;0.999919;1.380983;19.967190;10.657264;1996.719013;1065.726362;0.996809;22.705757;2.625837;0.996809;10.657264;0.672194;
13.606381;0.902118;0.902050;0.903449;0.903380;0.001146;2.619588;0.999924;1.380219;19.955932;10.650850;1995.593211;1065.084951;0.996926;22.690096;2.624733;0.996926;10.650850;0.672014;
13.637650;0.901637;0.901575;0.903408;0.903346;0.001145;2.617469;0.999931;1.379512;19.945475;10.644824;1994.547519;1064.482410;0.997032;22.675587;2.623685;0.997032;10.644824;0.671847;
13.668919;0.901203;0.901149;0.903357;0.903302;0.001144;2.615631;0.999940;1.378882;19.936103;10.639350;1993.610273;1063.935009;0.997124;22.662619;2.622720;0.997124;10.639350;0.671697;
13.700189;0.900829;0.900784;0.903296;0.903251;0.001143;2.614119;0.999950;1.378343;19.928062;10.634571;1992.806217;1063.457130;0.997199;22.651532;2.621866;0.997199;10.634571;0.671568;
13.731458;0.900523;0.900488;0.903228;0.903193;0.001143;2.612970;0.999961;1.377911;19.921558;10.630609;1992.155845;1063.060906;0.997257;22.642603;2.621143;0.997257;10.630609;0.671463;
13.762728;0.900293;0.900270;0.903155;0.903132;0.001143;2.612209;0.999974;1.377595;19.916749;10.627559;1991.674862;1062.755924;0.997295;22.636044;2.620571;0.997295;10.627559;0.671386;
13.793997;0.900145;0.900133;0.903080;0.903068;0.001142;2.611849;0.999987;1.377402;19.913738;10.625490;1991.373847;1062.548987;0.997313;22.631996;2.620161;0.997313;10.625490;0.671337;
13.825267;0.900081;0.900080;0.903003;0.903003;0.001142;2.611891;1.000000;1.377334;19.912575;10.624440;1991.257506;1062.443983;0.997311;22.630519;2.619923;0.997311;10.624440;0.671317;
13.887805;0.900196;0.900217;0.902859;0.902880;0.001143;2.613098;1.000024;1.377562;19.915590;10.625340;1991.559046;1062.534030;0.997250;22.634981;2.619960;0.997250;10.625340;0.671364;
13.944090;0.900556;0.900595;0.902746;0.902785;0.001144;2.615330;1.000043;1.378145;19.923895;10.629339;1992.389450;1062.933866;0.997139;22.646749;2.620545;0.997139;10.629339;0.671496;
13.994747;0.901055;0.901106;0.902667;0.902718;0.001145;2.618078;1.000056;1.378924;19.935149;10.635154;1993.514941;1063.515370;0.997001;22.662575;2.621463;0.997001;10.635154;0.671675;
14.038249;0.901586;0.901645;0.902619;0.902678;0.001146;2.620838;1.000065;1.379741;19.947002;10.641478;1994.700193;1064.147833;0.996863;22.679190;2.622492;0.996863;10.641478;0.671865;
14.077400;0.902119;0.902181;0.902595;0.902657;0.001148;2.623506;1.000069;1.380551;19.958807;10.647909;1995.880739;1064.790888;0.996730;22.695711;2.623557;0.996730;10.647909;0.672054;
14.112636;0.902622;0.902685;0.902588;0.902651;0.001149;2.625952;1.000070;1.381310;19.969895;10.654045;1996.989525;1065.404470;0.996608;22.711211;2.624587;0.996608;10.654045;0.672232;
14.147873;0.903127;0.903188;0.902597;0.902659;0.001150;2.628347;1.000068;1.382068;19.980984;10.660267;1998.098400;1066.026683;0.996488;22.726697;2.625643;0.996488;10.660267;0.672410;
14.165857;0.903378;0.903438;0.902608;0.902668;0.001150;2.629508;1.000066;1.382443;19.986489;10.663399;1998.648869;1066.339919;0.996430;22.734375;2.626180;0.996430;10.663399;0.672498;
14.183842;0.903621;0.903679;0.902624;0.902681;0.001151;2.630612;1.000064;1.382804;19.991787;10.666436;1999.178716;1066.643602;0.996375;22.741761;2.626704;0.996375;10.666436;0.672583;
14.201826;0.903854;0.903908;0.902642;0.902697;0.001151;2.631650;1.000061;1.383147;19.996834;10.669351;1999.683442;1066.935146;0.996323;22.748793;2.627210;0.996323;10.669351;0.672664;
14.237796;0.904286;0.904335;0.902686;0.902734;0.001152;2.633544;1.000053;1.383783;20.006214;10.674824;2000.621425;1067.482435;0.996228;22.761848;2.628167;0.996228;10.674824;0.672815;
14.273765;0.904662;0.904702;0.902739;0.902779;0.001153;2.635117;1.000044;1.384329;20.014292;10.679626;2001.429250;1067.962590;0.996149;22.773069;2.629018;0.996149;10.679626;0.672945;
14.306137;0.904940;0.904972;0.902794;0.902826;0.001153;2.636215;1.000035;1.384728;20.020238;10.683246;2002.023755;1068.324619;0.996094;22.781301;2.629672;0.996094;10.683246;0.673041;
14.338510;0.905155;0.905177;0.902854;0.902877;0.001153;2.636980;1.000025;1.385029;20.024757;10.686096;2002.475748;1068.609650;0.996056;22.787526;2.630200;0.996056;10.686096;0.673114;
14.370882;0.905300;0.905313;0.902918;0.902931;0.001154;2.637395;1.000014;1.385224;20.027744;10.688105;2002.774405;1068.810494;0.996035;22.791596;2.630589;0.996035;10.688105;0.673162;
14.403254;0.905373;0.905376;0.902983;0.902985;0.001154;2.637454;1.000003;1.385309;20.029139;10.689228;2002.913899;1068.922834;0.996032;22.793430;2.630830;0.996032;10.689228;0.673185;
14.435626;0.905373;0.905366;0.903047;0.903040;0.001154;2.637160;0.999992;1.385284;20.028924;10.689445;2002.892386;1068.944550;0.996047;22.793006;2.630918;0.996047;10.689445;0.673182;
14.480949;0.905255;0.905235;0.903131;0.903111;0.001153;2.636201;0.999978;1.385073;20.026040;10.688271;2002.603987;1068.827110;0.996095;22.788799;2.630788;0.996095;10.688271;0.673136;
14.526271;0.905010;0.904978;0.903205;0.903174;0.001152;2.634671;0.999965;1.384673;20.020390;10.685494;2002.038975;1068.549425;0.996172;22.780733;2.630380;0.996172;10.685494;0.673046;
14.571594;0.904655;0.904614;0.903265;0.903225;0.001152;2.632677;0.999955;1.384114;20.012380;10.681326;2001.238023;1068.132551;0.996271;22.769390;2.629726;0.996271;10.681326;0.672918;
14.612384;0.904260;0.904214;0.903305;0.903258;0.001151;2.630587;0.999948;1.383503;20.003561;10.676601;2000.356116;1067.660130;0.996376;22.756960;2.628962;0.996376;10.676601;0.672777;
14.653174;0.903816;0.903765;0.903329;0.903279;0.001150;2.628328;0.999944;1.382824;19.993695;10.671217;1999.369465;1067.121654;0.996489;22.743102;2.628075;0.996489;10.671217;0.672620;
14.689885;0.903390;0.903339;0.903337;0.903286;0.001149;2.626240;0.999943;1.382180;19.984304;10.666018;1998.430369;1066.601808;0.996593;22.729950;2.627206;0.996593;10.666018;0.672470;
14.726597;0.902959;0.902908;0.903332;0.903282;0.001148;2.624187;0.999944;1.381533;19.974827;10.660708;1997.482728;1066.070793;0.996696;22.716713;2.626307;0.996696;10.660708;0.672318;
14.747381;0.902720;0.902671;0.903322;0.903273;0.001147;2.623085;0.999946;1.381177;19.969599;10.657740;1996.959908;1065.774014;0.996751;22.709428;2.625798;0.996751;10.657740;0.672235;
14.768165;0.902490;0.902443;0.903308;0.903261;0.001147;2.622048;0.999948;1.380837;19.964592;10.654877;1996.459171;1065.487652;0.996803;22.702462;2.625304;0.996803;10.654877;0.672154;
14.788949;0.902273;0.902228;0.903290;0.903245;0.001146;2.621085;0.999951;1.380517;19.959863;10.652151;1995.986321;1065.215107;0.996851;22.695894;2.624831;0.996851;10.652151;0.672079;
14.809733;0.902064;0.902023;0.903270;0.903229;0.001146;2.620177;0.999954;1.380212;19.955343;10.649532;1995.534342;1064.953206;0.996896;22.689623;2.624373;0.996896;10.649532;0.672006;
14.830517;0.901870;0.901832;0.903247;0.903209;0.001146;2.619349;0.999958;1.379928;19.951136;10.647073;1995.113576;1064.707290;0.996938;22.683796;2.623940;0.996938;10.647073;0.671939;
14.851302;0.901691;0.901658;0.903221;0.903188;0.001145;2.618612;0.999963;1.379670;19.947300;10.644807;1994.729962;1064.480682;0.996975;22.678493;2.623538;0.996975;10.644807;0.671877;
14.872086;0.901532;0.901503;0.903194;0.903164;0.001145;2.617977;0.999967;1.379442;19.943886;10.642763;1994.388605;1064.276331;0.997006;22.673785;2.623171;0.997006;10.642763;0.671823;
14.913654;0.901279;0.901259;0.903132;0.903112;0.001145;2.617044;0.999978;1.379085;19.938512;10.639456;1993.851197;1063.945632;0.997053;22.666407;2.622564;0.997053;10.639456;0.671736;
14.955222;0.901118;0.901108;0.903066;0.903056;0.001145;2.616575;0.999989;1.378869;19.935187;10.637262;1993.518720;1063.726186;0.997076;22.661897;2.622141;0.997076;10.637262;0.671683;
14.996791;0.901054;0.901054;0.902998;0.902999;0.001145;2.616580;1.000000;1.378799;19.934008;10.636247;1993.400795;1063.624721;0.997076;22.660380;2.621916;0.997076;10.636247;0.671663;
15.038359;0.901089;0.901099;0.902932;0.902943;0.001145;2.617050;1.000012;1.378877;19.934998;10.636444;1993.499780;1063.644398;0.997053;22.661882;2.621896;0.997053;10.636444;0.671678;
15.079927;0.901217;0.901237;0.902871;0.902891;0.001145;2.617942;1.000022;1.379093;19.938030;10.637803;1993.802998;1063.780296;0.997008;22.666221;2.622077;0.997008;10.637803;0.671726;
15.121496;0.901430;0.901458;0.902819;0.902846;0.001146;2.619203;1.000031;1.379433;19.942895;10.640223;1994.289516;1064.022275;0.996945;22.673102;2.622443;0.996945;10.640223;0.671804;
15.163064;0.901715;0.901749;0.902776;0.902811;0.001146;2.620760;1.000038;1.379877;19.949302;10.643555;1994.930213;1064.355534;0.996867;22.682117;2.622972;0.996867;10.643555;0.671906;
15.204632;0.902055;0.902094;0.902746;0.902785;0.001147;2.622531;1.000043;1.380400;19.956893;10.647613;1995.689319;1064.761319;0.996779;22.692767;2.623632;0.996779;10.647613;0.672027;
15.246200;0.902433;0.902474;0.902729;0.902771;0.001148;2.624423;1.000046;1.380975;19.965263;10.652179;1996.526313;1065.217866;0.996684;22.704487;2.624388;0.996684;10.652179;0.672161;
15.287769;0.902828;0.902870;0.902726;0.902768;0.001149;2.626341;1.000047;1.381572;19.973980;10.657015;1997.398030;1065.701502;0.996588;22.716673;2.625201;0.996588;10.657015;0.672301;
15.325180;0.903184;0.903225;0.902734;0.902775;0.001150;2.628015;1.000045;1.382104;19.981782;10.661409;1998.178174;1066.140910;0.996504;22.727564;2.625949;0.996504;10.661409;0.672426;
15.362592;0.903524;0.903562;0.902754;0.902791;0.001150;2.629568;1.000042;1.382609;19.989205;10.665651;1998.920531;1066.565142;0.996427;22.737913;2.626679;0.996427;10.665651;0.672545;
15.400003;0.903835;0.903869;0.902782;0.902815;0.001151;2.630941;1.000037;1.383068;19.995961;10.669574;1999.596106;1066.957411;0.996358;22.747315;2.627363;0.996358;10.669574;0.672654;
15.437415;0.904106;0.904134;0.902819;0.902846;0.001151;2.632082;1.000031;1.383462;20.001795;10.673027;2000.179489;1067.302701;0.996301;22.755415;2.627974;0.996301;10.673027;0.672747;
15.474826;0.904326;0.904347;0.902862;0.902883;0.001152;2.632950;1.000023;1.383777;20.006496;10.675882;2000.649605;1067.588246;0.996258;22.761919;2.628489;0.996258;10.675882;0.672823;
15.512238;0.904488;0.904502;0.902909;0.902923;0.001152;2.633517;1.000015;1.384004;20.009904;10.678040;2000.990400;1067.803967;0.996229;22.766604;2.628891;0.996229;10.678040;0.672878;
15.549649;0.904587;0.904593;0.902959;0.902966;0.001152;2.633767;1.000007;1.384133;20.011913;10.679428;2001.191328;1067.942819;0.996217;22.769325;2.629165;0.996217;10.679428;0.672911;
15.587061;0.904620;0.904619;0.903010;0.903009;0.001152;2.633695;0.999998;1.384164;20.012475;10.680010;2001.247515;1068.001004;0.996220;22.770016;2.629303;0.996220;10.680010;0.672920;
15.624472;0.904588;0.904579;0.903059;0.903050;0.001152;2.633312;0.999990;1.384096;20.011592;10.679776;2001.159182;1067.977564;0.996240;22.768685;2.629303;0.996240;10.679776;0.672906;
15.671117;0.904461;0.904443;0.903115;0.903098;0.001151;2.632441;0.999981;1.383882;20.008608;10.678400;2000.860799;1067.840023;0.996283;22.764398;2.629116;0.996283;10.678400;0.672859;
15.717761;0.904248;0.904223;0.903162;0.903138;0.001151;2.631197;0.999973;1.383543;20.003769;10.675942;2000.376929;1067.594221;0.996345;22.757530;2.628740;0.996345;10.675942;0.672782;
15.764406;0.903965;0.903935;0.903198;0.903168;0.001150;2.629667;0.999967;1.383103;19.997426;10.672585;1999.742562;1067.258546;0.996422;22.748580;2.628203;0.996422;10.672585;0.672680;
15.811050;0.903632;0.903598;0.903221;0.903187;0.001149;2.627953;0.999963;1.382591;19.990007;10.668562;1999.000690;1066.856219;0.996508;22.738155;2.627544;0.996508;10.668562;0.672562;
15.853030;0.903305;0.903270;0.903229;0.903194;0.001149;2.626339;0.999961;1.382096;19.982787;10.664578;1998.278732;1066.457822;0.996588;22.728041;2.626879;0.996588;10.664578;0.672446;
15.895010;0.902971;0.902937;0.903226;0.903191;0.001148;2.624748;0.999962;1.381594;19.975452;10.660471;1997.545163;1066.047131;0.996668;22.717793;2.626185;0.996668;10.660471;0.672329;
15.919943;0.902778;0.902745;0.903217;0.903184;0.001148;2.623861;0.999963;1.381307;19.971230;10.658071;1997.123030;1065.807107;0.996712;22.711911;2.625773;0.996712;10.658071;0.672262;
15.944875;0.902595;0.902564;0.903204;0.903173;0.001147;2.623040;0.999966;1.381037;19.967248;10.655786;1996.724767;1065.578552;0.996753;22.706372;2.625377;0.996753;10.655786;0.672198;
15.969808;0.902425;0.902397;0.903188;0.903159;0.001147;2.622299;0.999968;1.380788;19.963568;10.653652;1996.356784;1065.365236;0.996790;22.701264;2.625005;0.996790;10.653652;0.672139;
15.994740;0.902266;0.902240;0.903170;0.903144;0.001147;2.621615;0.999971;1.380555;19.960115;10.651636;1996.011473;1065.163617;0.996824;22.696476;2.624650;0.996824;10.651636;0.672083;
16.019673;0.902121;0.902098;0.903150;0.903127;0.001146;2.621014;0.999975;1.380346;19.956999;10.649795;1995.699931;1064.979549;0.996854;22.692166;2.624324;0.996854;10.649795;0.672033;
16.044606;0.901994;0.901975;0.903127;0.903107;0.001146;2.620510;0.999979;1.380164;19.954284;10.648166;1995.428392;1064.816567;0.996880;22.688419;2.624031;0.996880;10.648166;0.671990;
16.069538;0.901888;0.901872;0.903102;0.903087;0.001146;2.620111;0.999983;1.380013;19.952019;10.646777;1995.201902;1064.677652;0.996900;22.685305;2.623777;0.996900;10.646777;0.671953;
16.119403;0.901742;0.901735;0.903050;0.903042;0.001146;2.619654;0.999992;1.379815;19.948995;10.644818;1994.899475;1064.481813;0.996922;22.681184;2.623405;0.996922;10.644818;0.671905;
16.169268;0.901690;0.901691;0.902995;0.902996;0.001146;2.619655;1.000001;1.379758;19.948034;10.643996;1994.803381;1064.399559;0.996922;22.679945;2.623223;0.996922;10.643996;0.671889;
16.219133;0.901733;0.901742;0.902943;0.902951;0.001146;2.620099;1.000010;1.379842;19.949145;10.644333;1994.914490;1064.433325;0.996900;22.681593;2.623237;0.996900;10.644333;0.671906;
16.268998;0.901863;0.901878;0.902896;0.902912;0.001146;2.620933;1.000018;1.380055;19.952154;10.645758;1995.215439;1064.575831;0.996858;22.685879;2.623441;0.996858;10.645758;0.671954;
16.318863;0.902067;0.902089;0.902858;0.902880;0.001147;2.622088;1.000024;1.380377;19.956787;10.648133;1995.678732;1064.813349;0.996801;22.692415;2.623811;0.996801;10.648133;0.672028;
16.368728;0.902330;0.902356;0.902832;0.902858;0.001148;2.623473;1.000029;1.380783;19.962667;10.651263;1996.266733;1065.126261;0.996732;22.700674;2.624318;0.996732;10.651263;0.672122;
16.418594;0.902632;0.902659;0.902818;0.902846;0.001148;2.624985;1.000031;1.381242;19.969345;10.654905;1996.934521;1065.490469;0.996656;22.710028;2.624920;0.996656;10.654905;0.672228;
16.463472;0.902918;0.902946;0.902816;0.902844;0.001149;2.626371;1.000031;1.381674;19.975657;10.658413;1997.565696;1065.841262;0.996587;22.718852;2.625511;0.996587;10.658413;0.672330;
16.508351;0.903201;0.903228;0.902825;0.902852;0.001149;2.627694;1.000030;1.382097;19.981861;10.661919;1998.186119;1066.191863;0.996520;22.727510;2.626109;0.996520;10.661919;0.672429;
16.530820;0.903335;0.903361;0.902835;0.902860;0.001150;2.628297;1.000028;1.382295;19.984778;10.663595;1998.477774;1066.359536;0.996490;22.731571;2.626399;0.996490;10.663595;0.672476;
16.553289;0.903460;0.903484;0.902846;0.902870;0.001150;2.628847;1.000026;1.382479;19.987495;10.665173;1998.749536;1066.517297;0.996463;22.735351;2.626674;0.996463;10.665173;0.672520;
16.575758;0.903575;0.903597;0.902860;0.902881;0.001150;2.629340;1.000024;1.382647;19.989980;10.666631;1998.998017;1066.663125;0.996438;22.738802;2.626931;0.996438;10.666631;0.672559;
16.620697;0.903777;0.903794;0.902891;0.902907;0.001150;2.630173;1.000019;1.382940;19.994319;10.669216;1999.431865;1066.921633;0.996396;22.744816;2.627391;0.996396;10.669216;0.672629;
16.665635;0.903929;0.903941;0.902926;0.902938;0.001151;2.630745;1.000013;1.383155;19.997548;10.671208;1999.754800;1067.120816;0.996368;22.749269;2.627755;0.996368;10.671208;0.672681;
16.710573;0.904025;0.904030;0.902965;0.902970;0.001151;2.631028;1.000006;1.383284;19.999512;10.672510;1999.951182;1067.250956;0.996354;22.751946;2.628005;0.996354;10.672510;0.672713;
