time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
13.0125;0.903852;0.903972;0.902214;0.902334;0.001090;2.492089;1.000133;1.420506;19.998239;10.673590;1999.823943;1067.358990;0.996433;22.749522;2.484747;0.996433;10.673590;0.710058;
13.0392;0.904580;0.904694;0.902259;0.902372;0.001092;2.495615;1.000126;1.421589;20.014124;10.682425;2001.412449;1068.242496;0.996257;22.771791;2.486394;0.996257;10.682425;0.710305;
13.066;0.905264;0.905369;0.902318;0.902422;0.001093;2.498843;1.000116;1.422599;20.028982;10.690812;2002.898155;1069.081180;0.996095;22.792603;2.487961;0.996095;10.690812;0.710535;
13.0928;0.905890;0.905984;0.902390;0.902483;0.001094;2.501710;1.000103;1.423515;20.042523;10.698583;2004.252306;1069.858263;0.995952;22.811552;2.489417;0.995952;10.698583;0.710743;
13.1195;0.906447;0.906528;0.902474;0.902554;0.001095;2.504160;1.000089;1.424320;20.054494;10.705585;2005.449371;1070.558490;0.995829;22.828274;2.490733;0.995829;10.705585;0.710926;
13.1463;0.906924;0.906990;0.902568;0.902634;0.001096;2.506148;1.000073;1.425000;20.064675;10.711684;2006.467462;1071.168425;0.995730;22.842458;2.491884;0.995730;10.711684;0.711080;
13.1731;0.907312;0.907363;0.902669;0.902719;0.001097;2.507638;1.000056;1.425542;20.072887;10.716767;2007.288686;1071.676704;0.995655;22.853848;2.492849;0.995655;10.716767;0.711202;
13.1998;0.907606;0.907641;0.902775;0.902809;0.001097;2.508607;1.000038;1.425936;20.078989;10.720740;2007.898858;1072.074025;0.995607;22.862246;2.493610;0.995607;10.720740;0.711291;
13.2266;0.907800;0.907818;0.902884;0.902902;0.001097;2.509042;1.000020;1.426178;20.082899;10.723541;2008.289938;1072.354063;0.995585;22.867535;2.494155;0.995585;10.723541;0.711344;
13.2534;0.907893;0.907894;0.902994;0.902995;0.001097;2.508941;1.000001;1.426264;20.084573;10.725129;2008.457305;1072.512900;0.995590;22.869654;2.494477;0.995590;10.725129;0.711363;
13.3069;0.907779;0.907748;0.903205;0.903174;0.001097;2.507223;0.999965;1.425985;20.081356;10.724680;2008.135638;1072.467967;0.995676;22.864618;2.494447;0.995676;10.724680;0.711298;
13.3551;0.907353;0.907296;0.903376;0.903318;0.001095;2.504090;0.999936;1.425251;20.071402;10.720325;2007.140221;1072.032487;0.995833;22.850143;2.493686;0.995833;10.720325;0.711129;
13.3985;0.906736;0.906658;0.903506;0.903428;0.001094;2.500183;0.999914;1.424246;20.057373;10.713514;2005.737259;1071.351409;0.996028;22.830017;2.492460;0.996028;10.713514;0.710901;
13.4371;0.906028;0.905937;0.903596;0.903505;0.001092;2.496029;0.999899;1.423127;20.041507;10.705484;2004.150689;1070.548354;0.996236;22.807411;2.490998;0.996236;10.705484;0.710646;
13.4717;0.905293;0.905193;0.903655;0.903555;0.001090;2.491910;0.999889;1.421983;20.025128;10.696995;2002.512819;1069.699476;0.996442;22.784186;2.489443;0.996442;10.696995;0.710386;
13.5029;0.904573;0.904468;0.903688;0.903583;0.001088;2.488019;0.999884;1.420876;20.009170;10.688590;2000.917023;1068.858980;0.996636;22.761641;2.487897;0.996636;10.688590;0.710134;
13.531;0.903895;0.903788;0.903701;0.903594;0.001087;2.484464;0.999881;1.419845;19.994213;10.680614;1999.421275;1068.061429;0.996814;22.740578;2.486424;0.996814;10.680614;0.709900;
13.5591;0.903207;0.903100;0.903697;0.903591;0.001085;2.480949;0.999882;1.418807;19.979071;10.672454;1997.907073;1067.245360;0.996990;22.719316;2.484913;0.996990;10.672454;0.709664;
13.5872;0.902523;0.902420;0.903678;0.903574;0.001084;2.477554;0.999885;1.417786;19.964097;10.664299;1996.409696;1066.429884;0.997160;22.698350;2.483398;0.997160;10.664299;0.709431;
13.6153;0.901861;0.901763;0.903643;0.903545;0.001082;2.474356;0.999891;1.416805;19.949634;10.656337;1994.963434;1065.633689;0.997320;22.678158;2.481915;0.997320;10.656337;0.709208;
13.6434;0.901235;0.901144;0.903594;0.903503;0.001081;2.471423;0.999899;1.415886;19.936009;10.648747;1993.600947;1064.874686;0.997466;22.659191;2.480497;0.997466;10.648747;0.708999;
13.6715;0.900658;0.900577;0.903533;0.903451;0.001080;2.468820;0.999910;1.415049;19.923525;10.641696;1992.352549;1064.169635;0.997596;22.641866;2.479175;0.997596;10.641696;0.708808;
13.6996;0.900144;0.900074;0.903460;0.903389;0.001079;2.466599;0.999922;1.414313;19.912455;10.635338;1991.245514;1063.533788;0.997707;22.626556;2.477979;0.997707;10.635338;0.708640;
13.7277;0.899703;0.899646;0.903377;0.903320;0.001078;2.464804;0.999936;1.413691;19.903035;10.629806;1990.303461;1062.980562;0.997797;22.613581;2.476934;0.997797;10.629806;0.708498;
13.7558;0.899346;0.899302;0.903288;0.903244;0.001078;2.463469;0.999951;1.413198;19.895458;10.625213;1989.545818;1062.521269;0.997864;22.603202;2.476060;0.997864;10.625213;0.708386;
13.7839;0.899077;0.899048;0.903193;0.903163;0.001077;2.462616;0.999967;1.412842;19.889874;10.621649;1988.987403;1062.164889;0.997907;22.595618;2.475377;0.997907;10.621649;0.708305;
13.8119;0.898904;0.898890;0.903095;0.903081;0.001077;2.462257;0.999984;1.412629;19.886381;10.619181;1988.638142;1061.918077;0.997924;22.590960;2.474895;0.997924;10.619181;0.708256;
13.84;0.898827;0.898828;0.902997;0.902997;0.001077;2.462390;1.000001;1.412562;19.885025;10.617843;1988.502511;1061.784253;0.997918;22.589280;2.474624;0.997918;10.617843;0.708241;
13.8962;0.898958;0.898987;0.902810;0.902839;0.001078;2.464039;1.000032;1.412848;19.888531;10.618529;1988.853097;1061.852945;0.997835;22.594570;2.474707;0.997835;10.618529;0.708308;
13.9468;0.899379;0.899431;0.902661;0.902713;0.001079;2.466957;1.000058;1.413552;19.898296;10.622783;1989.829560;1062.278316;0.997689;22.608516;2.475460;0.997689;10.622783;0.708470;
13.9923;0.899972;0.900041;0.902550;0.902619;0.001081;2.470546;1.000076;1.414497;19.911714;10.629233;1991.171375;1062.923280;0.997510;22.627494;2.476630;0.997510;10.629233;0.708687;
14.0321;0.900627;0.900707;0.902477;0.902557;0.001082;2.474263;1.000089;1.415518;19.926376;10.636592;1992.637609;1063.659162;0.997324;22.648155;2.477977;0.997324;10.636592;0.708922;
14.068;0.901297;0.901384;0.902432;0.902519;0.001084;2.477915;1.000096;1.416550;19.941283;10.644275;1994.128286;1064.427531;0.997142;22.669119;2.479391;0.997142;10.644275;0.709158;
14.1003;0.901944;0.902034;0.902411;0.902501;0.001085;2.481334;1.000100;1.417536;19.955591;10.651797;1995.559127;1065.179687;0.996971;22.689220;2.480780;0.996971;10.651797;0.709384;
14.1325;0.902610;0.902701;0.902407;0.902498;0.001087;2.484765;1.000100;1.418544;19.970264;10.659640;1997.026362;1065.963993;0.996799;22.709815;2.482232;0.996799;10.659640;0.709615;
14.1616;0.903210;0.903299;0.902420;0.902508;0.001088;2.487782;1.000098;1.419446;19.983430;10.666784;1998.342991;1066.678392;0.996648;22.728282;2.483558;0.996648;10.666784;0.709821;
14.1906;0.903795;0.903880;0.902446;0.902530;0.001089;2.490653;1.000094;1.420318;19.996211;10.673819;1999.621146;1067.381928;0.996505;22.746196;2.484867;0.996505;10.673819;0.710020;
14.2197;0.904350;0.904429;0.902485;0.902564;0.001091;2.493310;1.000087;1.421141;20.008303;10.680574;2000.830288;1068.057439;0.996372;22.763127;2.486128;0.996372;10.680574;0.710207;
14.2487;0.904863;0.904934;0.902536;0.902607;0.001092;2.495691;1.000079;1.421894;20.019423;10.686888;2001.942300;1068.688845;0.996253;22.778679;2.487309;0.996253;10.686888;0.710378;
14.2778;0.905322;0.905384;0.902597;0.902659;0.001093;2.497741;1.000068;1.422560;20.029320;10.692614;2002.932006;1069.261429;0.996150;22.792495;2.488384;0.996150;10.692614;0.710530;
14.3068;0.905717;0.905768;0.902668;0.902719;0.001093;2.499416;1.000056;1.423125;20.037777;10.697622;2003.777664;1069.762152;0.996067;22.804268;2.489327;0.996067;10.697622;0.710658;
14.3359;0.906039;0.906079;0.902745;0.902784;0.001094;2.500680;1.000043;1.423577;20.044614;10.701799;2004.461380;1070.179939;0.996003;22.813746;2.490120;0.996003;10.701799;0.710760;
14.3649;0.906283;0.906309;0.902827;0.902853;0.001094;2.501508;1.000029;1.423906;20.049690;10.705057;2004.968951;1070.505682;0.995962;22.820731;2.490742;0.995962;10.705057;0.710834;
14.394;0.906442;0.906456;0.902912;0.902925;0.001094;2.501887;1.000015;1.424107;20.052921;10.707333;2005.292094;1070.733261;0.995943;22.825104;2.491185;0.995943;10.707333;0.710879;
14.423;0.906516;0.906517;0.902998;0.902998;0.001094;2.501817;1.000000;1.424177;20.054262;10.708589;2005.426159;1070.858856;0.995947;22.826804;2.491438;0.995947;10.708589;0.710894;
14.4811;0.906412;0.906387;0.903161;0.903136;0.001094;2.500406;0.999973;1.423937;20.051414;10.708054;2005.141431;1070.805423;0.996017;22.822413;2.491381;0.996017;10.708054;0.710838;
14.5334;0.906048;0.906004;0.903290;0.903246;0.001093;2.497826;0.999951;1.423319;20.042967;10.704284;2004.296681;1070.428362;0.996146;22.810194;2.490716;0.996146;10.704284;0.710697;
14.5805;0.905529;0.905470;0.903386;0.903327;0.001091;2.494631;0.999935;1.422484;20.031233;10.698529;2003.123329;1069.852925;0.996306;22.793427;2.489676;0.996306;10.698529;0.710507;
14.6228;0.904937;0.904869;0.903450;0.903381;0.001090;2.491231;0.999924;1.421555;20.017990;10.691773;2001.798955;1069.177323;0.996476;22.774622;2.488442;0.996476;10.691773;0.710295;
14.6609;0.904331;0.904257;0.903486;0.903412;0.001088;2.487908;0.999918;1.420619;20.004520;10.684740;2000.451959;1068.474018;0.996642;22.755579;2.487150;0.996642;10.684740;0.710082;
14.6951;0.903747;0.903670;0.903502;0.903425;0.001087;2.484820;0.999915;1.419728;19.991609;10.677887;1999.160894;1067.788734;0.996796;22.737390;2.485885;0.996796;10.677887;0.709879;
14.7293;0.903148;0.903071;0.903500;0.903424;0.001086;2.481754;0.999915;1.418824;19.978432;10.670797;1997.843219;1067.079657;0.996950;22.718885;2.484572;0.996950;10.670797;0.709673;
14.7601;0.902612;0.902538;0.903484;0.903410;0.001084;2.479096;0.999918;1.418024;19.966700;10.664402;1996.670007;1066.440197;0.997083;22.702456;2.483385;0.997083;10.664402;0.709491;
14.7909;0.902096;0.902026;0.903456;0.903386;0.001083;2.476610;0.999923;1.417259;19.955434;10.658185;1995.543435;1065.818534;0.997207;22.686724;2.482226;0.997207;10.658185;0.709317;
14.8217;0.901613;0.901550;0.903415;0.903351;0.001082;2.474362;0.999930;1.416552;19.944941;10.652315;1994.494135;1065.231506;0.997319;22.672114;2.481129;0.997319;10.652315;0.709156;
14.8525;0.901176;0.901121;0.903363;0.903308;0.001081;2.472410;0.999939;1.415919;19.935499;10.646946;1993.549909;1064.694617;0.997417;22.659009;2.480121;0.997417;10.646946;0.709012;
14.8833;0.900797;0.900751;0.903303;0.903256;0.001081;2.470801;0.999949;1.415378;19.927352;10.642217;1992.735171;1064.221693;0.997497;22.647744;2.479230;0.997497;10.642217;0.708888;
14.9141;0.900484;0.900449;0.903235;0.903199;0.001080;2.469573;0.999960;1.414942;19.920703;10.638246;1992.070342;1063.824555;0.997559;22.638596;2.478478;0.997559;10.638246;0.708789;
14.9449;0.900247;0.900222;0.903162;0.903137;0.001080;2.468753;0.999973;1.414620;19.915713;10.635127;1991.571331;1063.512740;0.997600;22.631780;2.477882;0.997600;10.635127;0.708716;
14.9757;0.900089;0.900076;0.903086;0.903073;0.001080;2.468355;0.999986;1.414420;19.912492;10.632935;1991.249248;1063.293465;0.997620;22.627446;2.477457;0.997620;10.632935;0.708670;
15.0065;0.900014;0.900012;0.903008;0.903007;0.001080;2.468382;0.999999;1.414344;19.911095;10.631707;1991.109509;1063.170652;0.997618;22.625661;2.477211;0.997618;10.631707;0.708653;
15.0681;0.900106;0.900127;0.902862;0.902883;0.001080;2.469628;1.000023;1.414555;19.913628;10.632137;1991.362760;1063.213693;0.997556;22.629516;2.477255;0.997556;10.632137;0.708702;
15.1235;0.900448;0.900487;0.902747;0.902785;0.001081;2.471973;1.000043;1.415124;19.921531;10.635627;1992.153149;1063.562702;0.997439;22.640815;2.477875;0.997439;10.635627;0.708833;
15.1734;0.900934;0.900986;0.902664;0.902715;0.001083;2.474886;1.000057;1.415897;19.932513;10.640969;1993.251317;1064.096876;0.997293;22.656358;2.478845;0.997293;10.640969;0.709011;
15.2178;0.901478;0.901538;0.902611;0.902671;0.001084;2.477939;1.000066;1.416742;19.944667;10.647136;1994.466738;1064.713609;0.997140;22.673492;2.479976;0.997140;10.647136;0.709204;
15.2577;0.902030;0.902094;0.902583;0.902647;0.001085;2.480908;1.000071;1.417589;19.956914;10.653517;1995.691395;1065.351678;0.996992;22.690718;2.481151;0.996992;10.653517;0.709398;
15.2936;0.902556;0.902621;0.902575;0.902640;0.001086;2.483644;1.000072;1.418387;19.968506;10.659677;1996.850645;1065.967739;0.996855;22.707001;2.482291;0.996855;10.659677;0.709581;
15.3296;0.903087;0.903151;0.902582;0.902646;0.001088;2.486329;1.000071;1.419185;19.980165;10.665981;1998.016544;1066.598144;0.996721;22.723357;2.483460;0.996721;10.665981;0.709763;
15.3481;0.903356;0.903418;0.902594;0.902656;0.001088;2.487649;1.000069;1.419586;19.986047;10.669215;1998.604669;1066.921502;0.996655;22.731595;2.484062;0.996655;10.669215;0.709855;
15.3667;0.903615;0.903675;0.902610;0.902670;0.001089;2.488902;1.000066;1.419972;19.991713;10.672360;1999.171330;1067.235967;0.996592;22.739527;2.484648;0.996592;10.672360;0.709943;
15.3852;0.903864;0.903921;0.902629;0.902686;0.001089;2.490079;1.000063;1.420339;19.997114;10.675386;1999.711390;1067.538551;0.996533;22.747080;2.485213;0.996533;10.675386;0.710026;
15.4223;0.904327;0.904376;0.902675;0.902725;0.001090;2.492221;1.000055;1.421017;20.007147;10.681075;2000.714739;1068.107536;0.996426;22.761097;2.486278;0.996426;10.681075;0.710181;
15.4594;0.904727;0.904768;0.902732;0.902773;0.001091;2.493987;1.000045;1.421596;20.015773;10.686079;2001.577262;1068.607948;0.996338;22.773117;2.487218;0.996338;10.686079;0.710312;
15.4928;0.905023;0.905055;0.902791;0.902823;0.001091;2.495204;1.000035;1.422016;20.022091;10.689856;2002.209089;1068.985613;0.996277;22.781888;2.487932;0.996277;10.689856;0.710407;
15.5262;0.905249;0.905271;0.902856;0.902878;0.001092;2.496031;1.000024;1.422327;20.026848;10.692826;2002.684817;1069.282601;0.996236;22.788449;2.488497;0.996236;10.692826;0.710478;
15.5596;0.905399;0.905411;0.902924;0.902936;0.001092;2.496447;1.000013;1.422521;20.029922;10.694908;2002.992175;1069.490825;0.996215;22.792631;2.488899;0.996215;10.694908;0.710521;
15.593;0.905470;0.905471;0.902993;0.902995;0.001092;2.496445;1.000001;1.422594;20.031246;10.696054;2003.124630;1069.605410;0.996215;22.794343;2.489129;0.996215;10.696054;0.710537;
15.6263;0.905460;0.905451;0.903062;0.903052;0.001092;2.496031;0.999990;1.422546;20.030803;10.696238;2003.080296;1069.623821;0.996236;22.793565;2.489180;0.996236;10.696238;0.710526;
15.6706;0.905328;0.905306;0.903147;0.903124;0.001091;2.494898;0.999975;1.422303;20.027611;10.695038;2002.761108;1069.503835;0.996292;22.788874;2.488979;0.996292;10.695038;0.710470;
15.7149;0.905071;0.905037;0.903221;0.903187;0.001091;2.493171;0.999963;1.421876;20.021696;10.692305;2002.169610;1069.230493;0.996379;22.780372;2.488492;0.996379;10.692305;0.710372;
15.7592;0.904706;0.904663;0.903281;0.903238;0.001090;2.490965;0.999952;1.421293;20.013454;10.688232;2001.345366;1068.823164;0.996489;22.768627;2.487753;0.996489;10.688232;0.710239;
15.8035;0.904255;0.904205;0.903324;0.903275;0.001088;2.488412;0.999945;1.420589;20.003394;10.683079;2000.339393;1068.307877;0.996617;22.754372;2.486810;0.996617;10.683079;0.710079;
15.8434;0.903798;0.903745;0.903347;0.903294;0.001087;2.485937;0.999941;1.419886;19.993251;10.677761;1999.325081;1067.776091;0.996740;22.740057;2.485832;0.996740;10.677761;0.709918;
15.8832;0.903314;0.903260;0.903354;0.903300;0.001086;2.483417;0.999940;1.419152;19.982584;10.672069;1998.258413;1067.206876;0.996866;22.725055;2.484780;0.996866;10.672069;0.709751;
15.9191;0.902874;0.902821;0.903346;0.903293;0.001085;2.481201;0.999941;1.418491;19.972924;10.666833;1997.292431;1066.683335;0.996977;22.711509;2.483809;0.996977;10.666833;0.709601;
15.9387;0.902639;0.902588;0.903335;0.903283;0.001085;2.480061;0.999943;1.418143;19.967799;10.664012;1996.779903;1066.401213;0.997034;22.704343;2.483283;0.997034;10.664012;0.709521;
15.9583;0.902414;0.902365;0.903320;0.903271;0.001084;2.478987;0.999946;1.417810;19.962888;10.661286;1996.288832;1066.128591;0.997088;22.697488;2.482775;0.997088;10.661286;0.709445;
15.9779;0.902200;0.902154;0.903301;0.903255;0.001084;2.477990;0.999949;1.417496;19.958241;10.658682;1995.824051;1065.868185;0.997138;22.691011;2.482288;0.997138;10.658682;0.709374;
16.0171;0.901805;0.901766;0.903258;0.903219;0.001083;2.476201;0.999956;1.416922;19.949694;10.653837;1994.969447;1065.383736;0.997227;22.679129;2.481380;0.997227;10.653837;0.709243;
16.0562;0.901472;0.901440;0.903206;0.903174;0.001082;2.474778;0.999965;1.416445;19.942528;10.649675;1994.252757;1064.967538;0.997298;22.669206;2.480596;0.997298;10.649675;0.709135;
16.0915;0.901234;0.901211;0.903152;0.903129;0.001082;2.473855;0.999974;1.416114;19.937483;10.646642;1993.748315;1064.664188;0.997345;22.662261;2.480021;0.997345;10.646642;0.709059;
16.1268;0.901065;0.901050;0.903094;0.903079;0.001082;2.473299;0.999984;1.415887;19.933943;10.644387;1993.394331;1064.438660;0.997372;22.657434;2.479589;0.997372;10.644387;0.709008;
16.162;0.900967;0.900962;0.903033;0.903028;0.001082;2.473124;0.999994;1.415770;19.932007;10.642976;1993.200699;1064.297603;0.997381;22.654857;2.479313;0.997381;10.642976;0.708981;
16.1973;0.900945;0.900949;0.902973;0.902977;0.001082;2.473326;1.000005;1.415765;19.931706;10.642439;1993.170630;1064.243863;0.997371;22.654567;2.479199;0.997371;10.642439;0.708981;
16.2678;0.901110;0.901130;0.902864;0.902884;0.001082;2.474747;1.000023;1.416067;19.935704;10.643887;1993.570383;1064.388712;0.997300;22.660401;2.479441;0.997300;10.643887;0.709050;
16.3266;0.901440;0.901472;0.902789;0.902821;0.001083;2.476828;1.000036;1.416602;19.943229;10.647442;1994.322920;1064.744204;0.997196;22.671101;2.480082;0.997196;10.647442;0.709173;
16.3795;0.901857;0.901896;0.902740;0.902780;0.001084;2.479213;1.000044;1.417254;19.952564;10.652134;1995.256408;1065.213354;0.997077;22.684287;2.480939;0.997077;10.652134;0.709322;
16.4268;0.902297;0.902341;0.902715;0.902759;0.001085;2.481599;1.000048;1.417930;19.962340;10.657212;1996.233979;1065.721164;0.996957;22.698051;2.481874;0.996957;10.657212;0.709477;
16.4695;0.902723;0.902767;0.902708;0.902753;0.001086;2.483818;1.000050;1.418577;19.971735;10.662206;1997.173518;1066.220641;0.996846;22.711251;2.482797;0.996846;10.662206;0.709625;
16.5079;0.903111;0.903155;0.902715;0.902758;0.001087;2.485774;1.000048;1.419160;19.980255;10.666822;1998.025503;1066.682170;0.996749;22.723201;2.483654;0.996749;10.666822;0.709758;
16.5292;0.903321;0.903363;0.902726;0.902768;0.001088;2.486798;1.000047;1.419473;19.984846;10.669355;1998.484648;1066.935522;0.996697;22.729629;2.484126;0.996697;10.669355;0.709830;
16.5506;0.903522;0.903562;0.902740;0.902780;0.001088;2.487755;1.000044;1.419770;19.989216;10.671792;1998.921565;1067.179159;0.996650;22.735739;2.484580;0.996650;10.671792;0.709897;
16.572;0.903710;0.903748;0.902757;0.902794;0.001089;2.488635;1.000041;1.420047;19.993311;10.674101;1999.331073;1067.410097;0.996606;22.741458;2.485012;0.996606;10.674101;0.709960;
16.6147;0.904053;0.904084;0.902797;0.902828;0.001089;2.490185;1.000034;1.420546;20.000720;10.678341;2000.071990;1067.834090;0.996528;22.751790;2.485807;0.996528;10.678341;0.710074;
16.6575;0.904333;0.904357;0.902847;0.902870;0.001090;2.491366;1.000026;1.420945;20.006713;10.681875;2000.671257;1068.187486;0.996469;22.760114;2.486473;0.996469;10.681875;0.710164;
16.696;0.904521;0.904537;0.902897;0.902913;0.001090;2.492070;1.000018;1.421205;20.010679;10.684323;2001.067854;1068.432318;0.996434;22.765586;2.486939;0.996434;10.684323;0.710223;
16.7345;0.904641;0.904648;0.902950;0.902958;0.001090;2.492406;1.000009;1.421361;20.013139;10.685980;2001.313856;1068.598026;0.996417;22.768931;2.487259;0.996417;10.685980;0.710258;
16.7729;0.904689;0.904689;0.903004;0.903004;0.001090;2.492368;0.999999;1.421407;20.014021;10.686794;2001.402102;1068.679395;0.996419;22.770053;2.487423;0.996419;10.686794;0.710268;
16.8114;0.904665;0.904656;0.903058;0.903049;0.001090;2.491961;0.999990;1.421344;20.013312;10.686741;2001.331160;1068.674115;0.996439;22.768935;2.487426;0.996439;10.686741;0.710254;
16.8591;0.904540;0.904522;0.903118;0.903100;0.001090;2.490995;0.999980;1.421125;20.010353;10.685520;2001.035334;1068.551992;0.996488;22.764636;2.487215;0.996488;10.685520;0.710203;
16.9069;0.904320;0.904294;0.903169;0.903143;0.001089;2.489590;0.999971;1.420767;20.005340;10.683135;2000.534020;1068.313475;0.996558;22.757466;2.486787;0.996558;10.683135;0.710121;
16.9546;0.904022;0.903990;0.903208;0.903176;0.001088;2.487848;0.999965;1.420296;19.998649;10.679772;1999.864854;1067.977240;0.996645;22.747966;2.486174;0.996645;10.679772;0.710014;
17.0024;0.903666;0.903631;0.903232;0.903197;0.001087;2.485890;0.999961;1.419747;19.990749;10.675675;1999.074881;1067.567489;0.996743;22.736804;2.485422;0.996743;10.675675;0.709889;
17.0453;0.903317;0.903280;0.903241;0.903204;0.001087;2.484046;0.999959;1.419214;19.983022;10.671578;1998.302236;1067.157759;0.996835;22.725928;2.484665;0.996835;10.671578;0.709767;
17.0883;0.902959;0.902923;0.903237;0.903201;0.001086;2.482229;0.999960;1.418675;19.975155;10.667329;1997.515479;1066.732945;0.996926;22.714888;2.483878;0.996926;10.667329;0.709644;
17.1128;0.902759;0.902725;0.903228;0.903193;0.001085;2.481259;0.999961;1.418379;19.970799;10.664931;1997.079879;1066.493125;0.996974;22.708795;2.483431;0.996974;10.664931;0.709577;
17.1373;0.902570;0.902537;0.903214;0.903182;0.001085;2.480361;0.999964;1.418100;19.966680;10.662639;1996.667998;1066.263915;0.997019;22.703046;2.483004;0.997019;10.662639;0.709513;
17.1618;0.902394;0.902364;0.903198;0.903168;0.001085;2.479548;0.999967;1.417842;19.962863;10.660489;1996.286289;1066.048932;0.997060;22.697728;2.482601;0.997060;10.660489;0.709455;
17.1862;0.902228;0.902201;0.903179;0.903152;0.001084;2.478798;0.999970;1.417601;19.959272;10.658449;1995.927204;1065.844874;0.997097;22.692733;2.482219;0.997097;10.658449;0.709400;
17.2107;0.902077;0.902053;0.903158;0.903134;0.001084;2.478138;0.999973;1.417384;19.956019;10.656575;1995.601878;1065.657453;0.997130;22.688219;2.481867;0.997130;10.656575;0.709350;
17.2352;0.901944;0.901924;0.903135;0.903114;0.001084;2.477582;0.999977;1.417194;19.953166;10.654901;1995.316620;1065.490081;0.997158;22.684272;2.481551;0.997158;10.654901;0.709307;
17.2597;0.901831;0.901815;0.903109;0.903093;0.001084;2.477140;0.999982;1.417037;19.950766;10.653457;1995.076603;1065.345722;0.997180;22.680964;2.481277;0.997180;10.653457;0.709271;
17.3087;0.901674;0.901666;0.903055;0.903047;0.001083;2.476625;0.999991;1.416826;19.947486;10.651363;1994.748639;1065.136258;0.997206;22.676489;2.480876;0.997206;10.651363;0.709224;
17.3577;0.901611;0.901612;0.902998;0.902999;0.001083;2.476607;1.000000;1.416760;19.946301;10.650374;1994.630057;1065.037377;0.997207;22.674951;2.480679;0.997207;10.650374;0.709209;
17.4066;0.901645;0.901654;0.902943;0.902952;0.001084;2.477074;1.000010;1.416838;19.947235;10.650528;1994.723523;1065.052847;0.997184;22.676382;2.480694;0.997184;10.650528;0.709227;
17.4553;0.901769;0.901785;0.902894;0.902910;0.001084;2.477964;1.000018;1.417048;19.950116;10.651763;1995.011577;1065.176307;0.997139;22.680526;2.480911;0.997139;10.651763;0.709275;
17.504;0.901970;0.901993;0.902853;0.902876;0.001084;2.479209;1.000025;1.417372;19.954689;10.653958;1995.468935;1065.395831;0.997077;22.687025;2.481308;0.997077;10.653958;0.709350;
17.5526;0.902235;0.902262;0.902824;0.902851;0.001085;2.480717;1.000030;1.417785;19.960602;10.656940;1996.060152;1065.694031;0.997002;22.695380;2.481853;0.997002;10.656940;0.709444;
17.6013;0.902542;0.902571;0.902807;0.902836;0.001086;2.482381;1.000033;1.418257;19.967421;10.660490;1996.742145;1066.048957;0.996918;22.704986;2.482507;0.996918;10.660490;0.709552;
17.6451;0.902838;0.902869;0.902803;0.902833;0.001086;2.483923;1.000034;1.418707;19.973965;10.663974;1997.396471;1066.397400;0.996841;22.714179;2.483151;0.996841;10.663974;0.709655;
17.6889;0.903136;0.903166;0.902809;0.902838;0.001087;2.485417;1.000032;1.419154;19.980501;10.667525;1998.050127;1066.752530;0.996766;22.723344;2.483810;0.996766;10.667525;0.709757;
17.7129;0.903293;0.903321;0.902819;0.902847;0.001087;2.486169;1.000031;1.419386;19.983911;10.669417;1998.391070;1066.941657;0.996729;22.728113;2.484163;0.996729;10.669417;0.709810;
17.7369;0.903440;0.903465;0.902831;0.902857;0.001088;2.486858;1.000029;1.419602;19.987099;10.671207;1998.709915;1067.120675;0.996694;22.732567;2.484497;0.996694;10.671207;0.709859;
17.7609;0.903575;0.903598;0.902846;0.902870;0.001088;2.487475;1.000026;1.419799;19.990023;10.672870;1999.002254;1067.287015;0.996664;22.736643;2.484809;0.996664;10.672870;0.709904;
17.8088;0.903812;0.903830;0.902880;0.902898;0.001089;2.488516;1.000020;1.420142;19.995133;10.675832;1999.513350;1067.583169;0.996612;22.743754;2.485366;0.996612;10.675832;0.709982;
17.8568;0.903991;0.904003;0.902920;0.902933;0.001089;2.489222;1.000014;1.420392;19.998929;10.678125;1999.892886;1067.812450;0.996576;22.749003;2.485800;0.996576;10.678125;0.710039;
17.9047;0.904101;0.904106;0.902964;0.902970;0.001089;2.489555;1.000006;1.420537;20.001201;10.679622;2000.120131;1067.962235;0.996560;22.752103;2.486088;0.996560;10.679622;0.710071;
17.9527;0.904137;0.904136;0.903009;0.903008;0.001089;2.489504;0.999998;1.420570;20.001853;10.680253;2000.185322;1068.025299;0.996562;22.752919;2.486216;0.996562;10.680253;0.710078;
18.0007;0.904100;0.904092;0.903053;0.903045;0.001089;2.489082;0.999991;1.420492;20.000887;10.680001;2000.088749;1068.000120;0.996583;22.751464;2.486180;0.996583;10.680001;0.710060;
18.0534;0.903979;0.903965;0.903095;0.903080;0.001088;2.488238;0.999984;1.420289;19.998096;10.678760;1999.809603;1067.876021;0.996625;22.747444;2.485961;0.996625;10.678760;0.710014;
