time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
12.725245;0.897354;0.897393;0.902743;0.902783;0.001074;2.456208;1.000044;1.410462;19.853430;10.599644;1985.342963;1059.964354;0.998227;22.545777;2.471161;0.998227;10.599644;0.707753;
12.761052;0.897726;0.897789;0.902590;0.902653;0.001076;2.458891;1.000070;1.411093;19.862146;10.603291;1986.214574;1060.329122;0.998093;22.558232;2.471802;0.998093;10.603291;0.707899;
12.796858;0.898286;0.898369;0.902455;0.902538;0.001077;2.462424;1.000092;1.411997;19.874919;10.609211;1987.491866;1060.921115;0.997916;22.576310;2.472869;0.997916;10.609211;0.708107;
12.829083;0.898930;0.899029;0.902353;0.902452;0.001079;2.466218;1.000110;1.413013;19.889442;10.616278;1988.944170;1061.627834;0.997726;22.596779;2.474157;0.997726;10.616278;0.708341;
12.861309;0.899684;0.899795;0.902272;0.902383;0.001081;2.470464;1.000123;1.414185;19.906306;10.624740;1990.630615;1062.474027;0.997514;22.620498;2.475707;0.997514;10.624740;0.708610;
12.890312;0.900437;0.900556;0.902219;0.902338;0.001082;2.474569;1.000132;1.415344;19.923054;10.633332;1992.305389;1063.333248;0.997309;22.644024;2.477288;0.997309;10.633332;0.708877;
12.919315;0.901239;0.901363;0.902186;0.902310;0.001084;2.478831;1.000138;1.416569;19.940818;10.642611;1994.081774;1064.261146;0.997096;22.668964;2.479001;0.997096;10.642611;0.709158;
12.945417;0.901986;0.902113;0.902173;0.902300;0.001086;2.482719;1.000140;1.417703;19.957317;10.651363;1995.731657;1065.136281;0.996901;22.692118;2.480620;0.996901;10.651363;0.709418;
12.971520;0.902742;0.902868;0.902177;0.902303;0.001088;2.486573;1.000139;1.418844;19.973940;10.660302;1997.394013;1066.030178;0.996709;22.715442;2.482277;0.996709;10.660302;0.709679;
12.997623;0.903491;0.903614;0.902198;0.902320;0.001089;2.490317;1.000136;1.419968;19.990360;10.669250;1999.035962;1066.924976;0.996521;22.738473;2.483939;0.996521;10.669250;0.709936;
13.023725;0.904219;0.904336;0.902234;0.902351;0.001091;2.493879;1.000130;1.421053;20.006252;10.678028;2000.625209;1067.802780;0.996343;22.760757;2.485574;0.996343;10.678028;0.710183;
13.049828;0.904910;0.905020;0.902284;0.902394;0.001092;2.497189;1.000121;1.422078;20.021314;10.686464;2002.131354;1068.646400;0.996178;22.781865;2.487148;0.996178;10.686464;0.710417;
13.075931;0.905554;0.905654;0.902348;0.902448;0.001094;2.500186;1.000111;1.423024;20.035263;10.694396;2003.526272;1069.439608;0.996028;22.801397;2.488631;0.996028;10.694396;0.710632;
13.102033;0.906137;0.906226;0.902424;0.902512;0.001095;2.502814;1.000098;1.423874;20.047846;10.701674;2004.784551;1070.167419;0.995897;22.818993;2.489997;0.995897;10.701674;0.710825;
13.128136;0.906650;0.906725;0.902510;0.902585;0.001096;2.505025;1.000083;1.424611;20.058839;10.708164;2005.883891;1070.816356;0.995786;22.834335;2.491218;0.995786;10.708164;0.710992;
13.154238;0.907083;0.907144;0.902604;0.902665;0.001096;2.506782;1.000067;1.425224;20.068054;10.713747;2006.805442;1071.374699;0.995698;22.847155;2.492274;0.995698;10.713747;0.711130;
13.180341;0.907429;0.907475;0.902705;0.902750;0.001097;2.508055;1.000050;1.425702;20.075341;10.718327;2007.534082;1071.832685;0.995635;22.857238;2.493146;0.995635;10.718327;0.711238;
13.206444;0.907684;0.907713;0.902810;0.902839;0.001097;2.508825;1.000032;1.426037;20.080586;10.721827;2008.058623;1072.182679;0.995596;22.864425;2.493820;0.995596;10.721827;0.711313;
13.232546;0.907843;0.907855;0.902917;0.902930;0.001098;2.509086;1.000014;1.426226;20.083719;10.724192;2008.371898;1072.419216;0.995583;22.868619;2.494284;0.995583;10.724192;0.711355;
13.258649;0.907905;0.907901;0.903024;0.903021;0.001097;2.508838;0.999996;1.426266;20.084720;10.725397;2008.471958;1072.539684;0.995595;22.869792;2.494534;0.995595;10.725397;0.711363;
13.310854;0.907745;0.907710;0.903228;0.903194;0.001097;2.506916;0.999961;1.425920;20.080512;10.724366;2008.051199;1072.436621;0.995692;22.863369;2.494395;0.995692;10.724366;0.711283;
13.357839;0.907295;0.907235;0.903393;0.903333;0.001095;2.503699;0.999934;1.425154;20.070076;10.719709;2007.007553;1071.970870;0.995852;22.848229;2.493576;0.995852;10.719709;0.711107;
13.400126;0.906672;0.906592;0.903517;0.903438;0.001093;2.499793;0.999913;1.424144;20.055932;10.712802;2005.593215;1071.280199;0.996048;22.827957;2.492331;0.996048;10.712802;0.710877;
13.437758;0.905970;0.905877;0.903603;0.903511;0.001092;2.495688;0.999898;1.423034;20.040190;10.704813;2004.018967;1070.481254;0.996253;22.805538;2.490876;0.996253;10.704813;0.710625;
13.471627;0.905245;0.905144;0.903659;0.903558;0.001090;2.491640;0.999888;1.421908;20.024048;10.696434;2002.404782;1069.643447;0.996455;22.782655;2.489340;0.996455;10.696434;0.710369;
13.502109;0.904538;0.904432;0.903690;0.903584;0.001088;2.487828;0.999883;1.420822;20.008390;10.688181;2000.839014;1068.818076;0.996646;22.760540;2.487821;0.996646;10.688181;0.710122;
13.532591;0.903801;0.903693;0.903702;0.903594;0.001087;2.483973;0.999881;1.419702;19.992129;10.679501;1999.212883;1067.950137;0.996839;22.737646;2.486218;0.996839;10.679501;0.709867;
13.560025;0.903127;0.903021;0.903696;0.903590;0.001085;2.480547;0.999882;1.418688;19.977329;10.671514;1997.732919;1067.151395;0.997010;22.716872;2.484738;0.997010;10.671514;0.709636;
13.587459;0.902461;0.902358;0.903676;0.903572;0.001084;2.477244;0.999886;1.417692;19.962725;10.663552;1996.272479;1066.355164;0.997175;22.696430;2.483259;0.997175;10.663552;0.709410;
13.614893;0.901815;0.901718;0.903641;0.903543;0.001082;2.474135;0.999892;1.416737;19.948637;10.655789;1994.863720;1065.578914;0.997331;22.676766;2.481813;0.997331;10.655789;0.709192;
13.642327;0.901205;0.901115;0.903592;0.903502;0.001081;2.471285;0.999900;1.415843;19.935370;10.648393;1993.537043;1064.839323;0.997473;22.658301;2.480431;0.997473;10.648393;0.708989;
13.669761;0.900643;0.900562;0.903532;0.903450;0.001080;2.468751;0.999910;1.415028;19.923206;10.641520;1992.320617;1064.151974;0.997600;22.641422;2.479142;0.997600;10.641520;0.708803;
13.697195;0.900141;0.900071;0.903460;0.903390;0.001079;2.466583;0.999922;1.414309;19.912398;10.635311;1991.239803;1063.531054;0.997708;22.626475;2.477974;0.997708;10.635311;0.708639;
13.724629;0.899710;0.899652;0.903380;0.903322;0.001078;2.464823;0.999936;1.413700;19.903166;10.629891;1990.316607;1062.989068;0.997796;22.613759;2.476950;0.997796;10.629891;0.708500;
13.752063;0.899357;0.899312;0.903292;0.903247;0.001078;2.463502;0.999951;1.413213;19.895692;10.625366;1989.569216;1062.536599;0.997862;22.603519;2.476090;0.997862;10.625366;0.708389;
13.779498;0.899089;0.899059;0.903200;0.903169;0.001077;2.462640;0.999966;1.412857;19.890116;10.621821;1989.011617;1062.182108;0.997905;22.595941;2.475410;0.997905;10.621821;0.708308;
13.806932;0.898912;0.898896;0.903104;0.903088;0.001077;2.462250;0.999982;1.412637;19.886534;10.619320;1988.653368;1061.931960;0.997925;22.591151;2.474923;0.997925;10.619320;0.708258;
13.834366;0.898828;0.898826;0.903008;0.903007;0.001077;2.462331;0.999999;1.412556;19.884990;10.617895;1988.499029;1061.789541;0.997921;22.589206;2.474636;0.997921;10.617895;0.708240;
13.889234;0.898931;0.898957;0.902824;0.902851;0.001078;2.463823;1.000030;1.412800;19.887871;10.618269;1988.787121;1061.826928;0.997846;22.593619;2.474662;0.997846;10.618269;0.708297;
13.938615;0.899316;0.899365;0.902676;0.902725;0.001079;2.466555;1.000055;1.413449;19.896846;10.622108;1989.684599;1062.210797;0.997710;22.606459;2.475338;0.997710;10.622108;0.708446;
13.983058;0.899871;0.899938;0.902564;0.902631;0.001080;2.469960;1.000074;1.414338;19.909448;10.628115;1990.944759;1062.811450;0.997539;22.624297;2.476426;0.997539;10.628115;0.708651;
14.023057;0.900511;0.900589;0.902487;0.902565;0.001082;2.473620;1.000087;1.415338;19.923788;10.635272;1992.378791;1063.527231;0.997356;22.644513;2.477735;0.997356;10.635272;0.708880;
14.059000;0.901172;0.901258;0.902438;0.902524;0.001084;2.477244;1.000095;1.416358;19.938501;10.642825;1993.850134;1064.282532;0.997175;22.665211;2.479123;0.997175;10.642825;0.709114;
14.091348;0.901815;0.901904;0.902413;0.902503;0.001085;2.480659;1.000100;1.417340;19.952732;10.650280;1995.273175;1065.027999;0.997004;22.685205;2.480499;0.997004;10.650280;0.709339;
14.120462;0.902414;0.902505;0.902406;0.902497;0.001086;2.483768;1.000101;1.418249;19.965962;10.657324;1996.596173;1065.732367;0.996849;22.703779;2.481802;0.996849;10.657324;0.709547;
14.149576;0.903018;0.903108;0.902413;0.902503;0.001088;2.486828;1.000099;1.419159;19.979232;10.664492;1997.923196;1066.449165;0.996696;22.722396;2.483132;0.996696;10.664492;0.709755;
14.178690;0.903612;0.903698;0.902435;0.902522;0.001089;2.489764;1.000096;1.420046;19.992214;10.671605;1999.221448;1067.160481;0.996549;22.740597;2.484455;0.996549;10.671605;0.709958;
14.207803;0.904179;0.904261;0.902470;0.902551;0.001090;2.492505;1.000090;1.420889;20.004597;10.678489;2000.459717;1067.848931;0.996412;22.757942;2.485738;0.996412;10.678489;0.710150;
14.236917;0.904709;0.904783;0.902518;0.902592;0.001091;2.494987;1.000082;1.421668;20.016089;10.684980;2001.608932;1068.497998;0.996288;22.774021;2.486951;0.996288;10.684980;0.710327;
14.266031;0.905188;0.905252;0.902577;0.902641;0.001092;2.497154;1.000072;1.422366;20.026428;10.690924;2002.642772;1069.092402;0.996180;22.788462;2.488066;0.996180;10.690924;0.710486;
14.295145;0.905605;0.905659;0.902645;0.902699;0.001093;2.498955;1.000060;1.422966;20.035382;10.696184;2003.538208;1069.618447;0.996090;22.800940;2.489056;0.996090;10.696184;0.710622;
14.324258;0.905951;0.905994;0.902720;0.902763;0.001094;2.500354;1.000047;1.423455;20.042760;10.700643;2004.275968;1070.064334;0.996020;22.811183;2.489899;0.996020;10.700643;0.710733;
14.353372;0.906221;0.906251;0.902801;0.902832;0.001094;2.501321;1.000034;1.423824;20.048409;10.704204;2004.840907;1070.420415;0.995971;22.818978;2.490578;0.995971;10.704204;0.710816;
14.382486;0.906407;0.906424;0.902886;0.902903;0.001094;2.501839;1.000019;1.424065;20.052220;10.706793;2005.221988;1070.679251;0.995945;22.824171;2.491078;0.995945;10.706793;0.710870;
14.411600;0.906507;0.906511;0.902972;0.902976;0.001094;2.501904;1.000005;1.424175;20.054139;10.708364;2005.413864;1070.836364;0.995942;22.826688;2.491390;0.995942;10.708364;0.710894;
14.440714;0.906521;0.906512;0.903057;0.903048;0.001094;2.501521;0.999990;1.424153;20.054151;10.708897;2005.415054;1070.889682;0.995961;22.826512;2.491510;0.995961;10.708897;0.710888;
14.498941;0.906300;0.906267;0.903215;0.903182;0.001093;2.499533;0.999964;1.423739;20.048760;10.706954;2004.876009;1070.695424;0.996061;22.818542;2.491191;0.996061;10.706954;0.710793;
14.546674;0.905890;0.905840;0.903327;0.903277;0.001092;2.496813;0.999945;1.423061;20.039366;10.702560;2003.936639;1070.256049;0.996197;22.805031;2.490406;0.996197;10.702560;0.710638;
14.589633;0.905371;0.905308;0.903407;0.903345;0.001091;2.493694;0.999931;1.422233;20.027663;10.696734;2002.766276;1069.673369;0.996353;22.788345;2.489349;0.996353;10.696734;0.710449;
14.628296;0.904805;0.904735;0.903460;0.903390;0.001089;2.490492;0.999922;1.421350;20.015047;10.690254;2001.504746;1069.025416;0.996513;22.770454;2.488164;0.996513;10.690254;0.710248;
14.663093;0.904239;0.904164;0.903491;0.903416;0.001088;2.487411;0.999917;1.420478;20.002483;10.683671;2000.248282;1068.367090;0.996667;22.752703;2.486953;0.996667;10.683671;0.710050;
14.697890;0.903640;0.903563;0.903504;0.903427;0.001087;2.484263;0.999915;1.419566;19.989258;10.676634;1998.925754;1067.663433;0.996824;22.734082;2.485654;0.996824;10.676634;0.709842;
14.729207;0.903090;0.903013;0.903500;0.903423;0.001085;2.481459;0.999915;1.418737;19.977161;10.670112;1997.716064;1067.011172;0.996964;22.717100;2.484446;0.996964;10.670112;0.709653;
14.760524;0.902546;0.902472;0.903482;0.903408;0.001084;2.478768;0.999918;1.417925;19.965252;10.663612;1996.525167;1066.361217;0.997099;22.700429;2.483238;0.997099;10.663612;0.709468;
14.791841;0.902024;0.901955;0.903451;0.903382;0.001083;2.476266;0.999924;1.417153;19.953869;10.657320;1995.386920;1065.732033;0.997224;22.684540;2.482065;0.997224;10.657320;0.709293;
14.823158;0.901539;0.901477;0.903408;0.903346;0.001082;2.474019;0.999931;1.416443;19.943330;10.651411;1994.332954;1065.141082;0.997336;22.669872;2.480959;0.997336;10.651411;0.709131;
14.854476;0.901103;0.901049;0.903354;0.903300;0.001081;2.472087;0.999940;1.415814;19.933920;10.646044;1993.391965;1064.604404;0.997433;22.656819;2.479952;0.997433;10.646044;0.708988;
14.885793;0.900729;0.900684;0.903291;0.903246;0.001081;2.470517;0.999951;1.415282;19.925890;10.641362;1992.588963;1064.136205;0.997511;22.645725;2.479069;0.997511;10.641362;0.708866;
14.917110;0.900425;0.900392;0.903220;0.903187;0.001080;2.469348;0.999963;1.414860;19.919446;10.637485;1991.944591;1063.748497;0.997570;22.636869;2.478333;0.997570;10.637485;0.708770;
14.948427;0.900200;0.900178;0.903145;0.903123;0.001080;2.468605;0.999975;1.414558;19.914746;10.634508;1991.474585;1063.450799;0.997607;22.630464;2.477763;0.997607;10.634508;0.708702;
14.979744;0.900059;0.900049;0.903067;0.903057;0.001080;2.468301;0.999989;1.414383;19.911894;10.632501;1991.189408;1063.250076;0.997622;22.626650;2.477372;0.997622;10.632501;0.708662;
15.011062;0.900003;0.900005;0.902989;0.902991;0.001080;2.468434;1.000002;1.414338;19.910935;10.631498;1991.093541;1063.149813;0.997616;22.625480;2.477167;0.997616;10.631498;0.708652;
15.073696;0.900142;0.900166;0.902842;0.902866;0.001080;2.469915;1.000027;1.414618;19.914476;10.632462;1991.447629;1063.246164;0.997542;22.630746;2.477311;0.997542;10.632462;0.708717;
15.129538;0.900524;0.900565;0.902729;0.902770;0.001081;2.472452;1.000046;1.415247;19.923258;10.636437;1992.325769;1063.643711;0.997415;22.643268;2.478021;0.997415;10.636437;0.708861;
15.179795;0.901042;0.901096;0.902650;0.902703;0.001083;2.475509;1.000059;1.416066;19.934934;10.642176;1993.493428;1064.217588;0.997262;22.659777;2.479066;0.997262;10.642176;0.709049;
15.222820;0.901588;0.901648;0.902603;0.902664;0.001084;2.478539;1.000067;1.416911;19.947099;10.648387;1994.709870;1064.838709;0.997110;22.676916;2.480206;0.997110;10.648387;0.709243;
15.261543;0.902132;0.902197;0.902580;0.902644;0.001085;2.481448;1.000071;1.417744;19.959168;10.654702;1995.916833;1065.470243;0.996965;22.693888;2.481370;0.996965;10.654702;0.709434;
15.296393;0.902646;0.902711;0.902574;0.902640;0.001087;2.484106;1.000072;1.418522;19.970483;10.660735;1997.048311;1066.073500;0.996832;22.709776;2.482486;0.996832;10.660735;0.709612;
15.331243;0.903161;0.903224;0.902584;0.902648;0.001088;2.486701;1.000071;1.419297;19.981791;10.666865;1998.179115;1066.686530;0.996702;22.725637;2.483624;0.996702;10.666865;0.709789;
15.348802;0.903414;0.903476;0.902596;0.902658;0.001088;2.487941;1.000069;1.419675;19.987335;10.669920;1998.733525;1066.991960;0.996640;22.733402;2.484193;0.996640;10.669920;0.709875;
15.366360;0.903660;0.903719;0.902612;0.902671;0.001089;2.489120;1.000066;1.420038;19.992678;10.672889;1999.267847;1067.288942;0.996581;22.740880;2.484747;0.996581;10.672889;0.709958;
15.383919;0.903894;0.903951;0.902630;0.902687;0.001089;2.490229;1.000063;1.420384;19.997777;10.675750;1999.777744;1067.574950;0.996526;22.748011;2.485281;0.996526;10.675750;0.710036;
15.419036;0.904333;0.904382;0.902674;0.902724;0.001090;2.492256;1.000055;1.421026;20.007281;10.681142;2000.728066;1068.114177;0.996425;22.761287;2.486290;0.996425;10.681142;0.710183;
15.454154;0.904715;0.904757;0.902728;0.902770;0.001091;2.493945;1.000046;1.421580;20.015518;10.685918;2001.551800;1068.591782;0.996340;22.772767;2.487187;0.996340;10.685918;0.710308;
15.489271;0.905029;0.905062;0.902791;0.902823;0.001091;2.495241;1.000036;1.422026;20.022229;10.689925;2002.222903;1068.992538;0.996275;22.782084;2.487944;0.996275;10.689925;0.710410;
15.524389;0.905266;0.905288;0.902859;0.902880;0.001092;2.496103;1.000024;1.422351;20.027207;10.693037;2002.720729;1069.303731;0.996232;22.788949;2.488537;0.996232;10.693037;0.710483;
15.559506;0.905418;0.905429;0.902931;0.902941;0.001092;2.496508;1.000012;1.422546;20.030313;10.695161;2003.031295;1069.516111;0.996212;22.793167;2.488948;0.996212;10.695161;0.710527;
15.594624;0.905482;0.905482;0.903004;0.903003;0.001092;2.496452;0.999999;1.422607;20.031475;10.696241;2003.147457;1069.624105;0.996215;22.794642;2.489166;0.996215;10.696241;0.710540;
15.629741;0.905457;0.905446;0.903075;0.903064;0.001092;2.495941;0.999987;1.422534;20.030682;10.696257;2003.068244;1069.625743;0.996240;22.793364;2.489187;0.996240;10.696257;0.710523;
15.672130;0.905313;0.905290;0.903156;0.903132;0.001091;2.494771;0.999974;1.422276;20.027252;10.694902;2002.725226;1069.490220;0.996299;22.788348;2.488956;0.996299;10.694902;0.710464;
15.714518;0.905056;0.905021;0.903226;0.903192;0.001090;2.493065;0.999962;1.421851;20.021348;10.692150;2002.134755;1069.215043;0.996384;22.779869;2.488464;0.996384;10.692150;0.710366;
15.756906;0.904700;0.904657;0.903283;0.903240;0.001090;2.490924;0.999952;1.421283;20.013326;10.688178;2001.332585;1068.817804;0.996491;22.768442;2.487744;0.996491;10.688178;0.710237;
15.799295;0.904266;0.904217;0.903325;0.903275;0.001088;2.488467;0.999945;1.420606;20.003641;10.683217;2000.364137;1068.321702;0.996614;22.754720;2.486836;0.996614;10.683217;0.710082;
15.837444;0.903828;0.903775;0.903347;0.903294;0.001087;2.486090;0.999941;1.419931;19.993914;10.678120;1999.391432;1067.812014;0.996733;22.740989;2.485898;0.996733;10.678120;0.709929;
15.875594;0.903364;0.903310;0.903355;0.903301;0.001086;2.483666;0.999940;1.419226;19.983677;10.672664;1998.367692;1067.266391;0.996854;22.726586;2.484890;0.996854;10.672664;0.709768;
15.909928;0.902940;0.902887;0.903349;0.903296;0.001085;2.481523;0.999941;1.418589;19.974372;10.667631;1997.437151;1066.763059;0.996961;22.713533;2.483957;0.996961;10.667631;0.709623;
15.944263;0.902526;0.902476;0.903332;0.903281;0.001085;2.479496;0.999944;1.417973;19.965320;10.662666;1996.532005;1066.266616;0.997063;22.700871;2.483033;0.997063;10.662666;0.709483;
15.978597;0.902136;0.902090;0.903303;0.903257;0.001084;2.477651;0.999949;1.417399;19.956825;10.657937;1995.682468;1065.793675;0.997155;22.689021;2.482150;0.997155;10.657937;0.709352;
16.012932;0.901782;0.901742;0.903265;0.903225;0.001083;2.476047;0.999955;1.416884;19.949167;10.653599;1994.916713;1065.359937;0.997235;22.678374;2.481338;0.997235;10.653599;0.709235;
16.047266;0.901477;0.901443;0.903219;0.903186;0.001082;2.474734;0.999963;1.416446;19.942594;10.649794;1994.259372;1064.979366;0.997301;22.669269;2.480621;0.997301;10.649794;0.709135;
16.081601;0.901228;0.901203;0.903166;0.903141;0.001082;2.473750;0.999972;1.416099;19.937309;10.646638;1993.730865;1064.663813;0.997350;22.661986;2.480024;0.997350;10.646638;0.709056;
16.115935;0.901045;0.901029;0.903109;0.903092;0.001082;2.473121;0.999982;1.415851;19.933468;10.644227;1993.346801;1064.422686;0.997381;22.656736;2.479563;0.997381;10.644227;0.708999;
16.150270;0.900932;0.900925;0.903049;0.903041;0.001082;2.472862;0.999992;1.415709;19.931175;10.642629;1993.117481;1064.262878;0.997394;22.653659;2.479252;0.997394;10.642629;0.708967;
16.184604;0.900891;0.900892;0.902989;0.902990;0.001082;2.472971;1.000002;1.415677;19.930468;10.641874;1993.046840;1064.187428;0.997389;22.652801;2.479098;0.997389;10.641874;0.708960;
16.253273;0.901016;0.901035;0.902877;0.902896;0.001082;2.474201;1.000021;1.415920;19.933604;10.642848;1993.360363;1064.284808;0.997327;22.657432;2.479251;0.997327;10.642848;0.709017;
16.315076;0.901343;0.901375;0.902793;0.902825;0.001083;2.476313;1.000035;1.416454;19.941090;10.646324;1994.108970;1064.632438;0.997222;22.668095;2.479875;0.997222;10.646324;0.709139;
16.370245;0.901774;0.901814;0.902738;0.902778;0.001084;2.478802;1.000044;1.417130;19.950758;10.651155;1995.075825;1065.115500;0.997097;22.681760;2.480757;0.997097;10.651155;0.709294;
16.417850;0.902222;0.902266;0.902710;0.902754;0.001085;2.481239;1.000049;1.417819;19.960697;10.656300;1996.069711;1065.630029;0.996975;22.695757;2.481704;0.996975;10.656300;0.709452;
16.460695;0.902658;0.902704;0.902701;0.902747;0.001086;2.483524;1.000051;1.418483;19.970333;10.661409;1997.033320;1066.140891;0.996861;22.709299;2.482648;0.996861;10.661409;0.709604;
16.499256;0.903058;0.903103;0.902706;0.902751;0.001087;2.485552;1.000050;1.419085;19.979129;10.666162;1997.912908;1066.616184;0.996760;22.721639;2.483529;0.996760;10.666162;0.709741;
16.521123;0.903280;0.903324;0.902716;0.902760;0.001088;2.486637;1.000048;1.419416;19.983981;10.668833;1998.398149;1066.883321;0.996705;22.728433;2.484027;0.996705;10.668833;0.709817;
16.542991;0.903493;0.903534;0.902730;0.902772;0.001088;2.487654;1.000046;1.419730;19.988608;10.671407;1998.860781;1067.140737;0.996655;22.734905;2.484507;0.996655;10.671407;0.709888;
16.564858;0.903693;0.903731;0.902748;0.902786;0.001089;2.488591;1.000043;1.420024;19.992950;10.673851;1999.295035;1067.385122;0.996608;22.740971;2.484964;0.996608;10.673851;0.709955;
16.586726;0.903883;0.903919;0.902767;0.902803;0.001089;2.489469;1.000039;1.420303;19.997081;10.676195;1999.708092;1067.619497;0.996564;22.746737;2.485402;0.996564;10.676195;0.710019;
16.608593;0.904060;0.904092;0.902789;0.902822;0.001089;2.490262;1.000036;1.420560;20.000895;10.678386;2000.089516;1067.838585;0.996524;22.752054;2.485813;0.996524;10.678386;0.710077;
16.630461;0.904220;0.904249;0.902814;0.902843;0.001090;2.490956;1.000032;1.420790;20.004335;10.680392;2000.433487;1068.039168;0.996490;22.756840;2.486191;0.996490;10.680392;0.710129;
16.652328;0.904361;0.904386;0.902841;0.902865;0.001090;2.491541;1.000027;1.420991;20.007350;10.682184;2000.735041;1068.218364;0.996460;22.761024;2.486529;0.996460;10.682184;0.710175;
16.696063;0.904578;0.904594;0.902899;0.902915;0.001090;2.492352;1.000017;1.421291;20.011934;10.685018;2001.193405;1068.501774;0.996420;22.767348;2.487068;0.996420;10.685018;0.710243;
16.739798;0.904704;0.904710;0.902962;0.902968;0.001090;2.492670;1.000007;1.421451;20.014492;10.686785;2001.449229;1068.678460;0.996404;22.770811;2.487411;0.996404;10.686785;0.710279;
16.783533;0.904735;0.904731;0.903025;0.903021;0.001090;2.492491;0.999996;1.421466;20.014951;10.687425;2001.495071;1068.742484;0.996413;22.771316;2.487545;0.996413;10.687425;0.710282;
16.827268;0.904670;0.904656;0.903086;0.903073;0.001090;2.491833;0.999986;1.421337;20.013315;10.686919;2001.331536;1068.691926;0.996446;22.768877;2.487466;0.996446;10.686919;0.710252;
16.870449;0.904518;0.904497;0.903139;0.903118;0.001089;2.490770;0.999976;1.421082;20.009809;10.685361;2000.980935;1068.536083;0.996499;22.763822;2.487191;0.996499;10.685361;0.710193;
16.913630;0.904291;0.904263;0.903184;0.903156;0.001089;2.489360;0.999969;1.420715;20.004655;10.682861;2000.465518;1068.286112;0.996569;22.756468;2.486740;0.996569;10.682861;0.710110;
16.956812;0.904001;0.903968;0.903218;0.903185;0.001088;2.487687;0.999963;1.420260;19.998163;10.679576;1999.816318;1067.957628;0.996653;22.747260;2.486140;0.996653;10.679576;0.710006;
16.999993;0.903666;0.903629;0.903240;0.903203;0.001087;2.485847;0.999959;1.419742;19.990706;10.675699;1999.070587;1067.569897;0.996745;22.736727;2.485428;0.996745;10.675699;0.709887;
17.043174;0.903303;0.903265;0.903248;0.903210;0.001087;2.483939;0.999958;1.419190;19.982698;10.671448;1998.269761;1067.144788;0.996840;22.725456;2.484643;0.996840;10.671448;0.709762;
17.082037;0.902969;0.902932;0.903244;0.903207;0.001086;2.482245;0.999959;1.418687;19.975360;10.667484;1997.535965;1066.748366;0.996925;22.715160;2.483908;0.996925;10.667484;0.709647;
17.120900;0.902643;0.902608;0.903230;0.903195;0.001085;2.480651;0.999961;1.418202;19.968239;10.663575;1996.823856;1066.357529;0.997005;22.705197;2.483181;0.997005;10.663575;0.709537;
17.159763;0.902340;0.902309;0.903207;0.903175;0.001084;2.479223;0.999965;1.417756;19.961640;10.659890;1996.163985;1065.989032;0.997076;22.695993;2.482493;0.997076;10.659890;0.709435;
17.198626;0.902072;0.902045;0.903175;0.903148;0.001084;2.478020;0.999970;1.417367;19.955838;10.656582;1995.583780;1065.658246;0.997136;22.687928;2.481872;0.997136;10.656582;0.709346;
17.237489;0.901849;0.901828;0.903136;0.903115;0.001084;2.477088;0.999977;1.417050;19.951066;10.653786;1995.106613;1065.378562;0.997183;22.681326;2.481344;0.997183;10.653786;0.709274;
17.276352;0.901681;0.901667;0.903092;0.903078;0.001083;2.476461;0.999984;1.416818;19.947509;10.651609;1994.750898;1065.160867;0.997214;22.676438;2.480930;0.997214;10.651609;0.709222;
17.315216;0.901573;0.901566;0.903046;0.903039;0.001083;2.476159;0.999992;1.416678;19.945295;10.650133;1994.529492;1065.013335;0.997229;22.673439;2.480646;0.997229;10.650133;0.709190;
17.354079;0.901529;0.901529;0.902998;0.902998;0.001083;2.476187;1.000000;1.416635;19.944485;10.649402;1994.448456;1064.940250;0.997228;22.672408;2.480499;0.997228;10.649402;0.709180;
17.392942;0.901549;0.901556;0.902952;0.902959;0.001083;2.476534;1.000008;1.416688;19.945079;10.649430;1994.507911;1064.943007;0.997211;22.673342;2.480493;0.997211;10.649430;0.709193;
17.444312;0.901668;0.901684;0.902896;0.902912;0.001084;2.477440;1.000018;1.416895;19.947896;10.650587;1994.789555;1065.058699;0.997165;22.677410;2.480693;0.997165;10.650587;0.709240;
17.495682;0.901882;0.901905;0.902849;0.902872;0.001084;2.478778;1.000026;1.417240;19.952755;10.652897;1995.275482;1065.289657;0.997098;22.684322;2.481110;0.997098;10.652897;0.709320;
17.547053;0.902171;0.902199;0.902815;0.902843;0.001085;2.480438;1.000031;1.417693;19.959235;10.656154;1995.923451;1065.615371;0.997015;22.693482;2.481705;0.997015;10.656154;0.709423;
17.593286;0.902478;0.902509;0.902797;0.902828;0.001086;2.482104;1.000035;1.418165;19.966044;10.659689;1996.604373;1065.968883;0.996932;22.703074;2.482356;0.996932;10.659689;0.709531;
17.639519;0.902807;0.902839;0.902791;0.902823;0.001086;2.483825;1.000035;1.418666;19.973320;10.663557;1997.331983;1066.355668;0.996846;22.713299;2.483071;0.996846;10.663557;0.709646;
