time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
11.631865;0.898367;0.898459;0.902395;0.902488;0.001140;2.606369;1.000103;1.374977;19.876885;10.601724;1987.688489;1060.172368;0.997587;22.581971;2.615577;0.997587;10.601724;0.670723;
11.665459;0.899119;0.899226;0.902294;0.902402;0.001142;2.610397;1.000120;1.376140;19.893771;10.610493;1989.377148;1061.049319;0.997385;22.605608;2.616978;0.997385;10.610493;0.670992;
11.695693;0.899892;0.900010;0.902224;0.902343;0.001144;2.614393;1.000131;1.377325;19.911016;10.619647;1991.101574;1061.964690;0.997186;22.629715;2.618469;0.997186;10.619647;0.671268;
11.722904;0.900646;0.900771;0.902180;0.902306;0.001145;2.618196;1.000139;1.378474;19.927771;10.628686;1992.777120;1062.868564;0.996995;22.653126;2.619960;0.996995;10.628686;0.671536;
11.750115;0.901437;0.901567;0.902155;0.902284;0.001147;2.622104;1.000143;1.379674;19.945282;10.638260;1994.528250;1063.825958;0.996800;22.677588;2.621556;0.996800;10.638260;0.671817;
11.777327;0.902248;0.902379;0.902148;0.902278;0.001149;2.626031;1.000144;1.380897;19.963156;10.648154;1996.315559;1064.815409;0.996604;22.702553;2.623220;0.996604;10.648154;0.672104;
11.804538;0.903061;0.903189;0.902159;0.902288;0.001150;2.629893;1.000143;1.382117;19.980998;10.658151;1998.099840;1065.815068;0.996410;22.727475;2.624915;0.996410;10.658151;0.672391;
11.831749;0.903857;0.903981;0.902189;0.902313;0.001152;2.633608;1.000138;1.383307;19.998429;10.668033;1999.842888;1066.803271;0.996225;22.751818;2.626604;0.996225;10.668033;0.672672;
11.858960;0.904620;0.904738;0.902235;0.902352;0.001153;2.637097;1.000130;1.384443;20.015082;10.677589;2001.508233;1067.758945;0.996050;22.775071;2.628251;0.996050;10.677589;0.672940;
11.886171;0.905336;0.905444;0.902297;0.902404;0.001155;2.640289;1.000119;1.385501;20.030619;10.686621;2003.061854;1068.662056;0.995891;22.796754;2.629822;0.995891;10.686621;0.673190;
11.913382;0.905988;0.906085;0.902373;0.902469;0.001156;2.643120;1.000106;1.386460;20.044728;10.694940;2004.472811;1069.494017;0.995749;22.816430;2.631284;0.995749;10.694940;0.673417;
11.940593;0.906566;0.906648;0.902461;0.902543;0.001157;2.645534;1.000091;1.387301;20.057138;10.702381;2005.713806;1070.238068;0.995628;22.833711;2.632606;0.995628;10.702381;0.673618;
11.967804;0.907057;0.907124;0.902559;0.902626;0.001158;2.647485;1.000075;1.388007;20.067616;10.708796;2006.761649;1070.879606;0.995531;22.848268;2.633764;0.995531;10.708796;0.673787;
11.995016;0.907453;0.907504;0.902665;0.902716;0.001159;2.648938;1.000057;1.388567;20.075976;10.714065;2007.597630;1071.406470;0.995458;22.859836;2.634735;0.995458;10.714065;0.673922;
12.022227;0.907747;0.907781;0.902776;0.902810;0.001159;2.649869;1.000038;1.388970;20.082078;10.718092;2008.207794;1071.809162;0.995412;22.868217;2.635502;0.995412;10.718092;0.674020;
12.049438;0.907935;0.907952;0.902890;0.902907;0.001159;2.650266;1.000019;1.389210;20.085831;10.720810;2008.583130;1072.081017;0.995392;22.873285;2.636050;0.995392;10.720810;0.674081;
12.076649;0.908015;0.908014;0.903005;0.903004;0.001159;2.650129;0.999999;1.389286;20.087197;10.722183;2008.719653;1072.218300;0.995399;22.874987;2.636373;0.995399;10.722183;0.674104;
12.131071;0.907857;0.907823;0.903223;0.903189;0.001158;2.648356;0.999962;1.388960;20.082999;10.720956;2008.299888;1072.095555;0.995487;22.868648;2.636342;0.995487;10.720956;0.674037;
12.178164;0.907400;0.907340;0.903392;0.903332;0.001157;2.645342;0.999934;1.388200;20.072364;10.715840;2007.236450;1071.584003;0.995638;22.853345;2.635618;0.995638;10.715840;0.673868;
12.220548;0.906763;0.906683;0.903520;0.903440;0.001155;2.641644;0.999912;1.387184;20.057911;10.708368;2005.791144;1070.836778;0.995823;22.832765;2.634464;0.995823;10.708368;0.673637;
12.257874;0.906053;0.905960;0.903608;0.903515;0.001154;2.637783;0.999897;1.386076;20.041995;10.699883;2004.199525;1069.988254;0.996016;22.810230;2.633108;0.996016;10.699883;0.673383;
12.291467;0.905321;0.905219;0.903666;0.903564;0.001152;2.633966;0.999887;1.384947;20.025693;10.691036;2002.569281;1069.103584;0.996207;22.787242;2.631665;0.996207;10.691036;0.673122;
12.321701;0.904608;0.904501;0.903698;0.903591;0.001151;2.630365;0.999882;1.383859;20.009889;10.682355;2000.988932;1068.235469;0.996387;22.765029;2.630230;0.996387;10.682355;0.672870;
12.351935;0.903864;0.903756;0.903711;0.903602;0.001149;2.626714;0.999880;1.382733;19.993481;10.673252;1999.348090;1067.325161;0.996569;22.742033;2.628708;0.996569;10.673252;0.672608;
12.379146;0.903185;0.903077;0.903707;0.903599;0.001148;2.623463;0.999880;1.381713;19.978547;10.664897;1997.854690;1066.489714;0.996732;22.721159;2.627297;0.996732;10.664897;0.672370;
12.406357;0.902512;0.902407;0.903688;0.903582;0.001146;2.620321;0.999884;1.380709;19.963805;10.656583;1996.380502;1065.658338;0.996889;22.700605;2.625881;0.996889;10.656583;0.672134;
12.433568;0.901861;0.901761;0.903654;0.903554;0.001145;2.617354;0.999889;1.379744;19.949575;10.648492;1994.957514;1064.849153;0.997037;22.680815;2.624489;0.997037;10.648492;0.671907;
12.460778;0.901244;0.901151;0.903606;0.903514;0.001144;2.614622;0.999897;1.378837;19.936159;10.640793;1993.615940;1064.079263;0.997174;22.662205;2.623153;0.997174;10.640793;0.671693;
12.487989;0.900675;0.900592;0.903547;0.903463;0.001143;2.612182;0.999907;1.378008;19.923838;10.633646;1992.383757;1063.364584;0.997296;22.645157;2.621900;0.997296;10.633646;0.671496;
12.515200;0.900166;0.900093;0.903476;0.903403;0.001142;2.610078;0.999919;1.377272;19.912862;10.627196;1991.286151;1062.719559;0.997401;22.630016;2.620755;0.997401;10.627196;0.671320;
12.542411;0.899726;0.899666;0.903396;0.903336;0.001141;2.608352;0.999933;1.376644;19.903450;10.621569;1990.344982;1062.156874;0.997488;22.617078;2.619742;0.997488;10.621569;0.671169;
12.569621;0.899364;0.899317;0.903309;0.903262;0.001140;2.607032;0.999948;1.376137;19.895783;10.616872;1989.578340;1061.687217;0.997554;22.606585;2.618880;0.997554;10.616872;0.671046;
12.596832;0.899088;0.899055;0.903217;0.903184;0.001140;2.606140;0.999963;1.375759;19.890002;10.613191;1989.000181;1061.319089;0.997598;22.598724;2.618185;0.997598;10.613191;0.670953;
12.624043;0.898901;0.898882;0.903122;0.903103;0.001140;2.605688;0.999979;1.375515;19.886201;10.610586;1988.620108;1061.058614;0.997621;22.593622;2.617669;0.997621;10.610586;0.670891;
12.651253;0.898806;0.898802;0.903026;0.903022;0.001140;2.605676;0.999996;1.375409;19.884428;10.609096;1988.442802;1060.909635;0.997621;22.591337;2.617341;0.997621;10.609096;0.670862;
12.705675;0.898887;0.898911;0.902841;0.902865;0.001140;2.606902;1.000027;1.375601;19.886829;10.609435;1988.682858;1060.943516;0.997560;22.595008;2.617251;0.997560;10.609435;0.670898;
12.754654;0.899251;0.899299;0.902691;0.902738;0.001141;2.609318;1.000052;1.376204;19.895363;10.613343;1989.536317;1061.334343;0.997439;22.607139;2.617792;0.997439;10.613343;0.671033;
12.798736;0.899789;0.899854;0.902577;0.902642;0.001143;2.612396;1.000072;1.377052;19.907583;10.619486;1990.758306;1061.948595;0.997285;22.624337;2.618739;0.997285;10.619486;0.671228;
12.838409;0.900414;0.900491;0.902497;0.902574;0.001144;2.615742;1.000085;1.378020;19.921610;10.626818;1992.160979;1062.681762;0.997118;22.644005;2.619913;0.997118;10.626818;0.671452;
12.874115;0.901065;0.901149;0.902445;0.902530;0.001146;2.619087;1.000094;1.379016;19.936103;10.634575;1993.610320;1063.457466;0.996951;22.664293;2.621181;0.996951;10.634575;0.671683;
12.906250;0.901700;0.901789;0.902417;0.902506;0.001147;2.622259;1.000099;1.379982;19.950180;10.642238;1995.017989;1064.223839;0.996792;22.683978;2.622452;0.996792;10.642238;0.671909;
12.938385;0.902361;0.902451;0.902407;0.902498;0.001148;2.625480;1.000101;1.380980;19.964760;10.650289;1996.475951;1065.028931;0.996631;22.704353;2.623802;0.996631;10.650289;0.672143;
12.967307;0.902961;0.903051;0.902413;0.902503;0.001150;2.628345;1.000099;1.381883;19.977962;10.657675;1997.796245;1065.767514;0.996488;22.722795;2.625052;0.996488;10.657675;0.672355;
12.996229;0.903552;0.903639;0.902433;0.902520;0.001151;2.631102;1.000096;1.382766;19.990893;10.664994;1999.089332;1066.499448;0.996350;22.740848;2.626302;0.996350;10.664994;0.672562;
13.025151;0.904118;0.904200;0.902467;0.902549;0.001152;2.633686;1.000090;1.383607;20.003243;10.672071;2000.324297;1067.207051;0.996221;22.758078;2.627521;0.996221;10.672071;0.672761;
13.054073;0.904647;0.904721;0.902513;0.902587;0.001153;2.636038;1.000083;1.384388;20.014724;10.678735;2001.472431;1067.873542;0.996103;22.774083;2.628680;0.996103;10.678735;0.672946;
13.082994;0.905126;0.905192;0.902570;0.902636;0.001154;2.638103;1.000073;1.385090;20.025078;10.684835;2002.507765;1068.483450;0.996000;22.788498;2.629753;0.996000;10.684835;0.673112;
13.111916;0.905545;0.905600;0.902636;0.902692;0.001155;2.639836;1.000062;1.385698;20.034076;10.690230;2003.407578;1069.022954;0.995913;22.801002;2.630714;0.995913;10.690230;0.673257;
13.140838;0.905894;0.905939;0.902710;0.902754;0.001155;2.641201;1.000049;1.386199;20.041528;10.694802;2004.152838;1069.480183;0.995845;22.811328;2.631543;0.995845;10.694802;0.673378;
13.169760;0.906168;0.906201;0.902789;0.902822;0.001156;2.642170;1.000036;1.386582;20.047286;10.698455;2004.728558;1069.845469;0.995797;22.819266;2.632222;0.995797;10.698455;0.673471;
13.198682;0.906360;0.906380;0.902873;0.902892;0.001156;2.642726;1.000022;1.386841;20.051238;10.701112;2005.123762;1070.111184;0.995769;22.824662;2.632736;0.995769;10.701112;0.673534;
13.227603;0.906469;0.906475;0.902957;0.902964;0.001156;2.642864;1.000007;1.386971;20.053331;10.702734;2005.333054;1070.273422;0.995762;22.827442;2.633077;0.995762;10.702734;0.673568;
13.256525;0.906491;0.906485;0.903042;0.903035;0.001156;2.642589;0.999993;1.386972;20.053548;10.703300;2005.354807;1070.329978;0.995776;22.827586;2.633239;0.995776;10.703300;0.673572;
13.314369;0.906293;0.906262;0.903198;0.903168;0.001155;2.640900;0.999966;1.386610;20.048646;10.701368;2004.864637;1070.136770;0.995860;22.820394;2.633040;0.995860;10.701368;0.673495;
13.363070;0.905891;0.905843;0.903313;0.903265;0.001154;2.638422;0.999947;1.385958;20.039427;10.696788;2003.942702;1069.678835;0.995984;22.807224;2.632361;0.995984;10.696788;0.673348;
13.406901;0.905373;0.905313;0.903396;0.903335;0.001153;2.635528;0.999933;1.385143;20.027755;10.690674;2002.775484;1069.067386;0.996129;22.790683;2.631399;0.996129;10.690674;0.673161;
13.446348;0.904807;0.904738;0.903450;0.903381;0.001152;2.632529;0.999924;1.384265;20.015095;10.683868;2001.509479;1068.386763;0.996279;22.772827;2.630297;0.996279;10.683868;0.672959;
13.481851;0.904237;0.904163;0.903481;0.903408;0.001150;2.629632;0.999919;1.383394;20.002455;10.676960;2000.245543;1067.696044;0.996424;22.755061;2.629159;0.996424;10.676960;0.672757;
13.513804;0.903695;0.903619;0.903494;0.903419;0.001149;2.626957;0.999916;1.382572;19.990475;10.670335;1999.047518;1067.033454;0.996557;22.738271;2.628053;0.996557;10.670335;0.672566;
13.545757;0.903142;0.903067;0.903492;0.903417;0.001148;2.624304;0.999917;1.381741;19.978314;10.663539;1997.831358;1066.353865;0.996690;22.721270;2.626907;0.996690;10.663539;0.672372;
13.577709;0.902595;0.902522;0.903476;0.903403;0.001147;2.621752;0.999920;1.380925;19.966336;10.656779;1996.633581;1065.677861;0.996818;22.704568;2.625754;0.996818;10.656779;0.672180;
13.609662;0.902071;0.902003;0.903445;0.903377;0.001146;2.619375;0.999925;1.380149;19.954894;10.650253;1995.489367;1065.025330;0.996936;22.688654;2.624630;0.996936;10.650253;0.671997;
13.641615;0.901584;0.901522;0.903403;0.903341;0.001145;2.617238;0.999932;1.379434;19.944317;10.644151;1994.431683;1064.415055;0.997043;22.673982;2.623567;0.997043;10.644151;0.671828;
13.673567;0.901148;0.901095;0.903349;0.903295;0.001144;2.615401;0.999941;1.378801;19.934903;10.638642;1993.490349;1063.864178;0.997135;22.660963;2.622595;0.997135;10.638642;0.671677;
13.705520;0.900775;0.900731;0.903286;0.903242;0.001143;2.613910;0.999952;1.378267;19.926912;10.633877;1992.691187;1063.387740;0.997210;22.649950;2.621741;0.997210;10.633877;0.671549;
13.737473;0.900475;0.900443;0.903215;0.903183;0.001143;2.612802;0.999964;1.377845;19.920553;10.629983;1992.055303;1062.998279;0.997265;22.641228;2.621028;0.997265;10.629983;0.671447;
13.769425;0.900257;0.900235;0.903140;0.903119;0.001143;2.612102;0.999976;1.377545;19.915985;10.627055;1991.598510;1062.705518;0.997300;22.635010;2.620474;0.997300;10.627055;0.671373;
13.801378;0.900123;0.900114;0.903062;0.903053;0.001142;2.611822;0.999989;1.377375;19.913309;10.625161;1991.330946;1062.516135;0.997314;22.631431;2.620092;0.997314;10.625161;0.671330;
13.833331;0.900078;0.900080;0.902984;0.902987;0.001143;2.611962;1.000003;1.377337;19.912569;10.624336;1991.256859;1062.433633;0.997307;22.630545;2.619890;0.997307;10.624336;0.671317;
13.897236;0.900239;0.900263;0.902839;0.902864;0.001143;2.613393;1.000027;1.377634;19.916600;10.625793;1991.660033;1062.579328;0.997235;22.636423;2.620020;0.997235;10.625793;0.671380;
13.950805;0.900612;0.900652;0.902735;0.902775;0.001144;2.615649;1.000045;1.378233;19.925163;10.629979;1992.516333;1062.997936;0.997123;22.648537;2.620644;0.997123;10.629979;0.671516;
13.999017;0.901103;0.901154;0.902661;0.902713;0.001145;2.618330;1.000057;1.378998;19.936213;10.635714;1993.621256;1063.571382;0.996989;22.664067;2.621553;0.996989;10.635714;0.671692;
14.041857;0.901633;0.901692;0.902616;0.902675;0.001146;2.621075;1.000065;1.379812;19.948036;10.642037;1994.803638;1064.203664;0.996851;22.680639;2.622584;0.996851;10.642037;0.671881;
14.080413;0.902161;0.902223;0.902594;0.902656;0.001148;2.623712;1.000069;1.380614;19.959733;10.648417;1995.973251;1064.841697;0.996720;22.697005;2.623642;0.996720;10.648417;0.672069;
14.115114;0.902657;0.902720;0.902588;0.902651;0.001149;2.626122;1.000070;1.381363;19.970673;10.654478;1997.067313;1065.447798;0.996599;22.712298;2.624660;0.996599;10.654478;0.672244;
14.149814;0.903154;0.903216;0.902598;0.902659;0.001150;2.628476;1.000068;1.382109;19.981588;10.660608;1998.158754;1066.060757;0.996481;22.727540;2.625701;0.996481;10.660608;0.672419;
14.167585;0.903402;0.903462;0.902609;0.902669;0.001150;2.629619;1.000066;1.382479;19.987014;10.663697;1998.701387;1066.369749;0.996424;22.735108;2.626231;0.996424;10.663697;0.672506;
14.185355;0.903642;0.903700;0.902625;0.902682;0.001151;2.630706;1.000064;1.382834;19.992235;10.666692;1999.223485;1066.669183;0.996370;22.742386;2.626748;0.996370;10.666692;0.672590;
14.203125;0.903871;0.903925;0.902643;0.902698;0.001151;2.631727;1.000061;1.383172;19.997207;10.669566;1999.720726;1066.956571;0.996319;22.749312;2.627247;0.996319;10.669566;0.672670;
14.238666;0.904297;0.904345;0.902686;0.902735;0.001152;2.633592;1.000053;1.383799;20.006449;10.674961;2000.644852;1067.496055;0.996226;22.762175;2.628190;0.996226;10.674961;0.672819;
14.274207;0.904667;0.904707;0.902739;0.902779;0.001153;2.635141;1.000044;1.384337;20.014412;10.679696;2001.441186;1067.969572;0.996148;22.773235;2.629030;0.996148;10.679696;0.672947;
14.306194;0.904942;0.904974;0.902794;0.902826;0.001153;2.636225;1.000035;1.384731;20.020281;10.683271;2002.028096;1068.327056;0.996094;22.781362;2.629676;0.996094;10.683271;0.673042;
14.338181;0.905154;0.905177;0.902854;0.902876;0.001153;2.636983;1.000025;1.385029;20.024757;10.686093;2002.475676;1068.609259;0.996056;22.787527;2.630199;0.996056;10.686093;0.673114;
14.370168;0.905299;0.905312;0.902916;0.902929;0.001154;2.637399;1.000014;1.385223;20.027734;10.688092;2002.773447;1068.809223;0.996035;22.791585;2.630586;0.996035;10.688092;0.673162;
14.402155;0.905374;0.905377;0.902981;0.902984;0.001154;2.637466;1.000003;1.385311;20.029157;10.689227;2002.915715;1068.922740;0.996032;22.793460;2.630828;0.996032;10.689227;0.673185;
14.434142;0.905377;0.905370;0.903044;0.903037;0.001154;2.637189;0.999993;1.385290;20.029006;10.689477;2002.900571;1068.947689;0.996046;22.793126;2.630921;0.996046;10.689477;0.673183;
14.498116;0.905182;0.905158;0.903159;0.903135;0.001153;2.635717;0.999973;1.384952;20.024342;10.687469;2002.434154;1068.746858;0.996119;22.786362;2.630676;0.996119;10.687469;0.673109;
14.549014;0.904854;0.904818;0.903236;0.903200;0.001152;2.633775;0.999960;1.384426;20.016857;10.683678;2001.685722;1068.367790;0.996216;22.775721;2.630099;0.996216;10.683678;0.672990;
14.599912;0.904402;0.904358;0.903293;0.903248;0.001151;2.631327;0.999950;1.383722;20.006725;10.678309;2000.672547;1067.830888;0.996339;22.761415;2.629241;0.996339;10.678309;0.672828;
14.643298;0.903945;0.903895;0.903324;0.903275;0.001150;2.628974;0.999945;1.383020;19.996549;10.672784;1999.654895;1067.278366;0.996456;22.747107;2.628335;0.996456;10.672784;0.672665;
14.682345;0.903498;0.903446;0.903337;0.903285;0.001149;2.626761;0.999943;1.382342;19.986673;10.667336;1998.667273;1066.733585;0.996567;22.733264;2.627427;0.996567;10.667336;0.672508;
14.717487;0.903085;0.903033;0.903335;0.903284;0.001148;2.624777;0.999943;1.381720;19.977580;10.662258;1997.758029;1066.225762;0.996666;22.720555;2.626570;0.996666;10.662258;0.672362;
14.752629;0.902677;0.902628;0.903322;0.903273;0.001147;2.622877;0.999946;1.381112;19.968649;10.657212;1996.864865;1065.721154;0.996761;22.708100;2.625710;0.996761;10.657212;0.672219;
14.787772;0.902289;0.902244;0.903298;0.903252;0.001147;2.621127;0.999950;1.380539;19.960195;10.652378;1996.019482;1065.237771;0.996849;22.696342;2.624875;0.996849;10.652378;0.672084;
14.822914;0.901935;0.901894;0.903263;0.903223;0.001146;2.619585;0.999955;1.380019;19.952511;10.647923;1995.251066;1064.792318;0.996926;22.685683;2.624097;0.996926;10.647923;0.671961;
14.858056;0.901626;0.901592;0.903220;0.903187;0.001145;2.618302;0.999963;1.379572;19.945854;10.643998;1994.585431;1064.399769;0.996990;22.676479;2.623401;0.996990;10.643998;0.671854;
14.893199;0.901372;0.901346;0.903171;0.903145;0.001145;2.617317;0.999971;1.379211;19.940442;10.640729;1994.044180;1064.072879;0.997039;22.669026;2.622809;0.997039;10.640729;0.671767;
14.928341;0.901182;0.901164;0.903116;0.903098;0.001145;2.616658;0.999980;1.378946;19.936440;10.638218;1993.644007;1063.821790;0.997072;22.663551;2.622342;0.997072;10.638218;0.671703;
14.963483;0.901061;0.901052;0.903058;0.903049;0.001144;2.616342;0.999990;1.378787;19.933962;10.636537;1993.396192;1063.653733;0.997088;22.660205;2.622012;0.997088;10.636537;0.671663;
14.998625;0.901011;0.901011;0.902999;0.903000;0.001144;2.616371;1.000000;1.378734;19.933063;10.635728;1993.306299;1063.572841;0.997087;22.659061;2.621829;0.997087;10.635728;0.671648;
15.033768;0.901033;0.901042;0.902942;0.902951;0.001145;2.616738;1.000010;1.378789;19.933741;10.635801;1993.374095;1063.580069;0.997068;22.660112;2.621796;0.997068;10.635801;0.671658;
15.079929;0.901166;0.901185;0.902873;0.902892;0.001145;2.617690;1.000022;1.379015;19.936894;10.637180;1993.689380;1063.718032;0.997021;22.664635;2.621973;0.997021;10.637180;0.671708;
15.126090;0.901405;0.901433;0.902813;0.902842;0.001146;2.619107;1.000032;1.379397;19.942358;10.639895;1994.235797;1063.989516;0.996950;22.672363;2.622384;0.996950;10.639895;0.671795;
15.172251;0.901733;0.901768;0.902766;0.902802;0.001146;2.620892;1.000040;1.379908;19.949732;10.643742;1994.973222;1064.374186;0.996861;22.682736;2.622995;0.996861;10.643742;0.671913;
15.218412;0.902127;0.902167;0.902735;0.902776;0.001147;2.622926;1.000045;1.380513;19.958515;10.648457;1995.851502;1064.845698;0.996759;22.695052;2.623765;0.996759;10.648457;0.672053;
15.259957;0.902518;0.902561;0.902721;0.902764;0.001148;2.624871;1.000047;1.381107;19.967180;10.653204;1996.717989;1065.320406;0.996662;22.707179;2.624555;0.996662;10.653204;0.672192;
15.301502;0.902923;0.902966;0.902721;0.902764;0.001149;2.626820;1.000047;1.381717;19.976092;10.658168;1997.609207;1065.816756;0.996564;22.719634;2.625392;0.996564;10.658168;0.672335;
15.338892;0.903283;0.903324;0.902733;0.902774;0.001150;2.628501;1.000045;1.382255;19.983977;10.662626;1998.397710;1066.262639;0.996480;22.730637;2.626153;0.996480;10.662626;0.672461;
15.376283;0.903624;0.903661;0.902755;0.902793;0.001150;2.630042;1.000042;1.382759;19.991395;10.666883;1999.139503;1066.688299;0.996403;22.740974;2.626888;0.996403;10.666883;0.672580;
15.413673;0.903931;0.903964;0.902787;0.902819;0.001151;2.631384;1.000036;1.383211;19.998059;10.670771;1999.805929;1067.077103;0.996336;22.750244;2.627568;0.996336;10.670771;0.672687;
15.451064;0.904195;0.904221;0.902826;0.902853;0.001151;2.632477;1.000030;1.383593;20.003722;10.674143;2000.372188;1067.414308;0.996281;22.758100;2.628168;0.996281;10.674143;0.672778;
15.488454;0.904404;0.904424;0.902871;0.902891;0.001152;2.633284;1.000022;1.383891;20.008181;10.676876;2000.818116;1067.687593;0.996241;22.764262;2.628664;0.996241;10.676876;0.672850;
15.525845;0.904553;0.904565;0.902921;0.902933;0.001152;2.633777;1.000014;1.384097;20.011284;10.678871;2001.128431;1067.887128;0.996216;22.768517;2.629040;0.996216;10.678871;0.672900;
15.563235;0.904636;0.904640;0.902972;0.902976;0.001152;2.633946;1.000005;1.384203;20.012949;10.680074;2001.294908;1068.007373;0.996208;22.770753;2.629283;0.996208;10.680074;0.672927;
15.600626;0.904653;0.904649;0.903023;0.903020;0.001152;2.633792;0.999996;1.384208;20.013144;10.680454;2001.314439;1068.045370;0.996216;22.770929;2.629388;0.996216;10.680454;0.672931;
15.675407;0.904499;0.904481;0.903115;0.903098;0.001152;2.632624;0.999980;1.383939;20.009446;10.678871;2000.944631;1067.887099;0.996274;22.765572;2.629196;0.996274;10.678871;0.672872;
15.736954;0.904205;0.904178;0.903176;0.903149;0.001151;2.630927;0.999970;1.383473;20.002784;10.675464;2000.278379;1067.546435;0.996359;22.756124;2.628671;0.996359;10.675464;0.672766;
15.792347;0.903842;0.903809;0.903214;0.903181;0.001150;2.629000;0.999964;1.382911;19.994661;10.671123;1999.466056;1067.112322;0.996455;22.744680;2.627969;0.996455;10.671123;0.672636;
15.842201;0.903462;0.903427;0.903231;0.903196;0.001149;2.627088;0.999961;1.382332;19.986243;10.666517;1998.624316;1066.651663;0.996551;22.732870;2.627207;0.996551;10.666517;0.672502;
15.887069;0.903101;0.903065;0.903233;0.903197;0.001148;2.625340;0.999961;1.381787;19.978283;10.662086;1997.828303;1066.208621;0.996638;22.721737;2.626462;0.996638;10.662086;0.672374;
15.927450;0.902777;0.902743;0.903223;0.903189;0.001148;2.623829;0.999962;1.381304;19.971198;10.658086;1997.119773;1065.808643;0.996714;22.711854;2.625780;0.996714;10.658086;0.672261;
15.967831;0.902472;0.902441;0.903203;0.903172;0.001147;2.622453;0.999966;1.380853;19.964544;10.654277;1996.454380;1065.427677;0.996783;22.702598;2.625122;0.996783;10.654277;0.672154;
16.008213;0.902199;0.902172;0.903174;0.903148;0.001147;2.621272;0.999971;1.380453;19.958623;10.650831;1995.862313;1065.083060;0.996842;22.694386;2.624518;0.996842;10.650831;0.672060;
16.048594;0.901969;0.901948;0.903138;0.903117;0.001146;2.620337;0.999977;1.380122;19.953694;10.647899;1995.369431;1064.789893;0.996888;22.687575;2.623995;0.996888;10.647899;0.671980;
16.088975;0.901793;0.901779;0.903097;0.903082;0.001146;2.619685;0.999984;1.379874;19.949963;10.645605;1994.996288;1064.560481;0.996921;22.682447;2.623575;0.996921;10.645605;0.671920;
16.129357;0.901678;0.901670;0.903052;0.903044;0.001146;2.619338;0.999991;1.379718;19.947575;10.644040;1994.757509;1064.403964;0.996938;22.679200;2.623275;0.996938;10.644040;0.671882;
16.169738;0.901627;0.901626;0.903005;0.903005;0.001146;2.619304;0.999999;1.379659;19.946601;10.643254;1994.660149;1064.325428;0.996940;22.677928;2.623106;0.996940;10.643254;0.671866;
16.210119;0.901640;0.901646;0.902960;0.902966;0.001146;2.619575;1.000007;1.379696;19.947049;10.643263;1994.704925;1064.326331;0.996926;22.678637;2.623071;0.996926;10.643263;0.671873;
16.263233;0.901752;0.901766;0.902906;0.902920;0.001146;2.620356;1.000016;1.379884;19.949678;10.644435;1994.967837;1064.443523;0.996887;22.682406;2.623225;0.996887;10.644435;0.671914;
16.316348;0.901957;0.901978;0.902861;0.902882;0.001147;2.621546;1.000024;1.380210;19.954347;10.646790;1995.434663;1064.678998;0.996828;22.689004;2.623587;0.996828;10.646790;0.671989;
16.369462;0.902237;0.902263;0.902828;0.902854;0.001147;2.623039;1.000029;1.380643;19.960615;10.650102;1996.061523;1065.010214;0.996753;22.697815;2.624119;0.996753;10.650102;0.672089;
16.417265;0.902533;0.902562;0.902811;0.902840;0.001148;2.624542;1.000032;1.381096;19.967201;10.653676;1996.720141;1065.367643;0.996678;22.707046;2.624708;0.996678;10.653676;0.672194;
16.465067;0.902851;0.902880;0.902806;0.902836;0.001149;2.626091;1.000033;1.381576;19.974207;10.657553;1997.420691;1065.755345;0.996601;22.716843;2.625358;0.996601;10.657553;0.672306;
16.508090;0.903138;0.903167;0.902813;0.902842;0.001149;2.627444;1.000032;1.382006;19.980509;10.661102;1998.050935;1066.110182;0.996533;22.725642;2.625961;0.996533;10.661102;0.672407;
16.531891;0.903290;0.903317;0.902823;0.902850;0.001150;2.628133;1.000030;1.382231;19.983822;10.662999;1998.382202;1066.299871;0.996498;22.730257;2.626289;0.996498;10.662999;0.672460;
16.555692;0.903432;0.903458;0.902835;0.902860;0.001150;2.628765;1.000028;1.382441;19.986916;10.664788;1998.691629;1066.478829;0.996467;22.734563;2.626600;0.996467;10.664788;0.672510;
16.579493;0.903563;0.903586;0.902849;0.902872;0.001150;2.629331;1.000026;1.382633;19.989750;10.666445;1998.975009;1066.644548;0.996439;22.738500;2.626891;0.996439;10.666445;0.672556;
16.627095;0.903793;0.903811;0.902882;0.902900;0.001151;2.630290;1.000020;1.382967;19.994699;10.669384;1999.469897;1066.938377;0.996391;22.745364;2.627412;0.996391;10.669384;0.672635;
16.674697;0.903966;0.903978;0.902921;0.902933;0.001151;2.630945;1.000013;1.383212;19.998366;10.671637;1999.836623;1067.163712;0.996358;22.750425;2.627823;0.996358;10.671637;0.672694;
16.722299;0.904072;0.904078;0.902964;0.902969;0.001151;2.631263;1.000006;1.383356;20.000561;10.673089;2000.056077;1067.308902;0.996342;22.753417;2.628102;0.996342;10.673089;0.672730;
