time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
11.667378;0.899155;0.899263;0.902290;0.902399;0.001142;2.610586;1.000120;1.376196;19.894585;10.610923;1989.458515;1061.092282;0.997376;22.606745;2.617048;0.997376;10.610923;0.671005;
11.698773;0.899962;0.900081;0.902220;0.902339;0.001144;2.614751;1.000132;1.377433;19.912586;10.620490;1991.258580;1062.048980;0.997168;22.631909;2.618608;0.997168;10.620490;0.671293;
11.727029;0.900750;0.900876;0.902176;0.902302;0.001145;2.618714;1.000140;1.378632;19.930080;10.629942;1993.007952;1062.994210;0.996969;22.656351;2.620169;0.996969;10.629942;0.671573;
11.755284;0.901576;0.901705;0.902152;0.902282;0.001147;2.622777;1.000144;1.379882;19.948332;10.639942;1994.833232;1063.994188;0.996766;22.681848;2.621838;0.996766;10.639942;0.671866;
11.780714;0.902335;0.902465;0.902148;0.902279;0.001149;2.626445;1.000144;1.381027;19.965061;10.649219;1996.506111;1064.921932;0.996583;22.705214;2.623399;0.996583;10.649219;0.672135;
11.806144;0.903094;0.903223;0.902160;0.902289;0.001150;2.630049;1.000142;1.382167;19.981734;10.658570;1998.173425;1065.856963;0.996403;22.728501;2.624986;0.996403;10.658570;0.672403;
11.831574;0.903839;0.903963;0.902188;0.902312;0.001152;2.633522;1.000138;1.383280;19.998035;10.667813;1999.803450;1066.781271;0.996229;22.751266;2.626566;0.996229;10.667813;0.672665;
11.857004;0.904555;0.904673;0.902230;0.902348;0.001153;2.636799;1.000130;1.384346;20.013662;10.676775;2001.366182;1067.677513;0.996065;22.773086;2.628110;0.996065;10.676775;0.672917;
11.882434;0.905230;0.905340;0.902287;0.902396;0.001155;2.639822;1.000121;1.385346;20.028336;10.685292;2002.833581;1068.529189;0.995914;22.793567;2.629589;0.995914;10.685292;0.673153;
11.907864;0.905853;0.905952;0.902355;0.902454;0.001156;2.642536;1.000109;1.386261;20.041800;10.693209;2004.179964;1069.320908;0.995778;22.812346;2.630977;0.995778;10.693209;0.673370;
11.933294;0.906411;0.906498;0.902435;0.902522;0.001157;2.644896;1.000096;1.387076;20.053824;10.700386;2005.382392;1070.038641;0.995660;22.829097;2.632249;0.995660;10.700386;0.673564;
11.958724;0.906897;0.906970;0.902524;0.902597;0.001158;2.646860;1.000081;1.387778;20.064210;10.706700;2006.421008;1070.669967;0.995562;22.843538;2.633383;0.995562;10.706700;0.673732;
11.984154;0.907301;0.907360;0.902621;0.902679;0.001158;2.648398;1.000064;1.388354;20.072793;10.712043;2007.279319;1071.204284;0.995485;22.855436;2.634359;0.995485;10.712043;0.673870;
12.009584;0.907619;0.907662;0.902723;0.902766;0.001159;2.649486;1.000047;1.388796;20.079444;10.716330;2007.944414;1071.632979;0.995431;22.864608;2.635162;0.995431;10.716330;0.673978;
12.035014;0.907845;0.907872;0.902829;0.902855;0.001159;2.650111;1.000029;1.389098;20.084067;10.719494;2008.406738;1071.949355;0.995400;22.870919;2.635779;0.995400;10.719494;0.674053;
12.060444;0.907978;0.907988;0.902936;0.902946;0.001159;2.650269;1.000011;1.389257;20.086622;10.721497;2008.662244;1072.149685;0.995392;22.874313;2.636202;0.995392;10.721497;0.674094;
12.111304;0.907962;0.907940;0.903144;0.903122;0.001159;2.649233;0.999976;1.389151;20.085576;10.721997;2008.557597;1072.199717;0.995443;22.872433;2.636454;0.995443;10.721997;0.674078;
12.162164;0.907590;0.907539;0.903336;0.903284;0.001158;2.646532;0.999943;1.388511;20.076741;10.718012;2007.674100;1071.801243;0.995579;22.859616;2.635937;0.995579;10.718012;0.673938;
12.207938;0.906980;0.906906;0.903483;0.903409;0.001156;2.642873;0.999918;1.387527;20.062810;10.710931;2006.281022;1071.093142;0.995762;22.839726;2.634865;0.995762;10.710931;0.673715;
12.247705;0.906269;0.906179;0.903585;0.903495;0.001154;2.638938;0.999901;1.386411;20.046815;10.702469;2004.681529;1070.246876;0.995958;22.817045;2.633524;0.995958;10.702469;0.673460;
12.283003;0.905525;0.905425;0.903652;0.903552;0.001153;2.635016;0.999890;1.385260;20.030222;10.693504;2003.022203;1069.350372;0.996154;22.793621;2.632070;0.996154;10.693504;0.673195;
12.314771;0.904789;0.904683;0.903691;0.903586;0.001151;2.631270;0.999883;1.384134;20.013893;10.684560;2001.389346;1068.456050;0.996342;22.770652;2.630596;0.996342;10.684560;0.672934;
12.343362;0.904092;0.903983;0.903709;0.903600;0.001149;2.627821;0.999880;1.383076;19.998489;10.676037;1999.848867;1067.603727;0.996514;22.749045;2.629175;0.996514;10.676037;0.672688;
12.371953;0.903380;0.903271;0.903710;0.903601;0.001148;2.624388;0.999880;1.382004;19.982818;10.667292;1998.281784;1066.729191;0.996686;22.727125;2.627702;0.996686;10.667292;0.672438;
12.400545;0.902670;0.902564;0.903693;0.903587;0.001146;2.621053;0.999883;1.380944;19.967261;10.658537;1996.726103;1065.853731;0.996852;22.705421;2.626214;0.996852;10.658537;0.672190;
12.429136;0.901980;0.901880;0.903661;0.903560;0.001145;2.617895;0.999888;1.379921;19.952188;10.649982;1995.218820;1064.998194;0.997010;22.684447;2.624746;0.997010;10.649982;0.671949;
12.457727;0.901326;0.901233;0.903613;0.903519;0.001144;2.614986;0.999896;1.378958;19.937952;10.641825;1993.795234;1064.182537;0.997156;22.664691;2.623333;0.997156;10.641825;0.671722;
12.486318;0.900723;0.900639;0.903552;0.903468;0.001143;2.612388;0.999907;1.378078;19.924881;10.634254;1992.488133;1063.425397;0.997286;22.646601;2.622007;0.997286;10.634254;0.671513;
12.514909;0.900185;0.900112;0.903479;0.903405;0.001142;2.610158;0.999919;1.377299;19.913270;10.627437;1991.327019;1062.743674;0.997397;22.630581;2.620798;0.997397;10.627437;0.671327;
12.543501;0.899722;0.899662;0.903395;0.903335;0.001141;2.608341;0.999933;1.376640;19.903374;10.621522;1990.337420;1062.152165;0.997488;22.616976;2.619733;0.997488;10.621522;0.671168;
12.572092;0.899346;0.899300;0.903304;0.903257;0.001140;2.606973;0.999949;1.376112;19.895403;10.616633;1989.540302;1061.663259;0.997556;22.606068;2.618835;0.997556;10.616633;0.671040;
12.600683;0.899064;0.899033;0.903206;0.903175;0.001140;2.606078;0.999965;1.375727;19.889516;10.612867;1988.951607;1061.286686;0.997601;22.598070;2.618122;0.997601;10.612867;0.670945;
12.629274;0.898881;0.898865;0.903106;0.903090;0.001140;2.605667;0.999982;1.375492;19.885819;10.610293;1988.581927;1061.029338;0.997622;22.593121;2.617607;0.997622;10.610293;0.670885;
12.657866;0.898799;0.898799;0.903005;0.903004;0.001140;2.605741;0.999999;1.375408;19.884363;10.608952;1988.436322;1060.895163;0.997618;22.591284;2.617300;0.997618;10.608952;0.670861;
12.686457;0.898820;0.898834;0.902906;0.902920;0.001140;2.606290;1.000016;1.375476;19.885143;10.608851;1988.514291;1060.885124;0.997591;22.592549;2.617204;0.997591;10.608851;0.670872;
12.724229;0.898997;0.899031;0.902782;0.902815;0.001141;2.607698;1.000037;1.375789;19.889464;10.610572;1988.946410;1061.057170;0.997520;22.598777;2.617396;0.997520;10.610572;0.670940;
12.762001;0.899335;0.899385;0.902669;0.902720;0.001142;2.609813;1.000056;1.376337;19.897271;10.614281;1989.727081;1061.428124;0.997414;22.609829;2.617933;0.997414;10.614281;0.671064;
12.799774;0.899814;0.899880;0.902573;0.902639;0.001143;2.612533;1.000072;1.377092;19.908150;10.619780;1990.815005;1061.977954;0.997279;22.625132;2.618785;0.997279;10.619780;0.671237;
12.837546;0.900413;0.900489;0.902497;0.902574;0.001144;2.615733;1.000085;1.378018;19.921575;10.626800;1992.157477;1062.680001;0.997118;22.643956;2.619910;0.997118;10.626800;0.671451;
12.871541;0.901031;0.901115;0.902448;0.902532;0.001146;2.618915;1.000094;1.378965;19.935353;10.634170;1993.535328;1063.417030;0.996959;22.663243;2.621114;0.996959;10.634170;0.671671;
12.905536;0.901701;0.901790;0.902417;0.902506;0.001147;2.622266;1.000099;1.379984;19.950210;10.642256;1995.020998;1064.225587;0.996792;22.684020;2.622455;0.996792;10.642256;0.671909;
12.936132;0.902331;0.902421;0.902407;0.902498;0.001148;2.625335;1.000100;1.380935;19.964097;10.649923;1996.409747;1064.992252;0.996638;22.703428;2.623740;0.996638;10.649923;0.672132;
12.966727;0.902966;0.903055;0.902413;0.902503;0.001150;2.628365;1.000099;1.381889;19.978056;10.657728;1997.805643;1065.772839;0.996487;22.722926;2.625061;0.996487;10.657728;0.672356;
12.997323;0.903589;0.903676;0.902435;0.902522;0.001151;2.631273;1.000096;1.382821;19.991706;10.665458;1999.170610;1066.545787;0.996341;22.741982;2.626381;0.996341;10.665458;0.672575;
13.027918;0.904184;0.904265;0.902472;0.902553;0.001152;2.633984;1.000090;1.383705;20.004684;10.672903;2000.468425;1067.290268;0.996206;22.760088;2.627665;0.996206;10.672903;0.672784;
13.058514;0.904736;0.904809;0.902522;0.902595;0.001153;2.636427;1.000081;1.384519;20.016655;10.679866;2001.665544;1067.986635;0.996084;22.776773;2.628878;0.996084;10.679866;0.672977;
13.089109;0.905230;0.905294;0.902585;0.902648;0.001154;2.638541;1.000070;1.385242;20.027319;10.686169;2002.731878;1068.616909;0.995978;22.791615;2.629990;0.995978;10.686169;0.673149;
13.119705;0.905654;0.905707;0.902657;0.902709;0.001155;2.640273;1.000058;1.385855;20.036415;10.691652;2003.641481;1069.165233;0.995892;22.804247;2.630971;0.995892;10.691652;0.673295;
13.150300;0.905999;0.906039;0.902737;0.902777;0.001155;2.641583;1.000045;1.386346;20.043731;10.696183;2004.373119;1069.618259;0.995826;22.814371;2.631797;0.995826;10.696183;0.673413;
13.180896;0.906256;0.906283;0.902823;0.902850;0.001156;2.642444;1.000030;1.386702;20.049101;10.699652;2004.910141;1069.965217;0.995783;22.821755;2.632450;0.995783;10.699652;0.673500;
13.211491;0.906421;0.906434;0.902912;0.902925;0.001156;2.642841;1.000015;1.386917;20.052431;10.701991;2005.243150;1070.199070;0.995763;22.826266;2.632915;0.995763;10.701991;0.673554;
13.242087;0.906491;0.906491;0.903001;0.903001;0.001156;2.642772;1.000000;1.386988;20.053672;10.703158;2005.367214;1070.315778;0.995767;22.827838;2.633183;0.995767;10.703158;0.673574;
13.272683;0.906466;0.906452;0.903089;0.903075;0.001156;2.642247;0.999985;1.386915;20.052829;10.703144;2005.282940;1070.314440;0.995793;22.826484;2.633251;0.995793;10.703144;0.673561;
13.312868;0.906294;0.906264;0.903197;0.903167;0.001155;2.640912;0.999967;1.386613;20.048684;10.701383;2004.868356;1070.138335;0.995860;22.820449;2.633042;0.995860;10.701383;0.673495;
13.353053;0.905976;0.905931;0.903294;0.903249;0.001154;2.638918;0.999950;1.386093;20.041351;10.697771;2004.135056;1069.777121;0.995959;22.809961;2.632512;0.995959;10.697771;0.673378;
13.393238;0.905529;0.905471;0.903375;0.903318;0.001153;2.636375;0.999937;1.385385;20.031241;10.692522;2003.124130;1069.252196;0.996086;22.795614;2.631693;0.996086;10.692522;0.673217;
13.429404;0.905035;0.904969;0.903432;0.903366;0.001152;2.633719;0.999927;1.384617;20.020176;10.686617;2002.017629;1068.661673;0.996219;22.779985;2.630745;0.996219;10.686617;0.673040;
13.465571;0.904475;0.904403;0.903471;0.903399;0.001151;2.630829;0.999920;1.383757;20.007724;10.679853;2000.772361;1067.985273;0.996364;22.762459;2.629638;0.996364;10.679853;0.672841;
13.498121;0.903932;0.903857;0.903491;0.903416;0.001150;2.628118;0.999917;1.382931;19.995716;10.673243;1999.571581;1067.324314;0.996499;22.745610;2.628540;0.996499;10.673243;0.672650;
13.530671;0.903371;0.903296;0.903495;0.903419;0.001148;2.625395;0.999916;1.382085;19.983356;10.666367;1998.335636;1066.636664;0.996635;22.728313;2.627385;0.996635;10.666367;0.672452;
13.563221;0.902810;0.902736;0.903484;0.903410;0.001147;2.622744;0.999918;1.381245;19.971033;10.659440;1997.103282;1065.944005;0.996768;22.711111;2.626209;0.996768;10.659440;0.672255;
13.595771;0.902265;0.902195;0.903458;0.903388;0.001146;2.620245;0.999922;1.380435;19.959123;10.652677;1995.912304;1065.267650;0.996893;22.694530;2.625049;0.996893;10.652677;0.672065;
13.628321;0.901753;0.901689;0.903419;0.903355;0.001145;2.617970;0.999929;1.379682;19.947985;10.646280;1994.798542;1064.627950;0.997007;22.679065;2.623939;0.997007;10.646280;0.671887;
13.660870;0.901289;0.901233;0.903368;0.903312;0.001144;2.615986;0.999938;1.379005;19.937948;10.640437;1993.794829;1064.043706;0.997106;22.665169;2.622913;0.997106;10.640437;0.671726;
13.693420;0.900887;0.900840;0.903307;0.903260;0.001144;2.614345;0.999948;1.378426;19.929300;10.635316;1992.930016;1063.531635;0.997188;22.653235;2.622000;0.997188;10.635316;0.671587;
13.725970;0.900557;0.900521;0.903238;0.903201;0.001143;2.613091;0.999960;1.377959;19.922281;10.631059;1992.228127;1063.105899;0.997251;22.643592;2.621227;0.997251;10.631059;0.671475;
13.758520;0.900309;0.900285;0.903162;0.903137;0.001143;2.612254;0.999973;1.377616;19.917077;10.627777;1991.707674;1062.777735;0.997292;22.636488;2.620613;0.997292;10.627777;0.671391;
13.791070;0.900149;0.900136;0.903083;0.903071;0.001142;2.611850;0.999986;1.377406;19.913812;10.625554;1991.381213;1062.555364;0.997313;22.632092;2.620175;0.997313;10.625554;0.671338;
13.823620;0.900079;0.900079;0.903004;0.903003;0.001142;2.611882;0.999999;1.377332;19.912545;10.624429;1991.254470;1062.442861;0.997311;22.630475;2.619921;0.997311;10.624429;0.671317;
13.856170;0.900101;0.900112;0.902926;0.902937;0.001143;2.612338;1.000013;1.377394;19.913270;10.624413;1991.326987;1062.441340;0.997288;22.631628;2.619857;0.997288;10.624413;0.671328;
13.898596;0.900259;0.900285;0.902830;0.902856;0.001143;2.613528;1.000029;1.377667;19.917074;10.626011;1991.707424;1062.601093;0.997229;22.637098;2.620050;0.997229;10.626011;0.671388;
13.941022;0.900553;0.900592;0.902746;0.902785;0.001144;2.615317;1.000043;1.378141;19.923839;10.629309;1992.383943;1062.930880;0.997139;22.646672;2.620540;0.997139;10.629309;0.671495;
13.983448;0.900965;0.901014;0.902677;0.902727;0.001145;2.617598;1.000055;1.378785;19.933133;10.634092;1993.313266;1063.409211;0.997025;22.659745;2.621292;0.997025;10.634092;0.671643;
14.021632;0.901417;0.901473;0.902631;0.902687;0.001146;2.619973;1.000063;1.379482;19.943233;10.639448;1994.323297;1063.944813;0.996907;22.673911;2.622159;0.996907;10.639448;0.671805;
14.059815;0.901924;0.901985;0.902601;0.902662;0.001147;2.622540;1.000068;1.380255;19.954488;10.645541;1995.448829;1064.554066;0.996778;22.689671;2.623163;0.996778;10.645541;0.671985;
14.094180;0.902409;0.902472;0.902589;0.902652;0.001148;2.624929;1.000070;1.380990;19.965217;10.651442;1996.521739;1065.144240;0.996659;22.704675;2.624148;0.996659;10.651442;0.672157;
14.128545;0.902904;0.902967;0.902591;0.902653;0.001149;2.627302;1.000069;1.381735;19.976108;10.657517;1997.610797;1065.751748;0.996540;22.719890;2.625174;0.996540;10.657517;0.672331;
14.162910;0.903392;0.903452;0.902606;0.902667;0.001150;2.629580;1.000067;1.382463;19.986785;10.663555;1998.678517;1066.355466;0.996426;22.734794;2.626204;0.996426;10.663555;0.672503;
14.197276;0.903855;0.903911;0.902635;0.902691;0.001151;2.631687;1.000062;1.383152;19.996892;10.669349;1999.689187;1066.934944;0.996321;22.748885;2.627204;0.996321;10.669349;0.672665;
14.231641;0.904280;0.904329;0.902676;0.902726;0.001152;2.633555;1.000055;1.383776;20.006099;10.674710;2000.609927;1067.471005;0.996227;22.761705;2.628140;0.996227;10.674710;0.672813;
14.266006;0.904652;0.904694;0.902727;0.902769;0.001153;2.635125;1.000046;1.384319;20.014117;10.679464;2001.411680;1067.946350;0.996149;22.772846;2.628981;0.996149;10.679464;0.672942;
14.300371;0.904960;0.904993;0.902786;0.902818;0.001153;2.636350;1.000036;1.384761;20.020701;10.683461;2002.070058;1068.346100;0.996088;22.781966;2.629701;0.996088;10.683461;0.673048;
14.334736;0.905195;0.905218;0.902851;0.902873;0.001154;2.637194;1.000025;1.385091;20.025660;10.686583;2002.566032;1068.658250;0.996045;22.788801;2.630279;0.996045;10.686583;0.673128;
14.369101;0.905351;0.905363;0.902919;0.902931;0.001154;2.637638;1.000014;1.385301;20.028861;10.688739;2002.886140;1068.873881;0.996023;22.793162;2.630697;0.996023;10.688739;0.673180;
14.403466;0.905424;0.905426;0.902989;0.902991;0.001154;2.637675;1.000002;1.385384;20.030243;10.689881;2003.024338;1068.988077;0.996021;22.794969;2.630945;0.996021;10.689881;0.673203;
14.437831;0.905415;0.905406;0.903057;0.903049;0.001154;2.637313;0.999990;1.385343;20.029799;10.689993;2002.979937;1068.999260;0.996040;22.794214;2.631019;0.996040;10.689993;0.673196;
14.483721;0.905277;0.905255;0.903143;0.903121;0.001153;2.636251;0.999976;1.385101;20.026480;10.688582;2002.647957;1068.858209;0.996093;22.789392;2.630850;0.996093;10.688582;0.673143;
14.529612;0.905008;0.904975;0.903218;0.903185;0.001152;2.634606;0.999963;1.384666;20.020319;10.685523;2002.031869;1068.552282;0.996175;22.780608;2.630395;0.996175;10.685523;0.673045;
14.575502;0.904629;0.904586;0.903278;0.903235;0.001151;2.632492;0.999953;1.384070;20.011761;10.681046;2001.176090;1068.104566;0.996281;22.768498;2.629689;0.996281;10.681046;0.672908;
14.616803;0.904212;0.904163;0.903316;0.903268;0.001151;2.630299;0.999946;1.383425;20.002450;10.676041;2000.245046;1067.604064;0.996390;22.755383;2.628877;0.996390;10.676041;0.672760;
14.658104;0.903746;0.903694;0.903338;0.903287;0.001149;2.627949;0.999943;1.382715;19.992131;10.670393;1999.213078;1067.039253;0.996508;22.740896;2.627944;0.996508;10.670393;0.672595;
14.695275;0.903304;0.903252;0.903344;0.903292;0.001149;2.625795;0.999942;1.382048;19.982390;10.664987;1998.239022;1066.498658;0.996615;22.727262;2.627037;0.996615;10.664987;0.672439;
14.732446;0.902860;0.902809;0.903336;0.903285;0.001148;2.623695;0.999943;1.381383;19.972643;10.659511;1997.264288;1065.951115;0.996720;22.713654;2.626108;0.996720;10.659511;0.672283;
14.751933;0.902634;0.902584;0.903325;0.903275;0.001147;2.622659;0.999945;1.381046;19.967695;10.656695;1996.769478;1065.669510;0.996772;22.706763;2.625624;0.996772;10.656695;0.672204;
14.771421;0.902416;0.902369;0.903310;0.903263;0.001147;2.621682;0.999948;1.380725;19.962960;10.653982;1996.295976;1065.398199;0.996821;22.700178;2.625155;0.996821;10.653982;0.672128;
14.790908;0.902210;0.902166;0.903292;0.903248;0.001146;2.620775;0.999951;1.380423;19.958486;10.651399;1995.848603;1065.139931;0.996866;22.693967;2.624706;0.996866;10.651399;0.672057;
14.829883;0.901831;0.901793;0.903250;0.903212;0.001146;2.619149;0.999958;1.379869;19.950280;10.646616;1995.028036;1064.661593;0.996948;22.682596;2.623866;0.996948;10.646616;0.671925;
14.868858;0.901512;0.901482;0.903199;0.903169;0.001145;2.617854;0.999966;1.379410;19.943424;10.642538;1994.342433;1064.253835;0.997012;22.673130;2.623137;0.997012;10.642538;0.671815;
14.903936;0.901286;0.901264;0.903147;0.903125;0.001145;2.617011;0.999975;1.379090;19.938622;10.639597;1993.862203;1063.959665;0.997055;22.666533;2.622600;0.997055;10.639597;0.671738;
14.939013;0.901125;0.901112;0.903091;0.903077;0.001144;2.616500;0.999985;1.378871;19.935277;10.637443;1993.527657;1063.744285;0.997080;22.661975;2.622191;0.997080;10.637443;0.671684;
14.974091;0.901035;0.901030;0.903033;0.903028;0.001144;2.616333;0.999995;1.378757;19.933475;10.636134;1993.347491;1063.613428;0.997089;22.659573;2.621924;0.997089;10.636134;0.671655;
15.009168;0.901016;0.901020;0.902974;0.902978;0.001144;2.616510;1.000004;1.378752;19.933259;10.635705;1993.325910;1063.570503;0.997080;22.659381;2.621805;0.997080;10.635705;0.671651;
15.079323;0.901180;0.901201;0.902869;0.902889;0.001145;2.617778;1.000022;1.379039;19.937231;10.637348;1993.723145;1063.734777;0.997016;22.665113;2.621998;0.997016;10.637348;0.671713;
15.136070;0.901491;0.901521;0.902799;0.902830;0.001146;2.619582;1.000034;1.379532;19.944294;10.640896;1994.429447;1064.089648;0.996926;22.675090;2.622541;0.996926;10.640896;0.671826;
15.187141;0.901878;0.901915;0.902753;0.902791;0.001147;2.621646;1.000042;1.380131;19.952964;10.645468;1995.296380;1064.546820;0.996823;22.687269;2.623276;0.996823;10.645468;0.671964;
15.233106;0.902287;0.902329;0.902728;0.902770;0.001148;2.623726;1.000046;1.380756;19.962062;10.650395;1996.206174;1065.039459;0.996719;22.700016;2.624087;0.996719;10.650395;0.672110;
15.274474;0.902684;0.902726;0.902720;0.902763;0.001149;2.625670;1.000047;1.381356;19.970818;10.655225;1997.081777;1065.522527;0.996622;22.712263;2.624895;0.996622;10.655225;0.672250;
15.315842;0.903085;0.903127;0.902726;0.902768;0.001149;2.627578;1.000046;1.381959;19.979640;10.660171;1997.963979;1066.017092;0.996526;22.724585;2.625733;0.996526;10.660171;0.672391;
15.337858;0.903293;0.903334;0.902736;0.902777;0.001150;2.628533;1.000045;1.382268;19.984184;10.662759;1998.418371;1066.275902;0.996478;22.730920;2.626178;0.996478;10.662759;0.672464;
15.359874;0.903491;0.903530;0.902750;0.902788;0.001150;2.629426;1.000042;1.382561;19.988498;10.665239;1998.849811;1066.523887;0.996434;22.736930;2.626607;0.996434;10.665239;0.672534;
15.381890;0.903677;0.903713;0.902767;0.902803;0.001151;2.630246;1.000040;1.382835;19.992529;10.667578;1999.252938;1066.757845;0.996393;22.742540;2.627014;0.996393;10.667578;0.672598;
15.403906;0.903854;0.903886;0.902786;0.902819;0.001151;2.631012;1.000036;1.383094;19.996351;10.669812;1999.635076;1066.981189;0.996355;22.747854;2.627406;0.996355;10.669812;0.672660;
15.425922;0.904016;0.904046;0.902807;0.902837;0.001151;2.631701;1.000033;1.383331;19.999861;10.671885;1999.986099;1067.188528;0.996320;22.752728;2.627772;0.996320;10.671885;0.672716;
15.447938;0.904163;0.904189;0.902831;0.902857;0.001151;2.632302;1.000029;1.383543;20.003005;10.673767;2000.300495;1067.376700;0.996290;22.757087;2.628108;0.996290;10.673767;0.672767;
15.469954;0.904291;0.904313;0.902856;0.902878;0.001152;2.632804;1.000024;1.383726;20.005737;10.675430;2000.573668;1067.542961;0.996265;22.760865;2.628408;0.996265;10.675430;0.672811;
15.513986;0.904484;0.904498;0.902912;0.902925;0.001152;2.633486;1.000015;1.383997;20.009808;10.677999;2000.980751;1067.799870;0.996231;22.766464;2.628886;0.996231;10.677999;0.672877;
15.558018;0.904590;0.904595;0.902970;0.902975;0.001152;2.633731;1.000005;1.384134;20.011943;10.679503;2001.194317;1067.950269;0.996219;22.769346;2.629186;0.996219;10.679503;0.672911;
15.602050;0.904606;0.904601;0.903029;0.903025;0.001152;2.633537;0.999995;1.384134;20.012089;10.679895;2001.208912;1067.989542;0.996228;22.769439;2.629299;0.996228;10.679895;0.672914;
15.646082;0.904532;0.904519;0.903085;0.903072;0.001152;2.632922;0.999986;1.384001;20.010272;10.679174;2001.027222;1067.917397;0.996259;22.766786;2.629223;0.996259;10.679174;0.672885;
15.690114;0.904374;0.904353;0.903135;0.903115;0.001151;2.631930;0.999977;1.383743;20.006634;10.677401;2000.663380;1067.740125;0.996309;22.761594;2.628964;0.996309;10.677401;0.672827;
15.734146;0.904146;0.904119;0.903176;0.903149;0.001151;2.630641;0.999970;1.383383;20.001476;10.674732;2000.147602;1067.473166;0.996373;22.754293;2.628547;0.996373;10.674732;0.672745;
15.778178;0.903861;0.903830;0.903206;0.903174;0.001150;2.629130;0.999965;1.382943;19.995112;10.671333;1999.511244;1067.133300;0.996449;22.745328;2.627998;0.996449;10.671333;0.672643;
15.822210;0.903537;0.903503;0.903223;0.903189;0.001149;2.627486;0.999962;1.382448;19.987920;10.667411;1998.792020;1066.741086;0.996531;22.735231;2.627352;0.996531;10.667411;0.672528;
15.866242;0.903192;0.903158;0.903228;0.903193;0.001149;2.625802;0.999961;1.381927;19.980314;10.663194;1998.031396;1066.319436;0.996615;22.724585;2.626645;0.996615;10.663194;0.672407;
15.910274;0.902846;0.902813;0.903221;0.903187;0.001148;2.624171;0.999963;1.381409;19.972721;10.658922;1997.272095;1065.892242;0.996697;22.713987;2.625919;0.996697;10.658922;0.672285;
15.932585;0.902678;0.902646;0.903211;0.903178;0.001148;2.623407;0.999964;1.381159;19.969045;10.656822;1996.904467;1065.682184;0.996735;22.708870;2.625557;0.996735;10.656822;0.672226;
15.954896;0.902519;0.902488;0.903198;0.903168;0.001147;2.622700;0.999967;1.380924;19.965583;10.654827;1996.558311;1065.482714;0.996770;22.704059;2.625211;0.996770;10.654827;0.672171;
15.977206;0.902371;0.902343;0.903183;0.903155;0.001147;2.622060;0.999969;1.380708;19.962380;10.652964;1996.238048;1065.296411;0.996802;22.699616;2.624884;0.996802;10.652964;0.672120;
16.021827;0.902107;0.902085;0.903147;0.903125;0.001146;2.620957;0.999975;1.380325;19.956696;10.649615;1995.669632;1064.961476;0.996857;22.691747;2.624291;0.996857;10.649615;0.672029;
16.066449;0.901901;0.901885;0.903105;0.903089;0.001146;2.620161;0.999982;1.380032;19.952302;10.646949;1995.230151;1064.694920;0.996897;22.685693;2.623808;0.996897;10.646949;0.671958;
16.111070;0.901763;0.901754;0.903059;0.903050;0.001146;2.619711;0.999990;1.379842;19.949410;10.645096;1994.940995;1064.509573;0.996920;22.681747;2.623459;0.996920;10.645096;0.671911;
16.155691;0.901698;0.901696;0.903010;0.903009;0.001146;2.619622;0.999998;1.379763;19.948146;10.644137;1994.814618;1064.413652;0.996924;22.680074;2.623258;0.996924;10.644137;0.671891;
16.200312;0.901709;0.901714;0.902962;0.902968;0.001146;2.619893;1.000006;1.379798;19.948544;10.644103;1994.854375;1064.410263;0.996910;22.680718;2.623214;0.996910;10.644103;0.671897;
16.253279;0.901814;0.901828;0.902910;0.902924;0.001146;2.620636;1.000015;1.379977;19.951042;10.645217;1995.104242;1064.521667;0.996873;22.684301;2.623361;0.996873;10.645217;0.671936;
16.306247;0.902009;0.902029;0.902868;0.902888;0.001147;2.621765;1.000022;1.380286;19.955471;10.647451;1995.547075;1064.745081;0.996817;22.690560;2.623703;0.996817;10.647451;0.672007;
16.359214;0.902274;0.902299;0.902837;0.902862;0.001147;2.623180;1.000028;1.380697;19.961413;10.650591;1996.141332;1065.059115;0.996746;22.698914;2.624208;0.996746;10.650591;0.672102;
16.412181;0.902587;0.902614;0.902819;0.902847;0.001148;2.624763;1.000031;1.381174;19.968355;10.654363;1996.835476;1065.436292;0.996667;22.708642;2.624830;0.996667;10.654363;0.672213;
16.459851;0.902889;0.902917;0.902816;0.902844;0.001149;2.626229;1.000031;1.381629;19.975010;10.658053;1997.501005;1065.805285;0.996594;22.717947;2.625450;0.996594;10.658053;0.672319;
16.507522;0.903189;0.903216;0.902825;0.902852;0.001149;2.627634;1.000030;1.382078;19.981585;10.661764;1998.158451;1066.176363;0.996523;22.727123;2.626083;0.996523;10.661764;0.672425;
16.530727;0.903327;0.903352;0.902835;0.902860;0.001150;2.628257;1.000028;1.382283;19.984598;10.663495;1998.459757;1066.349495;0.996492;22.731319;2.626382;0.996492;10.663495;0.672473;
