time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
12.510263;0.899517;0.899408;0.903714;0.903604;0.001077;2.461968;0.999879;1.413232;19.897799;10.629288;1989.779899;1062.928832;0.997939;22.605496;2.476891;0.997939;10.629288;0.708384;
12.535090;0.898901;0.898807;0.903621;0.903526;0.001076;2.459355;0.999895;1.412355;19.884568;10.621673;1988.456753;1062.167344;0.998070;22.587248;2.475457;0.998070;10.621673;0.708184;
12.559916;0.898368;0.898290;0.903518;0.903439;0.001075;2.457215;0.999912;1.411607;19.873182;10.614985;1987.318217;1061.498538;0.998177;22.571609;2.474192;0.998177;10.614985;0.708013;
12.584742;0.897927;0.897865;0.903407;0.903345;0.001074;2.455579;0.999931;1.411000;19.863828;10.609331;1986.382802;1060.933076;0.998258;22.558826;2.473116;0.998258;10.609331;0.707874;
12.609569;0.897583;0.897539;0.903290;0.903246;0.001074;2.454469;0.999951;1.410542;19.856650;10.604796;1985.665006;1060.479608;0.998314;22.549089;2.472247;0.998314;10.604796;0.707770;
12.634395;0.897342;0.897316;0.903170;0.903144;0.001073;2.453895;0.999971;1.410240;19.851751;10.601449;1985.175116;1060.144886;0.998343;22.542533;2.471597;0.998343;10.601449;0.707701;
12.659222;0.897207;0.897200;0.903049;0.903041;0.001073;2.453860;0.999992;1.410096;19.849187;10.599327;1984.918750;1059.932711;0.998344;22.539227;2.471175;0.998344;10.599327;0.707668;
12.684048;0.897179;0.897190;0.902928;0.902939;0.001074;2.454355;1.000012;1.410112;19.848970;10.598451;1984.896982;1059.845094;0.998320;22.539181;2.470983;0.998320;10.598451;0.707672;
12.733701;0.897431;0.897476;0.902700;0.902746;0.001075;2.456821;1.000051;1.410598;19.855271;10.600348;1985.527087;1060.034846;0.998196;22.548429;2.471282;0.998196;10.600348;0.707785;
12.774424;0.897927;0.897998;0.902533;0.902605;0.001076;2.460198;1.000079;1.411421;19.866743;10.605370;1986.674295;1060.536970;0.998027;22.564754;2.472175;0.998027;10.605370;0.707974;
12.811075;0.898571;0.898661;0.902404;0.902495;0.001078;2.464127;1.000101;1.412448;19.881352;10.612307;1988.135218;1061.230680;0.997831;22.585386;2.473432;0.997831;10.612307;0.708211;
12.844060;0.899287;0.899392;0.902310;0.902415;0.001080;2.468247;1.000117;1.413569;19.897429;10.620256;1989.742908;1062.025563;0.997625;22.608018;2.474884;0.997625;10.620256;0.708469;
12.873747;0.900020;0.900136;0.902245;0.902360;0.001081;2.472313;1.000128;1.414704;19.913799;10.628562;1991.379929;1062.856167;0.997422;22.631027;2.476410;0.997422;10.628562;0.708730;
12.900466;0.900736;0.900858;0.902203;0.902325;0.001083;2.476173;1.000135;1.415802;19.929692;10.636780;1992.969247;1063.677992;0.997229;22.653347;2.477924;0.997229;10.636780;0.708982;
12.927184;0.901487;0.901612;0.902179;0.902305;0.001085;2.480133;1.000139;1.416946;19.946307;10.645507;1994.630658;1064.550741;0.997031;22.676668;2.479536;0.997031;10.645507;0.709244;
12.953902;0.902257;0.902384;0.902173;0.902299;0.001087;2.484110;1.000140;1.418113;19.963281;10.654555;1996.328148;1065.455468;0.996832;22.700488;2.481211;0.996832;10.654555;0.709511;
12.980621;0.903030;0.903155;0.902183;0.902308;0.001088;2.488022;1.000138;1.419277;19.980259;10.663729;1998.025885;1066.372934;0.996636;22.724306;2.482913;0.996636;10.663729;0.709778;
13.007339;0.903790;0.903911;0.902210;0.902331;0.001090;2.491789;1.000134;1.420414;19.996888;10.672839;1999.688819;1067.283944;0.996448;22.747629;2.484607;0.996448;10.672839;0.710037;
13.034057;0.904521;0.904635;0.902253;0.902368;0.001091;2.495335;1.000127;1.421501;20.012833;10.681697;2001.283349;1068.169725;0.996271;22.769983;2.486258;0.996271;10.681697;0.710285;
13.060775;0.905208;0.905314;0.902311;0.902417;0.001093;2.498589;1.000117;1.422517;20.027779;10.690123;2002.777947;1069.012303;0.996108;22.790922;2.487832;0.996108;10.690123;0.710517;
13.087494;0.905840;0.905935;0.902382;0.902477;0.001094;2.501488;1.000105;1.423442;20.041437;10.697949;2004.143736;1069.794857;0.995963;22.810036;2.489297;0.995963;10.697949;0.710727;
13.114212;0.906403;0.906485;0.902465;0.902547;0.001095;2.503975;1.000091;1.424257;20.053550;10.705021;2005.355000;1070.502055;0.995839;22.826960;2.490626;0.995839;10.705021;0.710912;
13.140930;0.906887;0.906955;0.902558;0.902626;0.001096;2.506006;1.000075;1.424949;20.063896;10.711203;2006.389606;1071.120347;0.995737;22.841378;2.491793;0.995737;10.711203;0.711068;
13.167649;0.907284;0.907336;0.902658;0.902711;0.001097;2.507543;1.000058;1.425503;20.072294;10.716382;2007.229364;1071.638220;0.995660;22.853031;2.492775;0.995660;10.716382;0.711193;
13.194367;0.907586;0.907623;0.902764;0.902800;0.001097;2.508562;1.000040;1.425912;20.078597;10.720462;2007.859694;1072.046189;0.995609;22.861715;2.493556;0.995609;10.720462;0.711285;
13.221085;0.907791;0.907810;0.902873;0.902893;0.001097;2.509049;1.000022;1.426169;20.082722;10.723377;2008.272235;1072.337707;0.995585;22.867308;2.494122;0.995585;10.723377;0.711342;
13.247804;0.907894;0.907896;0.902983;0.902986;0.001097;2.509002;1.000003;1.426270;20.084619;10.725086;2008.461924;1072.508636;0.995587;22.869744;2.494466;0.995587;10.725086;0.711364;
13.274522;0.907895;0.907881;0.903092;0.903078;0.001097;2.508430;0.999985;1.426218;20.084282;10.725573;2008.428195;1072.557290;0.995616;22.869018;2.494584;0.995616;10.725573;0.711351;
13.311695;0.907732;0.907695;0.903236;0.903200;0.001097;2.506806;0.999960;1.425896;20.080199;10.724244;2008.019855;1072.424396;0.995697;22.862908;2.494375;0.995697;10.724244;0.711277;
13.348869;0.907386;0.907329;0.903368;0.903312;0.001095;2.504299;0.999938;1.425304;20.072147;10.720685;2007.214712;1072.068471;0.995822;22.851214;2.493750;0.995822;10.720685;0.711142;
13.386042;0.906875;0.906801;0.903483;0.903409;0.001094;2.501027;0.999918;1.424469;20.060520;10.715085;2006.052007;1071.508464;0.995986;22.834514;2.492744;0.995986;10.715085;0.710951;
13.419498;0.906292;0.906205;0.903569;0.903482;0.001092;2.497542;0.999904;1.423541;20.047399;10.708503;2004.739888;1070.850286;0.996160;22.815788;2.491549;0.996160;10.708503;0.710740;
13.452954;0.905613;0.905516;0.903634;0.903537;0.001091;2.493676;0.999893;1.422479;20.032246;10.700712;2003.224566;1070.071250;0.996354;22.794263;2.490125;0.996354;10.700712;0.710498;
13.483064;0.904939;0.904836;0.903675;0.903572;0.001089;2.489975;0.999886;1.421437;20.017274;10.692882;2001.727438;1069.288162;0.996539;22.773078;2.488687;0.996539;10.692882;0.710262;
13.513174;0.904225;0.904118;0.903698;0.903591;0.001087;2.486174;0.999882;1.420345;20.001475;10.684507;2000.147525;1068.450684;0.996729;22.750794;2.487143;0.996729;10.684507;0.710013;
13.540273;0.903562;0.903455;0.903702;0.903595;0.001086;2.482746;0.999881;1.419342;19.986883;10.676683;1998.688302;1067.668305;0.996900;22.730275;2.485697;0.996900;10.676683;0.709785;
13.567373;0.902897;0.902791;0.903692;0.903586;0.001085;2.479393;0.999883;1.418343;19.972277;10.668773;1997.227687;1066.877263;0.997068;22.709793;2.484230;0.997068;10.668773;0.709558;
13.594472;0.902243;0.902142;0.903666;0.903564;0.001083;2.476184;0.999887;1.417369;19.957973;10.660947;1995.797275;1066.094670;0.997228;22.689789;2.482774;0.997228;10.660947;0.709336;
13.621571;0.901615;0.901519;0.903627;0.903531;0.001082;2.473186;0.999894;1.416442;19.944274;10.653371;1994.427436;1065.337113;0.997378;22.670686;2.481361;0.997378;10.653371;0.709125;
13.648670;0.901025;0.900938;0.903575;0.903487;0.001081;2.470459;0.999903;1.415581;19.931468;10.646204;1993.146839;1064.620366;0.997514;22.652879;2.480021;0.997514;10.646204;0.708929;
13.675770;0.900486;0.900408;0.903512;0.903434;0.001080;2.468058;0.999913;1.414802;19.919819;10.639591;1991.981877;1063.959071;0.997634;22.636730;2.478780;0.997634;10.639591;0.708751;
13.702869;0.900009;0.899942;0.903439;0.903371;0.001079;2.466027;0.999926;1.414121;19.909561;10.633665;1990.956103;1063.366457;0.997736;22.622559;2.477664;0.997736;10.633665;0.708596;
13.729968;0.899603;0.899549;0.903357;0.903302;0.001078;2.464404;0.999940;1.413551;19.900897;10.628541;1990.089735;1062.854082;0.997817;22.610642;2.476694;0.997817;10.628541;0.708466;
13.757068;0.899276;0.899235;0.903269;0.903228;0.001077;2.463217;0.999955;1.413103;19.893992;10.624316;1989.399238;1062.431611;0.997877;22.601198;2.475889;0.997877;10.624316;0.708364;
13.784167;0.899034;0.899007;0.903176;0.903149;0.001077;2.462482;0.999970;1.412784;19.888970;10.621066;1988.896993;1062.106641;0.997913;22.594392;2.475264;0.997913;10.621066;0.708292;
13.811266;0.898881;0.898868;0.903082;0.903069;0.001077;2.462209;0.999986;1.412600;19.885911;10.618847;1988.591058;1061.884714;0.997927;22.590331;2.474830;0.997927;10.618847;0.708250;
13.838365;0.898818;0.898820;0.902987;0.902989;0.001077;2.462395;1.000002;1.412552;19.884848;10.617686;1988.484786;1061.768566;0.997918;22.589054;2.474592;0.997918;10.617686;0.708239;
13.892564;0.898957;0.898987;0.902806;0.902836;0.001078;2.464052;1.000033;1.412848;19.888518;10.618501;1988.851817;1061.850064;0.997835;22.594560;2.474700;0.997835;10.618501;0.708308;
13.941343;0.899366;0.899417;0.902662;0.902714;0.001079;2.466881;1.000057;1.413531;19.897989;10.622629;1989.798935;1062.262854;0.997693;22.608085;2.475432;0.997693;10.622629;0.708465;
13.985243;0.899934;0.900002;0.902554;0.902622;0.001081;2.470330;1.000076;1.414437;19.910855;10.628800;1991.085453;1062.880036;0.997521;22.626285;2.476551;0.997521;10.628800;0.708673;
14.024046;0.900566;0.900645;0.902481;0.902560;0.001082;2.473930;1.000088;1.415424;19.925017;10.635892;1992.501666;1063.589215;0.997341;22.646244;2.477848;0.997341;10.635892;0.708900;
14.058969;0.901214;0.901300;0.902435;0.902522;0.001084;2.477474;1.000096;1.416423;19.939439;10.643309;1993.943941;1064.330903;0.997164;22.666531;2.479212;0.997164;10.643309;0.709129;
14.090399;0.901841;0.901931;0.902412;0.902502;0.001085;2.480802;1.000100;1.417380;19.953324;10.650590;1995.332373;1065.058961;0.996997;22.686038;2.480556;0.996997;10.650590;0.709348;
14.121829;0.902490;0.902581;0.902406;0.902496;0.001087;2.484157;1.000101;1.418363;19.967619;10.658211;1996.761945;1065.821073;0.996829;22.706107;2.481966;0.996830;10.658211;0.709573;
14.150117;0.903077;0.903166;0.902414;0.902504;0.001088;2.487123;1.000099;1.419246;19.980512;10.665186;1998.051246;1066.518553;0.996681;22.724193;2.483261;0.996681;10.665186;0.709775;
14.178404;0.903652;0.903739;0.902437;0.902523;0.001089;2.489966;1.000096;1.420107;19.993106;10.672094;1999.310638;1067.209402;0.996539;22.741848;2.484546;0.996539;10.672094;0.709972;
14.206691;0.904203;0.904284;0.902472;0.902553;0.001090;2.492621;1.000090;1.420924;20.005114;10.678776;2000.511417;1067.877565;0.996406;22.758667;2.485791;0.996406;10.678776;0.710158;
14.234978;0.904717;0.904791;0.902518;0.902592;0.001091;2.495028;1.000082;1.421681;20.016269;10.685079;2001.626923;1068.507878;0.996286;22.774273;2.486969;0.996286;10.685079;0.710330;
14.263266;0.905183;0.905248;0.902575;0.902640;0.001092;2.497137;1.000072;1.422359;20.026330;10.690863;2002.633011;1069.086315;0.996181;22.788327;2.488054;0.996181;10.690863;0.710484;
14.291553;0.905591;0.905646;0.902641;0.902696;0.001093;2.498901;1.000061;1.422946;20.035085;10.696003;2003.508494;1069.600281;0.996092;22.800528;2.489021;0.996092;10.696003;0.710617;
14.319840;0.905932;0.905976;0.902714;0.902758;0.001094;2.500285;1.000048;1.423429;20.042355;10.700389;2004.235545;1070.038869;0.996023;22.810626;2.489851;0.996023;10.700389;0.710727;
14.348127;0.906201;0.906233;0.902793;0.902825;0.001094;2.501262;1.000035;1.423798;20.048000;10.703931;2004.800013;1070.393088;0.995974;22.818419;2.490526;0.995974;10.703931;0.710810;
14.376415;0.906391;0.906410;0.902875;0.902894;0.001094;2.501816;1.000021;1.424047;20.051914;10.706559;2005.191364;1070.655893;0.995947;22.823763;2.491032;0.995947;10.706559;0.710866;
14.404702;0.906501;0.906507;0.902958;0.902965;0.001094;2.501941;1.000007;1.424172;20.054042;10.708229;2005.404218;1070.822904;0.995940;22.826581;2.491362;0.995940;10.708229;0.710893;
14.432989;0.906528;0.906522;0.903042;0.903035;0.001094;2.501641;0.999993;1.424172;20.054366;10.708919;2005.436613;1070.891882;0.995955;22.826851;2.491510;0.995955;10.708919;0.710893;
14.489564;0.906346;0.906316;0.903197;0.903167;0.001093;2.499868;0.999967;1.423818;20.049843;10.707432;2004.984302;1070.743166;0.996044;22.820111;2.491275;0.996044;10.707432;0.710811;
14.538239;0.905955;0.905907;0.903314;0.903266;0.001092;2.497216;0.999947;1.423166;20.040836;10.703278;2004.083582;1070.327772;0.996177;22.807133;2.490536;0.996177;10.703278;0.710662;
14.582048;0.905442;0.905381;0.903399;0.903338;0.001091;2.494108;0.999932;1.422345;20.029266;10.697549;2002.926577;1069.754935;0.996332;22.790623;2.489498;0.996332;10.697549;0.710475;
14.621475;0.904876;0.904806;0.903456;0.903386;0.001090;2.490879;0.999923;1.421459;20.016610;10.691069;2001.660985;1069.106865;0.996493;22.772664;2.488313;0.996493;10.691069;0.710273;
14.656960;0.904303;0.904228;0.903489;0.903414;0.001088;2.487751;0.999917;1.420576;20.003898;10.684422;2000.389839;1068.442152;0.996650;22.754699;2.487091;0.996650;10.684422;0.710072;
14.688896;0.903755;0.903678;0.903503;0.903426;0.001087;2.484857;0.999915;1.419740;19.991791;10.677993;1999.179120;1067.799321;0.996795;22.737643;2.485905;0.996795;10.677993;0.709882;
14.720832;0.903194;0.903117;0.903502;0.903425;0.001086;2.481981;0.999915;1.418893;19.979446;10.671354;1997.944606;1067.135382;0.996938;22.720304;2.484676;0.996938;10.671354;0.709689;
14.752768;0.902637;0.902562;0.903487;0.903412;0.001084;2.479209;0.999918;1.418059;19.967233;10.664703;1996.723287;1066.470321;0.997077;22.703198;2.483441;0.997077;10.664703;0.709499;
14.784705;0.902100;0.902030;0.903457;0.903387;0.001083;2.476620;0.999923;1.417264;19.955510;10.658237;1995.551033;1065.823730;0.997206;22.686827;2.482236;0.997206;10.658237;0.709318;
14.816641;0.901598;0.901535;0.903415;0.903351;0.001082;2.474287;0.999930;1.416530;19.944617;10.652143;1994.461703;1065.214274;0.997323;22.671660;2.481097;0.997323;10.652143;0.709151;
14.848577;0.901147;0.901092;0.903361;0.903306;0.001081;2.472274;0.999939;1.415877;19.934862;10.646592;1993.486181;1064.659177;0.997424;22.658123;2.480055;0.997424;10.646592;0.709002;
14.880513;0.900758;0.900713;0.903297;0.903252;0.001081;2.470633;0.999950;1.415323;19.926515;10.641737;1992.651480;1064.173749;0.997506;22.646586;2.479140;0.997506;10.641737;0.708876;
14.912449;0.900442;0.900408;0.903226;0.903191;0.001080;2.469405;0.999962;1.414882;19.919800;10.637710;1991.979977;1063.770973;0.997567;22.637352;2.478376;0.997567;10.637710;0.708775;
14.944386;0.900207;0.900185;0.903149;0.903127;0.001080;2.468619;0.999975;1.414567;19.914888;10.634612;1991.488795;1063.461167;0.997606;22.630654;2.477783;0.997606;10.634612;0.708703;
14.976322;0.900059;0.900049;0.903070;0.903059;0.001080;2.468288;0.999988;1.414383;19.911894;10.632517;1991.189357;1063.251730;0.997623;22.626643;2.477376;0.997623;10.632517;0.708662;
15.008258;0.900001;0.900002;0.902990;0.902991;0.001080;2.468415;1.000002;1.414333;19.910871;10.631470;1991.087134;1063.146985;0.997617;22.625389;2.477162;0.997617;10.631470;0.708651;
15.040194;0.900032;0.900045;0.902911;0.902925;0.001080;2.468987;1.000015;1.414418;19.911816;10.631481;1991.181575;1063.148104;0.997588;22.626878;2.477146;0.997588;10.631481;0.708671;
15.080149;0.900191;0.900219;0.902819;0.902847;0.001081;2.470284;1.000031;1.414703;19.915642;10.632944;1991.564169;1063.294435;0.997523;22.632423;2.477395;0.997523;10.632944;0.708736;
15.120103;0.900476;0.900516;0.902738;0.902778;0.001081;2.472158;1.000044;1.415170;19.922169;10.635915;1992.216930;1063.591470;0.997429;22.641725;2.477926;0.997429;10.635915;0.708844;
15.160057;0.900868;0.900918;0.902670;0.902721;0.001082;2.474513;1.000056;1.415793;19.931033;10.640221;1993.103259;1064.022147;0.997312;22.654271;2.478708;0.997312;10.640221;0.708987;
15.200012;0.901348;0.901406;0.902619;0.902678;0.001084;2.477230;1.000065;1.416542;19.941770;10.645639;1994.176952;1064.563862;0.997176;22.669415;2.479700;0.997176;10.645639;0.709158;
15.235971;0.901836;0.901899;0.902589;0.902652;0.001085;2.479884;1.000070;1.417293;19.952618;10.651253;1995.261806;1065.125314;0.997043;22.684682;2.480733;0.997043;10.651253;0.709331;
15.271929;0.902357;0.902422;0.902575;0.902640;0.001086;2.482627;1.000072;1.418087;19.964136;10.657333;1996.413552;1065.733298;0.996906;22.700867;2.481856;0.996906;10.657333;0.709512;
15.304292;0.902839;0.902904;0.902575;0.902640;0.001087;2.485092;1.000072;1.418814;19.974729;10.663019;1997.472882;1066.301923;0.996783;22.715736;2.482910;0.996783;10.663019;0.709678;
15.336655;0.903316;0.903379;0.902589;0.902652;0.001088;2.487472;1.000070;1.419529;19.985188;10.668721;1998.518798;1066.872060;0.996664;22.730400;2.483969;0.996664;10.668721;0.709842;
15.369018;0.903774;0.903834;0.902614;0.902673;0.001089;2.489697;1.000065;1.420211;19.995199;10.674264;1999.519941;1067.426359;0.996552;22.744419;2.485001;0.996552;10.674264;0.709997;
15.401381;0.904201;0.904255;0.902651;0.902704;0.001090;2.491702;1.000059;1.420839;20.004471;10.679484;2000.447099;1067.948364;0.996452;22.757383;2.485977;0.996452;10.679484;0.710140;
15.433744;0.904584;0.904630;0.902698;0.902744;0.001091;2.493431;1.000051;1.421396;20.012739;10.684229;2001.273930;1068.422916;0.996366;22.768921;2.486867;0.996366;10.684229;0.710267;
15.466107;0.904912;0.904950;0.902752;0.902790;0.001091;2.494836;1.000042;1.421867;20.019776;10.688366;2001.977633;1068.836559;0.996296;22.778713;2.487646;0.996296;10.688366;0.710374;
15.498470;0.905177;0.905205;0.902814;0.902842;0.001092;2.495880;1.000032;1.422238;20.025395;10.691779;2002.539527;1069.177917;0.996243;22.786496;2.488293;0.996243;10.691779;0.710458;
15.530833;0.905371;0.905390;0.902879;0.902898;0.001092;2.496538;1.000021;1.422501;20.029451;10.694378;2002.945052;1069.437765;0.996210;22.792067;2.488790;0.996210;10.694378;0.710517;
15.563196;0.905491;0.905499;0.902947;0.902955;0.001092;2.496797;1.000009;1.422649;20.031860;10.696101;2003.185973;1069.610125;0.996197;22.795312;2.489126;0.996197;10.696101;0.710550;
15.595559;0.905534;0.905532;0.903016;0.903013;0.001092;2.496658;0.999997;1.422680;20.032582;10.696915;2003.258235;1069.691534;0.996204;22.796177;2.489293;0.996204;10.696915;0.710557;
15.660285;0.905399;0.905377;0.903143;0.903121;0.001091;2.495280;0.999976;1.422412;20.029179;10.695867;2002.917944;1069.586694;0.996273;22.791092;2.489131;0.996273;10.695867;0.710495;
15.717495;0.905054;0.905017;0.903239;0.903203;0.001090;2.492985;0.999960;1.421841;20.021258;10.692183;2002.125777;1069.218272;0.996388;22.779713;2.488474;0.996388;10.692183;0.710364;
15.768984;0.904592;0.904545;0.903305;0.903258;0.001089;2.490252;0.999948;1.421109;20.010875;10.686990;2001.087529;1068.699022;0.996525;22.764944;2.487529;0.996525;10.686990;0.710197;
15.813386;0.904107;0.904054;0.903342;0.903290;0.001088;2.487550;0.999942;1.420355;20.000064;10.681400;2000.006426;1068.139953;0.996660;22.749648;2.486504;0.996660;10.681400;0.710025;
15.853348;0.903625;0.903570;0.903359;0.903304;0.001087;2.484983;0.999939;1.419619;19.989406;10.675771;1998.940584;1067.577051;0.996788;22.734626;2.485466;0.996788;10.675771;0.709857;
15.889314;0.903174;0.903119;0.903360;0.903305;0.001086;2.482663;0.999939;1.418937;19.979484;10.670446;1997.948435;1067.044583;0.996904;22.720686;2.484481;0.996904;10.670446;0.709702;
15.925281;0.902726;0.902673;0.903348;0.903295;0.001085;2.480430;0.999941;1.418266;19.969654;10.665094;1996.965439;1066.509394;0.997016;22.706915;2.483487;0.997016;10.665094;0.709549;
15.961247;0.902296;0.902247;0.903323;0.903274;0.001084;2.478364;0.999945;1.417630;19.960282;10.659914;1996.028182;1065.991447;0.997119;22.693824;2.482521;0.997119;10.659914;0.709404;
15.997213;0.901901;0.901857;0.903287;0.903243;0.001083;2.476538;0.999951;1.417052;19.951707;10.655096;1995.170695;1065.509584;0.997210;22.681885;2.481620;0.997210;10.655096;0.709273;
16.033179;0.901554;0.901518;0.903241;0.903204;0.001083;2.475014;0.999959;1.416553;19.944234;10.650809;1994.423381;1065.080901;0.997287;22.671518;2.480815;0.997287;10.650809;0.709159;
16.069145;0.901268;0.901240;0.903187;0.903158;0.001082;2.473844;0.999968;1.416149;19.938120;10.647202;1993.811952;1064.720164;0.997345;22.663076;2.480133;0.997345;10.647202;0.709067;
16.105111;0.901052;0.901033;0.903127;0.903107;0.001082;2.473062;0.999979;1.415853;19.933565;10.644393;1993.356541;1064.439325;0.997384;22.656833;2.479598;0.997384;10.644393;0.709000;
16.141077;0.900913;0.900903;0.903063;0.903054;0.001082;2.472688;0.999989;1.415674;19.930710;10.642471;1993.071037;1064.247133;0.997403;22.652977;2.479226;0.997403;10.642471;0.708959;
16.177043;0.900854;0.900854;0.902999;0.902999;0.001082;2.472730;1.000000;1.415616;19.929627;10.641489;1992.962673;1064.148884;0.997401;22.651601;2.479029;0.997401;10.641489;0.708946;
16.213009;0.900876;0.900886;0.902936;0.902945;0.001082;2.473175;1.000011;1.415680;19.930319;10.641463;1993.031880;1064.146292;0.997379;22.652707;2.479009;0.997379;10.641463;0.708961;
16.257625;0.901010;0.901031;0.902863;0.902884;0.001082;2.474245;1.000023;1.415918;19.933525;10.642720;1993.352452;1064.272034;0.997325;22.657351;2.479224;0.997325;10.642720;0.709016;
16.302241;0.901253;0.901284;0.902800;0.902831;0.001083;2.475817;1.000034;1.416315;19.939085;10.645297;1993.908501;1064.529722;0.997247;22.665273;2.479686;0.997247;10.645297;0.709107;
16.346856;0.901588;0.901626;0.902750;0.902788;0.001084;2.477790;1.000042;1.416844;19.946622;10.649014;1994.662163;1064.901377;0.997148;22.675938;2.480363;0.997148;10.649014;0.709229;
16.391472;0.901993;0.902037;0.902715;0.902759;0.001085;2.480045;1.000048;1.417472;19.955657;10.653632;1995.565674;1065.363233;0.997035;22.688678;2.481210;0.997035;10.653632;0.709372;
16.431626;0.902399;0.902445;0.902698;0.902744;0.001086;2.482211;1.000051;1.418093;19.964643;10.658341;1996.464295;1065.834144;0.996927;22.701319;2.482079;0.996927;10.658341;0.709514;
16.471780;0.902823;0.902869;0.902695;0.902742;0.001087;2.484398;1.000052;1.418734;19.973980;10.663333;1997.397995;1066.333286;0.996817;22.714431;2.483003;0.996817;10.663333;0.709661;
16.507919;0.903204;0.903249;0.902705;0.902750;0.001088;2.486305;1.000050;1.419306;19.982342;10.667882;1998.234210;1066.788217;0.996722;22.726155;2.483848;0.996722;10.667882;0.709792;
16.544058;0.903570;0.903612;0.902725;0.902767;0.001088;2.488079;1.000047;1.419850;19.990328;10.672301;1999.032814;1067.230135;0.996633;22.737334;2.484671;0.996633;10.672301;0.709915;
16.580196;0.903907;0.903945;0.902755;0.902793;0.001089;2.489655;1.000042;1.420345;19.997647;10.676427;1999.764685;1067.642661;0.996555;22.747559;2.485442;0.996555;10.676427;0.710028;
16.616335;0.904204;0.904235;0.902794;0.902826;0.001090;2.490977;1.000035;1.420775;20.004040;10.680109;2000.403977;1068.010944;0.996489;22.756469;2.486133;0.996489;10.680109;0.710126;
16.652474;0.904449;0.904474;0.902840;0.902864;0.001090;2.492001;1.000027;1.421124;20.009289;10.683221;2000.928891;1068.322112;0.996437;22.763756;2.486721;0.996437;10.683221;0.710205;
16.688613;0.904635;0.904652;0.902890;0.902907;0.001090;2.492695;1.000019;1.421382;20.013223;10.685657;2001.322342;1068.565692;0.996403;22.769184;2.487184;0.996403;10.685657;0.710264;
16.724751;0.904757;0.904766;0.902944;0.902953;0.001090;2.493039;1.000010;1.421540;20.015722;10.687338;2001.572234;1068.733801;0.996385;22.772584;2.487508;0.996385;10.687338;0.710299;
16.760890;0.904811;0.904812;0.902999;0.902999;0.001090;2.493029;1.000000;1.421595;20.016730;10.688221;2001.673047;1068.822058;0.996386;22.773882;2.487685;0.996386;10.688221;0.710311;
16.797029;0.904797;0.904789;0.903052;0.903044;0.001090;2.492672;0.999991;1.421547;20.016242;10.688289;2001.624205;1068.828924;0.996404;22.773074;2.487711;0.996404;10.688289;0.710300;
16.845472;0.904676;0.904658;0.903119;0.903100;0.001090;2.491693;0.999980;1.421331;20.013351;10.687142;2001.335073;1068.714223;0.996453;22.768854;2.487515;0.996453;10.687142;0.710250;
16.893915;0.904448;0.904422;0.903175;0.903149;0.001089;2.490217;0.999970;1.420958;20.008150;10.684692;2000.815027;1068.469158;0.996526;22.761406;2.487076;0.996526;10.684692;0.710165;
16.942358;0.904132;0.904099;0.903219;0.903186;0.001088;2.488355;0.999963;1.420458;20.001045;10.681136;2000.104478;1068.113617;0.996620;22.751310;2.486429;0.996620;10.681136;0.710051;
16.985956;0.903790;0.903752;0.903245;0.903208;0.001088;2.486453;0.999958;1.419927;19.993420;10.677196;1999.341977;1067.719582;0.996715;22.740529;2.485706;0.996715;10.677196;0.709929;
17.029555;0.903413;0.903374;0.903258;0.903219;0.001087;2.484451;0.999956;1.419351;19.985090;10.672795;1998.509018;1067.279531;0.996815;22.728795;2.484895;0.996815;10.672795;0.709798;
17.068794;0.903062;0.903022;0.903257;0.903218;0.001086;2.482651;0.999956;1.418820;19.977354;10.668635;1997.735391;1066.863503;0.996905;22.717931;2.484124;0.996905;10.668635;0.709677;
17.108033;0.902715;0.902677;0.903245;0.903208;0.001085;2.480936;0.999959;1.418302;19.969759;10.664485;1996.975920;1066.448494;0.996991;22.707297;2.483353;0.996991;10.664485;0.709559;
17.147271;0.902388;0.902354;0.903223;0.903189;0.001085;2.479382;0.999962;1.417820;19.962638;10.660527;1996.263850;1066.052731;0.997068;22.697358;2.482614;0.997068;10.660527;0.709449;
17.186510;0.902095;0.902066;0.903191;0.903162;0.001084;2.478052;0.999968;1.417394;19.956295;10.656931;1995.629503;1065.693132;0.997135;22.688533;2.481940;0.997135;10.656931;0.709352;
17.225749;0.901848;0.901825;0.903152;0.903129;0.001083;2.476999;0.999974;1.417041;19.950991;10.653846;1995.099127;1065.384631;0.997187;22.681186;2.481359;0.997187;10.653846;0.709272;
17.264988;0.901657;0.901641;0.903107;0.903091;0.001083;2.476263;0.999982;1.416775;19.946938;10.651396;1994.693822;1065.139588;0.997224;22.675607;2.480894;0.997224;10.651396;0.709212;
17.304226;0.901529;0.901520;0.903058;0.903049;0.001083;2.475869;0.999990;1.416606;19.944287;10.649673;1994.428708;1064.967309;0.997244;22.672000;2.480563;0.997244;10.649673;0.709173;
