time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
5.27802;0.938939;0.938117;0.908174;0.907379;0.00115425;2.63881;0.999124;1.47006;20.7495;11.1517;2074.95;1115.17;0.989097;23.816;2.57085;0.989097;11.1517;0.71999;
5.29461;0.936124;0.93524;0.908582;0.907724;0.00114611;2.6202;0.999055;1.46533;20.6863;11.1168;2068.63;1111.68;0.990027;23.7207;2.56463;0.990027;11.1168;0.718963;
5.30954;0.933373;0.93244;0.908909;0.908;0.00113842;2.60261;0.999;1.46078;20.6247;11.0828;2062.47;1108.28;0.990907;23.6287;2.55853;0.990907;11.0828;0.717975;
5.32447;0.930433;0.929457;0.909197;0.908244;0.00113044;2.58438;0.998951;1.45598;20.5591;11.0465;2055.91;1104.65;0.991818;23.5314;2.552;0.991818;11.0465;0.716932;
5.3394;0.927321;0.92631;0.909444;0.908452;0.00112225;2.56565;0.99891;1.45097;20.4899;11.0082;2048.99;1100.82;0.992755;23.4295;2.54509;0.992755;11.0082;0.715842;
5.35434;0.924056;0.923017;0.909647;0.908624;0.00111389;2.54655;0.998875;1.44578;20.4175;10.9682;2041.75;1096.82;0.99371;23.3237;2.53784;0.99371;10.9682;0.714711;
5.36927;0.920658;0.919597;0.909806;0.908758;0.00110544;2.52722;0.998848;1.44045;20.3422;10.9268;2034.22;1092.68;0.994676;23.2148;2.53031;0.994676;10.9268;0.713545;
5.3842;0.917148;0.916074;0.90992;0.908854;0.00109695;2.50781;0.998829;1.43502;20.2647;10.8843;2026.47;1088.43;0.995647;23.1033;2.52254;0.995647;10.8843;0.712351;
5.39913;0.913549;0.912469;0.909988;0.908912;0.00108848;2.48845;0.998818;1.42951;20.1854;10.8409;2018.54;1084.09;0.996615;22.9902;2.51459;0.996615;10.8409;0.711138;
5.41406;0.909886;0.908807;0.910009;0.90893;0.00108009;2.46928;0.998814;1.42396;20.1048;10.7969;2010.48;1079.69;0.997573;22.8761;2.50651;0.997573;10.7969;0.709912;
5.4275;0.906553;0.905481;0.909989;0.908913;0.00107266;2.45228;0.998817;1.41897;20.0316;10.7571;2003.16;1075.71;0.998423;22.7731;2.49918;0.998423;10.7571;0.708804;
5.44094;0.903206;0.902146;0.909931;0.908864;0.00106538;2.43563;0.998827;1.414;19.9582;10.7173;1995.82;1071.73;0.999256;22.6706;2.49182;0.999256;10.7173;0.707697;
5.45437;0.899863;0.898822;0.909837;0.908784;0.00105828;2.41942;0.998843;1.40909;19.885;10.6778;1988.5;1067.78;1.00007;22.569;2.48449;1.00007;10.6778;0.706598;
5.46781;0.896544;0.895526;0.909705;0.908673;0.00105142;2.40372;0.998865;1.40426;19.8125;10.6387;1981.25;1063.87;1.00085;22.469;2.47722;1.00085;10.6387;0.705511;
5.48125;0.893268;0.89228;0.909538;0.908532;0.00104481;2.38862;0.998894;1.39954;19.741;10.6002;1974.1;1060.02;1.00161;22.371;2.47005;1.00161;10.6002;0.704444;
5.49469;0.890055;0.8891;0.909337;0.908362;0.0010385;2.37419;0.998928;1.39495;19.671;10.5625;1967.1;1056.25;1.00233;22.2756;2.46301;1.00233;10.5625;0.703402;
5.50813;0.886923;0.886007;0.909102;0.908163;0.00103251;2.3605;0.998967;1.39051;19.6029;10.5259;1960.29;1052.59;1.00301;22.1833;2.45615;1.00301;10.5259;0.70239;
5.52156;0.883892;0.883019;0.908835;0.907937;0.00102687;2.34761;0.999013;1.38625;19.5371;10.4905;1953.71;1049.05;1.00366;22.0946;2.44951;1.00366;10.4905;0.701414;
5.535;0.880979;0.880153;0.908537;0.907686;0.00102161;2.33558;0.999063;1.3822;19.4739;10.4565;1947.39;1045.65;1.00426;22.01;2.44311;1.00426;10.4565;0.70048;
5.54844;0.878202;0.877428;0.908211;0.90741;0.00101674;2.32445;0.999118;1.37836;19.4139;10.4241;1941.39;1042.41;1.00482;21.9299;2.43699;1.00482;10.4241;0.699592;
5.56188;0.875578;0.874858;0.907857;0.907111;0.00101229;2.31427;0.999178;1.37477;19.3573;10.3935;1935.73;1039.35;1.00532;21.8547;2.43118;1.00532;10.3935;0.698756;
5.57532;0.873121;0.872459;0.90748;0.906792;0.00100827;2.30508;0.999242;1.37144;19.3045;10.3647;1930.45;1036.47;1.00578;21.7849;2.42571;1.00578;10.3647;0.697977;
5.58876;0.870848;0.870246;0.90708;0.906453;0.0010047;2.29691;0.999309;1.36838;19.2557;10.3379;1925.57;1033.79;1.00619;21.7208;2.42061;1.00619;10.3379;0.697258;
5.60219;0.86877;0.868232;0.90666;0.906098;0.00100158;2.28979;0.99938;1.36562;19.2113;10.3132;1921.13;1031.32;1.00655;21.6627;2.4159;1.00655;10.3132;0.696605;
5.61563;0.8669;0.866427;0.906223;0.905728;0.000998933;2.28373;0.999454;1.36317;19.1716;10.2908;1917.16;1029.08;1.00685;21.6108;2.41161;1.00685;10.2908;0.696021;
5.62907;0.865249;0.864843;0.90577;0.905346;0.00099676;2.27876;0.999531;1.36103;19.1367;10.2707;1913.67;1027.07;1.0071;21.5655;2.40775;1.0071;10.2707;0.69551;
5.64251;0.863825;0.863488;0.905306;0.904953;0.000995064;2.27489;0.99961;1.35922;19.1068;10.253;1910.68;1025.3;1.00729;21.527;2.40435;1.00729;10.253;0.695073;
5.65595;0.862635;0.862368;0.904832;0.904551;0.00099385;2.27211;0.99969;1.35774;19.0821;10.2379;1908.21;1023.79;1.00743;21.4953;2.40141;1.00743;10.2379;0.694714;
5.66938;0.861686;0.861489;0.904352;0.904145;0.000993115;2.27043;0.999771;1.3566;19.0628;10.2253;1906.28;1022.53;1.00752;21.4707;2.39894;1.00752;10.2253;0.694435;
5.68282;0.860981;0.860855;0.903868;0.903735;0.000992859;2.26985;0.999853;1.35581;19.0488;10.2153;1904.88;1021.53;1.00755;21.4531;2.39697;1.00755;10.2153;0.694237;
5.69626;0.860523;0.860467;0.903382;0.903324;0.000993076;2.27034;0.999935;1.35536;19.0402;10.2079;1904.02;1020.79;1.00752;21.4427;2.39549;1.00752;10.2079;0.694121;
5.72314;0.860342;0.860426;0.902424;0.902512;0.000994889;2.27449;1.0001;1.3555;19.0393;10.201;1903.93;1020.1;1.00731;21.4431;2.39402;1.00731;10.201;0.694135;
5.75001;0.861125;0.861345;0.901494;0.901724;0.000998479;2.28269;1.00026;1.35698;19.0596;10.2045;1905.96;1020.45;1.0069;21.4712;2.39452;1.0069;10.2045;0.694472;
5.7742;0.86262;0.862957;0.900699;0.90105;0.00100315;2.29338;1.00039;1.35942;19.0951;10.2164;1909.51;1021.64;1.00637;21.5193;2.39662;1.00637;10.2164;0.695044;
5.79597;0.86457;0.865006;0.900027;0.900481;0.00100845;2.3055;1.0005;1.36247;19.1402;10.2339;1914.02;1023.39;1.00576;21.58;2.3998;1.00576;10.2339;0.695763;
5.81556;0.866779;0.867298;0.899467;0.900005;0.00101405;2.31829;1.0006;1.36585;19.1907;10.2548;1919.07;1025.48;1.00512;21.6479;2.40365;1.00512;10.2548;0.696566;
5.8332;0.869105;0.869694;0.899003;0.899612;0.0010197;2.3312;1.00068;1.36938;19.2435;10.2777;1924.35;1027.77;1.00448;21.7189;2.40787;1.00448;10.2777;0.697405;
5.85083;0.871719;0.872372;0.898583;0.899256;0.00102587;2.34532;1.00075;1.37332;19.3024;10.3042;1930.24;1030.42;1.00377;21.7984;2.41276;1.00377;10.3042;0.698344;
5.8667;0.874293;0.874998;0.898244;0.898968;0.00103184;2.35896;1.00081;1.37719;19.3603;10.3308;1936.03;1033.08;1.00309;21.8766;2.41769;1.00309;10.3308;0.699265;
5.88257;0.877051;0.877803;0.897945;0.898714;0.00103815;2.37338;1.00086;1.38133;19.4221;10.3598;1942.21;1035.98;1.00237;21.9603;2.42307;1.00237;10.3598;0.70025;
5.89844;0.879966;0.880759;0.897687;0.898496;0.00104475;2.38847;1.0009;1.3857;19.4872;10.391;1948.72;1039.1;1.00161;22.0489;2.42887;1.00161;10.391;0.70129;
5.91431;0.883014;0.883841;0.897473;0.898314;0.0010516;2.40414;1.00094;1.39028;19.555;10.4242;1955.5;1042.42;1.00083;22.1415;2.43503;1.00083;10.4242;0.702376;
5.92859;0.885849;0.886702;0.897317;0.898182;0.00105795;2.41864;1.00096;1.39454;19.618;10.4554;1961.8;1045.54;1.00011;22.2279;2.44084;1.00011;10.4554;0.703384;
5.94288;0.88875;0.889624;0.897197;0.89808;0.00106442;2.43344;1.00098;1.3989;19.6824;10.4879;1968.24;1048.79;0.999365;22.3164;2.44688;0.999365;10.4879;0.704415;
5.95716;0.891698;0.892588;0.897114;0.89801;0.00107098;2.44844;1.001;1.40334;19.7476;10.5213;1974.76;1052.13;0.998615;22.4066;2.45309;0.998615;10.5213;0.705462;
5.97144;0.894674;0.895575;0.897067;0.89797;0.0010776;2.46357;1.00101;1.40783;19.8134;10.5555;1981.34;1055.55;0.997859;22.4978;2.45944;0.997859;10.5555;0.706517;
5.98573;0.89766;0.898565;0.897056;0.897961;0.00108423;2.47873;1.00101;1.41234;19.8792;10.5902;1987.92;1059.02;0.997101;22.5896;2.4659;0.997101;10.5902;0.707574;
6.00001;0.900638;0.901541;0.897081;0.897982;0.00109083;2.49383;1.001;1.41685;19.9447;10.6252;1994.47;1062.52;0.996346;22.6813;2.47241;0.996346;10.6252;0.708626;
6.01429;0.903589;0.904486;0.897141;0.898033;0.00109738;2.50879;1.00099;1.42132;20.0095;10.6604;2000.95;1066.04;0.995598;22.7724;2.47895;0.995598;10.6604;0.709666;
6.02857;0.906497;0.907383;0.897236;0.898113;0.00110382;2.52352;1.00098;1.42574;20.0733;10.6955;2007.33;1069.55;0.994861;22.8624;2.48547;0.994861;10.6955;0.710689;
6.04286;0.909346;0.910216;0.897363;0.898221;0.00111012;2.53793;1.00096;1.43007;20.1356;10.7302;2013.56;1073.02;0.994141;22.9507;2.49193;0.994141;10.7302;0.711687;
6.05714;0.912122;0.912969;0.897523;0.898356;0.00111625;2.55194;1.00093;1.43429;20.1962;10.7645;2019.62;1076.45;0.99344;23.0369;2.4983;0.99344;10.7645;0.712657;
6.07142;0.914808;0.915628;0.897713;0.898518;0.00112216;2.56546;1.0009;1.43838;20.2547;10.798;2025.47;1079.8;0.992764;23.1205;2.50454;0.992764;10.798;0.713591;
6.08571;0.917393;0.918181;0.897932;0.898704;0.00112783;2.57841;1.00086;1.44231;20.3109;10.8306;2031.09;1083.06;0.992117;23.201;2.51062;0.992117;10.8306;0.714486;
6.09999;0.919862;0.920614;0.898179;0.898913;0.00113321;2.59072;1.00082;1.44607;20.3644;10.8622;2036.44;1086.22;0.991501;23.278;2.51649;0.991501;10.8622;0.715336;
6.11427;0.922205;0.922916;0.898452;0.899145;0.00113828;2.60231;1.00077;1.44963;20.4151;10.8924;2041.51;1089.24;0.990922;23.3511;2.52213;0.990922;10.8924;0.716137;
6.12856;0.924411;0.925078;0.898749;0.899396;0.00114301;2.61311;1.00072;1.45297;20.4626;10.9212;2046.26;1092.12;0.990382;23.4199;2.5275;0.990382;10.9212;0.716885;
6.14284;0.92647;0.927088;0.899067;0.899667;0.00114736;2.62306;1.00067;1.45608;20.5068;10.9484;2050.68;1094.84;0.989885;23.484;2.53258;0.989885;10.9484;0.717577;
6.15712;0.928374;0.928939;0.899406;0.899954;0.00115131;2.63209;1.00061;1.45894;20.5476;10.9739;2054.76;1097.39;0.989433;23.5431;2.53734;0.989433;10.9739;0.71821;
6.1714;0.930113;0.930624;0.899762;0.900256;0.00115484;2.64015;1.00055;1.46154;20.5846;10.9974;2058.46;1099.74;0.98903;23.597;2.54175;0.98903;10.9974;0.71878;
6.18569;0.931682;0.932135;0.900134;0.900571;0.00115792;2.6472;1.00049;1.46385;20.6178;11.0189;2061.78;1101.89;0.988677;23.6453;2.54579;0.988677;11.0189;0.719287;
6.19997;0.933075;0.933467;0.900519;0.900898;0.00116054;2.65319;1.00042;1.46589;20.6471;11.0382;2064.71;1103.82;0.988378;23.6879;2.54944;0.988378;11.0382;0.719727;
6.21425;0.934285;0.934615;0.900915;0.901234;0.00116268;2.6581;1.00035;1.46762;20.6724;11.0553;2067.24;1105.53;0.988133;23.7244;2.55268;0.988133;11.0553;0.7201;
6.22854;0.935309;0.935575;0.90132;0.901577;0.00116434;2.66188;1.00028;1.46905;20.6935;11.0701;2069.35;1107.01;0.987943;23.7549;2.55549;0.987943;11.0701;0.720404;
6.24282;0.936144;0.936345;0.901731;0.901925;0.0011655;2.66453;1.00022;1.47017;20.7104;11.0825;2071.04;1108.25;0.987811;23.7791;2.55787;0.987811;11.0825;0.720639;
6.2571;0.936786;0.936921;0.902146;0.902277;0.00116616;2.66604;1.00014;1.47097;20.7231;11.0924;2072.31;1109.24;0.987735;23.7969;2.5598;0.987735;11.0924;0.720804;
6.28567;0.937488;0.937492;0.902976;0.90298;0.00116597;2.66561;1;1.47164;20.7357;11.1046;2073.57;1110.46;0.987757;23.8135;2.56227;0.987757;11.1046;0.720927;
6.31424;0.937416;0.93729;0.903792;0.903671;0.00116382;2.66069;0.999866;1.47106;20.7313;11.1068;2073.13;1110.68;0.988003;23.8046;2.5629;0.988003;11.1068;0.720777;
6.3428;0.936582;0.936331;0.904579;0.904337;0.00115978;2.65146;0.999733;1.46927;20.7102;11.0989;2071.02;1109.89;0.988464;23.771;2.5617;0.988464;11.0989;0.720365;
6.36851;0.935196;0.93484;0.905248;0.904903;0.00115464;2.6397;0.999619;1.46666;20.6774;11.0835;2067.74;1108.35;0.989052;23.7203;2.5591;0.989052;11.0835;0.719781;
6.39165;0.933455;0.933012;0.905808;0.905377;0.00114889;2.62656;0.999525;1.46356;20.6372;11.0633;2063.72;1106.33;0.989709;23.6591;2.55557;0.989709;11.0633;0.719092;
6.41247;0.931509;0.930993;0.906271;0.905769;0.0011429;2.61287;0.999446;1.46021;20.5928;11.0402;2059.28;1104.02;0.990394;23.5922;2.5515;0.990394;11.0402;0.718351;
6.43122;0.929468;0.928893;0.90665;0.90609;0.00113693;2.59921;0.999382;1.45677;20.5467;11.0158;2054.67;1101.58;0.991077;23.5232;2.54714;0.991077;11.0158;0.717592;
6.44996;0.927173;0.926547;0.906989;0.906377;0.00113048;2.58447;0.999325;1.45297;20.4951;10.9881;2049.51;1098.81;0.991814;23.4468;2.54219;0.991814;10.9881;0.716755;
6.46683;0.924909;0.924242;0.907258;0.906604;0.00112433;2.57041;0.999279;1.44928;20.4444;10.9608;2044.44;1096.08;0.992517;23.3721;2.53727;0.992517;10.9608;0.715942;
6.48369;0.922474;0.921773;0.90749;0.9068;0.00111792;2.55576;0.99924;1.44536;20.39;10.9314;2039;1093.14;0.993249;23.2927;2.53195;0.993249;10.9314;0.71508;
6.50056;0.919888;0.919159;0.907683;0.906964;0.00111131;2.54064;0.999207;1.44126;20.3325;10.9003;2033.25;1090.03;0.994005;23.2092;2.52629;0.994005;10.9003;0.714173;
6.51743;0.917173;0.916422;0.907836;0.907093;0.00110455;2.52519;0.999181;1.437;20.2723;10.8676;2027.23;1086.76;0.994778;23.1223;2.52034;0.994778;10.8676;0.713232;
6.5343;0.914349;0.913584;0.907948;0.907188;0.00109772;2.50957;0.999163;1.43262;20.2099;10.8337;2020.99;1083.37;0.995559;23.0328;2.51413;0.995559;10.8337;0.712261;
6.54948;0.911735;0.910961;0.908013;0.907243;0.00109155;2.49546;0.999152;1.42861;20.1522;10.8023;2015.22;1080.23;0.996264;22.9505;2.50839;0.996264;10.8023;0.71137;
6.56466;0.909069;0.908293;0.908043;0.907268;0.0010854;2.48142;0.999146;1.42455;20.0934;10.7704;2009.34;1077.04;0.996966;22.8674;2.50253;0.996966;10.7704;0.710468;
6.57984;0.906371;0.905598;0.908039;0.907265;0.00107933;2.46754;0.999147;1.42049;20.0341;10.7383;2003.41;1073.83;0.99766;22.7838;2.49659;0.99766;10.7383;0.70956;
6.59502;0.90366;0.902895;0.908001;0.907232;0.00107338;2.45392;0.999154;1.41645;19.9746;10.706;1997.46;1070.6;0.998341;22.7005;2.49063;0.998341;10.706;0.708654;
6.61021;0.900954;0.900203;0.907928;0.907171;0.00106758;2.44066;0.999166;1.41245;19.9154;10.6739;1991.54;1067.39;0.999004;22.6179;2.48467;0.999004;10.6739;0.707754;
6.62539;0.898273;0.89754;0.907822;0.907082;0.00106197;2.42783;0.999184;1.40852;19.8568;10.6421;1985.68;1064.21;0.999646;22.5367;2.47876;0.999646;10.6421;0.706868;
6.64057;0.895637;0.894927;0.907684;0.906965;0.00105658;2.41553;0.999207;1.40469;19.7992;10.6109;1979.92;1061.09;1.00026;22.4575;2.47295;1.00026;10.6109;0.706001;
6.65575;0.893064;0.892382;0.907515;0.906821;0.00105146;2.40382;0.999236;1.40098;19.7432;10.5805;1974.32;1058.05;1.00085;22.3806;2.46727;1.00085;10.5805;0.705158;
6.67093;0.890573;0.889923;0.907315;0.906652;0.00104664;2.39279;0.99927;1.39742;19.689;10.551;1968.9;1055.1;1.0014;22.3067;2.46175;1.0014;10.551;0.704346;
6.68611;0.888183;0.887568;0.907087;0.906459;0.00104213;2.38249;0.999308;1.39404;19.6372;10.5228;1963.72;1052.28;1.00191;22.2363;2.45644;1.00191;10.5228;0.703571;
6.70129;0.88591;0.885335;0.906832;0.906244;0.00103797;2.37298;0.999351;1.39085;19.588;10.4958;1958.8;1049.58;1.00239;22.1698;2.45137;1.00239;10.4958;0.702837;
6.71647;0.883771;0.883239;0.906552;0.906007;0.00103418;2.36432;0.999399;1.38787;19.5419;10.4704;1954.19;1047.04;1.00282;22.1077;2.44657;1.00282;10.4704;0.70215;
6.73165;0.881782;0.881297;0.90625;0.905751;0.00103078;2.35654;0.99945;1.38513;19.4991;10.4467;1949.91;1044.67;1.00321;22.0504;2.44208;1.00321;10.4467;0.701514;
6.74684;0.879957;0.879521;0.905927;0.905478;0.00102779;2.3497;0.999504;1.38264;19.46;10.4248;1946;1042.48;1.00355;21.9982;2.43792;1.00355;10.4248;0.700934;
6.76202;0.878308;0.877924;0.905587;0.90519;0.00102521;2.34382;0.999562;1.38042;19.4248;10.4048;1942.48;1040.48;1.00385;21.9515;2.43411;1.00385;10.4048;0.700415;
6.7772;0.876848;0.876517;0.905231;0.904889;0.00102307;2.33892;0.999622;1.37847;19.3938;10.3869;1939.38;1038.69;1.00409;21.9105;2.43069;1.00409;10.3869;0.699959;
6.79238;0.875586;0.87531;0.904862;0.904577;0.00102137;2.33503;0.999685;1.37682;19.3672;10.3711;1936.72;1037.11;1.00429;21.8755;2.42767;1.00429;10.3711;0.699569;
6.80756;0.874531;0.874311;0.904484;0.904256;0.00102011;2.33215;0.999749;1.37548;19.3452;10.3576;1934.52;1035.76;1.00443;21.8467;2.42507;1.00443;10.3576;0.699249;
6.82274;0.873688;0.873525;0.904098;0.90393;0.0010193;2.3303;0.999814;1.37443;19.3279;10.3465;1932.79;1034.65;1.00452;21.8243;2.4229;1.00452;10.3465;0.699001;
6.83792;0.873062;0.872957;0.903708;0.903599;0.00101894;2.32946;0.99988;1.37371;19.3154;10.3377;1931.54;1033.77;1.00456;21.8082;2.42117;1.00456;10.3377;0.698825;
6.8531;0.872656;0.872609;0.903316;0.903268;0.00101901;2.32964;0.999947;1.37329;19.3077;10.3313;1930.77;1033.13;1.00456;21.7987;2.41989;1.00456;10.3313;0.698723;
6.88347;0.872502;0.872569;0.902543;0.902613;0.00102046;2.33295;1.00008;1.37341;19.3068;10.3257;1930.68;1032.57;1.00439;21.7989;2.4187;1.00439;10.3257;0.698741;
6.91383;0.873207;0.873385;0.901797;0.901981;0.00102357;2.34005;1.0002;1.37474;19.3248;10.3297;1932.48;1032.97;1.00403;21.8243;2.41931;1.00403;10.3297;0.699048;
6.94116;0.874543;0.874815;0.901165;0.901445;0.00102769;2.34948;1.00031;1.37694;19.3563;10.3413;1935.63;1034.13;1.00356;21.8676;2.42135;1.00356;10.3413;0.699562;
6.96575;0.876276;0.876627;0.900639;0.901;0.0010324;2.36025;1.0004;1.37968;19.3962;10.3578;1939.62;1035.78;1.00302;21.9222;2.42435;1.00302;10.3578;0.700205;
6.98788;0.878229;0.878645;0.900209;0.900635;0.00103738;2.37162;1.00047;1.3827;19.4406;10.3774;1944.06;1037.74;1.00246;21.983;2.42793;1.00246;10.3774;0.700917;
7.0078;0.880275;0.880743;0.899861;0.90034;0.00104238;2.38307;1.00053;1.38584;19.4868;10.3985;1948.68;1039.85;1.00188;22.0461;2.43181;1.00188;10.3985;0.701655;
7.02573;0.882323;0.882834;0.899584;0.900105;0.00104727;2.39425;1.00058;1.38896;19.5329;10.4201;1953.29;1042.01;1.00132;22.1092;2.43579;1.00132;10.4201;0.702391;
7.04366;0.884541;0.88509;0.899342;0.8999;0.00105248;2.40614;1.00062;1.39232;19.5825;10.4439;1958.25;1044.39;1.00073;22.1773;2.4402;1.00073;10.4439;0.703184;
7.06159;0.886905;0.887486;0.899139;0.899727;0.00105795;2.41865;1.00065;1.39591;19.6353;10.4697;1963.53;1046.97;1.00011;22.2498;2.44497;1.00011;10.4697;0.704026;
7.07773;0.889136;0.889741;0.898989;0.8996;0.00106305;2.43032;1.00068;1.39928;19.6849;10.4944;1968.49;1049.44;0.999521;22.3183;2.44955;0.999521;10.4944;0.704819;
7.09386;0.891445;0.892068;0.898872;0.899501;0.0010683;2.44231;1.0007;1.40277;19.7362;10.5204;1973.62;1052.04;0.998922;22.3892;2.45436;0.998922;10.5204;0.705637;
7.11;0.893811;0.894449;0.898788;0.89943;0.00107364;2.45452;1.00071;1.40635;19.7886;10.5472;1978.86;1054.72;0.998311;22.4619;2.45935;0.998311;10.5472;0.706474;
7.12613;0.896216;0.896863;0.898737;0.899386;0.00107904;2.46686;1.00072;1.40998;19.8417;10.5749;1984.17;1057.49;0.997694;22.5358;2.46448;0.997694;10.5749;0.707322;
7.14227;0.898639;0.899292;0.898719;0.899371;0.00108445;2.47924;1.00073;1.41365;19.8952;10.6031;1989.52;1060.31;0.997076;22.6104;2.46972;0.997076;10.6031;0.708175;
7.15841;0.901064;0.901715;0.898734;0.899384;0.00108984;2.49156;1.00072;1.41731;19.9485;10.6317;1994.85;1063.17;0.996459;22.6851;2.47502;0.996459;10.6317;0.709026;
7.17454;0.90347;0.904116;0.898782;0.899425;0.00109516;2.50373;1.00072;1.42095;20.0014;10.6603;2000.14;1066.03;0.995851;22.7593;2.48035;0.995851;10.6603;0.709867;
7.19068;0.90584;0.906476;0.898861;0.899492;0.00110039;2.51567;1.0007;1.42454;20.0533;10.6888;2005.33;1068.88;0.995254;22.8325;2.48566;0.995254;10.6888;0.710694;
7.20681;0.908158;0.908778;0.89897;0.899585;0.00110547;2.52728;1.00068;1.42804;20.104;10.7171;2010.4;1071.71;0.994673;22.9041;2.49091;0.994673;10.7171;0.711498;
7.22295;0.910407;0.911007;0.899109;0.899702;0.00111036;2.53848;1.00066;1.43144;20.153;10.7447;2015.3;1074.47;0.994113;22.9737;2.49606;0.994113;10.7447;0.712276;
7.23908;0.912571;0.913147;0.899276;0.899844;0.00111504;2.54918;1.00063;1.4347;20.2001;10.7717;2020.01;1077.17;0.993578;23.0406;2.50107;0.993578;10.7717;0.71302;
7.25522;0.914638;0.915185;0.899469;0.900008;0.00111947;2.5593;1.0006;1.43782;20.245;10.7976;2024.5;1079.76;0.993073;23.1045;2.50592;0.993073;10.7976;0.713726;
7.27136;0.916592;0.917107;0.899687;0.900192;0.00112361;2.56876;1.00056;1.44075;20.2873;10.8225;2028.73;1082.25;0.992599;23.1649;2.51055;0.992599;10.8225;0.71439;
7.28749;0.918423;0.918901;0.899927;0.900396;0.00112743;2.5775;1.00052;1.44349;20.3267;10.846;2032.67;1084.6;0.992162;23.2214;2.51495;0.992162;10.846;0.715006;
7.30363;0.920118;0.920557;0.900187;0.900617;0.00113091;2.58544;1.00048;1.44601;20.3632;10.868;2036.32;1086.8;0.991765;23.2735;2.51908;0.991765;10.868;0.715572;
7.31976;0.921669;0.922065;0.900467;0.900853;0.00113401;2.59254;1.00043;1.44831;20.3963;10.8884;2039.63;1088.84;0.99141;23.3211;2.5229;0.99141;10.8884;0.716082;
7.3359;0.923066;0.923416;0.900762;0.901103;0.00113672;2.59874;1.00038;1.45035;20.4261;10.907;2042.61;1090.7;0.9911;23.3637;2.5264;0.9911;10.907;0.716536;
7.35204;0.924301;0.924603;0.901071;0.901365;0.00113902;2.60399;1.00033;1.45214;20.4522;10.9237;2045.22;1092.37;0.990838;23.401;2.52955;0.990838;10.9237;0.71693;
7.36817;0.925368;0.92562;0.901391;0.901637;0.00114088;2.60825;1.00027;1.45366;20.4746;10.9384;2047.46;1093.84;0.990625;23.433;2.53233;0.990625;10.9384;0.717262;
7.38431;0.926261;0.926462;0.90172;0.901916;0.00114231;2.61151;1.00022;1.4549;20.4931;10.951;2049.31;1095.1;0.990462;23.4593;2.53473;0.990462;10.951;0.717531;
7.40044;0.926976;0.927124;0.902056;0.9022;0.00114328;2.61374;1.00016;1.45585;20.5077;10.9613;2050.77;1096.13;0.99035;23.4799;2.53672;0.99035;10.9613;0.717736;
7.41658;0.92751;0.927605;0.902396;0.902488;0.0011438;2.61492;1.0001;1.45651;20.5182;10.9694;2051.82;1096.94;0.990291;23.4945;2.5383;0.990291;10.9694;0.717876;
7.44885;0.92803;0.928019;0.903073;0.903062;0.00114348;2.61418;0.999988;1.45697;20.5273;10.9787;2052.73;1097.87;0.990328;23.5062;2.54018;0.990328;10.9787;0.717962;
7.48112;0.927822;0.927707;0.903737;0.903624;0.00114138;2.6094;0.999875;1.45628;20.5205;10.9786;2052.05;1097.86;0.990567;23.4944;2.54037;0.990567;10.9786;0.717795;
7.51339;0.926904;0.92669;0.904367;0.904157;0.00113762;2.6008;0.999769;1.45448;20.4981;10.9696;2049.81;1096.96;0.990997;23.46;2.53888;0.990997;10.9696;0.717385;
7.54244;0.925496;0.9252;0.904892;0.904602;0.00113292;2.59005;0.99968;1.45198;20.4654;10.9539;2046.54;1095.39;0.991535;23.4107;2.53617;0.991535;10.9539;0.716823;
7.56858;0.923786;0.923423;0.90532;0.904965;0.00112774;2.57821;0.999607;1.44907;20.4263;10.9343;2042.63;1093.43;0.992127;23.3526;2.53269;0.992127;10.9343;0.716171;
7.59203;0.921921;0.921506;0.905662;0.905254;0.00112243;2.56608;0.999549;1.44597;20.3841;10.9124;2038.41;1091.24;0.992734;23.2905;2.52878;0.992734;10.9124;0.715482;
7.61313;0.92;0.919543;0.905931;0.905482;0.0011172;2.55412;0.999504;1.44284;20.341;10.8898;2034.1;1088.98;0.993332;23.2274;2.52469;0.993332;10.8898;0.714785;
7.63212;0.918095;0.917607;0.906139;0.905658;0.00111219;2.54266;0.999469;1.43978;20.2984;10.8672;2029.84;1086.72;0.993904;23.1655;2.5206;0.993904;10.8672;0.714104;
7.65111;0.916044;0.91553;0.906313;0.905804;0.00110696;2.5307;0.999439;1.43653;20.2527;10.8428;2025.27;1084.28;0.994502;23.0995;2.51617;0.994502;10.8428;0.71338;
7.67011;0.913869;0.913336;0.90645;0.90592;0.00110157;2.51838;0.999416;1.43313;20.2044;10.8169;2020.44;1081.69;0.995118;23.0302;2.51144;0.995118;10.8169;0.712621;
7.6891;0.911593;0.911046;0.906549;0.906005;0.00109608;2.50583;0.999399;1.4296;20.154;10.7898;2015.4;1078.98;0.995746;22.9582;2.50648;0.995746;10.7898;0.711833;
