time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
11.809484;0.903149;0.903277;0.902162;0.902290;0.001151;2.630308;1.000142;1.382249;19.982940;10.659250;1998.293981;1065.925021;0.996390;22.730185;2.625102;0.996390;10.659250;0.672422;
11.835899;0.903920;0.904044;0.902192;0.902316;0.001152;2.633896;1.000137;1.383401;19.999804;10.668823;1999.980433;1066.882301;0.996210;22.753737;2.626739;0.996210;10.668823;0.672694;
11.862313;0.904658;0.904775;0.902238;0.902355;0.001154;2.637266;1.000129;1.384499;20.015909;10.678073;2001.590915;1067.807314;0.996042;22.776223;2.628335;0.996042;10.678073;0.672953;
11.888728;0.905351;0.905458;0.902299;0.902406;0.001155;2.640352;1.000119;1.385523;20.030944;10.686818;2003.094433;1068.681780;0.995888;22.797207;2.629856;0.995888;10.686818;0.673195;
11.915142;0.905984;0.906080;0.902373;0.902468;0.001156;2.643097;1.000106;1.386453;20.044628;10.694887;2004.462767;1069.488732;0.995750;22.816287;2.631274;0.995750;10.694887;0.673416;
11.941556;0.906546;0.906629;0.902458;0.902541;0.001157;2.645449;1.000092;1.387272;20.056710;10.702128;2005.670952;1070.212836;0.995633;22.833112;2.632560;0.995633;10.702128;0.673611;
11.967971;0.907027;0.907095;0.902553;0.902621;0.001158;2.647366;1.000076;1.387964;20.066977;10.708407;2006.697677;1070.840680;0.995537;22.847378;2.633693;0.995537;10.708407;0.673776;
11.994385;0.907418;0.907472;0.902655;0.902708;0.001159;2.648815;1.000059;1.388519;20.075256;10.713610;2007.525604;1071.361017;0.995464;22.858839;2.634650;0.995464;10.713610;0.673910;
12.020799;0.907715;0.907751;0.902763;0.902799;0.001159;2.649773;1.000040;1.388926;20.081411;10.717644;2008.141099;1071.764351;0.995416;22.867304;2.635415;0.995417;10.717644;0.674010;
12.047214;0.907911;0.907931;0.902873;0.902893;0.001159;2.650229;1.000022;1.389181;20.085365;10.720455;2008.536535;1072.045542;0.995394;22.872662;2.635977;0.995394;10.720455;0.674074;
12.073628;0.908006;0.908008;0.902984;0.902987;0.001159;2.650183;1.000003;1.389281;20.087077;10.722006;2008.707679;1072.200609;0.995396;22.874859;2.636327;0.995396;10.722006;0.674102;
12.126457;0.907896;0.907865;0.903198;0.903168;0.001159;2.648661;0.999967;1.389029;20.083930;10.721348;2008.393018;1072.134771;0.995472;22.870010;2.636387;0.995472;10.721348;0.674052;
12.174003;0.907473;0.907416;0.903371;0.903315;0.001157;2.645793;0.999937;1.388318;20.074035;10.716673;2007.403502;1071.667319;0.995616;22.855737;2.635741;0.995616;10.716673;0.673894;
12.216794;0.906858;0.906780;0.903504;0.903427;0.001156;2.642180;0.999915;1.387334;20.060053;10.709490;2006.005318;1070.948987;0.995796;22.835807;2.634640;0.995796;10.709490;0.673671;
12.255306;0.906144;0.906052;0.903598;0.903507;0.001154;2.638269;0.999899;1.386217;20.044026;10.700972;2004.402624;1070.097231;0.995992;22.813101;2.633283;0.995992;10.700972;0.673415;
12.289967;0.905399;0.905298;0.903660;0.903559;0.001152;2.634367;0.999888;1.385067;20.027422;10.691977;2002.742159;1069.197723;0.996187;22.789677;2.631819;0.996187;10.691977;0.673150;
12.321162;0.904668;0.904561;0.903696;0.903589;0.001151;2.630666;0.999882;1.383950;20.011220;10.683087;2001.122016;1068.308683;0.996372;22.766898;2.630351;0.996372;10.683087;0.672891;
12.352357;0.903903;0.903794;0.903711;0.903602;0.001149;2.626904;0.999880;1.382792;19.994337;10.673726;1999.433692;1067.372616;0.996560;22.743232;2.628788;0.996560;10.673726;0.672622;
12.380433;0.903203;0.903095;0.903707;0.903599;0.001148;2.623550;0.999880;1.381740;19.978943;10.665117;1997.894318;1066.511747;0.996728;22.721713;2.627334;0.996728;10.665117;0.672376;
12.408508;0.902510;0.902405;0.903687;0.903582;0.001146;2.620310;0.999884;1.380705;19.963745;10.656547;1996.374452;1065.654687;0.996890;22.700522;2.625874;0.996890;10.656547;0.672134;
12.436583;0.901838;0.901739;0.903652;0.903552;0.001145;2.617256;0.999890;1.379711;19.949092;10.648213;1994.909171;1064.821304;0.997042;22.680144;2.624441;0.997042;10.648213;0.671900;
12.464659;0.901205;0.901113;0.903602;0.903510;0.001144;2.614455;0.999898;1.378780;19.935315;10.640303;1993.531546;1064.030322;0.997182;22.661036;2.623068;0.997182;10.640303;0.671679;
12.492734;0.900623;0.900541;0.903540;0.903457;0.001143;2.611966;0.999909;1.377933;19.922721;10.632991;1992.272104;1063.299116;0.997307;22.643616;2.621784;0.997307;10.632991;0.671478;
12.520809;0.900106;0.900035;0.903466;0.903395;0.001142;2.609841;0.999921;1.377187;19.911582;10.626434;1991.158164;1062.643364;0.997413;22.628255;2.620619;0.997413;10.626434;0.671300;
12.548885;0.899664;0.899606;0.903383;0.903324;0.001141;2.608121;0.999935;1.376557;19.902132;10.620767;1990.213240;1062.076734;0.997499;22.615272;2.619596;0.997499;10.620767;0.671148;
12.576960;0.899306;0.899262;0.903292;0.903247;0.001140;2.606837;0.999951;1.376057;19.894565;10.616106;1989.456521;1061.610604;0.997563;22.604925;2.618737;0.997563;10.616106;0.671027;
12.605036;0.899040;0.899010;0.903196;0.903166;0.001140;2.606012;0.999967;1.375695;19.889025;10.612539;1988.902464;1061.253850;0.997605;22.597406;2.618058;0.997605;10.612539;0.670937;
12.633111;0.898870;0.898855;0.903097;0.903083;0.001140;2.605654;0.999984;1.375478;19.885605;10.610126;1988.560510;1061.012619;0.997622;22.592840;2.617572;0.997622;10.610126;0.670882;
12.661186;0.898798;0.898798;0.902998;0.902999;0.001140;2.605763;1.000000;1.375408;19.884346;10.608905;1988.434601;1060.890464;0.997617;22.591273;2.617287;0.997617;10.608905;0.670860;
12.717337;0.898939;0.898968;0.902810;0.902839;0.001140;2.607292;1.000032;1.375691;19.888087;10.609965;1988.808743;1060.996512;0.997541;22.596813;2.617316;0.997541;10.609965;0.670918;
12.767873;0.899370;0.899422;0.902661;0.902713;0.001142;2.610023;1.000058;1.376393;19.898085;10.614684;1989.808550;1061.468364;0.997404;22.610978;2.617994;0.997404;10.614684;0.671077;
12.813355;0.899972;0.900041;0.902550;0.902619;0.001143;2.613392;1.000076;1.377337;19.911703;10.621619;1991.170348;1062.161914;0.997236;22.630119;2.619078;0.997236;10.621619;0.671293;
12.853450;0.900639;0.900719;0.902477;0.902557;0.001145;2.616907;1.000089;1.378365;19.926619;10.629483;1992.661906;1062.948326;0.997060;22.651019;2.620347;0.997060;10.629483;0.671532;
12.889535;0.901319;0.901406;0.902432;0.902519;0.001146;2.620363;1.000096;1.379403;19.941740;10.637631;1994.173958;1063.763137;0.996887;22.672176;2.621686;0.996887;10.637631;0.671774;
12.922012;0.901973;0.902063;0.902411;0.902501;0.001148;2.623598;1.000100;1.380395;19.956213;10.645559;1995.621296;1064.555876;0.996725;22.692410;2.623007;0.996725;10.645559;0.672006;
12.954489;0.902645;0.902735;0.902409;0.902499;0.001149;2.626841;1.000100;1.381408;19.971011;10.653777;1997.101094;1065.377698;0.996563;22.713086;2.624391;0.996563;10.653777;0.672243;
12.983718;0.903248;0.903337;0.902422;0.902510;0.001150;2.629690;1.000098;1.382312;19.984249;10.661224;1998.424853;1066.122435;0.996421;22.731571;2.625657;0.996421;10.661224;0.672456;
13.012947;0.903834;0.903919;0.902449;0.902533;0.001151;2.632396;1.000093;1.383186;19.997055;10.668516;1999.705550;1066.851628;0.996285;22.749446;2.626908;0.996285;10.668516;0.672662;
13.042176;0.904388;0.904467;0.902489;0.902567;0.001153;2.634896;1.000087;1.384007;20.009123;10.675474;2000.912257;1067.547444;0.996160;22.766275;2.628112;0.996160;10.675474;0.672856;
13.071405;0.904898;0.904969;0.902541;0.902611;0.001154;2.637129;1.000078;1.384757;20.020167;10.681932;2002.016680;1068.193193;0.996049;22.781662;2.629241;0.996049;10.681932;0.673033;
13.100634;0.905352;0.905412;0.902604;0.902664;0.001154;2.639046;1.000067;1.385419;20.029937;10.687737;2002.993674;1068.773743;0.995953;22.795253;2.630269;0.995953;10.687737;0.673191;
13.129863;0.905739;0.905789;0.902675;0.902725;0.001155;2.640602;1.000055;1.385977;20.038217;10.692759;2003.821733;1069.275852;0.995875;22.806744;2.631171;0.995875;10.692759;0.673324;
13.159093;0.906051;0.906089;0.902753;0.902791;0.001156;2.641767;1.000042;1.386419;20.044834;10.696885;2004.483406;1069.688453;0.995817;22.815891;2.631928;0.995817;10.696885;0.673431;
13.188322;0.906283;0.906308;0.902835;0.902861;0.001156;2.642518;1.000028;1.386738;20.049652;10.700024;2004.965181;1070.002435;0.995779;22.822504;2.632523;0.995779;10.700024;0.673509;
13.217551;0.906429;0.906442;0.902920;0.902933;0.001156;2.642843;1.000014;1.386927;20.052595;10.702127;2005.259525;1070.212671;0.995763;22.826479;2.632945;0.995763;10.702127;0.673557;
13.246780;0.906489;0.906489;0.903006;0.903005;0.001156;2.642743;0.999999;1.386984;20.053627;10.703157;2005.362736;1070.315709;0.995768;22.827766;2.633187;0.995768;10.703157;0.673574;
13.305238;0.906357;0.906331;0.903168;0.903142;0.001155;2.641354;0.999972;1.386719;20.050158;10.702056;2005.015830;1070.205552;0.995837;22.822579;2.633131;0.995837;10.702056;0.673519;
13.357851;0.905969;0.905924;0.903295;0.903250;0.001154;2.638881;0.999950;1.386082;20.041193;10.697687;2004.119342;1069.768687;0.995961;22.809739;2.632498;0.995961;10.697687;0.673376;
13.405202;0.905433;0.905373;0.903387;0.903328;0.001153;2.635851;0.999934;1.385235;20.029081;10.691375;2002.908095;1069.137453;0.996113;22.792559;2.631510;0.996113;10.691375;0.673183;
13.447592;0.904833;0.904764;0.903448;0.903379;0.001152;2.632667;0.999924;1.384306;20.015674;10.684179;2001.567431;1068.417865;0.996272;22.773644;2.630347;0.996272;10.684179;0.672968;
13.485742;0.904223;0.904149;0.903481;0.903408;0.001150;2.629565;0.999919;1.383373;20.002148;10.676788;2000.214818;1067.678826;0.996427;22.754631;2.629130;0.996427;10.676788;0.672752;
13.520078;0.903641;0.903565;0.903494;0.903418;0.001149;2.626697;0.999916;1.382491;19.989288;10.669671;1998.928786;1066.967102;0.996570;22.736610;2.627941;0.996570;10.669671;0.672547;
13.554413;0.903048;0.902973;0.903490;0.903415;0.001148;2.623864;0.999917;1.381601;19.976260;10.662381;1997.625987;1066.238113;0.996712;22.718404;2.626710;0.996712;10.662381;0.672339;
13.585315;0.902522;0.902450;0.903472;0.903399;0.001147;2.621420;0.999920;1.380817;19.964744;10.655873;1996.474428;1065.587300;0.996834;22.702352;2.625598;0.996834;10.655873;0.672155;
13.616218;0.902019;0.901952;0.903441;0.903373;0.001146;2.619147;0.999925;1.380073;19.953769;10.649606;1995.376883;1064.960593;0.996948;22.687092;2.624517;0.996948;10.649606;0.671979;
13.647120;0.901552;0.901491;0.903399;0.903338;0.001145;2.617105;0.999933;1.379388;19.943632;10.643751;1994.363238;1064.375091;0.997050;22.673035;2.623496;0.997050;10.643751;0.671817;
13.678022;0.901134;0.901081;0.903346;0.903293;0.001144;2.615346;0.999941;1.378781;19.934603;10.638462;1993.460295;1063.846215;0.997138;22.660549;2.622562;0.997138;10.638462;0.671673;
13.708924;0.900775;0.900732;0.903285;0.903241;0.001143;2.613913;0.999952;1.378267;19.926912;10.633875;1992.691248;1063.387480;0.997209;22.649952;2.621740;0.997209;10.633875;0.671549;
13.739826;0.900485;0.900452;0.903217;0.903184;0.001143;2.612839;0.999963;1.377858;19.920751;10.630102;1992.075110;1063.010194;0.997263;22.641500;2.621049;0.997263;10.630102;0.671450;
13.770728;0.900270;0.900248;0.903144;0.903122;0.001143;2.612146;0.999976;1.377564;19.916263;10.627232;1991.626255;1062.723188;0.997298;22.635388;2.620507;0.997298;10.627232;0.671378;
13.801630;0.900135;0.900124;0.903069;0.903059;0.001142;2.611846;0.999988;1.377390;19.913541;10.625326;1991.354099;1062.532624;0.997313;22.631741;2.620125;0.997313;10.625326;0.671334;
13.832532;0.900082;0.900083;0.902994;0.902995;0.001142;2.611938;1.000001;1.377339;19.912625;10.624418;1991.262458;1062.441811;0.997308;22.630605;2.619912;0.997308;10.624418;0.671318;
13.894336;0.900213;0.900235;0.902852;0.902875;0.001143;2.613210;1.000025;1.377590;19.915986;10.625523;1991.598574;1062.552300;0.997245;22.635544;2.619985;0.997245;10.625523;0.671371;
13.949960;0.900580;0.900619;0.902742;0.902781;0.001144;2.615462;1.000044;1.378182;19.924431;10.629613;1992.443103;1062.961284;0.997132;22.647504;2.620588;0.997132;10.629613;0.671505;
14.000021;0.901079;0.901130;0.902665;0.902716;0.001145;2.618203;1.000057;1.378961;19.935685;10.635438;1993.568459;1063.543827;0.996995;22.663325;2.621509;0.996995;10.635438;0.671684;
14.044381;0.901624;0.901683;0.902617;0.902676;0.001146;2.621029;1.000065;1.379798;19.947841;10.641934;1994.784133;1064.193381;0.996854;22.680365;2.622568;0.996854;10.641934;0.671878;
14.084304;0.902169;0.902231;0.902594;0.902656;0.001148;2.623753;1.000069;1.380627;19.959922;10.648524;1995.992192;1064.852359;0.996718;22.697269;2.623660;0.996718;10.648524;0.672072;
14.120236;0.902682;0.902745;0.902589;0.902652;0.001149;2.626242;1.000070;1.381401;19.971231;10.654792;1997.123145;1065.479192;0.996593;22.713077;2.624714;0.996593;10.654792;0.672253;
14.156167;0.903196;0.903257;0.902599;0.902661;0.001150;2.628667;1.000068;1.382171;19.982492;10.661122;1998.249229;1066.112187;0.996472;22.728802;2.625789;0.996472;10.661122;0.672434;
14.174127;0.903445;0.903504;0.902612;0.902671;0.001150;2.629813;1.000066;1.382542;19.987941;10.664228;1998.794085;1066.422845;0.996415;22.736400;2.626323;0.996415;10.664228;0.672521;
14.192088;0.903685;0.903742;0.902628;0.902685;0.001151;2.630899;1.000063;1.382898;19.993171;10.667232;1999.317119;1066.723237;0.996360;22.743690;2.626842;0.996360;10.667232;0.672605;
14.210049;0.903914;0.903968;0.902647;0.902701;0.001151;2.631916;1.000060;1.383235;19.998139;10.670108;1999.813937;1067.010833;0.996309;22.750610;2.627342;0.996309;10.670108;0.672685;
14.245970;0.904338;0.904386;0.902692;0.902739;0.001152;2.633766;1.000052;1.383859;20.007339;10.675489;2000.733895;1067.548878;0.996217;22.763411;2.628284;0.996217;10.675489;0.672833;
14.281891;0.904704;0.904743;0.902747;0.902786;0.001153;2.635288;1.000043;1.384390;20.015206;10.680179;2001.520606;1068.017867;0.996141;22.774335;2.629118;0.996141;10.680179;0.672960;
14.317812;0.904999;0.905028;0.902809;0.902838;0.001153;2.636432;1.000032;1.384811;20.021483;10.684023;2002.148250;1068.402288;0.996084;22.783018;2.629815;0.996084;10.684023;0.673061;
14.353733;0.905213;0.905232;0.902877;0.902896;0.001154;2.637160;1.000021;1.385109;20.025971;10.686897;2002.597087;1068.689666;0.996047;22.789186;2.630353;0.996047;10.686897;0.673133;
14.389654;0.905341;0.905349;0.902948;0.902956;0.001154;2.637456;1.000009;1.385274;20.028546;10.688715;2002.854601;1068.871456;0.996032;22.792664;2.630716;0.996032;10.688715;0.673175;
14.425576;0.905380;0.905377;0.903020;0.903017;0.001154;2.637314;0.999997;1.385304;20.029154;10.689433;2002.915448;1068.943331;0.996039;22.793381;2.630895;0.996039;10.689433;0.673185;
14.461497;0.905329;0.905315;0.903090;0.903076;0.001153;2.636748;0.999985;1.385200;20.027800;10.689040;2002.779967;1068.903989;0.996068;22.791347;2.630884;0.996068;10.689040;0.673164;
14.502972;0.905165;0.905140;0.903163;0.903138;0.001153;2.635618;0.999972;1.384925;20.023957;10.687272;2002.395652;1068.727233;0.996124;22.785815;2.630646;0.996124;10.687272;0.673103;
14.544447;0.904901;0.904866;0.903227;0.903192;0.001152;2.634043;0.999962;1.384500;20.017913;10.684220;2001.791258;1068.422036;0.996203;22.777218;2.630183;0.996203;10.684220;0.673007;
14.585922;0.904550;0.904507;0.903278;0.903235;0.001151;2.632111;0.999953;1.383950;20.010018;10.680068;2001.001817;1068.006828;0.996300;22.766057;2.629525;0.996300;10.680068;0.672881;
14.627397;0.904132;0.904084;0.903314;0.903266;0.001150;2.629926;0.999947;1.383306;20.000703;10.675048;2000.070323;1067.504819;0.996409;22.752942;2.628708;0.996409;10.675048;0.672732;
14.668872;0.903669;0.903618;0.903333;0.903282;0.001149;2.627603;0.999944;1.382601;19.990456;10.669428;1999.045591;1066.942797;0.996525;22.738563;2.627778;0.996525;10.669428;0.672568;
14.706200;0.903233;0.903182;0.903337;0.903285;0.001148;2.625485;0.999943;1.381943;19.980845;10.664087;1998.084536;1066.408661;0.996631;22.725115;2.626880;0.996631;10.664087;0.672414;
14.743527;0.902797;0.902747;0.903327;0.903277;0.001148;2.623434;0.999945;1.381291;19.971284;10.658706;1997.128438;1065.870579;0.996733;22.711773;2.625965;0.996733;10.658706;0.672262;
14.762746;0.902580;0.902532;0.903315;0.903267;0.001147;2.622445;0.999947;1.380969;19.966545;10.656003;1996.654454;1065.600347;0.996783;22.705175;2.625500;0.996783;10.656003;0.672186;
14.781966;0.902372;0.902327;0.903300;0.903254;0.001147;2.621516;0.999949;1.380663;19.962021;10.653407;1996.202149;1065.340668;0.996829;22.698887;2.625051;0.996829;10.653407;0.672113;
14.801185;0.902176;0.902133;0.903282;0.903239;0.001146;2.620656;0.999952;1.380375;19.957759;10.650941;1995.775896;1065.094079;0.996872;22.692971;2.624620;0.996872;10.650941;0.672045;
14.839623;0.901815;0.901779;0.903240;0.903204;0.001146;2.619119;0.999959;1.379849;19.949963;10.646386;1994.996306;1064.638624;0.996949;22.682172;2.623819;0.996949;10.646386;0.671920;
14.878061;0.901513;0.901484;0.903190;0.903161;0.001145;2.617903;0.999968;1.379415;19.943485;10.642523;1994.348504;1064.252278;0.997010;22.673232;2.623127;0.997010;10.642523;0.671816;
14.916500;0.901282;0.901261;0.903133;0.903113;0.001145;2.617053;0.999977;1.379089;19.938572;10.639495;1993.857209;1063.949517;0.997052;22.666489;2.622572;0.997052;10.639495;0.671737;
14.954938;0.901128;0.901117;0.903072;0.903061;0.001145;2.616597;0.999988;1.378882;19.935396;10.637410;1993.539551;1063.740963;0.997075;22.662176;2.622171;0.997075;10.637410;0.671686;
14.993376;0.901057;0.901056;0.903010;0.903009;0.001145;2.616545;0.999998;1.378800;19.934047;10.636329;1993.404694;1063.632949;0.997078;22.660413;2.621939;0.997078;10.636329;0.671664;
15.031815;0.901070;0.901078;0.902949;0.902957;0.001145;2.616886;1.000009;1.378843;19.934536;10.636276;1993.453640;1063.627608;0.997061;22.661209;2.621881;0.997061;10.636276;0.671671;
15.080693;0.901202;0.901221;0.902877;0.902896;0.001145;2.617846;1.000021;1.379068;19.937679;10.637637;1993.767948;1063.763663;0.997013;22.665723;2.622053;0.997013;10.637637;0.671721;
15.129572;0.901450;0.901479;0.902815;0.902844;0.001146;2.619315;1.000031;1.379465;19.943350;10.640456;1994.334994;1064.045647;0.996939;22.673743;2.622480;0.996939;10.640456;0.671811;
15.178451;0.901794;0.901830;0.902768;0.902803;0.001147;2.621180;1.000039;1.380000;19.951084;10.644501;1995.108386;1064.450060;0.996846;22.684619;2.623124;0.996846;10.644501;0.671934;
15.222442;0.902166;0.902206;0.902740;0.902780;0.001147;2.623092;1.000044;1.380569;19.959355;10.648949;1995.935530;1064.894898;0.996751;22.696216;2.623852;0.996751;10.648949;0.672067;
15.266433;0.902573;0.902614;0.902727;0.902768;0.001148;2.625107;1.000046;1.381186;19.968353;10.653885;1996.835263;1065.388481;0.996650;22.708807;2.624674;0.996650;10.653885;0.672211;
15.306025;0.902951;0.902992;0.902728;0.902770;0.001149;2.626921;1.000046;1.381755;19.976671;10.658525;1997.667080;1065.852502;0.996559;22.720430;2.625457;0.996559;10.658525;0.672344;
15.345617;0.903322;0.903361;0.902741;0.902781;0.001150;2.628648;1.000044;1.382309;19.984792;10.663123;1998.479194;1066.312342;0.996473;22.731762;2.626243;0.996473;10.663123;0.672474;
15.385208;0.903669;0.903705;0.902766;0.902802;0.001150;2.630213;1.000040;1.382823;19.992357;10.667475;1999.235726;1066.747513;0.996394;22.742301;2.626996;0.996394;10.667475;0.672596;
15.424800;0.903978;0.904009;0.902800;0.902831;0.001151;2.631549;1.000034;1.383276;19.999044;10.671392;1999.904376;1067.139154;0.996328;22.751597;2.627683;0.996328;10.671392;0.672703;
15.464392;0.904236;0.904260;0.902843;0.902867;0.001152;2.632601;1.000027;1.383649;20.004576;10.674708;2000.457635;1067.470824;0.996275;22.759266;2.628276;0.996275;10.674708;0.672792;
15.503984;0.904432;0.904449;0.902891;0.902908;0.001152;2.633330;1.000019;1.383927;20.008738;10.677292;2000.873826;1067.729162;0.996239;22.765005;2.628750;0.996239;10.677292;0.672859;
15.543576;0.904560;0.904569;0.902943;0.902952;0.001152;2.633711;1.000010;1.384099;20.011376;10.679041;2001.137610;1067.904087;0.996220;22.768603;2.629087;0.996220;10.679041;0.672902;
15.583168;0.904616;0.904616;0.902996;0.902997;0.001152;2.633736;1.000001;1.384162;20.012420;10.679907;2001.242047;1067.990650;0.996218;22.769966;2.629275;0.996218;10.679907;0.672919;
15.622760;0.904599;0.904591;0.903049;0.903041;0.001152;2.633414;0.999992;1.384116;20.011866;10.679872;2001.186576;1067.987151;0.996234;22.769089;2.629311;0.996234;10.679872;0.672911;
15.674196;0.904473;0.904456;0.903111;0.903094;0.001151;2.632521;0.999981;1.383902;20.008888;10.678532;2000.888752;1067.853193;0.996279;22.764798;2.629135;0.996279;10.678532;0.672863;
15.725632;0.904243;0.904218;0.903162;0.903138;0.001151;2.631170;0.999973;1.383535;20.003651;10.675877;2000.365104;1067.587687;0.996347;22.757364;2.628729;0.996347;10.675877;0.672780;
15.777069;0.903929;0.903898;0.903201;0.903170;0.001150;2.629478;0.999966;1.383046;19.996614;10.672146;1999.661372;1067.214607;0.996431;22.747438;2.628131;0.996431;10.672146;0.672667;
15.823361;0.903595;0.903561;0.903222;0.903188;0.001149;2.627769;0.999962;1.382535;19.989185;10.668108;1998.918456;1066.810842;0.996517;22.737002;2.627468;0.996517;10.668108;0.672549;
15.869654;0.903234;0.903199;0.903229;0.903194;0.001149;2.625998;0.999961;1.381988;19.981220;10.663702;1998.121997;1066.370216;0.996605;22.725850;2.626731;0.996605;10.663702;0.672421;
15.911317;0.902904;0.902870;0.903223;0.903189;0.001148;2.624436;0.999962;1.381494;19.973982;10.659639;1997.398248;1065.963917;0.996683;22.715744;2.626042;0.996683;10.659639;0.672306;
15.935559;0.902719;0.902686;0.903213;0.903181;0.001148;2.623593;0.999964;1.381220;19.969942;10.657335;1996.994206;1065.733506;0.996726;22.710118;2.625646;0.996726;10.657335;0.672241;
15.959802;0.902544;0.902514;0.903200;0.903169;0.001147;2.622815;0.999966;1.380963;19.966145;10.655150;1996.614535;1065.515028;0.996764;22.704840;2.625267;0.996764;10.655150;0.672180;
15.984044;0.902383;0.902355;0.903184;0.903155;0.001147;2.622116;0.999969;1.380726;19.962650;10.653118;1996.264986;1065.311836;0.996799;22.699990;2.624911;0.996799;10.653118;0.672124;
16.008286;0.902232;0.902206;0.903165;0.903140;0.001147;2.621472;0.999972;1.380506;19.959378;10.651202;1995.937773;1065.120188;0.996832;22.695456;2.624574;0.996832;10.651202;0.672072;
16.032528;0.902095;0.902073;0.903145;0.903123;0.001146;2.620908;0.999976;1.380308;19.956433;10.649456;1995.643261;1064.945621;0.996860;22.691384;2.624263;0.996860;10.649456;0.672024;
16.056770;0.901975;0.901957;0.903123;0.903104;0.001146;2.620438;0.999979;1.380137;19.953876;10.647916;1995.387582;1064.791607;0.996883;22.687858;2.623985;0.996883;10.647916;0.671983;
16.081012;0.901875;0.901860;0.903098;0.903083;0.001146;2.620068;0.999983;1.379996;19.951750;10.646607;1995.175025;1064.660681;0.996902;22.684937;2.623745;0.996902;10.646607;0.671949;
16.129496;0.901739;0.901732;0.903047;0.903040;0.001146;2.619650;0.999992;1.379811;19.948927;10.644767;1994.892743;1064.476718;0.996923;22.681095;2.623394;0.996923;10.644767;0.671903;
16.177981;0.901691;0.901692;0.902995;0.902995;0.001146;2.619661;1.000001;1.379759;19.948051;10.644001;1994.805073;1064.400128;0.996922;22.679970;2.623223;0.996922;10.644001;0.671889;
16.226465;0.901731;0.901740;0.902944;0.902953;0.001146;2.620085;1.000010;1.379839;19.949104;10.644318;1994.910361;1064.431773;0.996901;22.681533;2.623236;0.996901;10.644318;0.671905;
16.277314;0.901861;0.901877;0.902897;0.902913;0.001146;2.620925;1.000018;1.380053;19.952127;10.645747;1995.212709;1064.574660;0.996859;22.685840;2.623439;0.996859;10.645747;0.671953;
16.328162;0.902069;0.902091;0.902858;0.902880;0.001147;2.622098;1.000024;1.380380;19.956834;10.648159;1995.683377;1064.815927;0.996800;22.692480;2.623816;0.996800;10.648159;0.672028;
16.379011;0.902338;0.902363;0.902832;0.902857;0.001148;2.623509;1.000029;1.380794;19.962829;10.651351;1996.282864;1065.135051;0.996730;22.700900;2.624332;0.996730;10.651351;0.672124;
16.429860;0.902645;0.902673;0.902818;0.902846;0.001148;2.625050;1.000031;1.381262;19.969638;10.655066;1996.963802;1065.506638;0.996653;22.710438;2.624948;0.996653;10.655066;0.672233;
16.475624;0.902937;0.902965;0.902817;0.902845;0.001149;2.626457;1.000031;1.381701;19.976061;10.658641;1997.606113;1065.864053;0.996582;22.719416;2.625550;0.996582;10.658641;0.672336;
16.521388;0.903224;0.903250;0.902827;0.902853;0.001149;2.627795;1.000029;1.382130;19.982348;10.662198;1998.234784;1066.219755;0.996515;22.728187;2.626157;0.996515;10.662198;0.672437;
16.567151;0.903489;0.903513;0.902846;0.902870;0.001150;2.628986;1.000026;1.382523;19.988131;10.665529;1998.813105;1066.552866;0.996456;22.736240;2.626734;0.996456;10.665529;0.672530;
16.612915;0.903719;0.903738;0.902875;0.902894;0.001150;2.629964;1.000021;1.382858;19.993085;10.668444;1999.308521;1066.844383;0.996407;22.743119;2.627248;0.996407;10.668444;0.672609;
16.658679;0.903899;0.903913;0.902910;0.902924;0.001151;2.630676;1.000015;1.383116;19.996943;10.670783;1999.694341;1067.078302;0.996371;22.748454;2.627670;0.996371;10.670783;0.672671;
16.704443;0.904022;0.904030;0.902949;0.902957;0.001151;2.631089;1.000009;1.383286;19.999511;10.672425;1999.951084;1067.242469;0.996351;22.751974;2.627978;0.996351;10.672425;0.672713;
16.750207;0.904081;0.904083;0.902990;0.902992;0.001151;2.631187;1.000002;1.383359;20.000675;10.673291;2000.067459;1067.329091;0.996346;22.753527;2.628157;0.996346;10.673291;0.672732;
16.795971;0.904076;0.904071;0.903030;0.903026;0.001151;2.630975;0.999995;1.383335;20.000415;10.673359;2000.041467;1067.335949;0.996356;22.753086;2.628201;0.996356;10.673359;0.672728;
16.855544;0.903976;0.903964;0.903078;0.903066;0.001151;2.630276;0.999987;1.383167;19.998066;10.672299;1999.806623;1067.229878;0.996391;22.749708;2.628060;0.996391;10.672299;0.672691;
16.915117;0.903786;0.903768;0.903116;0.903099;0.001150;2.629183;0.999980;1.382865;19.993754;10.670092;1999.375397;1067.009211;0.996446;22.743599;2.627719;0.996446;10.670092;0.672622;
16.974691;0.903527;0.903506;0.903142;0.903120;0.001149;2.627817;0.999976;1.382465;19.987971;10.666999;1998.797117;1066.699924;0.996514;22.735459;2.627219;0.996514;10.666999;0.672530;
