time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
5.27916;0.938755;0.937928;0.908204;0.907404;0.00115371;2.63757;0.999119;1.46975;20.7454;11.1494;2074.54;1114.94;0.989159;23.8098;2.57044;0.989159;11.1494;0.719923;
5.29567;0.935936;0.935048;0.908606;0.907744;0.00114557;2.61898;0.999051;1.46502;20.6821;11.1145;2068.21;1111.45;0.990088;23.7144;2.56421;0.990088;11.1145;0.718895;
5.31053;0.933184;0.932248;0.90893;0.908018;0.0011379;2.60143;0.998997;1.46047;20.6205;11.0804;2062.05;1108.04;0.990966;23.6224;2.55811;0.990966;11.0804;0.717907;
5.32539;0.930246;0.929268;0.909214;0.908258;0.00112994;2.58324;0.998949;1.45568;20.555;11.0442;2055.5;1104.42;0.991875;23.5252;2.55159;0.991875;11.0442;0.716866;
5.34026;0.927139;0.926126;0.909456;0.908463;0.00112177;2.56457;0.998908;1.45068;20.4859;11.006;2048.59;1100.6;0.992809;23.4236;2.54469;0.992809;11.006;0.715779;
5.35512;0.923881;0.922841;0.909656;0.908632;0.00111345;2.54554;0.998874;1.44551;20.4136;10.9661;2041.36;1096.61;0.99376;23.3181;2.53745;0.99376;10.9661;0.71465;
5.36998;0.920493;0.919431;0.909812;0.908764;0.00110503;2.5263;0.998847;1.4402;20.3386;10.9248;2033.86;1092.48;0.994722;23.2095;2.52994;0.994722;10.9248;0.713488;
5.38484;0.916994;0.91592;0.909924;0.908858;0.00109658;2.50697;0.998829;1.43478;20.2613;10.8824;2026.13;1088.24;0.995689;23.0985;2.5222;0.995689;10.8824;0.7123;
5.3997;0.913409;0.912329;0.909989;0.908913;0.00108816;2.48771;0.998817;1.42929;20.1823;10.8392;2018.23;1083.92;0.996652;22.9858;2.51428;0.996652;10.8392;0.711091;
5.41456;0.909761;0.908682;0.910009;0.90893;0.00107981;2.46863;0.998814;1.42377;20.102;10.7955;2010.2;1079.55;0.997606;22.8722;2.50624;0.997606;10.7955;0.70987;
5.42943;0.906073;0.905003;0.909983;0.908908;0.00107161;2.44988;0.998818;1.41826;20.0211;10.7514;2002.11;1075.14;0.998543;22.7584;2.49813;0.998543;10.7514;0.708645;
5.44429;0.902372;0.901316;0.909911;0.908847;0.0010636;2.43156;0.998831;1.41278;19.9399;10.7075;1993.99;1070.75;0.999459;22.6452;2.49;0.999459;10.7075;0.707422;
5.45915;0.898682;0.897649;0.909794;0.908748;0.00105583;2.4138;0.99885;1.40737;19.8592;10.6639;1985.92;1066.39;1.00035;22.5334;2.48191;1.00035;10.6639;0.706211;
5.47401;0.89503;0.894025;0.909633;0.908612;0.00104835;2.39671;0.998878;1.40208;19.7794;10.6209;1977.94;1062.09;1.0012;22.4236;2.47391;1.0012;10.6209;0.705018;
5.48887;0.891441;0.890472;0.909429;0.908439;0.00104121;2.38039;0.998912;1.39693;19.7012;10.5788;1970.12;1057.88;1.00202;22.3167;2.46605;1.00202;10.5788;0.703851;
5.50374;0.887943;0.887014;0.909183;0.908231;0.00103445;2.36494;0.998954;1.39195;19.625;10.5379;1962.5;1053.79;1.00279;22.2133;2.45839;1.00279;10.5379;0.702719;
5.5186;0.88456;0.883677;0.908897;0.90799;0.00102811;2.35044;0.999002;1.38719;19.5515;10.4984;1955.15;1049.84;1.00352;22.1141;2.45098;1.00352;10.4984;0.701629;
5.53346;0.881316;0.880485;0.908573;0.907716;0.00102222;2.33697;0.999057;1.38266;19.4812;10.4605;1948.12;1046.05;1.00419;22.0198;2.44385;1.00419;10.4605;0.700587;
5.54832;0.878236;0.877461;0.908215;0.907413;0.00101681;2.32459;0.999117;1.37841;19.4146;10.4246;1941.46;1042.46;1.00481;21.9309;2.43707;1.00481;10.4246;0.699603;
5.56318;0.875342;0.874628;0.907823;0.907082;0.0010119;2.31339;0.999184;1.37445;19.3522;10.3907;1935.22;1039.07;1.00537;21.8481;2.43066;1.00537;10.3907;0.698681;
5.57805;0.872656;0.872005;0.907402;0.906726;0.00100753;2.30339;0.999255;1.37081;19.2945;10.3592;1929.45;1035.92;1.00587;21.7718;2.42468;1.00587;10.3592;0.697829;
5.59291;0.870196;0.869613;0.906954;0.906347;0.00100371;2.29464;0.999331;1.36751;19.2418;10.3302;1924.18;1033.02;1.00631;21.7025;2.41914;1.00631;10.3302;0.697053;
5.60777;0.86798;0.867468;0.906483;0.905948;0.00100045;2.28719;0.99941;1.36458;19.1945;10.3038;1919.45;1030.38;1.00668;21.6407;2.4141;1.00668;10.3038;0.696358;
5.62263;0.866023;0.865585;0.905991;0.905532;0.00099776;2.28105;0.999494;1.36203;19.153;10.2802;1915.3;1028.02;1.00698;21.5867;2.40957;1.00698;10.2802;0.695749;
5.63749;0.864339;0.863976;0.905483;0.905103;0.000995657;2.27624;0.99958;1.35987;19.1176;10.2595;1911.76;1025.95;1.00723;21.5409;2.40559;1.00723;10.2595;0.69523;
5.65235;0.862939;0.862652;0.904963;0.904662;0.00099414;2.27277;0.999668;1.35811;19.0884;10.2418;1908.84;1024.18;1.0074;21.5033;2.40217;1.0074;10.2418;0.694805;
5.66722;0.861831;0.861622;0.904433;0.904214;0.00099321;2.27065;0.999757;1.35677;19.0657;10.2272;1906.57;1022.72;1.0075;21.4744;2.39933;1.0075;10.2272;0.694477;
5.68208;0.86102;0.860889;0.903898;0.903761;0.000992865;2.26986;0.999848;1.35585;19.0495;10.2158;1904.95;1021.58;1.00754;21.4541;2.39708;1.00754;10.2158;0.694247;
5.69694;0.860511;0.860458;0.903362;0.903307;0.000993099;2.27039;0.999939;1.35535;19.04;10.2076;1904;1020.76;1.00752;21.4425;2.39544;1.00752;10.2076;0.694118;
5.7118;0.860303;0.860328;0.902828;0.902854;0.000993903;2.27223;1.00003;1.35528;19.0372;10.2026;1903.72;1020.26;1.00743;21.4396;2.39441;1.00743;10.2026;0.694089;
5.74153;0.860775;0.860952;0.901786;0.901971;0.000997151;2.27966;1.00021;1.35637;19.0509;10.2023;1905.09;1020.23;1.00705;21.4594;2.39416;1.00705;10.2023;0.694331;
5.76562;0.862004;0.862299;0.900978;0.901287;0.00100133;2.28922;1.00034;1.35844;19.0806;10.2112;1908.06;1021.12;1.00658;21.4997;2.3957;1.00658;10.2112;0.694811;
5.78971;0.863947;0.864354;0.900218;0.900642;0.00100681;2.30174;1.00047;1.3615;19.1258;10.2281;1912.58;1022.81;1.00595;21.5607;2.39875;1.00595;10.2281;0.695534;
5.81065;0.866178;0.866676;0.899605;0.900123;0.00101255;2.31487;1.00058;1.36494;19.177;10.2491;1917.7;1024.91;1.00529;21.6295;2.40258;1.00529;10.2491;0.696348;
5.82949;0.86858;0.869155;0.8991;0.899694;0.00101844;2.32832;1.00066;1.36859;19.2316;10.2725;1923.16;1027.25;1.00462;21.7029;2.4069;1.00462;10.2725;0.697216;
5.84645;0.871033;0.87167;0.898685;0.899343;0.00102426;2.34164;1.00073;1.37229;19.287;10.2972;1928.7;1029.72;1.00396;21.7775;2.41146;1.00396;10.2972;0.698097;
5.86341;0.87373;0.874425;0.898313;0.899027;0.00103054;2.35599;1.00079;1.37635;19.3477;10.3249;1934.77;1032.49;1.00324;21.8595;2.4166;1.00324;10.3249;0.699064;
5.87868;0.876344;0.877085;0.898016;0.898775;0.00103653;2.36969;1.00085;1.38027;19.4062;10.3523;1940.62;1035.23;1.00255;21.9388;2.42168;1.00255;10.3523;0.699998;
5.89394;0.879111;0.879892;0.897758;0.898556;0.00104281;2.38405;1.00089;1.38442;19.4681;10.3818;1946.81;1038.18;1.00183;22.0228;2.42715;1.00183;10.3818;0.700985;
5.90921;0.882006;0.882823;0.897538;0.89837;0.00104934;2.39896;1.00093;1.38876;19.5326;10.4131;1953.26;1041.31;1.00109;22.1109;2.43298;1.00109;10.4131;0.702016;
5.92447;0.885007;0.885853;0.897359;0.898218;0.00105606;2.41434;1.00096;1.39327;19.5993;10.4461;1959.93;1044.61;1.00032;22.2022;2.43911;1.00032;10.4461;0.703085;
5.93974;0.88809;0.88896;0.897222;0.898101;0.00106294;2.43007;1.00098;1.3979;19.6677;10.4805;1966.77;1048.05;0.999534;22.2963;2.4455;0.999534;10.4805;0.704181;
5.955;0.891231;0.892119;0.897125;0.898019;0.00106994;2.44607;1.001;1.40264;19.7373;10.516;1973.73;1051.6;0.998734;22.3923;2.4521;0.998734;10.516;0.705296;
5.97027;0.894409;0.895308;0.89707;0.897972;0.001077;2.46222;1.00101;1.40743;19.8075;10.5524;1980.75;1055.24;0.997927;22.4897;2.45887;0.997927;10.5524;0.706423;
5.98553;0.897599;0.898504;0.897057;0.897961;0.00108409;2.47841;1.00101;1.41225;19.8778;10.5895;1987.78;1058.95;0.997117;22.5877;2.46576;0.997117;10.5895;0.707552;
6.0008;0.90078;0.901684;0.897084;0.897984;0.00109115;2.49455;1.001;1.41706;19.9478;10.6269;1994.78;1062.69;0.99631;22.6856;2.47273;0.99631;10.6269;0.708676;
6.01606;0.90393;0.904827;0.897151;0.898041;0.00109813;2.51051;1.00099;1.42184;20.017;10.6645;2001.7;1066.45;0.995512;22.7829;2.47971;0.995512;10.6645;0.709786;
6.03133;0.907029;0.907912;0.897257;0.898131;0.00110499;2.52621;1.00097;1.42655;20.0849;10.7019;2008.49;1070.19;0.994727;22.8788;2.48667;0.994727;10.7019;0.710875;
6.04659;0.910057;0.910921;0.897401;0.898253;0.00111169;2.54152;1.00095;1.43115;20.1511;10.739;2015.11;1073.9;0.993961;22.9728;2.49356;0.993961;10.739;0.711936;
6.06186;0.912997;0.913836;0.897581;0.898406;0.00111818;2.55634;1.00092;1.43562;20.2153;10.7754;2021.53;1077.54;0.99322;23.0641;2.50033;0.99322;10.7754;0.712961;
6.07712;0.91583;0.916638;0.897795;0.898588;0.00112441;2.57059;1.00088;1.43994;20.2769;10.8109;2027.69;1081.09;0.992508;23.1523;2.50694;0.992508;10.8109;0.713945;
6.09239;0.918541;0.919313;0.898042;0.898797;0.00113034;2.58414;1.00084;1.44406;20.3358;10.8453;2033.58;1084.53;0.99183;23.2368;2.51334;0.99183;10.8453;0.714881;
6.10765;0.921114;0.921845;0.89832;0.899033;0.00113593;2.59692;1.00079;1.44797;20.3915;10.8783;2039.15;1087.83;0.991191;23.3171;2.51949;0.991191;10.8783;0.715764;
6.12292;0.923537;0.924222;0.898626;0.899293;0.00114114;2.60884;1.00074;1.45165;20.4438;10.9098;2044.38;1090.98;0.990595;23.3926;2.52536;0.990595;10.9098;0.716589;
6.13818;0.925796;0.92643;0.898958;0.899574;0.00114594;2.61981;1.00069;1.45506;20.4924;10.9395;2049.24;1093.95;0.990047;23.463;2.53091;0.990047;10.9395;0.717351;
6.15345;0.927881;0.92846;0.899314;0.899876;0.00115029;2.62976;1.00062;1.4582;20.537;10.9672;2053.7;1096.72;0.989549;23.5278;2.5361;0.989549;10.9672;0.718046;
6.16871;0.929781;0.930302;0.89969;0.900195;0.00115417;2.63862;1.00056;1.46104;20.5775;10.9929;2057.75;1099.29;0.989106;23.5867;2.5409;0.989106;10.9929;0.718672;
6.18398;0.931487;0.931948;0.900085;0.90053;0.00115754;2.64634;1.00049;1.46357;20.6137;11.0162;2061.37;1101.62;0.988721;23.6393;2.54528;0.988721;11.0162;0.719224;
6.19924;0.932993;0.933389;0.900495;0.900878;0.00116039;2.65285;1.00042;1.46577;20.6454;11.0371;2064.54;1103.71;0.988395;23.6854;2.54922;0.988395;11.0371;0.719702;
6.21451;0.934292;0.934621;0.900918;0.901236;0.00116269;2.65812;1.00035;1.46763;20.6725;11.0554;2067.25;1105.54;0.988131;23.7246;2.5527;0.988131;11.0554;0.720102;
6.22977;0.935378;0.935639;0.901351;0.901603;0.00116444;2.66211;1.00028;1.46914;20.6949;11.0711;2069.49;1107.11;0.987932;23.7569;2.55569;0.987932;11.0711;0.720424;
6.24504;0.936247;0.936439;0.901791;0.901976;0.00116562;2.66481;1.0002;1.4703;20.7125;11.084;2071.25;1108.4;0.987797;23.782;2.55817;0.987797;11.084;0.720666;
6.2603;0.936896;0.937017;0.902235;0.902352;0.00116623;2.66619;1.00013;1.4711;20.7252;11.0941;2072.52;1109.41;0.987728;23.7999;2.56015;0.987728;11.0941;0.72083;
6.27557;0.937323;0.937374;0.90268;0.902729;0.00116626;2.66627;1.00005;1.47154;20.7331;11.1014;2073.31;1110.14;0.987724;23.8104;2.56159;0.987724;11.1014;0.720913;
6.3061;0.937514;0.937425;0.903559;0.903474;0.00116463;2.66255;0.999905;1.47135;20.7342;11.1072;2073.42;1110.72;0.98791;23.8097;2.56291;0.98791;11.1072;0.720847;
6.33663;0.936828;0.936605;0.904409;0.904193;0.00116082;2.65384;0.999761;1.46976;20.7162;11.1015;2071.62;1110.15;0.988345;23.7804;2.56212;0.988345;11.1015;0.720477;
6.36411;0.935482;0.935144;0.905133;0.904806;0.00115564;2.642;0.999639;1.46719;20.6841;11.0868;2068.41;1108.68;0.988938;23.7306;2.55966;0.988938;11.0868;0.719898;
6.38884;0.933702;0.933269;0.905738;0.905319;0.00114968;2.62836;0.999536;1.464;20.6429;11.0662;2064.29;1106.62;0.989619;23.6677;2.55608;0.989619;11.0662;0.719188;
6.41109;0.931663;0.931152;0.906238;0.905741;0.00114337;2.61393;0.999452;1.46047;20.5963;11.042;2059.63;1104.2;0.990341;23.5975;2.55182;0.990341;11.042;0.718409;
6.43112;0.929496;0.928923;0.906645;0.906085;0.00113701;2.5994;0.999383;1.45682;20.5473;11.0161;2054.73;1101.61;0.991067;23.5242;2.5472;0.991067;11.0161;0.717603;
6.44915;0.927297;0.926673;0.906973;0.906363;0.00113082;2.58525;0.999328;1.45317;20.4978;10.9896;2049.78;1098.96;0.991775;23.4509;2.54246;0.991775;10.9896;0.7168;
6.46718;0.924882;0.924215;0.907261;0.906606;0.00112426;2.57026;0.999279;1.44924;20.4438;10.9605;2044.38;1096.05;0.992525;23.3713;2.53721;0.992525;10.9605;0.715933;
6.4834;0.922541;0.921841;0.907484;0.906795;0.0011181;2.55616;0.999241;1.44547;20.3915;10.9323;2039.15;1093.23;0.993229;23.2949;2.5321;0.993229;10.9323;0.715103;
6.49963;0.92006;0.919333;0.907672;0.906954;0.00111174;2.54163;0.999209;1.44153;20.3364;10.9023;2033.64;1090.23;0.993956;23.2147;2.52667;0.993956;10.9023;0.714233;
6.51585;0.917458;0.916709;0.907822;0.907081;0.00110525;2.52679;0.999184;1.43744;20.2786;10.871;2027.86;1087.1;0.994698;23.1314;2.52096;0.994698;10.871;0.71333;
6.53208;0.914753;0.913989;0.907935;0.907176;0.00109868;2.51177;0.999165;1.43324;20.2188;10.8385;2021.88;1083.85;0.995449;23.0455;2.51502;0.995449;10.8385;0.712399;
6.5483;0.911967;0.911194;0.908008;0.907239;0.00109209;2.4967;0.999152;1.42896;20.1573;10.8051;2015.73;1080.51;0.996202;22.9578;2.5089;0.996202;10.8051;0.711449;
6.56453;0.909122;0.908346;0.908043;0.907268;0.00108552;2.48169;0.999147;1.42463;20.0946;10.7711;2009.46;1077.11;0.996953;22.869;2.50264;0.996953;10.7711;0.710485;
6.58075;0.906239;0.905466;0.908038;0.907264;0.00107904;2.46687;0.999147;1.42029;20.0312;10.7367;2003.12;1073.67;0.997694;22.7797;2.4963;0.997694;10.7367;0.709516;
6.59698;0.903342;0.902578;0.907994;0.907226;0.00107269;2.45235;0.999155;1.41597;19.9677;10.7022;1996.77;1070.22;0.99842;22.6908;2.48993;0.99842;10.7022;0.708548;
6.6132;0.900454;0.899706;0.907911;0.907156;0.00106652;2.43824;0.999169;1.41171;19.9044;10.6679;1990.44;1066.79;0.999125;22.6028;2.48357;0.999125;10.6679;0.707589;
6.62943;0.897599;0.896871;0.90779;0.907054;0.00106058;2.42466;0.999189;1.40753;19.842;10.6341;1984.2;1063.41;0.999804;22.5164;2.47728;0.999804;10.6341;0.706646;
6.64565;0.8948;0.894098;0.907633;0.906921;0.0010549;2.41169;0.999216;1.40348;19.781;10.601;1978.1;1060.1;1.00045;22.4324;2.4711;1.00045;10.601;0.705726;
6.66188;0.89208;0.89141;0.90744;0.906758;0.00104954;2.39943;0.999248;1.39957;19.7218;10.5688;1972.18;1056.88;1.00107;22.3514;2.46509;1.00107;10.5688;0.704837;
6.6781;0.889462;0.888828;0.907213;0.906566;0.00104453;2.38797;0.999287;1.39585;19.6649;10.5379;1966.49;1053.79;1.00164;22.274;2.45929;1.00164;10.5379;0.703985;
6.69433;0.886968;0.886374;0.906955;0.906348;0.00103989;2.37737;0.99933;1.39233;19.6109;10.5084;1961.09;1050.84;1.00217;22.2008;2.45373;1.00217;10.5084;0.703178;
6.71055;0.884619;0.884069;0.906668;0.906105;0.00103567;2.36772;0.999379;1.38905;19.5601;10.4805;1956.01;1048.05;1.00265;22.1323;2.44848;1.00265;10.4805;0.702422;
6.72678;0.882433;0.881932;0.906354;0.905839;0.00103188;2.35905;0.999432;1.38602;19.5131;10.4545;1951.31;1045.45;1.00308;22.0691;2.44355;1.00308;10.4545;0.701722;
6.743;0.880429;0.879979;0.906015;0.905553;0.00102855;2.35144;0.99949;1.38328;19.4701;10.4304;1947.01;1043.04;1.00347;22.0117;2.439;1.00347;10.4304;0.701084;
6.75923;0.878623;0.878228;0.905656;0.905249;0.0010257;2.34491;0.99955;1.38084;19.4315;10.4086;1943.15;1040.86;1.00379;21.9604;2.43484;1.00379;10.4086;0.700514;
6.77545;0.877029;0.876691;0.905278;0.904929;0.00102333;2.33951;0.999614;1.37871;19.3976;10.3891;1939.76;1038.91;1.00406;21.9156;2.43112;1.00406;10.3891;0.700015;
6.79168;0.87566;0.875381;0.904885;0.904596;0.00102147;2.33525;0.999681;1.37692;19.3688;10.3721;1936.88;1037.21;1.00428;21.8776;2.42785;1.00428;10.3721;0.699592;
6.8079;0.874526;0.874307;0.904481;0.904254;0.00102011;2.33214;0.999749;1.37547;19.3451;10.3576;1934.51;1035.76;1.00443;21.8466;2.42505;1.00443;10.3576;0.699248;
6.82413;0.873635;0.873477;0.904069;0.903905;0.00101926;2.33021;0.999819;1.37437;19.3268;10.3457;1932.68;1034.57;1.00453;21.8229;2.42275;1.00453;10.3457;0.698986;
6.84035;0.872992;0.872895;0.903651;0.903552;0.00101892;2.32943;0.99989;1.37363;19.314;10.3366;1931.4;1033.66;1.00457;21.8065;2.42096;1.00457;10.3366;0.698806;
6.85658;0.8726;0.872565;0.903233;0.903197;0.00101909;2.32982;0.999961;1.37325;19.3067;10.3302;1930.67;1033.02;1.00455;21.7976;2.41968;1.00455;10.3302;0.698712;
6.8728;0.87246;0.872487;0.902817;0.902845;0.00101976;2.33134;1.00003;1.37323;19.305;10.3266;1930.5;1032.66;1.00447;21.796;2.41892;1.00447;10.3266;0.698702;
6.90525;0.872919;0.873066;0.902008;0.90216;0.00102251;2.33764;1.00017;1.37424;19.3178;10.3276;1931.78;1032.76;1.00416;21.8145;2.41896;1.00416;10.3276;0.698931;
6.93187;0.874011;0.874251;0.901378;0.901626;0.00102613;2.34592;1.00027;1.37608;19.3439;10.3365;1934.39;1033.65;1.00374;21.8506;2.42049;1.00374;10.3365;0.69936;
6.95849;0.875704;0.876032;0.900793;0.90113;0.00103089;2.35679;1.00037;1.37878;19.3831;10.3523;1938.31;1035.23;1.0032;21.9043;2.42334;1.0032;10.3523;0.699994;
6.98149;0.877615;0.878012;0.900332;0.900739;0.00103583;2.3681;1.00045;1.38175;19.4267;10.3712;1942.67;1037.12;1.00263;21.9639;2.42679;1.00263;10.3712;0.700693;
7.00218;0.879655;0.880109;0.899959;0.900423;0.00104088;2.37963;1.00052;1.38489;19.4729;10.392;1947.29;1039.2;1.00206;22.027;2.43062;1.00206;10.392;0.701432;
7.02081;0.881724;0.882223;0.899659;0.900169;0.00104585;2.391;1.00057;1.38804;19.5194;10.4137;1951.94;1041.37;1.00149;22.0907;2.43462;1.00149;10.4137;0.702176;
7.03944;0.883984;0.884524;0.899398;0.899948;0.00105118;2.40317;1.00061;1.39148;19.5701;10.4379;1957.01;1043.79;1.00088;22.1602;2.43908;1.00088;10.4379;0.702985;
7.0562;0.886159;0.88673;0.899198;0.899778;0.00105623;2.41471;1.00064;1.39478;19.6187;10.4615;1961.87;1046.15;1.0003;22.227;2.44346;1.0003;10.4615;0.703761;
7.07297;0.888446;0.889044;0.899032;0.899636;0.00106148;2.42672;1.00067;1.39824;19.6696;10.4868;1966.96;1048.68;0.999701;22.2971;2.44813;0.999701;10.4868;0.704574;
7.08973;0.890823;0.891442;0.8989;0.899525;0.00106689;2.43909;1.0007;1.40183;19.7224;10.5133;1972.24;1051.33;0.999083;22.3701;2.45306;0.999083;10.5133;0.705417;
7.10649;0.893267;0.893903;0.898804;0.899444;0.00107241;2.45172;1.00071;1.40553;19.7766;10.541;1977.66;1054.1;0.998451;22.4452;2.4582;0.998451;10.541;0.706282;
7.12326;0.895758;0.896405;0.898744;0.899393;0.00107801;2.46452;1.00072;1.40929;19.8316;10.5696;1983.16;1056.96;0.997812;22.5217;2.4635;0.997812;10.5696;0.707161;
7.14002;0.898274;0.898926;0.89872;0.899372;0.00108363;2.47737;1.00073;1.4131;19.8871;10.5988;1988.71;1059.88;0.997169;22.5991;2.46893;0.997169;10.5988;0.708047;
7.15679;0.900793;0.901445;0.898731;0.899382;0.00108924;2.49018;1.00072;1.4169;19.9426;10.6285;1994.26;1062.85;0.996528;22.6768;2.47443;0.996528;10.6285;0.708931;
7.17355;0.903295;0.903942;0.898778;0.899421;0.00109478;2.50285;1.00072;1.42069;19.9975;10.6582;1999.75;1065.82;0.995895;22.7539;2.47996;0.995895;10.6582;0.709806;
7.19031;0.90576;0.906396;0.898858;0.899489;0.00110021;2.51527;1.0007;1.42442;20.0516;10.6879;2005.16;1068.79;0.995274;22.83;2.48548;0.995274;10.6879;0.710666;
7.20708;0.908168;0.908788;0.898971;0.899585;0.00110549;2.52733;1.00068;1.42806;20.1042;10.7172;2010.42;1071.72;0.994671;22.9045;2.49093;0.994671;10.7172;0.711502;
7.22384;0.910502;0.911102;0.899116;0.899708;0.00111057;2.53895;1.00066;1.43158;20.1551;10.7459;2015.51;1074.59;0.99409;22.9766;2.49628;0.99409;10.7459;0.712309;
7.24061;0.912745;0.913318;0.899291;0.899857;0.00111541;2.55003;1.00063;1.43497;20.2039;10.7738;2020.39;1077.38;0.993536;23.046;2.50148;0.993536;10.7738;0.713079;
7.25737;0.91488;0.915423;0.899494;0.900029;0.00111998;2.56047;1.00059;1.43818;20.2502;10.8007;2025.02;1080.07;0.993014;23.112;2.50649;0.993014;10.8007;0.713809;
7.27413;0.916893;0.917402;0.899724;0.900224;0.00112424;2.5702;1.00056;1.4412;20.2937;10.8263;2029.37;1082.63;0.992527;23.1742;2.51127;0.992527;10.8263;0.714491;
7.2909;0.91877;0.91924;0.899977;0.900438;0.00112815;2.57913;1.00051;1.44401;20.3342;10.8505;2033.42;1085.05;0.992081;23.232;2.51579;0.992081;10.8505;0.715122;
7.30766;0.920499;0.920928;0.900252;0.900672;0.00113167;2.5872;1.00047;1.44658;20.3713;10.873;2037.13;1087.3;0.991677;23.2852;2.52001;0.991677;10.873;0.715697;
7.32443;0.922069;0.922453;0.900547;0.900921;0.0011348;2.59434;1.00042;1.4489;20.4049;10.8937;2040.49;1089.37;0.99132;23.3333;2.5239;0.99132;10.8937;0.716213;
7.34119;0.923471;0.923807;0.900858;0.901185;0.00113749;2.60049;1.00036;1.45094;20.4347;10.9125;2043.47;1091.25;0.991013;23.376;2.52743;0.991013;10.9125;0.716666;
7.35796;0.924696;0.924981;0.901183;0.901461;0.00113972;2.6056;1.00031;1.45271;20.4605;10.9292;2046.05;1092.92;0.990757;23.4129;2.53058;0.990757;10.9292;0.717054;
7.37472;0.925738;0.92597;0.90152;0.901746;0.00114149;2.60964;1.00025;1.45418;20.4823;10.9436;2048.23;1094.36;0.990555;23.4439;2.53332;0.990555;10.9436;0.717375;
7.39148;0.92659;0.926768;0.901865;0.902038;0.00114278;2.61259;1.00019;1.45534;20.4998;10.9557;2049.98;1095.57;0.990408;23.4688;2.53563;0.990408;10.9557;0.717627;
7.40825;0.927248;0.927371;0.902216;0.902336;0.00114358;2.61441;1.00013;1.4562;20.5131;10.9654;2051.31;1096.54;0.990317;23.4874;2.53751;0.990317;10.9654;0.717809;
7.42501;0.92771;0.927778;0.902569;0.902635;0.00114388;2.61511;1.00007;1.45674;20.522;10.9726;2052.2;1097.26;0.990282;23.4997;2.53893;0.990282;10.9726;0.717921;
7.45854;0.928042;0.927999;0.903271;0.903229;0.00114304;2.61318;0.999954;1.45688;20.5269;10.9796;2052.69;1097.96;0.990379;23.505;2.54041;0.990379;10.9796;0.717938;
7.49207;0.927593;0.927444;0.90395;0.903805;0.00114031;2.60694;0.999839;1.4558;20.5147;10.9766;2051.47;1097.66;0.99069;23.4853;2.54005;0.99069;10.9766;0.717684;
7.5256;0.926388;0.926139;0.904588;0.904345;0.00113583;2.5967;0.999731;1.45355;20.486;10.9639;2048.6;1096.39;0.991203;23.4417;2.53792;0.991203;10.9639;0.717175;
7.55377;0.92482;0.924494;0.905079;0.90476;0.00113083;2.58526;0.999648;1.45082;20.4499;10.9462;2044.99;1094.62;0.991774;23.3876;2.53481;0.991774;10.9462;0.716562;
7.57913;0.923003;0.922616;0.905475;0.905096;0.00112548;2.57305;0.999581;1.44776;20.4085;10.9251;2040.85;1092.51;0.992385;23.3264;2.53105;0.992385;10.9251;0.71588;
7.60188;0.921075;0.92064;0.905789;0.905361;0.00112011;2.56075;0.999528;1.44459;20.3651;10.9025;2036.51;1090.25;0.993;23.2626;2.52699;0.993;10.9025;0.715173;
7.62235;0.919121;0.918649;0.906033;0.905568;0.00111487;2.54879;0.999486;1.44143;20.3213;10.8794;2032.13;1087.94;0.993598;23.1988;2.52281;0.993598;10.8794;0.71447;
7.64077;0.917206;0.916706;0.90622;0.905726;0.00110991;2.53744;0.999455;1.43837;20.2785;10.8566;2027.85;1085.66;0.994165;23.1368;2.51868;0.994165;10.8566;0.71379;
7.65919;0.915163;0.91464;0.906373;0.905856;0.00110476;2.52567;0.999429;1.43515;20.2331;10.8323;2023.31;1083.23;0.994754;23.0713;2.51426;0.994754;10.8323;0.713072;
7.67762;0.913011;0.912472;0.906492;0.905956;0.00109948;2.51361;0.999409;1.43179;20.1854;10.8067;2018.54;1080.67;0.995357;23.0029;2.50957;0.995357;10.8067;0.712323;
7.69604;0.910773;0.910222;0.906575;0.906026;0.00109414;2.50139;0.999395;1.42834;20.1359;10.78;2013.59;1078;0.995968;22.9324;2.50469;0.995968;10.78;0.711551;
7.71447;0.90847;0.907913;0.906622;0.906066;0.00108878;2.48913;0.999387;1.42482;20.0851;10.7526;2008.51;1075.26;0.996581;22.8604;2.49964;0.996581;10.7526;0.710763;
7.73289;0.906127;0.90557;0.906632;0.906075;0.00108346;2.47697;0.999385;1.42128;20.0335;10.7247;2003.35;1072.47;0.997189;22.7876;2.4945;0.997189;10.7247;0.709968;
7.75131;0.903766;0.903214;0.906606;0.906053;0.00107823;2.46502;0.999389;1.41774;19.9816;10.6966;1998.16;1069.66;0.997786;22.7149;2.4893;0.997786;10.6966;0.709172;
7.76974;0.901412;0.900871;0.906544;0.906001;0.00107315;2.45341;0.9994;1.41425;19.9301;10.6686;1993.01;1066.86;0.998367;22.6429;2.48411;0.998367;10.6686;0.708383;
