time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
4.9935;0.937257;0.938071;0.89788;0.89866;0.00117451;2.68513;1.00087;1.47312;20.7484;11.0917;2074.84;1109.17;0.986781;23.8422;2.55679;0.986781;11.0917;0.720907;
5.00529;0.939278;0.940029;0.898279;0.898998;0.00117884;2.69503;1.0008;1.4762;20.7914;11.1197;2079.14;1111.97;0.986286;23.906;2.562;0.986286;11.1197;0.721579;
5.01708;0.941142;0.94183;0.898692;0.899349;0.00118276;2.70399;1.00073;1.47904;20.831;11.1457;2083.1;1114.57;0.985838;23.9648;2.56687;0.985838;11.1457;0.72219;
5.02886;0.942847;0.943467;0.89912;0.899711;0.00118625;2.71198;1.00066;1.4816;20.867;11.1698;2086.7;1116.98;0.985438;24.0182;2.57138;0.985438;11.1698;0.72274;
5.04065;0.944388;0.944939;0.899559;0.900084;0.00118931;2.71896;1.00058;1.4839;20.8994;11.1919;2089.94;1119.19;0.98509;24.0663;2.57553;0.98509;11.1919;0.723228;
5.05244;0.945762;0.946242;0.900008;0.900465;0.0011919;2.72489;1.00051;1.48592;20.928;11.2118;2092.8;1121.18;0.984793;24.1087;2.57929;0.984793;11.2118;0.723652;
5.06422;0.946967;0.947374;0.900466;0.900853;0.00119403;2.72977;1.00043;1.48765;20.9529;11.2296;2095.29;1122.96;0.984549;24.1455;2.58265;0.984549;11.2296;0.724013;
5.07601;0.947999;0.948332;0.90093;0.901246;0.00119569;2.73356;1.00035;1.48909;20.974;11.2451;2097.4;1124.51;0.984359;24.1765;2.58561;0.984359;11.2451;0.724308;
5.0878;0.948857;0.949114;0.901399;0.901644;0.00119688;2.73626;1.00027;1.49025;20.9912;11.2583;2099.12;1125.83;0.984224;24.2015;2.58814;0.984224;11.2583;0.72454;
5.09958;0.949539;0.949721;0.901872;0.902044;0.00119757;2.73786;1.00019;1.4911;21.0045;11.2692;2100.45;1126.92;0.984145;24.2207;2.59026;0.984145;11.2692;0.724706;
5.12316;0.950373;0.950403;0.902816;0.902844;0.00119752;2.73774;1.00003;1.49192;21.0195;11.2838;2101.95;1128.38;0.984151;24.241;2.59319;0.984151;11.2838;0.724847;
5.14673;0.9505;0.950378;0.903752;0.903637;0.00119555;2.73324;0.999873;1.49157;21.019;11.2888;2101.9;1128.88;0.984375;24.2374;2.59438;0.984375;11.2888;0.724735;
5.17031;0.949923;0.949655;0.904664;0.90441;0.00119174;2.72452;0.999718;1.49006;21.0031;11.2843;2100.31;1128.43;0.984812;24.2102;2.59383;0.984812;11.2843;0.724378;
5.19152;0.948811;0.948417;0.905455;0.905079;0.00118679;2.7132;0.999584;1.48774;20.9759;11.2721;2097.59;1127.21;0.985377;24.1662;2.59188;0.985377;11.2721;0.723854;
5.21274;0.947152;0.946638;0.906208;0.905716;0.00118049;2.69881;0.999457;1.48455;20.9368;11.2526;2093.68;1125.26;0.986097;24.1043;2.58857;0.986097;11.2526;0.723148;
5.23183;0.945203;0.944588;0.906845;0.906255;0.00117376;2.68341;0.999349;1.48098;20.8918;11.229;2089.18;1122.9;0.986867;24.0339;2.58449;0.986867;11.229;0.722365;
5.24902;0.943094;0.942394;0.907382;0.906709;0.00116691;2.66776;0.999258;1.47723;20.8436;11.2031;2084.36;1120.31;0.987649;23.9595;2.57995;0.987649;11.2031;0.721547;
5.2662;0.940663;0.939887;0.907878;0.907128;0.00115939;2.65057;0.999174;1.47301;20.7885;11.173;2078.85;1117.3;0.988509;23.8751;2.57464;0.988509;11.173;0.720629;
5.28167;0.938215;0.937375;0.908287;0.907474;0.00115212;2.63394;0.999105;1.46884;20.7332;11.1427;2073.32;1114.27;0.98934;23.7914;2.56925;0.98934;11.1427;0.719723;
5.29714;0.935533;0.934638;0.908657;0.907787;0.00114443;2.61636;0.999043;1.46434;20.673;11.1095;2067.3;1110.95;0.990219;23.7008;2.56332;0.990219;11.1095;0.718748;
5.31106;0.932934;0.931994;0.908956;0.90804;0.0011372;2.59984;0.998992;1.46005;20.6149;11.0773;2061.49;1107.73;0.991045;23.614;2.55755;0.991045;11.0773;0.717817;
5.32498;0.930172;0.929193;0.90922;0.908263;0.00112974;2.58278;0.998948;1.45556;20.5533;11.0433;2055.33;1104.33;0.991898;23.5228;2.55142;0.991898;11.0433;0.716839;
5.3389;0.927262;0.926251;0.909447;0.908455;0.00112209;2.56529;0.998909;1.45087;20.4886;11.0075;2048.86;1100.75;0.992773;23.4276;2.54496;0.992773;11.0075;0.715821;
5.35282;0.92422;0.923182;0.909637;0.908616;0.0011143;2.54748;0.998877;1.44604;20.4211;10.9703;2042.11;1097.03;0.993663;23.329;2.5382;0.993663;10.9703;0.714766;
5.36674;0.92106;0.920002;0.909789;0.908744;0.00110642;2.52947;0.998851;1.44108;20.3511;10.9317;2035.11;1093.17;0.994564;23.2276;2.5312;0.994564;10.9317;0.713681;
5.38066;0.917802;0.91673;0.909902;0.908839;0.0010985;2.51137;0.998832;1.43602;20.2791;10.8922;2027.91;1089.22;0.995469;23.124;2.52398;0.995469;10.8922;0.712572;
5.39458;0.914462;0.913383;0.909975;0.908901;0.0010906;2.49329;0.99882;1.43089;20.2055;10.8519;2020.55;1085.19;0.996373;23.0187;2.5166;0.996373;10.8519;0.711444;
5.4085;0.91106;0.90998;0.910007;0.908928;0.00108275;2.47535;0.998814;1.42573;20.1306;10.811;2013.06;1081.1;0.99727;22.9125;2.5091;0.99727;10.811;0.710303;
5.42103;0.907961;0.906886;0.910002;0.908924;0.00107577;2.4594;0.998815;1.42107;20.0625;10.7739;2006.25;1077.39;0.998067;22.8165;2.50228;0.998067;10.7739;0.70927;
5.43355;0.904843;0.903777;0.909964;0.908892;0.00106891;2.44371;0.998822;1.41643;19.9941;10.7368;1999.41;1073.68;0.998852;22.7206;2.49542;0.998852;10.7368;0.708237;
5.44608;0.901721;0.900669;0.909894;0.908832;0.0010622;2.42837;0.998834;1.41182;19.9257;10.6998;1992.57;1069.98;0.999619;22.6254;2.48857;0.999619;10.6998;0.707207;
5.45861;0.89861;0.897578;0.909791;0.908746;0.00105567;2.41344;0.998851;1.40726;19.8576;10.663;1985.76;1066.3;1.00037;22.5312;2.48175;1.00037;10.663;0.706186;
5.47114;0.895527;0.894518;0.909657;0.908633;0.00104935;2.39899;0.998874;1.40279;19.7903;10.6267;1979.03;1062.67;1.00109;22.4385;2.47499;1.00109;10.6267;0.705179;
5.48367;0.892486;0.891506;0.909493;0.908493;0.00104326;2.38507;0.998901;1.39842;19.7239;10.591;1972.39;1059.1;1.00178;22.3477;2.46833;1.00178;10.591;0.70419;
5.49619;0.889504;0.888556;0.909298;0.908329;0.00103744;2.37176;0.998934;1.39416;19.659;10.5561;1965.9;1055.61;1.00245;22.2593;2.46181;1.00245;10.5561;0.703223;
5.50872;0.886596;0.885684;0.909074;0.90814;0.0010319;2.35909;0.998972;1.39005;19.5958;10.5221;1959.58;1052.21;1.00308;22.1737;2.45544;1.00308;10.5221;0.702284;
5.52125;0.883776;0.882905;0.908823;0.907927;0.00102666;2.34712;0.999015;1.38609;19.5346;10.4892;1953.46;1048.92;1.00368;22.0912;2.44925;1.00368;10.4892;0.701376;
5.53378;0.881061;0.880234;0.908545;0.907693;0.00102175;2.3359;0.999062;1.38231;19.4757;10.4575;1947.57;1045.75;1.00424;22.0123;2.44329;1.00424;10.4575;0.700505;
5.54631;0.878463;0.877683;0.908243;0.907437;0.00101719;2.32547;0.999113;1.37872;19.4195;10.4272;1941.95;1042.72;1.00476;21.9374;2.43756;1.00476;10.4272;0.699674;
5.55883;0.875996;0.875267;0.907916;0.907161;0.00101299;2.31586;0.999168;1.37534;19.3663;10.3984;1936.63;1039.84;1.00524;21.8667;2.43211;1.00524;10.3984;0.698888;
5.57136;0.873673;0.872998;0.907569;0.906867;0.00100916;2.30711;0.999227;1.37218;19.3163;10.3711;1931.63;1037.11;1.00568;21.8006;2.42694;1.00568;10.3711;0.698151;
5.58389;0.871507;0.870887;0.907201;0.906556;0.00100571;2.29924;0.999289;1.36927;19.2698;10.3456;1926.98;1034.56;1.00608;21.7393;2.4221;1.00608;10.3456;0.697466;
5.59642;0.869507;0.868946;0.906815;0.90623;0.00100267;2.29227;0.999354;1.3666;19.2271;10.322;1922.71;1032.2;1.00642;21.6832;2.41758;1.00642;10.322;0.696836;
5.60895;0.867685;0.867184;0.906413;0.90589;0.00100002;2.28622;0.999422;1.36419;19.1882;10.3002;1918.82;1030.02;1.00673;21.6325;2.41342;1.00673;10.3002;0.696265;
5.62147;0.866049;0.865609;0.905998;0.905538;0.00099779;2.28112;0.999492;1.36206;19.1536;10.2805;1915.36;1028.05;1.00698;21.5874;2.40963;1.00698;10.2805;0.695756;
5.634;0.864607;0.864231;0.905571;0.905176;0.000995971;2.27696;0.999565;1.36021;19.1232;10.2628;1912.32;1026.28;1.00719;21.5481;2.40623;1.00719;10.2628;0.695311;
5.64653;0.863366;0.863054;0.905134;0.904807;0.000994569;2.27375;0.999639;1.35864;19.0972;10.2472;1909.72;1024.72;1.00735;21.5147;2.40322;1.00735;10.2472;0.694933;
5.65906;0.86233;0.862083;0.904689;0.904431;0.000993585;2.2715;0.999714;1.35737;19.0759;10.2339;1907.59;1023.39;1.00746;21.4873;2.40063;1.00746;10.2339;0.694623;
5.67159;0.861505;0.861324;0.904241;0.904051;0.000993018;2.27021;0.99979;1.35639;19.0591;10.2228;1905.91;1022.28;1.00753;21.4661;2.39845;1.00753;10.2228;0.694382;
5.68411;0.860893;0.860778;0.903789;0.903668;0.000992865;2.26986;0.999866;1.35572;19.0471;10.2139;1904.71;1021.39;1.00754;21.451;2.3967;1.00754;10.2139;0.694213;
5.70917;0.860311;0.860327;0.902889;0.902906;0.000993779;2.27195;1.00002;1.35527;19.0371;10.2031;1903.71;1020.31;1.00744;21.4395;2.3945;1.00744;10.2031;0.694088;
5.73423;0.860576;0.860721;0.902006;0.902158;0.000996274;2.27765;1.00017;1.356;19.0458;10.2013;1904.58;1020.13;1.00715;21.4523;2.39401;1.00715;10.2013;0.694246;
5.75928;0.861666;0.861936;0.901155;0.901437;0.00100028;2.28681;1.00031;1.35789;19.0726;10.2085;1907.26;1020.85;1.0067;21.4889;2.39522;1.0067;10.2085;0.694682;
5.78183;0.86332;0.863696;0.900431;0.900823;0.00100511;2.29785;1.00044;1.36053;19.1113;10.2225;1911.13;1022.25;1.00614;21.5412;2.39773;1.00614;10.2225;0.695303;
5.80213;0.865319;0.865786;0.899821;0.900306;0.00101038;2.30991;1.00054;1.36362;19.1574;10.2409;1915.74;1024.09;1.00554;21.6031;2.40108;1.00554;10.2409;0.696036;
5.82039;0.867503;0.868045;0.899312;0.899874;0.00101582;2.32234;1.00063;1.36695;19.2071;10.2619;1920.71;1026.19;1.00492;21.67;2.40495;1.00492;10.2619;0.696827;
5.83683;0.869753;0.870359;0.898891;0.899517;0.00102124;2.33473;1.0007;1.37036;19.2581;10.2842;1925.81;1028.42;1.0043;21.7386;2.40907;1.0043;10.2842;0.697638;
5.85327;0.872247;0.872912;0.898508;0.899193;0.0010271;2.34813;1.00076;1.37412;19.3143;10.3096;1931.43;1030.96;1.00363;21.8144;2.41376;1.00363;10.3096;0.698532;
5.86807;0.87468;0.875392;0.898199;0.89893;0.00103272;2.36098;1.00081;1.37777;19.369;10.3348;1936.9;1033.48;1.00299;21.8883;2.41843;1.00299;10.3348;0.699403;
5.88286;0.877269;0.878024;0.897924;0.898697;0.00103864;2.3745;1.00086;1.38166;19.4269;10.3621;1942.69;1036.21;1.00231;21.9669;2.4235;1.00231;10.3621;0.700328;
5.89766;0.879993;0.880786;0.897686;0.898495;0.00104481;2.3886;1.0009;1.38574;19.4878;10.3913;1948.78;1039.13;1.00161;22.0497;2.42892;1.00161;10.3913;0.701299;
5.91245;0.882832;0.883658;0.897485;0.898324;0.00105119;2.4032;1.00094;1.39;19.551;10.4222;1955.1;1042.22;1.00088;22.136;2.43466;1.00088;10.4222;0.702311;
5.92577;0.885469;0.886319;0.897336;0.898198;0.00105709;2.4167;1.00096;1.39396;19.6096;10.4512;1960.96;1045.12;1.0002;22.2163;2.44006;1.0002;10.4512;0.703249;
5.93909;0.888165;0.889036;0.897219;0.898099;0.00106311;2.43045;1.00098;1.39802;19.6694;10.4813;1966.94;1048.13;0.999515;22.2986;2.44565;0.999515;10.4813;0.704207;
5.9524;0.890906;0.891792;0.897133;0.898026;0.00106921;2.44441;1.00099;1.40214;19.7301;10.5123;1973.01;1051.23;0.998817;22.3823;2.45141;0.998817;10.5123;0.70518;
5.96572;0.893675;0.894572;0.897079;0.89798;0.00107537;2.45848;1.001;1.40632;19.7913;10.544;1979.13;1054.4;0.998113;22.4672;2.4573;0.998113;10.544;0.706162;
5.97903;0.896458;0.897361;0.897057;0.897961;0.00108155;2.47262;1.00101;1.41052;19.8527;10.5762;1985.27;1057.62;0.997407;22.5526;2.46329;0.997407;10.5762;0.707148;
5.99235;0.89924;0.900144;0.897066;0.897969;0.00108773;2.48673;1.00101;1.41473;19.914;10.6087;1991.4;1060.87;0.996701;22.6382;2.46934;0.996701;10.6087;0.708132;
6.00566;0.902006;0.902907;0.897105;0.898002;0.00109386;2.50076;1.001;1.41892;19.9748;10.6415;1997.48;1064.15;0.995999;22.7235;2.47543;0.995999;10.6415;0.709108;
6.01898;0.904742;0.905636;0.897175;0.898061;0.00109993;2.51463;1.00099;1.42307;20.0348;10.6743;2003.48;1067.43;0.995306;22.808;2.48153;0.995306;10.6743;0.710072;
6.0323;0.907436;0.908317;0.897274;0.898145;0.00110589;2.52826;1.00097;1.42716;20.0938;10.7069;2009.38;1070.69;0.994624;22.8914;2.48759;0.994624;10.7069;0.711018;
6.04561;0.910074;0.910938;0.897402;0.898254;0.00111173;2.5416;1.00095;1.43118;20.1515;10.7392;2015.15;1073.92;0.993957;22.9733;2.4936;0.993957;10.7392;0.711942;
6.05893;0.912644;0.913487;0.897557;0.898386;0.0011174;2.55457;1.00092;1.43509;20.2076;10.771;2020.76;1077.1;0.993309;23.0532;2.49951;0.993309;10.771;0.712839;
6.07224;0.915135;0.915952;0.897739;0.89854;0.00112288;2.5671;1.00089;1.43888;20.2618;10.8021;2026.18;1080.21;0.992683;23.1307;2.50531;0.992683;10.8021;0.713704;
6.08556;0.917536;0.918322;0.897946;0.898716;0.00112814;2.57912;1.00086;1.44253;20.314;10.8325;2031.4;1083.25;0.992081;23.2055;2.51096;0.992081;10.8325;0.714535;
6.09888;0.919836;0.920588;0.898177;0.898911;0.00113315;2.59059;1.00082;1.44603;20.3638;10.8618;2036.38;1086.18;0.991508;23.2772;2.51643;0.991508;10.8618;0.715326;
6.11219;0.922026;0.92274;0.89843;0.899126;0.00113789;2.60142;1.00077;1.44936;20.4112;10.8901;2041.12;1089.01;0.990966;23.3455;2.5217;0.990966;10.8901;0.716075;
6.12551;0.924098;0.924771;0.898704;0.899359;0.00114234;2.61158;1.00073;1.4525;20.4559;10.9171;2045.59;1091.71;0.990458;23.4101;2.52673;0.990458;10.9171;0.716779;
6.13882;0.926043;0.926671;0.898998;0.899608;0.00114646;2.621;1.00068;1.45544;20.4977;10.9428;2049.77;1094.28;0.989987;23.4707;2.53152;0.989987;10.9428;0.717434;
6.15214;0.927854;0.928435;0.899309;0.899872;0.00115024;2.62963;1.00063;1.45816;20.5364;10.9669;2053.64;1096.69;0.989556;23.527;2.53603;0.989556;10.9669;0.718037;
6.16545;0.929525;0.930055;0.899637;0.90015;0.00115365;2.63744;1.00057;1.46066;20.5721;10.9894;2057.21;1098.94;0.989165;23.5788;2.54025;0.989165;10.9894;0.718588;
6.17877;0.931049;0.931526;0.899978;0.900439;0.00115669;2.64438;1.00051;1.46292;20.6045;11.0102;2060.45;1101.02;0.988818;23.6258;2.54415;0.988818;11.0102;0.719083;
6.19209;0.932422;0.932844;0.900332;0.900739;0.00115932;2.65041;1.00045;1.46494;20.6334;11.0291;2063.34;1102.91;0.988517;23.668;2.54772;0.988517;11.0291;0.719522;
6.2054;0.933639;0.934003;0.900696;0.901048;0.00116156;2.65551;1.00039;1.4667;20.6589;11.0462;2065.89;1104.62;0.988262;23.7049;2.55094;0.988262;11.0462;0.719902;
6.21872;0.934696;0.935001;0.901069;0.901364;0.00116337;2.65966;1.00033;1.4682;20.6809;11.0612;2068.09;1106.12;0.988055;23.7367;2.5538;0.988055;11.0612;0.720223;
6.23203;0.935589;0.935835;0.901449;0.901686;0.00116475;2.66282;1.00026;1.46943;20.6992;11.0742;2069.92;1107.42;0.987896;23.7631;2.55628;0.987896;11.0742;0.720484;
6.24535;0.936317;0.936502;0.901834;0.902012;0.0011657;2.66499;1.0002;1.47039;20.7139;11.0851;2071.39;1108.51;0.987788;23.784;2.55838;0.987788;11.0851;0.720685;
6.25867;0.936877;0.937001;0.902221;0.90234;0.00116621;2.66616;1.00013;1.47108;20.7249;11.0939;2072.49;1109.39;0.987729;23.7994;2.56009;0.987729;11.0939;0.720825;
6.2853;0.937491;0.937492;0.902995;0.902996;0.00116593;2.66552;1;1.47164;20.7357;11.1047;2073.57;1110.47;0.987761;23.8134;2.5623;0.987761;11.1047;0.720925;
6.31193;0.937431;0.937311;0.903757;0.903641;0.00116394;2.66097;0.999872;1.47111;20.7317;11.1068;2073.17;1110.68;0.987989;23.8054;2.56291;0.987989;11.1068;0.720788;
6.33856;0.936707;0.93647;0.904494;0.904265;0.00116031;2.65266;0.999747;1.46952;20.7133;11.1002;2071.33;1110.02;0.988404;23.7758;2.56192;0.988404;11.1002;0.720422;
6.36253;0.935501;0.935164;0.905124;0.904799;0.00115571;2.64215;0.99964;1.46722;20.6845;11.087;2068.45;1108.7;0.98893;23.7312;2.55969;0.98893;11.087;0.719905;
6.3841;0.933981;0.933561;0.905656;0.905249;0.00115058;2.63042;0.99955;1.46449;20.6493;11.0695;2064.93;1106.95;0.989516;23.6774;2.55665;0.989516;11.0695;0.719297;
6.40352;0.932278;0.931788;0.906102;0.905626;0.00114523;2.61818;0.999475;1.46152;20.6103;11.0494;2061.03;1104.94;0.990128;23.6185;2.55312;0.990128;11.0494;0.718641;
6.42099;0.930486;0.92994;0.906471;0.905938;0.00113988;2.60595;0.999412;1.45848;20.5697;11.028;2056.97;1102.8;0.99074;23.5575;2.54932;0.99074;11.028;0.717968;
6.43846;0.928466;0.927868;0.906807;0.906223;0.00113408;2.59271;0.999356;1.4551;20.5241;11.0037;2052.41;1100.37;0.991402;23.4897;2.54498;0.991402;11.0037;0.717225;
6.45419;0.926465;0.925826;0.907079;0.906453;0.00112854;2.58003;0.99931;1.45181;20.4792;10.9796;2047.92;1097.96;0.992036;23.4233;2.54065;0.992036;10.9796;0.7165;
6.46991;0.924306;0.92363;0.90732;0.906657;0.00112273;2.56674;0.999269;1.44831;20.4309;10.9536;2043.09;1095.36;0.9927;23.3524;2.53596;0.9927;10.9536;0.715728;
6.48564;0.922003;0.921296;0.907529;0.906833;0.0011167;2.55297;0.999233;1.44461;20.3796;10.9258;2037.96;1092.58;0.993389;23.2774;2.53092;0.993389;10.9258;0.714913;
6.50136;0.919572;0.91884;0.907703;0.906981;0.00111051;2.53881;0.999204;1.44076;20.3255;10.8965;2032.55;1089.65;0.994097;23.199;2.5256;0.994097;10.8965;0.714063;
6.51709;0.91703;0.916278;0.907843;0.907099;0.0011042;2.52439;0.99918;1.43678;20.2692;10.8659;2026.92;1086.59;0.994818;23.1178;2.52002;0.994818;10.8659;0.713182;
6.53282;0.914395;0.91363;0.907946;0.907186;0.00109783;2.50982;0.999163;1.43269;20.2109;10.8342;2021.09;1083.42;0.995546;23.0342;2.51424;0.995546;10.8342;0.712277;
6.54697;0.91196;0.911187;0.908008;0.907239;0.00109207;2.49666;0.999152;1.42895;20.1571;10.805;2015.71;1080.5;0.996204;22.9576;2.50888;0.996204;10.805;0.711446;
6.56112;0.909479;0.908703;0.908041;0.907266;0.00108634;2.48355;0.999147;1.42517;20.1025;10.7753;2010.25;1077.53;0.99686;22.8801;2.50343;0.99686;10.7753;0.710606;
6.57527;0.906968;0.906194;0.908043;0.907268;0.00108066;2.47058;0.999147;1.42139;20.0472;10.7454;2004.72;1074.54;0.997508;22.8022;2.4979;0.997508;10.7454;0.70976;
6.58943;0.904441;0.903673;0.908015;0.907244;0.00107508;2.45781;0.999151;1.41761;19.9918;10.7153;1999.18;1071.53;0.998147;22.7244;2.49234;0.998147;10.7153;0.708914;
6.60358;0.901914;0.901157;0.907958;0.907196;0.00106962;2.44533;0.999161;1.41386;19.9364;10.6853;1993.64;1068.53;0.998771;22.6472;2.48678;0.998771;10.6853;0.708073;
6.61773;0.899403;0.898661;0.907871;0.907122;0.00106431;2.4332;0.999176;1.41017;19.8814;10.6555;1988.14;1065.55;0.999377;22.5709;2.48125;0.999377;10.6555;0.707241;
6.63189;0.896923;0.896201;0.907756;0.907025;0.00105919;2.42149;0.999195;1.40655;19.8273;10.6261;1982.73;1062.61;0.999963;22.4961;2.47579;0.999963;10.6261;0.706423;
6.64604;0.894491;0.893792;0.907613;0.906904;0.00105428;2.41028;0.999219;1.40303;19.7742;10.5973;1977.42;1059.73;1.00052;22.4231;2.47042;1.00052;10.5973;0.705624;
6.66019;0.89212;0.891449;0.907443;0.906761;0.00104962;2.39961;0.999248;1.39963;19.7227;10.5693;1972.27;1056.93;1.00106;22.3526;2.46518;1.00106;10.5693;0.70485;
6.67435;0.889828;0.889188;0.907248;0.906595;0.00104522;2.38954;0.999281;1.39636;19.6729;10.5422;1967.29;1054.22;1.00156;22.2847;2.4601;1.00156;10.5422;0.704104;
6.6885;0.887627;0.887021;0.907028;0.906409;0.0010411;2.38013;0.999318;1.39325;19.6252;10.5162;1962.52;1051.62;1.00203;22.22;2.4552;1.00203;10.5162;0.703391;
6.70265;0.885532;0.884964;0.906785;0.906204;0.00103729;2.37143;0.999359;1.39032;19.5798;10.4913;1957.98;1049.13;1.00247;22.1588;2.45052;1.00247;10.4913;0.702715;
6.71681;0.883556;0.883029;0.906521;0.905981;0.00103381;2.36346;0.999404;1.38757;19.5372;10.4678;1953.72;1046.78;1.00286;22.1015;2.44609;1.00286;10.4678;0.702081;
6.73096;0.881711;0.881228;0.906238;0.905741;0.00103066;2.35627;0.999452;1.38503;19.4976;10.4458;1949.76;1044.58;1.00322;22.0484;2.44192;1.00322;10.4458;0.701491;
6.74511;0.88001;0.879572;0.905937;0.905487;0.00102787;2.34989;0.999503;1.38271;19.4611;10.4254;1946.11;1042.54;1.00354;21.9997;2.43804;1.00354;10.4254;0.700951;
6.75927;0.878462;0.878072;0.905621;0.905219;0.00102545;2.34435;0.999556;1.38062;19.4281;10.4067;1942.81;1040.67;1.00382;21.9558;2.43447;1.00382;10.4067;0.700463;
6.77342;0.877077;0.876737;0.90529;0.904939;0.0010234;2.33966;0.999612;1.37878;19.3986;10.3897;1939.86;1038.97;1.00405;21.9169;2.43123;1.00405;10.3897;0.70003;
6.78757;0.875863;0.875574;0.904949;0.90465;0.00102173;2.33585;0.99967;1.37718;19.373;10.3746;1937.3;1037.46;1.00425;21.8832;2.42834;1.00425;10.3746;0.699654;
6.80173;0.874827;0.87459;0.904598;0.904353;0.00102044;2.33291;0.999729;1.37585;19.3513;10.3615;1935.13;1036.15;1.00439;21.8548;2.4258;1.00439;10.3615;0.699338;
6.81588;0.873974;0.87379;0.90424;0.90405;0.00101955;2.33086;0.99979;1.37478;19.3337;10.3503;1933.37;1035.03;1.00449;21.8318;2.42364;1.00449;10.3503;0.699084;
6.83003;0.873308;0.873179;0.903877;0.903743;0.00101904;2.32971;0.999851;1.37399;19.3203;10.3412;1932.03;1034.12;1.00455;21.8145;2.42187;1.00455;10.3412;0.698893;
6.84418;0.872834;0.872758;0.903512;0.903434;0.00101892;2.32943;0.999913;1.37346;19.311;10.3342;1931.1;1033.42;1.00457;21.8027;2.42048;1.00457;10.3342;0.698765;
6.85834;0.872551;0.872529;0.903147;0.903125;0.00101919;2.33003;0.999975;1.37322;19.3059;10.3293;1930.59;1032.93;1.00454;21.7966;2.41948;1.00454;10.3293;0.698702;
6.88664;0.872556;0.87264;0.902429;0.902516;0.00102083;2.33378;1.0001;1.37353;19.3084;10.3258;1930.84;1032.58;1.00435;21.8012;2.41868;1.00435;10.3258;0.698769;
6.91212;0.873199;0.873376;0.901804;0.901987;0.00102353;2.33997;1.0002;1.37473;19.3246;10.3297;1932.46;1032.97;1.00404;21.824;2.4193;1.00404;10.3297;0.699044;
6.9376;0.874419;0.874684;0.901212;0.901485;0.00102733;2.34866;1.0003;1.37674;19.3534;10.3402;1935.34;1034.02;1.0036;21.8637;2.42115;1.0036;10.3402;0.699515;
6.96052;0.875983;0.876322;0.900717;0.901065;0.00103163;2.35848;1.00039;1.37922;19.3895;10.355;1938.95;1035.5;1.00311;21.9131;2.42383;1.00311;10.355;0.700096;
6.98116;0.877738;0.878139;0.900307;0.900718;0.00103614;2.3688;1.00046;1.38194;19.4295;10.3724;1942.95;1037.24;1.0026;21.9677;2.42701;1.0026;10.3724;0.700738;
6.99973;0.879574;0.880026;0.899972;0.900434;0.00104068;2.37918;1.00051;1.38476;19.471;10.3912;1947.1;1039.12;1.00208;22.0245;2.43047;1.00208;10.3912;0.701403;
7.01645;0.881415;0.881908;0.8997;0.900203;0.00104512;2.38931;1.00056;1.38757;19.5125;10.4105;1951.25;1041.05;1.00157;22.0812;2.43402;1.00157;10.4105;0.702065;
7.03316;0.883413;0.883943;0.899459;0.899999;0.00104984;2.40011;1.0006;1.39061;19.5573;10.4318;1955.73;1043.18;1.00103;22.1426;2.43795;1.00103;10.4318;0.70278;
7.04987;0.885548;0.886111;0.89925;0.899822;0.00105481;2.41148;1.00064;1.39385;19.605;10.4549;1960.5;1045.49;1.00046;22.2082;2.44222;1.00046;10.4549;0.703543;
7.06659;0.8878;0.88839;0.899074;0.899673;0.00106;2.42333;1.00067;1.39726;19.6552;10.4796;1965.52;1047.96;0.999871;22.2773;2.4468;0.999871;10.4796;0.704344;
7.08163;0.889909;0.890521;0.898946;0.899564;0.00106481;2.43434;1.00069;1.40045;19.7021;10.5031;1970.21;1050.31;0.99932;22.342;2.45116;0.99932;10.5031;0.705093;
7.09668;0.89208;0.892709;0.898846;0.899479;0.00106973;2.44559;1.0007;1.40373;19.7503;10.5276;1975.03;1052.76;0.998758;22.4087;2.45569;0.998758;10.5276;0.705862;
7.11172;0.894297;0.894938;0.898775;0.899419;0.00107473;2.45702;1.00072;1.40708;19.7994;10.5528;1979.94;1055.28;0.998187;22.4768;2.46038;0.998187;10.5528;0.706645;
7.12676;0.896544;0.897193;0.898733;0.899383;0.00107977;2.46854;1.00072;1.41048;19.849;10.5787;1984.9;1057.87;0.997611;22.5459;2.46519;0.997611;10.5787;0.707438;
7.1418;0.898805;0.899458;0.898719;0.899372;0.00108482;2.48008;1.00073;1.4139;19.8988;10.6051;1989.88;1060.51;0.997034;22.6155;2.47008;0.997034;10.6051;0.708233;
7.15685;0.901066;0.901717;0.898735;0.899385;0.00108984;2.49156;1.00072;1.41732;19.9486;10.6317;1994.86;1063.17;0.996459;22.6852;2.47503;0.996459;10.6317;0.709026;
7.17189;0.903311;0.903957;0.898778;0.899421;0.00109481;2.50293;1.00072;1.42071;19.9979;10.6584;1999.79;1065.84;0.995891;22.7544;2.48;0.995891;10.6584;0.709811;
