time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
12.8722;0.899916;0.900029;0.902253;0.902368;0.001081;2.471736;1.000127;1.414542;19.911463;10.627370;1991.146306;1062.737000;0.997451;22.627743;2.476191;0.997451;10.627370;0.708693;
12.9016;0.900695;0.900817;0.902206;0.902328;0.001083;2.475953;1.000135;1.415740;19.928791;10.636314;1992.879057;1063.631409;0.997240;22.652079;2.477838;0.997240;10.636314;0.708967;
12.931;0.901519;0.901644;0.902179;0.902305;0.001085;2.480297;1.000139;1.416995;19.947010;10.645884;1994.700951;1064.588410;0.997023;22.677654;2.479606;0.997023;10.645884;0.709255;
12.9575;0.902281;0.902407;0.902173;0.902300;0.001087;2.484228;1.000140;1.418148;19.963800;10.654837;1996.379955;1065.483671;0.996826;22.701214;2.481264;0.996826;10.654837;0.709520;
12.9839;0.903045;0.903170;0.902184;0.902309;0.001088;2.488094;1.000138;1.419299;19.980585;10.663911;1998.058489;1066.391074;0.996633;22.724762;2.482947;0.996633;10.663911;0.709783;
13.0104;0.903796;0.903917;0.902211;0.902332;0.001090;2.491817;1.000134;1.420423;19.997024;10.672919;1999.702412;1067.291853;0.996447;22.747818;2.484622;0.996447;10.672919;0.710040;
13.0368;0.904519;0.904633;0.902254;0.902368;0.001091;2.495322;1.000126;1.421498;20.012791;10.681678;2001.279098;1068.167777;0.996271;22.769922;2.486255;0.996271;10.681678;0.710285;
13.0632;0.905199;0.905305;0.902311;0.902417;0.001093;2.498543;1.000117;1.422504;20.027580;10.690014;2002.757970;1069.001416;0.996110;22.790641;2.487812;0.996110;10.690014;0.710514;
13.0897;0.905825;0.905920;0.902381;0.902476;0.001094;2.501415;1.000105;1.423419;20.041110;10.697765;2004.111017;1069.776455;0.995967;22.809577;2.489263;0.995967;10.697765;0.710722;
13.1161;0.906383;0.906466;0.902463;0.902545;0.001095;2.503887;1.000091;1.424229;20.053133;10.704780;2005.313252;1070.478006;0.995843;22.826375;2.490581;0.995843;10.704780;0.710905;
13.1426;0.906865;0.906934;0.902554;0.902623;0.001096;2.505912;1.000076;1.424917;20.063431;10.710929;2006.343130;1071.092887;0.995742;22.840729;2.491741;0.995742;10.710929;0.711061;
13.169;0.907262;0.907315;0.902653;0.902706;0.001097;2.507456;1.000059;1.425472;20.071829;10.716099;2007.182875;1071.609864;0.995665;22.852385;2.492722;0.995665;10.716099;0.711186;
13.1955;0.907567;0.907604;0.902758;0.902795;0.001097;2.508493;1.000041;1.425885;20.078182;10.720196;2007.818159;1072.019626;0.995613;22.861142;2.493505;0.995613;10.720196;0.711279;
13.2219;0.907775;0.907796;0.902865;0.902886;0.001097;2.509009;1.000023;1.426149;20.082406;10.723157;2008.240611;1072.315709;0.995587;22.866879;2.494080;0.995587;10.723157;0.711338;
13.2484;0.907885;0.907889;0.902974;0.902978;0.001097;2.509003;1.000004;1.426261;20.084450;10.724939;2008.445048;1072.493932;0.995587;22.869526;2.494437;0.995587;10.724939;0.711362;
13.3013;0.907810;0.907782;0.903184;0.903156;0.001097;2.507495;0.999969;1.426042;20.082100;10.724954;2008.209990;1072.495416;0.995663;22.865719;2.494493;0.995663;10.724954;0.711311;
13.3542;0.907365;0.907308;0.903373;0.903316;0.001095;2.504171;0.999937;1.425271;20.071682;10.720457;2007.168201;1072.045745;0.995829;22.850547;2.493710;0.995829;10.720457;0.711134;
13.3989;0.906731;0.906653;0.903506;0.903429;0.001094;2.500153;0.999914;1.424238;20.057261;10.713459;2005.726118;1071.345904;0.996030;22.829857;2.492450;0.996030;10.713459;0.710899;
13.4385;0.906002;0.905910;0.903599;0.903507;0.001092;2.495877;0.999899;1.423085;20.040912;10.705178;2004.091212;1070.517837;0.996244;22.806566;2.490942;0.996244;10.705178;0.710636;
13.4733;0.905261;0.905160;0.903657;0.903557;0.001090;2.491733;0.999889;1.421933;20.024412;10.696620;2002.441184;1069.662003;0.996451;22.783172;2.489374;0.996451;10.696620;0.710374;
13.5047;0.904536;0.904431;0.903689;0.903584;0.001088;2.487824;0.999883;1.420820;20.008357;10.688159;2000.835722;1068.815856;0.996646;22.760495;2.487817;0.996646;10.688159;0.710121;
13.5328;0.903855;0.903748;0.903701;0.903594;0.001087;2.484257;0.999881;1.419784;19.993329;10.680140;1999.332855;1068.014008;0.996824;22.739334;2.486336;0.996824;10.680140;0.709886;
13.561;0.903164;0.903058;0.903696;0.903590;0.001085;2.480735;0.999882;1.418743;19.978135;10.671946;1997.813469;1067.194628;0.997001;22.718003;2.484819;0.997001;10.671946;0.709649;
13.5892;0.902479;0.902376;0.903676;0.903573;0.001084;2.477338;0.999886;1.417720;19.963132;10.663770;1996.313189;1066.377023;0.997170;22.697001;2.483300;0.997170;10.663770;0.709416;
13.6174;0.901817;0.901719;0.903640;0.903542;0.001082;2.474145;0.999892;1.416740;19.948666;10.655800;1994.866585;1065.580038;0.997330;22.676807;2.481815;0.997330;10.655800;0.709193;
13.6456;0.901191;0.901101;0.903590;0.903500;0.001081;2.471224;0.999900;1.415823;19.935065;10.648217;1993.506521;1064.821706;0.997476;22.657878;2.480398;0.997476;10.648217;0.708984;
13.6738;0.900617;0.900536;0.903527;0.903447;0.001080;2.468638;0.999911;1.414990;19.922634;10.641189;1992.263433;1064.118867;0.997605;22.640631;2.479080;0.997605;10.641189;0.708794;
13.702;0.900106;0.900037;0.903453;0.903384;0.001079;2.466440;0.999923;1.414259;19.911646;10.634868;1991.164627;1063.486802;0.997715;22.625439;2.477890;0.997715;10.634868;0.708628;
13.7302;0.899671;0.899614;0.903370;0.903314;0.001078;2.464676;0.999937;1.413646;19.902337;10.629389;1990.233654;1062.938915;0.997804;22.612622;2.476855;0.997804;10.629389;0.708488;
13.7584;0.899319;0.899276;0.903280;0.903237;0.001078;2.463376;0.999953;1.413162;19.894898;10.624864;1989.489783;1062.486449;0.997869;22.602438;2.475994;0.997869;10.624864;0.708378;
13.7865;0.899058;0.899030;0.903184;0.903156;0.001077;2.462564;0.999969;1.412817;19.889476;10.621383;1988.947576;1062.138272;0.997909;22.595082;2.475325;0.997909;10.621383;0.708299;
13.8147;0.898893;0.898880;0.903086;0.903073;0.001077;2.462249;0.999986;1.412617;19.886166;10.619009;1988.616594;1061.900864;0.997925;22.590679;2.474861;0.997925;10.619009;0.708254;
13.8429;0.898825;0.898827;0.902987;0.902989;0.001077;2.462429;1.000002;1.412563;19.885009;10.617775;1988.500895;1061.777450;0.997916;22.589277;2.474609;0.997916;10.617775;0.708242;
13.8993;0.898975;0.899006;0.902800;0.902831;0.001078;2.464175;1.000034;1.412878;19.888936;10.618686;1988.893623;1061.868631;0.997829;22.595155;2.474733;0.997829;10.618686;0.708315;
13.95;0.899414;0.899467;0.902652;0.902705;0.001079;2.467176;1.000059;1.413608;19.899082;10.623149;1989.908229;1062.314918;0.997679;22.609632;2.475526;0.997679;10.623149;0.708483;
13.9957;0.900021;0.900091;0.902543;0.902613;0.001081;2.470832;1.000077;1.414574;19.912818;10.629778;1991.281817;1062.977824;0.997496;22.629053;2.476730;0.997496;10.629778;0.708705;
14.0353;0.900681;0.900761;0.902472;0.902553;0.001082;2.474561;1.000089;1.415601;19.927578;10.637205;1992.757792;1063.720454;0.997309;22.649846;2.478090;0.997309;10.637205;0.708941;
14.071;0.901352;0.901440;0.902430;0.902517;0.001084;2.478210;1.000097;1.416634;19.942505;10.644912;1994.250473;1064.491247;0.997127;22.670836;2.479508;0.997127;10.644912;0.709178;
14.1031;0.901998;0.902088;0.902410;0.902500;0.001085;2.481615;1.000100;1.417618;19.956781;10.652428;1995.678149;1065.242839;0.996957;22.690891;2.480896;0.996957;10.652428;0.709403;
14.1352;0.902661;0.902752;0.902408;0.902498;0.001087;2.485023;1.000100;1.418621;19.971382;10.660243;1997.138213;1066.024302;0.996786;22.711385;2.482344;0.996786;10.660243;0.709632;
14.1641;0.903257;0.903346;0.902421;0.902510;0.001088;2.488014;1.000098;1.419516;19.984456;10.667345;1998.445566;1066.734490;0.996637;22.729720;2.483662;0.996637;10.667345;0.709837;
14.193;0.903837;0.903921;0.902448;0.902532;0.001090;2.490856;1.000094;1.420380;19.997124;10.674326;1999.712444;1067.432587;0.996495;22.747475;2.484962;0.996495;10.674326;0.710034;
14.2218;0.904386;0.904465;0.902488;0.902566;0.001091;2.493481;1.000087;1.421194;20.009090;10.681018;2000.908955;1068.101770;0.996363;22.764228;2.486210;0.996363;10.681018;0.710219;
14.2507;0.904893;0.904964;0.902539;0.902610;0.001092;2.495828;1.000078;1.421938;20.020076;10.687263;2002.007628;1068.726304;0.996246;22.779591;2.487379;0.996246;10.687263;0.710389;
14.2796;0.905346;0.905407;0.902601;0.902662;0.001093;2.497846;1.000068;1.422595;20.029839;10.692918;2002.983904;1069.291812;0.996145;22.793218;2.488441;0.996145;10.692918;0.710538;
14.3085;0.905735;0.905786;0.902671;0.902722;0.001093;2.499491;1.000056;1.423151;20.038166;10.697856;2003.816613;1069.785577;0.996063;22.804809;2.489372;0.996063;10.697856;0.710664;
14.3374;0.906052;0.906091;0.902749;0.902787;0.001094;2.500727;1.000043;1.423595;20.044884;10.701968;2004.488369;1070.196818;0.996001;22.814119;2.490152;0.996001;10.701968;0.710764;
14.3663;0.906291;0.906317;0.902830;0.902856;0.001094;2.501532;1.000029;1.423916;20.049854;10.705167;2004.985424;1070.516690;0.995961;22.820956;2.490764;0.995961;10.705167;0.710837;
14.3952;0.906446;0.906460;0.902915;0.902928;0.001094;2.501892;1.000014;1.424111;20.052998;10.707393;2005.299802;1070.739274;0.995943;22.825206;2.491196;0.995943;10.707393;0.710880;
14.424;0.906517;0.906517;0.903000;0.903000;0.001094;2.501808;1.000000;1.424177;20.054271;10.708609;2005.427099;1070.860904;0.995947;22.826811;2.491443;0.995947;10.708609;0.710894;
14.4818;0.906409;0.906385;0.903162;0.903137;0.001094;2.500385;0.999973;1.423932;20.051352;10.708030;2005.135237;1070.802976;0.996018;22.822322;2.491376;0.996018;10.708030;0.710837;
14.5338;0.906046;0.906001;0.903291;0.903247;0.001093;2.497810;0.999951;1.423315;20.042910;10.704257;2004.290997;1070.425667;0.996147;22.810112;2.490711;0.996147;10.704257;0.710696;
14.5806;0.905529;0.905470;0.903386;0.903327;0.001091;2.494630;0.999935;1.422484;20.031229;10.698527;2003.122926;1069.852730;0.996306;22.793421;2.489675;0.996306;10.698527;0.710506;
14.6227;0.904941;0.904872;0.903449;0.903381;0.001090;2.491249;0.999924;1.421560;20.018059;10.691809;2001.805850;1069.180897;0.996475;22.774719;2.488449;0.996475;10.691809;0.710296;
14.6606;0.904336;0.904262;0.903486;0.903412;0.001088;2.487937;0.999918;1.420627;20.004637;10.684802;2000.463704;1068.480216;0.996641;22.755744;2.487161;0.996641;10.684802;0.710084;
14.6947;0.903754;0.903677;0.903502;0.903425;0.001087;2.484858;0.999915;1.419739;19.991771;10.677974;1999.177071;1067.797392;0.996794;22.737618;2.485901;0.996794;10.677974;0.709881;
14.7289;0.903157;0.903080;0.903500;0.903424;0.001086;2.481801;0.999915;1.418838;19.978634;10.670906;1997.863438;1067.090621;0.996947;22.719169;2.484593;0.996947;10.670906;0.709676;
14.7596;0.902623;0.902549;0.903485;0.903411;0.001084;2.479147;0.999918;1.418039;19.966932;10.664529;1996.693212;1066.452932;0.997080;22.702780;2.483408;0.997080;10.664529;0.709494;
14.7903;0.902108;0.902038;0.903456;0.903387;0.001083;2.476664;0.999923;1.417276;19.955687;10.658326;1995.568716;1065.832588;0.997204;22.687076;2.482252;0.997204;10.658326;0.709321;
14.821;0.901625;0.901562;0.903416;0.903352;0.001082;2.474417;0.999930;1.416569;19.945203;10.652463;1994.520346;1065.246294;0.997316;22.672478;2.481156;0.997316;10.652463;0.709160;
14.8517;0.901188;0.901133;0.903365;0.903309;0.001081;2.472462;0.999938;1.415937;19.935757;10.647094;1993.575723;1064.709448;0.997414;22.659367;2.480149;0.997414;10.647094;0.709016;
14.8824;0.900808;0.900762;0.903305;0.903258;0.001081;2.470847;0.999948;1.415394;19.927591;10.642358;1992.759140;1064.235801;0.997495;22.648074;2.479257;0.997495;10.642358;0.708892;
14.9131;0.900494;0.900458;0.903237;0.903201;0.001080;2.469609;0.999960;1.414955;19.920910;10.638371;1992.090960;1063.837130;0.997557;22.638878;2.478502;0.997557;10.638371;0.708792;
14.9438;0.900254;0.900229;0.903165;0.903140;0.001080;2.468776;0.999972;1.414630;19.915871;10.635230;1991.587106;1063.522966;0.997599;22.631995;2.477902;0.997599;10.635230;0.708718;
14.9745;0.900094;0.900080;0.903089;0.903075;0.001080;2.468363;0.999985;1.414425;19.912588;10.633006;1991.258782;1063.300562;0.997619;22.627572;2.477471;0.997619;10.633006;0.708671;
15.0052;0.900015;0.900013;0.903012;0.903010;0.001080;2.468371;0.999998;1.414344;19.911116;10.631739;1991.111556;1063.173906;0.997619;22.625682;2.477218;0.997619;10.631739;0.708653;
15.0666;0.900100;0.900120;0.902866;0.902886;0.001080;2.469576;1.000023;1.414543;19.913474;10.632078;1991.347389;1063.207750;0.997559;22.629294;2.477245;0.997559;10.632078;0.708700;
15.128;0.900482;0.900522;0.902739;0.902779;0.001081;2.472187;1.000044;1.415179;19.922305;10.635992;1992.230473;1063.599170;0.997428;22.641914;2.477941;0.997428;10.635992;0.708846;
15.1786;0.900988;0.901041;0.902657;0.902710;0.001083;2.475196;1.000058;1.415981;19.933723;10.641573;1993.372281;1064.157337;0.997278;22.658066;2.478956;0.997278;10.641573;0.709030;
15.2239;0.901554;0.901614;0.902606;0.902666;0.001084;2.478350;1.000067;1.416858;19.946341;10.648000;1994.634094;1064.799977;0.997120;22.675848;2.480135;0.997120;10.648000;0.709231;
15.2636;0.902108;0.902172;0.902581;0.902645;0.001085;2.481315;1.000071;1.417706;19.958619;10.654417;1995.861945;1065.441667;0.996972;22.693115;2.481318;0.996972;10.654417;0.709425;
15.2992;0.902631;0.902696;0.902575;0.902640;0.001087;2.484030;1.000072;1.418500;19.970167;10.660569;1997.016659;1066.056897;0.996836;22.709331;2.482456;0.996836;10.660569;0.709607;
15.3349;0.903157;0.903221;0.902584;0.902648;0.001088;2.486681;1.000070;1.419292;19.981719;10.666830;1998.171859;1066.682981;0.996703;22.725534;2.483618;0.996703;10.666830;0.709787;
15.3528;0.903415;0.903477;0.902597;0.902659;0.001088;2.487939;1.000068;1.419675;19.987343;10.669928;1998.734285;1066.992835;0.996640;22.733411;2.484195;0.996640;10.669928;0.709875;
15.3706;0.903663;0.903723;0.902613;0.902672;0.001089;2.489134;1.000066;1.420043;19.992759;10.672939;1999.275896;1067.293923;0.996581;22.740991;2.484756;0.996581;10.672939;0.709959;
15.3885;0.903901;0.903957;0.902632;0.902688;0.001089;2.490256;1.000062;1.420393;19.997922;10.675836;1999.792159;1067.583601;0.996525;22.748210;2.485297;0.996525;10.675836;0.710039;
15.4242;0.904344;0.904394;0.902677;0.902726;0.001090;2.492303;1.000055;1.421043;20.007525;10.681288;2000.752527;1068.128838;0.996422;22.761626;2.486318;0.996422;10.681288;0.710186;
15.4598;0.904729;0.904770;0.902732;0.902773;0.001091;2.493999;1.000045;1.421599;20.015814;10.686100;2001.581408;1068.609959;0.996337;22.773176;2.487222;0.996337;10.686100;0.710313;
15.492;0.905016;0.905048;0.902789;0.902821;0.001091;2.495179;1.000036;1.422006;20.021934;10.689755;2002.193361;1068.975500;0.996278;22.781672;2.487912;0.996278;10.689755;0.710405;
15.5241;0.905238;0.905261;0.902851;0.902874;0.001092;2.495998;1.000025;1.422312;20.026609;10.692665;2002.660949;1069.266494;0.996237;22.788124;2.488466;0.996237;10.692665;0.710474;
15.5562;0.905389;0.905402;0.902916;0.902929;0.001092;2.496437;1.000014;1.422510;20.029729;10.694756;2002.972902;1069.475552;0.996216;22.792376;2.488869;0.996216;10.694756;0.710519;
15.5883;0.905468;0.905470;0.902983;0.902986;0.001092;2.496488;1.000003;1.422596;20.031230;10.695981;2003.122956;1069.598082;0.996213;22.794343;2.489112;0.996213;10.695981;0.710538;
15.6205;0.905471;0.905464;0.903049;0.903042;0.001092;2.496155;0.999992;1.422569;20.031088;10.696315;2003.108757;1069.631452;0.996230;22.793994;2.489191;0.996230;10.696315;0.710531;
15.6847;0.905269;0.905243;0.903170;0.903144;0.001091;2.494470;0.999971;1.422202;20.026237;10.694439;2002.623656;1069.443888;0.996314;22.786885;2.488874;0.996314;10.694439;0.710447;
15.7358;0.904927;0.904889;0.903249;0.903211;0.001090;2.492277;0.999958;1.421644;20.018431;10.690718;2001.843062;1069.071829;0.996424;22.775708;2.488205;0.996424;10.690718;0.710319;
15.7868;0.904455;0.904408;0.903309;0.903261;0.001089;2.489525;0.999948;1.420899;20.007844;10.685378;2000.784402;1068.537847;0.996561;22.760669;2.487232;0.996561;10.685378;0.710149;
15.8303;0.903977;0.903925;0.903341;0.903288;0.001088;2.486893;0.999942;1.420160;19.997214;10.679852;1999.721371;1067.985222;0.996693;22.745644;2.486217;0.996693;10.679852;0.709981;
15.8694;0.903509;0.903455;0.903353;0.903299;0.001087;2.484423;0.999940;1.419447;19.986886;10.674377;1998.688577;1067.437658;0.996816;22.731098;2.485207;0.996816;10.674377;0.709818;
15.9046;0.903077;0.903023;0.903351;0.903298;0.001086;2.482212;0.999941;1.418794;19.977368;10.669252;1997.736774;1066.925189;0.996927;22.717734;2.484258;0.996927;10.669252;0.709670;
15.9397;0.902649;0.902598;0.903337;0.903286;0.001085;2.480098;0.999943;1.418156;19.968009;10.664141;1996.800873;1066.414137;0.997032;22.704631;2.483308;0.997032;10.664141;0.709524;
15.9749;0.902242;0.902195;0.903311;0.903264;0.001084;2.478154;0.999947;1.417555;19.959142;10.659227;1995.914160;1065.922707;0.997130;22.692253;2.482391;0.997130;10.659227;0.709387;
16.0101;0.901870;0.901828;0.903275;0.903233;0.001083;2.476447;0.999953;1.417012;19.951074;10.654680;1995.107382;1065.467972;0.997215;22.681026;2.481540;0.997215;10.654680;0.709264;
16.0453;0.901546;0.901511;0.903229;0.903194;0.001083;2.475031;0.999961;1.416545;19.944078;10.650653;1994.407842;1065.065329;0.997286;22.671326;2.480783;0.997286;10.650653;0.709157;
16.0805;0.901279;0.901252;0.903177;0.903150;0.001082;2.473951;0.999970;1.416169;19.938385;10.647280;1993.838491;1064.728014;0.997340;22.663470;2.480145;0.997340;10.647280;0.709072;
16.1157;0.901079;0.901061;0.903119;0.903101;0.001082;2.473238;0.999980;1.415896;19.934172;10.644667;1993.417175;1064.466678;0.997375;22.657700;2.479647;0.997375;10.644667;0.709010;
16.1509;0.900951;0.900942;0.903058;0.903049;0.001082;2.472910;0.999990;1.415733;19.931561;10.642891;1993.156076;1064.289064;0.997392;22.654179;2.479303;0.997392;10.642891;0.708973;
16.1861;0.900898;0.900899;0.902996;0.902997;0.001082;2.472971;1.000001;1.415685;19.930614;10.641998;1993.061376;1064.199795;0.997389;22.652989;2.479122;0.997389;10.641998;0.708962;
16.2213;0.900922;0.900932;0.902936;0.902945;0.001082;2.473410;1.000011;1.415749;19.931331;10.642003;1993.133141;1064.200272;0.997367;22.654124;2.479109;0.997367;10.642003;0.708977;
16.2672;0.901061;0.901082;0.902863;0.902884;0.001082;2.474505;1.000023;1.415995;19.934642;10.643314;1993.464207;1064.331449;0.997312;22.658916;2.479334;0.997312;10.643314;0.709034;
16.3132;0.901312;0.901343;0.902800;0.902831;0.001083;2.476117;1.000034;1.416403;19.940378;10.645987;1994.037820;1064.598720;0.997231;22.667084;2.479814;0.997231;10.645987;0.709128;
16.3591;0.901657;0.901695;0.902751;0.902789;0.001084;2.478136;1.000042;1.416947;19.948128;10.649824;1994.812793;1064.982433;0.997131;22.678047;2.480514;0.997131;10.649824;0.709252;
16.4051;0.902072;0.902115;0.902718;0.902761;0.001085;2.480432;1.000048;1.417589;19.957374;10.654567;1995.737357;1065.456731;0.997016;22.691080;2.481385;0.997016;10.654567;0.709399;
16.4465;0.902485;0.902530;0.902703;0.902748;0.001086;2.482625;1.000050;1.418220;19.966513;10.659373;1996.651330;1065.937349;0.996906;22.703933;2.482271;0.996906;10.659373;0.709543;
16.4878;0.902913;0.902958;0.902703;0.902748;0.001087;2.484821;1.000050;1.418867;19.975936;10.664429;1997.593619;1066.442921;0.996796;22.717162;2.483208;0.996796;10.664429;0.709691;
16.525;0.903295;0.903338;0.902715;0.902759;0.001088;2.486715;1.000048;1.419438;19.984296;10.668996;1998.429582;1066.899567;0.996702;22.728877;2.484057;0.996702;10.668996;0.709822;
16.5623;0.903657;0.903697;0.902739;0.902779;0.001088;2.488454;1.000044;1.419974;19.992185;10.673383;1999.218543;1067.338251;0.996615;22.739916;2.484875;0.996615;10.673383;0.709944;
16.5995;0.903985;0.904020;0.902772;0.902807;0.001089;2.489969;1.000039;1.420455;19.999302;10.677418;1999.930228;1067.741847;0.996539;22.749852;2.485630;0.996539;10.677418;0.710053;
16.6367;0.904267;0.904296;0.902813;0.902842;0.001090;2.491206;1.000032;1.420863;20.005382;10.680951;2000.538250;1068.095082;0.996477;22.758316;2.486294;0.996477;10.680951;0.710146;
16.6739;0.904494;0.904515;0.902861;0.902882;0.001090;2.492120;1.000024;1.421182;20.010209;10.683850;2001.020933;1068.385022;0.996431;22.765004;2.486843;0.996431;10.683850;0.710218;
16.7112;0.904657;0.904670;0.902914;0.902927;0.001090;2.492683;1.000015;1.421403;20.013620;10.686015;2001.362001;1068.601510;0.996403;22.769690;2.487256;0.996403;10.686015;0.710268;
16.7484;0.904751;0.904756;0.902968;0.902973;0.001090;2.492880;1.000005;1.421519;20.015510;10.687374;2001.550985;1068.737426;0.996393;22.772230;2.487521;0.996393;10.687374;0.710294;
16.7856;0.904775;0.904771;0.903023;0.903020;0.001090;2.492710;0.999996;1.421528;20.015844;10.687894;2001.584395;1068.789433;0.996402;22.772578;2.487631;0.996402;10.687894;0.710296;
16.8601;0.904622;0.904603;0.903122;0.903104;0.001090;2.491393;0.999979;1.421247;20.012144;10.686515;2001.214404;1068.651488;0.996468;22.767146;2.487401;0.996468;10.686515;0.710231;
16.9221;0.904312;0.904283;0.903189;0.903160;0.001089;2.489442;0.999968;1.420745;20.005100;10.683131;2000.509972;1068.313104;0.996565;22.757083;2.486791;0.996565;10.683131;0.710116;
16.978;0.903922;0.903887;0.903230;0.903195;0.001088;2.487216;0.999961;1.420135;19.996387;10.678697;1999.638675;1067.869729;0.996677;22.744734;2.485981;0.996677;10.678697;0.709977;
17.0277;0.903517;0.903479;0.903250;0.903212;0.001087;2.485027;0.999958;1.419512;19.987395;10.673982;1998.739519;1067.398218;0.996786;22.732052;2.485113;0.996786;10.673982;0.709835;
17.0724;0.903129;0.903090;0.903252;0.903214;0.001086;2.483022;0.999957;1.418924;19.978847;10.669405;1997.884695;1066.940477;0.996886;22.720039;2.484266;0.996886;10.669405;0.709701;
17.1126;0.902780;0.902743;0.903242;0.903205;0.001085;2.481286;0.999959;1.418402;19.971200;10.665238;1997.120014;1066.523838;0.996973;22.709326;2.483492;0.996973;10.665238;0.709582;
17.1333;0.902608;0.902573;0.903231;0.903196;0.001085;2.480463;0.999961;1.418148;19.967454;10.663161;1996.745409;1066.316125;0.997014;22.704094;2.483104;0.997014;10.663161;0.709524;
17.1539;0.902445;0.902412;0.903218;0.903185;0.001085;2.479701;0.999963;1.417909;19.963913;10.661179;1996.391301;1066.117869;0.997052;22.699156;2.482734;0.997052;10.661179;0.709470;
17.1746;0.902293;0.902262;0.903202;0.903171;0.001084;2.479006;0.999966;1.417687;19.960616;10.659313;1996.061613;1065.931297;0.997087;22.694568;2.482384;0.997087;10.659313;0.709419;
17.2159;0.902018;0.901993;0.903166;0.903140;0.001084;2.477797;0.999972;1.417291;19.954698;10.655915;1995.469787;1065.591542;0.997148;22.686350;2.481746;0.997148;10.655915;0.709329;
17.2572;0.901798;0.901779;0.903123;0.903104;0.001083;2.476898;0.999979;1.416980;19.949987;10.653126;1994.998672;1065.312551;0.997192;22.679842;2.481219;0.997192;10.653126;0.709258;
17.2986;0.901641;0.901629;0.903075;0.903064;0.001083;2.476348;0.999987;1.416766;19.946687;10.651062;1994.668721;1065.106230;0.997220;22.675324;2.480825;0.997220;10.651062;0.709210;
17.3399;0.901553;0.901549;0.903025;0.903021;0.001083;2.476168;0.999996;1.416659;19.944931;10.649809;1994.493061;1064.980944;0.997229;22.672974;2.480581;0.997229;10.649809;0.709186;
17.3812;0.901538;0.901542;0.902975;0.902978;0.001083;2.476358;1.000004;1.416661;19.944769;10.649408;1994.476933;1064.940796;0.997219;22.672858;2.480494;0.997219;10.649408;0.709186;
17.4371;0.901630;0.901643;0.902912;0.902925;0.001084;2.477159;1.000015;1.416829;19.946993;10.650204;1994.699311;1065.020353;0.997179;22.676111;2.480626;0.997179;10.650204;0.709225;
17.4931;0.901837;0.901858;0.902858;0.902880;0.001084;2.478497;1.000024;1.417167;19.951726;10.652404;1995.172643;1065.240442;0.997112;22.682860;2.481021;0.997112;10.652404;0.709303;
17.549;0.902137;0.902165;0.902819;0.902847;0.001085;2.480240;1.000031;1.417640;19.958467;10.655769;1995.846721;1065.576944;0.997025;22.692396;2.481635;0.997025;10.655769;0.709411;
17.5993;0.902464;0.902495;0.902798;0.902829;0.001086;2.482028;1.000034;1.418144;19.965746;10.659539;1996.574590;1065.953946;0.996936;22.702652;2.482328;0.996936;10.659539;0.709526;
17.6446;0.902785;0.902817;0.902792;0.902824;0.001086;2.483704;1.000035;1.418632;19.972825;10.663298;1997.282542;1066.329782;0.996852;22.712602;2.483023;0.996852;10.663298;0.709638;
17.6899;0.903110;0.903141;0.902798;0.902829;0.001087;2.485340;1.000034;1.419120;19.979954;10.667162;1997.995437;1066.716175;0.996770;22.722601;2.483740;0.996770;10.667162;0.709749;
17.7142;0.903278;0.903307;0.902807;0.902837;0.001087;2.486151;1.000033;1.419369;19.983614;10.669187;1998.361381;1066.918716;0.996730;22.727721;2.484117;0.996730;10.669187;0.709806;
17.7384;0.903435;0.903463;0.902820;0.902848;0.001088;2.486896;1.000031;1.419601;19.987047;10.671111;1998.704703;1067.111062;0.996693;22.732518;2.484477;0.996693;10.671111;0.709859;
17.7626;0.903581;0.903606;0.902835;0.902861;0.001088;2.487564;1.000028;1.419814;19.990203;10.672903;1999.020336;1067.290254;0.996659;22.736921;2.484812;0.996659;10.672903;0.709907;
17.8111;0.903838;0.903858;0.902871;0.902891;0.001089;2.488697;1.000022;1.420185;19.995737;10.676101;1999.573695;1067.610077;0.996602;22.744622;2.485413;0.996602;10.676101;0.709992;
17.8596;0.904033;0.904046;0.902913;0.902927;0.001089;2.489474;1.000015;1.420459;19.999875;10.678592;1999.987510;1067.859166;0.996564;22.750349;2.485885;0.996564;10.678592;0.710054;
17.9032;0.904146;0.904152;0.902955;0.902962;0.001089;2.489833;1.000008;1.420609;20.002221;10.680116;2000.222082;1068.011591;0.996546;22.753556;2.486177;0.996546;10.680116;0.710088;
17.9469;0.904194;0.904195;0.902999;0.902999;0.001089;2.489855;1.000000;1.420662;20.003152;10.680887;2000.315221;1068.088693;0.996545;22.754770;2.486331;0.996545;10.680887;0.710099;
17.9905;0.904178;0.904172;0.903041;0.903035;0.001089;2.489545;0.999993;1.420616;20.002648;10.680880;2000.264764;1068.087956;0.996560;22.753965;2.486340;0.996560;10.680880;0.710089;
