time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
5.005662;0.936868;0.937503;0.899005;0.899614;0.001228;2.808375;1.000677;1.434528;20.735904;11.097964;2073.590431;1109.796437;0.987486;23.817019;2.694089;0.987486;11.097964;0.683547;
5.018570;0.938589;0.939159;0.899423;0.899968;0.001232;2.815952;1.000606;1.437128;20.772324;11.122435;2077.232423;1112.243515;0.987108;23.870389;2.698483;0.987108;11.122435;0.684147;
5.031477;0.940132;0.940633;0.899854;0.900334;0.001235;2.822513;1.000533;1.439437;20.804748;11.144603;2080.474837;1114.460264;0.986779;23.917896;2.702502;0.986779;11.144603;0.684679;
5.044385;0.941490;0.941922;0.900297;0.900709;0.001237;2.828027;1.000458;1.441445;20.833092;11.164372;2083.309178;1116.437195;0.986504;23.959370;2.706131;0.986504;11.164372;0.685142;
5.057292;0.942662;0.943022;0.900748;0.901092;0.001239;2.832469;1.000382;1.443146;20.857285;11.181660;2085.728472;1118.166050;0.986282;23.994666;2.709356;0.986282;11.181660;0.685534;
5.070200;0.943644;0.943931;0.901206;0.901480;0.001240;2.835820;1.000304;1.444535;20.877272;11.196398;2087.727222;1119.639844;0.986114;24.023668;2.712164;0.986114;11.196398;0.685855;
5.083108;0.944433;0.944646;0.901669;0.901873;0.001241;2.838067;1.000226;1.445608;20.893014;11.208529;2089.301373;1120.852888;0.986002;24.046290;2.714545;0.986002;11.208529;0.686105;
5.096015;0.945029;0.945168;0.902135;0.902267;0.001242;2.839206;1.000147;1.446362;20.904477;11.217995;2090.447651;1121.799498;0.985945;24.062468;2.716490;0.985945;11.217995;0.686283;
5.121830;0.945637;0.945627;0.903062;0.903053;0.001241;2.838173;0.999990;1.446915;20.914591;11.228906;2091.459077;1122.890567;0.985997;24.075473;2.719049;0.985997;11.228906;0.686425;
5.147646;0.945471;0.945315;0.903973;0.903825;0.001239;2.832812;0.999835;1.446208;20.907741;11.229070;2090.774084;1122.907017;0.986265;24.062890;2.719830;0.986265;11.229070;0.686288;
5.173461;0.944542;0.944245;0.904854;0.904570;0.001235;2.823298;0.999686;1.444275;20.884241;11.218654;2088.424072;1121.865439;0.986740;24.025314;2.718845;0.986740;11.218654;0.685880;
5.196694;0.943069;0.942652;0.905607;0.905207;0.001230;2.811385;0.999559;1.441529;20.849235;11.200508;2084.923511;1120.050819;0.987336;23.970888;2.716481;0.987336;11.200508;0.685290;
5.217605;0.941244;0.940727;0.906244;0.905747;0.001224;2.798157;0.999451;1.438285;20.806918;11.177376;2080.691756;1117.737554;0.987997;23.906030;2.713198;0.987997;11.177376;0.684589;
5.236424;0.939215;0.938614;0.906779;0.906199;0.001218;2.784402;0.999360;1.434780;20.760466;11.151354;2076.046617;1115.135394;0.988685;23.835555;2.709350;0.988685;11.151354;0.683827;
5.253361;0.937091;0.936421;0.907223;0.906575;0.001212;2.770673;0.999285;1.431184;20.712233;11.123989;2071.223329;1112.398889;0.989372;23.762982;2.705202;0.989372;11.123989;0.683042;
5.270299;0.934701;0.933968;0.907630;0.906918;0.001205;2.755819;0.999216;1.427206;20.658300;11.093174;2065.830048;1109.317364;0.990114;23.682443;2.700447;0.990114;11.093174;0.682170;
5.285542;0.932336;0.931554;0.907960;0.907198;0.001199;2.741608;0.999160;1.423326;20.605202;11.062725;2060.520233;1106.272503;0.990825;23.603709;2.695684;0.990825;11.062725;0.681317;
5.300786;0.929786;0.928959;0.908255;0.907447;0.001193;2.726723;0.999111;1.419193;20.548136;11.029952;2054.813610;1102.995152;0.991569;23.519654;2.690501;0.991569;11.029952;0.680404;
5.316029;0.927066;0.926201;0.908513;0.907665;0.001186;2.711284;0.999067;1.414837;20.487464;10.995109;2048.746380;1099.510871;0.992341;23.430883;2.684937;0.992341;10.995109;0.679439;
5.331273;0.924193;0.923296;0.908731;0.907850;0.001179;2.695410;0.999030;1.410289;20.423572;10.958459;2042.357213;1095.845928;0.993134;23.338024;2.679032;0.993135;10.958459;0.678426;
5.346517;0.921186;0.920265;0.908910;0.908001;0.001172;2.679226;0.999000;1.405580;20.356875;10.920277;2035.687550;1092.027731;0.993944;23.241734;2.672830;0.993944;10.920277;0.677374;
5.360236;0.918381;0.917443;0.909035;0.908107;0.001165;2.664488;0.998979;1.401230;20.294805;10.884851;2029.480538;1088.485141;0.994681;23.152682;2.667028;0.994681;10.884851;0.676397;
5.373955;0.915499;0.914550;0.909126;0.908183;0.001159;2.649686;0.998963;1.396801;20.231140;10.848598;2023.113954;1084.859833;0.995421;23.061891;2.661055;0.995421;10.848598;0.675398;
5.387674;0.912556;0.911601;0.909182;0.908231;0.001153;2.634908;0.998954;1.392319;20.166243;10.811753;2016.624348;1081.175349;0.996160;22.969893;2.654946;0.996160;10.811753;0.674382;
5.401394;0.909568;0.908613;0.909204;0.908249;0.001146;2.620240;0.998950;1.387809;20.100482;10.774532;2010.048219;1077.453224;0.996893;22.877214;2.648735;0.996893;10.774532;0.673355;
5.415113;0.906552;0.905603;0.909191;0.908238;0.001140;2.605766;0.998952;1.383295;20.034230;10.737149;2003.422959;1073.714863;0.997617;22.784382;2.642459;0.997617;10.737149;0.672322;
5.428832;0.903527;0.902588;0.909143;0.908198;0.001134;2.591565;0.998961;1.378804;19.967867;10.699816;1996.786738;1069.981559;0.998327;22.691924;2.636152;0.998327;10.699816;0.671289;
5.442551;0.900509;0.899586;0.909061;0.908129;0.001128;2.577717;0.998974;1.374359;19.901782;10.662743;1990.178236;1066.274333;0.999019;22.600362;2.629852;0.999019;10.662743;0.670261;
5.456271;0.897517;0.896614;0.908945;0.908031;0.001122;2.564294;0.998994;1.369987;19.836364;10.626138;1983.636382;1062.613806;0.999690;22.510215;2.623593;0.999690;10.626138;0.669244;
5.469990;0.894569;0.893691;0.908797;0.907905;0.001116;2.551366;0.999019;1.365711;19.772001;10.590201;1977.200064;1059.020088;1.000337;22.421989;2.617411;1.000337;10.590201;0.668243;
5.483709;0.891681;0.890833;0.908616;0.907753;0.001111;2.538998;0.999050;1.361555;19.709078;10.555127;1970.907836;1055.512662;1.000955;22.336179;2.611340;1.000955;10.555127;0.667266;
5.497428;0.888872;0.888058;0.908405;0.907574;0.001105;2.527252;0.999085;1.357541;19.647976;10.521103;1964.797606;1052.110273;1.001543;22.253261;2.605412;1.001543;10.521103;0.666315;
5.511148;0.886158;0.885383;0.908165;0.907371;0.001101;2.516183;0.999126;1.353691;19.589063;10.488308;1958.906332;1048.830835;1.002096;22.173695;2.599662;1.002096;10.488308;0.665399;
5.524867;0.883556;0.882824;0.907897;0.907144;0.001096;2.505841;0.999171;1.350026;19.532697;10.456913;1953.269709;1045.691334;1.002613;22.097917;2.594119;1.002613;10.456913;0.664520;
5.538586;0.881082;0.880396;0.907602;0.906895;0.001092;2.496273;0.999221;1.346566;19.479219;10.427078;1947.921870;1042.707751;1.003091;22.026337;2.588813;1.003092;10.427078;0.663686;
5.552305;0.878751;0.878113;0.907284;0.906626;0.001088;2.487518;0.999275;1.343329;19.428951;10.398950;1942.895090;1039.894986;1.003529;21.959340;2.583773;1.003529;10.398950;0.662899;
5.566025;0.876576;0.875991;0.906943;0.906338;0.001085;2.479612;0.999333;1.340332;19.382195;10.372668;1938.219511;1037.266791;1.003925;21.897278;2.579025;1.003925;10.372668;0.662166;
5.579744;0.874571;0.874040;0.906582;0.906033;0.001082;2.472585;0.999394;1.337591;19.339229;10.348357;1933.922883;1034.835719;1.004276;21.840474;2.574593;1.004276;10.348357;0.661490;
5.593463;0.872746;0.872273;0.906204;0.905712;0.001079;2.466462;0.999458;1.335119;19.300303;10.326131;1930.030326;1032.613073;1.004582;21.789215;2.570499;1.004582;10.326131;0.660875;
5.607182;0.871114;0.870700;0.905810;0.905379;0.001077;2.461261;0.999524;1.332928;19.265641;10.306089;1926.564117;1030.608870;1.004842;21.743752;2.566763;1.004842;10.306089;0.660325;
5.620902;0.869682;0.869329;0.905403;0.905034;0.001075;2.456999;0.999593;1.331028;19.235435;10.288318;1923.543510;1028.831805;1.005055;21.704300;2.563404;1.005055;10.288318;0.659842;
5.634621;0.868459;0.868167;0.904985;0.904681;0.001073;2.453684;0.999664;1.329429;19.209846;10.272892;1920.984584;1027.289236;1.005221;21.671037;2.560437;1.005221;10.272892;0.659430;
5.648340;0.867450;0.867221;0.904559;0.904321;0.001072;2.451322;0.999736;1.328138;19.189001;10.259872;1918.900121;1025.987159;1.005339;21.644100;2.557875;1.005339;10.259872;0.659091;
5.662059;0.866660;0.866495;0.904129;0.903956;0.001072;2.449912;0.999809;1.327158;19.172995;10.249302;1917.299523;1024.930206;1.005410;21.623586;2.555728;1.005410;10.249302;0.658826;
5.675779;0.866092;0.865991;0.903695;0.903589;0.001071;2.449451;0.999882;1.326494;19.161885;10.241209;1916.188469;1024.120935;1.005432;21.609554;2.554006;1.005433;10.241209;0.658637;
5.689498;0.865748;0.865710;0.903261;0.903221;0.001072;2.449928;0.999956;1.326145;19.155701;10.235632;1915.570093;1023.563203;1.005409;21.602026;2.552713;1.005409;10.235632;0.658524;
5.716936;0.865724;0.865812;0.902406;0.902497;0.001073;2.453618;1.000101;1.326386;19.157932;10.231951;1915.793203;1023.195117;1.005224;21.606221;2.551423;1.005224;10.231951;0.658528;
5.741631;0.866446;0.866643;0.901661;0.901866;0.001076;2.459964;1.000227;1.327651;19.176233;10.237055;1917.623315;1023.705488;1.004907;21.631500;2.551729;1.004907;10.237055;0.658790;
5.766326;0.867840;0.868141;0.900954;0.901266;0.001080;2.469015;1.000347;1.329866;19.209246;10.249893;1920.924559;1024.989251;1.004454;21.676259;2.553391;1.004454;10.249893;0.659287;
5.788444;0.869628;0.870017;0.900361;0.900764;0.001084;2.479275;1.000447;1.332614;19.250546;10.267691;1925.054555;1026.769105;1.003941;21.731976;2.555992;1.003941;10.267691;0.659921;
5.808350;0.871639;0.872101;0.899868;0.900346;0.001089;2.490120;1.000531;1.335663;19.296464;10.288530;1929.646421;1028.852988;1.003399;21.793873;2.559187;1.003399;10.288530;0.660636;
5.826265;0.873747;0.874271;0.899463;0.900002;0.001094;2.501076;1.000600;1.338836;19.344250;10.310946;1934.425041;1031.094619;1.002851;21.858341;2.562716;1.002851;10.310946;0.661386;
5.842389;0.875863;0.876438;0.899131;0.899720;0.001099;2.511816;1.000656;1.342009;19.391977;10.333879;1939.197722;1033.387923;1.002314;21.922835;2.566386;1.002314;10.333879;0.662140;
5.858513;0.878165;0.878785;0.898833;0.899468;0.001104;2.523302;1.000706;1.345453;19.443665;10.359208;1944.366463;1035.920819;1.001740;21.992831;2.570488;1.001740;10.359208;0.662961;
5.874637;0.880628;0.881289;0.898571;0.899246;0.001109;2.535447;1.000751;1.349136;19.498814;10.386720;1949.881450;1038.672001;1.001133;22.067712;2.574986;1.001133;10.386720;0.663842;
5.889149;0.882966;0.883660;0.898368;0.899073;0.001114;2.546869;1.000785;1.352632;19.551012;10.413181;1955.101226;1041.318053;1.000562;22.138781;2.579342;1.000562;10.413181;0.664679;
5.903661;0.885400;0.886121;0.898196;0.898927;0.001119;2.558683;1.000815;1.356273;19.605216;10.441043;1960.521635;1044.104307;0.999971;22.212800;2.583956;0.999971;10.441043;0.665551;
5.918172;0.887912;0.888657;0.898056;0.898809;0.001125;2.570818;1.000838;1.360035;19.661040;10.470130;1966.104007;1047.013024;0.999364;22.289271;2.588798;0.999364;10.470130;0.666453;
5.932684;0.890485;0.891248;0.897948;0.898718;0.001130;2.583199;1.000857;1.363892;19.718094;10.500252;1971.809398;1050.025238;0.998745;22.367685;2.593835;0.998745;10.500252;0.667377;
5.947196;0.893101;0.893878;0.897874;0.898654;0.001135;2.595753;1.000869;1.367820;19.775991;10.531215;1977.599098;1053.121491;0.998117;22.447532;2.599033;0.998117;10.531215;0.668318;
5.961707;0.895744;0.896529;0.897832;0.898619;0.001141;2.608404;1.000876;1.371793;19.834349;10.562820;1983.434893;1056.281976;0.997485;22.528299;2.604359;0.997485;10.562820;0.669268;
5.976219;0.898395;0.899183;0.897823;0.898611;0.001146;2.621074;1.000878;1.375785;19.892793;10.594866;1989.279302;1059.486637;0.996851;22.609475;2.609778;0.996851;10.594866;0.670223;
5.990731;0.901038;0.901826;0.897845;0.898630;0.001152;2.633688;1.000874;1.379772;19.950958;10.627153;1995.095807;1062.715298;0.996221;22.690556;2.615256;0.996221;10.627153;0.671175;
6.005242;0.903658;0.904440;0.897900;0.898676;0.001157;2.646168;1.000865;1.383730;20.008491;10.659478;2000.849061;1065.947777;0.995597;22.771045;2.620757;0.995597;10.659478;0.672118;
6.019754;0.906239;0.907009;0.897985;0.898749;0.001163;2.658439;1.000850;1.387634;20.065051;10.691640;2006.505069;1069.164018;0.994983;22.850454;2.626249;0.994983;10.691640;0.673047;
6.034265;0.908766;0.909520;0.898101;0.898847;0.001168;2.670424;1.000831;1.391460;20.120314;10.723442;2012.031354;1072.344206;0.994384;22.928311;2.631696;0.994384;10.723442;0.673955;
6.048777;0.911224;0.911959;0.898245;0.898969;0.001173;2.682051;1.000806;1.395185;20.173971;10.754689;2017.397084;1075.468893;0.993803;23.004159;2.637066;0.993803;10.754689;0.674839;
6.063289;0.913601;0.914311;0.898417;0.899115;0.001178;2.693249;1.000777;1.398789;20.225732;10.785191;2022.573187;1078.519114;0.993243;23.077560;2.642326;0.993243;10.785191;0.675691;
6.077800;0.915884;0.916565;0.898615;0.899283;0.001183;2.703949;1.000744;1.402250;20.275324;10.814765;2027.532436;1081.476497;0.992708;23.148096;2.647446;0.992708;10.814765;0.676509;
6.092312;0.918060;0.918708;0.898837;0.899472;0.001187;2.714084;1.000706;1.405549;20.322495;10.843234;2032.249522;1084.323378;0.992201;23.215370;2.652394;0.992201;10.843234;0.677286;
6.106824;0.920121;0.920732;0.899083;0.899680;0.001191;2.723593;1.000664;1.408667;20.367011;10.870429;2036.701095;1087.042905;0.991725;23.279012;2.657143;0.991725;10.870429;0.678020;
6.121335;0.922054;0.922625;0.899350;0.899906;0.001195;2.732418;1.000619;1.411588;20.408658;10.896191;2040.865804;1089.619132;0.991284;23.338676;2.661664;0.991284;10.896191;0.678706;
6.135847;0.923851;0.924378;0.899636;0.900149;0.001199;2.740506;1.000570;1.414294;20.447243;10.920371;2044.724306;1092.037119;0.990880;23.394044;2.665933;0.990880;10.920371;0.679341;
6.150358;0.925505;0.925985;0.899940;0.900407;0.001202;2.747807;1.000519;1.416773;20.482593;10.942830;2048.259277;1094.283011;0.990515;23.444828;2.669925;0.990515;10.942830;0.679922;
6.164870;0.927007;0.927438;0.900259;0.900677;0.001205;2.754278;1.000465;1.419012;20.514554;10.963441;2051.455404;1096.344123;0.990191;23.490767;2.673619;0.990191;10.963441;0.680446;
6.179382;0.928352;0.928731;0.900592;0.900959;0.001207;2.759881;1.000408;1.420998;20.542994;10.982090;2054.299376;1098.209006;0.989911;23.531633;2.676994;0.989911;10.982090;0.680911;
6.193893;0.929533;0.929858;0.900936;0.901251;0.001209;2.764585;1.000350;1.422724;20.567799;10.998675;2056.779864;1099.867515;0.989676;23.567230;2.680034;0.989676;10.998675;0.681316;
6.208405;0.930546;0.930816;0.901289;0.901550;0.001211;2.768364;1.000290;1.424181;20.588875;11.013109;2058.887499;1101.310863;0.989487;23.597392;2.682721;0.989487;11.013109;0.681659;
6.222917;0.931388;0.931601;0.901649;0.901856;0.001212;2.771200;1.000229;1.425362;20.606136;11.025294;2060.613558;1102.529389;0.989345;23.621976;2.685043;0.989345;11.025294;0.681938;
6.237428;0.932055;0.932211;0.902014;0.902165;0.001213;2.773078;1.000167;1.426263;20.619552;11.035218;2061.955151;1103.521845;0.989251;23.640907;2.686989;0.989251;11.035218;0.682154;
6.251940;0.932546;0.932644;0.902382;0.902476;0.001213;2.773992;1.000105;1.426882;20.629079;11.042821;2062.907892;1104.282051;0.989205;23.654114;2.688551;0.989206;11.042821;0.682305;
6.280963;0.932995;0.932978;0.903113;0.903096;0.001213;2.772959;0.999981;1.427273;20.636433;11.050932;2063.643253;1105.093187;0.989257;23.663299;2.690495;0.989257;11.050932;0.682415;
6.309986;0.932741;0.932610;0.903829;0.903702;0.001211;2.768201;0.999860;1.426549;20.628367;11.049625;2062.836677;1104.962519;0.989495;23.649801;2.690868;0.989495;11.049625;0.682274;
6.339010;0.931799;0.931561;0.904513;0.904282;0.001207;2.759907;0.999744;1.424751;20.605291;11.039108;2060.529145;1103.910773;0.989910;23.614329;2.689688;0.989910;11.039108;0.681889;
6.365131;0.930385;0.930056;0.905090;0.904770;0.001203;2.749630;0.999646;1.422259;20.572198;11.022089;2057.219757;1102.208935;0.990424;23.564509;2.687340;0.990424;11.022089;0.681347;
6.388639;0.928676;0.928272;0.905568;0.905174;0.001198;2.738322;0.999565;1.419359;20.532972;11.001005;2053.297248;1100.100492;0.990989;23.506126;2.684234;0.990989;11.001005;0.680709;
6.409797;0.926807;0.926342;0.905959;0.905505;0.001193;2.726661;0.999499;1.416259;20.490533;10.977701;2049.053255;1097.770087;0.991572;23.443478;2.680685;0.991572;10.977701;0.680024;
6.428840;0.924876;0.924363;0.906275;0.905773;0.001188;2.715118;0.999446;1.413111;20.447001;10.953518;2044.700143;1095.351847;0.992149;23.379656;2.676925;0.992149;10.953518;0.679324;
6.445978;0.922954;0.922403;0.906528;0.905986;0.001183;2.704005;0.999403;1.410018;20.403878;10.929403;2040.387793;1092.940262;0.992705;23.316806;2.673120;0.992705;10.929403;0.678634;
6.463116;0.920875;0.920291;0.906748;0.906173;0.001178;2.692324;0.999365;1.406710;20.357405;10.903307;2035.740487;1090.330691;0.993289;23.249449;2.668955;0.993289;10.903307;0.677893;
6.480253;0.918656;0.918044;0.906935;0.906331;0.001172;2.680190;0.999334;1.403216;20.307977;10.875485;2030.797728;1087.548549;0.993896;23.178203;2.664470;0.993896;10.875485;0.677107;
6.497391;0.916316;0.915682;0.907086;0.906459;0.001167;2.667720;0.999308;1.399568;20.256014;10.846200;2025.601398;1084.620049;0.994519;23.103712;2.659706;0.994519;10.846200;0.676283;
6.512816;0.914123;0.913474;0.907191;0.906548;0.001162;2.656300;0.999291;1.396180;20.207432;10.818823;2020.743190;1081.882260;0.995090;23.034423;2.655215;0.995090;10.818823;0.675515;
6.528240;0.911863;0.911205;0.907266;0.906611;0.001157;2.644790;0.999278;1.392718;20.157482;10.790669;2015.748177;1079.066912;0.995666;22.963534;2.650565;0.995666;10.790669;0.674727;
6.543664;0.909553;0.908889;0.907311;0.906649;0.001152;2.633273;0.999270;1.389207;20.106524;10.761961;2010.652426;1076.196126;0.996241;22.891567;2.645792;0.996241;10.761961;0.673924;
6.559088;0.907209;0.906545;0.907324;0.906660;0.001147;2.621834;0.999268;1.385671;20.054922;10.732909;2005.492201;1073.290936;0.996813;22.819038;2.640931;0.996813;10.732909;0.673113;
6.574512;0.904847;0.904188;0.907308;0.906646;0.001142;2.610554;0.999271;1.382137;20.003044;10.703723;2000.304424;1070.372305;0.997377;22.746467;2.636016;0.997377;10.703723;0.672298;
6.589936;0.902486;0.901835;0.907261;0.906606;0.001137;2.599513;0.999279;1.378630;19.951265;10.674611;1995.126473;1067.461066;0.997930;22.674370;2.631083;0.997930;10.674611;0.671485;
6.605360;0.900142;0.899505;0.907184;0.906541;0.001132;2.588785;0.999292;1.375173;19.899959;10.645777;1989.995883;1064.577748;0.998466;22.603259;2.626167;0.998466;10.645777;0.670681;
6.620785;0.897832;0.897213;0.907078;0.906452;0.001128;2.578443;0.999310;1.371790;19.849500;10.617424;1984.950041;1061.742436;0.998983;22.533634;2.621302;0.998983;10.617424;0.669890;
6.636209;0.895574;0.894976;0.906944;0.906338;0.001124;2.568554;0.999332;1.368506;19.800259;10.589746;1980.025861;1058.974625;0.999477;22.465981;2.616523;0.999477;10.589746;0.669118;
6.651633;0.893383;0.892811;0.906783;0.906202;0.001119;2.559181;0.999360;1.365343;19.752595;10.562931;1975.259455;1056.293090;0.999946;22.400772;2.611863;0.999946;10.562931;0.668370;
6.667057;0.891276;0.890734;0.906596;0.906044;0.001116;2.550382;0.999391;1.362322;19.706858;10.537158;1970.685800;1053.715755;1.000386;22.338456;2.607353;1.000386;10.537158;0.667653;
6.682481;0.889269;0.888760;0.906385;0.905866;0.001112;2.542211;0.999427;1.359463;19.663384;10.512596;1966.338413;1051.259578;1.000795;22.279457;2.603025;1.000795;10.512596;0.666970;
6.697905;0.887376;0.886903;0.906152;0.905669;0.001109;2.534713;0.999466;1.356786;19.622490;10.489404;1962.249031;1048.940446;1.001169;22.224172;2.598907;1.001169;10.489404;0.666326;
6.713330;0.885611;0.885176;0.905898;0.905454;0.001106;2.527933;0.999509;1.354309;19.584473;10.467731;1958.447304;1046.773077;1.001508;22.172970;2.595027;1.001509;10.467731;0.665727;
6.728754;0.883986;0.883593;0.905626;0.905223;0.001103;2.521905;0.999555;1.352047;19.549605;10.447709;1954.960514;1044.770936;1.001810;22.126183;2.591410;1.001810;10.447709;0.665176;
6.744178;0.882513;0.882164;0.905337;0.904979;0.001101;2.516660;0.999604;1.350015;19.518133;10.429462;1951.813309;1042.946159;1.002072;22.084110;2.588078;1.002072;10.429462;0.664678;
6.759602;0.881203;0.880899;0.905034;0.904722;0.001099;2.512224;0.999656;1.348225;19.490275;10.413095;1949.027469;1041.309494;1.002294;22.047012;2.585054;1.002294;10.413095;0.664235;
6.775026;0.880063;0.879807;0.904719;0.904456;0.001097;2.508614;0.999709;1.346688;19.466217;10.398702;1946.621707;1039.870246;1.002474;22.015111;2.582355;1.002474;10.398702;0.663850;
6.790450;0.879102;0.878894;0.904394;0.904181;0.001096;2.505844;0.999764;1.345413;19.446115;10.386362;1944.611497;1038.636237;1.002613;21.988586;2.579998;1.002613;10.386362;0.663527;
6.805874;0.878325;0.878167;0.904063;0.903900;0.001095;2.503923;0.999820;1.344407;19.430089;10.376138;1943.008942;1037.613777;1.002709;21.967578;2.577995;1.002709;10.376138;0.663267;
6.821299;0.877736;0.877628;0.903727;0.903616;0.001095;2.502852;0.999877;1.343674;19.418227;10.368076;1941.822687;1036.807642;1.002763;21.952183;2.576357;1.002763;10.368076;0.663072;
6.836723;0.877339;0.877281;0.903389;0.903330;0.001095;2.502627;0.999934;1.343217;19.410576;10.362206;1941.057643;1036.220637;1.002774;21.942452;2.575093;1.002774;10.362206;0.662943;
6.852147;0.877134;0.877126;0.903052;0.903044;0.001095;2.503239;0.999991;1.343036;19.407157;10.358557;1940.715732;1035.855678;1.002743;21.938398;2.574207;1.002743;10.358557;0.662880;
6.882995;0.877291;0.877382;0.902392;0.902485;0.001097;2.506888;1.000103;1.343489;19.412784;10.357835;1941.278445;1035.783514;1.002561;21.947003;2.573571;1.002561;10.357835;0.662952;
6.910759;0.878064;0.878239;0.901823;0.902003;0.001099;2.512832;1.000199;1.344801;19.431662;10.364551;1943.166150;1036.455094;1.002264;21.973282;2.574277;1.002264;10.364551;0.663236;
6.938522;0.879400;0.879655;0.901292;0.901553;0.001103;2.521116;1.000289;1.346922;19.462835;10.377949;1946.283507;1037.794865;1.001849;22.016115;2.576153;1.001849;10.377949;0.663717;
6.962419;0.880970;0.881287;0.900874;0.901198;0.001107;2.529974;1.000360;1.349350;19.498787;10.394546;1949.878669;1039.454604;1.001406;22.065329;2.578660;1.001406;10.394546;0.664280;
6.983927;0.882684;0.883053;0.900533;0.900909;0.001111;2.539177;1.000418;1.351970;19.537670;10.413206;1953.766985;1041.320617;1.000946;22.118523;2.581578;1.000946;10.413206;0.664893;
7.003284;0.884446;0.884857;0.900259;0.900678;0.001115;2.548348;1.000465;1.354646;19.577381;10.432769;1957.738066;1043.276937;1.000488;22.172885;2.584698;1.000488;10.432769;0.665523;
7.022641;0.886389;0.886837;0.900020;0.900475;0.001119;2.558249;1.000505;1.357586;19.620975;10.454693;1962.097506;1045.469266;0.999993;22.232644;2.588244;0.999993;10.454693;0.666218;
7.040062;0.888272;0.888749;0.899835;0.900318;0.001123;2.567697;1.000536;1.360430;19.663074;10.476232;1966.307445;1047.623198;0.999520;22.290458;2.591764;0.999520;10.476232;0.666891;
7.057483;0.890262;0.890763;0.899682;0.900188;0.001127;2.577563;1.000563;1.363430;19.707416;10.499258;1970.741646;1049.925790;0.999027;22.351475;2.595557;0.999027;10.499258;0.667603;
7.074904;0.892338;0.892858;0.899560;0.900085;0.001132;2.587759;1.000583;1.366558;19.753551;10.523552;1975.355085;1052.355243;0.998517;22.415105;2.599586;0.998517;10.523552;0.668346;
7.092325;0.894479;0.895014;0.899470;0.900009;0.001136;2.598194;1.000598;1.369783;19.801022;10.548886;1980.102166;1054.888609;0.997995;22.480741;2.603813;0.997995;10.548886;0.669112;
7.109746;0.896665;0.897211;0.899414;0.899961;0.001141;2.608776;1.000608;1.373077;19.849373;10.575023;1984.937294;1057.502347;0.997466;22.547770;2.608197;0.997466;10.575023;0.669895;
7.127167;0.898876;0.899427;0.899390;0.899940;0.001146;2.619413;1.000612;1.376408;19.898152;10.601724;1989.815246;1060.172420;0.996934;22.615577;2.612697;0.996934;10.601724;0.670686;
7.144588;0.901092;0.901642;0.899398;0.899948;0.001150;2.630011;1.000611;1.379746;19.946916;10.628745;1994.691596;1062.874524;0.996404;22.683548;2.617271;0.996405;10.628745;0.671479;
7.162010;0.903292;0.903837;0.899439;0.899982;0.001155;2.640477;1.000604;1.383061;19.995231;10.655843;1999.523091;1065.584299;0.995881;22.751080;2.621879;0.995881;10.655843;0.672266;
7.179431;0.905457;0.905993;0.899511;0.900043;0.001159;2.650719;1.000592;1.386324;20.042680;10.682775;2004.268003;1068.277539;0.995369;22.817580;2.626478;0.995369;10.682775;0.673040;
7.196852;0.907570;0.908091;0.899612;0.900129;0.001164;2.660647;1.000574;1.389507;20.088864;10.709304;2008.886438;1070.930406;0.994872;22.882476;2.631028;0.994873;10.709304;0.673793;
7.214273;0.909613;0.910115;0.899743;0.900240;0.001168;2.670176;1.000552;1.392583;20.133406;10.735196;2013.340604;1073.519636;0.994396;22.945216;2.635489;0.994396;10.735196;0.674521;
7.231694;0.911569;0.912048;0.899901;0.900373;0.001172;2.679221;1.000525;1.395525;20.175950;10.760227;2017.595043;1076.022740;0.993944;23.005276;2.639822;0.993944;10.760227;0.675217;
7.249115;0.913424;0.913876;0.900084;0.900529;0.001176;2.687705;1.000494;1.398310;20.216168;10.784182;2021.616822;1078.418197;0.993519;23.062162;2.643991;0.993520;10.784182;0.675874;
7.266536;0.915164;0.915584;0.900290;0.900704;0.001179;2.695554;1.000459;1.400914;20.253757;10.806856;2025.375692;1080.685635;0.993127;23.115416;2.647959;0.993127;10.806856;0.676489;
7.283957;0.916774;0.917160;0.900518;0.900897;0.001182;2.702701;1.000421;1.403317;20.288442;10.828060;2028.844211;1082.806008;0.992770;23.164615;2.651696;0.992770;10.828060;0.677056;
7.301378;0.918245;0.918593;0.900765;0.901106;0.001185;2.709086;1.000379;1.405500;20.319978;10.847617;2031.997844;1084.761748;0.992450;23.209378;2.655169;0.992451;10.847617;0.677571;
7.318800;0.919566;0.919874;0.901029;0.901330;0.001187;2.714656;1.000334;1.407447;20.348150;10.865369;2034.815031;1086.536918;0.992172;23.249366;2.658351;0.992172;10.865369;0.678031;
7.336221;0.920728;0.920993;0.901307;0.901566;0.001189;2.719364;1.000287;1.409142;20.372772;10.881173;2037.277238;1088.117333;0.991937;23.284284;2.661217;0.991937;10.881173;0.678432;
