time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.117243;0.861872;0.922009;0.844103;0.903000;-0.002799;-6.400000;1.069775;7.219808;20.400132;13.266836;2040.013235;1326.683577;1.070050;22.741586;2.063510;1.070060;13.266836;0.268488;
4.125497;0.960559;1.027512;0.844161;0.903000;-0.002799;-6.400000;1.069702;7.400533;22.725412;14.363454;2272.541162;1436.345424;1.038135;25.896506;2.206235;1.038175;14.363454;0.325881;
4.133751;1.036138;1.108178;0.844299;0.903000;-0.002799;-6.400000;1.069527;7.580963;24.488269;15.563354;2448.826909;1556.335373;1.002169;28.952607;2.373628;1.002169;15.563354;0.380369;
4.137257;1.060250;1.133864;0.844375;0.903000;-0.002799;-6.400000;1.069431;7.657445;25.054887;16.093542;2505.488686;1609.354175;0.985745;30.208956;2.450194;0.985835;16.093542;0.402095;
4.137257;1.060595;1.134233;0.844375;0.903000;-0.002799;-6.400001;1.069431;7.657445;25.056609;16.095259;2505.660919;1609.525911;0.985682;30.213306;2.450294;0.985682;16.095259;0.402202;
4.137258;1.060601;1.134239;0.844375;0.903000;-0.002799;-6.399222;1.069431;7.657466;25.056755;16.095412;2505.675491;1609.541156;0.985677;30.213661;2.450317;0.985677;16.095412;0.402209;
4.137259;1.060607;1.134246;0.844375;0.903000;-0.002799;-6.398443;1.069431;7.657488;25.056901;16.095564;2505.690066;1609.556407;0.985673;30.214016;2.450339;0.985673;16.095564;0.402215;
4.137261;1.060620;1.134259;0.844375;0.903000;-0.002798;-6.396885;1.069431;7.657532;25.057192;16.095869;2505.719213;1609.586908;0.985663;30.214726;2.450384;0.985663;16.095869;0.402227;
4.137265;1.060645;1.134286;0.844375;0.903000;-0.002797;-6.393769;1.069431;7.657619;25.057775;16.096479;2505.777500;1609.647922;0.985644;30.216146;2.450474;0.985644;16.096479;0.402252;
4.137273;1.060695;1.134340;0.844375;0.903000;-0.002794;-6.387536;1.069430;7.657794;25.058940;16.097700;2505.894034;1609.769958;0.985605;30.218987;2.450653;0.985605;16.097700;0.402301;
4.137289;1.060796;1.134447;0.844376;0.903000;-0.002789;-6.375069;1.069430;7.658143;25.061270;16.100141;2506.126950;1610.014086;0.985529;30.224667;2.451012;0.985529;16.100141;0.402399;
4.137321;1.060997;1.134661;0.844376;0.903000;-0.002778;-6.350124;1.069429;7.658841;25.065922;16.105026;2506.592177;1610.502569;0.985375;30.236028;2.451730;0.985375;16.105026;0.402596;
4.137385;1.061397;1.135087;0.844378;0.903000;-0.002756;-6.300197;1.069427;7.660236;25.075202;16.114804;2507.520205;1611.480441;0.985068;30.258746;2.453168;0.985068;16.114804;0.402989;
4.137513;1.062195;1.135935;0.844381;0.903000;-0.002712;-6.200197;1.069423;7.663028;25.093666;16.134398;2509.366561;1613.439818;0.984454;30.304170;2.456055;0.984454;16.134398;0.403775;
4.137769;1.063773;1.137615;0.844387;0.903000;-0.002624;-5.999615;1.069415;7.668611;25.130205;16.173731;2513.020481;1617.373148;0.983224;30.394971;2.461869;0.983224;16.173731;0.405342;
4.138281;1.066865;1.140904;0.844400;0.903000;-0.002448;-5.596162;1.069399;7.679775;25.201732;16.252985;2520.173191;1625.298463;0.980761;30.576382;2.473657;0.980761;16.252985;0.408457;
4.139305;1.072789;1.147204;0.844426;0.903000;-0.002091;-4.780391;1.069366;7.702095;25.338583;16.413865;2533.858323;1641.386459;0.975820;30.938455;2.497862;0.975820;16.413865;0.414613;
4.141353;1.083600;1.158690;0.844480;0.903000;-0.001363;-3.115610;1.069297;7.746703;25.587475;16.745325;2558.747550;1674.532542;0.965891;31.659704;2.548721;0.965891;16.745325;0.426614;
4.145449;1.101054;1.177195;0.844594;0.903000;0.000145;0.330536;1.069153;7.835780;25.985742;17.448493;2598.574215;1744.849268;0.945877;33.091295;2.659676;0.945877;17.448493;0.449229;
4.149545;1.112807;1.189590;0.844715;0.903000;0.001711;3.911921;1.069000;7.924665;26.249182;18.205871;2624.918216;1820.587120;0.925719;34.508153;2.782053;0.925729;18.205871;0.469752;
4.152994;1.118230;1.195242;0.844818;0.903000;0.003062;7.000001;1.068870;7.999358;26.363522;18.884937;2636.352220;1888.493728;0.908668;35.689114;2.892540;0.908728;18.884937;0.485130;
4.152994;1.118367;1.195388;0.844818;0.903000;0.003062;7.000000;1.068870;7.999358;26.365462;18.889324;2636.546156;1888.932366;0.908704;35.692232;2.892705;0.908704;18.889324;0.485159;
4.152995;1.118368;1.195389;0.844818;0.903000;0.003062;7.000000;1.068870;7.999379;26.365480;18.889526;2636.548013;1888.952596;0.908699;35.692573;2.892738;0.908699;18.889526;0.485164;
4.152996;1.118368;1.195390;0.844818;0.903000;0.003062;7.000000;1.068870;7.999401;26.365499;18.889728;2636.549869;1888.972826;0.908694;35.692914;2.892771;0.908694;18.889728;0.485168;
4.152998;1.118370;1.195392;0.844818;0.903000;0.003062;7.000000;1.068869;7.999444;26.365536;18.890133;2636.553578;1889.013287;0.908685;35.693595;2.892838;0.908685;18.890133;0.485176;
4.153002;1.118374;1.195396;0.844818;0.903000;0.003062;7.000000;1.068869;7.999531;26.365610;18.890942;2636.560984;1889.094209;0.908665;35.694958;2.892971;0.908665;18.890942;0.485193;
4.153010;1.118382;1.195404;0.844819;0.903000;0.003062;7.000000;1.068869;7.999704;26.365758;18.892561;2636.575750;1889.256055;0.908625;35.697684;2.893236;0.908625;18.892561;0.485227;
4.153026;1.118397;1.195419;0.844819;0.903000;0.003062;7.000000;1.068868;8.000050;26.366051;18.895798;2636.605093;1889.579759;0.908546;35.703134;2.893768;0.908546;18.895798;0.485295;
4.153058;1.118427;1.195450;0.844820;0.903000;0.003062;7.000000;1.068867;8.000742;26.366630;18.902272;2636.663022;1890.227206;0.908387;35.714034;2.894832;0.908387;18.902272;0.485430;
4.153122;1.118486;1.195510;0.844822;0.903000;0.003062;7.000000;1.068865;8.002127;26.367759;18.915223;2636.775859;1891.522264;0.908070;35.735827;2.896958;0.908070;18.915223;0.485700;
4.153250;1.118599;1.195626;0.844826;0.903000;0.003062;7.000000;1.068860;8.004896;26.369894;18.941130;2636.989431;1894.113019;0.907436;35.779384;2.901208;0.907436;18.941130;0.486238;
4.153506;1.118805;1.195834;0.844834;0.903000;0.003062;7.000000;1.068850;8.010434;26.373681;18.992970;2637.368103;1899.297006;0.906164;35.866385;2.909701;0.906164;18.992970;0.487308;
4.154018;1.119134;1.196164;0.844850;0.903000;0.003062;7.000000;1.068830;8.021507;26.379310;19.096742;2637.931007;1909.674228;0.903613;36.039925;2.926656;0.903613;19.096742;0.489421;
4.155042;1.119463;1.196471;0.844881;0.903000;0.003062;7.000000;1.068789;8.043643;26.382747;19.304604;2638.274704;1930.460378;0.898478;36.385136;2.960435;0.898478;19.304604;0.493539;
4.157090;1.118790;1.195661;0.844945;0.903000;0.003062;7.000000;1.068709;8.087876;26.357999;19.721174;2635.799856;1972.117397;0.888078;37.067832;3.027449;0.888078;19.721174;0.501329;
4.161186;1.112002;1.188232;0.845069;0.903000;0.003062;7.000000;1.068552;8.176190;26.179480;20.554353;2617.948031;2055.435322;0.866771;38.400353;3.159080;0.866771;20.554353;0.515033;
4.169378;1.075902;1.149349;0.845296;0.903000;0.003062;7.000000;1.068265;8.352258;25.289303;22.194353;2528.930305;2219.435259;0.822308;40.918075;3.410871;0.822308;22.194353;0.534083;
4.177570;1.008057;1.076648;0.845472;0.903000;0.003062;7.000000;1.068043;8.527692;23.668866;23.750275;2366.886643;2375.027529;0.776023;43.208032;3.643449;0.776578;23.750275;0.540030;
4.185762;0.908730;0.970451;0.845569;0.903000;0.003062;7.000000;1.067920;8.702701;21.313301;25.159446;2131.330100;2515.944640;0.729013;45.230385;3.851856;0.730529;25.159446;0.530524;
4.193954;0.780662;0.833691;0.845562;0.903000;0.003062;7.000000;1.067929;8.877586;18.245053;26.360676;1824.505257;2636.067558;0.682899;46.945155;4.032730;0.685486;26.360676;0.503523;
4.202146;0.625265;0.667848;0.845423;0.903000;0.003062;7.000000;1.068104;9.052730;14.518572;27.306276;1451.857222;2730.627574;0.640056;48.317740;4.184567;0.643832;27.306276;0.456344;
4.210338;0.439277;0.469358;0.845127;0.903000;0.003062;7.000000;1.068479;9.228603;10.214708;27.952888;1021.470753;2795.288768;0.603500;49.313674;4.301992;0.608614;27.952888;0.384087;
4.218530;0.227369;0.243077;0.844647;0.903000;0.003062;7.000000;1.069086;9.405760;5.444468;28.241432;544.446805;2824.143186;0.576535;49.886758;4.367989;0.583595;28.241432;0.285662;
4.225903;0.051394;0.054983;0.844061;0.903000;0.003062;7.000000;1.069828;9.566751;0.882468;28.195741;88.246785;2819.574063;0.563926;50.023482;4.418128;0.563926;28.195741;0.192846;
4.231141;-0.088187;-0.094402;0.843551;0.903000;0.003062;7.000000;1.070475;9.682248;-2.430669;27.974863;-243.066949;2797.486332;0.562887;49.886102;4.424999;0.562886;27.974863;0.116666;
4.236379;-0.227492;-0.243695;0.842961;0.903000;0.003062;7.000000;1.071225;9.798890;-5.749068;27.598068;-574.906798;2759.806809;0.568973;49.546348;4.414785;0.569022;27.598068;0.039684;
4.241618;-0.365121;-0.391438;0.842291;0.903000;0.003062;7.000000;1.072077;9.916848;-9.015360;27.065926;-901.536022;2706.592584;0.582244;48.996438;4.387251;0.582306;27.065926;-0.035146;
4.246856;-0.497334;-0.533654;0.841543;0.903000;0.003062;7.000000;1.073029;10.036289;-12.167896;26.384169;-1216.789623;2638.416863;0.602416;48.230507;4.342420;0.602504;26.384169;-0.104362;
4.252094;-0.622201;-0.668291;0.840723;0.903000;0.003062;7.000000;1.074076;10.157374;-15.142548;25.560161;-1514.254822;2556.016150;0.628854;47.242881;4.280569;0.628971;25.560161;-0.165959;
4.257333;-0.736114;-0.791478;0.839835;0.903000;0.003062;7.000000;1.075211;10.280251;-17.872870;24.604655;-1787.286957;2460.465482;0.660688;46.029305;4.201941;0.660841;24.604655;-0.218191;
4.262571;-0.837579;-0.901592;0.838887;0.903000;0.003062;7.000000;1.076426;10.405059;-20.293353;23.533033;-2029.335275;2353.303310;0.696931;44.587589;4.107712;0.697103;23.533033;-0.260936;
4.267809;-0.923293;-0.995042;0.837888;0.903000;0.003062;7.000000;1.077710;10.531918;-22.338832;22.361514;-2233.883194;2236.151393;0.736501;42.916357;3.997806;0.736501;22.361514;-0.293825;
4.273048;-0.989916;-1.068168;0.836848;0.903000;0.003062;7.000000;1.079049;10.660930;-23.949264;21.112553;-2394.926413;2111.255303;0.778353;41.018116;3.874176;0.778630;21.112553;-0.317154;
4.278286;-1.036116;-1.119450;0.835779;0.903000;0.003062;7.000000;1.080429;10.792174;-25.071460;19.811659;-2507.146028;1981.165879;0.821487;38.898155;3.738687;0.822096;19.811659;-0.331818;
4.283524;-1.060256;-1.147021;0.834694;0.903000;0.003062;7.000000;1.081835;10.925704;-25.661055;18.486442;-2566.105481;1848.644199;0.864941;36.564970;3.592739;0.865939;18.486442;-0.338496;
4.288763;-1.059766;-1.147989;0.833605;0.903000;0.003062;7.000000;1.083248;11.061547;-25.685737;17.167232;-2568.573727;1716.723169;0.907813;34.031818;3.438813;0.909264;17.167232;-0.337623;
4.294001;-1.034559;-1.122135;0.832527;0.903000;0.003062;7.000000;1.084650;11.199699;-25.129253;15.888124;-2512.925275;1588.812400;0.949319;31.317890;3.281432;0.951235;15.888124;-0.330214;
4.299239;-0.990101;-1.075276;0.831472;0.903000;0.003062;7.000000;1.086026;11.340130;-23.990855;14.682973;-2399.085469;1468.297320;0.988786;28.446410;3.123291;0.991095;14.682973;-0.318028;
4.304478;-0.927140;-1.008136;0.830451;0.903000;0.003062;7.000000;1.087362;11.482787;-22.279524;13.574241;-2227.952357;1357.424133;1.025436;25.441883;2.958339;1.028179;13.574241;-0.300823;
4.309716;-0.813127;-0.885192;0.829486;0.903000;0.003062;7.000000;1.088627;11.627573;-20.021057;12.569322;-2002.105702;1256.932188;1.058137;22.340762;2.782344;1.061882;12.569322;-0.271610;
4.313052;-0.683987;-0.745110;0.828927;0.903000;0.003062;7.000000;1.089362;11.720807;-18.346747;12.008508;-1834.674698;1200.850848;1.076584;20.367492;2.697830;1.081283;12.008508;-0.242479;
4.313052;-0.757943;-0.825674;0.828926;0.903000;0.003062;7.000001;1.089362;11.720807;-18.386141;12.085274;-1838.614103;1208.527391;1.077964;20.411040;2.710267;1.077964;12.085274;-0.258102;
4.313053;-0.757916;-0.825645;0.828926;0.903000;0.003061;6.998657;1.089362;11.720835;-18.385614;12.085121;-1838.561448;1208.512051;1.077969;20.410451;2.710241;1.077969;12.085121;-0.258097;
4.313054;-0.757894;-0.825621;0.828926;0.903000;0.003061;6.997312;1.089362;11.720863;-18.385082;12.084969;-1838.508187;1208.496891;1.077975;20.409857;2.710213;1.077975;12.084969;-0.258091;
4.313056;-0.757850;-0.825574;0.828925;0.903000;0.003060;6.994622;1.089363;11.720919;-18.384016;12.084666;-1838.401624;1208.466583;1.077986;20.408666;2.710158;1.077986;12.084666;-0.258081;
4.313060;-0.757762;-0.825478;0.828925;0.903000;0.003057;6.989244;1.089364;11.721031;-18.381886;12.084059;-1838.188587;1208.405936;1.078008;20.406287;2.710047;1.078008;12.084059;-0.258059;
4.313068;-0.757585;-0.825287;0.828923;0.903000;0.003052;6.978487;1.089365;11.721256;-18.377624;12.082847;-1837.762352;1208.284679;1.078052;20.401528;2.709827;1.078052;12.082847;-0.258016;
4.313084;-0.757232;-0.824905;0.828921;0.903000;0.003043;6.956976;1.089369;11.721705;-18.369095;12.080422;-1836.909540;1208.042219;1.078141;20.392008;2.709385;1.078141;12.080422;-0.257930;
4.313116;-0.756526;-0.824141;0.828915;0.903000;0.003024;6.913967;1.089376;11.722604;-18.352025;12.075575;-1835.202543;1207.557510;1.078318;20.372969;2.708501;1.078318;12.075575;-0.257758;
4.313180;-0.755110;-0.822610;0.828904;0.903000;0.002987;6.827998;1.089391;11.724401;-18.317831;12.065889;-1831.783065;1206.588944;1.078670;20.334888;2.706731;1.078670;12.065889;-0.257414;
4.313308;-0.752271;-0.819539;0.828882;0.903000;0.002912;6.656258;1.089420;11.727996;-18.249222;12.046552;-1824.922222;1204.655228;1.079374;20.258714;2.703183;1.079374;12.046552;-0.256724;
4.313564;-0.746556;-0.813356;0.828838;0.903000;0.002762;6.313590;1.089477;11.735190;-18.111134;12.008016;-1811.113415;1200.801551;1.080769;20.106320;2.696056;1.080769;12.008016;-0.255337;
4.314076;-0.734985;-0.800834;0.828751;0.903000;0.002463;5.631622;1.089592;11.749592;-17.831507;11.931500;-1783.150738;1193.149958;1.083517;19.801388;2.681684;1.083517;11.931500;-0.252537;
4.315100;-0.711291;-0.775178;0.828578;0.903000;0.001873;4.282134;1.089819;11.778450;-17.258733;11.780759;-1725.873327;1178.075940;1.088839;19.191246;2.652497;1.088839;11.780759;-0.246834;
4.317148;-0.661789;-0.721524;0.828241;0.903000;0.000721;1.648284;1.090262;11.836380;-16.061480;11.488962;-1606.148018;1148.896174;1.098772;17.972428;2.592613;1.098772;11.488962;-0.235021;
4.321244;-0.555193;-0.605773;0.827604;0.903000;-0.001447;-3.307003;1.091102;11.953059;-13.480894;10.948523;-1348.089384;1094.852319;1.115718;15.565560;2.468903;1.115718;10.948523;-0.209822;
4.324023;-0.478031;-0.521835;0.827200;0.903000;-0.002799;-6.400001;1.091634;12.032801;-11.613051;10.619378;-1161.305125;1061.937795;1.124940;13.988659;2.383729;1.125030;10.619378;-0.191583;
4.324023;-0.477982;-0.521781;0.827200;0.903000;-0.002799;-6.400000;1.091634;12.032801;-11.609981;10.618931;-1160.998096;1061.893066;1.124954;13.986195;2.383624;1.124954;10.618931;-0.191579;
4.324024;-0.477953;-0.521750;0.827200;0.903000;-0.002799;-6.400000;1.091635;12.032830;-11.609292;10.618818;-1160.929242;1061.881802;1.124957;13.985639;2.383593;1.124957;10.618818;-0.191572;
4.324025;-0.477925;-0.521720;0.827200;0.903000;-0.002799;-6.400000;1.091635;12.032858;-11.608604;10.618705;-1160.860388;1061.870540;1.124960;13.985082;2.383562;1.124960;10.618705;-0.191565;
4.324027;-0.477868;-0.521658;0.827200;0.903000;-0.002799;-6.400000;1.091635;12.032916;-11.607227;10.618480;-1160.722676;1061.848017;1.124966;13.983970;2.383500;1.124966;10.618480;-0.191552;
4.324031;-0.477755;-0.521534;0.827199;0.903000;-0.002799;-6.400000;1.091636;12.033031;-11.604472;10.618030;-1160.447242;1061.802979;1.124978;13.981744;2.383376;1.124978;10.618030;-0.191525;
4.324039;-0.477527;-0.521287;0.827198;0.903000;-0.002799;-6.400000;1.091637;12.033262;-11.598963;10.617129;-1159.896328;1061.712939;1.125002;13.977293;2.383128;1.125002;10.617129;-0.191471;
4.324055;-0.477073;-0.520792;0.827196;0.903000;-0.002799;-6.400000;1.091640;12.033722;-11.587943;10.615330;-1158.794325;1061.532992;1.125050;13.968394;2.382632;1.125050;10.615330;-0.191363;
4.324087;-0.476163;-0.519802;0.827191;0.903000;-0.002799;-6.400000;1.091646;12.034643;-11.565896;10.611736;-1156.589611;1061.173638;1.125146;13.950605;2.381640;1.125146;10.611736;-0.191148;
4.324151;-0.474343;-0.517820;0.827182;0.903000;-0.002799;-6.400000;1.091658;12.036486;-11.521774;10.604571;-1152.177363;1060.457092;1.125336;13.915063;2.379659;1.125336;10.604571;-0.190716;
4.324279;-0.470698;-0.513852;0.827164;0.903000;-0.002799;-6.400000;1.091682;12.040172;-11.433417;10.590327;-1143.341653;1059.032650;1.125715;13.844126;2.375708;1.125715;10.590327;-0.189852;
4.324535;-0.463389;-0.505896;0.827128;0.903000;-0.002799;-6.400000;1.091729;12.047548;-11.256259;10.562184;-1125.625877;1056.218433;1.126464;13.702850;2.367848;1.126464;10.562184;-0.188118;
4.325047;-0.448702;-0.489904;0.827057;0.903000;-0.002799;-6.400000;1.091823;12.062310;-10.900210;10.507291;-1090.020971;1050.729141;1.127926;13.422811;2.352299;1.127926;10.507291;-0.184624;
4.326071;-0.419061;-0.457617;0.826918;0.903000;-0.002799;-6.400000;1.092008;12.091879;-10.181503;10.403108;-1018.150302;1040.310757;1.130703;12.873722;2.321890;1.130703;10.403108;-0.177541;
4.328119;-0.358812;-0.391953;0.826648;0.903000;-0.002799;-6.400000;1.092363;12.151189;-8.720270;10.217402;-872.027016;1021.740215;1.135672;11.828005;2.263895;1.135672;10.217402;-0.163002;
4.332215;-0.235313;-0.257202;0.826152;0.903000;-0.002799;-6.400000;1.093020;12.270452;-5.723485;9.938118;-572.348537;993.811787;1.143265;10.031284;2.159682;1.143265;9.938118;-0.132513;
4.340407;0.016970;0.018568;0.825326;0.903000;-0.002799;-6.400000;1.094113;12.511147;0.402451;9.751735;40.245093;975.173543;1.149154;8.493235;2.001780;1.149154;9.751735;-0.066604;
4.348599;0.263718;0.288749;0.824722;0.903000;-0.002799;-6.400000;1.094915;12.754228;6.411574;10.052803;641.157354;1005.280331;1.143141;10.430374;1.915709;1.143138;10.052803;0.004432;
4.356791;0.494185;0.541350;0.824327;0.903000;-0.002799;-6.400000;1.095440;12.999003;11.990201;10.802176;1199.020131;1080.217591;1.125983;14.332825;1.902713;1.125983;10.802176;0.079296;
4.364164;0.677276;0.742089;0.824134;0.903000;-0.002799;-6.400000;1.095696;13.220231;16.431557;11.814364;1643.155696;1181.436383;1.101839;18.367442;1.952708;1.101851;11.814364;0.147931;
4.370799;0.817555;0.895855;0.824075;0.903000;-0.002799;-6.400000;1.095774;13.419714;19.833022;12.954050;1983.302247;1295.404972;1.073646;22.063827;2.043843;1.073705;12.954050;0.209387;
4.377435;0.932049;1.021276;0.824107;0.903000;-0.002799;-6.400000;1.095732;13.619250;22.583146;14.267123;2258.314593;1426.712281;1.039834;25.689049;2.174424;1.039834;14.267123;0.269424;
4.383407;1.009413;1.105925;0.824197;0.903000;-0.002799;-6.400000;1.095612;13.798701;24.445636;15.557828;2444.563560;1555.782824;1.004917;28.834688;2.319564;1.004972;15.557828;0.320682;
4.388735;1.057447;1.158390;0.824313;0.903000;-0.002799;-6.400000;1.095458;13.958566;25.582043;16.764042;2558.204338;1676.404195;0.970454;31.516725;2.466387;0.970467;16.764042;0.363393;
4.388735;1.057506;1.158454;0.824313;0.903000;-0.002799;-6.400001;1.095458;13.958566;25.583421;16.766247;2558.342132;1676.624676;0.970441;31.519563;2.466674;0.970441;16.766247;0.363434;
4.388736;1.057513;1.158461;0.824313;0.903000;-0.002799;-6.399019;1.095458;13.958596;25.583586;16.766476;2558.358649;1676.647614;0.970434;31.520054;2.466703;0.970434;16.766476;0.363442;
4.388737;1.057520;1.158469;0.824313;0.903000;-0.002799;-6.398037;1.095458;13.958626;25.583752;16.766706;2558.375163;1676.670553;0.970428;31.520545;2.466732;0.970428;16.766706;0.363450;
4.388739;1.057534;1.158484;0.824313;0.903000;-0.002798;-6.396072;1.095458;13.958686;25.584082;16.767164;2558.408186;1676.716431;0.970414;31.521527;2.466790;0.970414;16.767164;0.363465;
4.388743;1.057562;1.158515;0.824313;0.903000;-0.002796;-6.392143;1.095458;13.958806;25.584742;16.768082;2558.474213;1676.808192;0.970387;31.523492;2.466906;0.970387;16.768082;0.363496;
4.388751;1.057618;1.158576;0.824313;0.903000;-0.002793;-6.384283;1.095458;13.959045;25.586062;16.769917;2558.606187;1676.991731;0.970333;31.527420;2.467138;0.970333;16.769917;0.363558;
4.388767;1.057730;1.158698;0.824314;0.903000;-0.002786;-6.368559;1.095457;13.959525;25.588698;16.773589;2558.869815;1677.358883;0.970225;31.535277;2.467602;0.970225;16.773589;0.363681;
4.388799;1.057952;1.158941;0.824314;0.903000;-0.002772;-6.337092;1.095456;13.960485;25.593958;16.780935;2559.395792;1678.093479;0.970009;31.550987;2.468532;0.970009;16.780935;0.363928;
4.388863;1.058396;1.159424;0.824316;0.903000;-0.002744;-6.274083;1.095454;13.962404;25.604426;16.795638;2560.442630;1679.563839;0.969577;31.582398;2.470394;0.969577;16.795638;0.364421;
4.388991;1.059275;1.160382;0.824319;0.903000;-0.002689;-6.147766;1.095450;13.966242;25.625158;16.825092;2562.515835;1682.509234;0.968712;31.645180;2.474133;0.968712;16.825092;0.365406;
4.389247;1.060998;1.162261;0.824326;0.903000;-0.002578;-5.893943;1.095441;13.973919;25.665804;16.884188;2566.580359;1688.418753;0.966979;31.770584;2.481670;0.966979;16.884188;0.367366;
4.389759;1.064312;1.165873;0.824339;0.903000;-0.002354;-5.381605;1.095424;13.989269;25.743818;17.003129;2574.381760;1700.312943;0.963502;32.020754;2.496973;0.963502;17.003129;0.371256;
4.390783;1.070402;1.172506;0.824366;0.903000;-0.001898;-4.338653;1.095388;14.019961;25.886730;17.244037;2588.673011;1724.403692;0.956510;32.518551;2.528488;0.956510;17.244037;0.378904;
4.392831;1.080428;1.183409;0.824421;0.903000;-0.000955;-2.183488;1.095315;14.081310;26.119992;17.738070;2611.999188;1773.806977;0.942382;33.504039;2.595034;0.942382;17.738070;0.393633;
4.396927;1.091807;1.195707;0.824535;0.903000;0.001039;2.374595;1.095163;14.203861;26.375009;18.775698;2637.500899;1877.569815;0.913656;35.435021;2.741223;0.913656;18.775698;0.420513;
4.400839;1.091516;1.195227;0.824647;0.903000;0.003062;7.000001;1.095015;14.320744;26.350855;19.825999;2635.085512;1982.599920;0.885801;37.227668;2.895551;0.885858;19.825999;0.442420;
4.400839;1.091673;1.195398;0.824647;0.903000;0.003062;7.000000;1.095015;14.320744;26.350556;19.825779;2635.055562;1982.577875;0.885786;37.227889;2.895570;0.885786;19.825779;0.442470;
4.400840;1.091671;1.195397;0.824647;0.903000;0.003062;7.000000;1.095015;14.320774;26.350515;19.826053;2635.051501;1982.605322;0.885779;37.228340;2.895611;0.885779;19.826053;0.442475;
4.400841;1.091670;1.195395;0.824647;0.903000;0.003062;7.000000;1.095015;14.320804;26.350474;19.826328;2635.047437;1982.632769;0.885772;37.228791;2.895652;0.885772;19.826328;0.442480;
4.400843;1.091667;1.195392;0.824647;0.903000;0.003062;7.000000;1.095015;14.320864;26.350393;19.826877;2635.039304;1982.687663;0.885758;37.229693;2.895734;0.885758;19.826877;0.442490;
4.400847;1.091661;1.195385;0.824647;0.903000;0.003062;7.000000;1.095015;14.320983;26.350230;19.827974;2635.023015;1982.797450;0.885729;37.231496;2.895899;0.885729;19.827974;0.442511;
4.400855;1.091650;1.195372;0.824647;0.903000;0.003062;7.000000;1.095014;14.321222;26.349903;19.830170;2634.990343;1983.017023;0.885671;37.235103;2.896228;0.885671;19.830170;0.442552;
4.400871;1.091626;1.195346;0.824647;0.903000;0.003062;7.000000;1.095014;14.321700;26.349246;19.834562;2634.924629;1983.456165;0.885557;37.242315;2.896887;0.885557;19.834562;0.442634;
4.400903;1.091579;1.195292;0.824648;0.903000;0.003062;7.000000;1.095013;14.322655;26.347917;19.843344;2634.791711;1984.334428;0.885327;37.256736;2.898205;0.885327;19.843344;0.442797;
4.400967;1.091481;1.195183;0.824650;0.903000;0.003062;7.000000;1.095010;14.324565;26.345199;19.860909;2634.519921;1986.090867;0.884868;37.285561;2.900839;0.884868;19.860909;0.443123;
4.401095;1.091277;1.194954;0.824654;0.903000;0.003062;7.000000;1.095005;14.328386;26.339525;19.896034;2633.952509;1989.603379;0.883949;37.343146;2.906107;0.883949;19.896034;0.443771;
4.401351;1.090828;1.194452;0.824661;0.903000;0.003062;7.000000;1.094996;14.336026;26.327223;19.966268;2632.722262;1996.626759;0.882107;37.458050;2.916636;0.882107;19.966268;0.445056;
4.401863;1.089773;1.193276;0.824676;0.903000;0.003062;7.000000;1.094976;14.351304;26.298793;20.106655;2629.879292;2010.665539;0.878410;37.686792;2.937663;0.878410;20.106655;0.447575;
4.402887;1.087032;1.190232;0.824705;0.903000;0.003062;7.000000;1.094938;14.381852;26.226574;20.386999;2622.657433;2038.699863;0.870961;38.139954;2.979589;0.870961;20.386999;0.452409;
4.404935;1.078999;1.181356;0.824762;0.903000;0.003062;7.000000;1.094862;14.442911;26.020252;20.945045;2602.025223;2094.504511;0.855857;39.028487;3.062826;0.855857;20.945045;0.461225;
4.409031;1.052604;1.152310;0.824867;0.903000;0.003062;7.000000;1.094722;14.564891;25.357090;22.043208;2535.709039;2204.320836;0.824911;40.730300;3.226042;0.824911;22.043208;0.475152;
4.413127;1.012108;1.107856;0.824957;0.903000;0.003062;7.000000;1.094603;14.686708;24.356771;23.102946;2435.677051;2310.294592;0.793203;42.323075;3.383462;0.793320;23.102946;0.483521;
4.421319;0.889831;0.973889;0.825061;0.903000;0.003062;7.000000;1.094466;14.930051;21.344983;25.035595;2134.498320;2503.559494;0.728835;45.140100;3.673944;0.728835;25.035595;0.480712;
4.428692;0.733969;0.803322;0.825042;0.903000;0.003062;7.000000;1.094491;15.148957;17.530638;26.463920;1753.063766;2646.391968;0.672644;47.192434;3.899181;0.672658;26.463920;0.451146;
4.436065;0.540084;0.591229;0.824885;0.903000;0.003062;7.000000;1.094699;15.368155;12.784626;27.498553;1278.462594;2749.855341;0.622428;48.720779;4.081510;0.622460;27.498553;0.391259;
4.442700;0.337172;0.369228;0.824604;0.903000;0.003062;7.000000;1.095072;15.566044;7.864439;28.026872;786.443853;2802.687189;0.586908;49.597820;4.203395;0.586908;28.026872;0.308595;
4.448672;0.139976;0.153354;0.824225;0.903000;0.003062;7.000000;1.095576;15.744961;3.064077;28.139002;306.407742;2813.900161;0.566694;49.948169;4.275076;0.566832;28.139002;0.213680;
