time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.124931;0.961918;1.028969;0.844158;0.903000;-0.002799;-6.400000;1.069706;7.403630;22.757433;14.377734;2275.743289;1437.773438;1.037463;25.946725;2.208543;1.037503;14.377734;0.326892;
4.133202;1.037210;1.109326;0.844297;0.903000;-0.002799;-6.400000;1.069529;7.584439;24.513331;15.581664;2451.333082;1558.166407;1.001351;29.007183;2.376676;1.001351;15.581664;0.381436;
4.136526;1.059985;1.133588;0.844369;0.903000;-0.002799;-6.400000;1.069438;7.656949;25.048452;16.084421;2504.845179;1608.442140;0.985769;30.197737;2.449312;0.985852;16.084421;0.402020;
4.136526;1.060313;1.133938;0.844369;0.903000;-0.002799;-6.400001;1.069438;7.656949;25.050165;16.086155;2505.016518;1608.615522;0.985709;30.202006;2.449415;0.985709;16.086155;0.402123;
4.136527;1.060319;1.133945;0.844369;0.903000;-0.002799;-6.399223;1.069438;7.656971;25.050311;16.086308;2505.031113;1608.630767;0.985704;30.202361;2.449437;0.985704;16.086308;0.402129;
4.136528;1.060325;1.133952;0.844369;0.903000;-0.002799;-6.398444;1.069438;7.656992;25.050457;16.086460;2505.045711;1608.646017;0.985699;30.202716;2.449460;0.985699;16.086460;0.402135;
4.136530;1.060338;1.133965;0.844369;0.903000;-0.002798;-6.396887;1.069438;7.657036;25.050749;16.086765;2505.074903;1608.676516;0.985689;30.203426;2.449505;0.985689;16.086765;0.402147;
4.136534;1.060363;1.133992;0.844370;0.903000;-0.002797;-6.393772;1.069437;7.657123;25.051333;16.087375;2505.133280;1608.737525;0.985670;30.204847;2.449594;0.985670;16.087375;0.402172;
4.136542;1.060413;1.134046;0.844370;0.903000;-0.002794;-6.387542;1.069437;7.657298;25.052500;16.088596;2505.249995;1608.859552;0.985632;30.207688;2.449773;0.985632;16.088596;0.402221;
4.136558;1.060514;1.134153;0.844370;0.903000;-0.002789;-6.375080;1.069437;7.657647;25.054833;16.091037;2505.483272;1609.103662;0.985555;30.213370;2.450132;0.985555;16.091037;0.402320;
4.136590;1.060715;1.134367;0.844371;0.903000;-0.002778;-6.350146;1.069436;7.658345;25.059492;16.095921;2505.949220;1609.592110;0.985402;30.224732;2.450850;0.985402;16.095921;0.402516;
4.136654;1.061117;1.134794;0.844373;0.903000;-0.002756;-6.300242;1.069434;7.659741;25.068787;16.105699;2506.878693;1610.569912;0.985095;30.247455;2.452288;0.985095;16.105699;0.402910;
4.136782;1.061915;1.135644;0.844376;0.903000;-0.002712;-6.200287;1.069430;7.662533;25.087279;16.125291;2508.727938;1612.529149;0.984480;30.292889;2.455175;0.984480;16.125291;0.403696;
4.137038;1.063496;1.137326;0.844382;0.903000;-0.002624;-5.999794;1.069422;7.668117;25.123876;16.164622;2512.387641;1616.462201;0.983251;30.383708;2.460988;0.983251;16.164622;0.405263;
4.137550;1.066593;1.140620;0.844395;0.903000;-0.002448;-5.596520;1.069406;7.679282;25.195519;16.243870;2519.551936;1624.386971;0.980788;30.565156;2.472774;0.980788;16.243870;0.408380;
4.138574;1.072527;1.146931;0.844421;0.903000;-0.002091;-4.781101;1.069373;7.701604;25.332603;16.404739;2533.260307;1640.473918;0.975850;30.927305;2.496976;0.975850;16.404739;0.414540;
4.140622;1.083356;1.158438;0.844475;0.903000;-0.001363;-3.117007;1.069304;7.746216;25.581963;16.736181;2558.196276;1673.618051;0.965922;31.648704;2.547829;0.965922;16.736181;0.426547;
4.144718;1.100850;1.176984;0.844589;0.903000;0.000143;0.327838;1.069160;7.835302;25.981174;17.439314;2598.117396;1743.931411;0.945914;33.080601;2.658773;0.945914;17.439314;0.449175;
4.148814;1.112643;1.189423;0.844709;0.903000;0.001709;3.908022;1.069007;7.924196;26.245570;18.196666;2624.556978;1819.666574;0.925759;34.497769;2.781141;0.925769;18.196666;0.469714;
4.152268;1.118105;1.195117;0.844813;0.903000;0.003062;7.000001;1.068877;7.999012;26.360824;18.876795;2636.082384;1887.679511;0.908685;35.680812;2.891798;0.908745;18.876795;0.485126;
4.152268;1.118242;1.195263;0.844813;0.903000;0.003062;7.000000;1.068877;7.999012;26.362766;18.881187;2636.276648;1888.118655;0.908722;35.683934;2.891964;0.908722;18.881187;0.485156;
4.152269;1.118243;1.195264;0.844813;0.903000;0.003062;7.000000;1.068877;7.999034;26.362785;18.881389;2636.278524;1888.138886;0.908717;35.684275;2.891997;0.908717;18.881389;0.485160;
4.152270;1.118244;1.195265;0.844813;0.903000;0.003062;7.000000;1.068877;7.999055;26.362804;18.881591;2636.280399;1888.159118;0.908712;35.684616;2.892030;0.908712;18.881591;0.485164;
4.152272;1.118246;1.195267;0.844813;0.903000;0.003062;7.000000;1.068876;7.999098;26.362841;18.881996;2636.284146;1888.199581;0.908702;35.685297;2.892096;0.908702;18.881996;0.485173;
4.152276;1.118250;1.195271;0.844813;0.903000;0.003062;7.000000;1.068876;7.999185;26.362916;18.882805;2636.291629;1888.280508;0.908682;35.686661;2.892229;0.908682;18.882805;0.485190;
4.152284;1.118258;1.195279;0.844813;0.903000;0.003062;7.000000;1.068876;7.999358;26.363065;18.884424;2636.306548;1888.442365;0.908642;35.689387;2.892495;0.908642;18.884424;0.485224;
4.152300;1.118273;1.195295;0.844814;0.903000;0.003062;7.000000;1.068875;7.999704;26.363362;18.887661;2636.336197;1888.766089;0.908563;35.694839;2.893027;0.908563;18.887661;0.485291;
4.152332;1.118304;1.195326;0.844815;0.903000;0.003062;7.000000;1.068874;8.000397;26.363947;18.894136;2636.394739;1889.413579;0.908405;35.705741;2.894090;0.908405;18.894136;0.485427;
4.152396;1.118363;1.195387;0.844816;0.903000;0.003062;7.000000;1.068872;8.001781;26.365088;18.907087;2636.508800;1890.708720;0.908088;35.727538;2.896217;0.908088;18.907087;0.485697;
4.152524;1.118477;1.195503;0.844820;0.903000;0.003062;7.000000;1.068867;8.004551;26.367248;18.932996;2636.724823;1893.299646;0.907453;35.771105;2.900467;0.907453;18.932996;0.486235;
4.152780;1.118685;1.195714;0.844828;0.903000;0.003062;7.000000;1.068857;8.010089;26.371084;18.984840;2637.108397;1898.483981;0.906182;35.858124;2.908961;0.906182;18.984840;0.487306;
4.153292;1.119018;1.196048;0.844844;0.903000;0.003062;7.000000;1.068837;8.021163;26.376811;19.088619;2637.681113;1908.861928;0.903631;36.031702;2.925916;0.903631;19.088619;0.489420;
4.154316;1.119356;1.196363;0.844876;0.903000;0.003062;7.000000;1.068796;8.043301;26.380445;19.296496;2638.044460;1929.649647;0.898496;36.376988;2.959698;0.898496;19.296496;0.493541;
4.156364;1.118699;1.195572;0.844939;0.903000;0.003062;7.000000;1.068716;8.087539;26.356090;19.713103;2635.608977;1971.310277;0.888098;37.059835;3.026716;0.888098;19.713103;0.501339;
4.160460;1.111944;1.188178;0.845064;0.903000;0.003062;7.000000;1.068559;8.175862;26.178359;20.546373;2617.835883;2054.637303;0.866794;38.392670;3.158359;0.866794;20.546373;0.515055;
4.168652;1.075910;1.149365;0.845290;0.903000;0.003062;7.000000;1.068273;8.351949;25.289734;22.186627;2528.973375;2218.662696;0.822333;40.911047;3.410183;0.822333;22.186627;0.534133;
4.176844;1.008127;1.076730;0.845466;0.903000;0.003062;7.000000;1.068050;8.527401;23.670775;23.742893;2367.077466;2374.289328;0.776048;43.201690;3.642804;0.776603;23.742893;0.540109;
4.185036;0.908857;0.970593;0.845564;0.903000;0.003062;7.000000;1.067927;8.702429;21.316558;25.152480;2131.655789;2515.248038;0.729033;45.224749;3.851262;0.730549;25.152480;0.530633;
4.193228;0.780839;0.833887;0.845557;0.903000;0.003062;7.000000;1.067936;8.877331;18.249481;26.354176;1824.948056;2635.417597;0.682911;46.940230;4.032190;0.685498;26.354176;0.503662;
4.201420;0.625486;0.668089;0.845418;0.903000;0.003062;7.000000;1.068111;9.052492;14.523957;27.300274;1452.395748;2730.027388;0.640055;48.313518;4.184084;0.643831;27.300274;0.456513;
4.209612;0.439529;0.469630;0.845122;0.903000;0.003062;7.000000;1.068486;9.228381;10.220808;27.947400;1022.080773;2794.740013;0.603481;49.310141;4.301568;0.608596;27.947400;0.384279;
4.217804;0.227622;0.243349;0.844642;0.903000;0.003062;7.000000;1.069092;9.405554;5.451011;28.236446;545.101096;2823.644609;0.576495;49.883885;4.367614;0.583556;28.236446;0.285856;
4.225177;0.051676;0.055284;0.844057;0.903000;0.003062;7.000000;1.069834;9.566559;0.889190;28.191158;88.919026;2819.115817;0.563865;50.021156;4.417800;0.563865;28.191158;0.193047;
4.230427;-0.088212;-0.094429;0.843546;0.903000;0.003062;7.000000;1.070482;9.682320;-2.431243;27.969903;-243.124280;2796.990298;0.562817;49.883629;4.424696;0.562816;27.969903;0.116687;
4.235677;-0.227822;-0.244051;0.842954;0.903000;0.003062;7.000000;1.071233;9.799231;-5.756936;27.592024;-575.693647;2759.202351;0.568926;49.542800;4.414432;0.568975;27.592024;0.039521;
4.240926;-0.365741;-0.392106;0.842282;0.903000;0.003062;7.000000;1.072088;9.917465;-9.030124;27.058101;-903.012362;2705.810072;0.582255;48.990838;4.386765;0.582316;27.058101;-0.035472;
4.246176;-0.498204;-0.534594;0.841533;0.903000;0.003062;7.000000;1.073043;10.037189;-12.188722;26.373925;-1218.872222;2637.392509;0.602512;48.221846;4.341726;0.602600;26.373925;-0.104812;
4.251426;-0.623270;-0.669450;0.840710;0.903000;0.003062;7.000000;1.074093;10.158564;-15.168152;25.546917;-1516.815237;2554.691684;0.629060;47.230111;4.279588;0.629177;25.546917;-0.166484;
4.256676;-0.737298;-0.792766;0.839820;0.903000;0.003062;7.000000;1.075231;10.281742;-17.901512;24.587956;-1790.151169;2458.795573;0.661018;46.011378;4.200610;0.661170;24.587956;-0.218735;
4.261926;-0.838816;-0.902943;0.838869;0.903000;0.003062;7.000000;1.076450;10.406860;-20.322865;23.512539;-2032.286456;2351.253899;0.697394;44.563445;4.105959;0.697565;23.512539;-0.261458;
4.267176;-0.924448;-0.996312;0.837867;0.903000;0.003062;7.000000;1.077737;10.534039;-22.366646;22.337079;-2236.664578;2233.707932;0.737095;42.884980;3.995584;0.737095;22.337079;-0.294274;
4.272425;-0.990873;-1.069231;0.836825;0.903000;0.003062;7.000000;1.079080;10.663383;-23.972486;21.084209;-2397.248594;2108.420946;0.779073;40.978539;3.871448;0.779352;21.084209;-0.317497;
4.277675;-1.036747;-1.120168;0.835753;0.903000;0.003062;7.000000;1.080464;10.794969;-25.086989;19.779672;-2508.698867;1977.967231;0.822320;38.849509;3.735426;0.822934;19.779672;-0.332028;
4.282925;-1.060419;-1.147239;0.834664;0.903000;0.003062;7.000000;1.081872;10.928852;-25.665714;18.451331;-2566.571409;1845.133075;0.865867;36.506531;3.588950;0.866875;18.451331;-0.338549;
4.288175;-1.059343;-1.147574;0.833573;0.903000;0.003062;7.000000;1.083288;11.065057;-25.676452;17.129774;-2567.645189;1712.977437;0.908811;33.963058;3.434533;0.910276;17.129774;-0.337506;
4.293425;-1.033461;-1.120988;0.832494;0.903000;0.003062;7.000000;1.084693;11.203581;-25.103208;15.849322;-2510.320844;1584.932234;0.950362;31.238519;3.276708;0.952297;15.849322;-0.329918;
4.298675;-0.988210;-1.073266;0.831437;0.903000;0.003062;7.000000;1.086072;11.344394;-23.945657;14.644012;-2394.565722;1464.401171;0.989845;28.356462;3.118175;0.992177;14.644012;-0.317534;
4.303925;-0.924299;-1.005090;0.830415;0.903000;0.003062;7.000000;1.087408;11.487439;-22.213425;13.536518;-2221.342513;1353.651794;1.026480;25.341890;2.952965;1.029249;13.536518;-0.300110;
4.309174;-0.809345;-0.881112;0.829451;0.903000;0.003062;7.000000;1.088673;11.632619;-19.933220;12.534459;-1993.321974;1253.445864;1.059136;22.231965;2.776970;1.062908;12.534459;-0.270696;
4.312342;-0.687655;-0.749111;0.828920;0.903000;0.003062;7.000000;1.089371;11.721162;-18.338602;12.004242;-1833.860191;1200.424151;1.076616;20.358398;2.696449;1.081284;12.004242;-0.243202;
4.312342;-0.757571;-0.825276;0.828919;0.903000;0.003062;7.000001;1.089371;11.721162;-18.377256;12.079257;-1837.725593;1207.925705;1.077961;20.401139;2.709674;1.077961;12.079257;-0.258068;
4.312343;-0.757545;-0.825247;0.828919;0.903000;0.003061;6.998657;1.089371;11.721190;-18.376734;12.079119;-1837.673432;1207.911857;1.077967;20.400556;2.709644;1.077967;12.079119;-0.258062;
4.312344;-0.757523;-0.825224;0.828919;0.903000;0.003061;6.997312;1.089371;11.721218;-18.376202;12.078967;-1837.620153;1207.896706;1.077972;20.399961;2.709617;1.077972;12.078967;-0.258056;
4.312346;-0.757479;-0.825176;0.828919;0.903000;0.003060;6.994622;1.089372;11.721274;-18.375135;12.078663;-1837.513521;1207.866326;1.077983;20.398771;2.709561;1.077983;12.078663;-0.258046;
4.312350;-0.757391;-0.825080;0.828918;0.903000;0.003057;6.989244;1.089373;11.721386;-18.373004;12.078058;-1837.300440;1207.805808;1.078006;20.396392;2.709451;1.078006;12.078058;-0.258024;
4.312358;-0.757214;-0.824890;0.828917;0.903000;0.003052;6.978487;1.089374;11.721611;-18.368741;12.076846;-1836.874055;1207.684626;1.078050;20.391632;2.709230;1.078050;12.076846;-0.257981;
4.312374;-0.756861;-0.824508;0.828914;0.903000;0.003043;6.956977;1.089378;11.722060;-18.360209;12.074423;-1836.020943;1207.442317;1.078138;20.382113;2.708788;1.078138;12.074423;-0.257895;
4.312406;-0.756154;-0.823743;0.828908;0.903000;0.003024;6.913969;1.089385;11.722959;-18.343133;12.069579;-1834.313346;1206.957910;1.078315;20.363073;2.707904;1.078315;12.069579;-0.257723;
4.312470;-0.754738;-0.822212;0.828897;0.903000;0.002987;6.828002;1.089400;11.724756;-18.308927;12.059899;-1830.892670;1205.989948;1.078668;20.324991;2.706135;1.078668;12.059899;-0.257379;
4.312598;-0.751898;-0.819139;0.828875;0.903000;0.002912;6.656267;1.089429;11.728352;-18.240294;12.040574;-1824.029440;1204.057443;1.079371;20.248815;2.702587;1.079371;12.040574;-0.256688;
4.312854;-0.746181;-0.812954;0.828831;0.903000;0.002762;6.313610;1.089486;11.735546;-18.102159;12.002062;-1810.215894;1200.206198;1.080766;20.096419;2.695461;1.080766;12.002062;-0.255300;
4.313366;-0.734607;-0.800428;0.828744;0.903000;0.002463;5.631668;1.089601;11.749949;-17.822439;11.925595;-1782.243876;1192.559516;1.083513;19.791483;2.681091;1.083513;11.925595;-0.252499;
4.314390;-0.710905;-0.774764;0.828571;0.903000;0.001873;4.282249;1.089828;11.778810;-17.249484;11.774955;-1724.948361;1177.495503;1.088832;19.181338;2.651907;1.088832;11.774955;-0.246792;
4.316438;-0.661390;-0.721094;0.828235;0.903000;0.000721;1.648601;1.090271;11.836747;-16.051893;11.483365;-1605.189256;1148.336471;1.098761;17.962540;2.592031;1.098761;11.483365;-0.234972;
4.320534;-0.554771;-0.605317;0.827598;0.903000;-0.001446;-3.306056;1.091110;11.953436;-13.470735;10.943369;-1347.073530;1094.336901;1.115698;15.555847;2.468345;1.115698;10.943369;-0.209759;
4.323314;-0.477557;-0.521321;0.827194;0.903000;-0.002799;-6.400001;1.091643;12.033226;-11.601612;10.614383;-1160.161240;1061.438328;1.124919;13.978419;2.383148;1.125009;10.614383;-0.191501;
4.323314;-0.477508;-0.521268;0.827194;0.903000;-0.002799;-6.400000;1.091643;12.033226;-11.598542;10.613937;-1159.854248;1061.393659;1.124933;13.975957;2.383044;1.124933;10.613937;-0.191497;
4.323315;-0.477479;-0.521237;0.827194;0.903000;-0.002799;-6.400000;1.091643;12.033255;-11.597854;10.613824;-1159.785383;1061.382408;1.124936;13.975400;2.383013;1.124936;10.613824;-0.191491;
4.323316;-0.477451;-0.521206;0.827194;0.903000;-0.002799;-6.400000;1.091643;12.033284;-11.597165;10.613712;-1159.716518;1061.371158;1.124939;13.974844;2.382982;1.124939;10.613712;-0.191484;
4.323318;-0.477394;-0.521144;0.827193;0.903000;-0.002799;-6.400000;1.091644;12.033341;-11.595788;10.613487;-1159.578784;1061.348660;1.124945;13.973731;2.382920;1.124945;10.613487;-0.191471;
4.323322;-0.477280;-0.521020;0.827193;0.903000;-0.002799;-6.400000;1.091644;12.033456;-11.593033;10.613037;-1159.303306;1061.303672;1.124957;13.971506;2.382796;1.124957;10.613037;-0.191444;
4.323330;-0.477053;-0.520773;0.827192;0.903000;-0.002799;-6.400000;1.091646;12.033687;-11.587523;10.612137;-1158.752305;1061.213730;1.124981;13.967057;2.382548;1.124981;10.612137;-0.191390;
4.323346;-0.476598;-0.520278;0.827189;0.903000;-0.002799;-6.400000;1.091649;12.034147;-11.576501;10.610340;-1157.650126;1061.033981;1.125029;13.958160;2.382052;1.125029;10.610340;-0.191282;
4.323378;-0.475689;-0.519288;0.827185;0.903000;-0.002799;-6.400000;1.091655;12.035069;-11.554451;10.606750;-1155.445062;1060.675024;1.125124;13.940375;2.381060;1.125124;10.606750;-0.191066;
4.323442;-0.473868;-0.517306;0.827176;0.903000;-0.002799;-6.400000;1.091667;12.036912;-11.510321;10.599593;-1151.032117;1059.959270;1.125315;13.904842;2.379080;1.125315;10.599593;-0.190635;
4.323570;-0.470222;-0.513337;0.827158;0.903000;-0.002799;-6.400000;1.091690;12.040598;-11.421950;10.585364;-1142.195025;1058.536413;1.125694;13.833923;2.375130;1.125694;10.585364;-0.189770;
4.323826;-0.462913;-0.505380;0.827122;0.903000;-0.002799;-6.400000;1.091738;12.047974;-11.244765;10.557254;-1124.476536;1055.725371;1.126442;13.692685;2.367272;1.126442;10.557254;-0.188035;
4.324338;-0.448224;-0.489385;0.827051;0.903000;-0.002799;-6.400000;1.091832;12.062738;-10.888664;10.502424;-1088.866397;1050.242447;1.127903;13.412727;2.351727;1.127903;10.502424;-0.184540;
4.325362;-0.418579;-0.457095;0.826911;0.903000;-0.002799;-6.400000;1.092016;12.092310;-10.169860;10.398369;-1016.986048;1039.836861;1.130677;12.863823;2.321327;1.130677;10.398369;-0.177453;
4.327410;-0.358324;-0.391423;0.826642;0.903000;-0.002799;-6.400000;1.092371;12.151625;-8.708466;10.212921;-870.846576;1021.292119;1.135641;11.818584;2.263352;1.135641;10.212921;-0.162908;
4.331506;-0.234818;-0.256663;0.826146;0.903000;-0.002799;-6.400000;1.093028;12.270898;-5.711485;9.934158;-571.148549;993.415770;1.143222;10.023418;2.159184;1.143222;9.934158;-0.132406;
4.339698;0.017459;0.019103;0.825321;0.903000;-0.002799;-6.400000;1.094120;12.511613;0.414334;9.748810;41.433430;974.881035;1.149090;8.491598;2.001389;1.149090;9.748810;-0.066475;
4.347890;0.264174;0.289250;0.824717;0.903000;-0.002799;-6.400000;1.094922;12.754711;6.422706;10.050861;642.270568;1005.086055;1.143055;10.434963;1.915445;1.143053;10.050861;0.004581;
4.356082;0.494587;0.541794;0.824322;0.903000;-0.002799;-6.400000;1.095446;12.999504;12.000035;10.801121;1200.003485;1080.112102;1.125877;14.340040;1.902587;1.125877;10.801121;0.079460;
4.363455;0.677615;0.742464;0.824129;0.903000;-0.002799;-6.400000;1.095702;13.220746;16.439841;11.814001;1643.984056;1181.400073;1.101716;18.375415;1.952708;1.101728;11.814001;0.148104;
4.370090;0.817826;0.896157;0.824071;0.903000;-0.002799;-6.400000;1.095780;13.420241;19.839663;12.954208;1983.966262;1295.420832;1.073507;22.071932;2.043951;1.073567;12.954208;0.209565;
4.376726;0.932244;1.021495;0.824103;0.903000;-0.002799;-6.400000;1.095737;13.619789;22.587950;14.267698;2258.794983;1426.769762;1.039681;25.697022;2.174630;1.039681;14.267698;0.269604;
4.382698;1.009534;1.106063;0.824193;0.903000;-0.002799;-6.400000;1.095617;13.799249;24.448643;15.558676;2444.864345;1555.867600;1.004752;28.842402;2.319846;1.004807;15.558676;0.320860;
4.387996;1.057289;1.158223;0.824308;0.903000;-0.002799;-6.400000;1.095465;13.958246;25.578474;16.758267;2557.847367;1675.826658;0.970476;31.509661;2.465873;0.970489;16.758267;0.363337;
4.387996;1.057353;1.158292;0.824308;0.903000;-0.002799;-6.400001;1.095465;13.958246;25.579896;16.760538;2557.989580;1676.053819;0.970463;31.512598;2.466165;0.970463;16.760538;0.363380;
4.387997;1.057360;1.158300;0.824308;0.903000;-0.002799;-6.399019;1.095465;13.958276;25.580061;16.760768;2558.006117;1676.076757;0.970456;31.513090;2.466194;0.970456;16.760768;0.363388;
4.387998;1.057367;1.158308;0.824308;0.903000;-0.002799;-6.398037;1.095464;13.958306;25.580227;16.760997;2558.022652;1676.099695;0.970449;31.513581;2.466223;0.970449;16.760997;0.363396;
4.388000;1.057381;1.158323;0.824308;0.903000;-0.002798;-6.396074;1.095464;13.958366;25.580557;16.761456;2558.055716;1676.145572;0.970436;31.514563;2.466281;0.970436;16.761456;0.363411;
4.388004;1.057409;1.158353;0.824308;0.903000;-0.002796;-6.392145;1.095464;13.958486;25.581218;16.762373;2558.121825;1676.237331;0.970409;31.516528;2.466397;0.970409;16.762373;0.363442;
4.388012;1.057465;1.158414;0.824309;0.903000;-0.002793;-6.384288;1.095464;13.958726;25.582540;16.764209;2558.253963;1676.420866;0.970355;31.520457;2.466629;0.970355;16.764209;0.363504;
4.388028;1.057576;1.158536;0.824309;0.903000;-0.002786;-6.368569;1.095463;13.959206;25.585179;16.767880;2558.517919;1676.788009;0.970247;31.528315;2.467093;0.970247;16.767880;0.363627;
4.388060;1.057800;1.158780;0.824310;0.903000;-0.002772;-6.337111;1.095462;13.960165;25.590446;16.775226;2559.044552;1677.522589;0.970031;31.544027;2.468022;0.970031;16.775226;0.363874;
4.388124;1.058244;1.159264;0.824311;0.903000;-0.002744;-6.274120;1.095460;13.962085;25.600927;16.789929;2560.092701;1678.992915;0.969599;31.575443;2.469884;0.969599;16.789929;0.364368;
4.388252;1.059123;1.160223;0.824315;0.903000;-0.002689;-6.147840;1.095456;13.965923;25.621685;16.819382;2562.168531;1681.938243;0.968734;31.638234;2.473623;0.968734;16.819382;0.365352;
4.388508;1.060849;1.162105;0.824321;0.903000;-0.002578;-5.894090;1.095447;13.973600;25.662383;16.878476;2566.238308;1687.847636;0.967001;31.763656;2.481159;0.967001;16.878476;0.367314;
4.389020;1.064167;1.165721;0.824334;0.903000;-0.002354;-5.381897;1.095430;13.988951;25.740502;16.997416;2574.050221;1699.741594;0.963525;32.013863;2.496460;0.963525;16.997416;0.371205;
4.390044;1.070266;1.172363;0.824361;0.903000;-0.001898;-4.339231;1.095394;14.019645;25.883625;17.238320;2588.362534;1723.831961;0.956534;32.511733;2.527972;0.956534;17.238320;0.378855;
4.392092;1.080309;1.183286;0.824416;0.903000;-0.000956;-2.184620;1.095321;14.080998;26.117309;17.732348;2611.730948;1773.234802;0.942408;33.497368;2.594512;0.942408;17.732348;0.393590;
4.396188;1.091723;1.195621;0.824531;0.903000;0.001038;2.372438;1.095169;14.203558;26.373174;18.769980;2637.317420;1876.997989;0.913685;35.428648;2.740692;0.913685;18.769980;0.420482;
4.400103;1.091462;1.195174;0.824642;0.903000;0.003062;7.000001;1.095021;14.320523;26.349732;19.820989;2634.973222;1982.098930;0.885814;37.222711;2.895117;0.885871;19.820989;0.442414;
4.400103;1.091618;1.195345;0.824642;0.903000;0.003062;7.000000;1.095021;14.320523;26.349430;19.820762;2634.943037;1982.076214;0.885799;37.222927;2.895135;0.885799;19.820762;0.442464;
4.400104;1.091617;1.195344;0.824642;0.903000;0.003062;7.000000;1.095021;14.320552;26.349390;19.821037;2634.938992;1982.103662;0.885792;37.223378;2.895177;0.885792;19.821037;0.442469;
4.400105;1.091615;1.195342;0.824642;0.903000;0.003062;7.000000;1.095021;14.320582;26.349349;19.821311;2634.934945;1982.131111;0.885785;37.223829;2.895218;0.885785;19.821311;0.442475;
4.400107;1.091613;1.195339;0.824642;0.903000;0.003062;7.000000;1.095021;14.320642;26.349268;19.821860;2634.926844;1982.186008;0.885770;37.224731;2.895300;0.885770;19.821860;0.442485;
4.400111;1.091607;1.195332;0.824642;0.903000;0.003062;7.000000;1.095021;14.320761;26.349106;19.822958;2634.910620;1982.295801;0.885742;37.226535;2.895465;0.885742;19.822958;0.442505;
4.400119;1.091595;1.195319;0.824642;0.903000;0.003062;7.000000;1.095021;14.321000;26.348781;19.825154;2634.878080;1982.515387;0.885684;37.230142;2.895794;0.885684;19.825154;0.442546;
4.400135;1.091572;1.195293;0.824643;0.903000;0.003062;7.000000;1.095020;14.321478;26.348126;19.829546;2634.812626;1982.954554;0.885570;37.237355;2.896453;0.885570;19.829546;0.442628;
4.400167;1.091525;1.195240;0.824644;0.903000;0.003062;7.000000;1.095019;14.322433;26.346802;19.838329;2634.680230;1983.832867;0.885340;37.251778;2.897771;0.885340;19.838329;0.442791;
4.400231;1.091428;1.195131;0.824646;0.903000;0.003062;7.000000;1.095016;14.324343;26.344095;19.855894;2634.409485;1985.589407;0.884881;37.280608;2.900405;0.884881;19.855894;0.443117;
4.400359;1.091224;1.194903;0.824649;0.903000;0.003062;7.000000;1.095012;14.328164;26.338442;19.891021;2633.844161;1989.102122;0.883962;37.338200;2.905673;0.883962;19.891021;0.443766;
4.400615;1.090777;1.194403;0.824657;0.903000;0.003062;7.000000;1.095002;14.335805;26.326181;19.961259;2632.618089;1996.125918;0.882120;37.453121;2.916202;0.882120;19.961259;0.445051;
4.401127;1.089726;1.193230;0.824671;0.903000;0.003062;7.000000;1.094982;14.351085;26.297835;20.101656;2629.783462;2010.165561;0.878423;37.681898;2.937230;0.878423;20.101656;0.447572;
4.402151;1.086991;1.190194;0.824700;0.903000;0.003062;7.000000;1.094944;14.381634;26.225783;20.382017;2622.578254;2038.201748;0.870975;38.135127;2.979158;0.870975;20.382017;0.452409;
4.404199;1.078972;1.181333;0.824757;0.903000;0.003062;7.000000;1.094868;14.442697;26.019792;20.940107;2601.979166;2094.010661;0.855872;39.023798;3.062398;0.855872;20.940107;0.461231;
4.408295;1.052604;1.152316;0.824862;0.903000;0.003062;7.000000;1.094729;14.564686;25.357281;22.038376;2535.728111;2203.837608;0.824926;40.725894;3.225625;0.824926;22.038376;0.475169;
4.412391;1.012134;1.107891;0.824953;0.903000;0.003062;7.000000;1.094609;14.686510;24.357590;23.098247;2435.758997;2309.824663;0.793218;42.318958;3.383057;0.793335;23.098247;0.483551;
4.420583;0.889905;0.973976;0.825056;0.903000;0.003062;7.000000;1.094472;14.929869;21.346954;25.031231;2134.695407;2503.123135;0.728847;45.136578;3.673575;0.728847;25.031231;0.480767;
4.427956;0.734080;0.803448;0.825037;0.903000;0.003062;7.000000;1.094497;15.148789;17.533474;26.459920;1753.347449;2645.991972;0.672649;47.189455;3.898850;0.672663;26.459920;0.451224;
4.435329;0.540224;0.591386;0.824880;0.903000;0.003062;7.000000;1.094705;15.368001;12.788122;27.494950;1278.812160;2749.494980;0.622423;48.718335;4.081220;0.622455;27.494950;0.391358;
4.441965;0.337329;0.369402;0.824599;0.903000;0.003062;7.000000;1.095078;15.565902;7.868325;28.023631;786.832544;2802.363137;0.586890;49.595840;4.203141;0.586890;28.023631;0.308707;
4.447937;0.140141;0.153536;0.824220;0.903000;0.003062;7.000000;1.095581;15.744830;3.068145;28.136075;306.814505;2813.607493;0.566663;49.946583;4.274854;0.566801;28.136075;0.213795;
4.453311;-0.044171;-0.048419;0.823771;0.903000;0.003062;7.000000;1.096179;15.906788;-1.415294;27.926746;-141.529415;2792.674596;0.560554;49.883812;4.307425;0.560617;27.926746;0.116762;
