time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_efdPu_value;GEN____9_SM_generator_efdPu_value;GEN____1_SM_generator_efdPu_value;GEN___12_SM_generator_efdPu_value;GEN____3_SM_generator_efdPu_value;GEN____8_SM_generator_efdPu_value;GEN____2_SM_generator_efdPu_value;
6.558283;0.980167;1.004946;1.015042;1.040027;0.985065;0.979790;1.010038;3.404316;-3.882316;478.299591;309.255034;42.242731;448.641351;0.782972;0.301342;2.715139;129.246801;129.368556;-1.489043;62.307560;-1.033024;1.000000;1.000001;1.000050;1.000053;1.000029;1.000007;1.000041;1.053486;1.028626;1.585440;1.423180;1.174437;1.647884;1.063576;
6.558283;0.980167;1.004946;1.015042;1.040027;0.985065;0.979790;1.010038;3.404316;-3.882316;478.299591;309.255034;42.242731;448.641351;0.782972;0.301342;2.715139;129.246801;129.368556;-1.489043;62.307560;-1.033024;1.000000;1.000001;1.000050;1.000053;1.000029;1.000007;1.000041;1.053486;1.028626;1.585440;1.423180;1.174437;1.647884;1.063576;
6.558511;0.980167;1.004946;1.015042;1.040027;0.985065;0.979790;1.010038;3.401983;-3.883337;478.301315;309.257330;42.242146;448.641123;0.783188;0.301760;2.715426;129.246550;129.368141;-1.488836;62.307645;-1.032987;1.000000;1.000001;1.000050;1.000053;1.000029;1.000007;1.000041;1.053491;1.028625;1.585440;1.423179;1.174439;1.647886;1.063577;
6.559023;0.980167;1.004946;1.015042;1.040027;0.985065;0.979790;1.010037;3.396729;-3.885614;478.305189;309.262487;42.240819;448.640619;0.783673;0.302702;2.716068;129.245987;129.367206;-1.488370;62.307835;-1.032904;1.000000;1.000001;1.000050;1.000053;1.000029;1.000007;1.000041;1.053501;1.028625;1.585441;1.423177;1.174443;1.647889;1.063578;
6.560047;0.980165;1.004945;1.015043;1.040027;0.985064;0.979790;1.010037;3.386165;-3.890096;478.312951;309.272790;42.238120;448.639640;0.784648;0.304596;2.717343;129.244858;129.365337;-1.487430;62.308209;-1.032737;0.999999;1.000001;1.000050;1.000053;1.000029;1.000007;1.000041;1.053520;1.028623;1.585442;1.423173;1.174451;1.647895;1.063579;
6.562095;0.980163;1.004945;1.015043;1.040027;0.985063;0.979790;1.010037;3.364819;-3.898776;478.328517;309.293355;42.232533;448.637793;0.786608;0.308426;2.719855;129.242594;129.361598;-1.485515;62.308936;-1.032403;0.999999;1.000001;1.000050;1.000053;1.000029;1.000007;1.000041;1.053560;1.028620;1.585445;1.423166;1.174468;1.647907;1.063582;
6.566191;0.980158;1.004944;1.015044;1.040027;0.985061;0.979790;1.010037;3.321264;-3.914998;478.359822;309.334311;42.220620;448.634548;0.790574;0.316249;2.724730;129.238038;129.354114;-1.481548;62.310299;-1.031732;0.999998;1.000002;1.000050;1.000053;1.000028;1.000008;1.000041;1.053641;1.028613;1.585451;1.423151;1.174501;1.647930;1.063589;
6.574383;0.980149;1.004941;1.015047;1.040027;0.985057;0.979790;1.010036;3.230814;-3.942897;478.423047;309.415478;42.193884;448.629800;0.798694;0.332531;2.733874;129.228829;129.339135;-1.473078;62.312672;-1.030380;0.999996;1.000004;1.000050;1.000053;1.000026;1.000008;1.000040;1.053803;1.028596;1.585461;1.423120;1.174570;1.647978;1.063602;
6.590767;0.980129;1.004936;1.015052;1.040027;0.985049;0.979792;1.010035;3.037432;-3.980609;478.551435;309.574405;42.129250;448.626913;0.815732;0.367475;2.749721;129.210093;129.309213;-1.454102;62.316052;-1.027661;0.999991;1.000007;1.000049;1.000053;1.000023;1.000010;1.000039;1.054135;1.028548;1.585479;1.423053;1.174714;1.648073;1.063628;
6.623535;0.980088;1.004926;1.015062;1.040028;0.985029;0.979798;1.010032;2.608027;-3.985241;478.811700;309.875684;41.959575;448.644500;0.853072;0.445557;2.771574;129.171942;129.250044;-1.408921;62.317729;-1.022360;0.999984;1.000014;1.000049;1.000053;1.000018;1.000013;1.000038;1.054816;1.028401;1.585505;1.422905;1.175024;1.648257;1.063680;
6.689071;0.980004;1.004911;1.015085;1.040031;0.984987;0.979821;1.010026;1.638194;-3.734955;479.313855;310.394935;41.497562;448.748378;0.938152;0.623558;2.777050;129.097297;129.137868;-1.297892;62.304119;-1.013499;0.999973;1.000028;1.000046;1.000051;1.000009;1.000019;1.000035;1.056171;1.027928;1.585515;1.422567;1.175684;1.648580;1.063775;
6.820143;0.979859;1.004897;1.015130;1.040042;0.984909;0.979897;1.010019;-0.322515;-2.499088;480.055572;311.053980;40.395931;449.071755;1.096687;0.988008;2.665265;128.979303;128.953973;-1.057424;62.234604;-1.005470;0.999968;1.000049;1.000036;1.000043;1.000000;1.000029;1.000028;1.058404;1.026548;1.585399;1.421867;1.176860;1.648959;1.063908;
7.082287;0.979746;1.004915;1.015187;1.040067;0.984841;0.980050;1.010012;-2.603721;0.497318;480.195496;311.210882;38.905521;449.668830;1.022523;1.419336;2.273925;128.905970;128.762338;-0.777499;62.052628;-0.997086;0.999995;1.000061;1.000015;1.000026;1.000004;1.000038;1.000014;1.059869;1.023968;1.584985;1.420957;1.177740;1.648862;1.064044;
7.162563;0.979775;1.004922;1.015181;1.040065;0.984855;0.980051;1.010010;-2.348279;0.598584;479.965287;311.054525;38.995586;449.735504;0.877595;1.370604;2.248205;128.921035;128.773451;-0.807993;62.031979;-0.981543;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059380;1.023979;1.585006;1.421076;1.177516;1.648757;1.064064;
7.162563;0.979775;1.004922;1.015181;1.040065;0.984855;0.980051;1.010010;-2.348279;0.598584;479.965287;311.054525;38.995586;449.735504;0.877595;1.370604;2.248205;128.921035;128.773451;-0.807993;62.031979;-0.981543;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059380;1.023979;1.585006;1.421076;1.177516;1.648757;1.064064;
7.162563;0.979775;1.004922;1.015181;1.040065;0.984855;0.980051;1.010010;-2.348279;0.598584;479.965287;311.054525;38.995586;449.735504;0.877595;1.370604;2.248205;128.921035;128.773451;-0.807993;62.031979;-0.981543;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059380;1.023979;1.585006;1.421076;1.177516;1.648757;1.064064;
7.163790;0.979776;1.004922;1.015181;1.040065;0.984855;0.980051;1.010010;-2.344375;0.600132;479.961769;311.052135;38.996963;449.736523;0.875380;1.369860;2.247812;128.921266;128.773621;-0.808459;62.031663;-0.981305;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059373;1.023979;1.585006;1.421078;1.177512;1.648755;1.064065;
7.163790;0.979776;1.004922;1.015181;1.040065;0.984856;0.980051;1.010010;-2.344354;0.600123;479.961860;311.052135;38.996941;449.736607;0.875385;1.370085;2.247711;128.921404;128.773582;-0.808632;62.031656;-0.981291;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059372;1.023978;1.585005;1.421078;1.177511;1.648755;1.064064;
7.163790;0.979776;1.004922;1.015181;1.040065;0.984856;0.980051;1.010010;-2.344354;0.600123;479.961860;311.052135;38.996941;449.736607;0.875385;1.370085;2.247711;128.921404;128.773582;-0.808632;62.031656;-0.981291;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059372;1.023978;1.585005;1.421078;1.177511;1.648755;1.064064;
7.163790;0.979776;1.004922;1.015181;1.040065;0.984856;0.980051;1.010010;-2.344354;0.600123;479.961860;311.052135;38.996941;449.736607;0.875385;1.370085;2.247711;128.921404;128.773582;-0.808632;62.031656;-0.981291;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059372;1.023978;1.585005;1.421078;1.177511;1.648755;1.064064;
7.163791;0.979776;1.004922;1.015181;1.040065;0.984856;0.980051;1.010010;-2.344358;0.600135;479.961857;311.052133;38.996937;449.736609;0.875383;1.370086;2.247709;128.921404;128.773582;-0.808632;62.031655;-0.981291;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059372;1.023978;1.585005;1.421078;1.177511;1.648755;1.064064;
7.163792;0.979776;1.004922;1.015181;1.040065;0.984856;0.980051;1.010010;-2.344363;0.600148;479.961854;311.052131;38.996933;449.736611;0.875382;1.370087;2.247707;128.921404;128.773581;-0.808631;62.031654;-0.981291;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059372;1.023978;1.585005;1.421078;1.177511;1.648755;1.064064;
7.163794;0.979776;1.004922;1.015181;1.040065;0.984856;0.980051;1.010010;-2.344371;0.600172;479.961849;311.052126;38.996926;449.736616;0.875380;1.370088;2.247704;128.921404;128.773581;-0.808630;62.031653;-0.981291;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059372;1.023978;1.585005;1.421078;1.177511;1.648755;1.064064;
7.163798;0.979776;1.004922;1.015181;1.040065;0.984856;0.980051;1.010010;-2.344388;0.600221;479.961838;311.052116;38.996910;449.736625;0.875375;1.370092;2.247696;128.921405;128.773580;-0.808628;62.031649;-0.981290;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059372;1.023978;1.585005;1.421078;1.177511;1.648755;1.064064;
7.163806;0.979776;1.004922;1.015181;1.040065;0.984856;0.980051;1.010010;-2.344422;0.600320;479.961816;311.052096;38.996879;449.736642;0.875366;1.370098;2.247681;128.921406;128.773578;-0.808624;62.031643;-0.981290;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059372;1.023978;1.585005;1.421078;1.177511;1.648755;1.064064;
7.163822;0.979776;1.004922;1.015181;1.040065;0.984856;0.980051;1.010010;-2.344490;0.600516;479.961773;311.052056;38.996818;449.736678;0.875347;1.370112;2.247652;128.921408;128.773575;-0.808615;62.031630;-0.981290;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059372;1.023978;1.585005;1.421078;1.177511;1.648755;1.064064;
7.163854;0.979776;1.004922;1.015181;1.040065;0.984856;0.980051;1.010010;-2.344627;0.600909;479.961685;311.051976;38.996694;449.736749;0.875309;1.370138;2.247593;128.921412;128.773567;-0.808597;62.031605;-0.981289;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059372;1.023978;1.585005;1.421078;1.177511;1.648755;1.064064;
7.163918;0.979776;1.004922;1.015181;1.040065;0.984856;0.980052;1.010010;-2.344899;0.601694;479.961511;311.051817;38.996447;449.736891;0.875234;1.370192;2.247475;128.921419;128.773553;-0.808562;62.031554;-0.981288;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059372;1.023977;1.585005;1.421077;1.177511;1.648754;1.064064;
7.164046;0.979776;1.004922;1.015181;1.040065;0.984855;0.980052;1.010010;-2.345443;0.603265;479.961162;311.051499;38.995954;449.737176;0.875083;1.370298;2.247238;128.921435;128.773525;-0.808491;62.031453;-0.981285;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059371;1.023976;1.585005;1.421077;1.177511;1.648754;1.064064;
7.164302;0.979776;1.004922;1.015181;1.040065;0.984855;0.980052;1.010010;-2.346528;0.606404;479.960462;311.050862;38.994969;449.737744;0.874782;1.370511;2.246766;128.921467;128.773468;-0.808350;62.031251;-0.981280;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059371;1.023974;1.585004;1.421077;1.177511;1.648753;1.064064;
7.164814;0.979776;1.004922;1.015181;1.040065;0.984855;0.980052;1.010010;-2.348687;0.612677;479.959056;311.049584;38.993006;449.738877;0.874175;1.370934;2.245821;128.921530;128.773355;-0.808070;62.030847;-0.981269;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059370;1.023969;1.585003;1.421076;1.177511;1.648752;1.064064;
7.165838;0.979776;1.004922;1.015181;1.040066;0.984855;0.980053;1.010010;-2.352957;0.625200;479.956220;311.047016;38.989111;449.741136;0.872953;1.371771;2.243934;128.921660;128.773131;-0.807516;62.030039;-0.981247;1.000000;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059367;1.023960;1.585001;1.421074;1.177511;1.648750;1.064064;
7.167886;0.979776;1.004922;1.015181;1.040066;0.984855;0.980054;1.010010;-2.361311;0.650147;479.950456;311.041832;38.981436;449.745621;0.870472;1.373411;2.240166;128.921932;128.772696;-0.806435;62.028428;-0.981202;1.000001;1.000056;1.000014;1.000024;1.000007;1.000036;1.000013;1.059362;1.023942;1.584998;1.421070;1.177510;1.648744;1.064065;
7.171982;0.979776;1.004923;1.015182;1.040066;0.984855;0.980056;1.010010;-2.377272;0.699644;479.938559;311.031273;38.966557;449.754453;0.865358;1.376552;2.232661;128.922521;128.771868;-0.804378;62.025224;-0.981109;1.000002;1.000055;1.000014;1.000024;1.000007;1.000036;1.000013;1.059352;1.023906;1.584990;1.421062;1.177507;1.648734;1.064065;
7.180174;0.979777;1.004925;1.015182;1.040067;0.984855;0.980060;1.010010;-2.406200;0.796978;479.913313;311.009426;38.938685;449.771579;0.854513;1.382276;2.217784;128.923877;128.770384;-0.800686;62.018890;-0.980907;1.000003;1.000055;1.000013;1.000023;1.000008;1.000036;1.000013;1.059326;1.023837;1.584975;1.421048;1.177501;1.648712;1.064066;
7.196558;0.979779;1.004928;1.015184;1.040068;0.984856;0.980069;1.010010;-2.452069;0.984499;479.857250;310.963059;38.890504;449.803727;0.830311;1.391487;2.188647;128.927270;128.768077;-0.794983;62.006521;-0.980421;1.000007;1.000054;1.000012;1.000022;1.000009;1.000036;1.000012;1.059261;1.023706;1.584945;1.421024;1.177479;1.648666;1.064068;
7.229326;0.979788;1.004935;1.015186;1.040071;0.984859;0.980084;1.010010;-2.496334;1.327362;479.724954;310.861597;38.824087;449.860182;0.771612;1.401018;2.133507;128.936518;128.765910;-0.790185;61.983044;-0.978961;1.000013;1.000052;1.000010;1.000020;1.000012;1.000036;1.000010;1.059075;1.023475;1.584890;1.420990;1.177403;1.648568;1.064072;
7.294862;0.979817;1.004949;1.015186;1.040074;0.984873;0.980106;1.010009;-2.406525;1.864224;479.399094;310.638054;38.802325;449.948129;0.613907;1.386431;2.040010;128.962465;128.769829;-0.804708;61.941294;-0.973018;1.000026;1.000047;1.000006;1.000017;1.000017;1.000036;1.000008;1.058518;1.023154;1.584801;1.420984;1.177149;1.648358;1.064085;
7.425934;0.979906;1.004972;1.015175;1.040075;0.984918;0.980117;1.010004;-1.689089;2.311717;478.661664;310.193479;39.075703;450.076947;0.181936;1.254102;1.935818;129.025230;128.799735;-0.899729;61.877934;-0.945013;1.000047;1.000033;1.000003;1.000013;1.000026;1.000034;1.000005;1.056989;1.023044;1.584739;1.421173;1.176422;1.647986;1.064149;
7.688078;0.980074;1.004991;1.015132;1.040058;0.984997;0.980065;1.009989;0.317035;1.582097;477.630370;309.593475;39.916542;450.304644;-0.632200;0.870534;1.987633;129.104787;128.884654;-1.126532;61.823887;-0.849909;1.000059;1.000010;1.000009;1.000012;1.000032;1.000027;1.000009;1.054325;1.024026;1.585012;1.421954;1.175216;1.647686;1.064330;
7.898971;0.980144;1.004993;1.015101;1.040043;0.985027;0.980023;1.009983;1.327823;0.877956;477.301873;309.357097;40.338558;450.394454;-0.933169;0.675033;2.075526;129.118663;128.930813;-1.227926;61.823205;-0.791525;1.000055;1.000000;1.000014;1.000013;1.000031;1.000021;1.000013;1.053296;1.024763;1.585298;1.422509;1.174774;1.647651;1.064387;
7.898971;0.980143;1.004992;1.015101;1.040043;0.985027;0.980023;1.009982;1.327658;0.878017;477.301767;309.357088;40.338576;450.394298;-0.933180;0.673864;2.076032;129.118541;128.930815;-1.227560;61.823499;-0.791484;1.000055;1.000000;1.000014;1.000013;1.000031;1.000021;1.000013;1.053300;1.024764;1.585299;1.422510;1.174776;1.647652;1.064388;
7.898971;0.980143;1.004992;1.015101;1.040043;0.985027;0.980023;1.009982;1.327658;0.878017;477.301767;309.357088;40.338576;450.394298;-0.933180;0.673864;2.076032;129.118541;128.930815;-1.227560;61.823499;-0.791484;1.000055;1.000000;1.000014;1.000013;1.000031;1.000021;1.000013;1.053300;1.024764;1.585299;1.422510;1.174776;1.647652;1.064388;
7.898971;0.980143;1.004992;1.015101;1.040043;0.985027;0.980023;1.009982;1.327658;0.878017;477.301767;309.357088;40.338576;450.394298;-0.933180;0.673864;2.076032;129.118541;128.930815;-1.227560;61.823499;-0.791484;1.000055;1.000000;1.000014;1.000013;1.000031;1.000021;1.000013;1.053300;1.024764;1.585299;1.422510;1.174776;1.647652;1.064388;
7.898972;0.980143;1.004992;1.015101;1.040043;0.985027;0.980023;1.009982;1.327667;0.878008;477.301766;309.357088;40.338580;450.394299;-0.933182;0.673862;2.076034;129.118541;128.930816;-1.227561;61.823500;-0.791484;1.000055;1.000000;1.000014;1.000013;1.000031;1.000021;1.000013;1.053300;1.024764;1.585299;1.422510;1.174776;1.647652;1.064388;
7.898973;0.980143;1.004992;1.015101;1.040043;0.985027;0.980023;1.009982;1.327675;0.877998;477.301765;309.357087;40.338584;450.394299;-0.933184;0.673861;2.076035;129.118541;128.930816;-1.227562;61.823500;-0.791483;1.000055;1.000000;1.000014;1.000013;1.000031;1.000021;1.000013;1.053300;1.024764;1.585299;1.422510;1.174776;1.647652;1.064388;
7.898975;0.980143;1.004992;1.015101;1.040043;0.985027;0.980023;1.009982;1.327692;0.877979;477.301763;309.357086;40.338592;450.394300;-0.933188;0.673857;2.076038;129.118541;128.930817;-1.227563;61.823500;-0.791482;1.000055;1.000000;1.000014;1.000013;1.000031;1.000021;1.000013;1.053300;1.024764;1.585299;1.422510;1.174776;1.647652;1.064388;
7.898979;0.980143;1.004992;1.015101;1.040043;0.985027;0.980023;1.009982;1.327726;0.877940;477.301759;309.357084;40.338607;450.394302;-0.933196;0.673851;2.076043;129.118541;128.930818;-1.227567;61.823501;-0.791481;1.000055;1.000000;1.000014;1.000013;1.000031;1.000021;1.000013;1.053300;1.024764;1.585299;1.422510;1.174776;1.647652;1.064388;
7.898987;0.980143;1.004992;1.015101;1.040043;0.985027;0.980023;1.009982;1.327794;0.877863;477.301752;309.357080;40.338638;450.394306;-0.933212;0.673837;2.076054;129.118541;128.930821;-1.227573;61.823503;-0.791477;1.000055;1.000000;1.000014;1.000013;1.000031;1.000021;1.000013;1.053300;1.024764;1.585299;1.422510;1.174776;1.647652;1.064388;
7.899003;0.980143;1.004992;1.015101;1.040043;0.985027;0.980023;1.009982;1.327930;0.877708;477.301737;309.357072;40.338699;450.394313;-0.933245;0.673811;2.076076;129.118540;128.930827;-1.227587;61.823506;-0.791469;1.000055;1.000000;1.000014;1.000013;1.000031;1.000021;1.000013;1.053300;1.024764;1.585299;1.422510;1.174776;1.647652;1.064388;
7.899035;0.980143;1.004992;1.015101;1.040043;0.985027;0.980023;1.009982;1.328202;0.877400;477.301707;309.357056;40.338822;450.394328;-0.933310;0.673757;2.076119;129.118540;128.930839;-1.227613;61.823512;-0.791454;1.000055;1.000000;1.000014;1.000013;1.000031;1.000021;1.000013;1.053300;1.024764;1.585300;1.422510;1.174776;1.647653;1.064388;
7.899099;0.980143;1.004992;1.015101;1.040043;0.985027;0.980023;1.009982;1.328746;0.876782;477.301647;309.357023;40.339067;450.394358;-0.933439;0.673650;2.076207;129.118540;128.930863;-1.227666;61.823526;-0.791424;1.000055;1.000000;1.000014;1.000013;1.000031;1.000021;1.000013;1.053299;1.024765;1.585300;1.422511;1.174776;1.647653;1.064388;
7.899227;0.980143;1.004992;1.015101;1.040043;0.985027;0.980023;1.009982;1.329834;0.875546;477.301527;309.356958;40.339557;450.394417;-0.933698;0.673437;2.076381;129.118540;128.930910;-1.227772;61.823552;-0.791364;1.000055;1.000000;1.000014;1.000013;1.000031;1.000021;1.000013;1.053299;1.024766;1.585300;1.422511;1.174776;1.647653;1.064389;
7.899483;0.980143;1.004992;1.015101;1.040043;0.985027;0.980023;1.009982;1.332007;0.873074;477.301290;309.356829;40.340537;450.394535;-0.934215;0.673009;2.076730;129.118539;128.931004;-1.227983;61.823605;-0.791244;1.000055;1.000000;1.000014;1.000013;1.000031;1.000021;1.000013;1.053297;1.024768;1.585301;1.422512;1.174775;1.647653;1.064389;
7.899995;0.980143;1.004992;1.015101;1.040043;0.985027;0.980022;1.009982;1.336345;0.868131;477.300820;309.356573;40.342492;450.394772;-0.935246;0.672156;2.077428;129.118537;128.931193;-1.228404;61.823710;-0.791004;1.000055;1.000000;1.000014;1.000013;1.000031;1.000021;1.000013;1.053294;1.024773;1.585302;1.422515;1.174774;1.647654;1.064389;
7.900678;0.980144;1.004992;1.015101;1.040043;0.985027;0.980022;1.009982;1.342121;0.861534;477.300205;309.356236;40.345092;450.395090;-0.936616;0.671021;2.078360;129.118533;128.931444;-1.228963;61.823851;-0.790683;1.000055;1.000000;1.000015;1.000013;1.000031;1.000021;1.000013;1.053290;1.024778;1.585304;1.422518;1.174773;1.647654;1.064390;
7.900678;0.980144;1.004992;1.015101;1.040043;0.985027;0.980022;1.009982;1.342121;0.861534;477.300205;309.356236;40.345092;450.395090;-0.936616;0.671021;2.078360;129.118533;128.931444;-1.228963;61.823851;-0.790683;1.000055;1.000000;1.000015;1.000013;1.000031;1.000021;1.000013;1.053290;1.024778;1.585304;1.422518;1.174773;1.647654;1.064390;
7.900678;0.980144;1.004992;1.015101;1.040043;0.985027;0.980022;1.009982;1.342121;0.861534;477.300205;309.356236;40.345092;450.395090;-0.936616;0.671021;2.078360;129.118533;128.931444;-1.228963;61.823851;-0.790683;1.000055;1.000000;1.000015;1.000013;1.000031;1.000021;1.000013;1.053290;1.024778;1.585304;1.422518;1.174773;1.647654;1.064390;
7.901019;0.980144;1.004992;1.015101;1.040043;0.985027;0.980022;1.009982;1.344994;0.858246;477.299903;309.356070;40.346384;450.395249;-0.937296;0.670455;2.078825;129.118530;128.931569;-1.229241;61.823922;-0.790523;1.000055;1.000000;1.000015;1.000013;1.000031;1.000021;1.000013;1.053288;1.024781;1.585305;1.422519;1.174772;1.647655;1.064390;
7.903067;0.980145;1.004992;1.015100;1.040043;0.985028;0.980021;1.009982;1.362177;0.838480;477.298158;309.355102;40.354098;450.396211;-0.941345;0.667074;2.081625;129.118506;128.932316;-1.230898;61.824348;-0.789564;1.000055;1.000000;1.000015;1.000013;1.000031;1.000021;1.000013;1.053277;1.024799;1.585311;1.422528;1.174767;1.647657;1.064391;
7.907163;0.980146;1.004992;1.015099;1.040042;0.985028;0.980019;1.009982;1.396079;0.798980;477.295021;309.353316;40.369243;450.398170;-0.949241;0.660397;2.087244;129.118419;128.933794;-1.234141;61.825212;-0.787650;1.000054;1.000000;1.000015;1.000013;1.000031;1.000021;1.000013;1.053254;1.024833;1.585322;1.422546;1.174758;1.647662;1.064394;
7.915355;0.980150;1.004991;1.015097;1.040041;0.985030;0.980015;1.009981;1.461982;0.720168;477.290158;309.350329;40.398383;450.402217;-0.964207;0.647386;2.098549;129.118090;128.936677;-1.240335;61.826987;-0.783844;1.000053;0.999999;1.000016;1.000014;1.000031;1.000021;1.000014;1.053213;1.024902;1.585346;1.422582;1.174743;1.647673;1.064399;
7.931739;0.980155;1.004990;1.015093;1.040039;0.985032;0.980006;1.009981;1.585900;0.563855;477.285995;309.346597;40.451959;450.410735;-0.990714;0.622800;2.121338;129.116818;128.942156;-1.251538;61.830716;-0.776345;1.000051;0.999999;1.000017;1.000014;1.000030;1.000020;1.000014;1.053143;1.025037;1.585392;1.422651;1.174718;1.647697;1.064409;
7.964507;0.980164;1.004986;1.015086;1.040034;0.985034;0.979991;1.009979;1.800290;0.260560;477.299058;309.347308;40.539780;450.428691;-1.029227;0.579754;2.166974;129.111935;128.951942;-1.269096;61.838878;-0.762000;1.000047;0.999998;1.000019;1.000015;1.000028;1.000019;1.000016;1.053053;1.025293;1.585487;1.422785;1.174695;1.647752;1.064425;
8.030043;0.980169;1.004978;1.015073;1.040026;0.985033;0.979963;1.009977;2.086976;-0.281843;477.400849;309.375342;40.639039;450.461465;-1.044793;0.519971;2.253836;129.094044;128.966747;-1.285076;61.857893;-0.737316;1.000036;0.999998;1.000023;1.000017;1.000025;1.000016;1.000020;1.053067;1.025732;1.585671;1.423021;1.174747;1.647880;1.064440;
8.111031;0.980156;1.004968;1.015061;1.040017;0.985023;0.979939;1.009977;2.192329;-0.782336;477.619176;309.440918;40.649064;450.475275;-0.958607;0.493257;2.342162;129.062572;128.976440;-1.276062;61.885689;-0.717260;1.000023;1.000000;1.000027;1.000019;1.000020;1.000013;1.000024;1.053366;1.026108;1.585872;1.423248;1.174937;1.648038;1.064418;
8.111031;0.980156;1.004968;1.015061;1.040017;0.985023;0.979939;1.009977;2.192329;-0.782336;477.619176;309.440918;40.649064;450.475275;-0.958607;0.493257;2.342162;129.062572;128.976440;-1.276062;61.885689;-0.717260;1.000023;1.000000;1.000027;1.000019;1.000020;1.000013;1.000024;1.053366;1.026108;1.585872;1.423248;1.174937;1.648038;1.064418;
8.111031;0.980156;1.004968;1.015061;1.040017;0.985023;0.979939;1.009977;2.192329;-0.782336;477.619176;309.440918;40.649064;450.475275;-0.958607;0.493257;2.342162;129.062572;128.976440;-1.276062;61.885689;-0.717260;1.000023;1.000000;1.000027;1.000019;1.000020;1.000013;1.000024;1.053366;1.026108;1.585872;1.423248;1.174937;1.648038;1.064418;
8.113280;0.980155;1.004967;1.015061;1.040017;0.985023;0.979939;1.009977;2.191327;-0.793557;477.626699;309.443227;40.647565;450.475237;-0.954550;0.493258;2.344313;129.061551;128.976574;-1.275358;61.886529;-0.716868;1.000023;1.000000;1.000028;1.000019;1.000020;1.000013;1.000024;1.053379;1.026116;1.585877;1.423253;1.174944;1.648043;1.064417;
8.113280;0.980155;1.004967;1.015061;1.040017;0.985023;0.979939;1.009977;2.191327;-0.793557;477.626699;309.443227;40.647565;450.475237;-0.954550;0.493258;2.344313;129.061551;128.976574;-1.275358;61.886529;-0.716868;1.000023;1.000000;1.000028;1.000019;1.000020;1.000013;1.000024;1.053379;1.026116;1.585877;1.423253;1.174944;1.648043;1.064417;
8.113281;0.980155;1.004967;1.015061;1.040017;0.985023;0.979939;1.009977;2.191322;-0.793565;477.626711;309.443227;40.647562;450.475238;-0.954548;0.493253;2.344284;129.061565;128.976577;-1.275365;61.886549;-0.716859;1.000023;1.000000;1.000028;1.000019;1.000020;1.000013;1.000024;1.053379;1.026116;1.585877;1.423253;1.174944;1.648043;1.064417;
8.113282;0.980155;1.004967;1.015061;1.040017;0.985023;0.979939;1.009977;2.191322;-0.793571;477.626715;309.443228;40.647561;450.475238;-0.954546;0.493253;2.344285;129.061564;128.976577;-1.275365;61.886549;-0.716859;1.000023;1.000000;1.000028;1.000019;1.000020;1.000013;1.000024;1.053379;1.026116;1.585877;1.423253;1.174944;1.648043;1.064417;
