time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
35.907;0.864311;0.799999;0.639692;0.767624;0.783109;0.870467;0.856213;0.932332;0.847287;0.84545;0.854902;0.857342;0.852519;0.834698;0.967669;0.967649;0.971825;0.967651;0.967653;241.91;50.226;0;0.535344;0.971999;66.0946;129.662;0;27.714;40.2896;-1;0.669752;1.02539;1.0081;0.638491;0.85;
35.9071;0.86431;0.799998;0.639692;0.767624;0.783108;0.870466;0.856212;0.932332;0.847286;0.845449;0.854901;0.857341;0.852518;0.834697;0.967669;0.967648;0.971825;0.967651;0.967653;241.91;50.2258;0;0.535332;0.972002;66.0945;129.661;0;27.7139;40.2896;-1;0.669751;1.02538;1.0081;0.638489;0.85;
35.9074;0.864308;0.799996;0.63969;0.767622;0.783106;0.870464;0.856211;0.93233;0.847285;0.845447;0.8549;0.857339;0.852517;0.834696;0.967668;0.967648;0.971825;0.967651;0.967653;241.909;50.2253;0;0.535307;0.972009;66.0943;129.661;0;27.7139;40.2895;-1;0.669749;1.02538;1.0081;0.638485;0.85;
35.9079;0.864305;0.799992;0.639688;0.767619;0.783103;0.870461;0.856208;0.932327;0.847281;0.845444;0.854896;0.857336;0.852514;0.834692;0.967668;0.967648;0.971825;0.96765;0.967653;241.909;50.2244;0;0.535259;0.972022;66.0938;129.659;0;27.7139;40.2893;-1;0.669744;1.02537;1.00809;0.638479;0.85;
35.9089;0.864297;0.799985;0.639682;0.767612;0.783096;0.870455;0.856201;0.93232;0.847275;0.845438;0.85489;0.85733;0.852507;0.834686;0.967667;0.967647;0.971825;0.967649;0.967652;241.907;50.2226;0;0.535162;0.972048;66.093;129.656;0;27.7139;40.289;-1;0.669735;1.02534;1.00808;0.638465;0.85;
35.9109;0.864283;0.799971;0.639671;0.767599;0.783083;0.870442;0.856188;0.932307;0.847262;0.845425;0.854877;0.857317;0.852495;0.834674;0.967666;0.967646;0.971825;0.967648;0.96765;241.904;50.219;0;0.534969;0.972102;66.0914;129.65;0;27.7138;40.2885;-1;0.669717;1.0253;1.00805;0.638437;0.85;
35.915;0.864254;0.799942;0.639649;0.767573;0.783056;0.870416;0.856162;0.932281;0.847236;0.845399;0.854852;0.857292;0.852469;0.834648;0.967663;0.967642;0.971825;0.967645;0.967647;241.897;50.2117;0;0.534583;0.97221;66.0881;129.638;0;27.7137;40.2873;-1;0.669682;1.0252;1.008;0.638382;0.85;
35.9232;0.864196;0.799885;0.639605;0.767521;0.783003;0.870365;0.85611;0.932228;0.847185;0.845348;0.854801;0.857241;0.852419;0.834598;0.967656;0.967636;0.971825;0.967639;0.967641;241.884;50.1971;0;0.533819;0.972433;66.0815;129.614;0;27.7135;40.2849;-1;0.66961;1.02502;1.0079;0.638273;0.85;
35.9396;0.86408;0.799771;0.639517;0.767417;0.782897;0.870263;0.856005;0.932124;0.847082;0.845246;0.854699;0.85714;0.852318;0.834497;0.967644;0.967624;0.971825;0.967626;0.967629;241.858;50.1681;0;0.532322;0.972885;66.0684;129.566;0;27.7131;40.2802;-1;0.669467;1.02466;1.00769;0.638054;0.85;
35.9724;0.863849;0.799544;0.639343;0.767211;0.782685;0.870059;0.855798;0.931915;0.846877;0.845043;0.854496;0.856938;0.852117;0.834297;0.967619;0.967599;0.971825;0.967602;0.967604;241.806;50.1108;0;0.529474;0.973713;66.0421;129.47;0;27.7122;40.2708;-1;0.669181;1.02393;1.00728;0.637619;0.85;
36.0379;0.863391;0.799093;0.638996;0.7668;0.782266;0.869656;0.855385;0.931501;0.846469;0.844639;0.854094;0.856539;0.851719;0.8339;0.96757;0.967551;0.971825;0.967553;0.967555;241.7;49.999;0;0.524413;0.97432;65.9896;129.281;0;27.7109;40.2518;-1;0.668616;1.02249;1.00646;0.636755;0.85;
36.169;0.862488;0.798206;0.638313;0.765989;0.781437;0.868862;0.85457;0.930682;0.845665;0.843842;0.853301;0.855754;0.850936;0.833116;0.967474;0.967455;0.971825;0.967457;0.967457;241.491;49.7868;0;0.516067;0.967714;65.8851;128.91;0;27.7094;40.2142;-1;0.667502;1.01965;1.00484;0.635053;0.85;
36.4311;0.860728;0.796481;0.636979;0.764402;0.779818;0.867321;0.852976;0.929081;0.844091;0.842285;0.851756;0.854228;0.849412;0.831588;0.967288;0.967269;0.971825;0.96727;0.967266;241.095;49.3957;0;0.498107;0.924553;65.6783;128.204;0;27.7118;40.1416;-1;0.665339;1.01415;1.0017;0.631742;0.85;
36.9554;0.857391;0.793221;0.634454;0.761392;0.776747;0.86442;0.849953;0.926042;0.84111;0.83934;0.848841;0.851355;0.846542;0.828699;0.966937;0.966919;0.971825;0.966918;0.966915;240.392;48.6565;0;0.450887;0.81851;65.2631;126.917;0;27.7306;40.0017;-1;0.66126;1.00381;0.995746;0.6255;0.85;
37.4797;0.854382;0.790311;0.632201;0.758708;0.774008;0.861853;0.847249;0.923301;0.838454;0.836718;0.846254;0.848811;0.844;0.826131;0.966626;0.966608;0.971825;0.966608;0.966607;239.773;47.9641;0;0.407949;0.750737;64.8385;125.821;0;27.7622;39.8638;-1;0.657623;0.99462;0.990445;0.619959;0.85;
38.004;0.851576;0.787613;0.630112;0.75622;0.771468;0.859483;0.844738;0.920745;0.835991;0.834289;0.843861;0.84646;0.841651;0.823754;0.96634;0.966322;0.971825;0.966323;0.966322;239.186;47.3276;0;0.372158;0.69364;64.4153;124.835;0;27.7967;39.7297;-1;0.654259;0.986156;0.985539;0.61485;0.85;
39.0526;0.846653;0.782933;0.62648;0.751891;0.767047;0.855378;0.840361;0.916272;0.831704;0.830064;0.839707;0.842389;0.837581;0.819623;0.965853;0.965837;0.971825;0.965837;0.965836;238.167;46.2314;0;0.309982;0.588969;63.5935;123.227;0;27.8704;39.4866;-1;0.648437;0.971574;0.977032;0.60603;0.85;
40.1012;0.842317;0.778851;0.623306;0.748105;0.763179;0.851802;0.836529;0.912346;0.827955;0.826372;0.836083;0.838841;0.834032;0.816016;0.965439;0.965424;0.971825;0.965425;0.965424;237.281;45.2779;0;0.255406;0.496001;62.8102;121.909;0;27.9426;39.269;-1;0.643373;0.958971;0.96962;0.598393;0.85;
41.1497;0.838493;0.775281;0.620528;0.744789;0.759788;0.848677;0.83317;0.908901;0.824671;0.823139;0.832912;0.83574;0.830931;0.812859;0.96509;0.965076;0.971825;0.965077;0.965076;236.508;44.445;0;0.207698;0.41484;62.0721;120.822;0;28.0105;39.0759;-1;0.638956;0.948029;0.963146;0.591752;0.85;
43.2469;0.831854;0.769137;0.61574;0.739071;0.75394;0.843301;0.827381;0.90296;0.819013;0.817571;0.827455;0.830406;0.825594;0.807422;0.964518;0.964506;0.971825;0.964507;0.964506;235.179;43.0147;0;0.125752;0.275559;60.7158;119.057;0;28.1338;38.7423;-1;0.631374;0.929342;0.952017;0.580394;0.85;
45.344;0.826619;0.76436;0.612011;0.734613;0.749375;0.839125;0.822872;0.898333;0.814607;0.813236;0.82321;0.82626;0.821446;0.803193;0.964121;0.964112;0.971825;0.964112;0.964112;234.149;41.9044;0;0.0621384;0.167547;59.5475;117.82;0;28.2373;38.4842;-1;0.6255;0.914972;0.943379;0.57164;0.85;
47.3136;0.822632;0.76075;0.60919;0.731241;0.74592;0.835974;0.819468;0.894849;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.372;41.0678;0;0.0141693;0.0861282;58.6188;116.939;0;28.3188;38.2935;-1;0.62107;0.904182;0.936859;0.565062;0.85;
47.3136;0.822632;0.76075;0.60919;0.731241;0.74592;0.835974;0.819468;0.894849;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.372;41.0678;0;0.0141693;0.0861282;58.6188;116.939;0;28.3188;38.2935;-1;0.62107;0.904182;0.936859;0.565062;0.85;
47.3136;0.822633;0.760751;0.60919;0.731242;0.745921;0.835974;0.819469;0.894849;0.811281;0.809965;0.820007;0.823133;0.818317;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0749;0;0.0146733;0.0866616;58.6208;116.941;0;28.3183;38.2936;-1;0.621076;0.904213;0.936866;0.565079;0.85;
47.3136;0.822633;0.760751;0.60919;0.731242;0.745921;0.835974;0.819469;0.894849;0.811281;0.809965;0.820007;0.823133;0.818317;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0749;0;0.0146733;0.0866616;58.6208;116.941;0;28.3183;38.2936;-1;0.621076;0.904213;0.936866;0.565079;0.85;
47.3136;0.822633;0.760751;0.60919;0.731242;0.745921;0.835974;0.819469;0.894849;0.811281;0.809965;0.820007;0.823133;0.818317;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0745;0;0.0146424;0.0866289;58.6207;116.941;0;28.3184;38.2936;-1;0.621075;0.904211;0.936865;0.565078;0.85;
47.3136;0.822633;0.760751;0.60919;0.731242;0.745921;0.835974;0.819469;0.894849;0.811281;0.809965;0.820007;0.823133;0.818317;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0749;0;0.0146731;0.0866614;58.6208;116.941;0;28.3183;38.2936;-1;0.621076;0.904213;0.936866;0.565079;0.85;
47.3136;0.822633;0.760751;0.60919;0.731242;0.745921;0.835974;0.819469;0.894849;0.811281;0.809965;0.820007;0.823133;0.818317;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0749;0;0.0146729;0.0866612;58.6208;116.941;0;28.3183;38.2936;-1;0.621076;0.904213;0.936866;0.565079;0.85;
47.3137;0.822633;0.760751;0.60919;0.731242;0.745921;0.835974;0.819469;0.894849;0.811281;0.809965;0.820007;0.823133;0.818317;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0749;0;0.0146725;0.0866606;58.6208;116.941;0;28.3183;38.2936;-1;0.621076;0.904213;0.936866;0.565079;0.85;
47.3137;0.822633;0.760751;0.60919;0.731242;0.745921;0.835974;0.819468;0.894849;0.811281;0.809965;0.820007;0.823133;0.818316;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0749;0;0.0146717;0.0866596;58.6208;116.941;0;28.3183;38.2936;-1;0.621076;0.904213;0.936866;0.565079;0.85;
47.3138;0.822633;0.760751;0.60919;0.731242;0.745921;0.835974;0.819468;0.894849;0.811281;0.809965;0.820007;0.823132;0.818316;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0749;0;0.0146701;0.0866576;58.6207;116.941;0;28.3183;38.2936;-1;0.621075;0.904213;0.936866;0.565079;0.85;
47.3139;0.822633;0.760751;0.60919;0.731242;0.745921;0.835974;0.819468;0.894849;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0748;0;0.0146669;0.0866534;58.6207;116.941;0;28.3183;38.2936;-1;0.621075;0.904212;0.936865;0.565078;0.85;
47.314;0.822633;0.760751;0.60919;0.731242;0.74592;0.835974;0.819468;0.894849;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0748;0;0.0146645;0.0866504;58.6206;116.941;0;28.3183;38.2936;-1;0.621075;0.904212;0.936865;0.565078;0.85;
47.314;0.822633;0.760751;0.60919;0.731242;0.74592;0.835974;0.819468;0.894849;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0748;0;0.0146645;0.0866503;58.6206;116.941;0;28.3183;38.2936;-1;0.621075;0.904212;0.936865;0.565078;0.85;
47.314;0.822632;0.760751;0.60919;0.731242;0.74592;0.835974;0.819468;0.894849;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0748;0;0.0146645;0.0866503;58.6206;116.941;0;28.3183;38.2936;-1;0.621075;0.904212;0.936865;0.565078;0.85;
47.314;0.822632;0.760751;0.60919;0.731242;0.74592;0.835974;0.819468;0.894849;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0748;0;0.0146644;0.0866502;58.6206;116.941;0;28.3183;38.2936;-1;0.621075;0.904212;0.936865;0.565078;0.85;
47.314;0.822632;0.760751;0.60919;0.731242;0.74592;0.835974;0.819468;0.894849;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0748;0;0.0146643;0.0866501;58.6206;116.941;0;28.3183;38.2936;-1;0.621075;0.904212;0.936865;0.565078;0.85;
47.314;0.822632;0.760751;0.60919;0.731242;0.74592;0.835974;0.819468;0.894848;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0748;0;0.0146641;0.0866499;58.6206;116.941;0;28.3183;38.2936;-1;0.621075;0.904212;0.936865;0.565078;0.85;
47.314;0.822632;0.760751;0.60919;0.731242;0.74592;0.835974;0.819468;0.894848;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0748;0;0.0146637;0.0866493;58.6206;116.941;0;28.3183;38.2936;-1;0.621075;0.904212;0.936865;0.565078;0.85;
47.314;0.822632;0.760751;0.60919;0.731241;0.74592;0.835974;0.819468;0.894848;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0748;0;0.0146629;0.0866483;58.6206;116.941;0;28.3183;38.2936;-1;0.621075;0.904212;0.936865;0.565078;0.85;
47.3141;0.822632;0.760751;0.60919;0.731241;0.74592;0.835974;0.819468;0.894848;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0747;0;0.0146613;0.0866462;58.6206;116.941;0;28.3183;38.2936;-1;0.621075;0.904211;0.936865;0.565078;0.85;
47.3142;0.822632;0.760751;0.60919;0.731241;0.74592;0.835973;0.819468;0.894848;0.81128;0.809964;0.820007;0.823132;0.818316;0.8;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0747;0;0.0146581;0.0866421;58.6205;116.94;0;28.3183;38.2935;-1;0.621075;0.904211;0.936864;0.565077;0.85;
47.3145;0.822632;0.76075;0.609189;0.731241;0.74592;0.835973;0.819467;0.894848;0.81128;0.809964;0.820006;0.823132;0.818315;0.799999;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0746;0;0.0146517;0.0866339;58.6204;116.94;0;28.3184;38.2935;-1;0.621074;0.90421;0.936864;0.565077;0.85;
47.315;0.822631;0.760749;0.609189;0.73124;0.745919;0.835972;0.819467;0.894847;0.811279;0.809963;0.820006;0.823131;0.818315;0.799999;0.963863;0.963856;0.971825;0.963856;0.963856;233.365;41.0744;0;0.0146389;0.0866174;58.6202;116.94;0;28.3184;38.2935;-1;0.621073;0.904207;0.936862;0.565075;0.85;
47.316;0.822629;0.760748;0.609188;0.731239;0.745918;0.835971;0.819465;0.894846;0.811278;0.809961;0.820004;0.82313;0.818314;0.799997;0.963863;0.963856;0.971825;0.963856;0.963856;233.364;41.074;0;0.0146136;0.0865844;58.6197;116.94;0;28.3184;38.2934;-1;0.621071;0.904203;0.93686;0.565072;0.85;
47.3181;0.822626;0.760745;0.609185;0.731236;0.745915;0.835968;0.819462;0.894843;0.811275;0.809959;0.820002;0.823127;0.818311;0.799995;0.963863;0.963855;0.971825;0.963856;0.963856;233.364;41.0733;0;0.0145634;0.0865182;58.6189;116.939;0;28.3185;38.2932;-1;0.621068;0.904194;0.936854;0.565067;0.85;
47.3222;0.822619;0.760739;0.60918;0.73123;0.745909;0.835963;0.819457;0.894837;0.81127;0.809953;0.819996;0.823122;0.818306;0.799989;0.963863;0.963855;0.971825;0.963855;0.963855;233.363;41.0718;0;0.014465;0.0863851;58.6171;116.938;0;28.3186;38.2929;-1;0.62106;0.904176;0.936843;0.565056;0.85;
47.3304;0.822605;0.760727;0.609171;0.731219;0.745897;0.835953;0.819445;0.894825;0.811258;0.809942;0.819986;0.823111;0.818295;0.799979;0.963862;0.963854;0.971825;0.963855;0.963855;233.36;41.0689;0;0.0142747;0.0861169;58.6136;116.936;0;28.319;38.2923;-1;0.621045;0.90414;0.936821;0.565034;0.85;
47.3468;0.822578;0.760703;0.609152;0.731196;0.745874;0.835932;0.819422;0.894802;0.811236;0.80992;0.819964;0.82309;0.818274;0.799957;0.963861;0.963853;0.971825;0.963853;0.963853;233.355;41.0629;0;0.0139108;0.0855743;58.6066;116.931;0;28.3196;38.291;-1;0.621016;0.904068;0.936778;0.56499;0.85;
47.3795;0.822524;0.760654;0.609114;0.731151;0.745828;0.83589;0.819377;0.894755;0.811192;0.809877;0.819921;0.823049;0.818233;0.799915;0.963858;0.96385;0.971825;0.963851;0.96385;233.346;41.0511;0;0.0132143;0.0844745;58.5926;116.921;0;28.3208;38.2885;-1;0.620957;0.903925;0.936691;0.564903;0.85;
47.4451;0.822416;0.760559;0.609039;0.731061;0.745735;0.835806;0.819287;0.894663;0.811103;0.80979;0.819836;0.822966;0.81815;0.79983;0.963853;0.963845;0.971825;0.963845;0.963845;233.327;41.0275;0;0.0118519;0.0822465;58.5648;116.901;0;28.3232;38.2836;-1;0.62084;0.90364;0.936518;0.564729;0.85;
47.5761;0.822204;0.760369;0.608891;0.730884;0.745553;0.835641;0.819108;0.894481;0.810929;0.809618;0.819669;0.822802;0.817986;0.799663;0.963842;0.963834;0.971825;0.963835;0.963835;233.29;40.981;0;0.00914975;0.0777606;58.5098;116.862;0;28.328;38.2738;-1;0.620608;0.903078;0.936176;0.564385;0.85;
47.8383;0.821789;0.76;0.608602;0.730538;0.745199;0.83532;0.81876;0.894125;0.810589;0.809284;0.819341;0.822483;0.817666;0.799336;0.963822;0.963815;0.971825;0.963815;0.963815;233.214;40.8924;0;0.00402495;0.0690394;58.4022;116.786;0;28.3373;38.2549;-1;0.620156;0.901983;0.93551;0.563716;0.85;
48.3626;0.820998;0.759299;0.608053;0.729881;0.744524;0.834709;0.818099;0.89345;0.809942;0.808648;0.81872;0.821876;0.817059;0.798716;0.963787;0.963781;0.971825;0.963781;0.963781;233.063;40.7307;0;-0.00517748;0.0532272;58.196;116.64;0;28.3548;38.2191;-1;0.619297;0.899903;0.934244;0.562445;0.85;
49.4111;0.819559;0.758025;0.607056;0.728689;0.743299;0.833601;0.816901;0.89223;0.808771;0.807496;0.817593;0.820776;0.815959;0.797593;0.963735;0.963729;0.971825;0.96373;0.963729;232.784;40.4399;0;-0.0218436;0.0250051;57.8168;116.381;0;28.3869;38.1554;-1;0.61774;0.896134;0.931947;0.560143;0.85;
51.5083;0.817165;0.755914;0.605404;0.726713;0.741269;0.831771;0.814923;0.890223;0.806837;0.805594;0.815731;0.81896;0.814141;0.795737;0.963689;0.963685;0.971825;0.963685;0.963685;232.331;39.9538;0;-0.0498138;-0.0223338;57.1755;115.964;0;28.4424;38.055;-1;0.615161;0.889907;0.928145;0.556339;0.85;
53.6054;0.815323;0.754297;0.604139;0.725201;0.739715;0.830379;0.813419;0.888706;0.805364;0.804145;0.814315;0.817578;0.812757;0.794324;0.963709;0.963705;0.971825;0.963705;0.963705;231.986;39.5814;0;-0.0712217;-0.0586318;56.6702;115.657;0;28.4878;37.9837;-1;0.613188;0.885154;0.925237;0.553437;0.85;
57.7997;0.812758;0.752057;0.602389;0.723114;0.737567;0.828474;0.811358;0.886645;0.803344;0.80216;0.812374;0.815686;0.810864;0.792389;0.963876;0.963873;0.971825;0.963873;0.963873;231.51;39.0697;0;-0.100668;-0.108481;55.9495;115.247;0;28.5583;37.8953;-1;0.610459;0.878599;0.92122;0.549439;0.85;
61.994;0.811317;0.75081;0.601419;0.721961;0.736378;0.827445;0.810239;0.885545;0.802246;0.801082;0.811324;0.814664;0.80984;0.791339;0.964165;0.964164;0.971825;0.964164;0.964164;231.246;38.7876;0;-0.11695;-0.135975;55.5228;115.03;0;28.6086;37.8578;-1;0.608941;0.87496;0.918995;0.547227;0.85;
66.1884;0.810584;0.750186;0.600936;0.721392;0.73579;0.826963;0.809705;0.885036;0.801721;0.800568;0.810827;0.814184;0.809359;0.790841;0.964523;0.964523;0.971825;0.964523;0.964523;231.117;38.6489;0;-0.125008;-0.149514;55.2881;114.929;0;28.6458;37.849;-1;0.608182;0.87314;0.917889;0.546129;0.85;
70.3827;0.81028;0.749935;0.600747;0.721173;0.735562;0.826806;0.809518;0.884876;0.801538;0.800391;0.81066;0.814027;0.809201;0.790671;0.964916;0.964916;0.971825;0.964916;0.964916;231.067;38.5959;0;-0.128141;-0.154691;55.1732;114.893;0;28.6747;37.8554;-1;0.607877;0.872412;0.917454;0.545699;0.85;
74.577;0.810226;0.749902;0.600727;0.721157;0.735543;0.826838;0.809531;0.884914;0.801552;0.800408;0.810684;0.814057;0.80923;0.790691;0.965321;0.965321;0.971825;0.965321;0.965321;231.064;38.5928;0;-0.128415;-0.15502;55.1298;114.894;0;28.6982;37.8695;-1;0.607837;0.872317;0.91741;0.545655;0.85;
82.9656;0.810416;0.750094;0.600889;0.721365;0.735752;0.827118;0.80979;0.885216;0.801808;0.800666;0.810953;0.814333;0.809503;0.79095;0.966112;0.966113;0.971825;0.966113;0.966113;231.112;38.6449;0;-0.125594;-0.149969;55.132;114.94;0;28.7373;37.9043;-1;0.60807;0.872877;0.917782;0.546025;0.85;
91.3542;0.810881;0.75052;0.601234;0.721789;0.736185;0.82759;0.810255;0.885717;0.802267;0.801124;0.811416;0.814798;0.809966;0.791404;0.96684;0.96684;0.971825;0.96684;0.96684;231.209;38.7499;0;-0.119724;-0.139774;55.2181;115.023;0;28.7663;37.9435;-1;0.608589;0.874118;0.918571;0.546808;0.85;
99.7428;0.81133;0.750931;0.601565;0.722196;0.736601;0.82804;0.8107;0.886193;0.802706;0.801562;0.811859;0.815243;0.810408;0.791838;0.967514;0.967514;0.971825;0.967514;0.967514;231.303;38.8507;0;-0.114082;-0.129981;55.3034;115.103;0;28.7928;37.9801;-1;0.609089;0.875315;0.919331;0.547562;0.85;
100;0.811343;0.750943;0.601575;0.722208;0.736614;0.828054;0.810713;0.886208;0.802719;0.801575;0.811872;0.815256;0.810422;0.791851;0.967534;0.967534;0.971825;0.967534;0.967534;231.306;38.8537;0;-0.113914;-0.129689;55.3059;115.106;0;28.7936;37.9812;-1;0.609104;0.875351;0.919354;0.547584;0.85;
