time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
33.736;0.882247;0.817899;0.653465;0.783975;0.799841;0.887099;0.872501;0.948281;0.863553;0.861661;0.871268;0.873759;0.868856;0.850752;0.969598;0.969567;0.971814;0.969597;0.969548;245.837;54.8691;0;0.748721;1.06207;67.7241;137.59;0;28.1399;40.7962;-1;0.692357;1.08371;1.04083;0.673414;0.85;
33.7524;0.882083;0.817731;0.653335;0.783819;0.799683;0.886939;0.872348;0.948139;0.863396;0.861504;0.87111;0.873602;0.868699;0.850597;0.96958;0.969549;0.971814;0.96958;0.969535;245.827;54.805;0;0.761458;1.04145;67.7116;137.521;0;28.1305;40.7963;-1;0.692144;1.08315;1.04052;0.67308;0.85;
33.7852;0.881755;0.817397;0.653078;0.783513;0.799372;0.886622;0.872046;0.947859;0.863087;0.861195;0.870798;0.87329;0.868388;0.850292;0.969545;0.969514;0.971814;0.969546;0.969509;245.806;54.6717;0;0.785338;1.00972;67.6857;137.381;0;28.1117;40.7958;-1;0.69172;1.08205;1.03991;0.672417;0.85;
33.8507;0.881108;0.816739;0.652574;0.782917;0.798764;0.885999;0.871458;0.947307;0.862488;0.860596;0.870188;0.872676;0.867776;0.849696;0.969476;0.969444;0.971814;0.969474;0.969458;245.751;54.3924;0;0.82181;0.985625;67.6316;137.1;0;28.0746;40.7914;-1;0.690884;1.07987;1.03871;0.671121;0.85;
33.9818;0.879843;0.815456;0.651604;0.781784;0.797597;0.884785;0.870336;0.94623;0.861355;0.859457;0.869016;0.871481;0.866591;0.848557;0.969338;0.969307;0.971814;0.969327;0.969352;245.571;53.8432;0;0.838476;1.06798;67.5191;136.525;0;28.0061;40.7694;-1;0.689257;1.07564;1.03639;0.668629;0.85;
34.1128;0.878614;0.814219;0.650674;0.780707;0.796479;0.88361;0.869265;0.945176;0.860285;0.858378;0.867896;0.870325;0.86545;0.847473;0.969202;0.969176;0.971814;0.969184;0.969232;245.289;53.3631;0;0.7934;1.25882;67.4072;135.938;0;27.9471;40.7334;-1;0.687689;1.07156;1.03417;0.666248;0.85;
34.2439;0.877414;0.813019;0.649772;0.779659;0.79539;0.882469;0.868217;0.944131;0.859244;0.85733;0.866808;0.869203;0.864342;0.84642;0.96907;0.969049;0.971814;0.969049;0.969095;244.923;52.9985;0;0.723092;1.4551;67.3018;135.348;0;27.8984;40.6907;-1;0.68617;1.06762;1.03202;0.663939;0.85;
34.375;0.87624;0.811851;0.648882;0.778613;0.794311;0.881358;0.867169;0.943087;0.858202;0.856285;0.865736;0.868108;0.863258;0.845376;0.968942;0.968924;0.971814;0.968924;0.968945;244.518;52.7543;0;0.668184;1.56487;67.2059;134.77;0;27.8587;40.6488;-1;0.684691;1.06379;1.0299;0.661669;0.85;
34.5061;0.875087;0.810704;0.647995;0.777555;0.793229;0.880272;0.866109;0.942047;0.857143;0.855229;0.864669;0.867037;0.862192;0.84433;0.968818;0.968801;0.971814;0.968803;0.968792;244.13;52.5999;0;0.6502;1.54175;67.1191;134.218;0;27.8264;40.6139;-1;0.68324;1.06003;1.02779;0.65941;0.85;
34.7682;0.872833;0.808456;0.646233;0.775424;0.791068;0.878159;0.86399;0.940005;0.855013;0.853115;0.862559;0.864948;0.860105;0.842249;0.968578;0.96856;0.971814;0.968562;0.968522;243.557;52.3146;0;0.660513;1.26437;66.9546;133.215;0;27.7798;40.5662;-1;0.680401;1.0527;1.0236;0.654938;0.85;
35.0304;0.870661;0.806284;0.644527;0.773356;0.788972;0.876136;0.861945;0.938045;0.852961;0.85108;0.860533;0.862948;0.858105;0.840249;0.968348;0.968327;0.971814;0.968324;0.968301;243.191;51.9152;0;0.649366;0.972705;66.7818;132.312;0;27.7515;40.5272;-1;0.67766;1.04564;1.01955;0.650623;0.85;
35.2925;0.868626;0.804256;0.642964;0.771498;0.787071;0.874289;0.860101;0.936233;0.851128;0.849259;0.858705;0.861122;0.856287;0.83845;0.96813;0.968107;0.971814;0.968107;0.968109;242.857;51.3379;0;0.595146;0.947699;66.5772;131.465;0;27.7332;40.4648;-1;0.675106;1.03908;1.01585;0.646685;0.85;
35.5546;0.866676;0.802326;0.641485;0.769753;0.785282;0.87255;0.858353;0.934484;0.8494;0.847542;0.856983;0.859403;0.854576;0.836755;0.96792;0.967898;0.971814;0.967901;0.967907;242.441;50.7929;0;0.561278;0.993509;66.3647;130.637;0;27.7175;40.3888;-1;0.672677;1.03286;1.01234;0.642974;0.85;
35.8168;0.8648;0.800476;0.640064;0.768071;0.783563;0.870892;0.856664;0.932788;0.847731;0.845887;0.855332;0.857763;0.85294;0.835125;0.967719;0.967699;0.971814;0.967702;0.967704;242.008;50.3233;0;0.542368;1.00403;66.1543;129.849;0;27.7084;40.3119;-1;0.670352;1.02691;1.00898;0.639419;0.85;
35.8895;0.864314;0.8;0.639697;0.767634;0.783116;0.870467;0.856225;0.932347;0.847297;0.845458;0.854906;0.857342;0.852521;0.834704;0.967667;0.967647;0.971814;0.96765;0.967652;241.901;50.2132;0;0.536675;0.9931;66.0966;129.654;0;27.7093;40.2918;-1;0.669755;1.02539;1.00811;0.638504;0.85;
35.8895;0.864314;0.8;0.639697;0.767634;0.783116;0.870467;0.856225;0.932347;0.847297;0.845458;0.854906;0.857342;0.852521;0.834704;0.967667;0.967647;0.971814;0.96765;0.967652;241.902;50.212;0;0.536603;0.992987;66.0963;129.654;0;27.7093;40.2918;-1;0.669754;1.02539;1.00811;0.638501;0.85;
35.8895;0.864314;0.8;0.639697;0.767634;0.783116;0.870467;0.856225;0.932347;0.847297;0.845458;0.854906;0.857342;0.852521;0.834704;0.967667;0.967647;0.971814;0.96765;0.967652;241.902;50.212;0;0.536603;0.992987;66.0963;129.654;0;27.7093;40.2918;-1;0.669754;1.02539;1.00811;0.638501;0.85;
35.8895;0.864314;0.8;0.639697;0.767634;0.783116;0.870467;0.856225;0.932347;0.847297;0.845458;0.854906;0.857342;0.852521;0.834704;0.967667;0.967647;0.971814;0.96765;0.967652;241.902;50.2121;0;0.536607;0.992994;66.0964;129.654;0;27.7093;40.2918;-1;0.669754;1.02539;1.00811;0.638501;0.85;
35.8895;0.864314;0.8;0.639697;0.767634;0.783116;0.870467;0.856225;0.932346;0.847297;0.845458;0.854906;0.857342;0.852521;0.834704;0.967667;0.967647;0.971814;0.96765;0.967652;241.902;50.212;0;0.536602;0.992988;66.0963;129.654;0;27.7093;40.2918;-1;0.669754;1.02539;1.00811;0.638501;0.85;
35.8895;0.864314;0.8;0.639697;0.767633;0.783116;0.870467;0.856224;0.932346;0.847297;0.845458;0.854906;0.857342;0.85252;0.834704;0.967667;0.967647;0.971814;0.96765;0.967652;241.902;50.212;0;0.536602;0.992988;66.0963;129.654;0;27.7093;40.2918;-1;0.669754;1.02539;1.00811;0.638501;0.85;
35.8895;0.864314;0.8;0.639696;0.767633;0.783116;0.870467;0.856224;0.932346;0.847297;0.845458;0.854906;0.857342;0.85252;0.834704;0.967667;0.967647;0.971814;0.96765;0.967652;241.902;50.212;0;0.536601;0.992988;66.0963;129.654;0;27.7093;40.2918;-1;0.669754;1.02539;1.00811;0.638501;0.85;
35.8896;0.864314;0.799999;0.639696;0.767633;0.783116;0.870466;0.856224;0.932346;0.847296;0.845457;0.854906;0.857342;0.85252;0.834704;0.967667;0.967647;0.971814;0.96765;0.967652;241.902;50.2119;0;0.536598;0.992988;66.0963;129.654;0;27.7093;40.2918;-1;0.669753;1.02539;1.00811;0.6385;0.85;
35.8896;0.864313;0.799999;0.639696;0.767633;0.783115;0.870466;0.856224;0.932346;0.847296;0.845457;0.854905;0.857341;0.85252;0.834703;0.967667;0.967647;0.971814;0.96765;0.967652;241.902;50.2118;0;0.536594;0.992989;66.0962;129.653;0;27.7093;40.2917;-1;0.669753;1.02539;1.00811;0.6385;0.85;
35.8898;0.864312;0.799998;0.639695;0.767632;0.783115;0.870465;0.856223;0.932345;0.847295;0.845456;0.854905;0.857341;0.852519;0.834703;0.967667;0.967647;0.971814;0.96765;0.967652;241.902;50.2116;0;0.536584;0.992991;66.0961;129.653;0;27.7093;40.2917;-1;0.669752;1.02538;1.00811;0.638498;0.85;
35.89;0.864311;0.799996;0.639694;0.76763;0.783113;0.870464;0.856221;0.932343;0.847294;0.845455;0.854903;0.857339;0.852517;0.834701;0.967667;0.967647;0.971814;0.96765;0.967652;241.901;50.2112;0;0.536566;0.992996;66.0959;129.652;0;27.7093;40.2916;-1;0.669749;1.02538;1.00811;0.638494;0.85;
35.8905;0.864307;0.799993;0.639691;0.767627;0.78311;0.87046;0.856218;0.93234;0.84729;0.845451;0.8549;0.857336;0.852514;0.834698;0.967666;0.967647;0.971814;0.967649;0.967651;241.9;50.2103;0;0.536529;0.993004;66.0955;129.651;0;27.7093;40.2915;-1;0.669745;1.02537;1.0081;0.638488;0.85;
35.8916;0.8643;0.799985;0.639686;0.767621;0.783103;0.870454;0.856211;0.932333;0.847284;0.845445;0.854894;0.857329;0.852508;0.834692;0.967666;0.967646;0.971814;0.967649;0.967651;241.899;50.2085;0;0.536455;0.993019;66.0947;129.648;0;27.7093;40.2912;-1;0.669736;1.02534;1.00809;0.638474;0.85;
35.8936;0.864285;0.799971;0.639675;0.767608;0.78309;0.870441;0.856198;0.93232;0.847271;0.845432;0.854881;0.857317;0.852495;0.834679;0.967664;0.967644;0.971814;0.967647;0.967649;241.895;50.2049;0;0.536308;0.993049;66.0931;129.642;0;27.7092;40.2906;-1;0.669718;1.0253;1.00806;0.638446;0.85;
35.8977;0.864256;0.799943;0.639653;0.767582;0.783063;0.870416;0.856172;0.932294;0.847245;0.845407;0.854855;0.857291;0.85247;0.834654;0.967661;0.967641;0.971814;0.967644;0.967646;241.889;50.1978;0;0.536016;0.993103;66.0898;129.63;0;27.7091;40.2894;-1;0.669682;1.02521;1.00801;0.638392;0.85;
35.9059;0.864198;0.799886;0.639609;0.76753;0.78301;0.870364;0.85612;0.932242;0.847194;0.845355;0.854804;0.857241;0.85242;0.834603;0.967655;0.967635;0.971814;0.967638;0.96764;241.875;50.1837;0;0.535441;0.993184;66.0833;129.605;0;27.7089;40.287;-1;0.66961;1.02502;1.00791;0.638282;0.85;
35.9223;0.864082;0.799772;0.639521;0.767426;0.782904;0.870262;0.856016;0.932137;0.847091;0.845253;0.854703;0.85714;0.852319;0.834503;0.967642;0.967623;0.971814;0.967626;0.967627;241.848;50.1555;0;0.534327;0.99323;66.0702;129.557;0;27.7085;40.2822;-1;0.669467;1.02466;1.0077;0.638064;0.85;
35.9551;0.863852;0.799545;0.639347;0.767219;0.782692;0.870059;0.855808;0.931928;0.846885;0.84505;0.8545;0.856939;0.852118;0.834303;0.967618;0.967598;0.971814;0.967601;0.967602;241.794;50.1002;0;0.532233;0.992786;66.044;129.461;0;27.7077;40.2727;-1;0.669182;1.02393;1.00729;0.637628;0.85;
36.0206;0.863394;0.799094;0.639;0.766807;0.782272;0.869656;0.855394;0.931513;0.846477;0.844645;0.854097;0.85654;0.85172;0.833905;0.967569;0.96755;0.971814;0.967552;0.967552;241.687;49.9928;0;0.52844;0.989332;65.992;129.272;0;27.7065;40.2538;-1;0.668617;1.02249;1.00647;0.636764;0.85;
36.1517;0.86249;0.798206;0.638314;0.765993;0.781441;0.868861;0.854576;0.930691;0.845668;0.843845;0.853302;0.855753;0.850935;0.833118;0.967473;0.967454;0.971814;0.967455;0.967453;241.478;49.7898;0;0.520833;0.971608;65.8887;128.902;0;27.7057;40.2167;-1;0.667503;1.01965;1.00485;0.635058;0.85;
36.4138;0.860729;0.796479;0.636977;0.764398;0.779814;0.867317;0.852975;0.929088;0.844088;0.842282;0.851752;0.854224;0.849408;0.831584;0.967287;0.967268;0.971814;0.967267;0.967263;241.093;49.4085;0;0.499144;0.911657;65.6839;128.2;0;27.7099;40.1457;-1;0.665338;1.01415;1.00169;0.631737;0.85;
36.9381;0.857391;0.793219;0.634451;0.761386;0.776742;0.864415;0.849951;0.926048;0.841107;0.839336;0.848837;0.85135;0.846537;0.828695;0.966936;0.966917;0.971814;0.966916;0.966914;240.401;48.6636;0;0.447305;0.806079;65.2685;126.916;0;27.7301;40.0061;-1;0.661257;1.0038;0.995739;0.625493;0.85;
37.9867;0.851763;0.787806;0.63026;0.756395;0.771646;0.859654;0.844915;0.920924;0.836166;0.834462;0.844032;0.84663;0.84182;0.823923;0.966361;0.966344;0.971814;0.966344;0.966344;239.229;47.3739;0;0.374164;0.69642;64.4233;124.926;0;27.7973;39.7384;-1;0.654499;0.986761;0.985887;0.615213;0.85;
38.9304;0.847257;0.783514;0.62693;0.752427;0.767594;0.855888;0.840904;0.916827;0.832236;0.830588;0.840223;0.842895;0.838087;0.820136;0.965914;0.965897;0.971814;0.965898;0.965897;238.293;46.367;0;0.317728;0.602317;63.6832;123.436;0;27.8624;39.5168;-1;0.649158;0.973376;0.978085;0.60712;0.85;
39.8741;0.843261;0.779743;0.624;0.748933;0.764024;0.852584;0.837367;0.913206;0.828775;0.82718;0.836875;0.839617;0.834808;0.816805;0.96553;0.965515;0.971814;0.965515;0.965515;237.474;45.4862;0;0.267406;0.516593;62.9745;122.203;0;27.9271;39.3171;-1;0.644479;0.961723;0.97124;0.600061;0.85;
40.8178;0.839693;0.776403;0.621401;0.745831;0.760854;0.849659;0.834227;0.909986;0.825704;0.824156;0.833909;0.836715;0.831906;0.813852;0.9652;0.965185;0.971814;0.965186;0.965185;236.751;44.7067;0;0.222705;0.440372;62.3006;121.166;0;27.9892;39.1373;-1;0.640344;0.951465;0.96518;0.593838;0.85;
42.7053;0.833397;0.770557;0.616848;0.740394;0.755294;0.844543;0.828721;0.904336;0.820322;0.818859;0.828716;0.831638;0.826827;0.80868;0.964644;0.964632;0.971814;0.964633;0.964632;235.486;43.3446;0;0.144649;0.307628;61.0436;119.446;0;28.1041;38.8202;-1;0.633122;0.933633;0.954586;0.583005;0.85;
44.5927;0.828314;0.765899;0.613212;0.73605;0.750847;0.840469;0.824325;0.899824;0.816026;0.814632;0.824577;0.827594;0.822781;0.804555;0.964241;0.964231;0.971814;0.964231;0.964231;234.481;42.2622;0;0.0826369;0.202332;59.9384;118.204;0;28.2029;38.5673;-1;0.627391;0.919593;0.946161;0.574457;0.85;
47.2901;0.822636;0.76075;0.60919;0.731241;0.74592;0.835973;0.819469;0.89485;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.371;41.0687;0;0.0142151;0.086201;58.6272;116.933;0;28.3181;38.2941;-1;0.621071;0.904193;0.936861;0.565068;0.85;
47.2901;0.822636;0.76075;0.60919;0.731241;0.74592;0.835973;0.819469;0.89485;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.371;41.0687;0;0.0142151;0.086201;58.6272;116.933;0;28.3181;38.2941;-1;0.621071;0.904193;0.936861;0.565068;0.85;
47.2901;0.822637;0.76075;0.60919;0.731242;0.745921;0.835973;0.819469;0.89485;0.811281;0.809965;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.368;41.0728;0;0.0145041;0.0865261;58.6284;116.934;0;28.3178;38.2942;-1;0.621074;0.90421;0.936865;0.565078;0.85;
47.2901;0.822637;0.76075;0.60919;0.731242;0.745921;0.835973;0.819469;0.89485;0.811281;0.809965;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.368;41.0728;0;0.0145041;0.0865261;58.6284;116.934;0;28.3178;38.2942;-1;0.621074;0.90421;0.936865;0.565078;0.85;
47.2902;0.822637;0.76075;0.60919;0.731242;0.745921;0.835973;0.819469;0.89485;0.811281;0.809965;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.368;41.0725;0;0.0144864;0.0865061;58.6283;116.934;0;28.3178;38.2942;-1;0.621074;0.904209;0.936864;0.565077;0.85;
47.2902;0.822637;0.76075;0.60919;0.731242;0.745921;0.835973;0.819469;0.89485;0.811281;0.809965;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.368;41.0728;0;0.014504;0.0865259;58.6284;116.934;0;28.3178;38.2942;-1;0.621074;0.90421;0.936865;0.565078;0.85;
47.2902;0.822637;0.76075;0.60919;0.731242;0.745921;0.835973;0.819469;0.89485;0.811281;0.809965;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.368;41.0728;0;0.0145038;0.0865256;58.6284;116.934;0;28.3178;38.2942;-1;0.621074;0.90421;0.936865;0.565078;0.85;
47.2902;0.822637;0.76075;0.60919;0.731242;0.745921;0.835973;0.819469;0.89485;0.811281;0.809965;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.368;41.0728;0;0.0145034;0.0865251;58.6284;116.934;0;28.3178;38.2942;-1;0.621074;0.90421;0.936865;0.565078;0.85;
47.2902;0.822637;0.76075;0.60919;0.731242;0.745921;0.835973;0.819469;0.89485;0.811281;0.809965;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.368;41.0728;0;0.0145027;0.086524;58.6283;116.934;0;28.3178;38.2942;-1;0.621074;0.90421;0.936865;0.565077;0.85;
47.2903;0.822636;0.76075;0.60919;0.731242;0.745921;0.835973;0.819469;0.89485;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.367;41.0727;0;0.0145012;0.0865219;58.6283;116.934;0;28.3178;38.2942;-1;0.621074;0.904209;0.936864;0.565077;0.85;
47.2903;0.822636;0.76075;0.60919;0.731242;0.745921;0.835973;0.819469;0.89485;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.367;41.0727;0;0.0145004;0.0865209;58.6283;116.934;0;28.3178;38.2942;-1;0.621074;0.904209;0.936864;0.565077;0.85;
47.2903;0.822636;0.76075;0.60919;0.731242;0.745921;0.835973;0.819469;0.89485;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.367;41.0727;0;0.0145004;0.0865209;58.6283;116.934;0;28.3178;38.2942;-1;0.621074;0.904209;0.936864;0.565077;0.85;
47.2903;0.822636;0.76075;0.60919;0.731242;0.745921;0.835973;0.819469;0.89485;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.367;41.0727;0;0.0145004;0.0865208;58.6283;116.934;0;28.3178;38.2942;-1;0.621074;0.904209;0.936864;0.565077;0.85;
47.2903;0.822636;0.76075;0.60919;0.731242;0.745921;0.835973;0.819469;0.89485;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.367;41.0727;0;0.0145004;0.0865208;58.6283;116.934;0;28.3178;38.2942;-1;0.621074;0.904209;0.936864;0.565077;0.85;
47.2903;0.822636;0.76075;0.60919;0.731242;0.745921;0.835973;0.819469;0.89485;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.367;41.0727;0;0.0145003;0.0865206;58.6283;116.934;0;28.3178;38.2941;-1;0.621074;0.904209;0.936864;0.565077;0.85;
47.2903;0.822636;0.76075;0.60919;0.731242;0.745921;0.835973;0.819469;0.89485;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.367;41.0727;0;0.0145001;0.0865204;58.6283;116.934;0;28.3178;38.2941;-1;0.621074;0.904209;0.936864;0.565077;0.85;
47.2903;0.822636;0.76075;0.60919;0.731242;0.745921;0.835973;0.819469;0.89485;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.367;41.0727;0;0.0144997;0.0865198;58.6283;116.934;0;28.3178;38.2941;-1;0.621074;0.904209;0.936864;0.565077;0.85;
47.2904;0.822636;0.76075;0.60919;0.731242;0.745921;0.835973;0.819469;0.89485;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.367;41.0727;0;0.0144989;0.0865188;58.6283;116.934;0;28.3178;38.2941;-1;0.621074;0.904209;0.936864;0.565077;0.85;
47.2904;0.822636;0.76075;0.609189;0.731241;0.745921;0.835973;0.819469;0.89485;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.367;41.0727;0;0.0144974;0.0865166;58.6283;116.934;0;28.3178;38.2941;-1;0.621074;0.904209;0.936864;0.565077;0.85;
47.2906;0.822636;0.76075;0.609189;0.731241;0.74592;0.835973;0.819468;0.89485;0.811281;0.809964;0.820007;0.823131;0.818315;0.8;0.963861;0.963854;0.971814;0.963854;0.963854;233.367;41.0726;0;0.0144944;0.0865124;58.6282;116.934;0;28.3178;38.2941;-1;0.621074;0.904208;0.936864;0.565077;0.85;
47.2908;0.822636;0.760749;0.609189;0.731241;0.74592;0.835973;0.819468;0.894849;0.81128;0.809964;0.820006;0.823131;0.818315;0.799999;0.963861;0.963854;0.971814;0.963854;0.963854;233.367;41.0725;0;0.0144884;0.0865038;58.6281;116.933;0;28.3179;38.2941;-1;0.621073;0.904207;0.936863;0.565076;0.85;
47.2913;0.822635;0.760749;0.609188;0.73124;0.745919;0.835972;0.819467;0.894849;0.81128;0.809963;0.820006;0.82313;0.818314;0.799999;0.963861;0.963853;0.971814;0.963854;0.963854;233.367;41.0723;0;0.0144764;0.0864868;58.6279;116.933;0;28.3179;38.2941;-1;0.621072;0.904205;0.936862;0.565074;0.85;
47.2924;0.822633;0.760747;0.609187;0.731239;0.745918;0.835971;0.819466;0.894847;0.811278;0.809962;0.820004;0.823129;0.818313;0.799997;0.963861;0.963853;0.971814;0.963854;0.963854;233.367;41.072;0;0.0144526;0.0864526;58.6274;116.933;0;28.3179;38.294;-1;0.62107;0.9042;0.936859;0.565072;0.85;
47.2944;0.82263;0.760744;0.609185;0.731236;0.745915;0.835968;0.819463;0.894844;0.811275;0.809959;0.820001;0.823126;0.81831;0.799995;0.963861;0.963853;0.971814;0.963854;0.963853;233.366;41.0712;0;0.0144052;0.0863842;58.6265;116.932;0;28.318;38.2938;-1;0.621067;0.904191;0.936853;0.565066;0.85;
47.2985;0.822623;0.760738;0.60918;0.73123;0.745909;0.835963;0.819457;0.894838;0.81127;0.809953;0.819996;0.823121;0.818305;0.799989;0.963861;0.963853;0.971814;0.963853;0.963853;233.365;41.0697;0;0.0143117;0.0862469;58.6248;116.931;0;28.3182;38.2935;-1;0.621059;0.904173;0.936842;0.565055;0.85;
47.3067;0.822609;0.760726;0.609171;0.731219;0.745897;0.835952;0.819446;0.894827;0.811259;0.809942;0.819985;0.823111;0.818295;0.799979;0.96386;0.963852;0.971814;0.963853;0.963852;233.363;41.0668;0;0.0141286;0.0859712;58.6213;116.929;0;28.3185;38.2929;-1;0.621044;0.904137;0.936821;0.565033;0.85;
47.3231;0.822582;0.760702;0.609152;0.731196;0.745874;0.835931;0.819423;0.894803;0.811236;0.809921;0.819964;0.82309;0.818274;0.799957;0.963859;0.963851;0.971814;0.963851;0.963851;233.358;41.0608;0;0.0137731;0.085416;58.6142;116.924;0;28.3191;38.2916;-1;0.621015;0.904065;0.936777;0.564989;0.85;
47.3558;0.822528;0.760653;0.609114;0.731151;0.745828;0.835889;0.819378;0.894757;0.811192;0.809877;0.819921;0.823048;0.818232;0.799915;0.963856;0.963848;0.971814;0.963849;0.963848;233.348;41.049;0;0.013083;0.0842976;58.6002;116.914;0;28.3203;38.2891;-1;0.620956;0.903922;0.93669;0.564902;0.85;
47.4214;0.82242;0.760558;0.609039;0.731061;0.745736;0.835806;0.819287;0.894665;0.811104;0.80979;0.819836;0.822965;0.818149;0.79983;0.96385;0.963843;0.971814;0.963843;0.963843;233.329;41.0256;0;0.0117298;0.0820499;58.5723;116.894;0;28.3227;38.2841;-1;0.620839;0.903638;0.936517;0.564728;0.85;
47.5524;0.822208;0.760369;0.608891;0.730884;0.745554;0.835641;0.819109;0.894482;0.810929;0.809619;0.819669;0.822802;0.817986;0.799663;0.96384;0.963832;0.971814;0.963833;0.963833;233.291;40.9797;0;0.00907718;0.077581;58.5171;116.855;0;28.3275;38.2744;-1;0.620607;0.903076;0.936176;0.564385;0.85;
47.8146;0.821793;0.76;0.608602;0.730539;0.745199;0.83532;0.818761;0.894127;0.810589;0.809284;0.819342;0.822483;0.817666;0.799337;0.96382;0.963813;0.971814;0.963813;0.963813;233.214;40.8926;0;0.00407842;0.0690209;58.4091;116.779;0;28.3368;38.2553;-1;0.620156;0.901982;0.93551;0.563717;0.85;
48.3389;0.821002;0.759299;0.608054;0.729882;0.744525;0.834709;0.8181;0.893452;0.809944;0.808649;0.81872;0.821877;0.81706;0.798717;0.963785;0.963779;0.971814;0.963779;0.963779;233.061;40.7321;0;-0.0050716;0.0534004;58.2021;116.635;0;28.3543;38.2193;-1;0.619298;0.899904;0.934245;0.562447;0.85;
49.3875;0.819563;0.758026;0.607057;0.72869;0.743301;0.833602;0.816902;0.892231;0.808772;0.807497;0.817594;0.820777;0.815959;0.797594;0.963733;0.963727;0.971814;0.963728;0.963727;232.784;40.4406;0;-0.0218205;0.0250886;57.8215;116.376;0;28.3866;38.1555;-1;0.617741;0.896137;0.931949;0.560145;0.85;
51.4846;0.817168;0.755915;0.605405;0.726714;0.741271;0.831772;0.814924;0.890224;0.806837;0.805595;0.815732;0.818961;0.814141;0.795738;0.963687;0.963682;0.971814;0.963683;0.963683;232.332;39.9538;0;-0.0498194;-0.0223408;57.1783;115.962;0;28.4422;38.0549;-1;0.615162;0.88991;0.928147;0.556341;0.85;
55.6789;0.813811;0.752971;0.603103;0.723965;0.738443;0.829244;0.812192;0.887472;0.804162;0.802964;0.81316;0.816451;0.81163;0.793172;0.963763;0.96376;0.971814;0.96376;0.96376;231.704;39.278;0;-0.0886765;-0.0881909;56.2536;115.408;0;28.527;37.9276;-1;0.611573;0.881272;0.922858;0.551067;0.85;
59.8732;0.811875;0.75129;0.601791;0.722402;0.736834;0.827832;0.810661;0.885954;0.802661;0.801489;0.81172;0.815048;0.810226;0.791735;0.964;0.963998;0.971814;0.963998;0.963998;231.347;38.8952;0;-0.110724;-0.12548;55.6942;115.11;0;28.5863;37.8687;-1;0.609524;0.876355;0.919847;0.548073;0.85;
