time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.653129;0.491610;-0.275344;0.999111;-0.381094;-0.923574;-0.067071;0.559966;
20.653461;0.491610;-0.275342;0.999111;-0.382057;-0.923177;-0.066485;0.560034;
20.654125;0.491610;-0.275339;0.999112;-0.383983;-0.922379;-0.065312;0.560170;
20.654457;0.491610;-0.275337;0.999113;-0.384946;-0.921978;-0.064726;0.560237;
20.655121;0.491610;-0.275333;0.999114;-0.386869;-0.921174;-0.063554;0.560369;
20.655453;0.491610;-0.275331;0.999114;-0.387830;-0.920770;-0.062967;0.560434;
20.656118;0.491610;-0.275328;0.999116;-0.389751;-0.919960;-0.061794;0.560562;
20.656450;0.491610;-0.275326;0.999116;-0.390711;-0.919553;-0.061208;0.560625;
20.657114;0.491610;-0.275322;0.999117;-0.392629;-0.918737;-0.060034;0.560750;
20.657446;0.491610;-0.275321;0.999118;-0.393588;-0.918327;-0.059447;0.560811;
20.658110;0.491610;-0.275317;0.999119;-0.395504;-0.917505;-0.058274;0.560932;
20.658442;0.491611;-0.275315;0.999119;-0.396461;-0.917092;-0.057687;0.560992;
20.659106;0.491611;-0.275312;0.999120;-0.398374;-0.916264;-0.056513;0.561109;
20.659438;0.491611;-0.275310;0.999121;-0.399330;-0.915848;-0.055926;0.561167;
20.660102;0.491611;-0.275306;0.999122;-0.401241;-0.915014;-0.054751;0.561280;
20.660434;0.491611;-0.275305;0.999122;-0.402195;-0.914595;-0.054164;0.561336;
20.661099;0.491611;-0.275301;0.999124;-0.404103;-0.913755;-0.052989;0.561446;
20.661431;0.491611;-0.275299;0.999124;-0.405057;-0.913333;-0.052402;0.561500;
20.662095;0.491611;-0.275296;0.999125;-0.406962;-0.912487;-0.051226;0.561606;
20.662427;0.491611;-0.275294;0.999126;-0.407914;-0.912063;-0.050639;0.561658;
20.663091;0.491611;-0.275290;0.999127;-0.409817;-0.911210;-0.049463;0.561761;
20.663423;0.491611;-0.275289;0.999127;-0.410767;-0.910783;-0.048876;0.561811;
20.664087;0.491611;-0.275285;0.999128;-0.412667;-0.909925;-0.047700;0.561910;
20.664419;0.491611;-0.275283;0.999129;-0.413617;-0.909494;-0.047112;0.561958;
20.665083;0.491611;-0.275280;0.999130;-0.415514;-0.908630;-0.045936;0.562053;
20.665416;0.491611;-0.275278;0.999130;-0.416462;-0.908197;-0.045348;0.562100;
20.666080;0.491612;-0.275275;0.999131;-0.418357;-0.907326;-0.044172;0.562191;
20.666412;0.491612;-0.275273;0.999132;-0.419303;-0.906890;-0.043583;0.562236;
20.667076;0.491612;-0.275269;0.999133;-0.421195;-0.906014;-0.042407;0.562324;
20.667408;0.491612;-0.275267;0.999134;-0.422140;-0.905575;-0.041818;0.562367;
20.668072;0.491612;-0.275264;0.999135;-0.424030;-0.904693;-0.040642;0.562451;
20.668404;0.491612;-0.275262;0.999135;-0.424973;-0.904250;-0.040053;0.562492;
20.669068;0.491612;-0.275259;0.999136;-0.426860;-0.903362;-0.038876;0.562572;
20.669400;0.491612;-0.275257;0.999137;-0.427802;-0.902917;-0.038288;0.562611;
20.670065;0.491612;-0.275253;0.999138;-0.429686;-0.902023;-0.037110;0.562688;
20.670397;0.491612;-0.275252;0.999138;-0.430627;-0.901575;-0.036522;0.562726;
20.671061;0.491612;-0.275248;0.999139;-0.432508;-0.900675;-0.035344;0.562799;
20.671393;0.491612;-0.275246;0.999140;-0.433447;-0.900224;-0.034755;0.562834;
20.672057;0.491612;-0.275243;0.999141;-0.435325;-0.899319;-0.033577;0.562903;
20.672389;0.491612;-0.275241;0.999141;-0.436264;-0.898865;-0.032989;0.562937;
20.673053;0.491613;-0.275238;0.999142;-0.438139;-0.897953;-0.031811;0.563003;
20.673385;0.491613;-0.275236;0.999143;-0.439076;-0.897496;-0.031222;0.563034;
20.674049;0.491613;-0.275233;0.999144;-0.440948;-0.896579;-0.030043;0.563096;
20.674381;0.491613;-0.275231;0.999144;-0.441883;-0.896119;-0.029454;0.563126;
20.675046;0.491613;-0.275227;0.999146;-0.443753;-0.895196;-0.028276;0.563185;
20.675378;0.491613;-0.275226;0.999146;-0.444687;-0.894733;-0.027687;0.563213;
20.676042;0.491613;-0.275222;0.999147;-0.446553;-0.893804;-0.026508;0.563267;
20.676374;0.491613;-0.275220;0.999148;-0.447486;-0.893338;-0.025919;0.563294;
20.677038;0.491613;-0.275217;0.999149;-0.449349;-0.892403;-0.024741;0.563344;
20.677370;0.491613;-0.275215;0.999149;-0.450280;-0.891934;-0.024151;0.563369;
20.678034;0.491613;-0.275212;0.999150;-0.452141;-0.890994;-0.022972;0.563416;
20.678366;0.491613;-0.275210;0.999151;-0.453071;-0.890522;-0.022383;0.563439;
20.679030;0.491613;-0.275207;0.999152;-0.454928;-0.889575;-0.021204;0.563482;
20.679363;0.491613;-0.275205;0.999152;-0.455856;-0.889101;-0.020615;0.563503;
20.680027;0.491613;-0.275201;0.999153;-0.457711;-0.888149;-0.019436;0.563543;
20.680359;0.491614;-0.275200;0.999154;-0.458638;-0.887671;-0.018846;0.563561;
20.681023;0.491614;-0.275196;0.999155;-0.460489;-0.886713;-0.017667;0.563597;
20.681355;0.491614;-0.275195;0.999155;-0.461415;-0.886232;-0.017078;0.563615;
20.682019;0.491614;-0.275191;0.999156;-0.463263;-0.885269;-0.015898;0.563647;
20.682351;0.491614;-0.275189;0.999157;-0.464187;-0.884785;-0.015309;0.563662;
20.683015;0.491614;-0.275186;0.999158;-0.466033;-0.883816;-0.014129;0.563691;
20.683347;0.491614;-0.275184;0.999158;-0.466955;-0.883329;-0.013540;0.563704;
20.684012;0.491614;-0.275181;0.999159;-0.468797;-0.882354;-0.012360;0.563729;
20.684344;0.491614;-0.275179;0.999160;-0.469718;-0.881865;-0.011771;0.563741;
20.685008;0.491614;-0.275176;0.999161;-0.471557;-0.880884;-0.010591;0.563762;
20.685340;0.491614;-0.275174;0.999161;-0.472476;-0.880392;-0.010002;0.563771;
20.686004;0.491614;-0.275171;0.999162;-0.474313;-0.879405;-0.008822;0.563789;
20.686336;0.491614;-0.275169;0.999163;-0.475230;-0.878910;-0.008232;0.563797;
20.687000;0.491614;-0.275166;0.999164;-0.477064;-0.877917;-0.007053;0.563811;
20.687332;0.491614;-0.275164;0.999164;-0.477980;-0.877419;-0.006463;0.563817;
20.687996;0.491615;-0.275161;0.999165;-0.479810;-0.876421;-0.005284;0.563827;
20.688329;0.491615;-0.275159;0.999166;-0.480725;-0.875920;-0.004694;0.563831;
20.688993;0.491615;-0.275155;0.999167;-0.482552;-0.874916;-0.003514;0.563837;
20.689325;0.491615;-0.275154;0.999167;-0.483464;-0.874413;-0.002925;0.563840;
20.689989;0.491615;-0.275150;0.999169;-0.485289;-0.873403;-0.001745;0.563842;
20.690321;0.491615;-0.275149;0.999169;-0.486200;-0.872897;-0.001155;0.563843;
20.690985;0.491615;-0.275145;0.999170;-0.488021;-0.871881;0.000024;0.563842;
20.691317;0.491615;-0.275144;0.999171;-0.488930;-0.871372;0.000614;0.563841;
20.691981;0.491615;-0.275140;0.999172;-0.490748;-0.870351;0.001793;0.563836;
20.692313;0.491615;-0.275139;0.999172;-0.491656;-0.869839;0.002383;0.563833;
20.692978;0.491615;-0.275135;0.999173;-0.493470;-0.868812;0.003563;0.563824;
20.693310;0.491615;-0.275134;0.999174;-0.494377;-0.868297;0.004152;0.563819;
20.693974;0.491615;-0.275130;0.999175;-0.496188;-0.867264;0.005332;0.563807;
20.694306;0.491615;-0.275129;0.999175;-0.497093;-0.866746;0.005922;0.563800;
20.694970;0.491615;-0.275125;0.999176;-0.498901;-0.865708;0.007101;0.563784;
20.695302;0.491616;-0.275124;0.999177;-0.499804;-0.865188;0.007691;0.563776;
20.695966;0.491616;-0.275120;0.999178;-0.501609;-0.864144;0.008870;0.563756;
20.696298;0.491616;-0.275119;0.999178;-0.502510;-0.863620;0.009460;0.563746;
20.696962;0.491616;-0.275115;0.999179;-0.504312;-0.862571;0.010639;0.563722;
20.697294;0.491616;-0.275114;0.999180;-0.505212;-0.862045;0.011228;0.563710;
20.697959;0.491616;-0.275110;0.999180;-0.507010;-0.860989;0.012407;0.563683;
20.698291;0.491616;-0.275109;0.999181;-0.507908;-0.860460;0.012997;0.563669;
20.698955;0.491616;-0.275105;0.999182;-0.509703;-0.859399;0.014176;0.563638;
20.699287;0.491616;-0.275104;0.999182;-0.510600;-0.858868;0.014766;0.563622;
20.699951;0.491616;-0.275100;0.999183;-0.512391;-0.857801;0.015944;0.563588;
20.700283;0.491616;-0.275099;0.999184;-0.513286;-0.857267;0.016534;0.563570;
20.700947;0.491616;-0.275095;0.999185;-0.515074;-0.856194;0.017713;0.563532;
20.701279;0.491616;-0.275094;0.999185;-0.515968;-0.855657;0.018302;0.563512;
20.701943;0.491616;-0.275090;0.999186;-0.517752;-0.854579;0.019481;0.563470;
20.702276;0.491616;-0.275089;0.999187;-0.518644;-0.854039;0.020070;0.563449;
20.702940;0.491617;-0.275085;0.999188;-0.520425;-0.852956;0.021249;0.563403;
20.703272;0.491617;-0.275084;0.999188;-0.521315;-0.852413;0.021838;0.563380;
20.703936;0.491617;-0.275080;0.999189;-0.523093;-0.851324;0.023016;0.563331;
20.704268;0.491617;-0.275079;0.999190;-0.523982;-0.850778;0.023605;0.563305;
20.704932;0.491617;-0.275076;0.999191;-0.525756;-0.849684;0.024783;0.563253;
20.705264;0.491617;-0.275074;0.999191;-0.526643;-0.849135;0.025372;0.563225;
20.705928;0.491617;-0.275071;0.999192;-0.528414;-0.848035;0.026550;0.563169;
20.706260;0.491617;-0.275069;0.999193;-0.529299;-0.847484;0.027139;0.563140;
20.706925;0.491617;-0.275066;0.999194;-0.531066;-0.846379;0.028317;0.563080;
20.707257;0.491617;-0.275064;0.999194;-0.531949;-0.845824;0.028906;0.563049;
20.707921;0.491617;-0.275061;0.999195;-0.533714;-0.844713;0.030084;0.562985;
20.708253;0.491617;-0.275059;0.999196;-0.534595;-0.844157;0.030672;0.562952;
20.708917;0.491617;-0.275056;0.999197;-0.536356;-0.843040;0.031850;0.562885;
20.709249;0.491617;-0.275054;0.999197;-0.537235;-0.842480;0.032438;0.562850;
20.709913;0.491617;-0.275051;0.999198;-0.538993;-0.841358;0.033616;0.562779;
20.710245;0.491617;-0.275049;0.999199;-0.539870;-0.840796;0.034204;0.562743;
20.710909;0.491618;-0.275046;0.999200;-0.541624;-0.839668;0.035381;0.562668;
20.711241;0.491618;-0.275045;0.999200;-0.542500;-0.839103;0.035969;0.562629;
20.711906;0.491618;-0.275041;0.999201;-0.544250;-0.837970;0.037146;0.562551;
20.712238;0.491618;-0.275040;0.999202;-0.545125;-0.837402;0.037734;0.562511;
20.712902;0.491618;-0.275036;0.999203;-0.546871;-0.836264;0.038911;0.562428;
20.713234;0.491618;-0.275035;0.999203;-0.547744;-0.835693;0.039499;0.562386;
20.713898;0.491618;-0.275032;0.999204;-0.549487;-0.834549;0.040675;0.562301;
20.714230;0.491618;-0.275030;0.999204;-0.550358;-0.833976;0.041263;0.562257;
20.714894;0.491618;-0.275027;0.999205;-0.552097;-0.832827;0.042439;0.562167;
20.715226;0.491618;-0.275025;0.999206;-0.552966;-0.832251;0.043027;0.562121;
20.715890;0.491618;-0.275022;0.999207;-0.554702;-0.831096;0.044202;0.562028;
20.716223;0.491618;-0.275020;0.999207;-0.555569;-0.830517;0.044790;0.561981;
20.716887;0.491618;-0.275017;0.999208;-0.557301;-0.829357;0.045965;0.561884;
20.717219;0.491618;-0.275016;0.999209;-0.558167;-0.828775;0.046553;0.561834;
20.717883;0.491618;-0.275012;0.999210;-0.559895;-0.827609;0.047727;0.561734;
20.718215;0.491618;-0.275011;0.999210;-0.560759;-0.827025;0.048315;0.561682;
20.718879;0.491619;-0.275007;0.999211;-0.562484;-0.825854;0.049489;0.561578;
20.719211;0.491619;-0.275006;0.999212;-0.563345;-0.825267;0.050077;0.561525;
20.719875;0.491619;-0.275003;0.999213;-0.565067;-0.824091;0.051251;0.561417;
20.720207;0.491619;-0.275001;0.999213;-0.565926;-0.823501;0.051838;0.561362;
20.720872;0.491619;-0.274998;0.999214;-0.567644;-0.822319;0.053012;0.561250;
20.721204;0.491619;-0.274996;0.999215;-0.568502;-0.821727;0.053599;0.561194;
20.721868;0.491619;-0.274993;0.999215;-0.570216;-0.820540;0.054772;0.561078;
20.722200;0.491619;-0.274992;0.999216;-0.571072;-0.819945;0.055359;0.561020;
20.722864;0.491619;-0.274988;0.999217;-0.572782;-0.818752;0.056532;0.560901;
20.723196;0.491619;-0.274987;0.999217;-0.573636;-0.818154;0.057118;0.560840;
20.723860;0.491619;-0.274984;0.999218;-0.575343;-0.816956;0.058291;0.560718;
20.724192;0.491619;-0.274982;0.999219;-0.576195;-0.816356;0.058877;0.560655;
20.724856;0.491619;-0.274979;0.999220;-0.577898;-0.815153;0.060050;0.560529;
20.725189;0.491619;-0.274977;0.999220;-0.578748;-0.814550;0.060636;0.560465;
20.725853;0.491619;-0.274974;0.999221;-0.580447;-0.813341;0.061808;0.560335;
20.726185;0.491619;-0.274973;0.999222;-0.581296;-0.812736;0.062393;0.560269;
20.726849;0.491620;-0.274969;0.999223;-0.582991;-0.811522;0.063565;0.560135;
20.727181;0.491620;-0.274968;0.999223;-0.583838;-0.810913;0.064151;0.560067;
20.727845;0.491620;-0.274965;0.999224;-0.585529;-0.809694;0.065322;0.559930;
20.728177;0.491620;-0.274963;0.999224;-0.586374;-0.809083;0.065907;0.559860;
20.728841;0.491620;-0.274960;0.999225;-0.588061;-0.807859;0.067078;0.559719;
20.729173;0.491620;-0.274958;0.999226;-0.588904;-0.807245;0.067663;0.559648;
20.729838;0.491620;-0.274955;0.999227;-0.590588;-0.806015;0.068833;0.559503;
20.730170;0.491620;-0.274954;0.999227;-0.591429;-0.805399;0.069418;0.559430;
20.730834;0.491620;-0.274951;0.999228;-0.593108;-0.804164;0.070588;0.559281;
20.731166;0.491620;-0.274949;0.999229;-0.593947;-0.803545;0.071172;0.559206;
20.731830;0.491620;-0.274946;0.999230;-0.595623;-0.802305;0.072342;0.559054;
20.732162;0.491620;-0.274944;0.999230;-0.596460;-0.801683;0.072926;0.558977;
20.732826;0.491620;-0.274941;0.999231;-0.598132;-0.800438;0.074095;0.558822;
20.733158;0.491620;-0.274940;0.999231;-0.598967;-0.799813;0.074679;0.558743;
20.733822;0.491620;-0.274936;0.999232;-0.600636;-0.798563;0.075847;0.558584;
20.734154;0.491620;-0.274935;0.999233;-0.601469;-0.797936;0.076431;0.558503;
20.734819;0.491621;-0.274932;0.999234;-0.603133;-0.796680;0.077599;0.558340;
20.735151;0.491621;-0.274930;0.999234;-0.603964;-0.796051;0.078183;0.558257;
20.735815;0.491621;-0.274927;0.999235;-0.605624;-0.794789;0.079350;0.558091;
20.736147;0.491621;-0.274926;0.999236;-0.606454;-0.794157;0.079933;0.558007;
20.736811;0.491621;-0.274922;0.999237;-0.608110;-0.792891;0.081100;0.557836;
20.737143;0.491621;-0.274921;0.999237;-0.608937;-0.792256;0.081683;0.557750;
20.737807;0.491621;-0.274918;0.999238;-0.610590;-0.790985;0.082849;0.557576;
20.738139;0.491621;-0.274916;0.999238;-0.611415;-0.790348;0.083432;0.557488;
20.738803;0.491621;-0.274913;0.999239;-0.613063;-0.789071;0.084597;0.557311;
20.739136;0.491621;-0.274912;0.999240;-0.613886;-0.788431;0.085180;0.557221;
20.739800;0.491621;-0.274909;0.999241;-0.615531;-0.787149;0.086345;0.557039;
20.740132;0.491621;-0.274907;0.999241;-0.616352;-0.786507;0.086927;0.556948;
20.740796;0.491621;-0.274904;0.999242;-0.617992;-0.785220;0.088092;0.556763;
20.741128;0.491621;-0.274902;0.999243;-0.618811;-0.784575;0.088674;0.556670;
20.741792;0.491621;-0.274899;0.999243;-0.620448;-0.783283;0.089837;0.556481;
20.742124;0.491621;-0.274898;0.999244;-0.621265;-0.782635;0.090419;0.556386;
20.742788;0.491621;-0.274895;0.999245;-0.622897;-0.781338;0.091582;0.556194;
20.743120;0.491622;-0.274893;0.999245;-0.623712;-0.780688;0.092164;0.556096;
20.743785;0.491622;-0.274890;0.999246;-0.625341;-0.779386;0.093326;0.555901;
20.744117;0.491622;-0.274889;0.999247;-0.626154;-0.778733;0.093907;0.555802;
20.744781;0.491622;-0.274886;0.999248;-0.627778;-0.777426;0.095069;0.555602;
20.745113;0.491622;-0.274884;0.999248;-0.628589;-0.776771;0.095650;0.555502;
20.745777;0.491622;-0.274881;0.999249;-0.630209;-0.775458;0.096811;0.555298;
20.746109;0.491622;-0.274880;0.999249;-0.631018;-0.774800;0.097392;0.555196;
20.746773;0.491622;-0.274876;0.999250;-0.632634;-0.773483;0.098552;0.554989;
20.747105;0.491622;-0.274875;0.999251;-0.633441;-0.772823;0.099132;0.554885;
20.747769;0.491622;-0.274872;0.999252;-0.635053;-0.771500;0.100292;0.554674;
20.748101;0.491622;-0.274870;0.999252;-0.635857;-0.770837;0.100872;0.554568;
20.748766;0.491622;-0.274867;0.999253;-0.637465;-0.769510;0.102031;0.554354;
20.749098;0.491622;-0.274866;0.999253;-0.638268;-0.768844;0.102611;0.554246;
20.749762;0.491622;-0.274863;0.999254;-0.639871;-0.767512;0.103769;0.554029;
20.750094;0.491622;-0.274861;0.999255;-0.640672;-0.766844;0.104348;0.553919;
20.750758;0.491622;-0.274858;0.999256;-0.642271;-0.765506;0.105506;0.553697;
20.751090;0.491622;-0.274857;0.999256;-0.643070;-0.764836;0.106085;0.553586;
20.751754;0.491623;-0.274854;0.999257;-0.644665;-0.763493;0.107242;0.553361;
20.752086;0.491623;-0.274852;0.999258;-0.645461;-0.762820;0.107821;0.553248;
20.752751;0.491623;-0.274849;0.999258;-0.647052;-0.761473;0.108977;0.553019;
20.753083;0.491623;-0.274848;0.999259;-0.647847;-0.760798;0.109555;0.552904;
20.753747;0.491623;-0.274845;0.999260;-0.649433;-0.759445;0.110711;0.552672;
20.754079;0.491623;-0.274843;0.999260;-0.650226;-0.758767;0.111288;0.552555;
20.754743;0.491623;-0.274840;0.999261;-0.651808;-0.757409;0.112443;0.552319;
20.755075;0.491623;-0.274839;0.999262;-0.652598;-0.756729;0.113021;0.552200;
20.755739;0.491623;-0.274836;0.999262;-0.654176;-0.755367;0.114175;0.551961;
20.756071;0.491623;-0.274834;0.999263;-0.654964;-0.754684;0.114752;0.551840;
20.756735;0.491623;-0.274831;0.999264;-0.656538;-0.753316;0.115905;0.551597;
20.757067;0.491623;-0.274830;0.999264;-0.657324;-0.752631;0.116482;0.551474;
20.757732;0.491623;-0.274827;0.999265;-0.658894;-0.751259;0.117634;0.551228;
20.758064;0.491623;-0.274825;0.999266;-0.659678;-0.750571;0.118211;0.551104;
20.758728;0.491623;-0.274822;0.999266;-0.661243;-0.749194;0.119362;0.550853;
20.759060;0.491623;-0.274821;0.999267;-0.662024;-0.748504;0.119938;0.550727;
20.759724;0.491623;-0.274818;0.999268;-0.663585;-0.747121;0.121089;0.550473;
20.760056;0.491624;-0.274816;0.999268;-0.664365;-0.746429;0.121664;0.550346;
20.760720;0.491624;-0.274813;0.999269;-0.665922;-0.745042;0.122815;0.550088;
20.761052;0.491624;-0.274812;0.999270;-0.666699;-0.744347;0.123390;0.549958;
20.761716;0.491624;-0.274809;0.999270;-0.668251;-0.742955;0.124539;0.549697;
20.762049;0.491624;-0.274807;0.999271;-0.669026;-0.742258;0.125114;0.549566;
20.762713;0.491624;-0.274805;0.999272;-0.670574;-0.740861;0.126262;0.549301;
20.763045;0.491624;-0.274803;0.999272;-0.671347;-0.740161;0.126836;0.549168;
20.763709;0.491624;-0.274800;0.999273;-0.672891;-0.738759;0.127984;0.548900;
20.764041;0.491624;-0.274799;0.999274;-0.673661;-0.738057;0.128558;0.548765;
20.764705;0.491624;-0.274796;0.999274;-0.675200;-0.736650;0.129705;0.548493;
20.765037;0.491624;-0.274794;0.999275;-0.675969;-0.735946;0.130278;0.548356;
20.765701;0.491624;-0.274791;0.999276;-0.677504;-0.734534;0.131424;0.548081;
20.766033;0.491624;-0.274790;0.999276;-0.678270;-0.733827;0.131997;0.547942;
20.766698;0.491624;-0.274787;0.999277;-0.679800;-0.732411;0.133142;0.547663;
20.767030;0.491624;-0.274785;0.999277;-0.680564;-0.731702;0.133714;0.547522;
20.767694;0.491624;-0.274782;0.999278;-0.682090;-0.730281;0.134858;0.547240;
20.768026;0.491624;-0.274781;0.999279;-0.682852;-0.729569;0.135430;0.547098;
20.768690;0.491625;-0.274778;0.999280;-0.684374;-0.728143;0.136574;0.546811;
20.769022;0.491625;-0.274777;0.999280;-0.685133;-0.727429;0.137145;0.546667;
20.769686;0.491625;-0.274774;0.999281;-0.686650;-0.725999;0.138288;0.546378;
20.770018;0.491625;-0.274772;0.999281;-0.687407;-0.725282;0.138859;0.546232;
20.770682;0.491625;-0.274769;0.999282;-0.688920;-0.723847;0.140000;0.545939;
20.771014;0.491625;-0.274768;0.999283;-0.689675;-0.723128;0.140571;0.545791;
20.771679;0.491625;-0.274765;0.999284;-0.691183;-0.721688;0.141711;0.545494;
20.772011;0.491625;-0.274763;0.999284;-0.691936;-0.720967;0.142281;0.545345;
20.772675;0.491625;-0.274761;0.999285;-0.693439;-0.719522;0.143421;0.545044;
20.773007;0.491625;-0.274759;0.999285;-0.694190;-0.718799;0.143990;0.544893;
20.773671;0.491625;-0.274756;0.999286;-0.695689;-0.717349;0.145129;0.544589;
20.774003;0.491625;-0.274755;0.999287;-0.696437;-0.716623;0.145698;0.544436;
20.774667;0.491625;-0.274752;0.999287;-0.697932;-0.715169;0.146836;0.544128;
20.774999;0.491625;-0.274750;0.999288;-0.698678;-0.714441;0.147405;0.543974;
20.775663;0.491625;-0.274748;0.999289;-0.700168;-0.712982;0.148541;0.543662;
20.775996;0.491625;-0.274746;0.999289;-0.700911;-0.712251;0.149109;0.543506;
20.776660;0.491625;-0.274743;0.999290;-0.702397;-0.710788;0.150245;0.543191;
20.776992;0.491625;-0.274742;0.999291;-0.703138;-0.710055;0.150813;0.543033;
20.777656;0.491626;-0.274739;0.999291;-0.704619;-0.708587;0.151947;0.542715;
20.777988;0.491626;-0.274737;0.999292;-0.705358;-0.707852;0.152515;0.542555;
20.778652;0.491626;-0.274735;0.999293;-0.706834;-0.706379;0.153648;0.542233;
20.778984;0.491626;-0.274733;0.999293;-0.707571;-0.705641;0.154215;0.542071;
20.779648;0.491626;-0.274730;0.999294;-0.709043;-0.704164;0.155348;0.541745;
20.779980;0.491626;-0.274729;0.999294;-0.709777;-0.703424;0.155914;0.541582;
20.780645;0.491626;-0.274726;0.999295;-0.711244;-0.701942;0.157045;0.541253;
20.780977;0.491626;-0.274725;0.999296;-0.711976;-0.701200;0.157611;0.541088;
20.781641;0.491626;-0.274722;0.999296;-0.713438;-0.699714;0.158742;0.540755;
20.781973;0.491626;-0.274720;0.999297;-0.714168;-0.698969;0.159307;0.540588;
20.782637;0.491626;-0.274717;0.999298;-0.715626;-0.697478;0.160436;0.540252;
20.782969;0.491626;-0.274716;0.999298;-0.716353;-0.696731;0.161001;0.540083;
20.783633;0.491626;-0.274713;0.999299;-0.717806;-0.695236;0.162129;0.539743;
20.783965;0.491626;-0.274712;0.999299;-0.718532;-0.694487;0.162693;0.539573;
20.784629;0.491626;-0.274709;0.999300;-0.719980;-0.692986;0.163821;0.539230;
20.784962;0.491626;-0.274708;0.999301;-0.720703;-0.692235;0.164384;0.539057;
20.785626;0.491626;-0.274705;0.999302;-0.722146;-0.690730;0.165510;0.538711;
20.785958;0.491626;-0.274703;0.999302;-0.722867;-0.689977;0.166073;0.538536;
20.786622;0.491627;-0.274700;0.999303;-0.724305;-0.688468;0.167198;0.538186;
20.786954;0.491627;-0.274699;0.999303;-0.725024;-0.687712;0.167761;0.538010;
20.787618;0.491627;-0.274696;0.999304;-0.726458;-0.686198;0.168885;0.537657;
20.787950;0.491627;-0.274695;0.999305;-0.727174;-0.685440;0.169447;0.537479;
20.788614;0.491627;-0.274692;0.999305;-0.728603;-0.683922;0.170570;0.537122;
20.788946;0.491627;-0.274691;0.999306;-0.729316;-0.683162;0.171131;0.536942;
20.789611;0.491627;-0.274688;0.999307;-0.730741;-0.681639;0.172253;0.536581;
20.789943;0.491627;-0.274686;0.999307;-0.731452;-0.680877;0.172813;0.536400;
20.790607;0.491627;-0.274684;0.999308;-0.732872;-0.679349;0.173934;0.536036;
20.790939;0.491627;-0.274682;0.999308;-0.733580;-0.678585;0.174494;0.535853;
20.791603;0.491627;-0.274679;0.999309;-0.734995;-0.677053;0.175614;0.535485;
20.791935;0.491627;-0.274678;0.999310;-0.735701;-0.676286;0.176173;0.535300;
20.792599;0.491627;-0.274675;0.999310;-0.737112;-0.674750;0.177292;0.534929;
20.792931;0.491627;-0.274674;0.999311;-0.737816;-0.673981;0.177850;0.534743;
20.793595;0.491627;-0.274671;0.999312;-0.739221;-0.672441;0.178968;0.534368;
20.793927;0.491627;-0.274670;0.999312;-0.739922;-0.671669;0.179526;0.534180;
20.794592;0.491627;-0.274667;0.999313;-0.741323;-0.670124;0.180642;0.533802;
20.794924;0.491627;-0.274665;0.999313;-0.742022;-0.669351;0.181200;0.533612;
20.795588;0.491628;-0.274663;0.999314;-0.743418;-0.667802;0.182314;0.533230;
20.795920;0.491628;-0.274661;0.999315;-0.744114;-0.667026;0.182872;0.533038;
20.796584;0.491628;-0.274658;0.999315;-0.745505;-0.665472;0.183985;0.532653;
20.796916;0.491628;-0.274657;0.999316;-0.746199;-0.664695;0.184542;0.532459;
20.797580;0.491628;-0.274654;0.999317;-0.747585;-0.663137;0.185654;0.532071;
20.797912;0.491628;-0.274653;0.999317;-0.748277;-0.662357;0.186210;0.531876;
20.798576;0.491628;-0.274650;0.999318;-0.749658;-0.660794;0.187321;0.531483;
20.798909;0.491628;-0.274649;0.999318;-0.750347;-0.660012;0.187876;0.531286;
20.799573;0.491628;-0.274646;0.999319;-0.751724;-0.658445;0.188986;0.530891;
20.799905;0.491628;-0.274645;0.999320;-0.752410;-0.657661;0.189541;0.530692;
20.800569;0.491628;-0.274642;0.999320;-0.753782;-0.656090;0.190649;0.530293;
20.800901;0.491628;-0.274640;0.999321;-0.754466;-0.655304;0.191203;0.530092;
20.801565;0.491628;-0.274638;0.999322;-0.755832;-0.653729;0.192311;0.529690;
20.801897;0.491628;-0.274636;0.999322;-0.756514;-0.652940;0.192864;0.529488;
20.802561;0.491628;-0.274634;0.999323;-0.757876;-0.651360;0.193970;0.529082;
20.802893;0.491628;-0.274632;0.999323;-0.758555;-0.650570;0.194523;0.528878;
20.803558;0.491628;-0.274629;0.999324;-0.759912;-0.648986;0.195628;0.528468;
20.803890;0.491628;-0.274628;0.999324;-0.760589;-0.648193;0.196180;0.528263;
20.804554;0.491629;-0.274625;0.999325;-0.761940;-0.646605;0.197283;0.527850;
20.804886;0.491629;-0.274624;0.999326;-0.762615;-0.645810;0.197835;0.527642;
20.805550;0.491629;-0.274621;0.999327;-0.763961;-0.644218;0.198937;0.527226;
20.805882;0.491629;-0.274620;0.999327;-0.764633;-0.643421;0.199488;0.527017;
20.806546;0.491629;-0.274617;0.999328;-0.765975;-0.641824;0.200589;0.526597;
20.806878;0.491629;-0.274616;0.999328;-0.766644;-0.641025;0.201139;0.526386;
20.807542;0.491629;-0.274613;0.999329;-0.767981;-0.639425;0.202238;0.525963;
20.807874;0.491629;-0.274612;0.999329;-0.768648;-0.638623;0.202788;0.525750;
20.808539;0.491629;-0.274609;0.999330;-0.769979;-0.637019;0.203886;0.525323;
